   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.55279, 49.0229, 60.9969, 51.5217, 7.14303, -11.974, 51.5217, 0, 51.5217, 51.5218, 51.5256, 52.1962, 51.5498, 60.1683, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.5217, 51.6438, 51.5217
5.56067, 36.4686, 59.4574, 51.6375, 6.20231, -22.9888, 51.6375, 0, 51.6375, 51.6376, 51.6422, 52.3146, 51.667, 58.644, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.6375, 51.7395, 51.6375
5.56856, 36.9073, 58.17, 51.7524, 6.23757, -21.2627, 51.7524, 0, 51.7524, 51.7525, 51.7581, 52.4335, 51.7839, 57.3668, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.7524, 51.8371, 51.7524
5.57644, 47.2771, 57.1136, 51.8663, 7.01976, -9.83648, 51.8663, 0, 51.8663, 51.8663, 51.8731, 52.5526, 51.9007, 56.3155, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.8663, 51.9366, 51.8663
5.58432, 41.6275, 56.2643, 51.9792, 6.60511, -14.6368, 51.9792, 0, 51.9792, 51.9793, 51.9874, 52.6715, 52.0181, 55.4662, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 51.9792, 52.0377, 51.9792
5.59221, 32.5974, 55.5976, 52.0911, 5.88196, -23.0002, 52.0911, 0, 52.0911, 52.0912, 52.1009, 52.7901, 52.1366, 54.794, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.0911, 52.1402, 52.0911
5.60009, 29.5386, 55.0896, 52.202, 5.61592, -25.551, 52.202, 0, 52.202, 52.2021, 52.2136, 52.9082, 52.2574, 54.2743, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.202, 52.244, 52.202
5.60797, 30.8729, 54.7178, 52.3119, 5.73349, -23.8449, 52.3119, 0, 52.3119, 52.312, 52.3255, 53.0257, 52.3819, 53.8834, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3119, 52.3489, 52.3119
5.61586, 42.3253, 54.4624, 52.4208, 6.65772, -12.1371, 52.4208, 0, 52.4208, 52.4209, 52.4366, 53.1424, 52.5121, 53.5997, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4208, 52.4546, 52.4208
5.62374, 34.5461, 54.3063, 52.5286, 6.04534, -19.7602, 52.5286, 0, 52.5286, 52.5287, 52.5468, 53.2583, 52.651, 53.4037, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5286, 52.5608, 52.5286
5.63162, 30.3626, 54.2362, 52.6353, 5.68882, -23.8736, 52.6353, 0, 52.6353, 52.6354, 52.6561, 53.3732, 52.8024, 53.2783, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6353, 52.6674, 52.6353
5.6395, 33.7013, 54.2425, 52.741, 5.97506, -20.5412, 52.741, 0, 52.7411, 52.7411, 52.7646, 53.4873, 52.9715, 53.2089, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.741, 52.7742, 52.741
5.64739, 26.7457, 54.3195, 52.8456, 5.3615, -27.5738, 52.8456, 0, 52.8457, 52.8457, 52.8721, 53.6003, 53.1653, 53.1833, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.8456, 52.881, 52.8456
5.65527, 37.0966, 54.4659, 52.9491, 6.25273, -17.3693, 52.9491, 0, 52.9491, 52.9492, 52.9785, 53.7123, 53.3925, 53.1914, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9491, 52.9875, 52.9491
5.66315, 34.443, 54.6847, 53.0515, 6.0368, -20.2418, 53.0515, 0, 53.0515, 53.0516, 53.0839, 53.8234, 53.6646, 53.2253, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0515, 53.0936, 53.0515
5.67104, 28.4193, 54.9837, 53.1528, 5.51537, -26.5644, 53.1528, 0, 53.1528, 53.1528, 53.188, 53.9333, 53.9957, 53.2785, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.1528, 53.199, 53.1528
5.67892, 30.9618, 55.3753, 53.2528, 5.74124, -24.4135, 53.2528, 0, 53.2529, 53.2529, 53.2909, 54.0421, 54.4033, 53.3465, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.2528, 53.3037, 53.2528
5.6868, 25.1116, 55.8767, 53.3518, 5.20688, -30.765, 53.3518, 0, 53.3518, 53.3518, 53.3924, 54.1498, 54.9083, 53.4257, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.3518, 53.4073, 53.3518
5.69468, 32.2589, 56.5101, 53.4495, 5.85311, -24.2512, 53.4495, 0, 53.4495, 53.4496, 53.4925, 54.2563, 55.5355, 53.5138, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.4495, 53.5098, 53.4495
5.70257, 28.5145, 57.3026, 53.5461, 5.52399, -28.7881, 53.5461, 0, 53.5461, 53.5462, 53.591, 54.3617, 56.3135, 53.6095, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.5461, 53.6109, 53.5461
5.71045, 36.733, 58.2853, 53.6414, 6.22359, -21.5523, 53.6414, 0, 53.6414, 53.6415, 53.688, 54.466, 57.2742, 53.7121, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.6414, 53.7105, 53.6414
5.71833, 34.8321, 59.4936, 53.7355, 6.06895, -24.6614, 53.7355, 0, 53.7355, 53.7356, 53.7833, 54.569, 58.4531, 53.8218, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.7355, 53.8083, 53.7355
5.72622, 42.015, 60.9653, 53.8283, 6.63438, -18.9503, 53.8283, 0, 53.8284, 53.8284, 53.8769, 54.6708, 59.8872, 53.9394, 53.8283, 53.8283, 53.8283, 53.8283, 53.8283, 53.8283, 53.8283, 53.8283, 53.8283, 53.8283, 53.8283, 53.8283, 53.8283, 53.8284, 53.8283, 53.8283, 53.9043, 53.8283
5.7341, 47.5434, 62.7401, 53.9199, 7.03871, -15.1967, 53.9199, 0, 53.9199, 53.92, 53.9687, 54.7714, 61.615, 54.0663, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9199, 53.9983, 53.9199
5.74198, 60.6488, 64.8575, 54.0102, 7.9151, -4.20877, 54.0102, 0, 54.0102, 54.0103, 54.0587, 54.8708, 63.6739, 54.2047, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0102, 54.0903, 54.0102
5.74987, 59.3392, 67.3543, 54.0992, 7.83193, -8.01514, 54.0992, 0, 54.0992, 54.0993, 54.1469, 54.9688, 66.0982, 54.3569, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.0992, 54.1801, 54.0992
5.75775, 59.332, 70.2626, 54.1868, 7.83147, -10.9306, 54.1868, 0, 54.1869, 54.1869, 54.2333, 55.0656, 68.9171, 54.5261, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.1868, 54.2678, 54.1868
5.76563, 61.0304, 73.6072, 54.2732, 7.93917, -12.5768, 54.2732, 0, 54.2732, 54.2733, 54.3179, 55.161, 72.1517, 54.7157, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.2732, 54.3534, 54.2732
5.77352, 75.2799, 77.4008, 54.3581, 8.7909, -2.12086, 54.3581, 0, 54.3581, 54.3582, 54.4008, 55.2551, 75.811, 54.9293, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.3581, 54.4369, 54.3581
5.7814, 73.3377, 81.644, 54.4417, 8.67973, -8.3063, 54.4417, 0, 54.4417, 54.4418, 54.482, 55.3479, 79.8913, 55.171, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.4417, 54.5185, 54.4417
5.78928, 64.0733, 86.32, 54.5239, 8.12855, -22.2467, 54.5239, 0, 54.5239, 54.524, 54.5615, 55.4393, 84.3716, 55.4448, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5239, 54.5982, 54.5239
5.79716, 79.1151, 91.3939, 54.6046, 9.00639, -12.2788, 54.6046, 0, 54.6046, 54.6047, 54.6394, 55.5292, 89.2131, 55.7542, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6046, 54.6762, 54.6046
5.80505, 78.9553, 96.8111, 54.6839, 8.99751, -17.8558, 54.6839, 0, 54.6839, 54.684, 54.7158, 55.6178, 94.3576, 56.1027, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.6839, 54.7526, 54.6839
5.81293, 99.571, 102.495, 54.7617, 10.0782, -2.92442, 54.7617, 0, 54.7617, 54.7618, 54.7906, 55.7049, 99.7261, 56.4928, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.7617, 54.8277, 54.7617
5.82081, 121.533, 108.352, 54.838, 11.1146, 13.1816, 54.838, 0, 54.838, 54.8381, 54.8639, 55.7905, 105.222, 56.926, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.838, 54.9016, 54.838
5.8287, 127.71, 114.267, 54.9128, 11.389, 13.4429, 54.9128, 0, 54.9128, 54.9129, 54.9358, 55.8746, 110.731, 57.4026, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9128, 54.9747, 54.9128
5.83658, 129.817, 120.113, 54.9861, 11.4812, 9.7038, 54.9861, 0, 54.9861, 54.9862, 55.0063, 55.9573, 116.126, 57.921, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 54.9861, 55.0469, 54.9861
5.84446, 136.38, 125.752, 55.0578, 11.7635, 10.628, 55.0578, 0, 55.0578, 55.0579, 55.0755, 56.0384, 121.272, 58.4781, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.0578, 55.1185, 55.0578
5.85235, 149.99, 131.038, 55.128, 12.3284, 18.9518, 55.128, 0, 55.128, 55.1281, 55.1433, 56.118, 126.031, 59.0684, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.128, 55.1897, 55.128
5.86023, 139.221, 135.831, 55.1967, 11.8836, 3.39011, 55.1967, 0, 55.1968, 55.1968, 55.2098, 56.1962, 130.266, 59.6846, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.1967, 55.2607, 55.1967
5.86811, 140.131, 139.995, 55.264, 11.9219, 0.13588, 55.264, 0, 55.264, 55.2641, 55.275, 56.273, 133.854, 60.3174, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.264, 55.3315, 55.264
5.876, 157.779, 143.409, 55.3298, 12.6404, 14.37, 55.3298, 0, 55.3298, 55.3299, 55.3391, 56.3484, 136.683, 60.9555, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.3298, 55.4022, 55.3298
5.88388, 140.772, 145.972, 55.3942, 11.9487, -5.20052, 55.3942, 0, 55.3943, 55.3943, 55.402, 56.4224, 138.666, 61.5861, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.3942, 55.4729, 55.3942
5.89176, 169.61, 147.61, 55.4574, 13.1, 22.0006, 55.4574, 0, 55.4575, 55.4575, 55.4639, 56.4952, 139.741, 62.1954, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.4574, 55.5437, 55.4574
5.89964, 163.319, 148.275, 55.5195, 12.8576, 15.0439, 55.5195, 0, 55.5195, 55.5196, 55.5248, 56.5669, 139.877, 62.7689, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.5195, 55.6144, 55.5195
5.90753, 147.278, 147.951, 55.5806, 12.2179, -0.673279, 55.5806, 0, 55.5806, 55.5807, 55.585, 56.6377, 139.073, 63.2925, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.5806, 55.6852, 55.5806
5.91541, 137.373, 146.657, 55.6408, 11.8056, -9.28426, 55.6408, 0, 55.6408, 55.6409, 55.6444, 56.7078, 137.359, 63.7525, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.6408, 55.756, 55.6408
5.92329, 175.033, 144.439, 55.7005, 13.3054, 30.5938, 55.7005, 0, 55.7005, 55.7006, 55.7035, 56.7773, 134.796, 64.1369, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.7005, 55.8266, 55.7005
5.93118, 135.037, 141.372, 55.7598, 11.7063, -6.33556, 55.7598, 0, 55.7598, 55.7599, 55.7622, 56.8465, 131.469, 64.4357, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.7598, 55.8971, 55.7598
5.93906, 138.301, 137.557, 55.819, 11.8449, 0.744156, 55.819, 0, 55.819, 55.819, 55.821, 56.9157, 127.487, 64.6415, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.819, 55.9674, 55.819
5.94694, 130.429, 133.112, 55.8783, 11.5078, -2.68362, 55.8783, 0, 55.8783, 55.8784, 55.8801, 56.9851, 122.973, 64.7498, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 55.8783, 56.0373, 55.8783
5.95483, 125.241, 128.168, 55.9381, 11.2801, -2.9267, 55.9381, 0, 55.9382, 55.9382, 55.9396, 57.0551, 118.06, 64.7595, 55.9381, 55.9381, 55.9381, 55.9381, 55.9381, 55.9381, 55.9381, 55.9381, 55.9381, 55.9381, 55.9381, 55.9381, 55.9381, 55.9382, 55.9381, 55.9381, 56.1068, 55.9381
5.96271, 123.601, 122.864, 55.9988, 11.2072, 0.737289, 55.9988, 0, 55.9988, 55.9989, 56.0001, 57.126, 112.884, 64.6728, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 55.9988, 56.176, 55.9988
5.97059, 136.682, 117.337, 56.0605, 11.7763, 19.3444, 56.0605, 0, 56.0605, 56.0606, 56.0616, 57.1984, 107.579, 64.4951, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.0605, 56.2448, 56.0605
5.97847, 125.966, 111.723, 56.1235, 11.3122, 14.2439, 56.1235, 0, 56.1235, 56.1236, 56.1246, 57.2723, 102.272, 64.2345, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.1235, 56.3132, 56.1235
5.98636, 102.153, 106.142, 56.1882, 10.2055, -3.98981, 56.1882, 0, 56.1882, 56.1883, 56.1892, 57.3483, 97.0745, 63.9018, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.1882, 56.3813, 56.1882
5.99424, 104.671, 100.706, 56.2548, 10.3282, 3.96487, 56.2548, 0, 56.2548, 56.2549, 56.2557, 57.427, 92.0836, 63.5096, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.2548, 56.4493, 56.2548
6.00212, 83.8387, 95.5073, 56.3235, 9.26492, -11.6686, 56.3235, 0, 56.3235, 56.3236, 56.3244, 57.5088, 87.379, 63.0718, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.3235, 56.5173, 56.3235
6.01001, 87.796, 90.6204, 56.3945, 9.47608, -2.8244, 56.3945, 0, 56.3945, 56.3946, 56.3953, 57.5947, 83.0201, 62.6026, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.3945, 56.5854, 56.3945
6.01789, 82.316, 86.1014, 56.4678, 9.18238, -3.78534, 56.4678, 0, 56.4678, 56.4679, 56.4686, 57.6857, 79.0478, 62.1165, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.4678, 56.6539, 56.4678
6.02577, 77.8333, 81.9893, 56.5436, 8.93495, -4.15591, 56.5436, 0, 56.5437, 56.5437, 56.5445, 57.7836, 75.4856, 61.627, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.5436, 56.723, 56.5436
6.03366, 77.3032, 78.3057, 56.6219, 8.90524, -1.00246, 56.6219, 0, 56.6219, 56.622, 56.6227, 57.8907, 72.3402, 61.1466, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.6219, 56.793, 56.6219
6.04154, 66.9369, 75.0596, 56.7027, 8.30283, -8.12263, 56.7027, 0, 56.7027, 56.7028, 56.7035, 58.0108, 69.6055, 60.6863, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.7027, 56.864, 56.7027
6.04942, 68.5351, 72.2479, 56.7858, 8.39852, -3.71281, 56.7858, 0, 56.7858, 56.7859, 56.7866, 58.1498, 67.2634, 60.2548, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.7858, 56.9363, 56.7858
6.05731, 52.9264, 69.8613, 56.8711, 7.41123, -16.9349, 56.8711, 0, 56.8711, 56.8712, 56.8719, 58.3162, 65.288, 59.8593, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 56.8711, 57.0101, 56.8711
6.06519, 60.5858, 67.8865, 56.9584, 7.91112, -7.30073, 56.9584, 0, 56.9585, 56.9585, 56.9593, 58.5233, 63.6476, 59.5046, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 56.9584, 57.0854, 56.9584
6.07307, 54.931, 66.3115, 57.0477, 7.54527, -11.3804, 57.0477, 0, 57.0477, 57.0478, 57.0485, 58.7904, 62.307, 59.1937, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.0477, 57.1624, 57.0477
6.08095, 59.5888, 65.1304, 57.1385, 7.84786, -5.54152, 57.1385, 0, 57.1385, 57.1386, 57.1394, 59.1463, 61.2295, 58.9278, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.1385, 57.2413, 57.1385
6.08884, 57.6309, 64.3488, 57.2307, 7.72211, -6.71792, 57.2307, 0, 57.2307, 57.2308, 57.2316, 59.6323, 60.3792, 58.7065, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.2307, 57.3219, 57.2307
6.09672, 54.8367, 63.9909, 57.324, 7.53901, -9.15417, 57.324, 0, 57.324, 57.3241, 57.3249, 60.3079, 59.7215, 58.5282, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.324, 57.4043, 57.324
6.1046, 65.3655, 64.1065, 57.4181, 8.20765, 1.25899, 57.4181, 0, 57.4181, 57.4182, 57.419, 61.2569, 59.2245, 58.3901, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4181, 57.4883, 57.4181
6.11249, 46.2966, 64.7811, 57.5128, 6.94957, -18.4846, 57.5128, 0, 57.5128, 57.5129, 57.5137, 62.5959, 58.8597, 58.289, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5128, 57.5739, 57.5128
6.12037, 52.4346, 66.1464, 57.6078, 7.37798, -13.7119, 57.6078, 0, 57.6078, 57.6079, 57.6087, 64.4851, 58.6016, 58.2211, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.6078, 57.661, 57.6078
6.12825, 55.6566, 68.3936, 57.7029, 7.5932, -12.737, 57.7029, 0, 57.7029, 57.703, 57.7038, 67.1409, 58.4288, 58.1823, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7029, 57.7494, 57.7029
