   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.96977, 85.3799, 85.6143, 2.72296, 9.34772, -0.234352, 2.72334, 0.000389486, 2.72297, 2.7232, 2.72325, 2.91543, 2.72646, 2.72477, 2.73681, 13.4979, 2.74591, 2.87718, 5.39645, 65.3015, 9.13904, 2.72349, 2.72296, 2.72296, 2.72296, 2.72296, 2.72296, 2.72296, 2.76272, 2.72296, 2.72296, 2.74117
1.97764, 87.659, 88.4642, 2.82278, 9.46884, -0.805199, 2.82316, 0.000312743, 2.82279, 2.82302, 2.82307, 3.0156, 2.82629, 2.82459, 2.83665, 13.0835, 2.84247, 2.98572, 5.61915, 70.3098, 7.46505, 2.82324, 2.82278, 2.82278, 2.82278, 2.82278, 2.82278, 2.82278, 2.86351, 2.82278, 2.82278, 2.84102
1.98552, 77.9015, 90.8233, 2.92576, 8.93876, -12.9218, 2.92614, 0.00024884, 2.92577, 2.926, 2.92605, 3.11883, 2.92927, 2.92758, 2.93964, 12.5435, 2.94276, 3.09855, 5.84725, 74.4968, 6.24953, 2.92616, 2.92576, 2.92576, 2.92576, 2.92576, 2.92576, 2.92576, 2.96759, 2.92576, 2.92576, 2.94402
1.99339, 91.108, 92.4255, 3.03173, 9.64925, -1.31755, 3.03211, 0.000196183, 3.03174, 3.03197, 3.03202, 3.22497, 3.03524, 3.03354, 3.04562, 11.9059, 3.04655, 3.21555, 6.08065, 77.6755, 5.38488, 3.03207, 3.03173, 3.03173, 3.03173, 3.03173, 3.03173, 3.03173, 3.07481, 3.03173, 3.03173, 3.05001
2.00127, 94.0313, 93.0752, 3.14054, 9.79956, 0.956116, 3.14092, 0.000153236, 3.14055, 3.14078, 3.14083, 3.33391, 3.14405, 3.14235, 3.15443, 11.2014, 3.15363, 3.33663, 6.31944, 79.7033, 4.78674, 3.14083, 3.14054, 3.14054, 3.14054, 3.14054, 3.14054, 3.14054, 3.18507, 3.14054, 3.14054, 3.15885
2.00915, 92.5639, 92.6516, 3.25206, 9.7244, -0.0876694, 3.25244, 0.000118568, 3.25207, 3.2523, 3.25235, 3.44552, 3.25558, 3.25388, 3.26596, 10.4614, 3.2638, 3.46169, 6.56388, 80.4933, 4.38935, 3.25231, 3.25206, 3.25206, 3.25206, 3.25206, 3.25206, 3.25206, 3.29823, 3.25206, 3.25206, 3.27041
2.01702, 91.4736, 91.1103, 3.36619, 9.66818, 0.36338, 3.36658, 9.0869e-05, 3.3662, 3.36643, 3.36648, 3.55972, 3.36971, 3.36801, 3.3801, 9.71564, 3.3769, 3.59063, 6.81464, 80.0214, 4.1417, 3.3664, 3.36619, 3.36619, 3.36619, 3.36619, 3.36619, 3.36619, 3.41423, 3.36619, 3.36619, 3.38459
2.0249, 63.2089, 88.4807, 3.48285, 8.0752, -25.2718, 3.48323, 6.89648e-05, 3.48286, 3.48309, 3.48314, 3.67641, 3.48636, 3.48466, 3.49675, 8.99092, 3.49277, 3.72338, 7.07298, 78.3278, 4.00455, 3.48302, 3.48285, 3.48285, 3.48285, 3.48285, 3.48285, 3.48285, 3.53299, 3.48285, 3.48285, 3.5013
2.03277, 87.0211, 84.8593, 3.60194, 9.4351, 2.16183, 3.60232, 5.18235e-05, 3.60195, 3.60218, 3.60223, 3.79553, 3.60545, 3.60375, 3.61585, 8.30979, 3.61128, 3.85985, 7.34119, 75.5138, 3.94806, 3.60208, 3.60194, 3.60194, 3.60194, 3.60194, 3.60194, 3.60194, 3.65444, 3.60194, 3.60194, 3.62048
2.04065, 79.2597, 80.3982, 3.7234, 9.01442, -1.13851, 3.72378, 3.85495e-05, 3.72341, 3.72364, 3.72369, 3.91701, 3.72692, 3.72522, 3.73731, 7.68973, 3.73231, 3.99997, 7.62318, 71.7326, 3.9498, 3.72352, 3.7234, 3.7234, 3.7234, 3.7234, 3.7234, 3.7234, 3.77854, 3.7234, 3.7234, 3.74205
2.04853, 79.6789, 75.2926, 3.84717, 9.03764, 4.3863, 3.84755, 2.83801e-05, 3.84718, 3.84741, 3.84746, 4.04079, 3.85069, 3.84898, 3.86108, 7.14295, 3.85577, 4.14364, 7.92545, 67.1767, 3.99312, 3.84727, 3.84717, 3.84717, 3.84717, 3.84717, 3.84717, 3.84717, 3.90522, 3.84717, 3.84717, 3.86596
2.0564, 66.3755, 69.7649, 3.97318, 8.26895, -3.38942, 3.97356, 2.06738e-05, 3.97319, 3.97342, 3.97347, 4.16681, 3.9767, 3.975, 3.98709, 6.6766, 3.98157, 4.29079, 8.25854, 62.0633, 4.06591, 3.97326, 3.97318, 3.97318, 3.97318, 3.97318, 3.97318, 3.97318, 4.03444, 3.97318, 3.97318, 3.99215
2.06428, 71.0618, 64.0502, 4.1014, 8.54762, 7.01157, 4.10178, 1.48983e-05, 4.10141, 4.10164, 4.10169, 4.29503, 4.10492, 4.10322, 4.11531, 6.29319, 4.10963, 4.44136, 8.63909, 56.6166, 4.15944, 4.10147, 4.1014, 4.1014, 4.1014, 4.1014, 4.1014, 4.1014, 4.16617, 4.1014, 4.1014, 4.1206
2.07216, 71.1504, 58.3838, 4.23177, 8.5528, 12.7667, 4.23216, 1.06184e-05, 4.23179, 4.23202, 4.23207, 4.42541, 4.23529, 4.23359, 4.24569, 5.99143, 4.2399, 4.59527, 9.09282, 51.0537, 4.26757, 4.23183, 4.23177, 4.23177, 4.23177, 4.23177, 4.23177, 4.23178, 4.30036, 4.23177, 4.23177, 4.25128
2.08003, 48.9436, 52.9925, 4.36426, 7.13748, -4.04882, 4.36465, 7.48351e-06, 4.36427, 4.36451, 4.36455, 4.5579, 4.36778, 4.36608, 4.37817, 5.76715, 4.37232, 4.75244, 9.65841, 45.571, 4.38601, 4.36431, 4.36426, 4.36426, 4.36426, 4.36426, 4.36426, 4.36426, 4.43698, 4.36426, 4.36426, 4.38413
2.08791, 57.9977, 48.0893, 4.49883, 7.74582, 9.90835, 4.49922, 5.21415e-06, 4.49884, 4.49907, 4.49912, 4.69247, 4.50235, 4.50065, 4.51274, 5.61415, 4.50683, 4.91281, 10.393, 40.3336, 4.51184, 4.49887, 4.49883, 4.49883, 4.49883, 4.49883, 4.49883, 4.49883, 4.57599, 4.49883, 4.49883, 4.51915
2.09578, 46.6087, 43.8745, 4.63547, 6.97199, 2.73421, 4.63585, 3.5908e-06, 4.63548, 4.63571, 4.63576, 4.82911, 4.63899, 4.63729, 4.64938, 5.52507, 4.64344, 5.07636, 11.3787, 35.4685, 4.64313, 4.6355, 4.63547, 4.63547, 4.63547, 4.63547, 4.63547, 4.63547, 4.7174, 4.63547, 4.63547, 4.65633
2.10366, 42.9586, 40.5424, 4.77415, 6.70512, 2.41623, 4.77453, 2.44377e-06, 4.77416, 4.77439, 4.77444, 4.96779, 4.77767, 4.77597, 4.78806, 5.4922, 4.78209, 5.24302, 12.7309, 31.0639, 4.7786, 4.77417, 4.77415, 4.77415, 4.77415, 4.77415, 4.77415, 4.77415, 4.86118, 4.77415, 4.77415, 4.79566
2.11154, 33.62, 38.2918, 4.91487, 5.96825, -4.67178, 4.91525, 1.64325e-06, 4.91488, 4.91511, 4.91516, 5.10851, 4.91839, 4.91668, 4.92878, 5.50801, 4.92279, 5.41277, 14.6079, 27.1686, 4.9174, 4.91488, 4.91487, 4.91487, 4.91487, 4.91487, 4.91487, 4.91487, 5.00736, 4.91487, 4.91487, 4.93716
2.11941, 33.0778, 37.3409, 5.05763, 5.92266, -4.26303, 5.05802, 1.09158e-06, 5.05764, 5.05787, 5.05792, 5.25127, 5.06115, 5.05945, 5.07154, 5.56559, 5.06554, 5.5856, 17.2211, 23.7967, 5.05905, 5.05764, 5.05763, 5.05763, 5.05763, 5.05763, 5.05763, 5.05763, 5.15598, 5.05763, 5.05763, 5.08083
2.12729, 45.4045, 37.9438, 5.20245, 6.88509, 7.46071, 5.20284, 7.1621e-07, 5.20247, 5.2027, 5.20275, 5.39609, 5.20597, 5.20427, 5.21636, 5.65894, 5.21036, 5.76149, 20.8455, 20.9338, 5.20324, 5.20246, 5.20245, 5.20245, 5.20245, 5.20245, 5.20245, 5.20246, 5.3071, 5.20245, 5.20245, 5.22671
2.13517, 39.3396, 40.4071, 5.34936, 6.42959, -1.06744, 5.34975, 4.6409e-07, 5.34937, 5.3496, 5.34965, 5.543, 5.35288, 5.35117, 5.36327, 5.783, 5.35726, 5.94043, 25.8289, 18.5437, 5.34979, 5.34937, 5.34936, 5.34936, 5.34936, 5.34936, 5.34936, 5.34936, 5.46082, 5.34936, 5.34936, 5.37482
2.14304, 53.9418, 45.1035, 5.49838, 7.47943, 8.83825, 5.49877, 2.96946e-07, 5.49839, 5.49862, 5.49867, 5.69202, 5.5019, 5.5002, 5.51229, 5.93375, 5.50627, 6.12246, 32.5983, 16.5764, 5.49861, 5.49838, 5.49838, 5.49838, 5.49838, 5.49838, 5.49838, 5.49838, 5.61732, 5.49838, 5.49838, 5.52521
2.15092, 60.4457, 52.4791, 5.64953, 7.90226, 7.96662, 5.64993, 1.87601e-07, 5.64954, 5.64977, 5.64982, 5.84317, 5.65305, 5.65135, 5.66344, 6.10792, 5.65742, 6.30755, 41.66, 14.9747, 5.64965, 5.64954, 5.64953, 5.64953, 5.64953, 5.64953, 5.64953, 5.64953, 5.77677, 5.64953, 5.64953, 5.67791
2.15879, 68.1381, 63.0538, 5.80287, 8.37485, 5.08431, 5.80327, 1.17006e-07, 5.80288, 5.80312, 5.80316, 5.99651, 5.80639, 5.80469, 5.81678, 6.30301, 5.81076, 6.49574, 53.5953, 13.6798, 5.80294, 5.80288, 5.80287, 5.80287, 5.80287, 5.80287, 5.80287, 5.80288, 5.93949, 5.80287, 5.80287, 5.83298
2.16667, 85.0803, 77.4077, 5.95842, 9.33168, 7.67252, 5.95883, 7.20378e-08, 5.95844, 5.95867, 5.95872, 6.15207, 5.96194, 5.96024, 5.97234, 6.51689, 5.96631, 6.68704, 69.0419, 12.6361, 5.95846, 5.95843, 5.95842, 5.95842, 5.95842, 5.95842, 5.95842, 5.95843, 6.10583, 5.95842, 5.95842, 5.99043
2.17455, 111.337, 96.1577, 6.11623, 10.646, 15.1797, 6.11664, 4.37773e-08, 6.11624, 6.11647, 6.11652, 6.30987, 6.11975, 6.11805, 6.13014, 6.74765, 6.12412, 6.88145, 88.6672, 11.7941, 6.11624, 6.11623, 6.11623, 6.11623, 6.11623, 6.11623, 6.11623, 6.11623, 6.27632, 6.11623, 6.11623, 6.15032
2.18242, 137.63, 119.913, 6.27629, 11.8165, 17.7171, 6.27671, 2.62574e-08, 6.2763, 6.27653, 6.27658, 6.46993, 6.27981, 6.27811, 6.2902, 6.99332, 6.28418, 7.07897, 113.124, 11.1123, 6.2763, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.27629, 6.45156, 6.27629, 6.27629, 6.31266
2.1903, 158.913, 149.228, 6.43865, 12.6852, 9.68472, 6.43908, 1.55422e-08, 6.43866, 6.43889, 6.43894, 6.63229, 6.44217, 6.44046, 6.45256, 7.25177, 6.44653, 7.2796, 143.001, 10.5572, 6.43865, 6.43865, 6.43865, 6.43865, 6.43865, 6.43865, 6.43865, 6.43865, 6.63237, 6.43865, 6.43865, 6.47747
2.19818, 182.42, 184.534, 6.6033, 13.5801, -2.11375, 6.60374, 9.07792e-09, 6.60331, 6.60354, 6.60359, 6.79694, 6.60682, 6.60512, 6.61721, 7.52045, 6.61119, 7.48333, 178.757, 10.1033, 6.6033, 6.6033, 6.6033, 6.6033, 6.6033, 6.6033, 6.6033, 6.6033, 6.81974, 6.6033, 6.6033, 6.64476
2.20605, 212.918, 226.059, 6.77025, 14.6601, -13.1409, 6.7707, 5.23163e-09, 6.77026, 6.77049, 6.77054, 6.96389, 6.77377, 6.77207, 6.78416, 7.79639, 6.77813, 7.69014, 220.641, 9.73191, 6.77025, 6.77025, 6.77025, 6.77025, 6.77025, 6.77025, 6.77025, 6.77025, 7.01487, 6.77025, 6.77025, 6.81452
2.21393, 279.164, 273.764, 6.93947, 16.7679, 5.39984, 6.93994, 2.97454e-09, 6.93948, 6.93971, 6.93976, 7.13311, 6.94299, 6.94129, 6.95338, 8.07615, 6.94736, 7.89998, 268.628, 9.42989, 6.93947, 6.93947, 6.93947, 6.93947, 6.93947, 6.93947, 6.93947, 6.93947, 7.21913, 6.93947, 6.93947, 6.98673
2.2218, 324.448, 327.277, 7.11096, 18.0679, -2.82919, 7.11145, 1.66822e-09, 7.11097, 7.1112, 7.11125, 7.3046, 7.11448, 7.11278, 7.12487, 8.35595, 7.11885, 8.11283, 322.358, 9.18816, 7.11096, 7.11096, 7.11096, 7.11096, 7.11096, 7.11096, 7.11096, 7.11096, 7.43416, 7.11096, 7.11096, 7.16137
2.22968, 385.694, 385.828, 7.28468, 19.69, -0.134003, 7.28519, 9.22811e-10, 7.28469, 7.28492, 7.28497, 7.47832, 7.2882, 7.28649, 7.29859, 8.63172, 7.29256, 8.32863, 381.069, 9.00052, 7.28468, 7.28468, 7.28468, 7.28468, 7.28468, 7.28468, 7.28468, 7.28468, 7.66169, 7.28468, 7.28468, 7.33839
2.23756, 446.358, 448.24, 7.46058, 21.1745, -1.88251, 7.46111, 5.03516e-10, 7.46059, 7.46082, 7.46087, 7.65422, 7.4641, 7.46239, 7.47449, 8.89939, 7.46846, 8.54733, 443.591, 8.86243, 7.46058, 7.46058, 7.46058, 7.46058, 7.46058, 7.46058, 7.46058, 7.46058, 7.90356, 7.46058, 7.46058, 7.51776
2.24543, 506.307, 512.927, 7.63862, 22.5457, -6.6199, 7.63919, 2.70898e-10, 7.63863, 7.63886, 7.63891, 7.83226, 7.64214, 7.64044, 7.65253, 9.15506, 7.64651, 8.76885, 508.343, 8.77022, 7.63862, 7.63862, 7.63862, 7.63862, 7.63862, 7.63862, 7.63862, 7.63862, 8.16162, 7.63862, 7.63862, 7.69942
2.25331, 594.587, 577.943, 7.81875, 24.4251, 16.6436, 7.81935, 1.43629e-10, 7.81877, 7.819, 7.81905, 8.0124, 7.82227, 7.82057, 7.83267, 9.39525, 7.82664, 8.99315, 573.386, 8.72048, 7.81875, 7.81875, 7.81875, 7.81875, 7.81875, 7.81875, 7.81875, 7.81876, 8.43756, 7.81875, 7.81875, 7.88331
2.26119, 647.075, 641.065, 8.00091, 25.4769, 6.00946, 8.00154, 7.49632e-11, 8.00092, 8.00115, 8.0012, 8.19455, 8.00443, 8.00273, 8.01482, 9.61716, 8.0088, 9.22013, 636.499, 8.70978, 8.00091, 8.00091, 8.00091, 8.00091, 8.00091, 8.00091, 8.00091, 8.00091, 8.73276, 8.00091, 8.00091, 8.06937
2.26906, 703.114, 699.914, 8.18502, 26.554, 3.20007, 8.18569, 3.84012e-11, 8.18503, 8.18526, 8.18531, 8.37866, 8.18854, 8.18684, 8.19893, 9.81884, 8.19291, 9.44974, 695.309, 8.7345, 8.18502, 8.18502, 8.18502, 8.18502, 8.18502, 8.18502, 8.18502, 8.18503, 9.04813, 8.18502, 8.18502, 8.25751
2.27694, 704.819, 752.095, 8.37099, 26.5861, -47.276, 8.3717, 1.9215e-11, 8.37101, 8.37124, 8.37129, 8.56464, 8.37451, 8.37281, 8.38491, 9.99934, 8.37888, 9.68187, 747.424, 8.79082, 8.37099, 8.37099, 8.37099, 8.37099, 8.37099, 8.37099, 8.37099, 8.371, 9.38386, 8.37099, 8.37099, 8.44764
2.28481, 765.6, 795.375, 8.55875, 27.7056, -29.7751, 8.5595, 9.32776e-12, 8.55876, 8.55899, 8.55904, 8.75239, 8.56227, 8.56057, 8.57266, 10.1588, 8.56663, 9.91644, 790.617, 8.87482, 8.55875, 8.55875, 8.55875, 8.55875, 8.55875, 8.55875, 8.55875, 8.55875, 9.73931, 8.55875, 8.55875, 8.63968
2.29269, 877.259, 827.829, 8.74817, 29.6523, 49.4304, 8.74896, 4.3412e-12, 8.74818, 8.74841, 8.74846, 8.94181, 8.75169, 8.74999, 8.76208, 10.2983, 8.75606, 10.1534, 822.967, 8.98261, 8.74817, 8.74817, 8.74817, 8.74817, 8.74817, 8.74817, 8.74817, 8.74817, 10.1128, 8.74817, 8.74817, 8.83351
2.30057, 867.721, 847.997, 8.93914, 29.491, 19.7242, 8.93998, 1.90728e-12, 8.93915, 8.93938, 8.93943, 9.13278, 8.94266, 8.94096, 8.95305, 10.42, 8.94702, 10.3926, 843.017, 9.11042, 8.93914, 8.93914, 8.93914, 8.93914, 8.93914, 8.93914, 8.93914, 8.93914, 10.5016, 8.93914, 8.93914, 9.02901
2.30844, 812.932, 854.991, 9.13148, 28.547, -42.0585, 9.13237, 7.88579e-13, 9.13149, 9.13172, 9.13177, 9.32512, 9.135, 9.1333, 9.14539, 10.5266, 9.13936, 10.6341, 849.883, 9.25473, 9.13148, 9.13148, 9.13148, 9.13148, 9.13148, 9.13148, 9.13148, 9.13148, 10.9018, 9.13148, 9.13148, 9.22599
2.31632, 844.143, 848.571, 9.32502, 29.0885, -4.42853, 9.32597, 2.99421e-13, 9.32503, 9.32526, 9.32531, 9.51866, 9.32854, 9.32684, 9.33893, 10.6216, 9.3329, 10.878, 843.33, 9.41237, 9.32502, 9.32502, 9.32502, 9.32502, 9.32502, 9.32502, 9.32502, 9.32502, 11.3083, 9.32502, 9.32502, 9.4243
2.3242, 819.719, 829.164, 9.51955, 28.6656, -9.44482, 9.52056, 1.02472e-13, 9.51956, 9.51979, 9.51984, 9.71319, 9.52307, 9.52137, 9.53346, 10.7086, 9.52744, 11.1244, 823.787, 9.58052, 9.51955, 9.51955, 9.51955, 9.51955, 9.51955, 9.51955, 9.51955, 9.51955, 11.7154, 9.51955, 9.51955, 9.6237
2.33207, 817.962, 797.823, 9.71479, 28.635, 20.1397, 9.71586, 3.08578e-14, 9.71481, 9.71504, 9.71509, 9.90843, 9.71831, 9.71661, 9.72871, 10.7912, 9.72268, 11.3738, 792.312, 9.7567, 9.71479, 9.71479, 9.71479, 9.71479, 9.71479, 9.71479, 9.71479, 9.7148, 12.1166, 9.71479, 9.71479, 9.82394
2.33995, 780.605, 756.15, 9.91046, 27.9751, 24.455, 9.91159, 7.83146e-15, 9.91047, 9.9107, 9.91075, 10.1041, 9.91398, 9.91228, 9.92437, 10.8731, 9.91835, 11.6273, 750.511, 9.93883, 9.91046, 9.91046, 9.91046, 9.91046, 9.91046, 9.91046, 9.91046, 9.91047, 12.505, 9.91046, 9.91046, 10.0247
2.34782, 721.479, 706.161, 10.1062, 26.8976, 15.3182, 10.1074, 1.90654e-15, 10.1062, 10.1065, 10.1065, 10.2999, 10.1098, 10.1081, 10.1201, 10.9572, 10.1141, 11.8866, 700.401, 10.1251, 10.1062, 10.1062, 10.1062, 10.1062, 10.1062, 10.1062, 10.1062, 10.1062, 12.8742, 10.1062, 10.1062, 10.2257
2.3557, 616.647, 650.149, 10.3017, 24.8726, -33.5019, 10.303, 9.17906e-16, 10.3017, 10.302, 10.302, 10.4954, 10.3052, 10.3035, 10.3156, 11.046, 10.3096, 12.1549, 644.276, 10.3141, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 10.3017, 13.2179, 10.3017, 10.3017, 10.4265
2.36358, 664.832, 590.506, 10.4965, 25.8231, 74.3258, 10.4979, 1.95321e-16, 10.4965, 10.4968, 10.4968, 10.6902, 10.5, 10.4983, 10.5104, 11.1414, 10.5044, 12.4374, 584.525, 10.5046, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 13.5311, 10.4965, 10.4965, 10.6267
2.37145, 499.041, 529.573, 10.6902, 22.3839, -30.5326, 10.6916, 3.59219e-17, 10.6902, 10.6905, 10.6905, 10.8839, 10.6937, 10.692, 10.7041, 11.2447, 10.6981, 12.7426, 523.483, 10.6953, 10.6902, 10.6902, 10.6902, 10.6902, 10.6902, 10.6902, 10.6902, 10.6902, 13.8101, 10.6902, 10.6902, 10.8259
2.37933, 441.484, 469.499, 10.8824, 21.0591, -28.0144, 10.8839, 5.50698e-18, 10.8824, 10.8827, 10.8827, 11.0761, 10.8859, 10.8842, 10.8963, 11.3563, 10.8903, 13.0837, 463.286, 10.8856, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 10.8824, 14.0527, 10.8824, 10.8824, 11.0238
2.38721, 422.274, 412.128, 11.0727, 20.5979, 10.1457, 11.0742, 5.95189e-19, 11.0727, 11.0729, 11.073, 11.2663, 11.0762, 11.0745, 11.0866, 11.4762, 11.0806, 13.4806, 405.759, 11.0746, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 11.0727, 14.2583, 11.0727, 11.0727, 11.2197
2.39508, 356.12, 358.932, 11.2606, 18.9241, -2.81219, 11.2623, 6.58876e-20, 11.2606, 11.2609, 11.2609, 11.4543, 11.2641, 11.2624, 11.2745, 11.6041, 11.2686, 13.9631, 352.341, 11.2618, 11.2606, 11.2606, 11.2606, 11.2606, 11.2606, 11.2606, 11.2606, 11.2606, 14.4283, 11.2606, 11.2606, 11.4135
2.40296, 283.23, 310.973, 11.446, 16.8887, -27.7435, 11.4477, 4.66422e-21, 11.446, 11.4462, 11.4463, 11.6396, 11.4495, 11.4478, 11.4599, 11.739, 11.454, 14.5741, 304.049, 11.4467, 11.446, 11.446, 11.446, 11.446, 11.446, 11.446, 11.446, 11.446, 14.5657, 11.446, 11.446, 11.6048
2.41083, 252.172, 268.908, 11.6285, 15.9428, -16.7355, 11.6303, 1.53068e-22, 11.6285, 11.6288, 11.6288, 11.8222, 11.632, 11.6303, 11.6424, 11.88, 11.6366, 15.3742, 261.475, 11.6289, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 11.6285, 14.6749, 11.6285, 11.6285, 11.7933
2.41871, 217.31, 233.023, 11.8081, 14.8091, -15.7132, 11.81, 4.6663e-25, 11.8081, 11.8084, 11.8084, 12.0018, 11.8117, 11.81, 11.8221, 12.0261, 11.8162, 16.4469, 224.818, 11.8084, 11.8081, 11.8081, 11.8081, 11.8081, 11.8081, 11.8081, 11.8081, 11.8081, 14.7616, 11.8081, 11.8081, 11.979
2.42659, 230.726, 203.298, 11.9848, 15.2554, 27.4284, 11.9868, 7.0016e-37, 11.9849, 11.9851, 11.9851, 12.1785, 11.9884, 11.9867, 11.9988, 12.1761, 11.993, 17.9042, 193.939, 11.985, 11.9848, 11.9848, 11.9848, 11.9848, 11.9848, 11.9848, 11.9848, 11.9848, 14.8324, 11.9848, 11.9848, 12.1619
2.43446, 186.931, 179.482, 12.1588, 13.7452, 7.44913, 12.1608, 4.71982e-37, 12.1588, 12.159, 12.1591, 12.3524, 12.1623, 12.1606, 12.1727, 12.3292, 12.167, 19.8927, 168.434, 12.1589, 12.1588, 12.1588, 12.1588, 12.1588, 12.1588, 12.1588, 12.1588, 12.1588, 14.8947, 12.1588, 12.1588, 12.3421
2.44234, 171.477, 161.171, 12.3302, 13.1711, 10.306, 12.3324, 3.13714e-37, 12.3303, 12.3305, 12.3305, 12.5239, 12.3338, 12.3321, 12.3442, 12.4846, 12.3386, 22.5995, 147.707, 12.3303, 12.3302, 12.3302, 12.3302, 12.3302, 12.3302, 12.3302, 12.3302, 12.3302, 14.9567, 12.3302, 12.3302, 12.52
2.45022, 139.861, 147.898, 12.4997, 11.9105, -8.03702, 12.5019, 2.05596e-37, 12.4997, 12.4999, 12.4999, 12.6933, 12.5032, 12.5015, 12.5137, 12.6419, 12.5081, 26.256, 131.052, 12.4997, 12.4997, 12.4997, 12.4997, 12.4997, 12.4997, 12.4997, 12.4997, 12.4997, 15.027, 12.4997, 12.4997, 12.6958
2.45809, 132.195, 139.203, 12.6675, 11.5842, -7.00856, 12.6699, 1.32853e-37, 12.6675, 12.6678, 12.6678, 12.8612, 12.671, 12.6693, 12.6816, 12.8008, 12.6762, 31.1403, 117.722, 12.6675, 12.6675, 12.6675, 12.6675, 12.6675, 12.6675, 12.6675, 12.6675, 12.6675, 15.1154, 12.6675, 12.6675, 12.8702
2.46597, 140.591, 134.689, 12.8345, 11.9412, 5.90205, 12.8369, 8.46441e-38, 12.8345, 12.8347, 12.8348, 13.0281, 12.838, 12.8363, 12.8487, 12.9611, 12.8433, 37.5753, 106.989, 12.8345, 12.8345, 12.8345, 12.8345, 12.8345, 12.8345, 12.8345, 12.8345, 12.8345, 15.2331, 12.8345, 12.8345, 13.0438
2.47384, 148.366, 134.065, 13.0013, 12.2624, 14.3002, 13.0038, 5.31703e-38, 13.0013, 13.0015, 13.0016, 13.1949, 13.0048, 13.0031, 13.0156, 13.1231, 13.0103, 45.9238, 98.1872, 13.0013, 13.0013, 13.0013, 13.0013, 13.0013, 13.0013, 13.0013, 13.0013, 13.0013, 15.3937, 13.0013, 13.0013, 13.2172
2.48172, 140.411, 137.164, 13.1685, 11.9336, 3.24687, 13.1712, 3.29309e-38, 13.1686, 13.1688, 13.1688, 13.3622, 13.1721, 13.1704, 13.183, 13.287, 13.1778, 56.5729, 90.747, 13.1685, 13.1685, 13.1685, 13.1685, 13.1685, 13.1685, 13.1685, 13.1685, 13.1686, 15.6143, 13.1685, 13.1685, 13.3913
2.4896, 143.349, 143.942, 13.337, 12.0561, -0.593079, 13.3398, 2.01091e-38, 13.337, 13.3373, 13.3373, 13.5307, 13.3406, 13.3389, 13.3517, 13.4531, 13.3466, 69.9175, 84.2095, 13.337, 13.337, 13.337, 13.337, 13.337, 13.337, 13.337, 13.337, 13.337, 15.9167, 13.337, 13.337, 13.5666
2.49747, 161.588, 154.455, 13.5074, 12.7902, 7.13284, 13.5102, 1.21071e-38, 13.5074, 13.5076, 13.5077, 13.701, 13.5109, 13.5092, 13.5224, 13.6217, 13.5173, 86.3309, 78.232, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 16.329, 13.5074, 13.5074, 13.7439
2.50535, 179.076, 168.827, 13.6802, 13.4564, 10.2486, 13.6832, 7.18665e-39, 13.6802, 13.6805, 13.6805, 13.8739, 13.6837, 13.682, 13.6958, 13.7934, 13.6905, 106.134, 72.5808, 13.6802, 13.6802, 13.6802, 13.6802, 13.6802, 13.6802, 13.6802, 13.6802, 13.6802, 16.8876, 13.6802, 13.6802, 13.9237
2.51323, 186.752, 187.191, 13.856, 13.7387, -0.439667, 13.8591, 4.20601e-39, 13.856, 13.8562, 13.8563, 14.0496, 13.8595, 13.8578, 13.8722, 13.9684, 13.8667, 129.553, 67.1197, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 17.6383, 13.856, 13.856, 14.1067
2.5211, 215.849, 209.637, 14.0351, 14.7597, 6.21194, 14.0383, 2.42697e-39, 14.0352, 14.0354, 14.0354, 14.2288, 14.0387, 14.037, 14.0522, 14.1469, 14.0463, 156.679, 61.7906, 14.0351, 14.0351, 14.0351, 14.0351, 14.0351, 14.0351, 14.0351, 14.0351, 14.0351, 18.6379, 14.0351, 14.0351, 14.2931
2.52898, 227.071, 236.151, 14.2179, 15.1351, -9.07961, 14.2211, 1.38072e-39, 14.2179, 14.2181, 14.2182, 14.4115, 14.2214, 14.2197, 14.2362, 14.3293, 14.2295, 187.428, 56.5941, 14.2179, 14.2179, 14.2179, 14.2179, 14.2179, 14.2179, 14.2179, 14.2179, 14.2179, 19.9551, 14.2179, 14.2179, 14.4834
