   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.23085, 296.737, 295.176, 6.7323, 17.284, 1.56079, 6.7332, 1.36581e-09, 6.73232, 6.73257, 6.73233, 7.13564, 6.76553, 6.73958, 7.56212, 6.73632, 7.34886, 291.631, 8.02544, 6.7323, 6.73231, 6.7323, 6.7323, 6.7323, 6.7323, 6.7323, 6.73231, 7.04038, 6.7323, 6.7323, 6.78078
2.23873, 350.045, 340.901, 6.89592, 18.7629, 9.14417, 6.89686, 7.60389e-10, 6.89594, 6.89619, 6.89595, 7.29926, 6.92915, 6.90319, 7.78021, 6.89993, 7.53764, 337.456, 7.95306, 6.89592, 6.89592, 6.89592, 6.89592, 6.89592, 6.89592, 6.89592, 6.89593, 7.2574, 6.89592, 6.89592, 6.9475
2.24661, 369.381, 388.028, 7.06146, 19.2712, -18.6477, 7.06245, 4.17794e-10, 7.06148, 7.06173, 7.06149, 7.4648, 7.09469, 7.06874, 7.99171, 7.06547, 7.72876, 384.647, 7.91608, 7.06146, 7.06146, 7.06146, 7.06146, 7.06146, 7.06146, 7.06146, 7.06147, 7.48703, 7.06146, 7.06146, 7.11628
2.25449, 395.392, 435.16, 7.22889, 19.9347, -39.7676, 7.22993, 2.26459e-10, 7.22891, 7.22916, 7.22892, 7.63223, 7.26212, 7.23616, 8.19462, 7.2329, 7.92216, 431.809, 7.91151, 7.22889, 7.22889, 7.22889, 7.22889, 7.22889, 7.22889, 7.22889, 7.2289, 7.73038, 7.22889, 7.22889, 7.28708
2.26237, 489.71, 480.714, 7.39816, 22.1745, 8.99649, 7.39925, 1.2102e-10, 7.39817, 7.39842, 7.39818, 7.80149, 7.43139, 7.40543, 8.38731, 7.40217, 8.1178, 477.366, 7.93648, 7.39816, 7.39816, 7.39816, 7.39816, 7.39816, 7.39816, 7.39816, 7.39816, 7.98827, 7.39816, 7.39816, 7.45983
2.27025, 548.225, 523.017, 7.5692, 23.4569, 25.2086, 7.57036, 6.36905e-11, 7.56922, 7.56947, 7.56923, 7.97254, 7.60243, 7.57647, 8.56865, 7.57321, 8.31562, 519.645, 7.98813, 7.5692, 7.5692, 7.5692, 7.5692, 7.5692, 7.5692, 7.5692, 7.56921, 8.26113, 7.5692, 7.5692, 7.63448
2.27813, 582.985, 560.401, 7.74198, 24.1865, 22.584, 7.7432, 3.29118e-11, 7.742, 7.74224, 7.74201, 8.14531, 7.77521, 7.74925, 8.73812, 7.74599, 8.51556, 556.985, 8.06355, 7.74198, 7.74198, 7.74198, 7.74198, 7.74198, 7.74198, 7.74198, 7.74198, 8.54886, 7.74198, 7.74198, 7.81098
2.28601, 571.379, 591.318, 7.91641, 23.9453, -19.9395, 7.91771, 1.66188e-11, 7.91643, 7.91668, 7.91644, 8.31975, 7.94964, 7.92368, 8.89574, 7.92042, 8.71757, 587.838, 8.15981, 7.91641, 7.91641, 7.91641, 7.91641, 7.91641, 7.91641, 7.91641, 7.91641, 8.85072, 7.91641, 7.91641, 7.98925
2.29389, 618.958, 614.445, 8.09242, 24.919, 4.51306, 8.0938, 8.14878e-12, 8.09244, 8.09269, 8.09245, 8.49576, 8.12565, 8.09969, 9.04217, 8.09643, 8.92161, 610.886, 8.27404, 8.09242, 8.09242, 8.09242, 8.09242, 8.09242, 8.09242, 8.09242, 8.09242, 9.16525, 8.09242, 8.09242, 8.1692
2.30176, 637.199, 628.784, 8.26993, 25.2824, 8.41449, 8.27139, 3.83725e-12, 8.26995, 8.27019, 8.26995, 8.67326, 8.30316, 8.2772, 9.17859, 8.27394, 9.12766, 625.133, 8.40349, 8.26993, 8.26993, 8.26993, 8.26993, 8.26993, 8.26993, 8.26993, 8.26993, 9.4902, 8.26993, 8.26993, 8.35076
2.30964, 605.666, 633.736, 8.44881, 24.6509, -28.07, 8.45037, 1.71145e-12, 8.44883, 8.44908, 8.44884, 8.85215, 8.48204, 8.45608, 9.30659, 8.45282, 9.33573, 629.986, 8.54562, 8.44881, 8.44881, 8.44881, 8.44881, 8.44881, 8.44881, 8.44881, 8.44882, 9.82256, 8.44881, 8.44881, 8.5338
2.31752, 635.808, 629.148, 8.62898, 25.2549, 6.65948, 8.63063, 7.10307e-13, 8.629, 8.62924, 8.62901, 9.03231, 8.66221, 8.63625, 9.42813, 8.63299, 9.54596, 625.294, 8.69812, 8.62898, 8.62898, 8.62898, 8.62898, 8.62898, 8.62898, 8.62898, 8.62898, 10.1587, 8.62898, 8.62898, 8.71823
2.3254, 620.206, 615.325, 8.81027, 24.9441, 4.88116, 8.81202, 2.7651e-13, 8.81029, 8.81053, 8.8103, 9.2136, 8.8435, 8.81754, 9.54528, 8.81428, 9.75857, 611.365, 8.85893, 8.81027, 8.81027, 8.81027, 8.81027, 8.81027, 8.81027, 8.81027, 8.81027, 10.4942, 8.81027, 8.81027, 8.90388
2.33328, 590.395, 593.002, 8.99252, 24.3392, -2.60669, 8.99437, 9.80597e-14, 8.99254, 8.99279, 8.99255, 9.39586, 9.02575, 8.99979, 9.66018, 8.99654, 9.97409, 588.938, 9.02627, 8.99252, 8.99252, 8.99252, 8.99252, 8.99252, 8.99252, 8.99252, 8.99253, 10.8247, 8.99252, 8.99252, 9.09059
2.34116, 575.918, 563.291, 9.17556, 24.0399, 12.6266, 9.17752, 3.11558e-14, 9.17558, 9.17582, 9.17558, 9.57889, 9.20879, 9.18283, 9.77485, 9.17957, 10.1934, 559.128, 9.19862, 9.17556, 9.17556, 9.17556, 9.17556, 9.17556, 9.17556, 9.17556, 9.17556, 11.1453, 9.17556, 9.17556, 9.27819
2.34904, 536.176, 527.594, 9.35918, 23.1986, 8.58209, 9.36125, 8.65966e-15, 9.3592, 9.35944, 9.35921, 9.76251, 9.39241, 9.36645, 9.8911, 9.3632, 10.4182, 523.338, 9.3747, 9.35918, 9.35918, 9.35918, 9.35918, 9.35918, 9.35918, 9.35918, 9.35918, 11.4516, 9.35918, 9.35918, 9.46646
2.35692, 470.729, 487.501, 9.54316, 21.7423, -16.7722, 9.54534, 2.00321e-15, 9.54317, 9.54342, 9.54318, 9.94649, 9.57639, 9.55043, 10.0104, 9.54718, 10.6511, 483.157, 9.55345, 9.54316, 9.54316, 9.54316, 9.54316, 9.54316, 9.54316, 9.54316, 9.54316, 11.7395, 9.54316, 9.54316, 9.65519
2.3648, 436.829, 444.682, 9.72725, 20.9483, -7.8526, 9.72956, 4.5408e-16, 9.72727, 9.72751, 9.72728, 10.1306, 9.76048, 9.73452, 10.1339, 9.73127, 10.8964, 440.254, 9.73398, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 9.72725, 12.0057, 9.72725, 9.72725, 9.84413
2.37267, 421.544, 400.777, 9.91122, 20.5802, 20.7666, 9.91365, 9.07208e-17, 9.91124, 9.91148, 9.91125, 10.3146, 9.94445, 9.91849, 10.2625, 9.91525, 11.1607, 396.263, 9.91555, 9.91122, 9.91122, 9.91122, 9.91122, 9.91122, 9.91122, 9.91122, 9.91122, 12.248, 9.91122, 9.91122, 10.033
2.38055, 365.545, 357.299, 10.0948, 19.1715, 8.24634, 10.0974, 1.58706e-17, 10.0948, 10.0951, 10.0948, 10.4982, 10.1281, 10.1021, 10.3963, 10.0989, 11.454, 352.688, 10.0976, 10.0948, 10.0948, 10.0948, 10.0948, 10.0948, 10.0948, 10.0948, 10.0948, 12.4649, 10.0948, 10.0948, 10.2217
2.38843, 328.333, 315.56, 10.2778, 18.1751, 12.7728, 10.2805, 2.39352e-18, 10.2778, 10.2781, 10.2779, 10.6812, 10.3111, 10.2851, 10.5357, 10.2819, 11.7913, 310.826, 10.2795, 10.2778, 10.2778, 10.2778, 10.2778, 10.2778, 10.2778, 10.2778, 10.2778, 12.6566, 10.2778, 10.2778, 10.4098
2.39631, 306.47, 276.625, 10.46, 17.5633, 29.8445, 10.4629, 2.93077e-19, 10.46, 10.4603, 10.46, 10.8634, 10.4933, 10.4673, 10.6802, 10.4641, 12.194, 271.718, 10.4611, 10.46, 10.46, 10.46, 10.46, 10.46, 10.46, 10.46, 10.46, 12.8243, 10.46, 10.46, 10.5972
2.40419, 254.095, 241.275, 10.6412, 16.003, 12.8195, 10.6442, 1.99226e-20, 10.6412, 10.6415, 10.6412, 11.0446, 10.6745, 10.6485, 10.8296, 10.6453, 12.6925, 236.112, 10.6419, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 12.9701, 10.6412, 10.6412, 10.7837
2.41207, 192.18, 210.009, 10.8213, 13.9348, -17.8298, 10.8244, 7.48177e-22, 10.8213, 10.8216, 10.8214, 11.2247, 10.8546, 10.8286, 10.9832, 10.8254, 13.3286, 204.465, 10.8217, 10.8213, 10.8213, 10.8213, 10.8213, 10.8213, 10.8213, 10.8213, 10.8213, 13.0976, 10.8213, 10.8213, 10.9691
2.41995, 172.261, 183.073, 11.0003, 13.2008, -10.8119, 11.0035, 1.32973e-23, 11.0003, 11.0005, 11.0003, 11.4036, 11.0335, 11.0075, 11.1406, 11.0044, 14.1583, 176.959, 11.0005, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 11.0003, 13.2108, 11.0003, 11.0003, 11.1535
2.42783, 158.828, 160.488, 11.178, 12.6818, -1.66008, 11.1814, 6.45067e-24, 11.178, 11.1783, 11.178, 11.5814, 11.2112, 11.1853, 11.301, 11.1822, 15.2555, 153.54, 11.1782, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 13.3147, 11.178, 11.178, 11.3368
2.43571, 126.566, 142.108, 11.3547, 11.3387, -15.5419, 11.3583, 0, 11.3547, 11.355, 11.3547, 11.758, 11.3879, 11.362, 11.464, 11.3589, 16.7144, 133.963, 11.3548, 11.3547, 11.3547, 11.3547, 11.3547, 11.3547, 11.3547, 11.3547, 11.3547, 13.4149, 11.3547, 11.3547, 11.5191
2.44358, 116.02, 127.67, 11.5304, 10.8637, -11.6503, 11.5341, 0, 11.5304, 11.5307, 11.5304, 11.9337, 11.5636, 11.5377, 11.6292, 11.5347, 18.6523, 117.84, 11.5305, 11.5304, 11.5304, 11.5304, 11.5304, 11.5304, 11.5304, 11.5304, 11.5304, 13.5174, 11.5304, 11.5304, 11.7005
2.45146, 108.981, 116.851, 11.7054, 10.5347, -7.87043, 11.7093, 0, 11.7054, 11.7057, 11.7055, 12.1088, 11.7387, 11.7128, 11.7961, 11.7098, 21.2113, 104.703, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 11.7054, 13.6291, 11.7054, 11.7054, 11.8812
2.45934, 108.454, 109.317, 11.88, 10.5097, -0.862579, 11.884, 0, 11.88, 11.8803, 11.88, 12.2833, 11.9132, 11.8874, 11.9645, 11.8844, 24.558, 94.0421, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 11.88, 13.758, 11.88, 11.88, 12.0616
2.46722, 95.4215, 104.761, 12.0544, 9.87024, -9.33925, 12.0587, 0, 12.0545, 12.0547, 12.0545, 12.4578, 12.0877, 12.0619, 12.1344, 12.059, 28.881, 85.3547, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 12.0544, 13.9134, 12.0544, 12.0544, 12.2419
2.4751, 85.209, 102.933, 12.2291, 9.33858, -17.7243, 12.2335, 0, 12.2292, 12.2294, 12.2292, 12.6325, 12.2624, 12.2366, 12.3058, 12.2338, 34.3865, 78.1747, 12.2292, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2292, 14.1069, 12.2291, 12.2291, 12.4226
2.48298, 97.0545, 103.657, 12.4045, 9.95261, -6.60234, 12.409, 0, 12.4045, 12.4048, 12.4045, 12.8078, 12.4377, 12.4121, 12.4788, 12.4093, 41.2883, 72.0969, 12.4045, 12.4045, 12.4045, 12.4045, 12.4045, 12.4045, 12.4045, 12.4045, 12.4045, 14.353, 12.4045, 12.4045, 12.604
2.49086, 99.7168, 106.827, 12.5808, 10.0855, -7.11017, 12.5856, 0, 12.5808, 12.5811, 12.5809, 12.9842, 12.6141, 12.5886, 12.6534, 12.5857, 49.7967, 66.7891, 12.5808, 12.5808, 12.5808, 12.5808, 12.5808, 12.5808, 12.5808, 12.5808, 12.5808, 14.6704, 12.5808, 12.5808, 12.7865
2.49874, 113.249, 112.402, 12.7585, 10.7354, 0.846657, 12.7634, 0, 12.7585, 12.7588, 12.7586, 13.1619, 12.7918, 12.7665, 12.8299, 12.7636, 60.1001, 61.9978, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 15.083, 12.7585, 12.7585, 12.9704
2.50662, 109.897, 120.382, 12.9379, 10.5782, -10.485, 12.943, 0, 12.9379, 12.9382, 12.9379, 13.3412, 12.9711, 12.9461, 13.0084, 12.9432, 72.3494, 57.5435, 12.9379, 12.9379, 12.9379, 12.9379, 12.9379, 12.9379, 12.9379, 12.9379, 12.9379, 15.6212, 12.9379, 12.9379, 13.1561
2.51449, 136.166, 130.783, 13.1192, 11.7544, 5.38359, 13.1245, 0, 13.1192, 13.1195, 13.1192, 13.5225, 13.1524, 13.1278, 13.1891, 13.1247, 86.6333, 53.3143, 13.1192, 13.1192, 13.1192, 13.1192, 13.1192, 13.1192, 13.1192, 13.1192, 13.1192, 16.3225, 13.1192, 13.1192, 13.3438
2.52237, 135.538, 143.598, 13.3026, 11.7276, -8.06036, 13.3081, 0, 13.3026, 13.3029, 13.3026, 13.706, 13.3359, 13.3118, 13.3722, 13.3083, 102.958, 49.2539, 13.3026, 13.3026, 13.3026, 13.3026, 13.3026, 13.3026, 13.3026, 13.3026, 13.3026, 17.233, 13.3026, 13.3026, 13.5339
2.53025, 165.447, 158.772, 13.4883, 12.9401, 6.67528, 13.494, 0, 13.4883, 13.4886, 13.4883, 13.8916, 13.5215, 13.4982, 13.5576, 13.4943, 121.228, 45.3481, 13.4883, 13.4883, 13.4883, 13.4883, 13.4883, 13.4883, 13.4883, 13.4883, 13.4883, 18.4067, 13.4883, 13.4883, 13.7266
2.53813, 171.981, 176.169, 13.6763, 13.1902, -4.18794, 13.6822, 0, 13.6764, 13.6766, 13.6764, 14.0797, 13.7096, 13.6871, 13.7454, 13.6826, 141.23, 41.6115, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 13.6763, 19.9057, 13.6763, 13.6763, 13.922
2.54601, 185.705, 195.547, 13.8667, 13.7005, -9.84294, 13.8728, 0, 13.8667, 13.867, 13.8667, 14.27, 13.8999, 13.8788, 13.9356, 13.8733, 162.622, 38.0757, 13.8667, 13.8667, 13.8667, 13.8667, 13.8667, 13.8667, 13.8667, 13.8667, 13.8667, 21.7986, 13.8667, 13.8667, 14.1206
2.55389, 227.705, 216.55, 14.0593, 15.156, 11.1555, 14.0656, 0, 14.0594, 14.0596, 14.0594, 14.4627, 14.0926, 14.0731, 14.1282, 14.0662, 184.936, 34.7784, 14.0593, 14.0593, 14.0593, 14.0593, 14.0593, 14.0593, 14.0593, 14.0593, 14.0593, 24.1576, 14.0593, 14.0593, 14.3227
2.56177, 232.622, 238.698, 14.2542, 15.3174, -6.07608, 14.2606, 0, 14.2542, 14.2544, 14.2542, 14.6575, 14.2874, 14.2701, 14.3229, 14.2614, 207.586, 31.7556, 14.2542, 14.2542, 14.2542, 14.2542, 14.2542, 14.2542, 14.2542, 14.2542, 14.2542, 27.0545, 14.2542, 14.2542, 14.5289
2.56965, 276.534, 261.409, 14.451, 16.6893, 15.1241, 14.4577, 0, 14.451, 14.4513, 14.451, 14.8544, 14.4843, 14.4698, 14.5198, 14.4586, 229.891, 29.0358, 14.451, 14.451, 14.451, 14.451, 14.451, 14.451, 14.451, 14.451, 14.451, 30.5563, 14.451, 14.451, 14.7404
2.57752, 272.181, 284.012, 14.6498, 16.5584, -11.8305, 14.6566, 0, 14.6498, 14.65, 14.6498, 15.0531, 14.683, 14.6722, 14.7185, 14.6578, 251.105, 26.6367, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 34.7179, 14.6498, 14.6498, 14.9586
2.5854, 303.907, 305.78, 14.8502, 17.4902, -1.87326, 14.8573, 0, 14.8502, 14.8505, 14.8502, 15.2535, 14.8834, 14.8774, 14.9189, 14.8586, 270.456, 24.5644, 14.8502, 14.8502, 14.8502, 14.8502, 14.8502, 14.8502, 14.8502, 14.8502, 14.8502, 39.5755, 14.8502, 14.8502, 15.1861
2.59328, 342.714, 325.977, 15.0521, 18.5665, 16.7371, 15.0594, 0, 15.0522, 15.0524, 15.0522, 15.4555, 15.0854, 15.0855, 15.1208, 15.061, 287.199, 22.8134, 15.0521, 15.0521, 15.0521, 15.0521, 15.0521, 15.0521, 15.0521, 15.0521, 15.0521, 45.1393, 15.0521, 15.0521, 15.4266
2.60116, 368.945, 343.895, 15.2554, 19.2599, 25.051, 15.2629, 0, 15.2554, 15.2556, 15.2554, 15.6587, 15.2886, 15.2965, 15.324, 15.2647, 300.657, 21.3681, 15.2554, 15.2554, 15.2554, 15.2554, 15.2554, 15.2554, 15.2554, 15.2554, 15.2554, 51.3861, 15.2554, 15.2554, 15.6856
2.60904, 354.017, 358.898, 15.4597, 18.8684, -4.88144, 15.4675, 0, 15.4598, 15.46, 15.4598, 15.8631, 15.493, 15.5105, 15.5284, 15.4696, 310.274, 20.2053, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 15.4597, 58.2537, 15.4597, 15.4597, 15.9708
2.61692, 333.244, 370.467, 15.665, 18.3097, -37.2234, 15.673, 0, 15.6651, 15.6653, 15.6651, 16.0684, 15.6983, 15.7279, 15.7337, 15.6754, 315.649, 19.2965, 15.665, 15.665, 15.665, 15.665, 15.665, 15.665, 15.665, 15.665, 15.6651, 65.6374, 15.665, 15.665, 16.2931
2.6248, 391.514, 378.223, 15.8711, 19.8372, 13.2905, 15.8793, 0, 15.8711, 15.8714, 15.8712, 16.2745, 15.9044, 15.9488, 15.9398, 15.882, 316.569, 18.6102, 15.8711, 15.8711, 15.8711, 15.8711, 15.8711, 15.8711, 15.8711, 15.8711, 15.8711, 73.3882, 15.8711, 15.8711, 16.6673
2.63268, 378.418, 381.956, 16.0778, 19.5043, -3.53778, 16.0862, 0, 16.0778, 16.0781, 16.0778, 16.4811, 16.111, 16.1735, 16.1465, 16.0892, 313.025, 18.1142, 16.0778, 16.0778, 16.0778, 16.0778, 16.0778, 16.0778, 16.0778, 16.0778, 16.0778, 81.3167, 16.0778, 16.0778, 17.1127
2.64056, 384.503, 381.627, 16.285, 19.6597, 2.87616, 16.2936, 0, 16.285, 16.2852, 16.285, 16.6883, 16.3182, 16.4021, 16.3537, 16.2969, 305.209, 17.7772, 16.285, 16.285, 16.285, 16.285, 16.285, 16.285, 16.285, 16.285, 16.285, 89.1976, 16.285, 16.285, 17.6547
2.64843, 387.99, 377.374, 16.4924, 19.7482, 10.6158, 16.5013, 0, 16.4924, 16.4927, 16.4924, 16.8957, 16.5256, 16.6349, 16.5612, 16.5049, 293.506, 17.5703, 16.4924, 16.4924, 16.4924, 16.4924, 16.4924, 16.4924, 16.4924, 16.4924, 16.4924, 96.7807, 16.4924, 16.4924, 18.325
2.65631, 368.652, 369.493, 16.7, 19.2523, -0.840607, 16.7092, 0, 16.7, 16.7003, 16.7, 17.1033, 16.7332, 16.8719, 16.7689, 16.7131, 278.46, 17.4674, 16.7, 16.7, 16.7, 16.7, 16.7, 16.7, 16.7, 16.7, 16.7, 103.803, 16.7, 16.7, 19.1625
2.66419, 361.128, 358.415, 16.9076, 19.0559, 2.71356, 16.9171, 0, 16.9076, 16.9079, 16.9076, 17.3109, 16.9408, 17.113, 16.9766, 16.9213, 260.737, 17.4462, 16.9076, 16.9076, 16.9076, 16.9076, 16.9076, 16.9076, 16.9076, 16.9076, 16.9076, 110.006, 16.9076, 16.9076, 20.2136
2.67207, 359.197, 344.682, 17.115, 19.0052, 14.5152, 17.1248, 0, 17.1151, 17.1153, 17.1151, 17.5184, 17.1483, 17.358, 17.1842, 17.1293, 241.085, 17.4877, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 115.149, 17.115, 17.115, 21.5318
2.67995, 311.785, 328.909, 17.3221, 17.714, -17.124, 17.3323, 0, 17.3222, 17.3224, 17.3222, 17.7255, 17.3554, 17.6063, 17.3915, 17.3371, 220.279, 17.5763, 17.3221, 17.3221, 17.3221, 17.3221, 17.3221, 17.3221, 17.3221, 17.3221, 17.3221, 119.027, 17.3221, 17.3221, 23.177
2.68783, 337.06, 311.754, 17.5287, 18.4136, 25.3056, 17.5394, 0, 17.5287, 17.529, 17.5287, 17.932, 17.5619, 17.8573, 17.5983, 17.5443, 199.079, 17.6996, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 17.5287, 121.487, 17.5287, 17.5287, 25.2129
2.69571, 276.06, 293.879, 17.7345, 16.6751, -17.8186, 17.7459, 0, 17.7346, 17.7348, 17.7346, 18.1379, 17.7678, 18.1099, 17.8044, 17.7508, 178.184, 17.8478, 17.7345, 17.7345, 17.7345, 17.7345, 17.7345, 17.7345, 17.7345, 17.7345, 17.7345, 122.435, 17.7345, 17.7345, 27.7049
2.70359, 275.654, 275.921, 17.9394, 16.6629, -0.2677, 17.9517, 0, 17.9394, 17.9397, 17.9394, 18.3427, 17.9726, 18.3628, 18.0097, 17.9563, 158.205, 18.0134, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 121.846, 17.9394, 17.9394, 30.7152
2.71147, 269.297, 258.471, 18.1431, 16.4711, 10.826, 18.1568, 0, 18.1431, 18.1433, 18.1431, 18.5464, 18.1763, 18.6145, 18.2138, 18.1607, 139.639, 18.1908, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 119.762, 18.1431, 18.1431, 34.2979
2.71934, 268.961, 242.04, 18.3452, 16.4609, 26.9212, 18.3609, 0, 18.3453, 18.3455, 18.3453, 18.7486, 18.3785, 18.8634, 18.4166, 18.3636, 122.851, 18.3755, 18.3452, 18.3452, 18.3452, 18.3452, 18.3452, 18.3452, 18.3452, 18.3452, 18.3452, 116.295, 18.3452, 18.3452, 38.4934
2.72722, 229.765, 227.047, 18.5457, 15.2238, 2.71725, 18.5642, 0, 18.5457, 18.546, 18.5457, 18.949, 18.5789, 19.1076, 18.6178, 18.5647, 108.076, 18.5647, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 18.5457, 111.613, 18.5457, 18.5457, 43.322
2.7351, 212.792, 213.81, 18.7442, 14.6558, -1.01765, 18.7669, 0, 18.7442, 18.7445, 18.7442, 19.1475, 18.7774, 19.3453, 18.8172, 18.764, 95.4249, 18.7559, 18.7442, 18.7442, 18.7442, 18.7442, 18.7442, 18.7442, 18.7442, 18.7442, 18.7442, 105.931, 18.7442, 18.7442, 48.7771
2.74298, 196.228, 202.53, 18.9405, 14.0794, -6.30179, 18.9692, 0, 18.9405, 18.9407, 18.9405, 19.3438, 18.9737, 19.5748, 19.0145, 18.961, 84.8935, 18.9476, 18.9405, 18.9405, 18.9405, 18.9405, 18.9405, 18.9405, 18.9405, 18.9405, 18.9405, 99.4961, 18.9405, 18.9405, 54.8199
2.75086, 191.677, 193.295, 19.1343, 13.9168, -1.61839, 19.1716, 0, 19.1343, 19.1346, 19.1343, 19.5377, 19.1676, 19.7946, 19.2096, 19.1556, 76.3827, 19.1386, 19.1343, 19.1343, 19.1343, 19.1343, 19.1343, 19.1343, 19.1343, 19.1343, 19.1343, 92.5708, 19.1343, 19.1343, 61.3749
2.75874, 178.82, 186.078, 19.3255, 13.4469, -7.25797, 19.375, 0, 19.3256, 19.3258, 19.3256, 19.7289, 19.3588, 20.0033, 19.4022, 19.3476, 69.7171, 19.3281, 19.3255, 19.3255, 19.3255, 19.3255, 19.3255, 19.3255, 19.3255, 19.3255, 19.3255, 85.4181, 19.3255, 19.3255, 68.3289
2.76662, 202.061, 180.75, 19.514, 14.285, 21.3118, 19.5803, 0, 19.514, 19.5143, 19.514, 19.9173, 19.5472, 20.2001, 19.5924, 19.5368, 64.6686, 19.5155, 19.514, 19.514, 19.514, 19.514, 19.514, 19.514, 19.514, 19.514, 19.514, 78.2871, 19.514, 19.514, 75.53
2.7745, 176.475, 177.086, 19.6996, 13.3595, -0.611099, 19.789, 0, 19.6996, 19.6999, 19.6996, 20.1029, 19.7328, 20.3846, 19.7798, 19.7232, 60.9762, 19.7005, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 19.6996, 71.4008, 19.6996, 19.6996, 82.7923
2.78238, 191.457, 174.79, 19.8823, 13.9089, 16.6665, 20.0028, 0, 19.8823, 19.8825, 19.8823, 20.2856, 19.9155, 20.5566, 19.9646, 19.9067, 58.3657, 19.8827, 19.8823, 19.8823, 19.8823, 19.8823, 19.8823, 19.8823, 19.8823, 19.8823, 19.8823, 64.9477, 19.8823, 19.8823, 89.9024
2.79025, 161.54, 173.512, 20.0619, 12.7883, -11.9714, 20.2237, 0, 20.062, 20.0622, 20.062, 20.4653, 20.0952, 20.7167, 20.1467, 20.0872, 56.5666, 20.0622, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 59.0755, 20.0619, 20.0619, 96.63
2.79813, 199.793, 172.871, 20.2387, 14.2054, 26.9227, 20.4541, 0, 20.2387, 20.2389, 20.2387, 20.642, 20.2719, 20.8655, 20.3261, 20.2647, 55.3259, 20.2388, 20.2387, 20.2387, 20.2387, 20.2387, 20.2387, 20.2387, 20.2387, 20.2387, 20.2387, 53.8899, 20.2387, 20.2387, 102.739
2.80601, 150.166, 172.483, 20.4124, 12.3356, -22.3166, 20.6966, 0, 20.4124, 20.4126, 20.4124, 20.8157, 20.4456, 21.0042, 20.5028, 20.4393, 54.4185, 20.4124, 20.4124, 20.4124, 20.4124, 20.4124, 20.4124, 20.4124, 20.4124, 20.4124, 20.4124, 49.4552, 20.4124, 20.4124, 108.003
2.81389, 166.191, 171.985, 20.583, 12.9688, -5.79388, 20.9537, 0, 20.583, 20.5832, 20.583, 20.9863, 20.6162, 21.1341, 20.6767, 20.6108, 53.6546, 20.583, 20.583, 20.583, 20.583, 20.583, 20.583, 20.583, 20.583, 20.583, 20.583, 45.7973, 20.583, 20.583, 112.219
2.82177, 157.719, 171.056, 20.7503, 12.638, -13.3367, 21.2279, 0, 20.7504, 20.7506, 20.7504, 21.1537, 20.7836, 21.2564, 20.8476, 20.779, 52.8836, 20.7504, 20.7503, 20.7503, 20.7503, 20.7503, 20.7503, 20.7503, 20.7503, 20.7503, 20.7503, 42.9082, 20.7503, 20.7503, 115.218
2.82965, 170.64, 169.435, 20.9141, 13.1392, 1.20471, 21.5214, 0, 20.9142, 20.9144, 20.9142, 21.3175, 20.9474, 21.3726, 21.0152, 20.9437, 51.9953, 20.9141, 20.9141, 20.9141, 20.9141, 20.9141, 20.9141, 20.9141, 20.9141, 20.9141, 20.9141, 40.7524, 20.9141, 20.9141, 116.882
