   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_34.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.52703, 62.944, 69.1844, 60.1788, 8.05878, -6.24042, 60.1788, 0, 60.1788, 60.1794, 60.1807, 60.8934, 60.2044, 68.2729, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.1788, 60.3473, 60.1788
5.53492, 59.4395, 68.0125, 60.3183, 7.83834, -8.57298, 60.3183, 0, 60.3184, 60.319, 60.3207, 61.0273, 60.3445, 67.1272, 60.3183, 60.3183, 60.3183, 60.3183, 60.3183, 60.3183, 60.3183, 60.3183, 60.3183, 60.3183, 60.3183, 60.3183, 60.3183, 60.3184, 60.3183, 60.3183, 60.4654, 60.3183
5.5428, 45.9658, 66.984, 60.4568, 6.92573, -21.0183, 60.4568, 0, 60.4568, 60.4574, 60.4597, 61.1634, 60.4836, 66.1202, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.4568, 60.5837, 60.4568
5.55068, 37.5111, 66.0988, 60.5942, 6.28578, -28.5878, 60.5942, 0, 60.5942, 60.5948, 60.5977, 61.3009, 60.6218, 65.252, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.5942, 60.7024, 60.5942
5.55856, 36.4087, 65.3526, 60.7305, 6.19747, -28.9439, 60.7305, 0, 60.7305, 60.7311, 60.7348, 61.4395, 60.7593, 64.5184, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.7305, 60.8218, 60.7305
5.56644, 38.4683, 64.7374, 60.8656, 6.36147, -26.2691, 60.8656, 0, 60.8657, 60.8663, 60.8709, 61.5785, 60.8963, 63.9118, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.8656, 60.9418, 60.8656
5.57432, 44.9576, 64.2431, 60.9996, 6.85256, -19.2855, 60.9996, 0, 60.9997, 61.0003, 61.006, 61.7177, 61.0329, 63.422, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 60.9996, 61.0624, 60.9996
5.58221, 40.4013, 63.8583, 61.1325, 6.51163, -23.457, 61.1325, 0, 61.1325, 61.1332, 61.1401, 61.8567, 61.1698, 63.0374, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1325, 61.1837, 61.1325
5.59009, 33.5533, 63.5709, 61.2642, 5.96266, -30.0175, 61.2642, 0, 61.2643, 61.2649, 61.2733, 61.9952, 61.3075, 62.7456, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.2642, 61.3055, 61.2642
5.59797, 37.7762, 63.369, 61.3948, 6.30684, -25.5928, 61.3948, 0, 61.3948, 61.3954, 61.4055, 62.1332, 61.4469, 62.5342, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.3948, 61.4277, 61.3948
5.60585, 42.5182, 63.2416, 61.5241, 6.67219, -20.7234, 61.5241, 0, 61.5241, 61.5247, 61.5367, 62.2703, 61.5894, 62.3909, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.5241, 61.55, 61.5241
5.61373, 32.061, 63.1791, 61.6522, 5.83618, -31.1181, 61.6522, 0, 61.6522, 61.6529, 61.667, 62.4066, 61.7368, 62.3044, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6522, 61.6724, 61.6522
5.62161, 30.8985, 63.1736, 61.7791, 5.73572, -32.2751, 61.7791, 0, 61.7792, 61.7798, 61.7962, 62.5419, 61.892, 62.2647, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7791, 61.7947, 61.7791
5.6295, 36.3554, 63.2195, 61.9048, 6.19317, -26.8641, 61.9048, 0, 61.9048, 61.9054, 61.9243, 62.6762, 62.0583, 62.2625, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9048, 61.9167, 61.9048
5.63738, 35.5528, 63.3136, 62.0292, 6.12803, -27.7608, 62.0292, 0, 62.0292, 62.0298, 62.0513, 62.8093, 62.2408, 62.2901, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0292, 62.0381, 62.0292
5.64526, 34.9553, 63.4557, 62.1523, 6.07908, -28.5004, 62.1523, 0, 62.1523, 62.1529, 62.1772, 62.9412, 62.4458, 62.341, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.1523, 62.159, 62.1523
5.65314, 39.3346, 63.6484, 62.2741, 6.4292, -24.3138, 62.2741, 0, 62.2741, 62.2747, 62.3018, 63.0719, 62.6816, 62.4097, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.2741, 62.279, 62.2741
5.66102, 36.0299, 63.898, 62.3946, 6.16684, -27.8681, 62.3946, 0, 62.3946, 62.3952, 62.4252, 63.2015, 62.9591, 62.4918, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3946, 62.3982, 62.3946
5.6689, 29.5872, 64.2144, 62.5138, 5.62025, -34.6272, 62.5138, 0, 62.5138, 62.5144, 62.5472, 63.3297, 63.2916, 62.5839, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5138, 62.5164, 62.5138
5.67678, 31.3174, 64.6112, 62.6316, 5.77212, -33.2938, 62.6316, 0, 62.6316, 62.6322, 62.6678, 63.4567, 63.6957, 62.6834, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6316, 62.6335, 62.6316
5.68467, 38.2493, 65.1067, 62.7481, 6.34424, -26.8574, 62.7481, 0, 62.7481, 62.7487, 62.7868, 63.5823, 64.1915, 62.7883, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7481, 62.7494, 62.7481
5.69255, 31.4149, 65.7231, 62.8631, 5.78056, -34.3082, 62.8631, 0, 62.8631, 62.8638, 62.9041, 63.7066, 64.8028, 62.8973, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.8631, 62.864, 62.8631
5.70043, 36.7466, 66.4871, 62.9768, 6.22468, -29.7405, 62.9768, 0, 62.9768, 62.9775, 63.0198, 63.8296, 65.5572, 63.0096, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9768, 62.9775, 62.9768
5.70831, 40.9409, 67.4295, 63.0891, 6.55293, -26.4886, 63.0891, 0, 63.0891, 63.0897, 63.1337, 63.9511, 66.486, 63.1247, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0891, 63.0895, 63.0891
5.71619, 45.6096, 68.5846, 63.1998, 6.89997, -22.9749, 63.1998, 0, 63.1999, 63.2005, 63.2457, 64.0713, 67.6235, 63.2426, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.1998, 63.2002, 63.1998
5.72407, 46.1315, 69.9894, 63.3092, 6.93768, -23.8579, 63.3092, 0, 63.3092, 63.3098, 63.3558, 64.19, 69.0066, 63.3637, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3092, 63.3094, 63.3092
5.73196, 51.1835, 71.6827, 63.417, 7.2927, -20.4992, 63.417, 0, 63.417, 63.4177, 63.4639, 64.3073, 70.6731, 63.4885, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.417, 63.4173, 63.417
5.73984, 43.1372, 73.7032, 63.5234, 6.71842, -30.566, 63.5234, 0, 63.5234, 63.524, 63.57, 64.4231, 72.6611, 63.6181, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5234, 63.5236, 63.5234
5.74772, 58.2035, 76.087, 63.6282, 7.75909, -17.8836, 63.6282, 0, 63.6282, 63.6289, 63.6742, 64.5374, 75.0053, 63.7537, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6282, 63.6285, 63.6282
5.7556, 55.7582, 78.8659, 63.7315, 7.59988, -23.1077, 63.7315, 0, 63.7315, 63.7321, 63.7763, 64.6502, 77.736, 63.8967, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7315, 63.7319, 63.7315
5.76348, 60.1904, 82.0645, 63.8332, 7.88609, -21.8741, 63.8332, 0, 63.8332, 63.8338, 63.8764, 64.7615, 80.8761, 64.0488, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8332, 63.8338, 63.8332
5.77136, 73.0254, 85.6966, 63.9333, 8.66172, -12.6711, 63.9333, 0, 63.9333, 63.934, 63.9746, 64.8712, 84.4374, 64.2118, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9333, 63.9342, 63.9333
5.77925, 66.8391, 89.7636, 64.0319, 8.29693, -22.9245, 64.0319, 0, 64.0319, 64.0325, 64.0709, 64.9794, 88.4194, 64.3877, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0319, 64.0331, 64.0319
5.78713, 65.9716, 94.2502, 64.1288, 8.24449, -28.2786, 64.1288, 0, 64.1288, 64.1295, 64.1653, 65.086, 92.8047, 64.5784, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1288, 64.1304, 64.1288
5.79501, 88.6187, 99.1241, 64.2242, 9.51939, -10.5054, 64.2242, 0, 64.2242, 64.2248, 64.2579, 65.191, 97.559, 64.7858, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2242, 64.2264, 64.2242
5.80289, 88.4611, 104.333, 64.3178, 9.5111, -15.8716, 64.3178, 0, 64.3178, 64.3185, 64.3488, 65.2944, 102.628, 65.0116, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3178, 64.3208, 64.3178
5.81077, 102.341, 109.803, 64.4099, 10.2147, -7.4622, 64.4099, 0, 64.4099, 64.4106, 64.4379, 65.3961, 107.937, 65.257, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4099, 64.4139, 64.4099
5.81865, 96.3176, 115.444, 64.5003, 9.91552, -19.1264, 64.5003, 0, 64.5003, 64.5009, 64.5255, 65.4963, 113.394, 65.5229, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5003, 64.5056, 64.5003
5.82654, 116.881, 121.146, 64.5891, 10.9033, -4.2643, 64.5891, 0, 64.5891, 64.5897, 64.6115, 65.5949, 118.89, 65.8094, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.5891, 64.596, 64.5891
5.83442, 115.258, 126.784, 64.6762, 10.8286, -11.5254, 64.6762, 0, 64.6763, 64.6769, 64.6959, 65.6918, 124.299, 66.1159, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6762, 64.6852, 64.6762
5.8423, 129.022, 132.223, 64.7618, 11.4465, -3.2011, 64.7618, 0, 64.7618, 64.7625, 64.779, 65.7872, 129.489, 66.441, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7618, 64.7732, 64.7618
5.85018, 144.409, 137.324, 64.8458, 12.1, 7.08554, 64.8458, 0, 64.8458, 64.8465, 64.8606, 65.8811, 134.322, 66.782, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8458, 64.8602, 64.8458
5.85806, 164.177, 141.947, 64.9283, 12.891, 22.2297, 64.9283, 0, 64.9283, 64.929, 64.941, 65.9735, 138.663, 67.1354, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9283, 64.9463, 64.9283
5.86594, 147.617, 145.961, 65.0094, 12.2318, 1.65543, 65.0094, 0, 65.0094, 65.0101, 65.0202, 66.0646, 142.385, 67.4968, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0094, 65.0316, 65.0094
5.87383, 159.545, 149.249, 65.0892, 12.71, 10.296, 65.0892, 0, 65.0892, 65.0899, 65.0983, 66.1544, 145.375, 67.8608, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.0892, 65.1162, 65.0892
5.88171, 147.434, 151.71, 65.1678, 12.2243, -4.27585, 65.1678, 0, 65.1678, 65.1684, 65.1754, 66.243, 147.541, 68.2211, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.1678, 65.2003, 65.1678
5.88959, 155.79, 153.273, 65.2453, 12.5615, 2.51736, 65.2453, 0, 65.2453, 65.2459, 65.2516, 66.3306, 148.816, 68.571, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.2453, 65.284, 65.2453
5.89747, 178.267, 153.891, 65.3219, 13.4264, 24.3763, 65.3219, 0, 65.3219, 65.3225, 65.3271, 66.4173, 149.162, 68.9034, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3219, 65.3676, 65.3219
5.90535, 187.239, 153.55, 65.3979, 13.7564, 33.6881, 65.3979, 0, 65.3979, 65.3985, 65.4021, 66.5035, 148.573, 69.2116, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.3979, 65.451, 65.3979
5.91323, 189.437, 152.269, 65.4734, 13.8361, 37.1677, 65.4734, 0, 65.4734, 65.474, 65.4769, 66.5892, 147.072, 69.4887, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.4734, 65.5346, 65.4734
5.92112, 179.72, 150.093, 65.5486, 13.4804, 29.6268, 65.5486, 0, 65.5486, 65.5493, 65.5515, 66.6748, 144.714, 69.729, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.5486, 65.6183, 65.5486
5.929, 154.926, 147.1, 65.624, 12.527, 7.82654, 65.624, 0, 65.624, 65.6246, 65.6264, 66.7605, 141.578, 69.9274, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.624, 65.7023, 65.624
5.93688, 161.047, 143.387, 65.6997, 12.769, 17.6609, 65.6997, 0, 65.6997, 65.7004, 65.7017, 66.8467, 137.769, 70.0804, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.6997, 65.7869, 65.6997
5.94476, 151.096, 139.071, 65.7761, 12.3732, 12.0247, 65.7761, 0, 65.7761, 65.7768, 65.7778, 66.9336, 133.406, 70.1858, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.7761, 65.872, 65.7761
5.95264, 165.038, 134.283, 65.8535, 12.9243, 30.7546, 65.8535, 0, 65.8535, 65.8541, 65.8549, 67.0216, 128.619, 70.2431, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.8535, 65.9577, 65.8535
5.96052, 156.806, 129.158, 65.9321, 12.6018, 27.6484, 65.9321, 0, 65.9321, 65.9328, 65.9334, 67.111, 123.544, 70.2532, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 65.9321, 66.0442, 65.9321
5.96841, 142.175, 123.832, 66.0123, 12.0073, 18.3428, 66.0123, 0, 66.0124, 66.013, 66.0134, 67.2022, 118.314, 70.219, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.0123, 66.1315, 66.0123
5.97629, 119.059, 118.435, 66.0944, 11.0027, 0.623466, 66.0944, 0, 66.0944, 66.095, 66.0954, 67.2956, 113.057, 70.1443, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.0944, 66.2196, 66.0944
5.98417, 111.773, 113.088, 66.1785, 10.6665, -1.31487, 66.1785, 0, 66.1786, 66.1792, 66.1795, 67.3914, 107.888, 70.0347, 66.1785, 66.1785, 66.1785, 66.1785, 66.1785, 66.1785, 66.1785, 66.1785, 66.1785, 66.1785, 66.1785, 66.1785, 66.1785, 66.1786, 66.1785, 66.1785, 66.3087, 66.1785
5.99205, 97.8997, 107.896, 66.265, 9.99499, -9.99614, 66.265, 0, 66.265, 66.2656, 66.2659, 67.4901, 102.904, 69.8962, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.265, 66.3988, 66.265
5.99993, 103.004, 102.948, 66.3539, 10.2472, 0.0561676, 66.3539, 0, 66.3539, 66.3545, 66.3547, 67.5923, 98.1902, 69.7357, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.3539, 66.4899, 66.3539
6.00781, 100.7, 98.3147, 66.4454, 10.1341, 2.38551, 66.4454, 0, 66.4454, 66.446, 66.4462, 67.6986, 93.8081, 69.5605, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.4454, 66.5821, 66.4454
6.01569, 94.5585, 94.0488, 66.5395, 9.82642, 0.509796, 66.5395, 0, 66.5395, 66.5402, 66.5403, 67.8099, 89.8029, 69.3776, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.5395, 66.6755, 66.5395
6.02358, 75.4047, 90.1851, 66.6363, 8.79799, -14.7803, 66.6363, 0, 66.6363, 66.637, 66.6371, 67.9276, 86.2011, 69.1938, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.6363, 66.7701, 66.6363
6.03146, 68.5703, 86.7418, 66.7357, 8.40061, -18.1715, 66.7357, 0, 66.7358, 66.7364, 66.7365, 68.0539, 83.0125, 69.0153, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.7357, 66.8659, 66.7357
6.03934, 77.8867, 83.7243, 66.8377, 8.93794, -5.83759, 66.8377, 0, 66.8377, 66.8383, 66.8384, 68.1919, 80.2335, 68.8474, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.8377, 66.9631, 66.8377
6.04722, 79.5853, 81.1269, 66.942, 9.03246, -1.54158, 66.942, 0, 66.942, 66.9426, 66.9428, 68.3468, 77.8485, 68.6947, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 66.942, 67.0615, 66.942
6.0551, 55.2415, 78.937, 67.0485, 7.56581, -23.6954, 67.0485, 0, 67.0485, 67.0491, 67.0493, 68.526, 75.8331, 68.5604, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.0485, 67.1614, 67.0485
6.06298, 65.2742, 77.1388, 67.157, 8.20208, -11.8647, 67.157, 0, 67.157, 67.1577, 67.1578, 68.7414, 74.1572, 68.4472, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.157, 67.2626, 67.157
6.07087, 54.9312, 75.7174, 67.2672, 7.54528, -20.7862, 67.2672, 0, 67.2672, 67.2678, 67.268, 69.0101, 72.7859, 68.3564, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.2672, 67.3652, 67.2672
6.07875, 54.9257, 74.664, 67.3789, 7.54491, -19.7384, 67.3789, 0, 67.3789, 67.3795, 67.3797, 69.358, 71.6836, 68.2884, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.3789, 67.4692, 67.3789
6.08663, 52.9088, 73.9805, 67.4917, 7.41005, -21.0717, 67.4917, 0, 67.4918, 67.4924, 67.4926, 69.8227, 70.8139, 68.2432, 67.4917, 67.4917, 67.4917, 67.4917, 67.4917, 67.4917, 67.4917, 67.4917, 67.4917, 67.4917, 67.4917, 67.4917, 67.4917, 67.4918, 67.4917, 67.4917, 67.5745, 67.4917
6.09451, 61.5686, 73.6863, 67.6055, 7.97299, -12.1177, 67.6055, 0, 67.6055, 67.6061, 67.6063, 70.4582, 70.1423, 68.2196, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6055, 67.6811, 67.6055
6.10239, 66.5951, 73.8255, 67.7198, 8.28222, -7.23041, 67.7198, 0, 67.7198, 67.7204, 67.7206, 71.3414, 69.6367, 68.2164, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7198, 67.7889, 67.7198
