   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.87799, 298.948, 289.048, 77.4948, 17.3479, 9.90057, 0, 77.4948, 77.495, 77.4973, 79.6097, 286.917, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.4948, 77.5078, 77.4948
5.88589, 294.035, 293.391, 77.5823, 17.2057, 0.643951, 0, 77.5823, 77.5824, 77.5843, 79.7171, 291.239, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5823, 77.5975, 77.5823
5.89378, 322.644, 295.509, 77.6692, 18.0179, 27.1353, 0, 77.6692, 77.6694, 77.6709, 79.8241, 293.334, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.6692, 77.687, 77.6692
5.90167, 316.738, 295.34, 77.7559, 17.8532, 21.3972, 0, 77.7559, 77.7561, 77.7573, 79.9309, 293.143, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7559, 77.7763, 77.7559
5.90956, 268.866, 292.9, 77.8426, 16.458, -24.0339, 0, 77.8427, 77.8428, 77.8438, 80.0378, 290.68, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8426, 77.8658, 77.8426
5.91745, 306.794, 288.272, 77.9296, 17.5725, 18.5221, 0, 77.9296, 77.9298, 77.9306, 80.1452, 286.029, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9296, 77.9557, 77.9296
5.92534, 297.121, 281.608, 78.0172, 17.2951, 15.5131, 0, 78.0172, 78.0174, 78.018, 80.2533, 279.342, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0172, 78.0463, 78.0172
5.93323, 278.932, 273.118, 78.1057, 16.761, 5.81476, 0, 78.1057, 78.1059, 78.1064, 80.3624, 270.828, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1057, 78.1377, 78.1057
5.94113, 258.273, 263.062, 78.1955, 16.133, -4.78897, 0, 78.1955, 78.1956, 78.196, 80.473, 260.749, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.1955, 78.2303, 78.1955
5.94902, 254.34, 251.734, 78.2868, 16.0106, 2.6059, 0, 78.2868, 78.2869, 78.2872, 80.5854, 249.398, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.2868, 78.3243, 78.2868
5.95691, 258.184, 239.449, 78.3799, 16.1302, 18.735, 0, 78.3799, 78.38, 78.3803, 80.6999, 237.088, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.3799, 78.4199, 78.3799
5.9648, 235.738, 226.53, 78.475, 15.4188, 9.20824, 0, 78.4751, 78.4752, 78.4754, 80.8173, 224.145, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.475, 78.5173, 78.475
5.97269, 232.883, 213.292, 78.5725, 15.3259, 19.5904, 0, 78.5725, 78.5727, 78.5728, 80.9374, 210.883, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.5725, 78.6166, 78.5725
5.98058, 209.04, 200.034, 78.6725, 14.5272, 9.00536, 0, 78.6725, 78.6727, 78.6728, 81.0612, 197.6, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.6725, 78.718, 78.6725
5.98847, 188.131, 187.025, 78.7751, 13.7888, 1.10533, 0, 78.7751, 78.7753, 78.7754, 81.1892, 184.564, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.7751, 78.8215, 78.7751
5.99636, 168.718, 174.497, 78.8805, 13.0659, -5.77942, 0, 78.8805, 78.8807, 78.8807, 81.3225, 172.008, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.8805, 78.9274, 78.8805
6.00426, 142.98, 162.645, 78.9887, 12.0407, -19.665, 0, 78.9887, 78.9889, 78.9889, 81.4627, 160.123, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 78.9887, 79.0356, 78.9887
6.01215, 146.705, 151.616, 79.0997, 12.1945, -4.91058, 0, 79.0997, 79.0999, 79.0999, 81.6118, 149.057, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.0997, 79.1461, 79.0997
6.02004, 155.179, 141.517, 79.2135, 12.5371, 13.6615, 0, 79.2135, 79.2136, 79.2137, 81.7734, 138.912, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2135, 79.2589, 79.2135
6.02793, 121.845, 132.417, 79.3299, 11.1286, -10.5724, 0, 79.3299, 79.33, 79.3301, 81.9528, 129.75, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3299, 79.3739, 79.3299
6.03582, 129.202, 124.348, 79.4488, 11.4544, 4.85454, 0, 79.4489, 79.449, 79.4491, 82.1578, 121.596, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.4488, 79.491, 79.4488
6.04371, 97.4722, 117.313, 79.5701, 9.97357, -19.8408, 0, 79.5701, 79.5702, 79.5703, 82.4008, 114.442, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.5701, 79.6101, 79.5701
6.0516, 80.5626, 111.296, 79.6934, 9.0864, -30.733, 0, 79.6934, 79.6935, 79.6936, 82.7, 108.251, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.6934, 79.731, 79.6934
6.0595, 88.9505, 106.266, 79.8185, 9.5368, -17.3158, 0, 79.8185, 79.8187, 79.8187, 83.0828, 102.967, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8185, 79.8535, 79.8185
6.06739, 92.2355, 102.195, 79.9452, 9.70749, -9.95936, 0, 79.9452, 79.9454, 79.9454, 83.5894, 98.518, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9452, 79.9774, 79.9452
6.07528, 66.9286, 99.0584, 80.0731, 8.30233, -32.1297, 0, 80.0732, 80.0733, 80.0734, 84.2781, 94.8237, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.0731, 80.1025, 80.0731
6.08317, 68.9055, 96.8559, 80.202, 8.42054, -27.9505, 0, 80.202, 80.2022, 80.2022, 85.2324, 91.7986, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.202, 80.2286, 80.202
6.09106, 93.2372, 95.6202, 80.3315, 9.75895, -2.38309, 0, 80.3315, 80.3317, 80.3317, 86.5709, 89.3566, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3315, 80.3553, 80.3315
6.09895, 72.9066, 95.4341, 80.4614, 8.65486, -22.5275, 0, 80.4614, 80.4615, 80.4616, 88.4593, 87.4146, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4614, 80.4826, 80.4614
6.10684, 76.5555, 96.4484, 80.5913, 8.86315, -19.8929, 0, 80.5913, 80.5914, 80.5915, 91.1256, 85.8948, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.5913, 80.6101, 80.5913
6.11473, 100.503, 98.9029, 80.7209, 10.1244, 1.59988, 0, 80.721, 80.7211, 80.7212, 94.8809, 84.7259, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7209, 80.7376, 80.7209
6.12263, 87.0181, 103.151, 80.8501, 9.43494, -16.1331, 0, 80.8501, 80.8503, 80.8504, 100.141, 83.8447, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8501, 80.8649, 80.8501
6.13052, 103.331, 109.689, 80.9786, 10.2631, -6.35759, 0, 80.9786, 80.9787, 80.9788, 107.458, 83.196, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9786, 80.9918, 80.9786
6.13841, 109.776, 119.187, 81.1061, 10.5724, -9.41059, 0, 81.1061, 81.1062, 81.1063, 117.548, 82.7324, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.1061, 81.118, 81.1061
6.1463, 119.131, 132.526, 81.2325, 11.0059, -13.3953, 0, 81.2325, 81.2326, 81.2327, 131.332, 82.4145, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2325, 81.2435, 81.2325
6.15419, 139.837, 150.838, 81.3576, 11.9095, -11.0009, 0, 81.3576, 81.3578, 81.3579, 149.975, 82.2094, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3576, 81.3681, 81.3576
6.16208, 185.683, 175.544, 81.4813, 13.6997, 10.1388, 0, 81.4813, 81.4814, 81.4815, 174.924, 82.0907, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4813, 81.4916, 81.4813
6.16997, 203.171, 208.39, 81.6034, 14.3238, -5.21901, 0, 81.6034, 81.6036, 81.6037, 207.945, 82.0374, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.6034, 81.614, 81.6034
6.17787, 244.484, 251.485, 81.7239, 15.6998, -7.00137, 0, 81.724, 81.7241, 81.7242, 251.165, 82.0331, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7239, 81.7351, 81.7239
6.18576, 324.482, 307.326, 81.8427, 18.0688, 17.1555, 0, 81.8427, 81.8429, 81.843, 307.091, 82.0651, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8427, 81.8548, 81.8427
6.19365, 399.916, 378.793, 81.9596, 20.0479, 21.1231, 0, 81.9596, 81.9597, 81.9599, 378.615, 82.1241, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.9596, 81.973, 81.9596
6.20154, 514.064, 469.172, 82.0747, 22.7171, 44.892, 0, 82.0747, 82.0748, 82.075, 469.028, 82.2035, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0747, 82.0897, 82.0747
6.20943, 646.856, 582.059, 82.1878, 25.4727, 64.7971, 0, 82.1878, 82.188, 82.1881, 581.931, 82.2987, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.1878, 82.2049, 82.1878
6.21732, 771.596, 721.362, 82.299, 27.8136, 50.2343, 0, 82.299, 82.2991, 82.2993, 721.234, 82.4072, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.299, 82.3184, 82.299
6.22521, 925.545, 891.166, 82.4082, 30.4556, 34.3798, 0, 82.4082, 82.4083, 82.4085, 891.023, 82.5279, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4082, 82.4302, 82.4082
6.23311, 1171.25, 1095.56, 82.5154, 34.2527, 75.689, 0, 82.5154, 82.5155, 82.5157, 1095.39, 82.6611, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5154, 82.5402, 82.5154
6.241, 1409.56, 1338.5, 82.6205, 37.5707, 71.0551, 0, 82.6206, 82.6207, 82.6208, 1338.29, 82.8087, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6205, 82.6484, 82.6205
6.24889, 1620.24, 1623.61, 82.7237, 40.277, -3.36768, 0, 82.7237, 82.7238, 82.724, 1623.32, 82.9736, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7237, 82.7548, 82.7237
6.25678, 2018.36, 1953.8, 82.8247, 44.9484, 64.5596, 0, 82.8247, 82.8249, 82.825, 1953.43, 83.1601, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8247, 82.8591, 82.8247
6.26467, 2398.23, 2331.18, 82.9237, 48.9922, 67.0537, 0, 82.9237, 82.9239, 82.924, 2330.69, 83.3739, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9237, 82.9615, 82.9237
6.27256, 2832.27, 2756.6, 83.0206, 53.2379, 75.6724, 0, 83.0206, 83.0207, 83.0209, 2755.95, 83.6219, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0206, 83.0617, 83.0206
6.28045, 3325.58, 3229.51, 83.1153, 57.6852, 96.0715, 0, 83.1153, 83.1155, 83.1156, 3228.66, 83.9123, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1153, 83.1597, 83.1153
6.28834, 3695.32, 3747.71, 83.2078, 60.8056, -52.3899, 0, 83.2078, 83.208, 83.2082, 3746.62, 84.255, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2078, 83.2553, 83.2078
6.29624, 4382.08, 4306.94, 83.2982, 66.2124, 75.1396, 0, 83.2982, 83.2983, 83.2985, 4305.53, 84.6606, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.2982, 83.3485, 83.2982
6.30413, 4897.99, 4901.11, 83.3862, 69.9999, -3.11523, 0, 83.3862, 83.3864, 83.3866, 4899.3, 85.1412, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.3862, 83.4391, 83.3862
6.31202, 5730.29, 5522.07, 83.4719, 75.7119, 208.225, 0, 83.4719, 83.472, 83.4723, 5519.77, 85.7096, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.4719, 83.527, 83.4719
6.31991, 6254.57, 6159.61, 83.5551, 79.0985, 94.9604, 0, 83.5551, 83.5552, 83.5555, 6156.73, 86.379, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.5551, 83.612, 83.5551
6.3278, 6785.2, 6801.93, 83.6357, 82.3845, -16.7368, 0, 83.6357, 83.6359, 83.6361, 6798.35, 87.1624, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.6357, 83.694, 83.6357
6.33569, 7460.46, 7435.64, 83.7136, 86.3855, 24.8252, 0, 83.7136, 83.7137, 83.714, 7431.22, 88.072, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7136, 83.7727, 83.7136
6.34358, 8057.12, 8046.42, 83.7885, 89.7726, 10.6943, 0, 83.7885, 83.7886, 83.7889, 8041.03, 89.1188, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.7885, 83.848, 83.7885
6.35148, 8663.59, 8619.5, 83.8602, 93.0891, 44.0879, 0, 83.8602, 83.8604, 83.8607, 8612.99, 90.3112, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.8602, 83.9197, 83.8602
6.35937, 9232.96, 9140.06, 83.9285, 96.0987, 92.8936, 0, 83.9285, 83.9286, 83.929, 9132.28, 91.6543, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9285, 83.9873, 83.9285
6.36726, 9525.37, 9594.14, 83.993, 97.6082, -68.7715, 0, 83.993, 83.9932, 83.9936, 9584.93, 93.1492, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 83.993, 84.0508, 83.993
6.37515, 10114.6, 9969.11, 84.0534, 100.581, 145.451, 0, 84.0535, 84.0536, 84.0541, 9958.32, 94.792, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.0534, 84.1096, 84.0534
6.38304, 10270.5, 10254.2, 84.1094, 101.353, 16.2939, 0, 84.1094, 84.1096, 84.1101, 10241.6, 96.5726, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1094, 84.1636, 84.1094
6.39093, 10272.6, 10441.1, 84.1604, 101.364, -168.447, 0, 84.1604, 84.1606, 84.1611, 10426.7, 98.4752, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.1604, 84.2123, 84.1604
6.39882, 10506.3, 10524.4, 84.206, 102.51, -18.1064, 0, 84.206, 84.2062, 84.2068, 10508.1, 100.477, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.206, 84.2553, 84.206
6.40671, 10502.1, 10501.8, 84.2458, 102.49, 0.330078, 0, 84.2458, 84.246, 84.2467, 10483.5, 102.548, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2458, 84.2922, 84.2458
6.41461, 10323.2, 10374.2, 84.2793, 101.613, -51.0645, 0, 84.2793, 84.2794, 84.2803, 10353.8, 104.655, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.2793, 84.3226, 84.2793
6.4225, 10221.8, 10145.7, 84.306, 101.113, 76.0547, 0, 84.306, 84.3061, 84.307, 10123.3, 106.755, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.306, 84.3461, 84.306
6.43039, 9820.11, 9823.32, 84.3254, 99.1066, -3.20898, 0, 84.3254, 84.3256, 84.3266, 9798.8, 108.804, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3254, 84.3623, 84.3254
6.43828, 9246.04, 9416.54, 84.3373, 96.1667, -170.507, 0, 84.3373, 84.3375, 84.3386, 9390.09, 110.755, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3373, 84.3708, 84.3373
6.44617, 9057.79, 8937.19, 84.3413, 95.183, 120.604, 0, 84.3413, 84.3414, 84.3426, 8908.94, 112.559, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3413, 84.3716, 84.3413
6.45406, 8225.02, 8398.48, 84.3371, 90.7029, -173.46, 0, 84.3371, 84.3372, 84.3385, 8368.62, 114.168, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3371, 84.3642, 84.3371
6.46195, 7888.13, 7814.7, 84.3246, 88.8264, 73.4321, 0, 84.3246, 84.3248, 84.3261, 7783.46, 115.539, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3246, 84.3487, 84.3246
6.46985, 7335.73, 7200.36, 84.3039, 85.6605, 135.364, 0, 84.3039, 84.304, 84.3055, 7168.01, 116.633, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3039, 84.3251, 84.3039
6.47774, 6799.18, 6569.83, 84.275, 82.4693, 229.349, 0, 84.275, 84.2752, 84.2767, 6536.67, 117.417, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.275, 84.2935, 84.275
6.48563, 5971.35, 5936.68, 84.2383, 77.2875, 34.6724, 0, 84.2383, 84.2385, 84.2401, 5903.03, 117.869, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2383, 84.2543, 84.2383
6.49352, 5456.1, 5313.19, 84.1942, 73.879, 142.908, 0, 84.1942, 84.1943, 84.196, 5279.4, 117.974, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.1942, 84.2079, 84.1942
6.50141, 4859.71, 4710.08, 84.1432, 69.726, 149.629, 0, 84.1432, 84.1434, 84.1451, 4676.48, 117.729, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1432, 84.1549, 84.1432
