   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.50147, 1046.44, 1089.96, 47.3025, 32.3797, -43.5183, 47.3025, 0, 47.3025, 47.3026, 47.3048, 1085, 52.0959, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.3025, 47.4657, 47.3025
6.50935, 964.05, 950.531, 47.3262, 31.0813, 13.5187, 47.3262, 0, 47.3262, 47.3263, 47.3286, 945.675, 52.0377, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.3262, 47.4685, 47.3262
6.51723, 860.434, 821.449, 47.3486, 29.3672, 38.9854, 47.3486, 0, 47.3486, 47.3487, 47.351, 816.741, 51.9292, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.3486, 47.4738, 47.3486
6.52511, 734.491, 703.787, 47.3699, 27.1384, 30.704, 47.3699, 0, 47.3699, 47.37, 47.3723, 699.268, 51.7748, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.3699, 47.4814, 47.3699
6.53299, 624.663, 598.138, 47.3901, 25.0332, 26.5256, 47.3901, 0, 47.3901, 47.3902, 47.3925, 593.844, 51.58, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.3901, 47.4911, 47.3901
6.54087, 533.573, 504.64, 47.4093, 23.1425, 28.9334, 47.4093, 0, 47.4093, 47.4094, 47.4117, 500.602, 51.3514, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.4093, 47.5027, 47.4093
6.54875, 440.67, 423.039, 47.4275, 21.0397, 17.6306, 47.4275, 0, 47.4276, 47.4276, 47.4299, 419.279, 51.0965, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.4275, 47.5159, 47.4275
6.55662, 383.629, 352.776, 47.4451, 19.6374, 30.8533, 47.4451, 0, 47.4451, 47.4452, 47.4474, 349.31, 50.8229, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.4451, 47.5306, 47.4451
6.5645, 311.867, 293.086, 47.4618, 17.7163, 18.781, 47.4618, 0, 47.4619, 47.4619, 47.4641, 289.923, 50.5381, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.4618, 47.5464, 47.4618
6.57238, 256.09, 243.022, 47.478, 16.0652, 13.0675, 47.478, 0, 47.478, 47.4781, 47.4802, 240.164, 50.2495, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.478, 47.5631, 47.478
6.58026, 186.211, 201.568, 47.4936, 13.719, -15.3571, 47.4936, 0, 47.4936, 47.4937, 47.4957, 199.009, 49.9637, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.4936, 47.5804, 47.4936
6.58814, 167.871, 167.665, 47.5087, 13.0334, 0.205917, 47.5087, 0, 47.5088, 47.5089, 47.5107, 165.396, 49.6866, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.5087, 47.598, 47.5087
6.59602, 144.226, 140.277, 47.5234, 12.0924, 3.94881, 47.5234, 0, 47.5234, 47.5236, 47.5253, 138.283, 49.4231, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.5234, 47.6158, 47.5234
6.6039, 111.582, 118.419, 47.5377, 10.6575, -6.83704, 47.5377, 0, 47.5377, 47.5378, 47.5394, 116.682, 49.177, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.5377, 47.6334, 47.5377
6.61177, 106.591, 101.18, 47.5516, 10.4207, 5.4109, 47.5516, 0, 47.5516, 47.5518, 47.5532, 99.6798, 48.9512, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.5516, 47.6507, 47.5516
6.61965, 97.0708, 87.7429, 47.5651, 9.95343, 9.3279, 47.5651, 0, 47.5652, 47.5653, 47.5666, 86.4566, 48.7474, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5651, 47.5652, 47.5651, 47.5651, 47.6675, 47.5651
6.62753, 88.4984, 77.3901, 47.5783, 9.51306, 11.1083, 47.5783, 0, 47.5783, 47.5785, 47.5797, 76.2953, 48.5663, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.5783, 47.6836, 47.5783
6.63541, 54.8996, 69.5049, 47.5911, 7.54318, -14.6053, 47.5911, 0, 47.5911, 47.5913, 47.5924, 68.5788, 48.408, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.5911, 47.6987, 47.5911
6.64329, 58.4609, 63.5672, 47.6035, 7.77566, -5.10629, 47.6035, 0, 47.6035, 47.6037, 47.6047, 62.788, 48.2718, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.6035, 47.7129, 47.6035
6.65117, 44.5575, 59.1456, 47.6154, 6.82331, -14.5881, 47.6154, 0, 47.6154, 47.6157, 47.6165, 58.4926, 48.1564, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.6154, 47.726, 47.6154
6.65905, 38.6258, 55.889, 47.6269, 6.37384, -17.2632, 47.6269, 0, 47.6269, 47.6272, 47.628, 55.3434, 48.0603, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.6269, 47.7378, 47.6269
6.66693, 47.189, 53.5173, 47.638, 7.01348, -6.32834, 47.638, 0, 47.638, 47.6383, 47.6389, 53.0621, 47.9814, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.638, 47.7484, 47.638
6.6748, 39.2664, 51.8085, 47.6485, 6.42389, -12.5421, 47.6485, 0, 47.6485, 47.6489, 47.6494, 51.4286, 47.9178, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.6485, 47.7577, 47.6485
6.68268, 46.4859, 50.5907, 47.6584, 6.96318, -4.10482, 47.6584, 0, 47.6584, 47.659, 47.6593, 50.273, 47.8675, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.6584, 47.7657, 47.6584
6.69056, 48.5077, 49.7322, 47.6678, 7.10687, -1.22453, 47.6678, 0, 47.6678, 47.6684, 47.6686, 49.4657, 47.8283, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.6678, 47.7723, 47.6678
6.69844, 50.9464, 49.1338, 47.6766, 7.27643, 1.81268, 47.6766, 0, 47.6766, 47.6773, 47.6773, 48.9091, 47.7986, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.6766, 47.7777, 47.6766
6.70632, 41.3515, 48.7217, 47.6847, 6.58419, -7.37024, 47.6847, 0, 47.6847, 47.6856, 47.6854, 48.5312, 47.7764, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.6847, 47.7818, 47.6847
6.7142, 48.4684, 48.4422, 47.6922, 7.10411, 0.0262222, 47.6922, 0, 47.6922, 47.6932, 47.6929, 48.2796, 47.7604, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.6922, 47.7847, 47.6922
6.72208, 44.603, 48.2564, 47.6989, 6.82664, -3.6534, 47.6989, 0, 47.6989, 47.7002, 47.6996, 48.1166, 47.7492, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.6989, 47.7864, 47.6989
6.72996, 34.9851, 48.1375, 47.705, 6.08154, -13.1524, 47.705, 0, 47.705, 47.7065, 47.7057, 48.0165, 47.7417, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.705, 47.7871, 47.705
6.73783, 47.3091, 48.0675, 47.7103, 7.02204, -0.758396, 47.7103, 0, 47.7104, 47.7122, 47.711, 47.9621, 47.7368, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7103, 47.7868, 47.7103
6.74571, 51.1678, 48.0353, 47.715, 7.29162, 3.13248, 47.715, 0, 47.715, 47.7171, 47.7157, 47.9429, 47.7339, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.715, 47.7856, 47.715
6.75359, 58.428, 48.0353, 47.7188, 7.77355, 10.3927, 47.7188, 0, 47.7189, 47.7213, 47.7195, 47.954, 47.7322, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7188, 47.7836, 47.7188
6.76147, 45.9667, 48.0671, 47.722, 6.9258, -2.10038, 47.722, 0, 47.722, 47.7249, 47.7227, 47.9953, 47.7313, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.722, 47.7809, 47.722
6.76935, 41.1767, 48.1345, 47.7244, 6.5709, -6.95776, 47.7244, 0, 47.7244, 47.7277, 47.725, 48.0709, 47.7308, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7244, 47.7775, 47.7244
6.77723, 41.5167, 48.2459, 47.726, 6.59672, -6.72915, 47.726, 0, 47.726, 47.7298, 47.7267, 48.1894, 47.7304, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.726, 47.7735, 47.726
6.78511, 47.6059, 48.415, 47.7268, 7.04315, -0.80904, 47.7268, 0, 47.7268, 47.7312, 47.7275, 48.3648, 47.7298, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7689, 47.7268
6.79299, 49.0285, 48.6612, 47.7269, 7.14342, 0.367279, 47.7269, 0, 47.7269, 47.7318, 47.7276, 48.6166, 47.7289, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7269, 47.7639, 47.7269
6.80086, 52.1784, 49.0111, 47.7262, 7.3606, 3.16733, 47.7262, 0, 47.7262, 47.7316, 47.7269, 48.9713, 47.7275, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7262, 47.7585, 47.7262
6.80874, 37.8439, 49.4994, 47.7247, 6.3122, -11.6556, 47.7247, 0, 47.7247, 47.7307, 47.7254, 49.464, 47.7256, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7247, 47.7526, 47.7247
6.81662, 35.3639, 50.1709, 47.7224, 6.1126, -14.807, 47.7224, 0, 47.7224, 47.7289, 47.723, 50.1392, 47.7229, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7224, 47.7462, 47.7224
6.8245, 39.1419, 51.0818, 47.7192, 6.4142, -11.9399, 47.7192, 0, 47.7192, 47.7263, 47.7199, 51.0534, 47.7195, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7192, 47.7394, 47.7192
6.83238, 54.8232, 52.3015, 47.7151, 7.53811, 2.52171, 47.7151, 0, 47.7151, 47.7228, 47.7158, 52.2758, 47.7154, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7151, 47.7321, 47.7151
6.84026, 55.203, 53.9138, 47.71, 7.56326, 1.28922, 47.71, 0, 47.7101, 47.7182, 47.7108, 53.8905, 47.7102, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.71, 47.7242, 47.71
6.84814, 59.4688, 56.0186, 47.7039, 7.8402, 3.45013, 47.7039, 0, 47.7039, 47.7126, 47.7046, 55.9975, 47.704, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7039, 47.7156, 47.7039
6.85602, 73.0783, 58.7321, 47.6966, 8.66477, 14.3462, 47.6966, 0, 47.6966, 47.7057, 47.6973, 58.7127, 47.6967, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.6966, 47.7062, 47.6966
6.86389, 75.5065, 62.1859, 47.6879, 8.80377, 13.3206, 47.6879, 0, 47.6879, 47.6973, 47.6886, 62.168, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6879, 47.6956, 47.6879
6.87177, 91.579, 66.5272, 47.6775, 9.67362, 25.0518, 47.6775, 0, 47.6775, 47.6871, 47.6782, 66.5106, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6775, 47.6837, 47.6775
6.87965, 70.5837, 71.9143, 47.6652, 8.51961, -1.33055, 47.6652, 0, 47.6653, 47.675, 47.666, 71.8988, 47.6653, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6652, 47.6702, 47.6652
6.88753, 95.7237, 78.5146, 47.6506, 9.88553, 17.2091, 47.6506, 0, 47.6506, 47.6604, 47.6513, 78.5001, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6506, 47.6544, 47.6506
6.89541, 85.7326, 86.4948, 47.633, 9.36657, -0.762238, 47.633, 0, 47.633, 47.6428, 47.6337, 86.4812, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.633, 47.636, 47.633
6.90329, 132.275, 96.0184, 47.6118, 11.5877, 36.2569, 47.6118, 0, 47.6118, 47.6215, 47.6126, 96.0056, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6118, 47.6141, 47.6118
6.91117, 121.601, 107.233, 47.5862, 11.1176, 14.3682, 47.5862, 0, 47.5863, 47.5957, 47.587, 107.221, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.5862, 47.588, 47.5862
6.91905, 117.547, 120.261, 47.5552, 10.9338, -2.71374, 47.5552, 0, 47.5552, 47.5644, 47.556, 120.249, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5552, 47.5566, 47.5552
6.92692, 155.056, 135.184, 47.5176, 12.5322, 19.8717, 47.5176, 0, 47.5176, 47.5264, 47.5184, 135.173, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5176, 47.5186, 47.5176
6.9348, 163.633, 152.039, 47.4719, 12.8699, 11.594, 47.4719, 0, 47.4719, 47.4803, 47.4727, 152.03, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4719, 47.4727, 47.4719
6.94268, 188.377, 170.799, 47.4165, 13.7977, 17.5779, 47.4165, 0, 47.4165, 47.4244, 47.4173, 170.79, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.4165, 47.417, 47.4165
6.95056, 214.887, 191.368, 47.3494, 14.7271, 23.519, 47.3494, 0, 47.3494, 47.3568, 47.3502, 191.36, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3494, 47.3498, 47.3494
6.95844, 221.61, 213.565, 47.2686, 14.9536, 8.04517, 47.2686, 0, 47.2687, 47.2754, 47.2694, 213.557, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2686, 47.2689, 47.2686
6.96632, 237.687, 237.13, 47.1718, 15.4818, 0.556152, 47.1718, 0, 47.1718, 47.178, 47.1726, 237.123, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.1718, 47.172, 47.1718
6.9742, 271.224, 261.719, 47.0564, 16.5295, 9.50446, 47.0564, 0, 47.0564, 47.0621, 47.0572, 261.713, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0566, 47.0564
6.98208, 279.129, 286.903, 46.9199, 16.7669, -7.77411, 46.9199, 0, 46.9199, 46.9249, 46.9207, 286.897, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.9199, 46.92, 46.9199
6.98995, 287.259, 312.179, 46.7595, 17.0076, -24.9196, 46.7595, 0, 46.7595, 46.764, 46.7603, 312.174, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7595, 46.7596, 46.7595
6.99783, 332.345, 336.994, 46.5727, 18.2851, -4.64868, 46.5727, 0, 46.5728, 46.5767, 46.5736, 336.989, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5727, 46.5728, 46.5727
7.00571, 357.417, 360.601, 46.2121, 18.9583, -3.18387, 46.2121, 0, 46.2121, 46.2156, 46.2129, 360.597, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121, 46.2121
7.01359, 374.74, 382.21, 45.4929, 19.4098, -7.47006, 45.4929, 0, 45.4929, 45.4959, 45.4937, 382.207, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929, 45.4929
7.02147, 364.771, 401.546, 44.7482, 19.1513, -36.7755, 44.7482, 0, 44.7482, 44.7508, 44.749, 401.543, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482, 44.7482
7.02935, 424.077, 418.046, 43.9792, 20.6416, 6.03082, 43.9792, 0, 43.9792, 43.9815, 43.9801, 418.043, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9792, 43.9793, 43.9792
7.03723, 455.136, 431.21, 43.188, 21.3807, 23.9262, 43.188, 0, 43.188, 43.1899, 43.1888, 431.207, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188, 43.188
7.0451, 410.762, 440.619, 42.3772, 20.3165, -29.857, 42.3772, 0, 42.3772, 42.3788, 42.378, 440.617, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3772, 42.3773, 42.3772
7.05298, 421.219, 445.97, 41.5501, 20.5723, -24.7505, 41.5501, 0, 41.5501, 41.5514, 41.5509, 445.968, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5501, 41.5502, 41.5501
7.06086, 462.664, 447.078, 40.7105, 21.5561, 15.5854, 40.7105, 0, 40.7105, 40.7116, 40.7113, 447.076, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7105, 40.7107, 40.7105
7.06874, 389.707, 443.896, 39.8628, 19.7916, -54.1887, 39.8628, 0, 39.8628, 39.8638, 39.8637, 443.893, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8628, 39.8631, 39.8628
7.07662, 358.788, 436.506, 39.0117, 18.9944, -77.7184, 39.0117, 0, 39.0117, 39.0125, 39.0126, 436.504, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0117, 39.0121, 39.0117
7.0845, 390.597, 425.127, 38.162, 19.8141, -34.5299, 38.162, 0, 38.162, 38.1627, 38.1629, 425.125, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.162, 38.1627, 38.162
