   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.02874, 133.721, 149.514, 3.55647, 11.6499, -15.7934, 7.49509e-05, 3.55649, 3.55657, 3.55652, 3.86334, 3.56474, 3.55829, 7.92079, 3.55839, 3.7027, 5.50793, 142.176, 3.98339, 3.55692, 3.55647, 3.55647, 3.55647, 3.55647, 3.55647, 3.55647, 3.67345, 3.55647, 3.55647, 3.56908
2.03663, 136.296, 143.257, 3.67786, 11.7599, -6.96124, 5.65391e-05, 3.67788, 3.67796, 3.67791, 3.98478, 3.68613, 3.67967, 7.39625, 3.67968, 3.8346, 5.71559, 136.604, 3.9635, 3.67823, 3.67786, 3.67786, 3.67786, 3.67786, 3.67786, 3.67786, 3.80054, 3.67786, 3.67786, 3.69054
2.04452, 140.044, 135.449, 3.80146, 11.9182, 4.59467, 4.22373e-05, 3.80149, 3.80156, 3.80151, 4.10842, 3.80973, 3.80328, 6.92685, 3.80321, 3.96946, 5.93567, 129.372, 3.98998, 3.80178, 3.80146, 3.80146, 3.80146, 3.80146, 3.80146, 3.80147, 3.93046, 3.80146, 3.80146, 3.81423
2.05242, 137.001, 126.434, 3.92722, 11.7899, 10.5669, 3.12421e-05, 3.92724, 3.92732, 3.92727, 4.2342, 3.93549, 3.92903, 6.52064, 3.92891, 4.1072, 6.17387, 120.823, 4.04991, 3.92748, 3.92722, 3.92722, 3.92722, 3.92722, 3.92722, 3.92722, 4.06319, 3.92722, 3.92722, 3.94011
2.06031, 120.516, 116.595, 4.05504, 11.0687, 3.92123, 2.28771e-05, 4.05507, 4.05514, 4.05509, 4.36204, 4.06332, 4.05686, 6.18176, 4.05669, 4.24772, 6.43905, 111.337, 4.13377, 4.05526, 4.05504, 4.05504, 4.05504, 4.05504, 4.05504, 4.05505, 4.19866, 4.05504, 4.05504, 4.06808
2.0682, 103.443, 106.328, 4.1849, 10.2685, -2.88499, 1.65798e-05, 4.18492, 4.18499, 4.18494, 4.4919, 4.19317, 4.18671, 5.91097, 4.18651, 4.39097, 6.74481, 101.301, 4.2347, 4.18508, 4.1849, 4.1849, 4.1849, 4.1849, 4.1849, 4.1849, 4.33684, 4.1849, 4.1849, 4.19812
2.07609, 98.7879, 96.0178, 4.31671, 10.0393, 2.7701, 1.18906e-05, 4.31673, 4.3168, 4.31676, 4.62371, 4.32498, 4.31852, 5.70635, 4.31831, 4.53686, 7.11124, 91.089, 4.34776, 4.31685, 4.31671, 4.31671, 4.31671, 4.31671, 4.31671, 4.31671, 4.47769, 4.31671, 4.31671, 4.33017
2.08398, 91.0134, 86.0225, 4.45044, 9.64434, 4.99081, 8.43683e-06, 4.45047, 4.45054, 4.45049, 4.75745, 4.45871, 4.45226, 5.56393, 4.45203, 4.68535, 7.5677, 81.0343, 4.46952, 4.45056, 4.45044, 4.45044, 4.45044, 4.45044, 4.45044, 4.45044, 4.62118, 4.45044, 4.45044, 4.4642
2.09188, 78.7603, 76.6573, 4.58607, 8.98667, 2.10303, 5.92144e-06, 4.58609, 4.58617, 4.58612, 4.89308, 4.59434, 4.58789, 5.47841, 4.58765, 4.83639, 8.15585, 71.419, 4.59762, 4.58617, 4.58607, 4.58607, 4.58607, 4.58607, 4.58607, 4.58607, 4.7673, 4.58607, 4.58607, 4.60017
2.09977, 65.5611, 68.1903, 4.72358, 8.21955, -2.62926, 4.11023e-06, 4.7236, 4.72368, 4.72363, 5.03059, 4.73185, 4.72539, 5.44384, 4.72515, 4.98995, 8.93361, 62.4608, 4.73047, 4.72366, 4.72358, 4.72358, 4.72358, 4.72358, 4.72358, 4.72358, 4.91606, 4.72358, 4.72358, 4.73811
2.10766, 54.3219, 60.8435, 4.86297, 7.50479, -6.52168, 2.82108e-06, 4.86299, 4.86307, 4.86302, 5.16999, 4.87124, 4.86479, 5.45409, 4.86454, 5.14602, 9.9796, 54.3102, 4.86703, 4.86303, 4.86297, 4.86297, 4.86297, 4.86297, 4.86297, 4.86297, 5.06753, 4.86297, 4.86297, 4.878
2.11555, 61.5061, 54.8002, 5.00426, 7.96907, 6.7059, 1.91431e-06, 5.00429, 5.00436, 5.00431, 5.31128, 5.01253, 5.00608, 5.50332, 5.00583, 5.3046, 11.3977, 47.0529, 5.0066, 5.00431, 5.00426, 5.00426, 5.00426, 5.00426, 5.00426, 5.00426, 5.22179, 5.00426, 5.00426, 5.01988
2.12344, 47.2813, 50.2156, 5.14748, 7.02006, -2.93428, 1.28407e-06, 5.14751, 5.14758, 5.14753, 5.4545, 5.15575, 5.1493, 5.58622, 5.14904, 5.46571, 13.3222, 40.7159, 5.14882, 5.14752, 5.14748, 5.14748, 5.14748, 5.14748, 5.14748, 5.14748, 5.37897, 5.14748, 5.14748, 5.16378
2.13134, 41.3294, 47.2313, 5.29269, 6.5825, -5.90197, 8.5127e-07, 5.29272, 5.29279, 5.29274, 5.59971, 5.30097, 5.29451, 5.69819, 5.29425, 5.62939, 15.9216, 35.2769, 5.29345, 5.29273, 5.29269, 5.29269, 5.29269, 5.29269, 5.29269, 5.2927, 5.53934, 5.29269, 5.29269, 5.30977
2.13923, 51.2311, 45.991, 5.43994, 7.29597, 5.24016, 5.57706e-07, 5.43997, 5.44004, 5.43999, 5.74696, 5.44821, 5.44176, 5.83535, 5.4415, 5.79568, 19.4014, 30.6779, 5.44036, 5.43997, 5.43994, 5.43994, 5.43994, 5.43994, 5.43994, 5.43994, 5.70317, 5.43994, 5.43994, 5.45791
2.14712, 55.0599, 46.6514, 5.5893, 7.5538, 8.40852, 3.61026e-07, 5.58932, 5.5894, 5.58935, 5.89632, 5.59757, 5.59112, 5.99455, 5.59086, 5.96463, 24.0048, 26.8357, 5.58953, 5.58932, 5.5893, 5.5893, 5.5893, 5.5893, 5.5893, 5.5893, 5.87093, 5.5893, 5.5893, 5.60827
2.15501, 60.2232, 49.3917, 5.74083, 7.88817, 10.8315, 2.30907e-07, 5.74085, 5.74093, 5.74088, 6.04784, 5.7491, 5.74264, 6.1732, 5.74238, 6.1363, 30.009, 23.6543, 5.74095, 5.74084, 5.74083, 5.74083, 5.74083, 5.74083, 5.74083, 5.74083, 6.04319, 5.74083, 5.74083, 5.76092
2.1629, 68.8422, 54.4155, 5.89461, 8.41678, 14.4267, 1.45894e-07, 5.89463, 5.89471, 5.89466, 6.20163, 5.90288, 5.89642, 6.36915, 5.89616, 6.31074, 37.7195, 21.0335, 5.89467, 5.89462, 5.89461, 5.89461, 5.89461, 5.89461, 5.89461, 5.89461, 6.22076, 5.89461, 5.89461, 5.91595
2.1708, 69.578, 61.9459, 6.0507, 8.46038, 7.63208, 9.10541e-08, 6.05073, 6.0508, 6.05075, 6.35772, 6.05898, 6.05252, 6.58054, 6.05226, 6.48802, 47.456, 18.878, 6.05074, 6.05071, 6.0507, 6.0507, 6.0507, 6.0507, 6.0507, 6.0507, 6.40467, 6.0507, 6.0507, 6.07341
2.17869, 79.1156, 72.2113, 6.20916, 9.00642, 6.90427, 5.61304e-08, 6.20918, 6.20926, 6.20921, 6.51617, 6.21743, 6.21097, 6.80552, 6.21071, 6.66816, 59.5336, 17.1014, 6.20917, 6.20916, 6.20916, 6.20916, 6.20916, 6.20916, 6.20916, 6.20916, 6.59622, 6.20916, 6.20916, 6.23336
2.18658, 96.0686, 85.4255, 6.37003, 9.90296, 10.6431, 3.41736e-08, 6.37005, 6.37013, 6.37008, 6.67704, 6.3783, 6.37184, 7.04223, 6.37158, 6.8512, 74.2404, 15.63, 6.37004, 6.37003, 6.37003, 6.37003, 6.37003, 6.37003, 6.37003, 6.37003, 6.79707, 6.37003, 6.37003, 6.39584
2.19447, 119.534, 101.758, 6.53334, 11.0243, 17.7757, 2.05467e-08, 6.53336, 6.53344, 6.53339, 6.84036, 6.54161, 6.53515, 7.28858, 6.53489, 7.03716, 91.807, 14.4034, 6.53334, 6.53334, 6.53334, 6.53334, 6.53334, 6.53334, 6.53334, 6.53334, 7.00927, 6.53334, 6.53334, 6.56089
2.20236, 128.613, 121.304, 6.6991, 11.4286, 7.30917, 1.21985e-08, 6.69912, 6.6992, 6.69915, 7.00612, 6.70737, 6.70092, 7.54219, 6.70065, 7.22604, 112.374, 13.3745, 6.6991, 6.6991, 6.6991, 6.6991, 6.6991, 6.6991, 6.6991, 6.6991, 7.23528, 6.6991, 6.6991, 6.72851
2.21025, 137.223, 144.045, 6.86732, 11.7993, -6.8219, 7.15054e-09, 6.86734, 6.86742, 6.86737, 7.17434, 6.87559, 6.86914, 7.8004, 6.86888, 7.41782, 135.96, 12.5075, 6.86732, 6.86732, 6.86732, 6.86732, 6.86732, 6.86732, 6.86732, 6.86732, 7.47798, 6.86732, 6.86732, 6.89871
2.21815, 176.209, 169.817, 7.03797, 13.3495, 6.3922, 4.13809e-09, 7.03799, 7.03807, 7.03802, 7.34498, 7.04624, 7.03978, 8.06024, 7.03952, 7.61248, 162.427, 11.7766, 7.03797, 7.03797, 7.03797, 7.03797, 7.03797, 7.03797, 7.03797, 7.03797, 7.74065, 7.03797, 7.03797, 7.07145
2.22604, 234.445, 198.292, 7.21104, 15.3768, 36.1538, 2.36385e-09, 7.21106, 7.21113, 7.21108, 7.51805, 7.21931, 7.21285, 8.31861, 7.21259, 7.80998, 191.463, 11.1631, 7.21104, 7.21104, 7.21104, 7.21104, 7.21104, 7.21104, 7.21104, 7.21104, 8.02692, 7.21104, 7.21104, 7.24672
2.23393, 235.127, 228.945, 7.38646, 15.3989, 6.18184, 1.33278e-09, 7.38649, 7.38656, 7.38651, 7.69348, 7.39473, 7.38828, 8.57224, 7.38802, 8.01027, 222.558, 10.6535, 7.38646, 7.38646, 7.38646, 7.38646, 7.38646, 7.38646, 7.38646, 7.38646, 8.34059, 7.38646, 7.38646, 7.42446
2.24182, 272.199, 261.07, 7.56421, 16.559, 11.1291, 7.41682e-10, 7.56423, 7.56431, 7.56426, 7.87122, 7.57248, 7.56602, 8.81805, 7.56576, 8.21328, 255.013, 10.2379, 7.56421, 7.56421, 7.56421, 7.56421, 7.56421, 7.56421, 7.56421, 7.56421, 8.68547, 7.56421, 7.56421, 7.60462
2.24971, 313.528, 293.781, 7.7442, 17.7631, 19.747, 4.0728e-10, 7.74423, 7.7443, 7.74425, 8.05122, 7.75248, 7.74602, 9.05317, 7.74576, 8.41894, 287.951, 9.90805, 7.7442, 7.7442, 7.7442, 7.7442, 7.7442, 7.7442, 7.7442, 7.74421, 9.06514, 7.7442, 7.7442, 7.78714
2.25761, 362.991, 326.048, 7.92639, 19.1047, 36.943, 2.20613e-10, 7.92642, 7.92649, 7.92644, 8.23341, 7.93467, 7.92821, 9.27517, 7.92795, 8.62721, 320.347, 9.65674, 7.92639, 7.92639, 7.92639, 7.92639, 7.92639, 7.92639, 7.92639, 7.9264, 9.48261, 7.92639, 7.92639, 7.97194
2.2655, 351.993, 356.749, 8.1107, 18.8147, -4.7562, 1.17807e-10, 8.11072, 8.1108, 8.11075, 8.41772, 8.11897, 8.11252, 9.48225, 8.11226, 8.83798, 351.088, 9.47695, 8.1107, 8.1107, 8.1107, 8.1107, 8.1107, 8.1107, 8.1107, 8.1107, 9.93996, 8.1107, 8.1107, 8.15895
2.27339, 392.304, 384.726, 8.29704, 19.8571, 7.57831, 6.18911e-11, 8.29707, 8.29714, 8.29709, 8.60406, 8.30532, 8.29886, 9.67329, 8.2986, 9.05119, 379.02, 9.36167, 8.29704, 8.29704, 8.29704, 8.29704, 8.29704, 8.29704, 8.29704, 8.29705, 10.4379, 8.29704, 8.29704, 8.34809
2.28128, 420.386, 408.863, 8.48534, 20.552, 11.5235, 3.18802e-11, 8.48537, 8.48544, 8.48539, 8.79236, 8.49362, 8.48716, 9.84795, 8.4869, 9.26676, 403.037, 9.30373, 8.48534, 8.48534, 8.48534, 8.48534, 8.48534, 8.48534, 8.48534, 8.48535, 10.9757, 8.48534, 8.48534, 8.53928
2.28917, 443.587, 428.158, 8.67553, 21.1089, 15.4292, 1.60191e-11, 8.67556, 8.67563, 8.67558, 8.98255, 8.6838, 8.67735, 10.0067, 8.67709, 9.48466, 422.147, 9.29591, 8.67553, 8.67553, 8.67553, 8.67553, 8.67553, 8.67553, 8.67553, 8.67553, 11.5504, 8.67553, 8.67553, 8.73244
2.29707, 441.692, 441.793, 8.8675, 21.064, -0.100891, 7.78228e-12, 8.86752, 8.8676, 8.86755, 9.17451, 8.87577, 8.86931, 10.1509, 8.86905, 9.70483, 435.54, 9.33116, 8.8675, 8.8675, 8.8675, 8.8675, 8.8675, 8.8675, 8.8675, 8.8675, 12.1571, 8.8675, 8.8675, 8.92746
2.30496, 438.677, 449.195, 9.06115, 20.9923, -10.5177, 3.61124e-12, 9.06117, 9.06125, 9.0612, 9.36817, 9.06942, 9.06297, 10.2822, 9.06271, 9.92729, 442.657, 9.40276, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 9.06115, 12.7884, 9.06115, 9.06115, 9.12425
2.31285, 458.035, 450.078, 9.25636, 21.4484, 7.95663, 1.57518e-12, 9.25639, 9.25646, 9.25641, 9.56338, 9.26463, 9.25818, 10.4031, 9.25792, 10.1521, 443.224, 9.50443, 9.25636, 9.25636, 9.25636, 9.25636, 9.25636, 9.25636, 9.25636, 9.25636, 13.4351, 9.25636, 9.25636, 9.32268
2.32074, 446.023, 444.465, 9.45303, 21.1666, 1.55771, 6.45808e-13, 9.45305, 9.45313, 9.45308, 9.76005, 9.4613, 9.45484, 10.5164, 9.45459, 10.3795, 437.277, 9.63057, 9.45303, 9.45303, 9.45303, 9.45303, 9.45303, 9.45303, 9.45303, 9.45303, 14.0859, 9.45303, 9.45303, 9.52264
2.32863, 420.235, 432.684, 9.651, 20.5484, -12.4485, 2.42313e-13, 9.65103, 9.6511, 9.65105, 9.95802, 9.65928, 9.65282, 10.6249, 9.65256, 10.6099, 425.157, 9.77622, 9.651, 9.651, 9.651, 9.651, 9.651, 9.651, 9.651, 9.65101, 14.7283, 9.651, 9.651, 9.724
2.33652, 405.415, 415.342, 9.85012, 20.1845, -9.92728, 8.14906e-14, 9.85015, 9.85022, 9.85017, 10.1571, 9.85839, 9.85194, 10.7314, 9.85168, 10.8441, 407.485, 9.93715, 9.85012, 9.85012, 9.85012, 9.85012, 9.85012, 9.85012, 9.85012, 9.85012, 15.3491, 9.85012, 9.85012, 9.92656
2.34442, 400.435, 393.28, 10.0502, 20.0608, 7.15543, 2.37827e-14, 10.0502, 10.0503, 10.0503, 10.3572, 10.0585, 10.052, 10.8388, 10.0518, 11.0835, 385.115, 10.1098, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 15.935, 10.0502, 10.0502, 10.1302
2.35231, 363.397, 367.509, 10.2511, 19.1154, -4.11154, 1.17081e-14, 10.2511, 10.2512, 10.2511, 10.5581, 10.2594, 10.2529, 10.9492, 10.2526, 11.3304, 359.066, 10.2913, 10.2511, 10.2511, 10.2511, 10.2511, 10.2511, 10.2511, 10.2511, 10.2511, 16.4739, 10.2511, 10.2511, 10.3347
2.3602, 305.785, 339.139, 10.4525, 17.5438, -33.3537, 3.24889e-15, 10.4525, 10.4526, 10.4526, 10.7595, 10.4608, 10.4543, 11.0646, 10.4541, 11.5886, 330.455, 10.4793, 10.4525, 10.4525, 10.4525, 10.4525, 10.4525, 10.4525, 10.4525, 10.4525, 16.9552, 10.4525, 10.4525, 10.5398
2.36809, 295.187, 309.305, 10.6543, 17.2391, -14.1183, 8.00964e-16, 10.6543, 10.6544, 10.6544, 10.9613, 10.6626, 10.6561, 11.1864, 10.6559, 11.8638, 300.42, 10.6719, 10.6543, 10.6543, 10.6543, 10.6543, 10.6543, 10.6543, 10.6543, 10.6543, 17.3707, 10.6543, 10.6543, 10.7453
2.37598, 290.464, 279.102, 10.8562, 17.1016, 11.3625, 1.74085e-16, 10.8563, 10.8563, 10.8563, 11.1632, 10.8645, 10.858, 11.3156, 10.8578, 12.1649, 270.05, 10.8676, 10.8562, 10.8562, 10.8562, 10.8562, 10.8562, 10.8562, 10.8562, 10.8562, 17.7153, 10.8562, 10.8562, 10.951
2.38388, 228.873, 249.515, 11.0581, 15.1945, -20.6417, 3.29335e-17, 11.0581, 11.0582, 11.0581, 11.3651, 11.0663, 11.0599, 11.4526, 11.0596, 12.505, 240.319, 11.0653, 11.0581, 11.0581, 11.0581, 11.0581, 11.0581, 11.0581, 11.0581, 11.0581, 17.9873, 11.0581, 11.0581, 11.1567
2.39177, 220.461, 221.388, 11.2596, 14.9151, -0.926178, 5.2341e-18, 11.2596, 11.2597, 11.2596, 11.5666, 11.2678, 11.2614, 11.5974, 11.2611, 12.9034, 212.051, 11.2641, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 11.2596, 18.1885, 11.2596, 11.2596, 11.3622
2.39966, 179.372, 195.384, 11.4606, 13.4675, -16.012, 5.95026e-19, 11.4606, 11.4607, 11.4606, 11.7676, 11.4689, 11.4624, 11.7498, 11.4622, 13.3872, 185.877, 11.4634, 11.4606, 11.4606, 11.4606, 11.4606, 11.4606, 11.4606, 11.4606, 11.4606, 18.3241, 11.4606, 11.4606, 11.5672
2.40755, 164.416, 171.986, 11.6609, 12.9002, -7.57004, 6.90689e-20, 11.6609, 11.661, 11.661, 11.9679, 11.6692, 11.6627, 11.9092, 11.6625, 13.9939, 162.232, 11.6626, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 11.6609, 18.4023, 11.6609, 11.6609, 11.7716
2.41544, 148.718, 151.492, 11.8605, 12.2767, -2.77335, 5.11894e-21, 11.8605, 11.8606, 11.8605, 12.1675, 11.8688, 11.8623, 12.0749, 11.8621, 14.7744, 141.355, 11.8615, 11.8605, 11.8605, 11.8605, 11.8605, 11.8605, 11.8605, 11.8605, 11.8605, 18.4341, 11.8605, 11.8605, 11.9754
2.42334, 130.82, 134.043, 12.0592, 11.5247, -3.22334, 1.62374e-22, 12.0593, 12.0593, 12.0593, 12.3662, 12.0675, 12.0611, 12.246, 12.0608, 15.7962, 123.307, 12.0598, 12.0592, 12.0592, 12.0592, 12.0592, 12.0592, 12.0592, 12.0592, 12.0592, 18.4327, 12.0592, 12.0592, 12.1783
2.43123, 113.945, 119.653, 12.2571, 10.7678, -5.70763, 8.97932e-25, 12.2572, 12.2572, 12.2572, 12.5641, 12.2654, 12.259, 12.4218, 12.2588, 17.1456, 108.001, 12.2575, 12.2571, 12.2571, 12.2571, 12.2571, 12.2571, 12.2571, 12.2571, 12.2571, 18.4132, 12.2571, 12.2571, 12.3805
2.43912, 110.79, 108.24, 12.4542, 10.6203, 2.55069, 0, 12.4543, 12.4543, 12.4543, 12.7613, 12.4625, 12.4561, 12.6016, 12.4559, 18.9315, 95.2301, 12.4544, 12.4542, 12.4542, 12.4542, 12.4542, 12.4542, 12.4542, 12.4542, 12.4542, 18.3923, 12.4542, 12.4542, 12.5819
2.44701, 96.6195, 99.6661, 12.6507, 9.93074, -3.04653, 0, 12.6507, 12.6508, 12.6508, 12.9577, 12.659, 12.6525, 12.7845, 12.6524, 21.2866, 84.7074, 12.6508, 12.6507, 12.6507, 12.6507, 12.6507, 12.6507, 12.6507, 12.6507, 12.6507, 18.3886, 12.6507, 12.6507, 12.7827
2.4549, 70.1296, 93.779, 12.8467, 8.49291, -23.6494, 0, 12.8468, 12.8468, 12.8468, 13.1537, 12.855, 12.8486, 12.9703, 12.8484, 24.3679, 76.1027, 12.8468, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 12.8467, 18.4228, 12.8467, 12.8467, 12.9832
2.4628, 81.3585, 90.4361, 13.0425, 9.13009, -9.07753, 0, 13.0426, 13.0426, 13.0426, 13.3495, 13.0508, 13.0444, 13.1583, 13.0443, 28.3554, 69.0706, 13.0426, 13.0425, 13.0425, 13.0425, 13.0425, 13.0425, 13.0425, 13.0425, 13.0425, 18.5193, 13.0425, 13.0425, 13.1835
2.47069, 74.39, 89.5319, 13.2384, 8.74014, -15.1418, 0, 13.2384, 13.2385, 13.2384, 13.5454, 13.2467, 13.2403, 13.3484, 13.2402, 33.4474, 63.2795, 13.2384, 13.2384, 13.2384, 13.2384, 13.2384, 13.2384, 13.2384, 13.2384, 13.2384, 18.7071, 13.2384, 13.2384, 13.3839
2.47858, 94.1972, 91.0113, 13.4347, 9.80802, 3.18587, 0, 13.4347, 13.4348, 13.4347, 13.7417, 13.4429, 13.4366, 13.5405, 13.4365, 39.854, 58.4286, 13.4347, 13.4347, 13.4347, 13.4347, 13.4347, 13.4347, 13.4347, 13.4347, 13.4347, 19.0229, 13.4347, 13.4347, 13.5847
2.48647, 96.3296, 94.8748, 13.6316, 9.91613, 1.45475, 0, 13.6317, 13.6317, 13.6317, 13.9387, 13.6399, 13.6336, 13.7344, 13.6335, 47.785, 54.2633, 13.6317, 13.6316, 13.6316, 13.6316, 13.6316, 13.6316, 13.6316, 13.6316, 13.6317, 19.513, 13.6316, 13.6316, 13.7864
2.49436, 104.698, 101.172, 13.8297, 10.3294, 3.52531, 0, 13.8297, 13.8298, 13.8297, 14.1367, 13.838, 13.8317, 13.9303, 13.8316, 57.4351, 50.5804, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 20.2367, 13.8297, 13.8297, 13.9891
2.50225, 95.4416, 109.99, 14.0291, 9.87125, -14.5481, 0, 14.0291, 14.0292, 14.0291, 14.3361, 14.0373, 14.0311, 14.1281, 14.0311, 68.9665, 47.2287, 14.0291, 14.0291, 14.0291, 14.0291, 14.0291, 14.0291, 14.0291, 14.0291, 14.0291, 21.2698, 14.0291, 14.0291, 14.1933
2.51015, 98.5566, 121.429, 14.2301, 10.0278, -22.8719, 0, 14.2301, 14.2302, 14.2301, 14.5371, 14.2384, 14.2322, 14.3281, 14.2322, 82.4884, 44.1058, 14.2301, 14.2301, 14.2301, 14.2301, 14.2301, 14.2301, 14.2301, 14.2301, 14.2301, 22.7077, 14.2301, 14.2301, 14.3992
2.51804, 139.965, 135.58, 14.433, 11.9149, 4.3848, 0, 14.433, 14.4331, 14.433, 14.74, 14.4412, 14.4352, 14.5302, 14.4351, 98.0351, 41.1516, 14.433, 14.433, 14.433, 14.433, 14.433, 14.433, 14.433, 14.433, 14.433, 24.6678, 14.433, 14.433, 14.6071
2.52593, 141.47, 152.498, 14.6379, 11.9779, -11.028, 0, 14.6379, 14.638, 14.6379, 14.9449, 14.6461, 14.6403, 14.7346, 14.6401, 115.547, 38.3391, 14.6379, 14.6379, 14.6379, 14.6379, 14.6379, 14.6379, 14.6379, 14.6379, 14.6379, 27.2912, 14.6379, 14.6379, 14.8173
2.53382, 152.499, 172.17, 14.8449, 12.4298, -19.6715, 0, 14.8449, 14.845, 14.845, 15.1519, 14.8532, 14.8475, 14.9412, 14.8473, 134.85, 35.6664, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 14.8449, 30.7421, 14.8449, 14.8449, 15.0298
2.54171, 176.934, 194.503, 15.0542, 13.3766, -17.5696, 0, 15.0542, 15.0543, 15.0542, 15.3612, 15.0624, 15.0571, 15.1502, 15.0567, 155.651, 33.1464, 15.0542, 15.0542, 15.0542, 15.0542, 15.0542, 15.0542, 15.0542, 15.0542, 15.0542, 35.2061, 15.0542, 15.0542, 15.2451
2.54961, 204.866, 219.295, 15.2656, 14.3828, -14.4287, 0, 15.2656, 15.2657, 15.2656, 15.5726, 15.2739, 15.2689, 15.3615, 15.2682, 177.527, 30.8003, 15.2656, 15.2656, 15.2656, 15.2656, 15.2656, 15.2656, 15.2656, 15.2656, 15.2656, 40.8835, 15.2656, 15.2656, 15.4632
2.5575, 253.803, 246.234, 15.4792, 15.9938, 7.56909, 0, 15.4792, 15.4793, 15.4792, 15.7862, 15.4875, 15.483, 15.575, 15.4819, 199.936, 28.6506, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 15.4792, 47.9815, 15.4792, 15.4792, 15.6848
2.56539, 237.463, 274.897, 15.6948, 15.4746, -37.4343, 0, 15.6949, 15.6949, 15.6949, 16.0018, 15.7031, 15.6993, 15.7905, 15.6977, 222.235, 26.7165, 15.6948, 15.6948, 15.6948, 15.6948, 15.6948, 15.6948, 15.6948, 15.6948, 15.6948, 56.7007, 15.6948, 15.6948, 15.9104
2.57328, 276.46, 304.759, 15.9124, 16.6871, -28.2993, 0, 15.9124, 15.9125, 15.9124, 16.2194, 15.9207, 15.9178, 16.008, 15.9154, 243.705, 25.011, 15.9124, 15.9124, 15.9124, 15.9124, 15.9124, 15.9124, 15.9124, 15.9124, 15.9124, 67.22, 15.9124, 15.9124, 16.141
2.58117, 310.559, 335.21, 16.1317, 17.6794, -24.6503, 0, 16.1317, 16.1318, 16.1318, 16.4387, 16.14, 16.1382, 16.2273, 16.1349, 263.589, 23.5396, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 16.1317, 79.6774, 16.1317, 16.1317, 16.3783
2.58906, 333.616, 365.575, 16.3526, 18.3198, -31.9588, 0, 16.3527, 16.3527, 16.3527, 16.6596, 16.3609, 16.3606, 16.4482, 16.356, 281.137, 22.3, 16.3526, 16.3526, 16.3526, 16.3526, 16.3526, 16.3526, 16.3526, 16.3526, 16.3526, 94.1487, 16.3526, 16.3526, 16.6245
2.59696, 372.646, 395.148, 16.575, 19.3558, -22.5019, 0, 16.575, 16.5751, 16.575, 16.882, 16.5832, 16.5848, 16.6705, 16.5785, 295.655, 21.2825, 16.575, 16.575, 16.575, 16.575, 16.575, 16.575, 16.575, 16.575, 16.575, 110.628, 16.575, 16.575, 16.8832
2.60485, 413.656, 423.221, 16.7985, 20.3876, -9.56506, 0, 16.7985, 16.7986, 16.7986, 17.1055, 16.8068, 16.8107, 16.8941, 16.8022, 306.548, 20.472, 16.7985, 16.7985, 16.7985, 16.7985, 16.7985, 16.7985, 16.7985, 16.7985, 16.7985, 129.01, 16.7985, 16.7985, 17.1595
2.61274, 454.917, 449.108, 17.0231, 21.3756, 5.80945, 0, 17.0232, 17.0232, 17.0232, 17.3302, 17.0314, 17.0382, 17.1187, 17.027, 313.366, 19.8489, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 17.0231, 149.072, 17.0231, 17.0231, 17.4608
2.62063, 494.321, 472.178, 17.2486, 22.2783, 22.143, 0, 17.2486, 17.2487, 17.2487, 17.5556, 17.2569, 17.2673, 17.3442, 17.2527, 315.832, 19.3913, 17.2486, 17.2486, 17.2486, 17.2486, 17.2486, 17.2486, 17.2486, 17.2486, 17.2486, 170.47, 17.2486, 17.2486, 17.7968
2.62852, 520.577, 491.875, 17.4748, 22.8599, 28.7026, 0, 17.4748, 17.4749, 17.4748, 17.7818, 17.483, 17.4978, 17.5704, 17.4791, 313.867, 19.0763, 17.4748, 17.4748, 17.4748, 17.4748, 17.4748, 17.4748, 17.4748, 17.4748, 17.4748, 192.736, 17.4748, 17.4748, 18.1808
2.63642, 512.759, 507.737, 17.7015, 22.6883, 5.02176, 0, 17.7015, 17.7016, 17.7015, 18.0085, 17.7097, 17.7297, 17.7971, 17.706, 307.592, 18.8815, 17.7015, 17.7015, 17.7015, 17.7015, 17.7015, 17.7015, 17.7015, 17.7015, 17.7015, 215.293, 17.7015, 17.7015, 18.6304
