   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.41381, 14.9015, 16.5458, 16.3185, 4.11114, -1.64427, 16.3185, 0, 16.3185, 16.4355, 16.4142, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.3185, 16.333, 16.3185
8.42169, 17.2045, 16.4885, 16.2466, 4.3823, 0.71599, 16.2466, 0, 16.2466, 16.397, 16.3262, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2466, 16.2584, 16.2466
8.42956, 26.0241, 16.4426, 16.1748, 5.29378, 9.58155, 16.1748, 0, 16.1748, 16.3664, 16.2404, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1748, 16.1852, 16.1748
8.43744, 20.9331, 16.4089, 16.1031, 4.78885, 4.52417, 16.1031, 0, 16.1031, 16.345, 16.1567, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1031, 16.1133, 16.1031
8.44532, 12.7502, 16.3888, 16.0317, 3.8406, -3.63863, 16.0317, 0, 16.0317, 16.3342, 16.0751, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0317, 16.0428, 16.0317
8.4532, 12.004, 16.3832, 15.9603, 3.74219, -4.37927, 15.9603, 0, 15.9603, 16.3352, 15.9951, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9603, 15.9736, 15.9603
8.46107, 15.9827, 16.3935, 15.8891, 4.2406, -0.410823, 15.8891, 0, 15.8891, 16.3492, 15.9168, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.8891, 15.9057, 15.8891
8.46895, 12.5804, 16.4208, 15.8182, 3.81843, -3.84036, 15.8182, 0, 15.8182, 16.3775, 15.8399, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8397, 15.8182
8.47682, 17.7648, 16.466, 15.7473, 4.44576, 1.29882, 15.7473, 0, 15.7473, 16.4209, 15.7643, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7473, 15.7754, 15.7473
8.4847, 14.6039, 16.5301, 15.6766, 4.07479, -1.92615, 15.6766, 0, 15.6766, 16.4802, 15.6897, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.6766, 15.7133, 15.6766
8.49258, 12.3936, 16.6851, 15.6774, 3.79389, -4.29156, 15.6774, 0, 15.6775, 16.6271, 15.6875, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.6774, 15.7254, 15.6774
8.50046, 18.5731, 16.8594, 15.678, 4.53576, 1.7137, 15.678, 0, 15.678, 16.7897, 15.6857, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.678, 15.74, 15.678
8.50833, 19.1522, 17.0531, 15.6786, 4.59915, 2.09905, 15.6786, 0, 15.6786, 16.9677, 15.6843, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.7582, 15.6786
8.51621, 22.3084, 17.2659, 15.6795, 4.93036, 5.04257, 15.6795, 0, 15.6795, 17.1602, 15.6837, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.6795, 15.7808, 15.6795
8.52409, 14.329, 17.4958, 15.68, 4.04092, -3.16681, 15.68, 0, 15.6801, 17.3649, 15.6832, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.8077, 15.68
8.53196, 17.8747, 17.7415, 15.6806, 4.45811, 0.133236, 15.6806, 0, 15.6806, 17.5797, 15.6829, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.6806, 15.8401, 15.6806
8.53984, 21.9759, 18.0008, 15.6814, 4.89652, 3.97509, 15.6814, 0, 15.6815, 17.8019, 15.6831, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6814, 15.6815, 15.6814, 15.6814, 15.8787, 15.6814
8.54772, 24.8401, 18.2702, 15.682, 5.18075, 6.56995, 15.682, 0, 15.6821, 18.0273, 15.6833, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.682, 15.9237, 15.682
8.55559, 27.8223, 18.5464, 15.6826, 5.46098, 9.27589, 15.6826, 0, 15.6827, 18.2523, 15.6835, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.6826, 15.9758, 15.6826
8.56347, 24.2669, 18.8257, 15.6834, 5.12513, 5.44126, 15.6834, 0, 15.6835, 18.4726, 15.6841, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 15.6834, 16.0359, 15.6834
8.57135, 21.4097, 19.1031, 15.684, 4.83835, 2.30652, 15.684, 0, 15.6841, 18.683, 15.6845, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.684, 15.6841, 15.684, 15.684, 16.1037, 15.684
8.57922, 18.5408, 19.3739, 15.6842, 4.53219, -0.833176, 15.6842, 0, 15.6842, 18.8786, 15.6845, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 16.1792, 15.6842
8.5871, 29.5861, 19.6331, 15.6835, 5.62015, 9.95306, 15.6835, 0, 15.6835, 19.0544, 15.6837, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 15.6835, 16.2619, 15.6835
8.59498, 27.1329, 19.8747, 15.6809, 5.39749, 7.25821, 15.6809, 0, 15.681, 19.2048, 15.6811, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 15.6809, 16.3506, 15.6809
8.60285, 14.5406, 20.0939, 15.6761, 4.06701, -5.55333, 15.6761, 0, 15.6761, 19.3256, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 15.6761, 16.4443, 15.6761
8.61073, 19.645, 20.2863, 15.6686, 4.65242, -0.641275, 15.6686, 0, 15.6686, 19.413, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 15.6686, 16.5417, 15.6686
8.61861, 20.8731, 20.4483, 15.6587, 4.78258, 0.424778, 15.6587, 0, 15.6587, 19.4647, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 15.6587, 16.6422, 15.6587
8.62648, 18.1745, 20.5775, 15.6468, 4.4916, -2.40306, 15.6468, 0, 15.6468, 19.4797, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 15.6468, 16.7446, 15.6468
8.63436, 21.5196, 20.6716, 15.633, 4.8497, 0.847963, 15.633, 0, 15.633, 19.457, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 15.633, 16.8475, 15.633
8.64224, 22.2479, 20.7292, 15.6174, 4.92422, 1.51871, 15.6174, 0, 15.6175, 19.3973, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 15.6174, 16.9493, 15.6174
8.65012, 23.1448, 20.749, 15.5996, 5.01446, 2.39573, 15.5996, 0, 15.5996, 19.3013, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 17.0473, 15.5996
8.65799, 21.8171, 20.7312, 15.5794, 4.88028, 1.08589, 15.5794, 0, 15.5794, 19.171, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 15.5794, 17.1395, 15.5794
8.66587, 23.5167, 20.6772, 15.5574, 5.05141, 2.83957, 15.5574, 0, 15.5574, 19.0101, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 15.5574, 17.2244, 15.5574
8.67375, 33.0458, 20.5891, 15.5341, 5.91995, 12.4568, 15.5341, 0, 15.5342, 18.8228, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 15.5341, 17.3004, 15.5341
8.68162, 10.3799, 20.4693, 15.5098, 3.51851, -10.0894, 15.5098, 0, 15.5098, 18.6134, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 15.5098, 17.3657, 15.5098
8.6895, 16.9802, 20.321, 15.4847, 4.35662, -3.34084, 15.4847, 0, 15.4847, 18.3866, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 15.4847, 17.419, 15.4847
8.69738, 17.4001, 20.1477, 15.4591, 4.40456, -2.74755, 15.4591, 0, 15.4592, 18.1477, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 17.4591, 15.4591
8.70525, 19.5617, 19.9532, 15.4335, 4.64346, -0.391485, 15.4335, 0, 15.4335, 17.9015, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 15.4335, 17.4851, 15.4335
8.71313, 14.0238, 19.741, 15.4077, 4.00298, -5.71714, 15.4077, 0, 15.4077, 17.6525, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 15.4077, 17.4961, 15.4077
8.72101, 21.0159, 19.5148, 15.3818, 4.79748, 1.50102, 15.3818, 0, 15.3818, 17.405, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 15.3818, 17.4916, 15.3818
8.72888, 22.9717, 19.2786, 15.3559, 4.99717, 3.69319, 15.3559, 0, 15.3559, 17.1627, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 15.3559, 17.4717, 15.3559
8.73676, 11.3959, 19.0355, 15.33, 3.66004, -7.63964, 15.33, 0, 15.3301, 16.9289, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 15.33, 17.4367, 15.33
8.74464, 21.496, 18.7889, 15.3041, 4.84727, 2.70713, 15.3041, 0, 15.3042, 16.7061, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 17.3869, 15.3041
8.75251, 13.9807, 18.5416, 15.2783, 3.99758, -4.56094, 15.2783, 0, 15.2783, 16.4964, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 15.2783, 17.3234, 15.2783
8.76039, 14.9797, 18.2963, 15.2525, 4.12064, -3.31662, 15.2525, 0, 15.2525, 16.3013, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 15.2525, 17.2475, 15.2525
8.76827, 15.9708, 18.0551, 15.2267, 4.23919, -2.08434, 15.2267, 0, 15.2267, 16.1215, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 15.2267, 17.1602, 15.2267
8.77614, 12.4773, 17.8199, 15.2009, 3.80491, -5.34262, 15.2009, 0, 15.2009, 15.9575, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 15.2009, 17.0634, 15.2009
8.78402, 16.4952, 17.6268, 15.2096, 4.3006, -1.13167, 15.2096, 0, 15.2096, 15.8434, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 15.2096, 16.993, 15.2096
8.7919, 11.9844, 17.4425, 15.2182, 3.73957, -5.45814, 15.2182, 0, 15.2182, 15.7445, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 16.9162, 15.2182
8.79977, 17.4815, 17.268, 15.2269, 4.41379, 0.21349, 15.2269, 0, 15.2269, 15.6599, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 16.835, 15.2269
8.80765, 13.4758, 17.1042, 15.2355, 3.93393, -3.62832, 15.2355, 0, 15.2355, 15.5886, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 15.2355, 16.7511, 15.2355
8.81553, 17.4726, 16.9512, 15.2439, 4.41277, 0.521397, 15.2439, 0, 15.2439, 15.5292, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 16.6659, 15.2439
8.82341, 21.4655, 16.8095, 15.252, 4.84412, 4.65602, 15.252, 0, 15.252, 15.4804, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 15.252, 16.581, 15.252
8.83128, 12.06, 16.6795, 15.2598, 3.74966, -4.61948, 15.2598, 0, 15.2598, 15.4411, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 15.2598, 16.4981, 15.2598
8.83916, 14.0238, 16.5614, 15.2675, 4.00297, -2.53765, 15.2675, 0, 15.2675, 15.4101, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 15.2675, 16.4188, 15.2675
8.84704, 15.3255, 16.4555, 15.2748, 4.16239, -1.12995, 15.2748, 0, 15.2749, 15.386, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 15.2748, 16.3443, 15.2748
8.85491, 23.4514, 16.3616, 15.2819, 5.04494, 7.08981, 15.2819, 0, 15.2819, 15.3677, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 15.2819, 16.2757, 15.2819
8.86279, 18.1141, 16.2799, 15.2885, 4.48488, 1.83424, 15.2885, 0, 15.2885, 15.3542, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 15.2885, 16.2141, 15.2885
8.87067, 13.8802, 16.2104, 15.2946, 3.98499, -2.33025, 15.2946, 0, 15.2947, 15.3445, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 15.2946, 16.1605, 15.2946
8.87854, 19.9752, 16.153, 15.3003, 4.68777, 3.82221, 15.3003, 0, 15.3003, 15.3378, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 15.3003, 16.1154, 15.3003
8.88642, 17.0394, 16.1076, 15.3054, 4.36342, 0.931808, 15.3054, 0, 15.3055, 15.3334, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 15.3054, 16.0796, 15.3054
8.8943, 25.9802, 16.074, 15.31, 5.28963, 9.90615, 15.31, 0, 15.31, 15.3307, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 15.31, 16.0533, 15.31
8.90217, 15.516, 16.0521, 15.314, 4.18521, -0.536093, 15.314, 0, 15.3141, 15.3292, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 15.314, 16.0369, 15.314
8.91005, 17.4463, 16.0413, 15.3175, 4.4098, 1.40507, 15.3175, 0, 15.3175, 15.3285, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 15.3175, 16.0302, 15.3175
8.91793, 16.9802, 16.0411, 15.3203, 4.35662, 0.939054, 15.3203, 0, 15.3204, 15.3283, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3204, 15.3203, 15.3203, 16.0332, 15.3203
8.9258, 16.4367, 16.0509, 15.3226, 4.29379, 0.38578, 15.3226, 0, 15.3226, 15.3282, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 15.3226, 16.0452, 15.3226
8.93368, 9.79679, 16.0698, 15.3242, 3.43465, -6.273, 15.3242, 0, 15.3243, 15.3283, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3242, 15.3243, 15.3242, 15.3242, 16.0658, 15.3242
8.94156, 11.6124, 16.0969, 15.3254, 3.6895, -4.48449, 15.3254, 0, 15.3254, 15.3282, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 15.3254, 16.094, 15.3254
8.94943, 20.0768, 16.1311, 15.3261, 4.6986, 3.94577, 15.3261, 0, 15.3261, 15.3281, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 15.3261, 16.1291, 15.3261
8.95731, 18.7439, 16.1709, 15.3263, 4.55454, 2.57295, 15.3263, 0, 15.3263, 15.3276, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 15.3263, 16.1695, 15.3263
8.96519, 15.1074, 16.215, 15.3259, 4.13611, -1.10757, 15.3259, 0, 15.3259, 15.3268, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 15.3259, 16.214, 15.3259
8.97306, 18.2056, 16.2618, 15.3249, 4.49507, 1.94386, 15.3249, 0, 15.3249, 15.3256, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 15.3249, 16.2611, 15.3249
8.98094, 17.1052, 16.3096, 15.3234, 4.37094, 0.795534, 15.3234, 0, 15.3234, 15.3238, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 15.3234, 16.3092, 15.3234
8.98882, 16.1784, 16.3571, 15.3214, 4.26362, -0.178659, 15.3214, 0, 15.3215, 15.3217, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 15.3214, 16.3568, 15.3214
