   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.85229, 12.6118, 13.5787, 13.5684, 3.82254, -0.96691, 0, 13.5684, 13.5703, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5684, 13.5767, 13.5684
7.86019, 16.7751, 13.5733, 13.5611, 4.33302, 3.20175, 0, 13.5611, 13.563, 13.5612, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5611, 13.5714, 13.5611
7.86808, 26.2641, 13.5688, 13.5537, 5.3164, 12.6953, 0, 13.5537, 13.5555, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5537, 13.5669, 13.5537
7.87597, 19.9664, 13.5654, 13.5463, 4.68683, 6.40094, 0, 13.5463, 13.5481, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5463, 13.5636, 13.5463
7.88386, 14.1664, 13.5636, 13.539, 4.02074, 0.602719, 0, 13.539, 13.5407, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.539, 13.5619, 13.539
7.89175, 19.5434, 13.5636, 13.5315, 4.64148, 5.97979, 0, 13.5315, 13.5331, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5315, 13.5619, 13.5315
7.89964, 16.7629, 13.5656, 13.5238, 4.33162, 3.19731, 0, 13.5238, 13.5254, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.5238, 13.564, 13.5238
7.90753, 15.6647, 13.5701, 13.5157, 4.20294, 2.09461, 0, 13.5157, 13.5172, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5157, 13.5686, 13.5157
7.91542, 12.3823, 13.5779, 13.5074, 3.7924, -1.19559, 0, 13.5074, 13.5088, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5074, 13.5764, 13.5074
7.92331, 16.4382, 13.5898, 13.499, 4.29397, 2.84836, 0, 13.499, 13.5004, 13.4991, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.499, 13.5884, 13.499
7.9312, 12.6194, 13.6068, 13.4909, 3.82354, -0.987407, 0, 13.4909, 13.4921, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.4909, 13.6055, 13.4909
7.93909, 17.1002, 13.6295, 13.4825, 4.37038, 3.47077, 0, 13.4825, 13.4836, 13.4826, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.4825, 13.6282, 13.4825
7.94698, 12.6937, 13.6586, 13.4739, 3.83323, -0.964926, 0, 13.4739, 13.475, 13.474, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.4739, 13.6574, 13.4739
7.95487, 15.2252, 13.6949, 13.4649, 4.15032, 1.53025, 0, 13.4649, 13.4659, 13.4651, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.4649, 13.6937, 13.4649
7.96276, 19.7647, 13.7395, 13.4556, 4.66527, 6.02521, 0, 13.4556, 13.4566, 13.4559, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.4556, 13.7383, 13.4556
7.97065, 19.7267, 13.7935, 13.4463, 4.66119, 5.93319, 0, 13.4464, 13.4473, 13.4467, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.4463, 13.7923, 13.4463
7.97854, 16.2206, 13.8579, 13.4372, 4.26856, 2.36275, 0, 13.4372, 13.4381, 13.4377, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.4372, 13.8565, 13.4372
7.98643, 13.4756, 13.9329, 13.4279, 3.9339, -0.457273, 0, 13.4279, 13.4287, 13.4286, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.4279, 13.9314, 13.4279
7.99432, 19.4706, 14.0189, 13.4184, 4.63363, 5.45163, 0, 13.4184, 13.4192, 13.4193, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 13.4184, 14.0172, 13.4184
8.00221, 22.718, 14.116, 13.4085, 4.97172, 8.60199, 0, 13.4085, 13.4092, 13.4097, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 13.4085, 14.114, 13.4085
8.0101, 17.0057, 14.2241, 13.3984, 4.35955, 2.78156, 0, 13.3984, 13.3991, 13.4, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 13.3984, 14.2217, 13.3984
8.01799, 19.9798, 14.3431, 13.3882, 4.68826, 5.63672, 0, 13.3882, 13.3889, 13.3905, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 13.3882, 14.3402, 13.3882
8.02588, 14.0346, 14.472, 13.3782, 4.00432, -0.43748, 0, 13.3782, 13.3789, 13.3812, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 13.3782, 14.4684, 13.3782
8.03377, 16.8647, 14.6095, 13.368, 4.34335, 2.2552, 0, 13.3681, 13.3687, 13.3719, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 13.368, 14.6049, 13.368
8.04166, 11.8475, 14.7536, 13.3577, 3.72123, -2.90604, 0, 13.3577, 13.3583, 13.3627, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 13.3577, 14.7478, 13.3577
8.04955, 13.9056, 14.9021, 13.3469, 3.98818, -0.996458, 0, 13.347, 13.3476, 13.3535, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.3469, 13.347, 13.3469, 13.3469, 14.8949, 13.3469
8.05744, 17.9788, 15.0526, 13.3361, 4.46977, 2.9262, 0, 13.3361, 13.3367, 13.3445, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 13.3361, 15.0435, 13.3361
8.06533, 13.8045, 15.2025, 13.3252, 3.97548, -1.39804, 0, 13.3252, 13.3258, 13.3359, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 13.3252, 15.1912, 13.3252
8.07322, 29.0951, 15.3487, 13.3144, 5.5763, 13.7464, 0, 13.3144, 13.315, 13.3278, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 15.3346, 13.3144
8.08111, 25.9142, 15.4879, 13.3034, 5.28339, 10.4263, 0, 13.3035, 13.3041, 13.3202, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 13.3034, 15.4705, 13.3034
8.089, 24.2512, 15.6167, 13.2923, 5.1236, 8.63451, 0, 13.2924, 13.293, 13.3131, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 13.2923, 15.5954, 13.2923
8.09689, 24.1151, 15.7319, 13.281, 5.1103, 8.3832, 0, 13.281, 13.2816, 13.3063, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 15.7059, 13.281
8.10478, 26.5518, 15.8307, 13.2695, 5.34339, 10.7211, 0, 13.2695, 13.2701, 13.3002, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 13.2695, 15.7993, 13.2695
8.11267, 14.957, 15.9105, 13.258, 4.11789, -0.953495, 0, 13.258, 13.2587, 13.295, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 13.258, 15.873, 13.258
8.12056, 23.6755, 15.9692, 13.2466, 5.0671, 7.70625, 0, 13.2466, 13.2472, 13.2905, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 13.2466, 15.9247, 13.2466
8.12845, 23.377, 16.0051, 13.2351, 5.03756, 7.37186, 0, 13.2351, 13.2357, 13.2868, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 13.2351, 15.9527, 13.2351
8.13634, 18.4475, 16.0171, 13.2234, 4.52189, 2.43036, 0, 13.2234, 13.224, 13.2839, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 13.2234, 15.956, 13.2234
8.14423, 17.5719, 16.0048, 13.2116, 4.42401, 1.56711, 0, 13.2116, 13.2122, 13.2816, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 13.2116, 15.9342, 13.2116
8.15212, 17.9784, 15.9684, 13.1997, 4.46972, 2.01001, 0, 13.1998, 13.2004, 13.2799, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1997, 13.1998, 13.1997, 13.1997, 15.8876, 13.1997
8.16001, 24.37, 15.909, 13.1879, 5.13517, 8.46094, 0, 13.1879, 13.1885, 13.279, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 15.8173, 13.1879
8.1679, 19.6667, 15.828, 13.1759, 4.65475, 3.83864, 0, 13.1759, 13.1766, 13.2784, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 13.1759, 15.7249, 13.1759
8.17579, 21.2077, 15.7272, 13.1637, 4.81744, 5.48049, 0, 13.1637, 13.1643, 13.278, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 13.1637, 15.6122, 13.1637
8.18368, 15.9808, 15.6089, 13.1511, 4.24038, 0.371912, 0, 13.1511, 13.1517, 13.2774, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 13.1511, 15.482, 13.1511
8.19157, 20.1545, 15.4758, 13.138, 4.70686, 4.67873, 0, 13.138, 13.1387, 13.2762, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 13.138, 15.3368, 13.138
8.19946, 19.5423, 15.3307, 13.1244, 4.64136, 4.2116, 0, 13.1244, 13.1251, 13.2744, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 13.1244, 15.18, 13.1244
8.20735, 17.5648, 15.1766, 13.1103, 4.42321, 2.38816, 0, 13.1103, 13.111, 13.2715, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 13.1103, 15.0148, 13.1103
8.21524, 16.6618, 15.0168, 13.0958, 4.31993, 1.64502, 0, 13.0958, 13.0965, 13.2674, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 13.0958, 14.8444, 13.0958
8.22313, 14.6852, 14.8539, 13.0809, 4.08475, -0.168749, 0, 13.0809, 13.0817, 13.2621, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 13.0809, 14.672, 13.0809
8.23103, 17.2758, 14.6907, 13.0655, 4.39043, 2.58519, 0, 13.0655, 13.0663, 13.2549, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 13.0655, 14.5004, 13.0655
8.23892, 13.3095, 14.5292, 13.0495, 3.91274, -1.2197, 0, 13.0495, 13.0504, 13.2458, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 13.0495, 14.332, 13.0495
8.24681, 16.9827, 14.3716, 13.0329, 4.35691, 2.61105, 0, 13.0329, 13.0338, 13.2345, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 13.0329, 14.169, 13.0329
8.25469, 6.64957, 14.2195, 13.0156, 2.94101, -7.56993, 0, 13.0157, 13.0167, 13.2208, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0156, 13.0157, 13.0156, 13.0156, 14.0132, 13.0156
8.26258, 9.65304, 14.0743, 12.9979, 3.41365, -4.42128, 0, 12.9979, 12.9992, 13.2049, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 12.9979, 13.8661, 12.9979
8.27048, 13.309, 13.9371, 12.9799, 3.91268, -0.628079, 0, 12.9799, 12.9814, 13.1867, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 12.9799, 13.7287, 12.9799
8.27837, 17.3424, 13.8087, 12.9615, 4.398, 3.53373, 0, 12.9616, 12.9635, 13.1664, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 13.6018, 12.9615
8.28626, 12.276, 13.6895, 12.9431, 3.77836, -1.41346, 0, 12.9431, 12.9457, 13.1442, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 12.9431, 13.4858, 12.9431
8.29415, 15.6684, 13.5797, 12.9247, 4.20338, 2.08867, 0, 12.9247, 12.9281, 13.1203, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 13.3807, 12.9247
8.30204, 11.9835, 13.5216, 12.9486, 3.73945, -1.53806, 0, 12.9486, 12.9531, 13.1372, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 12.9486, 13.3284, 12.9486
8.30993, 11.0337, 13.4724, 12.9723, 3.61022, -2.43871, 0, 12.9723, 12.9784, 13.1525, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 12.9723, 13.286, 12.9723
8.31782, 14.8748, 13.4321, 12.996, 4.1079, 1.44275, 0, 12.996, 13.0044, 13.1667, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 12.996, 13.253, 12.996
8.32571, 19.0414, 13.4004, 13.0199, 4.5871, 5.64106, 0, 13.0199, 13.0313, 13.1802, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.0199, 13.2287, 13.0199
8.3336, 10.3397, 13.3767, 13.0437, 3.51279, -3.03699, 0, 13.0437, 13.0593, 13.1928, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.0437, 13.212, 13.0437
8.34149, 12.1859, 13.3604, 13.067, 3.76641, -1.17451, 0, 13.067, 13.0881, 13.2044, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.067, 13.2017, 13.067
8.34938, 15.3375, 13.3513, 13.0897, 4.16384, 1.98624, 0, 13.0897, 13.1185, 13.2154, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.0897, 13.1969, 13.0897
8.35727, 14.2461, 13.3497, 13.1123, 4.03064, 0.896417, 0, 13.1123, 13.151, 13.2261, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1123, 13.1971, 13.1123
8.36516, 13.1725, 13.3559, 13.1348, 3.89519, -0.183415, 0, 13.1348, 13.1867, 13.2371, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.1348, 13.2017, 13.1348
8.37305, 14.1403, 13.3702, 13.1573, 4.0175, 0.770022, 0, 13.1573, 13.2264, 13.2484, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.1573, 13.2101, 13.1573
8.38094, 14.4597, 13.3929, 13.1795, 4.05706, 1.06685, 0, 13.1795, 13.2707, 13.2598, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.1795, 13.2213, 13.1795
8.38883, 13.7307, 13.4243, 13.201, 3.9662, 0.306401, 0, 13.201, 13.3204, 13.2712, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.201, 13.2345, 13.201
8.39672, 16.1057, 13.4657, 13.2219, 4.25508, 2.64006, 0, 13.2219, 13.3772, 13.2829, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2219, 13.2494, 13.2219
8.40461, 17.7333, 13.5184, 13.2426, 4.44222, 4.21493, 0, 13.2427, 13.4428, 13.295, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2426, 13.2659, 13.2426
8.4125, 14.9802, 13.5842, 13.2633, 4.1207, 1.396, 0, 13.2633, 13.5191, 13.3079, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2633, 13.2837, 13.2633
8.42039, 11.5984, 13.6644, 13.2836, 3.6876, -2.06603, 0, 13.2836, 13.6077, 13.3213, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.2836, 13.3025, 13.2836
8.42828, 8.29517, 13.7607, 13.3033, 3.20861, -5.46553, 0, 13.3034, 13.7105, 13.3349, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3033, 13.3219, 13.3033
8.43617, 13.0483, 13.8749, 13.3224, 3.87922, -0.826557, 0, 13.3224, 13.8295, 13.3487, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3224, 13.3416, 13.3224
8.44406, 12.5907, 14.0092, 13.341, 3.81978, -1.41853, 0, 13.341, 13.967, 13.3626, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.341, 13.3616, 13.341
8.45195, 13.9777, 14.1659, 13.3593, 3.99721, -0.188215, 0, 13.3593, 14.1252, 13.3769, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3593, 13.3823, 13.3593
8.45984, 14.3747, 14.3467, 13.3771, 4.04657, 0.0279751, 0, 13.3771, 14.3062, 13.3914, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.3771, 13.4034, 13.3771
8.46773, 11.9812, 14.5533, 13.3944, 3.73914, -2.57218, 0, 13.3944, 14.5113, 13.4058, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.3944, 13.425, 13.3944
