   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.77475, 537.169, 561.107, 24.8707, 23.22, -23.9382, 24.8707, 0, 24.8707, 24.8709, 24.8709, 25.0881, 24.8763, 24.8866, 24.9039, 560.644, 25.0596, 24.8707, 24.8707, 24.8707, 24.8707, 24.8707, 24.8707, 24.8707, 24.8707, 24.8707, 24.8707, 24.8707, 24.8719, 24.8707, 24.8708, 24.8707
3.78263, 530.43, 485.531, 25.0298, 23.0744, 44.8989, 25.0298, 0, 25.0298, 25.03, 25.0299, 25.2472, 25.0354, 25.0432, 25.0638, 485.123, 25.1661, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0298, 25.0307, 25.0298, 25.0299, 25.0298
3.7905, 416.902, 415.501, 25.1894, 20.4671, 1.40131, 25.1894, 0, 25.1894, 25.1896, 25.1896, 25.4068, 25.195, 25.2006, 25.2242, 415.134, 25.2865, 25.1894, 25.1894, 25.1894, 25.1894, 25.1894, 25.1894, 25.1894, 25.1894, 25.1894, 25.1894, 25.1894, 25.1901, 25.1894, 25.1895, 25.1894
3.79838, 341.141, 351.969, 25.3495, 18.5241, -10.8279, 25.3495, 0, 25.3495, 25.3498, 25.3497, 25.5669, 25.3552, 25.3587, 25.3851, 351.632, 25.4177, 25.3495, 25.3495, 25.3495, 25.3495, 25.3495, 25.3495, 25.3495, 25.3495, 25.3495, 25.3495, 25.3495, 25.3501, 25.3495, 25.3497, 25.3495
3.80626, 303.511, 295.502, 25.5101, 17.4789, 8.00937, 25.5101, 0, 25.5101, 25.5103, 25.5102, 25.7275, 25.5157, 25.5175, 25.5465, 295.186, 25.5574, 25.5101, 25.5101, 25.5101, 25.5101, 25.5101, 25.5101, 25.5101, 25.5101, 25.5101, 25.5101, 25.5101, 25.5105, 25.5101, 25.5103, 25.5101
3.81413, 248.552, 246.335, 25.6709, 15.8288, 2.21721, 25.6709, 0, 25.671, 25.6712, 25.6711, 25.8884, 25.6766, 25.677, 25.7082, 246.035, 25.7033, 25.6709, 25.6709, 25.6709, 25.6709, 25.6709, 25.6709, 25.6709, 25.6709, 25.6709, 25.6709, 25.6709, 25.6713, 25.6709, 25.6713, 25.6709
3.82201, 193.785, 204.415, 25.8321, 13.9923, -10.63, 25.8321, 0, 25.8321, 25.8323, 25.8323, 26.0495, 25.8378, 25.8369, 25.8702, 204.126, 25.854, 25.8321, 25.8321, 25.8321, 25.8321, 25.8321, 25.8321, 25.8321, 25.8321, 25.8321, 25.8321, 25.8321, 25.8323, 25.8321, 25.8327, 25.8321
3.82989, 170.838, 169.471, 25.9933, 13.1468, 1.36713, 25.9933, 0, 25.9933, 25.9935, 25.9935, 26.2107, 25.999, 25.9971, 26.0322, 169.189, 26.0079, 25.9933, 25.9933, 25.9933, 25.9933, 25.9933, 25.9933, 25.9933, 25.9933, 25.9933, 25.9933, 25.9933, 25.9935, 25.9933, 25.9942, 25.9933
3.83776, 156.749, 141.067, 26.1544, 12.5996, 15.6813, 26.1544, 0, 26.1545, 26.1547, 26.1546, 26.3719, 26.1602, 26.1575, 26.1942, 140.79, 26.1641, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1544, 26.1546, 26.1544, 26.1558, 26.1544
3.84564, 118.646, 118.675, 26.3153, 10.9839, -0.0285187, 26.3153, 0, 26.3153, 26.3155, 26.3154, 26.5327, 26.3211, 26.3177, 26.3559, 118.4, 26.3215, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3153, 26.3154, 26.3153, 26.3172, 26.3153
3.85352, 81.0935, 101.713, 26.4754, 9.11556, -20.6199, 26.4754, 0, 26.4754, 26.4756, 26.4756, 26.6928, 26.4813, 26.4773, 26.5169, 101.439, 26.4794, 26.4754, 26.4754, 26.4754, 26.4754, 26.4754, 26.4754, 26.4754, 26.4754, 26.4754, 26.4754, 26.4754, 26.4755, 26.4754, 26.4782, 26.4754
3.86139, 101.892, 89.6011, 26.6345, 10.1927, 12.2905, 26.6345, 0, 26.6345, 26.6347, 26.6346, 26.8519, 26.6405, 26.636, 26.6768, 89.3267, 26.637, 26.6345, 26.6345, 26.6345, 26.6345, 26.6345, 26.6345, 26.6345, 26.6345, 26.6345, 26.6345, 26.6345, 26.6345, 26.6345, 26.6384, 26.6345
3.86927, 65.8769, 81.7778, 26.7919, 8.23874, -15.901, 26.7919, 0, 26.792, 26.7922, 26.7921, 27.0094, 26.7981, 26.7932, 26.8352, 81.5021, 26.7935, 26.7919, 26.7919, 26.7919, 26.7919, 26.7919, 26.7919, 26.7919, 26.7919, 26.7919, 26.7919, 26.7919, 26.792, 26.7919, 26.7975, 26.7919
3.87715, 62.9717, 77.7276, 26.9472, 8.06051, -14.7558, 26.9472, 0, 26.9472, 26.9474, 26.9474, 27.1646, 26.9536, 26.9482, 26.9913, 77.4494, 26.9482, 26.9472, 26.9472, 26.9472, 26.9472, 26.9472, 26.9472, 26.9472, 26.9472, 26.9472, 26.9472, 26.9472, 26.9472, 26.9472, 26.9549, 26.9472
3.88503, 70.913, 76.9837, 27.0994, 8.53891, -6.07069, 27.0994, 0, 27.0995, 27.0997, 27.0996, 27.3169, 27.1061, 27.1003, 27.1445, 76.7022, 27.1, 27.0994, 27.0994, 27.0994, 27.0994, 27.0994, 27.0994, 27.0994, 27.0994, 27.0994, 27.0994, 27.0994, 27.0995, 27.0994, 27.1099, 27.0994
3.8929, 76.9032, 79.1279, 27.2478, 8.88275, -2.22474, 27.2478, 0, 27.2478, 27.248, 27.248, 27.4652, 27.2549, 27.2485, 27.2937, 78.8418, 27.2481, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2618, 27.2478
3.90078, 96.8201, 83.7824, 27.3912, 9.94083, 13.0376, 27.3912, 0, 27.3912, 27.3914, 27.3914, 27.6086, 27.3988, 27.3918, 27.438, 83.4906, 27.3914, 27.3912, 27.3912, 27.3912, 27.3912, 27.3912, 27.3912, 27.3912, 27.3912, 27.3912, 27.3912, 27.3912, 27.3912, 27.3912, 27.4098, 27.3912
3.90866, 66.9939, 90.5966, 27.5285, 8.30625, -23.6027, 27.5285, 0, 27.5285, 27.5287, 27.5286, 27.7459, 27.5368, 27.529, 27.5762, 90.2976, 27.5286, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5527, 27.5285
3.91653, 77.7599, 99.2326, 27.6583, 8.93084, -21.4727, 27.6583, 0, 27.6584, 27.6586, 27.6585, 27.8758, 27.6676, 27.6588, 27.707, 98.9249, 27.6584, 27.6583, 27.6583, 27.6583, 27.6583, 27.6583, 27.6583, 27.6583, 27.6583, 27.6583, 27.6583, 27.6583, 27.6583, 27.6583, 27.6896, 27.6583
3.92441, 91.8452, 109.351, 27.7794, 9.68738, -17.5057, 27.7794, 0, 27.7795, 27.7797, 27.7796, 27.9969, 27.79, 27.7799, 27.829, 109.033, 27.7795, 27.7794, 27.7794, 27.7794, 27.7794, 27.7794, 27.7794, 27.7794, 27.7794, 27.7794, 27.7794, 27.7794, 27.7794, 27.7794, 27.8191, 27.7794
3.93229, 106.646, 120.6, 27.8904, 10.4234, -13.9534, 27.8904, 0, 27.8904, 27.8906, 27.8906, 28.1078, 27.9026, 27.8908, 27.9409, 120.269, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.8904, 27.9399, 27.8904
3.94016, 120.799, 132.606, 27.9897, 11.0815, -11.807, 27.9897, 0, 27.9898, 27.99, 27.9899, 28.2072, 28.0041, 27.9902, 28.0412, 132.261, 27.9898, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9897, 27.9898, 27.9897, 28.0509, 27.9897
3.94804, 132.683, 144.974, 28.0762, 11.6053, -12.2903, 28.0762, 0, 28.0763, 28.0765, 28.0764, 28.2937, 28.0934, 28.0767, 28.1286, 144.612, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.0762, 28.1506, 28.0762
3.95592, 150.567, 157.286, 28.1487, 12.3518, -6.71948, 28.1487, 0, 28.1487, 28.1489, 28.1489, 28.3661, 28.1694, 28.1491, 28.202, 156.905, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.1487, 28.2379, 28.1487
3.96379, 154.52, 169.117, 28.2062, 12.5108, -14.5969, 28.2062, 0, 28.2062, 28.2064, 28.2063, 28.4236, 28.2314, 28.2066, 28.2605, 168.714, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.2062, 28.3116, 28.2062
3.97167, 145.389, 180.04, 28.248, 12.1404, -34.6514, 28.248, 0, 28.248, 28.2482, 28.2482, 28.4654, 28.2789, 28.2485, 28.3033, 179.613, 28.248, 28.248, 28.248, 28.248, 28.248, 28.248, 28.248, 28.248, 28.248, 28.248, 28.248, 28.248, 28.248, 28.248, 28.3711, 28.248
3.97955, 184.941, 189.651, 28.2739, 13.6726, -4.71074, 28.2739, 0, 28.2739, 28.2742, 28.2741, 28.4913, 28.312, 28.2744, 28.3301, 189.197, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.2739, 28.4155, 28.2739
3.98742, 167.339, 197.583, 28.2841, 13.013, -30.2435, 28.2841, 0, 28.2841, 28.2843, 28.2843, 28.5015, 28.331, 28.2846, 28.3413, 197.099, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.2841, 28.4448, 28.2841
3.9953, 181.92, 203.525, 28.2791, 13.5617, -21.6045, 28.2791, 0, 28.2791, 28.2793, 28.2793, 28.4965, 28.3368, 28.2796, 28.3373, 203.01, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.2791, 28.459, 28.2791
4.00318, 203.396, 207.243, 28.26, 14.3316, -3.84654, 28.26, 0, 28.26, 28.2602, 28.2602, 28.4774, 28.3309, 28.2606, 28.3192, 206.695, 28.26, 28.26, 28.26, 28.26, 28.26, 28.26, 28.26, 28.26, 28.26, 28.26, 28.26, 28.26, 28.26, 28.26, 28.4586, 28.26
4.01105, 201.42, 208.59, 28.2284, 14.2625, -7.16965, 28.2284, 0, 28.2284, 28.2286, 28.2285, 28.4458, 28.315, 28.229, 28.2885, 208.008, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.2284, 28.4447, 28.2284
4.01893, 177.527, 207.515, 28.1861, 13.3988, -29.9878, 28.1861, 0, 28.1862, 28.1864, 28.1863, 28.4036, 28.2914, 28.1868, 28.2473, 206.897, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.4186, 28.1861
4.02681, 191.925, 204.066, 28.1357, 13.9257, -12.1407, 28.1357, 0, 28.1357, 28.1359, 28.1358, 28.3531, 28.2627, 28.1364, 28.1979, 203.412, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.1357, 28.382, 28.1357
4.03469, 176.705, 198.386, 28.0795, 13.3681, -21.681, 28.0795, 0, 28.0796, 28.0798, 28.0797, 28.297, 28.2315, 28.0804, 28.1428, 197.695, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.0795, 28.3371, 28.0795
4.04256, 158.248, 190.702, 28.0206, 12.6589, -32.4543, 28.0206, 0, 28.0206, 28.0208, 28.0208, 28.238, 28.2009, 28.0215, 28.0849, 189.973, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.0206, 28.2862, 28.0206
4.05044, 185.904, 181.31, 27.9616, 13.7078, 4.59378, 27.9616, 0, 27.9617, 27.9619, 27.9618, 28.1791, 28.1736, 27.9627, 28.027, 180.544, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 27.9616, 28.232, 27.9616
4.05832, 177.614, 170.558, 27.9056, 13.402, 7.05571, 27.9056, 0, 27.9056, 27.9058, 27.9057, 28.123, 28.1521, 27.9068, 27.9719, 169.755, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 27.9056, 28.1769, 27.9056
4.06619, 145.306, 158.822, 27.855, 12.137, -13.5164, 27.855, 0, 27.855, 27.8552, 27.8552, 28.0724, 28.1389, 27.8564, 27.9224, 157.983, 27.855, 27.855, 27.855, 27.855, 27.855, 27.855, 27.855, 27.855, 27.855, 27.855, 27.855, 27.855, 27.855, 27.855, 28.1238, 27.855
4.07407, 131.166, 146.486, 27.8123, 11.5397, -15.3204, 27.8123, 0, 27.8123, 27.8125, 27.8125, 28.0297, 28.1357, 27.8139, 27.8808, 145.612, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 27.8123, 28.075, 27.8123
4.08195, 128.01, 133.922, 27.7796, 11.4022, -5.91284, 27.7796, 0, 27.7796, 27.7798, 27.7798, 27.997, 28.1438, 27.7814, 27.8492, 133.016, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 27.7796, 28.0329, 27.7796
4.08982, 94.8937, 121.474, 27.7586, 9.84346, -26.5801, 27.7586, 0, 27.7586, 27.7588, 27.7587, 27.976, 28.1642, 27.7607, 27.8292, 120.537, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.7586, 27.9996, 27.7586
4.0977, 91.7409, 109.438, 27.7504, 9.68199, -17.6969, 27.7504, 0, 27.7504, 27.7506, 27.7506, 27.9678, 28.1968, 27.7528, 27.8221, 108.473, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.7504, 27.9767, 27.7504
4.10558, 86.8595, 98.0603, 27.7559, 9.42653, -11.2008, 27.7559, 0, 27.7559, 27.7561, 27.7561, 27.9733, 28.2414, 27.7587, 27.8287, 97.0715, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.7559, 27.9655, 27.7559
4.11345, 73.6209, 87.5289, 27.7754, 8.69603, -13.908, 27.7754, 0, 27.7754, 27.7756, 27.7756, 27.9928, 28.2972, 27.7785, 27.8493, 86.5203, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.7754, 27.9671, 27.7754
4.12133, 71.9467, 77.97, 27.8089, 8.59923, -6.02327, 27.8089, 0, 27.8089, 27.8091, 27.809, 28.0263, 28.363, 27.8124, 27.8839, 76.9462, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.8089, 27.982, 27.8089
4.12921, 61.1726, 69.4581, 27.8559, 7.94812, -8.28551, 27.8559, 0, 27.856, 27.8562, 27.8561, 28.0734, 28.4373, 27.8599, 27.9321, 68.4244, 27.8559, 27.8559, 27.8559, 27.8559, 27.8559, 27.8559, 27.8559, 27.8559, 27.8559, 27.8559, 27.8559, 27.856, 27.8559, 27.8559, 28.0103, 27.8559
4.13708, 43.0303, 62.0134, 27.9159, 6.71046, -18.9832, 27.9159, 0, 27.916, 27.9162, 27.9161, 28.1334, 28.5183, 27.9203, 27.9933, 60.9755, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 27.9159, 28.0519, 27.9159
4.14496, 49.8767, 55.6165, 27.988, 7.20255, -5.73975, 27.988, 0, 27.988, 27.9882, 27.9881, 28.2054, 28.6045, 27.9928, 28.0665, 54.5804, 27.988, 27.988, 27.988, 27.988, 27.988, 27.988, 27.988, 27.988, 27.988, 27.988, 27.988, 27.988, 27.988, 27.988, 28.1063, 27.988
4.15284, 52.7912, 50.2137, 28.0709, 7.40211, 2.57753, 28.0709, 0, 28.071, 28.0712, 28.0711, 28.2884, 28.6943, 28.0762, 28.1507, 49.1856, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.0709, 28.1729, 28.0709
4.16072, 40.4569, 45.7273, 28.1638, 6.51589, -5.27041, 28.1638, 0, 28.1638, 28.164, 28.1639, 28.3812, 28.7862, 28.1694, 28.2447, 44.7133, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.1638, 28.2508, 28.1638
4.16859, 31.1358, 42.0645, 28.2653, 5.75637, -10.9287, 28.2653, 0, 28.2653, 28.2655, 28.2654, 28.4827, 28.8792, 28.2712, 28.3476, 41.0705, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.2653, 28.3391, 28.2653
4.17647, 30.0586, 39.124, 28.3743, 5.66203, -9.0654, 28.3743, 0, 28.3743, 28.3745, 28.3745, 28.5917, 28.9723, 28.3805, 28.4582, 38.1553, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.3743, 28.4369, 28.3743
4.18435, 29.8801, 36.8042, 28.4897, 5.64625, -6.92409, 28.4897, 0, 28.4898, 28.49, 28.4899, 28.7072, 29.0651, 28.4962, 28.5754, 35.8654, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.4897, 28.5431, 28.4897
4.19222, 34.8729, 35.0069, 28.6106, 6.0723, -0.134033, 28.6106, 0, 28.6106, 28.6109, 28.6108, 28.8281, 29.1573, 28.6173, 28.6986, 34.1016, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6106, 28.6567, 28.6106
4.2001, 26.16, 33.6416, 28.736, 5.3066, -7.48159, 28.736, 0, 28.7361, 28.7363, 28.7362, 28.9535, 29.2492, 28.7428, 28.827, 32.772, 28.736, 28.736, 28.736, 28.736, 28.736, 28.736, 28.736, 28.736, 28.736, 28.736, 28.736, 28.736, 28.736, 28.736, 28.7769, 28.736
4.20798, 27.774, 32.6271, 28.8652, 5.45655, -4.85312, 28.8652, 0, 28.8652, 28.8654, 28.8654, 29.0826, 29.3409, 28.872, 28.9602, 31.7939, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.8652, 28.9029, 28.8652
4.21585, 14.6753, 31.8936, 28.9973, 4.08354, -17.2183, 28.9973, 0, 28.9974, 28.9976, 28.9975, 29.2148, 29.433, 29.0041, 29.0984, 31.0958, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 29.0338, 28.9973
4.22373, 22.2563, 31.3821, 29.132, 4.92507, -9.12585, 29.132, 0, 29.132, 29.1322, 29.1322, 29.3494, 29.5261, 29.1386, 29.2418, 30.6165, 29.132, 29.132, 29.132, 29.132, 29.132, 29.132, 29.132, 29.132, 29.132, 29.132, 29.132, 29.132, 29.132, 29.132, 29.1691, 29.132
4.23161, 18.6038, 31.0449, 29.2686, 4.53914, -12.4411, 29.2686, 0, 29.2687, 29.2689, 29.2688, 29.4861, 29.6208, 29.2751, 29.3916, 30.3057, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.2686, 29.3083, 29.2686
4.23948, 22.655, 30.844, 29.4069, 4.96538, -8.189, 29.4069, 0, 29.4069, 29.4071, 29.4071, 29.6244, 29.7179, 29.4131, 29.5496, 30.1222, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4069, 29.4509, 29.4069
4.24736, 20.9728, 30.7511, 29.5465, 4.793, -9.7783, 29.5465, 0, 29.5465, 29.5467, 29.5466, 29.7639, 29.8178, 29.5524, 29.7187, 30.0337, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5465, 29.5965, 29.5465
4.25524, 23.0874, 30.7461, 29.6871, 5.00873, -7.65871, 29.6871, 0, 29.6871, 29.6873, 29.6873, 29.9046, 29.9211, 29.6926, 29.9033, 30.0148, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.6871, 29.7447, 29.6871
4.26311, 27.9758, 30.8166, 29.8286, 5.47502, -2.84076, 29.8286, 0, 29.8286, 29.8289, 29.8288, 30.0462, 30.0281, 29.8338, 30.1095, 30.0463, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8286, 29.8953, 29.8286
4.27099, 24.0941, 30.9571, 29.9709, 5.10823, -6.86306, 29.9709, 0, 29.9709, 29.9711, 29.9711, 30.1885, 30.1391, 29.9757, 30.3462, 30.1137, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 30.048, 29.9709
4.27887, 20.4958, 31.1689, 30.1138, 4.74298, -10.673, 30.1138, 0, 30.1138, 30.1141, 30.114, 30.3316, 30.254, 30.1182, 30.625, 30.2063, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.1138, 30.2024, 30.1138
4.28675, 14.8302, 31.4597, 30.2573, 4.10246, -16.6295, 30.2573, 0, 30.2573, 30.2576, 30.2575, 30.4752, 30.373, 30.2613, 30.9614, 30.3165, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.2573, 30.3584, 30.2573
4.29462, 29.1069, 31.8441, 30.4013, 5.57735, -2.73727, 30.4013, 0, 30.4013, 30.4016, 30.4015, 30.6194, 30.4958, 30.4049, 31.3758, 30.4387, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.4013, 30.5156, 30.4013
4.3025, 17.1195, 32.3436, 30.5458, 4.37259, -15.224, 30.5458, 0, 30.5458, 30.546, 30.5459, 30.7642, 30.6223, 30.549, 31.8936, 30.5691, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.5458, 30.6736, 30.5458
4.31038, 24.8184, 32.9869, 30.6907, 5.17865, -8.16843, 30.6907, 0, 30.6907, 30.6909, 30.6908, 30.9096, 30.7522, 30.6936, 32.5471, 30.705, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.6907, 30.8322, 30.6907
4.31825, 24.2332, 33.8104, 30.836, 5.12184, -9.57717, 30.836, 0, 30.836, 30.8362, 30.8362, 31.0557, 30.8851, 30.8386, 33.3747, 30.8447, 30.836, 30.836, 30.836, 30.836, 30.836, 30.836, 30.836, 30.836, 30.836, 30.836, 30.836, 30.836, 30.836, 30.836, 30.991, 30.836
4.32613, 33.8936, 34.8584, 30.9817, 5.99112, -0.964809, 30.9817, 0, 30.9817, 30.982, 30.9819, 31.2025, 31.0208, 30.984, 34.4225, 30.987, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 30.9817, 31.1497, 30.9817
4.33401, 32.5418, 36.1825, 31.1278, 5.87723, -3.64063, 31.1278, 0, 31.1278, 31.1281, 31.128, 31.3501, 31.1588, 31.1299, 35.7434, 31.131, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.1278, 31.3079, 31.1278
4.34188, 32.5063, 37.8409, 31.2743, 5.8742, -5.33468, 31.2743, 0, 31.2743, 31.2746, 31.2745, 31.4987, 31.299, 31.2762, 37.3966, 31.2761, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.2743, 31.4655, 31.2743
4.34976, 34.2411, 39.8978, 31.4212, 6.02006, -5.65661, 31.4212, 0, 31.4212, 31.4214, 31.4214, 31.6485, 31.4409, 31.4229, 39.4467, 31.4223, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.4212, 31.622, 31.4212
