   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.42838, 3285.92, 3254.7, 50.7332, 57.3404, 31.2236, 50.7332, 0, 50.7332, 50.7335, 50.7351, 3245.55, 59.7597, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.7332, 50.8498, 50.7332
6.43627, 3136.3, 3119.74, 50.7657, 56.0206, 16.5637, 50.7657, 0, 50.7658, 50.7661, 50.7677, 3109.85, 60.5466, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.7657, 50.8715, 50.7657
6.44415, 2958.68, 2959.78, 50.7959, 54.4121, -1.10669, 50.7959, 0, 50.7959, 50.7962, 50.798, 2949.2, 61.2807, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.7959, 50.8911, 50.7959
6.45204, 2729.03, 2779.45, 50.8235, 52.2593, -50.4197, 50.8235, 0, 50.8235, 50.8238, 50.8258, 2768.24, 61.9429, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.8235, 50.9086, 50.8235
6.45992, 2558.06, 2583.72, 50.8486, 50.597, -25.6628, 50.8486, 0, 50.8486, 50.8489, 50.851, 2571.98, 62.5151, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.8486, 50.924, 50.8486
6.46781, 2381.67, 2377.67, 50.871, 48.8228, 4.00439, 50.871, 0, 50.871, 50.8713, 50.8737, 2365.49, 62.9812, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.871, 50.9374, 50.871
6.47569, 2210.39, 2166.26, 50.8909, 47.036, 44.125, 50.8909, 0, 50.8909, 50.8912, 50.8937, 2153.77, 63.3281, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.8909, 50.9489, 50.8909
6.48358, 2055.3, 1954.24, 50.9082, 45.3575, 101.063, 50.9082, 0, 50.9082, 50.9085, 50.9111, 1941.55, 63.5458, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9082, 50.9587, 50.9082
6.49146, 1855.58, 1745.87, 50.923, 43.0996, 109.709, 50.923, 0, 50.923, 50.9234, 50.9261, 1733.12, 63.6282, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.923, 50.9668, 50.923
6.49935, 1570.18, 1544.82, 50.9355, 39.6508, 25.3619, 50.9355, 0, 50.9355, 50.9358, 50.9386, 1532.14, 63.5736, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9355, 50.9733, 50.9355
6.50724, 1396.24, 1354.18, 50.9456, 37.393, 42.0626, 50.9456, 0, 50.9457, 50.946, 50.9488, 1341.7, 63.3845, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9456, 50.9784, 50.9456
6.51512, 1243.45, 1176.26, 50.9538, 35.2909, 67.1859, 50.9538, 0, 50.9538, 50.9541, 50.957, 1164.12, 63.0675, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9538, 50.9822, 50.9538
6.52301, 1039.91, 1012.78, 50.9599, 32.2786, 27.1274, 50.9599, 0, 50.9599, 50.9603, 50.9632, 1001.08, 62.6332, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9599, 50.9849, 50.9599
6.53089, 908.769, 864.726, 50.9645, 30.1789, 44.0427, 50.9645, 0, 50.9645, 50.9648, 50.9678, 853.57, 62.0953, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9645, 50.9867, 50.9645
6.53878, 738.767, 732.521, 50.9677, 27.217, 6.24591, 50.9677, 0, 50.9677, 50.968, 50.9709, 721.995, 61.47, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9677, 50.9877, 50.9677
6.54666, 675.358, 616.071, 50.9697, 26.0261, 59.287, 50.9697, 0, 50.9697, 50.9701, 50.9729, 606.243, 60.7757, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9697, 50.9883, 50.9697
6.55454, 558.259, 514.837, 50.9709, 23.6698, 43.422, 50.9709, 0, 50.9709, 50.9712, 50.974, 505.755, 60.0311, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9709, 50.9885, 50.9709
6.56243, 495.516, 427.948, 50.9714, 22.3051, 67.5688, 50.9714, 0, 50.9714, 50.9718, 50.9744, 419.643, 59.2555, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9885, 50.9714
6.57031, 352.841, 354.309, 50.9716, 18.8372, -1.4678, 50.9716, 0, 50.9716, 50.972, 50.9745, 346.792, 58.4674, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9886, 50.9716
6.5782, 310.385, 292.648, 50.9716, 17.6744, 17.7363, 50.9716, 0, 50.9717, 50.972, 50.9744, 285.916, 57.6837, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9716, 50.9889, 50.9716
6.58609, 229.953, 241.648, 50.9717, 15.23, -11.6944, 50.9717, 0, 50.9718, 50.9721, 50.9744, 235.678, 56.92, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9717, 50.9895, 50.9717
6.59397, 206.589, 199.952, 50.9721, 14.4426, 6.63753, 50.9721, 0, 50.9721, 50.9725, 50.9746, 194.713, 56.189, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9721, 50.9906, 50.9721
6.60186, 210.597, 166.254, 50.9727, 14.5807, 44.343, 50.9727, 0, 50.9728, 50.9732, 50.9751, 161.703, 55.501, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9727, 50.9921, 50.9727
6.60974, 143.23, 139.331, 50.9739, 12.0511, 3.89839, 50.9739, 0, 50.9739, 50.9744, 50.9761, 135.418, 54.8641, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9739, 50.9942, 50.9739
6.61763, 146.55, 118.059, 50.9756, 12.1881, 28.4908, 50.9756, 0, 50.9756, 50.9762, 50.9777, 114.728, 54.2833, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9969, 50.9756
6.62551, 122.586, 101.437, 50.9779, 11.1618, 21.1494, 50.9779, 0, 50.9779, 50.9785, 50.9798, 98.6286, 53.7615, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 50.9779, 51.0001, 50.9779
6.6334, 88.9883, 88.5894, 50.9807, 9.53878, 0.398926, 50.9807, 0, 50.9807, 50.9814, 50.9825, 86.2452, 53.2993, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 50.9807, 51.0038, 50.9807
6.64128, 65.3136, 78.764, 50.984, 8.20448, -13.4504, 50.984, 0, 50.984, 50.9848, 50.9857, 76.826, 52.8956, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 51.0078, 50.984
6.64917, 56.8909, 71.3297, 50.9878, 7.67404, -14.4388, 50.9878, 0, 50.9878, 50.9888, 50.9894, 69.7427, 52.5479, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 50.9878, 51.0123, 50.9878
6.65705, 51.9433, 65.7626, 50.9921, 7.34461, -13.8194, 50.9921, 0, 50.9921, 50.9932, 50.9935, 64.4749, 52.2522, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 50.9921, 51.017, 50.9921
6.66494, 51.0344, 61.636, 50.9966, 7.28247, -10.6016, 50.9966, 0, 50.9966, 50.9979, 50.9979, 60.6005, 52.0042, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 50.9966, 51.0218, 50.9966
6.67282, 42.9554, 58.609, 51.0012, 6.70488, -15.6536, 51.0012, 0, 51.0013, 51.0028, 51.0025, 57.7833, 51.7988, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0012, 51.0265, 51.0012
6.68071, 37.5182, 56.4108, 51.0061, 6.28635, -18.8926, 51.0061, 0, 51.0061, 51.008, 51.0073, 55.7576, 51.631, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0061, 51.0312, 51.0061
6.68859, 35.2617, 54.8307, 51.0109, 6.10424, -19.5689, 51.0109, 0, 51.0109, 51.0132, 51.012, 54.3176, 51.4956, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0109, 51.0358, 51.0109
6.69648, 38.2415, 53.707, 51.0156, 6.34362, -15.4655, 51.0156, 0, 51.0156, 51.0184, 51.0167, 53.3066, 51.3878, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0156, 51.0399, 51.0156
6.70436, 31.4763, 52.9171, 51.0201, 5.78587, -21.4407, 51.0201, 0, 51.0201, 51.0234, 51.0211, 52.6061, 51.303, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0201, 51.0437, 51.0201
6.71225, 44.5605, 52.3697, 51.0243, 6.82353, -7.80917, 51.0243, 0, 51.0243, 51.0282, 51.0253, 52.1291, 51.2372, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.0243, 51.047, 51.0243
6.72013, 33.085, 51.9979, 51.0281, 5.92326, -18.9129, 51.0281, 0, 51.0281, 51.0328, 51.0291, 51.8118, 51.1867, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0281, 51.0498, 51.0281
6.72802, 31.1574, 51.7538, 51.0314, 5.75825, -20.5964, 51.0314, 0, 51.0314, 51.037, 51.0324, 51.6096, 51.1484, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.0314, 51.052, 51.0314
6.7359, 37.4831, 51.6045, 51.0343, 6.28356, -14.1213, 51.0343, 0, 51.0343, 51.0409, 51.0352, 51.4921, 51.1197, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0343, 51.0536, 51.0343
6.74379, 42.4629, 51.5286, 51.0365, 6.66805, -9.06569, 51.0365, 0, 51.0365, 51.0443, 51.0374, 51.4401, 51.0983, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0365, 51.0544, 51.0365
6.75167, 36.6965, 51.5146, 51.0381, 6.22065, -14.8181, 51.0381, 0, 51.0381, 51.0471, 51.039, 51.4437, 51.0823, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0381, 51.0547, 51.0381
6.75956, 44.1924, 51.559, 51.039, 6.7965, -7.36662, 51.039, 0, 51.039, 51.0495, 51.0399, 51.501, 51.0704, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.039, 51.0542, 51.039
6.76744, 34.5857, 51.6658, 51.0392, 6.04861, -17.0801, 51.0392, 0, 51.0393, 51.0513, 51.0402, 51.617, 51.0613, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0392, 51.0393, 51.0392, 51.0392, 51.053, 51.0392
6.77533, 39.4192, 51.8465, 51.0387, 6.43578, -12.4272, 51.0387, 0, 51.0388, 51.0525, 51.0397, 51.8041, 51.054, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0387, 51.0511, 51.0387
6.78321, 40.8284, 52.1204, 51.0375, 6.54434, -11.292, 51.0375, 0, 51.0375, 51.053, 51.0384, 52.0823, 51.048, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0375, 51.0485, 51.0375
6.7911, 40.9459, 52.5157, 51.0354, 6.55331, -11.5698, 51.0354, 0, 51.0354, 51.0528, 51.0363, 52.4804, 51.0426, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0354, 51.0451, 51.0354
6.79898, 49.0533, 53.0707, 51.0325, 7.14516, -4.01739, 51.0325, 0, 51.0325, 51.0519, 51.0335, 53.037, 51.0374, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.0325, 51.041, 51.0325
6.80687, 52.6196, 53.8355, 51.0288, 7.3905, -1.21597, 51.0288, 0, 51.0288, 51.0501, 51.0297, 53.8026, 51.032, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0288, 51.0361, 51.0288
6.81475, 48.8487, 54.8741, 51.0241, 7.13082, -6.02547, 51.0241, 0, 51.0241, 51.0474, 51.025, 54.8414, 51.0262, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0241, 51.0304, 51.0241
6.82264, 60.0808, 56.2658, 51.0185, 7.87914, 3.81494, 51.0185, 0, 51.0185, 51.0437, 51.0194, 56.2328, 51.0199, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0185, 51.0239, 51.0185
6.83052, 54.5209, 58.1078, 51.0118, 7.51804, -3.58687, 51.0118, 0, 51.0118, 51.0389, 51.0128, 58.0743, 51.0127, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0118, 51.0163, 51.0118
6.83841, 48.6416, 60.5158, 51.0039, 7.11629, -11.8742, 51.0039, 0, 51.0039, 51.0327, 51.0049, 60.4817, 51.0045, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0039, 51.0077, 51.0039
6.84629, 45.8046, 63.626, 50.9948, 6.91409, -17.8214, 50.9948, 0, 50.9948, 51.0251, 50.9957, 63.5912, 50.9951, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9948, 50.9979, 50.9948
6.85418, 59.8546, 67.5952, 50.984, 7.86477, -7.74057, 50.984, 0, 50.984, 51.0157, 50.985, 67.5596, 50.9842, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.984, 50.9866, 50.984
6.86206, 80.2646, 72.5987, 50.9714, 9.06998, 7.66591, 50.9714, 0, 50.9714, 51.0042, 50.9724, 72.5626, 50.9715, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9714, 50.9735, 50.9714
6.86995, 84.654, 78.8297, 50.9566, 9.30881, 5.82424, 50.9566, 0, 50.9566, 50.9902, 50.9576, 78.7933, 50.9567, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9566, 50.9583, 50.9566
6.87783, 96.8377, 86.4956, 50.9391, 9.94172, 10.3422, 50.9391, 0, 50.9391, 50.9732, 50.9401, 86.459, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9391, 50.9404, 50.9391
6.88572, 111.42, 95.8073, 50.9182, 10.6499, 15.6123, 50.9182, 0, 50.9182, 50.9526, 50.9192, 95.7708, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9182, 50.9193, 50.9182
6.8936, 107.645, 106.979, 50.8932, 10.4712, 0.666496, 50.8932, 0, 50.8932, 50.9275, 50.8942, 106.942, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.894, 50.8932
6.90149, 133.344, 120.209, 50.8631, 11.6338, 13.1352, 50.8631, 0, 50.8631, 50.897, 50.8641, 120.174, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8637, 50.8631
6.90937, 153.474, 135.678, 50.8266, 12.4689, 17.797, 50.8266, 0, 50.8266, 50.8598, 50.8277, 135.643, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8266, 50.8271, 50.8266
6.91726, 167.759, 153.526, 50.7824, 13.0292, 14.233, 50.7824, 0, 50.7825, 50.8146, 50.7835, 153.492, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7824, 50.7828, 50.7824
6.92514, 188.189, 173.844, 50.7288, 13.7909, 14.3459, 50.7288, 0, 50.7288, 50.7597, 50.7298, 173.811, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7288, 50.7291, 50.7288
6.93303, 206.862, 196.653, 50.6637, 14.4521, 10.2094, 50.6637, 0, 50.6637, 50.6932, 50.6647, 196.622, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6637, 50.6639, 50.6637
6.94091, 239.833, 221.902, 50.5848, 15.551, 17.9309, 50.5848, 0, 50.5848, 50.6126, 50.5859, 221.873, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.5848, 50.585, 50.5848
6.9488, 246.728, 249.44, 50.4896, 15.7711, -2.71175, 50.4896, 0, 50.4896, 50.5156, 50.4907, 249.413, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4896, 50.4897, 50.4896
6.95668, 284.698, 279.022, 50.3752, 16.9321, 5.67548, 50.3752, 0, 50.3752, 50.3993, 50.3763, 278.997, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3752, 50.3753, 50.3752
6.96457, 313.322, 310.292, 50.2385, 17.7573, 3.03036, 50.2385, 0, 50.2385, 50.2607, 50.2396, 310.268, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2386, 50.2385
6.97245, 329.973, 342.794, 50.0762, 18.2201, -12.8203, 50.0762, 0, 50.0763, 50.0964, 50.0773, 342.772, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0762, 50.0763, 50.0762
6.98034, 368.576, 375.968, 49.885, 19.2504, -7.3916, 49.885, 0, 49.885, 49.9031, 49.8861, 375.948, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885, 49.885
6.98822, 429.622, 409.166, 49.6612, 20.7755, 20.4563, 49.6612, 0, 49.6613, 49.6775, 49.6624, 409.148, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6612, 49.6613, 49.6612, 49.6612, 49.6613, 49.6612
6.99611, 466.579, 441.675, 49.4018, 21.6467, 24.9039, 49.4018, 0, 49.4018, 49.4162, 49.4029, 441.66, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018, 49.4018
7.00399, 476.952, 472.084, 48.4499, 21.885, 4.86853, 48.4499, 0, 48.4499, 48.4626, 48.451, 472.07, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499, 48.4499
