   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.9564, 75.7913, 73.5803, 2.22456, 8.81994, 2.21098, 2.22487, 0.000790474, 2.22457, 2.22461, 2.225, 2.38526, 2.22762, 2.22732, 2.23593, 13.7444, 2.25506, 2.28491, 3.85595, 48.5051, 13.8351, 2.22483, 2.22456, 2.22456, 2.22456, 2.22456, 2.22456, 2.22457, 2.25589, 2.22456, 2.22456, 2.23693
1.96429, 72.1317, 75.5985, 2.30478, 8.60997, -3.46686, 2.30509, 0.000646503, 2.30478, 2.30482, 2.30521, 2.46602, 2.30785, 2.30754, 2.31617, 13.6324, 2.33089, 2.36811, 4.01495, 53.6895, 10.8626, 2.30502, 2.30478, 2.30478, 2.30478, 2.30478, 2.30478, 2.30478, 2.33674, 2.30478, 2.30478, 2.31717
1.97218, 97.0748, 77.8444, 2.38819, 9.95363, 19.2303, 2.3885, 0.000524043, 2.38819, 2.38824, 2.38863, 2.54984, 2.39127, 2.39096, 2.39961, 13.3562, 2.41057, 2.45493, 4.1786, 58.5197, 8.64034, 2.3884, 2.38819, 2.38819, 2.38819, 2.38819, 2.38819, 2.38819, 2.42088, 2.38819, 2.38819, 2.4006
1.98007, 77.1496, 79.9709, 2.4746, 8.8966, -2.82135, 2.47492, 0.000420978, 2.47461, 2.47465, 2.47504, 2.63656, 2.47769, 2.47738, 2.48604, 12.9319, 2.49387, 2.54521, 4.34674, 62.8016, 6.99845, 2.47478, 2.4746, 2.4746, 2.4746, 2.4746, 2.4746, 2.47461, 2.50812, 2.4746, 2.4746, 2.48703
1.98796, 76.8774, 81.6865, 2.56384, 8.8813, -4.80909, 2.56415, 0.00033514, 2.56384, 2.56388, 2.56428, 2.72602, 2.56692, 2.56662, 2.57528, 12.382, 2.58055, 2.63879, 4.51923, 66.3545, 5.80334, 2.56399, 2.56384, 2.56384, 2.56384, 2.56384, 2.56384, 2.56384, 2.5983, 2.56384, 2.56384, 2.57628
1.99585, 88.4056, 82.7595, 2.65572, 9.50819, 5.64611, 2.65604, 0.000264383, 2.65573, 2.65577, 2.65616, 2.81807, 2.65881, 2.65851, 2.66718, 11.7336, 2.67038, 2.73552, 4.696, 69.024, 4.94994, 2.65586, 2.65572, 2.65572, 2.65572, 2.65572, 2.65572, 2.65573, 2.69127, 2.65572, 2.65572, 2.66819
2.00374, 87.8583, 83.0217, 2.75012, 9.47936, 4.83655, 2.75044, 0.000206653, 2.75013, 2.75017, 2.75056, 2.91259, 2.75322, 2.75291, 2.76158, 11.0166, 2.76316, 2.83529, 4.87714, 70.6941, 4.35596, 2.75024, 2.75012, 2.75012, 2.75012, 2.75012, 2.75012, 2.75013, 2.7869, 2.75012, 2.75012, 2.76261
2.01162, 71.4822, 82.3713, 2.84691, 8.57218, -10.8891, 2.84722, 0.000160028, 2.84692, 2.84696, 2.84735, 3.00946, 2.85, 2.8497, 2.85837, 10.2617, 2.85868, 2.93798, 5.06294, 71.296, 3.95717, 2.84701, 2.84691, 2.84691, 2.84691, 2.84691, 2.84691, 2.84691, 2.88509, 2.84691, 2.84691, 2.85943
2.01951, 83.4769, 80.7728, 2.94598, 9.24537, 2.70412, 2.94629, 0.000122755, 2.94598, 2.94603, 2.94642, 3.10859, 2.94907, 2.94877, 2.95744, 9.49797, 2.95679, 3.04349, 5.254, 70.8134, 3.70384, 2.94606, 2.94598, 2.94598, 2.94598, 2.94598, 2.94598, 2.94598, 2.98575, 2.94598, 2.94598, 2.95854
2.0274, 74.9044, 78.2536, 3.04724, 8.76951, -3.34919, 3.04755, 9.32616e-05, 3.04724, 3.04729, 3.04768, 3.20988, 3.05033, 3.05003, 3.05871, 8.75215, 3.05733, 3.15173, 5.4515, 69.2843, 3.55774, 3.04731, 3.04724, 3.04724, 3.04724, 3.04724, 3.04724, 3.04724, 3.08879, 3.04724, 3.04724, 3.05984
2.03529, 79.5389, 74.8976, 3.15061, 9.02989, 4.64136, 3.15092, 7.01634e-05, 3.15061, 3.15065, 3.15105, 3.31328, 3.1537, 3.15339, 3.16207, 8.04675, 3.16016, 3.26262, 5.65747, 66.7966, 3.48985, 3.15067, 3.15061, 3.15061, 3.15061, 3.15061, 3.15061, 3.15061, 3.19416, 3.15061, 3.15061, 3.16328
2.04318, 62.6266, 70.8357, 3.25602, 8.03907, -8.2091, 3.25633, 5.22613e-05, 3.25602, 3.25607, 3.25646, 3.41871, 3.25912, 3.25881, 3.26749, 7.39955, 3.26518, 3.3761, 5.87537, 63.4818, 3.47834, 3.25607, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.30179, 3.25602, 3.25602, 3.26878
2.05107, 53.1196, 66.234, 3.36342, 7.42426, -13.1144, 3.36373, 3.85324e-05, 3.36342, 3.36346, 3.36386, 3.52612, 3.36651, 3.3662, 3.37489, 6.82325, 3.3723, 3.49209, 6.11075, 59.5036, 3.50706, 3.36346, 3.36342, 3.36342, 3.36342, 3.36342, 3.36342, 3.36342, 3.41164, 3.36342, 3.36342, 3.37628
2.05896, 59.6173, 61.2811, 3.47275, 7.84967, -1.66381, 3.47306, 2.81165e-05, 3.47275, 3.47279, 3.47319, 3.63545, 3.47584, 3.47554, 3.48422, 6.32565, 3.48143, 3.61053, 6.37246, 55.0457, 3.56423, 3.47278, 3.47275, 3.47275, 3.47275, 3.47275, 3.47275, 3.47275, 3.52366, 3.47275, 3.47275, 3.48576
2.06684, 64.0343, 56.1757, 3.58397, 8.12615, 7.85858, 3.58429, 2.02997e-05, 3.58398, 3.58402, 3.58441, 3.74669, 3.58707, 3.58676, 3.59544, 5.91, 3.59252, 3.73138, 6.67417, 50.2981, 3.6414, 3.584, 3.58397, 3.58397, 3.58397, 3.58397, 3.58397, 3.58398, 3.63783, 3.58397, 3.58397, 3.59716
2.07473, 52.6139, 51.1159, 3.69706, 7.39012, 1.49804, 3.69737, 1.44985e-05, 3.69706, 3.69711, 3.6975, 3.85977, 3.70016, 3.69985, 3.70853, 5.57578, 3.70551, 3.85459, 7.03653, 45.4448, 3.73258, 3.69708, 3.69706, 3.69706, 3.69706, 3.69706, 3.69706, 3.69706, 3.7541, 3.69706, 3.69706, 3.71047
2.08262, 54.4211, 46.2915, 3.81197, 7.5114, 8.12953, 3.81228, 1.02418e-05, 3.81197, 3.81201, 3.81241, 3.97468, 3.81506, 3.81476, 3.82344, 5.31951, 3.82035, 3.98011, 7.49002, 40.6527, 3.83361, 3.81199, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.81197, 3.87246, 3.81197, 3.81197, 3.82565
2.09051, 47.8127, 41.8791, 3.92868, 7.05781, 5.93362, 3.929, 7.15417e-06, 3.92869, 3.92873, 3.92912, 4.0914, 3.93178, 3.93147, 3.94015, 5.13557, 3.93702, 4.10792, 8.07876, 36.0625, 3.94168, 3.9287, 3.92868, 3.92868, 3.92868, 3.92868, 3.92868, 3.92869, 3.99288, 3.92868, 3.92868, 3.9427
2.0984, 41.4784, 38.0419, 4.04719, 6.59382, 3.43658, 4.04751, 4.94064e-06, 4.0472, 4.04724, 4.04764, 4.20991, 4.05029, 4.04998, 4.05867, 5.01711, 4.0555, 4.23799, 8.86496, 31.7839, 4.05488, 4.04721, 4.04719, 4.04719, 4.04719, 4.04719, 4.04719, 4.0472, 4.11537, 4.04719, 4.04719, 4.06162
2.10629, 31.8762, 34.9337, 4.1675, 5.82033, -3.0575, 4.16781, 3.37265e-06, 4.1675, 4.16755, 4.16794, 4.33022, 4.17059, 4.17029, 4.17897, 4.95674, 4.17578, 4.3703, 9.93437, 27.8938, 4.17197, 4.16751, 4.1675, 4.1675, 4.1675, 4.1675, 4.1675, 4.1675, 4.23994, 4.1675, 4.1675, 4.1824
2.11418, 43.528, 32.7063, 4.28959, 6.74745, 10.8218, 4.2899, 2.27539e-06, 4.28959, 4.28964, 4.29003, 4.45231, 4.29269, 4.29238, 4.30106, 4.94714, 4.29785, 4.50485, 11.4023, 24.4365, 4.29214, 4.2896, 4.28959, 4.28959, 4.28959, 4.28959, 4.28959, 4.28959, 4.3666, 4.28959, 4.28959, 4.30506
2.12206, 33.5959, 31.5183, 4.41348, 5.96623, 2.07763, 4.4138, 1.51691e-06, 4.41349, 4.41353, 4.41392, 4.5762, 4.41658, 4.41627, 4.42495, 4.98145, 4.42174, 4.64163, 13.4201, 21.4268, 4.41493, 4.41349, 4.41348, 4.41348, 4.41348, 4.41348, 4.41348, 4.41348, 4.49542, 4.41348, 4.41348, 4.42962
2.12995, 29.431, 31.5471, 4.5392, 5.60634, -2.11603, 4.53952, 9.99114e-07, 4.53921, 4.53925, 4.53964, 4.70192, 4.5423, 4.54199, 4.55067, 5.05358, 4.54745, 4.78067, 16.1812, 18.8551, 4.54001, 4.53921, 4.5392, 4.5392, 4.5392, 4.5392, 4.5392, 4.5392, 4.62646, 4.5392, 4.5392, 4.5561
2.13784, 28.6471, 32.9993, 4.66676, 5.53599, -4.35215, 4.66708, 6.50073e-07, 4.66677, 4.66681, 4.6672, 4.82948, 4.66986, 4.66955, 4.67823, 5.15829, 4.675, 4.92196, 19.9253, 16.6936, 4.6672, 4.66677, 4.66676, 4.66676, 4.66676, 4.66676, 4.66676, 4.66677, 4.75984, 4.66676, 4.66676, 4.68453
2.14573, 34.2201, 36.119, 4.79619, 6.01832, -1.89883, 4.79651, 4.17787e-07, 4.79619, 4.79624, 4.79663, 4.95891, 4.79929, 4.79898, 4.80766, 5.29123, 4.80443, 5.06553, 24.9415, 14.9017, 4.79643, 4.79619, 4.79619, 4.79619, 4.79619, 4.79619, 4.79619, 4.79619, 4.89569, 4.79619, 4.79619, 4.81493
2.15362, 46.5305, 41.1921, 4.92751, 6.96638, 5.33839, 4.92784, 2.65177e-07, 4.92752, 4.92756, 4.92796, 5.09023, 4.93061, 4.9303, 4.93898, 5.44878, 4.93575, 5.21138, 31.5664, 13.4322, 4.92764, 4.92752, 4.92751, 4.92751, 4.92751, 4.92751, 4.92751, 4.92752, 5.03423, 4.92751, 4.92751, 4.94736
2.16151, 43.4615, 48.5451, 5.06077, 6.74252, -5.08353, 5.0611, 1.66209e-07, 5.06077, 5.06081, 5.06121, 5.22349, 5.06386, 5.06356, 5.07224, 5.62795, 5.069, 5.35955, 40.1786, 12.2361, 5.06083, 5.06077, 5.06077, 5.06077, 5.06077, 5.06077, 5.06077, 5.06077, 5.17572, 5.06077, 5.06077, 5.08183
2.1694, 70.9992, 58.5347, 5.19597, 8.54395, 12.4645, 5.1963, 1.02866e-07, 5.19597, 5.19601, 5.19641, 5.35869, 5.19906, 5.19876, 5.20744, 5.82612, 5.2042, 5.51004, 51.184, 11.2663, 5.196, 5.19597, 5.19597, 5.19597, 5.19597, 5.19597, 5.19597, 5.19597, 5.32052, 5.19597, 5.19597, 5.21838
2.17728, 88.7373, 71.5307, 5.33314, 9.52561, 17.2066, 5.33348, 6.28572e-08, 5.33314, 5.33318, 5.33358, 5.49586, 5.33623, 5.33593, 5.34461, 6.04083, 5.34137, 5.66287, 64.997, 10.4804, 5.33315, 5.33314, 5.33314, 5.33314, 5.33314, 5.33314, 5.33314, 5.33314, 5.46908, 5.33314, 5.33314, 5.35702
2.18517, 96.7747, 87.8877, 5.47228, 9.93855, 8.88706, 5.47263, 3.79208e-08, 5.47228, 5.47233, 5.47272, 5.635, 5.47537, 5.47507, 5.48375, 6.2696, 5.48051, 5.81802, 82.0101, 9.84246, 5.47229, 5.47228, 5.47228, 5.47228, 5.47228, 5.47228, 5.47228, 5.47228, 5.62195, 5.47228, 5.47228, 5.49775
2.19306, 118.12, 107.914, 5.61342, 10.9599, 10.2062, 5.61377, 2.25827e-08, 5.61342, 5.61346, 5.61386, 5.77614, 5.61651, 5.61621, 5.62489, 6.50979, 5.62165, 5.97552, 102.563, 9.32277, 5.61342, 5.61342, 5.61342, 5.61342, 5.61342, 5.61342, 5.61342, 5.61342, 5.77988, 5.61342, 5.61342, 5.64061
2.20095, 125.351, 131.825, 5.75654, 11.285, -6.47397, 5.75691, 1.32747e-08, 5.75655, 5.75659, 5.75698, 5.91926, 5.75964, 5.75933, 5.76801, 6.75842, 5.76477, 6.13534, 126.897, 8.89844, 5.75654, 5.75654, 5.75654, 5.75654, 5.75654, 5.75654, 5.75654, 5.75655, 5.9437, 5.75654, 5.75654, 5.78557
2.20884, 179.617, 159.7, 5.90164, 13.4765, 19.9166, 5.90202, 7.70154e-09, 5.90165, 5.90169, 5.90209, 6.06436, 5.90474, 5.90443, 5.91312, 7.01216, 5.90987, 6.29746, 155.11, 8.55225, 5.90165, 5.90164, 5.90164, 5.90164, 5.90164, 5.90164, 5.90164, 5.90165, 6.11444, 5.90164, 5.90164, 5.93263
2.21673, 196.122, 191.439, 6.0487, 14.0756, 4.68265, 6.04909, 4.40963e-09, 6.0487, 6.04875, 6.04914, 6.21142, 6.0518, 6.05149, 6.06017, 7.26737, 6.05693, 6.46186, 187.117, 8.27174, 6.0487, 6.0487, 6.0487, 6.0487, 6.0487, 6.0487, 6.0487, 6.0487, 6.29326, 6.0487, 6.0487, 6.08176
2.22462, 237.695, 226.729, 6.1977, 15.4821, 10.966, 6.19811, 2.4912e-09, 6.1977, 6.19774, 6.19814, 6.36042, 6.20079, 6.20049, 6.20917, 7.52018, 6.20593, 6.62851, 222.617, 8.04797, 6.1977, 6.1977, 6.1977, 6.1977, 6.1977, 6.1977, 6.1977, 6.1977, 6.48149, 6.1977, 6.1977, 6.23295
2.2325, 277.958, 265.008, 6.3486, 16.7319, 12.9496, 6.34903, 1.38854e-09, 6.3486, 6.34865, 6.34904, 6.51132, 6.3517, 6.35139, 6.36007, 7.76665, 6.35683, 6.79738, 261.057, 7.87459, 6.3486, 6.3486, 6.3486, 6.3486, 6.3486, 6.3486, 6.3486, 6.3486, 6.68051, 6.3486, 6.3486, 6.38614
2.24039, 320.182, 305.465, 6.50137, 17.9494, 14.7171, 6.50182, 7.63587e-10, 6.50138, 6.50142, 6.50182, 6.66409, 6.50447, 6.50416, 6.51284, 8.0029, 6.5096, 6.96841, 301.631, 7.74684, 6.50137, 6.50137, 6.50137, 6.50137, 6.50137, 6.50137, 6.50137, 6.50138, 6.89174, 6.50137, 6.50137, 6.54132
2.24828, 336.97, 347.041, 6.65596, 18.4111, -10.071, 6.65644, 4.14222e-10, 6.65597, 6.65601, 6.6564, 6.81868, 6.65906, 6.65875, 6.66743, 8.22539, 6.66419, 7.14155, 343.289, 7.66085, 6.65596, 6.65596, 6.65596, 6.65596, 6.65596, 6.65596, 6.65596, 6.65597, 7.11652, 6.65596, 6.65596, 6.69841
2.25617, 392.418, 388.477, 6.81235, 19.8599, 3.94003, 6.81285, 2.21573e-10, 6.81235, 6.8124, 6.81279, 6.97507, 6.81544, 6.81514, 6.82382, 8.43114, 6.82058, 7.31678, 384.775, 7.61314, 6.81235, 6.81235, 6.81235, 6.81235, 6.81235, 6.81235, 6.81235, 6.81235, 7.35605, 6.81235, 6.81235, 6.85739
2.26406, 399.331, 428.358, 6.97046, 20.0332, -29.027, 6.97099, 1.16813e-10, 6.97047, 6.97051, 6.97091, 7.13318, 6.97356, 6.97325, 6.98194, 8.61789, 6.97869, 7.49402, 424.679, 7.60034, 6.97046, 6.97046, 6.97046, 6.97046, 6.97046, 6.97046, 6.97046, 6.97047, 7.61119, 6.97046, 6.97046, 7.0182
2.27195, 440.217, 465.192, 7.13025, 21.029, -24.9745, 7.13081, 6.05736e-11, 7.13026, 7.1303, 7.13069, 7.29297, 7.13335, 7.13304, 7.14172, 8.78424, 7.13848, 7.67322, 461.514, 7.61899, 7.13025, 7.13025, 7.13025, 7.13025, 7.13025, 7.13025, 7.13025, 7.13026, 7.88233, 7.13025, 7.13025, 7.18077
2.27984, 516.139, 497.506, 7.29165, 22.7627, 18.6325, 7.29224, 3.07897e-11, 7.29165, 7.2917, 7.29209, 7.45437, 7.29475, 7.29444, 7.30312, 8.92978, 7.29988, 7.85432, 493.811, 7.6656, 7.29165, 7.29165, 7.29165, 7.29165, 7.29165, 7.29165, 7.29165, 7.29165, 8.16926, 7.29165, 7.29165, 7.34504
2.28772, 560.353, 523.949, 7.45459, 23.714, 36.4043, 7.45522, 1.52567e-11, 7.4546, 7.45464, 7.45503, 7.61731, 7.45769, 7.45738, 7.46606, 9.0551, 7.46282, 8.03727, 520.221, 7.73664, 7.45459, 7.45459, 7.45459, 7.45459, 7.45459, 7.45459, 7.45459, 7.4546, 8.4711, 7.45459, 7.45459, 7.51094
2.29561, 577.546, 543.374, 7.619, 24.0738, 34.1715, 7.61967, 7.2985e-12, 7.61901, 7.61905, 7.61945, 7.78172, 7.6221, 7.62179, 7.63048, 9.16171, 7.62723, 8.22201, 539.603, 7.82866, 7.619, 7.619, 7.619, 7.619, 7.619, 7.619, 7.619, 7.61901, 8.7861, 7.619, 7.619, 7.67839
2.3035, 585.778, 554.937, 7.78478, 24.2441, 30.841, 7.78549, 3.32473e-12, 7.78479, 7.78483, 7.78523, 7.9475, 7.78788, 7.78757, 7.79626, 9.25194, 7.79301, 8.40852, 551.114, 7.93835, 7.78478, 7.78478, 7.78478, 7.78478, 7.78478, 7.78478, 7.78478, 7.78479, 9.11167, 7.78478, 7.78478, 7.8473
2.31139, 577.8, 558.156, 7.95182, 24.079, 19.6438, 7.95257, 1.43119e-12, 7.95182, 7.95187, 7.95226, 8.11454, 7.95492, 7.95461, 7.96329, 9.32878, 7.96005, 8.59678, 554.276, 8.06264, 7.95182, 7.95182, 7.95182, 7.95182, 7.95182, 7.95182, 7.95182, 7.95182, 9.44438, 7.95182, 7.95182, 8.01754
2.31928, 551.772, 552.949, 8.11999, 23.5324, -1.17737, 8.12079, 5.68863e-13, 8.12, 8.12004, 8.12043, 8.28271, 8.12309, 8.12278, 8.13146, 9.39563, 8.12822, 8.78686, 549.009, 8.19878, 8.11999, 8.11999, 8.11999, 8.11999, 8.11999, 8.11999, 8.11999, 8.11999, 9.78009, 8.11999, 8.11999, 8.189
2.32717, 555.865, 539.639, 8.28916, 23.6192, 16.2263, 8.29, 2.04235e-13, 8.28916, 8.2892, 8.2896, 8.45187, 8.29225, 8.29194, 8.30063, 9.45607, 8.29739, 8.97894, 535.64, 8.34434, 8.28916, 8.28916, 8.28916, 8.28916, 8.28916, 8.28916, 8.28916, 8.28916, 10.1141, 8.28916, 8.28916, 8.36152
2.33506, 509.539, 518.93, 8.45914, 22.6172, -9.39105, 8.46003, 6.42451e-14, 8.45914, 8.45918, 8.45958, 8.62186, 8.46223, 8.46193, 8.47061, 9.51368, 8.46737, 9.17341, 514.876, 8.49721, 8.45914, 8.45914, 8.45914, 8.45914, 8.45914, 8.45914, 8.45914, 8.45914, 10.4413, 8.45914, 8.45914, 8.53495
2.34294, 467.169, 491.852, 8.62973, 21.6603, -24.6825, 8.63068, 1.89268e-14, 8.62973, 8.62978, 8.63017, 8.79245, 8.63283, 8.63252, 8.6412, 9.57173, 8.63797, 9.37097, 487.747, 8.6556, 8.62973, 8.62973, 8.62973, 8.62973, 8.62973, 8.62973, 8.62973, 8.62973, 10.7565, 8.62973, 8.62973, 8.70905
2.35083, 454.858, 459.678, 8.80073, 21.3742, -4.81998, 8.80173, 4.91384e-15, 8.80073, 8.80078, 8.80117, 8.96345, 8.80383, 8.80352, 8.8122, 9.63314, 8.80897, 9.5729, 455.529, 8.81805, 8.80073, 8.80073, 8.80073, 8.80073, 8.80073, 8.80073, 8.80073, 8.80073, 11.0551, 8.80073, 8.80073, 8.88365
2.35872, 407.119, 423.837, 8.97189, 20.2267, -16.7181, 8.97295, 1.10738e-15, 8.97189, 8.97194, 8.97233, 9.13461, 8.97499, 8.97468, 8.98336, 9.70025, 8.98014, 9.78133, 419.651, 8.98331, 8.97189, 8.97189, 8.97189, 8.97189, 8.97189, 8.97189, 8.97189, 8.97189, 11.3325, 8.97189, 8.97189, 9.05847
2.36661, 346.343, 385.813, 9.14296, 18.6639, -39.4708, 9.14407, 2.0985e-16, 9.14296, 9.143, 9.1434, 9.30567, 9.14605, 9.14575, 9.15443, 9.7748, 9.15122, 9.99968, 381.595, 9.15038, 9.14296, 9.14296, 9.14296, 9.14296, 9.14296, 9.14296, 9.14296, 9.14296, 11.5856, 9.14296, 9.14296, 9.23327
2.3745, 339.069, 347.05, 9.31365, 18.468, -7.98145, 9.31483, 2.98388e-17, 9.31365, 9.3137, 9.31409, 9.47637, 9.31675, 9.31644, 9.32512, 9.85792, 9.32192, 10.2333, 342.799, 9.3184, 9.31365, 9.31365, 9.31365, 9.31365, 9.31365, 9.31365, 9.31365, 9.31365, 11.8118, 9.31365, 9.31365, 9.40777
2.38239, 319.364, 308.864, 9.48372, 17.9266, 10.5002, 9.48496, 4.39941e-18, 9.48372, 9.48377, 9.48416, 9.64644, 9.48682, 9.48651, 9.49519, 9.95016, 9.49201, 10.4903, 304.573, 9.48671, 9.48372, 9.48372, 9.48372, 9.48372, 9.48372, 9.48372, 9.48372, 9.48372, 12.0103, 9.48372, 9.48372, 9.58171
2.39028, 254.584, 272.382, 9.6529, 16.0182, -17.7977, 9.65421, 5.45472e-19, 9.65291, 9.65295, 9.65335, 9.81562, 9.656, 9.65569, 9.66438, 10.0515, 9.66122, 10.7826, 268.031, 9.65476, 9.6529, 9.6529, 9.6529, 9.6529, 9.6529, 9.6529, 9.6529, 9.65291, 12.1813, 9.6529, 9.6529, 9.75483
2.39816, 241.88, 238.501, 9.82098, 15.6167, 3.37927, 9.82234, 5.11237e-20, 9.82098, 9.82103, 9.82142, 9.9837, 9.82407, 9.82377, 9.83245, 10.1616, 9.82932, 11.1277, 234.051, 9.82211, 9.82098, 9.82098, 9.82098, 9.82098, 9.82098, 9.82098, 9.82098, 9.82098, 12.3264, 9.82098, 9.82098, 9.92691
2.40605, 186.412, 207.867, 9.98774, 13.7263, -21.4543, 9.98918, 1.95194e-21, 9.98775, 9.98779, 9.98818, 10.1505, 9.99084, 9.99053, 9.99922, 10.2797, 9.99613, 11.5497, 203.251, 9.98843, 9.98774, 9.98774, 9.98774, 9.98774, 9.98774, 9.98774, 9.98774, 9.98775, 12.4485, 9.98774, 9.98774, 10.0977
2.41394, 165.851, 180.872, 10.1531, 12.9557, -15.0211, 10.1546, 5.15001e-23, 10.1531, 10.1531, 10.1535, 10.3158, 10.1562, 10.1559, 10.1645, 10.405, 10.1615, 12.0822, 175.988, 10.1535, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 10.1531, 12.5512, 10.1531, 10.1531, 10.2672
2.42183, 149.277, 157.684, 10.3169, 12.2995, -8.40733, 10.3185, 4.55921e-25, 10.3169, 10.3169, 10.3173, 10.4796, 10.32, 10.3197, 10.3284, 10.5363, 10.3254, 12.7699, 152.38, 10.3171, 10.3169, 10.3169, 10.3169, 10.3169, 10.3169, 10.3169, 10.3169, 10.3169, 12.6395, 10.3169, 10.3169, 10.4352
2.42972, 139.318, 138.282, 10.4792, 11.8877, 1.03638, 10.4809, 0, 10.4792, 10.4793, 10.4797, 10.6419, 10.4823, 10.482, 10.4907, 10.6727, 10.4878, 13.6714, 132.343, 10.4794, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 10.4792, 12.7185, 10.4792, 10.4792, 10.6018
2.43761, 114.339, 122.496, 10.6401, 10.7861, -8.15671, 10.6418, 0, 10.6401, 10.6402, 10.6406, 10.8028, 10.6432, 10.6429, 10.6516, 10.8133, 10.6488, 14.8608, 115.63, 10.6402, 10.6401, 10.6401, 10.6401, 10.6401, 10.6401, 10.6401, 10.6401, 10.6401, 12.7943, 10.6401, 10.6401, 10.767
2.4455, 120.82, 110.064, 10.7998, 11.0824, 10.7561, 10.8016, 0, 10.7998, 10.7998, 10.8002, 10.9625, 10.8029, 10.8026, 10.8113, 10.9574, 10.8086, 16.4304, 101.88, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 10.7998, 12.8735, 10.7998, 10.7998, 10.931
2.45338, 95.4292, 100.675, 10.9585, 9.87062, -5.24628, 10.9603, 0, 10.9585, 10.9585, 10.9589, 11.1212, 10.9616, 10.9613, 10.97, 11.1042, 10.9674, 18.4905, 90.666, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 10.9585, 12.963, 10.9585, 10.9585, 11.0941
2.46127, 86.3342, 94.015, 11.1165, 9.39863, -7.68081, 11.1184, 0, 11.1165, 11.1165, 11.1169, 11.2792, 11.1196, 11.1193, 11.1281, 11.2533, 11.1256, 21.1697, 81.5383, 11.1165, 11.1165, 11.1165, 11.1165, 11.1165, 11.1165, 11.1165, 11.1165, 11.1165, 13.0712, 11.1165, 11.1165, 11.2566
2.46916, 93.9317, 89.7978, 11.2742, 9.79447, 4.13394, 11.2762, 0, 11.2742, 11.2742, 11.2746, 11.4369, 11.2773, 11.277, 11.2859, 11.4044, 11.2835, 24.6121, 74.0591, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 11.2742, 13.2077, 11.2742, 11.2742, 11.4188
2.47705, 107.196, 87.7907, 11.432, 10.4497, 19.4055, 11.4341, 0, 11.432, 11.432, 11.4324, 11.5947, 11.4351, 11.4348, 11.4438, 11.5575, 11.4415, 28.973, 67.8298, 11.432, 11.432, 11.432, 11.432, 11.432, 11.432, 11.432, 11.432, 11.432, 13.3845, 11.432, 11.432, 11.5813
2.48494, 80.2704, 87.8256, 11.5904, 9.07031, -7.55515, 11.5926, 0, 11.5904, 11.5904, 11.5908, 11.7531, 11.5935, 11.5931, 11.6024, 11.7124, 11.6002, 34.4108, 62.5097, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 13.6167, 11.5904, 11.5904, 11.7443
2.49283, 76.1734, 89.799, 11.7497, 8.84157, -13.6256, 11.752, 0, 11.7497, 11.7497, 11.7501, 11.9124, 11.7528, 11.7525, 11.7619, 11.8693, 11.7598, 41.0778, 57.8247, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 13.9238, 11.7497, 11.7497, 11.9083
2.50072, 86.5759, 93.6626, 11.9104, 9.41148, -7.08669, 11.9128, 0, 11.9104, 11.9105, 11.9108, 12.0731, 11.9135, 11.9132, 11.923, 12.0283, 11.9209, 49.1061, 53.5704, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 11.9104, 14.331, 11.9104, 11.9104, 12.0738
2.5086, 99.9312, 99.4053, 12.0728, 10.0961, 0.52594, 12.0753, 0, 12.0729, 12.0729, 12.0733, 12.2356, 12.0759, 12.0756, 12.0859, 12.1896, 12.0838, 58.5939, 49.6065, 12.0728, 12.0728, 12.0728, 12.0728, 12.0728, 12.0728, 12.0728, 12.0728, 12.0729, 14.8701, 12.0728, 12.0728, 12.2411
2.51649, 114.296, 107.029, 12.2373, 10.7841, 7.26701, 12.2399, 0, 12.2373, 12.2374, 12.2378, 12.4, 12.2404, 12.2401, 12.251, 12.3532, 12.2487, 69.5877, 45.8495, 12.2373, 12.2373, 12.2373, 12.2373, 12.2373, 12.2373, 12.2373, 12.2373, 12.2373, 15.581, 12.2373, 12.2373, 12.4106
