   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.27173, 25.3499, 13.5896, 12.1009, 5.22972, 11.7603, 12.1009, 0, 12.101, 12.1018, 12.328, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 12.1009, 13.3617, 12.1009
8.2796, 26.9515, 13.4299, 12.1014, 5.38066, 13.5216, 12.1014, 0, 12.1015, 12.1025, 12.3257, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 12.1014, 13.2045, 12.1014
8.28748, 28.372, 13.2795, 12.1008, 5.51108, 15.0925, 12.1008, 0, 12.1008, 12.1022, 12.3203, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 13.0585, 12.1008
8.29535, 26.3406, 13.1389, 12.099, 5.32359, 13.2017, 12.099, 0, 12.099, 12.1009, 12.3119, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.099, 12.9241, 12.099
8.30323, 23.2299, 13.0087, 12.0962, 5.02293, 10.2211, 12.0962, 0, 12.0962, 12.0987, 12.3008, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.0962, 12.8016, 12.0962
8.31111, 23.3364, 12.8886, 12.0919, 5.03352, 10.4478, 12.0919, 0, 12.0919, 12.0952, 12.2867, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.0919, 12.6904, 12.0919
8.31898, 26.0545, 12.7784, 12.0859, 5.29665, 13.2761, 12.0859, 0, 12.0859, 12.0905, 12.2697, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.59, 12.0859
8.32686, 24.2704, 12.6779, 12.0785, 5.12546, 11.5924, 12.0785, 0, 12.0785, 12.0848, 12.2503, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.0785, 12.4998, 12.0785
8.33474, 22.3487, 12.5873, 12.07, 4.93444, 9.76139, 12.07, 0, 12.07, 12.0787, 12.2291, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.07, 12.4195, 12.07
8.34261, 13.9876, 12.5062, 12.0605, 3.99845, 1.48145, 12.0605, 0, 12.0605, 12.0723, 12.2065, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.0605, 12.3483, 12.0605
8.35049, 18.5195, 12.4342, 12.0499, 4.52984, 6.08526, 12.0499, 0, 12.0499, 12.066, 12.1827, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.0499, 12.2852, 12.0499
8.35836, 27.2414, 12.3706, 12.0379, 5.40753, 14.8708, 12.0379, 0, 12.0379, 12.0598, 12.1576, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.0379, 12.229, 12.0379
8.36624, 27.8315, 12.3148, 12.0243, 5.46182, 15.5166, 12.0243, 0, 12.0243, 12.0538, 12.1312, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.0243, 12.1784, 12.0243
8.37412, 18.359, 12.267, 12.0093, 4.51209, 6.09198, 12.0093, 0, 12.0093, 12.0488, 12.1039, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.0093, 12.1329, 12.0093
8.38199, 13.612, 12.2273, 11.9932, 3.95121, 1.38477, 11.9932, 0, 11.9932, 12.0457, 12.0761, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 11.9932, 12.0918, 11.9932
8.38987, 23.3642, 12.1959, 11.9761, 5.03629, 11.1683, 11.9761, 0, 11.9761, 12.0453, 12.0482, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 11.9761, 12.0546, 11.9761
8.39775, 19.843, 12.1732, 11.9581, 4.67365, 7.66984, 11.9581, 0, 11.9581, 12.0486, 12.0202, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 11.9581, 12.0206, 11.9581
8.40562, 19.1335, 12.1591, 11.9388, 4.59711, 6.9744, 11.9388, 0, 11.9388, 12.0561, 11.9918, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9388, 11.9887, 11.9388
8.4135, 18.3739, 12.1541, 11.9179, 4.51374, 6.21979, 11.9179, 0, 11.918, 12.0687, 11.9628, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9179, 11.9584, 11.9179
8.42137, 9.98978, 12.1591, 11.8958, 3.46263, -2.16931, 11.8958, 0, 11.8958, 12.0879, 11.9334, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.8958, 11.9293, 11.8958
8.42925, 19.4266, 12.1753, 11.8725, 4.62888, 7.25124, 11.8725, 0, 11.8725, 12.1152, 11.9038, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.8725, 11.9014, 11.8725
8.43713, 16.1608, 12.2041, 11.8484, 4.26155, 3.9567, 11.8484, 0, 11.8484, 12.1522, 11.8742, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8484, 11.8746, 11.8484
8.445, 21.8005, 12.2467, 11.8235, 4.87858, 9.55384, 11.8235, 0, 11.8235, 12.2004, 11.8445, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8235, 11.8488, 11.8235
8.45288, 12.5742, 12.3037, 11.7974, 3.81762, 0.270559, 11.7974, 0, 11.7974, 12.2606, 11.8144, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.7974, 11.8234, 11.7974
8.46076, 13.9901, 12.3763, 11.77, 3.99876, 1.61378, 11.77, 0, 11.77, 12.3343, 11.7836, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.7982, 11.77
8.46863, 10.7968, 12.4657, 11.7412, 3.57726, -1.66889, 11.7412, 0, 11.7413, 12.4226, 11.7521, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7412, 11.7413, 11.7412, 11.7412, 11.7734, 11.7412
8.47651, 12.7789, 12.5729, 11.7115, 3.84434, 0.206063, 11.7115, 0, 11.7115, 12.5266, 11.72, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7115, 11.7491, 11.7115
8.48438, 11.8032, 12.6989, 11.681, 3.71527, -0.895656, 11.681, 0, 11.681, 12.6473, 11.6877, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.681, 11.7258, 11.681
8.49226, 11.7616, 12.8441, 11.6498, 3.70966, -1.08259, 11.6498, 0, 11.6498, 12.7851, 11.655, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.6498, 11.7037, 11.6498
8.50014, 15.5731, 13.0081, 11.6176, 4.19203, 2.56506, 11.6176, 0, 11.6176, 12.9392, 11.6216, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6176, 11.6825, 11.6176
8.50801, 13.3979, 13.19, 11.5843, 3.92402, 0.207899, 11.5843, 0, 11.5844, 13.1089, 11.5874, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5843, 11.5844, 11.5843, 11.5843, 11.6624, 11.5843
8.51589, 11.2387, 13.3886, 11.5499, 3.6385, -2.14992, 11.5499, 0, 11.5499, 13.2927, 11.5522, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.5499, 11.6435, 11.5499
8.52376, 19.2134, 13.602, 11.5144, 4.6058, 5.61138, 11.5144, 0, 11.5145, 13.4886, 11.5162, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.5144, 11.6262, 11.5144
8.53164, 15.2369, 13.8281, 11.4782, 4.15173, 1.40876, 11.4782, 0, 11.4782, 13.6942, 11.4795, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.4782, 11.6108, 11.4782
8.53952, 18.678, 14.064, 11.4415, 4.5473, 4.61392, 11.4415, 0, 11.4415, 13.9066, 11.4425, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.598, 11.4415
8.54739, 14.27, 14.3057, 11.4041, 4.03361, -0.035717, 11.4041, 0, 11.4042, 14.1215, 11.4048, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4041, 11.4042, 11.4041, 11.4041, 11.5877, 11.4041
8.55527, 10.7058, 14.5488, 11.366, 3.56452, -3.84298, 11.366, 0, 11.366, 14.3344, 11.3665, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.366, 11.5799, 11.366
8.56315, 13.6929, 14.7883, 11.3268, 3.96143, -1.09537, 11.3268, 0, 11.3268, 14.5403, 11.3271, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.3268, 11.5744, 11.3268
8.57102, 14.2424, 15.0192, 11.2865, 4.03018, -0.776777, 11.2865, 0, 11.2865, 14.7341, 11.2867, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.2865, 11.5713, 11.2865
8.5789, 17.1549, 15.2364, 11.2454, 4.37663, 1.91849, 11.2454, 0, 11.2455, 14.9108, 11.2456, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.2454, 11.5708, 11.2454
8.58678, 16.6669, 15.4355, 11.204, 4.32052, 1.23144, 11.204, 0, 11.204, 15.0661, 11.2042, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.204, 11.5733, 11.204
8.59465, 20.8579, 15.6113, 11.1623, 4.781, 5.24661, 11.1623, 0, 11.1623, 15.195, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.1623, 11.5785, 11.1623
8.60253, 11.424, 15.7594, 11.1201, 3.66387, -4.33547, 11.1201, 0, 11.1201, 15.2934, 11.1202, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.1201, 11.5861, 11.1201
8.6104, 14.9844, 15.8754, 11.0771, 4.12121, -0.891029, 11.0771, 0, 11.0771, 15.3572, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.0771, 11.5953, 11.0771
8.61828, 14.0848, 15.9558, 11.033, 4.01058, -1.87107, 11.033, 0, 11.033, 15.3835, 11.0331, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.033, 11.6053, 11.033
8.62616, 17.4291, 15.9985, 10.9882, 4.40785, 1.43062, 10.9882, 0, 10.9882, 15.3708, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 11.6159, 10.9882
8.63403, 15.9822, 16.0024, 10.943, 4.24054, -0.0202608, 10.943, 0, 10.943, 15.3186, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 10.943, 11.6268, 10.943
8.64191, 17.9796, 15.9674, 10.8977, 4.46986, 2.01222, 10.8977, 0, 10.8978, 15.2276, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 10.8977, 11.6376, 10.8977
8.64978, 13.3559, 15.8937, 10.8522, 3.91866, -2.5378, 10.8522, 0, 10.8522, 15.0987, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 10.8522, 11.6472, 10.8522
8.65766, 13.4498, 15.7826, 10.8063, 3.93063, -2.33283, 10.8063, 0, 10.8063, 14.934, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 10.8063, 11.6549, 10.8063
8.66554, 14.0632, 15.6361, 10.7595, 4.00789, -1.57288, 10.7595, 0, 10.7595, 14.7363, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 10.7595, 11.6592, 10.7595
8.67341, 19.1896, 15.4572, 10.7121, 4.60322, 3.7324, 10.7121, 0, 10.7121, 14.5096, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 10.7121, 11.6596, 10.7121
8.68129, 14.8458, 15.25, 10.6643, 4.10437, -0.404167, 10.6643, 0, 10.6643, 14.2586, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 10.6643, 11.6557, 10.6643
8.68917, 16.3333, 15.0191, 10.6167, 4.28174, 1.31421, 10.6167, 0, 10.6167, 13.9886, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 10.6167, 11.6471, 10.6167
8.69704, 15.101, 14.7686, 10.5689, 4.13533, 0.332388, 10.5689, 0, 10.5689, 13.7044, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 10.5689, 11.6331, 10.5689
8.70492, 9.40928, 14.5031, 10.521, 3.37776, -5.09385, 10.521, 0, 10.521, 13.411, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 10.521, 11.6131, 10.521
8.7128, 10.5119, 14.2266, 10.4725, 3.53722, -3.71472, 10.4725, 0, 10.4725, 13.1128, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 10.4725, 11.5863, 10.4725
8.72067, 10.5079, 13.9435, 10.4235, 3.53666, -3.43559, 10.4235, 0, 10.4235, 12.8145, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 10.4235, 11.5525, 10.4235
8.72855, 14.4338, 13.6581, 10.3744, 4.05387, 0.775701, 10.3744, 0, 10.3744, 12.5207, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 11.5118, 10.3744
8.73642, 13.0818, 13.3744, 10.3253, 3.88353, -0.292588, 10.3253, 0, 10.3253, 12.2351, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 10.3253, 11.4646, 10.3253
8.7443, 14.4162, 13.0953, 10.2763, 4.05169, 1.3209, 10.2763, 0, 10.2763, 11.9608, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 10.2763, 11.4108, 10.2763
8.75218, 9.97013, 12.8236, 10.2273, 3.45979, -2.85346, 10.2273, 0, 10.2273, 11.7001, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 10.2273, 11.3508, 10.2273
8.76005, 12.5478, 12.5612, 10.1781, 3.81416, -0.0133362, 10.1781, 0, 10.1781, 11.4546, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 10.1781, 11.2846, 10.1781
8.76793, 14.9684, 12.3095, 10.1286, 4.11927, 2.65889, 10.1286, 0, 10.1287, 11.2254, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1286, 10.1287, 10.1286, 10.1286, 11.2127, 10.1286
8.7758, 9.47497, 12.0701, 10.0791, 3.38747, -2.59508, 10.0791, 0, 10.0791, 11.0133, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 11.1359, 10.0791
8.78368, 8.49046, 11.8437, 10.0297, 3.2389, -3.35321, 10.0297, 0, 10.0297, 10.8184, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 11.0549, 10.0297
8.79156, 15.9843, 11.6309, 9.9805, 4.24079, 4.35335, 9.9805, 0, 9.98052, 10.6407, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 9.9805, 10.9707, 9.9805
8.79943, 15.4879, 11.4317, 9.93127, 4.18185, 4.0562, 9.93127, 0, 9.93128, 10.4791, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 9.93127, 10.8838, 9.93127
8.80731, 12.9988, 11.2459, 9.88216, 3.87282, 1.75282, 9.88216, 0, 9.88218, 10.3328, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 9.88216, 10.7953, 9.88216
8.81519, 8.00905, 11.0737, 9.83332, 3.16371, -3.06467, 9.83332, 0, 9.83333, 10.2008, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 9.83332, 10.7062, 9.83332
8.82306, 8.43668, 10.9143, 9.78445, 3.23058, -2.47767, 9.78445, 0, 9.78447, 10.0816, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 9.78445, 10.6172, 9.78445
8.83094, 9.03916, 10.7677, 9.73571, 3.32252, -1.7285, 9.73571, 0, 9.73573, 9.97387, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 9.73571, 10.5295, 9.73571
8.83881, 9.47695, 10.6334, 9.68723, 3.38776, -1.15645, 9.68723, 0, 9.68725, 9.87649, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 9.68723, 10.4441, 9.68723
8.84669, 8.99009, 10.511, 9.63873, 3.31513, -1.52094, 9.63873, 0, 9.63875, 9.78784, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 9.63873, 10.3619, 9.63873
8.85457, 10.0327, 10.4004, 9.59036, 3.46882, -0.367673, 9.59036, 0, 9.59037, 9.70683, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 9.59036, 10.2839, 9.59036
8.86244, 5.47182, 10.3178, 9.55864, 2.73346, -4.84598, 9.55864, 0, 9.55866, 9.64885, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55864, 9.55865, 9.55864, 9.55864, 10.2276, 9.55864
