   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.83803, 500.379, 455.72, 1.63165, 22.4138, 44.6592, 1.63303, 0.0034917, 1.63167, 1.63218, 1.63194, 1.75411, 1.63428, 1.63271, 1.64085, 3.65238, 1.72386, 1.70432, 2.41458, 3.43656, 450.76, 1.63791, 1.63175, 1.63165, 1.63165, 1.63165, 1.63165, 1.63165, 1.65914, 1.63165, 1.63165, 1.64661
1.84591, 404.708, 380.284, 1.6705, 20.167, 24.4241, 1.67189, 0.00322871, 1.67052, 1.67105, 1.6708, 1.79688, 1.6732, 1.67159, 1.67987, 4.11784, 1.76377, 1.74394, 2.51494, 4.01003, 374.296, 1.67624, 1.67055, 1.6705, 1.6705, 1.6705, 1.6705, 1.6705, 1.69822, 1.6705, 1.6705, 1.68562
1.8538, 343.582, 314.654, 1.71028, 18.5898, 28.9279, 1.71169, 0.00296601, 1.7103, 1.71085, 1.71059, 1.84059, 1.71305, 1.7114, 1.71983, 4.64273, 1.80331, 1.78461, 2.61921, 4.76179, 307.399, 1.71555, 1.71031, 1.71028, 1.71028, 1.71028, 1.71028, 1.71028, 1.73828, 1.71028, 1.71028, 1.72557
1.86169, 302.868, 258.699, 1.75166, 17.4605, 44.1691, 1.75309, 0.00270575, 1.75168, 1.75225, 1.75198, 1.88582, 1.75451, 1.7528, 1.76139, 5.22483, 1.84317, 1.82699, 2.72789, 5.73573, 249.9, 1.75649, 1.75167, 1.75166, 1.75166, 1.75166, 1.75166, 1.75166, 1.77998, 1.75166, 1.75166, 1.76713
1.86958, 248.035, 211.937, 1.79528, 15.8125, 36.0981, 1.79673, 0.00245031, 1.7953, 1.7959, 1.79562, 1.93313, 1.7982, 1.79645, 1.80519, 5.85837, 1.88404, 1.87173, 2.8415, 6.97942, 201.275, 1.79971, 1.79529, 1.79528, 1.79528, 1.79528, 1.79528, 1.79528, 1.82395, 1.79528, 1.79528, 1.81093
1.87747, 191.63, 173.642, 1.84175, 13.9151, 17.9878, 1.84321, 0.00220211, 1.84177, 1.84239, 1.84209, 1.98306, 1.84474, 1.84294, 1.85182, 6.53377, 1.92666, 1.91942, 2.96047, 8.54199, 160.762, 1.8458, 1.84176, 1.84175, 1.84175, 1.84175, 1.84175, 1.84175, 1.87078, 1.84175, 1.84175, 1.85757
1.88535, 171.355, 142.949, 1.89159, 13.1664, 28.406, 1.89307, 0.00196351, 1.89161, 1.89225, 1.89194, 2.0361, 1.89464, 1.89281, 1.90181, 7.23751, 1.97171, 1.9706, 3.08521, 10.4708, 127.461, 1.89529, 1.89159, 1.89159, 1.89159, 1.89159, 1.89159, 1.89159, 1.921, 1.89159, 1.89159, 1.90757
1.89324, 135.129, 118.927, 1.94523, 11.7102, 16.2018, 1.94673, 0.00173664, 1.94525, 1.94591, 1.94559, 2.09264, 1.94834, 1.94647, 1.95559, 7.95243, 2.01983, 2.02573, 3.21604, 12.8075, 100.418, 1.9486, 1.94523, 1.94523, 1.94523, 1.94523, 1.94523, 1.94523, 1.97503, 1.94523, 1.94523, 1.96136
1.90113, 110.43, 100.647, 2.00301, 10.6033, 9.78214, 2.00451, 0.00152335, 2.00303, 2.0037, 2.00337, 2.153, 2.00616, 2.00426, 2.01348, 8.65829, 2.07156, 2.08517, 3.35319, 15.5832, 78.694, 2.00607, 2.00301, 2.00301, 2.00301, 2.00301, 2.00301, 2.00301, 2.0332, 2.00301, 2.00301, 2.01927
1.90902, 99.0508, 87.2238, 2.06513, 10.0524, 11.827, 2.06665, 0.00132508, 2.06516, 2.06584, 2.06551, 2.21738, 2.06833, 2.0664, 2.07572, 9.33282, 2.12735, 2.14919, 3.49679, 18.8133, 61.4103, 2.06791, 2.06513, 2.06513, 2.06513, 2.06513, 2.06513, 2.06513, 2.09574, 2.06513, 2.06513, 2.08152
1.91691, 104.116, 77.8366, 2.13173, 10.3013, 26.2795, 2.13326, 0.00114289, 2.13176, 2.13245, 2.13211, 2.28593, 2.13497, 2.13302, 2.14241, 9.95293, 2.18753, 2.21796, 3.64689, 22.4922, 47.7757, 2.13424, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13174, 2.16277, 2.13173, 2.13173, 2.14822
1.92479, 63.7035, 71.7435, 2.20283, 8.10577, -8.04003, 2.20437, 0.000977344, 2.20286, 2.20356, 2.20322, 2.35867, 2.2061, 2.20413, 2.21359, 10.4962, 2.25232, 2.29156, 3.80345, 26.5893, 37.1008, 2.20509, 2.20283, 2.20283, 2.20283, 2.20283, 2.20283, 2.20284, 2.23432, 2.20283, 2.20283, 2.21941
1.93268, 76.7173, 68.2808, 2.27838, 8.87228, 8.43652, 2.27993, 0.000828619, 2.27841, 2.27912, 2.27877, 2.43558, 2.28167, 2.27969, 2.28921, 10.9423, 2.32183, 2.37, 3.96637, 31.0449, 28.8013, 2.2804, 2.27838, 2.27838, 2.27838, 2.27838, 2.27838, 2.27838, 2.31034, 2.27838, 2.27838, 2.29503
1.94057, 87.488, 66.8568, 2.35826, 9.45981, 20.6313, 2.35981, 0.00069648, 2.35828, 2.359, 2.35865, 2.51658, 2.36157, 2.35957, 2.36914, 11.2747, 2.39609, 2.45323, 4.13548, 35.7698, 22.3913, 2.36006, 2.35826, 2.35826, 2.35826, 2.35826, 2.35826, 2.35826, 2.39073, 2.35826, 2.35826, 2.37497
1.94846, 80.3084, 66.945, 2.4423, 9.0724, 13.3634, 2.44386, 0.000580363, 2.44233, 2.44305, 2.44269, 2.60152, 2.44563, 2.44362, 2.45322, 11.4815, 2.475, 2.54116, 4.3106, 40.6454, 17.474, 2.4439, 2.4423, 2.4423, 2.4423, 2.4423, 2.4423, 2.4423, 2.47533, 2.4423, 2.4423, 2.45906
1.95635, 62.9974, 68.0759, 2.53032, 8.0621, -5.07854, 2.53188, 0.000479419, 2.53034, 2.53107, 2.53071, 2.69025, 2.53366, 2.53164, 2.54127, 11.5567, 2.55845, 2.63365, 4.49148, 45.528, 13.7291, 2.53173, 2.53032, 2.53032, 2.53032, 2.53032, 2.53032, 2.53032, 2.56397, 2.53032, 2.53032, 2.54712
1.96423, 69.633, 69.8316, 2.62209, 8.46363, -0.198524, 2.62366, 0.0003926, 2.62212, 2.62285, 2.62249, 2.78258, 2.62545, 2.62342, 2.63308, 11.5006, 2.64624, 2.73057, 4.6779, 50.2545, 10.9009, 2.62334, 2.62209, 2.62209, 2.62209, 2.62209, 2.62209, 2.6221, 2.65644, 2.62209, 2.62209, 2.63893
1.97212, 65.565, 71.8427, 2.71743, 8.21979, -6.27767, 2.71899, 0.000318704, 2.71745, 2.71818, 2.71782, 2.87834, 2.72079, 2.71876, 2.72843, 11.3196, 2.73816, 2.83176, 4.86965, 54.6521, 8.78619, 2.71852, 2.71743, 2.71743, 2.71743, 2.71743, 2.71743, 2.71743, 2.75257, 2.71743, 2.71743, 2.7343
1.98001, 76.6686, 73.7889, 2.81611, 8.86953, 2.87969, 2.81768, 0.000256454, 2.81613, 2.81687, 2.81651, 2.97734, 2.81948, 2.81744, 2.82713, 11.0257, 2.83397, 2.93708, 5.06656, 58.5482, 7.22426, 2.81706, 2.81611, 2.81611, 2.81611, 2.81611, 2.81611, 2.81611, 2.85216, 2.81611, 2.81611, 2.83301
1.9879, 72.9111, 75.4006, 2.91796, 8.65512, -2.4895, 2.91952, 0.000204547, 2.91798, 2.91871, 2.91835, 3.07943, 2.92133, 2.91929, 2.92898, 10.6359, 2.93346, 3.04637, 5.26852, 61.7828, 6.08844, 2.91878, 2.91796, 2.91796, 2.91796, 2.91796, 2.91796, 2.91796, 2.95503, 2.91796, 2.91796, 2.93488
1.99579, 74.1176, 76.4627, 3.02279, 8.72454, -2.34505, 3.02436, 0.000161698, 3.02282, 3.02355, 3.02319, 3.18444, 3.02617, 3.02413, 3.03383, 10.1707, 3.03639, 3.15951, 5.47553, 64.2193, 5.2792, 3.02351, 3.02279, 3.02279, 3.02279, 3.02279, 3.02279, 3.02279, 3.06105, 3.02279, 3.02279, 3.03974
2.00367, 71.3991, 76.8177, 3.13047, 8.56733, -5.4186, 3.13204, 0.000126679, 3.1305, 3.13123, 3.13087, 3.29225, 3.13385, 3.13181, 3.14152, 9.6524, 3.14255, 3.27639, 5.68776, 65.755, 4.71847, 3.13109, 3.13047, 3.13047, 3.13047, 3.13047, 3.13047, 3.13047, 3.17007, 3.13047, 3.13047, 3.14746
2.01156, 86.068, 76.3678, 3.24086, 9.38446, 9.70018, 3.24243, 9.83436e-05, 3.24088, 3.24162, 3.24126, 3.40272, 3.24424, 3.24219, 3.2519, 9.10429, 3.25175, 3.39686, 5.90568, 66.3291, 4.3454, 3.24138, 3.24086, 3.24086, 3.24086, 3.24086, 3.24086, 3.24086, 3.28197, 3.24086, 3.24086, 3.25788
2.01945, 73.4888, 75.075, 3.35384, 8.68843, -1.5862, 3.35541, 7.56434e-05, 3.35386, 3.3546, 3.35424, 3.51576, 3.35722, 3.35517, 3.36489, 8.54867, 3.36381, 3.52086, 6.13023, 65.9271, 4.11274, 3.35429, 3.35384, 3.35384, 3.35384, 3.35384, 3.35384, 3.35384, 3.39667, 3.35384, 3.35384, 3.37092
2.02734, 64.4983, 72.9582, 3.46931, 8.15465, -8.45988, 3.47089, 5.76389e-05, 3.46934, 3.47008, 3.46972, 3.63128, 3.4727, 3.47065, 3.48037, 8.00586, 3.4786, 3.64826, 6.36308, 64.582, 3.98416, 3.4697, 3.46931, 3.46931, 3.46931, 3.46931, 3.46931, 3.46932, 3.51408, 3.46931, 3.46931, 3.48647
2.03523, 60.8291, 70.0875, 3.5872, 7.92648, -9.25845, 3.58877, 4.35023e-05, 3.58723, 3.58796, 3.5876, 3.7492, 3.59059, 3.58854, 3.59826, 7.49327, 3.59597, 3.779, 6.60711, 62.3712, 3.93193, 3.58752, 3.5872, 3.5872, 3.5872, 3.5872, 3.5872, 3.5872, 3.63412, 3.5872, 3.5872, 3.60445
2.04311, 55.8974, 66.5766, 3.70743, 7.60904, -10.6792, 3.709, 3.25146e-05, 3.70745, 3.70819, 3.70783, 3.86945, 3.71081, 3.70877, 3.71848, 7.02476, 3.71582, 3.91299, 6.86707, 59.4104, 3.93517, 3.7077, 3.70743, 3.70743, 3.70743, 3.70743, 3.70743, 3.70743, 3.75675, 3.70743, 3.70743, 3.72479
2.051, 68.741, 62.5722, 3.82993, 8.41077, 6.16883, 3.8315, 2.40622e-05, 3.82996, 3.83069, 3.83033, 3.99196, 3.83332, 3.83127, 3.84099, 6.61043, 3.83806, 4.05015, 7.15054, 55.8441, 3.97834, 3.83016, 3.82993, 3.82993, 3.82993, 3.82993, 3.82993, 3.82993, 3.88189, 3.82993, 3.82993, 3.84745
2.05889, 60.2093, 58.2444, 3.95465, 7.88729, 1.96494, 3.95622, 1.76281e-05, 3.95468, 3.95541, 3.95505, 4.11669, 3.95804, 3.95599, 3.96571, 6.25666, 3.96258, 4.19041, 7.46938, 51.8352, 4.05003, 3.95484, 3.95465, 3.95465, 3.95465, 3.95465, 3.95465, 3.95465, 4.00951, 3.95465, 3.95465, 3.97237
2.06678, 59.1649, 53.7746, 4.08155, 7.8208, 5.3903, 4.08312, 1.27817e-05, 4.08158, 4.08231, 4.08195, 4.24359, 4.08494, 4.08289, 4.09261, 5.96636, 4.08934, 4.33372, 7.84172, 47.5525, 4.14199, 4.08171, 4.08155, 4.08155, 4.08155, 4.08155, 4.08155, 4.08155, 4.13958, 4.08155, 4.08155, 4.09952
2.07467, 48.8534, 49.3489, 4.21059, 7.13116, -0.495461, 4.21216, 9.17076e-06, 4.21061, 4.21135, 4.21099, 4.37263, 4.21397, 4.21192, 4.22164, 5.73955, 4.21828, 4.48001, 8.29461, 43.1605, 4.24834, 4.21071, 4.21059, 4.21059, 4.21059, 4.21059, 4.21059, 4.21059, 4.27205, 4.21059, 4.21059, 4.22887
2.08255, 35.1737, 45.1504, 4.34172, 6.09703, -9.97668, 4.3433, 6.50989e-06, 4.34175, 4.34249, 4.34212, 4.50377, 4.34511, 4.34306, 4.35278, 5.57394, 4.34935, 4.62923, 8.86757, 38.8095, 4.36497, 4.34183, 4.34172, 4.34172, 4.34172, 4.34172, 4.34172, 4.34173, 4.40689, 4.34172, 4.34172, 4.36038
2.09044, 49.956, 41.3567, 4.47494, 7.20805, 8.59929, 4.47652, 4.57094e-06, 4.47497, 4.4757, 4.47534, 4.63699, 4.47833, 4.47628, 4.486, 5.46552, 4.48252, 4.78134, 9.61704, 34.627, 4.48905, 4.47503, 4.47494, 4.47494, 4.47494, 4.47494, 4.47494, 4.47494, 4.54411, 4.47494, 4.47494, 4.49407
2.09833, 33.5799, 38.1407, 4.61023, 5.96489, -4.56082, 4.61181, 3.17408e-06, 4.61025, 4.61099, 4.61063, 4.77228, 4.61362, 4.61157, 4.62129, 5.40926, 4.61778, 4.9363, 10.6219, 30.7142, 4.61867, 4.6103, 4.61023, 4.61023, 4.61023, 4.61023, 4.61023, 4.61023, 4.68368, 4.61023, 4.61023, 4.62991
2.10622, 33.8787, 35.6751, 4.74758, 5.98988, -1.79644, 4.74916, 2.17936e-06, 4.74761, 4.74834, 4.74798, 4.90963, 4.75097, 4.74892, 4.75864, 5.39963, 4.75511, 5.09411, 11.9898, 27.1428, 4.75256, 4.74764, 4.74758, 4.74758, 4.74758, 4.74758, 4.74758, 4.74758, 4.82564, 4.74758, 4.74758, 4.76792
2.11411, 30.0728, 34.1401, 4.88699, 5.66329, -4.06723, 4.88858, 1.47936e-06, 4.88702, 4.88776, 4.8874, 5.04905, 4.89038, 4.88833, 4.89805, 5.43108, 4.89451, 5.25473, 13.8638, 23.9562, 4.88988, 4.88704, 4.88699, 4.88699, 4.88699, 4.88699, 4.88699, 4.887, 4.97001, 4.88699, 4.88699, 4.90811
2.12199, 42.2158, 33.7328, 5.02848, 6.64949, 8.48297, 5.03007, 9.92602e-07, 5.0285, 5.02924, 5.02888, 5.19053, 5.03186, 5.02982, 5.03954, 5.49832, 5.03598, 5.41816, 16.4302, 21.1714, 5.03012, 5.02851, 5.02848, 5.02848, 5.02848, 5.02848, 5.02848, 5.02848, 5.11683, 5.02848, 5.02848, 5.0505
2.12988, 29.574, 34.6787, 5.17206, 5.61907, -5.10468, 5.17366, 6.58212e-07, 5.17209, 5.17282, 5.17246, 5.33411, 5.17545, 5.1734, 5.18312, 5.59662, 5.17955, 5.58441, 19.9244, 18.7831, 5.17299, 5.17209, 5.17206, 5.17206, 5.17206, 5.17206, 5.17206, 5.17206, 5.26621, 5.17206, 5.17206, 5.19512
2.13777, 46.3062, 37.2405, 5.31775, 6.95027, 9.06569, 5.31936, 4.31315e-07, 5.31778, 5.31851, 5.31815, 5.4798, 5.32114, 5.31909, 5.32881, 5.72183, 5.32524, 5.75347, 24.6358, 16.7693, 5.31827, 5.31777, 5.31775, 5.31775, 5.31775, 5.31775, 5.31775, 5.31775, 5.41826, 5.31775, 5.31775, 5.34199
2.14566, 50.9291, 41.7266, 5.46559, 7.27524, 9.20246, 5.46721, 2.79251e-07, 5.46561, 5.46635, 5.46599, 5.62764, 5.46897, 5.46692, 5.47664, 5.87048, 5.47307, 5.92537, 30.9101, 15.0958, 5.46587, 5.4656, 5.46559, 5.46559, 5.46559, 5.46559, 5.46559, 5.46559, 5.57315, 5.46559, 5.46559, 5.49117
2.15355, 55.1117, 48.4915, 5.61558, 7.55723, 6.62022, 5.61722, 1.78621e-07, 5.6156, 5.61634, 5.61598, 5.77763, 5.61896, 5.61691, 5.62663, 6.0396, 5.62306, 6.10009, 39.1457, 13.722, 5.61573, 5.61559, 5.61558, 5.61558, 5.61558, 5.61558, 5.61558, 5.61558, 5.7311, 5.61558, 5.61558, 5.64265
2.16143, 67.308, 57.9339, 5.76777, 8.32514, 9.37411, 5.76943, 1.12859e-07, 5.7678, 5.76854, 5.76818, 5.92983, 5.77116, 5.76911, 5.77883, 6.22676, 5.77525, 6.27768, 49.7868, 12.6043, 5.76786, 5.76779, 5.76777, 5.76777, 5.76777, 5.76777, 5.76777, 5.76778, 5.89244, 5.76777, 5.76777, 5.79651
2.16932, 82.4916, 70.4807, 5.92218, 9.19193, 12.0109, 5.92387, 7.04341e-08, 5.92221, 5.92295, 5.92258, 6.08424, 5.92557, 5.92352, 5.93324, 6.42974, 5.92966, 6.45812, 63.3042, 11.701, 5.92223, 5.92219, 5.92218, 5.92218, 5.92218, 5.92218, 5.92218, 5.92218, 6.05754, 5.92218, 5.92218, 5.95275
2.17721, 114.24, 86.568, 6.07883, 10.7815, 27.6722, 6.08055, 4.34129e-08, 6.07886, 6.07959, 6.07923, 6.24088, 6.08222, 6.08017, 6.08989, 6.64651, 6.08631, 6.64142, 80.1742, 10.9734, 6.07885, 6.07884, 6.07883, 6.07883, 6.07883, 6.07883, 6.07883, 6.07883, 6.22692, 6.07883, 6.07883, 6.11139
2.1851, 116.055, 106.605, 6.23773, 10.8653, 9.44991, 6.23948, 2.64251e-08, 6.23775, 6.23849, 6.23813, 6.39978, 6.24111, 6.23907, 6.24879, 6.87502, 6.24521, 6.82758, 100.841, 10.3884, 6.23774, 6.23773, 6.23773, 6.23773, 6.23773, 6.23773, 6.23773, 6.23773, 6.40119, 6.23773, 6.23773, 6.27245
2.19299, 139.534, 130.939, 6.39888, 11.8968, 8.59526, 6.40067, 1.5883e-08, 6.3989, 6.39964, 6.39928, 6.56093, 6.40226, 6.40021, 6.40993, 7.1131, 6.40635, 7.01658, 125.68, 9.91822, 6.39888, 6.39888, 6.39888, 6.39888, 6.39888, 6.39888, 6.39888, 6.39888, 6.58116, 6.39888, 6.39888, 6.43593
2.20088, 168.095, 159.801, 6.56228, 13.042, 8.29306, 6.56413, 9.42562e-09, 6.56231, 6.56305, 6.56268, 6.72433, 6.56567, 6.56362, 6.57334, 7.35837, 6.56976, 7.20842, 154.947, 9.5411, 6.56229, 6.56229, 6.56228, 6.56228, 6.56228, 6.56228, 6.56228, 6.56228, 6.76775, 6.56228, 6.56228, 6.60184
2.20876, 233.596, 193.262, 6.72792, 15.3491, 40.3339, 6.72984, 5.52226e-09, 6.72795, 6.72869, 6.72833, 6.88998, 6.73131, 6.72926, 6.73898, 7.6082, 6.7354, 7.40306, 188.729, 9.24035, 6.72793, 6.72793, 6.72792, 6.72792, 6.72792, 6.72792, 6.72792, 6.72793, 6.96206, 6.72792, 6.72792, 6.77014
2.21665, 257.569, 231.179, 6.89578, 16.1112, 26.3902, 6.89777, 3.19366e-09, 6.89581, 6.89655, 6.89618, 7.05784, 6.89917, 6.89712, 6.90684, 7.85975, 6.90326, 7.60046, 226.9, 9.0036, 6.89578, 6.89578, 6.89578, 6.89578, 6.89578, 6.89578, 6.89578, 6.89579, 7.16535, 6.89578, 6.89578, 6.94081
2.22454, 288.483, 273.161, 7.06585, 17.0436, 15.3221, 7.06791, 1.82285e-09, 7.06587, 7.06661, 7.06625, 7.2279, 7.06923, 7.06718, 7.0769, 8.11002, 7.07332, 7.8006, 269.076, 8.82187, 7.06585, 7.06585, 7.06585, 7.06585, 7.06585, 7.06585, 7.06585, 7.06585, 7.37903, 7.06585, 7.06585, 7.11384
2.23243, 350.247, 318.531, 7.23806, 18.7682, 31.7153, 7.24022, 1.02682e-09, 7.23808, 7.23882, 7.23846, 7.40011, 7.24144, 7.23939, 7.24911, 8.35594, 7.24553, 8.00341, 314.591, 8.68861, 7.23806, 7.23806, 7.23806, 7.23806, 7.23806, 7.23806, 7.23806, 7.23806, 7.60453, 7.23806, 7.23806, 7.28916
2.24032, 375.251, 366.33, 7.41239, 19.4229, 8.92072, 7.41466, 5.70739e-10, 7.41242, 7.41316, 7.4128, 7.57445, 7.41578, 7.41373, 7.42345, 8.59459, 7.41987, 8.20886, 362.491, 8.59891, 7.41239, 7.41239, 7.41239, 7.41239, 7.41239, 7.41239, 7.41239, 7.4124, 7.84336, 7.41239, 7.41239, 7.46676
2.2482, 414.973, 415.317, 7.58878, 20.4199, -0.344391, 7.59117, 3.12999e-10, 7.58881, 7.58955, 7.58918, 7.75084, 7.59217, 7.59012, 7.59984, 8.82322, 7.59626, 8.41686, 411.54, 8.54881, 7.58878, 7.58878, 7.58878, 7.58878, 7.58878, 7.58878, 7.58878, 7.58879, 8.09686, 7.58878, 7.58878, 7.64654
2.25609, 449.292, 464.029, 7.7672, 21.2436, -14.7375, 7.76972, 1.69335e-10, 7.76723, 7.76797, 7.76761, 7.92926, 7.77059, 7.76854, 7.77826, 9.03959, 7.77468, 8.62739, 460.28, 8.53485, 7.7672, 7.76721, 7.7672, 7.7672, 7.7672, 7.7672, 7.7672, 7.76721, 8.36626, 7.7672, 7.7672, 7.82849
2.26398, 501.208, 510.826, 7.94757, 22.4323, -9.61804, 7.95022, 9.02808e-11, 7.94759, 7.94833, 7.94797, 8.10962, 7.95096, 7.94891, 7.95863, 9.24192, 7.95505, 8.84036, 507.074, 8.55375, 7.94757, 7.94757, 7.94757, 7.94757, 7.94757, 7.94757, 7.94757, 7.94757, 8.65236, 7.94757, 7.94757, 8.01251
2.27187, 582.641, 553.995, 8.12984, 24.1794, 28.6464, 8.13265, 4.73414e-11, 8.12986, 8.1306, 8.13024, 8.29189, 8.13322, 8.13117, 8.14089, 9.42918, 8.13731, 9.05571, 550.213, 8.60228, 8.12984, 8.12984, 8.12984, 8.12984, 8.12984, 8.12984, 8.12984, 8.12984, 8.95551, 8.12984, 8.12984, 8.19856
2.27976, 595.816, 591.841, 8.3139, 24.4503, 3.9743, 8.31687, 2.43362e-11, 8.31392, 8.31466, 8.3143, 8.47595, 8.31728, 8.31523, 8.32495, 9.60098, 8.32137, 9.27337, 588.008, 8.67716, 8.3139, 8.3139, 8.3139, 8.3139, 8.3139, 8.3139, 8.3139, 8.3139, 9.27536, 8.3139, 8.3139, 8.38652
2.28764, 633.06, 622.813, 8.49967, 25.2004, 10.2467, 8.50283, 1.21838e-11, 8.4997, 8.50043, 8.50007, 8.66172, 8.50306, 8.50101, 8.51073, 9.75775, 8.50715, 9.49327, 618.909, 8.77514, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 8.49967, 9.61088, 8.49967, 8.49967, 8.57631
2.29553, 614.445, 645.602, 8.68707, 24.8283, -31.1575, 8.69042, 5.88204e-12, 8.6871, 8.68784, 8.68748, 8.84913, 8.69046, 8.68841, 8.69813, 9.9006, 8.69455, 9.7154, 641.611, 8.89303, 8.68707, 8.68707, 8.68707, 8.68707, 8.68707, 8.68707, 8.68707, 8.68708, 9.96014, 8.68707, 8.68707, 8.76784
2.30342, 653.721, 659.24, 8.87596, 25.607, -5.5188, 8.87952, 2.71349e-12, 8.87599, 8.87672, 8.87636, 9.03801, 8.87935, 8.8773, 8.88702, 10.0312, 8.88344, 9.93974, 655.149, 9.02776, 8.87596, 8.87596, 8.87596, 8.87596, 8.87596, 8.87596, 8.87596, 8.87596, 10.3203, 8.87596, 8.87596, 8.96098
2.31131, 658.434, 663.171, 9.0662, 25.6989, -4.73688, 9.06997, 1.1744e-12, 9.06623, 9.06696, 9.0666, 9.22825, 9.06959, 9.06754, 9.07726, 10.1518, 9.07368, 10.1664, 658.974, 9.17647, 9.0662, 9.0662, 9.0662, 9.0662, 9.0662, 9.0662, 9.0662, 9.0662, 10.6877, 9.0662, 9.0662, 9.15557
2.3192, 623.933, 657.298, 9.25762, 25.0186, -33.3652, 9.26162, 4.67512e-13, 9.25764, 9.25838, 9.25802, 9.41967, 9.261, 9.25895, 9.26867, 10.2649, 9.26509, 10.3955, 652.989, 9.33656, 9.25762, 9.25762, 9.25762, 9.25762, 9.25762, 9.25762, 9.25762, 9.25762, 11.0579, 9.25762, 9.25762, 9.35145
2.32708, 624.172, 641.982, 9.45002, 25.0234, -17.8108, 9.45426, 1.66896e-13, 9.45004, 9.45078, 9.45042, 9.61207, 9.45341, 9.45136, 9.46108, 10.3731, 9.4575, 10.6276, 637.561, 9.50572, 9.45002, 9.45002, 9.45002, 9.45002, 9.45002, 9.45002, 9.45002, 9.45002, 11.4259, 9.45002, 9.45002, 9.54842
2.33497, 612.245, 618.023, 9.64317, 24.784, -5.77802, 9.64767, 8.25162e-14, 9.6432, 9.64393, 9.64357, 9.80522, 9.64656, 9.64451, 9.65423, 10.479, 9.65065, 10.8636, 613.491, 9.68189, 9.64317, 9.64317, 9.64317, 9.64317, 9.64317, 9.64317, 9.64317, 9.64317, 11.7864, 9.64317, 9.64317, 9.74625
2.34286, 584.652, 586.593, 9.8368, 24.2209, -1.94098, 9.84155, 2.73189e-14, 9.83682, 9.83756, 9.8372, 9.99885, 9.84018, 9.83813, 9.84785, 10.5851, 9.84428, 11.1049, 581.954, 9.86332, 9.8368, 9.8368, 9.8368, 9.8368, 9.8368, 9.8368, 9.8368, 9.8368, 12.1339, 9.8368, 9.8368, 9.94465
2.35075, 557.812, 549.144, 10.0306, 23.6603, 8.66772, 10.0357, 8.04468e-15, 10.0306, 10.0314, 10.031, 10.1927, 10.034, 10.032, 10.0417, 10.6934, 10.0381, 11.3541, 544.403, 10.0485, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 12.4633, 10.0306, 10.0306, 10.1434
2.35864, 508, 507.317, 10.2243, 22.5832, 0.682556, 10.2296, 2.07239e-15, 10.2243, 10.2251, 10.2247, 10.3864, 10.2277, 10.2257, 10.2354, 10.8057, 10.2318, 11.6155, 502.477, 10.2362, 10.2243, 10.2243, 10.2243, 10.2243, 10.2243, 10.2243, 10.2243, 10.2243, 12.7702, 10.2243, 10.2243, 10.342
2.36652, 418.323, 462.819, 10.4175, 20.5018, -44.4957, 10.4231, 4.53457e-16, 10.4176, 10.4183, 10.4179, 10.5796, 10.4209, 10.4189, 10.4286, 10.9232, 10.425, 11.8957, 457.879, 10.4253, 10.4175, 10.4175, 10.4175, 10.4175, 10.4175, 10.4175, 10.4175, 10.4175, 13.0508, 10.4175, 10.4175, 10.5403
2.37441, 418.293, 417.321, 10.6099, 20.501, 0.97113, 10.6158, 7.72797e-17, 10.61, 10.6107, 10.6103, 10.772, 10.6133, 10.6113, 10.621, 11.0466, 10.6174, 12.2048, 412.272, 10.615, 10.6099, 10.6099, 10.6099, 10.6099, 10.6099, 10.6099, 10.6099, 10.6099, 13.3028, 10.6099, 10.6099, 10.7379
2.3823, 358.958, 372.361, 10.8011, 18.9989, -13.4036, 10.8074, 1.33402e-17, 10.8012, 10.8019, 10.8015, 10.9632, 10.8045, 10.8025, 10.8122, 11.1763, 10.8087, 12.5578, 367.177, 10.8044, 10.8011, 10.8011, 10.8011, 10.8011, 10.8011, 10.8011, 10.8011, 10.8011, 13.5249, 10.8011, 10.8011, 10.9344
2.39019, 322.937, 329.268, 10.9908, 18.026, -6.33124, 10.9974, 1.98696e-18, 10.9909, 10.9916, 10.9912, 11.1529, 10.9942, 10.9922, 11.0019, 11.3121, 10.9984, 12.977, 323.901, 10.9929, 10.9908, 10.9908, 10.9908, 10.9908, 10.9908, 10.9908, 10.9908, 10.9908, 13.7174, 10.9908, 10.9908, 11.1294
2.39808, 304.47, 289.118, 11.1787, 17.5063, 15.3523, 11.1856, 2.49477e-19, 11.1788, 11.1795, 11.1791, 11.3408, 11.1821, 11.1801, 11.1898, 11.4538, 11.1863, 13.4937, 283.486, 11.18, 11.1787, 11.1787, 11.1787, 11.1787, 11.1787, 11.1787, 11.1787, 11.1787, 13.8819, 11.1787, 11.1787, 11.3227
