   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.55339, 111.287, 106.388, 31.2584, 10.6437, 4.89942, 0, 31.2584, 31.2585, 31.2585, 38.2142, 31.2649, 99.3405, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.2584, 31.3433, 31.2584
4.56126, 116.64, 102.618, 31.3971, 10.8922, 14.022, 0, 31.3972, 31.3972, 31.3973, 39.4491, 31.4043, 94.4796, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.4759, 31.3971
4.56914, 96.0095, 98.5524, 31.5361, 9.89997, -2.54293, 0, 31.5361, 31.5362, 31.5362, 40.7641, 31.544, 89.2423, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.5361, 31.6101, 31.5361
4.57702, 92.5704, 94.3393, 31.6753, 9.72473, -1.76891, 0, 31.6754, 31.6754, 31.6755, 42.1424, 31.6841, 83.7929, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.6753, 31.7456, 31.6753
4.5849, 82.8846, 90.1127, 31.8148, 9.21329, -7.22809, 0, 31.8148, 31.8149, 31.8149, 43.5618, 31.8247, 78.2882, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8148, 31.8823, 31.8148
4.59277, 86.6469, 85.9889, 31.9545, 9.41525, 0.658043, 0, 31.9545, 31.9546, 31.9546, 44.9956, 31.9656, 72.8711, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 31.9545, 32.0198, 31.9545
4.60065, 93.3937, 82.059, 32.0944, 9.76697, 11.3347, 0, 32.0944, 32.0945, 32.0945, 46.4131, 32.1071, 67.6639, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.0944, 32.1579, 32.0944
4.60853, 88.1386, 78.3894, 32.2345, 9.49414, 9.74926, 0, 32.2346, 32.2347, 32.2347, 47.7806, 32.249, 62.7668, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2345, 32.2346, 32.2345, 32.2345, 32.2964, 32.2345
4.61641, 78.1359, 75.0194, 32.3749, 8.95187, 3.11655, 0, 32.3749, 32.375, 32.375, 49.0631, 32.3914, 58.2542, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.3749, 32.4352, 32.3749
4.62428, 67.7302, 71.9639, 32.5155, 8.35046, -4.23364, 0, 32.5155, 32.5156, 32.5156, 50.2258, 32.5343, 54.176, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.5155, 32.574, 32.5155
4.63216, 74.0219, 69.217, 32.6563, 8.71906, 4.80497, 0, 32.6563, 32.6564, 32.6564, 51.2354, 32.6777, 50.5597, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.6563, 32.7129, 32.6563
4.64004, 68.696, 66.7554, 32.7973, 8.40809, 1.94052, 0, 32.7973, 32.7974, 32.7974, 52.0626, 32.8216, 47.4113, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.7973, 32.8516, 32.7973
4.64791, 75.7553, 64.5442, 32.9385, 8.8179, 11.2111, 0, 32.9385, 32.9386, 32.9386, 52.6836, 32.966, 44.7198, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9385, 32.9902, 32.9385
4.65579, 64.9152, 62.5419, 33.0799, 8.18017, 2.37335, 0, 33.08, 33.08, 33.0801, 53.0808, 33.1108, 42.4612, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.0799, 33.1287, 33.0799
4.66367, 57.5393, 60.7047, 33.2216, 7.71617, -3.16532, 0, 33.2216, 33.2217, 33.2217, 53.2448, 33.256, 40.6013, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2216, 33.2671, 33.2216
4.67155, 68.0081, 58.9915, 33.3634, 8.36708, 9.01657, 0, 33.3634, 33.3635, 33.3635, 53.1743, 33.4015, 39.1002, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.3634, 33.4055, 33.3634
4.67942, 59.408, 57.3665, 33.5054, 7.83632, 2.04143, 0, 33.5054, 33.5055, 33.5055, 52.8764, 33.5472, 37.9149, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5054, 33.5439, 33.5054
4.6873, 66.1886, 55.8018, 33.6476, 8.25764, 10.3868, 0, 33.6476, 33.6477, 33.6477, 52.3664, 33.6932, 37.0023, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6476, 33.6824, 33.6476
4.69518, 52.3941, 54.2785, 33.7899, 7.37523, -1.88448, 0, 33.7899, 33.79, 33.79, 51.6666, 33.8391, 36.3213, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.7899, 33.8211, 33.7899
4.70305, 50.4481, 52.787, 33.9324, 7.24211, -2.33894, 0, 33.9324, 33.9325, 33.9325, 50.8049, 33.985, 35.8341, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.9324, 33.96, 33.9324
4.71093, 47.1919, 51.3262, 34.0751, 7.0137, -4.13427, 0, 34.0751, 34.0752, 34.0752, 49.8137, 34.1308, 35.5075, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0751, 34.0993, 34.0751
4.71881, 49.4047, 49.9028, 34.2179, 7.16971, -0.498142, 0, 34.2179, 34.218, 34.218, 48.7278, 34.2762, 35.3133, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.2179, 34.239, 34.2179
4.72669, 41.9568, 48.5292, 34.3609, 6.62999, -6.5724, 0, 34.3609, 34.361, 34.361, 47.5827, 34.4213, 35.2283, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3609, 34.3792, 34.3609
4.73456, 44.4143, 47.2221, 34.5039, 6.8128, -2.80782, 0, 34.5039, 34.504, 34.504, 46.4131, 34.566, 35.2347, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5039, 34.5198, 34.5039
4.74244, 45.7181, 46.0004, 34.6471, 6.90783, -0.282276, 0, 34.6471, 34.6472, 34.6472, 45.2511, 34.7101, 35.3192, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.6471, 34.661, 34.6471
4.75032, 48.2637, 44.8835, 34.7904, 7.08969, 3.3802, 0, 34.7904, 34.7905, 34.7905, 44.1249, 34.8537, 35.4731, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.7904, 34.8027, 34.7904
4.75819, 39.6829, 43.8904, 34.9337, 6.45623, -4.20755, 0, 34.9337, 34.9338, 34.9338, 43.0586, 34.9968, 35.691, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.9337, 34.945, 34.9337
4.76607, 35.0271, 43.0381, 35.0771, 6.08499, -8.01097, 0, 35.0771, 35.0772, 35.0772, 42.071, 35.1392, 35.9712, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0771, 35.0877, 35.0771
4.77395, 34.5008, 42.3406, 35.2205, 6.04159, -7.83987, 0, 35.2205, 35.2206, 35.2206, 41.1758, 35.281, 36.314, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.2205, 35.231, 35.2205
4.78182, 28.237, 41.809, 35.3639, 5.49882, -13.572, 0, 35.3639, 35.364, 35.364, 40.3817, 35.4223, 36.7216, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3639, 35.3748, 35.3639
4.7897, 24.5186, 41.4503, 35.5072, 5.14962, -16.9316, 0, 35.5072, 35.5073, 35.5073, 39.6924, 35.5631, 37.1971, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5072, 35.5191, 35.5072
4.79758, 34.6878, 41.2678, 35.6504, 6.05704, -6.58008, 0, 35.6505, 35.6506, 35.6506, 39.1079, 35.7034, 37.7439, 35.6504, 35.6504, 35.6504, 35.6504, 35.6504, 35.6504, 35.6504, 35.6504, 35.6504, 35.6504, 35.6504, 35.6504, 35.6505, 35.6504, 35.6504, 35.6638, 35.6504
4.80546, 32.2741, 41.261, 35.7935, 5.85441, -8.9869, 0, 35.7935, 35.7936, 35.7936, 38.6245, 35.8432, 38.3648, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.7935, 35.8088, 35.7935
4.81333, 33.091, 41.4252, 35.9364, 5.92376, -8.33421, 0, 35.9364, 35.9365, 35.9365, 38.2362, 35.9827, 39.061, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9364, 35.9541, 35.9364
4.82121, 35.3864, 41.7518, 36.079, 6.11444, -6.36542, 0, 36.079, 36.0791, 36.0791, 37.9351, 36.1218, 39.832, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.079, 36.0996, 36.079
4.82909, 30.2462, 42.2284, 36.2212, 5.67858, -11.9821, 0, 36.2212, 36.2213, 36.2213, 37.7118, 36.2605, 40.6741, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2212, 36.2452, 36.2212
4.83696, 30.2514, 42.8387, 36.3629, 5.67903, -12.5873, 0, 36.3629, 36.363, 36.363, 37.5568, 36.3988, 41.5807, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3629, 36.3908, 36.3629
4.84484, 33.6664, 43.5629, 36.5041, 5.97214, -9.89643, 0, 36.5041, 36.5042, 36.5042, 37.4605, 36.5368, 42.5414, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5041, 36.5362, 36.5041
4.85272, 30.5519, 44.3776, 36.6446, 5.70543, -13.8257, 0, 36.6447, 36.6448, 36.6448, 37.4136, 36.6743, 43.5421, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6446, 36.6813, 36.6446
4.8606, 31.4696, 45.2568, 36.7845, 5.7853, -13.7872, 0, 36.7845, 36.7846, 36.7846, 37.4076, 36.8113, 44.5652, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.7845, 36.8259, 36.7845
4.86847, 42.1431, 46.1719, 36.9234, 6.64403, -4.02876, 0, 36.9234, 36.9235, 36.9235, 37.4346, 36.9478, 45.5897, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9699, 36.9234
4.87635, 28.0641, 47.0929, 37.0615, 5.48307, -19.0288, 0, 37.0615, 37.0616, 37.0616, 37.4882, 37.0836, 46.5923, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.0615, 37.113, 37.0615
4.88423, 35.9544, 47.9889, 37.1985, 6.16072, -12.0345, 0, 37.1985, 37.1986, 37.1986, 37.5623, 37.2187, 47.5482, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.1985, 37.255, 37.1985
4.8921, 34.0277, 48.8301, 37.3345, 6.00231, -14.8024, 0, 37.3345, 37.3346, 37.3346, 37.6523, 37.353, 48.432, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.3345, 37.396, 37.3345
4.89998, 30.435, 49.5879, 37.4694, 5.69517, -19.153, 0, 37.4694, 37.4695, 37.4695, 37.7542, 37.4866, 49.2195, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.4694, 37.5356, 37.4694
4.90786, 31.9668, 50.237, 37.6032, 5.8281, -18.2702, 0, 37.6032, 37.6033, 37.6033, 37.8649, 37.6192, 49.8884, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6032, 37.6737, 37.6032
4.91574, 33.6512, 50.756, 37.7358, 5.97086, -17.1048, 0, 37.7359, 37.736, 37.736, 37.9819, 37.751, 50.42, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7358, 37.7359, 37.7358, 37.7358, 37.8104, 37.7358
4.92361, 29.0078, 51.1286, 37.8675, 5.56847, -22.1208, 0, 37.8675, 37.8676, 37.8676, 38.1033, 37.8819, 50.8, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.8675, 37.9456, 37.8675
4.93149, 41.6748, 51.3446, 37.9981, 6.60869, -9.6698, 0, 37.9981, 37.9982, 37.9982, 38.2277, 38.012, 51.0198, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 37.9981, 38.0792, 37.9981
4.93937, 30.5627, 51.3999, 38.1279, 5.70638, -20.8372, 0, 38.1279, 38.128, 38.128, 38.3542, 38.1414, 51.0764, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.1279, 38.2113, 38.1279
4.94724, 40.2831, 51.2968, 38.2569, 6.50255, -11.0137, 0, 38.2569, 38.257, 38.257, 38.4821, 38.2702, 50.9729, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.2569, 38.342, 38.2569
4.95512, 38.9456, 51.0437, 38.3853, 6.39888, -12.0981, 0, 38.3853, 38.3854, 38.3854, 38.6109, 38.3985, 50.7185, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.3853, 38.4715, 38.3853
4.963, 39.9781, 50.6544, 38.5133, 6.47905, -10.6763, 0, 38.5133, 38.5134, 38.5134, 38.7404, 38.5264, 50.3275, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5133, 38.5998, 38.5133
4.97087, 23.958, 50.1474, 38.6411, 5.0949, -26.1894, 0, 38.6411, 38.6412, 38.6412, 38.8705, 38.6542, 49.8186, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.6411, 38.7272, 38.6411
4.97875, 31.2999, 49.5445, 38.7688, 5.7706, -18.2446, 0, 38.7688, 38.7689, 38.7689, 39.0011, 38.7819, 49.2139, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.7688, 38.8538, 38.7688
4.98663, 43.9768, 48.8699, 38.8967, 6.78062, -4.89304, 0, 38.8967, 38.8968, 38.8968, 39.1322, 38.9099, 48.5376, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.8967, 38.9799, 38.8967
4.99451, 22.9708, 48.1482, 39.0248, 4.99707, -25.1774, 0, 39.0248, 39.0249, 39.0249, 39.2641, 39.0381, 47.8145, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.0248, 39.1056, 39.0248
5.00238, 27.2861, 47.404, 39.1534, 5.41167, -20.1178, 0, 39.1534, 39.1535, 39.1535, 39.3967, 39.1668, 47.069, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.1534, 39.2313, 39.1534
5.01026, 24.0355, 46.6601, 39.2825, 5.1025, -22.6247, 0, 39.2825, 39.2826, 39.2826, 39.5302, 39.2961, 46.3242, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.2825, 39.357, 39.2825
5.01814, 25.5914, 45.9372, 39.4124, 5.25275, -20.3458, 0, 39.4124, 39.4125, 39.4125, 39.6648, 39.4262, 45.6003, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4124, 39.4829, 39.4124
5.02602, 36.971, 45.2525, 39.543, 6.24268, -8.28147, 0, 39.543, 39.5431, 39.5431, 39.8004, 39.557, 44.9146, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.543, 39.6093, 39.543
5.03389, 28.2677, 44.6199, 39.6745, 5.50161, -16.3523, 0, 39.6745, 39.6746, 39.6746, 39.9373, 39.6887, 44.281, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.6745, 39.7362, 39.6745
5.04177, 29.3209, 44.0497, 39.8068, 5.59651, -14.7288, 0, 39.8068, 39.8069, 39.8069, 40.0755, 39.8212, 43.7093, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8068, 39.8638, 39.8068
5.04965, 28.6814, 43.5485, 39.9399, 5.53908, -14.8672, 0, 39.9399, 39.94, 39.94, 40.2152, 39.9545, 43.2062, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9399, 39.9921, 39.9399
5.05752, 22.2555, 43.1198, 40.0738, 4.92499, -20.8642, 0, 40.0739, 40.0739, 40.074, 40.3564, 40.0886, 42.7748, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.0738, 40.1213, 40.0738
5.0654, 24.0539, 42.7638, 40.2085, 5.10431, -18.7098, 0, 40.2086, 40.2087, 40.2087, 40.4993, 40.2236, 42.4151, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2085, 40.2513, 40.2085
5.07328, 28.8832, 42.4787, 40.3439, 5.55727, -13.5955, 0, 40.3439, 40.344, 40.344, 40.644, 40.3591, 42.125, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3439, 40.3822, 40.3439
5.08116, 24.7017, 42.2609, 40.4799, 5.16737, -17.5592, 0, 40.4799, 40.48, 40.48, 40.7909, 40.4954, 41.9003, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.4799, 40.5139, 40.4799
5.08903, 31.1784, 42.1052, 40.6164, 5.76007, -10.9268, 0, 40.6165, 40.6165, 40.6166, 40.9401, 40.6321, 41.7357, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6164, 40.6465, 40.6164
5.09691, 23.6254, 42.006, 40.7534, 5.06216, -18.3806, 0, 40.7534, 40.7535, 40.7535, 41.092, 40.7693, 41.6248, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7534, 40.7799, 40.7534
5.10479, 27.2474, 41.9572, 40.8907, 5.40809, -14.7098, 0, 40.8907, 40.8908, 40.8908, 41.2471, 40.9068, 41.5611, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.8907, 40.914, 40.8907
5.11266, 22.0908, 41.9528, 41.0282, 4.90823, -19.862, 0, 41.0283, 41.0283, 41.0284, 41.4059, 41.0446, 41.5379, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0282, 41.0489, 41.0282
5.12054, 28.7253, 41.9872, 41.1659, 5.54304, -13.2619, 0, 41.166, 41.1661, 41.1661, 41.5691, 41.1825, 41.5488, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.1659, 41.166, 41.1659, 41.1659, 41.1844, 41.1659
5.12842, 25.3542, 42.0553, 41.3038, 5.23012, -16.7011, 0, 41.3038, 41.3039, 41.3039, 41.7374, 41.3206, 41.588, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3038, 41.3204, 41.3038
5.13629, 23.2097, 42.1528, 41.4416, 5.02092, -18.9431, 0, 41.4416, 41.4417, 41.4417, 41.9116, 41.4586, 41.6501, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.4416, 41.457, 41.4416
5.14417, 23.2862, 42.276, 41.5794, 5.02854, -18.9897, 0, 41.5794, 41.5795, 41.5795, 42.0927, 41.5966, 41.7305, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.5794, 41.594, 41.5794
5.15205, 19.0436, 42.422, 41.7171, 4.58733, -23.3784, 0, 41.7171, 41.7172, 41.7172, 42.2817, 41.7345, 41.8254, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7171, 41.7314, 41.7171
5.15993, 21.1458, 42.5886, 41.8546, 4.81101, -21.4428, 0, 41.8546, 41.8547, 41.8547, 42.4794, 41.8723, 41.9313, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8546, 41.8691, 41.8546
5.1678, 26.4092, 42.774, 41.9919, 5.33003, -16.3649, 0, 41.9919, 41.992, 41.992, 42.687, 42.0098, 42.0456, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 41.9919, 42.0072, 41.9919
