   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.67884, 996.326, 969.246, 0.546506, 31.5963, 27.0801, 0.546671, 0.0166802, 0.546509, 0.546569, 0.546604, 0.581886, 0.546921, 0.546969, 0.55515, 0.691777, 0.761725, 0.631207, 0.872, 0.761421, 966.333, 0.567287, 2.34946, 0.546506, 0.546506, 0.546506, 0.546506, 0.546507, 0.590537, 0.546506, 0.546506, 0.561438
1.68672, 1061.35, 1092.99, 0.580848, 32.6091, -31.6334, 0.581009, 0.0158641, 0.580851, 0.58091, 0.580944, 0.615678, 0.581257, 0.581305, 0.589376, 0.727691, 0.757008, 0.664108, 0.90871, 0.80812, 1090.67, 0.598734, 1.81819, 0.580848, 0.580848, 0.580848, 0.580848, 0.580849, 0.623954, 0.580848, 0.580848, 0.595529
1.6946, 1197.3, 1212.88, 0.616588, 34.6309, -15.5839, 0.616746, 0.0151381, 0.616592, 0.616649, 0.616683, 0.650836, 0.616991, 0.617038, 0.624992, 0.766285, 0.760103, 0.698284, 0.948112, 0.856512, 1210.98, 0.63197, 1.45559, 0.616588, 0.616588, 0.616588, 0.616588, 0.616589, 0.658717, 0.616588, 0.616588, 0.630998
1.70248, 1371.2, 1324.28, 0.653573, 37.0567, 46.9208, 0.653728, 0.014492, 0.653577, 0.653633, 0.653666, 0.687217, 0.653969, 0.654016, 0.661846, 0.80794, 0.770591, 0.733602, 0.990385, 0.906458, 1322.67, 0.666793, 1.21584, 0.653573, 0.653573, 0.653573, 0.653573, 0.653574, 0.694681, 0.653573, 0.653573, 0.667694
1.71036, 1459.99, 1422.54, 0.691607, 38.236, 37.4492, 0.691758, 0.0139159, 0.69161, 0.691665, 0.691697, 0.724643, 0.691995, 0.692042, 0.699745, 0.853156, 0.787845, 0.769892, 1.03569, 0.95779, 1421.11, 0.702965, 1.06415, 0.691607, 0.691607, 0.691607, 0.691607, 0.691608, 0.731662, 0.691607, 0.691607, 0.705425
1.71824, 1537.58, 1503.36, 0.73045, 39.2375, 34.2253, 0.730598, 0.0134001, 0.730453, 0.730507, 0.730539, 0.762896, 0.730832, 0.730878, 0.738455, 0.902599, 0.811098, 0.806949, 1.08419, 1.01033, 1502.04, 0.740212, 0.974545, 0.73045, 0.73045, 0.73045, 0.73045, 0.730451, 0.769439, 0.73045, 0.73045, 0.74396
1.72612, 1589.59, 1563.05, 0.769822, 39.8947, 26.5355, 0.769966, 0.0129351, 0.769825, 0.769878, 0.76991, 0.801715, 0.770198, 0.770243, 0.777697, 0.957145, 0.839492, 0.844528, 1.13598, 1.06389, 1561.8, 0.77822, 0.928025, 0.769822, 0.769822, 0.769822, 0.769822, 0.769823, 0.807747, 0.769822, 0.769822, 0.783024
1.73401, 1611.93, 1598.9, 0.809405, 40.1738, 13.0386, 0.809546, 0.0125114, 0.809408, 0.80946, 0.809491, 0.840807, 0.809775, 0.809819, 0.817158, 1.01796, 0.87212, 0.88235, 1.19115, 1.11833, 1597.66, 0.816641, 0.910847, 0.809405, 0.809405, 0.809405, 0.809405, 0.809406, 0.846287, 0.809405, 0.809405, 0.822306
1.74189, 1602.05, 1609.26, 0.848849, 40.0505, -7.21716, 0.848987, 0.0121197, 0.848852, 0.848904, 0.848934, 0.879846, 0.849214, 0.849258, 0.856493, 1.08659, 0.908062, 0.920108, 1.24972, 1.17357, 1608.01, 0.855099, 0.91321, 0.848849, 0.848849, 0.848849, 0.848849, 0.84885, 0.88473, 0.848849, 0.848849, 0.861463
1.74977, 1608.79, 1593.8, 0.887787, 40.1347, 14.9932, 0.887922, 0.0117509, 0.88779, 0.887842, 0.887872, 0.918489, 0.888148, 0.888191, 0.895339, 1.16507, 0.946414, 0.957473, 1.31168, 1.22972, 1592.5, 0.893204, 0.928195, 0.887787, 0.887787, 0.887787, 0.887787, 0.887788, 0.922728, 0.887787, 0.887787, 0.900137
1.75765, 1549.27, 1553.42, 0.925846, 39.3862, -4.15332, 0.925979, 0.0113965, 0.925849, 0.925901, 0.925931, 0.956382, 0.926205, 0.926248, 0.933327, 1.25603, 0.986298, 0.994107, 1.37695, 1.28711, 1552.04, 0.930561, 0.950951, 0.925846, 0.925846, 0.925846, 0.925846, 0.925847, 0.959926, 0.925846, 0.925846, 0.937959
1.76553, 1480.41, 1490.24, 0.962672, 38.502, -9.82947, 0.962803, 0.0110483, 0.962676, 0.962727, 0.962757, 0.993189, 0.963031, 0.963072, 0.970104, 1.36286, 1.02689, 1.02969, 1.44545, 1.34654, 1488.73, 0.966795, 0.978106, 0.962672, 0.962672, 0.962672, 0.962672, 0.962674, 0.995985, 0.962672, 0.962672, 0.974581
1.77341, 1448.04, 1407.36, 0.997947, 38.0794, 40.6848, 0.998075, 0.0106986, 0.99795, 0.998002, 0.998032, 1.0286, 0.998306, 0.998347, 1.00536, 1.4898, 1.06743, 1.06392, 1.51704, 1.40941, 1405.7, 1.00157, 1.00733, 0.997947, 0.997947, 0.997947, 0.997947, 0.997948, 1.0306, 0.997947, 0.997947, 1.00969
1.78129, 1282.4, 1308.67, 1.03141, 35.8385, -26.2682, 1.03154, 0.0103409, 1.03141, 1.03147, 1.0315, 1.06237, 1.03177, 1.03181, 1.03882, 1.64209, 1.10722, 1.09656, 1.59162, 1.47806, 1306.82, 1.03462, 1.03706, 1.03141, 1.03141, 1.03141, 1.03141, 1.03141, 1.06352, 1.03141, 1.03141, 1.04303
1.78917, 1204.06, 1198.5, 1.06288, 34.7284, 5.56042, 1.06301, 0.00996949, 1.06288, 1.06294, 1.06297, 1.09432, 1.06325, 1.06329, 1.07033, 1.82598, 1.14569, 1.12744, 1.66906, 1.55613, 1196.4, 1.06573, 1.06624, 1.06288, 1.06288, 1.06288, 1.06288, 1.06288, 1.09457, 1.06288, 1.06288, 1.07441
1.79705, 1106.05, 1081.35, 1.09228, 33.2873, 24.6931, 1.09241, 0.00957983, 1.09228, 1.09234, 1.09237, 1.12436, 1.09265, 1.09269, 1.09978, 2.04871, 1.18233, 1.15647, 1.74931, 1.64898, 1078.94, 1.09483, 1.09426, 1.09228, 1.09228, 1.09228, 1.09228, 1.09228, 1.12366, 1.09228, 1.09228, 1.10377
1.80494, 979.823, 961.564, 1.11964, 31.3341, 18.2584, 1.11977, 0.00916888, 1.11964, 1.1197, 1.11974, 1.1525, 1.12002, 1.12006, 1.12723, 2.31835, 1.2168, 1.18369, 1.83234, 1.7643, 958.76, 1.12194, 1.12079, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.15084, 1.11964, 1.11964, 1.13113
1.81282, 820.256, 843.089, 1.14511, 28.675, -22.8325, 1.14524, 0.00873499, 1.14512, 1.14518, 1.14521, 1.1789, 1.1455, 1.14554, 1.15281, 2.64353, 1.24887, 1.20923, 1.91821, 1.91266, 839.794, 1.14719, 1.14578, 1.14511, 1.14511, 1.14511, 1.14511, 1.14512, 1.17625, 1.14511, 1.14511, 1.15663
1.8207, 745.442, 729.292, 1.16897, 27.3394, 16.1498, 1.1691, 0.00827808, 1.16898, 1.16904, 1.16907, 1.20378, 1.16937, 1.16941, 1.17679, 3.03294, 1.27848, 1.23334, 2.00706, 2.10824, 725.388, 1.17086, 1.16935, 1.16897, 1.16897, 1.16897, 1.16897, 1.16897, 1.20014, 1.16897, 1.16897, 1.18056
1.82858, 639.322, 622.838, 1.19159, 25.3243, 16.4844, 1.19172, 0.00779954, 1.1916, 1.19167, 1.1917, 1.22752, 1.19201, 1.19204, 1.19956, 3.49473, 1.30571, 1.25638, 2.09908, 2.36947, 618.18, 1.19331, 1.19181, 1.19159, 1.19159, 1.19159, 1.19159, 1.1916, 1.22289, 1.19159, 1.19159, 1.20327
1.83646, 532.511, 525.643, 1.21346, 23.1195, 6.86798, 1.21359, 0.00730224, 1.21347, 1.21354, 1.21357, 1.25056, 1.21388, 1.21392, 1.22157, 4.03562, 1.3308, 1.27881, 2.19458, 2.71959, 520.059, 1.21503, 1.21358, 1.21346, 1.21346, 1.21346, 1.21346, 1.21346, 1.24496, 1.21346, 1.21346, 1.22525
1.84434, 426.699, 438.888, 1.23512, 20.705, -12.1894, 1.23525, 0.00679027, 1.23512, 1.2352, 1.23523, 1.27342, 1.23555, 1.23559, 1.24339, 4.66005, 1.35413, 1.30116, 2.29388, 3.18702, 432.175, 1.23655, 1.23518, 1.23512, 1.23512, 1.23512, 1.23512, 1.23512, 1.26689, 1.23512, 1.23512, 1.24704
1.85222, 324.428, 363.094, 1.25716, 18.0673, -38.666, 1.25729, 0.00626876, 1.25717, 1.25724, 1.25728, 1.29666, 1.25761, 1.25764, 1.26559, 5.36914, 1.37618, 1.324, 2.39738, 3.80543, 355.013, 1.25848, 1.25719, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.28926, 1.25716, 1.25716, 1.26921
1.8601, 318.315, 298.222, 1.28019, 17.8973, 20.0926, 1.28033, 0.00574358, 1.2802, 1.28028, 1.28032, 1.32087, 1.28065, 1.28069, 1.28878, 6.15978, 1.39757, 1.34792, 2.50548, 4.61325, 288.502, 1.2814, 1.28021, 1.28019, 1.28019, 1.28019, 1.28019, 1.2802, 1.31267, 1.28019, 1.28019, 1.29239
1.86798, 221.843, 243.801, 1.30481, 14.9614, -21.9579, 1.30494, 0.00522105, 1.30481, 1.3049, 1.30493, 1.34661, 1.30528, 1.30531, 1.31355, 7.02378, 1.41893, 1.37351, 2.61856, 5.65249, 232.139, 1.30591, 1.30482, 1.30481, 1.30481, 1.30481, 1.30481, 1.30481, 1.33768, 1.30481, 1.30481, 1.31714
1.87587, 186.705, 199.046, 1.33155, 13.737, -12.3405, 1.33169, 0.0047075, 1.33155, 1.33164, 1.33168, 1.37441, 1.33203, 1.33206, 1.34044, 7.94748, 1.44098, 1.40132, 2.73701, 6.9671, 185.11, 1.33256, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.36485, 1.33155, 1.33155, 1.34402
1.88375, 183.265, 162.988, 1.36089, 13.6112, 20.2776, 1.36103, 0.00420912, 1.3609, 1.36099, 1.36103, 1.40473, 1.36139, 1.36142, 1.36992, 8.91143, 1.46438, 1.43183, 2.86112, 8.59996, 146.422, 1.36181, 1.3609, 1.36089, 1.36089, 1.36089, 1.36089, 1.3609, 1.39463, 1.36089, 1.36089, 1.3735
1.89163, 144.391, 134.562, 1.39324, 12.0992, 9.82826, 1.39338, 0.00373151, 1.39325, 1.39334, 1.39338, 1.43795, 1.39374, 1.39377, 1.40238, 9.89094, 1.48979, 1.46547, 2.99115, 10.5896, 114.999, 1.39408, 1.39324, 1.39324, 1.39324, 1.39324, 1.39324, 1.39324, 1.42743, 1.39324, 1.39324, 1.40596
1.89951, 103.863, 112.696, 1.42888, 10.289, -8.83234, 1.42902, 0.00327957, 1.42889, 1.42898, 1.42902, 1.47438, 1.42939, 1.42942, 1.43813, 10.8568, 1.51777, 1.50254, 3.12726, 12.9658, 89.7655, 1.42964, 1.42888, 1.42888, 1.42888, 1.42888, 1.42888, 1.42888, 1.46353, 1.42888, 1.42888, 1.44171
1.90739, 85.6271, 96.3532, 1.46802, 9.36093, -10.7262, 1.46816, 0.00285721, 1.46802, 1.46812, 1.46816, 1.5142, 1.46853, 1.46856, 1.47736, 11.7767, 1.54882, 1.5433, 3.26955, 15.7451, 69.7041, 1.4687, 1.46802, 1.46802, 1.46802, 1.46802, 1.46802, 1.46802, 1.50314, 1.46802, 1.46802, 1.48094
1.91527, 82.5965, 84.5806, 1.51075, 9.19764, -1.98408, 1.5109, 0.00246737, 1.51076, 1.51086, 1.5109, 1.55752, 1.51127, 1.5113, 1.52018, 12.6172, 1.58332, 1.58789, 3.41802, 18.9259, 53.8951, 1.51137, 1.51075, 1.51075, 1.51075, 1.51075, 1.51075, 1.51076, 1.54636, 1.51075, 1.51075, 1.52376
1.92315, 83.1141, 76.5161, 1.5571, 9.22573, 6.59801, 1.55725, 0.00211191, 1.55711, 1.55721, 1.55725, 1.60437, 1.55763, 1.55766, 1.5666, 13.3455, 1.62154, 1.63639, 3.57262, 22.4843, 41.5333, 1.55766, 1.5571, 1.5571, 1.5571, 1.5571, 1.5571, 1.55711, 1.59322, 1.5571, 1.5571, 1.57018
1.93103, 69.9238, 71.3961, 1.60701, 8.48079, -1.47227, 1.60716, 0.00179165, 1.60702, 1.60712, 1.60716, 1.65469, 1.60755, 1.60758, 1.61657, 13.932, 1.66364, 1.68878, 3.73321, 26.371, 31.9335, 1.60751, 1.60701, 1.60701, 1.60701, 1.60701, 1.60701, 1.60702, 1.64367, 1.60701, 1.60701, 1.62015
1.93891, 73.3044, 68.5507, 1.66037, 8.67781, 4.7537, 1.66052, 0.00150648, 1.66038, 1.66048, 1.66052, 1.70839, 1.66091, 1.66094, 1.66998, 14.3523, 1.7097, 1.74502, 3.89962, 30.5096, 24.5263, 1.66082, 1.66037, 1.66037, 1.66037, 1.66037, 1.66037, 1.66038, 1.6976, 1.66037, 1.66037, 1.67356
1.9468, 78.5065, 67.3952, 1.71703, 8.97254, 11.1113, 1.71717, 0.00125546, 1.71703, 1.71714, 1.71718, 1.76531, 1.71756, 1.7176, 1.72667, 14.5892, 1.75968, 1.80502, 4.07165, 34.7972, 18.8467, 1.71742, 1.71703, 1.71703, 1.71703, 1.71703, 1.71703, 1.71703, 1.75488, 1.71703, 1.71703, 1.73025
1.95468, 67.7294, 67.4199, 1.77679, 8.35041, 0.309532, 1.77694, 0.00103698, 1.7768, 1.7769, 1.77694, 1.82528, 1.77733, 1.77736, 1.78646, 14.6335, 1.81347, 1.86865, 4.24911, 39.1073, 14.5199, 1.77714, 1.77679, 1.77679, 1.77679, 1.77679, 1.77679, 1.77679, 1.81534, 1.77679, 1.77679, 1.79004
1.96256, 76.3864, 68.1822, 1.83946, 8.85361, 8.20421, 1.83961, 0.000848902, 1.83947, 1.83957, 1.83962, 1.88812, 1.84, 1.84004, 1.84916, 14.4856, 1.87093, 1.93577, 4.43172, 43.2952, 11.2475, 1.83977, 1.83946, 1.83946, 1.83946, 1.83946, 1.83946, 1.83947, 1.8788, 1.83946, 1.83946, 1.85274
1.97044, 54.8587, 69.3008, 1.90486, 7.54047, -14.4422, 1.90501, 0.000688738, 1.90487, 1.90497, 1.90501, 1.95365, 1.9054, 1.90544, 1.91457, 14.1546, 1.93185, 2.00626, 4.6193, 47.2062, 8.79309, 1.90513, 1.90486, 1.90486, 1.90486, 1.90486, 1.90486, 1.90487, 1.94508, 1.90486, 1.90486, 1.91816
1.97832, 68.0016, 70.4519, 1.97279, 8.3667, -2.45023, 1.97294, 0.000553792, 1.9728, 1.9729, 1.97295, 2.02167, 1.97334, 1.97337, 1.98252, 13.6583, 1.99602, 2.07997, 4.81167, 50.6843, 6.97065, 1.97303, 1.97279, 1.97279, 1.97279, 1.97279, 1.97279, 1.9728, 2.01402, 1.97279, 1.97279, 1.98612
1.9862, 78.3876, 71.3686, 2.04309, 8.96591, 7.01905, 2.04324, 0.000441269, 2.0431, 2.0432, 2.04324, 2.09204, 2.04363, 2.04366, 2.05282, 13.0212, 2.06321, 2.15677, 5.00874, 53.584, 5.63392, 2.04329, 2.04309, 2.04309, 2.04309, 2.04309, 2.04309, 2.04309, 2.08546, 2.04309, 2.04309, 2.05643
1.99408, 80.4727, 71.8412, 2.11559, 9.08145, 8.63149, 2.11574, 0.000348413, 2.1156, 2.1157, 2.11575, 2.16459, 2.11614, 2.11617, 2.12533, 12.2732, 2.1332, 2.23655, 5.21051, 55.7798, 4.6685, 2.11577, 2.11559, 2.11559, 2.11559, 2.11559, 2.11559, 2.1156, 2.15927, 2.11559, 2.11559, 2.12895
2.00196, 72.6582, 71.7184, 2.19017, 8.6405, 0.939812, 2.19032, 0.000272566, 2.19018, 2.19028, 2.19032, 2.23921, 2.19071, 2.19075, 2.19992, 11.4471, 2.20578, 2.31919, 5.41714, 57.1761, 3.98494, 2.19032, 2.19017, 2.19017, 2.19017, 2.19017, 2.19017, 2.19017, 2.23534, 2.19017, 2.19017, 2.20356
2.00984, 56.0544, 70.9071, 2.26671, 7.61934, -14.8527, 2.26686, 0.000211242, 2.26671, 2.26682, 2.26686, 2.31577, 2.26725, 2.26728, 2.27646, 10.5768, 2.28075, 2.4046, 5.62912, 57.7149, 3.51365, 2.26683, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.26671, 2.31357, 2.26671, 2.26671, 2.28012
2.01773, 62.7918, 69.3708, 2.3451, 8.04933, -6.57907, 2.34525, 0.000162164, 2.34511, 2.34521, 2.34526, 2.39418, 2.34565, 2.34568, 2.35485, 9.69477, 2.35795, 2.4927, 5.84738, 57.3801, 3.20078, 2.34521, 2.3451, 2.3451, 2.3451, 2.3451, 2.3451, 2.34511, 2.39389, 2.3451, 2.3451, 2.35856
2.02561, 72.9053, 67.1269, 2.42528, 8.65478, 5.77836, 2.42543, 0.000123288, 2.42528, 2.42539, 2.42543, 2.47437, 2.42582, 2.42585, 2.43503, 8.83058, 2.43721, 2.5834, 6.07367, 56.1985, 3.00496, 2.42537, 2.42528, 2.42528, 2.42528, 2.42528, 2.42528, 2.42528, 2.47622, 2.42528, 2.42528, 2.43878
2.03349, 69.4084, 64.2399, 2.50715, 8.45035, 5.16843, 2.5073, 9.28113e-05, 2.50716, 2.50727, 2.50731, 2.55626, 2.5077, 2.50773, 2.51691, 8.00945, 2.51841, 2.67664, 6.31095, 54.2382, 2.89469, 2.50723, 2.50715, 2.50715, 2.50715, 2.50715, 2.50715, 2.50716, 2.56051, 2.50715, 2.50715, 2.52073
2.04137, 58.8136, 60.814, 2.59068, 7.7983, -2.00043, 2.59083, 6.91672e-05, 2.59069, 2.59079, 2.59083, 2.63979, 2.59123, 2.59126, 2.60044, 7.25132, 2.60144, 2.77235, 6.56422, 51.6016, 2.84625, 2.59075, 2.59068, 2.59068, 2.59068, 2.59068, 2.59068, 2.59069, 2.64673, 2.59068, 2.59068, 2.60434
2.04925, 53.0021, 56.9839, 2.67581, 7.41634, -3.98183, 2.67596, 5.10185e-05, 2.67581, 2.67592, 2.67596, 2.72492, 2.67635, 2.67638, 2.68556, 6.57061, 2.68621, 2.87047, 6.84155, 48.4188, 2.84202, 2.67586, 2.67581, 2.67581, 2.67581, 2.67581, 2.67581, 2.67581, 2.73482, 2.67581, 2.67581, 2.68957
2.05713, 64.2141, 52.9055, 2.76248, 8.13721, 11.3087, 2.76263, 3.72387e-05, 2.76249, 2.76259, 2.76263, 2.81159, 2.76302, 2.76306, 2.77224, 5.97627, 2.77262, 2.97094, 7.15571, 44.8367, 2.86906, 2.76252, 2.76248, 2.76248, 2.76248, 2.76248, 2.76248, 2.76248, 2.82475, 2.76248, 2.76248, 2.77639
2.06501, 53.5106, 48.7456, 2.85067, 7.45055, 4.76504, 2.85082, 2.68898e-05, 2.85068, 2.85078, 2.85082, 2.89978, 2.85122, 2.85125, 2.86043, 5.47211, 2.86063, 3.0737, 7.52649, 41.0076, 2.91803, 2.85071, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.91651, 2.85067, 2.85067, 2.86476
2.07289, 42.4083, 44.6765, 2.94035, 6.66396, -2.26815, 2.94049, 1.92053e-05, 2.94035, 2.94046, 2.9405, 2.98946, 2.94089, 2.94092, 2.9501, 5.05781, 2.95018, 3.17872, 7.9838, 37.0809, 2.98231, 2.94038, 2.94035, 2.94035, 2.94035, 2.94035, 2.94035, 2.94035, 3.01005, 2.94035, 2.94035, 2.95467
2.08077, 39.5996, 40.8697, 3.03147, 6.44978, -1.27005, 3.03162, 1.35643e-05, 3.03148, 3.03158, 3.03162, 3.08059, 3.03202, 3.03205, 3.04123, 4.72963, 3.04122, 3.28593, 8.57189, 33.1922, 3.05723, 3.0315, 3.03147, 3.03147, 3.03147, 3.03147, 3.03147, 3.03148, 3.10537, 3.03147, 3.03147, 3.04607
2.08866, 44.1984, 37.4958, 3.12403, 6.79694, 6.70265, 3.12418, 9.47148e-06, 3.12404, 3.12414, 3.12418, 3.17315, 3.12458, 3.12461, 3.13379, 4.48145, 3.13372, 3.39531, 9.35485, 29.4572, 3.13961, 3.12405, 3.12403, 3.12403, 3.12403, 3.12403, 3.12403, 3.12404, 3.20244, 3.12403, 3.12403, 3.13898
2.09654, 35.4128, 34.7267, 3.21801, 6.1166, 0.686028, 3.21816, 6.53726e-06, 3.21801, 3.21812, 3.21816, 3.26712, 3.21855, 3.21858, 3.22776, 4.30567, 3.22765, 3.50683, 10.4233, 25.967, 3.22729, 3.21802, 3.21801, 3.21801, 3.21801, 3.21801, 3.21801, 3.21801, 3.30126, 3.21801, 3.21801, 3.23337
2.10442, 31.0506, 32.7428, 3.31339, 5.74897, -1.69213, 3.31354, 4.45905e-06, 3.3134, 3.3135, 3.31354, 3.36251, 3.31394, 3.31397, 3.32315, 4.19406, 3.32301, 3.62044, 11.9026, 22.786, 3.31884, 3.3134, 3.31339, 3.31339, 3.31339, 3.31339, 3.31339, 3.3134, 3.40185, 3.31339, 3.31339, 3.32925
2.1123, 33.2447, 31.7419, 3.41018, 5.93672, 1.50275, 3.41033, 3.0052e-06, 3.41019, 3.41029, 3.41033, 3.4593, 3.41073, 3.41076, 3.41994, 4.13843, 3.41977, 3.73615, 13.9618, 19.9524, 3.41333, 3.41019, 3.41018, 3.41018, 3.41018, 3.41018, 3.41018, 3.41018, 3.50423, 3.41018, 3.41018, 3.42662
2.12018, 28.8889, 31.9529, 3.50837, 5.55778, -3.06405, 3.50852, 2.0009e-06, 3.50838, 3.50848, 3.50852, 3.55748, 3.50891, 3.50894, 3.51812, 4.1311, 3.51795, 3.85392, 16.8234, 17.4807, 3.51015, 3.50838, 3.50837, 3.50837, 3.50837, 3.50837, 3.50837, 3.50837, 3.60843, 3.50837, 3.50837, 3.52549
2.12806, 30.3489, 33.648, 3.60797, 5.68761, -3.29915, 3.60813, 1.31588e-06, 3.60798, 3.60808, 3.60813, 3.65709, 3.60852, 3.60855, 3.61773, 4.16522, 3.61754, 3.97376, 20.7728, 15.3647, 3.60898, 3.60798, 3.60797, 3.60797, 3.60797, 3.60797, 3.60797, 3.60798, 3.71455, 3.60797, 3.60797, 3.62589
2.13594, 37.0202, 37.156, 3.70901, 6.24661, -0.135788, 3.70916, 8.54625e-07, 3.70902, 3.70912, 3.70916, 3.75813, 3.70955, 3.70959, 3.71877, 4.23495, 3.71857, 4.09566, 26.1661, 13.5832, 3.70956, 3.70901, 3.70901, 3.70901, 3.70901, 3.70901, 3.70901, 3.70901, 3.8227, 3.70901, 3.70901, 3.72782
2.14382, 43.2055, 42.8706, 3.81149, 6.7235, 0.334888, 3.81164, 5.48098e-07, 3.81149, 3.8116, 3.81164, 3.8606, 3.81203, 3.81206, 3.82124, 4.33545, 3.82104, 4.21963, 33.4337, 12.1045, 3.81179, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.93305, 3.81149, 3.81149, 3.83132
2.15171, 54.6978, 51.2551, 3.91543, 7.52979, 3.44264, 3.91558, 3.47059e-07, 3.91543, 3.91554, 3.91558, 3.96454, 3.91597, 3.916, 3.92518, 4.46279, 3.92498, 4.34567, 43.0807, 10.8907, 3.91559, 3.91543, 3.91543, 3.91543, 3.91543, 3.91543, 3.91543, 3.91543, 4.04582, 3.91543, 3.91543, 3.93641
2.15959, 61.7682, 62.8374, 4.02085, 7.9855, -1.06919, 4.02101, 2.1695e-07, 4.02086, 4.02096, 4.021, 4.06997, 4.0214, 4.02143, 4.03061, 4.61374, 4.0304, 4.47379, 55.6774, 9.90221, 4.02094, 4.02085, 4.02085, 4.02085, 4.02085, 4.02085, 4.02085, 4.02086, 4.16133, 4.02085, 4.02085, 4.04311
2.16747, 88.278, 78.1947, 4.12778, 9.50147, 10.0832, 4.12794, 1.3387e-07, 4.12779, 4.1279, 4.12794, 4.1769, 4.12833, 4.12836, 4.13754, 4.78561, 4.13733, 4.604, 71.842, 9.10062, 4.12783, 4.12779, 4.12778, 4.12778, 4.12778, 4.12778, 4.12778, 4.12779, 4.27999, 4.12778, 4.12778, 4.15145
2.17535, 95.8806, 97.9274, 4.23624, 9.89346, -2.04687, 4.23641, 8.15316e-08, 4.23625, 4.23636, 4.2364, 4.28536, 4.23679, 4.23682, 4.246, 4.97593, 4.24579, 4.73629, 92.2114, 8.45118, 4.23627, 4.23625, 4.23624, 4.23624, 4.23624, 4.23624, 4.23624, 4.23625, 4.40235, 4.23624, 4.23624, 4.26145
2.18323, 121.179, 122.615, 4.34624, 11.0986, -1.43624, 4.34641, 4.90078e-08, 4.34625, 4.34635, 4.34639, 4.39536, 4.34679, 4.34682, 4.356, 5.18223, 4.35579, 4.87067, 117.397, 7.92408, 4.34625, 4.34624, 4.34624, 4.34624, 4.34624, 4.34624, 4.34624, 4.34624, 4.52909, 4.34624, 4.34624, 4.37312
2.19111, 157.39, 152.772, 4.45779, 12.625, 4.61765, 4.45796, 2.90698e-08, 4.4578, 4.4579, 4.45794, 4.5069, 4.45833, 4.45837, 4.46755, 5.40187, 4.46733, 5.00714, 147.94, 7.49479, 4.45779, 4.45779, 4.45779, 4.45779, 4.45779, 4.45779, 4.45779, 4.45779, 4.66108, 4.45779, 4.45779, 4.48647
2.19899, 179.029, 188.778, 4.57089, 13.4547, -9.74942, 4.57107, 1.70142e-08, 4.5709, 4.571, 4.57105, 4.62001, 4.57144, 4.57147, 4.58065, 5.63185, 4.58044, 5.14568, 184.24, 7.14416, 4.5709, 4.57089, 4.57089, 4.57089, 4.57089, 4.57089, 4.57089, 4.5709, 4.79937, 4.57089, 4.57089, 4.60152
2.20687, 228.845, 230.81, 4.68555, 15.1936, -1.96472, 4.68573, 9.82512e-09, 4.68556, 4.68566, 4.6857, 4.73466, 4.68609, 4.68612, 4.6953, 5.86873, 4.69509, 5.28629, 226.491, 6.85779, 4.68555, 4.68555, 4.68555, 4.68555, 4.68555, 4.68555, 4.68555, 4.68555, 4.9452, 4.68555, 4.68555, 4.71824
2.21475, 279.819, 278.777, 4.80174, 16.7875, 1.04202, 4.80193, 5.59704e-09, 4.80175, 4.80185, 4.8019, 4.85086, 4.80229, 4.80232, 4.8115, 6.10863, 4.81129, 5.42892, 274.617, 6.62517, 4.80174, 4.80174, 4.80174, 4.80174, 4.80174, 4.80174, 4.80174, 4.80175, 5.10005, 4.80174, 4.80174, 4.83662
2.22264, 325.127, 332.269, 4.91947, 18.0866, -7.14255, 4.91967, 3.14472e-09, 4.91948, 4.91959, 4.91963, 4.96859, 4.92002, 4.92005, 4.92923, 6.34735, 4.92902, 5.57358, 328.215, 6.4388, 4.91947, 4.91948, 4.91947, 4.91947, 4.91947, 4.91947, 4.91947, 4.91948, 5.26554, 4.91947, 4.91947, 4.95667
2.23052, 390.85, 390.492, 5.03871, 19.8204, 0.357483, 5.03891, 1.74264e-09, 5.03872, 5.03882, 5.03886, 5.08783, 5.03926, 5.03929, 5.04847, 6.58039, 5.04825, 5.72021, 386.5, 6.29336, 5.03871, 5.03871, 5.03871, 5.03871, 5.03871, 5.03871, 5.03871, 5.03872, 5.44342, 5.03871, 5.03871, 5.07833
