   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_29.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.81475, 793.018, 765.462, 1.52739, 28.1961, 27.5559, 1.52754, 0.00476178, 1.52741, 1.5277, 1.5276, 1.64465, 1.52995, 1.52855, 1.53688, 2.81082, 1.60558, 1.59551, 2.22707, 2.37392, 762.301, 1.53477, 1.52778, 1.52739, 1.52739, 1.52739, 1.52739, 1.5274, 1.55936, 1.52739, 1.52739, 1.54136
1.82264, 710.858, 656.461, 1.56628, 26.6994, 54.3966, 1.56643, 0.00446433, 1.56629, 1.56661, 1.56649, 1.68719, 1.56891, 1.56746, 1.57593, 3.16486, 1.64879, 1.63469, 2.32484, 2.59833, 652.733, 1.57302, 1.5665, 1.56628, 1.56628, 1.56628, 1.56628, 1.56628, 1.59829, 1.56628, 1.56628, 1.58033
1.83052, 579.624, 556.046, 1.60414, 24.1169, 23.5779, 1.60429, 0.00416509, 1.60415, 1.60448, 1.60436, 1.729, 1.60684, 1.60535, 1.61396, 3.5817, 1.69004, 1.67302, 2.4255, 2.89562, 551.609, 1.61032, 1.60426, 1.60414, 1.60414, 1.60414, 1.60414, 1.60414, 1.63629, 1.60414, 1.60414, 1.61831
1.8384, 469.831, 465.697, 1.64153, 21.7217, 4.13376, 1.64169, 0.00386462, 1.64155, 1.64189, 1.64177, 1.77055, 1.64431, 1.64277, 1.65155, 4.06727, 1.72972, 1.71104, 2.52944, 3.29231, 460.379, 1.64721, 1.6416, 1.64153, 1.64153, 1.64153, 1.64153, 1.64154, 1.67391, 1.64153, 1.64153, 1.65585
1.84628, 409.684, 386.18, 1.67912, 20.29, 23.5031, 1.67928, 0.00356415, 1.67914, 1.6795, 1.67936, 1.81239, 1.68198, 1.68039, 1.68934, 4.62545, 1.76837, 1.74939, 2.63713, 3.82106, 379.774, 1.68434, 1.67916, 1.67912, 1.67912, 1.67912, 1.67912, 1.67912, 1.71179, 1.67912, 1.67912, 1.6936
1.85416, 365.3, 317.65, 1.7176, 19.1651, 47.6499, 1.71776, 0.00326555, 1.71762, 1.71799, 1.71785, 1.85511, 1.72055, 1.71891, 1.72802, 5.25709, 1.80663, 1.78875, 2.74907, 4.52079, 309.91, 1.7224, 1.71762, 1.7176, 1.7176, 1.7176, 1.7176, 1.7176, 1.75062, 1.7176, 1.7176, 1.73225
1.86204, 300.4, 259.771, 1.75769, 17.3897, 40.6291, 1.75785, 0.00297108, 1.75771, 1.7581, 1.75795, 1.89934, 1.76072, 1.75903, 1.76831, 5.95925, 1.84522, 1.82981, 2.86581, 5.43623, 250.413, 1.7621, 1.7577, 1.75769, 1.75769, 1.75769, 1.75769, 1.75769, 1.79109, 1.75769, 1.75769, 1.77251
1.86992, 241.882, 211.853, 1.80008, 15.6167, 30.0287, 1.80025, 0.00268328, 1.8001, 1.80051, 1.80035, 1.94569, 1.80319, 1.80145, 1.81089, 6.72446, 1.8849, 1.87326, 2.98784, 6.61661, 200.552, 1.80412, 1.80009, 1.80008, 1.80008, 1.80008, 1.80008, 1.80009, 1.83391, 1.80008, 1.80008, 1.81508
1.8778, 213.315, 172.974, 1.84542, 14.6736, 40.3413, 1.84558, 0.00240475, 1.84544, 1.84585, 1.84569, 1.99474, 1.84859, 1.84681, 1.85641, 7.54036, 1.92643, 1.91976, 3.11567, 8.11367, 159.366, 1.84912, 1.84542, 1.84542, 1.84542, 1.84542, 1.84542, 1.84542, 1.87968, 1.84542, 1.84542, 1.86058
1.88568, 143.911, 142.096, 1.89425, 12.0793, 1.81464, 1.89441, 0.002138, 1.89427, 1.8947, 1.89453, 2.04698, 1.89749, 1.89567, 1.90541, 8.38952, 1.97054, 1.96985, 3.24968, 9.9783, 125.787, 1.89762, 1.89425, 1.89425, 1.89425, 1.89425, 1.89425, 1.89425, 1.92897, 1.89425, 1.89425, 1.90957
1.89357, 143.852, 118.15, 1.94703, 12.0769, 25.7022, 1.9472, 0.00188532, 1.94705, 1.94749, 1.94732, 2.10283, 1.95033, 1.94847, 1.95834, 9.24996, 2.01788, 2.02403, 3.39021, 12.2565, 98.7198, 1.9501, 1.94703, 1.94703, 1.94703, 1.94703, 1.94703, 1.94703, 1.98221, 1.94703, 1.94703, 1.9625
1.90145, 90.0904, 100.098, 2.0041, 9.59637, -10.008, 2.00427, 0.00164867, 2.00412, 2.00457, 2.00439, 2.16263, 2.00745, 2.00556, 2.01554, 10.0958, 2.06902, 2.08266, 3.53748, 14.9841, 77.1199, 2.00689, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.03976, 2.0041, 2.0041, 2.0197
1.90933, 101.315, 86.9775, 2.06568, 10.1644, 14.3377, 2.06585, 0.00142951, 2.0657, 2.06616, 2.06597, 2.22658, 2.06907, 2.06716, 2.07724, 10.8989, 2.12441, 2.14601, 3.69163, 18.1817, 60.0305, 2.0682, 2.06568, 2.06568, 2.06568, 2.06568, 2.06568, 2.06568, 2.10182, 2.06568, 2.06568, 2.08139
1.91721, 86.7308, 77.9162, 2.13187, 9.4197, 8.81458, 2.13205, 0.00122888, 2.13189, 2.13236, 2.13218, 2.29481, 2.13531, 2.13337, 2.14353, 11.6301, 2.18435, 2.21423, 3.85267, 21.8482, 46.6108, 2.13415, 2.13187, 2.13187, 2.13187, 2.13187, 2.13187, 2.13187, 2.16852, 2.13187, 2.13187, 2.14769
1.92509, 69.5163, 72.1403, 2.2027, 8.45673, -2.62395, 2.20288, 0.0010473, 2.20273, 2.2032, 2.20301, 2.36734, 2.20617, 2.20422, 2.21445, 12.2614, 2.24907, 2.2874, 4.02056, 25.9567, 36.1412, 2.20475, 2.2027, 2.2027, 2.2027, 2.2027, 2.2027, 2.20271, 2.23987, 2.2027, 2.2027, 2.2186
1.93297, 75.1086, 68.9684, 2.27809, 8.78115, 6.14011, 2.27826, 0.00088481, 2.27811, 2.27859, 2.2784, 2.44413, 2.28159, 2.27961, 2.2899, 12.7678, 2.31864, 2.36549, 4.19515, 30.4494, 28.0231, 2.27991, 2.27809, 2.27809, 2.27809, 2.27809, 2.27809, 2.27809, 2.31581, 2.27809, 2.27809, 2.29406
1.94085, 78.7175, 67.8007, 2.35789, 8.98429, 10.9168, 2.35807, 0.000741026, 2.35791, 2.3584, 2.35821, 2.52508, 2.36141, 2.35942, 2.36976, 13.1293, 2.39304, 2.44844, 4.37626, 35.2369, 21.7651, 2.35952, 2.35789, 2.35789, 2.35789, 2.35789, 2.35789, 2.35789, 2.3962, 2.35789, 2.35789, 2.37392
1.94873, 57.5764, 68.1068, 2.44192, 7.71857, -10.5304, 2.4421, 0.000615195, 2.44195, 2.44243, 2.44224, 2.61003, 2.44546, 2.44346, 2.45384, 13.3324, 2.47219, 2.53613, 4.56365, 40.198, 16.9715, 2.44336, 2.44192, 2.44192, 2.44192, 2.44192, 2.44192, 2.44193, 2.48088, 2.44192, 2.44192, 2.458
1.95661, 67.3843, 69.416, 2.52997, 8.32972, -2.0317, 2.53015, 0.000506262, 2.53, 2.53049, 2.53029, 2.69879, 2.53352, 2.53152, 2.54193, 13.3711, 2.55591, 2.62842, 4.75711, 45.1839, 13.3255, 2.53124, 2.52997, 2.52997, 2.52997, 2.52997, 2.52997, 2.52998, 2.56965, 2.52997, 2.52997, 2.54608
1.9645, 79.6608, 71.3091, 2.62181, 9.03663, 8.35165, 2.62199, 0.000412967, 2.62183, 2.62233, 2.62213, 2.79119, 2.62537, 2.62336, 2.63379, 13.2472, 2.644, 2.72512, 4.95634, 50.0241, 10.5762, 2.62292, 2.62181, 2.62181, 2.62181, 2.62181, 2.62181, 2.62181, 2.6623, 2.62181, 2.62181, 2.63795
1.97238, 80.1314, 73.4157, 2.71722, 9.06264, 6.71572, 2.71739, 0.000333898, 2.71724, 2.71773, 2.71753, 2.88701, 2.72079, 2.71877, 2.72922, 12.9705, 2.73621, 2.82608, 5.16112, 54.5368, 8.5246, 2.71819, 2.71722, 2.71722, 2.71722, 2.71722, 2.71722, 2.71722, 2.75863, 2.71722, 2.71722, 2.73338
1.98026, 74.4799, 75.4136, 2.81597, 8.74528, -0.933762, 2.81615, 0.000267579, 2.81599, 2.81649, 2.81629, 2.98608, 2.81955, 2.81753, 2.82799, 12.5578, 2.83231, 2.93115, 5.37124, 58.5394, 7.01375, 2.81682, 2.81597, 2.81597, 2.81597, 2.81597, 2.81597, 2.81597, 2.85843, 2.81597, 2.81597, 2.83216
1.98814, 72.1517, 77.0321, 2.91788, 8.61114, -4.88032, 2.91806, 0.00021252, 2.91791, 2.9184, 2.9182, 3.08822, 2.92146, 2.91944, 2.92991, 12.0317, 2.93206, 3.04015, 5.58658, 61.8621, 5.91971, 2.91861, 2.91788, 2.91788, 2.91788, 2.91788, 2.91788, 2.91789, 2.96154, 2.91788, 2.91788, 2.9341
1.99602, 66.8014, 78.0553, 3.02278, 8.29466, -11.2539, 3.02295, 0.00016727, 3.0228, 3.02329, 3.0231, 3.19328, 3.02636, 3.02433, 3.03481, 11.4187, 3.03521, 3.15296, 5.80706, 64.3596, 5.14491, 3.0234, 3.02278, 3.02278, 3.02278, 3.02278, 3.02278, 3.02278, 3.06781, 3.02278, 3.02278, 3.03901
2.0039, 70.6095, 78.327, 3.1305, 8.52112, -7.71753, 3.13067, 0.000130456, 3.13052, 3.13101, 3.13082, 3.30112, 3.13408, 3.13205, 3.14254, 10.7477, 3.14156, 3.26946, 6.03282, 65.9231, 4.61269, 3.13103, 3.1305, 3.1305, 3.1305, 3.1305, 3.1305, 3.1305, 3.17709, 3.1305, 3.1305, 3.14676
2.01178, 92.7025, 77.7529, 3.24091, 9.73152, 14.9496, 3.24109, 0.000100804, 3.24093, 3.24143, 3.24123, 3.41162, 3.2445, 3.24247, 3.25296, 10.0474, 3.25091, 3.38952, 6.26419, 66.4882, 4.26312, 3.24137, 3.24091, 3.24091, 3.24091, 3.24091, 3.24091, 3.24091, 3.28928, 3.24091, 3.24091, 3.25721
2.01966, 79.4929, 76.3005, 3.35391, 9.02734, 3.19233, 3.35408, 7.71603e-05, 3.35393, 3.35443, 3.35423, 3.52468, 3.3575, 3.35547, 3.36596, 9.34539, 3.3631, 3.51304, 6.50198, 66.0407, 4.04967, 3.3543, 3.35391, 3.35391, 3.35391, 3.35391, 3.35391, 3.35391, 3.4043, 3.35391, 3.35391, 3.37026
2.02754, 65.9173, 73.9968, 3.46939, 8.2412, -8.07944, 3.46957, 5.84974e-05, 3.46942, 3.46991, 3.46971, 3.6402, 3.47298, 3.47095, 3.48145, 8.66609, 3.47798, 3.63994, 6.74763, 64.617, 3.93658, 3.46972, 3.46939, 3.46939, 3.46939, 3.46939, 3.46939, 3.4694, 3.52205, 3.46939, 3.46939, 3.48581
2.03542, 67.9178, 70.9218, 3.58728, 8.36169, -3.00394, 3.58746, 4.39168e-05, 3.58731, 3.5878, 3.5876, 3.75812, 3.59087, 3.58884, 3.59934, 8.02996, 3.59543, 3.77013, 7.00372, 62.3013, 3.89665, 3.58756, 3.58728, 3.58728, 3.58728, 3.58728, 3.58728, 3.58728, 3.64247, 3.58728, 3.58728, 3.60378
2.04331, 60.8408, 67.1998, 3.70751, 7.92722, -6.35903, 3.70769, 3.26426e-05, 3.70753, 3.70803, 3.70783, 3.87836, 3.7111, 3.70907, 3.71956, 7.45274, 3.71533, 3.90353, 7.27458, 59.2178, 3.90948, 3.70774, 3.70751, 3.70751, 3.70751, 3.70751, 3.70751, 3.70751, 3.76552, 3.70751, 3.70751, 3.72412
2.05119, 71.5016, 62.9888, 3.83001, 8.57331, 8.51276, 3.83019, 2.40164e-05, 3.83003, 3.83053, 3.83033, 4.00087, 3.8336, 3.83157, 3.84206, 6.94535, 3.8376, 4.04007, 7.5673, 55.5214, 3.95998, 3.8302, 3.83001, 3.83001, 3.83001, 3.83001, 3.83001, 3.83001, 3.89113, 3.83001, 3.83001, 3.84676
2.05907, 55.7334, 58.4687, 3.95472, 7.59825, -2.73533, 3.9549, 1.74869e-05, 3.95475, 3.95524, 3.95504, 4.12559, 3.95831, 3.95628, 3.96678, 6.51408, 3.96215, 4.17968, 7.89316, 51.3854, 4.03714, 3.95488, 3.95472, 3.95472, 3.95472, 3.95472, 3.95472, 3.95473, 4.01926, 3.95472, 3.95472, 3.97165
2.06695, 56.2429, 53.8299, 4.08162, 7.6317, 2.41301, 4.0818, 1.25978e-05, 4.08165, 4.08214, 4.08194, 4.2525, 4.08521, 4.08318, 4.09368, 6.16102, 4.08893, 4.3223, 8.26978, 46.9882, 4.13312, 4.08175, 4.08162, 4.08162, 4.08162, 4.08162, 4.08162, 4.08162, 4.14989, 4.08162, 4.08162, 4.09878
2.07483, 43.4008, 49.2646, 4.21066, 6.73801, -5.86382, 4.21084, 8.97765e-06, 4.21068, 4.21118, 4.21098, 4.38154, 4.21425, 4.21222, 4.22271, 5.88487, 4.21789, 4.46787, 8.72388, 42.502, 4.24236, 4.21076, 4.21066, 4.21066, 4.21066, 4.21066, 4.21066, 4.21066, 4.28298, 4.21066, 4.21066, 4.22811
2.08271, 46.8519, 44.9602, 4.34181, 6.98941, 1.89163, 4.34198, 6.32733e-06, 4.34183, 4.34233, 4.34213, 4.51268, 4.3454, 4.34337, 4.35386, 5.68167, 4.34898, 4.61635, 9.29523, 38.0823, 4.36103, 4.34189, 4.34181, 4.34181, 4.34181, 4.34181, 4.34181, 4.34181, 4.4185, 4.34181, 4.34181, 4.35961
2.09059, 41.9609, 41.0974, 4.47503, 6.6303, 0.86351, 4.47521, 4.40953e-06, 4.47505, 4.47555, 4.47535, 4.64591, 4.47862, 4.47659, 4.48709, 5.5457, 4.48217, 4.76768, 10.0416, 33.86, 4.48652, 4.4751, 4.47503, 4.47503, 4.47503, 4.47503, 4.47503, 4.47503, 4.55642, 4.47503, 4.47503, 4.49327
2.09847, 38.9623, 37.8504, 4.61033, 6.40018, 1.11193, 4.61051, 3.03793e-06, 4.61035, 4.61085, 4.61065, 4.78121, 4.61392, 4.61189, 4.62239, 5.4702, 4.61744, 4.92185, 11.045, 29.936, 4.61709, 4.61039, 4.61033, 4.61033, 4.61033, 4.61033, 4.61033, 4.61033, 4.69677, 4.61033, 4.61033, 4.62909
2.10635, 35.1402, 35.3947, 4.74769, 6.09427, -0.254517, 4.74787, 2.06871e-06, 4.74772, 4.74821, 4.74801, 4.91857, 4.75128, 4.74925, 4.75975, 5.44805, 4.75479, 5.07883, 12.4193, 26.3802, 4.7516, 4.74774, 4.74769, 4.74769, 4.74769, 4.74769, 4.74769, 4.7477, 4.83954, 4.74769, 4.74769, 4.76707
2.11424, 37.867, 33.9158, 4.88712, 6.31403, 3.95117, 4.8873, 1.39213e-06, 4.88714, 4.88764, 4.88744, 5.058, 4.89071, 4.88868, 4.89918, 5.47235, 4.8942, 5.23859, 14.3184, 23.2316, 4.88935, 4.88716, 4.88712, 4.88712, 4.88712, 4.88712, 4.88712, 4.88712, 4.98476, 4.88712, 4.88712, 4.90724
2.12212, 35.1167, 33.6216, 5.02862, 6.09234, 1.49504, 5.0288, 9.25665e-07, 5.02865, 5.02914, 5.02894, 5.1995, 5.03221, 5.03018, 5.04068, 5.53674, 5.0357, 5.40114, 16.9451, 20.5022, 5.02987, 5.02865, 5.02862, 5.02862, 5.02862, 5.02862, 5.02862, 5.02863, 5.13248, 5.02862, 5.02862, 5.04959
2.13, 40.3342, 34.7562, 5.17222, 6.50647, 5.57802, 5.1724, 6.08056e-07, 5.17224, 5.17274, 5.17254, 5.3431, 5.17581, 5.17378, 5.18428, 5.63563, 5.17929, 5.56647, 20.5602, 18.1811, 5.17291, 5.17224, 5.17222, 5.17222, 5.17222, 5.17222, 5.17222, 5.17222, 5.28281, 5.17222, 5.17222, 5.19418
2.13788, 33.4898, 37.6122, 5.31793, 5.95733, -4.1224, 5.31811, 3.94543e-07, 5.31795, 5.31845, 5.31825, 5.48881, 5.32152, 5.31949, 5.32999, 5.7643, 5.32499, 5.73459, 25.489, 16.2405, 5.31831, 5.31795, 5.31793, 5.31793, 5.31793, 5.31793, 5.31793, 5.31793, 5.43586, 5.31793, 5.31793, 5.34101
2.14576, 46.3437, 42.5406, 5.46578, 6.95296, 3.80302, 5.46597, 2.52842e-07, 5.46581, 5.4663, 5.4661, 5.63666, 5.46937, 5.46734, 5.47784, 5.91887, 5.47284, 5.90552, 32.1254, 14.6414, 5.46599, 5.4658, 5.46578, 5.46578, 5.46578, 5.46578, 5.46578, 5.46579, 5.59181, 5.46578, 5.46578, 5.49014
2.15364, 52.6348, 49.9551, 5.6158, 7.39153, 2.67971, 5.61599, 1.60014e-07, 5.61582, 5.61632, 5.61612, 5.78668, 5.61939, 5.61736, 5.62786, 6.09616, 5.62286, 6.07925, 40.931, 13.3388, 5.61591, 5.61581, 5.6158, 5.6158, 5.6158, 5.6158, 5.6158, 5.6158, 5.75091, 5.6158, 5.6158, 5.64159
2.16152, 65.5778, 60.3277, 5.76801, 8.22057, 5.25003, 5.7682, 9.99941e-08, 5.76804, 5.76853, 5.76833, 5.9389, 5.77161, 5.76957, 5.78007, 6.29356, 5.77507, 6.2558, 52.4268, 12.2865, 5.76807, 5.76802, 5.76801, 5.76801, 5.76801, 5.76801, 5.76801, 5.76802, 5.91349, 5.76801, 5.76801, 5.79539
2.1694, 80.2184, 74.1761, 5.92244, 9.06744, 6.04235, 5.92263, 6.16959e-08, 5.92247, 5.92296, 5.92277, 6.09333, 5.92604, 5.92401, 5.9345, 6.50879, 5.9295, 6.43518, 67.1759, 11.4407, 5.92247, 5.92245, 5.92244, 5.92244, 5.92244, 5.92244, 5.92244, 5.92245, 6.07998, 5.92244, 5.92244, 5.95157
2.17728, 106.845, 92.0371, 6.07911, 10.4329, 14.8084, 6.0793, 3.75804e-08, 6.07913, 6.07963, 6.07943, 6.24999, 6.0827, 6.08067, 6.09116, 6.7397, 6.08616, 6.61739, 85.7564, 10.7619, 6.07912, 6.07911, 6.07911, 6.07911, 6.07911, 6.07911, 6.07911, 6.07911, 6.25095, 6.07911, 6.07911, 6.11014
2.18516, 121.498, 114.429, 6.23802, 11.113, 7.06837, 6.23821, 2.25973e-08, 6.23804, 6.23854, 6.23834, 6.4089, 6.24161, 6.23958, 6.25007, 6.98408, 6.24507, 6.80242, 108.722, 10.2168, 6.23802, 6.23802, 6.23802, 6.23802, 6.23802, 6.23802, 6.23802, 6.23802, 6.42711, 6.23802, 6.23802, 6.27112
2.19305, 156.66, 141.807, 6.39918, 12.596, 14.8531, 6.39938, 1.34117e-08, 6.3992, 6.3997, 6.3995, 6.57006, 6.40277, 6.40074, 6.41124, 7.23952, 6.40623, 6.99027, 136.555, 9.7786, 6.39918, 6.39918, 6.39918, 6.39918, 6.39918, 6.39918, 6.39918, 6.39918, 6.60939, 6.39918, 6.39918, 6.43452
2.20093, 202.056, 174.498, 6.56259, 14.2848, 27.558, 6.5628, 7.85602e-09, 6.56261, 6.56311, 6.56291, 6.73347, 6.56618, 6.56415, 6.57465, 7.50328, 6.56964, 7.18092, 169.605, 9.42641, 6.56259, 6.56259, 6.56259, 6.56259, 6.56259, 6.56259, 6.56259, 6.56259, 6.79886, 6.56259, 6.56259, 6.60032
2.20881, 221.694, 212.645, 6.72824, 14.9564, 9.04938, 6.72845, 4.541e-09, 6.72826, 6.72876, 6.72856, 6.89912, 6.73183, 6.7298, 6.74029, 7.77225, 6.73529, 7.37434, 208.033, 9.1448, 6.72824, 6.72824, 6.72824, 6.72824, 6.72824, 6.72824, 6.72824, 6.72824, 6.99686, 6.72824, 6.72824, 6.76852
2.21669, 263.724, 256.138, 6.89609, 16.301, 7.5863, 6.89632, 2.59325e-09, 6.89612, 6.89661, 6.89641, 7.06698, 6.89969, 6.89765, 6.90815, 8.043, 6.90314, 7.57048, 251.742, 8.92271, 6.89609, 6.89609, 6.89609, 6.89609, 6.89609, 6.89609, 6.89609, 6.8961, 7.20488, 6.89609, 6.89609, 6.93907
2.22457, 328.977, 304.573, 7.06614, 18.1928, 24.4041, 7.06638, 1.45999e-09, 7.06617, 7.06666, 7.06647, 7.23703, 7.06974, 7.06771, 7.0782, 8.31187, 7.0732, 7.76934, 300.337, 8.75231, 7.06614, 7.06615, 7.06614, 7.06614, 7.06614, 7.06614, 7.06614, 7.06615, 7.42465, 7.06614, 7.06614, 7.11197
2.23245, 349.678, 357.196, 7.23834, 18.7531, -7.51721, 7.23859, 8.10954e-10, 7.23837, 7.23886, 7.23867, 7.40923, 7.24194, 7.23991, 7.2504, 8.57506, 7.2454, 7.97083, 353.072, 8.62806, 7.23834, 7.23835, 7.23834, 7.23834, 7.23834, 7.23834, 7.23834, 7.23835, 7.65797, 7.23834, 7.23834, 7.28715
2.24033, 441.565, 412.903, 7.41265, 21.061, 28.6623, 7.41291, 4.44359e-10, 7.41267, 7.41317, 7.41297, 7.58353, 7.41624, 7.41421, 7.42471, 8.82888, 7.4197, 8.17492, 408.849, 8.5458, 7.41265, 7.41265, 7.41265, 7.41265, 7.41265, 7.41265, 7.41265, 7.41265, 7.90672, 7.41265, 7.41265, 7.46458
2.24821, 477.314, 470.247, 7.58902, 21.8932, 7.06781, 7.58928, 2.40207e-10, 7.58904, 7.58954, 7.58934, 7.7599, 7.59261, 7.59058, 7.60107, 9.06995, 7.59607, 8.38155, 466.225, 8.50214, 7.58902, 7.58902, 7.58902, 7.58902, 7.58902, 7.58902, 7.58902, 7.58902, 8.17269, 7.58902, 7.58902, 7.6442
2.25609, 557.614, 527.486, 7.7674, 23.6562, 30.1278, 7.76768, 1.28041e-10, 7.76742, 7.76792, 7.76772, 7.93828, 7.77099, 7.76896, 7.77945, 9.2954, 7.77445, 8.59066, 523.464, 8.49398, 7.7674, 7.7674, 7.7674, 7.7674, 7.7674, 7.7674, 7.7674, 7.7674, 8.45746, 7.7674, 7.7674, 7.82595
2.26398, 591.607, 582.661, 7.94772, 24.364, 8.94604, 7.94802, 6.72672e-11, 7.94775, 7.94824, 7.94805, 8.11861, 7.95132, 7.94929, 7.95978, 9.50303, 7.95478, 8.80218, 578.608, 8.51823, 7.94772, 7.94772, 7.94772, 7.94772, 7.94772, 7.94772, 7.94772, 7.94773, 8.76221, 7.94772, 7.94772, 8.00978
2.27186, 643.941, 633.698, 8.12994, 25.4154, 10.2424, 8.13025, 3.47644e-11, 8.12996, 8.13046, 8.13026, 8.30082, 8.13353, 8.1315, 8.14199, 9.6915, 8.13699, 9.01604, 629.589, 8.57174, 8.12994, 8.12994, 8.12994, 8.12994, 8.12994, 8.12994, 8.12994, 8.12994, 9.08753, 8.12994, 8.12994, 8.19561
2.27974, 686.342, 678.545, 8.31395, 26.2363, 7.79718, 8.31428, 1.76177e-11, 8.31397, 8.31447, 8.31427, 8.48483, 8.31754, 8.31551, 8.326, 9.8604, 8.321, 9.23217, 674.358, 8.65126, 8.31395, 8.31395, 8.31395, 8.31395, 8.31395, 8.31395, 8.31395, 8.31395, 9.4332, 8.31395, 8.31395, 8.38336
2.28762, 743.977, 715.308, 8.49968, 27.3126, 28.6691, 8.50004, 8.71088e-12, 8.49971, 8.5002, 8.5, 8.67056, 8.50327, 8.50124, 8.51174, 10.0103, 8.50673, 9.45051, 711.025, 8.7535, 8.49968, 8.49968, 8.49968, 8.49968, 8.49968, 8.49968, 8.49968, 8.49969, 9.79813, 8.49968, 8.49968, 8.57294
2.2955, 704.306, 742.383, 8.68703, 26.5764, -38.0765, 8.68741, 4.16471e-12, 8.68705, 8.68755, 8.68735, 8.85791, 8.69062, 8.68859, 8.69909, 10.1426, 8.69408, 9.67098, 737.988, 8.87523, 8.68703, 8.68703, 8.68703, 8.68703, 8.68703, 8.68703, 8.68703, 8.68703, 10.1801, 8.68703, 8.68703, 8.76424
2.30338, 759.21, 758.581, 8.87586, 27.59, 0.629578, 8.87627, 1.90138e-12, 8.87589, 8.87638, 8.87619, 9.04675, 8.87946, 8.87743, 8.88792, 10.2595, 8.88292, 9.89356, 754.064, 9.01335, 8.87586, 8.87586, 8.87586, 8.87586, 8.87586, 8.87586, 8.87586, 8.87587, 10.5758, 8.87586, 8.87586, 8.95714
2.31126, 751.636, 763.218, 9.06603, 27.4524, -11.5824, 9.06646, 8.15033e-13, 9.06606, 9.06655, 9.06635, 9.23691, 9.06962, 9.06759, 9.07809, 10.3639, 9.07309, 10.1182, 758.573, 9.16497, 9.06603, 9.06603, 9.06603, 9.06603, 9.06603, 9.06603, 9.06603, 9.06604, 10.9807, 9.06603, 9.06603, 9.15147
2.31914, 760.796, 756.171, 9.25738, 27.6188, 4.62421, 9.25783, 3.27557e-13, 9.2574, 9.2579, 9.2577, 9.42826, 9.26097, 9.25894, 9.26943, 10.4589, 9.26443, 10.3451, 751.394, 9.32751, 9.25738, 9.25738, 9.25738, 9.25738, 9.25738, 9.25738, 9.25738, 9.25738, 11.3894, 9.25738, 9.25738, 9.34709
2.32702, 729.955, 737.883, 9.44967, 27.0547, -7.92761, 9.45015, 1.20035e-13, 9.4497, 9.45019, 9.45, 9.62056, 9.45327, 9.45123, 9.46173, 10.5479, 9.45673, 10.5744, 732.974, 9.49864, 9.44967, 9.44967, 9.44967, 9.44967, 9.44967, 9.44967, 9.44967, 9.44968, 11.7958, 9.44967, 9.44967, 9.54376
2.33491, 668.036, 709.328, 9.64268, 25.8851, -41.2922, 9.64319, 3.92134e-14, 9.64271, 9.6432, 9.643, 9.81356, 9.64627, 9.64424, 9.65474, 10.6343, 9.64974, 10.8068, 704.293, 9.67636, 9.64268, 9.64268, 9.64268, 9.64268, 9.64268, 9.64268, 9.64268, 9.64268, 12.1932, 9.64268, 9.64268, 9.74124
2.34279, 650.362, 671.94, 9.83612, 25.5414, -21.5781, 9.83666, 1.1025e-14, 9.83614, 9.83664, 9.83644, 10.007, 9.83971, 9.83768, 9.84818, 10.721, 9.84318, 11.0433, 666.786, 9.85893, 9.83612, 9.83612, 9.83612, 9.83612, 9.83612, 9.83612, 9.83612, 9.83612, 12.5748, 9.83612, 9.83612, 9.93925
2.35067, 620.251, 627.491, 10.0297, 24.945, -7.23926, 10.0302, 2.94468e-15, 10.0297, 10.0302, 10.03, 10.2006, 10.0333, 10.0312, 10.0417, 10.8108, 10.0367, 11.2859, 622.229, 10.0449, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 10.0297, 12.9342, 10.0297, 10.0297, 10.1375
2.35855, 537.128, 577.972, 10.223, 23.2191, -40.8441, 10.2236, 6.93834e-16, 10.223, 10.2235, 10.2233, 10.3939, 10.2266, 10.2246, 10.2351, 10.9057, 10.2301, 11.5377, 572.613, 10.233, 10.223, 10.223, 10.223, 10.223, 10.223, 10.223, 10.223, 10.223, 13.2657, 10.223, 10.223, 10.3356
2.36643, 505.851, 525.451, 10.4157, 22.5356, -19.5996, 10.4163, 1.43092e-16, 10.4157, 10.4162, 10.416, 10.5866, 10.4193, 10.4173, 10.4278, 11.0073, 10.4228, 11.8039, 520.001, 10.4222, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 10.4157, 13.5648, 10.4157, 10.4157, 10.5331
2.37431, 437.549, 471.934, 10.6074, 20.9654, -34.3848, 10.6081, 2.55032e-17, 10.6074, 10.6079, 10.6077, 10.7783, 10.611, 10.609, 10.6195, 11.1165, 10.6145, 12.0928, 466.395, 10.6115, 10.6074, 10.6074, 10.6074, 10.6074, 10.6074, 10.6074, 10.6074, 10.6074, 13.8283, 10.6074, 10.6074, 10.7298
