   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
8.18891, 172.811, 169.516, 166.607, 13.2216, 3.29451, 166.607, 0, 166.608, 166.608, 169.516, 166.607, 166.607, 166.607, 166.607, 166.607, 166.607, 166.607, 166.607, 166.607, 166.607, 166.607, 166.607, 166.607
8.19708, 171.786, 169.851, 166.504, 13.1828, 1.93483, 166.504, 0, 166.504, 166.504, 169.85, 166.504, 166.504, 166.504, 166.504, 166.504, 166.504, 166.504, 166.504, 166.504, 166.504, 166.504, 166.504, 166.504
8.20525, 168.526, 170.19, 166.399, 13.0586, -1.6633, 166.399, 0, 166.399, 166.4, 170.189, 166.399, 166.399, 166.399, 166.399, 166.399, 166.399, 166.399, 166.399, 166.399, 166.399, 166.399, 166.399, 166.399
8.21343, 159.869, 170.518, 166.293, 12.7228, -10.6495, 166.293, 0, 166.293, 166.293, 170.517, 166.293, 166.293, 166.293, 166.293, 166.293, 166.293, 166.293, 166.293, 166.293, 166.293, 166.293, 166.293, 166.293
8.2216, 175.722, 170.822, 166.185, 13.3312, 4.89978, 166.185, 0, 166.185, 166.186, 170.821, 166.185, 166.185, 166.185, 166.185, 166.185, 166.185, 166.185, 166.185, 166.185, 166.185, 166.185, 166.185, 166.185
8.22977, 200.126, 171.085, 166.077, 14.2171, 29.0409, 166.077, 0, 166.077, 166.077, 171.084, 166.077, 166.077, 166.077, 166.077, 166.077, 166.077, 166.077, 166.077, 166.077, 166.077, 166.077, 166.077, 166.077
8.23795, 191.761, 171.294, 165.968, 13.9198, 20.4662, 165.968, 0, 165.968, 165.969, 171.294, 165.968, 165.968, 165.968, 165.968, 165.968, 165.968, 165.968, 165.968, 165.968, 165.968, 165.968, 165.968, 165.968
8.24612, 173.685, 171.435, 165.859, 13.2546, 2.25038, 165.859, 0, 165.859, 165.86, 171.434, 165.859, 165.859, 165.859, 165.859, 165.859, 165.859, 165.859, 165.859, 165.859, 165.859, 165.859, 165.859, 165.859
8.25429, 180.895, 171.496, 165.75, 13.5239, 9.3989, 165.75, 0, 165.75, 165.751, 171.495, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75, 165.75
8.26246, 189.064, 171.47, 165.639, 13.8226, 17.5941, 165.639, 0, 165.639, 165.64, 171.469, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639
8.27064, 184.843, 171.352, 165.527, 13.669, 13.4912, 165.527, 0, 165.527, 165.527, 171.351, 165.527, 165.527, 165.527, 165.527, 165.527, 165.527, 165.527, 165.527, 165.527, 165.527, 165.527, 165.527, 165.527
8.27881, 155.01, 171.144, 165.414, 12.5304, -16.1333, 165.414, 0, 165.414, 165.415, 171.143, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414, 165.414
8.28698, 170.486, 170.851, 165.301, 13.1334, -0.364761, 165.301, 0, 165.301, 165.302, 170.85, 165.301, 165.301, 165.301, 165.301, 165.301, 165.301, 165.301, 165.301, 165.301, 165.301, 165.301, 165.301, 165.301
8.29516, 165.48, 170.481, 165.188, 12.9414, -5.00114, 165.188, 0, 165.188, 165.189, 170.48, 165.188, 165.188, 165.188, 165.188, 165.188, 165.188, 165.188, 165.188, 165.188, 165.188, 165.188, 165.188, 165.188
8.30333, 163.721, 170.046, 165.075, 12.8733, -6.32436, 165.075, 0, 165.075, 165.076, 170.045, 165.075, 165.075, 165.075, 165.075, 165.075, 165.075, 165.075, 165.075, 165.075, 165.075, 165.075, 165.075, 165.075
8.3115, 171.608, 169.558, 164.96, 13.176, 2.05031, 164.96, 0, 164.96, 164.961, 169.557, 164.96, 164.96, 164.96, 164.96, 164.96, 164.96, 164.96, 164.96, 164.96, 164.96, 164.96, 164.96, 164.96
8.31968, 172.798, 169.033, 164.845, 13.2211, 3.76527, 164.845, 0, 164.845, 164.846, 169.031, 164.845, 164.845, 164.845, 164.845, 164.845, 164.845, 164.845, 164.845, 164.845, 164.845, 164.845, 164.845, 164.845
8.32785, 171.244, 168.486, 164.729, 13.1622, 2.7588, 164.729, 0, 164.729, 164.73, 168.484, 164.729, 164.729, 164.729, 164.729, 164.729, 164.729, 164.729, 164.729, 164.729, 164.729, 164.729, 164.729, 164.729
8.33602, 163.751, 167.932, 164.612, 12.8744, -4.18179, 164.612, 0, 164.613, 164.614, 167.93, 164.612, 164.612, 164.612, 164.612, 164.612, 164.612, 164.612, 164.612, 164.612, 164.612, 164.612, 164.612, 164.612
8.3442, 170.376, 167.386, 164.496, 13.1292, 2.98981, 164.496, 0, 164.496, 164.499, 167.384, 164.496, 164.496, 164.496, 164.496, 164.496, 164.496, 164.496, 164.496, 164.496, 164.496, 164.496, 164.496, 164.496
8.35237, 160.467, 166.858, 164.38, 12.7463, -6.39091, 164.38, 0, 164.38, 164.383, 166.855, 164.38, 164.38, 164.38, 164.38, 164.38, 164.38, 164.38, 164.38, 164.38, 164.38, 164.38, 164.38, 164.38
8.36054, 176.111, 166.357, 164.263, 13.3458, 9.75325, 164.263, 0, 164.263, 164.267, 166.353, 164.263, 164.263, 164.263, 164.263, 164.263, 164.263, 164.263, 164.263, 164.263, 164.263, 164.263, 164.263, 164.263
8.36872, 170.678, 165.89, 164.145, 13.1407, 4.78767, 164.145, 0, 164.145, 164.151, 165.884, 164.145, 164.145, 164.145, 164.145, 164.145, 164.145, 164.145, 164.145, 164.145, 164.145, 164.145, 164.145, 164.145
8.37689, 148.69, 165.461, 164.027, 12.2756, -16.7712, 164.027, 0, 164.027, 164.036, 165.452, 164.027, 164.027, 164.027, 164.027, 164.027, 164.027, 164.027, 164.027, 164.027, 164.027, 164.027, 164.027, 164.027
8.38506, 163.474, 165.073, 163.909, 12.8637, -1.59917, 163.909, 0, 163.909, 163.922, 165.059, 163.909, 163.909, 163.909, 163.909, 163.909, 163.909, 163.909, 163.909, 163.909, 163.909, 163.909, 163.909, 163.909
8.39324, 192.469, 164.726, 163.791, 13.9452, 27.7426, 163.791, 0, 163.791, 163.81, 164.706, 163.791, 163.791, 163.791, 163.791, 163.791, 163.791, 163.791, 163.791, 163.791, 163.791, 163.791, 163.791, 163.791
8.40141, 153.32, 164.419, 163.672, 12.4627, -11.0993, 163.672, 0, 163.672, 163.701, 164.39, 163.672, 163.672, 163.672, 163.672, 163.672, 163.672, 163.672, 163.672, 163.672, 163.672, 163.672, 163.672, 163.672
8.40958, 159.661, 164.151, 163.554, 12.7146, -4.49071, 163.554, 0, 163.554, 163.597, 164.108, 163.554, 163.554, 163.554, 163.554, 163.554, 163.554, 163.554, 163.554, 163.554, 163.554, 163.554, 163.554, 163.554
8.41776, 194.039, 163.92, 163.434, 14.0014, 30.119, 163.434, 0, 163.434, 163.497, 163.857, 163.434, 163.434, 163.434, 163.434, 163.434, 163.434, 163.434, 163.434, 163.434, 163.434, 163.434, 163.434, 163.434
8.42593, 179.281, 163.722, 163.314, 13.464, 15.5581, 163.314, 0, 163.314, 163.405, 163.631, 163.314, 163.314, 163.314, 163.314, 163.314, 163.314, 163.314, 163.314, 163.314, 163.314, 163.314, 163.314, 163.314
8.4341, 176.834, 163.558, 163.193, 13.3729, 13.2758, 163.193, 0, 163.193, 163.324, 163.428, 163.193, 163.193, 163.193, 163.193, 163.193, 163.193, 163.193, 163.193, 163.193, 163.193, 163.193, 163.193, 163.193
8.44227, 168.812, 163.426, 163.071, 13.0695, 5.38612, 163.071, 0, 163.071, 163.255, 163.242, 163.071, 163.071, 163.071, 163.071, 163.071, 163.071, 163.071, 163.071, 163.071, 163.071, 163.071, 163.071, 163.071
8.45045, 158.747, 163.327, 162.946, 12.6786, -4.58043, 162.946, 0, 162.946, 163.204, 163.069, 162.946, 162.946, 162.946, 162.946, 162.946, 162.946, 162.946, 162.946, 162.946, 162.946, 162.946, 162.946, 162.946
8.45862, 170.148, 163.262, 162.82, 13.1205, 6.88535, 162.82, 0, 162.82, 163.175, 162.908, 162.82, 162.82, 162.82, 162.82, 162.82, 162.82, 162.82, 162.82, 162.82, 162.82, 162.82, 162.82, 162.82
8.46679, 157.752, 163.236, 162.693, 12.6393, -5.48389, 162.693, 0, 162.693, 163.175, 162.754, 162.693, 162.693, 162.693, 162.693, 162.693, 162.693, 162.693, 162.693, 162.693, 162.693, 162.693, 162.693, 162.693
8.47497, 152.17, 163.252, 162.566, 12.4165, -11.0822, 162.566, 0, 162.566, 163.21, 162.608, 162.566, 162.566, 162.566, 162.566, 162.566, 162.566, 162.566, 162.566, 162.566, 162.566, 162.566, 162.566, 162.566
8.48314, 157.796, 163.316, 162.437, 12.641, -5.51965, 162.437, 0, 162.438, 163.287, 162.466, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437, 162.437
8.49131, 162.756, 163.432, 162.309, 12.8357, -0.675842, 162.309, 0, 162.309, 163.413, 162.329, 162.309, 162.309, 162.309, 162.309, 162.309, 162.309, 162.309, 162.309, 162.309, 162.309, 162.309, 162.309, 162.309
8.49949, 175.476, 163.643, 162.218, 13.322, 11.8331, 162.218, 0, 162.218, 163.63, 162.231, 162.218, 162.218, 162.218, 162.218, 162.218, 162.218, 162.218, 162.218, 162.218, 162.218, 162.218, 162.218, 162.218
8.50766, 167.246, 163.915, 162.127, 13.0095, 3.33148, 162.127, 0, 162.127, 163.907, 162.135, 162.127, 162.127, 162.127, 162.127, 162.127, 162.127, 162.127, 162.127, 162.127, 162.127, 162.127, 162.127, 162.127
8.51583, 148.742, 164.358, 162.142, 12.2777, -15.6156, 162.142, 0, 162.142, 164.352, 162.147, 162.142, 162.142, 162.142, 162.142, 162.142, 162.142, 162.142, 162.142, 162.142, 162.142, 162.142, 162.142, 162.142
8.52401, 177.637, 164.862, 162.155, 13.4029, 12.7745, 162.155, 0, 162.155, 164.859, 162.159, 162.155, 162.155, 162.155, 162.155, 162.155, 162.155, 162.155, 162.155, 162.155, 162.155, 162.155, 162.155, 162.155
8.53218, 156.933, 165.426, 162.167, 12.6069, -8.49339, 162.167, 0, 162.167, 165.424, 162.169, 162.167, 162.167, 162.167, 162.167, 162.167, 162.167, 162.167, 162.167, 162.167, 162.167, 162.167, 162.167, 162.167
8.54035, 164.143, 166.043, 162.175, 12.8897, -1.89978, 162.175, 0, 162.175, 166.041, 162.176, 162.175, 162.175, 162.175, 162.175, 162.175, 162.175, 162.175, 162.175, 162.175, 162.175, 162.175, 162.175, 162.175
8.54853, 162.744, 166.702, 162.181, 12.8353, -3.95853, 162.181, 0, 162.181, 166.701, 162.182, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181
8.5567, 176.57, 167.391, 162.184, 13.363, 9.17897, 162.184, 0, 162.184, 167.39, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184
8.56487, 157.599, 168.091, 162.184, 12.6332, -10.4929, 162.184, 0, 162.184, 168.091, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184, 162.184
8.57305, 175.951, 168.783, 162.181, 13.3398, 7.16753, 162.181, 0, 162.181, 168.783, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181, 162.181
8.58122, 169.4, 169.445, 162.176, 13.092, -0.0450134, 162.176, 0, 162.176, 169.445, 162.176, 162.176, 162.176, 162.176, 162.176, 162.176, 162.176, 162.176, 162.176, 162.176, 162.176, 162.176, 162.176, 162.176
8.58939, 168.432, 170.053, 162.168, 13.055, -1.6207, 162.168, 0, 162.168, 170.053, 162.168, 162.168, 162.168, 162.168, 162.168, 162.168, 162.168, 162.168, 162.168, 162.168, 162.168, 162.168, 162.168, 162.168
8.59757, 186.285, 170.585, 162.159, 13.7217, 15.6999, 162.159, 0, 162.159, 170.585, 162.159, 162.159, 162.159, 162.159, 162.159, 162.159, 162.159, 162.159, 162.159, 162.159, 162.159, 162.159, 162.159, 162.159
8.60574, 167.592, 171.02, 162.149, 13.0228, -3.42767, 162.149, 0, 162.149, 171.02, 162.149, 162.149, 162.149, 162.149, 162.149, 162.149, 162.149, 162.149, 162.149, 162.149, 162.149, 162.149, 162.149, 162.149
8.61391, 177.749, 171.339, 162.138, 13.4071, 6.41052, 162.138, 0, 162.138, 171.338, 162.138, 162.138, 162.138, 162.138, 162.138, 162.138, 162.138, 162.138, 162.138, 162.138, 162.138, 162.138, 162.138, 162.138
8.62208, 166.942, 171.527, 162.125, 12.9978, -4.58537, 162.125, 0, 162.125, 171.527, 162.125, 162.125, 162.125, 162.125, 162.125, 162.125, 162.125, 162.125, 162.125, 162.125, 162.125, 162.125, 162.125, 162.125
8.63026, 173.64, 171.578, 162.111, 13.2529, 2.06172, 162.111, 0, 162.111, 171.578, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111, 162.111
8.63843, 143.742, 171.486, 162.095, 12.0724, -27.744, 162.095, 0, 162.095, 171.486, 162.095, 162.095, 162.095, 162.095, 162.095, 162.095, 162.095, 162.095, 162.095, 162.095, 162.095, 162.095, 162.095, 162.095
8.6466, 169.216, 171.255, 162.075, 13.085, -2.03806, 162.075, 0, 162.075, 171.254, 162.075, 162.075, 162.075, 162.075, 162.075, 162.075, 162.075, 162.075, 162.075, 162.075, 162.075, 162.075, 162.075, 162.075
8.65478, 162.568, 170.892, 162.052, 12.8284, -8.32426, 162.052, 0, 162.052, 170.892, 162.052, 162.052, 162.052, 162.052, 162.052, 162.052, 162.052, 162.052, 162.052, 162.052, 162.052, 162.052, 162.052, 162.052
8.66295, 187.061, 170.413, 162.024, 13.75, 16.6481, 162.024, 0, 162.024, 170.413, 162.024, 162.024, 162.024, 162.024, 162.024, 162.024, 162.024, 162.024, 162.024, 162.024, 162.024, 162.024, 162.024, 162.024
8.67112, 161.265, 169.837, 161.992, 12.7775, -8.5715, 161.992, 0, 161.993, 169.837, 161.992, 161.992, 161.992, 161.992, 161.992, 161.992, 161.992, 161.992, 161.992, 161.992, 161.992, 161.992, 161.992, 161.992
8.6793, 183.819, 169.185, 161.957, 13.6316, 14.634, 161.957, 0, 161.957, 169.185, 161.957, 161.957, 161.957, 161.957, 161.957, 161.957, 161.957, 161.957, 161.957, 161.957, 161.957, 161.957, 161.957, 161.957
8.68747, 160.971, 168.482, 161.919, 12.766, -7.51091, 161.919, 0, 161.919, 168.482, 161.919, 161.919, 161.919, 161.919, 161.919, 161.919, 161.919, 161.919, 161.919, 161.919, 161.919, 161.919, 161.919, 161.919
8.69564, 165.463, 167.749, 161.877, 12.9407, -2.28586, 161.877, 0, 161.877, 167.749, 161.877, 161.877, 161.877, 161.877, 161.877, 161.877, 161.877, 161.877, 161.877, 161.877, 161.877, 161.877, 161.877, 161.877
8.70382, 172.588, 167.007, 161.83, 13.2132, 5.58113, 161.83, 0, 161.83, 167.007, 161.83, 161.83, 161.83, 161.83, 161.83, 161.83, 161.83, 161.83, 161.83, 161.83, 161.83, 161.83, 161.83, 161.83
8.71199, 140.818, 166.278, 161.78, 11.9506, -25.4603, 161.78, 0, 161.78, 166.278, 161.78, 161.78, 161.78, 161.78, 161.78, 161.78, 161.78, 161.78, 161.78, 161.78, 161.78, 161.78, 161.78, 161.78
8.72016, 181.759, 165.579, 161.728, 13.5558, 16.1801, 161.728, 0, 161.728, 165.579, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728
8.72834, 166.405, 164.924, 161.674, 12.9771, 1.48106, 161.674, 0, 161.674, 164.924, 161.674, 161.674, 161.674, 161.674, 161.674, 161.674, 161.674, 161.674, 161.674, 161.674, 161.674, 161.674, 161.674, 161.674
8.73651, 158.362, 164.321, 161.618, 12.6634, -5.95862, 161.618, 0, 161.618, 164.321, 161.618, 161.618, 161.618, 161.618, 161.618, 161.618, 161.618, 161.618, 161.618, 161.618, 161.618, 161.618, 161.618, 161.618
8.74468, 169.106, 163.777, 161.561, 13.0807, 5.32916, 161.561, 0, 161.561, 163.776, 161.561, 161.561, 161.561, 161.561, 161.561, 161.561, 161.561, 161.561, 161.561, 161.561, 161.561, 161.561, 161.561, 161.561
8.75286, 176.993, 163.294, 161.505, 13.3788, 13.6992, 161.505, 0, 161.505, 163.294, 161.505, 161.505, 161.505, 161.505, 161.505, 161.505, 161.505, 161.505, 161.505, 161.505, 161.505, 161.505, 161.505, 161.505
8.76103, 157.372, 162.872, 161.448, 12.6243, -5.50066, 161.448, 0, 161.448, 162.872, 161.448, 161.448, 161.448, 161.448, 161.448, 161.448, 161.448, 161.448, 161.448, 161.448, 161.448, 161.448, 161.448, 161.448
8.7692, 164.031, 162.508, 161.391, 12.8853, 1.5226, 161.391, 0, 161.391, 162.508, 161.391, 161.391, 161.391, 161.391, 161.391, 161.391, 161.391, 161.391, 161.391, 161.391, 161.391, 161.391, 161.391, 161.391
8.77738, 164.706, 162.198, 161.333, 12.9115, 2.50847, 161.333, 0, 161.334, 162.198, 161.333, 161.333, 161.333, 161.333, 161.333, 161.333, 161.333, 161.333, 161.333, 161.333, 161.333, 161.333, 161.333, 161.333
8.78555, 172.019, 161.936, 161.277, 13.1916, 10.0827, 161.277, 0, 161.277, 161.936, 161.277, 161.277, 161.277, 161.277, 161.277, 161.277, 161.277, 161.277, 161.277, 161.277, 161.277, 161.277, 161.277, 161.277
8.79372, 171.638, 161.715, 161.22, 13.1772, 9.92311, 161.22, 0, 161.22, 161.715, 161.22, 161.22, 161.22, 161.22, 161.22, 161.22, 161.22, 161.22, 161.22, 161.22, 161.22, 161.22, 161.22, 161.22
8.80189, 184.496, 161.529, 161.162, 13.6564, 22.9668, 161.162, 0, 161.162, 161.529, 161.162, 161.162, 161.162, 161.162, 161.162, 161.162, 161.162, 161.162, 161.162, 161.162, 161.162, 161.162, 161.162, 161.162
8.81007, 187.216, 161.374, 161.106, 13.7556, 25.8427, 161.106, 0, 161.106, 161.374, 161.106, 161.106, 161.106, 161.106, 161.106, 161.106, 161.106, 161.106, 161.106, 161.106, 161.106, 161.106, 161.106, 161.106
8.81824, 171.248, 161.241, 161.049, 13.1624, 10.0062, 161.049, 0, 161.049, 161.241, 161.049, 161.049, 161.049, 161.049, 161.049, 161.049, 161.049, 161.049, 161.049, 161.049, 161.049, 161.049, 161.049, 161.049
8.82641, 183.733, 161.128, 160.991, 13.6284, 22.6052, 160.991, 0, 160.992, 161.128, 160.991, 160.991, 160.991, 160.991, 160.991, 160.991, 160.991, 160.991, 160.991, 160.991, 160.991, 160.991, 160.991, 160.991
8.83459, 150.506, 161.031, 160.935, 12.3493, -10.5246, 160.935, 0, 160.935, 161.031, 160.935, 160.935, 160.935, 160.935, 160.935, 160.935, 160.935, 160.935, 160.935, 160.935, 160.935, 160.935, 160.935, 160.935
8.84276, 172.501, 160.944, 160.878, 13.2099, 11.5571, 160.878, 0, 160.878, 160.944, 160.878, 160.878, 160.878, 160.878, 160.878, 160.878, 160.878, 160.878, 160.878, 160.878, 160.878, 160.878, 160.878, 160.878
8.85093, 164.324, 160.865, 160.821, 12.8967, 3.45863, 160.821, 0, 160.821, 160.865, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821
8.85911, 167.443, 160.794, 160.764, 13.017, 6.6487, 160.764, 0, 160.764, 160.794, 160.764, 160.764, 160.764, 160.764, 160.764, 160.764, 160.764, 160.764, 160.764, 160.764, 160.764, 160.764, 160.764, 160.764
8.86728, 175.111, 160.727, 160.707, 13.3083, 14.384, 160.707, 0, 160.707, 160.727, 160.707, 160.707, 160.707, 160.707, 160.707, 160.707, 160.707, 160.707, 160.707, 160.707, 160.707, 160.707, 160.707, 160.707
8.87545, 159.956, 160.663, 160.65, 12.7262, -0.707336, 160.65, 0, 160.65, 160.663, 160.65, 160.65, 160.65, 160.65, 160.65, 160.65, 160.65, 160.65, 160.65, 160.65, 160.65, 160.65, 160.65, 160.65
8.88363, 166.627, 160.645, 160.636, 12.9857, 5.98254, 160.636, 0, 160.636, 160.645, 160.636, 160.636, 160.636, 160.636, 160.636, 160.636, 160.636, 160.636, 160.636, 160.636, 160.636, 160.636, 160.636, 160.636
8.8918, 138.621, 160.627, 160.622, 11.8584, -22.0061, 160.622, 0, 160.622, 160.627, 160.622, 160.622, 160.622, 160.622, 160.622, 160.622, 160.622, 160.622, 160.622, 160.622, 160.622, 160.622, 160.622, 160.622
8.89997, 161.431, 160.611, 160.607, 12.784, 0.820221, 160.607, 0, 160.608, 160.611, 160.607, 160.607, 160.607, 160.607, 160.607, 160.607, 160.607, 160.607, 160.607, 160.607, 160.607, 160.607, 160.607, 160.607
8.90815, 140.972, 160.596, 160.594, 11.9571, -19.6236, 160.594, 0, 160.594, 160.596, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594, 160.594
8.91632, 169.656, 160.581, 160.58, 13.1017, 9.07462, 160.58, 0, 160.58, 160.581, 160.58, 160.58, 160.58, 160.58, 160.58, 160.58, 160.58, 160.58, 160.58, 160.58, 160.58, 160.58, 160.58, 160.58
8.92449, 180.611, 160.566, 160.565, 13.5134, 20.0449, 160.565, 0, 160.565, 160.566, 160.565, 160.565, 160.565, 160.565, 160.565, 160.565, 160.565, 160.565, 160.565, 160.565, 160.565, 160.565, 160.565, 160.565
8.93267, 174.804, 160.55, 160.55, 13.2968, 14.2535, 160.55, 0, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55, 160.55
8.94084, 171.076, 160.534, 160.533, 13.1558, 10.5425, 160.533, 0, 160.534, 160.534, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533, 160.533
8.94901, 172.552, 160.518, 160.517, 13.2118, 12.0349, 160.517, 0, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517, 160.517
8.95719, 169.258, 160.502, 160.502, 13.0865, 8.75578, 160.502, 0, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502
8.96536, 155.51, 160.486, 160.486, 12.5503, -4.9762, 160.486, 0, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486, 160.486
8.97353, 156.976, 160.469, 160.469, 12.6086, -3.49243, 160.469, 0, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469, 160.469
8.9817, 171.765, 160.451, 160.45, 13.182, 11.3146, 160.45, 0, 160.451, 160.451, 160.45, 160.45, 160.45, 160.45, 160.45, 160.45, 160.45, 160.45, 160.45, 160.45, 160.45, 160.45, 160.45, 160.45
8.98988, 182.735, 160.432, 160.432, 13.5917, 22.303, 160.432, 0, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432, 160.432
8.99805, 168.502, 160.413, 160.413, 13.0576, 8.08871, 160.413, 0, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413, 160.413
9.00622, 164.753, 160.394, 160.394, 12.9133, 4.35818, 160.394, 0, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394, 160.394
9.0144, 169.812, 160.375, 160.375, 13.1077, 9.43671, 160.375, 0, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375, 160.375
9.02257, 189.212, 160.354, 160.354, 13.8279, 28.8576, 160.354, 0, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354
9.03074, 170.309, 160.333, 160.333, 13.1267, 9.97673, 160.333, 0, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333, 160.333
9.03892, 184.269, 160.31, 160.31, 13.648, 23.9587, 160.31, 0, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31
9.04709, 150.785, 160.286, 160.286, 12.3606, -9.50137, 160.286, 0, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286, 160.286
9.05526, 164.337, 160.261, 160.26, 12.8972, 4.07681, 160.26, 0, 160.261, 160.261, 160.26, 160.26, 160.26, 160.26, 160.26, 160.26, 160.26, 160.26, 160.26, 160.26, 160.26, 160.26, 160.26, 160.26
9.06344, 162.815, 160.233, 160.233, 12.838, 2.5825, 160.233, 0, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233, 160.233
9.07161, 145.367, 160.203, 160.203, 12.1395, -14.8361, 160.203, 0, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203
9.07978, 177.908, 160.17, 160.169, 13.413, 17.7381, 160.169, 0, 160.17, 160.17, 160.169, 160.169, 160.169, 160.169, 160.169, 160.169, 160.169, 160.169, 160.169, 160.169, 160.169, 160.169, 160.169, 160.169
9.08796, 140.528, 160.132, 160.132, 11.9385, -19.6043, 160.132, 0, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132, 160.132
9.09613, 178.42, 160.092, 160.092, 13.4321, 18.3286, 160.092, 0, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092, 160.092
9.1043, 156.509, 160.048, 160.048, 12.59, -3.53935, 160.048, 0, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048, 160.048
9.11248, 197.232, 160.002, 160.002, 14.115, 37.2299, 160.002, 0, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002, 160.002
9.12065, 176.156, 159.953, 159.953, 13.3475, 16.2025, 159.953, 0, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953, 159.953
