   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.17811, 59.5703, 82.4239, 82.423, 7.84668, -22.8536, 82.423, 0, 82.4231, 82.4231, 82.4237, 82.423, 82.423, 82.423, 82.423, 82.423, 82.423, 82.423, 82.423, 82.423, 82.423, 82.423, 82.423, 82.423
4.18634, 54.2317, 82.8685, 82.8676, 7.49878, -28.6368, 82.8676, 0, 82.8677, 82.8677, 82.8683, 82.8676, 82.8676, 82.8676, 82.8676, 82.8676, 82.8676, 82.8676, 82.8676, 82.8676, 82.8676, 82.8676, 82.8676, 82.8676
4.19457, 41.3861, 83.3148, 83.3139, 6.58681, -41.9286, 83.3139, 0, 83.3139, 83.314, 83.3146, 83.3139, 83.3139, 83.3139, 83.3139, 83.3139, 83.3139, 83.3139, 83.3139, 83.3139, 83.3139, 83.3139, 83.3139, 83.3139
4.20281, 55.543, 83.7627, 83.7618, 7.58571, -28.2197, 83.7618, 0, 83.7619, 83.7619, 83.7625, 83.7618, 83.7618, 83.7618, 83.7618, 83.7618, 83.7618, 83.7618, 83.7618, 83.7618, 83.7618, 83.7618, 83.7618, 83.7618
4.21104, 48.4208, 84.2123, 84.2114, 7.10076, -35.7915, 84.2114, 0, 84.2115, 84.2115, 84.2122, 84.2114, 84.2114, 84.2114, 84.2114, 84.2114, 84.2114, 84.2114, 84.2114, 84.2114, 84.2114, 84.2114, 84.2114, 84.2114
4.21927, 49.0216, 84.6637, 84.6628, 7.14294, -35.6421, 84.6628, 0, 84.6629, 84.6629, 84.6635, 84.6628, 84.6628, 84.6628, 84.6628, 84.6628, 84.6628, 84.6628, 84.6628, 84.6628, 84.6628, 84.6628, 84.6628, 84.6628
4.2275, 63.9807, 85.1167, 85.1158, 8.12285, -21.136, 85.1158, 0, 85.1159, 85.1159, 85.1165, 85.1158, 85.1158, 85.1158, 85.1158, 85.1158, 85.1158, 85.1158, 85.1158, 85.1158, 85.1158, 85.1158, 85.1158, 85.1158
4.23574, 52.3819, 85.5714, 85.5705, 7.37441, -33.1895, 85.5705, 0, 85.5706, 85.5706, 85.5713, 85.5705, 85.5705, 85.5705, 85.5705, 85.5705, 85.5705, 85.5705, 85.5705, 85.5705, 85.5705, 85.5705, 85.5705, 85.5705
4.24397, 57.094, 86.0279, 86.027, 7.68726, -28.9339, 86.027, 0, 86.0271, 86.0271, 86.0277, 86.027, 86.027, 86.027, 86.027, 86.027, 86.027, 86.027, 86.027, 86.027, 86.027, 86.027, 86.027, 86.027
4.2522, 60.7771, 86.486, 86.4851, 7.9232, -25.7089, 86.4851, 0, 86.4852, 86.4852, 86.4858, 86.4851, 86.4851, 86.4851, 86.4851, 86.4851, 86.4851, 86.4851, 86.4851, 86.4851, 86.4851, 86.4851, 86.4851, 86.4851
4.26043, 60.177, 86.9457, 86.9448, 7.88524, -26.7688, 86.9448, 0, 86.9449, 86.9449, 86.9456, 86.9448, 86.9448, 86.9448, 86.9448, 86.9448, 86.9448, 86.9448, 86.9448, 86.9448, 86.9448, 86.9448, 86.9448, 86.9448
4.26867, 52.4303, 87.4071, 87.4062, 7.37769, -34.9768, 87.4062, 0, 87.4063, 87.4063, 87.407, 87.4062, 87.4062, 87.4062, 87.4062, 87.4062, 87.4062, 87.4062, 87.4062, 87.4062, 87.4062, 87.4062, 87.4062, 87.4062
4.2769, 50.2863, 87.8701, 87.8692, 7.23093, -37.5838, 87.8692, 0, 87.8693, 87.8693, 87.8699, 87.8692, 87.8692, 87.8692, 87.8692, 87.8692, 87.8692, 87.8692, 87.8692, 87.8692, 87.8692, 87.8692, 87.8692, 87.8692
4.28513, 62.2973, 88.3347, 88.3338, 8.01856, -26.0373, 88.3338, 0, 88.3338, 88.3339, 88.3345, 88.3338, 88.3338, 88.3338, 88.3338, 88.3338, 88.3338, 88.3338, 88.3338, 88.3338, 88.3338, 88.3338, 88.3338, 88.3338
4.29336, 52.3872, 88.8008, 88.7999, 7.37477, -36.4136, 88.7999, 0, 88.8, 88.8, 88.8007, 88.7999, 88.7999, 88.7999, 88.7999, 88.7999, 88.7999, 88.7999, 88.7999, 88.7999, 88.7999, 88.7999, 88.7999, 88.7999
4.3016, 45.4166, 89.2685, 89.2676, 6.88597, -43.8519, 89.2676, 0, 89.2677, 89.2677, 89.2683, 89.2676, 89.2676, 89.2676, 89.2676, 89.2676, 89.2676, 89.2676, 89.2676, 89.2676, 89.2676, 89.2676, 89.2676, 89.2676
4.30983, 58.2537, 89.7377, 89.7368, 7.76232, -31.4841, 89.7368, 0, 89.7369, 89.7369, 89.7376, 89.7368, 89.7368, 89.7368, 89.7368, 89.7368, 89.7368, 89.7368, 89.7368, 89.7368, 89.7368, 89.7368, 89.7368, 89.7368
4.31806, 54.2314, 90.2084, 90.2075, 7.49876, -35.977, 90.2075, 0, 90.2076, 90.2076, 90.2083, 90.2075, 90.2075, 90.2075, 90.2075, 90.2075, 90.2075, 90.2075, 90.2075, 90.2075, 90.2075, 90.2075, 90.2075, 90.2075
4.3263, 50.971, 90.6806, 90.6797, 7.27812, -39.7096, 90.6797, 0, 90.6798, 90.6798, 90.6805, 90.6797, 90.6797, 90.6797, 90.6797, 90.6797, 90.6797, 90.6797, 90.6797, 90.6797, 90.6797, 90.6797, 90.6797, 90.6797
4.33453, 50.1108, 91.1543, 91.1534, 7.21878, -41.0435, 91.1534, 0, 91.1534, 91.1535, 91.1541, 91.1534, 91.1534, 91.1534, 91.1534, 91.1534, 91.1534, 91.1534, 91.1534, 91.1534, 91.1534, 91.1534, 91.1534, 91.1534
4.34276, 71.8541, 91.6293, 91.6284, 8.59384, -19.7752, 91.6284, 0, 91.6285, 91.6285, 91.6291, 91.6284, 91.6284, 91.6284, 91.6284, 91.6284, 91.6284, 91.6284, 91.6284, 91.6284, 91.6284, 91.6284, 91.6284, 91.6284
4.35099, 63.1355, 92.1059, 92.105, 8.07066, -28.9703, 92.105, 0, 92.1051, 92.1051, 92.1057, 92.105, 92.105, 92.105, 92.105, 92.105, 92.105, 92.105, 92.105, 92.105, 92.105, 92.105, 92.105, 92.105
4.35923, 49.6024, 92.5839, 92.583, 7.18348, -42.9815, 92.583, 0, 92.5831, 92.5831, 92.5838, 92.583, 92.583, 92.583, 92.583, 92.583, 92.583, 92.583, 92.583, 92.583, 92.583, 92.583, 92.583, 92.583
4.36746, 50.1664, 93.0634, 93.0625, 7.22263, -42.897, 93.0625, 0, 93.0625, 93.0626, 93.0632, 93.0625, 93.0625, 93.0625, 93.0625, 93.0625, 93.0625, 93.0625, 93.0625, 93.0625, 93.0625, 93.0625, 93.0625, 93.0625
4.37569, 58.7032, 93.5444, 93.5435, 7.79122, -34.8413, 93.5435, 0, 93.5436, 93.5436, 93.5443, 93.5435, 93.5435, 93.5435, 93.5435, 93.5435, 93.5435, 93.5435, 93.5435, 93.5435, 93.5435, 93.5435, 93.5435, 93.5435
4.38392, 52.8143, 94.0269, 94.026, 7.40367, -41.2126, 94.026, 0, 94.0261, 94.0261, 94.0267, 94.026, 94.026, 94.026, 94.026, 94.026, 94.026, 94.026, 94.026, 94.026, 94.026, 94.026, 94.026, 94.026
4.39216, 54.9178, 94.511, 94.5101, 7.54439, -39.5933, 94.5101, 0, 94.5102, 94.5102, 94.5109, 94.5101, 94.5101, 94.5101, 94.5101, 94.5101, 94.5101, 94.5101, 94.5101, 94.5101, 94.5101, 94.5101, 94.5101, 94.5101
4.40039, 61.1939, 94.9967, 94.9958, 7.94946, -33.8028, 94.9958, 0, 94.9959, 94.9959, 94.9966, 94.9958, 94.9958, 94.9958, 94.9958, 94.9958, 94.9958, 94.9958, 94.9958, 94.9958, 94.9958, 94.9958, 94.9958, 94.9958
4.40862, 72.6624, 95.484, 95.4831, 8.64074, -22.8216, 95.4831, 0, 95.4832, 95.4832, 95.4838, 95.4831, 95.4831, 95.4831, 95.4831, 95.4831, 95.4831, 95.4831, 95.4831, 95.4831, 95.4831, 95.4831, 95.4831, 95.4831
4.41685, 54.5661, 95.9729, 95.972, 7.52105, -41.4067, 95.972, 0, 95.972, 95.9721, 95.9727, 95.972, 95.972, 95.972, 95.972, 95.972, 95.972, 95.972, 95.972, 95.972, 95.972, 95.972, 95.972, 95.972
4.42509, 54.8522, 96.4633, 96.4624, 7.54004, -41.6111, 96.4624, 0, 96.4625, 96.4625, 96.4631, 96.4624, 96.4624, 96.4624, 96.4624, 96.4624, 96.4624, 96.4624, 96.4624, 96.4624, 96.4624, 96.4624, 96.4624, 96.4624
4.43332, 64.8084, 96.9553, 96.9544, 8.17364, -32.1469, 96.9544, 0, 96.9545, 96.9545, 96.9552, 96.9544, 96.9544, 96.9544, 96.9544, 96.9544, 96.9544, 96.9544, 96.9544, 96.9544, 96.9544, 96.9544, 96.9544, 96.9544
4.44155, 58.3899, 97.449, 97.4481, 7.77109, -39.0591, 97.4481, 0, 97.4481, 97.4482, 97.4488, 97.4481, 97.4481, 97.4481, 97.4481, 97.4481, 97.4481, 97.4481, 97.4481, 97.4481, 97.4481, 97.4481, 97.4481, 97.4481
4.44978, 74.712, 97.944, 97.9431, 8.75854, -23.2321, 97.9431, 0, 97.9432, 97.9432, 97.9439, 97.9431, 97.9431, 97.9431, 97.9431, 97.9431, 97.9431, 97.9431, 97.9431, 97.9431, 97.9431, 97.9431, 97.9431, 97.9431
4.45802, 60.0053, 98.4407, 98.4398, 7.87435, -38.4353, 98.4398, 0, 98.4398, 98.4399, 98.4405, 98.4398, 98.4398, 98.4398, 98.4398, 98.4398, 98.4398, 98.4398, 98.4398, 98.4398, 98.4398, 98.4398, 98.4398, 98.4398
4.46625, 58.6383, 98.9387, 98.9378, 7.78706, -40.3004, 98.9378, 0, 98.9379, 98.9379, 98.9386, 98.9378, 98.9378, 98.9378, 98.9378, 98.9378, 98.9378, 98.9378, 98.9378, 98.9378, 98.9378, 98.9378, 98.9378, 98.9378
4.47448, 49.2167, 99.4381, 99.4372, 7.15658, -50.2214, 99.4372, 0, 99.4373, 99.4373, 99.438, 99.4372, 99.4372, 99.4372, 99.4372, 99.4372, 99.4372, 99.4372, 99.4372, 99.4372, 99.4372, 99.4372, 99.4372, 99.4372
4.48272, 57.5258, 99.939, 99.9381, 7.71529, -42.4132, 99.9381, 0, 99.9382, 99.9382, 99.9389, 99.9381, 99.9381, 99.9381, 99.9381, 99.9381, 99.9381, 99.9381, 99.9381, 99.9381, 99.9381, 99.9381, 99.9381, 99.9381
4.49095, 58.8753, 100.441, 100.44, 7.80227, -41.5659, 100.44, 0, 100.44, 100.44, 100.441, 100.44, 100.44, 100.44, 100.44, 100.44, 100.44, 100.44, 100.44, 100.44, 100.44, 100.44, 100.44, 100.44
4.49918, 60.9922, 100.945, 100.944, 7.93676, -39.9525, 100.944, 0, 100.944, 100.944, 100.945, 100.944, 100.944, 100.944, 100.944, 100.944, 100.944, 100.944, 100.944, 100.944, 100.944, 100.944, 100.944, 100.944
4.50741, 64.4144, 101.45, 101.449, 8.14951, -37.0351, 101.449, 0, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449, 101.449
4.51565, 55.8766, 101.956, 101.955, 7.60767, -46.079, 101.955, 0, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955, 101.955
4.52388, 61.8828, 102.463, 102.462, 7.99267, -40.5802, 102.462, 0, 102.462, 102.462, 102.463, 102.462, 102.462, 102.462, 102.462, 102.462, 102.462, 102.462, 102.462, 102.462, 102.462, 102.462, 102.462, 102.462
4.53211, 61.105, 102.972, 102.971, 7.94387, -41.8666, 102.971, 0, 102.971, 102.971, 102.972, 102.971, 102.971, 102.971, 102.971, 102.971, 102.971, 102.971, 102.971, 102.971, 102.971, 102.971, 102.971, 102.971
4.54034, 63.2519, 103.481, 103.481, 8.07787, -40.2296, 103.481, 0, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481, 103.481
4.54858, 71.0896, 103.993, 103.992, 8.54924, -32.9031, 103.992, 0, 103.992, 103.992, 103.993, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992, 103.992
4.55681, 78.6921, 104.505, 104.504, 8.98288, -25.8128, 104.504, 0, 104.504, 104.504, 104.505, 104.504, 104.504, 104.504, 104.504, 104.504, 104.504, 104.504, 104.504, 104.504, 104.504, 104.504, 104.504, 104.504
4.56504, 73.3249, 105.018, 105.018, 8.67899, -31.6935, 105.018, 0, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018, 105.018
4.57327, 56.8071, 105.533, 105.532, 7.66858, -48.7259, 105.532, 0, 105.532, 105.532, 105.533, 105.532, 105.532, 105.532, 105.532, 105.532, 105.532, 105.532, 105.532, 105.532, 105.532, 105.532, 105.532, 105.532
4.58151, 80.1876, 106.049, 106.048, 9.06574, -25.8612, 106.048, 0, 106.048, 106.048, 106.049, 106.048, 106.048, 106.048, 106.048, 106.048, 106.048, 106.048, 106.048, 106.048, 106.048, 106.048, 106.048, 106.048
4.58974, 82.876, 106.566, 106.565, 9.21282, -23.6897, 106.565, 0, 106.565, 106.565, 106.566, 106.565, 106.565, 106.565, 106.565, 106.565, 106.565, 106.565, 106.565, 106.565, 106.565, 106.565, 106.565, 106.565
4.59797, 66.0985, 107.084, 107.083, 8.25218, -40.9852, 107.083, 0, 107.083, 107.083, 107.084, 107.083, 107.083, 107.083, 107.083, 107.083, 107.083, 107.083, 107.083, 107.083, 107.083, 107.083, 107.083, 107.083
4.6062, 76.987, 107.603, 107.602, 8.88746, -30.6158, 107.602, 0, 107.602, 107.602, 107.603, 107.602, 107.602, 107.602, 107.602, 107.602, 107.602, 107.602, 107.602, 107.602, 107.602, 107.602, 107.602, 107.602
4.61444, 73.0895, 108.123, 108.122, 8.66542, -35.0335, 108.122, 0, 108.122, 108.122, 108.123, 108.122, 108.122, 108.122, 108.122, 108.122, 108.122, 108.122, 108.122, 108.122, 108.122, 108.122, 108.122, 108.122
4.62267, 84.6215, 108.644, 108.643, 9.30707, -24.0228, 108.643, 0, 108.643, 108.643, 108.644, 108.643, 108.643, 108.643, 108.643, 108.643, 108.643, 108.643, 108.643, 108.643, 108.643, 108.643, 108.643, 108.643
4.6309, 90.2251, 109.167, 109.166, 9.60339, -18.9416, 109.166, 0, 109.166, 109.166, 109.167, 109.166, 109.166, 109.166, 109.166, 109.166, 109.166, 109.166, 109.166, 109.166, 109.166, 109.166, 109.166, 109.166
4.63914, 85.8932, 109.69, 109.689, 9.37513, -23.7971, 109.689, 0, 109.689, 109.689, 109.69, 109.689, 109.689, 109.689, 109.689, 109.689, 109.689, 109.689, 109.689, 109.689, 109.689, 109.689, 109.689, 109.689
4.64737, 84.0719, 110.215, 110.214, 9.27749, -26.143, 110.214, 0, 110.214, 110.214, 110.215, 110.214, 110.214, 110.214, 110.214, 110.214, 110.214, 110.214, 110.214, 110.214, 110.214, 110.214, 110.214, 110.214
4.6556, 75.9211, 110.741, 110.74, 8.82729, -34.8196, 110.74, 0, 110.74, 110.74, 110.741, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74
4.66383, 80.7038, 111.268, 111.267, 9.09416, -30.5637, 111.267, 0, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267, 111.267
4.67207, 71.3413, 111.795, 111.795, 8.56395, -40.4542, 111.795, 0, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795, 111.795
4.6803, 87.4358, 112.325, 112.324, 9.45705, -24.8888, 112.324, 0, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324, 112.324
4.68853, 85.0492, 112.855, 112.854, 9.33002, -27.8054, 112.854, 0, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854, 112.854
4.69676, 73.5232, 113.386, 113.385, 8.69041, -39.8625, 113.385, 0, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385, 113.385
4.705, 84.3233, 113.918, 113.917, 9.29103, -29.5944, 113.917, 0, 113.917, 113.917, 113.918, 113.917, 113.917, 113.917, 113.917, 113.917, 113.917, 113.917, 113.917, 113.917, 113.917, 113.917, 113.917, 113.917
4.71323, 90.6791, 114.451, 114.45, 9.627, -23.7715, 114.45, 0, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45, 114.45
4.72146, 67.7715, 114.984, 114.983, 8.35293, -47.2129, 114.983, 0, 114.984, 114.984, 114.984, 114.983, 114.983, 114.983, 114.983, 114.983, 114.983, 114.983, 114.983, 114.983, 114.983, 114.983, 114.983, 114.983
4.72969, 81.235, 115.519, 115.518, 9.12332, -34.284, 115.518, 0, 115.518, 115.518, 115.519, 115.518, 115.518, 115.518, 115.518, 115.518, 115.518, 115.518, 115.518, 115.518, 115.518, 115.518, 115.518, 115.518
4.73793, 86.0016, 116.054, 116.054, 9.38092, -30.0528, 116.054, 0, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054, 116.054
4.74616, 78.3784, 116.591, 116.59, 8.9654, -38.2122, 116.59, 0, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59, 116.59
4.75439, 93.7285, 117.128, 117.127, 9.78409, -23.3991, 117.127, 0, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127, 117.127
4.76262, 77.5623, 117.665, 117.664, 8.91977, -40.103, 117.664, 0, 117.664, 117.665, 117.665, 117.664, 117.664, 117.664, 117.664, 117.664, 117.664, 117.664, 117.664, 117.664, 117.664, 117.664, 117.664, 117.664
4.77086, 93.2388, 118.204, 118.203, 9.75904, -24.965, 118.203, 0, 118.203, 118.203, 118.204, 118.203, 118.203, 118.203, 118.203, 118.203, 118.203, 118.203, 118.203, 118.203, 118.203, 118.203, 118.203, 118.203
4.77909, 90.2907, 118.743, 118.742, 9.60681, -28.4521, 118.742, 0, 118.742, 118.742, 118.743, 118.742, 118.742, 118.742, 118.742, 118.742, 118.742, 118.742, 118.742, 118.742, 118.742, 118.742, 118.742, 118.742
4.78732, 89.9299, 119.283, 119.282, 9.58801, -29.3528, 119.282, 0, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282, 119.282
4.79555, 80.0412, 119.823, 119.822, 9.05766, -39.7819, 119.822, 0, 119.822, 119.822, 119.823, 119.822, 119.822, 119.822, 119.822, 119.822, 119.822, 119.822, 119.822, 119.822, 119.822, 119.822, 119.822, 119.822
4.80379, 92.4095, 120.364, 120.363, 9.71646, -27.9545, 120.363, 0, 120.363, 120.363, 120.364, 120.363, 120.363, 120.363, 120.363, 120.363, 120.363, 120.363, 120.363, 120.363, 120.363, 120.363, 120.363, 120.363
4.81202, 100.942, 120.906, 120.905, 10.146, -19.964, 120.905, 0, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905, 120.905
4.82025, 92.101, 121.448, 121.447, 9.70057, -29.3468, 121.447, 0, 121.447, 121.447, 121.448, 121.447, 121.447, 121.447, 121.447, 121.447, 121.447, 121.447, 121.447, 121.447, 121.447, 121.447, 121.447, 121.447
4.82849, 97.1348, 121.99, 121.99, 9.95665, -24.8557, 121.99, 0, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99, 121.99
4.83672, 108.848, 122.534, 122.533, 10.5284, -13.6855, 122.533, 0, 122.533, 122.533, 122.534, 122.533, 122.533, 122.533, 122.533, 122.533, 122.533, 122.533, 122.533, 122.533, 122.533, 122.533, 122.533, 122.533
4.84495, 96.3884, 123.077, 123.077, 9.9191, -26.689, 123.077, 0, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077, 123.077
4.85318, 109.677, 123.622, 123.621, 10.5678, -13.9441, 123.621, 0, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621, 123.621
4.86142, 92.8896, 124.166, 124.165, 9.74113, -31.2766, 124.165, 0, 124.165, 124.165, 124.166, 124.165, 124.165, 124.165, 124.165, 124.165, 124.165, 124.165, 124.165, 124.165, 124.165, 124.165, 124.165, 124.165
4.86965, 104.522, 124.711, 124.71, 10.321, -20.1891, 124.71, 0, 124.71, 124.71, 124.711, 124.71, 124.71, 124.71, 124.71, 124.71, 124.71, 124.71, 124.71, 124.71, 124.71, 124.71, 124.71, 124.71
4.87788, 96.5201, 125.257, 125.256, 9.92573, -28.7366, 125.256, 0, 125.256, 125.256, 125.257, 125.256, 125.256, 125.256, 125.256, 125.256, 125.256, 125.256, 125.256, 125.256, 125.256, 125.256, 125.256, 125.256
4.88611, 93.3587, 125.803, 125.802, 9.76518, -32.4438, 125.802, 0, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802, 125.802
4.89435, 109.375, 126.349, 126.348, 10.5535, -16.9732, 126.348, 0, 126.348, 126.348, 126.349, 126.348, 126.348, 126.348, 126.348, 126.348, 126.348, 126.348, 126.348, 126.348, 126.348, 126.348, 126.348, 126.348
4.90258, 141.857, 126.895, 126.894, 11.994, 14.9612, 126.894, 0, 126.894, 126.894, 126.895, 126.894, 126.894, 126.894, 126.894, 126.894, 126.894, 126.894, 126.894, 126.894, 126.894, 126.894, 126.894, 126.894
4.91081, 115.029, 127.442, 127.441, 10.818, -12.4133, 127.441, 0, 127.441, 127.441, 127.442, 127.441, 127.441, 127.441, 127.441, 127.441, 127.441, 127.441, 127.441, 127.441, 127.441, 127.441, 127.441, 127.441
4.91904, 115.74, 127.989, 127.988, 10.8508, -12.2497, 127.988, 0, 127.988, 127.988, 127.989, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988, 127.988
4.92728, 127.553, 128.537, 128.536, 11.3821, -0.983788, 128.536, 0, 128.536, 128.536, 128.537, 128.536, 128.536, 128.536, 128.536, 128.536, 128.536, 128.536, 128.536, 128.536, 128.536, 128.536, 128.536, 128.536
4.93551, 126.122, 129.085, 129.084, 11.3191, -2.96248, 129.084, 0, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084, 129.084
4.94374, 126.704, 129.633, 129.632, 11.3448, -2.92836, 129.632, 0, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632, 129.632
4.95197, 128.389, 130.181, 130.18, 11.4188, -1.79169, 130.18, 0, 130.18, 130.18, 130.181, 130.18, 130.18, 130.18, 130.18, 130.18, 130.18, 130.18, 130.18, 130.18, 130.18, 130.18, 130.18, 130.18
4.96021, 139.081, 130.729, 130.728, 11.8778, 8.35216, 130.728, 0, 130.728, 130.728, 130.729, 130.728, 130.728, 130.728, 130.728, 130.728, 130.728, 130.728, 130.728, 130.728, 130.728, 130.728, 130.728, 130.728
4.96844, 140.307, 131.278, 131.277, 11.9292, 9.02866, 131.277, 0, 131.277, 131.277, 131.278, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277
4.97667, 115.593, 131.827, 131.826, 10.844, -16.2336, 131.826, 0, 131.826, 131.826, 131.827, 131.826, 131.826, 131.826, 131.826, 131.826, 131.826, 131.826, 131.826, 131.826, 131.826, 131.826, 131.826, 131.826
4.98491, 142.658, 132.376, 132.375, 12.0274, 10.282, 132.375, 0, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375, 132.375
4.99314, 140.355, 132.924, 132.924, 11.9313, 7.43033, 132.924, 0, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924, 132.924
5.00137, 129.527, 133.473, 133.473, 11.4685, -3.94688, 133.473, 0, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473, 133.473
5.0096, 164.945, 134.022, 134.021, 12.9207, 30.9232, 134.021, 0, 134.021, 134.021, 134.022, 134.021, 134.021, 134.021, 134.021, 134.021, 134.021, 134.021, 134.021, 134.021, 134.021, 134.021, 134.021, 134.021
5.01784, 158.866, 134.571, 134.57, 12.6833, 24.2945, 134.57, 0, 134.57, 134.57, 134.571, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57, 134.57
5.02607, 152.947, 135.12, 135.119, 12.4478, 17.8274, 135.119, 0, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119, 135.119
5.0343, 142.265, 135.668, 135.667, 12.011, 6.59682, 135.667, 0, 135.667, 135.667, 135.668, 135.667, 135.667, 135.667, 135.667, 135.667, 135.667, 135.667, 135.667, 135.667, 135.667, 135.667, 135.667, 135.667
5.04253, 165.247, 136.216, 136.215, 12.9324, 29.0312, 136.215, 0, 136.215, 136.215, 136.216, 136.215, 136.215, 136.215, 136.215, 136.215, 136.215, 136.215, 136.215, 136.215, 136.215, 136.215, 136.215, 136.215
5.05077, 151.752, 136.764, 136.763, 12.3997, 14.9884, 136.763, 0, 136.763, 136.763, 136.764, 136.763, 136.763, 136.763, 136.763, 136.763, 136.763, 136.763, 136.763, 136.763, 136.763, 136.763, 136.763, 136.763
5.059, 162.438, 137.311, 137.31, 12.8234, 25.1273, 137.31, 0, 137.31, 137.31, 137.311, 137.31, 137.31, 137.31, 137.31, 137.31, 137.31, 137.31, 137.31, 137.31, 137.31, 137.31, 137.31, 137.31
5.06723, 139.778, 137.858, 137.857, 11.9071, 1.92049, 137.857, 0, 137.857, 137.857, 137.858, 137.857, 137.857, 137.857, 137.857, 137.857, 137.857, 137.857, 137.857, 137.857, 137.857, 137.857, 137.857, 137.857
