   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
6.86438, 155.516, 199.026, 199.011, 12.5505, -43.5099, 199.011, 0, 199.011, 199.021, 199.016, 199.011, 199.011, 199.011, 199.011, 199.011, 199.011, 199.011, 199.011, 199.011, 199.011, 199.011, 199.011, 199.011
6.87261, 172.19, 199.02, 199.004, 13.1981, -26.8294, 199.004, 0, 199.004, 199.015, 199.009, 199.004, 199.004, 199.004, 199.004, 199.004, 199.004, 199.004, 199.004, 199.004, 199.004, 199.004, 199.004, 199.004
6.88084, 175.395, 199.01, 198.994, 13.319, -23.6153, 198.994, 0, 198.994, 199.005, 198.999, 198.994, 198.994, 198.994, 198.994, 198.994, 198.994, 198.994, 198.994, 198.994, 198.994, 198.994, 198.994, 198.994
6.88907, 153.679, 198.997, 198.981, 12.4771, -45.318, 198.981, 0, 198.981, 198.992, 198.985, 198.981, 198.981, 198.981, 198.981, 198.981, 198.981, 198.981, 198.981, 198.981, 198.981, 198.981, 198.981, 198.981
6.8973, 190.633, 198.98, 198.964, 13.8792, -8.34718, 198.964, 0, 198.964, 198.975, 198.968, 198.964, 198.964, 198.964, 198.964, 198.964, 198.964, 198.964, 198.964, 198.964, 198.964, 198.964, 198.964, 198.964
6.90553, 159.673, 198.96, 198.944, 12.7151, -39.2865, 198.944, 0, 198.944, 198.955, 198.948, 198.944, 198.944, 198.944, 198.944, 198.944, 198.944, 198.944, 198.944, 198.944, 198.944, 198.944, 198.944, 198.944
6.91376, 162.781, 198.936, 198.921, 12.8367, -36.1552, 198.921, 0, 198.921, 198.932, 198.925, 198.921, 198.921, 198.921, 198.921, 198.921, 198.921, 198.921, 198.921, 198.921, 198.921, 198.921, 198.921, 198.921
6.92199, 145.669, 198.91, 198.894, 12.1519, -53.2402, 198.894, 0, 198.894, 198.905, 198.899, 198.894, 198.894, 198.894, 198.894, 198.894, 198.894, 198.894, 198.894, 198.894, 198.894, 198.894, 198.894, 198.894
6.93021, 154.875, 198.879, 198.865, 12.525, -44.0043, 198.865, 0, 198.865, 198.874, 198.87, 198.865, 198.865, 198.865, 198.865, 198.865, 198.865, 198.865, 198.865, 198.865, 198.865, 198.865, 198.865, 198.865
6.93844, 183.313, 198.846, 198.832, 13.613, -15.5332, 198.832, 0, 198.832, 198.841, 198.837, 198.832, 198.832, 198.832, 198.832, 198.832, 198.832, 198.832, 198.832, 198.832, 198.832, 198.832, 198.832, 198.832
6.94667, 182.615, 198.809, 198.797, 13.5873, -16.195, 198.797, 0, 198.797, 198.805, 198.802, 198.797, 198.797, 198.797, 198.797, 198.797, 198.797, 198.797, 198.797, 198.797, 198.797, 198.797, 198.797, 198.797
6.9549, 158.433, 198.77, 198.758, 12.6662, -40.3368, 198.758, 0, 198.758, 198.765, 198.763, 198.758, 198.758, 198.758, 198.758, 198.758, 198.758, 198.758, 198.758, 198.758, 198.758, 198.758, 198.758, 198.758
6.96313, 175.408, 198.727, 198.716, 13.3195, -23.319, 198.716, 0, 198.716, 198.722, 198.721, 198.716, 198.716, 198.716, 198.716, 198.716, 198.716, 198.716, 198.716, 198.716, 198.716, 198.716, 198.716, 198.716
6.97136, 184.816, 198.682, 198.672, 13.6681, -13.8658, 198.672, 0, 198.672, 198.676, 198.677, 198.672, 198.672, 198.672, 198.672, 198.672, 198.672, 198.672, 198.672, 198.672, 198.672, 198.672, 198.672, 198.672
6.97959, 183.856, 198.633, 198.624, 13.6329, -14.7772, 198.624, 0, 198.624, 198.628, 198.629, 198.624, 198.624, 198.624, 198.624, 198.624, 198.624, 198.624, 198.624, 198.624, 198.624, 198.624, 198.624, 198.624
6.98781, 169.762, 198.581, 198.573, 13.1058, -28.819, 198.573, 0, 198.573, 198.576, 198.578, 198.573, 198.573, 198.573, 198.573, 198.573, 198.573, 198.573, 198.573, 198.573, 198.573, 198.573, 198.573, 198.573
6.99604, 160.047, 198.527, 198.52, 12.7298, -38.4806, 198.52, 0, 198.52, 198.522, 198.525, 198.52, 198.52, 198.52, 198.52, 198.52, 198.52, 198.52, 198.52, 198.52, 198.52, 198.52, 198.52, 198.52
7.00427, 166.375, 198.47, 198.463, 12.976, -32.0946, 198.463, 0, 198.463, 198.465, 198.468, 198.463, 198.463, 198.463, 198.463, 198.463, 198.463, 198.463, 198.463, 198.463, 198.463, 198.463, 198.463, 198.463
7.0125, 178.341, 194.454, 194.448, 13.4291, -16.1136, 194.448, 0, 194.448, 194.449, 194.453, 194.448, 194.448, 194.448, 194.448, 194.448, 194.448, 194.448, 194.448, 194.448, 194.448, 194.448, 194.448, 194.448
7.02073, 168.032, 188.959, 188.953, 13.0396, -20.9272, 188.953, 0, 188.953, 188.954, 188.958, 188.953, 188.953, 188.953, 188.953, 188.953, 188.953, 188.953, 188.953, 188.953, 188.953, 188.953, 188.953, 188.953
7.02896, 148.117, 183.465, 183.459, 12.2522, -35.3484, 183.459, 0, 183.459, 183.46, 183.464, 183.459, 183.459, 183.459, 183.459, 183.459, 183.459, 183.459, 183.459, 183.459, 183.459, 183.459, 183.459, 183.459
7.03719, 152.967, 177.972, 177.966, 12.4486, -25.0052, 177.966, 0, 177.966, 177.967, 177.971, 177.966, 177.966, 177.966, 177.966, 177.966, 177.966, 177.966, 177.966, 177.966, 177.966, 177.966, 177.966, 177.966
7.04542, 149.31, 172.48, 172.474, 12.3008, -23.1698, 172.474, 0, 172.474, 172.475, 172.48, 172.474, 172.474, 172.474, 172.474, 172.474, 172.474, 172.474, 172.474, 172.474, 172.474, 172.474, 172.474, 172.474
7.05365, 170.689, 166.99, 166.984, 13.1411, 3.69864, 166.984, 0, 166.985, 166.985, 166.99, 166.984, 166.984, 166.984, 166.984, 166.984, 166.984, 166.984, 166.984, 166.984, 166.984, 166.984, 166.984, 166.984
7.06187, 168.874, 161.502, 161.497, 13.0719, 7.37108, 161.497, 0, 161.497, 161.497, 161.502, 161.497, 161.497, 161.497, 161.497, 161.497, 161.497, 161.497, 161.497, 161.497, 161.497, 161.497, 161.497, 161.497
7.0701, 168.785, 156.016, 156.011, 13.0685, 12.7691, 156.011, 0, 156.011, 156.011, 156.016, 156.011, 156.011, 156.011, 156.011, 156.011, 156.011, 156.011, 156.011, 156.011, 156.011, 156.011, 156.011, 156.011
7.07833, 154.131, 150.533, 150.527, 12.4952, 3.59848, 150.527, 0, 150.527, 150.527, 150.532, 150.527, 150.527, 150.527, 150.527, 150.527, 150.527, 150.527, 150.527, 150.527, 150.527, 150.527, 150.527, 150.527
7.08656, 155.701, 145.052, 145.046, 12.5579, 10.6488, 145.046, 0, 145.046, 145.046, 145.051, 145.046, 145.046, 145.046, 145.046, 145.046, 145.046, 145.046, 145.046, 145.046, 145.046, 145.046, 145.046, 145.046
7.09479, 171.207, 139.573, 139.567, 13.1608, 31.6341, 139.567, 0, 139.567, 139.567, 139.573, 139.567, 139.567, 139.567, 139.567, 139.567, 139.567, 139.567, 139.567, 139.567, 139.567, 139.567, 139.567, 139.567
7.10302, 185.544, 134.098, 134.092, 13.6947, 51.4464, 134.092, 0, 134.092, 134.092, 134.098, 134.092, 134.092, 134.092, 134.092, 134.092, 134.092, 134.092, 134.092, 134.092, 134.092, 134.092, 134.092, 134.092
7.11125, 150.335, 128.626, 128.62, 12.3424, 21.709, 128.62, 0, 128.62, 128.62, 128.626, 128.62, 128.62, 128.62, 128.62, 128.62, 128.62, 128.62, 128.62, 128.62, 128.62, 128.62, 128.62, 128.62
7.11947, 146.224, 123.157, 123.151, 12.1747, 23.0664, 123.151, 0, 123.151, 123.151, 123.157, 123.151, 123.151, 123.151, 123.151, 123.151, 123.151, 123.151, 123.151, 123.151, 123.151, 123.151, 123.151, 123.151
7.1277, 161.204, 117.693, 117.687, 12.7751, 43.511, 117.687, 0, 117.687, 117.687, 117.693, 117.687, 117.687, 117.687, 117.687, 117.687, 117.687, 117.687, 117.687, 117.687, 117.687, 117.687, 117.687, 117.687
7.13593, 164.704, 112.232, 112.226, 12.9114, 52.4722, 112.226, 0, 112.226, 112.226, 112.232, 112.226, 112.226, 112.226, 112.226, 112.226, 112.226, 112.226, 112.226, 112.226, 112.226, 112.226, 112.226, 112.226
7.14416, 163.986, 106.775, 106.769, 12.8836, 57.2109, 106.769, 0, 106.769, 106.769, 106.775, 106.769, 106.769, 106.769, 106.769, 106.769, 106.769, 106.769, 106.769, 106.769, 106.769, 106.769, 106.769, 106.769
7.15239, 156.979, 101.323, 101.317, 12.6087, 55.6564, 101.317, 0, 101.317, 101.317, 101.323, 101.317, 101.317, 101.317, 101.317, 101.317, 101.317, 101.317, 101.317, 101.317, 101.317, 101.317, 101.317, 101.317
7.16062, 144.843, 95.8752, 95.8689, 12.1179, 48.9683, 95.8689, 0, 95.8689, 95.869, 95.8749, 95.8689, 95.8689, 95.8689, 95.8689, 95.8689, 95.8689, 95.8689, 95.8689, 95.8689, 95.8689, 95.8689, 95.8689, 95.8689
7.16885, 187.086, 90.4322, 90.4258, 13.7509, 96.6541, 90.4258, 0, 90.4258, 90.4259, 90.432, 90.4258, 90.4258, 90.4258, 90.4258, 90.4258, 90.4258, 90.4258, 90.4258, 90.4258, 90.4258, 90.4258, 90.4258, 90.4258
7.17708, 152.833, 84.9942, 84.9877, 12.4432, 67.8385, 84.9877, 0, 84.9877, 84.9878, 84.994, 84.9877, 84.9877, 84.9877, 84.9877, 84.9877, 84.9877, 84.9877, 84.9877, 84.9877, 84.9877, 84.9877, 84.9877, 84.9877
7.1853, 144.839, 79.5618, 79.555, 12.1177, 65.277, 79.555, 0, 79.5551, 79.5552, 79.5616, 79.555, 79.555, 79.555, 79.555, 79.555, 79.555, 79.555, 79.555, 79.555, 79.555, 79.555, 79.555, 79.555
7.19353, 171.036, 74.1345, 74.1274, 13.1543, 96.901, 74.1274, 0, 74.1275, 74.1276, 74.1343, 74.1274, 74.1274, 74.1274, 74.1274, 74.1274, 74.1274, 74.1274, 74.1274, 74.1274, 74.1274, 74.1274, 74.1274, 74.1274
7.20176, 153.023, 68.7128, 68.7054, 12.4508, 84.3098, 68.7054, 0, 68.7054, 68.7056, 68.7126, 68.7054, 68.7054, 68.7054, 68.7054, 68.7054, 68.7054, 68.7054, 68.7054, 68.7054, 68.7054, 68.7054, 68.7054, 68.7054
7.20999, 174.034, 63.2974, 63.2894, 13.2678, 110.737, 63.2894, 0, 63.2895, 63.2896, 63.2972, 63.2894, 63.2894, 63.2894, 63.2894, 63.2894, 63.2894, 63.2894, 63.2894, 63.2894, 63.2894, 63.2894, 63.2894, 63.2894
7.21822, 177.142, 57.8877, 57.879, 13.3844, 119.254, 57.879, 0, 57.879, 57.8791, 57.8875, 57.879, 57.879, 57.879, 57.879, 57.879, 57.879, 57.879, 57.879, 57.879, 57.879, 57.879, 57.879, 57.879
7.22645, 175.257, 52.4844, 52.4746, 13.3138, 122.772, 52.4746, 0, 52.4747, 52.4748, 52.4842, 52.4746, 52.4746, 52.4746, 52.4746, 52.4746, 52.4746, 52.4746, 52.4746, 52.4746, 52.4746, 52.4746, 52.4746, 52.4746
7.23468, 161.942, 51.1831, 51.1716, 12.804, 110.759, 51.1716, 0, 51.1717, 51.1718, 51.1828, 51.1716, 51.1716, 51.1716, 51.1716, 51.1716, 51.1716, 51.1716, 51.1716, 51.1716, 51.1716, 51.1716, 51.1716, 51.1716
7.24291, 189.724, 49.91, 49.8962, 13.8464, 139.814, 49.8962, 0, 49.8962, 49.8964, 49.9098, 49.8962, 49.8962, 49.8962, 49.8962, 49.8962, 49.8962, 49.8962, 49.8962, 49.8962, 49.8962, 49.8962, 49.8962, 49.8962
7.25113, 159.673, 48.6436, 48.626, 12.7151, 111.03, 48.626, 0, 48.6261, 48.6262, 48.6434, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626, 48.626
7.25936, 166.513, 47.3846, 47.3609, 12.9812, 119.128, 47.3609, 0, 47.3609, 47.361, 47.3843, 47.3609, 47.3609, 47.3609, 47.3609, 47.3609, 47.3609, 47.3609, 47.3609, 47.3609, 47.3609, 47.3609, 47.3609, 47.3609
7.26759, 157.69, 46.1342, 46.1004, 12.6369, 111.556, 46.1004, 0, 46.1005, 46.1006, 46.134, 46.1004, 46.1004, 46.1004, 46.1004, 46.1004, 46.1004, 46.1004, 46.1004, 46.1004, 46.1004, 46.1004, 46.1004, 46.1004
7.27582, 193.265, 44.8962, 44.8456, 13.9737, 148.369, 44.8456, 0, 44.8457, 44.8458, 44.896, 44.8456, 44.8456, 44.8456, 44.8456, 44.8456, 44.8456, 44.8456, 44.8456, 44.8456, 44.8456, 44.8456, 44.8456, 44.8456
7.28405, 161.306, 43.6754, 43.5968, 12.7791, 117.63, 43.5968, 0, 43.5969, 43.597, 43.6752, 43.5968, 43.5968, 43.5968, 43.5968, 43.5968, 43.5968, 43.5968, 43.5968, 43.5968, 43.5968, 43.5968, 43.5968, 43.5968
7.29228, 172.145, 42.4778, 42.353, 13.1964, 129.667, 42.353, 0, 42.3531, 42.3532, 42.4776, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353
7.30051, 182.934, 41.3151, 41.1151, 13.599, 141.619, 41.1151, 0, 41.1151, 41.1152, 41.3148, 41.1151, 41.1151, 41.1151, 41.1151, 41.1151, 41.1151, 41.1151, 41.1151, 41.1151, 41.1151, 41.1151, 41.1151, 41.1151
7.30874, 157.232, 41.4041, 41.0841, 12.6187, 115.828, 41.0841, 0, 41.0841, 41.0843, 41.4038, 41.0841, 41.0841, 41.0841, 41.0841, 41.0841, 41.0841, 41.0841, 41.0841, 41.0841, 41.0841, 41.0841, 41.0841, 41.0841
7.31696, 186.586, 45.6926, 45.1853, 13.7327, 140.894, 45.1853, 0, 45.1854, 45.1855, 45.6924, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853, 45.1853
7.32519, 174.923, 50.0778, 49.2849, 13.3012, 124.845, 49.2849, 0, 49.285, 49.2851, 50.0776, 49.2849, 49.2849, 49.2849, 49.2849, 49.2849, 49.2849, 49.2849, 49.2849, 49.2849, 49.2849, 49.2849, 49.2849, 49.2849
7.33342, 193.542, 54.6001, 53.3824, 13.9836, 138.942, 53.3824, 0, 53.3825, 53.3826, 54.5999, 53.3824, 53.3824, 53.3824, 53.3824, 53.3824, 53.3824, 53.3824, 53.3824, 53.3824, 53.3824, 53.3824, 53.3824, 53.3824
7.34165, 168.8, 59.3105, 57.4773, 13.0691, 109.49, 57.4773, 0, 57.4774, 57.4775, 59.3102, 57.4773, 57.4773, 57.4773, 57.4773, 57.4773, 57.4773, 57.4773, 57.4773, 57.4773, 57.4773, 57.4773, 57.4773, 57.4773
7.34988, 179.816, 64.2718, 61.5703, 13.4839, 115.545, 61.5703, 0, 61.5703, 61.5705, 64.2716, 61.5703, 61.5703, 61.5703, 61.5703, 61.5703, 61.5703, 61.5703, 61.5703, 61.5703, 61.5703, 61.5703, 61.5703, 61.5703
7.35811, 141.834, 69.5551, 65.661, 11.9931, 72.2787, 65.661, 0, 65.6611, 65.6612, 69.5548, 65.661, 65.661, 65.661, 65.661, 65.661, 65.661, 65.661, 65.661, 65.661, 65.6611, 65.661, 65.661, 65.661
7.36634, 159.725, 75.2388, 69.7518, 12.7171, 84.4859, 69.7518, 0, 69.7519, 69.752, 75.2386, 69.7518, 69.7518, 69.7518, 69.7518, 69.7518, 69.7518, 69.7518, 69.7518, 69.7518, 69.7518, 69.7518, 69.7518, 69.7518
7.37457, 152.919, 81.3956, 73.8403, 12.4466, 71.5231, 73.8403, 0, 73.8404, 73.8405, 81.3954, 73.8403, 73.8403, 73.8403, 73.8403, 73.8403, 73.8403, 73.8403, 73.8403, 73.8403, 73.8403, 73.8403, 73.8403, 73.8403
7.38279, 171.798, 88.0898, 77.9259, 13.1832, 83.7083, 77.9259, 0, 77.926, 77.9261, 88.0895, 77.9259, 77.9259, 77.9259, 77.9259, 77.9259, 77.9259, 77.9259, 77.9259, 77.9259, 77.9259, 77.9259, 77.9259, 77.9259
7.39102, 179.766, 95.3663, 82.0093, 13.482, 84.3993, 82.0093, 0, 82.0093, 82.0095, 95.366, 82.0093, 82.0093, 82.0093, 82.0093, 82.0093, 82.0093, 82.0093, 82.0093, 82.0093, 82.0093, 82.0093, 82.0093, 82.0093
7.39925, 166.816, 103.237, 86.0909, 12.9929, 63.579, 86.0909, 0, 86.091, 86.0911, 103.237, 86.0909, 86.0909, 86.0909, 86.0909, 86.0909, 86.0909, 86.0909, 86.0909, 86.0909, 86.0909, 86.0909, 86.0909, 86.0909
7.40748, 162.829, 111.679, 90.1796, 12.8386, 51.1501, 90.1796, 0, 90.1796, 90.1798, 111.678, 90.1796, 90.1796, 90.1796, 90.1796, 90.1796, 90.1796, 90.1796, 90.1796, 90.1796, 90.1796, 90.1796, 90.1796, 90.1796
7.41571, 176.705, 120.597, 94.2659, 13.368, 56.1075, 94.2659, 0, 94.266, 94.2661, 120.597, 94.2659, 94.2659, 94.2659, 94.2659, 94.2659, 94.2659, 94.2659, 94.2659, 94.2659, 94.2659, 94.2659, 94.2659, 94.2659
7.42394, 167.923, 129.847, 98.3477, 13.0355, 38.0762, 98.3477, 0, 98.3478, 98.3479, 129.847, 98.3477, 98.3477, 98.3477, 98.3477, 98.3477, 98.3477, 98.3477, 98.3477, 98.3477, 98.3477, 98.3477, 98.3477, 98.3477
7.43217, 158.877, 139.231, 102.424, 12.6837, 19.6456, 102.424, 0, 102.424, 102.425, 139.231, 102.424, 102.424, 102.424, 102.424, 102.424, 102.424, 102.424, 102.424, 102.424, 102.424, 102.424, 102.424, 102.424
7.4404, 169.615, 148.505, 106.494, 13.1002, 21.1103, 106.494, 0, 106.494, 106.494, 148.505, 106.494, 106.494, 106.494, 106.494, 106.494, 106.494, 106.494, 106.494, 106.494, 106.494, 106.494, 106.494, 106.494
7.44862, 171.95, 157.393, 110.554, 13.189, 14.5563, 110.554, 0, 110.554, 110.555, 157.393, 110.554, 110.554, 110.554, 110.554, 110.554, 110.554, 110.554, 110.554, 110.554, 110.554, 110.554, 110.554, 110.554
7.45685, 169.675, 165.617, 114.605, 13.1025, 4.05751, 114.605, 0, 114.606, 114.606, 165.617, 114.605, 114.605, 114.605, 114.605, 114.605, 114.605, 114.605, 114.605, 114.605, 114.605, 114.605, 114.605, 114.605
7.46508, 151.931, 172.918, 118.647, 12.4069, -20.9875, 118.647, 0, 118.647, 118.647, 172.918, 118.647, 118.647, 118.647, 118.647, 118.647, 118.647, 118.647, 118.647, 118.647, 118.647, 118.647, 118.647, 118.647
7.47331, 159.693, 179.084, 122.68, 12.7159, -19.3905, 122.68, 0, 122.68, 122.68, 179.083, 122.68, 122.68, 122.68, 122.68, 122.68, 122.68, 122.68, 122.68, 122.68, 122.68, 122.68, 122.68, 122.68
7.48154, 189.637, 183.97, 126.703, 13.8433, 5.66711, 126.703, 0, 126.703, 126.703, 183.97, 126.703, 126.703, 126.703, 126.703, 126.703, 126.703, 126.703, 126.703, 126.703, 126.703, 126.703, 126.703, 126.703
7.48977, 164.513, 187.519, 130.716, 12.904, -23.0056, 130.716, 0, 130.716, 130.717, 187.519, 130.716, 130.716, 130.716, 130.716, 130.716, 130.716, 130.716, 130.716, 130.716, 130.716, 130.716, 130.716, 130.716
7.498, 169.152, 189.763, 134.719, 13.0825, -20.6105, 134.719, 0, 134.719, 134.719, 189.762, 134.719, 134.719, 134.719, 134.719, 134.719, 134.719, 134.719, 134.719, 134.719, 134.719, 134.719, 134.719, 134.719
7.50623, 188.586, 190.822, 138.71, 13.8053, -2.23547, 138.71, 0, 138.71, 138.71, 190.822, 138.71, 138.71, 138.71, 138.71, 138.71, 138.71, 138.71, 138.71, 138.71, 138.71, 138.71, 138.71, 138.71
7.51445, 163.103, 190.893, 142.69, 12.8492, -27.7901, 142.69, 0, 142.69, 142.69, 190.893, 142.69, 142.69, 142.69, 142.69, 142.69, 142.69, 142.69, 142.69, 142.69, 142.69, 142.69, 142.69, 142.69
7.52268, 177.04, 190.225, 146.662, 13.3806, -13.1857, 146.662, 0, 146.662, 146.662, 190.225, 146.662, 146.662, 146.662, 146.662, 146.662, 146.662, 146.662, 146.662, 146.662, 146.662, 146.662, 146.662, 146.662
7.53091, 162.777, 189.091, 150.624, 12.8366, -26.314, 150.624, 0, 150.624, 150.624, 189.091, 150.624, 150.624, 150.624, 150.624, 150.624, 150.624, 150.624, 150.624, 150.624, 150.624, 150.624, 150.624, 150.624
7.53914, 142.807, 187.767, 154.576, 12.0336, -44.9597, 154.576, 0, 154.577, 154.577, 187.766, 154.576, 154.576, 154.576, 154.576, 154.576, 154.576, 154.576, 154.576, 154.576, 154.576, 154.576, 154.576, 154.576
7.54737, 156.997, 183.104, 155.122, 12.6094, -26.1068, 155.122, 0, 155.122, 155.122, 183.103, 155.122, 155.122, 155.122, 155.122, 155.122, 155.122, 155.122, 155.122, 155.122, 155.122, 155.122, 155.122, 155.122
7.5556, 158.046, 178.053, 155.001, 12.6509, -20.0074, 155.001, 0, 155.001, 155.002, 178.053, 155.001, 155.001, 155.001, 155.001, 155.001, 155.001, 155.001, 155.001, 155.001, 155.001, 155.001, 155.001, 155.001
7.56383, 154.699, 173.437, 154.88, 12.518, -18.7375, 154.88, 0, 154.88, 154.88, 173.437, 154.88, 154.88, 154.88, 154.88, 154.88, 154.88, 154.88, 154.88, 154.88, 154.88, 154.88, 154.88, 154.88
7.57206, 145.611, 169.356, 154.758, 12.1495, -23.7449, 154.758, 0, 154.758, 154.758, 169.356, 154.758, 154.758, 154.758, 154.758, 154.758, 154.758, 154.758, 154.758, 154.758, 154.758, 154.758, 154.758, 154.758
7.58028, 179.037, 165.858, 154.635, 13.455, 13.1784, 154.635, 0, 154.636, 154.636, 165.858, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635, 154.635
7.58851, 136.776, 163.113, 154.68, 11.7803, -26.3368, 154.68, 0, 154.681, 154.681, 163.112, 154.68, 154.68, 154.68, 154.68, 154.68, 154.68, 154.68, 154.68, 154.68, 154.68, 154.68, 154.68, 154.68
7.59674, 152.758, 160.916, 154.725, 12.4402, -8.15773, 154.725, 0, 154.725, 154.725, 160.916, 154.725, 154.725, 154.725, 154.725, 154.725, 154.725, 154.725, 154.725, 154.725, 154.725, 154.725, 154.725, 154.725
7.60497, 166.509, 159.212, 154.769, 12.9811, 7.29698, 154.769, 0, 154.769, 154.769, 159.212, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769, 154.769
7.6132, 162.35, 157.931, 154.814, 12.8199, 4.4192, 154.814, 0, 154.814, 154.814, 157.93, 154.814, 154.814, 154.814, 154.814, 154.814, 154.814, 154.814, 154.814, 154.814, 154.814, 154.814, 154.814, 154.814
7.62143, 145.4, 156.995, 154.858, 12.1408, -11.5951, 154.858, 0, 154.858, 154.858, 156.995, 154.858, 154.858, 154.858, 154.858, 154.858, 154.858, 154.858, 154.858, 154.858, 154.858, 154.858, 154.858, 154.858
7.62966, 152.396, 156.334, 154.901, 12.4256, -3.9379, 154.901, 0, 154.902, 154.902, 156.333, 154.901, 154.901, 154.901, 154.901, 154.901, 154.901, 154.901, 154.901, 154.901, 154.901, 154.901, 154.901, 154.901
7.63789, 161.586, 155.881, 154.943, 12.7901, 5.70468, 154.943, 0, 154.943, 154.943, 155.881, 154.943, 154.943, 154.943, 154.943, 154.943, 154.943, 154.943, 154.943, 154.943, 154.943, 154.943, 154.943, 154.943
7.64611, 206.657, 155.585, 154.984, 14.445, 51.072, 154.984, 0, 154.984, 154.984, 155.584, 154.984, 154.984, 154.984, 154.984, 154.984, 154.984, 154.984, 154.984, 154.984, 154.984, 154.984, 154.984, 154.984
7.65434, 149.622, 155.401, 155.024, 12.3135, -5.77835, 155.024, 0, 155.024, 155.025, 155.4, 155.024, 155.024, 155.024, 155.024, 155.024, 155.024, 155.024, 155.024, 155.024, 155.024, 155.024, 155.024, 155.024
7.66257, 177.735, 155.296, 155.065, 13.4065, 22.4393, 155.065, 0, 155.066, 155.066, 155.296, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065, 155.065
7.6708, 152.727, 155.244, 155.106, 12.4389, -2.51698, 155.106, 0, 155.106, 155.106, 155.244, 155.106, 155.106, 155.106, 155.106, 155.106, 155.106, 155.106, 155.106, 155.106, 155.106, 155.106, 155.106, 155.106
7.67903, 159.979, 155.226, 155.144, 12.7271, 4.75294, 155.144, 0, 155.145, 155.145, 155.225, 155.144, 155.144, 155.144, 155.144, 155.144, 155.144, 155.144, 155.144, 155.144, 155.144, 155.144, 155.144, 155.144
7.68726, 162.469, 155.228, 155.181, 12.8246, 7.24139, 155.181, 0, 155.181, 155.181, 155.227, 155.181, 155.181, 155.181, 155.181, 155.181, 155.181, 155.181, 155.181, 155.181, 155.181, 155.181, 155.181, 155.181
7.69549, 167.355, 155.243, 155.216, 13.0137, 12.1123, 155.216, 0, 155.216, 155.217, 155.243, 155.216, 155.216, 155.216, 155.216, 155.216, 155.216, 155.216, 155.216, 155.216, 155.216, 155.216, 155.216, 155.216
7.70372, 182.792, 155.267, 155.252, 13.5938, 27.5252, 155.252, 0, 155.252, 155.252, 155.266, 155.252, 155.252, 155.252, 155.252, 155.252, 155.252, 155.252, 155.252, 155.252, 155.252, 155.252, 155.252, 155.252
7.71194, 163.077, 155.296, 155.287, 12.8482, 7.78046, 155.287, 0, 155.288, 155.288, 155.296, 155.287, 155.287, 155.287, 155.287, 155.287, 155.287, 155.287, 155.287, 155.287, 155.287, 155.287, 155.287, 155.287
7.72017, 154.896, 155.327, 155.322, 12.5258, -0.431351, 155.322, 0, 155.322, 155.323, 155.327, 155.322, 155.322, 155.322, 155.322, 155.322, 155.322, 155.322, 155.322, 155.322, 155.322, 155.322, 155.322, 155.322
7.7284, 175.001, 155.358, 155.355, 13.3042, 19.6435, 155.355, 0, 155.355, 155.355, 155.357, 155.355, 155.355, 155.355, 155.355, 155.355, 155.355, 155.355, 155.355, 155.355, 155.355, 155.355, 155.355, 155.355
7.73663, 185.278, 155.387, 155.385, 13.685, 29.8913, 155.385, 0, 155.385, 155.385, 155.386, 155.385, 155.385, 155.385, 155.385, 155.385, 155.385, 155.385, 155.385, 155.385, 155.385, 155.385, 155.385, 155.385
7.74486, 189.255, 155.415, 155.414, 13.8295, 33.8398, 155.414, 0, 155.414, 155.414, 155.415, 155.414, 155.414, 155.414, 155.414, 155.414, 155.414, 155.414, 155.414, 155.414, 155.414, 155.414, 155.414, 155.414
7.75309, 169.926, 155.444, 155.443, 13.112, 14.4815, 155.443, 0, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443, 155.443
7.76132, 202.155, 155.473, 155.471, 14.2883, 46.6818, 155.471, 0, 155.471, 155.472, 155.472, 155.471, 155.471, 155.471, 155.471, 155.471, 155.471, 155.471, 155.471, 155.471, 155.471, 155.471, 155.471, 155.471
7.76955, 163.647, 155.501, 155.499, 12.8704, 8.14667, 155.499, 0, 155.499, 155.5, 155.499, 155.499, 155.499, 155.499, 155.499, 155.499, 155.499, 155.499, 155.499, 155.499, 155.499, 155.499, 155.499, 155.499
