   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
1.95265, 15.3527, 9.50975, 6.4516, 4.16566, 5.84297, 6.51787, 0.0357422, 6.45168, 6.45168, 6.4518, 6.47511, 6.54603, 8.5961, 6.81412, 6.45295, 6.4516, 6.4516, 6.4516, 6.4516, 6.45161, 6.66732, 6.4516, 6.60112
1.96074, 14.8043, 10.0946, 6.69399, 4.09931, 4.7097, 6.76029, 0.0313648, 6.69406, 6.69407, 6.69419, 6.7185, 6.79324, 9.30307, 6.92554, 6.69507, 6.69399, 6.69399, 6.69399, 6.69399, 6.69399, 6.91286, 6.69399, 6.8436
1.96883, 9.15701, 10.7399, 6.94566, 3.34021, -1.58285, 7.012, 0.0273265, 6.94574, 6.94574, 6.94587, 6.97141, 7.04983, 10.0265, 7.08941, 6.94652, 6.94566, 6.94566, 6.94566, 6.94566, 6.94567, 7.16814, 6.94566, 7.09534
1.97692, 12.5642, 11.4025, 7.2057, 3.8163, 1.16171, 7.27206, 0.0236207, 7.20578, 7.20578, 7.2059, 7.23293, 7.31488, 10.7356, 7.29239, 7.20638, 7.2057, 7.2057, 7.2057, 7.2057, 7.2057, 7.43237, 7.2057, 7.35542
1.985, 18.1403, 12.04, 7.47346, 4.48779, 6.10028, 7.53982, 0.0202416, 7.47354, 7.47354, 7.47366, 7.50243, 7.58774, 11.3974, 7.52424, 7.47399, 7.47346, 7.47346, 7.47346, 7.47346, 7.47346, 7.70509, 7.47346, 7.6232
1.99309, 11.0807, 12.6139, 7.74849, 3.61673, -1.53318, 7.81486, 0.0171847, 7.74857, 7.74857, 7.74869, 7.77948, 7.86795, 11.9801, 7.77738, 7.7489, 7.74849, 7.74849, 7.74849, 7.74849, 7.74849, 7.98602, 7.74849, 7.89826
2.00118, 12.9855, 13.0931, 8.03052, 3.87111, -0.107643, 8.09689, 0.0144438, 8.0306, 8.0306, 8.03072, 8.06383, 8.15525, 12.4577, 8.04647, 8.03083, 8.03052, 8.03052, 8.03052, 8.03052, 8.03052, 8.27509, 8.03052, 8.18032
2.00927, 16.5593, 13.4574, 8.31935, 4.30805, 3.10191, 8.38572, 0.0120109, 8.31943, 8.31943, 8.31955, 8.35526, 8.44942, 12.8131, 8.32791, 8.31958, 8.31935, 8.31935, 8.31935, 8.31935, 8.31935, 8.5723, 8.31935, 8.46919
2.01736, 14.8406, 13.6989, 8.61485, 4.10372, 1.14164, 8.68123, 0.00987509, 8.61493, 8.61493, 8.61506, 8.65367, 8.75036, 13.0404, 8.61931, 8.61503, 8.61485, 8.61485, 8.61485, 8.61485, 8.61485, 8.87773, 8.61485, 8.76476
2.02545, 9.28122, 13.8232, 8.91692, 3.35875, -4.54198, 8.9833, 0.00802249, 8.917, 8.917, 8.91712, 8.95892, 9.05794, 13.1465, 8.91917, 8.91705, 8.91692, 8.91692, 8.91692, 8.91692, 8.91692, 9.19143, 8.91692, 9.06694
2.03353, 13.1282, 13.8474, 9.22544, 3.88949, -0.719285, 9.29181, 0.00643602, 9.22551, 9.22552, 9.22564, 9.27091, 9.37204, 13.1492, 9.22654, 9.22553, 9.22544, 9.22544, 9.22544, 9.22544, 9.22544, 9.51348, 9.22544, 9.37564
2.04162, 12.8106, 13.7979, 9.5403, 3.84845, -0.987254, 9.60667, 0.0050957, 9.54037, 9.54038, 9.5405, 9.5895, 9.69257, 13.075, 9.54082, 9.54037, 9.5403, 9.5403, 9.5403, 9.5403, 9.5403, 9.8439, 9.5403, 9.69078
2.04971, 17.2934, 13.7058, 9.86137, 4.39242, 3.58756, 9.92774, 0.00397942, 9.86144, 9.86145, 9.86157, 9.91456, 10.0194, 12.9554, 9.86161, 9.86142, 9.86137, 9.86137, 9.86137, 9.86137, 9.86137, 10.1826, 9.86137, 10.0123
2.0578, 15.3078, 13.6037, 10.1885, 4.16026, 1.70408, 10.2549, 0.00306349, 10.1886, 10.1886, 10.1887, 10.2459, 10.3523, 12.8228, 10.1886, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.1885, 10.5296, 10.1885, 10.34
2.06589, 13.3336, 13.521, 10.5215, 3.91581, -0.187378, 10.5879, 0.00232355, 10.5216, 10.5216, 10.5217, 10.5834, 10.6913, 12.7067, 10.5215, 10.5215, 10.5215, 10.5215, 10.5215, 10.5215, 10.5215, 10.8847, 10.5215, 10.674
2.07397, 12.761, 13.4815, 10.8602, 3.842, -0.720561, 10.9266, 0.00173536, 10.8603, 10.8603, 10.8604, 10.9268, 11.036, 12.631, 10.8602, 10.8602, 10.8602, 10.8602, 10.8602, 10.8602, 10.8602, 11.2478, 10.8602, 11.014
2.08206, 6.53976, 13.5018, 11.2044, 2.92229, -6.96205, 11.2708, 0.00127558, 11.2045, 11.2045, 11.2046, 11.276, 11.3865, 12.6118, 11.2045, 11.2045, 11.2044, 11.2044, 11.2044, 11.2044, 11.2044, 11.6184, 11.2044, 11.3601
2.09015, 8.78707, 13.5906, 11.554, 3.28437, -4.80353, 11.6204, 0.000922332, 11.5541, 11.5541, 11.5542, 11.6307, 11.7426, 12.6579, 11.554, 11.5541, 11.554, 11.554, 11.554, 11.554, 11.554, 11.9966, 11.554, 11.7122
2.09824, 4.99529, 13.7498, 11.9089, 2.64486, -8.75447, 11.9753, 0.00065573, 11.9089, 11.9089, 11.9091, 11.9909, 12.1044, 12.7708, 11.9089, 11.9089, 11.9089, 11.9089, 11.9089, 11.9089, 11.9089, 12.382, 11.9089, 12.0704
2.10633, 6.08469, 13.9758, 12.2688, 2.84336, -7.89112, 12.3352, 0.000458175, 12.2689, 12.2689, 12.269, 12.3564, 12.4725, 12.9464, 12.2688, 12.2688, 12.2688, 12.2688, 12.2688, 12.2688, 12.2688, 12.7744, 12.2688, 12.4347
2.11442, 7.5327, 14.2619, 12.6339, 3.08751, -6.72919, 12.7004, 0.000314522, 12.634, 12.634, 12.6341, 12.7272, 12.8477, 13.1768, 12.6339, 12.6339, 12.6339, 12.6339, 12.6339, 12.6339, 12.6339, 13.1738, 12.6339, 12.8052
2.1225, 15.6079, 14.6, 13.0041, 4.19618, 1.00787, 13.0706, 0.000212065, 13.0041, 13.0042, 13.0043, 13.1034, 13.2318, 13.4521, 13.0041, 13.0041, 13.0041, 13.0041, 13.0041, 13.0041, 13.0041, 13.58, 13.0041, 13.1822
2.13059, 14.0558, 14.9834, 13.3795, 4.00696, -0.927598, 13.4461, 0.000140406, 13.3796, 13.3796, 13.3797, 13.485, 13.6282, 13.7621, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.3795, 13.9932, 13.3795, 13.5659
2.13868, 12.3706, 15.4081, 13.7603, 3.79086, -3.03749, 13.8271, 9.12842e-05, 13.7604, 13.7604, 13.7605, 13.8721, 14.0426, 14.0975, 13.7603, 13.7603, 13.7603, 13.7603, 13.7603, 13.7603, 13.7603, 14.4135, 13.7603, 13.9566
2.14677, 9.5156, 15.8759, 14.1467, 3.39346, -6.36029, 14.2137, 5.82853e-05, 14.1468, 14.1468, 14.1469, 14.2651, 14.4842, 14.4504, 14.1467, 14.1467, 14.1467, 14.1467, 14.1467, 14.1467, 14.1467, 14.8411, 14.1467, 14.3546
2.15486, 13.3898, 16.3954, 14.5389, 3.92298, -3.00562, 14.6061, 3.65659e-05, 14.5389, 14.539, 14.5391, 14.664, 14.9676, 14.8151, 14.5389, 14.5389, 14.5389, 14.5389, 14.5389, 14.5389, 14.5389, 15.2764, 14.5389, 14.7603
2.16295, 12.044, 16.9851, 14.937, 3.74753, -4.94108, 15.0047, 2.25558e-05, 14.9371, 14.9371, 14.9372, 15.069, 15.5149, 15.1878, 14.937, 14.937, 14.937, 14.937, 14.937, 14.937, 14.937, 15.7197, 14.937, 15.1738
2.17103, 14.2377, 17.6749, 15.3414, 4.0296, -3.43723, 15.4096, 1.36982e-05, 15.3414, 15.3414, 15.3416, 15.4805, 16.1576, 15.5665, 15.3414, 15.3414, 15.3414, 15.3414, 15.3414, 15.3414, 15.3414, 16.1719, 15.3414, 15.5953
2.17912, 17.8207, 18.5085, 15.752, 4.45205, -0.687765, 15.8211, 8.20487e-06, 15.7521, 15.7521, 15.7522, 15.8983, 16.9395, 15.9505, 15.752, 15.752, 15.752, 15.752, 15.752, 15.752, 15.752, 16.6336, 15.752, 16.0251
2.18721, 15.3703, 19.5441, 16.1689, 4.16777, -4.17377, 16.2391, 4.85963e-06, 16.169, 16.169, 16.1691, 16.3227, 17.9171, 16.3401, 16.1689, 16.1689, 16.1689, 16.1689, 16.1689, 16.1689, 16.1689, 17.1063, 16.1689, 16.463
2.1953, 18.613, 20.8543, 16.5923, 4.54016, -2.24126, 16.6639, 2.85535e-06, 16.5924, 16.5924, 16.5925, 16.7536, 19.1605, 16.7363, 16.5923, 16.5923, 16.5923, 16.5923, 16.5923, 16.5923, 16.5923, 17.592, 16.5923, 16.9091
2.20339, 16.4849, 22.5231, 17.0219, 4.2994, -6.03819, 17.0953, 1.67107e-06, 17.022, 17.022, 17.0221, 17.191, 20.7492, 17.1398, 17.0219, 17.0219, 17.0219, 17.0219, 17.0219, 17.0219, 17.0219, 18.0938, 17.0219, 17.3632
2.21147, 30.02, 24.6397, 17.4578, 5.65862, 5.3802, 17.5335, 9.78399e-07, 17.4579, 17.4579, 17.458, 17.6348, 22.7671, 17.5517, 17.4578, 17.4578, 17.4578, 17.4578, 17.4578, 17.4578, 17.4578, 18.6162, 17.4578, 17.8252
2.21956, 36.5333, 27.289, 17.8998, 6.20752, 9.24435, 17.9782, 5.75595e-07, 17.8999, 17.8999, 17.9, 18.0848, 25.2911, 17.9724, 17.8998, 17.8998, 17.8998, 17.8998, 17.8998, 17.8998, 17.8998, 19.1663, 17.8998, 18.2948
2.22765, 39.9921, 30.5382, 18.3477, 6.48013, 9.45397, 18.4294, 3.41403e-07, 18.3478, 18.3478, 18.3479, 18.5409, 28.378, 18.4023, 18.3477, 18.3477, 18.3477, 18.3477, 18.3477, 18.3477, 18.3477, 19.7539, 18.3477, 18.7718
2.23574, 39.3936, 34.4212, 18.8014, 6.43379, 4.97244, 18.887, 2.04537e-07, 18.8014, 18.8014, 18.8016, 19.0028, 32.0478, 18.8412, 18.8014, 18.8014, 18.8014, 18.8014, 18.8014, 18.8014, 18.8014, 20.3928, 18.8014, 19.2559
2.24383, 45.4262, 38.9242, 19.2606, 6.88667, 6.50198, 19.3509, 1.23731e-07, 19.2607, 19.2607, 19.2608, 19.4705, 36.2681, 19.2889, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 21.1017, 19.2606, 19.7469
2.25192, 48.4568, 43.9724, 19.7253, 7.1033, 4.48447, 19.8208, 7.53968e-08, 19.7254, 19.7254, 19.7255, 19.9438, 40.941, 19.7448, 19.7253, 19.7253, 19.7253, 19.7253, 19.7253, 19.7253, 19.7253, 21.9037, 19.7253, 20.2444
2.26, 50.4232, 49.4261, 20.1953, 7.24039, 0.997128, 20.2968, 4.60928e-08, 20.1954, 20.1954, 20.1955, 20.4225, 45.8988, 20.2083, 20.1953, 20.1953, 20.1953, 20.1953, 20.1953, 20.1953, 20.1953, 22.8274, 20.1953, 20.7485
2.26809, 57.9134, 55.0827, 20.6704, 7.74037, 2.83065, 20.7785, 2.81355e-08, 20.6705, 20.6705, 20.6706, 20.9064, 50.9074, 20.6789, 20.6704, 20.6704, 20.6704, 20.6704, 20.6704, 20.6704, 20.6704, 23.9046, 20.6704, 21.2587
2.27618, 75.339, 60.6923, 21.1506, 8.79426, 14.6466, 21.2659, 1.70647e-08, 21.1506, 21.1506, 21.1508, 21.3955, 55.684, 21.1559, 21.1506, 21.1506, 21.1506, 21.1506, 21.1506, 21.1506, 21.1506, 25.1684, 21.1506, 21.7751
2.28427, 73.0151, 65.9798, 21.6356, 8.66113, 7.03529, 21.7589, 1.02393e-08, 21.6357, 21.6357, 21.6358, 21.8896, 59.9235, 21.6389, 21.6356, 21.6356, 21.6356, 21.6356, 21.6356, 21.6356, 21.6356, 26.6492, 21.6356, 22.2973
2.29236, 72.7323, 70.6768, 22.1254, 8.64479, 2.05555, 22.2573, 6.05543e-09, 22.1255, 22.1255, 22.1256, 22.3887, 63.3353, 22.1274, 22.1254, 22.1254, 22.1254, 22.1254, 22.1254, 22.1254, 22.1254, 28.3695, 22.1254, 22.8254
2.30045, 75.6009, 74.5503, 22.62, 8.80914, 1.05062, 22.761, 3.5193e-09, 22.62, 22.62, 22.6202, 22.8925, 65.6782, 22.6211, 22.62, 22.62, 22.62, 22.62, 22.62, 22.62, 22.62, 30.3377, 22.62, 23.3592
2.30853, 61.8582, 77.4317, 23.1191, 7.99114, -15.5734, 23.2699, 2.0055e-09, 23.1191, 23.1191, 23.1193, 23.401, 66.7951, 23.1197, 23.1191, 23.1191, 23.1191, 23.1191, 23.1191, 23.1191, 23.1191, 32.5422, 23.1191, 23.8986
2.31662, 69.9828, 79.2327, 23.6225, 8.48427, -9.24997, 23.7837, 1.11868e-09, 23.6226, 23.6226, 23.6227, 23.914, 66.6345, 23.6229, 23.6225, 23.6225, 23.6225, 23.6225, 23.6225, 23.6225, 23.6225, 34.9464, 23.6225, 24.4434
2.32471, 63.0422, 79.9519, 24.1302, 8.06487, -16.9097, 24.3022, 6.10013e-10, 24.1303, 24.1303, 24.1304, 24.4314, 65.2581, 24.1304, 24.1302, 24.1302, 24.1302, 24.1302, 24.1302, 24.1302, 24.1302, 37.4869, 24.1302, 24.9935
2.3328, 69.8453, 79.6656, 24.6419, 8.47616, -9.82038, 24.8252, 3.24903e-10, 24.6419, 24.6419, 24.6421, 24.9529, 62.832, 24.642, 24.6419, 24.6419, 24.6419, 24.6419, 24.6419, 24.6419, 24.6419, 40.0741, 24.6419, 25.5485
2.34089, 74.1476, 78.5119, 25.1572, 8.72626, -4.36427, 25.3522, 1.68916e-10, 25.1572, 25.1572, 25.1574, 25.478, 59.6028, 25.1572, 25.1572, 25.1572, 25.1572, 25.1572, 25.1572, 25.1572, 25.1572, 42.5988, 25.1572, 26.1082
2.34897, 88.5357, 76.6663, 25.6755, 9.51502, 11.8694, 25.8828, 8.56931e-11, 25.6756, 25.6756, 25.6757, 26.0064, 55.8655, 25.6756, 25.6755, 25.6755, 25.6755, 25.6755, 25.6755, 25.6755, 25.6755, 44.9413, 25.6755, 26.672
2.35706, 70.0321, 74.3183, 26.1965, 8.48717, -4.28615, 26.4164, 4.24074e-11, 26.1966, 26.1966, 26.1967, 26.5375, 51.9253, 26.1965, 26.1965, 26.1965, 26.1965, 26.1965, 26.1965, 26.1965, 26.1965, 46.9853, 26.1965, 27.2393
2.36515, 67.4516, 71.6517, 26.7191, 8.33376, -4.20009, 26.9521, 2.04678e-11, 26.7192, 26.7192, 26.7193, 27.0703, 48.0648, 26.7191, 26.7191, 26.7191, 26.7191, 26.7191, 26.7191, 26.7191, 26.7191, 48.6313, 26.7191, 27.8092
2.37324, 74.3884, 68.831, 27.2423, 8.74004, 5.55737, 27.4888, 9.62906e-12, 27.2424, 27.2424, 27.2425, 27.604, 44.5164, 27.2423, 27.2423, 27.2423, 27.2423, 27.2423, 27.2423, 27.2423, 27.2423, 49.8102, 27.2423, 28.3807
2.38133, 71.3098, 65.9949, 27.7649, 8.56211, 5.31481, 28.0251, 4.41359e-12, 27.765, 27.765, 27.7651, 28.1371, 41.4472, 27.7649, 27.7649, 27.7649, 27.7649, 27.7649, 27.7649, 27.7649, 27.7649, 50.4923, 27.7649, 28.9523
2.38942, 75.6105, 63.2557, 28.2852, 8.80968, 12.3548, 28.5597, 1.97057e-12, 28.2853, 28.2853, 28.2854, 28.6684, 38.9539, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 50.6916, 28.2852, 29.5227
2.3975, 68.636, 60.7015, 28.8017, 8.40452, 7.93451, 29.0907, 8.5667e-13, 28.8018, 28.8018, 28.8019, 29.1964, 37.067, 28.8017, 28.8017, 28.8017, 28.8017, 28.8017, 28.8017, 28.8017, 28.8017, 50.4639, 28.8017, 30.09
2.40559, 66.9367, 58.4002, 29.3125, 8.30282, 8.53654, 29.6165, 3.62366e-13, 29.3126, 29.3126, 29.3127, 29.72, 35.7629, 29.3125, 29.3125, 29.3125, 29.3125, 29.3125, 29.3125, 29.3125, 29.3125, 49.8982, 29.3125, 30.6525
2.41368, 55.7494, 56.4016, 29.816, 7.5993, -0.652225, 30.1353, 1.48895e-13, 29.8161, 29.8161, 29.8162, 30.2384, 34.978, 29.816, 29.816, 29.816, 29.816, 29.816, 29.816, 29.816, 29.816, 49.1053, 29.816, 31.2084
2.42177, 53.5762, 54.7392, 30.3107, 7.45494, -1.16306, 30.6456, 5.92243e-14, 30.3107, 30.3107, 30.3109, 30.7525, 34.6241, 30.3107, 30.3107, 30.3107, 30.3107, 30.3107, 30.3107, 30.3107, 30.3107, 48.2031, 30.3107, 31.7563
2.42986, 62.486, 53.4305, 30.7955, 8.03032, 9.0555, 31.1466, 2.26345e-14, 30.7956, 30.7956, 30.7957, 31.2652, 34.6024, 30.7955, 30.7955, 30.7955, 30.7955, 30.7955, 30.7955, 30.7955, 30.7955, 47.303, 30.7955, 32.2951
2.43795, 47.492, 52.478, 31.2702, 7.03506, -4.98597, 31.6377, 8.15771e-15, 31.2702, 31.2702, 31.2704, 31.7833, 34.8144, 31.2702, 31.2702, 31.2702, 31.2702, 31.2702, 31.2702, 31.2702, 31.2702, 46.4985, 31.2702, 32.8245
2.44603, 49.3755, 51.8722, 31.7349, 7.16767, -2.49672, 32.1193, 2.67453e-15, 31.735, 31.735, 31.7351, 32.3194, 35.1703, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 31.7349, 45.8577, 31.7349, 33.3446
2.45412, 62.9143, 51.5965, 32.1909, 8.05694, 11.3178, 32.5926, 7.29686e-16, 32.1909, 32.191, 32.1911, 32.8954, 35.5942, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 45.4208, 32.1909, 33.8568
2.46221, 52.7944, 51.6364, 32.64, 7.40233, 1.15808, 33.0594, 1.27714e-16, 32.6401, 32.6401, 32.6402, 33.5461, 36.0271, 32.64, 32.64, 32.64, 32.64, 32.64, 32.64, 32.64, 32.64, 45.2008, 32.64, 34.3628
2.4703, 67.219, 51.9899, 33.085, 8.31979, 15.2291, 33.5225, 4.59171e-18, 33.0851, 33.0851, 33.0852, 34.3247, 36.4281, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 33.085, 45.189, 33.085, 34.8653
2.47839, 66.6006, 52.6814, 33.5289, 8.28255, 13.9192, 33.9847, 2.68399e-19, 33.5289, 33.5289, 33.5291, 35.3088, 36.7738, 33.5289, 33.5289, 33.5289, 33.5289, 33.5289, 33.5289, 33.5289, 33.5289, 45.3617, 33.5289, 35.3674
2.48647, 69.227, 53.7747, 33.9748, 8.43961, 15.4523, 34.4495, 1.41013e-41, 33.9749, 33.9749, 33.975, 36.6064, 37.0562, 33.9748, 33.9748, 33.9748, 33.9748, 33.9748, 33.9748, 33.9748, 33.9748, 45.6892, 33.9748, 35.8723
2.49456, 71.3087, 55.3861, 34.4261, 8.56205, 15.9226, 34.92, 7.10318e-42, 34.4262, 34.4262, 34.4263, 38.3608, 37.28, 34.4261, 34.4261, 34.4261, 34.4261, 34.4261, 34.4261, 34.4261, 34.4261, 46.1462, 34.4261, 36.3831
2.50265, 68.3177, 57.695, 34.8855, 8.38556, 10.6227, 35.3989, 3.47942e-42, 34.8856, 34.8856, 34.8857, 40.7526, 37.4591, 34.8855, 34.8855, 34.8855, 34.8855, 34.8855, 34.8855, 34.8855, 34.8855, 46.7233, 34.8855, 36.9027
2.51074, 75.6087, 60.9517, 35.3551, 8.80958, 14.657, 35.8884, 1.65914e-42, 35.3552, 35.3552, 35.3554, 43.9958, 37.6129, 35.3551, 35.3551, 35.3551, 35.3551, 35.3551, 35.3551, 35.3551, 35.3551, 47.4416, 35.3551, 37.4332
2.51883, 82.9362, 65.4815, 35.8366, 9.21608, 17.4547, 36.3901, 7.72115e-43, 35.8367, 35.8367, 35.8368, 48.3267, 37.7623, 35.8366, 35.8366, 35.8366, 35.8366, 35.8366, 35.8366, 35.8366, 35.8366, 48.3724, 35.8366, 37.9762
2.52692, 75.1993, 71.6859, 36.3307, 8.78631, 3.51342, 36.9047, 3.48923e-43, 36.3307, 36.3308, 36.3309, 53.9815, 37.9271, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 36.3307, 49.6625, 36.3307, 38.5324
2.535, 100.872, 80.0416, 36.8372, 10.1426, 20.8301, 37.432, 1.52742e-43, 36.8373, 36.8373, 36.8374, 61.1642, 38.1236, 36.8372, 36.8372, 36.8372, 36.8372, 36.8372, 36.8372, 36.8372, 36.8372, 51.5687, 36.8372, 39.1017
2.54309, 129.203, 91.1029, 37.3557, 11.4544, 38.1005, 37.9717, 6.44597e-44, 37.3558, 37.3558, 37.3559, 70.0061, 38.3631, 37.3557, 37.3557, 37.3557, 37.3557, 37.3557, 37.3557, 37.3557, 37.3557, 54.501, 37.3557, 39.6835
2.55118, 148.679, 105.505, 37.8852, 12.2751, 43.1741, 38.5225, 2.66247e-44, 37.8852, 37.8852, 37.8854, 80.52, 38.6519, 37.8852, 37.8852, 37.8852, 37.8852, 37.8852, 37.8852, 37.8852, 37.8852, 59.0735, 37.8852, 40.2769
2.55927, 184.046, 123.974, 38.4242, 13.6399, 60.0719, 39.0832, 9.80909e-45, 38.4243, 38.4243, 38.4244, 92.5591, 38.9914, 38.4242, 38.4242, 38.4242, 38.4242, 38.4242, 38.4242, 38.4242, 38.4242, 66.1563, 38.4242, 40.8806
2.56736, 216.281, 147.344, 38.9714, 14.7743, 68.9373, 39.6524, 2.8026e-45, 38.9715, 38.9715, 38.9716, 105.786, 39.3792, 38.9714, 38.9714, 38.9714, 38.9714, 38.9714, 38.9714, 38.9714, 38.9714, 76.9183, 38.9714, 41.493
2.57544, 221.583, 176.564, 39.5254, 14.9527, 45.0191, 40.2286, 1.4013e-45, 39.5255, 39.5255, 39.5256, 119.667, 39.8104, 39.5254, 39.5254, 39.5254, 39.5254, 39.5254, 39.5254, 39.5254, 39.5254, 92.8464, 39.5254, 42.113
2.58353, 213.336, 212.701, 40.0849, 14.6743, 0.635391, 40.8106, 0, 40.0849, 40.0849, 40.0851, 133.493, 40.2785, 40.0849, 40.0849, 40.0849, 40.0849, 40.0849, 40.0849, 40.0849, 40.0849, 115.718, 40.0849, 42.7394
2.59162, 294.982, 256.897, 40.6487, 17.2332, 38.0852, 41.3972, 0, 40.6488, 40.6488, 40.6489, 146.435, 40.7766, 40.6487, 40.6487, 40.6487, 40.6487, 40.6487, 40.6487, 40.6487, 40.6487, 147.511, 40.6487, 43.3718
2.59971, 351.567, 310.273, 41.216, 18.8034, 41.2948, 41.9874, 0, 41.216, 41.216, 41.2162, 157.622, 41.2981, 41.216, 41.216, 41.216, 41.216, 41.216, 41.216, 41.216, 41.216, 190.218, 41.216, 44.0102
2.6078, 397.925, 373.771, 41.7859, 19.9981, 24.1531, 42.5807, 0, 41.786, 41.786, 41.7861, 166.245, 41.8372, 41.7859, 41.7859, 41.7859, 41.7859, 41.7859, 41.7859, 41.7859, 41.7859, 245.595, 41.7859, 44.6565
2.61589, 442.716, 447.915, 42.3579, 21.0883, -5.19946, 43.1762, 0, 42.358, 42.358, 42.3581, 171.655, 42.389, 42.3579, 42.3579, 42.3579, 42.3579, 42.3579, 42.3579, 42.3579, 42.3579, 314.811, 42.3579, 45.3154
2.62397, 515.725, 532.52, 42.9316, 22.7536, -16.7951, 43.7736, 0, 42.9316, 42.9317, 42.9318, 173.451, 42.9499, 42.9316, 42.9316, 42.9316, 42.9316, 42.9316, 42.9316, 42.9316, 42.9316, 398.075, 42.9316, 45.9969
2.63206, 572.127, 626.391, 43.5065, 23.9609, -54.264, 44.3726, 0, 43.5066, 43.5066, 43.5067, 171.534, 43.517, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 494.272, 43.5065, 46.7206
2.64015, 633.32, 727.084, 44.0823, 25.2056, -93.7642, 44.9726, 0, 44.0824, 44.0824, 44.0825, 166.12, 44.0882, 44.0823, 44.0823, 44.0823, 44.0823, 44.0823, 44.0823, 44.0823, 44.0823, 600.709, 44.0823, 47.5234
2.64824, 719.789, 830.837, 44.6588, 26.8661, -111.048, 45.5736, 0, 44.6588, 44.6588, 44.659, 157.71, 44.6619, 44.6588, 44.6588, 44.6588, 44.6588, 44.6588, 44.6588, 44.6588, 44.6588, 713.055, 44.6588, 48.4717
2.65633, 801.581, 932.638, 45.2354, 28.3475, -131.057, 46.1749, 0, 45.2355, 45.2355, 45.2356, 147.021, 45.2371, 45.2354, 45.2354, 45.2354, 45.2354, 45.2354, 45.2354, 45.2354, 45.2354, 825.467, 45.2354, 49.6798
2.66442, 818.3, 1026.63, 45.8117, 28.6409, -208.328, 46.7762, 0, 45.8117, 45.8117, 45.8119, 134.891, 45.8125, 45.8117, 45.8117, 45.8117, 45.8117, 45.8117, 45.8117, 45.8117, 45.8117, 931.057, 45.8117, 51.3376
2.6725, 923.735, 1106.67, 46.3867, 30.4259, -182.938, 47.3765, 0, 46.3868, 46.3868, 46.3869, 122.182, 46.3871, 46.3867, 46.3867, 46.3867, 46.3867, 46.3867, 46.3867, 46.3867, 46.3867, 1022.53, 46.3867, 53.7483
2.68059, 982.33, 1167.18, 46.9594, 31.374, -184.85, 47.9746, 0, 46.9595, 46.9595, 46.9596, 109.684, 46.9596, 46.9594, 46.9594, 46.9594, 46.9594, 46.9594, 46.9594, 46.9594, 46.9594, 1093.02, 46.9594, 57.377
2.68868, 1079.44, 1203.9, 47.5279, 32.8853, -124.452, 48.5689, 0, 47.528, 47.528, 47.5281, 98.046, 47.528, 47.5279, 47.5279, 47.5279, 47.5279, 47.5279, 47.5279, 47.5279, 47.5279, 1136.96, 47.5279, 62.9063
2.69677, 1103.57, 1214.7, 48.0897, 33.2501, -111.128, 49.1567, 0, 48.0898, 48.0898, 48.0899, 87.7382, 48.0897, 48.0897, 48.0897, 48.0897, 48.0897, 48.0897, 48.0897, 48.0897, 48.0897, 1150.77, 48.0897, 71.2961
2.70486, 1135.79, 1200.09, 48.6412, 33.7312, -64.2937, 49.7347, 0, 48.6413, 48.6413, 48.6414, 79.0399, 48.6412, 48.6412, 48.6412, 48.6412, 48.6412, 48.6412, 48.6412, 48.6412, 48.6412, 1133.41, 48.6412, 83.8289
2.71294, 1188.82, 1163.39, 49.1778, 34.5082, 25.4314, 50.2986, 0, 49.1779, 49.1779, 49.178, 72.0538, 49.1778, 49.1778, 49.1778, 49.1778, 49.1778, 49.1778, 49.1778, 49.1778, 49.1778, 1086.43, 49.1778, 102.135
2.72103, 1186.48, 1110.51, 49.6933, 34.4743, 75.964, 50.8427, 0, 49.6934, 49.6934, 49.6935, 66.7413, 49.6933, 49.6933, 49.6933, 49.6933, 49.6933, 49.6933, 49.6933, 49.6933, 49.6933, 1013.85, 49.6933, 128.158
2.72912, 1169.59, 1049.35, 50.1804, 34.2285, 120.235, 51.361, 0, 50.1805, 50.1805, 50.1806, 62.9605, 50.1804, 50.1804, 50.1804, 50.1804, 50.1804, 50.1804, 50.1804, 50.1804, 50.1804, 921.516, 50.1804, 164.058
