   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.97972, 136.308, 135.912, 135.91, 11.7604, 0.395554, 135.91, 0, 135.91, 135.911, 135.912, 135.91, 135.91, 135.91, 135.91, 135.91, 135.91, 135.91, 135.91, 135.91, 135.91, 135.91, 135.91, 135.91
4.98807, 115.37, 136.485, 136.483, 10.8337, -21.1151, 136.483, 0, 136.483, 136.483, 136.484, 136.483, 136.483, 136.483, 136.483, 136.483, 136.483, 136.483, 136.483, 136.483, 136.483, 136.483, 136.483, 136.483
4.99642, 124.856, 137.057, 137.055, 11.263, -12.2013, 137.055, 0, 137.056, 137.056, 137.057, 137.055, 137.055, 137.055, 137.055, 137.055, 137.055, 137.055, 137.055, 137.055, 137.055, 137.055, 137.055, 137.055
5.00477, 128.687, 137.63, 137.628, 11.4318, -8.94316, 137.628, 0, 137.628, 137.628, 137.63, 137.628, 137.628, 137.628, 137.628, 137.628, 137.628, 137.628, 137.628, 137.628, 137.628, 137.628, 137.628, 137.628
5.01312, 140.003, 138.202, 138.201, 11.9165, 1.80116, 138.201, 0, 138.201, 138.201, 138.202, 138.201, 138.201, 138.201, 138.201, 138.201, 138.201, 138.201, 138.201, 138.201, 138.201, 138.201, 138.201, 138.201
5.02147, 120.782, 138.774, 138.773, 11.0807, -17.9922, 138.773, 0, 138.773, 138.773, 138.774, 138.773, 138.773, 138.773, 138.773, 138.773, 138.773, 138.773, 138.773, 138.773, 138.773, 138.773, 138.773, 138.773
5.02982, 124.416, 139.347, 139.345, 11.2435, -14.9303, 139.345, 0, 139.345, 139.345, 139.346, 139.345, 139.345, 139.345, 139.345, 139.345, 139.345, 139.345, 139.345, 139.345, 139.345, 139.345, 139.345, 139.345
5.03816, 146.247, 139.918, 139.917, 12.1757, 6.32875, 139.917, 0, 139.917, 139.917, 139.918, 139.917, 139.917, 139.917, 139.917, 139.917, 139.917, 139.917, 139.917, 139.917, 139.917, 139.917, 139.917, 139.917
5.04651, 154.405, 140.49, 140.488, 12.5062, 13.9149, 140.488, 0, 140.488, 140.488, 140.49, 140.488, 140.488, 140.488, 140.488, 140.488, 140.488, 140.488, 140.488, 140.488, 140.488, 140.488, 140.488, 140.488
5.05486, 158.807, 141.061, 141.059, 12.681, 17.7458, 141.059, 0, 141.059, 141.059, 141.061, 141.059, 141.059, 141.059, 141.059, 141.059, 141.059, 141.059, 141.059, 141.059, 141.059, 141.059, 141.059, 141.059
5.06321, 140.196, 141.631, 141.63, 11.9246, -1.43567, 141.63, 0, 141.63, 141.63, 141.631, 141.63, 141.63, 141.63, 141.63, 141.63, 141.63, 141.63, 141.63, 141.63, 141.63, 141.63, 141.63, 141.63
5.07156, 155.813, 142.201, 142.2, 12.5624, 13.6116, 142.2, 0, 142.2, 142.2, 142.201, 142.2, 142.2, 142.2, 142.2, 142.2, 142.2, 142.2, 142.2, 142.2, 142.2, 142.2, 142.2, 142.2
5.07991, 166.474, 142.771, 142.769, 12.9798, 23.7034, 142.769, 0, 142.769, 142.77, 142.771, 142.769, 142.769, 142.769, 142.769, 142.769, 142.769, 142.769, 142.769, 142.769, 142.769, 142.769, 142.769, 142.769
5.08825, 137.641, 143.34, 143.338, 11.817, -5.69926, 143.338, 0, 143.338, 143.338, 143.34, 143.338, 143.338, 143.338, 143.338, 143.338, 143.338, 143.338, 143.338, 143.338, 143.338, 143.338, 143.338, 143.338
5.0966, 143.073, 143.908, 143.907, 12.0446, -0.835175, 143.907, 0, 143.907, 143.907, 143.908, 143.907, 143.907, 143.907, 143.907, 143.907, 143.907, 143.907, 143.907, 143.907, 143.907, 143.907, 143.907, 143.907
5.10495, 148.961, 144.476, 144.474, 12.2866, 4.48558, 144.474, 0, 144.474, 144.474, 144.476, 144.474, 144.474, 144.474, 144.474, 144.474, 144.474, 144.474, 144.474, 144.474, 144.474, 144.474, 144.474, 144.474
5.1133, 156.455, 145.043, 145.041, 12.5879, 11.4126, 145.041, 0, 145.041, 145.041, 145.043, 145.041, 145.041, 145.041, 145.041, 145.041, 145.041, 145.041, 145.041, 145.041, 145.041, 145.041, 145.041, 145.041
5.12165, 140.4, 145.609, 145.607, 11.9332, -5.20879, 145.607, 0, 145.607, 145.607, 145.609, 145.607, 145.607, 145.607, 145.607, 145.607, 145.607, 145.607, 145.607, 145.607, 145.607, 145.607, 145.607, 145.607
5.13, 157.572, 146.174, 146.173, 12.6322, 11.3973, 146.173, 0, 146.173, 146.173, 146.174, 146.173, 146.173, 146.173, 146.173, 146.173, 146.173, 146.173, 146.173, 146.173, 146.173, 146.173, 146.173, 146.173
5.13834, 150.451, 146.739, 146.737, 12.3471, 3.71162, 146.737, 0, 146.737, 146.738, 146.739, 146.737, 146.737, 146.737, 146.737, 146.737, 146.737, 146.737, 146.737, 146.737, 146.737, 146.737, 146.737, 146.737
5.14669, 147.521, 147.303, 147.301, 12.2279, 0.217804, 147.301, 0, 147.301, 147.301, 147.303, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301
5.15504, 134.78, 147.866, 147.864, 11.6953, -13.0854, 147.864, 0, 147.864, 147.864, 147.866, 147.864, 147.864, 147.864, 147.864, 147.864, 147.864, 147.864, 147.864, 147.864, 147.864, 147.864, 147.864, 147.864
5.16339, 144.484, 148.428, 148.426, 12.1031, -3.94354, 148.426, 0, 148.426, 148.426, 148.428, 148.426, 148.426, 148.426, 148.426, 148.426, 148.426, 148.426, 148.426, 148.426, 148.426, 148.426, 148.426, 148.426
5.17174, 175.167, 148.989, 148.987, 13.3104, 26.1781, 148.987, 0, 148.987, 148.987, 148.988, 148.987, 148.987, 148.987, 148.987, 148.987, 148.987, 148.987, 148.987, 148.987, 148.987, 148.987, 148.987, 148.987
5.18009, 149.837, 149.548, 149.547, 12.3222, 0.288925, 149.547, 0, 149.547, 149.547, 149.548, 149.547, 149.547, 149.547, 149.547, 149.547, 149.547, 149.547, 149.547, 149.547, 149.547, 149.547, 149.547, 149.547
5.18843, 144.826, 150.107, 150.105, 12.1172, -5.28101, 150.105, 0, 150.105, 150.106, 150.107, 150.105, 150.105, 150.105, 150.105, 150.105, 150.105, 150.105, 150.105, 150.105, 150.105, 150.105, 150.105, 150.105
5.19678, 159.207, 150.665, 150.663, 12.6967, 8.54237, 150.663, 0, 150.663, 150.663, 150.664, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663
5.20513, 162.236, 151.221, 151.219, 12.8155, 11.0153, 151.219, 0, 151.219, 151.219, 151.221, 151.219, 151.219, 151.219, 151.219, 151.219, 151.219, 151.219, 151.219, 151.219, 151.219, 151.219, 151.219, 151.219
5.21348, 149.385, 151.776, 151.774, 12.3039, -2.39093, 151.774, 0, 151.774, 151.774, 151.776, 151.774, 151.774, 151.774, 151.774, 151.774, 151.774, 151.774, 151.774, 151.774, 151.774, 151.774, 151.774, 151.774
5.22183, 151.608, 152.33, 152.328, 12.3939, -0.721207, 152.328, 0, 152.328, 152.328, 152.329, 152.328, 152.328, 152.328, 152.328, 152.328, 152.328, 152.328, 152.328, 152.328, 152.328, 152.328, 152.328, 152.328
5.23018, 159.928, 152.882, 152.88, 12.7251, 7.04602, 152.88, 0, 152.88, 152.88, 152.882, 152.88, 152.88, 152.88, 152.88, 152.88, 152.88, 152.88, 152.88, 152.88, 152.88, 152.88, 152.88, 152.88
5.23852, 138.232, 153.433, 153.431, 11.842, -15.2005, 153.431, 0, 153.431, 153.431, 153.433, 153.431, 153.431, 153.431, 153.431, 153.431, 153.431, 153.431, 153.431, 153.431, 153.431, 153.431, 153.431, 153.431
5.24687, 143.268, 153.982, 153.981, 12.0527, -10.7143, 153.981, 0, 153.981, 153.981, 153.982, 153.981, 153.981, 153.981, 153.981, 153.981, 153.981, 153.981, 153.981, 153.981, 153.981, 153.981, 153.981, 153.981
5.25522, 146.941, 154.531, 154.529, 12.2042, -7.58952, 154.529, 0, 154.529, 154.529, 154.531, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529, 154.529
5.26357, 147.182, 155.078, 155.076, 12.214, -7.89597, 155.076, 0, 155.076, 155.076, 155.078, 155.076, 155.076, 155.076, 155.076, 155.076, 155.076, 155.076, 155.076, 155.076, 155.076, 155.076, 155.076, 155.076
5.27192, 149.476, 155.623, 155.622, 12.3076, -6.14679, 155.622, 0, 155.622, 155.622, 155.623, 155.622, 155.622, 155.622, 155.622, 155.622, 155.622, 155.622, 155.622, 155.622, 155.622, 155.622, 155.622, 155.622
5.28027, 144.262, 156.167, 156.166, 12.0939, -11.9049, 156.166, 0, 156.166, 156.166, 156.167, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166, 156.166
5.28861, 158.42, 156.71, 156.708, 12.6657, 1.71057, 156.708, 0, 156.708, 156.708, 156.71, 156.708, 156.708, 156.708, 156.708, 156.708, 156.708, 156.708, 156.708, 156.708, 156.708, 156.708, 156.708, 156.708
5.29696, 148.465, 157.251, 157.249, 12.2664, -8.78539, 157.249, 0, 157.249, 157.249, 157.25, 157.249, 157.249, 157.249, 157.249, 157.249, 157.249, 157.249, 157.249, 157.249, 157.249, 157.249, 157.249, 157.249
5.30531, 142.099, 157.79, 157.788, 12.0041, -15.6908, 157.788, 0, 157.788, 157.788, 157.79, 157.788, 157.788, 157.788, 157.788, 157.788, 157.788, 157.788, 157.788, 157.788, 157.788, 157.788, 157.788, 157.788
5.31366, 136.414, 158.327, 158.326, 11.7649, -21.9135, 158.326, 0, 158.326, 158.326, 158.327, 158.326, 158.326, 158.326, 158.326, 158.326, 158.326, 158.326, 158.326, 158.326, 158.326, 158.326, 158.326, 158.326
5.32201, 142.668, 158.863, 158.862, 12.0278, -16.195, 158.862, 0, 158.862, 158.862, 158.863, 158.862, 158.862, 158.862, 158.862, 158.862, 158.862, 158.862, 158.862, 158.862, 158.862, 158.862, 158.862, 158.862
5.33036, 136.792, 159.397, 159.396, 11.781, -22.6058, 159.396, 0, 159.396, 159.396, 159.397, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396
5.33871, 140.068, 159.929, 159.928, 11.9192, -19.8611, 159.928, 0, 159.928, 159.928, 159.929, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928, 159.928
5.34705, 140.883, 160.459, 160.458, 11.9533, -19.5768, 160.458, 0, 160.458, 160.458, 160.459, 160.458, 160.458, 160.458, 160.458, 160.458, 160.458, 160.458, 160.458, 160.458, 160.458, 160.458, 160.458, 160.458
5.3554, 140.728, 160.987, 160.986, 11.9469, -20.2592, 160.986, 0, 160.986, 160.986, 160.987, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986
5.36375, 135.882, 161.513, 161.511, 11.7423, -25.631, 161.511, 0, 161.511, 161.512, 161.513, 161.511, 161.511, 161.511, 161.511, 161.511, 161.511, 161.511, 161.511, 161.511, 161.511, 161.511, 161.511, 161.511
5.3721, 155.936, 162.036, 162.035, 12.5673, -6.10036, 162.035, 0, 162.035, 162.035, 162.036, 162.035, 162.035, 162.035, 162.035, 162.035, 162.035, 162.035, 162.035, 162.035, 162.035, 162.035, 162.035, 162.035
5.38045, 166.742, 162.557, 162.556, 12.9901, 4.18495, 162.556, 0, 162.556, 162.556, 162.557, 162.556, 162.556, 162.556, 162.556, 162.556, 162.556, 162.556, 162.556, 162.556, 162.556, 162.556, 162.556, 162.556
5.38879, 141.416, 163.076, 163.075, 11.9757, -21.6598, 163.075, 0, 163.075, 163.075, 163.076, 163.075, 163.075, 163.075, 163.075, 163.075, 163.075, 163.075, 163.075, 163.075, 163.075, 163.075, 163.075, 163.075
5.39714, 147.229, 163.592, 163.591, 12.2159, -16.3638, 163.591, 0, 163.591, 163.591, 163.592, 163.591, 163.591, 163.591, 163.591, 163.591, 163.591, 163.591, 163.591, 163.591, 163.591, 163.591, 163.591, 163.591
5.40549, 150.803, 164.106, 164.105, 12.3613, -13.3035, 164.105, 0, 164.105, 164.105, 164.106, 164.105, 164.105, 164.105, 164.105, 164.105, 164.105, 164.105, 164.105, 164.105, 164.105, 164.105, 164.105, 164.105
5.41384, 158.154, 164.617, 164.616, 12.6552, -6.46336, 164.616, 0, 164.616, 164.616, 164.617, 164.616, 164.616, 164.616, 164.616, 164.616, 164.616, 164.616, 164.616, 164.616, 164.616, 164.616, 164.616, 164.616
5.42219, 153.567, 165.126, 165.124, 12.4727, -11.5588, 165.124, 0, 165.124, 165.125, 165.126, 165.124, 165.124, 165.124, 165.124, 165.124, 165.124, 165.124, 165.124, 165.124, 165.124, 165.124, 165.124, 165.124
5.43054, 167.024, 165.632, 165.631, 13.0009, 1.39149, 165.631, 0, 165.631, 165.631, 165.632, 165.631, 165.631, 165.631, 165.631, 165.631, 165.631, 165.631, 165.631, 165.631, 165.631, 165.631, 165.631, 165.631
5.43889, 142.118, 166.136, 166.134, 12.0049, -24.0176, 166.134, 0, 166.134, 166.134, 166.136, 166.134, 166.134, 166.134, 166.134, 166.134, 166.134, 166.134, 166.134, 166.134, 166.134, 166.134, 166.134, 166.134
5.44723, 133.736, 166.637, 166.635, 11.6506, -32.9, 166.635, 0, 166.635, 166.635, 166.636, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635
5.45558, 154.379, 167.135, 167.133, 12.5051, -12.7559, 167.133, 0, 167.133, 167.133, 167.135, 167.133, 167.133, 167.133, 167.133, 167.133, 167.133, 167.133, 167.133, 167.133, 167.133, 167.133, 167.133, 167.133
5.46393, 143.07, 167.63, 167.628, 12.0445, -24.5602, 167.628, 0, 167.629, 167.629, 167.63, 167.628, 167.628, 167.628, 167.628, 167.628, 167.628, 167.628, 167.628, 167.628, 167.628, 167.628, 167.628, 167.628
5.47228, 166.963, 168.123, 168.121, 12.9986, -1.15956, 168.121, 0, 168.121, 168.121, 168.123, 168.121, 168.121, 168.121, 168.121, 168.121, 168.121, 168.121, 168.121, 168.121, 168.121, 168.121, 168.121, 168.121
5.48063, 159.787, 168.613, 168.611, 12.7196, -8.82567, 168.611, 0, 168.611, 168.611, 168.613, 168.611, 168.611, 168.611, 168.611, 168.611, 168.611, 168.611, 168.611, 168.611, 168.611, 168.611, 168.611, 168.611
5.48898, 146.394, 169.1, 169.098, 12.1817, -22.7059, 169.098, 0, 169.098, 169.098, 169.1, 169.098, 169.098, 169.098, 169.098, 169.098, 169.098, 169.098, 169.098, 169.098, 169.098, 169.098, 169.098, 169.098
5.49732, 152.706, 169.584, 169.582, 12.4381, -16.8782, 169.582, 0, 169.582, 169.582, 169.584, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582
5.50567, 158.814, 170.065, 170.063, 12.6813, -11.2511, 170.063, 0, 170.063, 170.063, 170.065, 170.063, 170.063, 170.063, 170.063, 170.063, 170.063, 170.063, 170.063, 170.063, 170.063, 170.063, 170.063, 170.063
5.51402, 149.867, 170.543, 170.541, 12.3234, -20.6763, 170.541, 0, 170.541, 170.541, 170.543, 170.541, 170.541, 170.541, 170.541, 170.541, 170.541, 170.541, 170.541, 170.541, 170.541, 170.541, 170.541, 170.541
5.52237, 133.965, 171.018, 171.016, 11.6604, -37.0538, 171.016, 0, 171.016, 171.016, 171.018, 171.016, 171.016, 171.016, 171.016, 171.016, 171.016, 171.016, 171.016, 171.016, 171.016, 171.016, 171.016, 171.016
5.53072, 139.745, 171.49, 171.488, 11.9057, -31.7454, 171.488, 0, 171.488, 171.488, 171.49, 171.488, 171.488, 171.488, 171.488, 171.488, 171.488, 171.488, 171.488, 171.488, 171.488, 171.488, 171.488, 171.488
5.53907, 146.481, 171.959, 171.957, 12.1853, -25.4785, 171.957, 0, 171.957, 171.957, 171.959, 171.957, 171.957, 171.957, 171.957, 171.957, 171.957, 171.957, 171.957, 171.957, 171.957, 171.957, 171.957, 171.957
5.54741, 152.036, 172.425, 172.422, 12.4111, -20.3887, 172.422, 0, 172.422, 172.422, 172.425, 172.422, 172.422, 172.422, 172.422, 172.422, 172.422, 172.422, 172.422, 172.422, 172.422, 172.422, 172.422, 172.422
5.55576, 161.211, 172.887, 172.884, 12.7754, -11.676, 172.884, 0, 172.884, 172.884, 172.887, 172.884, 172.884, 172.884, 172.884, 172.884, 172.884, 172.884, 172.884, 172.884, 172.884, 172.884, 172.884, 172.884
5.56411, 165.528, 173.347, 173.342, 12.9433, -7.81885, 173.342, 0, 173.342, 173.342, 173.347, 173.342, 173.342, 173.342, 173.342, 173.342, 173.342, 173.342, 173.342, 173.342, 173.342, 173.342, 173.342, 173.342
5.57246, 171.482, 173.803, 173.797, 13.1713, -2.32065, 173.797, 0, 173.797, 173.797, 173.803, 173.797, 173.797, 173.797, 173.797, 173.797, 173.797, 173.797, 173.797, 173.797, 173.797, 173.797, 173.797, 173.797
5.58081, 168.15, 174.256, 174.249, 13.0442, -6.10567, 174.249, 0, 174.249, 174.249, 174.255, 174.249, 174.249, 174.249, 174.249, 174.249, 174.249, 174.249, 174.249, 174.249, 174.249, 174.249, 174.249, 174.249
5.58916, 160.592, 174.705, 174.697, 12.7512, -14.1134, 174.697, 0, 174.697, 174.697, 174.705, 174.697, 174.697, 174.697, 174.697, 174.697, 174.697, 174.697, 174.697, 174.697, 174.697, 174.697, 174.697, 174.697
5.5975, 152.39, 175.152, 175.141, 12.4254, -22.7619, 175.141, 0, 175.141, 175.141, 175.152, 175.141, 175.141, 175.141, 175.141, 175.141, 175.141, 175.141, 175.141, 175.141, 175.141, 175.141, 175.141, 175.141
5.60585, 166.802, 175.596, 175.581, 12.9924, -8.79405, 175.581, 0, 175.582, 175.582, 175.596, 175.581, 175.581, 175.581, 175.581, 175.581, 175.581, 175.581, 175.581, 175.581, 175.582, 175.581, 175.581, 175.581
5.6142, 162.723, 176.037, 176.018, 12.8344, -13.3142, 176.018, 0, 176.018, 176.018, 176.037, 176.018, 176.018, 176.018, 176.018, 176.018, 176.018, 176.018, 176.018, 176.018, 176.018, 176.018, 176.018, 176.018
5.62255, 138.47, 176.476, 176.451, 11.852, -38.0056, 176.451, 0, 176.451, 176.452, 176.476, 176.451, 176.451, 176.451, 176.451, 176.451, 176.451, 176.451, 176.451, 176.451, 176.451, 176.451, 176.451, 176.451
5.6309, 139.73, 176.913, 176.881, 11.905, -37.1828, 176.881, 0, 176.881, 176.881, 176.913, 176.881, 176.881, 176.881, 176.881, 176.881, 176.881, 176.881, 176.881, 176.881, 176.881, 176.881, 176.881, 176.881
5.63925, 148.742, 177.348, 177.306, 12.2777, -28.6062, 177.306, 0, 177.306, 177.306, 177.348, 177.306, 177.306, 177.306, 177.306, 177.306, 177.306, 177.306, 177.306, 177.306, 177.306, 177.306, 177.306, 177.306
5.64759, 154.954, 177.782, 177.728, 12.5281, -22.828, 177.728, 0, 177.728, 177.728, 177.782, 177.728, 177.728, 177.728, 177.728, 177.728, 177.728, 177.728, 177.728, 177.728, 177.728, 177.728, 177.728, 177.728
5.65594, 154.816, 178.215, 178.145, 12.5226, -23.3995, 178.145, 0, 178.145, 178.145, 178.215, 178.145, 178.145, 178.145, 178.145, 178.145, 178.145, 178.145, 178.145, 178.145, 178.145, 178.145, 178.145, 178.145
5.66429, 155.638, 178.647, 178.559, 12.5554, -23.0088, 178.559, 0, 178.559, 178.559, 178.647, 178.559, 178.559, 178.559, 178.559, 178.559, 178.559, 178.559, 178.559, 178.559, 178.559, 178.559, 178.559, 178.559
5.67264, 156.249, 179.077, 178.968, 12.5797, -22.8288, 178.968, 0, 178.968, 178.968, 179.077, 178.968, 178.968, 178.968, 178.968, 178.968, 178.968, 178.968, 178.968, 178.968, 178.968, 178.968, 178.968, 178.968
5.68099, 159.237, 179.506, 179.374, 12.6979, -20.2687, 179.374, 0, 179.374, 179.374, 179.506, 179.374, 179.374, 179.374, 179.374, 179.374, 179.374, 179.374, 179.374, 179.374, 179.374, 179.374, 179.374, 179.374
5.68934, 159.386, 179.931, 179.775, 12.7038, -20.5456, 179.775, 0, 179.775, 179.775, 179.931, 179.775, 179.775, 179.775, 179.775, 179.775, 179.775, 179.775, 179.775, 179.775, 179.775, 179.775, 179.775, 179.775
5.69768, 171.996, 180.353, 180.172, 13.1907, -8.35736, 180.172, 0, 180.172, 180.172, 180.353, 180.172, 180.172, 180.172, 180.172, 180.172, 180.172, 180.172, 180.172, 180.172, 180.172, 180.172, 180.172, 180.172
5.70603, 159.574, 180.769, 180.564, 12.7112, -21.195, 180.564, 0, 180.564, 180.564, 180.769, 180.564, 180.564, 180.564, 180.564, 180.564, 180.564, 180.564, 180.564, 180.564, 180.564, 180.564, 180.564, 180.564
5.71438, 162.946, 181.178, 180.952, 12.8431, -18.2316, 180.952, 0, 180.952, 180.952, 181.177, 180.952, 180.952, 180.952, 180.952, 180.952, 180.952, 180.952, 180.952, 180.952, 180.952, 180.952, 180.952, 180.952
5.72273, 149.703, 181.578, 181.336, 12.3168, -31.8746, 181.336, 0, 181.336, 181.336, 181.578, 181.336, 181.336, 181.336, 181.336, 181.336, 181.336, 181.336, 181.336, 181.336, 181.336, 181.336, 181.336, 181.336
5.73108, 153.324, 181.968, 181.715, 12.4629, -28.6434, 181.715, 0, 181.715, 181.715, 181.968, 181.715, 181.715, 181.715, 181.715, 181.715, 181.715, 181.715, 181.715, 181.715, 181.715, 181.715, 181.715, 181.715
5.73943, 154.821, 182.347, 182.09, 12.5228, -27.5258, 182.09, 0, 182.09, 182.09, 182.347, 182.09, 182.09, 182.09, 182.09, 182.09, 182.09, 182.09, 182.09, 182.09, 182.09, 182.09, 182.09, 182.09
5.74777, 174.26, 182.715, 182.46, 13.2763, -8.45447, 182.46, 0, 182.46, 182.46, 182.714, 182.46, 182.46, 182.46, 182.46, 182.46, 182.46, 182.46, 182.46, 182.46, 182.46, 182.46, 182.46, 182.46
5.75612, 160.307, 183.071, 182.825, 12.74, -22.7641, 182.825, 0, 182.825, 182.825, 183.071, 182.825, 182.825, 182.825, 182.825, 182.825, 182.825, 182.825, 182.825, 182.825, 182.825, 182.825, 182.825, 182.825
5.76447, 171.847, 183.416, 183.185, 13.1851, -11.5692, 183.185, 0, 183.185, 183.185, 183.416, 183.185, 183.185, 183.185, 183.185, 183.185, 183.185, 183.185, 183.185, 183.185, 183.185, 183.185, 183.185, 183.185
5.77282, 164.176, 183.752, 183.54, 12.8909, -19.5766, 183.54, 0, 183.54, 183.54, 183.752, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54, 183.54
5.78117, 156.515, 184.08, 183.891, 12.5903, -27.565, 183.891, 0, 183.891, 183.891, 184.079, 183.891, 183.891, 183.891, 183.891, 183.891, 183.891, 183.891, 183.891, 183.891, 183.891, 183.891, 183.891, 183.891
5.78952, 167.214, 184.4, 184.236, 13.0082, -17.186, 184.236, 0, 184.236, 184.236, 184.4, 184.236, 184.236, 184.236, 184.236, 184.236, 184.236, 184.236, 184.236, 184.236, 184.236, 184.236, 184.236, 184.236
5.79786, 177.065, 184.715, 184.576, 13.3815, -7.6496, 184.576, 0, 184.576, 184.576, 184.714, 184.576, 184.576, 184.576, 184.576, 184.576, 184.576, 184.576, 184.576, 184.576, 184.576, 184.576, 184.576, 184.576
5.80621, 181.148, 185.025, 184.911, 13.5332, -3.87749, 184.911, 0, 184.911, 184.911, 185.025, 184.911, 184.911, 184.911, 184.911, 184.911, 184.911, 184.911, 184.911, 184.911, 184.911, 184.911, 184.911, 184.911
5.81456, 164.017, 185.332, 185.24, 12.8848, -21.3148, 185.24, 0, 185.24, 185.24, 185.332, 185.24, 185.24, 185.24, 185.24, 185.24, 185.24, 185.24, 185.24, 185.24, 185.24, 185.24, 185.24, 185.24
5.82291, 175.103, 185.636, 185.564, 13.308, -10.5336, 185.564, 0, 185.564, 185.564, 185.636, 185.564, 185.564, 185.564, 185.564, 185.564, 185.564, 185.564, 185.564, 185.564, 185.564, 185.564, 185.564, 185.564
5.83126, 186.687, 185.938, 185.883, 13.7363, 0.748901, 185.883, 0, 185.883, 185.883, 185.938, 185.883, 185.883, 185.883, 185.883, 185.883, 185.883, 185.883, 185.883, 185.883, 185.883, 185.883, 185.883, 185.883
5.83961, 160.807, 186.237, 186.196, 12.7596, -25.4303, 186.196, 0, 186.196, 186.196, 186.237, 186.196, 186.196, 186.196, 186.196, 186.196, 186.196, 186.196, 186.196, 186.196, 186.196, 186.196, 186.196, 186.196
5.84795, 160.002, 186.533, 186.503, 12.728, -26.5317, 186.503, 0, 186.503, 186.503, 186.533, 186.503, 186.503, 186.503, 186.503, 186.503, 186.503, 186.503, 186.503, 186.503, 186.503, 186.503, 186.503, 186.503
5.8563, 150.283, 186.827, 186.805, 12.3403, -36.5433, 186.805, 0, 186.805, 186.805, 186.827, 186.805, 186.805, 186.805, 186.805, 186.805, 186.805, 186.805, 186.805, 186.805, 186.805, 186.805, 186.805, 186.805
5.86465, 158.133, 187.117, 187.101, 12.6544, -28.9841, 187.101, 0, 187.102, 187.102, 187.117, 187.101, 187.101, 187.101, 187.101, 187.101, 187.101, 187.101, 187.101, 187.101, 187.101, 187.101, 187.101, 187.101
5.873, 175.027, 187.403, 187.392, 13.3051, -12.3766, 187.392, 0, 187.392, 187.392, 187.403, 187.392, 187.392, 187.392, 187.392, 187.392, 187.392, 187.392, 187.392, 187.392, 187.392, 187.392, 187.392, 187.392
5.88135, 178.173, 187.685, 187.678, 13.4228, -9.51259, 187.678, 0, 187.678, 187.678, 187.685, 187.678, 187.678, 187.678, 187.678, 187.678, 187.678, 187.678, 187.678, 187.678, 187.678, 187.678, 187.678, 187.678
5.8897, 166.492, 187.963, 187.958, 12.9804, -21.4715, 187.958, 0, 187.958, 187.958, 187.963, 187.958, 187.958, 187.958, 187.958, 187.958, 187.958, 187.958, 187.958, 187.958, 187.958, 187.958, 187.958, 187.958
5.89805, 167.978, 188.237, 188.233, 13.0376, -20.2589, 188.233, 0, 188.233, 188.233, 188.237, 188.233, 188.233, 188.233, 188.233, 188.233, 188.233, 188.233, 188.233, 188.233, 188.233, 188.233, 188.233, 188.233
5.90639, 163.948, 188.507, 188.504, 12.8821, -24.5592, 188.504, 0, 188.504, 188.504, 188.507, 188.504, 188.504, 188.504, 188.504, 188.504, 188.504, 188.504, 188.504, 188.504, 188.504, 188.504, 188.504, 188.504
5.91474, 161.895, 188.774, 188.771, 12.8021, -26.8791, 188.771, 0, 188.771, 188.771, 188.774, 188.771, 188.771, 188.771, 188.771, 188.771, 188.771, 188.771, 188.771, 188.771, 188.771, 188.771, 188.771, 188.771
5.92309, 192.35, 189.038, 189.035, 13.9409, 3.31163, 189.035, 0, 189.035, 189.035, 189.038, 189.035, 189.035, 189.035, 189.035, 189.035, 189.035, 189.035, 189.035, 189.035, 189.035, 189.035, 189.035, 189.035
5.93144, 169.119, 189.301, 189.298, 13.0812, -20.182, 189.298, 0, 189.298, 189.298, 189.301, 189.298, 189.298, 189.298, 189.298, 189.298, 189.298, 189.298, 189.298, 189.298, 189.298, 189.298, 189.298, 189.298
