   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.24778, 156.211, 152.998, 152.997, 12.5782, 3.213, 152.997, 0, 152.997, 152.997, 152.998, 152.997, 152.997, 152.997, 152.997, 152.997, 152.997, 152.997, 152.997, 152.997, 152.997, 152.997, 152.997, 152.997
5.25604, 144.402, 153.535, 153.534, 12.0997, -9.13281, 153.534, 0, 153.534, 153.534, 153.535, 153.534, 153.534, 153.534, 153.534, 153.534, 153.534, 153.534, 153.534, 153.534, 153.534, 153.534, 153.534, 153.534
5.2643, 130.828, 154.07, 154.068, 11.5251, -23.2412, 154.068, 0, 154.068, 154.068, 154.069, 154.068, 154.068, 154.068, 154.068, 154.068, 154.068, 154.068, 154.068, 154.068, 154.068, 154.068, 154.068, 154.068
5.27256, 162.432, 154.603, 154.602, 12.8231, 7.82936, 154.602, 0, 154.602, 154.602, 154.603, 154.602, 154.602, 154.602, 154.602, 154.602, 154.602, 154.602, 154.602, 154.602, 154.602, 154.602, 154.602, 154.602
5.28082, 150.239, 155.135, 155.134, 12.3385, -4.89589, 155.134, 0, 155.134, 155.134, 155.135, 155.134, 155.134, 155.134, 155.134, 155.134, 155.134, 155.134, 155.134, 155.134, 155.134, 155.134, 155.134, 155.134
5.28908, 154.838, 155.665, 155.664, 12.5235, -0.82785, 155.664, 0, 155.664, 155.664, 155.665, 155.664, 155.664, 155.664, 155.664, 155.664, 155.664, 155.664, 155.664, 155.664, 155.664, 155.664, 155.664, 155.664
5.29734, 157.366, 156.194, 156.193, 12.624, 1.17145, 156.193, 0, 156.193, 156.193, 156.194, 156.193, 156.193, 156.193, 156.193, 156.193, 156.193, 156.193, 156.193, 156.193, 156.193, 156.193, 156.193, 156.193
5.3056, 154.415, 156.722, 156.72, 12.5066, -2.30608, 156.72, 0, 156.72, 156.72, 156.721, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72, 156.72
5.31386, 147.89, 157.247, 157.246, 12.243, -9.35664, 157.246, 0, 157.246, 157.246, 157.247, 157.246, 157.246, 157.246, 157.246, 157.246, 157.246, 157.246, 157.246, 157.246, 157.246, 157.246, 157.246, 157.246
5.32212, 138.88, 157.771, 157.77, 11.8693, -18.8913, 157.77, 0, 157.77, 157.77, 157.771, 157.77, 157.77, 157.77, 157.77, 157.77, 157.77, 157.77, 157.77, 157.77, 157.77, 157.77, 157.77, 157.77
5.33038, 144.844, 158.293, 158.292, 12.1179, -13.449, 158.292, 0, 158.292, 158.292, 158.293, 158.292, 158.292, 158.292, 158.292, 158.292, 158.292, 158.292, 158.292, 158.292, 158.292, 158.292, 158.292, 158.292
5.33864, 161.013, 158.813, 158.812, 12.7676, 2.20013, 158.812, 0, 158.812, 158.812, 158.813, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812, 158.812
5.3469, 138.833, 159.331, 159.33, 11.8673, -20.4977, 159.33, 0, 159.33, 159.33, 159.331, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33
5.35516, 142.221, 159.847, 159.845, 12.0092, -17.6253, 159.845, 0, 159.845, 159.846, 159.846, 159.845, 159.845, 159.845, 159.845, 159.845, 159.845, 159.845, 159.845, 159.845, 159.845, 159.845, 159.845, 159.845
5.36342, 149.177, 160.36, 160.359, 12.2954, -11.183, 160.359, 0, 160.359, 160.359, 160.36, 160.359, 160.359, 160.359, 160.359, 160.359, 160.359, 160.359, 160.359, 160.359, 160.359, 160.359, 160.359, 160.359
5.37168, 138.92, 160.872, 160.87, 11.871, -21.952, 160.87, 0, 160.87, 160.871, 160.871, 160.87, 160.87, 160.87, 160.87, 160.87, 160.87, 160.87, 160.87, 160.87, 160.87, 160.87, 160.87, 160.87
5.37994, 145.512, 161.381, 161.38, 12.1454, -15.8692, 161.38, 0, 161.38, 161.38, 161.381, 161.38, 161.38, 161.38, 161.38, 161.38, 161.38, 161.38, 161.38, 161.38, 161.38, 161.38, 161.38, 161.38
5.3882, 145.054, 161.888, 161.886, 12.1266, -16.834, 161.886, 0, 161.886, 161.887, 161.887, 161.886, 161.886, 161.886, 161.886, 161.886, 161.886, 161.886, 161.886, 161.886, 161.886, 161.886, 161.886, 161.886
5.39646, 145.224, 162.392, 162.391, 12.1336, -17.1685, 162.391, 0, 162.391, 162.391, 162.392, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391, 162.391
5.40472, 153.825, 162.894, 162.893, 12.483, -9.06929, 162.893, 0, 162.893, 162.893, 162.894, 162.893, 162.893, 162.893, 162.893, 162.893, 162.893, 162.893, 162.893, 162.893, 162.893, 162.893, 162.893, 162.893
5.41298, 169.1, 163.394, 163.392, 13.0805, 5.70593, 163.392, 0, 163.392, 163.393, 163.393, 163.392, 163.392, 163.392, 163.392, 163.392, 163.392, 163.392, 163.392, 163.392, 163.392, 163.392, 163.392, 163.392
5.42124, 145.268, 163.891, 163.889, 12.1354, -18.6226, 163.889, 0, 163.889, 163.89, 163.891, 163.889, 163.889, 163.889, 163.889, 163.889, 163.889, 163.889, 163.889, 163.889, 163.889, 163.889, 163.889, 163.889
5.4295, 131.633, 164.385, 164.384, 11.56, -32.7518, 164.384, 0, 164.384, 164.384, 164.385, 164.384, 164.384, 164.384, 164.384, 164.384, 164.384, 164.384, 164.384, 164.384, 164.384, 164.384, 164.384, 164.384
5.43776, 132.097, 164.877, 164.876, 11.58, -32.7799, 164.876, 0, 164.876, 164.876, 164.877, 164.876, 164.876, 164.876, 164.876, 164.876, 164.876, 164.876, 164.876, 164.876, 164.876, 164.876, 164.876, 164.876
5.44602, 137.138, 165.366, 165.365, 11.7957, -28.2289, 165.365, 0, 165.365, 165.365, 165.366, 165.365, 165.365, 165.365, 165.365, 165.365, 165.365, 165.365, 165.365, 165.365, 165.365, 165.365, 165.365, 165.365
5.45428, 160.654, 165.853, 165.852, 12.7536, -5.19917, 165.852, 0, 165.852, 165.852, 165.853, 165.852, 165.852, 165.852, 165.852, 165.852, 165.852, 165.852, 165.852, 165.852, 165.852, 165.852, 165.852, 165.852
5.46254, 145.665, 166.337, 166.336, 12.1517, -20.6724, 166.336, 0, 166.336, 166.336, 166.337, 166.336, 166.336, 166.336, 166.336, 166.336, 166.336, 166.336, 166.336, 166.336, 166.336, 166.336, 166.336, 166.336
5.4708, 148.867, 166.819, 166.817, 12.2828, -17.9521, 166.817, 0, 166.817, 166.818, 166.819, 166.817, 166.817, 166.817, 166.817, 166.817, 166.817, 166.817, 166.817, 166.817, 166.817, 166.817, 166.817, 166.817
5.47906, 143.142, 167.297, 167.296, 12.0475, -24.1553, 167.296, 0, 167.296, 167.296, 167.297, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296, 167.296
5.48732, 142.181, 167.773, 167.772, 12.0076, -25.5918, 167.772, 0, 167.772, 167.772, 167.773, 167.772, 167.772, 167.772, 167.772, 167.772, 167.772, 167.772, 167.772, 167.772, 167.772, 167.772, 167.772, 167.772
5.49558, 154.936, 168.246, 168.245, 12.5274, -13.3103, 168.245, 0, 168.245, 168.245, 168.246, 168.245, 168.245, 168.245, 168.245, 168.245, 168.245, 168.245, 168.245, 168.245, 168.245, 168.245, 168.245, 168.245
5.50384, 157.714, 168.716, 168.715, 12.6378, -11.0026, 168.715, 0, 168.715, 168.715, 168.716, 168.715, 168.715, 168.715, 168.715, 168.715, 168.715, 168.715, 168.715, 168.715, 168.715, 168.715, 168.715, 168.715
5.5121, 136.594, 169.183, 169.182, 11.7726, -32.5896, 169.182, 0, 169.182, 169.182, 169.183, 169.182, 169.182, 169.182, 169.182, 169.182, 169.182, 169.182, 169.182, 169.182, 169.182, 169.182, 169.182, 169.182
5.52037, 151.532, 169.647, 169.646, 12.3908, -18.1158, 169.646, 0, 169.646, 169.646, 169.647, 169.646, 169.646, 169.646, 169.646, 169.646, 169.646, 169.646, 169.646, 169.646, 169.646, 169.646, 169.646, 169.646
5.52863, 151.34, 170.108, 170.106, 12.383, -18.7689, 170.106, 0, 170.107, 170.107, 170.108, 170.106, 170.106, 170.106, 170.106, 170.106, 170.106, 170.106, 170.106, 170.106, 170.106, 170.106, 170.106, 170.106
5.53689, 160.14, 170.566, 170.564, 12.7334, -10.4263, 170.564, 0, 170.564, 170.564, 170.566, 170.564, 170.564, 170.564, 170.564, 170.564, 170.564, 170.564, 170.564, 170.564, 170.564, 170.564, 170.564, 170.564
5.54515, 174.336, 171.021, 171.019, 13.2792, 3.31514, 171.019, 0, 171.019, 171.019, 171.021, 171.019, 171.019, 171.019, 171.019, 171.019, 171.019, 171.019, 171.019, 171.019, 171.019, 171.019, 171.019, 171.019
5.55341, 167.168, 171.473, 171.47, 13.0065, -4.30467, 171.47, 0, 171.47, 171.47, 171.473, 171.47, 171.47, 171.47, 171.47, 171.47, 171.47, 171.47, 171.47, 171.47, 171.47, 171.47, 171.47, 171.47
5.56167, 156.669, 171.922, 171.918, 12.5964, -15.2527, 171.918, 0, 171.918, 171.918, 171.921, 171.918, 171.918, 171.918, 171.918, 171.918, 171.918, 171.918, 171.918, 171.918, 171.918, 171.918, 171.918, 171.918
5.56993, 171.012, 172.367, 172.362, 13.1534, -1.35512, 172.362, 0, 172.362, 172.362, 172.367, 172.362, 172.362, 172.362, 172.362, 172.362, 172.362, 172.362, 172.362, 172.362, 172.362, 172.362, 172.362, 172.362
5.57819, 162.738, 172.809, 172.803, 12.835, -10.0714, 172.803, 0, 172.803, 172.803, 172.809, 172.803, 172.803, 172.803, 172.803, 172.803, 172.803, 172.803, 172.803, 172.803, 172.803, 172.803, 172.803, 172.803
5.58645, 153.986, 173.248, 173.241, 12.4894, -19.2622, 173.241, 0, 173.241, 173.241, 173.248, 173.241, 173.241, 173.241, 173.241, 173.241, 173.241, 173.241, 173.241, 173.241, 173.241, 173.241, 173.241, 173.241
5.59471, 157.724, 173.684, 173.675, 12.6382, -15.9601, 173.675, 0, 173.675, 173.675, 173.684, 173.675, 173.675, 173.675, 173.675, 173.675, 173.675, 173.675, 173.675, 173.675, 173.675, 173.675, 173.675, 173.675
5.60297, 169.97, 174.118, 174.105, 13.1137, -4.14722, 174.105, 0, 174.105, 174.105, 174.117, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105, 174.105
5.61123, 169.981, 174.548, 174.532, 13.1141, -4.56749, 174.532, 0, 174.532, 174.532, 174.548, 174.532, 174.532, 174.532, 174.532, 174.532, 174.532, 174.532, 174.532, 174.532, 174.532, 174.532, 174.532, 174.532
5.61949, 177.868, 174.976, 174.954, 13.4115, 2.89198, 174.954, 0, 174.955, 174.955, 174.976, 174.954, 174.954, 174.954, 174.954, 174.954, 174.954, 174.954, 174.954, 174.954, 174.954, 174.954, 174.954, 174.954
5.62775, 154.069, 175.401, 175.374, 12.4928, -21.3323, 175.374, 0, 175.374, 175.374, 175.401, 175.374, 175.374, 175.374, 175.374, 175.374, 175.374, 175.374, 175.374, 175.374, 175.374, 175.374, 175.374, 175.374
5.63601, 154.689, 175.824, 175.789, 12.5175, -21.1359, 175.789, 0, 175.789, 175.789, 175.824, 175.789, 175.789, 175.789, 175.789, 175.789, 175.789, 175.789, 175.789, 175.789, 175.789, 175.789, 175.789, 175.789
5.64427, 193.957, 176.245, 176.201, 13.9984, 17.7112, 176.201, 0, 176.201, 176.201, 176.245, 176.201, 176.201, 176.201, 176.201, 176.201, 176.201, 176.201, 176.201, 176.201, 176.201, 176.201, 176.201, 176.201
5.65253, 190.102, 176.664, 176.609, 13.8601, 13.4373, 176.609, 0, 176.609, 176.609, 176.664, 176.609, 176.609, 176.609, 176.609, 176.609, 176.609, 176.609, 176.609, 176.609, 176.609, 176.609, 176.609, 176.609
5.66079, 173.711, 177.081, 177.012, 13.2556, -3.36984, 177.012, 0, 177.012, 177.013, 177.081, 177.012, 177.012, 177.012, 177.012, 177.012, 177.012, 177.012, 177.012, 177.012, 177.012, 177.012, 177.012, 177.012
5.66905, 161.25, 177.495, 177.412, 12.7769, -16.2449, 177.412, 0, 177.412, 177.412, 177.495, 177.412, 177.412, 177.412, 177.412, 177.412, 177.412, 177.412, 177.412, 177.412, 177.412, 177.412, 177.412, 177.412
5.67731, 167.329, 177.906, 177.808, 13.0127, -10.5765, 177.808, 0, 177.808, 177.808, 177.906, 177.808, 177.808, 177.808, 177.808, 177.808, 177.808, 177.808, 177.808, 177.808, 177.808, 177.808, 177.808, 177.808
5.68557, 179.806, 178.313, 178.2, 13.4836, 1.49318, 178.2, 0, 178.2, 178.2, 178.313, 178.2, 178.2, 178.2, 178.2, 178.2, 178.2, 178.2, 178.2, 178.2, 178.2, 178.2, 178.2, 178.2
5.69383, 169.308, 178.716, 178.587, 13.0885, -9.40785, 178.587, 0, 178.587, 178.587, 178.716, 178.587, 178.587, 178.587, 178.587, 178.587, 178.587, 178.587, 178.587, 178.587, 178.587, 178.587, 178.587, 178.587
5.70209, 173.74, 179.114, 178.971, 13.2567, -5.37392, 178.971, 0, 178.971, 178.971, 179.114, 178.971, 178.971, 178.971, 178.971, 178.971, 178.971, 178.971, 178.971, 178.971, 178.971, 178.971, 178.971, 178.971
5.71035, 173.867, 179.505, 179.35, 13.2615, -5.63803, 179.35, 0, 179.35, 179.35, 179.505, 179.35, 179.35, 179.35, 179.35, 179.35, 179.35, 179.35, 179.35, 179.35, 179.35, 179.35, 179.35, 179.35
5.71861, 164.268, 179.89, 179.724, 12.8945, -15.6217, 179.724, 0, 179.724, 179.724, 179.889, 179.724, 179.724, 179.724, 179.724, 179.724, 179.724, 179.724, 179.724, 179.724, 179.724, 179.724, 179.724, 179.724
5.72687, 158.767, 180.266, 180.095, 12.6794, -21.4995, 180.095, 0, 180.095, 180.095, 180.266, 180.095, 180.095, 180.095, 180.095, 180.095, 180.095, 180.095, 180.095, 180.095, 180.095, 180.095, 180.095, 180.095
5.73513, 154.822, 180.635, 180.46, 12.5229, -25.8125, 180.46, 0, 180.46, 180.46, 180.634, 180.46, 180.46, 180.46, 180.46, 180.46, 180.46, 180.46, 180.46, 180.46, 180.46, 180.46, 180.46, 180.46
5.74339, 157.19, 180.994, 180.821, 12.6171, -23.804, 180.821, 0, 180.821, 180.822, 180.994, 180.821, 180.821, 180.821, 180.821, 180.821, 180.821, 180.821, 180.821, 180.821, 180.821, 180.821, 180.821, 180.821
5.75165, 181.743, 181.345, 181.178, 13.5552, 0.397842, 181.178, 0, 181.178, 181.178, 181.345, 181.178, 181.178, 181.178, 181.178, 181.178, 181.178, 181.178, 181.178, 181.178, 181.178, 181.178, 181.178, 181.178
5.75991, 165.588, 181.688, 181.53, 12.9456, -16.1008, 181.53, 0, 181.53, 181.53, 181.688, 181.53, 181.53, 181.53, 181.53, 181.53, 181.53, 181.53, 181.53, 181.53, 181.53, 181.53, 181.53, 181.53
5.76817, 174.476, 182.023, 181.877, 13.2844, -7.54689, 181.877, 0, 181.877, 181.877, 182.023, 181.877, 181.877, 181.877, 181.877, 181.877, 181.877, 181.877, 181.877, 181.877, 181.877, 181.877, 181.877, 181.877
5.77643, 156.467, 182.351, 182.219, 12.5884, -25.8843, 182.219, 0, 182.219, 182.219, 182.351, 182.219, 182.219, 182.219, 182.219, 182.219, 182.219, 182.219, 182.219, 182.219, 182.219, 182.219, 182.219, 182.219
5.78469, 161.68, 182.673, 182.556, 12.7937, -20.9931, 182.556, 0, 182.556, 182.556, 182.673, 182.556, 182.556, 182.556, 182.556, 182.556, 182.556, 182.556, 182.556, 182.556, 182.556, 182.556, 182.556, 182.556
5.79295, 171.727, 182.989, 182.888, 13.1805, -11.2623, 182.888, 0, 182.888, 182.888, 182.989, 182.888, 182.888, 182.888, 182.888, 182.888, 182.888, 182.888, 182.888, 182.888, 182.888, 182.888, 182.888, 182.888
5.80121, 155.912, 183.3, 183.215, 12.5663, -27.3883, 183.215, 0, 183.215, 183.215, 183.3, 183.215, 183.215, 183.215, 183.215, 183.215, 183.215, 183.215, 183.215, 183.215, 183.215, 183.215, 183.215, 183.215
5.80947, 178.184, 183.607, 183.537, 13.4233, -5.42302, 183.537, 0, 183.537, 183.537, 183.607, 183.537, 183.537, 183.537, 183.537, 183.537, 183.537, 183.537, 183.537, 183.537, 183.537, 183.537, 183.537, 183.537
5.81773, 164.702, 183.91, 183.853, 12.9113, -19.2073, 183.853, 0, 183.853, 183.854, 183.91, 183.853, 183.853, 183.853, 183.853, 183.853, 183.853, 183.853, 183.853, 183.853, 183.853, 183.853, 183.853, 183.853
5.82599, 153.892, 184.209, 184.165, 12.4857, -30.3172, 184.165, 0, 184.165, 184.165, 184.209, 184.165, 184.165, 184.165, 184.165, 184.165, 184.165, 184.165, 184.165, 184.165, 184.165, 184.165, 184.165, 184.165
5.83425, 159.924, 184.505, 184.47, 12.7249, -24.5813, 184.47, 0, 184.471, 184.471, 184.505, 184.47, 184.47, 184.47, 184.47, 184.47, 184.47, 184.47, 184.47, 184.47, 184.47, 184.47, 184.47, 184.47
5.84251, 159.436, 184.797, 184.771, 12.7057, -25.3615, 184.771, 0, 184.771, 184.771, 184.797, 184.771, 184.771, 184.771, 184.771, 184.771, 184.771, 184.771, 184.771, 184.771, 184.771, 184.771, 184.771, 184.771
5.85077, 174.533, 185.086, 185.066, 13.2866, -10.5526, 185.066, 0, 185.066, 185.066, 185.085, 185.066, 185.066, 185.066, 185.066, 185.066, 185.066, 185.066, 185.066, 185.066, 185.066, 185.066, 185.066, 185.066
5.85903, 157.906, 185.37, 185.356, 12.6454, -27.464, 185.356, 0, 185.356, 185.356, 185.37, 185.356, 185.356, 185.356, 185.356, 185.356, 185.356, 185.356, 185.356, 185.356, 185.356, 185.356, 185.356, 185.356
5.86729, 163.195, 185.651, 185.64, 12.8528, -22.4559, 185.64, 0, 185.64, 185.641, 185.651, 185.64, 185.64, 185.64, 185.64, 185.64, 185.64, 185.64, 185.64, 185.64, 185.64, 185.64, 185.64, 185.64
5.87555, 181.475, 185.928, 185.92, 13.5453, -4.45268, 185.92, 0, 185.92, 185.92, 185.927, 185.92, 185.92, 185.92, 185.92, 185.92, 185.92, 185.92, 185.92, 185.92, 185.92, 185.92, 185.92, 185.92
5.88381, 173.774, 186.2, 186.195, 13.258, -12.4267, 186.195, 0, 186.195, 186.195, 186.2, 186.195, 186.195, 186.195, 186.195, 186.195, 186.195, 186.195, 186.195, 186.195, 186.195, 186.195, 186.195, 186.195
5.89208, 164.673, 186.469, 186.465, 12.9102, -21.7966, 186.465, 0, 186.465, 186.465, 186.469, 186.465, 186.465, 186.465, 186.465, 186.465, 186.465, 186.465, 186.465, 186.465, 186.465, 186.465, 186.465, 186.465
5.90033, 174.107, 186.735, 186.732, 13.2705, -12.6277, 186.732, 0, 186.732, 186.732, 186.735, 186.732, 186.732, 186.732, 186.732, 186.732, 186.732, 186.732, 186.732, 186.732, 186.732, 186.732, 186.732, 186.732
5.9086, 168.651, 186.998, 186.995, 13.0633, -18.3471, 186.995, 0, 186.995, 186.995, 186.998, 186.995, 186.995, 186.995, 186.995, 186.995, 186.995, 186.995, 186.995, 186.995, 186.995, 186.995, 186.995, 186.995
5.91686, 175.344, 187.259, 187.257, 13.3171, -11.9148, 187.257, 0, 187.257, 187.257, 187.259, 187.257, 187.257, 187.257, 187.257, 187.257, 187.257, 187.257, 187.257, 187.257, 187.257, 187.257, 187.257, 187.257
5.92512, 185.752, 187.52, 187.517, 13.7023, -1.76762, 187.517, 0, 187.518, 187.518, 187.52, 187.517, 187.517, 187.517, 187.517, 187.517, 187.517, 187.517, 187.517, 187.517, 187.517, 187.517, 187.517, 187.517
5.93338, 180.957, 187.781, 187.779, 13.5262, -6.82417, 187.779, 0, 187.779, 187.779, 187.781, 187.779, 187.779, 187.779, 187.779, 187.779, 187.779, 187.779, 187.779, 187.779, 187.779, 187.779, 187.779, 187.779
5.94164, 168.913, 188.045, 188.043, 13.0734, -19.1316, 188.043, 0, 188.043, 188.043, 188.045, 188.043, 188.043, 188.043, 188.043, 188.043, 188.043, 188.043, 188.043, 188.043, 188.043, 188.043, 188.043, 188.043
5.9499, 168.267, 188.313, 188.311, 13.0486, -20.0459, 188.311, 0, 188.311, 188.311, 188.313, 188.311, 188.311, 188.311, 188.311, 188.311, 188.311, 188.311, 188.311, 188.311, 188.311, 188.311, 188.311, 188.311
5.95816, 170.335, 188.587, 188.585, 13.1277, -18.2519, 188.585, 0, 188.585, 188.585, 188.587, 188.585, 188.585, 188.585, 188.585, 188.585, 188.585, 188.585, 188.585, 188.585, 188.585, 188.585, 188.585, 188.585
5.96642, 163.823, 188.87, 188.868, 12.8772, -25.0465, 188.868, 0, 188.868, 188.868, 188.87, 188.868, 188.868, 188.868, 188.868, 188.868, 188.868, 188.868, 188.868, 188.868, 188.868, 188.868, 188.868, 188.868
5.97468, 147.753, 189.163, 189.161, 12.2374, -41.4097, 189.161, 0, 189.161, 189.161, 189.163, 189.161, 189.161, 189.161, 189.161, 189.161, 189.161, 189.161, 189.161, 189.161, 189.161, 189.161, 189.161, 189.161
5.98294, 160.755, 189.467, 189.465, 12.7575, -28.7123, 189.465, 0, 189.465, 189.466, 189.467, 189.465, 189.465, 189.465, 189.465, 189.465, 189.465, 189.465, 189.465, 189.465, 189.465, 189.465, 189.465, 189.465
5.9912, 166.176, 189.785, 189.783, 12.9683, -23.6092, 189.783, 0, 189.783, 189.783, 189.785, 189.783, 189.783, 189.783, 189.783, 189.783, 189.783, 189.783, 189.783, 189.783, 189.783, 189.783, 189.783, 189.783
5.99946, 190.897, 190.117, 190.115, 13.8887, 0.780182, 190.115, 0, 190.115, 190.115, 190.117, 190.115, 190.115, 190.115, 190.115, 190.115, 190.115, 190.115, 190.115, 190.115, 190.115, 190.115, 190.115, 190.115
6.00772, 177.743, 190.463, 190.461, 13.4068, -12.7198, 190.461, 0, 190.461, 190.461, 190.463, 190.461, 190.461, 190.461, 190.461, 190.461, 190.461, 190.461, 190.461, 190.461, 190.461, 190.461, 190.461, 190.461
6.01598, 171.101, 190.824, 190.821, 13.1568, -19.7227, 190.821, 0, 190.822, 190.822, 190.823, 190.821, 190.821, 190.821, 190.821, 190.821, 190.821, 190.821, 190.821, 190.821, 190.821, 190.821, 190.821, 190.821
6.02424, 169.9, 191.197, 191.195, 13.1111, -21.2974, 191.195, 0, 191.195, 191.196, 191.197, 191.195, 191.195, 191.195, 191.195, 191.195, 191.195, 191.195, 191.195, 191.195, 191.195, 191.195, 191.195, 191.195
6.0325, 195.162, 191.584, 191.582, 14.0414, 3.57851, 191.582, 0, 191.582, 191.582, 191.584, 191.582, 191.582, 191.582, 191.582, 191.582, 191.582, 191.582, 191.582, 191.582, 191.582, 191.582, 191.582, 191.582
6.04076, 169.972, 191.981, 191.979, 13.1138, -22.0084, 191.979, 0, 191.979, 191.979, 191.981, 191.979, 191.979, 191.979, 191.979, 191.979, 191.979, 191.979, 191.979, 191.979, 191.979, 191.979, 191.979, 191.979
6.04902, 184.775, 192.387, 192.385, 13.6666, -7.6116, 192.385, 0, 192.385, 192.385, 192.387, 192.385, 192.385, 192.385, 192.385, 192.385, 192.385, 192.385, 192.385, 192.385, 192.385, 192.385, 192.385, 192.385
6.05728, 180.918, 192.8, 192.798, 13.5247, -11.882, 192.798, 0, 192.798, 192.798, 192.8, 192.798, 192.798, 192.798, 192.798, 192.798, 192.798, 192.798, 192.798, 192.798, 192.798, 192.798, 192.798, 192.798
6.06554, 188.192, 193.219, 193.216, 13.791, -5.02631, 193.216, 0, 193.216, 193.217, 193.218, 193.216, 193.216, 193.216, 193.216, 193.216, 193.216, 193.216, 193.216, 193.216, 193.216, 193.216, 193.216, 193.216
6.0738, 176.563, 193.64, 193.638, 13.3627, -17.0775, 193.638, 0, 193.638, 193.638, 193.64, 193.638, 193.638, 193.638, 193.638, 193.638, 193.638, 193.638, 193.638, 193.638, 193.638, 193.638, 193.638, 193.638
6.08206, 161.887, 194.064, 194.061, 12.8018, -32.1765, 194.061, 0, 194.061, 194.062, 194.064, 194.061, 194.061, 194.061, 194.061, 194.061, 194.061, 194.061, 194.061, 194.061, 194.061, 194.061, 194.061, 194.061
6.09032, 179.939, 194.487, 194.485, 13.4885, -14.5484, 194.485, 0, 194.485, 194.485, 194.487, 194.485, 194.485, 194.485, 194.485, 194.485, 194.485, 194.485, 194.485, 194.485, 194.485, 194.485, 194.485, 194.485
6.09858, 155.448, 194.909, 194.907, 12.5478, -39.4615, 194.907, 0, 194.907, 194.907, 194.909, 194.907, 194.907, 194.907, 194.907, 194.907, 194.907, 194.907, 194.907, 194.907, 194.907, 194.907, 194.907, 194.907
6.10684, 164.925, 195.329, 195.327, 12.9199, -30.4042, 195.327, 0, 195.327, 195.327, 195.329, 195.327, 195.327, 195.327, 195.327, 195.327, 195.327, 195.327, 195.327, 195.327, 195.327, 195.327, 195.327, 195.327
6.1151, 177.336, 195.746, 195.743, 13.3916, -18.41, 195.743, 0, 195.743, 195.744, 195.746, 195.743, 195.743, 195.743, 195.743, 195.743, 195.743, 195.743, 195.743, 195.743, 195.743, 195.743, 195.743, 195.743
6.12336, 172.023, 196.159, 196.156, 13.1918, -24.1353, 196.156, 0, 196.156, 196.156, 196.159, 196.156, 196.156, 196.156, 196.156, 196.156, 196.156, 196.156, 196.156, 196.156, 196.156, 196.156, 196.156, 196.156
6.13162, 180.706, 196.567, 196.565, 13.5169, -15.861, 196.565, 0, 196.565, 196.565, 196.567, 196.565, 196.565, 196.565, 196.565, 196.565, 196.565, 196.565, 196.565, 196.565, 196.565, 196.565, 196.565, 196.565
6.13988, 158.177, 196.971, 196.969, 12.6561, -38.7944, 196.969, 0, 196.969, 196.969, 196.971, 196.969, 196.969, 196.969, 196.969, 196.969, 196.969, 196.969, 196.969, 196.969, 196.969, 196.969, 196.969, 196.969
6.14814, 184.243, 197.37, 197.368, 13.6471, -13.1269, 197.368, 0, 197.368, 197.368, 197.37, 197.368, 197.368, 197.368, 197.368, 197.368, 197.368, 197.368, 197.368, 197.368, 197.368, 197.368, 197.368, 197.368
6.1564, 189.909, 197.764, 197.761, 13.8531, -7.85451, 197.761, 0, 197.761, 197.762, 197.764, 197.761, 197.761, 197.761, 197.761, 197.761, 197.761, 197.761, 197.761, 197.761, 197.761, 197.761, 197.761, 197.761
6.16466, 193.819, 198.153, 198.15, 13.9935, -4.33347, 198.15, 0, 198.15, 198.15, 198.152, 198.15, 198.15, 198.15, 198.15, 198.15, 198.15, 198.15, 198.15, 198.15, 198.15, 198.15, 198.15, 198.15
6.17292, 168.68, 198.536, 198.533, 13.0644, -29.8561, 198.533, 0, 198.533, 198.533, 198.536, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533
6.18118, 171.383, 198.914, 198.911, 13.1675, -27.5307, 198.911, 0, 198.911, 198.911, 198.914, 198.911, 198.911, 198.911, 198.911, 198.911, 198.911, 198.911, 198.911, 198.911, 198.911, 198.911, 198.911, 198.911
6.18944, 150.625, 199.286, 199.284, 12.3541, -48.6615, 199.284, 0, 199.284, 199.284, 199.286, 199.284, 199.284, 199.284, 199.284, 199.284, 199.284, 199.284, 199.284, 199.284, 199.284, 199.284, 199.284, 199.284
