   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.24892, 67.7629, 85.7206, 85.7199, 8.35242, -17.9577, 85.7199, 0, 85.7199, 85.72, 85.7204, 85.7199, 85.7199, 85.7199, 85.7199, 85.7199, 85.7199, 85.7199, 85.7199, 85.7199, 85.7199, 85.7199, 85.7199, 85.7199
4.25711, 43.7037, 86.1723, 86.1716, 6.76045, -42.4686, 86.1716, 0, 86.1716, 86.1717, 86.1721, 86.1716, 86.1716, 86.1716, 86.1716, 86.1716, 86.1716, 86.1716, 86.1716, 86.1716, 86.1716, 86.1716, 86.1716, 86.1716
4.26531, 51.4124, 86.6256, 86.6248, 7.30838, -35.2132, 86.6248, 0, 86.6249, 86.625, 86.6254, 86.6248, 86.6248, 86.6248, 86.6248, 86.6248, 86.6248, 86.6248, 86.6248, 86.6248, 86.6248, 86.6248, 86.6248, 86.6248
4.2735, 57.0257, 87.0804, 87.0796, 7.68282, -30.0546, 87.0796, 0, 87.0797, 87.0798, 87.0802, 87.0796, 87.0796, 87.0796, 87.0796, 87.0796, 87.0796, 87.0796, 87.0796, 87.0796, 87.0796, 87.0796, 87.0796, 87.0796
4.28169, 42.6849, 87.5367, 87.536, 6.68468, -44.8518, 87.536, 0, 87.536, 87.5361, 87.5365, 87.536, 87.536, 87.536, 87.536, 87.536, 87.536, 87.536, 87.536, 87.536, 87.536, 87.536, 87.536, 87.536
4.28988, 55.376, 87.9945, 87.9938, 7.57469, -32.6186, 87.9938, 0, 87.9938, 87.9939, 87.9943, 87.9938, 87.9938, 87.9938, 87.9938, 87.9938, 87.9938, 87.9938, 87.9938, 87.9938, 87.9938, 87.9938, 87.9938, 87.9938
4.29807, 49.2378, 88.4539, 88.4531, 7.15806, -39.2161, 88.4531, 0, 88.4532, 88.4533, 88.4537, 88.4531, 88.4531, 88.4531, 88.4531, 88.4531, 88.4531, 88.4531, 88.4531, 88.4531, 88.4531, 88.4531, 88.4531, 88.4531
4.30626, 55.9468, 88.9147, 88.914, 7.61228, -32.9679, 88.914, 0, 88.914, 88.9141, 88.9145, 88.914, 88.914, 88.914, 88.914, 88.914, 88.914, 88.914, 88.914, 88.914, 88.914, 88.914, 88.914, 88.914
4.31445, 44.6343, 89.377, 89.3762, 6.82893, -44.7427, 89.3762, 0, 89.3763, 89.3764, 89.3768, 89.3762, 89.3762, 89.3762, 89.3762, 89.3762, 89.3762, 89.3762, 89.3762, 89.3762, 89.3762, 89.3762, 89.3762, 89.3762
4.32264, 45.1085, 89.8407, 89.84, 6.86356, -44.7322, 89.84, 0, 89.84, 89.8401, 89.8405, 89.84, 89.84, 89.84, 89.84, 89.84, 89.84, 89.84, 89.84, 89.84, 89.84, 89.84, 89.84, 89.84
4.33083, 47.8807, 90.3058, 90.305, 7.06262, -42.4251, 90.305, 0, 90.3051, 90.3052, 90.3056, 90.305, 90.305, 90.305, 90.305, 90.305, 90.305, 90.305, 90.305, 90.305, 90.305, 90.305, 90.305, 90.305
4.33902, 53.0525, 90.7723, 90.7716, 7.41974, -37.7198, 90.7716, 0, 90.7716, 90.7717, 90.7721, 90.7716, 90.7716, 90.7716, 90.7716, 90.7716, 90.7716, 90.7716, 90.7716, 90.7716, 90.7716, 90.7716, 90.7716, 90.7716
4.34722, 60.9244, 91.2402, 91.2395, 7.93249, -30.3158, 91.2395, 0, 91.2395, 91.2396, 91.24, 91.2395, 91.2395, 91.2395, 91.2395, 91.2395, 91.2395, 91.2395, 91.2395, 91.2395, 91.2395, 91.2395, 91.2395, 91.2395
4.35541, 44.9649, 91.7095, 91.7088, 6.85309, -46.7447, 91.7088, 0, 91.7088, 91.7089, 91.7093, 91.7088, 91.7088, 91.7088, 91.7088, 91.7088, 91.7088, 91.7088, 91.7088, 91.7088, 91.7088, 91.7088, 91.7088, 91.7088
4.3636, 50.5898, 92.1803, 92.1795, 7.25188, -41.5905, 92.1795, 0, 92.1796, 92.1797, 92.1801, 92.1795, 92.1795, 92.1795, 92.1795, 92.1795, 92.1795, 92.1795, 92.1795, 92.1795, 92.1795, 92.1795, 92.1795, 92.1795
4.37179, 55.8167, 92.6524, 92.6516, 7.60373, -36.8356, 92.6516, 0, 92.6517, 92.6518, 92.6522, 92.6516, 92.6516, 92.6516, 92.6516, 92.6516, 92.6516, 92.6516, 92.6516, 92.6516, 92.6516, 92.6516, 92.6516, 92.6516
4.37998, 55.0592, 93.126, 93.1252, 7.55376, -38.0668, 93.1252, 0, 93.1253, 93.1254, 93.1258, 93.1252, 93.1252, 93.1252, 93.1252, 93.1252, 93.1252, 93.1252, 93.1252, 93.1252, 93.1252, 93.1252, 93.1252, 93.1252
4.38817, 55.1828, 93.6011, 93.6003, 7.56193, -38.4183, 93.6003, 0, 93.6004, 93.6005, 93.6009, 93.6003, 93.6003, 93.6003, 93.6003, 93.6003, 93.6003, 93.6003, 93.6003, 93.6003, 93.6003, 93.6003, 93.6003, 93.6003
4.39636, 64.4114, 94.0776, 94.0769, 8.14932, -29.6662, 94.0769, 0, 94.0769, 94.077, 94.0774, 94.0769, 94.0769, 94.0769, 94.0769, 94.0769, 94.0769, 94.0769, 94.0769, 94.0769, 94.0769, 94.0769, 94.0769, 94.0769
4.40455, 70.6964, 94.5557, 94.5549, 8.52622, -23.8593, 94.5549, 0, 94.555, 94.5551, 94.5555, 94.5549, 94.5549, 94.5549, 94.5549, 94.5549, 94.5549, 94.5549, 94.5549, 94.5549, 94.5549, 94.5549, 94.5549, 94.5549
4.41274, 61.5275, 95.0353, 95.0345, 7.97041, -33.5078, 95.0345, 0, 95.0346, 95.0347, 95.0351, 95.0345, 95.0345, 95.0345, 95.0345, 95.0345, 95.0345, 95.0345, 95.0345, 95.0345, 95.0345, 95.0345, 95.0345, 95.0345
4.42093, 53.5976, 95.5164, 95.5156, 7.45638, -41.9187, 95.5156, 0, 95.5157, 95.5158, 95.5162, 95.5156, 95.5156, 95.5156, 95.5156, 95.5156, 95.5156, 95.5156, 95.5156, 95.5156, 95.5156, 95.5156, 95.5156, 95.5156
4.42912, 69.6953, 95.999, 95.9983, 8.46731, -26.3037, 95.9983, 0, 95.9983, 95.9984, 95.9988, 95.9983, 95.9983, 95.9983, 95.9983, 95.9983, 95.9983, 95.9983, 95.9983, 95.9983, 95.9983, 95.9983, 95.9983, 95.9983
4.43732, 54.3093, 96.4832, 96.4824, 7.50395, -42.1739, 96.4824, 0, 96.4825, 96.4826, 96.483, 96.4824, 96.4824, 96.4824, 96.4824, 96.4824, 96.4824, 96.4824, 96.4824, 96.4824, 96.4824, 96.4824, 96.4824, 96.4824
4.44551, 61.3655, 96.9688, 96.9681, 7.96024, -35.6033, 96.9681, 0, 96.9681, 96.9682, 96.9686, 96.9681, 96.9681, 96.9681, 96.9681, 96.9681, 96.9681, 96.9681, 96.9681, 96.9681, 96.9681, 96.9681, 96.9681, 96.9681
4.4537, 55.6621, 97.4559, 97.4552, 7.59355, -41.7938, 97.4552, 0, 97.4552, 97.4553, 97.4557, 97.4552, 97.4552, 97.4552, 97.4552, 97.4552, 97.4552, 97.4552, 97.4552, 97.4552, 97.4552, 97.4552, 97.4552, 97.4552
4.46189, 69.0109, 97.9444, 97.9436, 8.4268, -28.9334, 97.9436, 0, 97.9436, 97.9438, 97.9442, 97.9436, 97.9436, 97.9436, 97.9436, 97.9436, 97.9436, 97.9436, 97.9436, 97.9436, 97.9436, 97.9436, 97.9436, 97.9436
4.47008, 65.4014, 98.4342, 98.4335, 8.20984, -33.0328, 98.4335, 0, 98.4335, 98.4336, 98.434, 98.4335, 98.4335, 98.4335, 98.4335, 98.4335, 98.4335, 98.4335, 98.4335, 98.4335, 98.4335, 98.4335, 98.4335, 98.4335
4.47827, 57.7798, 98.9254, 98.9247, 7.73174, -41.1456, 98.9247, 0, 98.9247, 98.9249, 98.9252, 98.9247, 98.9247, 98.9247, 98.9247, 98.9247, 98.9247, 98.9247, 98.9247, 98.9247, 98.9247, 98.9247, 98.9247, 98.9247
4.48646, 60.4628, 99.418, 99.4172, 7.90334, -38.9552, 99.4172, 0, 99.4173, 99.4174, 99.4178, 99.4172, 99.4172, 99.4172, 99.4172, 99.4172, 99.4172, 99.4172, 99.4172, 99.4172, 99.4172, 99.4172, 99.4172, 99.4172
4.49465, 54.7631, 99.9118, 99.9111, 7.53413, -45.1487, 99.9111, 0, 99.9111, 99.9112, 99.9116, 99.9111, 99.9111, 99.9111, 99.9111, 99.9111, 99.9111, 99.9111, 99.9111, 99.9111, 99.9111, 99.9111, 99.9111, 99.9111
4.50284, 65.8058, 100.407, 100.406, 8.23442, -34.6011, 100.406, 0, 100.406, 100.406, 100.407, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406, 100.406
4.51103, 75.2245, 100.903, 100.903, 8.78775, -25.6788, 100.903, 0, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903, 100.903
4.51923, 61.0514, 101.401, 101.4, 7.94049, -40.3494, 101.4, 0, 101.4, 101.4, 101.401, 101.4, 101.4, 101.4, 101.4, 101.4, 101.4, 101.4, 101.4, 101.4, 101.4, 101.4, 101.4, 101.4
4.52742, 65.2575, 101.9, 101.899, 8.20107, -36.6421, 101.899, 0, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899, 101.899
4.53561, 67.9294, 102.4, 102.399, 8.36238, -34.4702, 102.399, 0, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399, 102.399
4.5438, 83.498, 102.901, 102.9, 9.24652, -19.4027, 102.9, 0, 102.9, 102.9, 102.901, 102.9, 102.9, 102.9, 102.9, 102.9, 102.9, 102.9, 102.9, 102.9, 102.9, 102.9, 102.9, 102.9
4.55199, 59.8341, 103.403, 103.402, 7.86347, -43.569, 103.402, 0, 103.402, 103.403, 103.403, 103.402, 103.402, 103.402, 103.402, 103.402, 103.402, 103.402, 103.402, 103.402, 103.402, 103.402, 103.402, 103.402
4.56018, 66.8024, 103.907, 103.906, 8.29472, -37.1042, 103.906, 0, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906, 103.906
4.56837, 71.9675, 104.411, 104.41, 8.60044, -32.4437, 104.41, 0, 104.411, 104.411, 104.411, 104.41, 104.41, 104.41, 104.41, 104.41, 104.41, 104.41, 104.41, 104.41, 104.41, 104.41, 104.41, 104.41
4.57656, 80.0007, 104.917, 104.916, 9.05543, -24.9162, 104.916, 0, 104.916, 104.916, 104.917, 104.916, 104.916, 104.916, 104.916, 104.916, 104.916, 104.916, 104.916, 104.916, 104.916, 104.916, 104.916, 104.916
4.58475, 74.7291, 105.424, 105.423, 8.75952, -30.6946, 105.423, 0, 105.423, 105.423, 105.424, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423, 105.423
4.59294, 60.2892, 105.932, 105.931, 7.89235, -45.6424, 105.931, 0, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931, 105.931
4.60114, 81.7921, 106.441, 106.44, 9.1538, -24.6485, 106.44, 0, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44, 106.44
4.60933, 86.3859, 106.951, 106.95, 9.40138, -20.5648, 106.95, 0, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95, 106.95
4.61752, 75.4304, 107.462, 107.461, 8.79946, -32.0314, 107.461, 0, 107.461, 107.461, 107.462, 107.461, 107.461, 107.461, 107.461, 107.461, 107.461, 107.461, 107.461, 107.461, 107.461, 107.461, 107.461, 107.461
4.62571, 76.471, 107.974, 107.973, 8.85839, -31.503, 107.973, 0, 107.973, 107.973, 107.974, 107.973, 107.973, 107.973, 107.973, 107.973, 107.973, 107.973, 107.973, 107.973, 107.973, 107.973, 107.973, 107.973
4.6339, 91.9517, 108.487, 108.487, 9.69287, -16.5357, 108.487, 0, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487, 108.487
4.64209, 89.9046, 109.002, 109.001, 9.58669, -19.0972, 109.001, 0, 109.001, 109.001, 109.002, 109.001, 109.001, 109.001, 109.001, 109.001, 109.001, 109.001, 109.001, 109.001, 109.001, 109.001, 109.001, 109.001
4.65028, 83.2943, 109.517, 109.517, 9.23549, -26.223, 109.517, 0, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517, 109.517
4.65847, 90.0766, 110.034, 110.033, 9.59566, -19.9572, 110.033, 0, 110.033, 110.033, 110.034, 110.033, 110.033, 110.033, 110.033, 110.033, 110.033, 110.033, 110.033, 110.033, 110.033, 110.033, 110.033, 110.033
4.66666, 66.1698, 110.552, 110.551, 8.2565, -44.3817, 110.551, 0, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551, 110.551
4.67485, 78.4397, 111.07, 111.069, 8.96882, -32.6304, 111.069, 0, 111.069, 111.07, 111.07, 111.069, 111.069, 111.069, 111.069, 111.069, 111.069, 111.069, 111.069, 111.069, 111.069, 111.069, 111.069, 111.069
4.68304, 82.4737, 111.59, 111.589, 9.19096, -29.1162, 111.589, 0, 111.589, 111.589, 111.59, 111.589, 111.589, 111.589, 111.589, 111.589, 111.589, 111.589, 111.589, 111.589, 111.589, 111.589, 111.589, 111.589
4.69124, 87.1818, 112.111, 112.11, 9.44361, -24.9288, 112.11, 0, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11, 112.11
4.69943, 69.3398, 112.632, 112.631, 8.44629, -43.2924, 112.631, 0, 112.632, 112.632, 112.632, 112.631, 112.631, 112.631, 112.631, 112.631, 112.631, 112.631, 112.631, 112.631, 112.631, 112.631, 112.631, 112.631
4.70762, 88.5939, 113.155, 113.154, 9.51808, -24.561, 113.154, 0, 113.154, 113.154, 113.155, 113.154, 113.154, 113.154, 113.154, 113.154, 113.154, 113.154, 113.154, 113.154, 113.154, 113.154, 113.154, 113.154
4.71581, 76.1185, 113.678, 113.678, 8.83847, -37.5597, 113.678, 0, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678, 113.678
4.724, 85.6736, 114.203, 114.202, 9.36342, -28.5289, 114.202, 0, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202, 114.202
4.73219, 88.801, 114.728, 114.727, 9.52896, -25.9266, 114.727, 0, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727, 114.727
4.74038, 81.595, 115.254, 115.253, 9.14303, -33.6586, 115.253, 0, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253, 115.253
4.74857, 81.5976, 115.78, 115.78, 9.14318, -34.1826, 115.78, 0, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78, 115.78
4.75676, 88.187, 116.308, 116.307, 9.49668, -28.1206, 116.307, 0, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307, 116.307
4.76495, 97.4668, 116.836, 116.835, 9.9733, -19.3689, 116.835, 0, 116.835, 116.835, 116.836, 116.835, 116.835, 116.835, 116.835, 116.835, 116.835, 116.835, 116.835, 116.835, 116.835, 116.835, 116.835, 116.835
4.77315, 79.5389, 117.364, 117.364, 9.02989, -37.8256, 117.364, 0, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364, 117.364
4.78134, 89.7447, 117.894, 117.893, 9.57835, -28.1492, 117.893, 0, 117.893, 117.893, 117.894, 117.893, 117.893, 117.893, 117.893, 117.893, 117.893, 117.893, 117.893, 117.893, 117.893, 117.893, 117.893, 117.893
4.78953, 105.584, 118.424, 118.423, 10.3723, -12.8397, 118.423, 0, 118.423, 118.423, 118.424, 118.423, 118.423, 118.423, 118.423, 118.423, 118.423, 118.423, 118.423, 118.423, 118.423, 118.423, 118.423, 118.423
4.79772, 98.3706, 118.955, 118.954, 10.0185, -20.5841, 118.954, 0, 118.954, 118.954, 118.955, 118.954, 118.954, 118.954, 118.954, 118.954, 118.954, 118.954, 118.954, 118.954, 118.954, 118.954, 118.954, 118.954
4.80591, 86.0626, 119.486, 119.485, 9.38417, -33.4235, 119.485, 0, 119.485, 119.485, 119.486, 119.485, 119.485, 119.485, 119.485, 119.485, 119.485, 119.485, 119.485, 119.485, 119.485, 119.485, 119.485, 119.485
4.8141, 116.152, 120.018, 120.017, 10.8698, -3.86565, 120.017, 0, 120.017, 120.017, 120.018, 120.017, 120.017, 120.017, 120.017, 120.017, 120.017, 120.017, 120.017, 120.017, 120.017, 120.017, 120.017, 120.017
4.82229, 88.6323, 120.55, 120.55, 9.5201, -31.9181, 120.55, 0, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55, 120.55
4.83048, 102.13, 121.083, 121.083, 10.2044, -18.9534, 121.083, 0, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083, 121.083
4.83867, 93.9106, 121.617, 121.616, 9.7934, -27.7064, 121.616, 0, 121.616, 121.616, 121.617, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616, 121.616
4.84686, 108.806, 122.151, 122.15, 10.5264, -13.345, 122.15, 0, 122.15, 122.15, 122.151, 122.15, 122.15, 122.15, 122.15, 122.15, 122.15, 122.15, 122.15, 122.15, 122.15, 122.15, 122.15, 122.15
4.85506, 98.6058, 122.685, 122.685, 10.0302, -24.0797, 122.685, 0, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685, 122.685
4.86325, 122.01, 123.22, 123.22, 11.136, -1.21044, 123.22, 0, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22, 123.22
4.87144, 129.98, 123.756, 123.755, 11.4883, 6.22467, 123.755, 0, 123.755, 123.755, 123.756, 123.755, 123.755, 123.755, 123.755, 123.755, 123.755, 123.755, 123.755, 123.755, 123.755, 123.755, 123.755, 123.755
4.87963, 121.293, 124.292, 124.291, 11.1037, -2.99839, 124.291, 0, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291, 124.291
4.88782, 116.098, 124.828, 124.827, 10.8673, -8.72992, 124.827, 0, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827, 124.827
4.89601, 117.583, 125.364, 125.363, 10.9354, -7.78113, 125.363, 0, 125.364, 125.364, 125.364, 125.363, 125.363, 125.363, 125.363, 125.363, 125.363, 125.363, 125.363, 125.363, 125.363, 125.363, 125.363, 125.363
4.9042, 121.419, 125.901, 125.9, 11.1094, -4.48196, 125.9, 0, 125.9, 125.901, 125.901, 125.9, 125.9, 125.9, 125.9, 125.9, 125.9, 125.9, 125.9, 125.9, 125.9, 125.9, 125.9, 125.9
4.91239, 121.007, 126.438, 126.438, 11.0909, -5.43092, 126.438, 0, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438, 126.438
4.92058, 110.549, 126.976, 126.975, 10.6089, -16.4264, 126.975, 0, 126.975, 126.975, 126.976, 126.975, 126.975, 126.975, 126.975, 126.975, 126.975, 126.975, 126.975, 126.975, 126.975, 126.975, 126.975, 126.975
4.92877, 137.172, 127.514, 127.513, 11.7971, 9.65829, 127.513, 0, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513, 127.513
4.93696, 131.118, 128.052, 128.051, 11.5377, 3.0668, 128.051, 0, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051, 128.051
4.94516, 133.418, 128.59, 128.589, 11.6369, 4.82803, 128.589, 0, 128.589, 128.589, 128.59, 128.589, 128.589, 128.589, 128.589, 128.589, 128.589, 128.589, 128.589, 128.589, 128.589, 128.589, 128.589, 128.589
4.95335, 146.011, 129.129, 129.128, 12.166, 16.8819, 129.128, 0, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128, 129.128
4.96154, 149.556, 129.667, 129.667, 12.3108, 19.8887, 129.667, 0, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667, 129.667
4.96973, 149.698, 130.207, 130.206, 12.3166, 19.4911, 130.206, 0, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206, 130.206
4.97792, 129.409, 130.746, 130.745, 11.4634, -1.33652, 130.745, 0, 130.745, 130.745, 130.746, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745
4.98611, 125.721, 131.285, 131.284, 11.3014, -5.56387, 131.284, 0, 131.284, 131.284, 131.285, 131.284, 131.284, 131.284, 131.284, 131.284, 131.284, 131.284, 131.284, 131.284, 131.284, 131.284, 131.284, 131.284
4.9943, 133.323, 131.824, 131.824, 11.6329, 1.49907, 131.824, 0, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824, 131.824
5.00249, 133.961, 132.364, 132.363, 11.6603, 1.59769, 132.363, 0, 132.363, 132.363, 132.364, 132.363, 132.363, 132.363, 132.363, 132.363, 132.363, 132.363, 132.363, 132.363, 132.363, 132.363, 132.363, 132.363
5.01068, 148.054, 132.903, 132.902, 12.2496, 15.1507, 132.902, 0, 132.903, 132.903, 132.903, 132.902, 132.902, 132.902, 132.902, 132.902, 132.902, 132.902, 132.902, 132.902, 132.902, 132.902, 132.902, 132.902
5.01888, 152.697, 133.443, 133.442, 12.4377, 19.2543, 133.442, 0, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442, 133.442
5.02707, 155.105, 133.982, 133.981, 12.5341, 21.1229, 133.981, 0, 133.981, 133.981, 133.982, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981, 133.981
5.03526, 145.481, 134.521, 134.52, 12.1442, 10.9599, 134.52, 0, 134.52, 134.52, 134.521, 134.52, 134.52, 134.52, 134.52, 134.52, 134.52, 134.52, 134.52, 134.52, 134.52, 134.52, 134.52, 134.52
5.04345, 143.781, 135.059, 135.059, 12.074, 8.72105, 135.059, 0, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059, 135.059
5.05164, 143.641, 135.598, 135.597, 12.0682, 8.04323, 135.597, 0, 135.597, 135.597, 135.598, 135.597, 135.597, 135.597, 135.597, 135.597, 135.597, 135.597, 135.597, 135.597, 135.597, 135.597, 135.597, 135.597
5.05983, 163.556, 136.136, 136.135, 12.8669, 27.4202, 136.135, 0, 136.135, 136.136, 136.136, 136.135, 136.135, 136.135, 136.135, 136.135, 136.135, 136.135, 136.135, 136.135, 136.135, 136.135, 136.135, 136.135
5.06802, 138.025, 136.674, 136.673, 11.8332, 1.3515, 136.673, 0, 136.673, 136.673, 136.674, 136.673, 136.673, 136.673, 136.673, 136.673, 136.673, 136.673, 136.673, 136.673, 136.673, 136.673, 136.673, 136.673
5.07621, 147.848, 137.211, 137.21, 12.2413, 10.6373, 137.21, 0, 137.21, 137.21, 137.211, 137.21, 137.21, 137.21, 137.21, 137.21, 137.21, 137.21, 137.21, 137.21, 137.21, 137.21, 137.21, 137.21
5.0844, 155.862, 137.748, 137.747, 12.5643, 18.1145, 137.747, 0, 137.747, 137.747, 137.748, 137.747, 137.747, 137.747, 137.747, 137.747, 137.747, 137.747, 137.747, 137.747, 137.747, 137.747, 137.747, 137.747
5.09259, 146.793, 138.284, 138.283, 12.1981, 8.50883, 138.283, 0, 138.283, 138.284, 138.284, 138.283, 138.283, 138.283, 138.283, 138.283, 138.283, 138.283, 138.283, 138.283, 138.283, 138.283, 138.283, 138.283
5.10078, 155.126, 138.82, 138.819, 12.535, 16.3061, 138.819, 0, 138.819, 138.819, 138.82, 138.819, 138.819, 138.819, 138.819, 138.819, 138.819, 138.819, 138.819, 138.819, 138.819, 138.819, 138.819, 138.819
5.10898, 162.518, 139.355, 139.354, 12.8265, 23.1629, 139.354, 0, 139.354, 139.354, 139.355, 139.354, 139.354, 139.354, 139.354, 139.354, 139.354, 139.354, 139.354, 139.354, 139.354, 139.354, 139.354, 139.354
5.11717, 142.782, 139.89, 139.889, 12.0325, 2.8924, 139.889, 0, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889, 139.889
5.12536, 170.521, 140.424, 140.423, 13.1347, 30.0978, 140.423, 0, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423, 140.423
5.13355, 154.512, 140.957, 140.956, 12.5105, 13.5557, 140.956, 0, 140.956, 140.956, 140.957, 140.956, 140.956, 140.956, 140.956, 140.956, 140.956, 140.956, 140.956, 140.956, 140.956, 140.956, 140.956, 140.956
5.14174, 140.172, 141.489, 141.489, 11.9236, -1.31764, 141.489, 0, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489, 141.489
