   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.26943, 54.0256, 84.0361, 84.0353, 7.48502, -30.0106, 84.0353, 0, 84.0354, 84.0355, 84.036, 84.0353, 84.0353, 84.0353, 84.0353, 84.0353, 84.0353, 84.0353, 84.0353, 84.0353, 84.0354, 84.0353, 84.0353, 84.0353
4.27764, 54.5722, 84.479, 84.4782, 7.52145, -29.9068, 84.4782, 0, 84.4783, 84.4784, 84.4789, 84.4782, 84.4782, 84.4782, 84.4782, 84.4782, 84.4782, 84.4782, 84.4782, 84.4782, 84.4782, 84.4782, 84.4782, 84.4782
4.28585, 51.7356, 84.9234, 84.9226, 7.33046, -33.1878, 84.9226, 0, 84.9226, 84.9227, 84.9232, 84.9226, 84.9226, 84.9226, 84.9226, 84.9226, 84.9226, 84.9226, 84.9226, 84.9226, 84.9226, 84.9226, 84.9226, 84.9226
4.29406, 47.5037, 85.3692, 85.3684, 7.03588, -37.8656, 85.3684, 0, 85.3685, 85.3686, 85.3691, 85.3684, 85.3684, 85.3684, 85.3684, 85.3684, 85.3684, 85.3684, 85.3684, 85.3684, 85.3684, 85.3684, 85.3684, 85.3684
4.30228, 58.6421, 85.8165, 85.8157, 7.78731, -27.1744, 85.8157, 0, 85.8158, 85.8159, 85.8164, 85.8157, 85.8157, 85.8157, 85.8157, 85.8157, 85.8157, 85.8157, 85.8157, 85.8157, 85.8157, 85.8157, 85.8157, 85.8157
4.31049, 74.4234, 86.2652, 86.2645, 8.74205, -11.8418, 86.2645, 0, 86.2645, 86.2646, 86.2651, 86.2645, 86.2645, 86.2645, 86.2645, 86.2645, 86.2645, 86.2645, 86.2645, 86.2645, 86.2645, 86.2645, 86.2645, 86.2645
4.3187, 60.2273, 86.7154, 86.7146, 7.88843, -26.4881, 86.7146, 0, 86.7146, 86.7147, 86.7152, 86.7146, 86.7146, 86.7146, 86.7146, 86.7146, 86.7146, 86.7146, 86.7146, 86.7146, 86.7146, 86.7146, 86.7146, 86.7146
4.32691, 55.1391, 87.1669, 87.1661, 7.55904, -32.0278, 87.1661, 0, 87.1661, 87.1662, 87.1667, 87.1661, 87.1661, 87.1661, 87.1661, 87.1661, 87.1661, 87.1661, 87.1661, 87.1661, 87.1661, 87.1661, 87.1661, 87.1661
4.33512, 52.3641, 87.6198, 87.619, 7.3732, -35.2557, 87.619, 0, 87.619, 87.6191, 87.6196, 87.619, 87.619, 87.619, 87.619, 87.619, 87.619, 87.619, 87.619, 87.619, 87.619, 87.619, 87.619, 87.619
4.34333, 69.05, 88.074, 88.0732, 8.42912, -19.024, 88.0732, 0, 88.0733, 88.0734, 88.0739, 88.0732, 88.0732, 88.0732, 88.0732, 88.0732, 88.0732, 88.0732, 88.0732, 88.0732, 88.0732, 88.0732, 88.0732, 88.0732
4.35154, 66.5819, 88.5297, 88.5289, 8.28142, -21.9478, 88.5289, 0, 88.5289, 88.529, 88.5295, 88.5289, 88.5289, 88.5289, 88.5289, 88.5289, 88.5289, 88.5289, 88.5289, 88.5289, 88.5289, 88.5289, 88.5289, 88.5289
4.35975, 59.9552, 88.9867, 88.9859, 7.87116, -29.0315, 88.9859, 0, 88.9859, 88.986, 88.9865, 88.9859, 88.9859, 88.9859, 88.9859, 88.9859, 88.9859, 88.9859, 88.9859, 88.9859, 88.9859, 88.9859, 88.9859, 88.9859
4.36796, 64.2255, 89.4451, 89.4443, 8.1379, -25.2197, 89.4443, 0, 89.4444, 89.4445, 89.445, 89.4443, 89.4443, 89.4443, 89.4443, 89.4443, 89.4443, 89.4443, 89.4443, 89.4443, 89.4444, 89.4443, 89.4443, 89.4443
4.37618, 71.0411, 89.905, 89.9042, 8.54641, -18.8638, 89.9042, 0, 89.9042, 89.9043, 89.9048, 89.9042, 89.9042, 89.9042, 89.9042, 89.9042, 89.9042, 89.9042, 89.9042, 89.9042, 89.9042, 89.9042, 89.9042, 89.9042
4.38439, 56.5555, 90.3663, 90.3655, 7.65215, -33.8108, 90.3655, 0, 90.3655, 90.3656, 90.3661, 90.3655, 90.3655, 90.3655, 90.3655, 90.3655, 90.3655, 90.3655, 90.3655, 90.3655, 90.3655, 90.3655, 90.3655, 90.3655
4.3926, 60.4151, 90.829, 90.8282, 7.90032, -30.4139, 90.8282, 0, 90.8282, 90.8283, 90.8288, 90.8282, 90.8282, 90.8282, 90.8282, 90.8282, 90.8282, 90.8282, 90.8282, 90.8282, 90.8282, 90.8282, 90.8282, 90.8282
4.40081, 59.0532, 91.2932, 91.2924, 7.81366, -32.24, 91.2924, 0, 91.2925, 91.2926, 91.2931, 91.2924, 91.2924, 91.2924, 91.2924, 91.2924, 91.2924, 91.2924, 91.2924, 91.2924, 91.2925, 91.2924, 91.2924, 91.2924
4.40902, 57.5803, 91.759, 91.7582, 7.71883, -34.1786, 91.7582, 0, 91.7582, 91.7583, 91.7588, 91.7582, 91.7582, 91.7582, 91.7582, 91.7582, 91.7582, 91.7582, 91.7582, 91.7582, 91.7582, 91.7582, 91.7582, 91.7582
4.41723, 56.4072, 92.2262, 92.2254, 7.64246, -35.819, 92.2254, 0, 92.2254, 92.2255, 92.226, 92.2254, 92.2254, 92.2254, 92.2254, 92.2254, 92.2254, 92.2254, 92.2254, 92.2254, 92.2254, 92.2254, 92.2254, 92.2254
4.42544, 72.1213, 92.6948, 92.6941, 8.60937, -20.5735, 92.6941, 0, 92.6941, 92.6942, 92.6947, 92.6941, 92.6941, 92.6941, 92.6941, 92.6941, 92.6941, 92.6941, 92.6941, 92.6941, 92.6941, 92.6941, 92.6941, 92.6941
4.43365, 68.9157, 93.1651, 93.1643, 8.42115, -24.2494, 93.1643, 0, 93.1643, 93.1644, 93.1649, 93.1643, 93.1643, 93.1643, 93.1643, 93.1643, 93.1643, 93.1643, 93.1643, 93.1643, 93.1643, 93.1643, 93.1643, 93.1643
4.44186, 59.7545, 93.6367, 93.6359, 7.85841, -33.8822, 93.6359, 0, 93.6359, 93.636, 93.6365, 93.6359, 93.6359, 93.6359, 93.6359, 93.6359, 93.6359, 93.6359, 93.6359, 93.6359, 93.6359, 93.6359, 93.6359, 93.6359
4.45008, 43.0685, 94.1097, 94.1089, 6.7133, -51.0412, 94.1089, 0, 94.109, 94.109, 94.1095, 94.1089, 94.1089, 94.1089, 94.1089, 94.1089, 94.1089, 94.1089, 94.1089, 94.1089, 94.1089, 94.1089, 94.1089, 94.1089
4.45829, 55.9364, 94.5841, 94.5833, 7.61159, -38.6478, 94.5833, 0, 94.5834, 94.5835, 94.584, 94.5833, 94.5833, 94.5833, 94.5833, 94.5833, 94.5833, 94.5833, 94.5833, 94.5833, 94.5834, 94.5833, 94.5833, 94.5833
4.4665, 71.902, 95.0599, 95.0591, 8.59663, -23.1578, 95.0591, 0, 95.0591, 95.0592, 95.0597, 95.0591, 95.0591, 95.0591, 95.0591, 95.0591, 95.0591, 95.0591, 95.0591, 95.0591, 95.0591, 95.0591, 95.0591, 95.0591
4.47471, 75.9154, 95.537, 95.5362, 8.82697, -19.6216, 95.5362, 0, 95.5363, 95.5363, 95.5368, 95.5362, 95.5362, 95.5362, 95.5362, 95.5362, 95.5362, 95.5362, 95.5362, 95.5362, 95.5362, 95.5362, 95.5362, 95.5362
4.48292, 53.1964, 96.0154, 96.0146, 7.42943, -42.8189, 96.0146, 0, 96.0146, 96.0147, 96.0152, 96.0146, 96.0146, 96.0146, 96.0146, 96.0146, 96.0146, 96.0146, 96.0146, 96.0146, 96.0146, 96.0146, 96.0146, 96.0146
4.49113, 80.7085, 96.495, 96.4942, 9.09442, -15.7866, 96.4942, 0, 96.4942, 96.4943, 96.4948, 96.4942, 96.4942, 96.4942, 96.4942, 96.4942, 96.4942, 96.4942, 96.4942, 96.4942, 96.4942, 96.4942, 96.4942, 96.4942
4.49934, 56.1937, 96.9759, 96.9751, 7.62848, -40.7822, 96.9751, 0, 96.9751, 96.9752, 96.9757, 96.9751, 96.9751, 96.9751, 96.9751, 96.9751, 96.9751, 96.9751, 96.9751, 96.9751, 96.9751, 96.9751, 96.9751, 96.9751
4.50755, 65.4062, 97.458, 97.4572, 8.21013, -32.0518, 97.4572, 0, 97.4572, 97.4573, 97.4578, 97.4572, 97.4572, 97.4572, 97.4572, 97.4572, 97.4572, 97.4572, 97.4572, 97.4572, 97.4572, 97.4572, 97.4572, 97.4572
4.51577, 53.5291, 97.9413, 97.9405, 7.45179, -44.4121, 97.9405, 0, 97.9405, 97.9406, 97.9411, 97.9405, 97.9405, 97.9405, 97.9405, 97.9405, 97.9405, 97.9405, 97.9405, 97.9405, 97.9405, 97.9405, 97.9405, 97.9405
4.52398, 68.7868, 98.4258, 98.425, 8.41349, -29.639, 98.425, 0, 98.4251, 98.4251, 98.4257, 98.425, 98.425, 98.425, 98.425, 98.425, 98.425, 98.425, 98.425, 98.425, 98.425, 98.425, 98.425, 98.425
4.53219, 68.2537, 98.9115, 98.9107, 8.38175, -30.6578, 98.9107, 0, 98.9107, 98.9108, 98.9113, 98.9107, 98.9107, 98.9107, 98.9107, 98.9107, 98.9107, 98.9107, 98.9107, 98.9107, 98.9107, 98.9107, 98.9107, 98.9107
4.5404, 54.0973, 99.3984, 99.3976, 7.48981, -45.3011, 99.3976, 0, 99.3976, 99.3977, 99.3982, 99.3976, 99.3976, 99.3976, 99.3976, 99.3976, 99.3976, 99.3976, 99.3976, 99.3976, 99.3976, 99.3976, 99.3976, 99.3976
4.54861, 72.0398, 99.8863, 99.8855, 8.60464, -27.8465, 99.8855, 0, 99.8856, 99.8857, 99.8862, 99.8855, 99.8855, 99.8855, 99.8855, 99.8855, 99.8855, 99.8855, 99.8855, 99.8855, 99.8855, 99.8855, 99.8855, 99.8855
4.55682, 63.1187, 100.375, 100.375, 8.06962, -37.2568, 100.375, 0, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375, 100.375
4.56503, 66.3919, 100.866, 100.865, 8.26994, -34.4738, 100.865, 0, 100.865, 100.865, 100.866, 100.865, 100.865, 100.865, 100.865, 100.865, 100.865, 100.865, 100.865, 100.865, 100.865, 100.865, 100.865, 100.865
4.57324, 70.4442, 101.357, 101.356, 8.51141, -30.9128, 101.356, 0, 101.356, 101.356, 101.357, 101.356, 101.356, 101.356, 101.356, 101.356, 101.356, 101.356, 101.356, 101.356, 101.356, 101.356, 101.356, 101.356
4.58145, 65.832, 101.849, 101.849, 8.23602, -36.0174, 101.849, 0, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849, 101.849
4.58966, 68.0055, 102.343, 102.342, 8.36693, -34.3374, 102.342, 0, 102.342, 102.342, 102.343, 102.342, 102.342, 102.342, 102.342, 102.342, 102.342, 102.342, 102.342, 102.342, 102.342, 102.342, 102.342, 102.342
4.59788, 69.4749, 102.837, 102.837, 8.45428, -33.3624, 102.837, 0, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837, 102.837
4.60609, 89.4775, 103.333, 103.332, 9.56439, -13.8553, 103.332, 0, 103.332, 103.332, 103.333, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332, 103.332
4.6143, 76.6106, 103.829, 103.829, 8.86626, -27.2188, 103.829, 0, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829, 103.829
4.62251, 72.3347, 104.327, 104.326, 8.62176, -31.9923, 104.326, 0, 104.326, 104.326, 104.327, 104.326, 104.326, 104.326, 104.326, 104.326, 104.326, 104.326, 104.326, 104.326, 104.326, 104.326, 104.326, 104.326
4.63072, 72.7123, 104.826, 104.825, 8.64363, -32.1134, 104.825, 0, 104.825, 104.825, 104.826, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825, 104.825
4.63893, 79.1059, 105.325, 105.325, 9.00588, -26.2194, 105.325, 0, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325, 105.325
4.64714, 69.5115, 105.826, 105.825, 8.45645, -36.3147, 105.825, 0, 105.825, 105.826, 105.826, 105.825, 105.825, 105.825, 105.825, 105.825, 105.825, 105.825, 105.825, 105.825, 105.825, 105.825, 105.825, 105.825
4.65535, 78.1022, 106.328, 106.327, 8.94999, -28.2258, 106.327, 0, 106.327, 106.327, 106.328, 106.327, 106.327, 106.327, 106.327, 106.327, 106.327, 106.327, 106.327, 106.327, 106.327, 106.327, 106.327, 106.327
4.66357, 88.4712, 106.831, 106.83, 9.51164, -18.3596, 106.83, 0, 106.83, 106.83, 106.831, 106.83, 106.83, 106.83, 106.83, 106.83, 106.83, 106.83, 106.83, 106.83, 106.83, 106.83, 106.83, 106.83
4.67178, 81.7575, 107.335, 107.334, 9.15191, -25.5773, 107.334, 0, 107.334, 107.334, 107.335, 107.334, 107.334, 107.334, 107.334, 107.334, 107.334, 107.334, 107.334, 107.334, 107.334, 107.334, 107.334, 107.334
4.67999, 75.3758, 107.84, 107.839, 8.79635, -32.4638, 107.839, 0, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839, 107.839
4.6882, 96.4714, 108.345, 108.345, 9.92327, -11.874, 108.345, 0, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345
4.69641, 84.1677, 108.852, 108.851, 9.28265, -24.6844, 108.851, 0, 108.851, 108.851, 108.852, 108.851, 108.851, 108.851, 108.851, 108.851, 108.851, 108.851, 108.851, 108.851, 108.851, 108.851, 108.851, 108.851
4.70462, 78.8913, 109.36, 109.359, 8.99396, -30.4684, 109.359, 0, 109.359, 109.359, 109.36, 109.359, 109.359, 109.359, 109.359, 109.359, 109.359, 109.359, 109.359, 109.359, 109.359, 109.359, 109.359, 109.359
4.71283, 79.5496, 109.868, 109.867, 9.03048, -30.3185, 109.867, 0, 109.867, 109.867, 109.868, 109.867, 109.867, 109.867, 109.867, 109.867, 109.867, 109.867, 109.867, 109.867, 109.867, 109.867, 109.867, 109.867
4.72104, 89.1209, 110.377, 110.377, 9.54573, -21.2564, 110.377, 0, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377, 110.377
4.72925, 96.1061, 110.887, 110.887, 9.90485, -14.7814, 110.887, 0, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887, 110.887
4.73747, 92.4258, 111.398, 111.397, 9.71729, -18.9724, 111.397, 0, 111.397, 111.398, 111.398, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397, 111.397
4.74568, 86.1704, 111.91, 111.909, 9.38991, -25.7393, 111.909, 0, 111.909, 111.909, 111.91, 111.909, 111.909, 111.909, 111.909, 111.909, 111.909, 111.909, 111.909, 111.909, 111.909, 111.909, 111.909, 111.909
4.75389, 82.0486, 112.422, 112.421, 9.1678, -30.3733, 112.421, 0, 112.421, 112.421, 112.422, 112.421, 112.421, 112.421, 112.421, 112.421, 112.421, 112.421, 112.421, 112.421, 112.421, 112.421, 112.421, 112.421
4.7621, 90.1156, 112.935, 112.934, 9.59768, -22.8193, 112.934, 0, 112.934, 112.934, 112.935, 112.934, 112.934, 112.934, 112.934, 112.934, 112.934, 112.934, 112.934, 112.934, 112.934, 112.934, 112.934, 112.934
4.77031, 93.9418, 113.448, 113.448, 9.79499, -19.5067, 113.448, 0, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448, 113.448
4.77852, 79.7848, 113.963, 113.962, 9.04349, -34.1779, 113.962, 0, 113.962, 113.962, 113.963, 113.962, 113.962, 113.962, 113.962, 113.962, 113.962, 113.962, 113.962, 113.962, 113.962, 113.962, 113.962, 113.962
4.78673, 88.9255, 114.478, 114.477, 9.53549, -25.5521, 114.477, 0, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477, 114.477
4.79494, 101.205, 114.993, 114.992, 10.159, -13.7879, 114.992, 0, 114.992, 114.992, 114.993, 114.992, 114.992, 114.992, 114.992, 114.992, 114.992, 114.992, 114.992, 114.992, 114.992, 114.992, 114.992, 114.992
4.80315, 86.0901, 115.509, 115.508, 9.38563, -29.419, 115.508, 0, 115.508, 115.508, 115.509, 115.508, 115.508, 115.508, 115.508, 115.508, 115.508, 115.508, 115.508, 115.508, 115.508, 115.508, 115.508, 115.508
4.81137, 91.3631, 116.026, 116.025, 9.66246, -24.6626, 116.025, 0, 116.025, 116.025, 116.026, 116.025, 116.025, 116.025, 116.025, 116.025, 116.025, 116.025, 116.025, 116.025, 116.025, 116.025, 116.025, 116.025
4.81958, 88.3824, 116.543, 116.542, 9.50697, -28.1605, 116.542, 0, 116.542, 116.542, 116.543, 116.542, 116.542, 116.542, 116.542, 116.542, 116.542, 116.542, 116.542, 116.542, 116.542, 116.542, 116.542, 116.542
4.82779, 76.4107, 117.061, 117.06, 8.85498, -40.6499, 117.06, 0, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06, 117.06
4.836, 95.3903, 117.579, 117.578, 9.86865, -22.1884, 117.578, 0, 117.578, 117.578, 117.579, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578, 117.578
4.84421, 104.382, 118.097, 118.097, 10.3142, -13.7156, 118.097, 0, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097, 118.097
4.85242, 99.0294, 118.616, 118.616, 10.0513, -19.587, 118.616, 0, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616, 118.616
4.86063, 103.655, 119.136, 119.135, 10.2789, -15.481, 119.135, 0, 119.135, 119.135, 119.136, 119.135, 119.135, 119.135, 119.135, 119.135, 119.135, 119.135, 119.135, 119.135, 119.135, 119.135, 119.135, 119.135
4.86884, 105.752, 119.656, 119.655, 10.3804, -13.9039, 119.655, 0, 119.655, 119.655, 119.656, 119.655, 119.655, 119.655, 119.655, 119.655, 119.655, 119.655, 119.655, 119.655, 119.655, 119.655, 119.655, 119.655
4.87705, 104.268, 120.176, 120.175, 10.3086, -15.9084, 120.175, 0, 120.175, 120.175, 120.176, 120.175, 120.175, 120.175, 120.175, 120.175, 120.175, 120.175, 120.175, 120.175, 120.175, 120.175, 120.175, 120.175
4.88527, 115.475, 120.697, 120.696, 10.8386, -5.22138, 120.696, 0, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696, 120.696
4.89348, 101.276, 121.218, 121.217, 10.1625, -19.9417, 121.217, 0, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217, 121.217
4.90169, 80.3532, 121.739, 121.738, 9.07487, -41.3857, 121.738, 0, 121.738, 121.738, 121.739, 121.738, 121.738, 121.738, 121.738, 121.738, 121.738, 121.738, 121.738, 121.738, 121.738, 121.738, 121.738, 121.738
4.9099, 104.513, 122.261, 122.26, 10.3205, -17.7478, 122.26, 0, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26, 122.26
4.91811, 103.447, 122.782, 122.782, 10.2688, -19.3351, 122.782, 0, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782, 122.782
4.92632, 113.939, 123.305, 123.304, 10.7675, -9.3656, 123.304, 0, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304, 123.304
4.93453, 121.602, 123.827, 123.826, 11.1176, -2.22507, 123.826, 0, 123.826, 123.826, 123.827, 123.826, 123.826, 123.826, 123.826, 123.826, 123.826, 123.826, 123.826, 123.826, 123.826, 123.826, 123.826, 123.826
4.94274, 106.696, 124.35, 124.349, 10.4257, -17.6536, 124.349, 0, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349, 124.349
4.95095, 121.671, 124.872, 124.872, 11.1208, -3.20119, 124.872, 0, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872, 124.872
4.95917, 140.255, 125.395, 125.395, 11.9271, 14.8598, 125.395, 0, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395, 125.395
4.96738, 119.064, 125.919, 125.918, 11.0029, -6.85432, 125.918, 0, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918, 125.918
4.97559, 114.45, 126.442, 126.441, 10.7912, -11.9921, 126.441, 0, 126.441, 126.441, 126.442, 126.441, 126.441, 126.441, 126.441, 126.441, 126.441, 126.441, 126.441, 126.441, 126.441, 126.441, 126.441, 126.441
4.9838, 118.474, 126.965, 126.964, 10.9761, -8.49149, 126.964, 0, 126.964, 126.965, 126.965, 126.964, 126.964, 126.964, 126.964, 126.964, 126.964, 126.964, 126.964, 126.964, 126.964, 126.964, 126.964, 126.964
4.99201, 130.336, 127.489, 127.488, 11.5037, 2.84721, 127.488, 0, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488, 127.488
5.00022, 113.477, 128.012, 128.011, 10.746, -14.5351, 128.011, 0, 128.011, 128.011, 128.012, 128.011, 128.011, 128.011, 128.011, 128.011, 128.011, 128.011, 128.011, 128.011, 128.011, 128.011, 128.011, 128.011
5.00843, 124.349, 128.535, 128.535, 11.2405, -4.18676, 128.535, 0, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535, 128.535
5.01664, 121.284, 129.059, 129.058, 11.1033, -7.77436, 129.058, 0, 129.058, 129.058, 129.059, 129.058, 129.058, 129.058, 129.058, 129.058, 129.058, 129.058, 129.058, 129.058, 129.058, 129.058, 129.058, 129.058
5.02485, 141.344, 129.582, 129.581, 11.9726, 11.7619, 129.581, 0, 129.581, 129.581, 129.582, 129.581, 129.581, 129.581, 129.581, 129.581, 129.581, 129.581, 129.581, 129.581, 129.581, 129.581, 129.581, 129.581
5.03307, 135.82, 130.105, 130.104, 11.7397, 5.71492, 130.104, 0, 130.104, 130.104, 130.105, 130.104, 130.104, 130.104, 130.104, 130.104, 130.104, 130.104, 130.104, 130.104, 130.104, 130.104, 130.104, 130.104
5.04128, 120.98, 130.627, 130.627, 11.0896, -9.64763, 130.627, 0, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627, 130.627
5.04949, 118.926, 131.15, 131.149, 10.9967, -12.2232, 131.149, 0, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149
5.0577, 140.717, 131.671, 131.671, 11.9464, 9.04527, 131.671, 0, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671, 131.671
5.06591, 148.387, 132.193, 132.192, 12.2632, 16.1942, 132.192, 0, 132.192, 132.192, 132.193, 132.192, 132.192, 132.192, 132.192, 132.192, 132.192, 132.192, 132.192, 132.192, 132.192, 132.192, 132.192, 132.192
5.07412, 121.049, 132.714, 132.713, 11.0927, -11.6656, 132.713, 0, 132.713, 132.713, 132.714, 132.713, 132.713, 132.713, 132.713, 132.713, 132.713, 132.713, 132.713, 132.713, 132.713, 132.713, 132.713, 132.713
5.08233, 130.121, 133.235, 133.234, 11.4944, -3.11363, 133.234, 0, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234, 133.234
5.09054, 144.888, 133.755, 133.754, 12.1197, 11.1332, 133.754, 0, 133.754, 133.754, 133.755, 133.754, 133.754, 133.754, 133.754, 133.754, 133.754, 133.754, 133.754, 133.754, 133.754, 133.754, 133.754, 133.754
5.09875, 139.803, 134.274, 134.273, 11.9081, 5.52846, 134.273, 0, 134.273, 134.273, 134.274, 134.273, 134.273, 134.273, 134.273, 134.273, 134.273, 134.273, 134.273, 134.273, 134.273, 134.273, 134.273, 134.273
5.10697, 132.51, 134.793, 134.792, 11.5978, -2.28328, 134.792, 0, 134.792, 134.792, 134.793, 134.792, 134.792, 134.792, 134.792, 134.792, 134.792, 134.792, 134.792, 134.792, 134.792, 134.792, 134.792, 134.792
5.11518, 138.102, 135.311, 135.311, 11.8365, 2.79077, 135.311, 0, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311, 135.311
5.12339, 148.803, 135.829, 135.828, 12.2802, 12.9736, 135.828, 0, 135.828, 135.828, 135.829, 135.828, 135.828, 135.828, 135.828, 135.828, 135.828, 135.828, 135.828, 135.828, 135.828, 135.828, 135.828, 135.828
5.1316, 134.229, 136.346, 136.345, 11.6717, -2.11725, 136.345, 0, 136.345, 136.345, 136.346, 136.345, 136.345, 136.345, 136.345, 136.345, 136.345, 136.345, 136.345, 136.345, 136.345, 136.345, 136.345, 136.345
5.13981, 144.244, 136.862, 136.861, 12.0931, 7.38167, 136.861, 0, 136.861, 136.861, 136.862, 136.861, 136.861, 136.861, 136.861, 136.861, 136.861, 136.861, 136.861, 136.861, 136.861, 136.861, 136.861, 136.861
5.14802, 145.815, 137.378, 137.377, 12.1579, 8.43724, 137.377, 0, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377, 137.377
5.15623, 146.077, 137.892, 137.891, 12.1687, 8.18471, 137.891, 0, 137.891, 137.892, 137.892, 137.891, 137.891, 137.891, 137.891, 137.891, 137.891, 137.891, 137.891, 137.891, 137.891, 137.891, 137.891, 137.891
