   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
8.20577, 167.703, 177.159, 170.471, 13.027, -9.45567, 170.471, 0, 170.471, 170.472, 177.158, 170.471, 170.471, 170.471, 170.471, 170.471, 170.471, 170.471, 170.471, 170.471, 170.471, 170.471, 170.471, 170.471
8.2141, 175.301, 178.582, 170.455, 13.3155, -3.28018, 170.455, 0, 170.455, 170.456, 178.581, 170.455, 170.455, 170.455, 170.455, 170.455, 170.455, 170.455, 170.455, 170.455, 170.455, 170.455, 170.455, 170.455
8.22242, 172.587, 180.082, 170.434, 13.2132, -7.49432, 170.434, 0, 170.434, 170.435, 180.081, 170.434, 170.434, 170.434, 170.434, 170.434, 170.434, 170.434, 170.434, 170.434, 170.434, 170.434, 170.434, 170.434
8.23075, 200.898, 181.599, 170.406, 14.2442, 19.2994, 170.406, 0, 170.406, 170.407, 181.598, 170.406, 170.406, 170.406, 170.406, 170.406, 170.406, 170.406, 170.406, 170.406, 170.406, 170.406, 170.406, 170.406
8.23908, 193.465, 183.061, 170.372, 13.9809, 10.4041, 170.372, 0, 170.372, 170.373, 183.06, 170.372, 170.372, 170.372, 170.372, 170.372, 170.372, 170.372, 170.372, 170.372, 170.372, 170.372, 170.372, 170.372
8.2474, 153.864, 184.391, 170.331, 12.4846, -30.5263, 170.331, 0, 170.331, 170.332, 184.39, 170.331, 170.331, 170.331, 170.331, 170.331, 170.331, 170.331, 170.331, 170.331, 170.331, 170.331, 170.331, 170.331
8.25573, 181.178, 185.51, 170.286, 13.5343, -4.33217, 170.286, 0, 170.286, 170.287, 185.509, 170.286, 170.286, 170.286, 170.286, 170.286, 170.286, 170.286, 170.286, 170.286, 170.286, 170.286, 170.286, 170.286
8.26406, 185.983, 186.347, 170.235, 13.7107, -0.364502, 170.235, 0, 170.235, 170.235, 186.346, 170.235, 170.235, 170.235, 170.235, 170.235, 170.235, 170.235, 170.235, 170.235, 170.235, 170.235, 170.235, 170.235
8.27238, 172.238, 186.845, 170.178, 13.1999, -14.607, 170.178, 0, 170.178, 170.179, 186.844, 170.178, 170.178, 170.178, 170.178, 170.178, 170.178, 170.178, 170.178, 170.178, 170.178, 170.178, 170.178, 170.178
8.28071, 189.685, 186.967, 170.114, 13.845, 2.7178, 170.114, 0, 170.114, 170.115, 186.966, 170.114, 170.114, 170.114, 170.114, 170.114, 170.114, 170.114, 170.114, 170.114, 170.114, 170.114, 170.114, 170.114
8.28903, 175.104, 186.702, 170.045, 13.308, -11.5981, 170.045, 0, 170.045, 170.046, 186.701, 170.045, 170.045, 170.045, 170.045, 170.045, 170.045, 170.045, 170.045, 170.045, 170.045, 170.045, 170.045, 170.045
8.29736, 184.989, 186.066, 169.97, 13.6744, -1.07657, 169.97, 0, 169.971, 169.971, 186.064, 169.97, 169.97, 169.97, 169.97, 169.97, 169.97, 169.97, 169.97, 169.97, 169.97, 169.97, 169.97, 169.97
8.30569, 199.593, 185.096, 169.892, 14.1983, 14.4963, 169.892, 0, 169.892, 169.893, 185.095, 169.892, 169.892, 169.892, 169.892, 169.892, 169.892, 169.892, 169.892, 169.892, 169.892, 169.892, 169.892, 169.892
8.31401, 184.497, 183.852, 169.81, 13.6564, 0.644913, 169.81, 0, 169.81, 169.811, 183.851, 169.81, 169.81, 169.81, 169.81, 169.81, 169.81, 169.81, 169.81, 169.81, 169.81, 169.81, 169.81, 169.81
8.32234, 175.271, 182.406, 169.724, 13.3143, -7.13503, 169.724, 0, 169.724, 169.725, 182.404, 169.724, 169.724, 169.724, 169.724, 169.724, 169.724, 169.724, 169.724, 169.724, 169.724, 169.724, 169.724, 169.724
8.33067, 166.808, 180.836, 169.637, 12.9926, -14.0275, 169.637, 0, 169.637, 169.638, 180.835, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637
8.33899, 188.455, 179.221, 169.549, 13.8005, 9.23375, 169.549, 0, 169.549, 169.55, 179.22, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549
8.34732, 166.973, 177.63, 169.46, 12.999, -10.6572, 169.46, 0, 169.46, 169.462, 177.629, 169.46, 169.46, 169.46, 169.46, 169.46, 169.46, 169.46, 169.46, 169.46, 169.46, 169.46, 169.46, 169.46
8.35565, 167.464, 176.121, 169.371, 13.0178, -8.65724, 169.371, 0, 169.371, 169.372, 176.12, 169.371, 169.371, 169.371, 169.371, 169.371, 169.371, 169.371, 169.371, 169.371, 169.371, 169.371, 169.371, 169.371
8.36397, 172.696, 174.738, 169.281, 13.2173, -2.04204, 169.281, 0, 169.281, 169.283, 174.736, 169.281, 169.281, 169.281, 169.281, 169.281, 169.281, 169.281, 169.281, 169.281, 169.281, 169.281, 169.281, 169.281
8.3723, 160.646, 173.507, 169.191, 12.7533, -12.8615, 169.191, 0, 169.191, 169.193, 173.505, 169.191, 169.191, 169.191, 169.191, 169.191, 169.191, 169.191, 169.191, 169.191, 169.191, 169.191, 169.191, 169.191
8.38062, 183.764, 172.442, 169.1, 13.6295, 11.3226, 169.1, 0, 169.101, 169.103, 172.439, 169.1, 169.1, 169.1, 169.1, 169.1, 169.1, 169.1, 169.1, 169.1, 169.1, 169.1, 169.1, 169.1
8.38895, 151.155, 171.542, 169.01, 12.3756, -20.3867, 169.01, 0, 169.01, 169.013, 171.538, 169.01, 169.01, 169.01, 169.01, 169.01, 169.01, 169.01, 169.01, 169.01, 169.01, 169.01, 169.01, 169.01
8.39728, 156.38, 170.799, 168.92, 12.5849, -14.4185, 168.92, 0, 168.92, 168.924, 170.795, 168.92, 168.92, 168.92, 168.92, 168.92, 168.92, 168.92, 168.92, 168.92, 168.92, 168.92, 168.92, 168.92
8.4056, 178.961, 170.196, 168.829, 13.4522, 8.76553, 168.829, 0, 168.829, 168.835, 170.19, 168.829, 168.829, 168.829, 168.829, 168.829, 168.829, 168.829, 168.829, 168.829, 168.829, 168.829, 168.829, 168.829
8.41393, 176.443, 169.714, 168.738, 13.3583, 6.72946, 168.738, 0, 168.738, 168.746, 169.706, 168.738, 168.738, 168.738, 168.738, 168.738, 168.738, 168.738, 168.738, 168.738, 168.738, 168.738, 168.738, 168.738
8.42226, 170.48, 169.333, 168.648, 13.1332, 1.14642, 168.648, 0, 168.648, 168.659, 169.322, 168.648, 168.648, 168.648, 168.648, 168.648, 168.648, 168.648, 168.648, 168.648, 168.648, 168.648, 168.648, 168.648
8.43058, 197.004, 169.034, 168.557, 14.1069, 27.9703, 168.557, 0, 168.557, 168.574, 169.017, 168.557, 168.557, 168.557, 168.557, 168.557, 168.557, 168.557, 168.557, 168.557, 168.557, 168.557, 168.557, 168.557
8.43891, 175.334, 168.799, 168.465, 13.3167, 6.53464, 168.465, 0, 168.465, 168.491, 168.773, 168.465, 168.465, 168.465, 168.465, 168.465, 168.465, 168.465, 168.465, 168.465, 168.465, 168.465, 168.465, 168.465
8.44724, 172.814, 168.618, 168.375, 13.2217, 4.19589, 168.375, 0, 168.375, 168.416, 168.577, 168.375, 168.375, 168.375, 168.375, 168.375, 168.375, 168.375, 168.375, 168.375, 168.375, 168.375, 168.375, 168.375
8.45556, 182.002, 168.478, 168.284, 13.5648, 13.5242, 168.284, 0, 168.284, 168.348, 168.414, 168.284, 168.284, 168.284, 168.284, 168.284, 168.284, 168.284, 168.284, 168.284, 168.284, 168.284, 168.284, 168.284
8.46389, 188.537, 168.375, 168.193, 13.8035, 20.1617, 168.193, 0, 168.193, 168.293, 168.275, 168.193, 168.193, 168.193, 168.193, 168.193, 168.193, 168.193, 168.193, 168.193, 168.193, 168.193, 168.193, 168.193
8.47221, 157.996, 168.309, 168.103, 12.649, -10.3129, 168.103, 0, 168.103, 168.258, 168.154, 168.103, 168.103, 168.103, 168.103, 168.103, 168.103, 168.103, 168.103, 168.103, 168.103, 168.103, 168.103, 168.103
8.48054, 163.01, 168.279, 168.012, 12.8456, -5.26834, 168.012, 0, 168.012, 168.248, 168.043, 168.012, 168.012, 168.012, 168.012, 168.012, 168.012, 168.012, 168.012, 168.012, 168.012, 168.012, 168.012, 168.012
8.48887, 160.674, 168.293, 167.92, 12.7544, -7.61879, 167.92, 0, 167.92, 168.274, 167.939, 167.92, 167.92, 167.92, 167.92, 167.92, 167.92, 167.92, 167.92, 167.92, 167.92, 167.92, 167.92, 167.92
8.49719, 169.779, 168.362, 167.831, 13.1064, 1.41629, 167.831, 0, 167.831, 168.351, 167.842, 167.831, 167.831, 167.831, 167.831, 167.831, 167.831, 167.831, 167.831, 167.831, 167.831, 167.831, 167.831, 167.831
8.50552, 182.12, 168.496, 167.739, 13.5691, 13.6234, 167.739, 0, 167.739, 168.49, 167.746, 167.739, 167.739, 167.739, 167.739, 167.739, 167.739, 167.739, 167.739, 167.739, 167.739, 167.739, 167.739, 167.739
8.51385, 166.623, 168.713, 167.648, 12.9855, -2.08972, 167.648, 0, 167.648, 168.709, 167.651, 167.648, 167.648, 167.648, 167.648, 167.648, 167.648, 167.648, 167.648, 167.648, 167.648, 167.648, 167.648, 167.648
8.52217, 178.802, 169.178, 167.707, 13.4463, 9.62407, 167.707, 0, 167.707, 169.176, 167.709, 167.707, 167.707, 167.707, 167.707, 167.707, 167.707, 167.707, 167.707, 167.707, 167.707, 167.707, 167.707, 167.707
8.5305, 165.714, 169.756, 167.764, 12.9505, -4.04164, 167.764, 0, 167.764, 169.755, 167.765, 167.764, 167.764, 167.764, 167.764, 167.764, 167.764, 167.764, 167.764, 167.764, 167.764, 167.764, 167.764, 167.764
8.53883, 173.411, 170.462, 167.821, 13.2443, 2.94879, 167.821, 0, 167.821, 170.462, 167.822, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821, 167.821
8.54715, 165.585, 171.31, 167.88, 12.9454, -5.72516, 167.88, 0, 167.88, 171.309, 167.881, 167.88, 167.88, 167.88, 167.88, 167.88, 167.88, 167.88, 167.88, 167.88, 167.88, 167.88, 167.88, 167.88
8.55548, 160.412, 172.296, 167.937, 12.7441, -11.8838, 167.937, 0, 167.937, 172.296, 167.938, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937, 167.937
8.56381, 201.426, 173.416, 167.994, 14.2627, 28.0093, 167.994, 0, 167.994, 173.416, 167.994, 167.994, 167.994, 167.994, 167.994, 167.994, 167.994, 167.994, 167.994, 167.994, 167.994, 167.994, 167.994, 167.994
8.57213, 183.384, 174.653, 168.051, 13.6156, 8.73103, 168.051, 0, 168.051, 174.653, 168.051, 168.051, 168.051, 168.051, 168.051, 168.051, 168.051, 168.051, 168.051, 168.051, 168.051, 168.051, 168.051, 168.051
8.58046, 178.474, 175.974, 168.105, 13.4341, 2.50034, 168.105, 0, 168.105, 175.973, 168.105, 168.105, 168.105, 168.105, 168.105, 168.105, 168.105, 168.105, 168.105, 168.105, 168.105, 168.105, 168.105, 168.105
8.58878, 172.529, 177.338, 168.16, 13.2109, -4.80931, 168.16, 0, 168.16, 177.338, 168.16, 168.16, 168.16, 168.16, 168.16, 168.16, 168.16, 168.16, 168.16, 168.16, 168.16, 168.16, 168.16, 168.16
8.59711, 178.77, 178.696, 168.216, 13.4451, 0.0731354, 168.216, 0, 168.216, 178.696, 168.216, 168.216, 168.216, 168.216, 168.216, 168.216, 168.216, 168.216, 168.216, 168.216, 168.216, 168.216, 168.216, 168.216
8.60544, 192.752, 179.984, 168.271, 13.9554, 12.7678, 168.271, 0, 168.271, 179.984, 168.271, 168.271, 168.271, 168.271, 168.271, 168.271, 168.271, 168.271, 168.271, 168.271, 168.271, 168.271, 168.271, 168.271
8.61376, 189.794, 181.141, 168.325, 13.849, 8.65317, 168.325, 0, 168.325, 181.14, 168.325, 168.325, 168.325, 168.325, 168.325, 168.325, 168.325, 168.325, 168.325, 168.325, 168.325, 168.325, 168.325, 168.325
8.62209, 168.446, 182.103, 168.378, 13.0555, -13.6568, 168.378, 0, 168.378, 182.103, 168.378, 168.378, 168.378, 168.378, 168.378, 168.378, 168.378, 168.378, 168.378, 168.378, 168.378, 168.378, 168.378, 168.378
8.63042, 183.445, 182.819, 168.429, 13.6178, 0.626419, 168.429, 0, 168.429, 182.819, 168.429, 168.429, 168.429, 168.429, 168.429, 168.429, 168.429, 168.429, 168.429, 168.429, 168.429, 168.429, 168.429, 168.429
8.63874, 186.387, 183.249, 168.479, 13.7254, 3.13753, 168.479, 0, 168.479, 183.249, 168.479, 168.479, 168.479, 168.479, 168.479, 168.479, 168.479, 168.479, 168.479, 168.479, 168.479, 168.479, 168.479, 168.479
8.64707, 198.107, 183.373, 168.532, 14.1459, 14.7343, 168.532, 0, 168.532, 183.373, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532
8.6554, 195.167, 183.182, 168.582, 14.0416, 11.9847, 168.582, 0, 168.582, 183.182, 168.582, 168.582, 168.582, 168.582, 168.582, 168.582, 168.582, 168.582, 168.582, 168.582, 168.582, 168.582, 168.582, 168.582
8.66372, 159.737, 182.695, 168.633, 12.7176, -22.958, 168.633, 0, 168.633, 182.695, 168.633, 168.633, 168.633, 168.633, 168.633, 168.633, 168.633, 168.633, 168.633, 168.633, 168.633, 168.633, 168.633, 168.633
8.67205, 168.996, 181.94, 168.681, 13.0766, -12.9442, 168.681, 0, 168.681, 181.94, 168.681, 168.681, 168.681, 168.681, 168.681, 168.681, 168.681, 168.681, 168.681, 168.681, 168.681, 168.681, 168.681, 168.681
8.68038, 178.972, 180.968, 168.726, 13.4526, -1.99651, 168.726, 0, 168.726, 180.968, 168.726, 168.726, 168.726, 168.726, 168.726, 168.726, 168.726, 168.726, 168.726, 168.726, 168.726, 168.726, 168.726, 168.726
8.6887, 165.347, 179.838, 168.772, 12.9363, -14.4915, 168.772, 0, 168.772, 179.838, 168.772, 168.772, 168.772, 168.772, 168.772, 168.772, 168.772, 168.772, 168.772, 168.772, 168.772, 168.772, 168.772, 168.772
8.69703, 163.324, 178.614, 168.819, 12.8579, -15.29, 168.819, 0, 168.819, 178.614, 168.819, 168.819, 168.819, 168.819, 168.819, 168.819, 168.819, 168.819, 168.819, 168.819, 168.819, 168.819, 168.819, 168.819
8.70535, 177.385, 177.354, 168.865, 13.3935, 0.0310974, 168.865, 0, 168.865, 177.354, 168.865, 168.865, 168.865, 168.865, 168.865, 168.865, 168.865, 168.865, 168.865, 168.865, 168.865, 168.865, 168.865, 168.865
8.71368, 179.341, 176.114, 168.91, 13.4663, 3.22649, 168.91, 0, 168.91, 176.114, 168.91, 168.91, 168.91, 168.91, 168.91, 168.91, 168.91, 168.91, 168.91, 168.91, 168.91, 168.91, 168.91, 168.91
8.72201, 167.607, 174.938, 168.952, 13.0233, -7.33112, 168.952, 0, 168.952, 174.938, 168.952, 168.952, 168.952, 168.952, 168.952, 168.952, 168.952, 168.952, 168.952, 168.952, 168.952, 168.952, 168.952, 168.952
8.73033, 179.483, 173.863, 168.991, 13.4715, 5.61995, 168.991, 0, 168.991, 173.863, 168.991, 168.991, 168.991, 168.991, 168.991, 168.991, 168.991, 168.991, 168.991, 168.991, 168.991, 168.991, 168.991, 168.991
8.73866, 192.673, 172.912, 169.031, 13.9525, 19.7604, 169.031, 0, 169.031, 172.912, 169.031, 169.031, 169.031, 169.031, 169.031, 169.031, 169.031, 169.031, 169.031, 169.031, 169.031, 169.031, 169.031, 169.031
8.74699, 174.715, 172.101, 169.072, 13.2934, 2.61424, 169.072, 0, 169.072, 172.101, 169.072, 169.072, 169.072, 169.072, 169.072, 169.072, 169.072, 169.072, 169.072, 169.072, 169.072, 169.072, 169.072, 169.072
8.75531, 166.559, 171.426, 169.112, 12.983, -4.86772, 169.112, 0, 169.112, 171.426, 169.112, 169.112, 169.112, 169.112, 169.112, 169.112, 169.112, 169.112, 169.112, 169.112, 169.112, 169.112, 169.112, 169.112
8.76364, 168.702, 170.882, 169.15, 13.0653, -2.1806, 169.15, 0, 169.15, 170.882, 169.15, 169.15, 169.15, 169.15, 169.15, 169.15, 169.15, 169.15, 169.15, 169.15, 169.15, 169.15, 169.15, 169.15
8.77197, 195.081, 170.455, 169.185, 14.0386, 24.6268, 169.185, 0, 169.185, 170.454, 169.185, 169.185, 169.185, 169.185, 169.185, 169.185, 169.185, 169.185, 169.185, 169.185, 169.185, 169.185, 169.185, 169.185
8.78029, 178.111, 170.129, 169.218, 13.4205, 7.98177, 169.218, 0, 169.218, 170.129, 169.218, 169.218, 169.218, 169.218, 169.218, 169.218, 169.218, 169.218, 169.218, 169.218, 169.218, 169.218, 169.218, 169.218
8.78862, 175.62, 169.891, 169.25, 13.3274, 5.72865, 169.25, 0, 169.25, 169.891, 169.25, 169.25, 169.25, 169.25, 169.25, 169.25, 169.25, 169.25, 169.25, 169.25, 169.25, 169.25, 169.25, 169.25
8.79694, 188.831, 169.726, 169.285, 13.8142, 19.1056, 169.285, 0, 169.285, 169.726, 169.285, 169.285, 169.285, 169.285, 169.285, 169.285, 169.285, 169.285, 169.285, 169.285, 169.285, 169.285, 169.285, 169.285
8.80527, 185.179, 169.614, 169.317, 13.6813, 15.5647, 169.317, 0, 169.317, 169.614, 169.317, 169.317, 169.317, 169.317, 169.317, 169.317, 169.317, 169.317, 169.317, 169.317, 169.317, 169.317, 169.317, 169.317
8.8136, 169.495, 169.544, 169.348, 13.0956, -0.0497742, 169.348, 0, 169.348, 169.544, 169.348, 169.348, 169.348, 169.348, 169.348, 169.348, 169.348, 169.348, 169.348, 169.348, 169.348, 169.348, 169.348, 169.348
8.82192, 159.04, 169.502, 169.375, 12.6902, -10.4617, 169.375, 0, 169.375, 169.502, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375
8.83025, 174.786, 169.48, 169.4, 13.2961, 5.30617, 169.4, 0, 169.4, 169.48, 169.4, 169.4, 169.4, 169.4, 169.4, 169.4, 169.4, 169.4, 169.4, 169.4, 169.4, 169.4, 169.4, 169.4
8.83858, 194.175, 169.475, 169.425, 14.0063, 24.7005, 169.425, 0, 169.425, 169.475, 169.425, 169.425, 169.425, 169.425, 169.425, 169.425, 169.425, 169.425, 169.425, 169.425, 169.425, 169.425, 169.425, 169.425
8.8469, 171.219, 169.481, 169.451, 13.1613, 1.73795, 169.451, 0, 169.451, 169.481, 169.451, 169.451, 169.451, 169.451, 169.451, 169.451, 169.451, 169.451, 169.451, 169.451, 169.451, 169.451, 169.451, 169.451
8.85523, 175.773, 169.493, 169.475, 13.3331, 6.27911, 169.475, 0, 169.475, 169.493, 169.475, 169.475, 169.475, 169.475, 169.475, 169.475, 169.475, 169.475, 169.475, 169.475, 169.475, 169.475, 169.475, 169.475
8.86356, 193.258, 169.508, 169.498, 13.9735, 23.7499, 169.498, 0, 169.498, 169.508, 169.498, 169.498, 169.498, 169.498, 169.498, 169.498, 169.498, 169.498, 169.498, 169.498, 169.498, 169.498, 169.498, 169.498
8.87188, 166.041, 169.522, 169.516, 12.9631, -3.48109, 169.516, 0, 169.516, 169.522, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516
8.88021, 160.059, 169.536, 169.532, 12.7303, -9.47662, 169.532, 0, 169.533, 169.536, 169.532, 169.532, 169.532, 169.532, 169.532, 169.532, 169.532, 169.532, 169.532, 169.532, 169.532, 169.532, 169.532, 169.532
8.88854, 163.929, 169.551, 169.549, 12.8814, -5.62128, 169.549, 0, 169.549, 169.551, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549, 169.549
8.89686, 175.135, 169.567, 169.566, 13.3092, 5.56801, 169.566, 0, 169.566, 169.567, 169.566, 169.566, 169.566, 169.566, 169.566, 169.566, 169.566, 169.566, 169.566, 169.566, 169.566, 169.566, 169.566, 169.566
8.90519, 164.592, 169.583, 169.582, 12.907, -4.99107, 169.582, 0, 169.582, 169.583, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582
8.91351, 174.985, 169.596, 169.595, 13.3036, 5.38959, 169.595, 0, 169.595, 169.596, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595
8.92184, 174.673, 169.605, 169.605, 13.2919, 5.0685, 169.605, 0, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605, 169.605
8.93017, 185.245, 169.612, 169.612, 13.6838, 15.6334, 169.612, 0, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612, 169.612
8.93849, 181.606, 169.619, 169.619, 13.5501, 11.9868, 169.619, 0, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619, 169.619
8.94682, 165.816, 169.627, 169.627, 12.9544, -3.81047, 169.627, 0, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627, 169.627
8.95515, 186.795, 169.633, 169.633, 13.7403, 17.1613, 169.633, 0, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633
8.96347, 178.653, 169.637, 169.637, 13.4407, 9.01617, 169.637, 0, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637, 169.637
8.9718, 166.178, 169.636, 169.636, 12.9683, -3.45853, 169.636, 0, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636, 169.636
8.98013, 188.004, 169.634, 169.633, 13.7842, 18.3704, 169.633, 0, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633, 169.633
8.98845, 168.872, 169.631, 169.631, 13.0718, -0.759262, 169.631, 0, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631, 169.631
8.99678, 178.806, 169.629, 169.629, 13.4464, 9.17717, 169.629, 0, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629, 169.629
9.0051, 173.723, 169.625, 169.625, 13.256, 4.09747, 169.625, 0, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625, 169.625
9.01343, 160.686, 169.619, 169.618, 12.7548, -8.93265, 169.618, 0, 169.619, 169.619, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618, 169.618
9.02176, 197.049, 169.608, 169.608, 14.1085, 27.4411, 169.608, 0, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608, 169.608
9.03008, 172.115, 169.595, 169.595, 13.1953, 2.52065, 169.595, 0, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595, 169.595
9.03841, 186.525, 169.582, 169.582, 13.7304, 16.943, 169.582, 0, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582, 169.582
9.04674, 170.641, 169.569, 169.569, 13.1393, 1.07164, 169.569, 0, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569, 169.569
9.05506, 166.2, 169.555, 169.555, 12.9692, -3.35593, 169.555, 0, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555
9.06339, 179.721, 169.538, 169.538, 13.4804, 10.1832, 169.538, 0, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538, 169.538
9.07172, 202.177, 169.516, 169.516, 14.2891, 32.6605, 169.516, 0, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516, 169.516
9.08004, 173.65, 169.493, 169.493, 13.2533, 4.15686, 169.493, 0, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493, 169.493
9.08837, 181.423, 169.469, 169.469, 13.5434, 11.9542, 169.469, 0, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469, 169.469
9.09669, 177.901, 169.446, 169.445, 13.4127, 8.45558, 169.445, 0, 169.446, 169.446, 169.445, 169.445, 169.445, 169.445, 169.445, 169.445, 169.445, 169.445, 169.445, 169.445, 169.445, 169.445, 169.445, 169.445
9.10502, 166.797, 169.421, 169.421, 12.9922, -2.62404, 169.421, 0, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421, 169.421
9.11335, 178.93, 169.393, 169.392, 13.451, 9.53731, 169.392, 0, 169.392, 169.393, 169.392, 169.392, 169.392, 169.392, 169.392, 169.392, 169.392, 169.392, 169.392, 169.392, 169.392, 169.392, 169.392, 169.392
9.12167, 175.454, 169.36, 169.36, 13.3212, 6.09377, 169.36, 0, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36, 169.36
9.13, 179.488, 169.325, 169.325, 13.4717, 10.1625, 169.325, 0, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325, 169.325
9.13833, 201.078, 169.29, 169.29, 14.2506, 31.788, 169.29, 0, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29, 169.29
9.14665, 183.154, 169.256, 169.256, 13.6071, 13.8986, 169.256, 0, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256, 169.256
9.15498, 176.38, 169.22, 169.22, 13.3559, 7.15988, 169.22, 0, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22, 169.22
