   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
4.89295, 116.371, 124.097, 124.096, 10.8798, -7.72578, 124.096, 0, 124.096, 124.096, 124.097, 124.096, 124.096, 124.096, 124.096, 124.096, 124.096, 124.096, 124.096, 124.096, 124.096, 124.096, 124.096, 124.096
4.90105, 123.127, 124.623, 124.622, 11.186, -1.49599, 124.622, 0, 124.622, 124.623, 124.623, 124.622, 124.622, 124.622, 124.622, 124.622, 124.622, 124.622, 124.622, 124.622, 124.622, 124.622, 124.622, 124.622
4.90915, 132.682, 125.149, 125.149, 11.6052, 7.53233, 125.149, 0, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149, 125.149
4.91725, 112.457, 125.676, 125.676, 10.6985, -13.219, 125.676, 0, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676, 125.676
4.92535, 125.611, 126.204, 126.203, 11.2965, -0.592484, 126.203, 0, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203, 126.203
4.93345, 138.712, 126.731, 126.731, 11.8622, 11.9813, 126.731, 0, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731, 126.731
4.94155, 144.247, 127.259, 127.258, 12.0933, 16.9885, 127.258, 0, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258, 127.258
4.94965, 153.706, 127.787, 127.786, 12.4782, 25.9196, 127.786, 0, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786, 127.786
4.95775, 152.163, 128.315, 128.314, 12.4162, 23.8484, 128.314, 0, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314, 128.314
4.96585, 145.682, 128.843, 128.842, 12.1524, 16.8388, 128.842, 0, 128.842, 128.843, 128.843, 128.842, 128.842, 128.842, 128.842, 128.842, 128.842, 128.842, 128.842, 128.842, 128.842, 128.842, 128.842, 128.842
4.97395, 138.978, 129.371, 129.371, 11.8734, 9.60689, 129.371, 0, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371, 129.371
4.98205, 148.544, 129.9, 129.899, 12.2696, 18.6438, 129.899, 0, 129.899, 129.899, 129.9, 129.899, 129.899, 129.899, 129.899, 129.899, 129.899, 129.899, 129.899, 129.899, 129.899, 129.899, 129.899, 129.899
4.99015, 149.933, 130.428, 130.428, 12.3261, 19.5051, 130.428, 0, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428, 130.428
4.99825, 154.086, 130.957, 130.956, 12.4934, 23.1287, 130.956, 0, 130.956, 130.956, 130.957, 130.956, 130.956, 130.956, 130.956, 130.956, 130.956, 130.956, 130.956, 130.956, 130.956, 130.956, 130.956, 130.956
5.00635, 149.915, 131.485, 131.485, 12.3254, 18.43, 131.485, 0, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485, 131.485
5.01445, 139.101, 132.014, 132.013, 11.8786, 7.08765, 132.013, 0, 132.013, 132.014, 132.014, 132.013, 132.013, 132.013, 132.013, 132.013, 132.013, 132.013, 132.013, 132.013, 132.013, 132.013, 132.013, 132.013
5.02255, 154.625, 132.542, 132.542, 12.515, 22.0827, 132.542, 0, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542, 132.542
5.03065, 154.762, 133.07, 133.07, 12.5205, 21.6915, 133.07, 0, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07, 133.07
5.03875, 140.177, 133.598, 133.598, 11.9238, 6.57893, 133.598, 0, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598, 133.598
5.04685, 150.052, 134.126, 134.126, 12.3309, 15.9258, 134.126, 0, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126, 134.126
5.05495, 162.509, 134.653, 134.653, 12.8261, 27.8556, 134.653, 0, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653
5.06305, 166.443, 135.18, 135.18, 12.9785, 31.2624, 135.18, 0, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18, 135.18
5.07115, 142.9, 135.707, 135.706, 12.0374, 7.19319, 135.706, 0, 135.706, 135.707, 135.707, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706, 135.706
5.07925, 151.341, 136.233, 136.233, 12.3831, 15.108, 136.233, 0, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233, 136.233
5.08736, 159.604, 136.759, 136.758, 12.7124, 22.8454, 136.758, 0, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758, 136.758
5.09545, 153.239, 137.284, 137.283, 12.4595, 15.9552, 137.283, 0, 137.283, 137.283, 137.284, 137.283, 137.283, 137.283, 137.283, 137.283, 137.283, 137.283, 137.283, 137.283, 137.283, 137.283, 137.283, 137.283
5.10355, 180.061, 137.808, 137.808, 13.493, 42.2529, 137.808, 0, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808, 137.808
5.11165, 156.324, 138.332, 138.332, 12.5827, 17.9919, 138.332, 0, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332, 138.332
5.11975, 159.338, 138.856, 138.855, 12.7019, 20.4823, 138.855, 0, 138.855, 138.855, 138.856, 138.855, 138.855, 138.855, 138.855, 138.855, 138.855, 138.855, 138.855, 138.855, 138.855, 138.855, 138.855, 138.855
5.12785, 158.2, 139.378, 139.378, 12.657, 18.8214, 139.378, 0, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378, 139.378
5.13595, 158.924, 139.9, 139.9, 12.6856, 19.0237, 139.9, 0, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9, 139.9
5.14405, 151.606, 140.422, 140.421, 12.3938, 11.184, 140.421, 0, 140.421, 140.421, 140.422, 140.421, 140.421, 140.421, 140.421, 140.421, 140.421, 140.421, 140.421, 140.421, 140.421, 140.421, 140.421, 140.421
5.15215, 149.35, 140.942, 140.942, 12.3024, 8.40753, 140.942, 0, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942, 140.942
5.16025, 154.098, 141.462, 141.462, 12.4939, 12.636, 141.462, 0, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462, 141.462
5.16835, 149.802, 141.981, 141.981, 12.3208, 7.82091, 141.981, 0, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981, 141.981
5.17646, 143.496, 142.499, 142.498, 12.0622, 0.99704, 142.498, 0, 142.499, 142.499, 142.499, 142.498, 142.498, 142.498, 142.498, 142.498, 142.498, 142.498, 142.498, 142.498, 142.498, 142.498, 142.498, 142.498
5.18455, 133.937, 143.016, 143.015, 11.6592, -9.07846, 143.015, 0, 143.015, 143.015, 143.016, 143.015, 143.015, 143.015, 143.015, 143.015, 143.015, 143.015, 143.015, 143.015, 143.015, 143.015, 143.015, 143.015
5.19265, 146.963, 143.532, 143.531, 12.205, 3.431, 143.531, 0, 143.531, 143.531, 143.532, 143.531, 143.531, 143.531, 143.531, 143.531, 143.531, 143.531, 143.531, 143.531, 143.531, 143.531, 143.531, 143.531
5.20076, 128.963, 144.047, 144.046, 11.4439, -15.0832, 144.046, 0, 144.046, 144.046, 144.047, 144.046, 144.046, 144.046, 144.046, 144.046, 144.046, 144.046, 144.046, 144.046, 144.046, 144.046, 144.046, 144.046
5.20885, 147.438, 144.56, 144.56, 12.2245, 2.87759, 144.56, 0, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56, 144.56
5.21696, 151.681, 145.073, 145.073, 12.3968, 6.6082, 145.073, 0, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073, 145.073
5.22505, 139.906, 145.584, 145.584, 11.9124, -5.67804, 145.584, 0, 145.584, 145.584, 145.585, 145.584, 145.584, 145.584, 145.584, 145.584, 145.584, 145.584, 145.584, 145.584, 145.584, 145.584, 145.584, 145.584
5.23316, 150.355, 146.095, 146.095, 12.3432, 4.25989, 146.095, 0, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095, 146.095
5.24125, 145.703, 146.604, 146.604, 12.1533, -0.90123, 146.604, 0, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604, 146.604
5.24935, 161.581, 147.112, 147.112, 12.7899, 14.4697, 147.112, 0, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112, 147.112
5.25745, 153.165, 147.619, 147.618, 12.4565, 5.5464, 147.618, 0, 147.618, 147.619, 147.619, 147.618, 147.618, 147.618, 147.618, 147.618, 147.618, 147.618, 147.618, 147.618, 147.618, 147.618, 147.618, 147.618
5.26556, 156.809, 148.124, 148.124, 12.6019, 8.68495, 148.124, 0, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124, 148.124
5.27365, 142.647, 148.628, 148.628, 12.0269, -5.98145, 148.628, 0, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628, 148.628
5.28175, 167.994, 149.131, 149.131, 13.0382, 18.8628, 149.131, 0, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131, 149.131
5.28986, 148.454, 149.632, 149.632, 12.266, -1.17871, 149.632, 0, 149.633, 149.633, 149.633, 149.632, 149.632, 149.632, 149.632, 149.632, 149.632, 149.632, 149.632, 149.632, 149.632, 149.632, 149.632, 149.632
5.29796, 159.479, 150.133, 150.133, 12.7074, 9.34647, 150.133, 0, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133, 150.133
5.30606, 161.369, 150.631, 150.631, 12.7816, 10.7377, 150.631, 0, 150.631, 150.631, 150.632, 150.631, 150.631, 150.631, 150.631, 150.631, 150.631, 150.631, 150.631, 150.631, 150.631, 150.631, 150.631, 150.631
5.31415, 129.932, 151.128, 151.129, 11.4862, -21.196, 151.129, 0, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129, 151.129
5.32226, 141.67, 151.624, 151.624, 11.9862, -9.95422, 151.624, 0, 151.624, 151.624, 151.625, 151.624, 151.624, 151.624, 151.624, 151.624, 151.624, 151.624, 151.624, 151.624, 151.624, 151.624, 151.624, 151.624
5.33036, 146.994, 152.118, 152.118, 12.2063, -5.12358, 152.118, 0, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118, 152.118
5.33846, 160.731, 152.61, 152.61, 12.7566, 8.12024, 152.61, 0, 152.611, 152.611, 152.611, 152.61, 152.61, 152.61, 152.61, 152.61, 152.61, 152.61, 152.61, 152.61, 152.61, 152.61, 152.61, 152.61
5.34656, 163.902, 153.101, 153.101, 12.8803, 10.8014, 153.101, 0, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101, 153.101
5.35466, 165.333, 153.589, 153.59, 12.9357, 11.7433, 153.59, 0, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59, 153.59
5.36276, 152.275, 154.076, 154.076, 12.4208, -1.8011, 154.076, 0, 154.076, 154.076, 154.077, 154.076, 154.076, 154.076, 154.076, 154.076, 154.076, 154.076, 154.076, 154.076, 154.076, 154.076, 154.076, 154.076
5.37085, 159.988, 154.561, 154.561, 12.7274, 5.42664, 154.561, 0, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561, 154.561
5.37895, 157.809, 155.043, 155.043, 12.6416, 2.76559, 155.043, 0, 155.044, 155.044, 155.044, 155.043, 155.043, 155.043, 155.043, 155.043, 155.043, 155.043, 155.043, 155.043, 155.043, 155.043, 155.043, 155.043
5.38706, 142.682, 155.524, 155.524, 12.0284, -12.8421, 155.524, 0, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524, 155.524
5.39516, 163.394, 156.003, 156.002, 12.8606, 7.39122, 156.002, 0, 156.002, 156.003, 156.003, 156.002, 156.002, 156.002, 156.002, 156.002, 156.002, 156.002, 156.002, 156.002, 156.002, 156.002, 156.002, 156.002
5.40325, 156.548, 156.479, 156.479, 12.5916, 0.0693665, 156.479, 0, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479, 156.479
5.41136, 142.897, 156.953, 156.953, 12.0373, -14.0554, 156.953, 0, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953, 156.953
5.41946, 149.985, 157.425, 157.424, 12.3282, -7.43974, 157.424, 0, 157.424, 157.424, 157.425, 157.424, 157.424, 157.424, 157.424, 157.424, 157.424, 157.424, 157.424, 157.424, 157.424, 157.424, 157.424, 157.424
5.42756, 162.258, 157.894, 157.894, 12.8163, 4.36363, 157.894, 0, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894, 157.894
5.43566, 159.495, 158.361, 158.361, 12.7081, 1.13371, 158.361, 0, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361, 158.361
5.44375, 151.586, 158.826, 158.826, 12.393, -7.23952, 158.826, 0, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826, 158.826
5.45186, 160.309, 159.288, 159.288, 12.7401, 1.0211, 159.288, 0, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288
5.45996, 153.146, 159.748, 159.748, 12.4558, -6.60252, 159.748, 0, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748, 159.748
5.46806, 143.092, 160.206, 160.206, 12.0454, -17.1144, 160.206, 0, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206, 160.206
5.47616, 135.019, 160.661, 160.661, 11.7055, -25.6421, 160.661, 0, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661
5.48426, 155.703, 161.114, 161.113, 12.558, -5.41029, 161.113, 0, 161.113, 161.113, 161.114, 161.113, 161.113, 161.113, 161.113, 161.113, 161.113, 161.113, 161.113, 161.113, 161.113, 161.113, 161.113, 161.113
5.49236, 157.243, 161.564, 161.563, 12.6192, -4.32054, 161.563, 0, 161.563, 161.563, 161.564, 161.563, 161.563, 161.563, 161.563, 161.563, 161.563, 161.563, 161.563, 161.563, 161.563, 161.563, 161.563, 161.563
5.50046, 157.011, 162.011, 162.011, 12.61, -5, 162.011, 0, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011, 162.011
5.50856, 161.756, 162.456, 162.456, 12.7967, -0.699707, 162.456, 0, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456, 162.456
5.51666, 161.158, 162.898, 162.898, 12.7733, -1.74059, 162.898, 0, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898, 162.898
5.52476, 166.135, 163.337, 163.337, 12.9667, 2.79741, 163.337, 0, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337, 163.337
5.53286, 157.813, 163.774, 163.773, 12.6417, -5.96057, 163.773, 0, 163.773, 163.773, 163.774, 163.773, 163.773, 163.773, 163.773, 163.773, 163.773, 163.773, 163.773, 163.773, 163.773, 163.773, 163.773, 163.773
5.54096, 149.807, 164.208, 164.207, 12.321, -14.4005, 164.207, 0, 164.207, 164.207, 164.208, 164.207, 164.207, 164.207, 164.207, 164.207, 164.207, 164.207, 164.207, 164.207, 164.207, 164.207, 164.207, 164.207
5.54906, 150.452, 164.638, 164.637, 12.3471, -14.1866, 164.637, 0, 164.638, 164.638, 164.638, 164.637, 164.637, 164.637, 164.637, 164.637, 164.637, 164.637, 164.637, 164.637, 164.637, 164.637, 164.637, 164.637
5.55716, 128.198, 165.066, 165.065, 11.4104, -36.868, 165.065, 0, 165.065, 165.065, 165.066, 165.065, 165.065, 165.065, 165.065, 165.065, 165.065, 165.065, 165.065, 165.065, 165.065, 165.065, 165.065, 165.065
5.56526, 153.871, 165.491, 165.49, 12.4848, -11.6203, 165.49, 0, 165.49, 165.49, 165.491, 165.49, 165.49, 165.49, 165.49, 165.49, 165.49, 165.49, 165.49, 165.49, 165.49, 165.49, 165.49, 165.49
5.57336, 150.116, 165.913, 165.911, 12.3335, -15.797, 165.911, 0, 165.911, 165.911, 165.913, 165.911, 165.911, 165.911, 165.911, 165.911, 165.911, 165.911, 165.911, 165.911, 165.911, 165.911, 165.911, 165.911
5.58146, 150.691, 166.331, 166.329, 12.3568, -15.6407, 166.329, 0, 166.329, 166.329, 166.331, 166.329, 166.329, 166.329, 166.329, 166.329, 166.329, 166.329, 166.329, 166.329, 166.329, 166.329, 166.329, 166.329
5.58956, 156.243, 166.747, 166.744, 12.5795, -10.5042, 166.744, 0, 166.744, 166.744, 166.747, 166.744, 166.744, 166.744, 166.744, 166.744, 166.744, 166.744, 166.744, 166.744, 166.744, 166.744, 166.744, 166.744
5.59766, 163.88, 167.16, 167.156, 12.8794, -3.28008, 167.156, 0, 167.156, 167.156, 167.16, 167.156, 167.156, 167.156, 167.156, 167.156, 167.156, 167.156, 167.156, 167.156, 167.156, 167.156, 167.156, 167.156
5.60576, 153.279, 167.569, 167.564, 12.4611, -14.2902, 167.564, 0, 167.564, 167.564, 167.569, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564, 167.564
5.61386, 158.788, 167.976, 167.969, 12.6802, -9.18797, 167.969, 0, 167.969, 167.969, 167.976, 167.969, 167.969, 167.969, 167.969, 167.969, 167.969, 167.969, 167.969, 167.969, 167.969, 167.969, 167.969, 167.969
5.62196, 168.789, 168.379, 168.371, 13.0686, 0.41011, 168.371, 0, 168.371, 168.371, 168.379, 168.371, 168.371, 168.371, 168.371, 168.371, 168.371, 168.371, 168.371, 168.371, 168.371, 168.371, 168.371, 168.371
5.63006, 173.838, 168.779, 168.769, 13.2604, 5.05911, 168.769, 0, 168.769, 168.769, 168.779, 168.769, 168.769, 168.769, 168.769, 168.769, 168.769, 168.769, 168.769, 168.769, 168.769, 168.769, 168.769, 168.769
5.63816, 162.312, 169.177, 169.164, 12.8184, -6.86426, 169.164, 0, 169.164, 169.164, 169.177, 169.164, 169.164, 169.164, 169.164, 169.164, 169.164, 169.164, 169.164, 169.164, 169.164, 169.164, 169.164, 169.164
5.64626, 161.781, 169.571, 169.555, 12.7977, -7.78952, 169.555, 0, 169.555, 169.555, 169.571, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555, 169.555
5.65436, 159.308, 169.962, 169.943, 12.7007, -10.6539, 169.943, 0, 169.943, 169.943, 169.962, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943, 169.943
5.66246, 158.323, 170.35, 170.327, 12.6619, -12.027, 170.327, 0, 170.327, 170.327, 170.35, 170.327, 170.327, 170.327, 170.327, 170.327, 170.327, 170.327, 170.327, 170.327, 170.327, 170.327, 170.327, 170.327
5.67056, 162.042, 170.734, 170.708, 12.8079, -8.692, 170.708, 0, 170.708, 170.708, 170.734, 170.708, 170.708, 170.708, 170.708, 170.708, 170.708, 170.708, 170.708, 170.708, 170.708, 170.708, 170.708, 170.708
5.67866, 155.357, 171.115, 171.085, 12.5442, -15.7584, 171.085, 0, 171.085, 171.085, 171.115, 171.085, 171.085, 171.085, 171.085, 171.085, 171.085, 171.085, 171.085, 171.085, 171.085, 171.085, 171.085, 171.085
5.68676, 150.304, 171.493, 171.458, 12.3412, -21.1884, 171.458, 0, 171.458, 171.458, 171.493, 171.458, 171.458, 171.458, 171.458, 171.458, 171.458, 171.458, 171.458, 171.458, 171.458, 171.458, 171.458, 171.458
5.69486, 173.912, 171.866, 171.827, 13.2632, 2.04607, 171.827, 0, 171.827, 171.827, 171.866, 171.827, 171.827, 171.827, 171.827, 171.827, 171.827, 171.827, 171.827, 171.827, 171.827, 171.827, 171.827, 171.827
5.70296, 153.807, 172.235, 172.192, 12.4823, -18.4278, 172.192, 0, 172.192, 172.192, 172.235, 172.192, 172.192, 172.192, 172.192, 172.192, 172.192, 172.192, 172.192, 172.192, 172.192, 172.192, 172.192, 172.192
5.71106, 163.963, 172.6, 172.554, 12.8827, -8.63637, 172.554, 0, 172.554, 172.554, 172.6, 172.554, 172.554, 172.554, 172.554, 172.554, 172.554, 172.554, 172.554, 172.554, 172.554, 172.554, 172.554, 172.554
5.71916, 154.588, 172.96, 172.911, 12.5135, -18.3714, 172.911, 0, 172.911, 172.911, 172.96, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911, 172.911
5.72726, 164.702, 173.314, 173.265, 12.9113, -8.61281, 173.265, 0, 173.265, 173.265, 173.314, 173.265, 173.265, 173.265, 173.265, 173.265, 173.265, 173.265, 173.265, 173.265, 173.265, 173.265, 173.265, 173.265
5.73536, 172.006, 173.664, 173.614, 13.1911, -1.65869, 173.614, 0, 173.614, 173.614, 173.664, 173.614, 173.614, 173.614, 173.614, 173.614, 173.614, 173.614, 173.614, 173.614, 173.614, 173.614, 173.614, 173.614
5.74346, 155.269, 174.009, 173.959, 12.5407, -18.7399, 173.959, 0, 173.959, 173.959, 174.009, 173.959, 173.959, 173.959, 173.959, 173.959, 173.959, 173.959, 173.959, 173.959, 173.959, 173.959, 173.959, 173.959
5.75156, 185.642, 174.349, 174.3, 13.6982, 11.2932, 174.3, 0, 174.3, 174.3, 174.349, 174.3, 174.3, 174.3, 174.3, 174.3, 174.3, 174.3, 174.3, 174.3, 174.3, 174.3, 174.3, 174.3
5.75966, 157.292, 174.683, 174.636, 12.6211, -17.3908, 174.636, 0, 174.637, 174.637, 174.683, 174.636, 174.636, 174.636, 174.636, 174.636, 174.636, 174.636, 174.636, 174.636, 174.636, 174.636, 174.636, 174.636
5.76776, 166.186, 175.012, 174.969, 12.9687, -8.82578, 174.969, 0, 174.969, 174.969, 175.012, 174.969, 174.969, 174.969, 174.969, 174.969, 174.969, 174.969, 174.969, 174.969, 174.969, 174.969, 174.969, 174.969
5.77586, 153.982, 175.336, 175.296, 12.4893, -21.3539, 175.296, 0, 175.296, 175.296, 175.336, 175.296, 175.296, 175.296, 175.296, 175.296, 175.296, 175.296, 175.296, 175.296, 175.296, 175.296, 175.296, 175.296
5.78396, 159.841, 175.655, 175.619, 12.7217, -15.8144, 175.619, 0, 175.619, 175.62, 175.655, 175.619, 175.619, 175.619, 175.619, 175.619, 175.619, 175.619, 175.619, 175.619, 175.619, 175.619, 175.619, 175.619
5.79206, 190.644, 175.97, 175.938, 13.8796, 14.6741, 175.938, 0, 175.938, 175.938, 175.97, 175.938, 175.938, 175.938, 175.938, 175.938, 175.938, 175.938, 175.938, 175.938, 175.938, 175.938, 175.938, 175.938
5.80016, 170.895, 176.279, 176.252, 13.149, -5.38446, 176.252, 0, 176.252, 176.252, 176.279, 176.252, 176.252, 176.252, 176.252, 176.252, 176.252, 176.252, 176.252, 176.252, 176.252, 176.252, 176.252, 176.252
5.80826, 166.928, 176.584, 176.561, 12.9972, -9.6562, 176.561, 0, 176.561, 176.561, 176.584, 176.561, 176.561, 176.561, 176.561, 176.561, 176.561, 176.561, 176.561, 176.561, 176.561, 176.561, 176.561, 176.561
5.81636, 162.343, 176.885, 176.866, 12.8196, -14.5417, 176.866, 0, 176.866, 176.866, 176.885, 176.866, 176.866, 176.866, 176.866, 176.866, 176.866, 176.866, 176.866, 176.866, 176.866, 176.866, 176.866, 176.866
