   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
3.59684, 43.3236, 52.5301, 52.2994, 6.73228, -9.2065, 52.2994, 0, 52.2995, 52.2994, 52.2998, 52.2994, 52.2994, 52.2994, 52.2994, 52.2994, 52.2994, 52.2994, 52.2994, 52.2994, 52.2994, 52.5295, 52.2994, 52.2994
3.60496, 34.4647, 52.8645, 52.6798, 6.0386, -18.3998, 52.6798, 0, 52.6799, 52.6799, 52.6802, 52.6798, 52.6798, 52.6798, 52.6798, 52.6798, 52.6798, 52.6798, 52.6798, 52.6798, 52.6798, 52.8639, 52.6798, 52.6798
3.61309, 43.3427, 53.2084, 53.0616, 6.7337, -9.86574, 53.0616, 0, 53.0617, 53.0617, 53.062, 53.0616, 53.0616, 53.0616, 53.0616, 53.0616, 53.0616, 53.0616, 53.0616, 53.0616, 53.0616, 53.2078, 53.0616, 53.0616
3.62122, 42.5511, 53.5605, 53.4446, 6.67466, -11.0095, 53.4446, 0, 53.4448, 53.4447, 53.4451, 53.4446, 53.4446, 53.4446, 53.4446, 53.4446, 53.4446, 53.4446, 53.4446, 53.4446, 53.4446, 53.5599, 53.4446, 53.4446
3.62934, 42.0408, 53.9197, 53.8289, 6.63632, -11.879, 53.8289, 0, 53.829, 53.829, 53.8294, 53.8289, 53.8289, 53.8289, 53.8289, 53.8289, 53.8289, 53.8289, 53.8289, 53.8289, 53.8289, 53.9191, 53.8289, 53.8289
3.63747, 52.8541, 54.2851, 54.2144, 7.40636, -1.43096, 54.2144, 0, 54.2146, 54.2145, 54.2149, 54.2144, 54.2144, 54.2144, 54.2144, 54.2144, 54.2144, 54.2144, 54.2144, 54.2144, 54.2144, 54.2845, 54.2144, 54.2144
3.6456, 39.3219, 54.6558, 54.6012, 6.42821, -15.3339, 54.6012, 0, 54.6013, 54.6012, 54.6016, 54.6012, 54.6012, 54.6012, 54.6012, 54.6012, 54.6012, 54.6012, 54.6012, 54.6012, 54.6012, 54.6552, 54.6012, 54.6012
3.65373, 32.6579, 55.031, 54.9891, 5.8871, -22.3731, 54.9891, 0, 54.9892, 54.9892, 54.9895, 54.9891, 54.9891, 54.9891, 54.9891, 54.9891, 54.9891, 54.9891, 54.9891, 54.9891, 54.9891, 55.0304, 54.9891, 54.9891
3.66185, 48.8726, 55.4103, 55.3782, 7.1325, -6.53764, 55.3782, 0, 55.3783, 55.3783, 55.3787, 55.3782, 55.3782, 55.3782, 55.3782, 55.3782, 55.3782, 55.3782, 55.3782, 55.3782, 55.3782, 55.4096, 55.3782, 55.3782
3.66998, 52.5893, 55.7929, 55.7686, 7.38846, -3.20364, 55.7686, 0, 55.7687, 55.7687, 55.7691, 55.7686, 55.7686, 55.7686, 55.7686, 55.7686, 55.7686, 55.7686, 55.7686, 55.7686, 55.7686, 55.7923, 55.7686, 55.7686
3.67811, 51.0875, 56.1786, 56.1603, 7.28612, -5.09113, 56.1603, 0, 56.1604, 56.1604, 56.1607, 56.1603, 56.1603, 56.1603, 56.1603, 56.1603, 56.1603, 56.1603, 56.1603, 56.1603, 56.1603, 56.178, 56.1603, 56.1603
3.68623, 56.9247, 56.567, 56.5532, 7.67624, 0.357655, 56.5532, 0, 56.5533, 56.5533, 56.5536, 56.5532, 56.5532, 56.5532, 56.5532, 56.5532, 56.5532, 56.5532, 56.5532, 56.5532, 56.5532, 56.5664, 56.5532, 56.5532
3.69436, 66.6966, 56.9578, 56.9474, 8.28834, 9.7388, 56.9474, 0, 56.9476, 56.9475, 56.9479, 56.9474, 56.9474, 56.9474, 56.9474, 56.9474, 56.9474, 56.9474, 56.9474, 56.9474, 56.9475, 56.9572, 56.9474, 56.9474
3.70249, 59.0745, 57.3507, 57.343, 7.81502, 1.72382, 57.343, 0, 57.3431, 57.3431, 57.3434, 57.343, 57.343, 57.343, 57.343, 57.343, 57.343, 57.343, 57.343, 57.343, 57.343, 57.3501, 57.343, 57.343
3.71061, 55.4837, 57.7457, 57.74, 7.5818, -2.26204, 57.74, 0, 57.7401, 57.74, 57.7404, 57.74, 57.74, 57.74, 57.74, 57.74, 57.74, 57.74, 57.74, 57.74, 57.74, 57.7451, 57.74, 57.74
3.71874, 71.8394, 58.1426, 58.1382, 8.59299, 13.6968, 58.1382, 0, 58.1384, 58.1383, 58.1387, 58.1382, 58.1382, 58.1382, 58.1382, 58.1382, 58.1382, 58.1382, 58.1382, 58.1382, 58.1383, 58.142, 58.1382, 58.1382
3.72687, 64.7131, 58.5413, 58.538, 8.16781, 6.17186, 58.538, 0, 58.5381, 58.538, 58.5384, 58.538, 58.538, 58.538, 58.538, 58.538, 58.538, 58.538, 58.538, 58.538, 58.538, 58.5406, 58.538, 58.538
3.735, 55.6015, 58.9416, 58.9391, 7.58957, -3.3401, 58.9391, 0, 58.9392, 58.9392, 58.9395, 58.9391, 58.9391, 58.9391, 58.9391, 58.9391, 58.9391, 58.9391, 58.9391, 58.9391, 58.9391, 58.941, 58.9391, 58.9391
3.74312, 69.652, 59.3437, 59.3417, 8.46475, 10.3083, 59.3417, 0, 59.3418, 59.3418, 59.3421, 59.3417, 59.3417, 59.3417, 59.3417, 59.3417, 59.3417, 59.3417, 59.3417, 59.3417, 59.3417, 59.343, 59.3417, 59.3417
3.75125, 75.1283, 59.7473, 59.7458, 8.78227, 15.381, 59.7458, 0, 59.7459, 59.7458, 59.7462, 59.7458, 59.7458, 59.7458, 59.7458, 59.7458, 59.7458, 59.7458, 59.7458, 59.7458, 59.7458, 59.7467, 59.7458, 59.7458
3.75938, 89.0023, 60.1526, 60.1513, 9.53951, 28.8497, 60.1513, 0, 60.1514, 60.1514, 60.1517, 60.1513, 60.1513, 60.1513, 60.1513, 60.1513, 60.1513, 60.1513, 60.1513, 60.1513, 60.1513, 60.152, 60.1513, 60.1513
3.7675, 76.9294, 60.5594, 60.5584, 8.88422, 16.3699, 60.5584, 0, 60.5585, 60.5584, 60.5588, 60.5584, 60.5584, 60.5584, 60.5584, 60.5584, 60.5584, 60.5584, 60.5584, 60.5584, 60.5584, 60.5588, 60.5584, 60.5584
3.77563, 61.2814, 60.9679, 60.9669, 7.95496, 0.313496, 60.9669, 0, 60.967, 60.967, 60.9674, 60.9669, 60.9669, 60.9669, 60.9669, 60.9669, 60.9669, 60.9669, 60.9669, 60.9669, 60.9669, 60.9672, 60.9669, 60.9669
3.78376, 78.4773, 61.3778, 61.377, 8.97092, 17.0995, 61.377, 0, 61.3771, 61.3771, 61.3774, 61.377, 61.377, 61.377, 61.377, 61.377, 61.377, 61.377, 61.377, 61.377, 61.377, 61.3772, 61.377, 61.377
3.79188, 64.5725, 61.7894, 61.7886, 8.1592, 2.78315, 61.7886, 0, 61.7887, 61.7887, 61.789, 61.7886, 61.7886, 61.7886, 61.7886, 61.7886, 61.7886, 61.7886, 61.7886, 61.7886, 61.7886, 61.7888, 61.7886, 61.7886
3.80001, 86.6819, 62.2025, 62.2018, 9.41711, 24.4794, 62.2018, 0, 62.2019, 62.2019, 62.2022, 62.2018, 62.2018, 62.2018, 62.2018, 62.2018, 62.2018, 62.2018, 62.2018, 62.2018, 62.2018, 62.2019, 62.2018, 62.2018
3.80814, 76.4616, 62.6173, 62.6166, 8.85786, 13.8443, 62.6166, 0, 62.6167, 62.6167, 62.617, 62.6166, 62.6166, 62.6166, 62.6166, 62.6166, 62.6166, 62.6166, 62.6166, 62.6166, 62.6166, 62.6166, 62.6166, 62.6166
3.81627, 60.1288, 63.0336, 63.0329, 7.88218, -2.90479, 63.0329, 0, 63.033, 63.033, 63.0333, 63.0329, 63.0329, 63.0329, 63.0329, 63.0329, 63.0329, 63.0329, 63.0329, 63.0329, 63.0329, 63.033, 63.0329, 63.0329
3.82439, 68.889, 63.4515, 63.4508, 8.41956, 5.43756, 63.4508, 0, 63.4509, 63.4509, 63.4513, 63.4508, 63.4508, 63.4508, 63.4508, 63.4508, 63.4508, 63.4508, 63.4508, 63.4508, 63.4508, 63.4509, 63.4508, 63.4508
3.83252, 65.626, 63.8711, 63.8704, 8.2235, 1.75493, 63.8704, 0, 63.8705, 63.8705, 63.8709, 63.8704, 63.8704, 63.8704, 63.8704, 63.8704, 63.8704, 63.8704, 63.8704, 63.8704, 63.8704, 63.8704, 63.8704, 63.8704
3.84065, 51.9486, 64.2923, 64.2916, 7.34497, -12.3437, 64.2916, 0, 64.2917, 64.2917, 64.2921, 64.2916, 64.2916, 64.2916, 64.2916, 64.2916, 64.2916, 64.2916, 64.2916, 64.2916, 64.2916, 64.2916, 64.2916, 64.2916
3.84877, 57.007, 64.7151, 64.7145, 7.6816, -7.70817, 64.7145, 0, 64.7146, 64.7146, 64.7149, 64.7145, 64.7145, 64.7145, 64.7145, 64.7145, 64.7145, 64.7145, 64.7145, 64.7145, 64.7145, 64.7145, 64.7145, 64.7145
3.8569, 50.998, 65.1397, 65.139, 7.27997, -14.1416, 65.139, 0, 65.1391, 65.1391, 65.1395, 65.139, 65.139, 65.139, 65.139, 65.139, 65.139, 65.139, 65.139, 65.139, 65.139, 65.139, 65.139, 65.139
3.86503, 62.0108, 65.5659, 65.5653, 8.00068, -3.55506, 65.5653, 0, 65.5654, 65.5654, 65.5657, 65.5653, 65.5653, 65.5653, 65.5653, 65.5653, 65.5653, 65.5653, 65.5653, 65.5653, 65.5653, 65.5653, 65.5653, 65.5653
3.87315, 58.89, 65.9938, 65.9931, 7.8032, -7.10377, 65.9931, 0, 65.9932, 65.9932, 65.9936, 65.9931, 65.9931, 65.9931, 65.9931, 65.9931, 65.9931, 65.9931, 65.9931, 65.9931, 65.9931, 65.9931, 65.9931, 65.9931
3.88128, 52.0524, 66.4233, 66.4227, 7.35203, -14.3709, 66.4227, 0, 66.4228, 66.4228, 66.4231, 66.4227, 66.4227, 66.4227, 66.4227, 66.4227, 66.4227, 66.4227, 66.4227, 66.4227, 66.4227, 66.4227, 66.4227, 66.4227
3.88941, 55.8219, 66.8544, 66.8537, 7.60407, -11.0324, 66.8537, 0, 66.8539, 66.8538, 66.8542, 66.8537, 66.8537, 66.8537, 66.8537, 66.8537, 66.8537, 66.8537, 66.8537, 66.8537, 66.8537, 66.8537, 66.8537, 66.8537
3.89754, 40.8516, 67.287, 67.2863, 6.54611, -26.4354, 67.2863, 0, 67.2865, 67.2864, 67.2868, 67.2863, 67.2863, 67.2863, 67.2863, 67.2863, 67.2863, 67.2863, 67.2863, 67.2863, 67.2863, 67.2863, 67.2863, 67.2863
3.90566, 48.9271, 67.7209, 67.7203, 7.13633, -18.7938, 67.7203, 0, 67.7204, 67.7204, 67.7207, 67.7203, 67.7203, 67.7203, 67.7203, 67.7203, 67.7203, 67.7203, 67.7203, 67.7203, 67.7203, 67.7203, 67.7203, 67.7203
3.91379, 40.0911, 68.1562, 68.1555, 6.48776, -28.0651, 68.1555, 0, 68.1556, 68.1556, 68.156, 68.1555, 68.1555, 68.1555, 68.1555, 68.1555, 68.1555, 68.1555, 68.1555, 68.1555, 68.1555, 68.1555, 68.1555, 68.1555
3.92192, 63.8941, 68.5924, 68.5918, 8.11752, -4.69835, 68.5918, 0, 68.5919, 68.5919, 68.5922, 68.5918, 68.5918, 68.5918, 68.5918, 68.5918, 68.5918, 68.5918, 68.5918, 68.5918, 68.5918, 68.5918, 68.5918, 68.5918
3.93004, 56.9644, 69.0295, 69.0288, 7.67883, -12.065, 69.0288, 0, 69.0289, 69.0289, 69.0293, 69.0288, 69.0288, 69.0288, 69.0288, 69.0288, 69.0288, 69.0288, 69.0288, 69.0288, 69.0288, 69.0288, 69.0288, 69.0288
3.93817, 65.8988, 69.4671, 69.4665, 8.24007, -3.56833, 69.4665, 0, 69.4666, 69.4666, 69.4669, 69.4665, 69.4665, 69.4665, 69.4665, 69.4665, 69.4665, 69.4665, 69.4665, 69.4665, 69.4665, 69.4665, 69.4665, 69.4665
3.9463, 43.9348, 69.9049, 69.9043, 6.77752, -25.9702, 69.9043, 0, 69.9044, 69.9044, 69.9047, 69.9043, 69.9043, 69.9043, 69.9043, 69.9043, 69.9043, 69.9043, 69.9043, 69.9043, 69.9043, 69.9043, 69.9043, 69.9043
3.95442, 58.928, 70.3427, 70.3421, 7.80564, -11.4147, 70.3421, 0, 70.3422, 70.3421, 70.3425, 70.3421, 70.3421, 70.3421, 70.3421, 70.3421, 70.3421, 70.3421, 70.3421, 70.3421, 70.3421, 70.3421, 70.3421, 70.3421
3.96255, 63.9121, 70.7801, 70.7794, 8.11863, -6.86792, 70.7794, 0, 70.7795, 70.7795, 70.7799, 70.7794, 70.7794, 70.7794, 70.7794, 70.7794, 70.7794, 70.7794, 70.7794, 70.7794, 70.7794, 70.7794, 70.7794, 70.7794
3.97068, 43.9861, 71.2167, 71.2161, 6.7813, -27.2307, 71.2161, 0, 71.2162, 71.2162, 71.2166, 71.2161, 71.2161, 71.2161, 71.2161, 71.2161, 71.2161, 71.2161, 71.2161, 71.2161, 71.2161, 71.2161, 71.2161, 71.2161
3.97881, 53.9226, 71.6524, 71.6518, 7.47814, -17.7298, 71.6518, 0, 71.6519, 71.6519, 71.6522, 71.6518, 71.6518, 71.6518, 71.6518, 71.6518, 71.6518, 71.6518, 71.6518, 71.6518, 71.6518, 71.6518, 71.6518, 71.6518
3.98693, 57.9007, 72.0868, 72.0862, 7.73956, -14.1861, 72.0862, 0, 72.0863, 72.0863, 72.0866, 72.0862, 72.0862, 72.0862, 72.0862, 72.0862, 72.0862, 72.0862, 72.0862, 72.0862, 72.0862, 72.0862, 72.0862, 72.0862
3.99506, 48.9736, 72.5198, 72.5191, 7.13958, -23.5462, 72.5191, 0, 72.5192, 72.5192, 72.5196, 72.5191, 72.5191, 72.5191, 72.5191, 72.5191, 72.5191, 72.5191, 72.5191, 72.5191, 72.5191, 72.5191, 72.5191, 72.5191
4.00319, 52.905, 72.9512, 72.9506, 7.40979, -20.0462, 72.9506, 0, 72.9507, 72.9506, 72.951, 72.9506, 72.9506, 72.9506, 72.9506, 72.9506, 72.9506, 72.9506, 72.9506, 72.9506, 72.9506, 72.9506, 72.9506, 72.9506
4.01131, 51.8725, 73.381, 73.3803, 7.33979, -21.5085, 73.3803, 0, 73.3805, 73.3804, 73.3808, 73.3803, 73.3803, 73.3803, 73.3803, 73.3803, 73.3803, 73.3803, 73.3803, 73.3803, 73.3803, 73.3803, 73.3803, 73.3803
4.01944, 56.9905, 73.8092, 73.8085, 7.68053, -16.8187, 73.8085, 0, 73.8087, 73.8086, 73.809, 73.8085, 73.8085, 73.8085, 73.8085, 73.8085, 73.8085, 73.8085, 73.8085, 73.8085, 73.8085, 73.8085, 73.8085, 73.8085
4.02757, 49.1757, 74.2359, 74.2353, 7.15372, -25.0602, 74.2353, 0, 74.2354, 74.2354, 74.2357, 74.2353, 74.2353, 74.2353, 74.2353, 74.2353, 74.2353, 74.2353, 74.2353, 74.2353, 74.2353, 74.2353, 74.2353, 74.2353
4.03569, 51.7697, 74.6613, 74.6607, 7.33278, -22.8916, 74.6607, 0, 74.6608, 74.6608, 74.6611, 74.6607, 74.6607, 74.6607, 74.6607, 74.6607, 74.6607, 74.6607, 74.6607, 74.6607, 74.6607, 74.6607, 74.6607, 74.6607
4.04382, 58.7945, 75.0857, 75.0851, 7.79708, -16.2912, 75.0851, 0, 75.0852, 75.0851, 75.0855, 75.0851, 75.0851, 75.0851, 75.0851, 75.0851, 75.0851, 75.0851, 75.0851, 75.0851, 75.0851, 75.0851, 75.0851, 75.0851
4.05195, 44.1797, 75.5092, 75.5085, 6.79557, -31.3294, 75.5085, 0, 75.5086, 75.5086, 75.509, 75.5085, 75.5085, 75.5085, 75.5085, 75.5085, 75.5085, 75.5085, 75.5085, 75.5085, 75.5085, 75.5085, 75.5085, 75.5085
4.06007, 51.8792, 75.9321, 75.9315, 7.34024, -24.053, 75.9315, 0, 75.9316, 75.9316, 75.9319, 75.9315, 75.9315, 75.9315, 75.9315, 75.9315, 75.9315, 75.9315, 75.9315, 75.9315, 75.9315, 75.9315, 75.9315, 75.9315
4.0682, 48.8333, 76.3549, 76.3543, 7.12975, -27.5216, 76.3543, 0, 76.3544, 76.3544, 76.3547, 76.3543, 76.3543, 76.3543, 76.3543, 76.3543, 76.3543, 76.3543, 76.3543, 76.3543, 76.3543, 76.3543, 76.3543, 76.3543
4.07633, 64.7414, 76.7777, 76.7771, 8.16954, -12.0363, 76.7771, 0, 76.7772, 76.7771, 76.7775, 76.7771, 76.7771, 76.7771, 76.7771, 76.7771, 76.7771, 76.7771, 76.7771, 76.7771, 76.7771, 76.7771, 76.7771, 76.7771
4.08446, 50.2102, 77.2008, 77.2002, 7.22566, -26.9906, 77.2002, 0, 77.2003, 77.2003, 77.2006, 77.2002, 77.2002, 77.2002, 77.2002, 77.2002, 77.2002, 77.2002, 77.2002, 77.2002, 77.2002, 77.2002, 77.2002, 77.2002
4.09258, 65.245, 77.6245, 77.6239, 8.20031, -12.3795, 77.6239, 0, 77.624, 77.624, 77.6243, 77.6239, 77.6239, 77.6239, 77.6239, 77.6239, 77.6239, 77.6239, 77.6239, 77.6239, 77.6239, 77.6239, 77.6239, 77.6239
4.10071, 55.4047, 78.049, 78.0484, 7.57659, -22.6443, 78.0484, 0, 78.0485, 78.0485, 78.0488, 78.0484, 78.0484, 78.0484, 78.0484, 78.0484, 78.0484, 78.0484, 78.0484, 78.0484, 78.0484, 78.0484, 78.0484, 78.0484
4.10884, 55.9776, 78.4745, 78.4738, 7.6143, -22.4969, 78.4738, 0, 78.474, 78.4739, 78.4743, 78.4738, 78.4738, 78.4738, 78.4738, 78.4738, 78.4738, 78.4738, 78.4738, 78.4738, 78.4738, 78.4738, 78.4738, 78.4738
4.11696, 53.9806, 78.9011, 78.9004, 7.48202, -24.9204, 78.9004, 0, 78.9005, 78.9005, 78.9009, 78.9004, 78.9004, 78.9004, 78.9004, 78.9004, 78.9004, 78.9004, 78.9004, 78.9004, 78.9004, 78.9004, 78.9004, 78.9004
4.12509, 60.0902, 79.3289, 79.3283, 7.87973, -19.2387, 79.3283, 0, 79.3284, 79.3284, 79.3287, 79.3283, 79.3283, 79.3283, 79.3283, 79.3283, 79.3283, 79.3283, 79.3283, 79.3283, 79.3283, 79.3283, 79.3283, 79.3283
4.13322, 45.9966, 79.7581, 79.7575, 6.92796, -33.7616, 79.7575, 0, 79.7576, 79.7576, 79.7579, 79.7575, 79.7575, 79.7575, 79.7575, 79.7575, 79.7575, 79.7575, 79.7575, 79.7575, 79.7575, 79.7575, 79.7575, 79.7575
4.14134, 61.8261, 80.1888, 80.1882, 7.98913, -18.3626, 80.1882, 0, 80.1883, 80.1883, 80.1886, 80.1882, 80.1882, 80.1882, 80.1882, 80.1882, 80.1882, 80.1882, 80.1882, 80.1882, 80.1882, 80.1882, 80.1882, 80.1882
4.14947, 54.0579, 80.621, 80.6204, 7.48718, -26.5631, 80.6204, 0, 80.6205, 80.6204, 80.6208, 80.6204, 80.6204, 80.6204, 80.6204, 80.6204, 80.6204, 80.6204, 80.6204, 80.6204, 80.6204, 80.6204, 80.6204, 80.6204
4.1576, 54.8792, 81.0547, 81.0541, 7.54183, -26.1755, 81.0541, 0, 81.0542, 81.0542, 81.0545, 81.0541, 81.0541, 81.0541, 81.0541, 81.0541, 81.0541, 81.0541, 81.0541, 81.0541, 81.0541, 81.0541, 81.0541, 81.0541
4.16573, 57.6136, 81.4901, 81.4895, 7.72099, -23.8765, 81.4895, 0, 81.4896, 81.4896, 81.4899, 81.4895, 81.4895, 81.4895, 81.4895, 81.4895, 81.4895, 81.4895, 81.4895, 81.4895, 81.4895, 81.4895, 81.4895, 81.4895
4.17385, 58.9294, 81.927, 81.9264, 7.80573, -22.9977, 81.9264, 0, 81.9265, 81.9265, 81.9268, 81.9264, 81.9264, 81.9264, 81.9264, 81.9264, 81.9264, 81.9264, 81.9264, 81.9264, 81.9264, 81.9264, 81.9264, 81.9264
4.18198, 57.9958, 82.3656, 82.365, 7.74569, -24.3699, 82.365, 0, 82.3651, 82.3651, 82.3654, 82.365, 82.365, 82.365, 82.365, 82.365, 82.365, 82.365, 82.365, 82.365, 82.365, 82.365, 82.365, 82.365
4.19011, 53.9298, 82.8059, 82.8053, 7.47862, -28.8761, 82.8053, 0, 82.8054, 82.8054, 82.8057, 82.8053, 82.8053, 82.8053, 82.8053, 82.8053, 82.8053, 82.8053, 82.8053, 82.8053, 82.8053, 82.8053, 82.8053, 82.8053
4.19823, 41.1561, 83.2478, 83.2472, 6.56933, -42.0918, 83.2472, 0, 83.2473, 83.2473, 83.2477, 83.2472, 83.2472, 83.2472, 83.2472, 83.2472, 83.2472, 83.2472, 83.2472, 83.2472, 83.2472, 83.2472, 83.2472, 83.2472
4.20636, 55.5494, 83.6915, 83.6909, 7.58613, -28.1421, 83.6909, 0, 83.691, 83.6909, 83.6913, 83.6909, 83.6909, 83.6909, 83.6909, 83.6909, 83.6909, 83.6909, 83.6909, 83.6909, 83.6909, 83.6909, 83.6909, 83.6909
4.21449, 50.2437, 84.1368, 84.1362, 7.22798, -33.8931, 84.1362, 0, 84.1363, 84.1363, 84.1366, 84.1362, 84.1362, 84.1362, 84.1362, 84.1362, 84.1362, 84.1362, 84.1362, 84.1362, 84.1362, 84.1362, 84.1362, 84.1362
4.22261, 47.1005, 84.5838, 84.5832, 7.00717, -37.4833, 84.5832, 0, 84.5833, 84.5832, 84.5836, 84.5832, 84.5832, 84.5832, 84.5832, 84.5832, 84.5832, 84.5832, 84.5832, 84.5832, 84.5832, 84.5832, 84.5832, 84.5832
4.23074, 57.9411, 85.0325, 85.0318, 7.74217, -27.0913, 85.0318, 0, 85.032, 85.0319, 85.0323, 85.0318, 85.0318, 85.0318, 85.0318, 85.0318, 85.0318, 85.0318, 85.0318, 85.0318, 85.0318, 85.0318, 85.0318, 85.0318
4.23887, 47.7628, 85.4828, 85.4822, 7.05427, -37.72, 85.4822, 0, 85.4823, 85.4823, 85.4826, 85.4822, 85.4822, 85.4822, 85.4822, 85.4822, 85.4822, 85.4822, 85.4822, 85.4822, 85.4822, 85.4822, 85.4822, 85.4822
4.24699, 56.0256, 85.9348, 85.9342, 7.61745, -29.9093, 85.9342, 0, 85.9343, 85.9343, 85.9346, 85.9342, 85.9342, 85.9342, 85.9342, 85.9342, 85.9342, 85.9342, 85.9342, 85.9342, 85.9342, 85.9342, 85.9342, 85.9342
4.25512, 62.6639, 86.3885, 86.3879, 8.04139, -23.7246, 86.3879, 0, 86.388, 86.388, 86.3883, 86.3879, 86.3879, 86.3879, 86.3879, 86.3879, 86.3879, 86.3879, 86.3879, 86.3879, 86.3879, 86.3879, 86.3879, 86.3879
4.26325, 51.6799, 86.8438, 86.8432, 7.32665, -35.1639, 86.8432, 0, 86.8433, 86.8432, 86.8436, 86.8432, 86.8432, 86.8432, 86.8432, 86.8432, 86.8432, 86.8432, 86.8432, 86.8432, 86.8432, 86.8432, 86.8432, 86.8432
4.27138, 59.8886, 87.3007, 87.3001, 7.86693, -27.4121, 87.3001, 0, 87.3002, 87.3002, 87.3005, 87.3001, 87.3001, 87.3001, 87.3001, 87.3001, 87.3001, 87.3001, 87.3001, 87.3001, 87.3001, 87.3001, 87.3001, 87.3001
4.2795, 53.2213, 87.7592, 87.7586, 7.4311, -34.5379, 87.7586, 0, 87.7587, 87.7587, 87.759, 87.7586, 87.7586, 87.7586, 87.7586, 87.7586, 87.7586, 87.7586, 87.7586, 87.7586, 87.7586, 87.7586, 87.7586, 87.7586
4.28763, 53.5377, 88.2193, 88.2186, 7.45236, -34.6815, 88.2186, 0, 88.2187, 88.2187, 88.2191, 88.2186, 88.2186, 88.2186, 88.2186, 88.2186, 88.2186, 88.2186, 88.2186, 88.2186, 88.2186, 88.2186, 88.2186, 88.2186
4.29576, 58.9054, 88.6809, 88.6803, 7.80419, -29.7755, 88.6803, 0, 88.6804, 88.6804, 88.6807, 88.6803, 88.6803, 88.6803, 88.6803, 88.6803, 88.6803, 88.6803, 88.6803, 88.6803, 88.6803, 88.6803, 88.6803, 88.6803
4.30388, 42.2405, 89.1441, 89.1434, 6.65135, -46.9036, 89.1434, 0, 89.1436, 89.1435, 89.1439, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434, 89.1434
4.31201, 62.7104, 89.6087, 89.6081, 8.04428, -26.8983, 89.6081, 0, 89.6082, 89.6082, 89.6086, 89.6081, 89.6081, 89.6081, 89.6081, 89.6081, 89.6081, 89.6081, 89.6081, 89.6081, 89.6081, 89.6081, 89.6081, 89.6081
4.32014, 59.587, 90.075, 90.0744, 7.84774, -30.488, 90.0744, 0, 90.0745, 90.0745, 90.0748, 90.0744, 90.0744, 90.0744, 90.0744, 90.0744, 90.0744, 90.0744, 90.0744, 90.0744, 90.0744, 90.0744, 90.0744, 90.0744
4.32827, 51.5985, 90.5426, 90.542, 7.3211, -38.9442, 90.542, 0, 90.5421, 90.5421, 90.5424, 90.542, 90.542, 90.542, 90.542, 90.542, 90.542, 90.542, 90.542, 90.542, 90.542, 90.542, 90.542, 90.542
4.33639, 73.8877, 91.0119, 91.0112, 8.71136, -17.1241, 91.0112, 0, 91.0113, 91.0113, 91.0117, 91.0112, 91.0112, 91.0112, 91.0112, 91.0112, 91.0112, 91.0112, 91.0112, 91.0112, 91.0112, 91.0112, 91.0112, 91.0112
4.34452, 63.3268, 91.4825, 91.4819, 8.0825, -28.1558, 91.4819, 0, 91.482, 91.482, 91.4823, 91.4819, 91.4819, 91.4819, 91.4819, 91.4819, 91.4819, 91.4819, 91.4819, 91.4819, 91.4819, 91.4819, 91.4819, 91.4819
4.35265, 62.5755, 91.9547, 91.9541, 8.03589, -29.3792, 91.9541, 0, 91.9542, 91.9542, 91.9545, 91.9541, 91.9541, 91.9541, 91.9541, 91.9541, 91.9541, 91.9541, 91.9541, 91.9541, 91.9541, 91.9541, 91.9541, 91.9541
4.36077, 63.3166, 92.4284, 92.4278, 8.08187, -29.1118, 92.4278, 0, 92.4279, 92.4279, 92.4282, 92.4278, 92.4278, 92.4278, 92.4278, 92.4278, 92.4278, 92.4278, 92.4278, 92.4278, 92.4278, 92.4278, 92.4278, 92.4278
4.3689, 64.5431, 92.9036, 92.903, 8.15739, -28.3605, 92.903, 0, 92.9031, 92.9031, 92.9034, 92.903, 92.903, 92.903, 92.903, 92.903, 92.903, 92.903, 92.903, 92.903, 92.903, 92.903, 92.903, 92.903
4.37703, 54.058, 93.3803, 93.3797, 7.48719, -39.3223, 93.3797, 0, 93.3798, 93.3798, 93.3801, 93.3797, 93.3797, 93.3797, 93.3797, 93.3797, 93.3797, 93.3797, 93.3797, 93.3797, 93.3797, 93.3797, 93.3797, 93.3797
4.38515, 57.585, 93.8586, 93.8579, 7.71913, -36.2735, 93.8579, 0, 93.858, 93.858, 93.8584, 93.8579, 93.8579, 93.8579, 93.8579, 93.8579, 93.8579, 93.8579, 93.8579, 93.8579, 93.8579, 93.8579, 93.8579, 93.8579
4.39328, 53.3504, 94.3384, 94.3377, 7.43979, -40.9879, 94.3377, 0, 94.3378, 94.3378, 94.3382, 94.3377, 94.3377, 94.3377, 94.3377, 94.3377, 94.3377, 94.3377, 94.3377, 94.3377, 94.3377, 94.3377, 94.3377, 94.3377
