   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.45503, 150.047, 163.853, 163.852, 12.3307, -13.8061, 163.852, 0, 163.852, 163.852, 163.853, 163.852, 163.852, 163.852, 163.852, 163.852, 163.852, 163.852, 163.852, 163.852, 163.852, 163.852, 163.852, 163.852
5.46321, 157.065, 164.329, 164.328, 12.6121, -7.26308, 164.328, 0, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328, 164.328
5.47139, 159.588, 164.802, 164.801, 12.7117, -5.21318, 164.801, 0, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801, 164.801
5.47957, 154.949, 165.272, 165.271, 12.5279, -10.323, 165.271, 0, 165.271, 165.271, 165.272, 165.271, 165.271, 165.271, 165.271, 165.271, 165.271, 165.271, 165.271, 165.271, 165.271, 165.271, 165.271, 165.271
5.48775, 159.417, 165.74, 165.739, 12.705, -6.3224, 165.739, 0, 165.739, 165.739, 165.74, 165.739, 165.739, 165.739, 165.739, 165.739, 165.739, 165.739, 165.739, 165.739, 165.739, 165.739, 165.739, 165.739
5.49593, 154.538, 166.205, 166.204, 12.5115, -11.6665, 166.204, 0, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204, 166.204
5.50411, 157.811, 166.667, 166.666, 12.6416, -8.85619, 166.666, 0, 166.666, 166.666, 166.667, 166.666, 166.666, 166.666, 166.666, 166.666, 166.666, 166.666, 166.666, 166.666, 166.666, 166.666, 166.666, 166.666
5.51229, 143.882, 167.126, 167.125, 12.0782, -23.2436, 167.125, 0, 167.125, 167.125, 167.126, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125, 167.125
5.52047, 157.432, 167.582, 167.581, 12.6267, -10.1498, 167.581, 0, 167.581, 167.581, 167.582, 167.581, 167.581, 167.581, 167.581, 167.581, 167.581, 167.581, 167.581, 167.581, 167.581, 167.581, 167.581, 167.581
5.52865, 144.193, 168.036, 168.034, 12.091, -23.8427, 168.034, 0, 168.034, 168.034, 168.036, 168.034, 168.034, 168.034, 168.034, 168.034, 168.034, 168.034, 168.034, 168.034, 168.034, 168.034, 168.034, 168.034
5.53683, 142.802, 168.486, 168.484, 12.0334, -25.6841, 168.484, 0, 168.484, 168.484, 168.486, 168.484, 168.484, 168.484, 168.484, 168.484, 168.484, 168.484, 168.484, 168.484, 168.484, 168.484, 168.484, 168.484
5.54501, 152.427, 168.933, 168.931, 12.4269, -16.506, 168.931, 0, 168.931, 168.931, 168.933, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931, 168.931
5.55319, 169.44, 169.378, 169.375, 13.0935, 0.0618134, 169.375, 0, 169.375, 169.375, 169.378, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375, 169.375
5.56137, 158.617, 169.819, 169.816, 12.6735, -11.2015, 169.816, 0, 169.816, 169.816, 169.819, 169.816, 169.816, 169.816, 169.816, 169.816, 169.816, 169.816, 169.816, 169.816, 169.816, 169.816, 169.816, 169.816
5.56955, 170.432, 170.257, 170.253, 13.1313, 0.174698, 170.253, 0, 170.253, 170.253, 170.257, 170.253, 170.253, 170.253, 170.253, 170.253, 170.253, 170.253, 170.253, 170.253, 170.253, 170.253, 170.253, 170.253
5.57773, 177.362, 170.692, 170.687, 13.3926, 6.6703, 170.687, 0, 170.687, 170.687, 170.692, 170.687, 170.687, 170.687, 170.687, 170.687, 170.687, 170.687, 170.687, 170.687, 170.687, 170.687, 170.687, 170.687
5.58591, 167.383, 171.124, 171.118, 13.0147, -3.74109, 171.118, 0, 171.118, 171.118, 171.124, 171.118, 171.118, 171.118, 171.118, 171.118, 171.118, 171.118, 171.118, 171.118, 171.118, 171.118, 171.118, 171.118
5.59409, 180.255, 171.553, 171.545, 13.5002, 8.70204, 171.545, 0, 171.545, 171.545, 171.553, 171.545, 171.545, 171.545, 171.545, 171.545, 171.545, 171.545, 171.545, 171.545, 171.545, 171.545, 171.545, 171.545
5.60227, 169.051, 171.979, 171.968, 13.0786, -2.92842, 171.968, 0, 171.969, 171.969, 171.979, 171.968, 171.968, 171.968, 171.968, 171.968, 171.968, 171.968, 171.968, 171.968, 171.968, 171.968, 171.968, 171.968
5.61046, 158.376, 172.402, 172.389, 12.664, -14.0257, 172.389, 0, 172.389, 172.389, 172.402, 172.389, 172.389, 172.389, 172.389, 172.389, 172.389, 172.389, 172.389, 172.389, 172.389, 172.389, 172.389, 172.389
5.61864, 166.16, 172.822, 172.805, 12.9677, -6.66162, 172.805, 0, 172.805, 172.805, 172.822, 172.805, 172.805, 172.805, 172.805, 172.805, 172.805, 172.805, 172.805, 172.805, 172.805, 172.805, 172.805, 172.805
5.62682, 149.866, 173.239, 173.218, 12.3234, -23.3734, 173.218, 0, 173.218, 173.218, 173.239, 173.218, 173.218, 173.218, 173.218, 173.218, 173.218, 173.218, 173.218, 173.218, 173.218, 173.218, 173.218, 173.218
5.635, 154.381, 173.653, 173.628, 12.5052, -19.2718, 173.628, 0, 173.628, 173.628, 173.653, 173.628, 173.628, 173.628, 173.628, 173.628, 173.628, 173.628, 173.628, 173.628, 173.628, 173.628, 173.628, 173.628
5.64318, 171.786, 174.064, 174.033, 13.1828, -2.2785, 174.033, 0, 174.033, 174.033, 174.064, 174.033, 174.033, 174.033, 174.033, 174.033, 174.033, 174.033, 174.033, 174.033, 174.033, 174.033, 174.033, 174.033
5.65136, 173.314, 174.472, 174.435, 13.2406, -1.15791, 174.435, 0, 174.435, 174.435, 174.472, 174.435, 174.435, 174.435, 174.435, 174.435, 174.435, 174.435, 174.435, 174.435, 174.435, 174.435, 174.435, 174.435
5.65954, 163.802, 174.877, 174.833, 12.8764, -11.0743, 174.833, 0, 174.833, 174.833, 174.877, 174.833, 174.833, 174.833, 174.833, 174.833, 174.833, 174.833, 174.833, 174.833, 174.833, 174.833, 174.833, 174.833
5.66772, 142.303, 175.278, 175.227, 12.0126, -32.9752, 175.227, 0, 175.227, 175.227, 175.278, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227, 175.227
5.6759, 176.748, 175.675, 175.618, 13.3697, 1.07262, 175.618, 0, 175.618, 175.618, 175.675, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618, 175.618
5.68408, 197.718, 176.069, 176.004, 14.1322, 21.6487, 176.004, 0, 176.004, 176.004, 176.069, 176.004, 176.004, 176.004, 176.004, 176.004, 176.004, 176.004, 176.004, 176.004, 176.004, 176.004, 176.004, 176.004
5.69226, 176.869, 176.458, 176.386, 13.3742, 0.41095, 176.386, 0, 176.387, 176.387, 176.458, 176.386, 176.386, 176.386, 176.386, 176.386, 176.386, 176.386, 176.386, 176.386, 176.386, 176.386, 176.386, 176.386
5.70044, 167.792, 176.842, 176.765, 13.0304, -9.05008, 176.765, 0, 176.765, 176.765, 176.842, 176.765, 176.765, 176.765, 176.765, 176.765, 176.765, 176.765, 176.765, 176.765, 176.765, 176.765, 176.765, 176.765
5.70862, 149.407, 177.222, 177.139, 12.3048, -27.8147, 177.139, 0, 177.139, 177.139, 177.222, 177.139, 177.139, 177.139, 177.139, 177.139, 177.139, 177.139, 177.139, 177.139, 177.139, 177.139, 177.139, 177.139
5.7168, 151.215, 177.596, 177.509, 12.378, -26.381, 177.509, 0, 177.509, 177.509, 177.595, 177.509, 177.509, 177.509, 177.509, 177.509, 177.509, 177.509, 177.509, 177.509, 177.509, 177.509, 177.509, 177.509
5.72498, 171.191, 177.964, 177.874, 13.1602, -6.77324, 177.874, 0, 177.874, 177.874, 177.964, 177.874, 177.874, 177.874, 177.874, 177.874, 177.874, 177.874, 177.874, 177.874, 177.874, 177.874, 177.874, 177.874
5.73316, 159.11, 178.326, 178.236, 12.6929, -19.2158, 178.236, 0, 178.236, 178.236, 178.326, 178.236, 178.236, 178.236, 178.236, 178.236, 178.236, 178.236, 178.236, 178.236, 178.236, 178.236, 178.236, 178.236
5.74134, 160.711, 178.682, 178.592, 12.7558, -17.9709, 178.592, 0, 178.592, 178.592, 178.682, 178.592, 178.592, 178.592, 178.592, 178.592, 178.592, 178.592, 178.592, 178.592, 178.592, 178.592, 178.592, 178.592
5.74952, 154.355, 179.032, 178.945, 12.5042, -24.6774, 178.945, 0, 178.945, 178.945, 179.032, 178.945, 178.945, 178.945, 178.945, 178.945, 178.945, 178.945, 178.945, 178.945, 178.945, 178.945, 178.945, 178.945
5.7577, 163.24, 179.376, 179.292, 12.8546, -16.1359, 179.292, 0, 179.292, 179.292, 179.376, 179.292, 179.292, 179.292, 179.292, 179.292, 179.292, 179.292, 179.292, 179.292, 179.292, 179.292, 179.292, 179.292
5.76588, 190.897, 179.714, 179.635, 13.8887, 11.1829, 179.635, 0, 179.636, 179.636, 179.714, 179.635, 179.635, 179.635, 179.635, 179.635, 179.635, 179.635, 179.635, 179.635, 179.635, 179.635, 179.635, 179.635
5.77406, 170.27, 180.047, 179.974, 13.1252, -9.77699, 179.974, 0, 179.974, 179.974, 180.047, 179.974, 179.974, 179.974, 179.974, 179.974, 179.974, 179.974, 179.974, 179.974, 179.974, 179.974, 179.974, 179.974
5.78224, 162.674, 180.373, 180.307, 12.8325, -17.6999, 180.307, 0, 180.307, 180.307, 180.373, 180.307, 180.307, 180.307, 180.307, 180.307, 180.307, 180.307, 180.307, 180.307, 180.307, 180.307, 180.307, 180.307
5.79042, 192.012, 180.695, 180.636, 13.9288, 11.3165, 180.636, 0, 180.636, 180.636, 180.695, 180.636, 180.636, 180.636, 180.636, 180.636, 180.636, 180.636, 180.636, 180.636, 180.636, 180.636, 180.636, 180.636
5.7986, 169.625, 181.012, 180.96, 13.1006, -11.3863, 180.96, 0, 180.96, 180.96, 181.011, 180.96, 180.96, 180.96, 180.96, 180.96, 180.96, 180.96, 180.96, 180.96, 180.96, 180.96, 180.96, 180.96
5.80678, 148.378, 181.323, 181.279, 12.2629, -32.9449, 181.279, 0, 181.279, 181.279, 181.323, 181.279, 181.279, 181.279, 181.279, 181.279, 181.279, 181.279, 181.279, 181.279, 181.279, 181.279, 181.279, 181.279
5.81496, 157.173, 181.63, 181.593, 12.6164, -24.4577, 181.593, 0, 181.593, 181.593, 181.63, 181.593, 181.593, 181.593, 181.593, 181.593, 181.593, 181.593, 181.593, 181.593, 181.593, 181.593, 181.593, 181.593
5.82314, 163.595, 181.933, 181.901, 12.8684, -18.3375, 181.901, 0, 181.901, 181.902, 181.932, 181.901, 181.901, 181.901, 181.901, 181.901, 181.901, 181.901, 181.901, 181.901, 181.901, 181.901, 181.901, 181.901
5.83132, 176.078, 182.231, 182.205, 13.3446, -6.15294, 182.205, 0, 182.205, 182.205, 182.23, 182.205, 182.205, 182.205, 182.205, 182.205, 182.205, 182.205, 182.205, 182.205, 182.205, 182.205, 182.205, 182.205
5.8395, 148.64, 182.524, 182.504, 12.2736, -33.8841, 182.504, 0, 182.504, 182.504, 182.524, 182.504, 182.504, 182.504, 182.504, 182.504, 182.504, 182.504, 182.504, 182.504, 182.504, 182.504, 182.504, 182.504
5.84768, 158.989, 182.814, 182.798, 12.6881, -23.8251, 182.798, 0, 182.798, 182.798, 182.814, 182.798, 182.798, 182.798, 182.798, 182.798, 182.798, 182.798, 182.798, 182.798, 182.798, 182.798, 182.798, 182.798
5.85586, 167.982, 183.099, 183.087, 13.0377, -15.117, 183.087, 0, 183.087, 183.087, 183.099, 183.087, 183.087, 183.087, 183.087, 183.087, 183.087, 183.087, 183.087, 183.087, 183.087, 183.087, 183.087, 183.087
5.86404, 188.954, 183.381, 183.371, 13.8186, 5.57291, 183.371, 0, 183.371, 183.371, 183.38, 183.371, 183.371, 183.371, 183.371, 183.371, 183.371, 183.371, 183.371, 183.371, 183.371, 183.371, 183.371, 183.371
5.87222, 158.822, 183.658, 183.651, 12.6816, -24.8361, 183.651, 0, 183.651, 183.651, 183.658, 183.651, 183.651, 183.651, 183.651, 183.651, 183.651, 183.651, 183.651, 183.651, 183.651, 183.651, 183.651, 183.651
5.8804, 153.636, 183.932, 183.927, 12.4754, -30.2967, 183.927, 0, 183.927, 183.927, 183.932, 183.927, 183.927, 183.927, 183.927, 183.927, 183.927, 183.927, 183.927, 183.927, 183.927, 183.927, 183.927, 183.927
5.88859, 176.798, 184.203, 184.199, 13.3715, -7.40564, 184.199, 0, 184.199, 184.199, 184.203, 184.199, 184.199, 184.199, 184.199, 184.199, 184.199, 184.199, 184.199, 184.199, 184.199, 184.199, 184.199, 184.199
5.89677, 177.649, 184.471, 184.468, 13.4033, -6.82219, 184.468, 0, 184.468, 184.468, 184.471, 184.468, 184.468, 184.468, 184.468, 184.468, 184.468, 184.468, 184.468, 184.468, 184.468, 184.468, 184.468, 184.468
5.90495, 175.359, 184.738, 184.735, 13.3176, -9.37892, 184.735, 0, 184.735, 184.735, 184.738, 184.735, 184.735, 184.735, 184.735, 184.735, 184.735, 184.735, 184.735, 184.735, 184.735, 184.735, 184.735, 184.735
5.91313, 153.368, 185.003, 185.001, 12.4647, -31.6349, 185.001, 0, 185.001, 185.001, 185.003, 185.001, 185.001, 185.001, 185.001, 185.001, 185.001, 185.001, 185.001, 185.001, 185.001, 185.001, 185.001, 185.001
5.92131, 174.896, 185.269, 185.267, 13.3002, -10.3723, 185.267, 0, 185.267, 185.267, 185.269, 185.267, 185.267, 185.267, 185.267, 185.267, 185.267, 185.267, 185.267, 185.267, 185.267, 185.267, 185.267, 185.267
5.92949, 166.494, 185.535, 185.534, 12.9805, -19.041, 185.534, 0, 185.534, 185.534, 185.535, 185.534, 185.534, 185.534, 185.534, 185.534, 185.534, 185.534, 185.534, 185.534, 185.534, 185.534, 185.534, 185.534
5.93767, 157.819, 185.804, 185.803, 12.6419, -27.9856, 185.803, 0, 185.803, 185.803, 185.804, 185.803, 185.803, 185.803, 185.803, 185.803, 185.803, 185.803, 185.803, 185.803, 185.803, 185.803, 185.803, 185.803
5.94585, 165.035, 186.077, 186.076, 12.9242, -21.0422, 186.076, 0, 186.076, 186.076, 186.077, 186.076, 186.076, 186.076, 186.076, 186.076, 186.076, 186.076, 186.076, 186.076, 186.076, 186.076, 186.076, 186.076
5.95403, 171.481, 186.356, 186.354, 13.1712, -14.8744, 186.354, 0, 186.354, 186.355, 186.356, 186.354, 186.354, 186.354, 186.354, 186.354, 186.354, 186.354, 186.354, 186.354, 186.354, 186.354, 186.354, 186.354
5.96221, 176.258, 186.641, 186.64, 13.3513, -10.3828, 186.64, 0, 186.64, 186.64, 186.641, 186.64, 186.64, 186.64, 186.64, 186.64, 186.64, 186.64, 186.64, 186.64, 186.64, 186.64, 186.64, 186.64
5.97039, 184.635, 186.934, 186.933, 13.6615, -2.29884, 186.933, 0, 186.933, 186.933, 186.934, 186.933, 186.933, 186.933, 186.933, 186.933, 186.933, 186.933, 186.933, 186.933, 186.933, 186.933, 186.933, 186.933
5.97857, 181.766, 187.237, 187.236, 13.556, -5.47115, 187.236, 0, 187.236, 187.236, 187.237, 187.236, 187.236, 187.236, 187.236, 187.236, 187.236, 187.236, 187.236, 187.236, 187.236, 187.236, 187.236, 187.236
5.98675, 171.735, 187.55, 187.548, 13.1808, -15.815, 187.548, 0, 187.549, 187.549, 187.55, 187.548, 187.548, 187.548, 187.548, 187.548, 187.548, 187.548, 187.548, 187.548, 187.548, 187.548, 187.548, 187.548
5.99493, 171.607, 187.874, 187.872, 13.176, -16.267, 187.872, 0, 187.872, 187.872, 187.873, 187.872, 187.872, 187.872, 187.872, 187.872, 187.872, 187.872, 187.872, 187.872, 187.872, 187.872, 187.872, 187.872
6.00311, 186.129, 188.209, 188.208, 13.716, -2.08011, 188.208, 0, 188.208, 188.208, 188.209, 188.208, 188.208, 188.208, 188.208, 188.208, 188.208, 188.208, 188.208, 188.208, 188.208, 188.208, 188.208, 188.208
6.01129, 186.077, 188.556, 188.554, 13.7141, -2.47858, 188.554, 0, 188.555, 188.555, 188.556, 188.554, 188.554, 188.554, 188.554, 188.554, 188.554, 188.554, 188.554, 188.554, 188.554, 188.554, 188.554, 188.554
6.01947, 171.982, 188.914, 188.912, 13.1902, -16.9315, 188.912, 0, 188.912, 188.912, 188.914, 188.912, 188.912, 188.912, 188.912, 188.912, 188.912, 188.912, 188.912, 188.912, 188.912, 188.912, 188.912, 188.912
6.02765, 173.112, 189.282, 189.281, 13.233, -16.1703, 189.281, 0, 189.281, 189.281, 189.282, 189.281, 189.281, 189.281, 189.281, 189.281, 189.281, 189.281, 189.281, 189.281, 189.281, 189.281, 189.281, 189.281
6.03583, 158.597, 189.66, 189.659, 12.6727, -31.0635, 189.659, 0, 189.659, 189.659, 189.66, 189.659, 189.659, 189.659, 189.659, 189.659, 189.659, 189.659, 189.659, 189.659, 189.659, 189.659, 189.659, 189.659
6.04401, 169.361, 190.047, 190.046, 13.0905, -20.6862, 190.046, 0, 190.046, 190.046, 190.047, 190.046, 190.046, 190.046, 190.046, 190.046, 190.046, 190.046, 190.046, 190.046, 190.046, 190.046, 190.046, 190.046
6.05219, 166.345, 190.441, 190.44, 12.9748, -24.0964, 190.44, 0, 190.44, 190.44, 190.441, 190.44, 190.44, 190.44, 190.44, 190.44, 190.44, 190.44, 190.44, 190.44, 190.44, 190.44, 190.44, 190.44
6.06037, 172.513, 190.842, 190.84, 13.2103, -18.329, 190.84, 0, 190.84, 190.84, 190.841, 190.84, 190.84, 190.84, 190.84, 190.84, 190.84, 190.84, 190.84, 190.84, 190.84, 190.84, 190.84, 190.84
6.06855, 177.864, 191.246, 191.245, 13.4113, -13.3825, 191.245, 0, 191.245, 191.245, 191.246, 191.245, 191.245, 191.245, 191.245, 191.245, 191.245, 191.245, 191.245, 191.245, 191.245, 191.245, 191.245, 191.245
6.07673, 202.153, 191.654, 191.653, 14.2882, 10.4991, 191.653, 0, 191.653, 191.653, 191.654, 191.653, 191.653, 191.653, 191.653, 191.653, 191.653, 191.653, 191.653, 191.653, 191.653, 191.653, 191.653, 191.653
6.08491, 180.56, 192.063, 192.062, 13.5115, -11.5035, 192.062, 0, 192.062, 192.062, 192.063, 192.062, 192.062, 192.062, 192.062, 192.062, 192.062, 192.062, 192.062, 192.062, 192.062, 192.062, 192.062, 192.062
6.09309, 181.466, 192.474, 192.472, 13.545, -11.0073, 192.472, 0, 192.472, 192.472, 192.473, 192.472, 192.472, 192.472, 192.472, 192.472, 192.472, 192.472, 192.472, 192.472, 192.472, 192.472, 192.472, 192.472
6.10127, 193.08, 192.883, 192.882, 13.9671, 0.196915, 192.882, 0, 192.882, 192.882, 192.883, 192.882, 192.882, 192.882, 192.882, 192.882, 192.882, 192.882, 192.882, 192.882, 192.882, 192.882, 192.882, 192.882
6.10945, 183.668, 193.291, 193.29, 13.626, -9.62296, 193.29, 0, 193.29, 193.29, 193.291, 193.29, 193.29, 193.29, 193.29, 193.29, 193.29, 193.29, 193.29, 193.29, 193.29, 193.29, 193.29, 193.29
6.11763, 172.548, 193.697, 193.695, 13.2117, -21.1485, 193.695, 0, 193.695, 193.695, 193.696, 193.695, 193.695, 193.695, 193.695, 193.695, 193.695, 193.695, 193.695, 193.695, 193.695, 193.695, 193.695, 193.695
6.12581, 162.264, 194.099, 194.098, 12.8165, -31.8355, 194.098, 0, 194.098, 194.098, 194.099, 194.098, 194.098, 194.098, 194.098, 194.098, 194.098, 194.098, 194.098, 194.098, 194.098, 194.098, 194.098, 194.098
6.13399, 178.845, 194.498, 194.497, 13.4479, -15.6534, 194.497, 0, 194.497, 194.497, 194.498, 194.497, 194.497, 194.497, 194.497, 194.497, 194.497, 194.497, 194.497, 194.497, 194.497, 194.497, 194.497, 194.497
6.14217, 200.985, 194.893, 194.891, 14.2473, 6.09157, 194.891, 0, 194.892, 194.892, 194.893, 194.891, 194.891, 194.891, 194.891, 194.891, 194.891, 194.891, 194.891, 194.891, 194.891, 194.891, 194.891, 194.891
6.15035, 163.237, 195.284, 195.282, 12.8545, -32.0466, 195.282, 0, 195.282, 195.282, 195.283, 195.282, 195.282, 195.282, 195.282, 195.282, 195.282, 195.282, 195.282, 195.282, 195.282, 195.282, 195.282, 195.282
6.15853, 175.049, 195.67, 195.668, 13.306, -20.6205, 195.668, 0, 195.668, 195.668, 195.669, 195.668, 195.668, 195.668, 195.668, 195.668, 195.668, 195.668, 195.668, 195.668, 195.668, 195.668, 195.668, 195.668
6.16671, 159.962, 196.051, 196.049, 12.7264, -36.089, 196.049, 0, 196.049, 196.049, 196.051, 196.049, 196.049, 196.049, 196.049, 196.049, 196.049, 196.049, 196.049, 196.049, 196.049, 196.049, 196.049, 196.049
6.17489, 161.765, 196.427, 196.425, 12.7971, -34.6621, 196.425, 0, 196.425, 196.425, 196.427, 196.425, 196.425, 196.425, 196.425, 196.425, 196.425, 196.425, 196.425, 196.425, 196.425, 196.425, 196.425, 196.425
6.18308, 170.694, 196.798, 196.796, 13.1413, -26.1037, 196.796, 0, 196.796, 196.796, 196.798, 196.796, 196.796, 196.796, 196.796, 196.796, 196.796, 196.796, 196.796, 196.796, 196.796, 196.796, 196.796, 196.796
6.19126, 192.281, 197.164, 197.162, 13.9385, -4.8831, 197.162, 0, 197.162, 197.163, 197.164, 197.162, 197.162, 197.162, 197.162, 197.162, 197.162, 197.162, 197.162, 197.162, 197.162, 197.162, 197.162, 197.162
6.19944, 165.856, 197.525, 197.523, 12.9559, -31.6686, 197.523, 0, 197.523, 197.523, 197.525, 197.523, 197.523, 197.523, 197.523, 197.523, 197.523, 197.523, 197.523, 197.523, 197.523, 197.523, 197.523, 197.523
6.20762, 183.475, 197.881, 197.879, 13.6189, -14.4058, 197.879, 0, 197.879, 197.879, 197.88, 197.879, 197.879, 197.879, 197.879, 197.879, 197.879, 197.879, 197.879, 197.879, 197.879, 197.879, 197.879, 197.879
6.2158, 202.403, 198.231, 198.229, 14.297, 4.17203, 198.229, 0, 198.23, 198.23, 198.231, 198.229, 198.229, 198.229, 198.229, 198.229, 198.229, 198.229, 198.229, 198.229, 198.229, 198.229, 198.229, 198.229
6.22398, 185.127, 198.576, 198.575, 13.6794, -13.4495, 198.575, 0, 198.575, 198.575, 198.576, 198.575, 198.575, 198.575, 198.575, 198.575, 198.575, 198.575, 198.575, 198.575, 198.575, 198.575, 198.575, 198.575
6.23216, 167.708, 198.916, 198.915, 13.0272, -31.2088, 198.915, 0, 198.915, 198.915, 198.916, 198.915, 198.915, 198.915, 198.915, 198.915, 198.915, 198.915, 198.915, 198.915, 198.915, 198.915, 198.915, 198.915
6.24034, 188.258, 199.251, 199.249, 13.7934, -10.9929, 199.249, 0, 199.25, 199.25, 199.251, 199.249, 199.249, 199.249, 199.249, 199.249, 199.249, 199.249, 199.249, 199.249, 199.249, 199.249, 199.249, 199.249
6.24852, 167.082, 199.581, 199.579, 13.0032, -32.4985, 199.579, 0, 199.579, 199.579, 199.581, 199.579, 199.579, 199.579, 199.579, 199.579, 199.579, 199.579, 199.579, 199.579, 199.579, 199.579, 199.579, 199.579
6.2567, 176.8, 199.905, 199.903, 13.3716, -23.1052, 199.903, 0, 199.903, 199.903, 199.905, 199.903, 199.903, 199.903, 199.903, 199.903, 199.903, 199.903, 199.903, 199.903, 199.903, 199.903, 199.903, 199.903
6.26488, 166.393, 200.224, 200.222, 12.9766, -33.8309, 200.222, 0, 200.222, 200.222, 200.224, 200.222, 200.222, 200.222, 200.222, 200.222, 200.222, 200.222, 200.222, 200.222, 200.222, 200.222, 200.222, 200.222
6.27306, 171.543, 200.538, 200.536, 13.1736, -28.9952, 200.536, 0, 200.536, 200.536, 200.538, 200.536, 200.536, 200.536, 200.536, 200.536, 200.536, 200.536, 200.536, 200.536, 200.536, 200.536, 200.536, 200.536
6.28124, 167.241, 200.846, 200.845, 13.0093, -33.6052, 200.845, 0, 200.845, 200.845, 200.846, 200.845, 200.845, 200.845, 200.845, 200.845, 200.845, 200.845, 200.845, 200.845, 200.845, 200.845, 200.845, 200.845
6.28942, 158.878, 201.15, 201.148, 12.6838, -42.2721, 201.148, 0, 201.148, 201.148, 201.15, 201.148, 201.148, 201.148, 201.148, 201.148, 201.148, 201.148, 201.148, 201.148, 201.148, 201.148, 201.148, 201.148
6.2976, 170.331, 201.448, 201.446, 13.1275, -31.117, 201.446, 0, 201.446, 201.446, 201.448, 201.446, 201.446, 201.446, 201.446, 201.446, 201.446, 201.446, 201.446, 201.446, 201.446, 201.446, 201.446, 201.446
6.30578, 182.07, 201.741, 201.739, 13.5672, -19.6707, 201.739, 0, 201.739, 201.739, 201.741, 201.739, 201.739, 201.739, 201.739, 201.739, 201.739, 201.739, 201.739, 201.739, 201.739, 201.739, 201.739, 201.739
6.31396, 155.613, 202.028, 202.026, 12.5544, -46.4152, 202.026, 0, 202.027, 202.027, 202.028, 202.026, 202.026, 202.026, 202.026, 202.026, 202.026, 202.026, 202.026, 202.026, 202.026, 202.026, 202.026, 202.026
6.32214, 195.38, 202.311, 202.309, 14.0492, -6.9305, 202.309, 0, 202.309, 202.309, 202.311, 202.309, 202.309, 202.309, 202.309, 202.309, 202.309, 202.309, 202.309, 202.309, 202.309, 202.309, 202.309, 202.309
6.33032, 193.1, 202.588, 202.586, 13.9678, -9.48779, 202.586, 0, 202.586, 202.586, 202.588, 202.586, 202.586, 202.586, 202.586, 202.586, 202.586, 202.586, 202.586, 202.586, 202.586, 202.586, 202.586, 202.586
6.3385, 193.071, 202.861, 202.858, 13.9668, -9.78975, 202.858, 0, 202.858, 202.858, 202.86, 202.858, 202.858, 202.858, 202.858, 202.858, 202.858, 202.858, 202.858, 202.858, 202.858, 202.858, 202.858, 202.858
6.34668, 191.421, 203.128, 203.125, 13.9076, -11.7064, 203.125, 0, 203.125, 203.125, 203.127, 203.125, 203.125, 203.125, 203.125, 203.125, 203.125, 203.125, 203.125, 203.125, 203.125, 203.125, 203.125, 203.125
6.35486, 181.432, 203.39, 203.387, 13.5437, -21.9572, 203.387, 0, 203.387, 203.387, 203.389, 203.387, 203.387, 203.387, 203.387, 203.387, 203.387, 203.387, 203.387, 203.387, 203.387, 203.387, 203.387, 203.387
6.36304, 181.987, 203.647, 203.644, 13.5642, -21.6592, 203.644, 0, 203.644, 203.644, 203.646, 203.644, 203.644, 203.644, 203.644, 203.644, 203.644, 203.644, 203.644, 203.644, 203.644, 203.644, 203.644, 203.644
6.37122, 186.555, 203.899, 203.896, 13.7315, -17.3433, 203.896, 0, 203.896, 203.896, 203.898, 203.896, 203.896, 203.896, 203.896, 203.896, 203.896, 203.896, 203.896, 203.896, 203.896, 203.896, 203.896, 203.896
6.3794, 186.196, 204.146, 204.143, 13.7185, -17.9494, 204.143, 0, 204.143, 204.143, 204.145, 204.143, 204.143, 204.143, 204.143, 204.143, 204.143, 204.143, 204.143, 204.143, 204.143, 204.143, 204.143, 204.143
6.38758, 185.074, 204.388, 204.384, 13.6775, -19.3141, 204.384, 0, 204.385, 204.385, 204.388, 204.384, 204.384, 204.384, 204.384, 204.384, 204.384, 204.384, 204.384, 204.384, 204.384, 204.384, 204.384, 204.384
