   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.457, 53.6121, 50.4381, 50.2768, 7.45735, 3.17404, 50.2768, 0, 50.4381, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768, 50.2768
13.4651, 59.2772, 50.3189, 50.1725, 7.82798, 8.95826, 50.1725, 0, 50.3189, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725, 50.1725
13.4732, 41.917, 50.193, 50.059, 6.62699, -8.27604, 50.059, 0, 50.193, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059, 50.059
13.4813, 57.1318, 50.0607, 49.9373, 7.68972, 7.07113, 49.9373, 0, 50.0607, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373, 49.9373
13.4894, 58.5197, 49.9256, 49.8116, 7.77944, 8.59406, 49.8116, 0, 49.9256, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116, 49.8116
13.4975, 57.7437, 49.7915, 49.686, 7.72941, 7.95225, 49.686, 0, 49.7915, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686, 49.686
13.5056, 43.6336, 49.677, 49.5797, 6.75526, -6.04344, 49.5797, 0, 49.677, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797, 49.5797
13.5137, 63.3248, 49.5541, 49.4647, 8.08237, 13.7707, 49.4647, 0, 49.5541, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647, 49.4647
13.5218, 53.4867, 49.4238, 49.3422, 7.44894, 4.063, 49.3422, 0, 49.4238, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422, 49.3422
13.5299, 59.2528, 49.2898, 49.2159, 7.82642, 9.96302, 49.2159, 0, 49.2898, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159, 49.2159
13.538, 56.9204, 49.156, 49.0899, 7.67597, 7.76442, 49.0899, 0, 49.156, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899, 49.0899
13.5461, 48.4981, 49.042, 48.9833, 7.1062, -0.543831, 48.9833, 0, 49.042, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833, 48.9833
13.5542, 61.241, 48.9202, 48.8688, 7.95242, 12.3208, 48.8688, 0, 48.9202, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688, 48.8688
13.5623, 50.2095, 48.7918, 48.7472, 7.22561, 1.41767, 48.7472, 0, 48.7918, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472, 48.7472
13.5704, 55.3969, 48.6603, 48.6222, 7.57607, 6.73653, 48.6222, 0, 48.6603, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222, 48.6222
13.5785, 44.9487, 48.5296, 48.4973, 6.85191, -3.58086, 48.4973, 0, 48.5296, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973, 48.4973
13.5866, 50.3289, 48.415, 48.3881, 7.23387, 1.91385, 48.3881, 0, 48.415, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881, 48.3881
13.5947, 54.6924, 48.294, 48.2718, 7.52944, 6.39848, 48.2718, 0, 48.294, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718, 48.2718
13.6028, 59.5569, 48.1672, 48.1492, 7.84582, 11.3897, 48.1492, 0, 48.1672, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492, 48.1492
13.6109, 49.5638, 48.0379, 48.0235, 7.1808, 1.52591, 48.0235, 0, 48.0379, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235, 48.0235
13.619, 51.2218, 47.9094, 47.8979, 7.29533, 3.31245, 47.8979, 0, 47.9094, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979, 47.8979
13.6271, 48.1222, 47.7974, 47.7885, 7.07971, 0.324829, 47.7885, 0, 47.7974, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885, 47.7885
13.6352, 62.58, 47.6795, 47.6726, 8.03617, 14.9005, 47.6726, 0, 47.6795, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726, 47.6726
13.6433, 53.4913, 47.5562, 47.551, 7.44925, 5.93509, 47.551, 0, 47.5562, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551, 47.551
13.6514, 52.1627, 47.4305, 47.4266, 7.35953, 4.73221, 47.4266, 0, 47.4305, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266, 47.4266
13.6595, 47.6172, 47.3052, 47.3023, 7.04395, 0.312031, 47.3023, 0, 47.3052, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023, 47.3023
13.6676, 47.2589, 47.1922, 47.19, 7.01847, 0.0667, 47.19, 0, 47.1922, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19, 47.19
13.6757, 52.8195, 47.0737, 47.0722, 7.40402, 5.74582, 47.0722, 0, 47.0737, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722, 47.0722
13.6839, 40.2589, 46.9504, 46.9493, 6.50069, -6.69146, 46.9493, 0, 46.9504, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493, 46.9493
13.692, 46.2555, 46.8247, 46.824, 6.94662, -0.569214, 46.824, 0, 46.8247, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824
13.7001, 42.3326, 46.6993, 46.6988, 6.65827, -4.36676, 46.6988, 0, 46.6993, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988, 46.6988
13.7082, 54.3103, 46.5868, 46.5864, 7.50402, 7.72349, 46.5864, 0, 46.5868, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864, 46.5864
13.7163, 50.844, 46.4694, 46.4691, 7.26939, 4.37463, 46.4691, 0, 46.4694, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691, 46.4691
13.7244, 49.1996, 46.3474, 46.3472, 7.15539, 2.85225, 46.3472, 0, 46.3474, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472, 46.3472
13.7325, 59.4994, 46.2232, 46.2231, 7.84215, 13.2761, 46.2231, 0, 46.2232, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231, 46.2231
13.7406, 40.1067, 46.0993, 46.0992, 6.48896, -5.99262, 46.0992, 0, 46.0993, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992, 46.0992
13.7487, 58.4963, 45.984, 45.984, 7.77794, 12.5123, 45.984, 0, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984, 45.984
13.7568, 60.1363, 45.8645, 45.8645, 7.88266, 14.2718, 45.8645, 0, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645, 45.8645
13.7649, 44.8679, 45.7412, 45.7412, 6.84601, -0.873329, 45.7412, 0, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412, 45.7412
13.773, 47.3853, 45.6161, 45.6161, 7.02746, 1.76917, 45.6161, 0, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161, 45.6161
13.7811, 40.7866, 45.4911, 45.4911, 6.54115, -4.70451, 45.4911, 0, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911, 45.4911
13.7892, 44.073, 45.3757, 45.3757, 6.78771, -1.30273, 45.3757, 0, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757, 45.3757
13.7973, 52.0055, 45.2568, 45.2568, 7.34884, 6.74866, 45.2568, 0, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568
13.8054, 34.7242, 45.1345, 45.1345, 6.06005, -10.4104, 45.1345, 0, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345, 45.1345
13.8135, 55.2052, 45.0107, 45.0107, 7.56341, 10.1945, 45.0107, 0, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107, 45.0107
13.8216, 50.5502, 44.887, 44.887, 7.24915, 5.66314, 44.887, 0, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887, 44.887
13.8297, 49.938, 44.7678, 44.7678, 7.20681, 5.17021, 44.7678, 0, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678, 44.7678
13.8378, 50.1063, 44.6464, 44.6464, 7.21847, 5.45996, 44.6464, 0, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464, 44.6464
13.8459, 56.2399, 44.5229, 44.5229, 7.63151, 11.717, 44.5229, 0, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229, 44.5229
13.854, 60.4249, 44.3984, 44.3984, 7.90094, 16.0264, 44.3984, 0, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984, 44.3984
13.8621, 44.8035, 44.2741, 44.2741, 6.84131, 0.52935, 44.2741, 0, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741, 44.2741
13.8702, 43.948, 44.1492, 44.1492, 6.77849, -0.201252, 44.1492, 0, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492, 44.1492
13.8783, 59.0732, 44.0226, 44.0226, 7.81494, 15.0506, 44.0226, 0, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226, 44.0226
13.8864, 50.9069, 43.8946, 43.8946, 7.27372, 7.01232, 43.8946, 0, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946, 43.8946
13.8945, 45.1653, 43.766, 43.766, 6.8677, 1.39932, 43.766, 0, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766, 43.766
13.9026, 48.4786, 43.6375, 43.6375, 7.10483, 4.84108, 43.6375, 0, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375, 43.6375
13.9107, 39.4457, 43.5135, 43.5135, 6.43783, -4.06781, 43.5135, 0, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135, 43.5135
13.9188, 45.7745, 43.3878, 43.3878, 6.91191, 2.38665, 43.3878, 0, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878, 43.3878
13.9269, 53.0719, 43.2607, 43.2607, 7.42104, 9.81114, 43.2607, 0, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607, 43.2607
13.935, 53.5554, 43.133, 43.133, 7.45355, 10.4224, 43.133, 0, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133, 43.133
13.9431, 27.231, 43.0055, 43.0055, 5.40657, -15.7745, 43.0055, 0, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055, 43.0055
13.9512, 45.8735, 42.8784, 42.8784, 6.91907, 2.99506, 42.8784, 0, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784, 42.8784
13.9593, 48.8341, 42.7505, 42.7505, 7.1298, 6.08362, 42.7505, 0, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505, 42.7505
13.9674, 39.0451, 42.6217, 42.6217, 6.40664, -3.57664, 42.6217, 0, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217, 42.6217
13.9755, 35.8737, 42.4927, 42.4927, 6.15416, -6.61901, 42.4927, 0, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927, 42.4927
13.9836, 39.1636, 42.3637, 42.3637, 6.41588, -3.20011, 42.3637, 0, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637, 42.3637
13.9917, 62.7962, 42.2348, 42.2348, 8.04961, 20.5613, 42.2348, 0, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348, 42.2348
13.9998, 52.9079, 42.1056, 42.1056, 7.40999, 10.8024, 42.1056, 0, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056, 42.1056
14.0079, 41.9482, 41.9759, 41.9759, 6.62934, -0.0276794, 41.9759, 0, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759, 41.9759
14.016, 48.9507, 41.8455, 41.8455, 7.13797, 7.10521, 41.8455, 0, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455, 41.8455
14.0241, 45.9306, 41.7145, 41.7145, 6.92319, 4.21616, 41.7145, 0, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145, 41.7145
14.0322, 47.942, 41.5833, 41.5833, 7.06697, 6.35874, 41.5833, 0, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833
14.0403, 41.9613, 41.4523, 41.4523, 6.63033, 0.509075, 41.4523, 0, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523, 41.4523
14.0484, 41.9834, 41.3219, 41.3219, 6.632, 0.66151, 41.3219, 0, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219, 41.3219
14.0565, 52.8573, 41.1906, 41.1906, 7.40657, 11.6667, 41.1906, 0, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906, 41.1906
14.0646, 51.9058, 41.0585, 41.0585, 7.34206, 10.8473, 41.0585, 0, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585, 41.0585
14.0727, 51.9829, 40.9262, 40.9262, 7.34731, 11.0567, 40.9262, 0, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262, 40.9262
14.0808, 41.0089, 40.794, 40.794, 6.55812, 0.214897, 40.794, 0, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794, 40.794
14.089, 39.8591, 40.6623, 40.6623, 6.46986, -0.803257, 40.6623, 0, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623, 40.6623
14.0971, 41.8956, 40.5298, 40.5298, 6.62538, 1.36576, 40.5298, 0, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298, 40.5298
14.1052, 46.1358, 40.3967, 40.3967, 6.938, 5.73913, 40.3967, 0, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967, 40.3967
14.1133, 49.7535, 40.2631, 40.2631, 7.19399, 9.49045, 40.2631, 0, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631, 40.2631
14.1214, 44.1219, 40.1293, 40.1293, 6.79131, 3.99267, 40.1293, 0, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293, 40.1293
14.1295, 37.1102, 39.9954, 39.9954, 6.25382, -2.88517, 39.9954, 0, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954, 39.9954
14.1376, 44.9248, 39.8611, 39.8611, 6.85017, 5.06378, 39.8611, 0, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611, 39.8611
14.1457, 30.1504, 39.7264, 39.7264, 5.67014, -9.57592, 39.7264, 0, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264, 39.7264
14.1538, 46.4885, 39.5908, 39.5908, 6.96337, 6.89769, 39.5908, 0, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908, 39.5908
14.1619, 46.9831, 39.4545, 39.4545, 6.9988, 7.52864, 39.4545, 0, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545, 39.4545
14.17, 47.859, 39.318, 39.318, 7.06109, 8.54099, 39.318, 0, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318, 39.318
14.1781, 48.8907, 39.1817, 39.1817, 7.13377, 9.70899, 39.1817, 0, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817, 39.1817
14.1862, 43.085, 39.0471, 39.0471, 6.71454, 4.03786, 39.0471, 0, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471, 39.0471
14.1943, 40.9982, 38.9111, 38.9111, 6.5573, 2.08708, 38.9111, 0, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111, 38.9111
14.2024, 40.1093, 38.7736, 38.7736, 6.48917, 1.33566, 38.7736, 0, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736, 38.7736
14.2105, 42.0693, 38.6356, 38.6356, 6.63847, 3.43367, 38.6356, 0, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356, 38.6356
14.2186, 39.6038, 38.4978, 38.4978, 6.4501, 1.10603, 38.4978, 0, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978, 38.4978
14.2267, 40.2522, 38.3626, 38.3626, 6.50017, 1.88961, 38.3626, 0, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626, 38.3626
14.2348, 32.9576, 38.2251, 38.2251, 5.9125, -5.26743, 38.2251, 0, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251, 38.2251
14.2429, 41.7556, 38.0854, 38.0854, 6.6148, 3.67011, 38.0854, 0, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854, 38.0854
14.251, 47.5329, 37.9449, 37.9449, 7.03796, 9.58798, 37.9449, 0, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449, 37.9449
14.2591, 40.4369, 37.8047, 37.8047, 6.51436, 2.63225, 37.8047, 0, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047, 37.8047
