   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
8.46336, 164.097, 160.802, 160.724, 12.8879, 3.29501, 160.724, 0, 160.724, 160.795, 160.731, 160.724, 160.724, 160.724, 160.724, 160.724, 160.724, 160.724, 160.724, 160.724, 160.724, 160.724, 160.724, 160.724
8.47159, 147.217, 160.811, 160.693, 12.2154, -13.5936, 160.693, 0, 160.693, 160.807, 160.696, 160.693, 160.693, 160.693, 160.693, 160.693, 160.693, 160.693, 160.693, 160.693, 160.693, 160.693, 160.693, 160.693
8.47982, 177.584, 160.842, 160.661, 13.4009, 16.7417, 160.661, 0, 160.661, 160.84, 160.663, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661, 160.661
8.48804, 169.208, 160.905, 160.629, 13.0846, 8.30269, 160.629, 0, 160.629, 160.904, 160.63, 160.629, 160.629, 160.629, 160.629, 160.629, 160.629, 160.629, 160.629, 160.629, 160.629, 160.629, 160.629, 160.629
8.49627, 179.986, 161.01, 160.596, 13.4902, 18.976, 160.596, 0, 160.596, 161.01, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596, 160.596
8.5045, 169.41, 161.172, 160.562, 13.0924, 8.2388, 160.562, 0, 160.562, 161.171, 160.562, 160.562, 160.562, 160.562, 160.562, 160.562, 160.562, 160.562, 160.562, 160.562, 160.562, 160.562, 160.562, 160.562
8.51272, 162.454, 161.404, 160.528, 12.8239, 1.04982, 160.528, 0, 160.528, 161.403, 160.528, 160.528, 160.528, 160.528, 160.528, 160.528, 160.528, 160.528, 160.528, 160.528, 160.528, 160.528, 160.528, 160.528
8.52095, 159.14, 161.722, 160.494, 12.6941, -2.58241, 160.494, 0, 160.494, 161.722, 160.494, 160.494, 160.494, 160.494, 160.494, 160.494, 160.494, 160.494, 160.494, 160.494, 160.494, 160.494, 160.494, 160.494
8.52918, 171.112, 162.141, 160.46, 13.1572, 8.97093, 160.46, 0, 160.46, 162.141, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46
8.5374, 159.511, 162.67, 160.426, 12.7087, -3.15913, 160.426, 0, 160.426, 162.67, 160.426, 160.426, 160.426, 160.426, 160.426, 160.426, 160.426, 160.426, 160.426, 160.426, 160.426, 160.426, 160.426, 160.426
8.54563, 173.277, 163.315, 160.391, 13.2392, 9.9612, 160.391, 0, 160.391, 163.315, 160.391, 160.391, 160.391, 160.391, 160.391, 160.391, 160.391, 160.391, 160.391, 160.391, 160.391, 160.391, 160.391, 160.391
8.55386, 163.946, 164.072, 160.356, 12.882, -0.125763, 160.356, 0, 160.356, 164.072, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356, 160.356
8.56208, 184.97, 164.927, 160.32, 13.6737, 20.0423, 160.32, 0, 160.32, 164.927, 160.32, 160.32, 160.32, 160.32, 160.32, 160.32, 160.32, 160.32, 160.32, 160.32, 160.32, 160.32, 160.32, 160.32
8.57031, 161.054, 165.856, 160.284, 12.7692, -4.80225, 160.284, 0, 160.284, 165.856, 160.284, 160.284, 160.284, 160.284, 160.284, 160.284, 160.284, 160.284, 160.284, 160.284, 160.284, 160.284, 160.284, 160.284
8.57854, 150.166, 166.82, 160.248, 12.3356, -16.654, 160.248, 0, 160.248, 166.82, 160.248, 160.248, 160.248, 160.248, 160.248, 160.248, 160.248, 160.248, 160.248, 160.248, 160.248, 160.248, 160.248, 160.248
8.58676, 156.924, 167.774, 160.212, 12.6065, -10.8492, 160.212, 0, 160.212, 167.773, 160.212, 160.212, 160.212, 160.212, 160.212, 160.212, 160.212, 160.212, 160.212, 160.212, 160.212, 160.212, 160.212, 160.212
8.59499, 150.352, 168.661, 160.176, 12.3431, -18.3089, 160.176, 0, 160.176, 168.661, 160.176, 160.176, 160.176, 160.176, 160.176, 160.176, 160.176, 160.176, 160.176, 160.176, 160.176, 160.176, 160.176, 160.176
8.60322, 173.446, 169.426, 160.138, 13.2456, 4.02032, 160.138, 0, 160.138, 169.425, 160.138, 160.138, 160.138, 160.138, 160.138, 160.138, 160.138, 160.138, 160.138, 160.138, 160.138, 160.138, 160.138, 160.138
8.61144, 165.925, 170.014, 160.1, 12.9586, -4.08838, 160.1, 0, 160.1, 170.014, 160.1, 160.1, 160.1, 160.1, 160.1, 160.1, 160.1, 160.1, 160.1, 160.1, 160.1, 160.1, 160.1, 160.1
8.61967, 176.789, 170.381, 160.059, 13.3712, 6.40788, 160.059, 0, 160.059, 170.381, 160.059, 160.059, 160.059, 160.059, 160.059, 160.059, 160.059, 160.059, 160.059, 160.059, 160.059, 160.059, 160.059, 160.059
8.6279, 158.905, 170.497, 160.016, 12.6848, -11.5914, 160.016, 0, 160.016, 170.497, 160.016, 160.016, 160.016, 160.016, 160.016, 160.016, 160.016, 160.016, 160.016, 160.016, 160.016, 160.016, 160.016, 160.016
8.63612, 158.681, 170.349, 159.97, 12.676, -11.6683, 159.97, 0, 159.971, 170.349, 159.97, 159.97, 159.97, 159.97, 159.97, 159.97, 159.97, 159.97, 159.97, 159.97, 159.97, 159.97, 159.97, 159.97
8.64435, 178.806, 169.945, 159.922, 13.4464, 8.8614, 159.922, 0, 159.922, 169.944, 159.922, 159.922, 159.922, 159.922, 159.922, 159.922, 159.922, 159.922, 159.922, 159.922, 159.922, 159.922, 159.922, 159.922
8.65257, 183.387, 169.31, 159.87, 13.6157, 14.077, 159.87, 0, 159.87, 169.31, 159.87, 159.87, 159.87, 159.87, 159.87, 159.87, 159.87, 159.87, 159.87, 159.87, 159.87, 159.87, 159.87, 159.87
8.6608, 151.293, 168.486, 159.816, 12.3811, -17.1928, 159.816, 0, 159.816, 168.485, 159.816, 159.816, 159.816, 159.816, 159.816, 159.816, 159.816, 159.816, 159.816, 159.816, 159.816, 159.816, 159.816, 159.816
8.66903, 165.919, 167.525, 159.76, 12.9583, -1.60585, 159.76, 0, 159.76, 167.525, 159.76, 159.76, 159.76, 159.76, 159.76, 159.76, 159.76, 159.76, 159.76, 159.76, 159.76, 159.76, 159.76, 159.76
8.67725, 179.139, 166.484, 159.703, 13.4588, 12.6547, 159.703, 0, 159.703, 166.484, 159.703, 159.703, 159.703, 159.703, 159.703, 159.703, 159.703, 159.703, 159.703, 159.703, 159.703, 159.703, 159.703, 159.703
8.68548, 159.762, 165.419, 159.644, 12.7186, -5.65706, 159.644, 0, 159.645, 165.419, 159.644, 159.644, 159.644, 159.644, 159.644, 159.644, 159.644, 159.644, 159.644, 159.644, 159.644, 159.644, 159.644, 159.644
8.69371, 174.705, 164.38, 159.585, 13.293, 10.3249, 159.585, 0, 159.585, 164.38, 159.585, 159.585, 159.585, 159.585, 159.585, 159.585, 159.585, 159.585, 159.585, 159.585, 159.585, 159.585, 159.585, 159.585
8.70193, 168.341, 163.407, 159.524, 13.0515, 4.93391, 159.524, 0, 159.524, 163.407, 159.524, 159.524, 159.524, 159.524, 159.524, 159.524, 159.524, 159.524, 159.524, 159.524, 159.524, 159.524, 159.524, 159.524
8.71016, 160.757, 162.529, 159.464, 12.7576, -1.77238, 159.464, 0, 159.464, 162.529, 159.464, 159.464, 159.464, 159.464, 159.464, 159.464, 159.464, 159.464, 159.464, 159.464, 159.464, 159.464, 159.464, 159.464
8.71839, 164.02, 161.762, 159.403, 12.8849, 2.25714, 159.403, 0, 159.403, 161.762, 159.403, 159.403, 159.403, 159.403, 159.403, 159.403, 159.403, 159.403, 159.403, 159.403, 159.403, 159.403, 159.403, 159.403
8.72661, 171.354, 161.113, 159.342, 13.1664, 10.2409, 159.342, 0, 159.342, 161.113, 159.342, 159.342, 159.342, 159.342, 159.342, 159.342, 159.342, 159.342, 159.342, 159.342, 159.342, 159.342, 159.342, 159.342
8.73484, 167.424, 160.577, 159.281, 13.0163, 6.84778, 159.281, 0, 159.281, 160.577, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281
8.74307, 153.989, 160.144, 159.22, 12.4896, -6.15495, 159.22, 0, 159.22, 160.144, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22, 159.22
8.75129, 173.174, 159.801, 159.158, 13.2353, 13.3727, 159.158, 0, 159.158, 159.801, 159.158, 159.158, 159.158, 159.158, 159.158, 159.158, 159.158, 159.158, 159.158, 159.158, 159.158, 159.158, 159.158, 159.158
8.75952, 171.408, 159.533, 159.097, 13.1684, 11.8748, 159.097, 0, 159.097, 159.533, 159.097, 159.097, 159.097, 159.097, 159.097, 159.097, 159.097, 159.097, 159.097, 159.097, 159.097, 159.097, 159.097, 159.097
8.76775, 178.994, 159.324, 159.035, 13.4534, 19.6697, 159.035, 0, 159.036, 159.324, 159.035, 159.035, 159.035, 159.035, 159.035, 159.035, 159.035, 159.035, 159.035, 159.035, 159.035, 159.035, 159.035, 159.035
8.77597, 169.335, 159.16, 158.974, 13.0895, 10.1751, 158.974, 0, 158.974, 159.16, 158.974, 158.974, 158.974, 158.974, 158.974, 158.974, 158.974, 158.974, 158.974, 158.974, 158.974, 158.974, 158.974, 158.974
8.7842, 168.296, 159.029, 158.912, 13.0497, 9.26624, 158.912, 0, 158.913, 159.029, 158.912, 158.912, 158.912, 158.912, 158.912, 158.912, 158.912, 158.912, 158.912, 158.912, 158.912, 158.912, 158.912, 158.912
8.79243, 151.573, 158.923, 158.851, 12.3925, -7.34966, 158.851, 0, 158.851, 158.923, 158.851, 158.851, 158.851, 158.851, 158.851, 158.851, 158.851, 158.851, 158.851, 158.851, 158.851, 158.851, 158.851, 158.851
8.80065, 192.455, 158.832, 158.79, 13.9447, 33.6228, 158.79, 0, 158.79, 158.832, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79, 158.79
8.80888, 166.979, 158.753, 158.728, 12.9992, 8.22591, 158.728, 0, 158.728, 158.753, 158.728, 158.728, 158.728, 158.728, 158.728, 158.728, 158.728, 158.728, 158.728, 158.728, 158.728, 158.728, 158.728, 158.728
8.8171, 176.93, 158.681, 158.667, 13.3765, 18.2489, 158.667, 0, 158.667, 158.681, 158.667, 158.667, 158.667, 158.667, 158.667, 158.667, 158.667, 158.667, 158.667, 158.667, 158.667, 158.667, 158.667, 158.667
8.82533, 183.94, 158.613, 158.605, 13.636, 25.3272, 158.605, 0, 158.605, 158.613, 158.605, 158.605, 158.605, 158.605, 158.605, 158.605, 158.605, 158.605, 158.605, 158.605, 158.605, 158.605, 158.605, 158.605
8.83356, 178.662, 158.548, 158.543, 13.4411, 20.1144, 158.543, 0, 158.543, 158.548, 158.543, 158.543, 158.543, 158.543, 158.543, 158.543, 158.543, 158.543, 158.543, 158.543, 158.543, 158.543, 158.543, 158.543
8.84178, 156.548, 158.485, 158.482, 12.5916, -1.93628, 158.482, 0, 158.482, 158.485, 158.482, 158.482, 158.482, 158.482, 158.482, 158.482, 158.482, 158.482, 158.482, 158.482, 158.482, 158.482, 158.482, 158.482
8.85001, 147.092, 158.422, 158.421, 12.2103, -11.3295, 158.421, 0, 158.421, 158.422, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421
8.85824, 155.822, 158.36, 158.359, 12.5627, -2.53738, 158.359, 0, 158.359, 158.36, 158.359, 158.359, 158.359, 158.359, 158.359, 158.359, 158.359, 158.359, 158.359, 158.359, 158.359, 158.359, 158.359, 158.359
8.86646, 153.033, 158.299, 158.298, 12.4512, -5.26579, 158.298, 0, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298, 158.298
8.87469, 139.397, 158.237, 158.236, 11.891, -18.8399, 158.236, 0, 158.236, 158.237, 158.236, 158.236, 158.236, 158.236, 158.236, 158.236, 158.236, 158.236, 158.236, 158.236, 158.236, 158.236, 158.236, 158.236
8.88292, 165.045, 158.175, 158.175, 12.9246, 6.87044, 158.175, 0, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175, 158.175
8.89114, 168.601, 158.233, 158.233, 13.0614, 10.3687, 158.233, 0, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233, 158.233
8.89937, 174.103, 158.29, 158.29, 13.2704, 15.8131, 158.29, 0, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29, 158.29
8.9076, 164.79, 158.347, 158.347, 12.9147, 6.4427, 158.347, 0, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347, 158.347
8.91582, 155.741, 158.405, 158.405, 12.5595, -2.6637, 158.405, 0, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405, 158.405
8.92405, 159.749, 158.462, 158.462, 12.7181, 1.287, 158.462, 0, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462, 158.462
8.93228, 162.81, 158.517, 158.517, 12.8379, 4.29295, 158.517, 0, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517
8.9405, 163.608, 158.571, 158.571, 12.8689, 5.03737, 158.571, 0, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571, 158.571
8.94873, 160.418, 158.624, 158.623, 12.7444, 1.79483, 158.623, 0, 158.624, 158.624, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623, 158.623
8.95696, 167.508, 158.676, 158.676, 13.0195, 8.83159, 158.676, 0, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676, 158.676
8.96518, 168.316, 158.729, 158.729, 13.0505, 9.58684, 158.729, 0, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729, 158.729
8.97341, 192.447, 158.781, 158.781, 13.9444, 33.666, 158.781, 0, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781
8.98164, 162.47, 158.831, 158.831, 12.8246, 3.63878, 158.831, 0, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831, 158.831
8.98986, 164.025, 158.878, 158.878, 12.8851, 5.14729, 158.878, 0, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878, 158.878
8.99809, 160.253, 158.923, 158.923, 12.7379, 1.32999, 158.923, 0, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923, 158.923
9.00632, 167.63, 158.969, 158.969, 13.0242, 8.66096, 158.969, 0, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969, 158.969
9.01454, 158.444, 159.014, 159.014, 12.6666, -0.570969, 159.014, 0, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014, 159.014
9.02277, 164.577, 159.059, 159.059, 12.9065, 5.51791, 159.059, 0, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059, 159.059
9.031, 192.322, 159.1, 159.1, 13.9399, 33.2222, 159.1, 0, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1, 159.1
9.03922, 181.851, 159.138, 159.138, 13.5592, 22.7136, 159.138, 0, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138, 159.138
9.04745, 173.793, 159.174, 159.174, 13.2587, 14.6186, 159.174, 0, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174, 159.174
9.05567, 149.727, 159.211, 159.211, 12.3177, -9.48405, 159.211, 0, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211
9.0639, 150.178, 159.247, 159.247, 12.3361, -9.06824, 159.247, 0, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247, 159.247
9.07213, 167.504, 159.281, 159.281, 13.0194, 8.22285, 159.281, 0, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281, 159.281
9.08035, 186.758, 159.311, 159.311, 13.7389, 27.4469, 159.311, 0, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311, 159.311
9.08858, 172.265, 159.338, 159.338, 13.201, 12.9273, 159.338, 0, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338, 159.338
9.09681, 168.332, 159.363, 159.363, 13.0511, 8.96896, 159.363, 0, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363, 159.363
9.10503, 156.249, 159.388, 159.388, 12.5797, -3.13953, 159.388, 0, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388, 159.388
9.11326, 179.259, 159.413, 159.412, 13.4632, 19.8464, 159.412, 0, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412, 159.412
9.12149, 177.353, 159.434, 159.434, 13.3923, 17.9187, 159.434, 0, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434, 159.434
9.12971, 169.202, 159.452, 159.452, 13.0844, 9.75075, 159.452, 0, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452, 159.452
9.13794, 182.314, 159.465, 159.465, 13.5762, 22.8489, 159.465, 0, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465, 159.465
9.14617, 171.318, 159.477, 159.477, 13.165, 11.8404, 159.477, 0, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477, 159.477
9.15439, 188.564, 159.489, 159.489, 13.8045, 29.0751, 159.489, 0, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489
9.16262, 168.17, 159.5, 159.5, 13.0449, 8.6701, 159.5, 0, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5, 159.5
9.17085, 149.246, 159.507, 159.507, 12.2982, -10.2612, 159.507, 0, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507, 159.507
9.17907, 163.42, 159.51, 159.51, 12.8616, 3.90964, 159.51, 0, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51, 159.51
9.1873, 166.049, 159.509, 159.509, 12.9634, 6.54016, 159.509, 0, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509, 159.509
9.19553, 170.275, 159.506, 159.506, 13.1254, 10.7692, 159.506, 0, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506, 159.506
9.20375, 152.182, 159.502, 159.502, 12.417, -7.32048, 159.502, 0, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502, 159.502
9.21198, 165.631, 159.498, 159.497, 12.9472, 6.13371, 159.497, 0, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497, 159.497
9.22021, 187.016, 159.489, 159.489, 13.7483, 27.5274, 159.489, 0, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489, 159.489
9.22843, 175.401, 159.475, 159.475, 13.3192, 15.9255, 159.475, 0, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475, 159.475
9.23666, 163.895, 159.458, 159.458, 12.88, 4.43657, 159.458, 0, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458, 159.458
9.24488, 168.326, 159.438, 159.438, 13.0509, 8.88756, 159.438, 0, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438, 159.438
9.25311, 173.603, 159.418, 159.418, 13.2515, 14.1848, 159.418, 0, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418, 159.418
9.26134, 159.345, 159.396, 159.396, 12.7022, -0.0509796, 159.396, 0, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396, 159.396
9.26956, 163.533, 159.37, 159.37, 12.866, 4.16266, 159.37, 0, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37, 159.37
9.27779, 147.381, 159.339, 159.339, 12.2222, -11.9579, 159.339, 0, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339, 159.339
9.28602, 163.578, 159.304, 159.304, 12.8677, 4.27342, 159.304, 0, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304, 159.304
9.29424, 174.395, 159.267, 159.267, 13.2814, 15.1281, 159.267, 0, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267, 159.267
9.30247, 173.257, 159.229, 159.228, 13.2385, 14.0284, 159.228, 0, 159.229, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228, 159.228
9.3107, 170.704, 159.188, 159.188, 13.1417, 11.5154, 159.188, 0, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188, 159.188
9.31892, 166.373, 159.144, 159.143, 12.9759, 7.22997, 159.143, 0, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143, 159.143
9.32715, 175.812, 159.094, 159.094, 13.3346, 16.7178, 159.094, 0, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094, 159.094
9.33538, 153.384, 159.04, 159.04, 12.4653, -5.6566, 159.04, 0, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04, 159.04
9.3436, 163.532, 158.985, 158.984, 12.8659, 4.54691, 158.984, 0, 158.985, 158.985, 158.984, 158.984, 158.984, 158.984, 158.984, 158.984, 158.984, 158.984, 158.984, 158.984, 158.984, 158.984, 158.984, 158.984
9.35183, 162.914, 158.927, 158.927, 12.8419, 3.98723, 158.927, 0, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927, 158.927
9.36006, 159.54, 158.867, 158.866, 12.7098, 0.672775, 158.866, 0, 158.866, 158.867, 158.866, 158.866, 158.866, 158.866, 158.866, 158.866, 158.866, 158.866, 158.866, 158.866, 158.866, 158.866, 158.866, 158.866
9.36828, 169.391, 158.803, 158.802, 13.0916, 10.588, 158.802, 0, 158.802, 158.803, 158.802, 158.802, 158.802, 158.802, 158.802, 158.802, 158.802, 158.802, 158.802, 158.802, 158.802, 158.802, 158.802, 158.802
9.37651, 182.042, 158.735, 158.733, 13.5662, 23.3067, 158.733, 0, 158.733, 158.735, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733, 158.733
9.38474, 158.375, 158.664, 158.661, 12.6639, -0.288544, 158.661, 0, 158.661, 158.664, 158.661, 158.661, 158.661, 158.661, 158.661, 158.661, 158.661, 158.661, 158.661, 158.661, 158.661, 158.661, 158.661, 158.661
9.39296, 160.584, 158.592, 158.586, 12.7508, 1.99161, 158.586, 0, 158.587, 158.592, 158.586, 158.586, 158.586, 158.586, 158.586, 158.586, 158.586, 158.586, 158.586, 158.586, 158.586, 158.586, 158.586, 158.586
9.40119, 167.356, 158.518, 158.509, 13.0137, 8.83731, 158.509, 0, 158.509, 158.518, 158.509, 158.509, 158.509, 158.509, 158.509, 158.509, 158.509, 158.509, 158.509, 158.509, 158.509, 158.509, 158.509, 158.509
