   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
3.244, 54.7439, 86.5433, 39.8514, 7.53286, -31.7994, 76.724, 0, 39.8514, 39.8515, 39.8517, 39.8514, 39.8514, 39.8514, 39.8514, 39.8514, 39.8514, 39.8514, 39.8514, 39.8514, 39.8514, 49.6701, 39.8514, 39.8514
3.25214, 49.9766, 78.7285, 40.1383, 7.20948, -28.7519, 70.0041, 0, 40.1384, 40.1385, 40.1387, 40.1383, 40.1383, 40.1383, 40.1383, 40.1383, 40.1383, 40.1383, 40.1383, 40.1383, 40.1383, 48.8621, 40.1383, 40.1383
3.26029, 47.3272, 71.737, 40.4452, 7.02333, -24.4098, 63.9352, 0, 40.4453, 40.4453, 40.4455, 40.4452, 40.4452, 40.4452, 40.4452, 40.4452, 40.4452, 40.4452, 40.4452, 40.4452, 40.4452, 48.2465, 40.4452, 40.4452
3.26844, 42.1561, 65.7598, 40.7665, 6.645, -23.6037, 58.7076, 0, 40.7666, 40.7667, 40.7668, 40.7665, 40.7665, 40.7665, 40.7665, 40.7665, 40.7665, 40.7665, 40.7665, 40.7665, 40.7665, 47.8181, 40.7665, 40.7665
3.27659, 41.9576, 60.8731, 41.0976, 6.63005, -18.9155, 54.4051, 0, 41.0977, 41.0978, 41.0979, 41.0976, 41.0976, 41.0976, 41.0976, 41.0976, 41.0976, 41.0976, 41.0976, 41.0976, 41.0976, 47.565, 41.0976, 41.0976
3.28474, 47.9564, 57.0557, 41.4346, 7.06798, -9.09933, 51.0208, 0, 41.4346, 41.4347, 41.4349, 41.4346, 41.4346, 41.4346, 41.4346, 41.4346, 41.4346, 41.4346, 41.4346, 41.4346, 41.4346, 47.4689, 41.4346, 41.4346
3.29289, 44.2885, 54.2153, 41.7738, 6.80356, -9.92679, 48.4809, 0, 41.7739, 41.774, 41.7742, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 41.7738, 47.5076, 41.7738, 41.7738
3.30103, 47.4367, 52.2145, 42.1122, 7.03112, -4.77785, 46.6701, 0, 42.1123, 42.1124, 42.1126, 42.1122, 42.1122, 42.1122, 42.1122, 42.1122, 42.1122, 42.1122, 42.1122, 42.1122, 42.1122, 47.656, 42.1122, 42.1122
3.30918, 37.7733, 50.8971, 42.4465, 6.3066, -13.1238, 45.4551, 0, 42.4466, 42.4466, 42.4468, 42.4465, 42.4465, 42.4465, 42.4465, 42.4465, 42.4465, 42.4465, 42.4465, 42.4465, 42.4465, 47.8878, 42.4465, 42.4465
3.31733, 35.4265, 50.1061, 42.7733, 6.11772, -14.6796, 44.7024, 0, 42.7734, 42.7734, 42.7736, 42.7733, 42.7733, 42.7733, 42.7733, 42.7733, 42.7733, 42.7733, 42.7733, 42.7733, 42.7733, 48.1763, 42.7733, 42.7733
3.32548, 51.3036, 49.6979, 43.089, 7.30093, 1.60566, 44.2907, 0, 43.0891, 43.0892, 43.0893, 43.089, 43.089, 43.089, 43.089, 43.089, 43.089, 43.089, 43.089, 43.089, 43.089, 48.4957, 43.089, 43.089
3.33363, 45.2239, 49.5497, 43.39, 6.87197, -4.32576, 44.1172, 0, 43.3901, 43.3902, 43.3903, 43.39, 43.39, 43.39, 43.39, 43.39, 43.39, 43.39, 43.39, 43.39, 43.39, 48.8219, 43.39, 43.39
3.34178, 49.3, 49.5616, 43.6726, 7.1624, -0.261562, 44.1001, 0, 43.6726, 43.6727, 43.6729, 43.6726, 43.6726, 43.6726, 43.6726, 43.6726, 43.6726, 43.6726, 43.6726, 43.6726, 43.6726, 49.1335, 43.6726, 43.6726
3.34992, 46.0737, 49.6567, 43.9331, 6.93352, -3.58294, 44.1773, 0, 43.9332, 43.9333, 43.9334, 43.9331, 43.9331, 43.9331, 43.9331, 43.9331, 43.9331, 43.9331, 43.9331, 43.9331, 43.9331, 49.4119, 43.9331, 43.9331
3.35807, 40.98, 49.7786, 44.1688, 6.55591, -8.79861, 44.3044, 0, 44.1689, 44.169, 44.1692, 44.1688, 44.1688, 44.1688, 44.1688, 44.1688, 44.1688, 44.1688, 44.1688, 44.1688, 44.1688, 49.6425, 44.1688, 44.1688
3.36622, 40.4349, 49.8884, 44.3779, 6.51421, -9.4535, 44.451, 0, 44.3779, 44.378, 44.3782, 44.3779, 44.3779, 44.3779, 44.3779, 44.3779, 44.3779, 44.3779, 44.3779, 44.3779, 44.3779, 49.8147, 44.3779, 44.3779
3.37437, 48.4449, 49.9613, 44.5598, 7.10246, -1.51638, 44.5981, 0, 44.5599, 44.56, 44.5601, 44.5598, 44.5598, 44.5598, 44.5598, 44.5598, 44.5598, 44.5598, 44.5598, 44.5598, 44.5598, 49.9224, 44.5598, 44.5598
3.38252, 49.4313, 49.9841, 44.7159, 7.17156, -0.552826, 44.7354, 0, 44.716, 44.7161, 44.7163, 44.7159, 44.7159, 44.7159, 44.7159, 44.7159, 44.7159, 44.7159, 44.7159, 44.7159, 44.7159, 49.964, 44.7159, 44.7159
3.39067, 48.9332, 49.9524, 44.8494, 7.13675, -1.01915, 44.8591, 0, 44.8495, 44.8496, 44.8497, 44.8494, 44.8494, 44.8494, 44.8494, 44.8494, 44.8494, 44.8494, 44.8494, 44.8494, 44.8494, 49.9421, 44.8494, 44.8494
3.39882, 45.5008, 49.8687, 44.9651, 6.89209, -4.36784, 44.9698, 0, 44.9652, 44.9653, 44.9655, 44.9651, 44.9651, 44.9651, 44.9651, 44.9651, 44.9651, 44.9651, 44.9651, 44.9651, 44.9651, 49.8634, 44.9651, 44.9651
3.40696, 37.798, 49.7407, 45.0695, 6.30857, -11.9427, 45.0717, 0, 45.0696, 45.0697, 45.0699, 45.0695, 45.0695, 45.0695, 45.0695, 45.0695, 45.0695, 45.0695, 45.0695, 45.0695, 45.0695, 49.7379, 45.0695, 45.0695
3.41511, 39.8813, 49.5795, 45.17, 6.47158, -9.69815, 45.171, 0, 45.1701, 45.1702, 45.1703, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 49.5779, 45.17, 45.17
3.42326, 45.0937, 49.398, 45.2743, 6.86248, -4.30428, 45.2747, 0, 45.2744, 45.2744, 45.2746, 45.2743, 45.2743, 45.2743, 45.2743, 45.2743, 45.2743, 45.2743, 45.2743, 45.2743, 45.2743, 49.397, 45.2743, 45.2743
3.43141, 46.5957, 49.2097, 45.3898, 6.97106, -2.61404, 45.3899, 0, 45.3898, 45.3899, 45.3901, 45.3898, 45.3898, 45.3898, 45.3898, 45.3898, 45.3898, 45.3898, 45.3898, 45.3898, 45.3898, 49.209, 45.3898, 45.3898
3.43956, 43.5488, 49.0278, 45.5229, 6.74898, -5.47907, 45.523, 0, 45.523, 45.5231, 45.5232, 45.5229, 45.5229, 45.5229, 45.5229, 45.5229, 45.5229, 45.5229, 45.5229, 45.5229, 45.5229, 49.0272, 45.5229, 45.5229
3.44771, 42.9523, 48.8638, 45.6787, 6.70465, -5.9115, 45.6788, 0, 45.6788, 45.6789, 45.6791, 45.6787, 45.6787, 45.6787, 45.6787, 45.6787, 45.6787, 45.6787, 45.6787, 45.6787, 45.6787, 48.8632, 45.6787, 45.6787
3.45585, 49.099, 48.7271, 45.8605, 7.14836, 0.371948, 45.8605, 0, 45.8606, 45.8606, 45.8608, 45.8605, 45.8605, 45.8605, 45.8605, 45.8605, 45.8605, 45.8605, 45.8605, 45.8605, 45.8605, 48.7265, 45.8605, 45.8605
3.464, 33.2449, 48.6247, 46.0696, 5.93674, -15.3799, 46.0696, 0, 46.0697, 46.0697, 46.0699, 46.0696, 46.0696, 46.0696, 46.0696, 46.0696, 46.0696, 46.0696, 46.0696, 46.0696, 46.0696, 48.6242, 46.0696, 46.0696
3.47215, 31.2371, 48.5615, 46.3058, 5.76516, -17.3245, 46.3058, 0, 46.3059, 46.306, 46.3062, 46.3058, 46.3058, 46.3058, 46.3058, 46.3058, 46.3058, 46.3058, 46.3058, 46.3058, 46.3058, 48.5609, 46.3058, 46.3058
3.4803, 37.5516, 48.5398, 46.5676, 6.28901, -10.9882, 46.5676, 0, 46.5677, 46.5677, 46.5679, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 46.5676, 48.5392, 46.5676, 46.5676
3.48845, 34.2882, 48.5601, 46.8523, 6.02397, -14.2719, 46.8523, 0, 46.8524, 46.8524, 46.8526, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 46.8523, 48.5595, 46.8523, 46.8523
3.4966, 46.2899, 48.6215, 47.1568, 6.94909, -2.33154, 47.1568, 0, 47.1568, 47.1569, 47.1571, 47.1568, 47.1568, 47.1568, 47.1568, 47.1568, 47.1568, 47.1568, 47.1568, 47.1568, 47.1568, 48.6209, 47.1568, 47.1568
3.50474, 44.0794, 48.7219, 47.4777, 6.78818, -4.64248, 47.4777, 0, 47.4778, 47.4779, 47.478, 47.4777, 47.4777, 47.4777, 47.4777, 47.4777, 47.4777, 47.4777, 47.4777, 47.4777, 47.4777, 48.7213, 47.4777, 47.4777
3.51289, 37.6991, 48.8586, 47.8119, 6.30073, -11.1595, 47.8119, 0, 47.8119, 47.812, 47.8122, 47.8119, 47.8119, 47.8119, 47.8119, 47.8119, 47.8119, 47.8119, 47.8119, 47.8119, 47.8119, 48.858, 47.8119, 47.8119
3.52104, 41.9536, 49.0286, 48.1563, 6.62975, -7.07491, 48.1563, 0, 48.1564, 48.1564, 48.1566, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 48.1563, 49.028, 48.1563, 48.1563
3.52919, 42.5563, 49.2285, 48.5086, 6.67505, -6.67222, 48.5086, 0, 48.5087, 48.5087, 48.5089, 48.5086, 48.5086, 48.5086, 48.5086, 48.5086, 48.5086, 48.5086, 48.5086, 48.5086, 48.5086, 49.228, 48.5086, 48.5086
3.53734, 43.4711, 49.4554, 48.8668, 6.74322, -5.98433, 48.8668, 0, 48.8669, 48.8669, 48.8671, 48.8668, 48.8668, 48.8668, 48.8668, 48.8668, 48.8668, 48.8668, 48.8668, 48.8668, 48.8668, 49.4548, 48.8668, 48.8668
3.54549, 42.298, 49.706, 49.2293, 6.65567, -7.40803, 49.2293, 0, 49.2294, 49.2295, 49.2297, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.7054, 49.2293, 49.2293
3.55364, 41.3778, 49.9775, 49.5951, 6.58618, -8.59974, 49.5951, 0, 49.5952, 49.5953, 49.5955, 49.5951, 49.5951, 49.5951, 49.5951, 49.5951, 49.5951, 49.5951, 49.5951, 49.5951, 49.5952, 49.977, 49.5951, 49.5951
3.56178, 37.2926, 50.2673, 49.9635, 6.26838, -12.9748, 49.9635, 0, 49.9635, 49.9636, 49.9638, 49.9635, 49.9635, 49.9635, 49.9635, 49.9635, 49.9635, 49.9635, 49.9635, 49.9635, 49.9635, 50.2668, 49.9635, 49.9635
3.56993, 29.7056, 50.573, 50.3338, 5.63078, -20.8674, 50.3338, 0, 50.3339, 50.3339, 50.3341, 50.3338, 50.3338, 50.3338, 50.3338, 50.3338, 50.3338, 50.3338, 50.3338, 50.3338, 50.3338, 50.5724, 50.3338, 50.3338
3.57808, 43.342, 50.8923, 50.7057, 6.73365, -7.55036, 50.7057, 0, 50.7058, 50.7059, 50.7061, 50.7057, 50.7057, 50.7057, 50.7057, 50.7057, 50.7057, 50.7057, 50.7057, 50.7057, 50.7057, 50.8918, 50.7057, 50.7057
3.58623, 39.487, 51.2233, 51.0791, 6.44104, -11.7364, 51.0791, 0, 51.0792, 51.0793, 51.0794, 51.0791, 51.0791, 51.0791, 51.0791, 51.0791, 51.0791, 51.0791, 51.0791, 51.0791, 51.0791, 51.2227, 51.0791, 51.0791
3.59438, 39.26, 51.5643, 51.4538, 6.42339, -12.3043, 51.4538, 0, 51.4539, 51.454, 51.4542, 51.4538, 51.4538, 51.4538, 51.4538, 51.4538, 51.4538, 51.4538, 51.4538, 51.4538, 51.4538, 51.5637, 51.4538, 51.4538
3.60253, 47.6535, 51.9136, 51.8298, 7.04653, -4.26009, 51.8298, 0, 51.8299, 51.83, 51.8302, 51.8298, 51.8298, 51.8298, 51.8298, 51.8298, 51.8298, 51.8298, 51.8298, 51.8298, 51.8298, 51.9131, 51.8298, 51.8298
3.61067, 40.1121, 52.2701, 52.207, 6.48939, -12.1579, 52.207, 0, 52.2071, 52.2072, 52.2074, 52.207, 52.207, 52.207, 52.207, 52.207, 52.207, 52.207, 52.207, 52.207, 52.207, 52.2695, 52.207, 52.207
3.61882, 46.9882, 52.6325, 52.5854, 6.99916, -5.64423, 52.5854, 0, 52.5855, 52.5856, 52.5858, 52.5854, 52.5854, 52.5854, 52.5854, 52.5854, 52.5854, 52.5854, 52.5854, 52.5854, 52.5854, 52.6319, 52.5854, 52.5854
3.62697, 37.8612, 52.9998, 52.965, 6.31357, -15.1386, 52.965, 0, 52.9651, 52.9652, 52.9654, 52.965, 52.965, 52.965, 52.965, 52.965, 52.965, 52.965, 52.965, 52.965, 52.965, 52.9992, 52.965, 52.965
3.63512, 34.7549, 53.3714, 53.3458, 6.06258, -18.6165, 53.3458, 0, 53.3459, 53.346, 53.3462, 53.3458, 53.3458, 53.3458, 53.3458, 53.3458, 53.3458, 53.3458, 53.3458, 53.3458, 53.3458, 53.3708, 53.3458, 53.3458
3.64327, 48.8465, 53.7465, 53.7278, 7.13067, -4.89997, 53.7278, 0, 53.7279, 53.728, 53.7282, 53.7278, 53.7278, 53.7278, 53.7278, 53.7278, 53.7278, 53.7278, 53.7278, 53.7278, 53.7278, 53.7459, 53.7278, 53.7278
3.65142, 47.6944, 54.1245, 54.111, 7.04943, -6.43011, 54.111, 0, 54.1111, 54.1112, 54.1114, 54.111, 54.111, 54.111, 54.111, 54.111, 54.111, 54.111, 54.111, 54.111, 54.111, 54.124, 54.111, 54.111
3.65956, 52.0113, 54.5052, 54.4954, 7.34924, -2.49393, 54.4954, 0, 54.4955, 54.4956, 54.4958, 54.4954, 54.4954, 54.4954, 54.4954, 54.4954, 54.4954, 54.4954, 54.4954, 54.4954, 54.4955, 54.5046, 54.4954, 54.4954
3.66771, 51.3045, 54.8882, 54.8811, 7.30099, -3.58367, 54.8811, 0, 54.8812, 54.8813, 54.8815, 54.8811, 54.8811, 54.8811, 54.8811, 54.8811, 54.8811, 54.8811, 54.8811, 54.8811, 54.8811, 54.8876, 54.8811, 54.8811
3.67586, 30.4214, 55.2731, 55.268, 5.69398, -24.8517, 55.268, 0, 55.2681, 55.2682, 55.2684, 55.268, 55.268, 55.268, 55.268, 55.268, 55.268, 55.268, 55.268, 55.268, 55.268, 55.2725, 55.268, 55.268
3.68401, 40.5416, 55.6599, 55.6562, 6.52239, -15.1184, 55.6562, 0, 55.6563, 55.6564, 55.6566, 55.6562, 55.6562, 55.6562, 55.6562, 55.6562, 55.6562, 55.6562, 55.6562, 55.6562, 55.6562, 55.6593, 55.6562, 55.6562
3.69216, 66.3587, 56.0484, 56.0457, 8.26793, 10.3103, 56.0457, 0, 56.0458, 56.0459, 56.046, 56.0457, 56.0457, 56.0457, 56.0457, 56.0457, 56.0457, 56.0457, 56.0457, 56.0457, 56.0457, 56.0478, 56.0457, 56.0457
3.70031, 64.8408, 56.4385, 56.4365, 8.17562, 8.40224, 56.4365, 0, 56.4366, 56.4367, 56.4368, 56.4365, 56.4365, 56.4365, 56.4365, 56.4365, 56.4365, 56.4365, 56.4365, 56.4365, 56.4365, 56.438, 56.4365, 56.4365
3.70846, 72.3745, 56.8302, 56.8287, 8.62407, 15.5443, 56.8287, 0, 56.8288, 56.8288, 56.829, 56.8287, 56.8287, 56.8287, 56.8287, 56.8287, 56.8287, 56.8287, 56.8287, 56.8287, 56.8287, 56.8297, 56.8287, 56.8287
3.7166, 56.7776, 57.2234, 57.2222, 7.66666, -0.445805, 57.2222, 0, 57.2223, 57.2224, 57.2226, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2222, 57.2229, 57.2222, 57.2222
3.72475, 66.0862, 57.6182, 57.6172, 8.25144, 8.46805, 57.6172, 0, 57.6173, 57.6173, 57.6175, 57.6172, 57.6172, 57.6172, 57.6172, 57.6172, 57.6172, 57.6172, 57.6172, 57.6172, 57.6172, 57.6176, 57.6172, 57.6172
3.7329, 61.6567, 58.0144, 58.0136, 7.97851, 3.64225, 58.0136, 0, 58.0137, 58.0137, 58.0139, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0138, 58.0136, 58.0136
3.74105, 65.151, 58.4122, 58.4114, 8.19457, 6.73888, 58.4114, 0, 58.4115, 58.4116, 58.4117, 58.4114, 58.4114, 58.4114, 58.4114, 58.4114, 58.4114, 58.4114, 58.4114, 58.4114, 58.4114, 58.4116, 58.4114, 58.4114
3.7492, 64.8192, 58.8114, 58.8107, 8.1743, 6.00781, 58.8107, 0, 58.8108, 58.8109, 58.811, 58.8107, 58.8107, 58.8107, 58.8107, 58.8107, 58.8107, 58.8107, 58.8107, 58.8107, 58.8107, 58.8108, 58.8107, 58.8107
3.75735, 73.1571, 59.2121, 59.2115, 8.66932, 13.945, 59.2115, 0, 59.2116, 59.2117, 59.2118, 59.2115, 59.2115, 59.2115, 59.2115, 59.2115, 59.2115, 59.2115, 59.2115, 59.2115, 59.2115, 59.2116, 59.2115, 59.2115
3.76549, 51.3849, 59.6144, 59.6138, 7.3065, -8.22953, 59.6138, 0, 59.6139, 59.614, 59.6141, 59.6138, 59.6138, 59.6138, 59.6138, 59.6138, 59.6138, 59.6138, 59.6138, 59.6138, 59.6138, 59.6138, 59.6138, 59.6138
3.77364, 81.9082, 60.0182, 60.0176, 9.16014, 21.89, 60.0176, 0, 60.0177, 60.0177, 60.0179, 60.0176, 60.0176, 60.0176, 60.0176, 60.0176, 60.0176, 60.0176, 60.0176, 60.0176, 60.0176, 60.0176, 60.0176, 60.0176
3.78179, 71.6339, 60.4235, 60.4229, 8.58102, 11.2104, 60.4229, 0, 60.4229, 60.423, 60.4232, 60.4229, 60.4229, 60.4229, 60.4229, 60.4229, 60.4229, 60.4229, 60.4229, 60.4229, 60.4229, 60.4229, 60.4229, 60.4229
3.78994, 53.1825, 60.8303, 60.8297, 7.42849, -7.64782, 60.8297, 0, 60.8298, 60.8299, 60.83, 60.8297, 60.8297, 60.8297, 60.8297, 60.8297, 60.8297, 60.8297, 60.8297, 60.8297, 60.8297, 60.8297, 60.8297, 60.8297
3.79809, 69.4592, 61.2386, 61.2381, 8.45336, 8.22058, 61.2381, 0, 61.2381, 61.2382, 61.2384, 61.2381, 61.2381, 61.2381, 61.2381, 61.2381, 61.2381, 61.2381, 61.2381, 61.2381, 61.2381, 61.2381, 61.2381, 61.2381
3.80624, 52.7801, 61.6485, 61.648, 7.40135, -8.86849, 61.648, 0, 61.648, 61.6481, 61.6483, 61.648, 61.648, 61.648, 61.648, 61.648, 61.648, 61.648, 61.648, 61.648, 61.648, 61.648, 61.648, 61.648
3.81438, 55.2329, 62.06, 62.0594, 7.56524, -6.8271, 62.0594, 0, 62.0595, 62.0596, 62.0598, 62.0594, 62.0594, 62.0594, 62.0594, 62.0594, 62.0594, 62.0594, 62.0594, 62.0594, 62.0594, 62.0594, 62.0594, 62.0594
3.82253, 69.927, 62.4731, 62.4725, 8.48098, 7.45392, 62.4725, 0, 62.4726, 62.4726, 62.4728, 62.4725, 62.4725, 62.4725, 62.4725, 62.4725, 62.4725, 62.4725, 62.4725, 62.4725, 62.4725, 62.4725, 62.4725, 62.4725
3.83068, 64.7991, 62.8877, 62.8871, 8.17307, 1.9114, 62.8871, 0, 62.8872, 62.8873, 62.8875, 62.8871, 62.8871, 62.8871, 62.8871, 62.8871, 62.8871, 62.8871, 62.8871, 62.8871, 62.8871, 62.8871, 62.8871, 62.8871
3.83883, 56.7906, 63.304, 63.3034, 7.6675, -6.51337, 63.3034, 0, 63.3035, 63.3035, 63.3037, 63.3034, 63.3034, 63.3034, 63.3034, 63.3034, 63.3034, 63.3034, 63.3034, 63.3034, 63.3034, 63.3034, 63.3034, 63.3034
3.84698, 61.9211, 63.7219, 63.7213, 7.99506, -1.80083, 63.7213, 0, 63.7214, 63.7215, 63.7216, 63.7213, 63.7213, 63.7213, 63.7213, 63.7213, 63.7213, 63.7213, 63.7213, 63.7213, 63.7213, 63.7213, 63.7213, 63.7213
3.85513, 45.9966, 64.1414, 64.1409, 6.92796, -18.1448, 64.1409, 0, 64.1409, 64.141, 64.1412, 64.1409, 64.1409, 64.1409, 64.1409, 64.1409, 64.1409, 64.1409, 64.1409, 64.1409, 64.1409, 64.1409, 64.1409, 64.1409
3.86328, 52.0749, 64.5627, 64.5621, 7.35356, -12.4878, 64.5621, 0, 64.5622, 64.5623, 64.5625, 64.5621, 64.5621, 64.5621, 64.5621, 64.5621, 64.5621, 64.5621, 64.5621, 64.5621, 64.5621, 64.5621, 64.5621, 64.5621
3.87142, 56.9683, 64.9857, 64.9851, 7.67908, -8.01732, 64.9851, 0, 64.9852, 64.9852, 64.9854, 64.9851, 64.9851, 64.9851, 64.9851, 64.9851, 64.9851, 64.9851, 64.9851, 64.9851, 64.9851, 64.9851, 64.9851, 64.9851
3.87957, 61.8579, 65.4103, 65.4097, 7.99112, -3.55238, 65.4097, 0, 65.4098, 65.4099, 65.41, 65.4097, 65.4097, 65.4097, 65.4097, 65.4097, 65.4097, 65.4097, 65.4097, 65.4097, 65.4097, 65.4097, 65.4097, 65.4097
3.88772, 46.9212, 65.8366, 65.8361, 6.99437, -18.9155, 65.8361, 0, 65.8362, 65.8362, 65.8364, 65.8361, 65.8361, 65.8361, 65.8361, 65.8361, 65.8361, 65.8361, 65.8361, 65.8361, 65.8361, 65.8361, 65.8361, 65.8361
3.89587, 53.9125, 66.2646, 66.264, 7.47746, -12.3521, 66.264, 0, 66.2641, 66.2642, 66.2644, 66.264, 66.264, 66.264, 66.264, 66.264, 66.264, 66.264, 66.264, 66.264, 66.264, 66.264, 66.264, 66.264
3.90402, 43.981, 66.6941, 66.6936, 6.78093, -22.7131, 66.6936, 0, 66.6936, 66.6937, 66.6939, 66.6936, 66.6936, 66.6936, 66.6936, 66.6936, 66.6936, 66.6936, 66.6936, 66.6936, 66.6936, 66.6936, 66.6936, 66.6936
3.91217, 59.9252, 67.1251, 67.1245, 7.86926, -7.19991, 67.1245, 0, 67.1246, 67.1247, 67.1248, 67.1245, 67.1245, 67.1245, 67.1245, 67.1245, 67.1245, 67.1245, 67.1245, 67.1245, 67.1245, 67.1245, 67.1245, 67.1245
3.92031, 40.9151, 67.5573, 67.5567, 6.55096, -26.6422, 67.5567, 0, 67.5568, 67.5569, 67.5571, 67.5567, 67.5567, 67.5567, 67.5567, 67.5567, 67.5567, 67.5567, 67.5567, 67.5567, 67.5567, 67.5567, 67.5567, 67.5567
3.92846, 52.9435, 67.9906, 67.99, 7.41239, -15.0471, 67.99, 0, 67.9901, 67.9901, 67.9903, 67.99, 67.99, 67.99, 67.99, 67.99, 67.99, 67.99, 67.99, 67.99, 67.99, 67.99, 67.99, 67.99
3.93661, 49.9468, 68.4246, 68.424, 7.20742, -18.4777, 68.424, 0, 68.4241, 68.4242, 68.4243, 68.424, 68.424, 68.424, 68.424, 68.424, 68.424, 68.424, 68.424, 68.424, 68.424, 68.424, 68.424, 68.424
3.94476, 31.9556, 68.859, 68.8584, 5.82715, -36.9033, 68.8584, 0, 68.8585, 68.8586, 68.8587, 68.8584, 68.8584, 68.8584, 68.8584, 68.8584, 68.8584, 68.8584, 68.8584, 68.8584, 68.8584, 68.8584, 68.8584, 68.8584
3.95291, 45.9283, 69.2935, 69.2929, 6.92302, -23.3652, 69.2929, 0, 69.293, 69.293, 69.2932, 69.2929, 69.2929, 69.2929, 69.2929, 69.2929, 69.2929, 69.2929, 69.2929, 69.2929, 69.2929, 69.2929, 69.2929, 69.2929
3.96106, 52.9566, 69.7275, 69.727, 7.41327, -16.7709, 69.727, 0, 69.7271, 69.7271, 69.7273, 69.727, 69.727, 69.727, 69.727, 69.727, 69.727, 69.727, 69.727, 69.727, 69.727, 69.727, 69.727, 69.727
3.96921, 48.869, 70.1609, 70.1603, 7.13225, -21.2918, 70.1603, 0, 70.1604, 70.1604, 70.1606, 70.1603, 70.1603, 70.1603, 70.1603, 70.1603, 70.1603, 70.1603, 70.1603, 70.1603, 70.1603, 70.1603, 70.1603, 70.1603
3.97735, 57.9032, 70.593, 70.5924, 7.73972, -12.6897, 70.5924, 0, 70.5925, 70.5925, 70.5927, 70.5924, 70.5924, 70.5924, 70.5924, 70.5924, 70.5924, 70.5924, 70.5924, 70.5924, 70.5924, 70.5924, 70.5924, 70.5924
3.9855, 47.0537, 71.0235, 71.0229, 7.00383, -23.9698, 71.0229, 0, 71.023, 71.0231, 71.0233, 71.0229, 71.0229, 71.0229, 71.0229, 71.0229, 71.0229, 71.0229, 71.0229, 71.0229, 71.0229, 71.0229, 71.0229, 71.0229
3.99365, 45.8613, 71.4523, 71.4517, 6.91818, -25.591, 71.4517, 0, 71.4518, 71.4519, 71.452, 71.4517, 71.4517, 71.4517, 71.4517, 71.4517, 71.4517, 71.4517, 71.4517, 71.4517, 71.4517, 71.4517, 71.4517, 71.4517
4.0018, 47.0276, 71.879, 71.8784, 7.00197, -24.8514, 71.8784, 0, 71.8785, 71.8786, 71.8788, 71.8784, 71.8784, 71.8784, 71.8784, 71.8784, 71.8784, 71.8784, 71.8784, 71.8784, 71.8784, 71.8784, 71.8784, 71.8784
4.00995, 47.7917, 72.3037, 72.3031, 7.05633, -24.5119, 72.3031, 0, 72.3032, 72.3032, 72.3034, 72.3031, 72.3031, 72.3031, 72.3031, 72.3031, 72.3031, 72.3031, 72.3031, 72.3031, 72.3031, 72.3031, 72.3031, 72.3031
4.0181, 57.7602, 72.7262, 72.7257, 7.73047, -14.966, 72.7257, 0, 72.7258, 72.7258, 72.726, 72.7257, 72.7257, 72.7257, 72.7257, 72.7257, 72.7257, 72.7257, 72.7257, 72.7257, 72.7257, 72.7257, 72.7257, 72.7257
4.02624, 57.1756, 73.1469, 73.1464, 7.69257, -15.9714, 73.1464, 0, 73.1464, 73.1465, 73.1467, 73.1464, 73.1464, 73.1464, 73.1464, 73.1464, 73.1464, 73.1464, 73.1464, 73.1464, 73.1464, 73.1464, 73.1464, 73.1464
4.03439, 61.7316, 73.5659, 73.5653, 7.98321, -11.8343, 73.5653, 0, 73.5654, 73.5655, 73.5656, 73.5653, 73.5653, 73.5653, 73.5653, 73.5653, 73.5653, 73.5653, 73.5653, 73.5653, 73.5653, 73.5653, 73.5653, 73.5653
4.04254, 47.3272, 73.9834, 73.9829, 7.02333, -26.6562, 73.9829, 0, 73.9829, 73.983, 73.9832, 73.9829, 73.9829, 73.9829, 73.9829, 73.9829, 73.9829, 73.9829, 73.9829, 73.9829, 73.9829, 73.9829, 73.9829, 73.9829
4.05069, 57.7801, 74.4, 74.3994, 7.73176, -16.6199, 74.3994, 0, 74.3995, 74.3996, 74.3997, 74.3994, 74.3994, 74.3994, 74.3994, 74.3994, 74.3994, 74.3994, 74.3994, 74.3994, 74.3994, 74.3994, 74.3994, 74.3994
