   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
2.04757, 10.1458, 12.9778, 9.94889, 3.48508, -2.83206, 10.0286, 0.00185462, 9.94893, 9.94899, 9.94968, 9.99054, 10.0804, 12.3237, 9.9489, 9.9489, 9.94889, 9.94889, 9.94889, 9.94889, 9.9489, 10.2054, 9.94889, 10.0929
2.05583, 8.42622, 12.8836, 10.2891, 3.22897, -4.45739, 10.3688, 0.00167307, 10.2892, 10.2892, 10.2899, 10.3343, 10.4256, 12.2041, 10.2891, 10.2891, 10.2891, 10.2891, 10.2891, 10.2891, 10.2891, 10.5621, 10.2891, 10.4333
2.06408, 10.5545, 12.8285, 10.6356, 3.54323, -2.27407, 10.7153, 0.00148935, 10.6357, 10.6357, 10.6364, 10.6846, 10.7771, 12.1211, 10.6356, 10.6356, 10.6356, 10.6356, 10.6356, 10.6356, 10.6356, 10.9274, 10.6356, 10.7803
2.07233, 10.2273, 12.8394, 10.9882, 3.49676, -2.61212, 11.0679, 0.00130424, 10.9882, 10.9883, 10.989, 11.0411, 11.1348, 12.1015, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 10.9882, 11.3007, 10.9882, 11.1335
2.08058, 11.8669, 12.9305, 11.3467, 3.72383, -1.06361, 11.4263, 0.00112074, 11.3467, 11.3467, 11.3474, 11.4037, 11.4984, 12.1594, 11.3467, 11.3467, 11.3467, 11.3467, 11.3467, 11.3467, 11.3467, 11.6821, 11.3467, 11.493
2.08884, 10.877, 13.1044, 11.7108, 3.58845, -2.22747, 11.7904, 0.000943098, 11.7108, 11.7108, 11.7115, 11.7721, 11.8678, 12.2973, 11.7108, 11.7108, 11.7108, 11.7108, 11.7108, 11.7108, 11.7108, 12.0709, 11.7108, 11.8587
2.09709, 8.9902, 13.3549, 12.0803, 3.31515, -4.36471, 12.16, 0.000775871, 12.0803, 12.0804, 12.0811, 12.1461, 12.2426, 12.5091, 12.0803, 12.0803, 12.0803, 12.0803, 12.0803, 12.0803, 12.0803, 12.4671, 12.0803, 12.2306
2.10534, 10.4407, 13.6703, 12.455, 3.52713, -3.22968, 12.5347, 0.000623148, 12.4551, 12.4551, 12.4558, 12.5255, 12.6228, 12.783, 12.455, 12.455, 12.455, 12.455, 12.455, 12.455, 12.455, 12.8702, 12.455, 12.6085
2.11359, 8.63457, 14.0368, 12.835, 3.26107, -5.40224, 12.9147, 0.00048801, 12.835, 12.8351, 12.8358, 12.9103, 13.0083, 13.1048, 12.835, 12.835, 12.835, 12.835, 12.835, 12.835, 12.835, 13.28, 12.835, 12.9928
2.12184, 14.4406, 14.4406, 13.2201, 4.0547, 1.04904e-05, 13.2998, 0.000372257, 13.2202, 13.2202, 13.2209, 13.3004, 13.3992, 13.4607, 13.2201, 13.2201, 13.2201, 13.2201, 13.2201, 13.2201, 13.2201, 13.6965, 13.2201, 13.3837
2.1301, 16.1574, 14.87, 13.6106, 4.26115, 1.28733, 13.6903, 0.000276327, 13.6106, 13.6107, 13.6113, 13.696, 13.796, 13.8384, 13.6106, 13.6106, 13.6106, 13.6106, 13.6106, 13.6106, 13.6106, 14.1197, 13.6106, 13.7814
2.13835, 9.19866, 15.3164, 14.0065, 3.34644, -6.11775, 14.0863, 0.000199442, 14.0066, 14.0066, 14.0073, 14.0973, 14.1997, 14.2284, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 14.0065, 14.5498, 14.0065, 14.1865
2.1466, 5.60781, 15.775, 14.4084, 2.75823, -10.1672, 14.4883, 0.000139859, 14.4084, 14.4085, 14.4092, 14.5047, 14.6122, 14.6243, 14.4084, 14.4084, 14.4084, 14.4084, 14.4084, 14.4084, 14.4084, 14.9871, 14.4084, 14.5994
2.15485, 13.7342, 16.2456, 14.8164, 3.96663, -2.51139, 14.8965, 9.5227e-05, 14.8165, 14.8165, 14.8172, 14.9185, 15.0371, 15.0224, 14.8164, 14.8164, 14.8164, 14.8164, 14.8164, 14.8164, 14.8165, 15.4319, 14.8164, 15.0205
2.1631, 15.1762, 16.7336, 15.2311, 4.14442, -1.55733, 15.3114, 6.29196e-05, 15.2311, 15.2311, 15.2318, 15.3389, 15.4813, 15.4213, 15.2311, 15.2311, 15.2311, 15.2311, 15.2311, 15.2311, 15.2311, 15.8847, 15.2311, 15.4503
2.17136, 6.64424, 17.252, 15.6525, 2.94011, -10.6077, 15.7333, 4.03253e-05, 15.6525, 15.6525, 15.6532, 15.7663, 15.9572, 15.8219, 15.6525, 15.6525, 15.6525, 15.6525, 15.6525, 15.6525, 15.6525, 16.3458, 15.6525, 15.8889
2.17961, 14.981, 17.8242, 16.0809, 4.1208, -2.84318, 16.1624, 2.50607e-05, 16.0809, 16.0809, 16.0816, 16.2008, 16.4864, 16.2258, 16.0809, 16.0809, 16.0809, 16.0809, 16.0809, 16.0809, 16.0809, 16.8156, 16.0809, 16.3366
2.18786, 17.1843, 18.4884, 16.5163, 4.37998, -1.30419, 16.5988, 1.51005e-05, 16.5163, 16.5164, 16.5171, 16.6425, 17.1045, 16.6352, 16.5163, 16.5163, 16.5163, 16.5163, 16.5163, 16.5163, 16.5163, 17.2946, 16.5163, 16.7934
2.19611, 17.777, 19.3026, 16.9587, 4.44713, -1.52561, 17.0426, 8.82381e-06, 16.9587, 16.9588, 16.9595, 17.0913, 17.8668, 17.0522, 16.9587, 16.9587, 16.9587, 16.9587, 16.9587, 16.9587, 16.9587, 17.7834, 16.9587, 17.259
2.20436, 20.1465, 20.3491, 17.408, 4.706, -0.202637, 17.4937, 5.00349e-06, 17.408, 17.408, 17.4087, 17.5471, 18.8528, 17.4784, 17.408, 17.408, 17.408, 17.408, 17.408, 17.408, 17.408, 18.2827, 17.408, 17.7332
2.21262, 25.5521, 21.7377, 17.8639, 5.249, 3.81436, 17.9521, 2.75682e-06, 17.8639, 17.864, 17.8647, 18.0097, 20.1697, 17.9147, 17.8639, 17.8639, 17.8639, 17.8639, 17.8639, 17.8639, 17.8639, 18.7942, 17.8639, 18.2157
2.22087, 36.9182, 23.6018, 18.3262, 6.23845, 13.3164, 18.4176, 1.47949e-06, 18.3262, 18.3263, 18.327, 18.4788, 21.9475, 18.3614, 18.3262, 18.3262, 18.3262, 18.3262, 18.3262, 18.3262, 18.3262, 19.3203, 18.3262, 18.7062
2.22912, 29.9272, 26.0871, 18.7947, 5.65042, 3.84013, 18.8901, 7.76478e-07, 18.7948, 18.7948, 18.7955, 18.9542, 24.3277, 18.8181, 18.7947, 18.7947, 18.7947, 18.7947, 18.7947, 18.7947, 18.7947, 19.8654, 18.7947, 19.2044
2.23737, 33.5137, 29.3287, 19.2692, 5.95934, 4.18499, 19.3694, 4.0104e-07, 19.2693, 19.2693, 19.27, 19.4357, 27.4384, 19.2841, 19.2692, 19.2692, 19.2692, 19.2692, 19.2692, 19.2692, 19.2692, 20.4365, 19.2692, 19.7098
2.24563, 42.9648, 33.4195, 19.7495, 6.70558, 9.54526, 19.8554, 2.05698e-07, 19.7496, 19.7496, 19.7503, 19.9231, 31.3617, 19.7586, 19.7495, 19.7495, 19.7495, 19.7495, 19.7495, 19.7495, 19.7495, 21.0451, 19.7495, 20.2223
2.25388, 42.485, 38.3717, 20.2355, 6.66971, 4.11331, 20.348, 1.06032e-07, 20.2355, 20.2355, 20.2362, 20.4163, 36.0929, 20.2407, 20.2355, 20.2355, 20.2355, 20.2355, 20.2355, 20.2355, 20.2355, 21.7086, 20.2355, 20.7415
2.26213, 53.4597, 44.084, 20.7268, 7.44713, 9.37577, 20.847, 5.56625e-08, 20.7269, 20.7269, 20.7276, 20.9151, 41.5056, 20.7298, 20.7268, 20.7268, 20.7268, 20.7268, 20.7268, 20.7268, 20.7268, 22.4526, 20.7268, 21.2673
2.27038, 56.8868, 50.3234, 21.2236, 7.67377, 6.56345, 21.3522, 3.00926e-08, 21.2236, 21.2237, 21.2244, 21.4193, 47.3321, 21.2252, 21.2236, 21.2236, 21.2236, 21.2236, 21.2236, 21.2236, 21.2236, 23.3122, 21.2236, 21.7994
2.27863, 48.9298, 56.7345, 21.7256, 7.13651, -7.80469, 21.8636, 1.68361e-08, 21.7256, 21.7257, 21.7264, 21.9288, 53.1719, 21.7264, 21.7256, 21.7256, 21.7256, 21.7256, 21.7256, 21.7256, 21.7256, 24.3329, 21.7256, 22.3379
2.28689, 59.9566, 62.8775, 22.2327, 7.87125, -2.92087, 22.3811, 9.71376e-09, 22.2328, 22.2328, 22.2335, 22.4436, 58.5323, 22.2332, 22.2327, 22.2327, 22.2327, 22.2327, 22.2327, 22.2327, 22.2328, 25.5678, 22.2327, 22.8824
2.29514, 60.8414, 68.2948, 22.745, 7.92726, -7.45341, 22.9044, 5.72017e-09, 22.745, 22.7451, 22.7458, 22.9636, 62.9003, 22.7452, 22.745, 22.745, 22.745, 22.745, 22.745, 22.745, 22.745, 27.0722, 22.745, 23.4331
2.30339, 60.9353, 72.5886, 23.2622, 7.93317, -11.6534, 23.4335, 3.3936e-09, 23.2622, 23.2623, 23.263, 23.4887, 65.8306, 23.2623, 23.2622, 23.2622, 23.2622, 23.2622, 23.2622, 23.2622, 23.2622, 28.8939, 23.2622, 23.9897
2.31164, 72.7442, 75.4931, 23.7843, 8.64547, -2.74894, 23.9681, 2.00369e-09, 23.7843, 23.7844, 23.7851, 24.0188, 67.031, 23.7843, 23.7843, 23.7843, 23.7843, 23.7843, 23.7843, 23.7843, 23.7843, 31.0592, 23.7843, 24.5522
2.31989, 87.0568, 76.9161, 24.3112, 9.43699, 10.1407, 24.5082, 1.16619e-09, 24.3112, 24.3112, 24.3119, 24.5537, 66.4193, 24.3112, 24.3112, 24.3112, 24.3112, 24.3112, 24.3112, 24.3112, 24.3112, 33.558, 24.3112, 25.1206
2.32815, 62.5167, 76.9431, 24.8427, 8.03223, -14.4264, 25.0537, 6.64528e-10, 24.8427, 24.8428, 24.8435, 25.0934, 64.1404, 24.8427, 24.8427, 24.8427, 24.8427, 24.8427, 24.8427, 24.8427, 24.8427, 36.3308, 24.8427, 25.6946
2.3364, 74.2286, 75.8009, 25.3787, 8.7309, -1.57233, 25.6041, 3.69061e-10, 25.3787, 25.3787, 25.3794, 25.6377, 60.5363, 25.3787, 25.3787, 25.3787, 25.3787, 25.3787, 25.3787, 25.3787, 25.3787, 39.2623, 25.3787, 26.2742
2.34465, 66.9798, 73.7944, 25.9189, 8.30541, -6.81456, 26.1594, 1.99171e-10, 25.9189, 25.919, 25.9197, 26.1863, 56.0778, 25.9189, 25.9189, 25.9189, 25.9189, 25.9189, 25.9189, 25.9189, 25.9189, 42.1865, 25.9189, 26.8591
2.3529, 82.4327, 71.2374, 26.463, 9.18872, 11.1952, 26.719, 1.04252e-10, 26.463, 26.4631, 26.4638, 26.7388, 51.2784, 26.463, 26.463, 26.463, 26.463, 26.463, 26.463, 26.463, 26.463, 44.9033, 26.463, 27.4489
2.36115, 81.3843, 68.3986, 27.0103, 9.1315, 12.9857, 27.2824, 5.28613e-11, 27.0104, 27.0104, 27.0111, 27.2947, 46.6109, 27.0103, 27.0103, 27.0103, 27.0103, 27.0103, 27.0103, 27.0103, 27.0103, 47.2081, 27.0103, 28.043
2.36941, 77.2384, 65.4736, 27.5601, 8.9016, 11.7648, 27.8487, 2.59438e-11, 27.5602, 27.5602, 27.5609, 27.8531, 42.4447, 27.5601, 27.5601, 27.5601, 27.5601, 27.5601, 27.5601, 27.5601, 27.5601, 48.9261, 27.5601, 28.6404
2.37766, 57.8785, 62.5867, 28.1112, 7.73812, -4.70817, 28.4168, 1.23145e-11, 28.1112, 28.1113, 28.112, 28.4129, 39.0154, 28.1112, 28.1112, 28.1112, 28.1112, 28.1112, 28.1112, 28.1112, 28.1112, 49.9454, 28.1112, 29.2401
2.38591, 60.723, 59.8137, 28.6618, 7.91978, 0.909252, 28.9848, 5.64883e-12, 28.6618, 28.6619, 28.6625, 28.9723, 36.4241, 28.6618, 28.6618, 28.6618, 28.6618, 28.6618, 28.6618, 28.6618, 28.6618, 50.2385, 28.6618, 29.8402
2.39416, 71.3977, 57.2102, 29.2097, 8.56725, 14.1876, 29.5507, 2.50323e-12, 29.2098, 29.2098, 29.2105, 29.5292, 34.6609, 29.2097, 29.2097, 29.2097, 29.2097, 29.2097, 29.2097, 29.2097, 29.2097, 49.869, 29.2097, 30.4385
2.40241, 62.8254, 54.8333, 29.7525, 8.05142, 7.99217, 30.1117, 1.07128e-12, 29.7525, 29.7526, 29.7533, 30.0809, 33.6383, 29.7525, 29.7525, 29.7525, 29.7525, 29.7525, 29.7525, 29.7525, 29.7525, 48.9789, 29.7525, 31.0324
2.41067, 53.7832, 52.7494, 30.287, 7.46882, 1.03381, 30.6651, 4.42625e-13, 30.287, 30.287, 30.2877, 30.6246, 33.2265, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 47.7613, 30.287, 31.6189
2.41892, 67.4752, 51.028, 30.8102, 8.33518, 16.4472, 31.2076, 1.76516e-13, 30.8102, 30.8103, 30.811, 31.1572, 33.2815, 30.8102, 30.8102, 30.8102, 30.8102, 30.8102, 30.8102, 30.8102, 30.8102, 46.4266, 30.8102, 32.1948
2.42717, 60.4901, 49.7255, 31.3194, 7.90507, 10.7646, 31.7367, 6.79211e-14, 31.3195, 31.3195, 31.3202, 31.6764, 33.664, 31.3194, 31.3194, 31.3194, 31.3194, 31.3194, 31.3194, 31.3194, 31.3194, 45.1676, 31.3194, 32.7576
2.43542, 70.0038, 48.8697, 31.8128, 8.4855, 21.1341, 32.2504, 2.52062e-14, 31.8128, 31.8129, 31.8136, 32.1808, 34.249, 31.8128, 31.8128, 31.8128, 31.8128, 31.8128, 31.8128, 31.8128, 31.8128, 44.1346, 31.8128, 33.3053
2.44368, 61.9581, 48.4501, 32.2898, 7.99738, 13.5081, 32.7482, 9.01354e-15, 32.2898, 32.2899, 32.2906, 32.6713, 34.9308, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 32.2898, 43.4207, 32.2898, 33.8373
2.45193, 51.9416, 48.4184, 32.7513, 7.34449, 3.52316, 33.2312, 3.10035e-15, 32.7514, 32.7514, 32.7521, 33.1519, 35.6238, 32.7513, 32.7513, 32.7513, 32.7513, 32.7513, 32.7513, 32.7513, 32.7513, 43.0614, 32.7513, 34.3546
2.46018, 53.3887, 48.6997, 33.2003, 7.44236, 4.689, 33.7021, 1.02197e-15, 33.2003, 33.2004, 33.201, 33.6319, 36.2634, 33.2003, 33.2003, 33.2003, 33.2003, 33.2003, 33.2003, 33.2003, 33.2003, 43.0425, 33.2003, 34.8599
2.46843, 50.6013, 49.2095, 33.6409, 7.25267, 1.39178, 34.1651, 3.20247e-16, 33.6409, 33.641, 33.6417, 34.1284, 36.8069, 33.6409, 33.6409, 33.6409, 33.6409, 33.6409, 33.6409, 33.6409, 33.6409, 43.314, 33.6409, 35.3577
2.47668, 49.483, 49.8756, 34.0787, 7.17517, -0.392559, 34.6259, 9.37949e-17, 34.0788, 34.0788, 34.0795, 34.6713, 37.2332, 34.0787, 34.0787, 34.0787, 34.0787, 34.0787, 34.0787, 34.0787, 34.0787, 43.8057, 34.0787, 35.8534
2.48494, 59.3676, 50.659, 34.5197, 7.83375, 8.70861, 35.0903, 2.48509e-17, 34.5197, 34.5198, 34.5204, 35.3103, 37.5424, 34.5197, 34.5197, 34.5197, 34.5197, 34.5197, 34.5197, 34.5197, 34.5197, 44.4408, 34.5197, 36.3529
2.49319, 63.6698, 51.5731, 34.9694, 8.10369, 12.0967, 35.5639, 5.33778e-18, 34.9694, 34.9695, 34.9702, 36.1253, 37.7522, 34.9694, 34.9694, 34.9694, 34.9694, 34.9694, 34.9694, 34.9694, 34.9694, 45.1465, 34.9694, 36.8618
2.50144, 64.3851, 52.701, 35.4325, 8.14771, 11.6841, 36.0514, 7.72421e-19, 35.4326, 35.4326, 35.4333, 37.2398, 37.893, 35.4325, 35.4325, 35.4325, 35.4325, 35.4325, 35.4325, 35.4325, 35.4325, 45.8613, 35.4325, 37.3848
2.50969, 71.7406, 54.2093, 35.9123, 8.58724, 17.5313, 36.5559, 3.52704e-20, 35.9123, 35.9124, 35.9131, 38.8351, 38.0012, 35.9123, 35.9123, 35.9123, 35.9123, 35.9123, 35.9123, 35.9123, 35.9123, 46.5403, 35.9123, 37.9251
2.51794, 70.4825, 56.359, 36.4103, 8.51367, 14.1235, 37.0791, 0, 36.4104, 36.4104, 36.4111, 41.162, 38.1134, 36.4103, 36.4103, 36.4103, 36.4103, 36.4103, 36.4103, 36.4103, 36.4103, 47.1606, 36.4103, 38.4843
2.5262, 88.0271, 59.5083, 36.9266, 9.48826, 28.5188, 37.6209, 0, 36.9267, 36.9267, 36.9274, 44.5416, 38.26, 36.9266, 36.9266, 36.9266, 36.9266, 36.9266, 36.9266, 36.9266, 36.9266, 47.7289, 36.9266, 39.0624
2.53445, 94.8814, 64.1063, 37.4599, 9.84283, 30.775, 38.1802, 0, 37.46, 37.46, 37.4607, 49.3489, 38.4625, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 37.4599, 48.2955, 37.4599, 39.6581
2.5427, 88.4742, 70.6737, 38.0082, 9.51179, 17.8004, 38.7548, 0, 38.0082, 38.0083, 38.009, 55.9702, 38.7323, 38.0082, 38.0082, 38.0082, 38.0082, 38.0082, 38.0082, 38.0082, 38.0082, 48.9789, 38.0082, 40.2695
2.55095, 107.908, 79.7719, 38.569, 10.4837, 28.1361, 39.3422, 0, 38.569, 38.5691, 38.5697, 64.7308, 39.0713, 38.569, 38.569, 38.569, 38.569, 38.569, 38.569, 38.569, 38.569, 50.0086, 38.569, 40.8939
2.5592, 145.862, 91.9734, 39.1397, 12.1599, 53.8888, 39.9399, 0, 39.1397, 39.1398, 39.1405, 75.7985, 39.4745, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 39.1397, 51.7894, 39.1397, 41.5289
2.56746, 139.719, 107.851, 39.718, 11.9046, 31.8677, 40.5457, 0, 39.7181, 39.7181, 39.7188, 89.0783, 39.9325, 39.718, 39.718, 39.718, 39.718, 39.718, 39.718, 39.718, 39.718, 54.9938, 39.718, 42.1721
2.57571, 175.485, 128.011, 40.3022, 13.3224, 47.4748, 41.1575, 0, 40.3022, 40.3023, 40.303, 104.128, 40.4342, 40.3022, 40.3022, 40.3022, 40.3022, 40.3022, 40.3022, 40.3022, 40.3022, 60.677, 40.3022, 42.8217
2.58396, 195.083, 153.174, 40.8906, 14.0386, 41.9088, 41.774, 0, 40.8906, 40.8907, 40.8914, 120.119, 40.9687, 40.8906, 40.8906, 40.8906, 40.8906, 40.8906, 40.8906, 40.8906, 40.8906, 70.3977, 40.8906, 43.4762
2.59221, 224.745, 184.315, 41.4822, 15.058, 40.4294, 42.394, 0, 41.4823, 41.4823, 41.483, 135.878, 41.5266, 41.4822, 41.4822, 41.4822, 41.4822, 41.4822, 41.4822, 41.4822, 41.4822, 86.3102, 41.4822, 44.1345
2.60046, 260.16, 222.795, 42.0762, 16.1914, 37.3651, 43.0167, 0, 42.0762, 42.0763, 42.077, 150.016, 42.1005, 42.0762, 42.0762, 42.0762, 42.0762, 42.0762, 42.0762, 42.0762, 42.0762, 111.17, 42.0762, 44.7957
2.60872, 305.164, 270.42, 42.6721, 17.5261, 34.7439, 43.6416, 0, 42.6721, 42.6722, 42.6729, 161.131, 42.6848, 42.6721, 42.6721, 42.6721, 42.6721, 42.6721, 42.6721, 42.6721, 42.6721, 148.19, 42.6721, 45.4596
2.61697, 364.248, 329.304, 43.2695, 19.1376, 34.944, 44.2684, 0, 43.2695, 43.2696, 43.2703, 168.04, 43.2759, 43.2695, 43.2695, 43.2695, 43.2695, 43.2695, 43.2695, 43.2695, 43.2695, 200.67, 43.2695, 46.1261
2.62522, 387.713, 401.488, 43.8681, 19.7411, -13.7759, 44.8966, 0, 43.8681, 43.8682, 43.8689, 170.006, 43.8712, 43.8681, 43.8681, 43.8681, 43.8681, 43.8681, 43.8681, 43.8681, 43.8681, 271.391, 43.8681, 46.7958
2.63347, 440.892, 488.267, 44.4678, 21.045, -47.3742, 45.5263, 0, 44.4678, 44.4679, 44.4686, 166.87, 44.4692, 44.4678, 44.4678, 44.4678, 44.4678, 44.4678, 44.4678, 44.4678, 44.4678, 361.8, 44.4678, 47.4708
2.64173, 494.638, 589.342, 45.0684, 22.2854, -94.7046, 46.1572, 0, 45.0684, 45.0685, 45.0692, 159.088, 45.069, 45.0684, 45.0684, 45.0684, 45.0684, 45.0684, 45.0684, 45.0684, 45.0684, 471.144, 45.0684, 48.1566
2.64998, 587.402, 701.999, 45.6698, 24.2776, -114.597, 46.7891, 0, 45.6698, 45.6699, 45.6705, 147.636, 45.67, 45.6698, 45.6698, 45.6698, 45.6698, 45.6698, 45.6698, 45.6698, 45.6698, 595.716, 45.6698, 48.866
2.65823, 657.1, 820.618, 46.2717, 25.6729, -163.518, 47.422, 0, 46.2718, 46.2718, 46.2725, 133.822, 46.2719, 46.2717, 46.2717, 46.2717, 46.2717, 46.2717, 46.2717, 46.2717, 46.2718, 728.561, 46.2717, 49.6271
2.66648, 739.476, 936.776, 46.8741, 27.23, -197.3, 48.0554, 0, 46.8741, 46.8741, 46.8748, 119.058, 46.8741, 46.8741, 46.8741, 46.8741, 46.8741, 46.8741, 46.8741, 46.8741, 46.8741, 859.785, 46.8741, 50.4988
2.67473, 786.676, 1040.12, 47.4763, 28.0834, -253.445, 48.6892, 0, 47.4764, 47.4764, 47.4771, 104.633, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 47.4763, 977.628, 47.4763, 51.5986
2.68299, 864.75, 1119.92, 48.0778, 29.4406, -255.17, 49.3225, 0, 48.0779, 48.0779, 48.0786, 91.5556, 48.0778, 48.0778, 48.0778, 48.0778, 48.0778, 48.0778, 48.0778, 48.0778, 48.0778, 1070.13, 48.0778, 53.1491
2.69124, 927.452, 1167.06, 48.6774, 30.4869, -239.603, 49.9541, 0, 48.6775, 48.6775, 48.6782, 80.4673, 48.6774, 48.6774, 48.6774, 48.6774, 48.6774, 48.6774, 48.6774, 48.6774, 48.6774, 1127.12, 48.6774, 55.5498
2.69949, 998.866, 1175.97, 49.2731, 31.6365, -177.104, 50.5822, 0, 49.2732, 49.2732, 49.2739, 71.6465, 49.2731, 49.2731, 49.2731, 49.2731, 49.2731, 49.2731, 49.2731, 49.2731, 49.2731, 1142.08, 49.2731, 59.4809
2.70774, 1065.67, 1146.11, 49.8618, 32.6753, -80.441, 51.2035, 0, 49.8618, 49.8619, 49.8626, 65.07, 49.8618, 49.8618, 49.8618, 49.8618, 49.8618, 49.8618, 49.8618, 49.8618, 49.8618, 1113.39, 49.8618, 66.0364
2.71599, 1138.55, 1082.48, 50.4385, 33.772, 56.0626, 51.8132, 0, 50.4385, 50.4386, 50.4393, 60.5107, 50.4385, 50.4385, 50.4385, 50.4385, 50.4385, 50.4385, 50.4385, 50.4385, 50.4385, 1044.6, 50.4385, 76.8719
2.72425, 1197.88, 995.14, 50.9962, 34.6393, 202.742, 52.4042, 0, 50.9963, 50.9963, 50.997, 57.6361, 50.9962, 50.9962, 50.9962, 50.9962, 50.9962, 50.9962, 50.9962, 50.9962, 50.9962, 943.754, 50.9962, 94.3336
2.7325, 1232.71, 897.828, 51.5251, 35.1385, 334.883, 52.9668, 0, 51.5251, 51.5252, 51.5259, 56.0901, 51.5251, 51.5251, 51.5251, 51.5251, 51.5251, 51.5251, 51.5251, 51.5251, 51.5251, 821.836, 51.5251, 121.509
2.74075, 1246.23, 805.968, 52.0126, 35.3303, 440.263, 53.4887, 0, 52.0126, 52.0126, 52.0133, 55.5471, 52.0126, 52.0126, 52.0126, 52.0126, 52.0126, 52.0126, 52.0126, 52.0126, 52.0126, 690.838, 52.0126, 162.131
2.749, 1239.1, 734.474, 52.4433, 35.2293, 504.63, 53.9551, 0, 52.4434, 52.4434, 52.4441, 55.7363, 52.4433, 52.4433, 52.4433, 52.4433, 52.4433, 52.4433, 52.4433, 52.4433, 52.4433, 561.874, 52.4433, 220.238
2.75725, 1303.86, 695.7, 52.8006, 36.1367, 608.163, 54.3509, 0, 52.8006, 52.8007, 52.8014, 56.4428, 52.8006, 52.8006, 52.8006, 52.8006, 52.8006, 52.8006, 52.8006, 52.8006, 52.8006, 443.747, 52.8006, 299.56
2.76551, 1290.88, 697.787, 53.0675, 35.9567, 593.096, 54.6626, 0, 53.0675, 53.0676, 53.0683, 57.4949, 53.0675, 53.0675, 53.0675, 53.0675, 53.0675, 53.0675, 53.0675, 53.0675, 53.0675, 342.198, 53.0675, 402.633
2.77376, 1273.02, 743.556, 53.2297, 35.7075, 529.466, 54.884, 0, 53.2298, 53.2298, 53.2305, 58.7458, 53.2297, 53.2297, 53.2297, 53.2297, 53.2297, 53.2297, 53.2297, 53.2297, 53.2297, 259.838, 53.2297, 529.777
2.78201, 1213.98, 829.998, 53.2779, 34.8709, 383.984, 55.023, 0, 53.278, 53.278, 53.2787, 60.0582, 53.2779, 53.2779, 53.2779, 53.2779, 53.2779, 53.2779, 53.2779, 53.2779, 53.278, 196.67, 53.2779, 678.08
2.79026, 1272.18, 948.454, 53.2106, 35.6956, 323.724, 55.1142, 0, 53.2106, 53.2107, 53.2114, 61.2975, 53.2106, 53.2106, 53.2106, 53.2106, 53.2106, 53.2106, 53.2106, 53.2106, 53.2106, 150.854, 53.2106, 840.819
2.79851, 1266.74, 1085.5, 53.0356, 35.6194, 181.24, 55.2372, 0, 53.0357, 53.0357, 53.0364, 62.3327, 53.0356, 53.0356, 53.0356, 53.0356, 53.0356, 53.0356, 53.0356, 53.0356, 53.0356, 119.577, 53.0356, 1007.46
2.80677, 1234.65, 1224.61, 52.7709, 35.166, 10.0393, 55.5453, 0, 52.771, 52.771, 52.7717, 63.0477, 52.7709, 52.7709, 52.7709, 52.7709, 52.7709, 52.7709, 52.7709, 52.7709, 52.7709, 99.785, 52.7709, 1164.55
2.81502, 1274.69, 1348.37, 52.4435, 35.7308, -73.6792, 56.3084, 0, 52.4435, 52.4436, 52.4443, 63.3558, 52.4435, 52.4435, 52.4435, 52.4435, 52.4435, 52.4435, 52.4435, 52.4435, 52.4435, 88.7044, 52.4435, 1297.33
2.82327, 1185.08, 1441.11, 52.0863, 34.4541, -256.03, 57.972, 0, 52.0864, 52.0864, 52.0871, 63.2139, 52.0863, 52.0863, 52.0863, 52.0863, 52.0863, 52.0863, 52.0863, 52.0863, 52.0863, 84.1136, 52.0863, 1392.07
2.83152, 1212.98, 1491.42, 51.7351, 34.8566, -278.434, 61.2329, 0, 51.7352, 51.7352, 51.7359, 62.6314, 51.7351, 51.7351, 51.7351, 51.7351, 51.7351, 51.7351, 51.7351, 51.7351, 51.7351, 84.4213, 51.7351, 1438.34
2.83978, 1205.46, 1494.03, 51.4235, 34.7486, -288.568, 67.1217, 0, 51.4235, 51.4236, 51.4243, 61.6699, 51.4235, 51.4235, 51.4235, 51.4235, 51.4235, 51.4235, 51.4235, 51.4235, 51.4235, 88.5943, 51.4235, 1430.92
2.84803, 1195.31, 1450.75, 51.1794, 34.6021, -255.44, 77.0711, 0, 51.1794, 51.1795, 51.1802, 60.4329, 51.1794, 51.1794, 51.1794, 51.1794, 51.1794, 51.1794, 51.1794, 51.1794, 51.1794, 95.9995, 51.1794, 1370.78
