   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
2.61148, 352.158, 354.66, 37.3193, 18.8191, -2.50211, 38.0336, 0, 37.3194, 37.3195, 37.32, 66.3637, 37.3744, 37.3193, 37.3193, 37.3193, 37.3193, 37.3193, 37.3193, 37.3193, 37.3194, 321.794, 37.3193, 40.3702
2.61964, 414.75, 439.588, 37.8344, 20.4145, -24.838, 38.5697, 0, 37.8344, 37.8345, 37.835, 67.3914, 37.8687, 37.8344, 37.8344, 37.8344, 37.8344, 37.8344, 37.8344, 37.8344, 37.8344, 406.074, 37.8344, 41.0211
2.6278, 470.589, 536.901, 38.3507, 21.7391, -66.312, 39.1074, 0, 38.3507, 38.3508, 38.3513, 67.6285, 38.3715, 38.3507, 38.3507, 38.3507, 38.3507, 38.3507, 38.3507, 38.3507, 38.3507, 503.461, 38.3507, 41.7348
2.63596, 581.169, 644.327, 38.868, 24.1489, -63.158, 39.6464, 0, 38.8681, 38.8681, 38.8687, 67.0999, 38.8804, 38.868, 38.868, 38.868, 38.868, 38.868, 38.868, 38.868, 38.868, 611.609, 38.868, 42.5624
2.64412, 620.992, 758.152, 39.3862, 24.9598, -137.161, 40.1864, 0, 39.3863, 39.3863, 39.3868, 65.8901, 39.3933, 39.3862, 39.3862, 39.3862, 39.3862, 39.3862, 39.3862, 39.3862, 39.3862, 726.635, 39.3862, 43.5911
2.65227, 695.077, 873.364, 39.905, 26.4022, -178.287, 40.7272, 0, 39.9051, 39.9051, 39.9056, 64.1324, 39.909, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 843.249, 39.905, 44.9653
2.66043, 814.062, 983.978, 40.4241, 28.5668, -169.916, 41.2686, 0, 40.4242, 40.4242, 40.4247, 61.9919, 40.4263, 40.4241, 40.4241, 40.4241, 40.4241, 40.4241, 40.4241, 40.4241, 40.4241, 955.071, 40.4241, 46.9149
2.66859, 905.225, 1083.61, 40.9433, 30.1202, -178.387, 41.8103, 0, 40.9434, 40.9434, 40.9439, 59.6461, 40.9445, 40.9433, 40.9433, 40.9433, 40.9433, 40.9433, 40.9433, 40.9433, 40.9433, 1055.19, 40.9433, 49.7925
2.67675, 1001.84, 1166.2, 41.4621, 31.6835, -164.353, 42.3518, 0, 41.4621, 41.4622, 41.4627, 57.2665, 41.4627, 41.4621, 41.4621, 41.4621, 41.4621, 41.4621, 41.4621, 41.4621, 41.4621, 1136.85, 41.4621, 54.1172
2.68491, 1050.66, 1226.78, 41.9799, 32.4448, -176.122, 42.8926, 0, 41.98, 41.98, 41.9806, 55.0023, 41.9802, 41.9799, 41.9799, 41.9799, 41.9799, 41.9799, 41.9799, 41.9799, 41.9799, 1194.2, 41.9799, 60.624
2.69307, 1153.73, 1262.27, 42.496, 33.996, -108.54, 43.4321, 0, 42.4961, 42.4961, 42.4967, 52.9706, 42.4962, 42.496, 42.496, 42.496, 42.496, 42.496, 42.496, 42.496, 42.496, 1223.04, 42.496, 70.3072
2.70123, 1235.4, 1271.93, 43.0094, 35.1767, -36.5251, 43.9695, 0, 43.0095, 43.0096, 43.0101, 51.2509, 43.0095, 43.0094, 43.0094, 43.0094, 43.0094, 43.0094, 43.0094, 43.0094, 43.0094, 1221.28, 43.0094, 84.4507
2.70939, 1289.29, 1257.68, 43.5189, 35.9345, 31.6033, 44.5038, 0, 43.5189, 43.519, 43.5195, 49.8859, 43.5189, 43.5189, 43.5189, 43.5189, 43.5189, 43.5189, 43.5189, 43.5189, 43.5189, 1189.22, 43.5189, 104.624
2.71755, 1297.83, 1224.01, 44.0227, 36.0532, 73.8195, 45.0344, 0, 44.0227, 44.0228, 44.0233, 48.8856, 44.0227, 44.0227, 44.0227, 44.0227, 44.0227, 44.0227, 44.0227, 44.0227, 44.0227, 1129.52, 44.0227, 132.636
2.72571, 1349.08, 1177.47, 44.519, 36.757, 171.612, 45.5611, 0, 44.5191, 44.5191, 44.5197, 48.2341, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 1046.81, 44.519, 170.42
2.73387, 1386.32, 1125.95, 45.0058, 37.2602, 260.368, 46.0851, 0, 45.0058, 45.0059, 45.0064, 47.8976, 45.0058, 45.0058, 45.0058, 45.0058, 45.0058, 45.0058, 45.0058, 45.0058, 45.0058, 947.148, 45.0058, 219.838
2.74203, 1422.3, 1077.72, 45.4807, 37.7399, 344.578, 46.6105, 0, 45.4808, 45.4808, 45.4813, 47.8312, 45.4807, 45.4807, 45.4807, 45.4807, 45.4807, 45.4807, 45.4807, 45.4807, 45.4807, 837.288, 45.4807, 282.433
2.75019, 1373.52, 1040.37, 45.9414, 37.088, 333.146, 47.1464, 0, 45.9415, 45.9416, 45.9421, 47.9853, 45.9414, 45.9414, 45.9414, 45.9414, 45.9414, 45.9414, 45.9414, 45.9414, 45.9414, 723.974, 45.9414, 359.09
2.75835, 1381.53, 1019.87, 46.386, 37.1959, 361.668, 47.7109, 0, 46.3861, 46.3862, 46.3867, 48.3094, 46.386, 46.386, 46.386, 46.386, 46.386, 46.386, 46.386, 46.386, 46.386, 613.269, 46.386, 449.733
2.76651, 1344.57, 1019.79, 46.8128, 36.6956, 324.781, 48.3368, 0, 46.8129, 46.813, 46.8135, 48.7552, 46.8128, 46.8128, 46.8128, 46.8128, 46.8128, 46.8128, 46.8128, 46.8128, 46.8128, 510.141, 46.8128, 552.991
2.77467, 1361.27, 1040.89, 47.2208, 36.9224, 320.373, 49.0792, 0, 47.2209, 47.2209, 47.2215, 49.2781, 47.2208, 47.2208, 47.2208, 47.2208, 47.2208, 47.2208, 47.2208, 47.2208, 47.2208, 418.168, 47.2208, 666.029
2.78283, 1258.1, 1081.05, 47.6099, 35.4979, 177.047, 50.0272, 0, 47.61, 47.61, 47.6105, 49.8382, 47.6099, 47.6099, 47.6099, 47.6099, 47.6099, 47.6099, 47.6099, 47.6099, 47.6099, 339.526, 47.6099, 784.491
2.79098, 1251.88, 1135.57, 47.981, 35.4101, 116.312, 51.3177, 0, 47.981, 47.9811, 47.9816, 50.4011, 47.981, 47.981, 47.981, 47.981, 47.981, 47.981, 47.981, 47.981, 47.981, 275.084, 47.981, 902.706
2.79914, 1247.58, 1197.8, 48.3359, 35.3494, 49.7809, 53.1525, 0, 48.336, 48.336, 48.3365, 50.9378, 48.3359, 48.3359, 48.3359, 48.3359, 48.3359, 48.3359, 48.3359, 48.3359, 48.3359, 224.677, 48.3359, 1014.04
2.8073, 1222.49, 1260.12, 48.6775, 34.9928, -37.6224, 55.8163, 0, 48.6776, 48.6776, 48.6782, 51.4261, 48.6775, 48.6775, 48.6775, 48.6775, 48.6775, 48.6775, 48.6775, 48.6775, 48.6775, 187.385, 48.6775, 1111.52
2.81546, 1246.24, 1314.89, 49.0095, 35.3304, -68.6503, 59.6923, 0, 49.0095, 49.0096, 49.0101, 51.8505, 49.0095, 49.0095, 49.0095, 49.0095, 49.0095, 49.0095, 49.0095, 49.0095, 49.0095, 161.833, 49.0095, 1188.54
2.82362, 1233.43, 1355.51, 49.3357, 35.1487, -122.083, 65.2746, 0, 49.3358, 49.3359, 49.3364, 52.2031, 49.3357, 49.3357, 49.3357, 49.3357, 49.3357, 49.3357, 49.3357, 49.3357, 49.3358, 146.439, 49.3357, 1239.6
2.83178, 1202.87, 1377.24, 49.6604, 34.7113, -174.37, 73.1655, 0, 49.6605, 49.6605, 49.6611, 52.4828, 49.6604, 49.6604, 49.6604, 49.6604, 49.6604, 49.6604, 49.6604, 49.6604, 49.6604, 139.596, 49.6604, 1260.98
2.83994, 1195.91, 1377.73, 49.9871, 34.6109, -181.819, 84.0556, 0, 49.9871, 49.9872, 49.9877, 52.695, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 49.9871, 139.783, 49.9871, 1251.16
2.8481, 1169.64, 1357.2, 50.3183, 34.2292, -187.56, 98.6824, 0, 50.3184, 50.3184, 50.319, 52.8503, 50.3183, 50.3183, 50.3183, 50.3183, 50.3183, 50.3183, 50.3183, 50.3183, 50.3183, 145.603, 50.3183, 1211.02
2.85626, 1195.25, 1318.26, 50.6554, 34.6012, -123.01, 117.757, 0, 50.6555, 50.6556, 50.6561, 52.9623, 50.6554, 50.6554, 50.6554, 50.6554, 50.6554, 50.6554, 50.6554, 50.6554, 50.6554, 155.79, 50.6554, 1143.71
2.86442, 1201.9, 1265.36, 50.9978, 34.6972, -63.4617, 141.867, 0, 50.9979, 50.9979, 50.9984, 53.0458, 50.9978, 50.9978, 50.9978, 50.9978, 50.9978, 50.9978, 50.9978, 50.9978, 50.9978, 169.179, 50.9978, 1054.26
2.87258, 1169.19, 1204.05, 51.3424, 34.2226, -34.8595, 171.354, 0, 51.3425, 51.3426, 51.3431, 53.1142, 51.3424, 51.3424, 51.3424, 51.3424, 51.3424, 51.3424, 51.3424, 51.3424, 51.3424, 184.679, 51.3424, 948.925
2.88074, 1183.29, 1140.09, 51.6841, 34.4281, 43.2014, 206.193, 0, 51.6841, 51.6842, 51.6847, 53.1778, 51.6841, 51.6841, 51.6841, 51.6841, 51.6841, 51.6841, 51.6841, 51.6841, 51.6841, 201.259, 51.6841, 834.514
2.8889, 1134.55, 1078.67, 52.0145, 33.7127, 55.8806, 245.873, 0, 52.0145, 52.0146, 52.0151, 53.2418, 52.0145, 52.0145, 52.0145, 52.0145, 52.0145, 52.0145, 52.0145, 52.0145, 52.0145, 217.949, 52.0145, 717.647
2.89706, 1100.42, 1023.7, 52.3227, 33.2027, 76.7214, 289.328, 0, 52.3228, 52.3228, 52.3233, 53.3056, 52.3227, 52.3227, 52.3227, 52.3227, 52.3227, 52.3227, 52.3227, 52.3227, 52.3227, 233.869, 52.3227, 604.166
2.90522, 1083.21, 977.47, 52.5951, 32.9426, 105.743, 334.914, 0, 52.5952, 52.5952, 52.5957, 53.3624, 52.5951, 52.5951, 52.5951, 52.5951, 52.5951, 52.5951, 52.5951, 52.5951, 52.5951, 248.256, 52.5951, 498.723
2.91338, 1091.67, 940.486, 52.8157, 33.0707, 151.186, 380.477, 0, 52.8158, 52.8158, 52.8163, 53.3996, 52.8157, 52.8157, 52.8157, 52.8157, 52.8157, 52.8157, 52.8157, 52.8157, 52.8157, 260.512, 52.8157, 404.544
2.92154, 1009.82, 911.652, 52.9668, 31.8091, 98.1687, 423.497, 0, 52.9669, 52.9669, 52.9675, 53.4001, 52.9668, 52.9668, 52.9668, 52.9668, 52.9668, 52.9668, 52.9668, 52.9668, 52.9668, 270.227, 52.9668, 323.427
2.9297, 979.935, 888.632, 53.03, 31.3358, 91.3023, 461.305, 0, 53.0301, 53.0302, 53.0307, 53.3434, 53.03, 53.03, 53.03, 53.03, 53.03, 53.03, 53.03, 53.03, 53.03, 277.187, 53.03, 255.886
2.93785, 895.733, 868.369, 52.9876, 29.9622, 27.3638, 491.353, 0, 52.9877, 52.9877, 52.9882, 53.2086, 52.9876, 52.9876, 52.9876, 52.9876, 52.9876, 52.9876, 52.9876, 52.9876, 52.9876, 281.354, 52.9876, 201.415
2.94601, 867.272, 847.615, 52.8238, 29.4834, 19.6568, 511.495, 0, 52.8239, 52.824, 52.8245, 52.9759, 52.8238, 52.8238, 52.8238, 52.8238, 52.8238, 52.8238, 52.8238, 52.8238, 52.8238, 282.834, 52.8238, 158.78
2.95417, 853.363, 823.44, 52.5272, 29.2466, 29.9226, 520.246, 0, 52.5272, 52.5273, 52.5278, 52.6292, 52.5272, 52.5272, 52.5272, 52.5272, 52.5272, 52.5272, 52.5272, 52.5272, 52.5272, 281.819, 52.5272, 126.328
2.96233, 767.72, 793.615, 52.0914, 27.7438, -25.8949, 516.946, 0, 52.0915, 52.0915, 52.0921, 52.1582, 52.0914, 52.0914, 52.0914, 52.0914, 52.0914, 52.0914, 52.0914, 52.0914, 52.0914, 278.531, 52.0914, 102.253
2.97049, 703.206, 756.836, 51.5176, 26.5557, -53.6304, 501.851, 0, 51.5177, 51.5177, 51.5182, 51.5602, 51.5176, 51.5176, 51.5176, 51.5176, 51.5176, 51.5176, 51.5176, 51.5176, 51.5176, 273.186, 51.5176, 84.791
2.97865, 621.146, 712.81, 50.8146, 24.9629, -91.6647, 476.097, 0, 50.8146, 50.8147, 50.8152, 50.8411, 50.8146, 50.8146, 50.8146, 50.8146, 50.8146, 50.8146, 50.8146, 50.8146, 50.8146, 265.957, 50.8146, 72.3573
2.98681, 632.195, 662.162, 49.9991, 25.1832, -29.9666, 441.546, 0, 49.9991, 49.9992, 49.9997, 50.0152, 49.9991, 49.9991, 49.9991, 49.9991, 49.9991, 49.9991, 49.9991, 49.9991, 49.9991, 256.983, 49.9991, 63.6136
2.99497, 592.002, 606.271, 49.0953, 24.3722, -14.2689, 400.575, 0, 49.0954, 49.0955, 49.096, 49.1049, 49.0953, 49.0953, 49.0953, 49.0953, 49.0953, 49.0953, 49.0953, 49.0953, 49.0953, 246.381, 49.0953, 57.4952
3.00313, 493.191, 547.01, 48.1332, 22.2529, -53.8194, 355.796, 0, 48.1333, 48.1333, 48.1338, 48.1387, 48.1332, 48.1332, 48.1332, 48.1332, 48.1332, 48.1332, 48.1332, 48.1332, 48.1332, 234.281, 48.1332, 53.1931
3.01129, 508.389, 486.494, 47.146, 22.5918, 21.8951, 309.798, 0, 47.1461, 47.1461, 47.1467, 47.1491, 47.146, 47.146, 47.146, 47.146, 47.146, 47.146, 47.146, 47.146, 47.146, 220.862, 47.146, 50.1224
3.01945, 472.258, 426.814, 46.1677, 21.7775, 45.4433, 264.896, 0, 46.1678, 46.1678, 46.1684, 46.1694, 46.1677, 46.1677, 46.1677, 46.1677, 46.1677, 46.1677, 46.1677, 46.1677, 46.1677, 206.374, 46.1677, 47.8774
3.02761, 416.003, 369.864, 45.2302, 20.4451, 46.1391, 222.981, 0, 45.2303, 45.2304, 45.2309, 45.2312, 45.2302, 45.2302, 45.2302, 45.2302, 45.2302, 45.2302, 45.2302, 45.2302, 45.2302, 191.152, 45.2302, 46.1894
3.03577, 387.825, 317.181, 44.3605, 19.744, 70.644, 185.413, 0, 44.3606, 44.3606, 44.3612, 44.361, 44.3605, 44.3605, 44.3605, 44.3605, 44.3605, 44.3605, 44.3605, 44.3605, 44.3605, 175.602, 44.3605, 44.8861
3.04393, 356.381, 269.894, 43.5788, 18.931, 86.4877, 153.015, 0, 43.5789, 43.5789, 43.5794, 43.579, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 160.175, 43.5788, 43.8602
3.05209, 290.51, 228.687, 42.8971, 17.1029, 61.8232, 126.112, 0, 42.8972, 42.8972, 42.8978, 42.8972, 42.8971, 42.8971, 42.8971, 42.8971, 42.8971, 42.8971, 42.8971, 42.8971, 42.8971, 145.324, 42.8971, 43.0443
3.06025, 286.813, 193.851, 42.3192, 16.9945, 92.9623, 104.633, 0, 42.3193, 42.3193, 42.3198, 42.3192, 42.3192, 42.3192, 42.3192, 42.3192, 42.3192, 42.3192, 42.3192, 42.3192, 42.3192, 131.461, 42.3192, 42.3944
3.06841, 260.75, 165.337, 41.841, 16.2096, 95.4128, 88.2196, 0, 41.841, 41.8411, 41.8416, 41.841, 41.841, 41.841, 41.841, 41.841, 41.841, 41.841, 41.841, 41.841, 41.841, 118.92, 41.841, 41.8785
3.07656, 240.488, 142.829, 41.452, 15.572, 97.6585, 76.3346, 0, 41.4521, 41.4521, 41.4527, 41.452, 41.452, 41.452, 41.452, 41.452, 41.452, 41.452, 41.452, 41.452, 41.452, 107.928, 41.452, 41.4704
3.08472, 209.768, 125.829, 41.1376, 14.5522, 83.9394, 68.3658, 0, 41.1377, 41.1377, 41.1382, 41.1376, 41.1376, 41.1376, 41.1376, 41.1376, 41.1376, 41.1376, 41.1376, 41.1376, 41.1376, 98.5908, 41.1376, 41.1464
3.09288, 198.807, 113.717, 40.8807, 14.1706, 85.0905, 63.6926, 0, 40.8808, 40.8808, 40.8813, 40.8807, 40.8807, 40.8807, 40.8807, 40.8807, 40.8807, 40.8807, 40.8807, 40.8807, 40.8807, 90.9, 40.8807, 40.8848
3.10104, 191.283, 105.821, 40.6643, 13.9026, 85.4621, 61.7342, 0, 40.6644, 40.6644, 40.6649, 40.6643, 40.6643, 40.6643, 40.6643, 40.6643, 40.6643, 40.6643, 40.6643, 40.6643, 40.6643, 84.7484, 40.6643, 40.6662
3.1092, 175.334, 101.448, 40.4734, 13.3167, 73.8855, 61.966, 0, 40.4735, 40.4735, 40.4741, 40.4734, 40.4734, 40.4734, 40.4734, 40.4734, 40.4734, 40.4734, 40.4734, 40.4734, 40.4734, 79.9538, 40.4734, 40.4743
3.11736, 171.598, 99.914, 40.2964, 13.1757, 71.6844, 63.9192, 0, 40.2965, 40.2965, 40.297, 40.2964, 40.2964, 40.2964, 40.2964, 40.2964, 40.2964, 40.2964, 40.2964, 40.2964, 40.2964, 76.29, 40.2964, 40.2968
3.12552, 153.634, 100.557, 40.1258, 12.4753, 53.0774, 67.1682, 0, 40.1258, 40.1259, 40.1264, 40.1258, 40.1258, 40.1258, 40.1258, 40.1258, 40.1258, 40.1258, 40.1258, 40.1258, 40.1258, 73.5133, 40.1258, 40.1259
3.13368, 125.115, 102.743, 39.9586, 11.2745, 22.372, 71.3129, 0, 39.9586, 39.9587, 39.9592, 39.9586, 39.9586, 39.9586, 39.9586, 39.9586, 39.9586, 39.9586, 39.9586, 39.9586, 39.9586, 71.3877, 39.9586, 39.9586
3.14184, 102.423, 105.872, 39.7959, 10.2188, -3.44897, 75.9659, 0, 39.796, 39.796, 39.7966, 39.7959, 39.7959, 39.7959, 39.7959, 39.7959, 39.7959, 39.7959, 39.7959, 39.7959, 39.7959, 69.7016, 39.7959, 39.7959
3.15, 121.123, 109.384, 39.6424, 11.0961, 11.7393, 80.7453, 0, 39.6424, 39.6425, 39.643, 39.6424, 39.6424, 39.6424, 39.6424, 39.6424, 39.6424, 39.6424, 39.6424, 39.6424, 39.6424, 68.2799, 39.6424, 39.6424
3.15816, 113.339, 112.764, 39.5046, 10.7396, 0.574509, 85.28, 0, 39.5047, 39.5047, 39.5052, 39.5046, 39.5046, 39.5046, 39.5046, 39.5046, 39.5046, 39.5046, 39.5046, 39.5046, 39.5046, 66.9881, 39.5046, 39.5046
3.16632, 94.5562, 115.565, 39.3905, 9.8263, -21.0089, 89.2225, 0, 39.3906, 39.3906, 39.3912, 39.3905, 39.3905, 39.3905, 39.3905, 39.3905, 39.3905, 39.3905, 39.3905, 39.3905, 39.3905, 65.7323, 39.3905, 39.3905
3.17448, 107.824, 117.418, 39.3079, 10.4797, -9.59322, 92.269, 0, 39.3079, 39.308, 39.3085, 39.3079, 39.3079, 39.3079, 39.3079, 39.3079, 39.3079, 39.3079, 39.3079, 39.3079, 39.3079, 64.4556, 39.3079, 39.3079
3.18264, 86.5781, 118.053, 39.2633, 9.41159, -31.4751, 94.1837, 0, 39.2634, 39.2635, 39.264, 39.2633, 39.2633, 39.2633, 39.2633, 39.2633, 39.2633, 39.2633, 39.2633, 39.2633, 39.2633, 63.132, 39.2633, 39.2633
3.1908, 86.6755, 117.316, 39.2618, 9.41677, -30.6405, 94.8176, 0, 39.2619, 39.262, 39.2625, 39.2618, 39.2618, 39.2618, 39.2618, 39.2618, 39.2618, 39.2618, 39.2618, 39.2618, 39.2619, 61.7594, 39.2618, 39.2618
3.19896, 76.7318, 115.17, 39.3062, 8.8731, -38.4384, 94.1225, 0, 39.3063, 39.3063, 39.3069, 39.3062, 39.3062, 39.3062, 39.3062, 39.3062, 39.3062, 39.3062, 39.3062, 39.3062, 39.3062, 60.3531, 39.3062, 39.3062
3.20712, 72.4771, 111.697, 39.397, 8.63001, -39.2195, 92.1536, 0, 39.3971, 39.3971, 39.3976, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 39.397, 58.9391, 39.397, 39.397
3.21527, 74.8292, 107.077, 39.5327, 8.76523, -32.2483, 89.0604, 0, 39.5328, 39.5329, 39.5334, 39.5327, 39.5327, 39.5327, 39.5327, 39.5327, 39.5327, 39.5327, 39.5327, 39.5327, 39.5327, 57.549, 39.5327, 39.5327
3.22343, 63.8883, 101.574, 39.7103, 8.11716, -37.6856, 85.068, 0, 39.7104, 39.7104, 39.711, 39.7103, 39.7103, 39.7103, 39.7103, 39.7103, 39.7103, 39.7103, 39.7103, 39.7103, 39.7103, 56.2154, 39.7103, 39.7103
3.23159, 69.6298, 95.4939, 39.9254, 8.46344, -25.8641, 80.4496, 0, 39.9255, 39.9255, 39.9261, 39.9254, 39.9254, 39.9254, 39.9254, 39.9254, 39.9254, 39.9254, 39.9254, 39.9254, 39.9254, 54.9688, 39.9254, 39.9254
3.23975, 56.2628, 89.1609, 40.173, 7.63301, -32.898, 75.4974, 0, 40.1731, 40.1731, 40.1736, 40.173, 40.173, 40.173, 40.173, 40.173, 40.173, 40.173, 40.173, 40.173, 40.173, 53.8356, 40.173, 40.173
3.24791, 63.9196, 82.8811, 40.4476, 8.11909, -18.9616, 70.4923, 0, 40.4477, 40.4477, 40.4482, 40.4476, 40.4476, 40.4476, 40.4476, 40.4476, 40.4476, 40.4476, 40.4476, 40.4476, 40.4476, 52.8357, 40.4476, 40.4476
3.25607, 48.1208, 76.9194, 40.7441, 7.07961, -28.7986, 65.6799, 0, 40.7442, 40.7442, 40.7447, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 40.7441, 51.9827, 40.7441, 40.7441
3.26423, 41.0068, 71.481, 41.0575, 6.55796, -30.4742, 61.2542, 0, 41.0575, 41.0576, 41.0581, 41.0575, 41.0575, 41.0575, 41.0575, 41.0575, 41.0575, 41.0575, 41.0575, 41.0575, 41.0575, 51.2834, 41.0575, 41.0575
3.27239, 55.5305, 66.7037, 41.3831, 7.58489, -11.1731, 57.3482, 0, 41.3832, 41.3832, 41.3837, 41.3831, 41.3831, 41.3831, 41.3831, 41.3831, 41.3831, 41.3831, 41.3831, 41.3831, 41.3831, 50.7377, 41.3831, 41.3831
3.28055, 40.7392, 62.6587, 41.7169, 6.53752, -21.9195, 54.0349, 0, 41.717, 41.717, 41.7175, 41.7169, 41.7169, 41.7169, 41.7169, 41.7169, 41.7169, 41.7169, 41.7169, 41.7169, 41.7169, 50.3398, 41.7169, 41.7169
3.28871, 35.3249, 59.3565, 42.0551, 6.10941, -24.0316, 51.3322, 0, 42.0552, 42.0553, 42.0558, 42.0551, 42.0551, 42.0551, 42.0551, 42.0551, 42.0551, 42.0551, 42.0551, 42.0551, 42.0552, 50.0786, 42.0551, 42.0551
3.29687, 48.1938, 56.7604, 42.3943, 7.08476, -8.56662, 49.215, 0, 42.3944, 42.3945, 42.395, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3943, 42.3944, 49.939, 42.3943, 42.3943
3.30503, 40.5372, 54.7992, 42.7312, 6.52206, -14.2619, 47.6269, 0, 42.7313, 42.7313, 42.7319, 42.7312, 42.7312, 42.7312, 42.7312, 42.7312, 42.7312, 42.7312, 42.7312, 42.7312, 42.7312, 49.9027, 42.7312, 42.7312
3.31319, 47.0932, 53.3814, 43.0625, 7.00665, -6.28814, 46.4935, 0, 43.0626, 43.0626, 43.0632, 43.0625, 43.0625, 43.0625, 43.0625, 43.0625, 43.0625, 43.0625, 43.0625, 43.0625, 43.0625, 49.9496, 43.0625, 43.0625
3.32135, 44.3141, 52.4072, 43.3851, 6.80545, -8.09306, 45.7329, 0, 43.3852, 43.3852, 43.3858, 43.3851, 43.3851, 43.3851, 43.3851, 43.3851, 43.3851, 43.3851, 43.3851, 43.3851, 43.3851, 50.0585, 43.3851, 43.3851
3.32951, 46.0044, 51.7782, 43.6958, 6.92852, -5.77385, 45.2647, 0, 43.6958, 43.6959, 43.6964, 43.6958, 43.6958, 43.6958, 43.6958, 43.6958, 43.6958, 43.6958, 43.6958, 43.6958, 43.6958, 50.2085, 43.6958, 43.6958
3.33767, 38.9444, 51.4042, 43.9915, 6.39878, -12.4598, 45.0153, 0, 43.9915, 43.9916, 43.9921, 43.9915, 43.9915, 43.9915, 43.9915, 43.9915, 43.9915, 43.9915, 43.9915, 43.9915, 43.9915, 50.3795, 43.9915, 43.9915
3.34583, 46.7638, 51.2066, 44.2694, 6.98311, -4.44279, 44.922, 0, 44.2695, 44.2695, 44.2701, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 50.5532, 44.2694, 44.2694
3.35399, 44.73, 51.1208, 44.5273, 6.83593, -6.39078, 44.9336, 0, 44.5274, 44.5274, 44.5279, 44.5273, 44.5273, 44.5273, 44.5273, 44.5273, 44.5273, 44.5273, 44.5273, 44.5273, 44.5273, 50.7137, 44.5273, 44.5273
3.36214, 56.8688, 51.0958, 44.7635, 7.6726, 5.77295, 45.0105, 0, 44.7635, 44.7636, 44.7641, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 44.7635, 50.8479, 44.7635, 44.7635
3.3703, 47.0688, 51.0939, 44.9772, 7.00491, -4.02506, 45.124, 0, 44.9773, 44.9773, 44.9778, 44.9772, 44.9772, 44.9772, 44.9772, 44.9772, 44.9772, 44.9772, 44.9772, 44.9772, 44.9772, 50.9463, 44.9772, 44.9772
3.37846, 41.9751, 51.0887, 45.1689, 6.63137, -9.11357, 45.2541, 0, 45.169, 45.169, 45.1696, 45.1689, 45.1689, 45.1689, 45.1689, 45.1689, 45.1689, 45.1689, 45.1689, 45.1689, 45.1689, 51.0027, 45.1689, 45.1689
3.38662, 48.105, 51.0636, 45.3403, 7.07849, -2.95859, 45.3886, 0, 45.3404, 45.3404, 45.341, 45.3403, 45.3403, 45.3403, 45.3403, 45.3403, 45.3403, 45.3403, 45.3403, 45.3403, 45.3403, 51.0144, 45.3403, 45.3403
3.39478, 57.264, 51.01, 45.4943, 7.69831, 6.25404, 45.521, 0, 45.4943, 45.4944, 45.4949, 45.4943, 45.4943, 45.4943, 45.4943, 45.4943, 45.4943, 45.4943, 45.4943, 45.4943, 45.4943, 50.9823, 45.4943, 45.4943
3.40294, 50.7807, 50.9256, 45.6348, 7.26503, -0.144833, 45.6493, 0, 45.6349, 45.635, 45.6355, 45.6348, 45.6348, 45.6348, 45.6348, 45.6348, 45.6348, 45.6348, 45.6348, 45.6348, 45.6348, 50.9102, 45.6348, 45.6348
3.4111, 41.6222, 50.8129, 45.7671, 6.60471, -9.19069, 45.7747, 0, 45.7671, 45.7672, 45.7677, 45.7671, 45.7671, 45.7671, 45.7671, 45.7671, 45.7671, 45.7671, 45.7671, 45.7671, 45.7671, 50.8044, 45.7671, 45.7671
3.41926, 56.7901, 50.6778, 45.8965, 7.66747, 6.11228, 45.9004, 0, 45.8966, 45.8966, 45.8971, 45.8965, 45.8965, 45.8965, 45.8965, 45.8965, 45.8965, 45.8965, 45.8965, 45.8965, 45.8965, 50.673, 45.8965, 45.8965
3.42742, 38.5789, 50.5284, 46.0289, 6.37016, -11.9495, 46.0309, 0, 46.029, 46.029, 46.0295, 46.0289, 46.0289, 46.0289, 46.0289, 46.0289, 46.0289, 46.0289, 46.0289, 46.0289, 46.0289, 50.5256, 46.0289, 46.0289
