   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
8.52192, 150.565, 153.826, 152.226, 12.3517, -3.26132, 152.226, 0, 152.226, 153.826, 152.226, 152.226, 152.226, 152.226, 152.226, 152.226, 152.226, 152.226, 152.226, 152.226, 152.226, 152.226, 152.226, 152.226
8.53005, 152.594, 154.226, 152.177, 12.4336, -1.63199, 152.177, 0, 152.177, 154.225, 152.177, 152.177, 152.177, 152.177, 152.177, 152.177, 152.177, 152.177, 152.177, 152.177, 152.177, 152.177, 152.177, 152.177
8.53817, 149.619, 154.7, 152.129, 12.3134, -5.08057, 152.129, 0, 152.129, 154.7, 152.129, 152.129, 152.129, 152.129, 152.129, 152.129, 152.129, 152.129, 152.129, 152.129, 152.129, 152.129, 152.129, 152.129
8.5463, 150.91, 155.246, 152.08, 12.3657, -4.33609, 152.08, 0, 152.08, 155.245, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08, 152.08
8.55442, 157.24, 155.853, 152.031, 12.619, 1.38759, 152.031, 0, 152.031, 155.852, 152.031, 152.031, 152.031, 152.031, 152.031, 152.031, 152.031, 152.031, 152.031, 152.031, 152.031, 152.031, 152.031, 152.031
8.56255, 165.496, 156.506, 151.983, 12.942, 8.99043, 151.983, 0, 151.983, 156.506, 151.983, 151.983, 151.983, 151.983, 151.983, 151.983, 151.983, 151.983, 151.983, 151.983, 151.983, 151.983, 151.983, 151.983
8.57067, 164.32, 157.185, 151.934, 12.8965, 7.13428, 151.934, 0, 151.934, 157.185, 151.934, 151.934, 151.934, 151.934, 151.934, 151.934, 151.934, 151.934, 151.934, 151.934, 151.934, 151.934, 151.934, 151.934
8.5788, 165.662, 157.863, 151.886, 12.9484, 7.79889, 151.886, 0, 151.886, 157.863, 151.886, 151.886, 151.886, 151.886, 151.886, 151.886, 151.886, 151.886, 151.886, 151.886, 151.886, 151.886, 151.886, 151.886
8.58693, 152.695, 158.509, 151.837, 12.4376, -5.81447, 151.837, 0, 151.837, 158.509, 151.837, 151.837, 151.837, 151.837, 151.837, 151.837, 151.837, 151.837, 151.837, 151.837, 151.837, 151.837, 151.837, 151.837
8.59505, 159.318, 159.093, 151.789, 12.7011, 0.225006, 151.789, 0, 151.789, 159.093, 151.789, 151.789, 151.789, 151.789, 151.789, 151.789, 151.789, 151.789, 151.789, 151.789, 151.789, 151.789, 151.789, 151.789
8.60318, 160.378, 159.581, 151.74, 12.7428, 0.79718, 151.74, 0, 151.74, 159.581, 151.74, 151.74, 151.74, 151.74, 151.74, 151.74, 151.74, 151.74, 151.74, 151.74, 151.74, 151.74, 151.74, 151.74
8.6113, 181.973, 159.945, 151.691, 13.5637, 22.028, 151.691, 0, 151.691, 159.945, 151.691, 151.691, 151.691, 151.691, 151.691, 151.691, 151.691, 151.691, 151.691, 151.691, 151.691, 151.691, 151.691, 151.691
8.61943, 159.558, 160.163, 151.643, 12.7106, -0.605026, 151.643, 0, 151.643, 160.163, 151.643, 151.643, 151.643, 151.643, 151.643, 151.643, 151.643, 151.643, 151.643, 151.643, 151.643, 151.643, 151.643, 151.643
8.62755, 156.684, 160.219, 151.594, 12.597, -3.53552, 151.594, 0, 151.594, 160.219, 151.594, 151.594, 151.594, 151.594, 151.594, 151.594, 151.594, 151.594, 151.594, 151.594, 151.594, 151.594, 151.594, 151.594
8.63568, 140.142, 160.107, 151.545, 11.9223, -19.9651, 151.545, 0, 151.545, 160.107, 151.545, 151.545, 151.545, 151.545, 151.545, 151.545, 151.545, 151.545, 151.545, 151.545, 151.545, 151.545, 151.545, 151.545
8.64381, 156.95, 159.833, 151.497, 12.6076, -2.88214, 151.497, 0, 151.497, 159.833, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497, 151.497
8.65193, 154.222, 159.406, 151.448, 12.4989, -5.18408, 151.448, 0, 151.448, 159.406, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448
8.66006, 141.616, 158.849, 151.399, 11.984, -17.2333, 151.399, 0, 151.399, 158.849, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399
8.66818, 154.02, 158.247, 151.407, 12.4908, -4.22649, 151.407, 0, 151.407, 158.246, 151.407, 151.407, 151.407, 151.407, 151.407, 151.407, 151.407, 151.407, 151.407, 151.407, 151.407, 151.407, 151.407, 151.407
8.67631, 154.824, 157.571, 151.413, 12.5229, -2.74762, 151.413, 0, 151.414, 157.571, 151.413, 151.413, 151.413, 151.413, 151.413, 151.413, 151.413, 151.413, 151.413, 151.413, 151.413, 151.413, 151.413, 151.413
8.68443, 153.005, 156.857, 151.42, 12.4501, -3.85168, 151.42, 0, 151.42, 156.857, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42
8.69256, 138.876, 156.135, 151.427, 11.8691, -17.2595, 151.427, 0, 151.428, 156.135, 151.427, 151.427, 151.427, 151.427, 151.427, 151.427, 151.427, 151.427, 151.427, 151.427, 151.427, 151.427, 151.427, 151.427
8.70069, 155.496, 155.432, 151.434, 12.5498, 0.0646515, 151.434, 0, 151.434, 155.432, 151.434, 151.434, 151.434, 151.434, 151.434, 151.434, 151.434, 151.434, 151.434, 151.434, 151.434, 151.434, 151.434, 151.434
8.70881, 168.851, 154.769, 151.44, 13.071, 14.0822, 151.44, 0, 151.44, 154.769, 151.44, 151.44, 151.44, 151.44, 151.44, 151.44, 151.44, 151.44, 151.44, 151.44, 151.44, 151.44, 151.44, 151.44
8.71694, 171.485, 154.163, 151.444, 13.1714, 17.3215, 151.444, 0, 151.444, 154.163, 151.444, 151.444, 151.444, 151.444, 151.444, 151.444, 151.444, 151.444, 151.444, 151.444, 151.444, 151.444, 151.444, 151.444
8.72506, 166.496, 153.625, 151.448, 12.9806, 12.871, 151.448, 0, 151.448, 153.625, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448, 151.448
8.73319, 154.536, 153.161, 151.451, 12.5114, 1.37465, 151.451, 0, 151.451, 153.161, 151.451, 151.451, 151.451, 151.451, 151.451, 151.451, 151.451, 151.451, 151.451, 151.451, 151.451, 151.451, 151.451, 151.451
8.74131, 157.671, 152.772, 151.455, 12.6361, 4.89835, 151.455, 0, 151.455, 152.772, 151.455, 151.455, 151.455, 151.455, 151.455, 151.455, 151.455, 151.455, 151.455, 151.455, 151.455, 151.455, 151.455, 151.455
8.74944, 161.758, 152.453, 151.458, 12.7968, 9.30429, 151.458, 0, 151.458, 152.453, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458
8.75756, 152.514, 152.197, 151.46, 12.4304, 0.316284, 151.46, 0, 151.46, 152.197, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46
8.76569, 157.102, 151.995, 151.46, 12.6135, 5.10616, 151.46, 0, 151.46, 151.995, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46, 151.46
8.77382, 145.846, 151.84, 151.458, 12.1592, -5.99397, 151.458, 0, 151.458, 151.84, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458, 151.458
8.78194, 158.616, 151.724, 151.457, 12.6734, 6.89188, 151.457, 0, 151.457, 151.724, 151.457, 151.457, 151.457, 151.457, 151.457, 151.457, 151.457, 151.457, 151.457, 151.457, 151.457, 151.457, 151.457, 151.457
8.79007, 163.984, 151.639, 151.456, 12.8835, 12.3452, 151.456, 0, 151.456, 151.639, 151.456, 151.456, 151.456, 151.456, 151.456, 151.456, 151.456, 151.456, 151.456, 151.456, 151.456, 151.456, 151.456, 151.456
8.79819, 161.709, 151.577, 151.454, 12.7949, 10.1319, 151.454, 0, 151.454, 151.577, 151.454, 151.454, 151.454, 151.454, 151.454, 151.454, 151.454, 151.454, 151.454, 151.454, 151.454, 151.454, 151.454, 151.454
8.80632, 162.811, 151.531, 151.45, 12.8379, 11.2807, 151.45, 0, 151.45, 151.531, 151.45, 151.45, 151.45, 151.45, 151.45, 151.45, 151.45, 151.45, 151.45, 151.45, 151.45, 151.45, 151.45, 151.45
8.81444, 172.368, 151.496, 151.443, 13.2049, 20.8727, 151.443, 0, 151.443, 151.496, 151.443, 151.443, 151.443, 151.443, 151.443, 151.443, 151.443, 151.443, 151.443, 151.443, 151.443, 151.443, 151.443, 151.443
8.82257, 148.94, 151.469, 151.436, 12.2858, -2.52911, 151.436, 0, 151.436, 151.469, 151.436, 151.436, 151.436, 151.436, 151.436, 151.436, 151.436, 151.436, 151.436, 151.436, 151.436, 151.436, 151.436, 151.436
8.8307, 154.115, 151.449, 151.428, 12.4946, 2.66676, 151.428, 0, 151.428, 151.449, 151.428, 151.428, 151.428, 151.428, 151.428, 151.428, 151.428, 151.428, 151.428, 151.428, 151.428, 151.428, 151.428, 151.428
8.83882, 158.989, 151.433, 151.42, 12.6881, 7.55577, 151.42, 0, 151.42, 151.433, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42, 151.42
8.84695, 170.342, 151.418, 151.411, 13.1279, 18.9241, 151.411, 0, 151.411, 151.418, 151.411, 151.411, 151.411, 151.411, 151.411, 151.411, 151.411, 151.411, 151.411, 151.411, 151.411, 151.411, 151.411, 151.411
8.85507, 154.629, 151.404, 151.399, 12.5151, 3.22522, 151.399, 0, 151.399, 151.403, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399, 151.399
8.8632, 143.696, 151.388, 151.385, 12.0705, -7.69183, 151.385, 0, 151.385, 151.388, 151.385, 151.385, 151.385, 151.385, 151.385, 151.385, 151.385, 151.385, 151.385, 151.385, 151.385, 151.385, 151.385, 151.385
8.87132, 152.12, 151.372, 151.37, 12.4145, 0.747879, 151.37, 0, 151.37, 151.372, 151.37, 151.37, 151.37, 151.37, 151.37, 151.37, 151.37, 151.37, 151.37, 151.37, 151.37, 151.37, 151.37, 151.37
8.87945, 170.485, 151.356, 151.355, 13.1333, 19.1286, 151.355, 0, 151.355, 151.356, 151.355, 151.355, 151.355, 151.355, 151.355, 151.355, 151.355, 151.355, 151.355, 151.355, 151.355, 151.355, 151.355, 151.355
8.88758, 166.524, 151.339, 151.339, 12.9817, 15.1848, 151.339, 0, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339, 151.339
8.8957, 171.899, 151.321, 151.32, 13.1871, 20.5778, 151.32, 0, 151.321, 151.321, 151.32, 151.32, 151.32, 151.32, 151.32, 151.32, 151.32, 151.32, 151.32, 151.32, 151.32, 151.32, 151.32, 151.32
8.90383, 161.105, 151.3, 151.3, 12.7713, 9.80519, 151.3, 0, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3, 151.3
8.91195, 154.473, 151.278, 151.277, 12.5089, 3.19571, 151.277, 0, 151.278, 151.278, 151.277, 151.277, 151.277, 151.277, 151.277, 151.277, 151.277, 151.277, 151.277, 151.277, 151.277, 151.277, 151.277, 151.277
8.92008, 158.018, 151.254, 151.254, 12.6498, 6.76355, 151.254, 0, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254, 151.254
8.9282, 166.358, 151.229, 151.229, 12.9753, 15.129, 151.229, 0, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229, 151.229
8.93633, 141.603, 151.202, 151.202, 11.9834, -9.59952, 151.202, 0, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202, 151.202
8.94446, 153.41, 151.174, 151.173, 12.4664, 2.23653, 151.173, 0, 151.174, 151.174, 151.173, 151.173, 151.173, 151.173, 151.173, 151.173, 151.173, 151.173, 151.173, 151.173, 151.173, 151.173, 151.173, 151.173
8.95258, 165.95, 151.143, 151.143, 12.9596, 14.8072, 151.143, 0, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143, 151.143
8.96071, 167.401, 151.111, 151.111, 13.0154, 16.2898, 151.111, 0, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111, 151.111
8.96883, 172.089, 151.077, 151.077, 13.1943, 21.0122, 151.077, 0, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077, 151.077
8.97696, 166.405, 151.041, 151.04, 12.9771, 15.3646, 151.04, 0, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04, 151.04
8.98508, 167.72, 151.002, 151.002, 13.0276, 16.7174, 151.002, 0, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002, 151.002
8.99321, 150.241, 150.961, 150.961, 12.3386, -0.720352, 150.961, 0, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961, 150.961
9.00134, 131.332, 150.918, 150.918, 11.5469, -19.5862, 150.918, 0, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918, 150.918
9.00946, 151.304, 150.872, 150.872, 12.3816, 0.431778, 150.872, 0, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872, 150.872
9.01759, 181.78, 150.823, 150.823, 13.5566, 30.9567, 150.823, 0, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823, 150.823
9.02571, 169.297, 150.773, 150.773, 13.0881, 18.5246, 150.773, 0, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773, 150.773
9.03384, 157.51, 150.719, 150.719, 12.6297, 6.79085, 150.719, 0, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719, 150.719
9.04196, 137.163, 150.663, 150.663, 11.7967, -13.5001, 150.663, 0, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663, 150.663
9.05009, 158.318, 150.603, 150.603, 12.6617, 7.71518, 150.603, 0, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603, 150.603
9.05822, 156.146, 150.541, 150.541, 12.5756, 5.60522, 150.541, 0, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541, 150.541
9.06634, 161.081, 150.477, 150.477, 12.7703, 10.6041, 150.477, 0, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477, 150.477
9.07447, 132.298, 150.411, 150.41, 11.5887, -18.1129, 150.41, 0, 150.411, 150.411, 150.41, 150.41, 150.41, 150.41, 150.41, 150.41, 150.41, 150.41, 150.41, 150.41, 150.41, 150.41, 150.41, 150.41
9.08259, 161.024, 150.342, 150.342, 12.7681, 10.6815, 150.342, 0, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342, 150.342
9.09072, 179.936, 150.272, 150.271, 13.4884, 29.6641, 150.271, 0, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271, 150.271
9.09884, 165.971, 150.198, 150.198, 12.9604, 15.7728, 150.198, 0, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198, 150.198
9.10697, 151.364, 150.123, 150.122, 12.384, 1.24095, 150.122, 0, 150.123, 150.123, 150.122, 150.122, 150.122, 150.122, 150.122, 150.122, 150.122, 150.122, 150.122, 150.122, 150.122, 150.122, 150.122, 150.122
9.1151, 147.417, 150.045, 150.045, 12.2236, -2.62872, 150.045, 0, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045, 150.045
9.12322, 138.824, 149.967, 149.967, 11.8669, -11.143, 149.967, 0, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967, 149.967
9.13135, 162.613, 149.887, 149.887, 12.8302, 12.7263, 149.887, 0, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887, 149.887
9.13947, 158.647, 149.805, 149.805, 12.6747, 8.84184, 149.805, 0, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805, 149.805
9.1476, 142.967, 149.721, 149.721, 12.0402, -6.75423, 149.721, 0, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721, 149.721
9.15572, 144.914, 149.635, 149.635, 12.1208, -4.72093, 149.635, 0, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635, 149.635
9.16385, 147.718, 149.547, 149.546, 12.2359, -1.82812, 149.546, 0, 149.547, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546, 149.546
9.17197, 164.019, 149.458, 149.457, 12.8849, 14.5619, 149.457, 0, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457, 149.457
9.1801, 158.75, 149.367, 149.367, 12.6787, 9.38324, 149.367, 0, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367, 149.367
9.18823, 164.452, 149.275, 149.274, 12.9016, 15.1775, 149.274, 0, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274, 149.274
9.19635, 140.171, 149.18, 149.18, 11.9236, -9.00864, 149.18, 0, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18, 149.18
9.20448, 150.72, 149.083, 149.082, 12.358, 1.63771, 149.082, 0, 149.083, 149.083, 149.082, 149.082, 149.082, 149.082, 149.082, 149.082, 149.082, 149.082, 149.082, 149.082, 149.082, 149.082, 149.082, 149.082
9.2126, 146.71, 148.984, 148.984, 12.1947, -2.27428, 148.984, 0, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984, 148.984
9.22073, 154.621, 148.884, 148.884, 12.5148, 5.73692, 148.884, 0, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884, 148.884
9.22885, 158.779, 148.783, 148.783, 12.6798, 9.99582, 148.783, 0, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783, 148.783
9.23698, 150.803, 148.68, 148.68, 12.3614, 2.1235, 148.68, 0, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68, 148.68
9.24511, 154.411, 148.574, 148.574, 12.5064, 5.8367, 148.574, 0, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574, 148.574
9.25323, 164.953, 148.467, 148.466, 12.921, 16.4863, 148.466, 0, 148.467, 148.467, 148.466, 148.466, 148.466, 148.466, 148.466, 148.466, 148.466, 148.466, 148.466, 148.466, 148.466, 148.466, 148.466, 148.466
9.26136, 170.494, 148.357, 148.357, 13.1337, 22.1367, 148.357, 0, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357, 148.357
9.26948, 163.228, 148.247, 148.247, 12.8541, 14.981, 148.247, 0, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247, 148.247
9.27761, 158.152, 148.135, 148.135, 12.6551, 10.0173, 148.135, 0, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135, 148.135
9.28573, 151.207, 148.021, 148.021, 12.3777, 3.18533, 148.021, 0, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021, 148.021
9.29386, 139.4, 147.906, 147.906, 11.8912, -8.50609, 147.906, 0, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906, 147.906
9.30199, 154.865, 147.788, 147.787, 12.5246, 7.0778, 147.787, 0, 147.788, 147.788, 147.787, 147.787, 147.787, 147.787, 147.787, 147.787, 147.787, 147.787, 147.787, 147.787, 147.787, 147.787, 147.787, 147.787
9.31011, 148.82, 147.668, 147.668, 12.2809, 1.15198, 147.668, 0, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668, 147.668
9.31824, 161.801, 147.547, 147.547, 12.7985, 14.2542, 147.547, 0, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547, 147.547
9.32636, 171.183, 147.425, 147.425, 13.1599, 23.7581, 147.425, 0, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425, 147.425
9.33449, 171.572, 147.302, 147.301, 13.1747, 24.2707, 147.301, 0, 147.301, 147.302, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301, 147.301
9.34261, 152.601, 147.176, 147.175, 12.4339, 5.42451, 147.175, 0, 147.175, 147.176, 147.175, 147.175, 147.175, 147.175, 147.175, 147.175, 147.175, 147.175, 147.175, 147.175, 147.175, 147.175, 147.175, 147.175
9.35074, 173.577, 147.049, 147.047, 13.2505, 26.528, 147.047, 0, 147.047, 147.049, 147.047, 147.047, 147.047, 147.047, 147.047, 147.047, 147.047, 147.047, 147.047, 147.047, 147.047, 147.047, 147.047, 147.047
9.35886, 179.437, 146.92, 146.918, 13.4699, 32.5172, 146.918, 0, 146.918, 146.92, 146.918, 146.918, 146.918, 146.918, 146.918, 146.918, 146.918, 146.918, 146.918, 146.918, 146.918, 146.918, 146.918, 146.918
9.36699, 157.346, 146.791, 146.787, 12.6232, 10.555, 146.787, 0, 146.787, 146.791, 146.787, 146.787, 146.787, 146.787, 146.787, 146.787, 146.787, 146.787, 146.787, 146.787, 146.787, 146.787, 146.787, 146.787
9.37512, 148.931, 146.661, 146.655, 12.2854, 2.2697, 146.655, 0, 146.656, 146.661, 146.655, 146.655, 146.655, 146.655, 146.655, 146.655, 146.655, 146.655, 146.655, 146.655, 146.655, 146.655, 146.655, 146.655
9.38324, 139.043, 146.531, 146.522, 11.8761, -7.4881, 146.522, 0, 146.522, 146.531, 146.522, 146.522, 146.522, 146.522, 146.522, 146.522, 146.522, 146.522, 146.522, 146.522, 146.522, 146.522, 146.522, 146.522
9.39137, 147.302, 146.4, 146.387, 12.2189, 0.902191, 146.387, 0, 146.387, 146.4, 146.387, 146.387, 146.387, 146.387, 146.387, 146.387, 146.387, 146.387, 146.387, 146.387, 146.387, 146.387, 146.387, 146.387
9.39949, 138.447, 146.27, 146.249, 11.851, -7.82225, 146.249, 0, 146.249, 146.269, 146.249, 146.249, 146.249, 146.249, 146.249, 146.249, 146.249, 146.249, 146.249, 146.249, 146.249, 146.249, 146.249, 146.249
9.40762, 166.441, 146.141, 146.11, 12.9785, 20.3001, 146.11, 0, 146.111, 146.141, 146.11, 146.11, 146.11, 146.11, 146.11, 146.11, 146.11, 146.11, 146.11, 146.11, 146.11, 146.11, 146.11, 146.11
9.41574, 140.414, 146.015, 145.971, 11.9337, -5.60133, 145.971, 0, 145.971, 146.015, 145.971, 145.971, 145.971, 145.971, 145.971, 145.971, 145.971, 145.971, 145.971, 145.971, 145.971, 145.971, 145.971, 145.971
9.42387, 163.781, 145.893, 145.83, 12.8756, 17.8882, 145.83, 0, 145.83, 145.893, 145.83, 145.83, 145.83, 145.83, 145.83, 145.83, 145.83, 145.83, 145.83, 145.83, 145.83, 145.83, 145.83, 145.83
9.432, 149.953, 145.776, 145.687, 12.3269, 4.17653, 145.687, 0, 145.687, 145.776, 145.687, 145.687, 145.687, 145.687, 145.687, 145.687, 145.687, 145.687, 145.687, 145.687, 145.687, 145.687, 145.687, 145.687
9.44012, 144.679, 145.665, 145.543, 12.1111, -0.985764, 145.543, 0, 145.543, 145.665, 145.543, 145.543, 145.543, 145.543, 145.543, 145.543, 145.543, 145.543, 145.543, 145.543, 145.543, 145.543, 145.543, 145.543
9.44825, 169.117, 145.562, 145.397, 13.0812, 23.5547, 145.397, 0, 145.397, 145.562, 145.397, 145.397, 145.397, 145.397, 145.397, 145.397, 145.397, 145.397, 145.397, 145.397, 145.397, 145.397, 145.397, 145.397
