   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
7.54202, 175.085, 187.801, 168.192, 13.3073, -12.7157, 168.192, 0, 168.192, 168.192, 187.8, 168.192, 168.192, 168.192, 168.192, 168.192, 168.192, 168.192, 168.192, 168.192, 168.192, 168.192, 168.192, 168.192
7.55023, 179.559, 184.863, 168.233, 13.4744, -5.30388, 168.233, 0, 168.233, 168.233, 184.863, 168.233, 168.233, 168.233, 168.233, 168.233, 168.233, 168.233, 168.233, 168.233, 168.233, 168.233, 168.233, 168.233
7.55845, 181.06, 182.1, 168.274, 13.53, -1.03992, 168.274, 0, 168.274, 168.274, 182.1, 168.274, 168.274, 168.274, 168.274, 168.274, 168.274, 168.274, 168.274, 168.274, 168.274, 168.274, 168.274, 168.274
7.56666, 185.409, 179.582, 168.314, 13.6898, 5.82715, 168.314, 0, 168.314, 168.314, 179.582, 168.314, 168.314, 168.314, 168.314, 168.314, 168.314, 168.314, 168.314, 168.314, 168.314, 168.314, 168.314, 168.314
7.57487, 190.404, 177.356, 168.352, 13.871, 13.0481, 168.352, 0, 168.352, 168.353, 177.355, 168.352, 168.352, 168.352, 168.352, 168.352, 168.352, 168.352, 168.352, 168.352, 168.352, 168.352, 168.352, 168.352
7.58309, 168.118, 175.442, 168.39, 13.0429, -7.32332, 168.39, 0, 168.39, 168.39, 175.441, 168.39, 168.39, 168.39, 168.39, 168.39, 168.39, 168.39, 168.39, 168.39, 168.39, 168.39, 168.39, 168.39
7.5913, 169.205, 173.842, 168.426, 13.0845, -4.63675, 168.426, 0, 168.426, 168.427, 173.842, 168.426, 168.426, 168.426, 168.426, 168.426, 168.426, 168.426, 168.426, 168.426, 168.426, 168.426, 168.426, 168.426
7.59951, 160.821, 172.54, 168.462, 12.7601, -11.7192, 168.462, 0, 168.462, 168.463, 172.54, 168.462, 168.462, 168.462, 168.462, 168.462, 168.462, 168.462, 168.462, 168.462, 168.462, 168.462, 168.462, 168.462
7.60773, 176.02, 171.508, 168.498, 13.3424, 4.51147, 168.498, 0, 168.498, 168.498, 171.508, 168.498, 168.498, 168.498, 168.498, 168.498, 168.498, 168.498, 168.498, 168.498, 168.498, 168.498, 168.498, 168.498
7.61594, 169.483, 170.711, 168.532, 13.0952, -1.22781, 168.532, 0, 168.532, 168.532, 170.711, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532, 168.532
7.62415, 171.858, 170.111, 168.564, 13.1855, 1.7471, 168.564, 0, 168.565, 168.565, 170.111, 168.564, 168.564, 168.564, 168.564, 168.564, 168.564, 168.564, 168.564, 168.564, 168.564, 168.564, 168.564, 168.564
7.63237, 175.39, 169.673, 168.596, 13.3188, 5.71725, 168.596, 0, 168.596, 168.596, 169.672, 168.596, 168.596, 168.596, 168.596, 168.596, 168.596, 168.596, 168.596, 168.596, 168.596, 168.596, 168.596, 168.596
7.64058, 174.423, 169.361, 168.626, 13.2824, 5.06171, 168.626, 0, 168.626, 168.627, 169.361, 168.626, 168.626, 168.626, 168.626, 168.626, 168.626, 168.626, 168.626, 168.626, 168.626, 168.626, 168.626, 168.626
7.64879, 160.789, 169.147, 168.655, 12.7589, -8.358, 168.655, 0, 168.655, 168.656, 169.147, 168.655, 168.655, 168.655, 168.655, 168.655, 168.655, 168.655, 168.655, 168.655, 168.655, 168.655, 168.655, 168.655
7.65701, 172.669, 169.006, 168.683, 13.2162, 3.66309, 168.683, 0, 168.683, 168.683, 169.005, 168.683, 168.683, 168.683, 168.683, 168.683, 168.683, 168.683, 168.683, 168.683, 168.683, 168.683, 168.683, 168.683
7.66522, 195.467, 168.916, 168.708, 14.0523, 26.5515, 168.708, 0, 168.708, 168.708, 168.915, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708
7.67343, 178.132, 168.862, 168.73, 13.4213, 9.27019, 168.73, 0, 168.73, 168.731, 168.862, 168.73, 168.73, 168.73, 168.73, 168.73, 168.73, 168.73, 168.73, 168.73, 168.73, 168.73, 168.73, 168.73
7.68165, 176.086, 168.832, 168.75, 13.3449, 7.25346, 168.75, 0, 168.751, 168.751, 168.832, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75
7.68986, 170.212, 168.818, 168.768, 13.123, 1.39438, 168.768, 0, 168.768, 168.768, 168.817, 168.768, 168.768, 168.768, 168.768, 168.768, 168.768, 168.768, 168.768, 168.768, 168.768, 168.768, 168.768, 168.768
7.69807, 170.87, 168.812, 168.782, 13.148, 2.0575, 168.782, 0, 168.782, 168.782, 168.811, 168.782, 168.782, 168.782, 168.782, 168.782, 168.782, 168.782, 168.782, 168.782, 168.782, 168.782, 168.782, 168.782
7.70629, 172.857, 168.81, 168.792, 13.2234, 4.04726, 168.792, 0, 168.792, 168.792, 168.809, 168.792, 168.792, 168.792, 168.792, 168.792, 168.792, 168.792, 168.792, 168.792, 168.792, 168.792, 168.792, 168.792
7.7145, 189.411, 168.808, 168.798, 13.8351, 20.6025, 168.798, 0, 168.798, 168.798, 168.808, 168.798, 168.798, 168.798, 168.798, 168.798, 168.798, 168.798, 168.798, 168.798, 168.798, 168.798, 168.798, 168.798
7.72271, 178.196, 168.806, 168.799, 13.4237, 9.39069, 168.799, 0, 168.799, 168.8, 168.805, 168.799, 168.799, 168.799, 168.799, 168.799, 168.799, 168.799, 168.799, 168.799, 168.799, 168.799, 168.799, 168.799
7.73093, 202.009, 168.801, 168.797, 14.2832, 33.2071, 168.797, 0, 168.797, 168.798, 168.801, 168.797, 168.797, 168.797, 168.797, 168.797, 168.797, 168.797, 168.797, 168.797, 168.797, 168.797, 168.797, 168.797
7.73914, 177.682, 168.796, 168.793, 13.4046, 8.88576, 168.793, 0, 168.793, 168.794, 168.795, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793, 168.793
7.74735, 189.297, 168.789, 168.787, 13.831, 20.5081, 168.787, 0, 168.787, 168.788, 168.788, 168.787, 168.787, 168.787, 168.787, 168.787, 168.787, 168.787, 168.787, 168.787, 168.787, 168.787, 168.787, 168.787
7.75557, 219.895, 168.779, 168.777, 14.8961, 51.1163, 168.777, 0, 168.777, 168.778, 168.778, 168.777, 168.777, 168.777, 168.777, 168.777, 168.777, 168.777, 168.777, 168.777, 168.777, 168.777, 168.777, 168.777
7.76378, 183.285, 168.766, 168.765, 13.6119, 14.5186, 168.765, 0, 168.765, 168.766, 168.765, 168.765, 168.765, 168.765, 168.765, 168.765, 168.765, 168.765, 168.765, 168.765, 168.765, 168.765, 168.765, 168.765
7.77199, 181.7, 168.752, 168.75, 13.5536, 12.948, 168.75, 0, 168.75, 168.751, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75, 168.75
7.78021, 179.486, 168.734, 168.733, 13.4717, 10.7516, 168.733, 0, 168.733, 168.734, 168.733, 168.733, 168.733, 168.733, 168.733, 168.733, 168.733, 168.733, 168.733, 168.733, 168.733, 168.733, 168.733, 168.733
7.78842, 186.056, 168.715, 168.713, 13.7134, 17.3406, 168.713, 0, 168.714, 168.715, 168.714, 168.713, 168.713, 168.713, 168.713, 168.713, 168.713, 168.713, 168.713, 168.713, 168.713, 168.713, 168.713, 168.713
7.79663, 181.945, 168.695, 168.693, 13.5626, 13.2496, 168.693, 0, 168.694, 168.695, 168.694, 168.693, 168.693, 168.693, 168.693, 168.693, 168.693, 168.693, 168.693, 168.693, 168.693, 168.693, 168.693, 168.693
7.80485, 152.247, 168.675, 168.673, 12.4196, -16.4279, 168.673, 0, 168.673, 168.675, 168.673, 168.673, 168.673, 168.673, 168.673, 168.673, 168.673, 168.673, 168.673, 168.673, 168.673, 168.673, 168.673, 168.673
7.81306, 205.707, 168.654, 168.652, 14.412, 37.0529, 168.652, 0, 168.652, 168.654, 168.652, 168.652, 168.652, 168.652, 168.652, 168.652, 168.652, 168.652, 168.652, 168.652, 168.652, 168.652, 168.652, 168.652
7.82127, 194.082, 168.632, 168.629, 14.0029, 25.4503, 168.629, 0, 168.629, 168.631, 168.63, 168.629, 168.629, 168.629, 168.629, 168.629, 168.629, 168.629, 168.629, 168.629, 168.629, 168.629, 168.629, 168.629
7.82949, 211.991, 168.607, 168.605, 14.6284, 43.3838, 168.605, 0, 168.605, 168.607, 168.605, 168.605, 168.605, 168.605, 168.605, 168.605, 168.605, 168.605, 168.605, 168.605, 168.605, 168.605, 168.605, 168.605
7.8377, 182.338, 168.581, 168.579, 13.5771, 13.7565, 168.579, 0, 168.579, 168.581, 168.58, 168.579, 168.579, 168.579, 168.579, 168.579, 168.579, 168.579, 168.579, 168.579, 168.579, 168.579, 168.579, 168.579
7.84591, 191.786, 168.555, 168.553, 13.9207, 23.2316, 168.553, 0, 168.553, 168.554, 168.553, 168.553, 168.553, 168.553, 168.553, 168.553, 168.553, 168.553, 168.553, 168.553, 168.553, 168.553, 168.553, 168.553
7.85413, 180.786, 168.528, 168.526, 13.5198, 12.2578, 168.526, 0, 168.526, 168.528, 168.526, 168.526, 168.526, 168.526, 168.526, 168.526, 168.526, 168.526, 168.526, 168.526, 168.526, 168.526, 168.526, 168.526
7.86234, 192.734, 168.501, 168.499, 13.9547, 24.2337, 168.499, 0, 168.499, 168.5, 168.499, 168.499, 168.499, 168.499, 168.499, 168.499, 168.499, 168.499, 168.499, 168.499, 168.499, 168.499, 168.499, 168.499
7.87055, 184.764, 168.472, 168.47, 13.6662, 16.2918, 168.47, 0, 168.47, 168.472, 168.471, 168.47, 168.47, 168.47, 168.47, 168.47, 168.47, 168.47, 168.47, 168.47, 168.47, 168.47, 168.47, 168.47
7.87877, 168.349, 168.442, 168.44, 13.0518, -0.0925903, 168.44, 0, 168.44, 168.442, 168.441, 168.44, 168.44, 168.44, 168.44, 168.44, 168.44, 168.44, 168.44, 168.44, 168.44, 168.44, 168.44, 168.44
7.88698, 197.796, 168.41, 168.409, 14.1349, 29.3853, 168.409, 0, 168.409, 168.41, 168.409, 168.409, 168.409, 168.409, 168.409, 168.409, 168.409, 168.409, 168.409, 168.409, 168.409, 168.409, 168.409, 168.409
7.89519, 173.081, 168.378, 168.376, 13.2318, 4.70299, 168.376, 0, 168.376, 168.377, 168.377, 168.376, 168.376, 168.376, 168.376, 168.376, 168.376, 168.376, 168.376, 168.376, 168.376, 168.376, 168.376, 168.376
7.90341, 173.748, 168.345, 168.344, 13.257, 5.40248, 168.344, 0, 168.344, 168.345, 168.344, 168.344, 168.344, 168.344, 168.344, 168.344, 168.344, 168.344, 168.344, 168.344, 168.344, 168.344, 168.344, 168.344
7.91162, 190.68, 168.312, 168.311, 13.8809, 22.3676, 168.311, 0, 168.311, 168.312, 168.311, 168.311, 168.311, 168.311, 168.311, 168.311, 168.311, 168.311, 168.311, 168.311, 168.311, 168.311, 168.311, 168.311
7.91983, 196.45, 168.279, 168.277, 14.0872, 28.1714, 168.277, 0, 168.277, 168.278, 168.278, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277, 168.277
7.92805, 171.908, 168.243, 168.242, 13.1874, 3.66524, 168.242, 0, 168.242, 168.243, 168.242, 168.242, 168.242, 168.242, 168.242, 168.242, 168.242, 168.242, 168.242, 168.242, 168.242, 168.242, 168.242, 168.242
7.93626, 199.431, 168.206, 168.205, 14.1926, 31.2251, 168.205, 0, 168.205, 168.206, 168.205, 168.205, 168.205, 168.205, 168.205, 168.205, 168.205, 168.205, 168.205, 168.205, 168.205, 168.205, 168.205, 168.205
7.94447, 185.804, 168.169, 168.167, 13.7042, 17.6358, 168.167, 0, 168.168, 168.168, 168.168, 168.167, 168.167, 168.167, 168.167, 168.167, 168.167, 168.167, 168.167, 168.167, 168.167, 168.167, 168.167, 168.167
7.95269, 196.131, 168.131, 168.13, 14.0759, 27.9997, 168.13, 0, 168.13, 168.131, 168.13, 168.13, 168.13, 168.13, 168.13, 168.13, 168.13, 168.13, 168.13, 168.13, 168.13, 168.13, 168.13, 168.13
7.9609, 191.845, 168.093, 168.092, 13.9228, 23.7518, 168.092, 0, 168.092, 168.093, 168.093, 168.092, 168.092, 168.092, 168.092, 168.092, 168.092, 168.092, 168.092, 168.092, 168.092, 168.092, 168.092, 168.092
7.96911, 189.836, 168.054, 168.053, 13.8505, 21.7814, 168.053, 0, 168.053, 168.054, 168.054, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053, 168.053
7.97733, 162.682, 168.014, 168.013, 12.8328, -5.33266, 168.013, 0, 168.013, 168.014, 168.014, 168.013, 168.013, 168.013, 168.013, 168.013, 168.013, 168.013, 168.013, 168.013, 168.013, 168.013, 168.013, 168.013
7.98554, 199.783, 167.973, 167.972, 14.205, 31.8098, 167.972, 0, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972, 167.972
7.99375, 171.723, 167.931, 167.93, 13.1804, 3.79222, 167.93, 0, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93, 167.93
8.00197, 177.37, 167.889, 167.888, 13.3929, 9.48154, 167.888, 0, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888, 167.888
8.01018, 153.184, 167.847, 167.845, 12.4573, -14.6627, 167.845, 0, 167.845, 167.846, 167.846, 167.845, 167.845, 167.845, 167.845, 167.845, 167.845, 167.845, 167.845, 167.845, 167.845, 167.845, 167.845, 167.845
8.01839, 161.138, 167.804, 167.802, 12.7725, -6.66632, 167.802, 0, 167.802, 167.803, 167.803, 167.802, 167.802, 167.802, 167.802, 167.802, 167.802, 167.802, 167.802, 167.802, 167.802, 167.802, 167.802, 167.802
8.02661, 177.75, 167.76, 167.758, 13.4071, 9.98953, 167.758, 0, 167.758, 167.758, 167.76, 167.758, 167.758, 167.758, 167.758, 167.758, 167.758, 167.758, 167.758, 167.758, 167.758, 167.758, 167.758, 167.758
8.03482, 179.173, 167.715, 167.713, 13.4601, 11.4577, 167.713, 0, 167.713, 167.713, 167.715, 167.713, 167.713, 167.713, 167.713, 167.713, 167.713, 167.713, 167.713, 167.713, 167.713, 167.713, 167.713, 167.713
8.04303, 177.982, 167.671, 167.667, 13.4158, 10.3116, 167.667, 0, 167.667, 167.667, 167.67, 167.667, 167.667, 167.667, 167.667, 167.667, 167.667, 167.667, 167.667, 167.667, 167.667, 167.667, 167.667, 167.667
8.05124, 159.41, 167.627, 167.621, 12.7047, -8.21664, 167.621, 0, 167.621, 167.621, 167.627, 167.621, 167.621, 167.621, 167.621, 167.621, 167.621, 167.621, 167.621, 167.621, 167.621, 167.621, 167.621, 167.621
8.05946, 169.311, 167.585, 167.574, 13.0886, 1.72592, 167.574, 0, 167.574, 167.575, 167.584, 167.574, 167.574, 167.574, 167.574, 167.574, 167.574, 167.574, 167.574, 167.574, 167.574, 167.574, 167.574, 167.574
8.06767, 164.466, 167.544, 167.527, 12.9022, -3.07759, 167.527, 0, 167.528, 167.528, 167.543, 167.527, 167.527, 167.527, 167.527, 167.527, 167.527, 167.527, 167.527, 167.527, 167.527, 167.527, 167.527, 167.527
8.07588, 170.692, 167.505, 167.48, 13.1412, 3.18704, 167.48, 0, 167.48, 167.48, 167.505, 167.48, 167.48, 167.48, 167.48, 167.48, 167.48, 167.48, 167.48, 167.48, 167.48, 167.48, 167.48, 167.48
8.0841, 168.961, 167.471, 167.431, 13.0752, 1.48999, 167.431, 0, 167.431, 167.431, 167.47, 167.431, 167.431, 167.431, 167.431, 167.431, 167.431, 167.431, 167.431, 167.431, 167.431, 167.431, 167.431, 167.431
8.09231, 165.237, 167.442, 167.381, 12.932, -2.20535, 167.381, 0, 167.381, 167.382, 167.442, 167.381, 167.381, 167.381, 167.381, 167.381, 167.381, 167.381, 167.381, 167.381, 167.381, 167.381, 167.381, 167.381
8.10052, 175.289, 167.424, 167.332, 13.315, 7.86562, 167.332, 0, 167.332, 167.332, 167.423, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332
8.10874, 163.259, 167.418, 167.282, 12.8553, -4.15919, 167.282, 0, 167.282, 167.283, 167.418, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282
8.11695, 152.221, 167.43, 167.232, 12.4186, -15.209, 167.232, 0, 167.232, 167.233, 167.429, 167.232, 167.232, 167.232, 167.232, 167.232, 167.232, 167.232, 167.232, 167.232, 167.232, 167.232, 167.232, 167.232
8.12516, 181.087, 167.462, 167.181, 13.531, 13.6248, 167.181, 0, 167.181, 167.182, 167.462, 167.181, 167.181, 167.181, 167.181, 167.181, 167.181, 167.181, 167.181, 167.181, 167.181, 167.181, 167.181, 167.181
8.13338, 183.936, 167.522, 167.13, 13.6358, 16.4139, 167.13, 0, 167.13, 167.13, 167.521, 167.13, 167.13, 167.13, 167.13, 167.13, 167.13, 167.13, 167.13, 167.13, 167.13, 167.13, 167.13, 167.13
8.14159, 172.321, 167.614, 167.077, 13.2031, 4.70712, 167.077, 0, 167.077, 167.078, 167.614, 167.077, 167.077, 167.077, 167.077, 167.077, 167.077, 167.077, 167.077, 167.077, 167.077, 167.077, 167.077, 167.077
8.14981, 172.092, 167.745, 167.023, 13.1944, 4.34724, 167.023, 0, 167.023, 167.024, 167.744, 167.023, 167.023, 167.023, 167.023, 167.023, 167.023, 167.023, 167.023, 167.023, 167.023, 167.023, 167.023, 167.023
8.15802, 177.183, 167.918, 166.968, 13.3859, 9.26503, 166.968, 0, 166.968, 166.968, 167.918, 166.968, 166.968, 166.968, 166.968, 166.968, 166.968, 166.968, 166.968, 166.968, 166.968, 166.968, 166.968, 166.968
8.16623, 174.078, 168.138, 166.91, 13.2694, 5.94016, 166.91, 0, 166.91, 166.911, 168.137, 166.91, 166.91, 166.91, 166.91, 166.91, 166.91, 166.91, 166.91, 166.91, 166.91, 166.91, 166.91, 166.91
8.17445, 171.654, 168.405, 166.85, 13.1778, 3.24854, 166.85, 0, 166.85, 166.851, 168.405, 166.85, 166.85, 166.85, 166.85, 166.85, 166.85, 166.85, 166.85, 166.85, 166.85, 166.85, 166.85, 166.85
8.18266, 182.709, 168.72, 166.788, 13.5908, 13.9885, 166.788, 0, 166.788, 166.788, 168.72, 166.788, 166.788, 166.788, 166.788, 166.788, 166.788, 166.788, 166.788, 166.788, 166.788, 166.788, 166.788, 166.788
8.19087, 190.986, 169.078, 166.723, 13.892, 21.9085, 166.723, 0, 166.723, 166.724, 169.077, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723
8.19909, 180.795, 169.471, 166.657, 13.5202, 11.3237, 166.657, 0, 166.657, 166.658, 169.471, 166.657, 166.657, 166.657, 166.657, 166.657, 166.657, 166.657, 166.657, 166.657, 166.657, 166.657, 166.657, 166.657
8.2073, 164.014, 169.887, 166.589, 12.8846, -5.87312, 166.589, 0, 166.589, 166.589, 169.887, 166.589, 166.589, 166.589, 166.589, 166.589, 166.589, 166.589, 166.589, 166.589, 166.589, 166.589, 166.589, 166.589
8.21551, 181.292, 170.31, 166.517, 13.5386, 10.9827, 166.517, 0, 166.517, 166.518, 170.309, 166.517, 166.517, 166.517, 166.517, 166.517, 166.517, 166.517, 166.517, 166.517, 166.517, 166.517, 166.517, 166.517
8.22372, 171.773, 170.72, 166.443, 13.1823, 1.05331, 166.443, 0, 166.444, 166.444, 170.719, 166.443, 166.443, 166.443, 166.443, 166.443, 166.443, 166.443, 166.443, 166.443, 166.443, 166.443, 166.443, 166.443
8.23194, 151.238, 171.097, 166.367, 12.3789, -19.8589, 166.367, 0, 166.367, 166.367, 171.096, 166.367, 166.367, 166.367, 166.367, 166.367, 166.367, 166.367, 166.367, 166.367, 166.367, 166.367, 166.367, 166.367
8.24015, 175.401, 171.42, 166.288, 13.3192, 3.98138, 166.288, 0, 166.288, 166.288, 171.419, 166.288, 166.288, 166.288, 166.288, 166.288, 166.288, 166.288, 166.288, 166.288, 166.288, 166.288, 166.288, 166.288
8.24836, 180.614, 171.668, 166.206, 13.5135, 8.94583, 166.206, 0, 166.206, 166.207, 171.668, 166.206, 166.206, 166.206, 166.206, 166.206, 166.206, 166.206, 166.206, 166.206, 166.206, 166.206, 166.206, 166.206
8.25658, 184.979, 171.826, 166.123, 13.674, 13.1536, 166.123, 0, 166.123, 166.123, 171.825, 166.123, 166.123, 166.123, 166.123, 166.123, 166.123, 166.123, 166.123, 166.123, 166.123, 166.123, 166.123, 166.123
8.26479, 166.539, 171.879, 166.038, 12.9823, -5.34062, 166.038, 0, 166.038, 166.038, 171.879, 166.038, 166.038, 166.038, 166.038, 166.038, 166.038, 166.038, 166.038, 166.038, 166.038, 166.038, 166.038, 166.038
8.273, 172.325, 171.822, 165.952, 13.2032, 0.502151, 165.952, 0, 165.952, 165.953, 171.822, 165.952, 165.952, 165.952, 165.952, 165.952, 165.952, 165.952, 165.952, 165.952, 165.952, 165.952, 165.952, 165.952
8.28122, 166.393, 171.653, 165.865, 12.9766, -5.26004, 165.865, 0, 165.865, 165.866, 171.652, 165.865, 165.865, 165.865, 165.865, 165.865, 165.865, 165.865, 165.865, 165.865, 165.865, 165.865, 165.865, 165.865
8.28943, 200.76, 171.376, 165.777, 14.2394, 29.3835, 165.777, 0, 165.777, 165.778, 171.376, 165.777, 165.777, 165.777, 165.777, 165.777, 165.777, 165.777, 165.777, 165.777, 165.777, 165.777, 165.777, 165.777
8.29764, 155.74, 171.003, 165.689, 12.5595, -15.2632, 165.689, 0, 165.689, 165.689, 171.003, 165.689, 165.689, 165.689, 165.689, 165.689, 165.689, 165.689, 165.689, 165.689, 165.689, 165.689, 165.689, 165.689
8.30586, 178.263, 170.549, 165.599, 13.4262, 7.7139, 165.599, 0, 165.599, 165.599, 170.549, 165.599, 165.599, 165.599, 165.599, 165.599, 165.599, 165.599, 165.599, 165.599, 165.599, 165.599, 165.599, 165.599
8.31407, 171.582, 170.033, 165.508, 13.175, 1.5489, 165.508, 0, 165.508, 165.508, 170.032, 165.508, 165.508, 165.508, 165.508, 165.508, 165.508, 165.508, 165.508, 165.508, 165.508, 165.508, 165.508, 165.508
8.32228, 161.061, 169.476, 165.416, 12.7695, -8.41504, 165.416, 0, 165.417, 165.417, 169.475, 165.416, 165.416, 165.416, 165.416, 165.416, 165.416, 165.416, 165.416, 165.416, 165.416, 165.416, 165.416, 165.416
8.3305, 181.824, 168.899, 165.325, 13.5582, 12.9249, 165.325, 0, 165.325, 165.326, 168.898, 165.325, 165.325, 165.325, 165.325, 165.325, 165.325, 165.325, 165.325, 165.325, 165.325, 165.325, 165.325, 165.325
8.33871, 174.064, 168.322, 165.233, 13.2689, 5.74207, 165.233, 0, 165.234, 165.234, 168.321, 165.233, 165.233, 165.233, 165.233, 165.233, 165.233, 165.233, 165.233, 165.233, 165.233, 165.233, 165.233, 165.233
8.34692, 190.254, 167.762, 165.142, 13.8656, 22.4929, 165.142, 0, 165.142, 165.143, 167.761, 165.142, 165.142, 165.142, 165.142, 165.142, 165.142, 165.142, 165.142, 165.142, 165.142, 165.142, 165.142, 165.142
8.35514, 172.333, 167.231, 165.049, 13.2035, 5.1017, 165.049, 0, 165.049, 165.05, 167.23, 165.049, 165.049, 165.049, 165.049, 165.049, 165.049, 165.049, 165.049, 165.049, 165.049, 165.049, 165.049, 165.049
8.36335, 150.915, 166.74, 164.956, 12.3659, -15.8248, 164.956, 0, 164.956, 164.957, 166.738, 164.956, 164.956, 164.956, 164.956, 164.956, 164.956, 164.956, 164.956, 164.956, 164.956, 164.956, 164.956, 164.956
8.37156, 168.854, 166.294, 164.862, 13.0711, 2.55907, 164.862, 0, 164.862, 164.864, 166.293, 164.862, 164.862, 164.862, 164.862, 164.862, 164.862, 164.862, 164.862, 164.862, 164.862, 164.862, 164.862, 164.862
8.37978, 170.294, 165.898, 164.768, 13.1261, 4.3959, 164.768, 0, 164.768, 164.77, 165.896, 164.768, 164.768, 164.768, 164.768, 164.768, 164.768, 164.768, 164.768, 164.768, 164.768, 164.768, 164.768, 164.768
8.38799, 154.712, 165.551, 164.674, 12.5185, -10.8385, 164.674, 0, 164.674, 164.678, 165.547, 164.674, 164.674, 164.674, 164.674, 164.674, 164.674, 164.674, 164.674, 164.674, 164.674, 164.674, 164.674, 164.674
8.3962, 172.559, 165.249, 164.58, 13.2121, 7.3101, 164.58, 0, 164.58, 164.585, 165.244, 164.58, 164.58, 164.58, 164.58, 164.58, 164.58, 164.58, 164.58, 164.58, 164.58, 164.58, 164.58, 164.58
8.40442, 177.715, 164.989, 164.486, 13.4058, 12.7258, 164.486, 0, 164.486, 164.494, 164.982, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486, 164.486
8.41263, 172.56, 164.766, 164.392, 13.2121, 7.79372, 164.392, 0, 164.392, 164.403, 164.755, 164.392, 164.392, 164.392, 164.392, 164.392, 164.392, 164.392, 164.392, 164.392, 164.392, 164.392, 164.392, 164.392
8.42084, 164.944, 164.576, 164.297, 12.9207, 0.368042, 164.297, 0, 164.297, 164.313, 164.559, 164.297, 164.297, 164.297, 164.297, 164.297, 164.297, 164.297, 164.297, 164.297, 164.297, 164.297, 164.297, 164.297
8.42906, 161.877, 164.413, 164.202, 12.8015, -2.53555, 164.202, 0, 164.202, 164.227, 164.387, 164.202, 164.202, 164.202, 164.202, 164.202, 164.202, 164.202, 164.202, 164.202, 164.202, 164.202, 164.202, 164.202
8.43727, 156.356, 164.275, 164.107, 12.584, -7.91908, 164.107, 0, 164.107, 164.146, 164.237, 164.107, 164.107, 164.107, 164.107, 164.107, 164.107, 164.107, 164.107, 164.107, 164.107, 164.107, 164.107, 164.107
8.44548, 176.067, 164.159, 164.012, 13.3442, 11.9073, 164.012, 0, 164.012, 164.071, 164.101, 164.012, 164.012, 164.012, 164.012, 164.012, 164.012, 164.012, 164.012, 164.012, 164.012, 164.012, 164.012, 164.012
8.4537, 175.216, 164.064, 163.917, 13.3122, 11.1515, 163.917, 0, 163.917, 164.004, 163.977, 163.917, 163.917, 163.917, 163.917, 163.917, 163.917, 163.917, 163.917, 163.917, 163.917, 163.917, 163.917, 163.917
8.46191, 159.409, 163.991, 163.823, 12.7047, -4.58141, 163.823, 0, 163.823, 163.951, 163.862, 163.823, 163.823, 163.823, 163.823, 163.823, 163.823, 163.823, 163.823, 163.823, 163.823, 163.823, 163.823, 163.823
8.47012, 164.208, 163.939, 163.728, 12.8922, 0.26886, 163.728, 0, 163.728, 163.913, 163.754, 163.728, 163.728, 163.728, 163.728, 163.728, 163.728, 163.728, 163.728, 163.728, 163.728, 163.728, 163.728, 163.728
8.47834, 157.126, 163.914, 163.633, 12.6145, -6.78773, 163.633, 0, 163.633, 163.897, 163.65, 163.633, 163.633, 163.633, 163.633, 163.633, 163.633, 163.633, 163.633, 163.633, 163.633, 163.633, 163.633, 163.633
