   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
6.34599, 191.701, 212.13, 212.126, 13.9176, -20.4289, 212.126, 0, 212.126, 212.126, 212.13, 212.126, 212.126, 212.126, 212.126, 212.126, 212.126, 212.126, 212.126, 212.126, 212.126, 212.126, 212.126, 212.126
6.35427, 191.739, 212.405, 212.401, 13.919, -20.6663, 212.401, 0, 212.401, 212.401, 212.405, 212.401, 212.401, 212.401, 212.401, 212.401, 212.401, 212.401, 212.401, 212.401, 212.401, 212.401, 212.401, 212.401
6.36254, 176.824, 212.675, 212.671, 13.3725, -35.8512, 212.671, 0, 212.671, 212.671, 212.675, 212.671, 212.671, 212.671, 212.671, 212.671, 212.671, 212.671, 212.671, 212.671, 212.671, 212.671, 212.671, 212.671
6.37082, 174.46, 212.94, 212.936, 13.2838, -38.4796, 212.936, 0, 212.936, 212.936, 212.94, 212.936, 212.936, 212.936, 212.936, 212.936, 212.936, 212.936, 212.936, 212.936, 212.936, 212.936, 212.936, 212.936
6.37909, 188.994, 213.199, 213.195, 13.8201, -24.2051, 213.195, 0, 213.195, 213.195, 213.199, 213.195, 213.195, 213.195, 213.195, 213.195, 213.195, 213.195, 213.195, 213.195, 213.195, 213.195, 213.195, 213.195
6.38737, 211.907, 213.454, 213.449, 14.6256, -1.54631, 213.449, 0, 213.449, 213.449, 213.453, 213.449, 213.449, 213.449, 213.449, 213.449, 213.449, 213.449, 213.449, 213.449, 213.449, 213.449, 213.449, 213.449
6.39564, 172.043, 213.703, 213.697, 13.1925, -41.6598, 213.697, 0, 213.697, 213.697, 213.702, 213.697, 213.697, 213.697, 213.697, 213.697, 213.697, 213.697, 213.697, 213.697, 213.697, 213.697, 213.697, 213.697
6.40392, 203.313, 213.947, 213.941, 14.3288, -10.6335, 213.941, 0, 213.941, 213.941, 213.946, 213.941, 213.941, 213.941, 213.941, 213.941, 213.941, 213.941, 213.941, 213.941, 213.941, 213.941, 213.941, 213.941
6.41219, 193.587, 214.186, 214.179, 13.9852, -20.5985, 214.179, 0, 214.179, 214.179, 214.185, 214.179, 214.179, 214.179, 214.179, 214.179, 214.179, 214.179, 214.179, 214.179, 214.179, 214.179, 214.179, 214.179
6.42047, 212.959, 214.42, 214.412, 14.6615, -1.46115, 214.412, 0, 214.412, 214.412, 214.419, 214.412, 214.412, 214.412, 214.412, 214.412, 214.412, 214.412, 214.412, 214.412, 214.412, 214.412, 214.412, 214.412
6.42874, 184.681, 214.649, 214.64, 13.6631, -29.9678, 214.64, 0, 214.64, 214.64, 214.649, 214.64, 214.64, 214.64, 214.64, 214.64, 214.64, 214.64, 214.64, 214.64, 214.64, 214.64, 214.64, 214.64
6.43702, 213.29, 214.873, 214.863, 14.6728, -1.58307, 214.863, 0, 214.863, 214.863, 214.873, 214.863, 214.863, 214.863, 214.863, 214.863, 214.863, 214.863, 214.863, 214.863, 214.863, 214.863, 214.863, 214.863
6.44529, 162.199, 215.093, 215.081, 12.814, -52.8944, 215.081, 0, 215.081, 215.081, 215.093, 215.081, 215.081, 215.081, 215.081, 215.081, 215.081, 215.081, 215.081, 215.081, 215.081, 215.081, 215.081, 215.081
6.45356, 186.017, 215.308, 215.294, 13.7119, -29.2907, 215.294, 0, 215.294, 215.294, 215.308, 215.294, 215.294, 215.294, 215.294, 215.294, 215.294, 215.294, 215.294, 215.294, 215.294, 215.294, 215.294, 215.294
6.46184, 193.002, 215.518, 215.502, 13.9643, -22.5161, 215.502, 0, 215.502, 215.502, 215.518, 215.502, 215.502, 215.502, 215.502, 215.502, 215.502, 215.502, 215.502, 215.502, 215.502, 215.502, 215.502, 215.502
6.47011, 178.388, 215.724, 215.705, 13.4309, -37.3356, 215.705, 0, 215.705, 215.705, 215.724, 215.705, 215.705, 215.705, 215.705, 215.705, 215.705, 215.705, 215.705, 215.705, 215.705, 215.705, 215.705, 215.705
6.47839, 209.243, 215.924, 215.903, 14.5342, -6.68092, 215.903, 0, 215.903, 215.903, 215.924, 215.903, 215.903, 215.903, 215.903, 215.903, 215.903, 215.903, 215.903, 215.903, 215.903, 215.903, 215.903, 215.903
6.48666, 216.341, 216.12, 216.097, 14.7764, 0.221115, 216.097, 0, 216.097, 216.097, 216.12, 216.097, 216.097, 216.097, 216.097, 216.097, 216.097, 216.097, 216.097, 216.097, 216.097, 216.097, 216.097, 216.097
6.49494, 199.342, 216.31, 216.285, 14.1895, -16.9689, 216.285, 0, 216.285, 216.285, 216.31, 216.285, 216.285, 216.285, 216.285, 216.285, 216.285, 216.285, 216.285, 216.285, 216.285, 216.285, 216.285, 216.285
6.50321, 232.707, 216.496, 216.469, 15.3202, 16.2113, 216.469, 0, 216.469, 216.469, 216.496, 216.469, 216.469, 216.469, 216.469, 216.469, 216.469, 216.469, 216.469, 216.469, 216.469, 216.469, 216.469, 216.469
6.51149, 214.608, 216.676, 216.647, 14.7176, -2.06805, 216.647, 0, 216.647, 216.647, 216.676, 216.647, 216.647, 216.647, 216.647, 216.647, 216.647, 216.647, 216.647, 216.647, 216.647, 216.647, 216.647, 216.647
6.51976, 226.132, 216.85, 216.821, 15.104, 9.28125, 216.821, 0, 216.821, 216.821, 216.85, 216.821, 216.821, 216.821, 216.821, 216.821, 216.821, 216.821, 216.821, 216.821, 216.821, 216.821, 216.821, 216.821
6.52804, 230.358, 217.02, 216.99, 15.2433, 13.3383, 216.99, 0, 216.99, 216.99, 217.019, 216.99, 216.99, 216.99, 216.99, 216.99, 216.99, 216.99, 216.99, 216.99, 216.99, 216.99, 216.99, 216.99
6.53631, 239.555, 217.183, 217.154, 15.542, 22.3713, 217.154, 0, 217.154, 217.154, 217.183, 217.154, 217.154, 217.154, 217.154, 217.154, 217.154, 217.154, 217.154, 217.154, 217.154, 217.154, 217.154, 217.154
6.54459, 252.758, 217.341, 217.313, 15.9611, 35.4164, 217.313, 0, 217.313, 217.313, 217.341, 217.313, 217.313, 217.313, 217.313, 217.313, 217.313, 217.313, 217.313, 217.313, 217.313, 217.313, 217.313, 217.313
6.55286, 275.585, 217.494, 217.468, 16.6609, 58.0905, 217.468, 0, 217.468, 217.468, 217.494, 217.468, 217.468, 217.468, 217.468, 217.468, 217.468, 217.468, 217.468, 217.468, 217.468, 217.468, 217.468, 217.468
6.56113, 248.194, 217.642, 217.617, 15.8175, 30.5519, 217.617, 0, 217.617, 217.618, 217.642, 217.617, 217.617, 217.617, 217.617, 217.617, 217.617, 217.617, 217.617, 217.617, 217.617, 217.617, 217.617, 217.617
6.56941, 267.453, 217.785, 217.762, 16.415, 49.6685, 217.762, 0, 217.762, 217.762, 217.784, 217.762, 217.762, 217.762, 217.762, 217.762, 217.762, 217.762, 217.762, 217.762, 217.762, 217.762, 217.762, 217.762
6.57768, 233.111, 217.922, 217.902, 15.3333, 15.1882, 217.902, 0, 217.902, 217.902, 217.922, 217.902, 217.902, 217.902, 217.902, 217.902, 217.902, 217.902, 217.902, 217.902, 217.902, 217.902, 217.902, 217.902
6.58596, 287.164, 218.055, 218.038, 17.0048, 69.1087, 218.038, 0, 218.038, 218.038, 218.055, 218.038, 218.038, 218.038, 218.038, 218.038, 218.038, 218.038, 218.038, 218.038, 218.038, 218.038, 218.038, 218.038
6.59423, 287.295, 218.184, 218.168, 17.0087, 69.1116, 218.168, 0, 218.168, 218.168, 218.183, 218.168, 218.168, 218.168, 218.168, 218.168, 218.168, 218.168, 218.168, 218.168, 218.168, 218.168, 218.168, 218.168
6.60251, 285.447, 218.307, 218.294, 16.9543, 67.1396, 218.294, 0, 218.294, 218.294, 218.307, 218.294, 218.294, 218.294, 218.294, 218.294, 218.294, 218.294, 218.294, 218.294, 218.294, 218.294, 218.294, 218.294
6.61078, 284.294, 218.427, 218.415, 16.9202, 65.8675, 218.415, 0, 218.415, 218.415, 218.427, 218.415, 218.415, 218.415, 218.415, 218.415, 218.415, 218.415, 218.415, 218.415, 218.415, 218.415, 218.415, 218.415
6.61906, 285.446, 218.542, 218.532, 16.9542, 66.9042, 218.532, 0, 218.532, 218.532, 218.542, 218.532, 218.532, 218.532, 218.532, 218.532, 218.532, 218.532, 218.532, 218.532, 218.532, 218.532, 218.532, 218.532
6.62733, 313.188, 218.652, 218.644, 17.7535, 94.5353, 218.644, 0, 218.644, 218.644, 218.652, 218.644, 218.644, 218.644, 218.644, 218.644, 218.644, 218.644, 218.644, 218.644, 218.644, 218.644, 218.644, 218.644
6.63561, 267.567, 218.759, 218.751, 16.4185, 48.8079, 218.751, 0, 218.751, 218.751, 218.759, 218.751, 218.751, 218.751, 218.751, 218.751, 218.751, 218.751, 218.751, 218.751, 218.751, 218.751, 218.751, 218.751
6.64388, 298.977, 218.861, 218.854, 17.3487, 80.1165, 218.854, 0, 218.854, 218.854, 218.86, 218.854, 218.854, 218.854, 218.854, 218.854, 218.854, 218.854, 218.854, 218.854, 218.854, 218.854, 218.854, 218.854
6.65216, 310.279, 218.958, 218.952, 17.6714, 91.3205, 218.952, 0, 218.952, 218.952, 218.958, 218.952, 218.952, 218.952, 218.952, 218.952, 218.952, 218.952, 218.952, 218.952, 218.952, 218.952, 218.952, 218.952
6.66043, 296.773, 219.052, 219.045, 17.285, 77.7213, 219.045, 0, 219.045, 219.046, 219.051, 219.045, 219.045, 219.045, 219.045, 219.045, 219.045, 219.045, 219.045, 219.045, 219.045, 219.045, 219.045, 219.045
6.6687, 260.898, 219.14, 219.134, 16.2141, 41.7579, 219.134, 0, 219.135, 219.135, 219.14, 219.134, 219.134, 219.134, 219.134, 219.134, 219.134, 219.134, 219.134, 219.134, 219.134, 219.134, 219.134, 219.134
6.67698, 283.169, 219.225, 219.219, 16.8869, 63.944, 219.219, 0, 219.219, 219.219, 219.225, 219.219, 219.219, 219.219, 219.219, 219.219, 219.219, 219.219, 219.219, 219.219, 219.219, 219.219, 219.219, 219.219
6.68525, 277.276, 219.305, 219.299, 16.7116, 57.9708, 219.299, 0, 219.3, 219.3, 219.305, 219.299, 219.299, 219.299, 219.299, 219.299, 219.299, 219.299, 219.299, 219.299, 219.299, 219.299, 219.299, 219.299
6.69353, 267.498, 219.381, 219.375, 16.4164, 48.1165, 219.375, 0, 219.375, 219.376, 219.381, 219.375, 219.375, 219.375, 219.375, 219.375, 219.375, 219.375, 219.375, 219.375, 219.375, 219.375, 219.375, 219.375
6.7018, 252.124, 219.453, 219.447, 15.9413, 32.6716, 219.447, 0, 219.447, 219.447, 219.452, 219.447, 219.447, 219.447, 219.447, 219.447, 219.447, 219.447, 219.447, 219.447, 219.447, 219.447, 219.447, 219.447
6.71008, 260.81, 219.52, 219.514, 16.2114, 41.2896, 219.514, 0, 219.514, 219.515, 219.52, 219.514, 219.514, 219.514, 219.514, 219.514, 219.514, 219.514, 219.514, 219.514, 219.514, 219.514, 219.514, 219.514
6.71835, 237.144, 219.583, 219.577, 15.4643, 17.5606, 219.577, 0, 219.577, 219.578, 219.583, 219.577, 219.577, 219.577, 219.577, 219.577, 219.577, 219.577, 219.577, 219.577, 219.577, 219.577, 219.577, 219.577
6.72663, 233.717, 219.642, 219.636, 15.3531, 14.0748, 219.636, 0, 219.636, 219.637, 219.641, 219.636, 219.636, 219.636, 219.636, 219.636, 219.636, 219.636, 219.636, 219.636, 219.636, 219.636, 219.636, 219.636
6.7349, 212.149, 219.697, 219.691, 14.6338, -7.54756, 219.691, 0, 219.691, 219.691, 219.696, 219.691, 219.691, 219.691, 219.691, 219.691, 219.691, 219.691, 219.691, 219.691, 219.691, 219.691, 219.691, 219.691
6.74318, 238.323, 219.748, 219.741, 15.5024, 18.5753, 219.741, 0, 219.741, 219.742, 219.746, 219.741, 219.741, 219.741, 219.741, 219.741, 219.741, 219.741, 219.741, 219.741, 219.741, 219.741, 219.741, 219.741
6.75145, 229.323, 219.794, 219.787, 15.2093, 9.52904, 219.787, 0, 219.787, 219.789, 219.792, 219.787, 219.787, 219.787, 219.787, 219.787, 219.787, 219.787, 219.787, 219.787, 219.787, 219.787, 219.787, 219.787
6.75973, 232.192, 219.837, 219.829, 15.3033, 12.3552, 219.829, 0, 219.829, 219.831, 219.835, 219.829, 219.829, 219.829, 219.829, 219.829, 219.829, 219.829, 219.829, 219.829, 219.829, 219.829, 219.829, 219.829
6.768, 220.404, 219.875, 219.867, 14.9132, 0.528656, 219.867, 0, 219.867, 219.869, 219.872, 219.867, 219.867, 219.867, 219.867, 219.867, 219.867, 219.867, 219.867, 219.867, 219.867, 219.867, 219.867, 219.867
6.77627, 231.827, 219.91, 219.9, 15.2914, 11.9175, 219.9, 0, 219.9, 219.904, 219.906, 219.9, 219.9, 219.9, 219.9, 219.9, 219.9, 219.9, 219.9, 219.9, 219.9, 219.9, 219.9, 219.9
6.78455, 203.37, 219.94, 219.93, 14.3307, -16.57, 219.93, 0, 219.93, 219.935, 219.936, 219.93, 219.93, 219.93, 219.93, 219.93, 219.93, 219.93, 219.93, 219.93, 219.93, 219.93, 219.93, 219.93
6.79282, 182.809, 219.967, 219.956, 13.5945, -37.1579, 219.956, 0, 219.956, 219.961, 219.961, 219.956, 219.956, 219.956, 219.956, 219.956, 219.956, 219.956, 219.956, 219.956, 219.956, 219.956, 219.956, 219.956
6.8011, 189.886, 219.99, 219.977, 13.8523, -30.1046, 219.977, 0, 219.977, 219.984, 219.983, 219.977, 219.977, 219.977, 219.977, 219.977, 219.977, 219.977, 219.977, 219.977, 219.977, 219.977, 219.977, 219.977
6.80937, 190.924, 220.01, 219.995, 13.8897, -29.0861, 219.995, 0, 219.995, 220.004, 220.001, 219.995, 219.995, 219.995, 219.995, 219.995, 219.995, 219.995, 219.995, 219.995, 219.995, 219.995, 219.995, 219.995
6.81765, 198.819, 220.025, 220.008, 14.171, -21.2069, 220.008, 0, 220.009, 220.019, 220.014, 220.008, 220.008, 220.008, 220.008, 220.008, 220.008, 220.008, 220.008, 220.008, 220.008, 220.008, 220.008, 220.008
6.82592, 193.049, 220.037, 220.018, 13.966, -26.9885, 220.018, 0, 220.018, 220.031, 220.024, 220.018, 220.018, 220.018, 220.018, 220.018, 220.018, 220.018, 220.018, 220.018, 220.018, 220.018, 220.018, 220.018
6.8342, 202.026, 220.046, 220.024, 14.2838, -18.0199, 220.024, 0, 220.024, 220.04, 220.03, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024
6.84247, 179.636, 220.05, 220.026, 13.4773, -40.414, 220.026, 0, 220.026, 220.044, 220.032, 220.026, 220.026, 220.026, 220.026, 220.026, 220.026, 220.026, 220.026, 220.026, 220.026, 220.026, 220.026, 220.026
6.85075, 173.28, 220.051, 220.024, 13.2393, -46.7711, 220.024, 0, 220.024, 220.045, 220.031, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024, 220.024
6.85902, 193.142, 220.048, 220.019, 13.9693, -26.9055, 220.019, 0, 220.019, 220.041, 220.025, 220.019, 220.019, 220.019, 220.019, 220.019, 220.019, 220.019, 220.019, 220.019, 220.019, 220.019, 220.019, 220.019
6.8673, 173.287, 220.04, 220.01, 13.2396, -46.7528, 220.01, 0, 220.01, 220.034, 220.016, 220.01, 220.01, 220.01, 220.01, 220.01, 220.01, 220.01, 220.01, 220.01, 220.01, 220.01, 220.01, 220.01
6.87557, 168.431, 220.029, 219.997, 13.0549, -51.5977, 219.997, 0, 219.997, 220.022, 220.003, 219.997, 219.997, 219.997, 219.997, 219.997, 219.997, 219.997, 219.997, 219.997, 219.997, 219.997, 219.997, 219.997
6.88385, 204.553, 220.013, 219.98, 14.3719, -15.4605, 219.98, 0, 219.98, 220.007, 219.987, 219.98, 219.98, 219.98, 219.98, 219.98, 219.98, 219.98, 219.98, 219.98, 219.98, 219.98, 219.98, 219.98
6.89212, 166.39, 219.993, 219.96, 12.9765, -53.603, 219.96, 0, 219.96, 219.987, 219.967, 219.96, 219.96, 219.96, 219.96, 219.96, 219.96, 219.96, 219.96, 219.96, 219.96, 219.96, 219.96, 219.96
6.90039, 182.459, 219.969, 219.937, 13.5816, -37.5101, 219.937, 0, 219.937, 219.963, 219.943, 219.937, 219.937, 219.937, 219.937, 219.937, 219.937, 219.937, 219.937, 219.937, 219.937, 219.937, 219.937, 219.937
6.90867, 192.015, 219.941, 219.909, 13.9289, -27.9255, 219.909, 0, 219.909, 219.934, 219.916, 219.909, 219.909, 219.909, 219.909, 219.909, 219.909, 219.909, 219.909, 219.909, 219.909, 219.909, 219.909, 219.909
6.91694, 182.93, 219.909, 219.879, 13.5989, -36.9791, 219.879, 0, 219.879, 219.902, 219.885, 219.879, 219.879, 219.879, 219.879, 219.879, 219.879, 219.879, 219.879, 219.879, 219.879, 219.879, 219.879, 219.879
6.92522, 174.646, 219.873, 219.844, 13.2908, -45.2271, 219.844, 0, 219.845, 219.866, 219.851, 219.844, 219.844, 219.844, 219.844, 219.844, 219.844, 219.844, 219.844, 219.844, 219.844, 219.844, 219.844, 219.844
6.93349, 179.051, 219.833, 219.807, 13.4555, -40.7815, 219.807, 0, 219.807, 219.826, 219.814, 219.807, 219.807, 219.807, 219.807, 219.807, 219.807, 219.807, 219.807, 219.807, 219.807, 219.807, 219.807, 219.807
6.94177, 200.958, 219.789, 219.766, 14.2463, -18.8315, 219.766, 0, 219.766, 219.783, 219.773, 219.766, 219.766, 219.766, 219.766, 219.766, 219.766, 219.766, 219.766, 219.766, 219.766, 219.766, 219.766, 219.766
6.95004, 155.945, 219.743, 219.721, 12.5676, -63.7971, 219.721, 0, 219.721, 219.736, 219.728, 219.721, 219.721, 219.721, 219.721, 219.721, 219.721, 219.721, 219.721, 219.721, 219.721, 219.721, 219.721, 219.721
6.95832, 161.469, 219.692, 219.673, 12.7855, -58.2229, 219.673, 0, 219.673, 219.685, 219.68, 219.673, 219.673, 219.673, 219.673, 219.673, 219.673, 219.673, 219.673, 219.673, 219.673, 219.673, 219.673, 219.673
6.96659, 185.241, 219.639, 219.622, 13.6836, -34.3973, 219.622, 0, 219.622, 219.632, 219.629, 219.622, 219.622, 219.622, 219.622, 219.622, 219.622, 219.622, 219.622, 219.622, 219.622, 219.622, 219.622, 219.622
6.97487, 188.454, 219.582, 219.567, 13.8005, -31.1279, 219.567, 0, 219.567, 219.575, 219.574, 219.567, 219.567, 219.567, 219.567, 219.567, 219.567, 219.567, 219.567, 219.567, 219.567, 219.567, 219.567, 219.567
6.98314, 197.789, 219.522, 219.509, 14.1347, -21.7337, 219.509, 0, 219.509, 219.515, 219.516, 219.509, 219.509, 219.509, 219.509, 219.509, 219.509, 219.509, 219.509, 219.509, 219.509, 219.509, 219.509, 219.509
6.99142, 171.182, 219.46, 219.448, 13.1599, -48.2774, 219.448, 0, 219.448, 219.452, 219.455, 219.448, 219.448, 219.448, 219.448, 219.448, 219.448, 219.448, 219.448, 219.448, 219.448, 219.448, 219.448, 219.448
6.99969, 169.533, 219.394, 219.383, 13.097, -49.8613, 219.383, 0, 219.383, 219.387, 219.39, 219.383, 219.383, 219.383, 219.383, 219.383, 219.383, 219.383, 219.383, 219.383, 219.383, 219.383, 219.383, 219.383
7.00796, 178.91, 213.937, 213.928, 13.4503, -35.0276, 213.928, 0, 213.928, 213.93, 213.935, 213.928, 213.928, 213.928, 213.928, 213.928, 213.928, 213.928, 213.928, 213.928, 213.928, 213.928, 213.928, 213.928
7.01624, 180.947, 207.821, 207.812, 13.5258, -26.874, 207.812, 0, 207.812, 207.813, 207.819, 207.812, 207.812, 207.812, 207.812, 207.812, 207.812, 207.812, 207.812, 207.812, 207.812, 207.812, 207.812, 207.812
7.02451, 200.189, 201.706, 201.697, 14.2193, -1.5166, 201.697, 0, 201.697, 201.698, 201.704, 201.697, 201.697, 201.697, 201.697, 201.697, 201.697, 201.697, 201.697, 201.697, 201.697, 201.697, 201.697, 201.697
7.03279, 191.678, 195.592, 195.583, 13.9168, -3.91315, 195.583, 0, 195.583, 195.584, 195.59, 195.583, 195.583, 195.583, 195.583, 195.583, 195.583, 195.583, 195.583, 195.583, 195.583, 195.583, 195.583, 195.583
7.04106, 178.76, 189.48, 189.471, 13.4447, -10.7201, 189.471, 0, 189.472, 189.472, 189.479, 189.471, 189.471, 189.471, 189.471, 189.471, 189.471, 189.471, 189.471, 189.471, 189.471, 189.471, 189.471, 189.471
7.04934, 185.31, 183.37, 183.362, 13.6861, 1.94035, 183.362, 0, 183.362, 183.362, 183.369, 183.362, 183.362, 183.362, 183.362, 183.362, 183.362, 183.362, 183.362, 183.362, 183.362, 183.362, 183.362, 183.362
7.05761, 207.078, 177.262, 177.254, 14.4595, 29.816, 177.254, 0, 177.254, 177.254, 177.261, 177.254, 177.254, 177.254, 177.254, 177.254, 177.254, 177.254, 177.254, 177.254, 177.254, 177.254, 177.254, 177.254
7.06589, 185.237, 171.157, 171.149, 13.6835, 14.0806, 171.149, 0, 171.149, 171.149, 171.156, 171.149, 171.149, 171.149, 171.149, 171.149, 171.149, 171.149, 171.149, 171.149, 171.149, 171.149, 171.149, 171.149
7.07416, 189.15, 165.054, 165.046, 13.8257, 24.0961, 165.046, 0, 165.046, 165.047, 165.054, 165.046, 165.046, 165.046, 165.046, 165.046, 165.046, 165.046, 165.046, 165.046, 165.046, 165.046, 165.046, 165.046
7.08244, 154.22, 158.954, 158.946, 12.4988, -4.73477, 158.946, 0, 158.946, 158.947, 158.954, 158.946, 158.946, 158.946, 158.946, 158.946, 158.946, 158.946, 158.946, 158.946, 158.946, 158.946, 158.946, 158.946
7.09071, 157.832, 152.858, 152.85, 12.6425, 4.97314, 152.85, 0, 152.85, 152.851, 152.858, 152.85, 152.85, 152.85, 152.85, 152.85, 152.85, 152.85, 152.85, 152.85, 152.85, 152.85, 152.85, 152.85
7.09899, 191.834, 146.766, 146.757, 13.9224, 45.0681, 146.757, 0, 146.757, 146.758, 146.765, 146.757, 146.757, 146.757, 146.757, 146.757, 146.757, 146.757, 146.757, 146.757, 146.757, 146.757, 146.757, 146.757
7.10726, 170.251, 140.677, 140.669, 13.1244, 29.5738, 140.669, 0, 140.669, 140.669, 140.676, 140.669, 140.669, 140.669, 140.669, 140.669, 140.669, 140.669, 140.669, 140.669, 140.669, 140.669, 140.669, 140.669
7.11553, 157.131, 134.592, 134.584, 12.6147, 22.539, 134.584, 0, 134.584, 134.584, 134.592, 134.584, 134.584, 134.584, 134.584, 134.584, 134.584, 134.584, 134.584, 134.584, 134.584, 134.584, 134.584, 134.584
7.12381, 170.908, 128.511, 128.503, 13.1495, 42.3969, 128.503, 0, 128.503, 128.503, 128.511, 128.503, 128.503, 128.503, 128.503, 128.503, 128.503, 128.503, 128.503, 128.503, 128.503, 128.503, 128.503, 128.503
7.13208, 160.046, 122.435, 122.427, 12.7297, 37.611, 122.427, 0, 122.427, 122.427, 122.435, 122.427, 122.427, 122.427, 122.427, 122.427, 122.427, 122.427, 122.427, 122.427, 122.427, 122.427, 122.427, 122.427
7.14036, 178.118, 116.364, 116.355, 13.4208, 61.7546, 116.355, 0, 116.355, 116.356, 116.363, 116.355, 116.355, 116.355, 116.355, 116.355, 116.355, 116.355, 116.355, 116.355, 116.355, 116.355, 116.355, 116.355
7.14863, 177.219, 110.297, 110.289, 13.3873, 66.9221, 110.289, 0, 110.289, 110.289, 110.297, 110.289, 110.289, 110.289, 110.289, 110.289, 110.289, 110.289, 110.289, 110.289, 110.289, 110.289, 110.289, 110.289
7.15691, 180.881, 104.237, 104.228, 13.5233, 76.6441, 104.228, 0, 104.228, 104.228, 104.236, 104.228, 104.228, 104.228, 104.228, 104.228, 104.228, 104.228, 104.228, 104.228, 104.228, 104.228, 104.228, 104.228
7.16518, 161.788, 98.1808, 98.172, 12.798, 63.6073, 98.172, 0, 98.172, 98.1723, 98.1804, 98.172, 98.172, 98.172, 98.172, 98.172, 98.172, 98.172, 98.172, 98.172, 98.172, 98.172, 98.172, 98.172
7.17346, 183.93, 92.1312, 92.1221, 13.6356, 91.7991, 92.1221, 0, 92.1222, 92.1225, 92.1307, 92.1221, 92.1221, 92.1221, 92.1221, 92.1221, 92.1221, 92.1221, 92.1221, 92.1221, 92.1221, 92.1221, 92.1221, 92.1221
7.18173, 187.683, 86.0876, 86.0783, 13.7726, 101.596, 86.0783, 0, 86.0783, 86.0786, 86.0871, 86.0783, 86.0783, 86.0783, 86.0783, 86.0783, 86.0783, 86.0783, 86.0783, 86.0783, 86.0783, 86.0783, 86.0783, 86.0783
7.19001, 178.566, 80.0498, 80.0402, 13.4375, 98.5163, 80.0402, 0, 80.0402, 80.0405, 80.0494, 80.0402, 80.0402, 80.0402, 80.0402, 80.0402, 80.0402, 80.0402, 80.0402, 80.0402, 80.0402, 80.0402, 80.0402, 80.0402
7.19828, 192.667, 74.0189, 74.0087, 13.9523, 118.648, 74.0087, 0, 74.0088, 74.0091, 74.0184, 74.0087, 74.0087, 74.0087, 74.0087, 74.0087, 74.0087, 74.0087, 74.0087, 74.0087, 74.0087, 74.0087, 74.0087, 74.0087
7.20656, 180.487, 67.9943, 67.9835, 13.5088, 112.493, 67.9835, 0, 67.9836, 67.9839, 67.9939, 67.9835, 67.9835, 67.9835, 67.9835, 67.9835, 67.9835, 67.9835, 67.9835, 67.9835, 67.9835, 67.9835, 67.9835, 67.9835
7.21483, 168.604, 61.9767, 61.965, 13.0615, 106.627, 61.965, 0, 61.965, 61.9653, 61.9762, 61.965, 61.965, 61.965, 61.965, 61.965, 61.965, 61.965, 61.965, 61.965, 61.965, 61.965, 61.965, 61.965
7.2231, 189.181, 55.9667, 55.9537, 13.8268, 133.214, 55.9537, 0, 55.9538, 55.9541, 55.9662, 55.9537, 55.9537, 55.9537, 55.9537, 55.9537, 55.9537, 55.9537, 55.9537, 55.9537, 55.9537, 55.9537, 55.9537, 55.9537
7.23138, 166.426, 49.9638, 49.9492, 12.9779, 116.462, 49.9492, 0, 49.9492, 49.9495, 49.9634, 49.9492, 49.9492, 49.9492, 49.9492, 49.9492, 49.9492, 49.9492, 49.9492, 49.9492, 49.9492, 49.9492, 49.9492, 49.9492
7.23965, 210.273, 43.9693, 43.9522, 14.5696, 166.304, 43.9522, 0, 43.9523, 43.9526, 43.9688, 43.9522, 43.9522, 43.9522, 43.9522, 43.9522, 43.9522, 43.9522, 43.9522, 43.9522, 43.9522, 43.9522, 43.9522, 43.9522
7.24793, 182.305, 37.9833, 37.9627, 13.5759, 144.322, 37.9627, 0, 37.9628, 37.9631, 37.9828, 37.9627, 37.9627, 37.9627, 37.9627, 37.9627, 37.9627, 37.9627, 37.9627, 37.9627, 37.9627, 37.9627, 37.9627, 37.9627
7.2562, 179.069, 32.0064, 31.9804, 13.4562, 147.062, 31.9804, 0, 31.9805, 31.9808, 32.0059, 31.9804, 31.9804, 31.9804, 31.9804, 31.9804, 31.9804, 31.9804, 31.9804, 31.9804, 31.9804, 31.9804, 31.9804, 31.9804
7.26448, 163.683, 30.5357, 30.5011, 12.8718, 133.147, 30.5011, 0, 30.5012, 30.5015, 30.5353, 30.5011, 30.5011, 30.5011, 30.5011, 30.5011, 30.5011, 30.5011, 30.5011, 30.5011, 30.5011, 30.5011, 30.5011, 30.5011
7.27275, 191.55, 29.1131, 29.0639, 13.9122, 162.437, 29.0639, 0, 29.064, 29.0643, 29.1126, 29.0639, 29.0639, 29.0639, 29.0639, 29.0639, 29.0639, 29.0639, 29.0639, 29.0639, 29.0639, 29.0639, 29.0639, 29.0639
