   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
7.82269, 183.882, 168.712, 168.708, 13.6339, 15.1704, 168.708, 0, 168.708, 168.711, 168.709, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708, 168.708
7.83094, 212.137, 168.668, 168.664, 14.6334, 43.4698, 168.664, 0, 168.664, 168.667, 168.665, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664, 168.664
7.83919, 185.486, 168.622, 168.619, 13.6926, 16.8642, 168.619, 0, 168.619, 168.621, 168.62, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619, 168.619
7.84744, 213.397, 168.577, 168.573, 14.6764, 44.8203, 168.573, 0, 168.573, 168.576, 168.574, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573, 168.573
7.85569, 183.822, 168.53, 168.527, 13.6317, 15.2925, 168.527, 0, 168.527, 168.529, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527, 168.527
7.86395, 179.588, 168.482, 168.478, 13.4755, 11.1067, 168.478, 0, 168.478, 168.481, 168.479, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478, 168.478
7.8722, 169.271, 168.43, 168.427, 13.0871, 0.841522, 168.427, 0, 168.427, 168.429, 168.428, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427, 168.427
7.88045, 194.506, 168.375, 168.372, 14.018, 26.1307, 168.372, 0, 168.372, 168.374, 168.373, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372, 168.372
7.8887, 195.176, 168.319, 168.316, 14.0419, 26.857, 168.316, 0, 168.316, 168.318, 168.317, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316, 168.316
7.89696, 181.609, 168.262, 168.26, 13.5502, 13.3469, 168.26, 0, 168.26, 168.261, 168.261, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26, 168.26
7.90521, 188.392, 168.205, 168.203, 13.7983, 20.1872, 168.203, 0, 168.203, 168.204, 168.204, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203, 168.203
7.91346, 191.59, 168.147, 168.145, 13.9137, 23.4427, 168.145, 0, 168.145, 168.147, 168.146, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145, 168.145
7.92171, 187.916, 168.087, 168.084, 13.781, 19.8297, 168.084, 0, 168.084, 168.086, 168.085, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084, 168.084
7.92996, 164.637, 168.023, 168.021, 12.9088, -3.38524, 168.021, 0, 168.021, 168.022, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021, 168.021
7.93822, 172.392, 167.957, 167.955, 13.2057, 4.43434, 167.955, 0, 167.955, 167.956, 167.956, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955, 167.955
7.94647, 172.578, 167.892, 167.89, 13.2128, 4.68633, 167.89, 0, 167.89, 167.891, 167.891, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89, 167.89
7.95472, 184.977, 167.827, 167.825, 13.674, 17.1502, 167.825, 0, 167.825, 167.826, 167.826, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825, 167.825
7.96297, 157.43, 167.761, 167.759, 12.6266, -10.3309, 167.759, 0, 167.759, 167.76, 167.76, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759, 167.759
7.97123, 171.294, 167.693, 167.691, 13.1641, 3.60118, 167.691, 0, 167.691, 167.692, 167.692, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691, 167.691
7.97948, 175.446, 167.622, 167.62, 13.3209, 7.82448, 167.62, 0, 167.62, 167.621, 167.621, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62, 167.62
7.98773, 194.409, 167.55, 167.548, 14.0146, 26.8594, 167.548, 0, 167.548, 167.549, 167.549, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548, 167.548
7.99598, 189.022, 167.478, 167.476, 13.8211, 21.5444, 167.476, 0, 167.476, 167.477, 167.477, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476, 167.476
8.00424, 197.611, 167.407, 167.405, 14.1284, 30.2046, 167.405, 0, 167.405, 167.405, 167.406, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405, 167.405
8.01249, 184.895, 167.335, 167.332, 13.671, 17.5608, 167.332, 0, 167.332, 167.333, 167.334, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332, 167.332
8.02074, 196.06, 167.262, 167.259, 14.0734, 28.7981, 167.259, 0, 167.259, 167.26, 167.261, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259, 167.259
8.02899, 184.566, 167.187, 167.184, 13.6589, 17.3786, 167.184, 0, 167.184, 167.184, 167.186, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184, 167.184
8.03724, 155.886, 167.112, 167.107, 12.5653, -11.2264, 167.107, 0, 167.107, 167.108, 167.111, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107, 167.107
8.0455, 192.029, 167.038, 167.03, 13.9294, 24.9908, 167.03, 0, 167.031, 167.031, 167.038, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03, 167.03
8.05375, 173.291, 166.967, 166.955, 13.2397, 6.32373, 166.955, 0, 166.955, 166.955, 166.966, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955, 166.955
8.062, 171.793, 166.898, 166.878, 13.1831, 4.89502, 166.878, 0, 166.878, 166.879, 166.897, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878, 166.878
8.07025, 180.438, 166.833, 166.801, 13.507, 13.6051, 166.801, 0, 166.801, 166.802, 166.833, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801, 166.801
8.07851, 185.542, 166.775, 166.723, 13.6946, 18.767, 166.723, 0, 166.723, 166.724, 166.774, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723, 166.723
8.08676, 196.571, 166.725, 166.644, 14.0915, 29.8458, 166.644, 0, 166.644, 166.645, 166.725, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644, 166.644
8.09501, 156.27, 166.691, 166.566, 12.5805, -10.4218, 166.566, 0, 166.566, 166.566, 166.691, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566, 166.566
8.10326, 169.322, 166.679, 166.488, 13.089, 2.6422, 166.488, 0, 166.488, 166.488, 166.679, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488, 166.488
8.11152, 168.75, 166.696, 166.409, 13.0671, 2.05453, 166.409, 0, 166.409, 166.409, 166.695, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409, 166.409
8.11977, 179.251, 166.75, 166.33, 13.463, 12.501, 166.33, 0, 166.33, 166.331, 166.75, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33, 166.33
8.12802, 180.879, 166.855, 166.252, 13.5233, 14.0233, 166.252, 0, 166.252, 166.253, 166.855, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252
8.13627, 176.342, 167.022, 166.173, 13.3545, 9.32076, 166.173, 0, 166.173, 166.174, 167.021, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173, 166.173
8.14452, 170.815, 167.263, 166.095, 13.1459, 3.55232, 166.095, 0, 166.095, 166.095, 167.262, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095, 166.095
8.15278, 164.565, 167.593, 166.017, 12.906, -3.02771, 166.017, 0, 166.017, 166.018, 167.592, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017, 166.017
8.16103, 155.26, 168.021, 165.938, 12.5403, -12.7612, 165.938, 0, 165.938, 165.939, 168.02, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938, 165.938
8.16928, 172.135, 168.554, 165.86, 13.196, 3.58049, 165.86, 0, 165.86, 165.86, 168.554, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86
8.17753, 175.526, 169.243, 165.828, 13.3239, 6.28291, 165.828, 0, 165.828, 165.829, 169.243, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828, 165.828
8.18579, 145.575, 170.036, 165.796, 12.148, -24.4608, 165.796, 0, 165.796, 165.797, 170.035, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796, 165.796
8.19404, 158.218, 170.918, 165.764, 12.6577, -12.7002, 165.764, 0, 165.764, 165.765, 170.918, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764, 165.764
8.20229, 157.167, 171.867, 165.729, 12.6161, -14.7, 165.729, 0, 165.729, 165.73, 171.866, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729, 165.729
8.21054, 167.973, 172.848, 165.688, 13.0374, -4.87485, 165.688, 0, 165.688, 165.689, 172.847, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688, 165.688
8.21879, 190.102, 173.819, 165.639, 13.8601, 16.2828, 165.639, 0, 165.639, 165.639, 173.818, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639, 165.639
8.22705, 195.258, 174.736, 165.58, 14.0448, 20.5215, 165.58, 0, 165.58, 165.581, 174.736, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58, 165.58
8.2353, 180.291, 175.553, 165.513, 13.5015, 4.73798, 165.513, 0, 165.513, 165.514, 175.552, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513, 165.513
8.24355, 179.584, 176.224, 165.439, 13.4753, 3.35988, 165.439, 0, 165.439, 165.44, 176.224, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439, 165.439
8.2518, 164.024, 176.71, 165.359, 12.885, -12.6861, 165.359, 0, 165.359, 165.36, 176.709, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359, 165.359
8.26006, 166.302, 176.974, 165.27, 12.9731, -10.6715, 165.27, 0, 165.27, 165.271, 176.973, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27, 165.27
8.26831, 176.291, 176.995, 165.171, 13.3525, -0.704483, 165.171, 0, 165.171, 165.171, 176.994, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171, 165.171
8.27656, 168.47, 176.769, 165.063, 13.0564, -8.29872, 165.063, 0, 165.063, 165.064, 176.768, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063, 165.063
8.28481, 164.871, 176.303, 164.947, 12.9179, -11.4314, 164.947, 0, 164.947, 164.948, 176.302, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947, 164.947
8.29306, 157.393, 175.618, 164.824, 12.6251, -18.2252, 164.824, 0, 164.824, 164.824, 175.617, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824, 164.824
8.30132, 184.758, 174.751, 164.694, 13.6659, 10.0068, 164.694, 0, 164.694, 164.695, 174.75, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694, 164.694
8.30957, 202.631, 173.745, 164.562, 14.3049, 28.8867, 164.562, 0, 164.562, 164.563, 173.744, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562, 164.562
8.31782, 166.841, 172.647, 164.429, 12.9939, -5.80566, 164.429, 0, 164.429, 164.43, 172.646, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429, 164.429
8.32607, 155.039, 171.502, 164.293, 12.5315, -16.463, 164.293, 0, 164.293, 164.294, 171.501, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293, 164.293
8.33433, 161.729, 170.355, 164.156, 12.7957, -8.62627, 164.156, 0, 164.156, 164.157, 170.354, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156, 164.156
8.34258, 187.748, 169.245, 164.018, 13.7749, 18.5028, 164.018, 0, 164.018, 164.02, 169.244, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018
8.35083, 177.418, 168.199, 163.878, 13.3947, 9.21873, 163.878, 0, 163.879, 163.88, 168.197, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878, 163.878
8.35908, 172.732, 167.24, 163.737, 13.2186, 5.49269, 163.737, 0, 163.738, 163.739, 167.238, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737
8.36734, 167.785, 166.381, 163.597, 13.0302, 1.40407, 163.597, 0, 163.597, 163.599, 166.379, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597, 163.597
8.37559, 170.781, 165.628, 163.457, 13.1446, 5.15279, 163.457, 0, 163.457, 163.46, 165.625, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457, 163.457
8.38384, 175.076, 164.978, 163.316, 13.307, 10.0987, 163.316, 0, 163.316, 163.319, 164.974, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316, 163.316
8.39209, 167.503, 164.424, 163.175, 13.0193, 3.07907, 163.175, 0, 163.175, 163.18, 164.418, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175, 163.175
8.40034, 166.902, 163.956, 163.032, 12.9962, 2.94666, 163.032, 0, 163.032, 163.04, 163.948, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032, 163.032
8.4086, 171.601, 163.562, 162.889, 13.1758, 8.03848, 162.889, 0, 162.889, 162.901, 163.55, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889, 162.889
8.41685, 176.475, 163.232, 162.745, 13.3595, 13.2427, 162.745, 0, 162.745, 162.764, 163.214, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745
8.4251, 176.055, 162.958, 162.603, 13.3437, 13.097, 162.603, 0, 162.603, 162.631, 162.93, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603
8.43335, 182.586, 162.726, 162.46, 13.5862, 19.8596, 162.46, 0, 162.46, 162.503, 162.683, 162.46, 162.46, 162.46, 162.46, 162.46, 162.46, 162.46, 162.46, 162.46, 162.46, 162.46, 162.46, 162.46
8.44161, 159.743, 162.533, 162.317, 12.7178, -2.78986, 162.317, 0, 162.317, 162.383, 162.466, 162.317, 162.317, 162.317, 162.317, 162.317, 162.317, 162.317, 162.317, 162.317, 162.317, 162.317, 162.317, 162.317
8.44986, 173.532, 162.373, 162.174, 13.2488, 11.1587, 162.174, 0, 162.174, 162.274, 162.272, 162.174, 162.174, 162.174, 162.174, 162.174, 162.174, 162.174, 162.174, 162.174, 162.174, 162.174, 162.174, 162.174
8.45811, 158.642, 162.243, 162.029, 12.6745, -3.60129, 162.029, 0, 162.029, 162.179, 162.093, 162.029, 162.029, 162.029, 162.029, 162.029, 162.029, 162.029, 162.029, 162.029, 162.029, 162.029, 162.029, 162.029
8.46636, 159.48, 162.147, 161.884, 12.7075, -2.66643, 161.884, 0, 161.884, 162.106, 161.925, 161.884, 161.884, 161.884, 161.884, 161.884, 161.884, 161.884, 161.884, 161.884, 161.884, 161.884, 161.884, 161.884
8.47462, 177.462, 162.088, 161.742, 13.3963, 15.3732, 161.742, 0, 161.742, 162.063, 161.767, 161.742, 161.742, 161.742, 161.742, 161.742, 161.742, 161.742, 161.742, 161.742, 161.742, 161.742, 161.742, 161.742
8.48287, 172.911, 162.07, 161.597, 13.2254, 10.8406, 161.597, 0, 161.597, 162.055, 161.613, 161.597, 161.597, 161.597, 161.597, 161.597, 161.597, 161.597, 161.597, 161.597, 161.597, 161.597, 161.597, 161.597
8.49112, 178.855, 162.102, 161.453, 13.4482, 16.7528, 161.453, 0, 161.453, 162.092, 161.462, 161.453, 161.453, 161.453, 161.453, 161.453, 161.453, 161.453, 161.453, 161.453, 161.453, 161.453, 161.453, 161.453
8.49937, 178.649, 162.194, 161.31, 13.4406, 16.4549, 161.31, 0, 161.31, 162.188, 161.316, 161.31, 161.31, 161.31, 161.31, 161.31, 161.31, 161.31, 161.31, 161.31, 161.31, 161.31, 161.31, 161.31
8.50762, 160.807, 162.352, 161.166, 12.7596, -1.54492, 161.166, 0, 161.166, 162.349, 161.17, 161.166, 161.166, 161.166, 161.166, 161.166, 161.166, 161.166, 161.166, 161.166, 161.166, 161.166, 161.166, 161.166
8.51588, 147.732, 162.587, 161.022, 12.2365, -14.8541, 161.022, 0, 161.022, 162.585, 161.024, 161.022, 161.022, 161.022, 161.022, 161.022, 161.022, 161.022, 161.022, 161.022, 161.022, 161.022, 161.022, 161.022
8.52413, 158.109, 162.907, 160.88, 12.6534, -4.79831, 160.88, 0, 160.88, 162.906, 160.881, 160.88, 160.88, 160.88, 160.88, 160.88, 160.88, 160.88, 160.88, 160.88, 160.88, 160.88, 160.88, 160.88
8.53238, 166.103, 163.313, 160.736, 12.9654, 2.78998, 160.736, 0, 160.736, 163.312, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736, 160.736
8.54063, 159.162, 163.806, 160.591, 12.695, -4.64363, 160.591, 0, 160.592, 163.806, 160.592, 160.591, 160.591, 160.591, 160.591, 160.591, 160.591, 160.591, 160.591, 160.591, 160.592, 160.591, 160.591, 160.591
8.54889, 160.816, 164.571, 160.637, 12.7599, -3.75464, 160.637, 0, 160.637, 164.57, 160.638, 160.637, 160.637, 160.637, 160.637, 160.637, 160.637, 160.637, 160.637, 160.637, 160.637, 160.637, 160.637, 160.637
8.55714, 154.835, 165.402, 160.681, 12.5234, -10.5671, 160.681, 0, 160.681, 165.402, 160.681, 160.681, 160.681, 160.681, 160.681, 160.681, 160.681, 160.681, 160.681, 160.681, 160.681, 160.681, 160.681, 160.681
8.56539, 158.463, 166.283, 160.725, 12.6674, -7.82043, 160.725, 0, 160.725, 166.283, 160.725, 160.725, 160.725, 160.725, 160.725, 160.725, 160.725, 160.725, 160.725, 160.725, 160.725, 160.725, 160.725, 160.725
8.57364, 158.732, 167.19, 160.77, 12.678, -8.45769, 160.77, 0, 160.77, 167.19, 160.77, 160.77, 160.77, 160.77, 160.77, 160.77, 160.77, 160.77, 160.77, 160.77, 160.77, 160.77, 160.77, 160.77
8.58189, 163.099, 168.087, 160.814, 12.8491, -4.9879, 160.814, 0, 160.814, 168.086, 160.814, 160.814, 160.814, 160.814, 160.814, 160.814, 160.814, 160.814, 160.814, 160.814, 160.814, 160.814, 160.814, 160.814
8.59015, 197.97, 168.94, 160.858, 14.1411, 29.0307, 160.858, 0, 160.858, 168.94, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858
8.5984, 187.32, 169.712, 160.902, 13.7594, 17.6083, 160.902, 0, 160.902, 169.712, 160.902, 160.902, 160.902, 160.902, 160.902, 160.902, 160.902, 160.902, 160.902, 160.902, 160.902, 160.902, 160.902, 160.902
8.60665, 168.847, 170.365, 160.944, 13.0708, -1.51819, 160.944, 0, 160.944, 170.365, 160.944, 160.944, 160.944, 160.944, 160.944, 160.944, 160.944, 160.944, 160.944, 160.944, 160.944, 160.944, 160.944, 160.944
8.6149, 151.94, 170.869, 160.986, 12.4072, -18.9298, 160.986, 0, 160.986, 170.869, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986, 160.986
8.62316, 158.094, 171.201, 161.03, 12.6528, -13.1074, 161.03, 0, 161.03, 171.201, 161.03, 161.03, 161.03, 161.03, 161.03, 161.03, 161.03, 161.03, 161.03, 161.03, 161.03, 161.03, 161.03, 161.03
8.63141, 181.61, 171.341, 161.072, 13.5503, 10.2689, 161.072, 0, 161.072, 171.341, 161.072, 161.072, 161.072, 161.072, 161.072, 161.072, 161.072, 161.072, 161.072, 161.072, 161.072, 161.072, 161.072, 161.072
8.63966, 170.316, 171.285, 161.114, 13.1269, -0.968887, 161.114, 0, 161.114, 171.285, 161.114, 161.114, 161.114, 161.114, 161.114, 161.114, 161.114, 161.114, 161.114, 161.114, 161.114, 161.114, 161.114, 161.114
8.64791, 167.785, 171.038, 161.155, 13.0301, -3.25299, 161.155, 0, 161.155, 171.038, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155, 161.155
8.65617, 165.105, 170.615, 161.194, 12.9269, -5.51025, 161.194, 0, 161.194, 170.615, 161.194, 161.194, 161.194, 161.194, 161.194, 161.194, 161.194, 161.194, 161.194, 161.194, 161.194, 161.194, 161.194, 161.194
8.66442, 179.871, 170.045, 161.234, 13.486, 9.82675, 161.234, 0, 161.234, 170.045, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234, 161.234
8.67267, 159.705, 169.359, 161.274, 12.7163, -9.65369, 161.274, 0, 161.274, 169.359, 161.274, 161.274, 161.274, 161.274, 161.274, 161.274, 161.274, 161.274, 161.274, 161.274, 161.274, 161.274, 161.274, 161.274
8.68092, 161.416, 168.592, 161.314, 12.7834, -7.17543, 161.314, 0, 161.314, 168.591, 161.314, 161.314, 161.314, 161.314, 161.314, 161.314, 161.314, 161.314, 161.314, 161.314, 161.314, 161.314, 161.314, 161.314
8.68917, 161.577, 167.781, 161.353, 12.7897, -6.20386, 161.353, 0, 161.353, 167.781, 161.353, 161.353, 161.353, 161.353, 161.353, 161.353, 161.353, 161.353, 161.353, 161.353, 161.353, 161.353, 161.353, 161.353
8.69743, 175.205, 166.96, 161.39, 13.3119, 8.24564, 161.39, 0, 161.39, 166.96, 161.39, 161.39, 161.39, 161.39, 161.39, 161.39, 161.39, 161.39, 161.39, 161.39, 161.39, 161.39, 161.39, 161.39
8.70568, 168.196, 166.161, 161.426, 13.0459, 2.03439, 161.426, 0, 161.426, 166.161, 161.426, 161.426, 161.426, 161.426, 161.426, 161.426, 161.426, 161.426, 161.426, 161.426, 161.426, 161.426, 161.426, 161.426
8.71393, 163.701, 165.412, 161.462, 12.8725, -1.71066, 161.462, 0, 161.462, 165.412, 161.462, 161.462, 161.462, 161.462, 161.462, 161.462, 161.462, 161.462, 161.462, 161.462, 161.462, 161.462, 161.462, 161.462
8.72218, 174.763, 164.731, 161.499, 13.2952, 10.0317, 161.499, 0, 161.499, 164.731, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499
8.73044, 173.132, 164.13, 161.534, 13.2337, 9.00128, 161.534, 0, 161.534, 164.13, 161.534, 161.534, 161.534, 161.534, 161.534, 161.534, 161.534, 161.534, 161.534, 161.534, 161.534, 161.534, 161.534, 161.534
8.73869, 165.256, 163.614, 161.568, 12.9328, 1.64236, 161.568, 0, 161.569, 163.614, 161.568, 161.568, 161.568, 161.568, 161.568, 161.568, 161.568, 161.568, 161.568, 161.568, 161.568, 161.568, 161.568, 161.568
8.74694, 177.391, 163.179, 161.598, 13.3937, 14.2111, 161.598, 0, 161.598, 163.179, 161.598, 161.598, 161.598, 161.598, 161.598, 161.598, 161.598, 161.598, 161.598, 161.598, 161.598, 161.598, 161.598, 161.598
8.75519, 169.777, 162.822, 161.622, 13.1064, 6.95511, 161.622, 0, 161.622, 162.822, 161.622, 161.622, 161.622, 161.622, 161.622, 161.622, 161.622, 161.622, 161.622, 161.622, 161.622, 161.622, 161.622, 161.622
8.76344, 148.995, 162.534, 161.641, 12.288, -13.5384, 161.641, 0, 161.641, 162.534, 161.641, 161.641, 161.641, 161.641, 161.641, 161.641, 161.641, 161.641, 161.641, 161.641, 161.641, 161.641, 161.641, 161.641
