   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
8.65443, 174.053, 175.24, 159.782, 13.2685, -1.18727, 159.782, 0, 159.782, 175.24, 159.782, 159.782, 159.782, 159.782, 159.782, 159.782, 159.782, 159.782, 159.782, 159.782, 159.782, 159.782, 159.782, 159.782
8.66265, 176.667, 174.457, 159.839, 13.3666, 2.20995, 159.839, 0, 159.839, 174.457, 159.839, 159.839, 159.839, 159.839, 159.839, 159.839, 159.839, 159.839, 159.839, 159.839, 159.839, 159.839, 159.839, 159.839
8.67088, 170.969, 173.416, 159.896, 13.1518, -2.44734, 159.896, 0, 159.896, 173.416, 159.896, 159.896, 159.896, 159.896, 159.896, 159.896, 159.896, 159.896, 159.896, 159.896, 159.896, 159.896, 159.896, 159.896
8.67911, 167.843, 172.182, 159.952, 13.0324, -4.33936, 159.952, 0, 159.952, 172.182, 159.952, 159.952, 159.952, 159.952, 159.952, 159.952, 159.952, 159.952, 159.952, 159.952, 159.952, 159.952, 159.952, 159.952
8.68734, 151.335, 170.825, 160.005, 12.3829, -19.4895, 160.005, 0, 160.005, 170.825, 160.005, 160.005, 160.005, 160.005, 160.005, 160.005, 160.005, 160.005, 160.005, 160.005, 160.005, 160.005, 160.005, 160.005
8.69557, 167.228, 169.417, 160.055, 13.0088, -2.18961, 160.055, 0, 160.055, 169.417, 160.055, 160.055, 160.055, 160.055, 160.055, 160.055, 160.055, 160.055, 160.055, 160.055, 160.055, 160.055, 160.055, 160.055
8.7038, 162.06, 168.027, 160.105, 12.8086, -5.96698, 160.105, 0, 160.105, 168.027, 160.105, 160.105, 160.105, 160.105, 160.105, 160.105, 160.105, 160.105, 160.105, 160.105, 160.105, 160.105, 160.105, 160.105
8.71202, 164.878, 166.71, 160.154, 12.9181, -1.83173, 160.154, 0, 160.154, 166.71, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154, 160.154
8.72025, 177.201, 165.51, 160.203, 13.3866, 11.6905, 160.203, 0, 160.203, 165.51, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203, 160.203
8.72848, 190.249, 164.453, 160.251, 13.8654, 25.7958, 160.251, 0, 160.252, 164.453, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251
8.73671, 156.561, 163.549, 160.297, 12.5921, -6.9882, 160.297, 0, 160.297, 163.549, 160.297, 160.297, 160.297, 160.297, 160.297, 160.297, 160.297, 160.297, 160.297, 160.297, 160.297, 160.297, 160.297, 160.297
8.74494, 172.586, 162.802, 160.339, 13.2131, 9.78395, 160.339, 0, 160.339, 162.801, 160.339, 160.339, 160.339, 160.339, 160.339, 160.339, 160.339, 160.339, 160.339, 160.339, 160.339, 160.339, 160.339, 160.339
8.75317, 174.606, 162.203, 160.379, 13.2893, 12.403, 160.379, 0, 160.379, 162.203, 160.379, 160.379, 160.379, 160.379, 160.379, 160.379, 160.379, 160.379, 160.379, 160.379, 160.379, 160.379, 160.379, 160.379
8.76139, 155.679, 161.741, 160.419, 12.557, -6.06146, 160.419, 0, 160.419, 161.741, 160.419, 160.419, 160.419, 160.419, 160.419, 160.419, 160.419, 160.419, 160.419, 160.419, 160.419, 160.419, 160.419, 160.419
8.76962, 163.258, 161.396, 160.46, 12.8553, 1.86218, 160.46, 0, 160.46, 161.396, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46, 160.46
8.77785, 170.046, 161.148, 160.499, 13.1166, 8.89821, 160.499, 0, 160.499, 161.147, 160.499, 160.499, 160.499, 160.499, 160.499, 160.499, 160.499, 160.499, 160.499, 160.499, 160.499, 160.499, 160.499, 160.499
8.78608, 163.109, 160.974, 160.534, 12.8495, 2.13493, 160.534, 0, 160.534, 160.974, 160.534, 160.534, 160.534, 160.534, 160.534, 160.534, 160.534, 160.534, 160.534, 160.534, 160.534, 160.534, 160.534, 160.534
8.79431, 167.382, 160.858, 160.566, 13.0147, 6.52374, 160.566, 0, 160.567, 160.858, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566, 160.566
8.80254, 160.515, 160.786, 160.597, 12.7481, -0.271118, 160.597, 0, 160.597, 160.786, 160.597, 160.597, 160.597, 160.597, 160.597, 160.597, 160.597, 160.597, 160.597, 160.597, 160.597, 160.597, 160.597, 160.597
8.81076, 177.958, 160.747, 160.627, 13.4148, 17.2106, 160.627, 0, 160.627, 160.747, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627, 160.627
8.81899, 163.825, 160.732, 160.657, 12.8773, 3.09344, 160.657, 0, 160.658, 160.732, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657, 160.657
8.82722, 168.239, 160.732, 160.686, 13.0476, 7.50711, 160.686, 0, 160.686, 160.731, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686, 160.686
8.83545, 175.199, 160.738, 160.711, 13.3116, 14.4604, 160.711, 0, 160.711, 160.738, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711
8.84368, 163.514, 160.748, 160.732, 12.8652, 2.76564, 160.732, 0, 160.733, 160.748, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732, 160.732
8.85191, 173.165, 160.761, 160.752, 13.235, 12.4045, 160.752, 0, 160.752, 160.761, 160.752, 160.752, 160.752, 160.752, 160.752, 160.752, 160.752, 160.752, 160.752, 160.752, 160.752, 160.752, 160.752, 160.752
8.86014, 175.311, 160.776, 160.771, 13.3158, 14.5348, 160.771, 0, 160.771, 160.776, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771, 160.771
8.86836, 167.254, 160.793, 160.79, 13.0098, 6.46106, 160.79, 0, 160.79, 160.793, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79
8.87659, 166.816, 160.809, 160.808, 12.9929, 6.00652, 160.808, 0, 160.808, 160.809, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808
8.88482, 165.879, 160.822, 160.821, 12.9568, 5.05724, 160.821, 0, 160.821, 160.822, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821, 160.821
8.89305, 175.794, 160.831, 160.83, 13.334, 14.9634, 160.83, 0, 160.831, 160.831, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83, 160.83
8.90128, 182.361, 160.838, 160.838, 13.578, 21.5227, 160.838, 0, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838, 160.838
8.9095, 157.629, 160.846, 160.846, 12.6345, -3.21652, 160.846, 0, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846, 160.846
8.91773, 172.444, 160.853, 160.853, 13.2077, 11.5907, 160.853, 0, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853, 160.853
8.92596, 180.661, 160.858, 160.858, 13.5152, 19.8024, 160.858, 0, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858, 160.858
8.93419, 176.929, 160.859, 160.859, 13.3764, 16.0699, 160.859, 0, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859, 160.859
8.94242, 176.159, 160.857, 160.856, 13.3476, 15.3025, 160.856, 0, 160.857, 160.857, 160.856, 160.856, 160.856, 160.856, 160.856, 160.856, 160.856, 160.856, 160.856, 160.856, 160.856, 160.856, 160.856, 160.856
8.95065, 170.19, 160.852, 160.852, 13.1221, 9.33769, 160.852, 0, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852, 160.852
8.95887, 157.943, 160.847, 160.847, 12.6469, -2.90416, 160.847, 0, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847, 160.847
8.9671, 172.222, 160.842, 160.842, 13.1993, 11.3797, 160.842, 0, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842, 160.842
8.97533, 151.687, 160.835, 160.835, 12.397, -9.14809, 160.835, 0, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835, 160.835
8.98356, 172.999, 160.823, 160.823, 13.2287, 12.1754, 160.823, 0, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823, 160.823
8.99179, 178.545, 160.808, 160.808, 13.4367, 17.7368, 160.808, 0, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808, 160.808
9.00002, 167.173, 160.791, 160.79, 13.0066, 6.38217, 160.79, 0, 160.791, 160.791, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79, 160.79
9.00825, 170.157, 160.773, 160.773, 13.1209, 9.38405, 160.773, 0, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773, 160.773
9.01647, 160.95, 160.755, 160.755, 12.7652, 0.195251, 160.755, 0, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755, 160.755
9.0247, 189.841, 160.736, 160.735, 13.8507, 29.1058, 160.735, 0, 160.735, 160.736, 160.735, 160.735, 160.735, 160.735, 160.735, 160.735, 160.735, 160.735, 160.735, 160.735, 160.735, 160.735, 160.735, 160.735
9.03293, 177.733, 160.712, 160.711, 13.4065, 17.0218, 160.711, 0, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711, 160.711
9.04116, 188.626, 160.683, 160.683, 13.8067, 27.9423, 160.683, 0, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683, 160.683
9.04939, 154.37, 160.653, 160.653, 12.5048, -6.28314, 160.653, 0, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653, 160.653
9.05762, 162.845, 160.623, 160.623, 12.8392, 2.22212, 160.623, 0, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623, 160.623
9.06584, 178.828, 160.592, 160.592, 13.4472, 18.2359, 160.592, 0, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592, 160.592
9.07407, 184.759, 160.56, 160.56, 13.666, 24.1991, 160.56, 0, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56, 160.56
9.0823, 165.307, 160.524, 160.523, 12.9347, 4.78365, 160.523, 0, 160.524, 160.524, 160.523, 160.523, 160.523, 160.523, 160.523, 160.523, 160.523, 160.523, 160.523, 160.523, 160.523, 160.523, 160.523, 160.523
9.09053, 160.303, 160.483, 160.483, 12.7398, -0.180328, 160.483, 0, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483, 160.483
9.09876, 187.672, 160.44, 160.44, 13.7721, 27.2315, 160.44, 0, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44, 160.44
9.10698, 199.478, 160.397, 160.397, 14.1943, 39.0806, 160.397, 0, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397, 160.397
9.11521, 169.15, 160.354, 160.354, 13.0824, 8.79608, 160.354, 0, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354, 160.354
9.12344, 170.232, 160.31, 160.31, 13.1237, 9.92218, 160.31, 0, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31, 160.31
9.13167, 178.568, 160.261, 160.261, 13.4376, 18.3074, 160.261, 0, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261, 160.261
9.1399, 177.177, 160.208, 160.208, 13.3857, 16.9693, 160.208, 0, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208, 160.208
9.14813, 155.834, 160.153, 160.153, 12.5632, -4.31845, 160.153, 0, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153, 160.153
9.15635, 152.954, 160.098, 160.098, 12.448, -7.14389, 160.098, 0, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098, 160.098
9.16458, 169.496, 160.043, 160.042, 13.0957, 9.45363, 160.042, 0, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042, 160.042
9.17281, 177.779, 159.986, 159.986, 13.4082, 17.7925, 159.986, 0, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986, 159.986
9.18104, 167.927, 159.926, 159.925, 13.0356, 8.00156, 159.925, 0, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925, 159.925
9.18927, 159.525, 159.861, 159.861, 12.7093, -0.335632, 159.861, 0, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861, 159.861
9.1975, 142.236, 159.794, 159.794, 12.0098, -17.5577, 159.794, 0, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794, 159.794
9.20572, 164.091, 159.727, 159.727, 12.8876, 4.36444, 159.727, 0, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727, 159.727
9.21395, 154.309, 159.66, 159.66, 12.5023, -5.3517, 159.66, 0, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66, 159.66
9.22218, 169.443, 159.592, 159.592, 13.0936, 9.85072, 159.592, 0, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592, 159.592
9.23041, 187.27, 159.52, 159.52, 13.7575, 27.7492, 159.52, 0, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52, 159.52
9.23864, 179.796, 159.445, 159.444, 13.4832, 20.3511, 159.444, 0, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444, 159.444
9.24687, 166.06, 159.367, 159.366, 12.9638, 6.69319, 159.366, 0, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366, 159.366
9.25509, 151.449, 159.289, 159.288, 12.3875, -7.83948, 159.288, 0, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288, 159.288
9.26332, 161.677, 159.211, 159.211, 12.7936, 2.46608, 159.211, 0, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211, 159.211
9.27155, 158.125, 159.132, 159.132, 12.6541, -1.00655, 159.132, 0, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132, 159.132
9.27978, 179.746, 159.05, 159.049, 13.4813, 20.6961, 159.049, 0, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049, 159.049
9.28801, 193.444, 158.963, 158.963, 13.9801, 34.4809, 158.963, 0, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963, 158.963
9.29624, 169.105, 158.875, 158.875, 13.0807, 10.2302, 158.875, 0, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875, 158.875
9.30447, 174.509, 158.786, 158.786, 13.2857, 15.7228, 158.786, 0, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786, 158.786
9.31269, 176.259, 158.698, 158.698, 13.3514, 17.5608, 158.698, 0, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698, 158.698
9.32092, 172.364, 158.609, 158.609, 13.2047, 13.7547, 158.609, 0, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609, 158.609
9.32915, 163.687, 158.517, 158.517, 12.872, 5.17035, 158.517, 0, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517, 158.517
9.33738, 157.081, 158.421, 158.421, 12.6127, -1.34013, 158.421, 0, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421, 158.421
9.34561, 163.973, 158.323, 158.322, 12.883, 5.6496, 158.322, 0, 158.322, 158.323, 158.322, 158.322, 158.322, 158.322, 158.322, 158.322, 158.322, 158.322, 158.322, 158.322, 158.322, 158.322, 158.322, 158.322
9.35383, 182.431, 158.225, 158.224, 13.5805, 24.2057, 158.224, 0, 158.224, 158.225, 158.224, 158.224, 158.224, 158.224, 158.224, 158.224, 158.224, 158.224, 158.224, 158.224, 158.224, 158.224, 158.224, 158.224
9.36206, 175.211, 158.128, 158.127, 13.3121, 17.0826, 158.127, 0, 158.127, 158.128, 158.127, 158.127, 158.127, 158.127, 158.127, 158.127, 158.127, 158.127, 158.127, 158.127, 158.127, 158.127, 158.127, 158.127
9.37029, 168.66, 158.031, 158.028, 13.0637, 10.6296, 158.028, 0, 158.028, 158.031, 158.028, 158.028, 158.028, 158.028, 158.028, 158.028, 158.028, 158.028, 158.028, 158.028, 158.028, 158.028, 158.028, 158.028
9.37852, 170.917, 157.931, 157.927, 13.1498, 12.9865, 157.927, 0, 157.927, 157.931, 157.927, 157.927, 157.927, 157.927, 157.927, 157.927, 157.927, 157.927, 157.927, 157.927, 157.927, 157.927, 157.927, 157.927
9.38675, 173.317, 157.829, 157.821, 13.2407, 15.4882, 157.821, 0, 157.821, 157.829, 157.821, 157.821, 157.821, 157.821, 157.821, 157.821, 157.821, 157.821, 157.821, 157.821, 157.821, 157.821, 157.821, 157.821
9.39498, 172.519, 157.726, 157.714, 13.2106, 14.7926, 157.714, 0, 157.714, 157.726, 157.714, 157.714, 157.714, 157.714, 157.714, 157.714, 157.714, 157.714, 157.714, 157.714, 157.714, 157.714, 157.714, 157.714
9.4032, 182.745, 157.626, 157.607, 13.5921, 25.1185, 157.607, 0, 157.607, 157.626, 157.607, 157.607, 157.607, 157.607, 157.607, 157.607, 157.607, 157.607, 157.607, 157.607, 157.607, 157.607, 157.607, 157.607
9.41143, 163.338, 157.531, 157.501, 12.8584, 5.80737, 157.501, 0, 157.501, 157.531, 157.501, 157.501, 157.501, 157.501, 157.501, 157.501, 157.501, 157.501, 157.501, 157.501, 157.501, 157.501, 157.501, 157.501
9.41966, 160.637, 157.44, 157.393, 12.7529, 3.19759, 157.393, 0, 157.393, 157.439, 157.393, 157.393, 157.393, 157.393, 157.393, 157.393, 157.393, 157.393, 157.393, 157.393, 157.393, 157.393, 157.393, 157.393
9.42789, 163.855, 157.353, 157.283, 12.8785, 6.50169, 157.283, 0, 157.283, 157.353, 157.283, 157.283, 157.283, 157.283, 157.283, 157.283, 157.283, 157.283, 157.283, 157.283, 157.283, 157.283, 157.283, 157.283
9.43612, 153.174, 157.273, 157.169, 12.4569, -4.09943, 157.169, 0, 157.169, 157.273, 157.169, 157.169, 157.169, 157.169, 157.169, 157.169, 157.169, 157.169, 157.169, 157.169, 157.169, 157.169, 157.169, 157.169
9.44435, 160.137, 157.204, 157.054, 12.7333, 2.93297, 157.054, 0, 157.054, 157.204, 157.054, 157.054, 157.054, 157.054, 157.054, 157.054, 157.054, 157.054, 157.054, 157.054, 157.054, 157.054, 157.054, 157.054
9.45257, 164.66, 157.15, 156.938, 12.9097, 7.50931, 156.938, 0, 156.938, 157.15, 156.938, 156.938, 156.938, 156.938, 156.938, 156.938, 156.938, 156.938, 156.938, 156.938, 156.938, 156.938, 156.938, 156.938
9.4608, 158.124, 157.117, 156.823, 12.654, 1.00713, 156.823, 0, 156.823, 157.116, 156.823, 156.823, 156.823, 156.823, 156.823, 156.823, 156.823, 156.823, 156.823, 156.823, 156.823, 156.823, 156.823, 156.823
9.46903, 160.501, 157.104, 156.707, 12.7476, 3.39786, 156.707, 0, 156.707, 157.104, 156.707, 156.707, 156.707, 156.707, 156.707, 156.707, 156.707, 156.707, 156.707, 156.707, 156.707, 156.707, 156.707, 156.707
9.47726, 163.418, 157.113, 156.589, 12.8615, 6.30437, 156.589, 0, 156.589, 157.113, 156.589, 156.589, 156.589, 156.589, 156.589, 156.589, 156.589, 156.589, 156.589, 156.589, 156.589, 156.589, 156.589, 156.589
9.48549, 164.334, 157.145, 156.468, 12.897, 7.18842, 156.468, 0, 156.468, 157.145, 156.468, 156.468, 156.468, 156.468, 156.468, 156.468, 156.468, 156.468, 156.468, 156.468, 156.468, 156.468, 156.468, 156.468
9.49372, 160.801, 157.202, 156.344, 12.7593, 3.59914, 156.344, 0, 156.344, 157.201, 156.344, 156.344, 156.344, 156.344, 156.344, 156.344, 156.344, 156.344, 156.344, 156.344, 156.344, 156.344, 156.344, 156.344
9.50195, 166.038, 157.282, 156.221, 12.963, 8.75627, 156.221, 0, 156.221, 157.282, 156.221, 156.221, 156.221, 156.221, 156.221, 156.221, 156.221, 156.221, 156.221, 156.221, 156.221, 156.221, 156.221, 156.221
9.51017, 146.436, 157.383, 156.098, 12.1834, -10.9465, 156.098, 0, 156.098, 157.383, 156.098, 156.098, 156.098, 156.098, 156.098, 156.098, 156.098, 156.098, 156.098, 156.098, 156.098, 156.098, 156.098, 156.098
9.5184, 182.144, 157.496, 155.974, 13.57, 24.648, 155.974, 0, 155.975, 157.496, 155.974, 155.974, 155.974, 155.974, 155.974, 155.974, 155.974, 155.974, 155.974, 155.974, 155.974, 155.974, 155.974, 155.974
9.52663, 161.205, 157.612, 155.849, 12.7752, 3.59337, 155.849, 0, 155.849, 157.611, 155.849, 155.849, 155.849, 155.849, 155.849, 155.849, 155.849, 155.849, 155.849, 155.849, 155.849, 155.849, 155.849, 155.849
9.53486, 176.172, 157.718, 155.72, 13.3481, 18.4545, 155.72, 0, 155.72, 157.718, 155.72, 155.72, 155.72, 155.72, 155.72, 155.72, 155.72, 155.72, 155.72, 155.72, 155.72, 155.72, 155.72, 155.72
9.54309, 171.805, 157.805, 155.589, 13.1835, 13.9997, 155.589, 0, 155.589, 157.805, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589, 155.589
9.55131, 155.4, 157.863, 155.458, 12.5459, -2.46237, 155.458, 0, 155.458, 157.863, 155.458, 155.458, 155.458, 155.458, 155.458, 155.458, 155.458, 155.458, 155.458, 155.458, 155.458, 155.458, 155.458, 155.458
9.55954, 176.046, 157.881, 155.328, 13.3434, 18.1648, 155.328, 0, 155.328, 157.881, 155.328, 155.328, 155.328, 155.328, 155.328, 155.328, 155.328, 155.328, 155.328, 155.328, 155.328, 155.328, 155.328, 155.328
9.56777, 166.62, 157.849, 155.197, 12.9854, 8.77118, 155.197, 0, 155.197, 157.849, 155.197, 155.197, 155.197, 155.197, 155.197, 155.197, 155.197, 155.197, 155.197, 155.197, 155.197, 155.197, 155.197, 155.197
9.576, 173.181, 157.76, 155.064, 13.2356, 15.4217, 155.064, 0, 155.064, 157.76, 155.064, 155.064, 155.064, 155.064, 155.064, 155.064, 155.064, 155.064, 155.064, 155.064, 155.064, 155.064, 155.064, 155.064
9.58423, 157.673, 157.609, 154.927, 12.6362, 0.0642242, 154.927, 0, 154.928, 157.609, 154.927, 154.927, 154.927, 154.927, 154.927, 154.927, 154.927, 154.927, 154.927, 154.927, 154.927, 154.927, 154.927, 154.927
9.59246, 156.527, 157.4, 154.789, 12.5908, -0.872742, 154.789, 0, 154.79, 157.4, 154.789, 154.789, 154.789, 154.789, 154.789, 154.789, 154.789, 154.789, 154.789, 154.789, 154.789, 154.789, 154.789, 154.789
