   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.91744, 7.99033, 9.24579, 9.13772, 3.16075, -1.25545, 9.13772, 0, 9.13773, 9.16726, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.13772, 9.21625
7.9253, 11.5073, 9.27795, 9.14244, 3.67523, 2.22936, 9.14244, 0, 9.14244, 9.18054, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.14244, 9.23985
7.93317, 9.22932, 9.31731, 9.14702, 3.35102, -0.0879927, 9.14702, 0, 9.14703, 9.19755, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.14702, 9.26678
7.94103, 9.74131, 9.36525, 9.15108, 3.42656, 0.376066, 9.15108, 0, 9.15108, 9.2193, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.15108, 9.29702
7.9489, 11.2348, 9.42358, 9.15418, 3.63796, 1.81118, 9.15418, 0, 9.15418, 9.24731, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.15418, 9.33044
7.95676, 8.73634, 9.49498, 9.15618, 3.27664, -0.758645, 9.15618, 0, 9.15618, 9.28397, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.15618, 9.36719
7.96463, 7.98541, 9.58311, 9.15718, 3.15997, -1.5977, 9.15718, 0, 9.15719, 9.33271, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.15718, 9.40758
7.97249, 10.7297, 9.6921, 9.15692, 3.56788, 1.03764, 9.15692, 0, 9.15692, 9.39755, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.15692, 9.45146
7.98036, 9.75898, 9.82738, 9.15537, 3.42914, -0.0683975, 9.15537, 0, 9.15537, 9.4839, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.15537, 9.49884
7.98822, 11.4679, 9.99521, 9.15206, 3.66986, 1.47267, 9.15206, 0, 9.15206, 9.59813, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.15206, 9.54913
7.99609, 8.98578, 10.2037, 9.14691, 3.31448, -1.21795, 9.14691, 0, 9.14691, 9.74862, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.14691, 9.60201
8.00395, 10.7201, 10.463, 9.14005, 3.56653, 0.257139, 9.14005, 0, 9.14005, 9.94581, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.14005, 9.65723
8.01181, 13.4458, 10.7852, 9.13178, 3.93012, 2.66064, 9.13178, 0, 9.13178, 10.2024, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.13178, 9.71454
8.01968, 12.7906, 11.1837, 9.12144, 3.84585, 1.60687, 9.12144, 0, 9.12145, 10.5325, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.12144, 9.77262
8.02754, 15.6209, 11.6747, 9.10885, 4.19773, 3.94622, 9.10885, 0, 9.10886, 10.9531, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.10885, 9.83045
8.03541, 17.075, 12.2768, 9.09375, 4.3675, 4.79821, 9.09375, 0, 9.09375, 11.4837, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.09375, 9.88686
8.04327, 23.482, 13.0116, 9.07632, 5.04797, 10.4704, 9.07632, 0, 9.07633, 12.1469, 9.07632, 9.07632, 9.07632, 9.07632, 9.07632, 9.07632, 9.07632, 9.07632, 9.07632, 9.07632, 9.07632, 9.07632, 9.07632, 9.07633, 9.07632, 9.07632, 9.94099
8.05114, 18.8028, 13.9025, 9.05668, 4.561, 4.90027, 9.05668, 0, 9.05669, 12.9673, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.05668, 9.99186
8.059, 15.9472, 14.9757, 9.03515, 4.23641, 0.971415, 9.03515, 0, 9.03515, 13.9722, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 9.03515, 10.0387
8.06687, 18.9852, 16.2583, 9.0112, 4.58096, 2.72694, 9.0112, 0, 9.01121, 15.1897, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 9.0112, 10.0798
8.07473, 16.8358, 17.7781, 8.98478, 4.34003, -0.942301, 8.98478, 0, 8.98479, 16.6487, 8.98478, 8.98478, 8.98478, 8.98478, 8.98478, 8.98478, 8.98478, 8.98478, 8.98478, 8.98478, 8.98478, 8.98478, 8.98478, 8.98479, 8.98478, 8.98478, 10.1142
8.0826, 16.6866, 19.5638, 8.95577, 4.3228, -2.87717, 8.95577, 0, 8.95577, 18.3789, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 8.95577, 10.1406
8.09046, 20.6804, 21.6429, 8.92442, 4.7624, -0.962507, 8.92442, 0, 8.92442, 20.4087, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 8.92442, 10.1586
8.09832, 15.6765, 24.0406, 8.89079, 4.20434, -8.3641, 8.89079, 0, 8.89079, 22.7639, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 8.89079, 10.1675
8.10619, 24.9983, 26.7788, 8.85519, 5.19599, -1.78056, 8.85519, 0, 8.85519, 25.467, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 8.85519, 10.167
8.11405, 34.8417, 29.873, 8.81717, 6.06974, 4.96868, 8.81717, 0, 8.81717, 28.5338, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 8.81717, 10.1564
8.12192, 29.0462, 33.3319, 8.77674, 5.57191, -4.28572, 8.77674, 0, 8.77674, 31.973, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 8.77674, 10.1356
8.12978, 33.8584, 37.1559, 8.73384, 5.98819, -3.29749, 8.73384, 0, 8.73384, 35.7851, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 8.73384, 10.1047
8.13765, 47.4301, 41.3351, 8.68876, 7.03065, 6.095, 8.68876, 0, 8.68876, 39.9599, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 8.68876, 10.064
8.14551, 53.2898, 45.8476, 8.64142, 7.43571, 7.44221, 8.64142, 0, 8.64143, 44.4751, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 8.64142, 10.0139
8.15338, 51.3967, 50.659, 8.59206, 7.3073, 0.737701, 8.59206, 0, 8.59207, 49.2957, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 8.59206, 9.95529
8.16124, 54.2941, 55.7215, 8.54029, 7.50294, -1.42741, 8.54029, 0, 8.54029, 54.3735, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 8.54029, 9.88829
8.16911, 64.554, 60.9751, 8.48616, 8.15806, 3.57887, 8.48616, 0, 8.48617, 59.6476, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 8.48616, 9.81371
8.17697, 77.1426, 66.3457, 8.4297, 8.89621, 10.797, 8.4297, 0, 8.42971, 65.0431, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 8.4297, 9.73229
8.18484, 66.2065, 71.7483, 8.37122, 8.25873, -5.54177, 8.37122, 0, 8.37123, 70.4744, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 8.37122, 9.64511
8.1927, 80.5895, 77.0904, 8.31056, 9.08788, 3.49907, 8.31056, 0, 8.31056, 75.8483, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 8.31056, 9.55271
8.20057, 81.8165, 82.27, 8.24788, 9.15513, -0.453499, 8.24788, 0, 8.24788, 81.0619, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 8.24788, 9.45594
8.20843, 73.9035, 87.1804, 8.18288, 8.71226, -13.2769, 8.18288, 0, 8.18289, 86.0081, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 8.18288, 9.35515
8.21629, 82.575, 91.7185, 8.1157, 9.19646, -9.14355, 8.1157, 0, 8.11571, 90.5832, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 8.1157, 9.25098
8.22416, 86.2276, 95.7809, 8.04642, 9.39296, -9.55328, 8.04642, 0, 8.04642, 94.6833, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 8.04642, 9.14402
8.23202, 105.527, 99.2716, 7.97538, 10.3695, 6.25538, 7.97538, 0, 7.97539, 98.212, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 7.97538, 9.03499
8.23989, 106.88, 102.107, 7.90236, 10.4345, 4.77216, 7.90236, 0, 7.90236, 101.086, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 7.90236, 8.92398
8.24775, 91.8256, 104.217, 7.82745, 9.68636, -12.3911, 7.82745, 0, 7.82746, 103.233, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 7.82745, 8.81136
8.25562, 103.17, 105.545, 7.75047, 10.2553, -2.37461, 7.75047, 0, 7.75048, 104.598, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 7.75047, 8.69711
8.26348, 94.2999, 106.059, 7.6716, 9.81325, -11.7588, 7.6716, 0, 7.67161, 105.149, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 7.6716, 8.58154
8.27135, 114.268, 105.743, 7.59099, 10.7828, 8.52544, 7.59099, 0, 7.59099, 104.869, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 7.59099, 8.4649
8.27921, 101.537, 104.605, 7.50898, 10.1753, -3.06836, 7.50898, 0, 7.50898, 103.767, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 7.50898, 8.34761
8.28708, 104.879, 102.672, 7.42528, 10.3382, 2.20628, 7.42528, 0, 7.42528, 101.868, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 7.42528, 8.22937
8.29494, 85.4998, 99.9915, 7.33996, 9.35414, -14.4916, 7.33996, 0, 7.33996, 99.2212, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 7.33996, 8.11026
8.3028, 91.2634, 96.6265, 7.25292, 9.6573, -5.36312, 7.25292, 0, 7.25293, 95.8892, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.25292, 7.99017
8.31067, 94.5566, 92.6575, 7.1644, 9.82632, 1.89908, 7.1644, 0, 7.16441, 91.9526, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.1644, 7.86931
8.31853, 79.6439, 88.1753, 7.0746, 9.0357, -8.53145, 7.0746, 0, 7.0746, 87.5021, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.0746, 7.74782
8.3264, 96.9056, 83.2782, 6.98369, 9.94513, 13.6274, 6.98369, 0, 6.9837, 82.636, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 6.98369, 7.62585
8.33426, 77.1918, 78.0705, 6.89149, 8.89898, -0.878662, 6.89149, 0, 6.8915, 77.4588, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 6.89149, 7.50316
8.34213, 74.766, 72.6557, 6.79812, 8.76162, 2.11035, 6.79812, 0, 6.79812, 72.074, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 6.79812, 7.3798
8.34999, 70.9232, 67.1344, 6.70345, 8.53951, 3.78879, 6.70345, 0, 6.70345, 66.5822, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 6.70345, 7.25562
8.35786, 67.2951, 61.6037, 6.60765, 8.32437, 5.69136, 6.60765, 0, 6.60766, 61.0806, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 6.60765, 7.13074
8.36572, 57.6849, 56.1505, 6.51096, 7.7256, 1.53431, 6.51096, 0, 6.51096, 55.6561, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 6.51096, 7.00536
8.37359, 51.7537, 50.8512, 6.41321, 7.33169, 0.902493, 6.41321, 0, 6.41322, 50.385, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.41321, 6.87932
8.38145, 49.1476, 45.7723, 6.31454, 7.15175, 3.37527, 6.31454, 0, 6.31455, 45.3341, 6.31454, 6.31454, 6.31454, 6.31454, 6.31454, 6.31454, 6.31454, 6.31454, 6.31454, 6.31454, 6.31454, 6.31454, 6.31454, 6.31455, 6.31454, 6.31454, 6.75277
8.38931, 51.3514, 40.9663, 6.21502, 7.30421, 10.3852, 6.21502, 0, 6.21503, 40.5555, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.21502, 6.62581
8.39718, 34.4291, 36.4729, 6.1149, 6.03565, -2.0438, 6.1149, 0, 6.1149, 36.0891, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.1149, 6.49873
8.40504, 33.1969, 32.321, 6.01406, 5.93269, 0.875816, 6.01406, 0, 6.01407, 31.9636, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.01406, 6.37153
8.41291, 28.1905, 28.5264, 5.91263, 5.49459, -0.335901, 5.91263, 0, 5.91264, 28.1946, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 5.91263, 6.24442
8.42077, 30.7202, 25.0943, 5.81067, 5.72016, 5.62592, 5.81067, 0, 5.81068, 24.7873, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 5.81067, 6.1176
8.42864, 12.9631, 22.0219, 5.7084, 3.86821, -9.05882, 5.7084, 0, 5.7084, 21.7389, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.7084, 5.99143
8.4365, 12.4022, 19.2987, 5.60584, 3.79503, -6.89648, 5.60584, 0, 5.60584, 19.0384, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.60584, 5.86611
8.44437, 16.9851, 16.9063, 5.50315, 4.35719, 0.0788574, 5.50315, 0, 5.50316, 16.6675, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.74194
8.45223, 11.5983, 14.8234, 5.40031, 3.68758, -3.22516, 5.40031, 0, 5.40031, 14.6047, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.40031, 5.61907
8.4601, 9.18439, 13.0257, 5.29743, 3.34431, -3.84128, 5.29743, 0, 5.29743, 12.8253, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.29743, 5.49777
8.46796, 8.58179, 11.4854, 5.19457, 3.25297, -2.90363, 5.19457, 0, 5.19457, 11.3017, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.19457, 5.37826
8.47583, 8.62961, 10.1758, 5.09191, 3.26031, -1.5462, 5.09191, 0, 5.09191, 10.0069, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.09191, 5.26083
8.48369, 9.99765, 9.06988, 4.98947, 3.46376, 0.927764, 4.98947, 0, 4.98948, 8.91372, 4.98947, 4.98947, 4.98947, 4.98947, 4.98947, 4.98947, 4.98947, 4.98947, 4.98947, 4.98947, 4.98947, 4.98947, 4.98947, 4.98948, 4.98947, 4.98947, 5.14563
8.49155, 6.16704, 8.14102, 4.8874, 2.8578, -1.97398, 4.8874, 0, 4.8874, 7.99557, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 4.8874, 5.03284
8.49942, 4.41053, 7.36489, 4.78572, 2.5319, -2.95435, 4.78572, 0, 4.78572, 7.22804, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.78572, 4.92255
8.50728, 6.99529, 6.71899, 4.68454, 2.99922, 0.276305, 4.68454, 0, 4.68454, 6.58864, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.68454, 4.81488
8.51515, 4.5724, 6.18254, 4.58389, 2.56367, -1.61014, 4.58389, 0, 4.58389, 6.05661, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.58389, 4.70981
8.52301, 10.4177, 5.73751, 4.48384, 3.52387, 4.68018, 4.48384, 0, 4.48385, 5.61399, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.48384, 4.60736
8.53088, 2.99529, 5.36801, 4.38446, 2.23501, -2.37272, 4.38446, 0, 4.38446, 5.245, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.38446, 4.50747
8.53874, 3.5653, 5.06021, 4.28582, 2.35909, -1.4949, 4.28582, 0, 4.28582, 4.93593, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.28582, 4.41009
8.54661, 3.42528, 4.80244, 4.18798, 2.32922, -1.37716, 4.18798, 0, 4.18798, 4.67531, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.18798, 4.3151
8.55447, 5.99504, 4.58488, 4.09099, 2.82755, 1.41017, 4.09099, 0, 4.09099, 4.45349, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.09099, 4.22237
8.56234, 8.81041, 4.3993, 3.99491, 3.28792, 4.41111, 3.99491, 0, 3.99491, 4.26248, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 3.99491, 4.13173
8.5702, 5.74102, 4.23891, 3.89973, 2.78227, 1.5021, 3.89973, 0, 3.89973, 4.09571, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 3.89973, 4.04293
8.57807, 4.99236, 4.09821, 3.80548, 2.64431, 0.894144, 3.80548, 0, 3.80548, 3.94793, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.80548, 3.95575
8.58593, 4.9924, 3.97274, 3.71218, 2.64431, 1.01966, 3.71218, 0, 3.71218, 3.81494, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.86998
8.59379, 4.33271, 3.85897, 3.61987, 2.51649, 0.473747, 3.61987, 0, 3.61987, 3.69343, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.61987, 3.7854
