   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_632.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.91789, 5.17884, 5.49576, 1.55287, 2.67933, -0.316922, 1.56253, 0.000272541, 1.55287, 1.56695, 1.66122, 1.55775, 1.63414, 1.5668, 1.68586, 2.56383, 4.11476, 1.55287, 1.55287, 1.55287, 1.55287, 1.55287, 1.55287, 1.55769, 1.55287, 1.55287
1.92575, 2.59783, 5.17183, 1.61681, 2.14425, -2.574, 1.62653, 0.000234487, 1.61681, 1.63107, 1.72635, 1.62174, 1.69884, 1.63085, 1.75722, 2.81096, 3.59783, 1.61681, 1.61681, 1.61681, 1.61681, 1.61681, 1.61681, 1.62171, 1.61681, 1.61681
1.93362, 4.593, 4.98618, 1.68291, 2.56768, -0.393182, 1.69268, 0.000200113, 1.68292, 1.69733, 1.79347, 1.68789, 1.76558, 1.69705, 1.83091, 3.07346, 3.20616, 1.68291, 1.68291, 1.68291, 1.68291, 1.68291, 1.68291, 1.68789, 1.68291, 1.68291
1.94148, 3.40218, 4.91068, 1.75117, 2.32426, -1.5085, 1.76098, 0.000169387, 1.75118, 1.76571, 1.86256, 1.75618, 1.83436, 1.76538, 1.90692, 3.3472, 2.91572, 1.75117, 1.75117, 1.75117, 1.75117, 1.75117, 1.75117, 1.75623, 1.75117, 1.75117
1.94934, 6.17877, 4.92017, 1.82157, 2.85986, 1.25861, 1.83141, 0.000142207, 1.82157, 1.83621, 1.93364, 1.82661, 1.90519, 1.83583, 1.98522, 3.62691, 2.70656, 1.82157, 1.82157, 1.82157, 1.82157, 1.82157, 1.82157, 1.82671, 1.82157, 1.82157
1.9572, 4.8164, 4.99224, 1.89408, 2.61082, -0.17584, 1.90395, 0.000118409, 1.89409, 1.9088, 2.0067, 1.89914, 1.97805, 1.9084, 2.0658, 3.90646, 2.56235, 1.89408, 1.89408, 1.89408, 1.89408, 1.89408, 1.89408, 1.89932, 1.89408, 1.89408
1.96506, 3.16911, 5.10695, 1.96869, 2.27357, -1.93785, 1.97858, 9.77821e-05, 1.9687, 1.98348, 2.08175, 1.97377, 2.05294, 1.98305, 2.14863, 4.17909, 2.46985, 1.96869, 1.96869, 1.96869, 1.96869, 1.96869, 1.96869, 1.97405, 1.96869, 1.96869
1.97293, 7.7429, 5.24671, 2.04538, 3.12136, 2.49618, 2.05529, 8.0082e-05, 2.04538, 2.06022, 2.15878, 2.05047, 2.12984, 2.05976, 2.2337, 4.43778, 2.41843, 2.04538, 2.04538, 2.04538, 2.04538, 2.04538, 2.04538, 2.05086, 2.04538, 2.04538
1.98079, 7.66174, 5.39622, 2.12412, 3.10833, 2.26552, 2.13404, 6.5042e-05, 2.12412, 2.139, 2.23778, 2.12922, 2.20875, 2.13853, 2.32099, 4.67565, 2.39959, 2.12412, 2.12412, 2.12412, 2.12412, 2.12412, 2.12412, 2.12974, 2.12412, 2.12412
1.98865, 8.88791, 5.54249, 2.2049, 3.29968, 3.34542, 2.21483, 5.23867e-05, 2.2049, 2.2198, 2.31876, 2.21001, 2.28965, 2.21932, 2.41051, 4.88644, 2.40655, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.21068, 2.2049, 2.2049
1.99651, 6.10243, 5.67495, 2.28769, 2.84648, 0.427473, 2.29762, 4.18403e-05, 2.28769, 2.30262, 2.4017, 2.2928, 2.37253, 2.30213, 2.50226, 5.06486, 2.43395, 2.28769, 2.28769, 2.28769, 2.28769, 2.28769, 2.28769, 2.29366, 2.28769, 2.28769
2.00437, 6.14263, 5.78558, 2.37248, 2.85353, 0.357044, 2.38242, 3.31351e-05, 2.37248, 2.38743, 2.4866, 2.3776, 2.4574, 2.38693, 2.59629, 5.20705, 2.47752, 2.37248, 2.37248, 2.37248, 2.37248, 2.37248, 2.37248, 2.37866, 2.37248, 2.37248
2.01224, 8.13304, 5.86892, 2.45926, 3.18324, 2.26412, 2.4692, 2.60174e-05, 2.45926, 2.47422, 2.57346, 2.46438, 2.54422, 2.47371, 2.69267, 5.31077, 2.53391, 2.45926, 2.45926, 2.45926, 2.45926, 2.45926, 2.45926, 2.46568, 2.45926, 2.45926
2.0201, 7.41663, 5.9221, 2.54801, 3.06865, 1.49454, 2.55796, 2.02529e-05, 2.54801, 2.56297, 2.66227, 2.55314, 2.63301, 2.56247, 2.79156, 5.3756, 2.60049, 2.54801, 2.54801, 2.54801, 2.54801, 2.54801, 2.54801, 2.5547, 2.54801, 2.54801
2.02796, 4.72194, 5.94475, 2.63872, 2.59267, -1.2228, 2.64867, 1.56284e-05, 2.63872, 2.65369, 2.75302, 2.64384, 2.72374, 2.65318, 2.89318, 5.40295, 2.6752, 2.63872, 2.63872, 2.63872, 2.63872, 2.63872, 2.63872, 2.64571, 2.63872, 2.63872
2.03582, 6.25383, 5.93883, 2.73137, 2.87295, 0.314997, 2.74133, 1.19533e-05, 2.73138, 2.74635, 2.8457, 2.7365, 2.81642, 2.74584, 2.99796, 5.39595, 2.75643, 2.73137, 2.73137, 2.73137, 2.73137, 2.73137, 2.73137, 2.7387, 2.73137, 2.73137
2.04368, 6.17968, 5.90838, 2.82597, 2.86001, 0.271296, 2.83592, 9.06061e-06, 2.82597, 2.84095, 2.94032, 2.8311, 2.91103, 2.84044, 3.1065, 5.35919, 2.84298, 2.82597, 2.82597, 2.82597, 2.82597, 2.82597, 2.82597, 2.83366, 2.82597, 2.82597
2.05155, 2.11849, 5.85919, 2.92248, 2.02941, -3.74069, 2.93244, 6.80557e-06, 2.92248, 2.93746, 3.03684, 2.92761, 3.00755, 2.93695, 3.21978, 5.2984, 2.93388, 2.92248, 2.92248, 2.92248, 2.92248, 2.92248, 2.92248, 2.93059, 2.92248, 2.92248
2.05941, 6.55196, 5.79848, 3.02091, 2.92437, 0.753477, 3.03088, 5.0645e-06, 3.02092, 3.0359, 3.13528, 3.02605, 3.10599, 3.03538, 3.33924, 5.22005, 3.02846, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02947, 3.02091, 3.02091
2.06727, 4.99294, 5.73464, 3.12125, 2.64442, -0.741704, 3.13122, 3.73347e-06, 3.12125, 3.13623, 3.23563, 3.12638, 3.20633, 3.13572, 3.46702, 5.13088, 3.12618, 3.12125, 3.12125, 3.12125, 3.12125, 3.12125, 3.12125, 3.13029, 3.12125, 3.12125
2.07513, 7.99265, 5.67701, 3.22348, 3.16111, 2.31563, 3.23346, 2.72595e-06, 3.22348, 3.23846, 3.33786, 3.22861, 3.30856, 3.23795, 3.60617, 5.03754, 3.22666, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.23305, 3.22348, 3.22348
2.08299, 5.89354, 5.63581, 3.32758, 2.80954, 0.257729, 3.33757, 1.97105e-06, 3.32759, 3.34257, 3.44197, 3.33272, 3.41266, 3.34206, 3.76102, 4.94616, 3.32961, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.32758, 3.33773, 3.32758, 3.32758
2.09086, 6.18649, 5.62215, 3.43356, 2.8612, 0.564344, 3.44356, 1.41113e-06, 3.43356, 3.44855, 3.54795, 3.43869, 3.51864, 3.44803, 3.93753, 4.86209, 3.43483, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.44432, 3.43356, 3.43356
2.09872, 8.44306, 5.64833, 3.54139, 3.23157, 2.79473, 3.55141, 1.00015e-06, 3.5414, 3.55638, 3.65578, 3.54653, 3.62648, 3.55587, 4.14375, 4.78968, 3.54218, 3.54139, 3.54139, 3.54139, 3.54139, 3.54139, 3.54139, 3.55282, 3.54139, 3.54139
2.10658, 3.82089, 5.72814, 3.65108, 2.41265, -1.90726, 3.66112, 7.0166e-07, 3.65108, 3.66606, 3.76546, 3.65621, 3.73616, 3.66555, 4.39031, 4.73217, 3.65156, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.66322, 3.65108, 3.65108
2.11444, 3.15985, 5.87737, 3.76258, 2.27153, -2.71752, 3.77266, 4.87178e-07, 3.76259, 3.77757, 3.87697, 3.76772, 3.84767, 3.77706, 4.6909, 4.69171, 3.76288, 3.76258, 3.76258, 3.76258, 3.76258, 3.76258, 3.76258, 3.7755, 3.76258, 3.76258
2.1223, 5.45279, 6.11435, 3.87592, 2.72998, -0.661564, 3.88604, 3.34715e-07, 3.87593, 3.89091, 3.99031, 3.88105, 3.961, 3.89039, 5.06278, 4.66938, 3.8761, 3.87592, 3.87592, 3.87592, 3.87592, 3.87592, 3.87592, 3.88968, 3.87592, 3.87592
2.13017, 6.99284, 6.46036, 3.99107, 2.99881, 0.532478, 4.00124, 2.27532e-07, 3.99107, 4.00605, 4.10545, 3.9962, 4.07615, 4.00554, 5.52705, 4.66536, 3.99117, 3.99107, 3.99107, 3.99107, 3.99107, 3.99107, 3.99107, 4.00575, 3.99107, 3.99107
2.13803, 5.92724, 6.94004, 4.10801, 2.81553, -1.0128, 4.11825, 1.53015e-07, 4.10801, 4.12299, 4.2224, 4.11314, 4.19309, 4.12248, 6.10891, 4.67908, 4.10807, 4.10801, 4.10801, 4.10801, 4.10801, 4.10801, 4.10801, 4.12371, 4.10801, 4.10801
2.14589, 8.17937, 7.58141, 4.22673, 3.19051, 0.597954, 4.23707, 1.01788e-07, 4.22674, 4.24172, 4.34112, 4.23187, 4.31182, 4.24121, 6.83745, 4.70942, 4.22677, 4.22673, 4.22673, 4.22673, 4.22673, 4.22673, 4.22673, 4.24358, 4.22673, 4.22673
2.15375, 8.45548, 8.41566, 4.34723, 3.23349, 0.0398207, 4.35768, 6.69698e-08, 4.34724, 4.36222, 4.46162, 4.35237, 4.43232, 4.36171, 7.7453, 4.75491, 4.34725, 4.34723, 4.34723, 4.34723, 4.34723, 4.34723, 4.34724, 4.36539, 4.34723, 4.34723
2.16161, 13.0872, 9.47615, 4.46949, 3.88423, 3.61108, 4.48008, 4.3575e-08, 4.4695, 4.48448, 4.58388, 4.47463, 4.55458, 4.48397, 8.86742, 4.8139, 4.4695, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.48916, 4.46949, 4.46949
2.16948, 13.4991, 10.7972, 4.5935, 3.93689, 2.70185, 4.60426, 2.80367e-08, 4.5935, 4.60849, 4.70789, 4.59863, 4.67858, 4.60797, 10.2397, 4.88471, 4.59351, 4.5935, 4.5935, 4.5935, 4.5935, 4.5935, 4.5935, 4.61495, 4.5935, 4.5935
2.17734, 15.9738, 12.4119, 4.71923, 4.23955, 3.5619, 4.73019, 1.78371e-08, 4.71923, 4.73422, 4.83362, 4.72436, 4.80431, 4.7337, 11.8968, 4.96569, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.7428, 4.71923, 4.71923
2.1852, 17.5278, 14.3495, 4.84668, 4.41903, 3.17826, 4.85788, 1.12197e-08, 4.84668, 4.86166, 4.96106, 4.85181, 4.93176, 4.86115, 13.8694, 5.05541, 4.84668, 4.84668, 4.84668, 4.84668, 4.84668, 4.84668, 4.84668, 4.87281, 4.84668, 4.84668
2.19306, 17.419, 16.6327, 4.97582, 4.4067, 0.786335, 4.98732, 6.9769e-09, 4.97582, 4.9908, 5.0902, 4.98095, 5.0609, 4.99029, 16.1811, 5.15259, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 4.97582, 5.00506, 4.97582, 4.97582
2.20092, 20.5138, 19.2735, 5.10663, 4.74487, 1.24026, 5.11848, 4.28883e-09, 5.10664, 5.12162, 5.22102, 5.11177, 5.19172, 5.12111, 18.845, 5.25616, 5.10664, 5.10663, 5.10663, 5.10663, 5.10663, 5.10663, 5.10664, 5.13969, 5.10663, 5.10663
2.20879, 24.01, 22.2702, 5.23911, 5.1, 1.73976, 5.25136, 2.60601e-09, 5.23911, 5.25409, 5.35349, 5.24424, 5.32419, 5.25358, 21.8601, 5.36528, 5.23911, 5.23911, 5.23911, 5.23911, 5.23911, 5.23911, 5.23911, 5.27681, 5.23911, 5.23911
2.21665, 23.4657, 25.6048, 5.37323, 5.04635, -2.13911, 5.38594, 1.565e-09, 5.37323, 5.38821, 5.48761, 5.37836, 5.45831, 5.3877, 25.2086, 5.47928, 5.37323, 5.37323, 5.37323, 5.37323, 5.37323, 5.37323, 5.37323, 5.4166, 5.37323, 5.37323
2.22451, 27.4848, 29.239, 5.50895, 5.42999, -1.75426, 5.52219, 9.28794e-10, 5.50896, 5.52394, 5.62334, 5.51409, 5.59404, 5.52343, 28.8528, 5.59762, 5.50895, 5.50895, 5.50895, 5.50895, 5.50895, 5.50895, 5.50895, 5.55921, 5.50895, 5.50895
2.23237, 32.9424, 33.1146, 5.64628, 5.91121, -0.172184, 5.66011, 5.44661e-10, 5.64628, 5.66126, 5.76066, 5.65141, 5.73136, 5.66075, 32.7345, 5.71992, 5.64628, 5.64628, 5.64628, 5.64628, 5.64628, 5.64628, 5.64628, 5.70481, 5.64628, 5.64628
2.24023, 40.4434, 37.152, 5.78516, 6.51486, 3.29143, 5.79966, 3.1557e-10, 5.78516, 5.80014, 5.89955, 5.79029, 5.87024, 5.79963, 36.7743, 5.84584, 5.78516, 5.78516, 5.78516, 5.78516, 5.78516, 5.78516, 5.78516, 5.85356, 5.78516, 5.78516
2.2481, 38.9476, 41.2532, 5.92559, 6.39903, -2.30555, 5.94083, 1.80612e-10, 5.92559, 5.94057, 6.03997, 5.93072, 6.01067, 5.94006, 40.8743, 5.97514, 5.92559, 5.92559, 5.92559, 5.92559, 5.92559, 5.92559, 5.92559, 6.00561, 5.92559, 5.92559
2.25596, 48.4157, 45.3041, 6.06753, 7.1004, 3.11157, 6.08359, 1.021e-10, 6.06754, 6.08252, 6.18192, 6.07267, 6.15262, 6.08201, 44.9204, 6.1076, 6.06753, 6.06753, 6.06753, 6.06753, 6.06753, 6.06753, 6.06753, 6.16106, 6.06753, 6.06753
2.26382, 55.3628, 49.1802, 6.21097, 7.57382, 6.18264, 6.22792, 5.70116e-11, 6.21097, 6.22596, 6.32536, 6.2161, 6.29605, 6.22544, 48.7881, 6.24302, 6.21097, 6.21097, 6.21097, 6.21097, 6.21097, 6.21097, 6.21097, 6.31998, 6.21097, 6.21097
2.27168, 60.9494, 52.7523, 6.35585, 7.93406, 8.19711, 6.37378, 3.14296e-11, 6.35585, 6.37083, 6.47024, 6.36098, 6.44093, 6.37032, 52.3484, 6.38119, 6.35585, 6.35585, 6.35585, 6.35585, 6.35585, 6.35585, 6.35585, 6.48233, 6.35585, 6.35585
2.27955, 48.5343, 55.8951, 6.50216, 7.10875, -7.36085, 6.52114, 1.70948e-11, 6.50216, 6.51714, 6.61654, 6.50729, 6.58724, 6.51663, 55.4764, 6.52196, 6.50216, 6.50216, 6.50216, 6.50216, 6.50216, 6.50216, 6.50216, 6.64803, 6.50216, 6.50216
2.28741, 48.8893, 58.494, 6.64985, 7.13367, -9.60473, 6.66997, 9.1535e-12, 6.64985, 6.66483, 6.76424, 6.65498, 6.73493, 6.66432, 58.0575, 6.66514, 6.64985, 6.64985, 6.64985, 6.64985, 6.64985, 6.64985, 6.64985, 6.81687, 6.64985, 6.64985
2.29527, 57.5099, 60.4529, 6.79889, 7.71426, -2.94305, 6.82022, 4.80808e-12, 6.7989, 6.81388, 6.91328, 6.80403, 6.88398, 6.81337, 59.9962, 6.81055, 6.79889, 6.79889, 6.79889, 6.79889, 6.79889, 6.79889, 6.79889, 6.98856, 6.79889, 6.79889
2.30313, 58.7299, 61.7007, 6.94924, 7.79294, -2.97081, 6.97186, 2.46278e-12, 6.94924, 6.96423, 7.06363, 6.95437, 7.03432, 6.96371, 61.2218, 6.95801, 6.94924, 6.94924, 6.94924, 6.94924, 6.94924, 6.94924, 6.94924, 7.16267, 6.94924, 6.94924
2.31099, 64.3951, 62.1964, 7.10085, 8.14832, 2.19873, 7.12483, 1.22143e-12, 7.10085, 7.11584, 7.21524, 7.10598, 7.18593, 7.11532, 61.694, 7.10737, 7.10085, 7.10085, 7.10085, 7.10085, 7.10085, 7.10085, 7.10085, 7.3387, 7.10085, 7.10085
2.31886, 60.5282, 61.9316, 7.25367, 7.90748, -1.40339, 7.27909, 5.79152e-13, 7.25367, 7.26866, 7.36806, 7.2588, 7.33875, 7.26814, 61.4049, 7.25845, 7.25367, 7.25367, 7.25367, 7.25367, 7.25367, 7.25367, 7.25367, 7.51603, 7.25367, 7.25367
2.32672, 67.3487, 60.9314, 7.40764, 8.32759, 6.41733, 7.43457, 2.5857e-13, 7.40765, 7.42263, 7.52203, 7.41278, 7.49273, 7.42212, 60.3806, 7.4111, 7.40764, 7.40764, 7.40764, 7.40764, 7.40764, 7.40764, 7.40764, 7.694, 7.40764, 7.40764
2.33458, 49.3033, 59.2524, 7.56271, 7.16263, -9.94913, 7.59121, 1.08809e-13, 7.56271, 7.5777, 7.6771, 7.56784, 7.64779, 7.57718, 58.6782, 7.56518, 7.56271, 7.56271, 7.56271, 7.56271, 7.56271, 7.56271, 7.56271, 7.8719, 7.56271, 7.56271
2.34244, 49.773, 56.9785, 7.71882, 7.19534, -7.20548, 7.74895, 4.21174e-14, 7.71882, 7.7338, 7.8332, 7.72395, 7.8039, 7.73329, 56.3823, 7.72055, 7.71882, 7.71882, 7.71882, 7.71882, 7.71882, 7.71882, 7.71882, 8.04905, 7.71882, 7.71882
2.3503, 56.9364, 54.2148, 7.87589, 7.677, 2.72155, 7.90773, 1.47504e-14, 7.87589, 7.89087, 7.99027, 7.88102, 7.96097, 7.89036, 53.5988, 7.87709, 7.87589, 7.87589, 7.87589, 7.87589, 7.87589, 7.87589, 7.87589, 8.22477, 7.87589, 7.87589
2.35817, 49.0767, 51.0812, 8.03384, 7.1468, -2.00454, 8.06745, 4.57299e-15, 8.03384, 8.04883, 8.14823, 8.03897, 8.11892, 8.04832, 50.4481, 8.03467, 8.03384, 8.03384, 8.03384, 8.03384, 8.03384, 8.03384, 8.03384, 8.39846, 8.03384, 8.03384
2.36603, 44.9475, 47.704, 8.19261, 6.85183, -2.7565, 8.22805, 1.20548e-15, 8.19261, 8.2076, 8.307, 8.19774, 8.27769, 8.20708, 47.0569, 8.19317, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.19261, 8.56965, 8.19261, 8.19261
2.37389, 52.1842, 44.208, 8.35213, 7.36099, 7.97614, 8.38945, 3.07141e-16, 8.35213, 8.36711, 8.46651, 8.35726, 8.43721, 8.3666, 43.5504, 8.3525, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.35213, 8.73801, 8.35213, 8.35213
2.38175, 38.8779, 40.7103, 8.51231, 6.39358, -1.83246, 8.55158, 6.91546e-17, 8.51231, 8.52729, 8.62669, 8.51744, 8.59739, 8.52678, 40.0457, 8.51255, 8.51231, 8.51231, 8.51231, 8.51231, 8.51231, 8.51231, 8.51231, 8.90335, 8.51231, 8.51231
2.38961, 42.5006, 37.3141, 8.67309, 6.67088, 5.18655, 8.71436, 1.35929e-17, 8.67309, 8.68807, 8.78747, 8.67822, 8.75817, 8.68757, 36.646, 8.67325, 8.67309, 8.67309, 8.67309, 8.67309, 8.67309, 8.67309, 8.67309, 9.06568, 8.67309, 8.67309
2.39748, 38.865, 34.1044, 8.8344, 6.39257, 4.76057, 8.87773, 2.25421e-18, 8.8344, 8.84938, 8.94878, 8.83953, 8.91948, 8.84888, 33.4361, 8.8345, 8.8344, 8.8344, 8.8344, 8.8344, 8.8344, 8.8344, 8.8344, 9.22515, 8.8344, 8.8344
2.40534, 41.7994, 31.146, 8.99619, 6.61811, 10.6534, 9.04164, 2.70855e-19, 8.99619, 9.01118, 9.11058, 9.00132, 9.08127, 9.01068, 30.4804, 8.99625, 8.99619, 8.99619, 8.99619, 8.99619, 8.99619, 8.99619, 8.99619, 9.38212, 8.99619, 8.99619
2.4132, 34.4191, 28.4821, 9.15841, 6.03483, 5.93706, 9.20603, 3.36997e-20, 9.15842, 9.1734, 9.2728, 9.16355, 9.2435, 9.17291, 27.8217, 9.15845, 9.15841, 9.15841, 9.15841, 9.15841, 9.15841, 9.15841, 9.15841, 9.53708, 9.15841, 9.15841
2.42106, 30.8474, 26.1356, 9.32104, 5.73127, 4.71175, 9.37088, 1.69009e-20, 9.32104, 9.33602, 9.43543, 9.32617, 9.40612, 9.33555, 25.482, 9.32106, 9.32104, 9.32104, 9.32104, 9.32104, 9.32104, 9.32104, 9.32104, 9.6907, 9.32104, 9.32104
2.42892, 25.9775, 24.1113, 9.48405, 5.28938, 1.86615, 9.53616, 1.46746e-21, 9.48405, 9.49903, 9.59843, 9.48918, 9.56913, 9.49858, 23.4654, 9.48406, 9.48405, 9.48405, 9.48405, 9.48405, 9.48405, 9.48405, 9.48405, 9.84377, 9.48405, 9.48405
2.43679, 31.0811, 22.3983, 9.64744, 5.75162, 8.68282, 9.70189, 4.89349e-23, 9.64745, 9.66243, 9.76183, 9.65258, 9.73253, 9.66201, 21.7599, 9.64745, 9.64744, 9.64744, 9.64744, 9.64744, 9.64744, 9.64744, 9.64744, 9.99726, 9.64744, 9.64744
2.44465, 31.5304, 20.9741, 9.81125, 5.79055, 10.5563, 9.86807, 6.36679e-25, 9.81125, 9.82623, 9.92563, 9.81638, 9.89633, 9.82586, 20.342, 9.81125, 9.81125, 9.81125, 9.81125, 9.81125, 9.81125, 9.81125, 9.81125, 10.1523, 9.81125, 9.81125
2.45251, 23.4071, 19.8086, 9.97547, 5.04055, 3.59852, 10.0347, 0, 9.97547, 9.99045, 10.0899, 9.9806, 10.0606, 9.99015, 19.1804, 9.97547, 9.97547, 9.97547, 9.97547, 9.97547, 9.97547, 9.97547, 9.97547, 10.3102, 9.97547, 9.97547
2.46037, 17.0636, 18.8673, 10.1402, 4.36618, -1.80374, 10.2019, 0, 10.1402, 10.1551, 10.2545, 10.1453, 10.2252, 10.1549, 18.2389, 10.1402, 10.1402, 10.1402, 10.1402, 10.1402, 10.1402, 10.1402, 10.1402, 10.4725, 10.1402, 10.1402
2.46823, 15.2849, 18.1148, 10.3054, 4.15752, -2.82984, 10.3697, 0, 10.3054, 10.3204, 10.4198, 10.3105, 10.3905, 10.3203, 17.4801, 10.3054, 10.3054, 10.3054, 10.3054, 10.3054, 10.3054, 10.3054, 10.3054, 10.6413, 10.3054, 10.3054
2.4761, 20.4121, 17.5176, 10.4712, 4.73415, 2.89455, 10.538, 0, 10.4712, 10.4862, 10.5856, 10.4763, 10.5563, 10.4863, 16.8684, 10.4712, 10.4712, 10.4712, 10.4712, 10.4712, 10.4712, 10.4712, 10.4712, 10.8188, 10.4712, 10.4712
2.48396, 15.7008, 17.0463, 10.6376, 4.20723, -1.34554, 10.7071, 0, 10.6376, 10.6526, 10.752, 10.6427, 10.7227, 10.653, 16.3712, 10.6376, 10.6376, 10.6376, 10.6376, 10.6376, 10.6376, 10.6376, 10.6376, 11.0082, 10.6376, 10.6376
2.49182, 14.6848, 16.6769, 10.8048, 4.0847, -1.99211, 10.8769, 0, 10.8048, 10.8197, 10.9191, 10.8099, 10.8898, 10.8205, 15.9608, 10.8048, 10.8048, 10.8048, 10.8048, 10.8048, 10.8048, 10.8048, 10.8048, 11.2133, 10.8048, 10.8048
2.49968, 12.1346, 16.3917, 10.9727, 3.75961, -4.25703, 11.0476, 0, 10.9727, 10.9876, 11.087, 10.9778, 11.0577, 10.989, 15.6149, 10.9727, 10.9727, 10.9727, 10.9727, 10.9727, 10.9727, 10.9727, 10.9727, 11.4386, 10.9727, 10.9727
2.50754, 12.7251, 16.1793, 11.1414, 3.83733, -3.45417, 11.2191, 0, 11.1414, 11.1564, 11.2558, 11.1465, 11.2265, 11.1584, 15.3164, 11.1414, 11.1414, 11.1414, 11.1414, 11.1414, 11.1414, 11.1414, 11.1414, 11.6899, 11.1414, 11.1414
2.51541, 5.99021, 16.0347, 11.3109, 2.8267, -10.0445, 11.3914, 0, 11.3109, 11.3259, 11.4253, 11.3161, 11.396, 11.329, 15.0535, 11.3109, 11.3109, 11.3109, 11.3109, 11.3109, 11.3109, 11.3109, 11.3109, 11.974, 11.3109, 11.3109
2.52327, 12.0631, 15.9584, 11.4814, 3.75008, -3.89536, 11.5648, 0, 11.4814, 11.4964, 11.5958, 11.4865, 11.5665, 11.5007, 14.8185, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 11.4814, 12.2989, 11.4814, 11.4814
2.53113, 9.74219, 15.9557, 11.6527, 3.42669, -6.21348, 11.739, 0, 11.6527, 11.6677, 11.7671, 11.6578, 11.7378, 11.6738, 14.6076, 11.6527, 11.6527, 11.6527, 11.6527, 11.6527, 11.6527, 11.6527, 11.6527, 12.6737, 11.6527, 11.6527
2.53899, 20.6732, 16.0352, 11.8249, 4.76164, 4.638, 11.9142, 0, 11.8249, 11.8399, 11.9393, 11.8301, 11.91, 11.8484, 14.4194, 11.8249, 11.8249, 11.8249, 11.8249, 11.8249, 11.8249, 11.8249, 11.8249, 13.1085, 11.8249, 11.8249
2.54685, 17.3343, 16.2082, 11.998, 4.39708, 1.12612, 12.0903, 0, 11.998, 12.013, 12.1124, 12.0032, 12.0831, 12.0246, 14.2543, 11.998, 11.998, 11.998, 11.998, 11.998, 11.998, 11.998, 11.998, 13.6136, 11.998, 11.998
2.55472, 16.3539, 16.4867, 12.172, 4.28415, -0.132793, 12.2672, 0, 12.172, 12.1869, 12.2863, 12.1771, 12.257, 12.2025, 14.1136, 12.172, 12.172, 12.172, 12.172, 12.172, 12.172, 12.172, 12.172, 14.1997, 12.172, 12.172
2.56258, 13.6057, 16.8828, 12.3467, 3.95041, -3.27707, 12.4451, 0, 12.3467, 12.3617, 12.4611, 12.3519, 12.4318, 12.3825, 13.9989, 12.3467, 12.3467, 12.3467, 12.3467, 12.3467, 12.3467, 12.3467, 12.3467, 14.8769, 12.3467, 12.3467
2.57044, 24.5617, 17.4068, 12.5222, 5.1538, 7.15488, 12.6237, 0, 12.5222, 12.5372, 12.6366, 12.5274, 12.6073, 12.5648, 13.9116, 12.5222, 12.5222, 12.5222, 12.5222, 12.5222, 12.5222, 12.5222, 12.5222, 15.6538, 12.5222, 12.5222
2.5783, 22.1681, 18.0663, 12.6985, 4.9161, 4.10177, 12.8031, 0, 12.6985, 12.7135, 12.8129, 12.7036, 12.7836, 12.7497, 13.8527, 12.6985, 12.6985, 12.6985, 12.6985, 12.6985, 12.6985, 12.6985, 12.6985, 16.5366, 12.6985, 12.6985
2.58616, 16.178, 18.8648, 12.8754, 4.26357, -2.68683, 12.9832, 0, 12.8754, 12.8904, 12.9898, 12.8805, 12.9605, 12.9376, 13.8223, 12.8754, 12.8754, 12.8754, 12.8754, 12.8754, 12.8754, 12.8754, 12.8754, 17.5282, 12.8754, 12.8754
2.59403, 21.9738, 19.801, 13.0529, 4.89631, 2.17281, 13.1639, 0, 13.0529, 13.0679, 13.1673, 13.058, 13.138, 13.129, 13.82, 13.0529, 13.0529, 13.0529, 13.0529, 13.0529, 13.0529, 13.0529, 13.0529, 18.6272, 13.0529, 13.0529
2.60189, 19.1444, 20.8676, 13.2309, 4.5983, -1.72325, 13.3453, 0, 13.2309, 13.2459, 13.3453, 13.236, 13.316, 13.3244, 13.8443, 13.2309, 13.2309, 13.2309, 13.2309, 13.2309, 13.2309, 13.2309, 13.2309, 19.8268, 13.2309, 13.2309
