   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.18406, 55.5932, 41.4374, 11.5801, 7.58902, 14.1558, 11.5832, 1.97823e-07, 11.5802, 11.5807, 11.5812, 11.583, 11.5819, 11.5852, 15.4887, 11.5827, 11.6962, 32.9312, 15.2835, 11.5805, 11.5801, 11.5801, 11.5801, 11.5801, 11.5801, 11.5801, 11.5801, 12.2503, 11.5801, 11.5801, 11.6707
2.19193, 62.8777, 46.6404, 11.8778, 8.05467, 16.2373, 11.8809, 1.25221e-07, 11.8778, 11.8783, 11.8789, 11.8806, 11.8795, 11.8829, 16.199, 11.8804, 11.9994, 38.2049, 15.0047, 11.878, 11.8778, 11.8778, 11.8778, 11.8778, 11.8778, 11.8778, 11.8778, 12.6297, 11.8778, 11.8778, 11.9743
2.1998, 65.9668, 52.744, 12.1793, 8.2442, 13.2228, 12.1826, 7.83967e-08, 12.1794, 12.1799, 12.1804, 12.1822, 12.1811, 12.1844, 16.9458, 12.1819, 12.3065, 44.241, 14.8172, 12.1795, 12.1793, 12.1793, 12.1793, 12.1793, 12.1793, 12.1793, 12.1794, 13.0306, 12.1793, 12.1793, 12.2822
2.20767, 67.0128, 59.7128, 12.4848, 8.3074, 7.30005, 12.4881, 4.85405e-08, 12.4848, 12.4853, 12.4859, 12.4877, 12.4866, 12.4899, 17.7138, 12.4874, 12.6176, 51.0308, 14.7058, 12.4849, 12.4848, 12.4848, 12.4848, 12.4848, 12.4848, 12.4848, 12.4848, 13.4569, 12.4848, 12.4848, 12.5944
2.21554, 74.8807, 67.4776, 12.7941, 8.76817, 7.40314, 12.7976, 2.97208e-08, 12.7941, 12.7946, 12.7952, 12.797, 12.7958, 12.7992, 18.4872, 12.7967, 12.9327, 58.5288, 14.6585, 12.7941, 12.7941, 12.7941, 12.7941, 12.7941, 12.7941, 12.7941, 12.7941, 13.9126, 12.7941, 12.7941, 12.9109
2.22341, 94.4466, 75.9305, 13.1072, 9.82072, 18.5161, 13.1108, 1.79937e-08, 13.1072, 13.1078, 13.1083, 13.1101, 13.109, 13.1123, 19.2496, 13.1098, 13.2517, 66.6486, 14.6654, 13.1072, 13.1072, 13.1072, 13.1072, 13.1072, 13.1072, 13.1072, 13.1072, 14.402, 13.1072, 13.1072, 13.2315
2.23128, 104.433, 84.9223, 13.4241, 10.3166, 19.5109, 13.4279, 1.07704e-08, 13.4241, 13.4246, 13.4252, 13.427, 13.4259, 13.4292, 19.9849, 13.4267, 13.5746, 75.2602, 14.7193, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 14.9296, 13.4241, 13.4241, 13.5564
2.23915, 117.278, 94.2627, 13.7447, 10.9215, 23.0157, 13.7487, 6.37292e-09, 13.7447, 13.7453, 13.7458, 13.7476, 13.7465, 13.7498, 20.6774, 13.7473, 13.9014, 84.1907, 14.814, 13.7447, 13.7447, 13.7447, 13.7447, 13.7447, 13.7447, 13.7447, 13.7447, 15.4995, 13.7447, 13.7447, 13.8853
2.24702, 95.3556, 103.726, 14.069, 9.8669, -8.37003, 14.0732, 3.72704e-09, 14.0691, 14.0696, 14.0701, 14.0719, 14.0708, 14.0741, 21.3129, 14.0716, 14.2319, 93.2292, 14.945, 14.069, 14.069, 14.069, 14.069, 14.069, 14.069, 14.069, 14.069, 16.1155, 14.069, 14.069, 14.2182
2.25489, 105.32, 113.054, 14.397, 10.3595, -7.73397, 14.4014, 2.15405e-09, 14.397, 14.3975, 14.3981, 14.3998, 14.3987, 14.4021, 21.8789, 14.3996, 14.5661, 102.131, 15.1083, 14.397, 14.397, 14.397, 14.397, 14.397, 14.397, 14.397, 14.397, 16.7804, 14.397, 14.397, 14.5552
2.26276, 112.821, 121.971, 14.7285, 10.7154, -9.1507, 14.7331, 1.23012e-09, 14.7285, 14.729, 14.7296, 14.7314, 14.7303, 14.7336, 22.3658, 14.7311, 14.9041, 110.633, 15.3006, 14.7285, 14.7285, 14.7285, 14.7285, 14.7285, 14.7285, 14.7285, 14.7285, 17.4957, 14.7285, 14.7285, 14.896
2.27064, 131.417, 130.197, 15.0635, 11.5506, 1.22058, 15.0684, 6.94198e-10, 15.0636, 15.0641, 15.0646, 15.0664, 15.0653, 15.0686, 22.767, 15.0661, 15.2456, 118.462, 15.5189, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 15.0635, 18.2614, 15.0635, 15.0635, 15.2407
2.27851, 130.198, 137.459, 15.402, 11.4977, -7.26089, 15.4072, 3.86922e-10, 15.402, 15.4026, 15.4031, 15.4049, 15.4038, 15.4071, 23.0795, 15.4046, 15.5908, 125.354, 15.7606, 15.402, 15.402, 15.402, 15.402, 15.402, 15.402, 15.402, 15.402, 19.0758, 15.402, 15.402, 15.5892
2.28638, 139.053, 143.51, 15.7439, 11.8766, -4.45688, 15.7494, 2.12884e-10, 15.744, 15.7445, 15.745, 15.7468, 15.7457, 15.749, 23.3041, 15.7465, 15.9395, 131.068, 16.0231, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 15.7439, 19.9346, 15.7439, 15.7439, 15.9414
2.29425, 125.738, 148.143, 16.0892, 11.3021, -22.405, 16.095, 1.15383e-10, 16.0892, 16.0897, 16.0903, 16.092, 16.0909, 16.0943, 23.445, 16.0918, 16.2916, 135.4, 16.3039, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 20.8313, 16.0892, 16.0892, 16.2972
2.30212, 135.004, 151.204, 16.4377, 11.7049, -16.2006, 16.4438, 6.13977e-11, 16.4377, 16.4382, 16.4387, 16.4405, 16.4394, 16.4428, 23.5098, 16.4402, 16.6473, 138.201, 16.6009, 16.4377, 16.4377, 16.4377, 16.4377, 16.4377, 16.4377, 16.4377, 16.4377, 21.7571, 16.4377, 16.4377, 16.6565
2.30999, 147.203, 152.602, 16.7893, 12.2149, -5.39896, 16.7959, 3.1891e-11, 16.7894, 16.7899, 16.7904, 16.7922, 16.7911, 16.7944, 23.5091, 16.7919, 17.0065, 139.381, 16.9119, 16.7893, 16.7893, 16.7893, 16.7893, 16.7893, 16.7893, 16.7893, 16.7894, 22.7009, 16.7893, 16.7893, 17.0193
2.31786, 133.939, 152.315, 17.1441, 11.6593, -18.3755, 17.1511, 1.60575e-11, 17.1442, 17.1447, 17.1452, 17.147, 17.1459, 17.1492, 23.4552, 17.1467, 17.3693, 138.919, 17.235, 17.1441, 17.1441, 17.1441, 17.1441, 17.1441, 17.1441, 17.1441, 17.1441, 23.6499, 17.1441, 17.1441, 17.3855
2.32573, 126.853, 150.388, 17.502, 11.3514, -23.5348, 17.5093, 7.74097e-12, 17.502, 17.5026, 17.5031, 17.5049, 17.5038, 17.5071, 23.3623, 17.5046, 17.7359, 136.865, 17.5686, 17.502, 17.502, 17.502, 17.502, 17.502, 17.502, 17.502, 17.502, 24.5897, 17.502, 17.502, 17.7551
2.3336, 136.413, 146.936, 17.8628, 11.7649, -10.5226, 17.8705, 3.51937e-12, 17.8628, 17.8633, 17.8639, 17.8657, 17.8646, 17.8679, 23.2447, 17.8654, 18.1066, 133.332, 17.9109, 17.8628, 17.8628, 17.8628, 17.8628, 17.8628, 17.8628, 17.8628, 17.8628, 25.5054, 17.8628, 17.8628, 18.1278
2.34147, 135.589, 142.128, 18.2265, 11.7299, -6.53899, 18.2347, 1.50784e-12, 18.2265, 18.227, 18.2276, 18.2293, 18.2282, 18.2316, 23.1168, 18.2291, 18.4819, 128.493, 18.2608, 18.2265, 18.2265, 18.2265, 18.2265, 18.2265, 18.2265, 18.2265, 18.2265, 26.3822, 18.2265, 18.2265, 18.5037
2.34934, 134.225, 136.184, 18.5929, 11.6715, -1.95979, 18.6016, 5.93798e-13, 18.593, 18.5935, 18.594, 18.5958, 18.5947, 18.598, 22.9919, 18.5955, 18.8626, 122.566, 18.6171, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 27.2061, 18.5929, 18.5929, 18.8827
2.35721, 137.333, 129.354, 18.9621, 11.8039, 7.97899, 18.9712, 2.1076e-13, 18.9621, 18.9626, 18.9632, 18.965, 18.9639, 18.9672, 22.8819, 18.9647, 19.2501, 115.801, 18.9789, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 27.9651, 18.9621, 18.9621, 19.2646
2.36509, 126.775, 121.906, 19.3338, 11.3479, 4.86922, 19.3435, 6.54636e-14, 19.3339, 19.3344, 19.3349, 19.3367, 19.3356, 19.3389, 22.7968, 19.3364, 19.6462, 108.464, 19.3454, 19.3338, 19.3338, 19.3338, 19.3338, 19.3338, 19.3338, 19.3338, 19.3338, 28.6494, 19.3338, 19.3338, 19.6493
2.37296, 108.43, 114.11, 19.7081, 10.5086, -5.67989, 19.7182, 1.93557e-14, 19.7081, 19.7086, 19.7092, 19.711, 19.7098, 19.7132, 22.7445, 19.7107, 20.0538, 100.823, 19.7159, 19.7081, 19.7081, 19.7081, 19.7081, 19.7081, 19.7081, 19.7081, 19.7081, 29.2527, 19.7081, 19.7081, 20.0368
2.38083, 109.979, 106.225, 20.0848, 10.582, 3.75382, 20.0954, 5.10573e-15, 20.0848, 20.0853, 20.0859, 20.0876, 20.0865, 20.0899, 22.7306, 20.0874, 20.4768, 93.1279, 20.09, 20.0848, 20.0848, 20.0848, 20.0848, 20.0848, 20.0848, 20.0848, 20.0848, 29.772, 20.0848, 20.0848, 20.4269
2.3887, 99.9867, 98.4868, 20.4638, 10.0988, 1.49987, 20.475, 1.19239e-15, 20.4638, 20.4643, 20.4648, 20.4666, 20.4655, 20.4689, 22.7586, 20.4664, 20.9206, 85.6057, 20.4672, 20.4638, 20.4638, 20.4638, 20.4638, 20.4638, 20.4638, 20.4638, 20.4638, 30.2087, 20.4638, 20.4638, 20.8196
2.39657, 96.9965, 91.0985, 20.845, 9.9497, 5.89795, 20.8568, 2.43544e-16, 20.845, 20.8455, 20.8461, 20.8479, 20.8467, 20.8501, 22.8298, 20.8476, 21.3927, 78.4455, 20.8472, 20.845, 20.845, 20.845, 20.845, 20.845, 20.845, 20.845, 20.845, 30.5677, 20.845, 20.845, 21.2148
2.40444, 95.7124, 84.227, 21.2284, 9.88496, 11.4854, 21.2408, 4.20903e-17, 21.2284, 21.2289, 21.2295, 21.2313, 21.2301, 21.2335, 22.9442, 21.231, 21.9029, 71.7951, 21.2298, 21.2284, 21.2284, 21.2284, 21.2284, 21.2284, 21.2284, 21.2284, 21.2284, 30.8582, 21.2284, 21.2284, 21.6123
2.41231, 86.1045, 78, 21.6139, 9.3864, 8.10452, 21.6268, 5.33715e-18, 21.6139, 21.6144, 21.615, 21.6167, 21.6156, 21.619, 23.0999, 21.6165, 22.4642, 65.758, 21.6148, 21.6139, 21.6139, 21.6139, 21.6139, 21.6139, 21.6139, 21.6139, 21.6139, 31.0933, 21.6139, 21.6139, 22.0122
2.42018, 81.1121, 72.5079, 22.0014, 9.11658, 8.60423, 22.015, 7.04318e-19, 22.0014, 22.0019, 22.0025, 22.0043, 22.0032, 22.0065, 23.2944, 22.0041, 23.0927, 60.3942, 22.002, 22.0014, 22.0014, 22.0014, 22.0014, 22.0014, 22.0014, 22.0014, 22.0014, 31.2896, 22.0014, 22.0014, 22.4143
2.42805, 68.7223, 67.8087, 22.3909, 8.40966, 0.913651, 22.4051, 3.5844e-19, 22.3909, 22.3914, 22.392, 22.3938, 22.3926, 22.396, 23.5242, 22.3936, 23.8089, 55.724, 22.3912, 22.3909, 22.3909, 22.3909, 22.3909, 22.3909, 22.3909, 22.3909, 22.3909, 31.4678, 22.3909, 22.3909, 22.8186
2.43592, 63.4798, 63.9334, 22.7824, 8.09196, -0.453541, 22.7972, 3.48884e-20, 22.7824, 22.7829, 22.7834, 22.7852, 22.7841, 22.7875, 23.7855, 22.7851, 24.6373, 51.7332, 22.7826, 22.7824, 22.7824, 22.7824, 22.7824, 22.7824, 22.7824, 22.7824, 22.7824, 31.6525, 22.7824, 22.7824, 23.2251
2.44379, 57.2498, 60.8957, 23.1757, 7.69739, -3.64589, 23.1912, 1.34807e-21, 23.1757, 23.1763, 23.1768, 23.1786, 23.1775, 23.1809, 24.0744, 23.1785, 25.6068, 48.3811, 23.1758, 23.1757, 23.1757, 23.1757, 23.1757, 23.1757, 23.1757, 23.1757, 23.1757, 31.8727, 23.1757, 23.1757, 23.6337
2.45166, 75.9247, 58.6992, 23.571, 8.8275, 17.2255, 23.5871, 3.97039e-23, 23.571, 23.5715, 23.5721, 23.5738, 23.5727, 23.5762, 24.3869, 23.5738, 26.7507, 45.6071, 23.571, 23.571, 23.571, 23.571, 23.571, 23.571, 23.571, 23.571, 23.571, 32.1635, 23.571, 23.571, 24.0444
2.45954, 65.5272, 57.3472, 23.9681, 8.21749, 8.18004, 23.9849, 1.90356e-25, 23.9681, 23.9686, 23.9692, 23.971, 23.9699, 23.9733, 24.7195, 23.971, 28.1058, 43.3386, 23.9681, 23.9681, 23.9681, 23.9681, 23.9681, 23.9681, 23.9681, 23.9681, 23.9681, 32.5672, 23.9681, 23.9681, 24.4571
2.46741, 77.3437, 56.85, 24.3671, 8.90751, 20.4937, 24.3846, 0, 24.3672, 24.3677, 24.3682, 24.37, 24.3689, 24.3724, 25.0689, 24.3701, 29.7119, 41.4982, 24.3672, 24.3671, 24.3671, 24.3671, 24.3671, 24.3671, 24.3671, 24.3671, 24.3671, 33.1355, 24.3671, 24.3671, 24.872
2.47528, 70.3304, 57.2328, 24.7681, 8.50473, 13.0976, 24.7863, 0, 24.7681, 24.7686, 24.7692, 24.7709, 24.7698, 24.7734, 25.4321, 24.7711, 31.6095, 40.0091, 24.7681, 24.7681, 24.7681, 24.7681, 24.7681, 24.7681, 24.7681, 24.7681, 24.7681, 33.9326, 24.7681, 24.7681, 25.289
2.48315, 73.6463, 58.5406, 25.1709, 8.69749, 15.1057, 25.1898, 0, 25.1709, 25.1714, 25.172, 25.1737, 25.1726, 25.1764, 25.8066, 25.174, 33.8377, 38.8001, 25.1709, 25.1709, 25.1709, 25.1709, 25.1709, 25.1709, 25.1709, 25.1709, 25.1709, 35.0377, 25.1709, 25.1709, 25.7082
2.49102, 53.4751, 60.8419, 25.5756, 7.44816, -7.36678, 25.5952, 0, 25.5756, 25.5761, 25.5767, 25.5784, 25.5773, 25.5812, 26.1903, 25.5788, 36.4318, 37.8087, 25.5756, 25.5756, 25.5756, 25.5756, 25.5756, 25.5756, 25.5756, 25.5756, 25.5756, 36.5491, 25.5756, 25.5756, 26.1295
2.49889, 70.1335, 64.2313, 25.9822, 8.49315, 5.9022, 26.0026, 0, 25.9822, 25.9827, 25.9833, 25.9851, 25.984, 25.988, 26.5815, 25.9855, 39.42, 36.9826, 25.9822, 25.9822, 25.9822, 25.9822, 25.9822, 25.9822, 25.9822, 25.9822, 25.9822, 38.5869, 25.9822, 25.9822, 26.5532
2.50676, 71.9574, 68.8282, 26.3907, 8.59985, 3.1292, 26.4119, 0, 26.3907, 26.3913, 26.3918, 26.3936, 26.3925, 26.3969, 26.9789, 26.3942, 42.8194, 36.2808, 26.3907, 26.3907, 26.3907, 26.3907, 26.3907, 26.3907, 26.3907, 26.3907, 26.3907, 41.2955, 26.3907, 26.3907, 26.9794
2.51463, 70.822, 74.775, 26.8011, 8.53358, -3.95298, 26.8231, 0, 26.8012, 26.8017, 26.8022, 26.804, 26.8029, 26.8077, 27.3813, 26.8047, 46.6328, 35.6732, 26.8011, 26.8011, 26.8011, 26.8011, 26.8011, 26.8011, 26.8011, 26.8011, 26.8011, 44.8456, 26.8011, 26.8011, 27.4083
2.5225, 83.04, 82.2316, 27.2134, 9.22171, 0.80835, 27.2361, 0, 27.2134, 27.2139, 27.2145, 27.2163, 27.2152, 27.2204, 27.7879, 27.2172, 50.8447, 35.1392, 27.2134, 27.2134, 27.2134, 27.2134, 27.2134, 27.2134, 27.2134, 27.2134, 27.2134, 49.4333, 27.2134, 27.2134, 27.8403
2.53037, 98.0536, 91.3706, 27.6275, 10.0027, 6.68302, 27.651, 0, 27.6275, 27.6281, 27.6286, 27.6304, 27.6293, 27.6352, 28.198, 27.6314, 55.4197, 34.6665, 27.6275, 27.6275, 27.6275, 27.6275, 27.6275, 27.6275, 27.6275, 27.6275, 27.6275, 55.2788, 27.6275, 27.6275, 28.2762
2.53824, 102.6, 102.366, 28.0434, 10.2274, 0.233864, 28.0677, 0, 28.0435, 28.044, 28.0445, 28.0463, 28.0452, 28.0521, 28.6111, 28.0475, 60.2994, 34.2491, 28.0434, 28.0434, 28.0434, 28.0434, 28.0434, 28.0434, 28.0434, 28.0434, 28.0434, 62.6197, 28.0434, 28.0434, 28.7171
2.54611, 118.318, 115.384, 28.4611, 10.969, 2.93499, 28.4862, 0, 28.4611, 28.4617, 28.4622, 28.464, 28.4629, 28.4709, 29.0268, 28.4654, 65.403, 33.8853, 28.4611, 28.4611, 28.4611, 28.4611, 28.4611, 28.4611, 28.4611, 28.4611, 28.4611, 71.7029, 28.4611, 28.4611, 29.1645
2.55399, 118.029, 130.568, 28.8805, 10.9558, -12.5389, 28.9064, 0, 28.8805, 28.881, 28.8816, 28.8834, 28.8822, 28.8918, 29.4448, 28.885, 70.6275, 33.5766, 28.8805, 28.8805, 28.8805, 28.8805, 28.8805, 28.8805, 28.8805, 28.8805, 28.8805, 82.7716, 28.8805, 28.8805, 29.621
2.56186, 141.244, 148.027, 29.3015, 11.9684, -6.78334, 29.3283, 0, 29.3015, 29.302, 29.3026, 29.3044, 29.3033, 29.3149, 29.8649, 29.3062, 75.8513, 33.3253, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 29.3015, 96.0499, 29.3015, 29.3015, 30.0905
2.56973, 170.371, 167.819, 29.7241, 13.129, 2.5524, 29.7517, 0, 29.7241, 29.7246, 29.7252, 29.7269, 29.7258, 29.74, 30.2868, 29.7291, 80.9381, 33.1342, 29.7241, 29.7241, 29.7241, 29.7241, 29.7241, 29.7241, 29.7241, 29.7241, 29.7241, 111.723, 29.7241, 29.7241, 30.5785
2.5776, 203.251, 189.934, 30.1481, 14.3266, 13.3167, 30.1766, 0, 30.1482, 30.1487, 30.1492, 30.151, 30.1499, 30.1673, 30.7104, 30.1534, 85.7437, 33.0054, 30.1481, 30.1481, 30.1481, 30.1481, 30.1481, 30.1481, 30.1481, 30.1481, 30.1481, 129.915, 30.1481, 30.1481, 31.0931
2.58547, 220.464, 214.282, 30.5736, 14.9152, 6.18196, 30.603, 0, 30.5736, 30.5741, 30.5747, 30.5765, 30.5753, 30.5969, 31.1356, 30.5791, 90.1225, 32.9395, 30.5736, 30.5736, 30.5736, 30.5736, 30.5736, 30.5736, 30.5736, 30.5736, 30.5736, 150.668, 30.5736, 30.5736, 31.6458
2.59334, 243.414, 240.679, 31.0004, 15.6657, 2.73473, 31.0307, 0, 31.0004, 31.0009, 31.0015, 31.0033, 31.0022, 31.0288, 31.5623, 31.0062, 93.9366, 32.9359, 31.0004, 31.0004, 31.0004, 31.0004, 31.0004, 31.0004, 31.0004, 31.0004, 31.0004, 173.923, 31.0004, 31.0004, 32.2523
2.60121, 258.071, 268.838, 31.4284, 16.1267, -10.7672, 31.4596, 0, 31.4285, 31.429, 31.4295, 31.4313, 31.4302, 31.4633, 31.9902, 31.4345, 97.0625, 32.9925, 31.4284, 31.4284, 31.4284, 31.4284, 31.4284, 31.4284, 31.4284, 31.4284, 31.4284, 199.494, 31.4284, 31.4284, 32.9344
2.60908, 297.774, 298.366, 31.8576, 17.314, -0.591644, 31.8897, 0, 31.8576, 31.8582, 31.8587, 31.8605, 31.8594, 31.9003, 32.4194, 31.864, 99.4003, 33.1059, 31.8576, 31.8576, 31.8576, 31.8576, 31.8576, 31.8576, 31.8576, 31.8576, 31.8576, 227.062, 31.8576, 31.8576, 33.7209
2.61695, 317.601, 328.766, 32.2878, 17.8774, -11.1645, 32.3209, 0, 32.2879, 32.2884, 32.2889, 32.2907, 32.2896, 32.34, 32.8498, 32.2945, 100.879, 33.2717, 32.2878, 32.2878, 32.2878, 32.2878, 32.2878, 32.2878, 32.2878, 32.2878, 32.2878, 256.169, 32.2878, 32.2878, 34.6496
2.62482, 371.198, 359.451, 32.7191, 19.3183, 11.7472, 32.7531, 0, 32.7191, 32.7196, 32.7202, 32.7219, 32.7208, 32.7827, 33.2812, 32.7261, 101.461, 33.4848, 32.7191, 32.7191, 32.7191, 32.7191, 32.7191, 32.7191, 32.7191, 32.7191, 32.7191, 286.221, 32.7191, 32.7191, 35.7689
2.63269, 409.738, 389.757, 33.1512, 20.2913, 19.9811, 33.1862, 0, 33.1512, 33.1517, 33.1523, 33.1541, 33.1529, 33.2283, 33.7137, 33.1586, 101.146, 33.7397, 33.1512, 33.1512, 33.1512, 33.1512, 33.1512, 33.1512, 33.1512, 33.1512, 33.1512, 316.497, 33.1512, 33.1512, 37.1397
2.64056, 439.087, 418.974, 33.5841, 21.0021, 20.1127, 33.6202, 0, 33.5841, 33.5847, 33.5852, 33.587, 33.5859, 33.677, 34.1471, 33.5918, 99.9694, 34.0307, 33.5841, 33.5841, 33.5841, 33.5841, 33.5841, 33.5841, 33.5841, 33.5841, 33.5841, 346.184, 33.5841, 33.5841, 38.8364
2.64844, 431.616, 446.378, 34.0177, 20.8235, -14.7616, 34.055, 0, 34.0178, 34.0183, 34.0188, 34.0206, 34.0195, 34.1287, 34.5814, 34.0258, 98.0011, 34.3523, 34.0177, 34.0177, 34.0177, 34.0177, 34.0177, 34.0177, 34.0177, 34.0177, 34.0177, 374.403, 34.0177, 34.0177, 40.9481
2.65631, 455.506, 471.27, 34.452, 21.3894, -15.7645, 34.4907, 0, 34.452, 34.4526, 34.4531, 34.4549, 34.4538, 34.5836, 35.0165, 34.4605, 95.3403, 34.6995, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 34.452, 400.258, 34.452, 34.452, 43.5788
2.66418, 495.94, 493.018, 34.8869, 22.3146, 2.92117, 34.9271, 0, 34.8869, 34.8874, 34.8879, 34.8897, 34.8886, 35.0414, 35.4525, 34.8957, 92.1098, 35.0677, 34.8869, 34.8869, 34.8869, 34.8869, 34.8869, 34.8869, 34.8869, 34.8869, 34.8869, 422.879, 34.8869, 34.8869, 46.8464
2.67205, 507.859, 511.094, 35.3221, 22.58, -3.23492, 35.3644, 0, 35.3222, 35.3227, 35.3232, 35.325, 35.3239, 35.5019, 35.8893, 35.3314, 88.4485, 35.4525, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 35.3221, 441.474, 35.3221, 35.3221, 50.8797
2.67992, 515.551, 525.111, 35.7578, 22.7497, -9.56012, 35.8027, 0, 35.7578, 35.7583, 35.7589, 35.7606, 35.7595, 35.9647, 36.3268, 35.7674, 84.5027, 35.8506, 35.7578, 35.7578, 35.7578, 35.7578, 35.7578, 35.7578, 35.7578, 35.7578, 35.7578, 455.379, 35.7578, 35.7578, 55.8151
2.68779, 520.233, 534.854, 36.1937, 22.8524, -14.6208, 36.2423, 0, 36.1937, 36.1942, 36.1948, 36.1965, 36.1954, 36.4294, 36.7651, 36.2038, 80.4184, 36.259, 36.1937, 36.1937, 36.1937, 36.1937, 36.1937, 36.1937, 36.1937, 36.1937, 36.1937, 464.095, 36.1937, 36.1937, 61.7905
2.69566, 554.629, 540.293, 36.6298, 23.593, 14.3352, 36.6833, 0, 36.6298, 36.6303, 36.6309, 36.6326, 36.6315, 36.8952, 37.2042, 36.6403, 76.3342, 36.6751, 36.6298, 36.6298, 36.6298, 36.6298, 36.6298, 36.6298, 36.6298, 36.6298, 36.6298, 467.326, 36.6298, 36.6298, 68.9372
2.70353, 526.926, 541.587, 37.066, 22.9984, -14.6614, 37.1266, 0, 37.066, 37.0665, 37.0671, 37.0688, 37.0677, 37.3615, 37.6441, 37.0769, 72.3742, 37.0971, 37.066, 37.066, 37.066, 37.066, 37.066, 37.066, 37.066, 37.066, 37.066, 464.992, 37.066, 37.066, 77.37
2.7114, 533.816, 539.073, 37.5021, 23.1477, -5.25653, 37.5727, 0, 37.5021, 37.5027, 37.5032, 37.505, 37.5039, 37.8274, 38.0848, 37.5135, 68.6442, 37.5232, 37.5021, 37.5021, 37.5021, 37.5021, 37.5021, 37.5021, 37.5021, 37.5021, 37.5021, 457.24, 37.5021, 37.5021, 87.1757
2.71927, 541.911, 533.242, 37.9381, 23.3219, 8.66974, 38.0229, 0, 37.9381, 37.9387, 37.9392, 37.941, 37.9399, 38.292, 38.5263, 37.9499, 65.2267, 37.9522, 37.9381, 37.9381, 37.9381, 37.9381, 37.9381, 37.9381, 37.9381, 37.9381, 37.9381, 444.429, 37.9381, 37.9381, 98.403
2.72714, 489.29, 524.704, 38.3739, 22.1651, -35.4145, 38.4786, 0, 38.3739, 38.3744, 38.3749, 38.3767, 38.3756, 38.7542, 38.9686, 38.3861, 62.1813, 38.3831, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 427.115, 38.3739, 38.3739, 111.048
2.73501, 540.723, 514.142, 38.8092, 23.2964, 26.5806, 38.942, 0, 38.8092, 38.8098, 38.8103, 38.8121, 38.811, 39.2131, 39.4117, 38.822, 59.5433, 38.8153, 38.8092, 38.8092, 38.8092, 38.8092, 38.8092, 38.8092, 38.8092, 38.8092, 38.8092, 406.007, 38.8092, 38.8092, 125.046
2.74289, 512.61, 502.26, 39.244, 22.685, 10.3497, 39.4157, 0, 39.244, 39.2446, 39.2451, 39.2469, 39.2458, 39.6677, 39.8556, 39.2573, 57.3257, 39.2479, 39.244, 39.244, 39.244, 39.244, 39.244, 39.244, 39.244, 39.244, 39.244, 381.932, 39.244, 39.244, 140.26
2.75076, 491.303, 489.737, 39.6781, 22.2104, 1.5665, 39.9031, 0, 39.6782, 39.6787, 39.6792, 39.681, 39.6799, 40.1171, 40.3004, 39.6919, 55.5219, 39.6806, 39.6781, 39.6781, 39.6781, 39.6781, 39.6781, 39.6781, 39.6781, 39.6781, 39.6781, 355.785, 39.6781, 39.6782, 156.477
2.75863, 490.635, 477.176, 40.1114, 22.1954, 13.4593, 40.4085, 0, 40.1114, 40.1119, 40.1125, 40.1142, 40.1131, 40.5607, 40.7459, 40.1256, 54.1081, 40.1129, 40.1114, 40.1114, 40.1114, 40.1114, 40.1114, 40.1114, 40.1114, 40.1114, 40.1114, 328.478, 40.1114, 40.1114, 173.409
2.7665, 460.124, 465.069, 40.5435, 21.4971, -4.94534, 40.9369, 0, 40.5435, 40.544, 40.5446, 40.5463, 40.5452, 40.9978, 41.192, 40.5582, 53.0482, 40.5444, 40.5435, 40.5435, 40.5435, 40.5435, 40.5435, 40.5435, 40.5435, 40.5435, 40.5435, 300.896, 40.5435, 40.5435, 190.693
2.77437, 472.534, 453.774, 40.9741, 21.7838, 18.7607, 41.4941, 0, 40.9742, 40.9747, 40.9752, 40.977, 40.9759, 41.4278, 41.6386, 40.9894, 52.2966, 40.9747, 40.9741, 40.9741, 40.9741, 40.9741, 40.9741, 40.9741, 40.9741, 40.9741, 40.9741, 273.858, 40.9741, 40.9742, 207.907
