   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_646.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.73683, 34.8062, 36.7287, 16.2825, 6.06681, -1.92251, 16.6274, 0, 16.2964, 16.3892, 16.2869, 16.3604, 17.3796, 17.1607, 16.2846, 16.2825, 16.2825, 16.2825, 16.2825, 16.2825, 16.2825, 16.2825, 34.2035, 16.2825, 16.2825
2.74469, 28.3619, 35.6866, 16.4623, 5.51016, -7.32473, 16.9071, 0, 16.4762, 16.5691, 16.4667, 16.5402, 17.6075, 17.2254, 16.4636, 16.4623, 16.4623, 16.4623, 16.4623, 16.4623, 16.4623, 16.4623, 33.1293, 16.4623, 16.4623
2.75255, 33.9976, 34.5925, 16.6419, 5.9998, -0.594879, 17.2249, 0, 16.6558, 16.7486, 16.6463, 16.7198, 17.8224, 17.3098, 16.6427, 16.6419, 16.6419, 16.6419, 16.6419, 16.6419, 16.6419, 16.6419, 31.9572, 16.6419, 16.6419
2.76041, 36.6953, 33.5026, 16.8211, 6.22055, 3.19264, 17.593, 0, 16.835, 16.9278, 16.8255, 16.899, 18.0228, 17.4123, 16.8216, 16.8211, 16.8211, 16.8211, 16.8211, 16.8211, 16.8211, 16.8211, 30.7342, 16.8211, 16.8211
2.76828, 39.2374, 32.4743, 16.9998, 6.42164, 6.76311, 18.0263, 0, 17.0137, 17.1065, 17.0042, 17.0777, 18.2077, 17.5307, 17.0001, 16.9998, 16.9998, 16.9998, 16.9998, 16.9998, 16.9998, 16.9998, 29.5057, 16.9998, 16.9998
2.77614, 40.5873, 31.5639, 17.1779, 6.52589, 9.02343, 18.5425, 0, 17.1918, 17.2846, 17.1823, 17.2557, 18.3767, 17.6624, 17.178, 17.1779, 17.1779, 17.1779, 17.1779, 17.1779, 17.1779, 17.1779, 28.3127, 17.1779, 17.1779
2.784, 31.9772, 30.8251, 17.3551, 5.829, 1.15218, 19.1619, 0, 17.369, 17.4619, 17.3595, 17.433, 18.5301, 17.8046, 17.3552, 17.3551, 17.3551, 17.3551, 17.3551, 17.3551, 17.3551, 17.3551, 27.1908, 17.3551, 17.3551
2.79186, 42.2793, 30.3082, 17.5313, 6.65427, 11.9711, 19.9074, 0, 17.5452, 17.638, 17.5357, 17.6092, 18.6683, 17.9546, 17.5314, 17.5313, 17.5313, 17.5313, 17.5313, 17.5313, 17.5313, 17.5313, 26.1687, 17.5313, 17.5313
2.79973, 31.9726, 30.0588, 17.706, 5.8286, 1.91383, 20.8038, 0, 17.72, 17.8128, 17.7105, 17.7839, 18.7926, 18.1095, 17.7061, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 25.268, 17.706, 17.706
2.80759, 31.9641, 30.1165, 17.8789, 5.82787, 1.84758, 21.8768, 0, 17.8928, 17.9856, 17.8833, 17.9568, 18.9041, 18.2667, 17.8789, 17.8789, 17.8789, 17.8789, 17.8789, 17.8789, 17.8789, 17.8789, 24.5026, 17.8789, 17.8789
2.81545, 38.5901, 30.5143, 18.0493, 6.37104, 8.07581, 23.1516, 0, 18.0632, 18.156, 18.0537, 18.1272, 19.0046, 18.4236, 18.0493, 18.0493, 18.0493, 18.0493, 18.0493, 18.0493, 18.0493, 18.0493, 23.8794, 18.0493, 18.0493
2.82331, 35.9835, 31.2772, 18.2165, 6.16308, 4.70636, 24.6514, 0, 18.2304, 18.3232, 18.2209, 18.2944, 19.0955, 18.5779, 18.2165, 18.2165, 18.2165, 18.2165, 18.2165, 18.2165, 18.2165, 18.2165, 23.3987, 18.2165, 18.2165
2.83118, 33.2029, 32.4209, 18.3795, 5.9332, 0.781963, 26.395, 0, 18.3934, 18.4862, 18.3839, 18.4574, 19.1784, 18.7277, 18.3795, 18.3795, 18.3795, 18.3795, 18.3795, 18.3795, 18.3795, 18.3795, 23.0554, 18.3795, 18.3795
2.83904, 39.3511, 33.9508, 18.5373, 6.43048, 5.40027, 28.395, 0, 18.5512, 18.644, 18.5417, 18.6152, 19.2544, 18.8708, 18.5373, 18.5373, 18.5373, 18.5373, 18.5373, 18.5373, 18.5373, 18.5373, 22.8394, 18.5373, 18.5373
2.8469, 36.2704, 35.8599, 18.6884, 6.18631, 0.41058, 30.655, 0, 18.7023, 18.7951, 18.6928, 18.7663, 19.3243, 19.0056, 18.6884, 18.6884, 18.6884, 18.6884, 18.6884, 18.6884, 18.6884, 18.6884, 22.7372, 18.6884, 18.6884
2.85476, 40.0845, 38.1279, 18.8313, 6.48725, 1.95656, 33.1675, 0, 18.8453, 18.9381, 18.8358, 18.9092, 19.3884, 19.1303, 18.8313, 18.8313, 18.8313, 18.8313, 18.8313, 18.8313, 18.8313, 18.8313, 22.7328, 18.8313, 18.8313
2.86263, 42.0626, 40.7201, 18.9643, 6.63797, 1.34248, 35.9121, 0, 18.9782, 19.071, 18.9687, 19.0422, 19.4464, 19.2431, 18.9643, 18.9643, 18.9643, 18.9643, 18.9643, 18.9643, 18.9643, 18.9643, 22.8083, 18.9643, 18.9643
2.87049, 40.3995, 43.5864, 19.0851, 6.51149, -3.18699, 38.8536, 0, 19.099, 19.1919, 19.0895, 19.163, 19.4976, 19.3424, 19.0851, 19.0851, 19.0851, 19.0851, 19.0851, 19.0851, 19.0851, 19.0851, 22.9452, 19.0851, 19.0851
2.87835, 35.2598, 46.662, 19.1918, 6.10408, -11.4023, 41.9426, 0, 19.2057, 19.2985, 19.1962, 19.2697, 19.5407, 19.4263, 19.1918, 19.1918, 19.1918, 19.1918, 19.1918, 19.1918, 19.1918, 19.1918, 23.1248, 19.1918, 19.1918
2.88621, 43.2566, 49.8674, 19.2818, 6.7273, -6.61082, 45.1143, 0, 19.2957, 19.3885, 19.2862, 19.3597, 19.5737, 19.4931, 19.2818, 19.2818, 19.2818, 19.2818, 19.2818, 19.2818, 19.2818, 19.2818, 23.3288, 19.2818, 19.2818
2.89408, 41.5516, 53.1113, 19.3529, 6.59937, -11.5596, 48.2912, 0, 19.3668, 19.4596, 19.3573, 19.4308, 19.5945, 19.5408, 19.3529, 19.3529, 19.3529, 19.3529, 19.3529, 19.3529, 19.3529, 19.3529, 23.5403, 19.3529, 19.3529
2.90194, 32.9437, 56.2926, 19.4027, 5.91132, -23.3489, 51.3856, 0, 19.4166, 19.5094, 19.4071, 19.4806, 19.6008, 19.5678, 19.4027, 19.4027, 19.4027, 19.4027, 19.4027, 19.4027, 19.4027, 19.4027, 23.7434, 19.4027, 19.4027
2.9098, 44.8348, 59.3057, 19.429, 6.84359, -14.4709, 54.3032, 0, 19.4429, 19.5357, 19.4334, 19.5069, 19.59, 19.5721, 19.429, 19.429, 19.429, 19.429, 19.429, 19.429, 19.429, 19.429, 23.9243, 19.429, 19.429
2.91766, 43.1131, 62.0438, 19.4298, 6.71663, -18.9307, 56.9474, 0, 19.4438, 19.5366, 19.4343, 19.5077, 19.5597, 19.5524, 19.4298, 19.4298, 19.4298, 19.4298, 19.4298, 19.4298, 19.4298, 19.4298, 24.0708, 19.4298, 19.4298
2.92553, 41.3029, 64.4053, 19.4038, 6.58049, -23.1025, 59.2254, 0, 19.4178, 19.5106, 19.4082, 19.4817, 19.508, 19.5074, 19.4038, 19.4038, 19.4038, 19.4038, 19.4038, 19.4038, 19.4038, 19.4038, 24.173, 19.4038, 19.4038
2.93339, 45.7093, 66.2987, 19.3499, 6.90719, -20.5894, 61.0525, 0, 19.3638, 19.4566, 19.3543, 19.4278, 19.4332, 19.4363, 19.3499, 19.3499, 19.3499, 19.3499, 19.3499, 19.3499, 19.3499, 19.3499, 24.2234, 19.3499, 19.3499
2.94125, 61.7783, 67.6477, 19.2677, 7.98613, -5.86942, 62.3582, 0, 19.2817, 19.3745, 19.2722, 19.3456, 19.3343, 19.3389, 19.2677, 19.2677, 19.2677, 19.2677, 19.2677, 19.2677, 19.2677, 19.2677, 24.2165, 19.2677, 19.2677
2.94911, 74.6188, 68.3959, 19.1576, 8.75322, 6.22292, 63.0903, 0, 19.1716, 19.2644, 19.1621, 19.2355, 19.2111, 19.2155, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 24.149, 19.1576, 19.1576
2.95698, 70.4581, 68.51, 19.0208, 8.51223, 1.94808, 63.2181, 0, 19.0347, 19.1275, 19.0252, 19.0986, 19.0641, 19.0671, 19.0208, 19.0208, 19.0208, 19.0208, 19.0208, 19.0208, 19.0208, 19.0208, 24.02, 19.0208, 19.0208
2.96484, 67.9344, 67.9819, 18.859, 8.36268, -0.0475616, 62.7351, 0, 18.8729, 18.9657, 18.8634, 18.9369, 18.8947, 18.8957, 18.859, 18.859, 18.859, 18.859, 18.859, 18.859, 18.859, 18.859, 23.8304, 18.859, 18.859
2.9727, 69.7909, 66.8288, 18.675, 8.47295, 2.96207, 61.6588, 0, 18.6889, 18.7817, 18.6794, 18.7529, 18.7051, 18.7037, 18.675, 18.675, 18.675, 18.675, 18.675, 18.675, 18.675, 18.675, 23.5831, 18.675, 18.675
2.98056, 79.3233, 65.0923, 18.472, 9.01794, 14.231, 60.0303, 0, 18.486, 18.5788, 18.4765, 18.5499, 18.4982, 18.4942, 18.472, 18.472, 18.472, 18.472, 18.472, 18.472, 18.472, 18.472, 23.2827, 18.472, 18.472
2.98843, 86.6966, 62.8355, 18.254, 9.41789, 23.8611, 57.9111, 0, 18.268, 18.3608, 18.2585, 18.3319, 18.2777, 18.2709, 18.254, 18.254, 18.254, 18.254, 18.254, 18.254, 18.254, 18.254, 22.935, 18.254, 18.254
2.99629, 71.7938, 60.1397, 18.0252, 8.59033, 11.654, 55.3801, 0, 18.0392, 18.132, 18.0297, 18.1031, 18.0475, 18.0379, 18.0252, 18.0252, 18.0252, 18.0252, 18.0252, 18.0252, 18.0252, 18.0252, 22.547, 18.0252, 18.0252
3.00415, 88.4731, 57.0986, 17.7901, 9.51174, 31.3745, 52.5278, 0, 17.804, 17.8968, 17.7945, 17.868, 17.8119, 17.7995, 17.7901, 17.7901, 17.7901, 17.7901, 17.7901, 17.7901, 17.7901, 17.7901, 22.1267, 17.7901, 17.7901
3.01201, 61.904, 53.8137, 17.5531, 7.994, 8.09035, 49.4523, 0, 17.567, 17.6598, 17.5575, 17.631, 17.5753, 17.56, 17.5531, 17.5531, 17.5531, 17.5531, 17.5531, 17.5531, 17.5531, 17.5531, 21.6823, 17.5531, 17.5531
3.01988, 103.793, 50.3883, 17.3185, 10.2856, 53.4047, 46.2528, 0, 17.3324, 17.4252, 17.3229, 17.3964, 17.342, 17.3235, 17.3185, 17.3185, 17.3185, 17.3185, 17.3185, 17.3185, 17.3185, 17.3185, 21.2225, 17.3185, 17.3185
3.02774, 80.6718, 46.923, 17.0902, 9.0924, 33.7488, 43.0255, 0, 17.1041, 17.1969, 17.0946, 17.1681, 17.1157, 17.0938, 17.0902, 17.0902, 17.0902, 17.0902, 17.0902, 17.0902, 17.0902, 17.0902, 20.7556, 17.0902, 17.0902
3.0356, 81.0514, 43.5106, 16.8717, 9.11325, 37.5408, 39.8587, 0, 16.8856, 16.9784, 16.8761, 16.9496, 16.8999, 16.8742, 16.8717, 16.8717, 16.8717, 16.8717, 16.8717, 16.8717, 16.8717, 16.8717, 20.2898, 16.8717, 16.8717
3.04346, 82.5863, 40.2325, 16.6656, 9.19708, 42.3538, 36.8293, 0, 16.6795, 16.7723, 16.67, 16.7435, 16.6974, 16.6673, 16.6656, 16.6656, 16.6656, 16.6656, 16.6656, 16.6656, 16.6656, 16.6656, 19.8323, 16.6656, 16.6656
3.05133, 71.6574, 37.1566, 16.4741, 8.58239, 34.5009, 34.0007, 0, 16.488, 16.5808, 16.4785, 16.552, 16.5102, 16.4753, 16.4741, 16.4741, 16.4741, 16.4741, 16.4741, 16.4741, 16.4741, 16.4741, 19.3896, 16.4741, 16.4741
3.05919, 68.406, 34.3353, 16.2984, 8.39083, 34.0707, 31.4213, 0, 16.3123, 16.4051, 16.3028, 16.3763, 16.3396, 16.2992, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 16.2984, 18.9673, 16.2984, 16.2984
3.06705, 75.6683, 31.8053, 16.1391, 8.81296, 43.863, 29.124, 0, 16.1531, 16.2459, 16.1436, 16.217, 16.1864, 16.1397, 16.1391, 16.1391, 16.1391, 16.1391, 16.1391, 16.1391, 16.1391, 16.1391, 18.5697, 16.1391, 16.1391
3.07491, 83.6575, 29.5877, 15.9963, 9.25513, 54.0698, 27.1268, 0, 16.0103, 16.1031, 16.0007, 16.0742, 16.0505, 15.9967, 15.9963, 15.9963, 15.9963, 15.9963, 15.9963, 15.9963, 15.9963, 15.9963, 18.1998, 15.9963, 15.9963
3.08278, 76.6406, 27.6897, 15.8694, 8.86795, 48.9509, 25.4344, 0, 15.8834, 15.9762, 15.8738, 15.9473, 15.9313, 15.8697, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 17.8597, 15.8694, 15.8694
3.09064, 79.9034, 26.1059, 15.7575, 9.05005, 53.7975, 24.0396, 0, 15.7714, 15.8642, 15.7619, 15.8354, 15.8278, 15.7577, 15.7575, 15.7575, 15.7575, 15.7575, 15.7575, 15.7575, 15.7575, 15.7575, 17.5504, 15.7575, 15.7575
3.0985, 76.472, 24.8205, 15.6593, 8.85845, 51.6516, 22.9254, 0, 15.6733, 15.7661, 15.6638, 15.7372, 15.7388, 15.6594, 15.6593, 15.6593, 15.6593, 15.6593, 15.6593, 15.6593, 15.6593, 15.6593, 17.2719, 15.6593, 15.6593
3.10636, 55.2093, 23.8094, 15.5737, 7.56368, 31.3999, 22.0674, 0, 15.5876, 15.6804, 15.5781, 15.6516, 15.6629, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 17.0235, 15.5737, 15.5737
3.11423, 61.056, 23.0428, 15.4992, 7.94078, 38.0132, 21.4359, 0, 15.5131, 15.6059, 15.5036, 15.5771, 15.5985, 15.4992, 15.4992, 15.4992, 15.4992, 15.4992, 15.4992, 15.4992, 15.4992, 15.4992, 16.8038, 15.4992, 15.4992
3.12209, 41.6374, 22.4868, 15.4347, 6.60586, 19.1505, 20.9978, 0, 15.4487, 15.5415, 15.4392, 15.5126, 15.5444, 15.4348, 15.4347, 15.4347, 15.4347, 15.4347, 15.4347, 15.4347, 15.4347, 15.4348, 16.6112, 15.4347, 15.4347
3.12995, 56.19, 22.1057, 15.3794, 7.62823, 34.0843, 20.7186, 0, 15.3934, 15.4862, 15.3838, 15.4573, 15.4993, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 16.4436, 15.3794, 15.3794
3.13781, 37.1935, 21.8634, 15.3325, 6.26047, 15.3301, 20.5639, 0, 15.3464, 15.4393, 15.3369, 15.4104, 15.4623, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 15.3325, 16.2992, 15.3325, 15.3325
3.14568, 28.8427, 21.725, 15.2936, 5.55362, 7.11764, 20.5006, 0, 15.3075, 15.4004, 15.298, 15.3715, 15.4327, 15.2936, 15.2936, 15.2936, 15.2936, 15.2936, 15.2936, 15.2936, 15.2936, 15.2936, 16.176, 15.2936, 15.2936
3.15354, 30.1976, 21.6581, 15.2626, 5.67429, 8.53952, 20.498, 0, 15.2765, 15.3693, 15.267, 15.3405, 15.41, 15.2626, 15.2626, 15.2626, 15.2626, 15.2626, 15.2626, 15.2626, 15.2626, 15.2626, 16.0722, 15.2626, 15.2626
3.1614, 28.7544, 21.6333, 15.2395, 5.54566, 7.12103, 20.5289, 0, 15.2534, 15.3462, 15.2439, 15.3174, 15.3942, 15.2395, 15.2395, 15.2395, 15.2395, 15.2395, 15.2395, 15.2395, 15.2395, 15.2395, 15.9863, 15.2395, 15.2395
3.16926, 23.8911, 21.6253, 15.2246, 5.08833, 2.2658, 20.5697, 0, 15.2385, 15.3313, 15.229, 15.3025, 15.385, 15.2246, 15.2246, 15.2246, 15.2246, 15.2246, 15.2246, 15.2246, 15.2246, 15.2246, 15.9168, 15.2246, 15.2246
3.17713, 20.0606, 21.6132, 15.2182, 4.69687, -1.55256, 20.6011, 0, 15.2322, 15.325, 15.2227, 15.2961, 15.3829, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.2182, 15.8628, 15.2182, 15.2182
3.18499, 26.3396, 21.5804, 15.2209, 5.32349, 4.75922, 20.6081, 0, 15.2348, 15.3276, 15.2253, 15.2988, 15.3879, 15.2209, 15.2209, 15.2209, 15.2209, 15.2209, 15.2209, 15.2209, 15.2209, 15.2209, 15.8232, 15.2209, 15.2209
3.19285, 16.5637, 21.5153, 15.2329, 4.30856, -4.95153, 20.5803, 0, 15.2468, 15.3396, 15.2373, 15.3108, 15.4003, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.2329, 15.7974, 15.2329, 15.2329
3.20071, 12.4026, 21.4105, 15.2545, 3.79508, -9.00793, 20.5113, 0, 15.2684, 15.3612, 15.2589, 15.3324, 15.4206, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.2545, 15.7847, 15.2545, 15.2545
3.20858, 11.1636, 21.2632, 15.2859, 3.62817, -10.0996, 20.3987, 0, 15.2998, 15.3926, 15.2903, 15.3638, 15.4488, 15.2859, 15.2859, 15.2859, 15.2859, 15.2859, 15.2859, 15.2859, 15.2859, 15.2859, 15.7845, 15.2859, 15.2859
3.21644, 14.1953, 21.0737, 15.3271, 4.02433, -6.87848, 20.2437, 0, 15.341, 15.4338, 15.3315, 15.405, 15.485, 15.3271, 15.3271, 15.3271, 15.3271, 15.3271, 15.3271, 15.3271, 15.3271, 15.3271, 15.7962, 15.3271, 15.3271
3.2243, 10.5904, 20.846, 15.3778, 3.5483, -10.2556, 20.0501, 0, 15.3918, 15.4846, 15.3822, 15.4557, 15.5293, 15.3778, 15.3778, 15.3778, 15.3778, 15.3778, 15.3778, 15.3778, 15.3778, 15.3778, 15.8193, 15.3778, 15.3778
3.23216, 10.995, 20.5862, 15.4378, 3.60486, -9.59116, 19.8243, 0, 15.4517, 15.5445, 15.4422, 15.5157, 15.5814, 15.4378, 15.4378, 15.4378, 15.4378, 15.4378, 15.4378, 15.4378, 15.4378, 15.4378, 15.8531, 15.4378, 15.4378
3.24003, 7.16667, 20.3021, 15.5064, 3.02765, -13.1354, 19.574, 0, 15.5203, 15.6131, 15.5108, 15.5843, 15.6411, 15.5064, 15.5064, 15.5064, 15.5064, 15.5064, 15.5064, 15.5064, 15.5064, 15.5064, 15.8967, 15.5064, 15.5064
3.24789, 14.4022, 20.0026, 15.5828, 4.04996, -5.60044, 19.308, 0, 15.5967, 15.6895, 15.5872, 15.6607, 15.7078, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.5828, 15.9494, 15.5828, 15.5828
3.25575, 8.17812, 19.6971, 15.6662, 3.19032, -11.519, 19.0353, 0, 15.6801, 15.773, 15.6706, 15.7441, 15.781, 15.6662, 15.6662, 15.6662, 15.6662, 15.6662, 15.6662, 15.6662, 15.6662, 15.6662, 16.0103, 15.6662, 15.6662
3.26361, 5.2338, 19.3944, 15.7556, 2.68957, -14.1606, 18.7644, 0, 15.7695, 15.8624, 15.76, 15.8335, 15.86, 15.7556, 15.7556, 15.7556, 15.7556, 15.7556, 15.7556, 15.7556, 15.7556, 15.7556, 16.0783, 15.7556, 15.7556
3.27148, 8.36627, 19.1027, 15.8499, 3.21967, -10.7364, 18.5032, 0, 15.8639, 15.9567, 15.8544, 15.9279, 15.944, 15.8499, 15.8499, 15.8499, 15.8499, 15.8499, 15.8499, 15.8499, 15.8499, 15.8499, 16.1524, 15.8499, 15.8499
3.27934, 7.35662, 18.8289, 15.948, 3.05886, -11.4723, 18.2584, 0, 15.962, 16.0548, 15.9525, 16.026, 16.032, 15.948, 15.948, 15.948, 15.948, 15.948, 15.948, 15.948, 15.948, 15.948, 16.2315, 15.948, 15.948
3.2872, 6.62407, 18.5785, 16.0488, 2.93668, -11.9544, 18.0353, 0, 16.0627, 16.1555, 16.0532, 16.1268, 16.1231, 16.0488, 16.0488, 16.0488, 16.0488, 16.0488, 16.0488, 16.0488, 16.0488, 16.0488, 16.3146, 16.0488, 16.0488
3.29506, 9.63371, 18.3555, 16.1511, 3.41082, -8.72179, 17.8378, 0, 16.165, 16.2578, 16.1555, 16.2291, 16.2164, 16.1511, 16.1511, 16.1511, 16.1511, 16.1511, 16.1511, 16.1511, 16.1511, 16.1511, 16.4004, 16.1511, 16.1511
3.30293, 9.87506, 18.1623, 16.2539, 3.44602, -8.28725, 17.668, 0, 16.2678, 16.3606, 16.2583, 16.3319, 16.311, 16.2539, 16.2539, 16.2539, 16.2539, 16.2539, 16.2539, 16.2539, 16.2539, 16.2539, 16.4879, 16.2539, 16.2539
3.31079, 7.28884, 17.9999, 16.3561, 3.04776, -10.711, 17.5269, 0, 16.37, 16.4628, 16.3605, 16.4343, 16.4058, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.3561, 16.5761, 16.3561, 16.3561
3.31865, 3.99267, 17.8679, 16.4569, 2.44799, -13.8752, 17.4142, 0, 16.4708, 16.5637, 16.4613, 16.5352, 16.5, 16.4569, 16.4569, 16.4569, 16.4569, 16.4569, 16.4569, 16.4569, 16.4569, 16.4569, 16.6641, 16.4569, 16.4569
3.32651, 6.33033, 17.7649, 16.5556, 2.88623, -11.4345, 17.3285, 0, 16.5695, 16.6623, 16.56, 16.6341, 16.5929, 16.5556, 16.5556, 16.5556, 16.5556, 16.5556, 16.5556, 16.5556, 16.5556, 16.5556, 16.751, 16.5556, 16.5556
3.33438, 9.48899, 17.6888, 16.6514, 3.38954, -8.1998, 17.2678, 0, 16.6653, 16.7581, 16.6558, 16.7303, 16.6838, 16.6514, 16.6514, 16.6514, 16.6514, 16.6514, 16.6514, 16.6514, 16.6514, 16.6514, 16.8361, 16.6514, 16.6514
3.34224, 3.46981, 17.6369, 16.744, 2.33876, -14.1671, 17.2294, 0, 16.7579, 16.8507, 16.7484, 16.8233, 16.7722, 16.744, 16.744, 16.744, 16.744, 16.744, 16.744, 16.744, 16.744, 16.744, 16.9189, 16.744, 16.744
3.3501, 11.8435, 17.6063, 16.833, 3.72069, -5.76278, 17.2105, 0, 16.8469, 16.9397, 16.8374, 16.9129, 16.8578, 16.833, 16.833, 16.833, 16.833, 16.833, 16.833, 16.833, 16.833, 16.833, 16.999, 16.833, 16.833
3.35796, 4.83127, 17.594, 16.9182, 2.61367, -12.7627, 17.2082, 0, 16.9322, 17.025, 16.9227, 16.999, 16.9403, 16.9182, 16.9182, 16.9182, 16.9182, 16.9182, 16.9182, 16.9182, 16.9182, 16.9182, 17.0761, 16.9182, 16.9182
3.36583, 8.1495, 17.5971, 16.9999, 3.18583, -9.44764, 17.2199, 0, 17.0138, 17.1066, 17.0043, 17.0819, 17.0197, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 17.1502, 16.9999, 16.9999
3.37369, 9.83602, 17.6132, 17.078, 3.44035, -7.77718, 17.2429, 0, 17.092, 17.1848, 17.0825, 17.1618, 17.0961, 17.078, 17.078, 17.078, 17.078, 17.078, 17.078, 17.078, 17.078, 17.078, 17.2215, 17.078, 17.078
3.38155, 7.59991, 17.64, 17.1532, 3.09837, -10.0401, 17.2752, 0, 17.1671, 17.2599, 17.1576, 17.2392, 17.1699, 17.1532, 17.1532, 17.1532, 17.1532, 17.1532, 17.1532, 17.1532, 17.1532, 17.1532, 17.2902, 17.1532, 17.1532
3.38941, 9.13271, 17.6759, 17.2258, 3.33657, -8.54318, 17.315, 0, 17.2397, 17.3325, 17.2302, 17.315, 17.2415, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.2258, 17.3567, 17.2258, 17.2258
3.39728, 11.6865, 17.7196, 17.2965, 3.69953, -6.03308, 17.361, 0, 17.3105, 17.4033, 17.3009, 17.3899, 17.3116, 17.2965, 17.2965, 17.2965, 17.2965, 17.2965, 17.2965, 17.2965, 17.2965, 17.2965, 17.4216, 17.2965, 17.2965
3.40514, 10.9857, 17.7704, 17.3661, 3.60357, -6.78473, 17.4121, 0, 17.38, 17.4729, 17.3705, 17.4652, 17.3807, 17.3661, 17.3661, 17.3661, 17.3661, 17.3661, 17.3661, 17.3661, 17.3661, 17.3661, 17.4857, 17.3661, 17.3661
3.413, 15.1231, 17.828, 17.4354, 4.13801, -2.70492, 17.4678, 0, 17.4493, 17.5421, 17.4398, 17.5421, 17.4497, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.4354, 17.5495, 17.4354, 17.4354
3.42086, 15.8477, 17.8926, 17.5051, 4.22465, -2.04487, 17.5276, 0, 17.519, 17.6118, 17.5095, 17.6218, 17.5193, 17.5051, 17.5051, 17.5051, 17.5051, 17.5051, 17.5051, 17.5051, 17.5051, 17.5051, 17.614, 17.5051, 17.5051
3.42873, 12.8485, 17.9646, 17.5761, 3.85338, -5.11608, 17.5916, 0, 17.59, 17.6828, 17.5805, 17.706, 17.5904, 17.5761, 17.5761, 17.5761, 17.5761, 17.5761, 17.5761, 17.5761, 17.5761, 17.5761, 17.6798, 17.5761, 17.5761
3.43659, 13.3927, 18.0449, 17.6492, 3.92336, -4.65223, 17.6597, 0, 17.6631, 17.7559, 17.6536, 17.7963, 17.6636, 17.6492, 17.6492, 17.6492, 17.6492, 17.6492, 17.6492, 17.6492, 17.6492, 17.6492, 17.7478, 17.6492, 17.6492
3.44445, 13.2454, 18.1348, 17.725, 3.90454, -4.88941, 17.732, 0, 17.7389, 17.8317, 17.7294, 17.8944, 17.7396, 17.725, 17.725, 17.725, 17.725, 17.725, 17.725, 17.725, 17.725, 17.725, 17.8186, 17.725, 17.725
3.45231, 13.716, 18.2357, 17.8042, 3.96434, -4.51976, 17.8088, 0, 17.8181, 17.9109, 17.8086, 18.0025, 17.819, 17.8042, 17.8042, 17.8042, 17.8042, 17.8042, 17.8042, 17.8042, 17.8042, 17.8042, 17.8928, 17.8042, 17.8042
3.46018, 14.2361, 18.3494, 17.8872, 4.0294, -4.11339, 17.8902, 0, 17.9011, 17.9939, 17.8916, 18.1224, 17.9024, 17.8872, 17.8872, 17.8872, 17.8872, 17.8872, 17.8872, 17.8872, 17.8872, 17.8872, 17.9709, 17.8872, 17.8872
3.46804, 14.2267, 18.478, 17.9744, 4.02823, -4.25137, 17.9764, 0, 17.9883, 18.0811, 17.9788, 18.2566, 17.99, 17.9744, 17.9744, 17.9744, 17.9744, 17.9744, 17.9744, 17.9744, 17.9744, 17.9744, 18.0532, 17.9744, 17.9744
3.4759, 14.2336, 18.6239, 18.0661, 4.02909, -4.39031, 18.0673, 0, 18.08, 18.1728, 18.0705, 18.4076, 18.0821, 18.0661, 18.0661, 18.0661, 18.0661, 18.0661, 18.0661, 18.0661, 18.0661, 18.0661, 18.14, 18.0661, 18.0661
3.48376, 11.6717, 18.7895, 18.1623, 3.69753, -7.11776, 18.1631, 0, 18.1762, 18.269, 18.1667, 18.578, 18.1788, 18.1623, 18.1623, 18.1623, 18.1623, 18.1623, 18.1623, 18.1623, 18.1623, 18.1623, 18.2315, 18.1623, 18.1623
