   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.84547, 37.4066, 49.9353, 35.8471, 6.27747, -12.5287, 35.8471, 0, 35.8482, 35.9217, 49.8589, 35.8478, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471, 35.8471
6.85334, 30.2467, 54.0804, 35.8247, 5.67861, -23.8337, 35.8247, 0, 35.8258, 35.8998, 54.0036, 35.8251, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247, 35.8247
6.8612, 58.007, 59.2346, 35.8004, 7.74642, -1.22764, 35.8004, 0, 35.8016, 35.8761, 59.1574, 35.8007, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004, 35.8004
6.86907, 70.4592, 65.5692, 35.7738, 8.5123, 4.89005, 35.7738, 0, 35.775, 35.8501, 65.4915, 35.774, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738, 35.7738
6.87694, 80.7083, 73.2611, 35.7442, 9.09441, 7.44723, 35.7442, 0, 35.7454, 35.821, 73.1828, 35.7443, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442, 35.7442
6.88481, 80.8008, 82.4905, 35.7107, 9.09949, -1.68976, 35.7107, 0, 35.712, 35.7882, 82.4117, 35.7108, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107, 35.7107
6.89267, 74.4344, 93.4313, 35.6724, 8.74268, -18.9969, 35.6724, 0, 35.6737, 35.7505, 93.352, 35.6725, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724, 35.6724
6.90054, 114.112, 106.243, 35.628, 10.7755, 7.86912, 35.628, 0, 35.6292, 35.7066, 106.163, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628, 35.628
6.90841, 130.441, 121.059, 35.576, 11.5083, 9.38208, 35.576, 0, 35.5772, 35.6552, 120.979, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576, 35.576
6.91628, 129.802, 137.979, 35.5146, 11.4805, -8.17667, 35.5146, 0, 35.5158, 35.5944, 137.898, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146, 35.5146
6.92414, 170.658, 157.051, 35.4418, 13.1399, 13.607, 35.4418, 0, 35.443, 35.5222, 156.969, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418, 35.4418
6.93201, 194.283, 178.266, 35.3552, 14.0101, 16.0169, 35.3552, 0, 35.3563, 35.4362, 178.184, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552, 35.3552
6.93988, 194.143, 201.544, 35.2521, 14.0051, -7.40085, 35.2521, 0, 35.2531, 35.3337, 201.462, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521, 35.2521
6.94774, 224.209, 226.725, 35.1295, 15.0402, -2.51668, 35.1295, 0, 35.1305, 35.2117, 226.642, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295, 35.1295
6.95561, 248.182, 253.572, 34.9842, 15.8171, -5.39037, 34.9842, 0, 34.9851, 35.067, 253.489, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842, 34.9842
6.96348, 251.905, 281.751, 34.8126, 15.9344, -29.8456, 34.8126, 0, 34.8135, 34.8961, 281.667, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126, 34.8126
6.97135, 323.175, 310.848, 34.6112, 18.0326, 12.3271, 34.6112, 0, 34.612, 34.6953, 310.763, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112, 34.6112
6.97921, 340.123, 340.372, 34.3762, 18.4966, -0.248413, 34.3762, 0, 34.3769, 34.4609, 340.286, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762, 34.3762
6.98708, 374.989, 370.49, 34.8363, 19.4162, 4.49902, 34.8363, 0, 34.8369, 34.9216, 370.404, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363, 34.8363
6.99495, 349.641, 399.886, 35.2798, 18.7521, -50.2451, 35.2798, 0, 35.2803, 35.3657, 399.799, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798, 35.2798
7.00281, 388.04, 427.59, 35.3852, 19.7494, -39.55, 35.3852, 0, 35.3857, 35.4718, 427.503, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852, 35.3852
7.01068, 431.857, 452.719, 34.9145, 20.8292, -20.8629, 34.9145, 0, 34.915, 35.0018, 452.632, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145, 34.9145
7.01855, 415.83, 475.209, 34.4386, 20.4409, -59.3785, 34.4386, 0, 34.439, 34.5266, 475.121, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386, 34.4386
7.02642, 456.019, 494.466, 33.96, 21.4014, -38.4467, 33.96, 0, 33.9603, 34.0487, 494.377, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96, 33.96
7.03428, 447.425, 509.969, 33.4818, 21.1996, -62.5443, 33.4818, 0, 33.4821, 33.5714, 509.879, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818
7.04215, 492.466, 521.289, 33.0075, 22.2366, -28.8233, 33.0075, 0, 33.0077, 33.098, 521.198, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075
7.05002, 475.071, 528.105, 32.5419, 21.8419, -53.0338, 32.5419, 0, 32.5421, 32.6335, 528.013, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419, 32.5419
7.05789, 475.643, 530.225, 32.0912, 21.855, -54.5818, 32.0912, 0, 32.0914, 32.184, 530.132, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912, 32.0912
7.06575, 475.59, 527.591, 31.6608, 21.8538, -52.0009, 31.6608, 0, 31.6609, 31.7553, 527.496, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608, 31.6608
7.07362, 485.648, 520.282, 31.2569, 22.0828, -34.6336, 31.2569, 0, 31.257, 31.3536, 520.185, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569, 31.2569
7.08149, 468.573, 508.511, 30.8867, 21.6927, -39.9379, 30.8867, 0, 30.8868, 30.9864, 508.411, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867, 30.8867
7.08936, 431.458, 492.614, 30.5567, 20.8196, -61.1568, 30.5567, 0, 30.5568, 30.6606, 492.51, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567
7.09722, 425.036, 473.034, 30.2741, 20.6649, -47.9978, 30.2741, 0, 30.2742, 30.384, 472.924, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741, 30.2741
7.10509, 355.562, 450.303, 30.0458, 18.9093, -94.7419, 30.0458, 0, 30.0459, 30.1644, 450.185, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458, 30.0458
7.11296, 329.667, 425.016, 29.8774, 18.2117, -95.3485, 29.8774, 0, 29.8775, 30.0085, 424.885, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774, 29.8774
7.12082, 360.616, 397.798, 29.7741, 19.0425, -37.1821, 29.7741, 0, 29.7742, 29.9235, 397.649, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741, 29.7741
7.12869, 311.718, 369.3, 29.74, 17.7121, -57.5821, 29.74, 0, 29.74, 29.9159, 369.125, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74, 29.74
7.13656, 286.7, 340.154, 29.7774, 16.9912, -53.4532, 29.7774, 0, 29.7774, 29.9918, 339.939, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774, 29.7774
7.14443, 276.776, 310.956, 29.8882, 16.6966, -34.1798, 29.8882, 0, 29.8882, 30.1581, 310.686, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882, 29.8882
7.15229, 267.81, 282.259, 30.0694, 16.4259, -14.4491, 30.0694, 0, 30.0695, 30.4188, 281.91, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694, 30.0694
7.16016, 229.702, 254.541, 30.3186, 15.2218, -24.8393, 30.3186, 0, 30.3187, 30.7811, 254.079, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186, 30.3186
7.16803, 203.909, 228.217, 30.6311, 14.3495, -24.3078, 30.6311, 0, 30.6311, 31.2531, 227.595, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311, 30.6311
7.1759, 191.058, 203.614, 31.0032, 13.8945, -12.5566, 31.0032, 0, 31.0032, 31.8484, 202.769, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032, 31.0032
7.18376, 152.933, 180.987, 31.4306, 12.4472, -28.054, 31.4306, 0, 31.4306, 32.5852, 179.833, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306, 31.4306
7.19163, 134.05, 160.522, 31.9098, 11.664, -26.472, 31.9098, 0, 31.9098, 33.4895, 158.942, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098, 31.9098
7.1995, 135.944, 142.327, 32.4323, 11.7449, -6.38351, 32.4323, 0, 32.4323, 34.5904, 140.169, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323, 32.4323
7.20737, 99.0697, 126.46, 32.9918, 10.0533, -27.39, 32.9918, 0, 32.9919, 35.9294, 123.522, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918, 32.9918
7.21523, 98.0115, 112.933, 33.5814, 10.0006, -14.9216, 33.5814, 0, 33.5815, 37.5587, 108.956, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814, 33.5814
7.2231, 86.9745, 101.728, 34.1967, 9.43263, -14.7537, 34.1967, 0, 34.1967, 39.547, 96.3778, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967, 34.1967
7.23097, 76.0118, 92.8053, 34.8316, 8.83243, -16.7936, 34.8316, 0, 34.8316, 41.977, 85.6599, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316, 34.8316
7.23883, 70.966, 86.1199, 35.4823, 8.54201, -15.1539, 35.4823, 0, 35.4823, 44.9502, 76.652, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823, 35.4823
7.2467, 56.9691, 81.6245, 36.1401, 7.67914, -24.6553, 36.1401, 0, 36.1401, 48.5817, 69.1828, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401, 36.1401
7.25457, 63.6043, 79.2884, 36.7996, 8.09965, -15.6841, 36.7996, 0, 36.7996, 53.0085, 63.0795, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996, 36.7996
7.26244, 59.9176, 79.0984, 37.4554, 7.86877, -19.1809, 37.4554, 0, 37.4554, 58.3864, 58.1674, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554, 37.4554
7.2703, 64.9176, 81.0686, 38.1054, 8.18032, -16.151, 38.1054, 0, 38.1055, 64.8923, 54.2817, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054, 38.1054
7.27817, 59.1333, 85.2345, 38.7454, 7.81878, -26.1012, 38.7454, 0, 38.7455, 72.714, 51.2659, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454, 38.7454
7.28604, 86.6281, 90.8285, 38.5428, 9.41425, -4.20041, 38.5428, 0, 38.5428, 81.2249, 48.1464, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428
7.29391, 86.0585, 98.5964, 38.161, 9.38395, -12.5379, 38.161, 0, 38.1611, 91.296, 45.4614, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161
7.30177, 105.047, 108.873, 37.8385, 10.3463, -3.82661, 37.8385, 0, 37.8386, 103.373, 43.3385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385, 37.8385
7.30964, 93.2599, 121.942, 37.7585, 9.76012, -28.6824, 37.7585, 0, 37.7586, 117.836, 41.8652, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585, 37.7585
7.31751, 125.342, 137.632, 37.6594, 11.2846, -12.2901, 37.6594, 0, 37.6594, 134.593, 40.6985, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594, 37.6594
7.32537, 167.441, 156.012, 37.5405, 13.017, 11.4286, 37.5405, 0, 37.5406, 153.783, 39.7697, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405, 37.5405
7.33324, 137.245, 177.121, 37.4037, 11.8002, -39.876, 37.4037, 0, 37.4038, 175.501, 39.0243, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037, 37.4037
7.34111, 179.581, 200.942, 37.2463, 13.4752, -21.361, 37.2463, 0, 37.2463, 199.774, 38.4141, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463, 37.2463
7.34898, 224.13, 227.399, 37.0688, 15.0376, -3.26915, 37.0688, 0, 37.0689, 226.565, 37.903, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688, 37.0688
7.35684, 249.683, 256.337, 36.8717, 15.8645, -6.65321, 36.8717, 0, 36.8718, 255.746, 37.4623, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717, 36.8717
7.36471, 281.566, 287.522, 36.6576, 16.8394, -5.95618, 36.6576, 0, 36.6576, 287.107, 37.0721, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576
7.37258, 343.402, 320.626, 36.4254, 18.585, 22.7764, 36.4254, 0, 36.4254, 320.337, 36.7138, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254, 36.4254
7.38045, 379.608, 355.222, 36.1766, 19.5348, 24.3865, 36.1766, 0, 36.1766, 355.023, 36.3755, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766, 36.1766
7.38831, 403.502, 390.793, 35.9091, 20.1371, 12.7085, 35.9091, 0, 35.9091, 390.657, 36.0451, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091, 35.9091
7.39618, 438.078, 426.748, 35.624, 20.978, 11.3302, 35.624, 0, 35.624, 426.656, 35.7162, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624, 35.624
7.40405, 466.304, 462.41, 35.3219, 21.6403, 3.89371, 35.3219, 0, 35.322, 462.348, 35.3839, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219, 35.3219
7.41191, 476.963, 497.065, 35.0054, 21.8852, -20.1012, 35.0054, 0, 35.0055, 497.023, 35.0467, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054, 35.0054
7.41978, 504.274, 529.952, 34.6731, 22.5005, -25.6781, 34.6731, 0, 34.6732, 529.924, 34.7004, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731, 34.6731
7.42765, 571.288, 560.317, 34.3258, 23.9434, 10.9706, 34.3258, 0, 34.3259, 560.299, 34.3437, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258, 34.3258
7.43552, 624.837, 587.427, 33.9626, 25.0367, 37.4108, 33.9626, 0, 33.9627, 587.415, 33.9742, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626, 33.9626
7.44338, 622.959, 610.594, 33.5848, 24.9992, 12.3641, 33.5848, 0, 33.5848, 610.587, 33.5922, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848, 33.5848
7.45125, 673.292, 629.225, 33.193, 25.9864, 44.0675, 33.193, 0, 33.193, 629.22, 33.1978, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193, 33.193
7.45912, 667.699, 642.82, 32.7877, 25.8786, 24.8792, 32.7877, 0, 32.7877, 642.817, 32.7907, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877, 32.7877
7.46699, 651.964, 651.011, 32.3695, 25.5727, 0.953491, 32.3695, 0, 32.3695, 651.009, 32.3714, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695, 32.3695
7.47485, 664.674, 653.571, 31.9381, 25.82, 11.1033, 31.9381, 0, 31.9381, 653.57, 31.9393, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381, 31.9381
7.48272, 694.753, 650.429, 31.4952, 26.3961, 44.3237, 31.4952, 0, 31.4952, 650.428, 31.4959, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952, 31.4952
7.49059, 658.919, 641.669, 31.0407, 25.7083, 17.2498, 31.0407, 0, 31.0408, 641.669, 31.0412, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407, 31.0407
7.49846, 636.055, 627.526, 30.576, 25.2597, 8.52924, 30.576, 0, 30.576, 627.525, 30.5762, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576, 30.576
7.50632, 595.776, 608.375, 30.1005, 24.4495, -12.5986, 30.1005, 0, 30.1006, 608.374, 30.1007, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005, 30.1005
7.51419, 554.93, 584.716, 29.616, 23.5994, -29.7864, 29.616, 0, 29.6161, 584.716, 29.6161, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616, 29.616
7.52206, 523.809, 557.147, 29.1215, 22.9305, -33.3381, 29.1215, 0, 29.1215, 557.147, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215, 29.1215
7.52992, 533.546, 526.349, 28.6179, 23.1419, 7.1969, 28.6179, 0, 28.618, 526.349, 28.618, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179, 28.6179
7.53779, 471.605, 493.043, 28.1063, 21.7625, -21.4385, 28.1063, 0, 28.1063, 493.043, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063, 28.1063
7.54566, 446.819, 457.979, 27.5887, 21.1853, -11.16, 27.5887, 0, 27.5887, 457.979, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887, 27.5887
7.55353, 405.258, 421.892, 27.0646, 20.1806, -16.6335, 27.0646, 0, 27.0647, 421.892, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646, 27.0646
7.56139, 380.368, 385.481, 26.5352, 19.5542, -5.11215, 26.5352, 0, 26.5353, 385.481, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352, 26.5352
7.56926, 385.144, 349.4, 26.0005, 19.676, 35.7442, 26.0005, 0, 26.0005, 349.4, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005
