   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_770.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.53718, 23.1705, 18.7571, 17.4598, 5.01702, 4.4134, 17.4598, 0, 17.4598, 17.4708, 17.5437, 17.462, 18.6043, 17.4728, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4968, 17.4598, 17.4656, 17.4598
3.54505, 23.5403, 19.1053, 17.5752, 5.05374, 4.43505, 17.5752, 0, 17.5752, 17.5862, 17.6591, 17.5774, 18.9563, 17.5886, 17.5752, 17.5752, 17.5752, 17.5752, 17.5752, 17.5752, 17.5752, 17.5752, 17.5752, 17.5752, 17.6085, 17.5752, 17.5804, 17.5752
3.55291, 18.2672, 19.491, 17.693, 4.50191, -1.22376, 17.693, 0, 17.693, 17.704, 17.7769, 17.6951, 19.3456, 17.7068, 17.693, 17.693, 17.693, 17.693, 17.693, 17.693, 17.693, 17.693, 17.693, 17.693, 17.7228, 17.693, 17.6977, 17.693
3.56077, 22.3643, 19.9142, 17.8128, 4.93602, 2.45009, 17.8128, 0, 17.8128, 17.8238, 17.8967, 17.815, 19.7722, 17.8271, 17.8128, 17.8128, 17.8128, 17.8128, 17.8128, 17.8128, 17.8128, 17.8128, 17.8128, 17.8128, 17.8394, 17.8128, 17.8169, 17.8128
3.56864, 17.4889, 20.3735, 17.9343, 4.41463, -2.8846, 17.9343, 0, 17.9344, 17.9454, 18.0182, 17.9365, 20.2345, 17.9491, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.9343, 17.958, 17.9343, 17.9379, 17.9343
3.5765, 12.7345, 20.8657, 18.0573, 3.83856, -8.13122, 18.0573, 0, 18.0573, 18.0683, 18.1412, 18.0595, 20.7295, 18.0725, 18.0573, 18.0573, 18.0573, 18.0573, 18.0573, 18.0573, 18.0573, 18.0573, 18.0573, 18.0573, 18.0783, 18.0573, 18.0604, 18.0573
3.58437, 21.8803, 21.3859, 18.1815, 4.88675, 0.494377, 18.1815, 0, 18.1815, 18.1925, 18.2654, 18.1836, 21.2521, 18.1972, 18.1815, 18.1815, 18.1815, 18.1815, 18.1815, 18.1815, 18.1815, 18.1815, 18.1815, 18.1815, 18.2, 18.1815, 18.1841, 18.1815
3.59223, 28.5818, 21.9272, 18.3067, 5.53008, 6.65461, 18.3067, 0, 18.3067, 18.3177, 18.3906, 18.3088, 21.7956, 18.3228, 18.3067, 18.3067, 18.3067, 18.3067, 18.3067, 18.3067, 18.3067, 18.3067, 18.3067, 18.3067, 18.3229, 18.3067, 18.3089, 18.3067
3.6001, 33.1233, 22.4809, 18.4327, 5.92649, 10.6425, 18.4327, 0, 18.4327, 18.4437, 18.5166, 18.4349, 22.3512, 18.4494, 18.4327, 18.4327, 18.4327, 18.4327, 18.4327, 18.4327, 18.4327, 18.4327, 18.4327, 18.4327, 18.4469, 18.4327, 18.4345, 18.4327
3.60796, 25.8608, 23.0365, 18.5595, 5.27833, 2.82424, 18.5595, 0, 18.5595, 18.5705, 18.6434, 18.5616, 22.9086, 18.5766, 18.5595, 18.5595, 18.5595, 18.5595, 18.5595, 18.5595, 18.5595, 18.5595, 18.5595, 18.5595, 18.5718, 18.5595, 18.5609, 18.5595
3.61583, 30.7824, 23.5825, 18.6868, 5.72559, 7.19989, 18.6868, 0, 18.6868, 18.6978, 18.7707, 18.689, 23.456, 18.7045, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6868, 18.6975, 18.6868, 18.688, 18.6868
3.62369, 29.9523, 24.1063, 18.8147, 5.65264, 5.846, 18.8147, 0, 18.8147, 18.8257, 18.8986, 18.8168, 23.981, 18.8329, 18.8147, 18.8147, 18.8147, 18.8147, 18.8147, 18.8147, 18.8147, 18.8147, 18.8147, 18.8147, 18.8239, 18.8147, 18.8156, 18.8147
3.63156, 32.1849, 24.5952, 18.943, 5.84678, 7.58971, 18.943, 0, 18.943, 18.954, 19.0269, 18.9452, 24.4708, 18.9617, 18.943, 18.943, 18.943, 18.943, 18.943, 18.943, 18.943, 18.943, 18.943, 18.943, 18.9509, 18.943, 18.9438, 18.943
3.63942, 42.1663, 25.0366, 19.0718, 6.64577, 17.1297, 19.0718, 0, 19.0718, 19.0828, 19.1557, 19.0739, 24.913, 19.091, 19.0718, 19.0718, 19.0718, 19.0718, 19.0718, 19.0718, 19.0718, 19.0718, 19.0718, 19.0718, 19.0785, 19.0718, 19.0723, 19.0718
3.64728, 33.2985, 25.4195, 19.2009, 5.94125, 7.87897, 19.2009, 0, 19.2009, 19.2119, 19.2848, 19.2031, 25.2965, 19.2207, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2066, 19.2009, 19.2013, 19.2009
3.65515, 37.7854, 25.7343, 19.3304, 6.30757, 12.0511, 19.3304, 0, 19.3304, 19.3414, 19.4143, 19.3326, 25.6117, 19.3508, 19.3304, 19.3304, 19.3304, 19.3304, 19.3304, 19.3304, 19.3304, 19.3304, 19.3304, 19.3304, 19.3352, 19.3304, 19.3307, 19.3304
3.66301, 39.3354, 25.9739, 19.4603, 6.42926, 13.3615, 19.4603, 0, 19.4603, 19.4713, 19.5441, 19.4624, 25.8516, 19.4812, 19.4603, 19.4603, 19.4603, 19.4603, 19.4603, 19.4603, 19.4603, 19.4603, 19.4603, 19.4603, 19.4643, 19.4603, 19.4605, 19.4603
3.67088, 44.9805, 26.1339, 19.5905, 6.85423, 18.8465, 19.5905, 0, 19.5905, 19.6015, 19.6743, 19.5926, 26.0117, 19.612, 19.5905, 19.5905, 19.5905, 19.5905, 19.5905, 19.5905, 19.5905, 19.5905, 19.5905, 19.5905, 19.5939, 19.5905, 19.5906, 19.5905
3.67874, 40.7242, 26.2131, 19.721, 6.53638, 14.5111, 19.721, 0, 19.721, 19.732, 19.8049, 19.7231, 26.091, 19.7431, 19.721, 19.721, 19.721, 19.721, 19.721, 19.721, 19.721, 19.721, 19.721, 19.721, 19.7238, 19.721, 19.7211, 19.721
3.68661, 50.9222, 26.2134, 19.8519, 7.27477, 24.7088, 19.8519, 0, 19.8519, 19.8629, 19.9357, 19.854, 26.0912, 19.8746, 19.8519, 19.8519, 19.8519, 19.8519, 19.8519, 19.8519, 19.8519, 19.8519, 19.8519, 19.8519, 19.8542, 19.8519, 19.8519, 19.8519
3.69447, 41.977, 26.1397, 19.9831, 6.63152, 15.8373, 19.9831, 0, 19.9831, 19.9941, 20.067, 19.9852, 26.0173, 20.0064, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.9831, 19.985, 19.9831, 19.9831, 19.9831
3.70234, 47.4742, 25.9996, 20.1146, 7.03379, 21.4746, 20.1146, 0, 20.1146, 20.1256, 20.1985, 20.1168, 25.8769, 20.1386, 20.1146, 20.1146, 20.1146, 20.1146, 20.1146, 20.1146, 20.1146, 20.1146, 20.1146, 20.1146, 20.1162, 20.1146, 20.1147, 20.1146
3.7102, 36.0447, 25.8029, 20.2465, 6.16804, 10.2418, 20.2465, 0, 20.2465, 20.2575, 20.3304, 20.2486, 25.6799, 20.2711, 20.2465, 20.2465, 20.2465, 20.2465, 20.2465, 20.2465, 20.2465, 20.2465, 20.2465, 20.2465, 20.2478, 20.2465, 20.2465, 20.2465
3.71807, 37.9829, 25.5612, 20.3787, 6.3232, 12.4217, 20.3787, 0, 20.3787, 20.3897, 20.4626, 20.3809, 25.4378, 20.4039, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3787, 20.3798, 20.3787, 20.3788, 20.3787
3.72593, 41.6411, 25.2868, 20.5113, 6.60614, 16.3543, 20.5113, 0, 20.5113, 20.5223, 20.5952, 20.5135, 25.163, 20.5372, 20.5113, 20.5113, 20.5113, 20.5113, 20.5113, 20.5113, 20.5113, 20.5113, 20.5113, 20.5113, 20.5122, 20.5113, 20.5113, 20.5113
3.73379, 30.8073, 24.9925, 20.6442, 5.72776, 5.81476, 20.6442, 0, 20.6443, 20.6553, 20.7281, 20.6464, 24.8682, 20.6707, 20.6442, 20.6442, 20.6442, 20.6442, 20.6442, 20.6442, 20.6442, 20.6442, 20.6442, 20.6442, 20.645, 20.6442, 20.6443, 20.6442
3.74166, 30.2981, 24.6906, 20.7775, 5.68314, 5.60752, 20.7775, 0, 20.7776, 20.7886, 20.8614, 20.7797, 24.5658, 20.8047, 20.7775, 20.7775, 20.7775, 20.7775, 20.7775, 20.7775, 20.7775, 20.7775, 20.7775, 20.7775, 20.7781, 20.7775, 20.7775, 20.7775
3.74952, 36.4831, 24.3924, 20.9112, 6.20347, 12.0907, 20.9112, 0, 20.9112, 20.9222, 20.9951, 20.9133, 24.267, 20.939, 20.9112, 20.9112, 20.9112, 20.9112, 20.9112, 20.9112, 20.9112, 20.9112, 20.9112, 20.9112, 20.9116, 20.9112, 20.9112, 20.9112
3.75739, 30.843, 24.1079, 21.0452, 5.73088, 6.73509, 21.0452, 0, 21.0452, 21.0562, 21.1291, 21.0473, 23.9819, 21.0737, 21.0452, 21.0452, 21.0452, 21.0452, 21.0452, 21.0452, 21.0452, 21.0452, 21.0452, 21.0452, 21.0456, 21.0452, 21.0452, 21.0452
3.76525, 24.8941, 23.8454, 21.1796, 5.18595, 1.0486, 21.1796, 0, 21.1796, 21.1906, 21.2634, 21.1817, 23.7189, 21.2088, 21.1796, 21.1796, 21.1796, 21.1796, 21.1796, 21.1796, 21.1796, 21.1796, 21.1796, 21.1796, 21.1799, 21.1796, 21.1796, 21.1796
3.77312, 22.9043, 23.6114, 21.3143, 4.99042, -0.707064, 21.3143, 0, 21.3143, 21.3253, 21.3982, 21.3164, 23.4842, 21.3442, 21.3143, 21.3143, 21.3143, 21.3143, 21.3143, 21.3143, 21.3143, 21.3143, 21.3143, 21.3143, 21.3145, 21.3143, 21.3143, 21.3143
3.78098, 18.9755, 23.4102, 21.4494, 4.57991, -4.43468, 21.4494, 0, 21.4494, 21.4604, 21.5333, 21.4516, 23.2823, 21.48, 21.4494, 21.4494, 21.4494, 21.4494, 21.4494, 21.4494, 21.4494, 21.4494, 21.4494, 21.4494, 21.4496, 21.4494, 21.4494, 21.4494
3.78885, 18.0335, 23.2446, 21.5849, 4.47588, -5.21102, 21.5849, 0, 21.5849, 21.5959, 21.6688, 21.587, 23.116, 21.6162, 21.5849, 21.5849, 21.5849, 21.5849, 21.5849, 21.5849, 21.5849, 21.5849, 21.5849, 21.5849, 21.585, 21.5849, 21.5849, 21.5849
3.79671, 16.6804, 23.1154, 21.7208, 4.32208, -6.43502, 21.7208, 0, 21.7208, 21.7318, 21.8047, 21.7229, 22.9861, 21.7528, 21.7208, 21.7208, 21.7208, 21.7208, 21.7208, 21.7208, 21.7208, 21.7208, 21.7208, 21.7208, 21.7209, 21.7208, 21.7208, 21.7208
3.80457, 4.06958, 23.0222, 21.857, 2.46365, -18.9527, 21.857, 0, 21.857, 21.868, 21.9409, 21.8592, 22.8923, 21.8898, 21.857, 21.857, 21.857, 21.857, 21.857, 21.857, 21.857, 21.857, 21.857, 21.857, 21.8571, 21.857, 21.857, 21.857
3.81244, 13.0337, 22.9635, 21.9937, 3.87733, -9.92983, 21.9937, 0, 21.9937, 22.0047, 22.0775, 21.9958, 22.8329, 22.0272, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937, 21.9937
3.8203, 7.96629, 22.9368, 22.1307, 3.15694, -14.9705, 22.1307, 0, 22.1307, 22.1417, 22.2146, 22.1329, 22.8054, 22.165, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307, 22.1307
3.82817, 6.92076, 22.9391, 22.2681, 2.98676, -16.0184, 22.2681, 0, 22.2681, 22.2791, 22.352, 22.2703, 22.807, 22.3031, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681, 22.2681
3.83603, 4.04083, 22.9671, 22.4059, 2.45781, -18.9263, 22.4059, 0, 22.4059, 22.4169, 22.4898, 22.4081, 22.8342, 22.4417, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059, 22.4059
3.8439, 8.01413, 23.0174, 22.5441, 3.16451, -15.0033, 22.5441, 0, 22.5441, 22.5551, 22.628, 22.5463, 22.8837, 22.5806, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441, 22.5441
3.85176, 7.98569, 23.0866, 22.6826, 3.16001, -15.1009, 22.6826, 0, 22.6826, 22.6936, 22.7665, 22.6849, 22.9521, 22.72, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826, 22.6826
3.85963, 7.95688, 23.1716, 22.8215, 3.15545, -15.2148, 22.8215, 0, 22.8215, 22.8325, 22.9054, 22.8238, 23.0363, 22.8597, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215, 22.8215
3.86749, 1.9904, 23.2697, 22.9608, 1.9976, -21.2793, 22.9608, 0, 22.9608, 22.9718, 23.0447, 22.9632, 23.1335, 22.9997, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608, 22.9608
3.87536, 2.01177, 23.3782, 23.1004, 2.00294, -21.3664, 23.1004, 0, 23.1004, 23.1114, 23.1843, 23.1028, 23.2411, 23.1401, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004, 23.1004
3.88322, 6.98309, 23.4951, 23.2403, 2.99718, -16.512, 23.2403, 0, 23.2403, 23.2513, 23.3242, 23.2429, 23.3571, 23.2808, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403, 23.2403
3.89108, 6.98773, 23.6186, 23.3804, 2.99795, -16.6308, 23.3804, 0, 23.3804, 23.3914, 23.4643, 23.3832, 23.4796, 23.4217, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804, 23.3804
3.89895, 5.99802, 23.7471, 23.5208, 2.82808, -17.7491, 23.5208, 0, 23.5208, 23.5318, 23.6047, 23.5238, 23.6071, 23.563, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208, 23.5208
3.90681, 2.00737, 23.8796, 23.6614, 2.00184, -21.8722, 23.6614, 0, 23.6614, 23.6724, 23.7453, 23.6647, 23.7384, 23.7044, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614, 23.6614
3.91468, 6.94895, 24.015, 23.8021, 2.99148, -17.066, 23.8021, 0, 23.8021, 23.8131, 23.886, 23.8058, 23.8726, 23.8459, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021, 23.8021
3.92254, 8.96122, 24.1526, 23.943, 3.31077, -15.1914, 23.943, 0, 23.943, 23.954, 24.0268, 23.9471, 24.009, 23.9876, 23.943, 23.943, 23.943, 23.943, 23.943, 23.943, 23.943, 23.943, 23.943, 23.943, 23.943, 23.943, 23.943, 23.943
3.93041, 5.03891, 24.292, 24.0838, 2.65309, -19.2531, 24.0838, 0, 24.0838, 24.0948, 24.1677, 24.0886, 24.1468, 24.1293, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838
3.93827, 6.95675, 24.4327, 24.2246, 2.99278, -17.4759, 24.2246, 0, 24.2247, 24.2357, 24.3085, 24.2303, 24.2858, 24.2709, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246, 24.2246
3.94614, 5.02392, 24.5744, 24.3654, 2.65027, -19.5505, 24.3654, 0, 24.3654, 24.3764, 24.4493, 24.3721, 24.4257, 24.4125, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654, 24.3654
3.954, 6.96852, 24.7171, 24.506, 2.99475, -17.7485, 24.506, 0, 24.506, 24.517, 24.5899, 24.5141, 24.5661, 24.554, 24.506, 24.506, 24.506, 24.506, 24.506, 24.506, 24.506, 24.506, 24.506, 24.506, 24.506, 24.506, 24.506, 24.506
3.96186, 9.9399, 24.8605, 24.6464, 3.45542, -14.9206, 24.6464, 0, 24.6464, 24.6574, 24.7303, 24.6563, 24.7069, 24.6953, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464, 24.6464
3.96973, 7.98287, 25.0049, 24.7866, 3.15957, -17.022, 24.7866, 0, 24.7866, 24.7976, 24.8705, 24.7986, 24.8482, 24.8363, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866, 24.7866
3.97759, 10.925, 25.1501, 24.9264, 3.59514, -14.2251, 24.9264, 0, 24.9265, 24.9375, 25.0103, 24.9412, 24.9898, 24.977, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264, 24.9264
3.98546, 9.04135, 25.2964, 25.066, 3.32285, -16.2551, 25.066, 0, 25.066, 25.077, 25.1499, 25.0841, 25.1319, 25.1175, 25.066, 25.066, 25.066, 25.066, 25.066, 25.066, 25.066, 25.066, 25.066, 25.066, 25.066, 25.066, 25.066, 25.066
3.99332, 11.8478, 25.444, 25.2051, 3.72126, -13.5962, 25.2051, 0, 25.2052, 25.2162, 25.289, 25.2274, 25.2744, 25.2575, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051, 25.2051
4.00119, 6.15466, 25.5932, 25.3439, 2.85564, -19.4385, 25.3439, 0, 25.3439, 25.3549, 25.4278, 25.3712, 25.4177, 25.3972, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439, 25.3439
4.00905, 5.06281, 25.7442, 25.4823, 2.6576, -20.6814, 25.4823, 0, 25.4823, 25.4933, 25.5662, 25.5155, 25.5619, 25.5365, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823, 25.4823
4.01692, 4.07249, 25.8975, 25.6203, 2.46424, -21.825, 25.6203, 0, 25.6203, 25.6313, 25.7042, 25.6605, 25.7073, 25.6754, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203
4.02478, 6.90831, 26.0535, 25.7579, 2.98468, -19.1452, 25.7579, 0, 25.7579, 25.7689, 25.8418, 25.8063, 25.8542, 25.8139, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579, 25.7579
4.03265, 5.03612, 26.2125, 25.8952, 2.65257, -21.1764, 25.8952, 0, 25.8952, 25.9062, 25.9791, 25.9529, 26.0029, 25.9521, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952, 25.8952
4.04051, 7.79987, 26.3751, 26.0321, 3.13047, -18.5752, 26.0321, 0, 26.0321, 26.0431, 26.116, 26.1005, 26.1539, 26.0899, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321
4.04837, 7.08445, 26.5414, 26.1687, 3.01404, -19.457, 26.1687, 0, 26.1688, 26.1798, 26.2526, 26.2489, 26.3076, 26.2275, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687, 26.1687
4.05624, 4.09394, 26.712, 26.3051, 2.46859, -22.6181, 26.3051, 0, 26.3051, 26.3161, 26.389, 26.3983, 26.4643, 26.3648, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051, 26.3051
4.0641, 6.8819, 26.8871, 26.4413, 2.98025, -20.0052, 26.4413, 0, 26.4413, 26.4523, 26.5252, 26.5484, 26.6245, 26.502, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413
4.07197, 8.92999, 27.0668, 26.5774, 3.30605, -18.1368, 26.5774, 0, 26.5774, 26.5884, 26.6613, 26.6992, 26.7884, 26.639, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774, 26.5774
4.07983, 6.98551, 27.2511, 26.7133, 2.99758, -20.2656, 26.7133, 0, 26.7133, 26.7243, 26.7972, 26.8505, 26.9564, 26.7759, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133, 26.7133
4.0877, 5.04826, 27.4397, 26.8492, 2.65486, -22.3915, 26.8492, 0, 26.8493, 26.8603, 26.9331, 27.0019, 27.1286, 26.9128, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492, 26.8492
4.09556, 3.11827, 27.6324, 26.9852, 2.26236, -24.5142, 26.9852, 0, 26.9852, 26.9962, 27.0691, 27.1533, 27.3049, 27.0497, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852, 26.9852
4.10343, 8.79033, 27.8285, 27.1212, 3.28486, -19.0382, 27.1212, 0, 27.1212, 27.1322, 27.205, 27.3041, 27.4851, 27.1867, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212, 27.1212
4.11129, 6.12517, 28.0271, 27.2572, 2.85047, -21.902, 27.2572, 0, 27.2572, 27.2682, 27.3411, 27.4541, 27.6688, 27.3237, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572, 27.2572
4.11916, 7.91789, 28.2273, 27.3935, 3.14927, -20.3094, 27.3935, 0, 27.3935, 27.4045, 27.4773, 27.6028, 27.8555, 27.461, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935, 27.3935
4.12702, 4.06301, 28.4278, 27.5298, 2.46232, -24.3648, 27.5298, 0, 27.5299, 27.5409, 27.6137, 27.7499, 28.0443, 27.5984, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298, 27.5298
4.13488, 5.83559, 28.6272, 27.6665, 2.79921, -22.7916, 27.6665, 0, 27.6665, 27.6775, 27.7503, 27.895, 28.2341, 27.736, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665
4.14275, 4.22451, 28.8241, 27.8033, 2.4949, -24.5996, 27.8033, 0, 27.8033, 27.8143, 27.8872, 28.038, 28.4239, 27.8739, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033, 27.8033
4.15061, 6.9109, 29.0168, 27.9404, 2.98511, -22.1059, 27.9404, 0, 27.9404, 27.9514, 28.0243, 28.1784, 28.6121, 28.0121, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404, 27.9404
4.15848, 6.82181, 29.204, 28.0778, 2.97015, -22.3822, 28.0778, 0, 28.0778, 28.0888, 28.1617, 28.3163, 28.7976, 28.1507, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778, 28.0778
4.16634, 5.24555, 29.3841, 28.2154, 2.69176, -24.1386, 28.2154, 0, 28.2154, 28.2264, 28.2993, 28.4517, 28.9787, 28.2896, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154, 28.2154
4.17421, 5.90364, 29.5561, 28.3534, 2.81134, -23.6525, 28.3534, 0, 28.3534, 28.3644, 28.4373, 28.5847, 29.1543, 28.4291, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534, 28.3534
4.18207, 6.89895, 29.719, 28.4917, 2.98311, -22.8201, 28.4917, 0, 28.4917, 28.5027, 28.5756, 28.7153, 29.3231, 28.5691, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917, 28.4917
4.18994, 5.17567, 29.8723, 28.6303, 2.67874, -24.6966, 28.6303, 0, 28.6303, 28.6413, 28.7142, 28.844, 29.4841, 28.7099, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303, 28.6303
4.1978, 6.79986, 30.0158, 28.7693, 2.96646, -23.216, 28.7693, 0, 28.7693, 28.7803, 28.8532, 28.971, 29.6366, 28.8518, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693, 28.7693
