   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.09512, 74.5369, 24.5022, 14.5411, 8.74854, 50.0347, 23.2678, 0, 14.5411, 14.5411, 14.5554, 14.6518, 14.5457, 14.6235, 14.6296, 14.5411, 14.5411, 14.5411, 14.5411, 14.5411, 14.5411, 14.5411, 14.5411, 14.5411, 14.5411, 14.5411, 15.4749, 14.5411, 14.5411
3.10298, 68.4745, 23.3458, 14.4426, 8.39491, 45.1287, 22.1943, 0, 14.4426, 14.4426, 14.4569, 14.5533, 14.4473, 14.5251, 14.5427, 14.4427, 14.4426, 14.4426, 14.4426, 14.4426, 14.4426, 14.4426, 14.4426, 14.4426, 14.4426, 14.4426, 15.2819, 14.4426, 14.4426
3.11085, 63.4202, 22.4813, 14.3564, 8.08828, 40.9389, 21.4021, 0, 14.3564, 14.3564, 14.3707, 14.4671, 14.3611, 14.4389, 14.4687, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 14.3564, 15.1112, 14.3564, 14.3564
3.11872, 60.4831, 21.8689, 14.2814, 7.90462, 38.6142, 20.8516, 0, 14.2814, 14.2814, 14.2957, 14.3921, 14.2861, 14.3639, 14.4063, 14.2814, 14.2814, 14.2814, 14.2814, 14.2814, 14.2814, 14.2814, 14.2814, 14.2814, 14.2814, 14.2814, 14.9616, 14.2814, 14.2814
3.12658, 41.4938, 21.466, 14.2168, 6.59498, 20.0278, 20.5013, 0, 14.2168, 14.2168, 14.231, 14.3275, 14.2214, 14.2992, 14.3544, 14.2168, 14.2168, 14.2168, 14.2168, 14.2168, 14.2168, 14.2168, 14.2168, 14.2168, 14.2168, 14.2168, 14.8317, 14.2168, 14.2168
3.13445, 43.8246, 21.2295, 14.1617, 6.76939, 22.5951, 20.309, 0, 14.1617, 14.1617, 14.176, 14.2724, 14.1664, 14.2442, 14.3119, 14.1617, 14.1617, 14.1617, 14.1617, 14.1617, 14.1617, 14.1617, 14.1617, 14.1617, 14.1617, 14.1617, 14.7199, 14.1617, 14.1617
3.14231, 40.7441, 21.1174, 14.1158, 6.53789, 19.6266, 20.2339, 0, 14.1158, 14.1158, 14.1301, 14.2265, 14.1204, 14.1982, 14.278, 14.1158, 14.1158, 14.1158, 14.1158, 14.1158, 14.1158, 14.1158, 14.1158, 14.1158, 14.1158, 14.1158, 14.625, 14.1158, 14.1158
3.15018, 32.8625, 21.0901, 14.0787, 5.90445, 11.7724, 20.2377, 0, 14.0787, 14.0787, 14.093, 14.1894, 14.0834, 14.1612, 14.252, 14.0787, 14.0787, 14.0787, 14.0787, 14.0787, 14.0787, 14.0787, 14.0787, 14.0787, 14.0787, 14.0787, 14.5457, 14.0787, 14.0787
3.15805, 29.4219, 21.1118, 14.0504, 5.60552, 8.3101, 20.2861, 0, 14.0504, 14.0504, 14.0647, 14.1611, 14.0551, 14.1329, 14.2334, 14.0504, 14.0504, 14.0504, 14.0504, 14.0504, 14.0504, 14.0504, 14.0504, 14.0504, 14.0504, 14.0504, 14.481, 14.0504, 14.0504
3.16591, 24.1949, 21.1513, 14.031, 5.11809, 3.0436, 20.3489, 0, 14.031, 14.031, 14.0453, 14.1417, 14.0357, 14.1135, 14.2222, 14.031, 14.031, 14.031, 14.031, 14.031, 14.031, 14.031, 14.031, 14.031, 14.031, 14.031, 14.4301, 14.031, 14.031
3.17378, 20.9037, 21.1824, 14.0206, 4.78578, -0.27865, 20.4013, 0, 14.0206, 14.0206, 14.0349, 14.1313, 14.0253, 14.1031, 14.218, 14.0206, 14.0206, 14.0206, 14.0206, 14.0206, 14.0206, 14.0206, 14.0206, 14.0206, 14.0206, 14.0206, 14.3923, 14.0206, 14.0206
3.18165, 15.9879, 21.1846, 14.0196, 4.24122, -5.1967, 20.4237, 0, 14.0196, 14.0196, 14.0339, 14.1303, 14.0243, 14.1021, 14.221, 14.0196, 14.0196, 14.0196, 14.0196, 14.0196, 14.0196, 14.0196, 14.0196, 14.0196, 14.0196, 14.0196, 14.367, 14.0196, 14.0196
3.18951, 16.5686, 21.1431, 14.0281, 4.30913, -4.57449, 20.4021, 0, 14.0281, 14.0281, 14.0424, 14.1388, 14.0328, 14.1106, 14.2313, 14.0281, 14.0281, 14.0281, 14.0281, 14.0281, 14.0281, 14.0281, 14.0281, 14.0281, 14.0281, 14.0281, 14.3538, 14.0281, 14.0281
3.19738, 16.6147, 21.0483, 14.0463, 4.31447, -4.43368, 20.3276, 0, 14.0463, 14.0463, 14.0606, 14.157, 14.0509, 14.1287, 14.2488, 14.0463, 14.0463, 14.0463, 14.0463, 14.0463, 14.0463, 14.0463, 14.0463, 14.0463, 14.0463, 14.0463, 14.3523, 14.0463, 14.0463
3.20524, 11.5757, 20.8963, 14.0742, 3.68452, -9.3206, 20.1966, 0, 14.0742, 14.0742, 14.0885, 14.1849, 14.0789, 14.1567, 14.2738, 14.0742, 14.0742, 14.0742, 14.0742, 14.0742, 14.0742, 14.0742, 14.0742, 14.0742, 14.0742, 14.0742, 14.3622, 14.0742, 14.0742
3.21311, 11.5856, 20.6874, 14.1118, 3.68586, -9.10185, 20.0098, 0, 14.1118, 14.1118, 14.1261, 14.2225, 14.1164, 14.1942, 14.3061, 14.1118, 14.1118, 14.1118, 14.1118, 14.1118, 14.1118, 14.1118, 14.1118, 14.1118, 14.1118, 14.1118, 14.3829, 14.1118, 14.1118
3.22098, 9.19519, 20.4262, 14.1587, 3.34592, -11.231, 19.7718, 0, 14.1587, 14.1587, 14.173, 14.2694, 14.1634, 14.2412, 14.3458, 14.1587, 14.1587, 14.1587, 14.1587, 14.1587, 14.1587, 14.1587, 14.1587, 14.1587, 14.1587, 14.1587, 14.414, 14.1587, 14.1587
3.22884, 9.79509, 20.1202, 14.2146, 3.4344, -10.3251, 19.49, 0, 14.2146, 14.2146, 14.2289, 14.3253, 14.2193, 14.2971, 14.3926, 14.2146, 14.2146, 14.2146, 14.2146, 14.2146, 14.2146, 14.2146, 14.2146, 14.2146, 14.2146, 14.2146, 14.4548, 14.2146, 14.2146
3.23671, 5.19052, 19.7796, 14.2789, 2.68151, -14.589, 19.1741, 0, 14.2789, 14.2789, 14.2932, 14.3896, 14.2836, 14.3614, 14.4464, 14.2789, 14.2789, 14.2789, 14.2789, 14.2789, 14.2789, 14.2789, 14.2789, 14.2789, 14.2789, 14.2789, 14.5048, 14.2789, 14.2789
3.24458, 11.7999, 19.4154, 14.3509, 3.71483, -7.61549, 18.8354, 0, 14.3509, 14.3509, 14.3652, 14.4616, 14.3556, 14.4334, 14.5067, 14.3509, 14.3509, 14.3509, 14.3509, 14.3509, 14.3509, 14.3509, 14.3509, 14.3509, 14.3509, 14.3509, 14.5631, 14.3509, 14.3509
3.25244, 6.80475, 19.0397, 14.4297, 2.96728, -12.2349, 18.4851, 0, 14.4297, 14.4297, 14.444, 14.5404, 14.4344, 14.5122, 14.573, 14.4297, 14.4297, 14.4297, 14.4297, 14.4297, 14.4297, 14.4297, 14.4297, 14.4297, 14.4297, 14.4297, 14.6289, 14.4297, 14.4297
3.26031, 7.1856, 18.6638, 14.5144, 3.03078, -11.4782, 18.1344, 0, 14.5144, 14.5144, 14.5286, 14.6251, 14.519, 14.5968, 14.6449, 14.5144, 14.5144, 14.5144, 14.5144, 14.5144, 14.5144, 14.5144, 14.5144, 14.5144, 14.5144, 14.5144, 14.7012, 14.5144, 14.5144
3.26818, 7.55183, 18.2985, 14.6039, 3.0906, -10.7467, 17.7937, 0, 14.6039, 14.6039, 14.6182, 14.7146, 14.6086, 14.6864, 14.7216, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.779, 14.6039, 14.6039
3.27604, 4.62163, 17.9529, 14.6973, 2.57325, -13.3312, 17.4716, 0, 14.6973, 14.6973, 14.7116, 14.808, 14.702, 14.7798, 14.8024, 14.6973, 14.6973, 14.6973, 14.6973, 14.6973, 14.6973, 14.6973, 14.6973, 14.6973, 14.6973, 14.6973, 14.8614, 14.6973, 14.6973
3.28391, 8.71569, 17.6342, 14.7935, 3.27348, -8.91852, 17.1753, 0, 14.7935, 14.7935, 14.8078, 14.9042, 14.7981, 14.876, 14.8865, 14.7935, 14.7935, 14.7935, 14.7935, 14.7935, 14.7935, 14.7935, 14.7935, 14.7935, 14.7935, 14.7935, 14.9472, 14.7935, 14.7935
3.29177, 7.9132, 17.348, 14.8914, 3.14852, -9.43476, 16.9099, 0, 14.8914, 14.8914, 14.9057, 15.0021, 14.896, 14.9739, 14.9731, 14.8914, 14.8914, 14.8914, 14.8914, 14.8914, 14.8914, 14.8914, 14.8914, 14.8914, 14.8914, 14.8914, 15.0355, 14.8914, 14.8914
3.29964, 5.34955, 17.0975, 14.99, 2.71101, -11.7479, 16.6787, 0, 14.99, 14.99, 15.0043, 15.1007, 14.9947, 15.0727, 15.0613, 14.99, 14.99, 14.99, 14.99, 14.99, 14.99, 14.99, 14.99, 14.99, 14.99, 14.99, 15.1253, 14.99, 14.99
3.30751, 5.99266, 16.8843, 15.0885, 2.82713, -10.8916, 16.483, 0, 15.0885, 15.0885, 15.1028, 15.1992, 15.0932, 15.1712, 15.1504, 15.0885, 15.0885, 15.0885, 15.0885, 15.0885, 15.0885, 15.0885, 15.0885, 15.0885, 15.0885, 15.0885, 15.2156, 15.0885, 15.0885
3.31537, 4.65054, 16.7083, 15.1859, 2.57886, -12.0578, 16.3228, 0, 15.1859, 15.1859, 15.2002, 15.2966, 15.1905, 15.2687, 15.2394, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.3055, 15.1859, 15.1859
3.32324, 2.16635, 16.568, 15.2814, 2.04116, -14.4017, 16.1964, 0, 15.2814, 15.2814, 15.2957, 15.3921, 15.2861, 15.3644, 15.3277, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.3942, 15.2814, 15.2814
3.33111, 6.66014, 16.4609, 15.3744, 2.94281, -9.80074, 16.1015, 0, 15.3744, 15.3744, 15.3887, 15.4851, 15.3791, 15.4576, 15.4144, 15.3744, 15.3744, 15.3744, 15.3744, 15.3744, 15.3744, 15.3744, 15.3744, 15.3744, 15.3744, 15.3744, 15.481, 15.3744, 15.3744
3.33897, 7.16629, 16.3836, 15.4644, 3.02759, -9.21732, 16.0348, 0, 15.4644, 15.4644, 15.4787, 15.5751, 15.4691, 15.548, 15.4992, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.5654, 15.4644, 15.4644
3.34684, 2.32054, 16.3326, 15.551, 2.07859, -14.0121, 15.9927, 0, 15.551, 15.551, 15.5653, 15.6617, 15.5557, 15.6351, 15.5814, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.6468, 15.551, 15.551
3.3547, 7.8337, 16.3041, 15.6339, 3.13587, -8.47037, 15.9717, 0, 15.6339, 15.6339, 15.6482, 15.7446, 15.6386, 15.7188, 15.6608, 15.6339, 15.6339, 15.6339, 15.6339, 15.6339, 15.6339, 15.6339, 15.6339, 15.6339, 15.6339, 15.6339, 15.725, 15.6339, 15.6339
3.36257, 6.30854, 16.2944, 15.7131, 2.88245, -9.98587, 15.9682, 0, 15.7131, 15.7131, 15.7274, 15.8238, 15.7178, 15.799, 15.7371, 15.7131, 15.7131, 15.7131, 15.7131, 15.7131, 15.7131, 15.7131, 15.7131, 15.7131, 15.7131, 15.7131, 15.7999, 15.7131, 15.7131
3.37044, 6.45287, 16.3003, 15.7887, 2.90738, -9.84746, 15.9788, 0, 15.7887, 15.7887, 15.803, 15.8994, 15.7934, 15.876, 15.8105, 15.7887, 15.7887, 15.7887, 15.7887, 15.7887, 15.7887, 15.7887, 15.7887, 15.7887, 15.7887, 15.7887, 15.8714, 15.7887, 15.7887
3.3783, 7.83126, 16.3189, 15.8608, 3.13548, -8.48768, 16.0008, 0, 15.8608, 15.8608, 15.8751, 15.9715, 15.8655, 15.9502, 15.8809, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.8608, 15.9399, 15.8608, 15.8608
3.38617, 6.68687, 16.3479, 15.93, 2.94735, -9.66105, 16.0317, 0, 15.93, 15.93, 15.9443, 16.0407, 15.9346, 16.0221, 15.9488, 15.93, 15.93, 15.93, 15.93, 15.93, 15.93, 15.93, 15.93, 15.93, 15.93, 15.93, 16.0055, 15.93, 15.93
3.39404, 6.72505, 16.3855, 15.9966, 2.95382, -9.66045, 16.0697, 0, 15.9966, 15.9966, 16.0109, 16.1073, 16.0013, 16.0926, 16.0146, 15.9966, 15.9966, 15.9966, 15.9966, 15.9966, 15.9966, 15.9966, 15.9966, 15.9966, 15.9966, 15.9966, 16.0689, 15.9966, 15.9966
3.4019, 11.2556, 16.4305, 16.0615, 3.64083, -5.17485, 16.1132, 0, 16.0615, 16.0615, 16.0757, 16.1721, 16.0661, 16.1626, 16.0788, 16.0615, 16.0615, 16.0615, 16.0615, 16.0615, 16.0615, 16.0615, 16.0615, 16.0615, 16.0615, 16.0615, 16.1305, 16.0615, 16.0615
3.40977, 5.13261, 16.4822, 16.1251, 2.67069, -11.3496, 16.1614, 0, 16.1251, 16.1251, 16.1394, 16.2358, 16.1298, 16.2333, 16.1422, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1251, 16.1911, 16.1251, 16.1251
3.41763, 6.98765, 16.5406, 16.1885, 2.99794, -9.55294, 16.2135, 0, 16.1885, 16.1885, 16.2027, 16.2992, 16.1931, 16.306, 16.2054, 16.1885, 16.1885, 16.1885, 16.1885, 16.1885, 16.1885, 16.1885, 16.1885, 16.1885, 16.1885, 16.1885, 16.2514, 16.1885, 16.1885
3.4255, 9.53767, 16.6059, 16.2522, 3.39671, -7.06827, 16.2694, 0, 16.2522, 16.2522, 16.2665, 16.3629, 16.2569, 16.3823, 16.2691, 16.2522, 16.2522, 16.2522, 16.2522, 16.2522, 16.2522, 16.2522, 16.2522, 16.2522, 16.2522, 16.2522, 16.3122, 16.2522, 16.2522
3.43337, 14.8433, 16.679, 16.3172, 4.10406, -1.83577, 16.3288, 0, 16.3172, 16.3172, 16.3315, 16.4279, 16.3219, 16.4637, 16.3343, 16.3172, 16.3172, 16.3172, 16.3172, 16.3172, 16.3172, 16.3172, 16.3172, 16.3172, 16.3172, 16.3172, 16.3743, 16.3172, 16.3172
3.44123, 18.7754, 16.7611, 16.3842, 4.558, 2.01431, 16.3919, 0, 16.3842, 16.3842, 16.3985, 16.4949, 16.3888, 16.5523, 16.4014, 16.3842, 16.3842, 16.3842, 16.3842, 16.3842, 16.3842, 16.3842, 16.3842, 16.3842, 16.3842, 16.3842, 16.4384, 16.3842, 16.3842
3.4491, 21.0968, 16.8536, 16.4537, 4.80591, 4.24319, 16.4588, 0, 16.4537, 16.4537, 16.468, 16.5644, 16.4584, 16.65, 16.4713, 16.4537, 16.4537, 16.4537, 16.4537, 16.4537, 16.4537, 16.4537, 16.4537, 16.4537, 16.4537, 16.4537, 16.5051, 16.4537, 16.4537
3.45697, 23.3253, 16.9585, 16.5265, 5.03242, 6.36681, 16.5298, 0, 16.5265, 16.5265, 16.5408, 16.6372, 16.5312, 16.7591, 16.5445, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.575, 16.5265, 16.5265
3.46483, 14.1014, 17.078, 16.603, 4.01265, -2.97659, 16.6051, 0, 16.603, 16.603, 16.6172, 16.7136, 16.6076, 16.8822, 16.6214, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.603, 16.6486, 16.603, 16.603
3.4727, 17.1131, 17.2146, 16.6834, 4.37186, -0.101482, 16.6847, 0, 16.6834, 16.6834, 16.6977, 16.7941, 16.688, 17.0219, 16.7023, 16.6834, 16.6834, 16.6834, 16.6834, 16.6834, 16.6834, 16.6834, 16.6834, 16.6834, 16.6834, 16.6834, 16.7262, 16.6834, 16.6834
3.48057, 18.5561, 17.3713, 16.768, 4.53389, 1.18481, 16.7689, 0, 16.768, 16.768, 16.7823, 16.8787, 16.7727, 17.1813, 16.7875, 16.768, 16.768, 16.768, 16.768, 16.768, 16.768, 16.768, 16.768, 16.768, 16.768, 16.768, 16.8081, 16.768, 16.768
3.48843, 25.779, 17.5513, 16.857, 5.27058, 8.22778, 16.8575, 0, 16.857, 16.857, 16.8713, 16.9677, 16.8616, 17.3637, 16.877, 16.857, 16.857, 16.857, 16.857, 16.857, 16.857, 16.857, 16.857, 16.857, 16.857, 16.857, 16.8944, 16.857, 16.857
3.4963, 16.7924, 17.7578, 16.9502, 4.33501, -0.965467, 16.9506, 0, 16.9502, 16.9502, 16.9645, 17.0609, 16.9549, 17.5725, 16.9709, 16.9502, 16.9502, 16.9502, 16.9502, 16.9502, 16.9502, 16.9502, 16.9502, 16.9502, 16.9502, 16.9502, 16.985, 16.9502, 16.9502
3.50416, 26.513, 17.9946, 17.0477, 5.33976, 8.51836, 17.0479, 0, 17.0477, 17.0477, 17.062, 17.1584, 17.0523, 17.8114, 17.069, 17.0477, 17.0477, 17.0477, 17.0477, 17.0477, 17.0477, 17.0477, 17.0477, 17.0477, 17.0477, 17.0477, 17.0798, 17.0477, 17.0477
3.51203, 20.6439, 18.2654, 17.1491, 4.75856, 2.37857, 17.1492, 0, 17.1491, 17.1491, 17.1634, 17.2598, 17.1538, 18.084, 17.171, 17.1491, 17.1491, 17.1491, 17.1491, 17.1491, 17.1491, 17.1491, 17.1491, 17.1491, 17.1491, 17.1491, 17.1788, 17.1491, 17.1491
3.5199, 16.0915, 18.5736, 17.2543, 4.25341, -2.48211, 17.2543, 0, 17.2543, 17.2543, 17.2686, 17.365, 17.2589, 18.394, 17.2769, 17.2543, 17.2543, 17.2543, 17.2543, 17.2543, 17.2543, 17.2543, 17.2543, 17.2543, 17.2543, 17.2543, 17.2815, 17.2543, 17.2543
3.52776, 21.4044, 18.9225, 17.3629, 4.83781, 2.48192, 17.3629, 0, 17.3629, 17.3629, 17.3771, 17.4736, 17.3675, 18.7445, 17.3862, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3629, 17.3878, 17.3629, 17.3629
3.53563, 20.7642, 19.3148, 17.4745, 4.77118, 1.44944, 17.4746, 0, 17.4745, 17.4745, 17.4888, 17.5852, 17.4792, 19.1383, 17.4986, 17.4745, 17.4745, 17.4745, 17.4745, 17.4745, 17.4745, 17.4745, 17.4745, 17.4745, 17.4745, 17.4745, 17.4972, 17.4745, 17.4745
3.5435, 23.2793, 19.7523, 17.589, 5.02785, 3.52704, 17.589, 0, 17.589, 17.589, 17.6033, 17.6997, 17.5936, 19.5772, 17.6139, 17.589, 17.589, 17.589, 17.589, 17.589, 17.589, 17.589, 17.589, 17.589, 17.589, 17.589, 17.6096, 17.589, 17.589
3.55136, 26.2654, 20.2357, 17.7058, 5.31652, 6.02967, 17.7059, 0, 17.7059, 17.7058, 17.7201, 17.8165, 17.7105, 20.0618, 17.7315, 17.7058, 17.7058, 17.7058, 17.7058, 17.7058, 17.7058, 17.7058, 17.7058, 17.7058, 17.7058, 17.7059, 17.7245, 17.7058, 17.7058
3.55923, 28.4792, 20.7642, 17.8248, 5.52079, 7.715, 17.8248, 0, 17.8248, 17.8248, 17.8391, 17.9355, 17.8295, 20.5913, 17.8513, 17.8248, 17.8248, 17.8248, 17.8248, 17.8248, 17.8248, 17.8248, 17.8248, 17.8248, 17.8248, 17.8248, 17.8416, 17.8248, 17.8248
3.56709, 14.6916, 21.3351, 17.9456, 4.08554, -6.64343, 17.9456, 0, 17.9456, 17.9456, 17.9599, 18.0563, 17.9503, 21.1631, 17.9729, 17.9456, 17.9456, 17.9456, 17.9456, 17.9456, 17.9456, 17.9456, 17.9456, 17.9456, 17.9456, 17.9456, 17.9606, 17.9456, 17.9456
3.57496, 17.8896, 21.9438, 18.0679, 4.45977, -4.05423, 18.0679, 0, 18.0679, 18.0679, 18.0822, 18.1786, 18.0726, 21.7725, 18.0961, 18.0679, 18.0679, 18.0679, 18.0679, 18.0679, 18.0679, 18.0679, 18.0679, 18.0679, 18.0679, 18.0679, 18.0813, 18.0679, 18.0679
3.58283, 18.3391, 22.5836, 18.1915, 4.50989, -4.24452, 18.1915, 0, 18.1915, 18.1915, 18.2058, 18.3022, 18.1962, 22.413, 18.2206, 18.1915, 18.1915, 18.1915, 18.1915, 18.1915, 18.1915, 18.1915, 18.1915, 18.1915, 18.1915, 18.1915, 18.2035, 18.1915, 18.1915
3.59069, 21.5402, 23.2455, 18.3162, 4.85183, -1.7053, 18.3162, 0, 18.3162, 18.3162, 18.3305, 18.4269, 18.3209, 23.0753, 18.3462, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3268, 18.3162, 18.3162
3.59856, 20.6602, 23.9186, 18.4418, 4.76028, -3.25831, 18.4418, 0, 18.4418, 18.4418, 18.4561, 18.5525, 18.4465, 23.7487, 18.4727, 18.4418, 18.4418, 18.4418, 18.4418, 18.4418, 18.4418, 18.4418, 18.4418, 18.4418, 18.4418, 18.4418, 18.4512, 18.4418, 18.4418
3.60643, 21.9657, 24.59, 18.5682, 4.89548, -2.62423, 18.5682, 0, 18.5682, 18.5682, 18.5825, 18.6789, 18.5729, 24.4203, 18.6, 18.5682, 18.5682, 18.5682, 18.5682, 18.5682, 18.5682, 18.5682, 18.5682, 18.5682, 18.5682, 18.5682, 18.5764, 18.5682, 18.5682
3.61429, 24.3307, 25.2456, 18.6953, 5.13135, -0.914875, 18.6953, 0, 18.6953, 18.6953, 18.7095, 18.8059, 18.6999, 25.076, 18.728, 18.6953, 18.6953, 18.6953, 18.6953, 18.6953, 18.6953, 18.6953, 18.6953, 18.6953, 18.6953, 18.6953, 18.7024, 18.6953, 18.6953
3.62216, 21.2938, 25.8705, 18.8229, 4.82637, -4.57665, 18.8229, 0, 18.8229, 18.8229, 18.8372, 18.9336, 18.8275, 25.7008, 18.8566, 18.8229, 18.8229, 18.8229, 18.8229, 18.8229, 18.8229, 18.8229, 18.8229, 18.8229, 18.8229, 18.8229, 18.8291, 18.8229, 18.8229
3.63002, 24.6772, 26.4495, 18.951, 5.16499, -1.7723, 18.951, 0, 18.951, 18.951, 18.9653, 19.0617, 18.9557, 26.2797, 18.9857, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.951, 18.9564, 18.951, 18.951
3.63789, 16.3467, 26.9682, 19.0796, 4.28331, -10.6215, 19.0796, 0, 19.0796, 19.0796, 19.0938, 19.1903, 19.0842, 26.7981, 19.1153, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0796, 19.0843, 19.0796, 19.0796
3.64576, 28.6243, 27.4135, 19.2085, 5.53392, 1.21074, 19.2085, 0, 19.2085, 19.2085, 19.2228, 19.3192, 19.2132, 27.2431, 19.2453, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2085, 19.2126, 19.2085, 19.2085
3.65362, 16.1206, 27.7745, 19.3379, 4.25682, -11.6539, 19.3379, 0, 19.3379, 19.3379, 19.3522, 19.4486, 19.3425, 27.6035, 19.3757, 19.3379, 19.3379, 19.3379, 19.3379, 19.3379, 19.3379, 19.3379, 19.3379, 19.3379, 19.3379, 19.3379, 19.3413, 19.3379, 19.3379
3.66149, 22.8506, 28.0427, 19.4676, 4.98504, -5.19208, 19.4676, 0, 19.4676, 19.4676, 19.4819, 19.5783, 19.4722, 27.8712, 19.5065, 19.4676, 19.4676, 19.4676, 19.4676, 19.4676, 19.4676, 19.4676, 19.4676, 19.4676, 19.4676, 19.4676, 19.4705, 19.4676, 19.4676
3.66936, 15.1731, 28.2132, 19.5976, 4.14404, -13.0402, 19.5976, 0, 19.5976, 19.5976, 19.6119, 19.7083, 19.6023, 28.0411, 19.6376, 19.5976, 19.5976, 19.5976, 19.5976, 19.5976, 19.5976, 19.5976, 19.5976, 19.5976, 19.5976, 19.5976, 19.6001, 19.5976, 19.5976
3.67722, 21.8584, 28.2844, 19.728, 4.8845, -6.42609, 19.728, 0, 19.728, 19.728, 19.7423, 19.8387, 19.7327, 28.1116, 19.7691, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.728, 19.7301, 19.728, 19.728
3.68509, 12.214, 28.2584, 19.8587, 3.77014, -16.0445, 19.8587, 0, 19.8587, 19.8587, 19.873, 19.9694, 19.8634, 28.0848, 19.9009, 19.8587, 19.8587, 19.8587, 19.8587, 19.8587, 19.8587, 19.8587, 19.8587, 19.8587, 19.8587, 19.8587, 19.8605, 19.8587, 19.8587
3.69296, 15.6965, 28.1407, 19.9898, 4.20672, -12.4443, 19.9898, 0, 19.9898, 19.9898, 20.004, 20.1004, 19.9944, 27.9663, 20.0331, 19.9898, 19.9898, 19.9898, 19.9898, 19.9898, 19.9898, 19.9898, 19.9898, 19.9898, 19.9898, 19.9898, 19.9913, 19.9898, 19.9898
3.70082, 13.9329, 27.94, 20.1211, 3.9916, -14.0071, 20.1211, 0, 20.1211, 20.1211, 20.1354, 20.2318, 20.1258, 27.7646, 20.1656, 20.1211, 20.1211, 20.1211, 20.1211, 20.1211, 20.1211, 20.1211, 20.1211, 20.1211, 20.1211, 20.1211, 20.1224, 20.1211, 20.1211
3.70869, 19.089, 27.6675, 20.2528, 4.59228, -8.57846, 20.2528, 0, 20.2528, 20.2528, 20.2671, 20.3635, 20.2575, 27.4912, 20.2984, 20.2528, 20.2528, 20.2528, 20.2528, 20.2528, 20.2528, 20.2528, 20.2528, 20.2528, 20.2528, 20.2528, 20.2539, 20.2528, 20.2528
3.71655, 12.8387, 27.3366, 20.3849, 3.8521, -14.4979, 20.3849, 0, 20.3849, 20.3849, 20.3991, 20.4955, 20.3895, 27.1593, 20.4317, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3849, 20.3857, 20.3849, 20.3849
3.72442, 10.9903, 26.9618, 20.5172, 3.60421, -15.9714, 20.5172, 0, 20.5172, 20.5172, 20.5315, 20.6279, 20.5219, 26.7834, 20.5652, 20.5172, 20.5172, 20.5172, 20.5172, 20.5172, 20.5172, 20.5172, 20.5172, 20.5172, 20.5172, 20.5172, 20.5179, 20.5172, 20.5172
3.73229, 7.86041, 26.5581, 20.6499, 3.14013, -18.6977, 20.6499, 0, 20.6499, 20.6499, 20.6642, 20.7606, 20.6546, 26.3787, 20.6991, 20.6499, 20.6499, 20.6499, 20.6499, 20.6499, 20.6499, 20.6499, 20.6499, 20.6499, 20.6499, 20.6499, 20.6505, 20.6499, 20.6499
