   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.68187, 50.2799, 50.9874, 43.761, 7.23049, -0.707512, 43.761, 0, 43.761, 43.7611, 44.8171, 44.1869, 45.942, 47.3244, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761
5.68974, 46.6049, 51.1539, 43.8345, 6.97172, -4.54897, 43.8345, 0, 43.8345, 43.8346, 44.9511, 44.2651, 46.6935, 46.7477, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345, 43.8345
5.69761, 42.5006, 51.8242, 43.9071, 6.67088, -9.3236, 43.9071, 0, 43.9071, 43.9072, 45.0766, 44.3423, 47.6205, 46.5059, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071, 43.9071
5.70547, 52.0238, 52.9888, 43.9785, 7.35009, -0.964935, 43.9785, 0, 43.9785, 43.9787, 45.1921, 44.4186, 48.7562, 46.5574, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785, 43.9785
5.71334, 68.2728, 54.6629, 44.0489, 8.38288, 13.6099, 44.0489, 0, 44.0489, 44.049, 45.2964, 44.4936, 50.1365, 46.8828, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489, 44.0489
5.7212, 60.1367, 56.8828, 44.1179, 7.88268, 3.25387, 44.1179, 0, 44.1179, 44.118, 45.3882, 44.5675, 51.7987, 47.482, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179, 44.1179
5.72907, 48.6725, 59.7026, 44.1855, 7.11846, -11.0301, 44.1855, 0, 44.1856, 44.1857, 45.4668, 44.6399, 53.7805, 48.372, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855, 44.1855
5.73693, 70.3319, 63.1903, 44.2516, 8.50482, 7.14157, 44.2516, 0, 44.2516, 44.2518, 45.5317, 44.7108, 56.118, 49.5846, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516, 44.2516
5.7448, 74.4222, 67.4241, 44.3159, 8.74198, 6.99811, 44.3159, 0, 44.3159, 44.316, 45.5827, 44.7799, 58.844, 51.1652, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159, 44.3159
5.75267, 101.43, 72.4883, 44.3781, 10.1701, 28.9422, 44.3781, 0, 44.3781, 44.3782, 45.6198, 44.847, 61.9855, 53.1702, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781, 44.3781
5.76053, 102.807, 78.4687, 44.4379, 10.2375, 24.3379, 44.4379, 0, 44.4379, 44.438, 45.6434, 44.9116, 65.5616, 55.6656, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379, 44.4379
5.7684, 97.7374, 85.4461, 44.4947, 9.98686, 12.2913, 44.4947, 0, 44.4947, 44.4948, 45.6539, 44.9733, 69.5795, 58.7232, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947, 44.4947
5.77626, 112.433, 93.4943, 44.548, 10.6973, 18.9388, 44.548, 0, 44.548, 44.5481, 45.6522, 45.0315, 74.0345, 62.4198, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548, 44.548
5.78413, 121.416, 102.671, 44.597, 11.1093, 18.7455, 44.597, 0, 44.597, 44.5972, 45.6389, 45.0855, 78.9057, 66.8316, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597, 44.597
5.792, 128.408, 113.01, 44.641, 11.4196, 15.3975, 44.641, 0, 44.641, 44.6411, 45.6147, 45.1344, 84.1538, 72.0304, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641, 44.641
5.79986, 137.293, 124.522, 44.6789, 11.8022, 12.7707, 44.6789, 0, 44.6789, 44.679, 45.5803, 45.1772, 89.7218, 78.079, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789, 44.6789
5.80773, 151.205, 137.183, 44.7094, 12.3776, 14.0215, 44.7094, 0, 44.7094, 44.7095, 45.5361, 45.2127, 95.5346, 85.0277, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094, 44.7094
5.81559, 180.89, 150.93, 44.7311, 13.5237, 29.9609, 44.7311, 0, 44.7311, 44.7312, 45.4822, 45.2393, 101.497, 92.9043, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311, 44.7311
5.82346, 180.831, 165.658, 44.7423, 13.5215, 15.1736, 44.7423, 0, 44.7423, 44.7424, 45.4185, 45.2556, 107.498, 101.713, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423, 44.7423
5.83132, 224.707, 181.219, 44.7413, 15.0568, 43.4873, 44.7413, 0, 44.7413, 44.7414, 45.3444, 45.2595, 113.412, 111.427, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413, 44.7413
5.83919, 209.543, 197.421, 44.7259, 14.5445, 12.1219, 44.7259, 0, 44.7259, 44.726, 45.2591, 45.2492, 119.106, 121.984, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259, 44.7259
5.84705, 232.736, 214.025, 44.694, 15.3211, 18.7111, 44.694, 0, 44.694, 44.6941, 45.1612, 45.2223, 124.438, 133.285, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694, 44.694
5.85492, 257.61, 230.756, 44.6431, 16.1124, 26.8538, 44.6431, 0, 44.6431, 44.6432, 45.049, 45.1765, 129.27, 145.19, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431, 44.6431
5.86279, 261.115, 247.303, 44.5709, 16.2208, 13.8116, 44.5709, 0, 44.5709, 44.571, 44.9206, 45.1093, 133.467, 157.519, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709, 44.5709
5.87065, 280.136, 263.331, 44.4748, 16.7969, 16.8054, 44.4748, 0, 44.4748, 44.4749, 44.7737, 45.0183, 136.907, 170.056, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748, 44.4748
5.87852, 286.479, 278.489, 44.3524, 16.9847, 7.99005, 44.3524, 0, 44.3524, 44.3525, 44.6061, 44.9011, 139.486, 182.553, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524, 44.3524
5.88638, 308.475, 292.424, 44.2014, 17.6203, 16.051, 44.2014, 0, 44.2014, 44.2015, 44.4153, 44.7553, 141.122, 194.735, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014
5.89425, 327.167, 304.791, 44.0198, 18.143, 22.3758, 44.0198, 0, 44.0198, 44.0199, 44.199, 44.5788, 141.761, 206.312, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198, 44.0198
5.90212, 327.788, 315.272, 43.806, 18.1601, 12.5165, 43.806, 0, 43.806, 43.8061, 43.9554, 44.3702, 141.375, 216.989, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806
5.90998, 322.02, 323.585, 43.5585, 18.0005, -1.56552, 43.5585, 0, 43.5585, 43.5586, 43.6828, 44.128, 139.97, 226.48, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585, 43.5585
5.91785, 307.572, 329.496, 43.2768, 17.5947, -21.9238, 43.2768, 0, 43.2768, 43.277, 43.38, 43.8516, 137.58, 234.514, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768, 43.2768
5.92571, 324.775, 332.831, 42.9609, 18.0769, -8.05627, 42.9609, 0, 42.9609, 42.961, 43.0465, 43.5409, 134.27, 240.856, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609, 42.9609
5.93358, 309.729, 333.485, 42.6112, 17.6559, -23.7559, 42.6112, 0, 42.6112, 42.6113, 42.6826, 43.1966, 130.127, 245.313, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112, 42.6112
5.94144, 298.706, 331.426, 42.2293, 17.3409, -32.7203, 42.2293, 0, 42.2293, 42.2294, 42.2891, 42.8201, 125.262, 247.742, 42.2293, 42.2293, 42.2293, 42.2293, 42.2293, 42.2293, 42.2293, 42.2293, 42.2293, 42.2293, 42.2293, 42.2293, 42.2293, 42.2294, 42.2293
5.94931, 300.518, 326.695, 41.8174, 17.393, -26.1768, 41.8174, 0, 41.8174, 41.8175, 41.868, 42.4136, 119.802, 248.063, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174, 41.8174
5.95718, 313.643, 319.408, 41.3783, 17.7663, -5.76486, 41.3783, 0, 41.3783, 41.3784, 41.4216, 41.9802, 113.883, 246.258, 41.3783, 41.3783, 41.3783, 41.3783, 41.3783, 41.3783, 41.3783, 41.3783, 41.3783, 41.3783, 41.3783, 41.3783, 41.3783, 41.3784, 41.3783
5.96504, 275.609, 309.749, 40.9158, 16.6616, -34.1394, 40.9158, 0, 40.9158, 40.9159, 40.9535, 41.5235, 107.646, 242.373, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9158, 40.9159, 40.9158
5.97291, 260.986, 297.963, 40.4341, 16.2168, -36.9771, 40.4341, 0, 40.4341, 40.4342, 40.4674, 41.0479, 101.231, 236.519, 40.4341, 40.4341, 40.4341, 40.4341, 40.4341, 40.4341, 40.4341, 40.4341, 40.4341, 40.4341, 40.4341, 40.4341, 40.4341, 40.4343, 40.4341
5.98077, 253.163, 284.343, 39.938, 15.9738, -31.1799, 39.938, 0, 39.938, 39.9381, 39.9681, 40.5582, 94.771, 228.86, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.9383, 39.938
5.98864, 239.892, 269.223, 39.4329, 15.5529, -29.3315, 39.4329, 0, 39.4329, 39.433, 39.4605, 40.0601, 88.3898, 219.611, 39.4329, 39.4329, 39.4329, 39.4329, 39.4329, 39.4329, 39.4329, 39.4329, 39.4329, 39.4329, 39.4329, 39.4329, 39.4329, 39.4333, 39.4329
5.9965, 205.057, 252.957, 38.924, 14.3895, -47.8997, 38.924, 0, 38.924, 38.9241, 38.9499, 39.5592, 82.1947, 209.024, 38.924, 38.924, 38.924, 38.924, 38.924, 38.924, 38.924, 38.924, 38.924, 38.924, 38.924, 38.924, 38.924, 38.9246, 38.924
6.00437, 222.097, 235.913, 38.4171, 14.9699, -13.8163, 38.4171, 0, 38.4171, 38.4172, 38.4418, 39.0615, 76.2784, 197.382, 38.4171, 38.4171, 38.4171, 38.4171, 38.4171, 38.4171, 38.4171, 38.4171, 38.4171, 38.4171, 38.4171, 38.4171, 38.4171, 38.4179, 38.4171
6.01224, 220.129, 218.451, 37.9175, 14.904, 1.67844, 37.9175, 0, 37.9175, 37.9176, 37.9413, 38.5734, 70.7125, 184.975, 37.9175, 37.9175, 37.9175, 37.9175, 37.9175, 37.9175, 37.9175, 37.9175, 37.9175, 37.9175, 37.9175, 37.9175, 37.9175, 37.9186, 37.9175
6.0201, 183.165, 200.918, 37.4305, 13.6075, -17.7522, 37.4305, 0, 37.4305, 37.4306, 37.4537, 38.1011, 65.5523, 172.1, 37.4305, 37.4305, 37.4305, 37.4305, 37.4305, 37.4305, 37.4305, 37.4305, 37.4305, 37.4305, 37.4305, 37.4305, 37.4305, 37.4319, 37.4305
6.02797, 157.475, 183.633, 36.9608, 12.6284, -26.1573, 36.9608, 0, 36.9608, 36.9609, 36.9837, 37.6512, 60.8338, 159.044, 36.9608, 36.9608, 36.9608, 36.9608, 36.9608, 36.9608, 36.9608, 36.9608, 36.9608, 36.9608, 36.9608, 36.9608, 36.9608, 36.9628, 36.9608
6.03583, 165.743, 166.876, 36.5126, 12.9516, -1.13364, 36.5126, 0, 36.5126, 36.5127, 36.5354, 37.2306, 56.5754, 146.07, 36.5126, 36.5126, 36.5126, 36.5126, 36.5126, 36.5126, 36.5126, 36.5126, 36.5126, 36.5126, 36.5126, 36.5126, 36.5126, 36.5152, 36.5126
6.0437, 130.919, 150.893, 36.0896, 11.5291, -19.9738, 36.0896, 0, 36.0896, 36.0898, 36.1124, 36.8469, 52.7817, 133.417, 36.0896, 36.0896, 36.0896, 36.0896, 36.0896, 36.0896, 36.0896, 36.0896, 36.0896, 36.0896, 36.0896, 36.0896, 36.0896, 36.0931, 36.0896
6.05157, 124.229, 135.879, 35.6948, 11.2352, -11.6503, 35.6948, 0, 35.6948, 35.6949, 35.7176, 36.5089, 49.4435, 121.289, 35.6948, 35.6948, 35.6948, 35.6948, 35.6948, 35.6948, 35.6948, 35.6948, 35.6948, 35.6948, 35.6948, 35.6948, 35.6948, 35.6993, 35.6948
6.05943, 103.946, 121.986, 35.3302, 10.293, -18.0399, 35.3302, 0, 35.3302, 35.3303, 35.3531, 36.2271, 46.5414, 109.849, 35.3302, 35.3302, 35.3302, 35.3302, 35.3302, 35.3302, 35.3302, 35.3302, 35.3302, 35.3302, 35.3302, 35.3302, 35.3302, 35.336, 35.3302
6.0673, 96.2278, 109.322, 34.9971, 9.91099, -13.0946, 34.9971, 0, 34.9971, 34.9973, 35.0203, 36.0152, 44.048, 99.2227, 34.9971, 34.9971, 34.9971, 34.9971, 34.9971, 34.9971, 34.9971, 34.9971, 34.9971, 34.9971, 34.9971, 34.9971, 34.9971, 35.0046, 34.9971
6.07516, 89.9189, 97.9566, 34.6963, 9.58743, -8.0377, 34.6963, 0, 34.6963, 34.6964, 34.7197, 35.8915, 41.9301, 89.4948, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.7058, 34.6963
6.08303, 87.2448, 87.9278, 34.4277, 9.44695, -0.683006, 34.4277, 0, 34.4277, 34.4278, 34.4513, 35.8806, 40.1518, 80.7153, 34.4277, 34.4277, 34.4277, 34.4277, 34.4277, 34.4277, 34.4277, 34.4277, 34.4277, 34.4277, 34.4277, 34.4277, 34.4277, 34.4396, 34.4277
6.09089, 61.7565, 79.2463, 34.1906, 7.98476, -17.4898, 34.1906, 0, 34.1906, 34.1907, 34.2144, 36.0166, 38.675, 72.8973, 34.1906, 34.1906, 34.1906, 34.1906, 34.1906, 34.1906, 34.1906, 34.1906, 34.1906, 34.1906, 34.1906, 34.1906, 34.1906, 34.2052, 34.1906
6.09876, 56.266, 71.9095, 33.9836, 7.63321, -15.6436, 33.9836, 0, 33.9836, 33.9837, 34.0077, 36.3456, 37.4619, 66.0271, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 33.9836, 34.0016, 33.9836
6.10663, 62.2634, 65.9113, 33.8053, 8.01645, -3.64787, 33.8053, 0, 33.8053, 33.8054, 33.8297, 36.9309, 36.4766, 60.0681, 33.8053, 33.8053, 33.8053, 33.8053, 33.8053, 33.8053, 33.8053, 33.8053, 33.8053, 33.8053, 33.8053, 33.8053, 33.8053, 33.8271, 33.8053
6.11449, 57.0685, 61.2493, 33.6535, 7.68561, -4.18076, 33.6535, 0, 33.6535, 33.6536, 33.6782, 37.8575, 35.6848, 54.9631, 33.6535, 33.6535, 33.6535, 33.6535, 33.6535, 33.6535, 33.6535, 33.6535, 33.6535, 33.6535, 33.6535, 33.6535, 33.6535, 33.6797, 33.6535
6.12236, 40.8199, 57.9422, 33.5261, 6.54369, -17.1224, 33.5261, 0, 33.5261, 33.5262, 33.551, 39.2383, 35.0555, 50.6444, 33.5261, 33.5261, 33.5261, 33.5261, 33.5261, 33.5261, 33.5261, 33.5261, 33.5261, 33.5261, 33.5261, 33.5261, 33.5261, 33.5572, 33.5261
6.13022, 47.1768, 56.0383, 33.4206, 7.01262, -8.86145, 33.4206, 0, 33.4206, 33.4207, 33.4458, 41.2212, 34.5611, 47.0352, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4572, 33.4206
6.13809, 60.4379, 55.629, 33.3346, 7.90177, 4.80891, 33.3346, 0, 33.3346, 33.3347, 33.3601, 43.9985, 34.1769, 44.0545, 33.3346, 33.3346, 33.3346, 33.3346, 33.3346, 33.3346, 33.3346, 33.3346, 33.3346, 33.3346, 33.3346, 33.3346, 33.3346, 33.3772, 33.3346
6.14595, 70.7656, 56.8619, 33.2657, 8.53028, 13.9037, 33.2657, 0, 33.2657, 33.2658, 33.2915, 47.8136, 33.882, 41.6226, 33.2657, 33.2657, 33.2657, 33.2657, 33.2657, 33.2657, 33.2657, 33.2657, 33.2657, 33.2657, 33.2657, 33.2657, 33.2657, 33.3148, 33.2657
6.15382, 50.5029, 59.9519, 33.2116, 7.24589, -9.44893, 33.2116, 0, 33.2116, 33.2117, 33.2378, 52.9724, 33.6587, 39.6618, 33.2116, 33.2116, 33.2116, 33.2116, 33.2116, 33.2116, 33.2116, 33.2116, 33.2116, 33.2116, 33.2116, 33.2116, 33.2116, 33.2677, 33.2116
6.16169, 58.9133, 65.194, 33.1702, 7.80469, -6.28076, 33.1702, 0, 33.1702, 33.1703, 33.1966, 59.8535, 33.4919, 38.099, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.1702, 33.2334, 33.1702
6.16955, 73.9349, 72.9711, 33.1393, 8.71406, 0.963737, 33.1393, 0, 33.1393, 33.1394, 33.1661, 68.9142, 33.3696, 36.8684, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.2101, 33.1393
6.17742, 91.9708, 83.7654, 33.1173, 9.69385, 8.20537, 33.1173, 0, 33.1173, 33.1174, 33.1444, 80.7021, 33.2817, 35.9107, 33.1173, 33.1173, 33.1173, 33.1173, 33.1173, 33.1173, 33.1173, 33.1173, 33.1173, 33.1173, 33.1173, 33.1173, 33.1173, 33.1955, 33.1173
6.18528, 116.488, 98.1581, 33.1025, 10.8852, 18.3299, 33.1025, 0, 33.1025, 33.1026, 33.1299, 95.8549, 33.2206, 35.1743, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1025, 33.1881, 33.1025
6.19315, 136.811, 116.839, 33.0935, 11.7818, 19.9722, 33.0935, 0, 33.0935, 33.0936, 33.1213, 115.11, 33.1801, 34.6149, 33.0935, 33.0935, 33.0935, 33.0935, 33.0935, 33.0935, 33.0935, 33.0935, 33.0935, 33.0935, 33.0935, 33.0935, 33.0935, 33.1863, 33.0935
6.20101, 161.36, 140.595, 33.0891, 12.7812, 20.765, 33.0891, 0, 33.0891, 33.0892, 33.1172, 139.294, 33.1554, 34.1953, 33.0891, 33.0891, 33.0891, 33.0891, 33.0891, 33.0891, 33.0891, 33.0891, 33.0891, 33.0891, 33.0891, 33.0891, 33.0891, 33.1886, 33.0891
6.20888, 187.368, 170.297, 33.0882, 13.7611, 17.0706, 33.0882, 0, 33.0882, 33.0883, 33.1167, 169.311, 33.1433, 33.8846, 33.0882, 33.0882, 33.0882, 33.0882, 33.0882, 33.0882, 33.0882, 33.0882, 33.0882, 33.0882, 33.0882, 33.0882, 33.0882, 33.194, 33.0882
6.21675, 234.487, 206.896, 33.0901, 15.3781, 27.5906, 33.0901, 0, 33.0901, 33.0902, 33.119, 206.137, 33.1413, 33.6578, 33.0901, 33.0901, 33.0901, 33.0901, 33.0901, 33.0901, 33.0901, 33.0901, 33.0901, 33.0901, 33.0901, 33.0901, 33.0901, 33.2013, 33.0901
6.22461, 292.527, 251.382, 33.0941, 17.1618, 41.1449, 33.0941, 0, 33.0941, 33.0942, 33.1234, 250.782, 33.148, 33.4947, 33.0941, 33.0941, 33.0941, 33.0941, 33.0941, 33.0941, 33.0941, 33.0941, 33.0941, 33.0941, 33.0941, 33.0941, 33.0941, 33.2097, 33.0941
6.23248, 340.994, 304.742, 33.0995, 18.5201, 36.2524, 33.0995, 0, 33.0995, 33.0996, 33.1293, 304.249, 33.1626, 33.3795, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.2186, 33.0995
6.24034, 430.091, 367.944, 33.1059, 20.7868, 62.1467, 33.1059, 0, 33.1059, 33.106, 33.1362, 367.519, 33.1852, 33.2997, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.1059, 33.2274, 33.1059
6.24821, 511.049, 441.841, 33.113, 22.6506, 69.2084, 33.113, 0, 33.113, 33.1131, 33.1438, 441.451, 33.2165, 33.2458, 33.113, 33.113, 33.113, 33.113, 33.113, 33.113, 33.113, 33.113, 33.113, 33.113, 33.113, 33.113, 33.113, 33.2356, 33.113
6.25607, 585.951, 527.142, 33.1205, 24.2477, 58.8093, 33.1205, 0, 33.1205, 33.1206, 33.1519, 526.761, 33.2575, 33.2106, 33.1205, 33.1205, 33.1205, 33.1205, 33.1205, 33.1205, 33.1205, 33.1205, 33.1205, 33.1205, 33.1205, 33.1205, 33.1205, 33.2429, 33.1205
6.26394, 682.024, 624.329, 33.1281, 26.1538, 57.6945, 33.1281, 0, 33.1281, 33.1282, 33.1602, 623.933, 33.3103, 33.1886, 33.1281, 33.1281, 33.1281, 33.1281, 33.1281, 33.1281, 33.1281, 33.1281, 33.1281, 33.1281, 33.1281, 33.1281, 33.1281, 33.2492, 33.1281
6.27181, 799.814, 733.595, 33.1358, 28.3163, 66.2187, 33.1358, 0, 33.1358, 33.1359, 33.1686, 733.162, 33.3771, 33.176, 33.1358, 33.1358, 33.1358, 33.1358, 33.1358, 33.1358, 33.1358, 33.1358, 33.1358, 33.1358, 33.1358, 33.1358, 33.1358, 33.2543, 33.1358
6.27967, 940.313, 854.771, 33.1433, 30.6971, 85.5422, 33.1433, 0, 33.1433, 33.1434, 33.1769, 854.278, 33.461, 33.1698, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.1433, 33.2581, 33.1433
6.28754, 1065.25, 987.274, 33.1505, 32.6688, 77.9739, 33.1505, 0, 33.1505, 33.1506, 33.1852, 986.697, 33.5653, 33.1678, 33.1505, 33.1505, 33.1505, 33.1505, 33.1505, 33.1505, 33.1505, 33.1505, 33.1505, 33.1505, 33.1505, 33.1505, 33.1505, 33.2607, 33.1505
6.2954, 1191.85, 1130.06, 33.1575, 34.5521, 61.7935, 33.1575, 0, 33.1575, 33.1576, 33.1933, 1129.37, 33.694, 33.1687, 33.1575, 33.1575, 33.1575, 33.1575, 33.1575, 33.1575, 33.1575, 33.1575, 33.1575, 33.1575, 33.1575, 33.1575, 33.1575, 33.2621, 33.1575
6.30327, 1371.44, 1281.59, 33.164, 37.06, 89.8553, 33.164, 0, 33.164, 33.1641, 33.2012, 1280.76, 33.8515, 33.1712, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.164, 33.2624, 33.164
6.31113, 1518.27, 1439.8, 33.1701, 38.9906, 78.4646, 33.1701, 0, 33.1701, 33.1702, 33.2089, 1438.8, 34.0424, 33.1746, 33.1701, 33.1701, 33.1701, 33.1701, 33.1701, 33.1701, 33.1701, 33.1701, 33.1701, 33.1701, 33.1701, 33.1701, 33.1701, 33.2616, 33.1701
6.319, 1610.95, 1602.21, 33.1757, 40.1615, 8.74231, 33.1757, 0, 33.1757, 33.1758, 33.2163, 1600.98, 34.2715, 33.1785, 33.1757, 33.1757, 33.1757, 33.1757, 33.1757, 33.1757, 33.1757, 33.1757, 33.1757, 33.1757, 33.1757, 33.1757, 33.1757, 33.26, 33.1757
6.32687, 1797.52, 1765.84, 33.1807, 42.4208, 31.6766, 33.1807, 0, 33.1807, 33.1808, 33.2235, 1764.36, 34.5436, 33.1824, 33.1807, 33.1807, 33.1807, 33.1807, 33.1807, 33.1807, 33.1807, 33.1807, 33.1807, 33.1807, 33.1807, 33.1807, 33.1807, 33.2576, 33.1807
