   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_728.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.53216, 168.641, 190.253, 35.7172, 13.063, -21.6128, 35.7172, 0, 35.7172, 35.7172, 35.7308, 38.8586, 35.7233, 35.963, 186.846, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172, 35.7172
4.54003, 206.586, 185.163, 35.8709, 14.4425, 21.4236, 35.8709, 0, 35.8709, 35.8709, 35.8845, 39.5473, 35.8773, 36.1212, 181.216, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709, 35.8709
4.5479, 205.159, 178.729, 36.0248, 14.393, 26.4295, 36.0248, 0, 36.0248, 36.0248, 36.0384, 40.2896, 36.0317, 36.2796, 174.189, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248, 36.0248
4.55576, 197.045, 171.184, 36.1788, 14.1083, 25.8609, 36.1788, 0, 36.1788, 36.1788, 36.1924, 41.0813, 36.1862, 36.4382, 166.001, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788, 36.1788
4.56363, 187.148, 162.78, 36.333, 13.7531, 24.3683, 36.333, 0, 36.333, 36.333, 36.3466, 41.9155, 36.3411, 36.597, 156.911, 36.333, 36.333, 36.333, 36.333, 36.333, 36.333, 36.333, 36.333, 36.333, 36.333, 36.333, 36.333, 36.333, 36.333
4.57149, 156.771, 153.78, 36.4874, 12.6005, 2.99101, 36.4874, 0, 36.4874, 36.4874, 36.501, 42.7829, 36.4963, 36.7561, 147.194, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874
4.57936, 142.462, 144.446, 36.6419, 12.0192, -1.9845, 36.6419, 0, 36.6419, 36.6419, 36.6555, 43.6717, 36.6517, 36.9153, 137.12, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419, 36.6419
4.58722, 145.009, 135.022, 36.7966, 12.1247, 9.98679, 36.7966, 0, 36.7966, 36.7966, 36.8102, 44.5679, 36.8074, 37.0748, 126.948, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966
4.59509, 115.987, 125.729, 36.9514, 10.8622, -9.742, 36.9514, 0, 36.9514, 36.9514, 36.965, 45.4551, 36.9635, 37.2344, 116.916, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514, 36.9514
4.60296, 126.561, 116.754, 37.1064, 11.3385, 9.80733, 37.1064, 0, 37.1064, 37.1064, 37.12, 46.3163, 37.1199, 37.3942, 107.229, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064, 37.1064
4.61082, 88.8418, 108.248, 37.2614, 9.5311, -19.4064, 37.2614, 0, 37.2615, 37.2615, 37.2751, 47.133, 37.2766, 37.5542, 98.0551, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614, 37.2614
4.61869, 70.0745, 100.326, 37.4167, 8.48967, -30.2513, 37.4167, 0, 37.4167, 37.4167, 37.4303, 47.8872, 37.4337, 37.7143, 89.527, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167, 37.4167
4.62655, 79.7081, 93.0612, 37.572, 9.03925, -13.3532, 37.572, 0, 37.572, 37.572, 37.5856, 48.5613, 37.5911, 37.8746, 81.7365, 37.572, 37.572, 37.572, 37.572, 37.572, 37.572, 37.572, 37.572, 37.572, 37.572, 37.572, 37.572, 37.572, 37.572
4.63442, 64.3409, 86.4922, 37.7274, 8.14499, -22.1513, 37.7274, 0, 37.7274, 37.7274, 37.741, 49.14, 37.7489, 38.035, 74.7369, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274, 37.7274
4.64228, 69.4803, 80.6278, 37.883, 8.4546, -11.1475, 37.883, 0, 37.883, 37.883, 37.8966, 49.6099, 37.907, 38.1956, 68.5506, 37.883, 37.883, 37.883, 37.883, 37.883, 37.883, 37.883, 37.883, 37.883, 37.883, 37.883, 37.883, 37.883, 37.883
4.65015, 40.8568, 75.4501, 38.0386, 6.54651, -34.5932, 38.0386, 0, 38.0386, 38.0386, 38.0522, 49.9609, 38.0653, 38.3564, 63.1697, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386, 38.0386
4.65802, 53.9651, 70.9215, 38.1944, 7.48098, -16.9564, 38.1944, 0, 38.1944, 38.1944, 38.208, 50.1867, 38.2239, 38.5173, 58.5631, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944, 38.1944
4.66588, 48.21, 66.9909, 38.3502, 7.0859, -18.7809, 38.3502, 0, 38.3502, 38.3502, 38.3638, 50.285, 38.3828, 38.6783, 54.6819, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502, 38.3502
4.67375, 45.9692, 63.5991, 38.5061, 6.92598, -17.6299, 38.5061, 0, 38.5061, 38.5062, 38.5198, 50.2574, 38.5417, 38.8394, 51.4654, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061
4.68161, 26.4585, 60.6847, 38.6621, 5.33465, -34.2262, 38.6621, 0, 38.6621, 38.6621, 38.6757, 50.1099, 38.7008, 39.0006, 48.8462, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621, 38.6621
4.68948, 33.9771, 58.1864, 38.8181, 5.99809, -24.2093, 38.8181, 0, 38.8181, 38.8181, 38.8318, 49.8519, 38.8598, 39.1619, 46.7535, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181, 38.8181
4.69735, 27.9773, 56.0479, 38.9742, 5.47515, -28.0706, 38.9742, 0, 38.9742, 38.9742, 38.9878, 49.4963, 39.0188, 39.3233, 45.1186, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742, 38.9742
4.70521, 30.9729, 54.2201, 39.1303, 5.7422, -23.2472, 39.1303, 0, 39.1303, 39.1303, 39.1439, 49.0585, 39.1775, 39.4847, 43.8766, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303, 39.1303
4.71308, 26.9732, 52.6608, 39.2863, 5.38268, -25.6875, 39.2863, 0, 39.2863, 39.2863, 39.2999, 48.5554, 39.336, 39.6461, 42.9687, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863, 39.2863
4.72094, 25.7131, 51.337, 39.4423, 5.26433, -25.6239, 39.4423, 0, 39.4423, 39.4423, 39.4559, 48.0052, 39.4941, 39.8075, 42.3435, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423, 39.4423
4.72881, 27.2852, 50.2237, 39.5982, 5.41158, -22.9385, 39.5982, 0, 39.5982, 39.5982, 39.6118, 47.4261, 39.6517, 39.9688, 41.9581, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982, 39.5982
4.73667, 19.2484, 49.3036, 39.754, 4.6096, -30.0552, 39.754, 0, 39.754, 39.754, 39.7676, 46.8357, 39.8087, 40.1301, 41.7775, 39.754, 39.754, 39.754, 39.754, 39.754, 39.754, 39.754, 39.754, 39.754, 39.754, 39.754, 39.754, 39.754, 39.754
4.74454, 20.9152, 48.5661, 39.9095, 4.78699, -27.6509, 39.9095, 0, 39.9095, 39.9095, 39.9231, 46.2502, 39.965, 40.2911, 41.7748, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095, 39.9095
4.75241, 24.1656, 48.0063, 40.0648, 5.11523, -23.8407, 40.0648, 0, 40.0648, 40.0648, 40.0784, 45.684, 40.1205, 40.4519, 41.9305, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648
4.76027, 24.2405, 47.6232, 40.2196, 5.12255, -23.3827, 40.2196, 0, 40.2196, 40.2196, 40.2332, 45.1494, 40.2752, 40.6123, 42.2315, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196, 40.2196
4.76814, 18.7963, 47.4191, 40.3739, 4.56029, -28.6228, 40.3739, 0, 40.3739, 40.3739, 40.3875, 44.6559, 40.4288, 40.7722, 42.6702, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739, 40.3739
4.776, 16.1465, 47.3976, 40.5276, 4.25987, -31.2511, 40.5276, 0, 40.5276, 40.5276, 40.5412, 44.2108, 40.5812, 40.9315, 43.2431, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276
4.78387, 19.3691, 47.563, 40.6803, 4.62267, -28.1939, 40.6803, 0, 40.6803, 40.6803, 40.6939, 43.8186, 40.7324, 41.0898, 43.9493, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803, 40.6803
4.79173, 31.5976, 47.9185, 40.8319, 5.79635, -16.3208, 40.8319, 0, 40.8319, 40.8319, 40.8455, 43.4817, 40.882, 41.2471, 44.7897, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319, 40.8319
4.7996, 28.8088, 48.4656, 40.9821, 5.55057, -19.6568, 40.9821, 0, 40.9821, 40.9821, 40.9957, 43.2, 41.03, 41.403, 45.7652, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821, 40.9821
4.80747, 30.6734, 49.2026, 41.1306, 5.71606, -18.5292, 41.1306, 0, 41.1306, 41.1306, 41.1442, 42.972, 41.176, 41.5572, 46.8754, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306, 41.1306
4.81533, 37.3547, 50.124, 41.277, 6.27334, -12.7692, 41.277, 0, 41.277, 41.277, 41.2906, 42.7948, 41.3198, 41.7094, 48.1174, 41.277, 41.277, 41.277, 41.277, 41.277, 41.277, 41.277, 41.277, 41.277, 41.277, 41.277, 41.277, 41.277, 41.277
4.8232, 45.896, 51.2197, 41.421, 6.92069, -5.32375, 41.421, 0, 41.421, 41.421, 41.4346, 42.6641, 41.461, 41.8591, 49.4848, 41.421, 41.421, 41.421, 41.421, 41.421, 41.421, 41.421, 41.421, 41.421, 41.421, 41.421, 41.421, 41.421, 41.421
4.83106, 47.2726, 52.4743, 41.562, 7.01944, -5.20174, 41.562, 0, 41.562, 41.562, 41.5756, 42.5751, 41.5992, 42.0059, 50.9663, 41.562, 41.562, 41.562, 41.562, 41.562, 41.562, 41.562, 41.562, 41.562, 41.562, 41.562, 41.562, 41.562, 41.562
4.83893, 50.9726, 53.8667, 41.6996, 7.27823, -2.89411, 41.6996, 0, 41.6996, 41.6996, 41.7132, 42.5226, 41.7341, 42.1494, 52.5457, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996, 41.6996
4.84679, 54.6186, 55.3698, 41.8333, 7.52453, -0.751255, 41.8333, 0, 41.8333, 41.8333, 41.8469, 42.5012, 41.8652, 42.2889, 54.2008, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333, 41.8333
4.85466, 59.6116, 56.9517, 41.9627, 7.8493, 2.65985, 41.9627, 0, 41.9627, 41.9627, 41.9763, 42.5054, 41.9921, 42.4242, 55.9044, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627
4.86253, 66.3029, 58.5752, 42.0871, 8.26456, 7.72769, 42.0871, 0, 42.0871, 42.0871, 42.1007, 42.5304, 42.1143, 42.5545, 57.6238, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871, 42.0871
4.87039, 63.9878, 60.1989, 42.2062, 8.12329, 3.78891, 42.2062, 0, 42.2062, 42.2062, 42.2199, 42.5714, 42.2313, 42.6796, 59.3217, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062, 42.2062
4.87826, 68.2064, 61.7794, 42.3197, 8.37893, 6.42702, 42.3197, 0, 42.3197, 42.3197, 42.3333, 42.6243, 42.3428, 42.799, 60.9587, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197, 42.3197
4.88612, 77.9658, 63.2719, 42.427, 8.94236, 14.6938, 42.427, 0, 42.427, 42.427, 42.4407, 42.6854, 42.4485, 42.9123, 62.4933, 42.427, 42.427, 42.427, 42.427, 42.427, 42.427, 42.427, 42.427, 42.427, 42.427, 42.427, 42.427, 42.427, 42.427
4.89399, 100.506, 64.6324, 42.5281, 10.1245, 35.874, 42.5281, 0, 42.5281, 42.5281, 42.5417, 42.7516, 42.5481, 43.0194, 63.884, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281, 42.5281
4.90185, 101.232, 65.8197, 42.6228, 10.1603, 35.412, 42.6228, 0, 42.6228, 42.6228, 42.6364, 42.8204, 42.6415, 43.1201, 65.0923, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228, 42.6228
4.90972, 102.851, 66.7972, 42.711, 10.2397, 36.0541, 42.711, 0, 42.7111, 42.7111, 42.7247, 42.8899, 42.7288, 43.2145, 66.0835, 42.711, 42.711, 42.711, 42.711, 42.711, 42.711, 42.711, 42.711, 42.711, 42.711, 42.711, 42.711, 42.711, 42.711
4.91759, 117.01, 67.5347, 42.7931, 10.9092, 49.4757, 42.7931, 0, 42.7931, 42.7931, 42.8067, 42.9587, 42.8101, 43.3027, 66.8289, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931
4.92545, 120.12, 68.0096, 42.8694, 11.0508, 52.1102, 42.8694, 0, 42.8694, 42.8694, 42.883, 43.0257, 42.8856, 43.3851, 67.3076, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694, 42.8694
4.93332, 121.086, 68.2086, 42.9402, 11.0944, 52.8774, 42.9402, 0, 42.9402, 42.9402, 42.9538, 43.0905, 42.9559, 43.4622, 67.5069, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402, 42.9402
4.94118, 114.861, 68.1277, 43.0062, 10.8102, 46.7333, 43.0062, 0, 43.0062, 43.0062, 43.0198, 43.1528, 43.0216, 43.5345, 67.4239, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062, 43.0062
4.94905, 111.889, 67.7728, 43.0683, 10.6719, 44.1163, 43.0683, 0, 43.0683, 43.0683, 43.0819, 43.2129, 43.0834, 43.6028, 67.0648, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683, 43.0683
4.95691, 113.163, 67.159, 43.1272, 10.7314, 46.0036, 43.1272, 0, 43.1272, 43.1272, 43.1408, 43.2711, 43.1422, 43.668, 66.4455, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272, 43.1272
4.96478, 102.854, 66.3095, 43.1838, 10.2398, 36.5449, 43.1838, 0, 43.1838, 43.1838, 43.1975, 43.328, 43.1988, 43.7311, 65.5896, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838, 43.1838
4.97265, 142.849, 65.2552, 43.2394, 12.0353, 77.5939, 43.2394, 0, 43.2394, 43.2394, 43.253, 43.3845, 43.2543, 43.793, 64.5278, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394, 43.2394
4.98051, 119.587, 64.0319, 43.2947, 11.0266, 55.5548, 43.2947, 0, 43.2947, 43.2947, 43.3083, 43.4414, 43.3097, 43.8549, 63.2965, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947, 43.2947
4.98838, 112.902, 62.6788, 43.3509, 10.7192, 50.2228, 43.3509, 0, 43.3509, 43.3509, 43.3645, 43.4995, 43.366, 43.9177, 61.9348, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509, 43.3509
4.99624, 108.538, 61.2372, 43.4089, 10.5137, 47.3006, 43.4089, 0, 43.4089, 43.4089, 43.4226, 43.5597, 43.4241, 43.9824, 60.4842, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089, 43.4089
5.00411, 108.309, 59.7478, 43.4697, 10.5028, 48.5613, 43.4697, 0, 43.4697, 43.4697, 43.4833, 43.623, 43.485, 44.05, 58.9852, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697, 43.4697
5.01198, 91.9942, 58.2492, 43.5339, 9.69506, 33.745, 43.5339, 0, 43.5339, 43.5339, 43.5475, 43.6899, 43.5494, 44.1212, 57.4767, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339, 43.5339
5.01984, 103.153, 56.777, 43.6022, 10.2544, 46.3757, 43.6022, 0, 43.6022, 43.6022, 43.6158, 43.7613, 43.6179, 44.197, 55.9937, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022, 43.6022
5.02771, 113.254, 55.3618, 43.6751, 10.7356, 57.892, 43.6751, 0, 43.6751, 43.6751, 43.6887, 43.8375, 43.691, 44.278, 54.567, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751
5.03557, 78.753, 54.0297, 43.753, 8.98627, 24.7233, 43.753, 0, 43.753, 43.753, 43.7666, 43.9191, 43.7691, 44.3649, 53.2221, 43.753, 43.753, 43.753, 43.753, 43.753, 43.753, 43.753, 43.753, 43.753, 43.753, 43.753, 43.753, 43.753, 43.753
5.04344, 62.7188, 52.8006, 43.8362, 8.0448, 9.91817, 43.8362, 0, 43.8362, 43.8362, 43.8498, 44.0062, 43.8525, 44.4585, 51.9782, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362, 43.8362
5.0513, 68.5713, 51.6892, 43.9246, 8.40067, 16.8821, 43.9246, 0, 43.9246, 43.9246, 43.9382, 44.0992, 43.9411, 44.5598, 50.8491, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246, 43.9246
5.05917, 54.2064, 50.7054, 44.0182, 7.49709, 3.50097, 44.0182, 0, 44.0182, 44.0182, 44.0318, 44.1979, 44.035, 44.6702, 49.8434, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182, 44.0182
5.06704, 57.9517, 49.8548, 44.1169, 7.74285, 8.09687, 44.1169, 0, 44.1169, 44.1169, 44.1306, 44.3024, 44.134, 44.7915, 48.9641, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169, 44.1169
5.0749, 49.4285, 49.1396, 44.2205, 7.17137, 0.288944, 44.2205, 0, 44.2205, 44.2205, 44.2341, 44.4126, 44.2377, 44.9268, 48.2101, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205, 44.2205
5.08277, 46.8467, 48.5602, 44.3284, 6.98904, -1.71351, 44.3284, 0, 44.3284, 44.3284, 44.342, 44.5284, 44.3459, 45.0807, 47.5768, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284, 44.3284
5.09063, 48.4488, 48.1168, 44.4405, 7.10273, 0.332001, 44.4405, 0, 44.4405, 44.4405, 44.4541, 44.6496, 44.4583, 45.2599, 47.0569, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405, 44.4405
5.0985, 30.8454, 47.8111, 44.5562, 5.73109, -16.9657, 44.5562, 0, 44.5562, 44.5562, 44.5698, 44.7761, 44.5742, 45.4749, 46.6409, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562, 44.5562
5.10636, 31.7327, 47.6481, 44.6752, 5.80798, -15.9154, 44.6752, 0, 44.6752, 44.6752, 44.6888, 44.9079, 44.6934, 45.7403, 46.3183, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752, 44.6752
5.11423, 37.3132, 47.6391, 44.7969, 6.27002, -10.3259, 44.7969, 0, 44.7969, 44.7969, 44.8105, 45.0448, 44.8154, 46.0778, 46.0782, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969, 44.7969
5.1221, 36.9647, 47.8042, 44.921, 6.24217, -10.8396, 44.921, 0, 44.921, 44.921, 44.9346, 45.1868, 44.9398, 46.5175, 45.9095, 44.921, 44.921, 44.921, 44.921, 44.921, 44.921, 44.921, 44.921, 44.921, 44.921, 44.921, 44.921, 44.921, 44.921
5.12996, 25.8934, 48.1759, 45.0471, 5.28142, -22.2824, 45.0471, 0, 45.0471, 45.0471, 45.0607, 45.3342, 45.0661, 47.1016, 45.8016, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471, 45.0471
5.13783, 26.81, 48.8025, 45.1747, 5.3675, -21.9925, 45.1747, 0, 45.1747, 45.1747, 45.1883, 45.4868, 45.194, 47.8877, 45.7445, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747
5.14569, 31.8439, 49.7536, 45.3036, 5.81755, -17.9097, 45.3036, 0, 45.3036, 45.3036, 45.3172, 45.6451, 45.3231, 48.9532, 45.7293, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036, 45.3036
5.15356, 27.9156, 51.1248, 45.4334, 5.46951, -23.2092, 45.4334, 0, 45.4334, 45.4334, 45.447, 45.8091, 45.4532, 50.401, 45.7481, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334, 45.4334
5.16143, 37.1911, 53.0435, 45.564, 6.26028, -15.8524, 45.564, 0, 45.564, 45.564, 45.5776, 45.9791, 45.5841, 52.3645, 45.7942, 45.564, 45.564, 45.564, 45.564, 45.564, 45.564, 45.564, 45.564, 45.564, 45.564, 45.564, 45.564, 45.564, 45.564
5.16929, 34.5369, 55.6759, 45.695, 6.04457, -21.139, 45.695, 0, 45.695, 45.695, 45.7086, 46.1553, 45.7153, 55.0149, 45.8616, 45.695, 45.695, 45.695, 45.695, 45.695, 45.695, 45.695, 45.695, 45.695, 45.695, 45.695, 45.695, 45.695, 45.695
5.17716, 40.954, 59.2337, 45.8263, 6.55393, -18.2797, 45.8263, 0, 45.8263, 45.8263, 45.8399, 46.3379, 45.8469, 58.5685, 45.9456, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263, 45.8263
