   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_418.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.01674, 6.56168, 7.78728, 2.31398, 2.92604, -1.2256, 2.32114, 3.06221e-05, 2.32754, 2.42061, 2.31787, 2.39085, 2.3289, 2.31582, 2.63162, 7.17782, 2.37444, 2.31398, 2.31398, 2.31398, 2.31398, 2.31398, 2.32047, 2.31398, 2.31398
2.02461, 9.25631, 7.7574, 2.39688, 3.35504, 1.49891, 2.40404, 2.35012e-05, 2.41045, 2.50354, 2.40078, 2.47377, 2.4118, 2.39885, 2.72793, 7.15316, 2.43826, 2.39688, 2.39688, 2.39688, 2.39688, 2.39688, 2.40366, 2.39688, 2.39688
2.03248, 9.28837, 7.66804, 2.48159, 3.35982, 1.62032, 2.48875, 1.78694e-05, 2.49515, 2.58826, 2.48548, 2.55849, 2.49651, 2.4837, 2.82698, 7.06239, 2.50954, 2.48159, 2.48159, 2.48159, 2.48159, 2.48159, 2.48868, 2.48159, 2.48159
2.04034, 9.86466, 7.52695, 2.56808, 3.44451, 2.33772, 2.57524, 1.34592e-05, 2.58165, 2.67477, 2.57198, 2.64499, 2.58301, 2.57035, 2.92926, 6.91428, 2.58673, 2.56808, 2.56808, 2.56808, 2.56808, 2.56808, 2.57552, 2.56808, 2.56808
2.04821, 3.31502, 7.34484, 2.65635, 2.30543, -4.02983, 2.66351, 1.00404e-05, 2.66992, 2.76304, 2.66024, 2.73326, 2.67127, 2.65877, 3.03559, 6.71992, 2.66862, 2.65635, 2.65635, 2.65635, 2.65635, 2.65635, 2.66418, 2.65635, 2.65635
2.05608, 6.78408, 7.13468, 2.74638, 2.96379, -0.350603, 2.75354, 7.41695e-06, 2.75995, 2.85308, 2.75027, 2.82329, 2.7613, 2.74897, 3.14724, 6.49183, 2.75434, 2.74638, 2.74638, 2.74638, 2.74638, 2.74638, 2.75463, 2.74638, 2.74638
2.06394, 9.87931, 6.91089, 2.83815, 3.44664, 2.96841, 2.84532, 5.42448e-06, 2.85172, 2.94486, 2.84205, 2.91507, 2.85308, 2.84093, 3.26617, 6.2431, 2.84326, 2.83815, 2.83815, 2.83815, 2.83815, 2.83816, 2.84688, 2.83815, 2.83815
2.07181, 8.54466, 6.68876, 2.93167, 3.24725, 1.8559, 2.93884, 3.92708e-06, 2.94524, 3.03837, 2.93556, 3.00858, 2.94659, 2.93463, 3.3953, 5.98651, 2.93489, 2.93167, 2.93167, 2.93167, 2.93167, 2.93167, 2.9409, 2.93167, 2.93167
2.07968, 9.44066, 6.484, 3.02691, 3.3824, 2.95666, 3.03408, 2.81372e-06, 3.04047, 3.13361, 3.0308, 3.10382, 3.04183, 3.03007, 3.53897, 5.73378, 3.02891, 3.02691, 3.02691, 3.02691, 3.02691, 3.02691, 3.03669, 3.02691, 3.02691
2.08754, 6.89851, 6.31263, 3.12385, 2.98304, 0.585878, 3.13104, 1.99484e-06, 3.13742, 3.23056, 3.12775, 3.20077, 3.13878, 3.12723, 3.70336, 5.49494, 3.12509, 3.12385, 3.12385, 3.12385, 3.12385, 3.12385, 3.13423, 3.12385, 3.12385
2.09541, 6.17668, 6.19121, 3.2225, 2.85949, -0.0145321, 3.2297, 1.39919e-06, 3.23607, 3.32922, 3.2264, 3.29942, 3.23743, 3.2261, 3.89718, 5.27798, 3.22325, 3.2225, 3.2225, 3.2225, 3.2225, 3.22251, 3.23351, 3.2225, 3.2225
2.10328, 8.36083, 6.13729, 3.32284, 3.21882, 2.22354, 3.33005, 9.70753e-07, 3.33641, 3.42955, 3.32674, 3.39976, 3.33777, 3.32667, 4.13233, 5.08862, 3.32329, 3.32284, 3.32284, 3.32284, 3.32284, 3.32284, 3.33454, 3.32284, 3.32284
2.11114, 9.07513, 6.17027, 3.42486, 3.32793, 2.90486, 3.43208, 6.66095e-07, 3.43843, 3.53157, 3.42876, 3.50178, 3.43979, 3.42892, 4.42476, 4.93038, 3.42512, 3.42486, 3.42486, 3.42486, 3.42486, 3.42486, 3.43729, 3.42486, 3.42486
2.11901, 6.45279, 6.31238, 3.52855, 2.90737, 0.140413, 3.53579, 4.51949e-07, 3.54212, 3.63526, 3.53244, 3.60547, 3.54347, 3.53285, 4.79527, 4.80473, 3.5287, 3.52855, 3.52855, 3.52855, 3.52855, 3.52855, 3.54176, 3.52855, 3.52855
2.12688, 5.99284, 6.58974, 3.63389, 2.82716, -0.596902, 3.64117, 3.03186e-07, 3.64746, 3.74061, 3.63779, 3.71081, 3.64882, 3.63845, 5.27026, 4.71138, 3.63398, 3.63389, 3.63389, 3.63389, 3.63389, 3.6339, 3.64796, 3.63389, 3.63389
2.13475, 11.6562, 7.03337, 3.74089, 3.69543, 4.62286, 3.74821, 2.01061e-07, 3.75446, 3.8476, 3.74479, 3.81781, 3.75582, 3.74571, 5.88238, 4.6487, 3.74094, 3.74089, 3.74089, 3.74089, 3.74089, 3.74089, 3.75588, 3.74089, 3.74089
2.14261, 7.32918, 7.67978, 3.84953, 3.05437, -0.350595, 3.8569, 1.31799e-07, 3.8631, 3.95624, 3.85342, 3.92645, 3.86445, 3.85461, 6.67068, 4.61412, 3.84955, 3.84953, 3.84953, 3.84953, 3.84953, 3.84953, 3.86554, 3.84953, 3.84953
2.15048, 10.7442, 8.57124, 3.9598, 3.56991, 2.17298, 3.96723, 8.53879e-08, 3.97337, 4.06651, 3.96369, 4.03672, 3.97472, 3.96515, 7.68058, 4.60448, 3.95981, 3.9598, 3.9598, 3.9598, 3.9598, 3.9598, 3.97695, 3.9598, 3.9598
2.15834, 13.8178, 9.75513, 4.07169, 3.97715, 4.06262, 4.07921, 5.46688e-08, 4.08526, 4.1784, 4.07558, 4.14861, 4.08662, 4.07733, 8.96275, 4.61644, 4.0717, 4.07169, 4.07169, 4.07169, 4.07169, 4.07169, 4.09013, 4.07169, 4.07169
2.16621, 13.0318, 11.2825, 4.1852, 3.87708, 1.74923, 4.19283, 3.45856e-08, 4.19877, 4.29191, 4.18909, 4.26212, 4.20013, 4.19113, 10.5715, 4.6467, 4.1852, 4.1852, 4.1852, 4.1852, 4.1852, 4.1852, 4.20514, 4.1852, 4.1852
2.17408, 18.6258, 13.2054, 4.3003, 4.54156, 5.42037, 4.30806, 2.16196e-08, 4.31387, 4.40701, 4.3042, 4.37722, 4.31523, 4.30653, 12.5618, 4.69222, 4.30031, 4.3003, 4.3003, 4.3003, 4.3003, 4.3003, 4.322, 4.3003, 4.3003
2.18195, 15.8903, 15.5736, 4.417, 4.22969, 0.316704, 4.42492, 1.33517e-08, 4.43057, 4.52372, 4.4209, 4.49392, 4.43193, 4.42353, 14.986, 4.75037, 4.41701, 4.417, 4.417, 4.417, 4.417, 4.41701, 4.4408, 4.417, 4.417
2.18981, 20.5848, 18.4296, 4.53528, 4.75235, 2.15521, 4.54339, 8.14592e-09, 4.54885, 4.64199, 4.53918, 4.6122, 4.55021, 4.54212, 17.8886, 4.81895, 4.53528, 4.53528, 4.53528, 4.53528, 4.53528, 4.53528, 4.56163, 4.53528, 4.53528
2.19768, 26.9834, 21.8036, 4.65513, 5.38362, 5.17977, 4.66346, 4.90918e-09, 4.6687, 4.76184, 4.65902, 4.73205, 4.67006, 4.66229, 21.3016, 4.89619, 4.65513, 4.65513, 4.65513, 4.65513, 4.65513, 4.65513, 4.68459, 4.65513, 4.65513
2.20555, 40.6386, 25.7072, 4.77652, 6.52982, 14.9313, 4.78511, 2.9223e-09, 4.79009, 4.88323, 4.78041, 4.85343, 4.79144, 4.784, 25.2376, 4.98075, 4.77652, 4.77652, 4.77652, 4.77652, 4.77652, 4.77652, 4.80981, 4.77652, 4.77652
2.21341, 48.3686, 30.1289, 4.89944, 7.09708, 18.2397, 4.90833, 1.71798e-09, 4.91301, 5.00615, 4.90333, 4.97635, 4.91436, 4.90725, 29.6859, 5.07163, 4.89944, 4.89944, 4.89944, 4.89944, 4.89944, 4.89944, 4.93746, 4.89944, 4.89944
2.22128, 45.3664, 35.028, 5.02387, 6.88233, 10.3384, 5.03312, 9.97347e-10, 5.03744, 5.13058, 5.02777, 5.10079, 5.0388, 5.03202, 34.6065, 5.1681, 5.02387, 5.02387, 5.02387, 5.02387, 5.02387, 5.02387, 5.06772, 5.02387, 5.02387
2.22915, 41.441, 40.3317, 5.14979, 6.59098, 1.10928, 5.15945, 5.7169e-10, 5.16336, 5.2565, 5.15369, 5.22671, 5.16472, 5.15828, 39.9267, 5.26963, 5.14979, 5.14979, 5.14979, 5.14979, 5.14979, 5.14979, 5.20075, 5.14979, 5.14979
2.23701, 40.462, 45.9341, 5.27718, 6.51629, -5.47213, 5.28729, 3.23562e-10, 5.29075, 5.38389, 5.28107, 5.3541, 5.2921, 5.28602, 45.5409, 5.37582, 5.27718, 5.27718, 5.27718, 5.27718, 5.27718, 5.27718, 5.33677, 5.27718, 5.27718
2.24488, 44.9324, 51.6979, 5.40601, 6.85072, -6.76546, 5.41663, 1.80776e-10, 5.41958, 5.51272, 5.4099, 5.48293, 5.42094, 5.4152, 51.3117, 5.48635, 5.40601, 5.40601, 5.40601, 5.40601, 5.40601, 5.40601, 5.47596, 5.40601, 5.40601
2.25275, 50.4063, 57.4574, 5.53627, 7.23922, -7.05113, 5.54745, 9.9681e-11, 5.54984, 5.64298, 5.54016, 5.61318, 5.55119, 5.54582, 57.0737, 5.60096, 5.53627, 5.53627, 5.53627, 5.53627, 5.53627, 5.53627, 5.61849, 5.53627, 5.53627
2.26061, 64.3531, 63.0265, 5.66791, 8.14574, 1.32654, 5.67971, 5.45212e-11, 5.68148, 5.77462, 5.6718, 5.74483, 5.68283, 5.67782, 62.6408, 5.71937, 5.66791, 5.66791, 5.66791, 5.66791, 5.66791, 5.66791, 5.76448, 5.66791, 5.66791
2.26848, 65.9562, 68.2087, 5.8009, 8.24355, -2.25257, 5.81338, 2.93116e-11, 5.81447, 5.90762, 5.8048, 5.87782, 5.81583, 5.81119, 67.8164, 5.84133, 5.8009, 5.8009, 5.8009, 5.8009, 5.8009, 5.80091, 5.91399, 5.8009, 5.8009
2.27635, 59.8697, 72.8088, 5.93523, 7.86573, -12.9391, 5.94845, 1.55303e-11, 5.9488, 6.04194, 5.93913, 6.01215, 5.95016, 5.9459, 72.4058, 5.96657, 5.93523, 5.93523, 5.93523, 5.93523, 5.93523, 5.93524, 6.067, 5.93523, 5.93523
2.28421, 84.9003, 76.6449, 6.07087, 9.32203, 8.25541, 6.08488, 8.09234e-12, 6.08443, 6.17758, 6.07476, 6.14778, 6.08579, 6.08191, 76.2273, 6.09483, 6.07087, 6.07087, 6.07087, 6.07087, 6.07087, 6.07087, 6.22341, 6.07087, 6.07087
2.29208, 85.963, 79.5614, 6.20774, 9.37886, 6.40159, 6.22261, 4.13349e-12, 6.22131, 6.31445, 6.21164, 6.28466, 6.22267, 6.21917, 79.1258, 6.22582, 6.20774, 6.20774, 6.20774, 6.20774, 6.20774, 6.20774, 6.38294, 6.20774, 6.20774
2.29995, 71.4649, 81.4404, 6.34583, 8.57117, -9.97553, 6.3616, 2.05692e-12, 6.3594, 6.45254, 6.34973, 6.42275, 6.36076, 6.35766, 80.9839, 6.35928, 6.34583, 6.34583, 6.34583, 6.34583, 6.34583, 6.34583, 6.54525, 6.34583, 6.34583
2.30781, 78.9178, 82.2103, 6.48509, 8.99543, -3.2925, 6.50182, 9.88455e-13, 6.49866, 6.5918, 6.48898, 6.56201, 6.50002, 6.49732, 81.7307, 6.49495, 6.48509, 6.48509, 6.48509, 6.48509, 6.48509, 6.48509, 6.70985, 6.48509, 6.48509
2.31568, 68.6237, 81.851, 6.62546, 8.40379, -13.2273, 6.6432, 4.53231e-13, 6.63903, 6.73217, 6.62935, 6.70237, 6.64038, 6.6381, 81.3468, 6.63259, 6.62546, 6.62546, 6.62546, 6.62546, 6.62546, 6.62546, 6.87611, 6.62546, 6.62546
2.32355, 78.788, 80.3953, 6.76688, 8.98821, -1.60735, 6.78569, 1.9752e-13, 6.78045, 6.87359, 6.77077, 6.8438, 6.7818, 6.77996, 79.8659, 6.77196, 6.76688, 6.76688, 6.76688, 6.76688, 6.76688, 6.76688, 7.04334, 6.76688, 6.76688
2.33141, 79.3419, 77.9267, 6.90928, 9.01897, 1.41521, 6.92921, 8.01701e-14, 6.92285, 7.01599, 6.91317, 6.9862, 6.9242, 6.92282, 77.3721, 6.91285, 6.90928, 6.90928, 6.90928, 6.90928, 6.90928, 6.90928, 7.21075, 6.90928, 6.90928
2.33928, 78.629, 74.5719, 7.05259, 8.97937, 4.05711, 7.07369, 2.97781e-14, 7.06616, 7.15931, 7.05649, 7.12951, 7.06752, 7.06664, 73.9933, 7.05507, 7.05259, 7.05259, 7.05259, 7.05259, 7.05259, 7.0526, 7.37754, 7.05259, 7.05259
2.34715, 61.4015, 70.4931, 7.19674, 7.96251, -9.09155, 7.21905, 9.88393e-15, 7.21031, 7.30345, 7.20064, 7.27366, 7.21167, 7.21135, 69.8923, 7.19843, 7.19674, 7.19674, 7.19674, 7.19674, 7.19674, 7.19674, 7.54293, 7.19674, 7.19674
2.35501, 76.4675, 65.8745, 7.34164, 8.85819, 10.5931, 7.3652, 3.11003e-15, 7.35521, 7.44835, 7.34553, 7.41856, 7.35656, 7.35692, 65.2539, 7.34278, 7.34164, 7.34164, 7.34164, 7.34164, 7.34164, 7.34164, 7.70617, 7.34164, 7.34164
2.36288, 54.3984, 60.9107, 7.48719, 7.50989, -6.51233, 7.51206, 8.78867e-16, 7.50076, 7.5939, 7.49108, 7.56411, 7.50211, 7.50331, 60.2735, 7.48794, 7.48719, 7.48719, 7.48719, 7.48719, 7.48719, 7.48719, 7.86665, 7.48719, 7.48719
2.37075, 71.1547, 55.7937, 7.63331, 8.55305, 15.361, 7.65953, 2.20057e-16, 7.64688, 7.74002, 7.63721, 7.71023, 7.64824, 7.65054, 55.1432, 7.63381, 7.63331, 7.63331, 7.63331, 7.63331, 7.63331, 7.63331, 8.02389, 7.63331, 7.63331
2.37861, 49.7563, 50.7023, 7.77991, 7.19419, -0.945957, 7.80751, 4.75178e-17, 7.79348, 7.88662, 7.7838, 7.85682, 7.79483, 7.79863, 50.042, 7.78022, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 8.17757, 7.77991, 7.77991
2.38648, 39.1525, 45.7922, 7.92689, 6.41502, -6.63963, 7.95592, 8.13351e-18, 7.94046, 8.0336, 7.93079, 8.00381, 7.94182, 7.94771, 45.1254, 7.9271, 7.92689, 7.92689, 7.92689, 7.92689, 7.92689, 7.92689, 8.3276, 7.92689, 7.92689
2.39435, 41.8682, 41.1898, 8.07419, 6.62331, 0.678421, 8.10468, 1.43729e-18, 8.08776, 8.1809, 8.07808, 8.1511, 8.08912, 8.09799, 40.5195, 8.07431, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.07419, 8.47406, 8.07419, 8.07419
2.40221, 30.969, 36.9887, 8.22172, 5.74186, -6.01972, 8.25372, 2.21574e-19, 8.23529, 8.32843, 8.22561, 8.29864, 8.23665, 8.24981, 36.317, 8.2218, 8.22172, 8.22172, 8.22172, 8.22172, 8.22172, 8.22172, 8.61723, 8.22172, 8.22172
2.41008, 44.1067, 33.2488, 8.36945, 6.79019, 10.8579, 8.403, 2.84675e-20, 8.38302, 8.47616, 8.37334, 8.44637, 8.38439, 8.40367, 32.5768, 8.36949, 8.36945, 8.36945, 8.36945, 8.36945, 8.36945, 8.36945, 8.75759, 8.36945, 8.36945
2.41795, 37.3848, 29.9979, 8.51733, 6.27573, 7.38684, 8.55246, 2.5264e-21, 8.5309, 8.62404, 8.52122, 8.59425, 8.53228, 8.5603, 29.3253, 8.51736, 8.51733, 8.51733, 8.51733, 8.51733, 8.51733, 8.51733, 8.89578, 8.51733, 8.51733
2.42581, 34.8583, 27.236, 8.66535, 6.0711, 7.62233, 8.7021, 8.40635e-23, 8.67892, 8.77206, 8.66924, 8.74226, 8.68031, 8.72064, 26.5606, 8.66536, 8.66535, 8.66535, 8.66535, 8.66535, 8.66535, 8.66535, 9.03255, 8.66535, 8.66535
2.43368, 31.8479, 24.9399, 8.81352, 5.8179, 6.90807, 8.85194, 1.07986e-24, 8.82709, 8.92023, 8.81741, 8.89044, 8.8285, 8.88597, 24.2576, 8.81353, 8.81352, 8.81352, 8.81352, 8.81352, 8.81352, 8.81352, 9.16884, 8.81352, 8.81352
2.44155, 29.5233, 23.0696, 8.96187, 5.61456, 6.45373, 9.00199, 0, 8.97544, 9.06858, 8.96576, 9.03879, 8.97689, 9.05787, 22.3736, 8.96187, 8.96187, 8.96187, 8.96187, 8.96187, 8.96187, 8.96187, 9.30566, 8.96187, 8.96187
2.44941, 24.3458, 21.5744, 9.11045, 5.13281, 2.77135, 9.15231, 0, 9.12402, 9.21716, 9.11435, 9.18737, 9.12552, 9.23827, 20.8548, 9.11045, 9.11045, 9.11045, 9.11045, 9.11045, 9.11045, 9.11045, 9.44421, 9.11045, 9.11045
2.45728, 26.4118, 20.3987, 9.25934, 5.33027, 6.01308, 9.30297, 0, 9.27291, 9.36605, 9.26323, 9.33626, 9.27447, 9.42946, 19.6422, 9.25934, 9.25934, 9.25934, 9.25934, 9.25934, 9.25934, 9.25934, 9.58586, 9.25934, 9.25934
2.46515, 25.1133, 19.487, 9.40861, 5.20705, 5.62634, 9.45406, 0, 9.42218, 9.51532, 9.41251, 9.48553, 9.42385, 9.63404, 18.6761, 9.40861, 9.40861, 9.40861, 9.40861, 9.40861, 9.40861, 9.40861, 9.73225, 9.40861, 9.40861
2.47301, 19.1226, 18.7879, 9.55837, 4.59593, 0.334681, 9.60567, 0, 9.57194, 9.66508, 9.56227, 9.63529, 9.57376, 9.85483, 17.9006, 9.55837, 9.55837, 9.55837, 9.55837, 9.55837, 9.55837, 9.55837, 9.88539, 9.55837, 9.55837
2.48088, 18.5589, 18.2572, 9.70872, 4.53419, 0.301655, 9.75791, 0, 9.72229, 9.81543, 9.71261, 9.78564, 9.72432, 10.0948, 17.2662, 9.70872, 9.70872, 9.70872, 9.70872, 9.70872, 9.70872, 9.70872, 10.0478, 9.70872, 9.70872
2.48875, 16.6848, 17.8599, 9.85974, 4.32259, -1.17509, 9.91085, 0, 9.87331, 9.96645, 9.86363, 9.93666, 9.87565, 10.3569, 16.7317, 9.85974, 9.85974, 9.85974, 9.85974, 9.85974, 9.85974, 9.85974, 10.2226, 9.85974, 9.85974
2.49661, 11.9783, 17.5703, 10.0115, 3.73875, -5.59202, 10.0646, 0, 10.0251, 10.1182, 10.0154, 10.0885, 10.0279, 10.6438, 16.2652, 10.0115, 10.0115, 10.0115, 10.0115, 10.0115, 10.0115, 10.0115, 10.4139, 10.0115, 10.0115
2.50448, 12.5593, 17.3723, 10.1642, 3.81566, -4.81306, 10.2192, 0, 10.1778, 10.2709, 10.1681, 10.2411, 10.1811, 10.9576, 15.8434, 10.1642, 10.1642, 10.1642, 10.1642, 10.1642, 10.1642, 10.1642, 10.6266, 10.1642, 10.1642
2.51235, 12.8954, 17.2585, 10.3178, 3.85946, -4.36308, 10.3749, 0, 10.3313, 10.4245, 10.3217, 10.3947, 10.3355, 11.2998, 15.4514, 10.3178, 10.3178, 10.3178, 10.3178, 10.3178, 10.3178, 10.3178, 10.867, 10.3178, 10.3178
2.52021, 14.3092, 17.2286, 10.4723, 4.03846, -2.91942, 10.5314, 0, 10.4859, 10.579, 10.4762, 10.5492, 10.4911, 11.6706, 15.0811, 10.4723, 10.4723, 10.4723, 10.4723, 10.4723, 10.4723, 10.4723, 11.1426, 10.4723, 10.4723
2.52808, 18.5619, 17.2876, 10.6279, 4.53452, 1.27427, 10.6891, 0, 10.6414, 10.7346, 10.6317, 10.7048, 10.6481, 12.069, 14.7296, 10.6279, 10.6279, 10.6279, 10.6279, 10.6279, 10.6279, 10.6279, 11.4622, 10.6279, 10.6279
2.53595, 19.6146, 17.4443, 10.7844, 4.64915, 2.17032, 10.8477, 0, 10.798, 10.8911, 10.7883, 10.8613, 10.8065, 12.4923, 14.3983, 10.7844, 10.7844, 10.7844, 10.7844, 10.7844, 10.7844, 10.7844, 11.8359, 10.7844, 10.7844
2.54381, 20.9294, 17.7091, 10.9419, 4.78846, 3.22026, 11.0074, 0, 10.9555, 11.0486, 10.9458, 11.0189, 10.9667, 12.9363, 14.0904, 10.9419, 10.9419, 10.9419, 10.9419, 10.9419, 10.9419, 10.9419, 12.275, 10.9419, 10.9419
2.55168, 20.5984, 18.0925, 11.1004, 4.75377, 2.50588, 11.1681, 0, 11.114, 11.2071, 11.1043, 11.1773, 11.1285, 13.395, 13.8105, 11.1004, 11.1004, 11.1004, 11.1004, 11.1004, 11.1004, 11.1004, 12.7909, 11.1004, 11.1004
2.55955, 25.5659, 18.6034, 11.2598, 5.25032, 6.96248, 11.3297, 0, 11.2734, 11.3665, 11.2637, 11.3367, 11.2924, 13.8607, 13.5631, 11.2598, 11.2598, 11.2598, 11.2598, 11.2598, 11.2598, 11.2598, 13.3957, 11.2598, 11.2598
2.56741, 20.3722, 19.2481, 11.4201, 4.72993, 1.12408, 11.4922, 0, 11.4337, 11.5268, 11.424, 11.497, 11.4585, 14.3244, 13.3521, 11.4201, 11.4201, 11.4201, 11.4201, 11.4201, 11.4201, 11.4201, 14.1002, 11.4201, 11.4201
2.57528, 23.5699, 20.029, 11.5812, 5.05667, 3.54092, 11.6555, 0, 11.5947, 11.6879, 11.5851, 11.6581, 11.6272, 14.7762, 13.18, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 14.9137, 11.5812, 11.5812
2.58315, 26.1333, 20.9437, 11.743, 5.30409, 5.1896, 11.8196, 0, 11.7565, 11.8497, 11.7469, 11.8199, 11.7987, 15.2058, 13.048, 11.743, 11.743, 11.743, 11.743, 11.743, 11.743, 11.743, 15.8424, 11.743, 11.743
2.59101, 25.5949, 21.9849, 11.9054, 5.25309, 3.61005, 11.9844, 0, 11.919, 12.0121, 11.9093, 11.9823, 11.9736, 15.6029, 12.956, 11.9054, 11.9054, 11.9054, 11.9054, 11.9054, 11.9054, 11.9054, 16.8886, 11.9054, 11.9054
2.59888, 26.1847, 23.1395, 12.0685, 5.30893, 3.04525, 12.1498, 0, 12.082, 12.1752, 12.0724, 12.1454, 12.1524, 15.9582, 12.9024, 12.0685, 12.0685, 12.0685, 12.0685, 12.0685, 12.0685, 12.0685, 18.0494, 12.0685, 12.0685
2.60675, 24.5237, 24.3887, 12.232, 5.15011, 0.134995, 12.3157, 0, 12.2456, 12.3387, 12.2359, 12.3089, 12.3357, 16.2638, 12.8848, 12.232, 12.232, 12.232, 12.232, 12.232, 12.232, 12.232, 19.3157, 12.232, 12.232
2.61461, 36.576, 25.7083, 12.396, 6.21096, 10.8677, 12.4821, 0, 12.4096, 12.5027, 12.3999, 12.4729, 12.5241, 16.5136, 12.8998, 12.396, 12.396, 12.396, 12.396, 12.396, 12.396, 12.396, 20.6716, 12.396, 12.396
2.62248, 28.9633, 27.0692, 12.5604, 5.56447, 1.89413, 12.649, 0, 12.574, 12.6671, 12.5643, 12.6373, 12.7185, 16.7042, 12.9437, 12.5604, 12.5604, 12.5604, 12.5604, 12.5604, 12.5604, 12.5604, 22.0943, 12.5604, 12.5604
2.63035, 22.2984, 28.4377, 12.7252, 4.92934, -6.13933, 12.8162, 0, 12.7387, 12.8319, 12.7291, 12.8021, 12.9196, 16.8346, 13.0127, 12.7252, 12.7252, 12.7252, 12.7252, 12.7252, 12.7252, 12.7252, 23.5542, 12.7252, 12.7252
2.63821, 21.7375, 29.7772, 12.8902, 4.87212, -8.03966, 12.9838, 0, 12.9038, 12.9969, 12.8941, 12.9671, 13.128, 16.9067, 13.1029, 12.8902, 12.8902, 12.8902, 12.8902, 12.8902, 12.8902, 12.8902, 25.0155, 12.8902, 12.8902
2.64608, 24.4796, 31.0491, 13.0554, 5.14583, -6.56946, 13.1518, 0, 13.069, 13.1622, 13.0593, 13.1324, 13.3442, 16.9248, 13.2106, 13.0554, 13.0554, 13.0554, 13.0554, 13.0554, 13.0554, 13.0554, 26.4383, 13.0554, 13.0554
2.65395, 34.8345, 32.2148, 13.2209, 6.06915, 2.61974, 13.3201, 0, 13.2345, 13.3276, 13.2248, 13.2978, 13.5687, 16.8957, 13.3325, 13.2209, 13.2209, 13.2209, 13.2209, 13.2209, 13.2209, 13.2209, 27.7803, 13.2209, 13.2209
2.66181, 37.0981, 33.2375, 13.3865, 6.25285, 3.86065, 13.4889, 0, 13.4001, 13.4932, 13.3904, 13.4634, 13.8015, 16.8279, 13.4656, 13.3865, 13.3865, 13.3865, 13.3865, 13.3865, 13.3865, 13.3865, 28.9985, 13.3865, 13.3865
2.66968, 30.4913, 34.0842, 13.5523, 5.70011, -3.59292, 13.6583, 0, 13.5658, 13.659, 13.5562, 13.6292, 14.0425, 16.7309, 13.6076, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 13.5523, 30.0528, 13.5523, 13.5523
2.67755, 28.075, 34.7275, 13.7181, 5.48406, -6.65257, 13.8285, 0, 13.7317, 13.8248, 13.722, 13.795, 14.291, 16.6151, 13.7562, 13.7181, 13.7181, 13.7181, 13.7181, 13.7181, 13.7181, 13.7181, 30.9079, 13.7181, 13.7181
2.68541, 32.0602, 35.1477, 13.884, 5.83611, -3.08751, 13.9999, 0, 13.8975, 13.9907, 13.8879, 13.9609, 14.5458, 16.4908, 13.9099, 13.884, 13.884, 13.884, 13.884, 13.884, 13.884, 13.884, 31.536, 13.884, 13.884
2.69328, 33.4932, 35.3334, 14.0499, 5.95761, -1.84021, 14.1732, 0, 14.0635, 14.1566, 14.0538, 14.1268, 14.8054, 16.3675, 14.0673, 14.0499, 14.0499, 14.0499, 14.0499, 14.0499, 14.0499, 14.0499, 31.9184, 14.0499, 14.0499
2.70115, 36.9159, 35.2833, 14.2158, 6.23826, 1.63267, 14.3494, 0, 14.2294, 14.3225, 14.2197, 14.2927, 15.0677, 16.2539, 14.2273, 14.2158, 14.2158, 14.2158, 14.2158, 14.2158, 14.2158, 14.2158, 32.0471, 14.2158, 14.2158
2.70901, 34.545, 35.0059, 14.3817, 6.04525, -0.460869, 14.5297, 0, 14.3952, 14.4884, 14.3856, 14.4586, 15.3303, 16.157, 14.3892, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 14.3817, 31.9252, 14.3817, 14.3817
2.71688, 34.4749, 34.5195, 14.5475, 6.03945, -0.0445786, 14.7165, 0, 14.5611, 14.6542, 14.5514, 14.6244, 15.5903, 16.0825, 14.5523, 14.5475, 14.5475, 14.5475, 14.5475, 14.5475, 14.5475, 14.5475, 31.5669, 14.5475, 14.5475
2.72475, 32.4342, 33.8515, 14.7132, 5.86807, -1.41727, 14.9125, 0, 14.7268, 14.8199, 14.7171, 14.7901, 15.8446, 16.0339, 14.7163, 14.7132, 14.7132, 14.7132, 14.7132, 14.7132, 14.7132, 14.7132, 30.996, 14.7132, 14.7132
2.73261, 34.6046, 33.037, 14.8788, 6.05017, 1.56756, 15.1218, 0, 14.8924, 14.9855, 14.8827, 14.9557, 16.0903, 16.0134, 14.8807, 14.8788, 14.8788, 14.8788, 14.8788, 14.8788, 14.8788, 14.8788, 30.245, 14.8788, 14.8788
2.74048, 39.2213, 32.1174, 15.0443, 6.42038, 7.10382, 15.3502, 0, 15.0578, 15.151, 15.0482, 15.1212, 16.3243, 16.0213, 15.0455, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 15.0443, 29.3522, 15.0443, 15.0443
