   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_588.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.05408, 64.6539, 54.2166, 45.6019, 8.16419, 10.4374, 45.6019, 0, 45.6165, 45.7814, 45.6203, 46.2675, 53.3384, 45.6019, 45.6019, 45.6019, 45.6019, 45.6019, 45.6019, 45.6019, 45.6019, 45.6019, 45.6019, 45.6019, 45.6019
5.06195, 65.57, 53.0959, 45.6998, 8.2201, 12.4741, 45.6998, 0, 45.7144, 45.8846, 45.7185, 46.3834, 52.1943, 45.6998, 45.6998, 45.6998, 45.6998, 45.6998, 45.6998, 45.6998, 45.6998, 45.6998, 45.6998, 45.6998, 45.6998
5.06982, 56.7651, 52.1283, 45.8034, 7.66584, 4.63676, 45.8034, 0, 45.8179, 45.9942, 45.8223, 46.5113, 51.196, 45.8034, 45.8034, 45.8034, 45.8034, 45.8034, 45.8034, 45.8034, 45.8034, 45.8034, 45.8034, 45.8034, 45.8034
5.07768, 52.7325, 51.3152, 45.9121, 7.39814, 1.41724, 45.9121, 0, 45.9266, 46.1098, 45.9313, 46.6544, 50.3413, 45.9121, 45.9121, 45.9121, 45.9121, 45.9121, 45.9121, 45.9121, 45.9121, 45.9121, 45.9121, 45.9121, 45.9121
5.08555, 53.7564, 50.6562, 46.0255, 7.46702, 3.1002, 46.0255, 0, 46.0401, 46.2313, 46.045, 46.8176, 49.6243, 46.0255, 46.0255, 46.0255, 46.0255, 46.0255, 46.0255, 46.0255, 46.0255, 46.0255, 46.0255, 46.0255, 46.0255
5.09342, 33.2134, 50.1501, 46.1432, 5.93409, -16.9367, 46.1432, 0, 46.1578, 46.3585, 46.163, 47.0081, 49.0356, 46.1432, 46.1432, 46.1432, 46.1432, 46.1432, 46.1432, 46.1432, 46.1432, 46.1432, 46.1432, 46.1432, 46.1432
5.10128, 46.3338, 49.7977, 46.2647, 6.95225, -3.46397, 46.2647, 0, 46.2793, 46.4911, 46.2847, 47.237, 48.5644, 46.2647, 46.2647, 46.2647, 46.2647, 46.2647, 46.2647, 46.2647, 46.2647, 46.2647, 46.2647, 46.2647, 46.2647
5.10915, 50.5797, 49.6037, 46.3894, 7.25118, 0.97599, 46.3894, 0, 46.404, 46.6289, 46.4097, 47.5204, 48.1983, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894
5.11702, 45.2888, 49.5791, 46.5169, 6.87669, -4.29035, 46.5169, 0, 46.5314, 46.772, 46.5375, 47.8813, 47.9244, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169, 46.5169
5.12488, 39.1585, 49.7449, 46.6466, 6.41549, -10.5864, 46.6466, 0, 46.6612, 46.9202, 46.6675, 48.3522, 47.7302, 46.6466, 46.6466, 46.6466, 46.6466, 46.6466, 46.6466, 46.6466, 46.6466, 46.6466, 46.6466, 46.6466, 46.6466
5.13275, 42.424, 50.1352, 46.7783, 6.66514, -7.7112, 46.7783, 0, 46.7928, 47.0737, 46.7994, 48.9788, 47.6036, 46.7783, 46.7783, 46.7783, 46.7783, 46.7783, 46.7783, 46.7783, 46.7783, 46.7783, 46.7783, 46.7783, 46.7783
5.14062, 30.2843, 50.8016, 46.9114, 5.68193, -20.5173, 46.9114, 0, 46.9259, 47.2325, 46.9328, 49.8225, 47.5333, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114
5.14848, 31.8463, 51.8181, 47.0456, 5.81776, -19.9718, 47.0456, 0, 47.0602, 47.3968, 47.0674, 50.9669, 47.5093, 47.0456, 47.0456, 47.0456, 47.0456, 47.0456, 47.0456, 47.0456, 47.0456, 47.0456, 47.0456, 47.0456, 47.0456
5.15635, 40.3459, 53.2867, 47.1807, 6.50737, -12.9408, 47.1807, 0, 47.1953, 47.5669, 47.2027, 52.5218, 47.5228, 47.1807, 47.1807, 47.1807, 47.1807, 47.1807, 47.1807, 47.1807, 47.1807, 47.1807, 47.1807, 47.1807, 47.1807
5.16422, 36.7432, 55.344, 47.3164, 6.22441, -18.6008, 47.3164, 0, 47.331, 47.7431, 47.3387, 54.6308, 47.5661, 47.3164, 47.3164, 47.3164, 47.3164, 47.3164, 47.3164, 47.3164, 47.3164, 47.3164, 47.3164, 47.3164, 47.3164
5.17208, 35.5827, 58.1674, 47.4525, 6.13048, -22.5847, 47.4525, 0, 47.467, 47.9254, 47.4751, 57.4769, 47.6328, 47.4525, 47.4525, 47.4525, 47.4525, 47.4525, 47.4525, 47.4525, 47.4525, 47.4525, 47.4525, 47.4525, 47.4525
5.17995, 50.1336, 61.9826, 47.5887, 7.22036, -11.849, 47.5887, 0, 47.6033, 48.1142, 47.6116, 61.2908, 47.7176, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887, 47.5887
5.18782, 54.9142, 67.0705, 47.725, 7.54415, -12.1563, 47.725, 0, 47.7396, 48.3094, 47.7482, 66.3571, 47.8161, 47.725, 47.725, 47.725, 47.725, 47.725, 47.725, 47.725, 47.725, 47.725, 47.725, 47.725, 47.725
5.19568, 56.8885, 73.7729, 47.8612, 7.67389, -16.8843, 47.8612, 0, 47.8758, 48.511, 47.8847, 73.0213, 47.925, 47.8612, 47.8612, 47.8612, 47.8612, 47.8612, 47.8612, 47.8612, 47.8612, 47.8612, 47.8612, 47.8612, 47.8612
5.20355, 55.9423, 82.4974, 47.9972, 7.61198, -26.5551, 47.9972, 0, 48.0118, 48.7186, 48.0211, 81.6935, 48.0414, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972, 47.9972
5.21142, 71.7172, 93.7187, 48.133, 8.58587, -22.0016, 48.133, 0, 48.1476, 48.9319, 48.1571, 92.8509, 48.1633, 48.133, 48.133, 48.133, 48.133, 48.133, 48.133, 48.133, 48.133, 48.133, 48.133, 48.133, 48.133
5.21928, 105.731, 107.981, 48.2685, 10.3794, -2.24933, 48.2685, 0, 48.2831, 49.15, 48.2929, 107.04, 48.289, 48.2685, 48.2685, 48.2685, 48.2685, 48.2685, 48.2685, 48.2685, 48.2685, 48.2685, 48.2685, 48.2685, 48.2685
5.22715, 124.339, 125.882, 48.4036, 11.2401, -1.5426, 48.4036, 0, 48.4182, 49.372, 48.4283, 124.861, 48.4174, 48.4036, 48.4036, 48.4036, 48.4036, 48.4036, 48.4036, 48.4036, 48.4036, 48.4036, 48.4036, 48.4036, 48.4036
5.23502, 134.838, 148.072, 48.5383, 11.6978, -13.2337, 48.5383, 0, 48.5529, 49.5966, 48.5634, 146.965, 48.5475, 48.5383, 48.5383, 48.5383, 48.5383, 48.5383, 48.5383, 48.5383, 48.5383, 48.5383, 48.5383, 48.5383, 48.5383
5.24288, 165.832, 175.234, 48.6726, 12.955, -9.40169, 48.6726, 0, 48.6872, 49.8222, 48.6979, 174.039, 48.6786, 48.6726, 48.6726, 48.6726, 48.6726, 48.6726, 48.6726, 48.6726, 48.6726, 48.6726, 48.6726, 48.6726, 48.6726
5.25075, 191.353, 208.045, 48.8064, 13.9051, -16.692, 48.8064, 0, 48.821, 50.0471, 48.8321, 206.76, 48.8104, 48.8064, 48.8064, 48.8064, 48.8064, 48.8064, 48.8064, 48.8064, 48.8064, 48.8064, 48.8064, 48.8064, 48.8064
5.25862, 235.404, 247.166, 48.9398, 15.4079, -11.7616, 48.9398, 0, 48.9544, 50.2695, 48.9657, 245.793, 48.9423, 48.9398, 48.9398, 48.9398, 48.9398, 48.9398, 48.9398, 48.9398, 48.9398, 48.9398, 48.9398, 48.9398, 48.9398
5.26648, 279.73, 293.173, 49.0726, 16.7848, -13.4427, 49.0726, 0, 49.0872, 50.4872, 49.0988, 291.716, 49.0742, 49.0726, 49.0726, 49.0726, 49.0726, 49.0726, 49.0726, 49.0726, 49.0726, 49.0726, 49.0726, 49.0726, 49.0726
5.27435, 362.57, 346.546, 49.2049, 19.0937, 16.024, 49.2049, 0, 49.2195, 50.6982, 49.2315, 345.01, 49.2059, 49.2049, 49.2049, 49.2049, 49.2049, 49.2049, 49.2049, 49.2049, 49.2049, 49.2049, 49.2049, 49.2049, 49.2049
5.28222, 404.268, 407.592, 49.3367, 20.1561, -3.32477, 49.3367, 0, 49.3513, 50.9005, 49.3636, 405.987, 49.3374, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367, 49.3367
5.29008, 491.173, 476.397, 49.468, 22.2075, 14.7768, 49.468, 0, 49.4825, 51.0922, 49.4951, 474.73, 49.4683, 49.468, 49.468, 49.468, 49.468, 49.468, 49.468, 49.468, 49.468, 49.468, 49.468, 49.468, 49.468
5.29795, 562.17, 552.805, 49.5987, 23.7523, 9.36523, 49.5987, 0, 49.6132, 51.2717, 49.6261, 551.09, 49.5989, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987
5.30582, 669.89, 636.347, 49.7288, 25.9208, 33.5438, 49.7288, 0, 49.7434, 51.4375, 49.7566, 634.595, 49.7289, 49.7288, 49.7288, 49.7288, 49.7288, 49.7288, 49.7288, 49.7288, 49.7288, 49.7288, 49.7288, 49.7288, 49.7288
5.31368, 787.258, 726.224, 49.8583, 28.0937, 61.0343, 49.8583, 0, 49.8728, 51.5888, 49.8864, 724.451, 49.8583, 49.8583, 49.8583, 49.8583, 49.8583, 49.8583, 49.8583, 49.8583, 49.8583, 49.8583, 49.8583, 49.8583, 49.8583
5.32155, 787.745, 821.291, 49.9872, 28.1024, -33.5461, 49.9872, 0, 50.0018, 51.725, 50.0156, 819.51, 49.9873, 49.9872, 49.9872, 49.9872, 49.9872, 49.9872, 49.9872, 49.9872, 49.9872, 49.9872, 49.9872, 49.9872, 49.9872
5.32942, 935.866, 920.056, 50.1155, 30.6246, 15.8101, 50.1155, 0, 50.1301, 51.846, 50.1443, 918.282, 50.1156, 50.1155, 50.1155, 50.1155, 50.1155, 50.1155, 50.1155, 50.1155, 50.1155, 50.1155, 50.1155, 50.1155, 50.1155
5.33728, 981.438, 1020.71, 50.2432, 31.3598, -39.2672, 50.2432, 0, 50.2578, 51.952, 50.2723, 1018.95, 50.2433, 50.2432, 50.2432, 50.2432, 50.2432, 50.2432, 50.2432, 50.2432, 50.2432, 50.2432, 50.2432, 50.2432, 50.2432
5.34515, 1107.19, 1121.14, 50.3703, 33.3045, -13.9525, 50.3703, 0, 50.3849, 52.0439, 50.3997, 1119.42, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703, 50.3703
5.35302, 1196.8, 1219.06, 50.4967, 34.6237, -22.2595, 50.4967, 0, 50.5113, 52.1228, 50.5264, 1217.39, 50.4967, 50.4967, 50.4967, 50.4967, 50.4967, 50.4967, 50.4967, 50.4967, 50.4967, 50.4967, 50.4967, 50.4967, 50.4967
5.36088, 1323.02, 1312.01, 50.6224, 36.4008, 11.0115, 50.6224, 0, 50.6371, 52.1903, 50.6524, 1310.4, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224
5.36875, 1407.27, 1397.54, 50.7474, 37.5402, 9.7301, 50.7474, 0, 50.7622, 52.2481, 50.7778, 1395.99, 50.7474, 50.7474, 50.7474, 50.7474, 50.7474, 50.7474, 50.7474, 50.7474, 50.7474, 50.7474, 50.7474, 50.7474, 50.7474
5.37662, 1464.29, 1473.22, 50.8718, 38.2921, -8.93079, 50.8718, 0, 50.8866, 52.2981, 50.9024, 1471.75, 50.8718, 50.8718, 50.8718, 50.8718, 50.8718, 50.8718, 50.8718, 50.8718, 50.8718, 50.8718, 50.8718, 50.8718, 50.8718
5.38448, 1556.76, 1536.87, 50.9954, 39.4812, 19.8925, 50.9954, 0, 51.0103, 52.3423, 51.0264, 1535.48, 50.9954, 50.9954, 50.9954, 50.9954, 50.9954, 50.9954, 50.9954, 50.9954, 50.9954, 50.9954, 50.9954, 50.9954, 50.9954
5.39235, 1559.63, 1586.56, 51.1183, 39.5175, -26.9269, 51.1183, 0, 51.1333, 52.3829, 51.1496, 1585.25, 51.1183, 51.1183, 51.1183, 51.1183, 51.1183, 51.1183, 51.1183, 51.1183, 51.1183, 51.1183, 51.1183, 51.1183, 51.1183
5.40022, 1590.67, 1620.77, 51.2405, 39.9082, -30.1039, 51.2405, 0, 51.2557, 52.4216, 51.2721, 1619.54, 51.2405, 51.2405, 51.2405, 51.2405, 51.2405, 51.2405, 51.2405, 51.2405, 51.2405, 51.2405, 51.2405, 51.2405, 51.2405
5.40808, 1611.49, 1638.45, 51.3619, 40.1683, -26.9611, 51.3619, 0, 51.3774, 52.4604, 51.3939, 1637.31, 51.3619, 51.3619, 51.3619, 51.3619, 51.3619, 51.3619, 51.3619, 51.3619, 51.3619, 51.3619, 51.3619, 51.3619, 51.3619
5.41595, 1612.7, 1639.07, 51.4825, 40.1833, -26.3651, 51.4825, 0, 51.4984, 52.5008, 51.5149, 1638, 51.4825, 51.4825, 51.4825, 51.4825, 51.4825, 51.4825, 51.4825, 51.4825, 51.4825, 51.4825, 51.4825, 51.4825, 51.4825
5.42382, 1611.87, 1622.63, 51.6024, 40.173, -10.7654, 51.6024, 0, 51.6187, 52.5442, 51.6351, 1621.64, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024, 51.6024
5.43168, 1635.98, 1589.72, 51.7215, 40.472, 46.2568, 51.7215, 0, 51.7385, 52.5916, 51.7545, 1588.8, 51.7215, 51.7215, 51.7215, 51.7215, 51.7215, 51.7215, 51.7215, 51.7215, 51.7215, 51.7215, 51.7215, 51.7215, 51.7215
5.43955, 1501.2, 1541.41, 51.8398, 38.7712, -40.2062, 51.8398, 0, 51.8576, 52.6438, 51.8731, 1540.56, 51.8398, 51.8398, 51.8398, 51.8398, 51.8398, 51.8398, 51.8398, 51.8398, 51.8398, 51.8398, 51.8398, 51.8398, 51.8398
5.44742, 1509.81, 1479.24, 51.9572, 38.882, 30.5751, 51.9572, 0, 51.9762, 52.7015, 51.9909, 1478.44, 51.9572, 51.9572, 51.9572, 51.9572, 51.9572, 51.9572, 51.9572, 51.9572, 51.9572, 51.9572, 51.9572, 51.9572, 51.9572
5.45528, 1482.94, 1405.11, 52.0738, 38.5349, 77.8281, 52.0738, 0, 52.0943, 52.7648, 52.1079, 1404.36, 52.0738, 52.0738, 52.0738, 52.0738, 52.0738, 52.0738, 52.0738, 52.0738, 52.0738, 52.0738, 52.0738, 52.0738, 52.0738
5.46315, 1346.47, 1321.22, 52.1896, 36.7215, 25.2476, 52.1896, 0, 52.2121, 52.8338, 52.224, 1320.52, 52.1896, 52.1896, 52.1896, 52.1896, 52.1896, 52.1896, 52.1896, 52.1896, 52.1896, 52.1896, 52.1896, 52.1896, 52.1896
5.47102, 1255.23, 1229.94, 52.3045, 35.4574, 25.2935, 52.3045, 0, 52.3295, 52.9083, 52.3392, 1229.27, 52.3045, 52.3045, 52.3045, 52.3045, 52.3045, 52.3045, 52.3045, 52.3045, 52.3045, 52.3045, 52.3045, 52.3045, 52.3045
5.47888, 1141.8, 1133.68, 52.4185, 33.8201, 8.12146, 52.4185, 0, 52.4469, 52.9881, 52.4536, 1133.05, 52.4185, 52.4185, 52.4185, 52.4185, 52.4185, 52.4185, 52.4185, 52.4185, 52.4185, 52.4185, 52.4185, 52.4185, 52.4185
5.48675, 1067.4, 1034.84, 52.5315, 32.7017, 32.5605, 52.5315, 0, 52.5643, 53.0727, 52.5671, 1034.23, 52.5315, 52.5315, 52.5315, 52.5315, 52.5315, 52.5315, 52.5315, 52.5315, 52.5315, 52.5315, 52.5315, 52.5315, 52.5315
5.49462, 948.057, 935.66, 52.6437, 30.823, 12.3965, 52.6437, 0, 52.682, 53.1617, 52.6796, 935.068, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437, 52.6437
5.50248, 886.157, 838.194, 52.7549, 29.802, 47.9624, 52.7549, 0, 52.8003, 53.2545, 52.7913, 837.613, 52.7549, 52.7549, 52.7549, 52.7549, 52.7549, 52.7549, 52.7549, 52.7549, 52.7549, 52.7549, 52.7549, 52.7549, 52.7549
5.51035, 809.828, 744.187, 52.8652, 28.4926, 65.6412, 52.8652, 0, 52.9194, 53.3505, 52.9021, 743.611, 52.8652, 52.8652, 52.8652, 52.8652, 52.8652, 52.8652, 52.8652, 52.8652, 52.8652, 52.8652, 52.8652, 52.8652, 52.8652
5.51822, 702.482, 655.111, 52.9745, 26.5421, 47.371, 52.9745, 0, 53.0398, 53.4492, 53.0121, 654.533, 52.9745, 52.9745, 52.9745, 52.9745, 52.9745, 52.9745, 52.9745, 52.9745, 52.9745, 52.9745, 52.9745, 52.9745, 52.9745
5.52608, 632.132, 572.088, 53.0828, 25.182, 60.0441, 53.0828, 0, 53.1618, 53.55, 53.1212, 571.504, 53.0828, 53.0828, 53.0828, 53.0828, 53.0828, 53.0828, 53.0828, 53.0828, 53.0828, 53.0828, 53.0828, 53.0828, 53.0828
5.53395, 513.331, 495.897, 53.1901, 22.7009, 17.4343, 53.1901, 0, 53.2859, 53.6524, 53.2295, 495.299, 53.1901, 53.1901, 53.1901, 53.1901, 53.1901, 53.1901, 53.1901, 53.1901, 53.1901, 53.1901, 53.1901, 53.1901, 53.1901
5.54182, 464.37, 427.031, 53.2965, 21.5956, 37.3385, 53.2965, 0, 53.4126, 53.7561, 53.3373, 426.415, 53.2965, 53.2965, 53.2965, 53.2965, 53.2965, 53.2965, 53.2965, 53.2965, 53.2965, 53.2965, 53.2965, 53.2965, 53.2965
5.54968, 414.482, 365.668, 53.4017, 20.4079, 48.8138, 53.4017, 0, 53.5424, 53.8605, 53.4446, 365.026, 53.4017, 53.4017, 53.4017, 53.4017, 53.4017, 53.4017, 53.4017, 53.4017, 53.4017, 53.4017, 53.4017, 53.4017, 53.4017
5.55755, 338.531, 311.753, 53.506, 18.4535, 26.7779, 53.506, 0, 53.6759, 53.9653, 53.5518, 311.078, 53.506, 53.506, 53.506, 53.506, 53.506, 53.506, 53.506, 53.506, 53.506, 53.506, 53.506, 53.506, 53.506
5.56542, 275.06, 265.023, 53.6092, 16.6451, 10.0373, 53.6092, 0, 53.8136, 54.0703, 53.6593, 264.307, 53.6092, 53.6092, 53.6092, 53.6092, 53.6092, 53.6092, 53.6092, 53.6092, 53.6092, 53.6092, 53.6092, 53.6092, 53.6092
5.57328, 234.367, 225.054, 53.7113, 15.3742, 9.31224, 53.7113, 0, 53.956, 54.1751, 53.7679, 224.289, 53.7113, 53.7113, 53.7113, 53.7113, 53.7113, 53.7113, 53.7113, 53.7113, 53.7113, 53.7113, 53.7113, 53.7113, 53.7113
5.58115, 181.324, 191.321, 53.8124, 13.5397, -9.99657, 53.8124, 0, 54.1035, 54.2796, 53.8783, 190.497, 53.8124, 53.8124, 53.8124, 53.8124, 53.8124, 53.8124, 53.8124, 53.8124, 53.8124, 53.8124, 53.8124, 53.8124, 53.8124
5.58902, 155.017, 163.211, 53.9123, 12.5306, -8.19472, 53.9123, 0, 54.2565, 54.3836, 53.9921, 162.316, 53.9123, 53.9123, 53.9123, 53.9123, 53.9123, 53.9123, 53.9123, 53.9123, 53.9123, 53.9123, 53.9123, 53.9123, 53.9123
5.59688, 131.968, 140.091, 54.0112, 11.5744, -8.12277, 54.0112, 0, 54.4152, 54.4869, 54.1111, 139.111, 54.0112, 54.0112, 54.0112, 54.0112, 54.0112, 54.0112, 54.0112, 54.0112, 54.0112, 54.0112, 54.0112, 54.0112, 54.0112
5.60475, 115.278, 121.319, 54.109, 10.8295, -6.04027, 54.109, 0, 54.5795, 54.5894, 54.238, 120.239, 54.109, 54.109, 54.109, 54.109, 54.109, 54.109, 54.109, 54.109, 54.109, 54.109, 54.109, 54.109, 54.109
5.61262, 98.5823, 106.28, 54.2056, 10.0291, -7.69738, 54.2056, 0, 54.7492, 54.6911, 54.3764, 105.08, 54.2056, 54.2056, 54.2056, 54.2056, 54.2056, 54.2056, 54.2056, 54.2056, 54.2056, 54.2056, 54.2056, 54.2056, 54.2056
5.62048, 75.8184, 94.3954, 54.3011, 8.82147, -18.577, 54.3011, 0, 54.924, 54.7918, 54.5312, 93.0516, 54.3011, 54.3011, 54.3011, 54.3011, 54.3011, 54.3011, 54.3011, 54.3011, 54.3011, 54.3011, 54.3011, 54.3011, 54.3011
5.62835, 57.9576, 85.1461, 54.3954, 7.74323, -27.1884, 54.3954, 0, 55.1031, 54.8915, 54.7088, 83.6287, 54.3954, 54.3954, 54.3954, 54.3954, 54.3954, 54.3954, 54.3954, 54.3954, 54.3954, 54.3954, 54.3954, 54.3954, 54.3954
5.63622, 47.4972, 78.0695, 54.4885, 7.03542, -30.5724, 54.4885, 0, 55.2855, 54.9902, 54.9178, 76.3416, 54.4885, 54.4885, 54.4885, 54.4885, 54.4885, 54.4885, 54.4885, 54.4885, 54.4885, 54.4885, 54.4885, 54.4885, 54.4885
5.64408, 59.8188, 72.7688, 54.5805, 7.86249, -12.95, 54.5805, 0, 55.4699, 55.0878, 55.1689, 70.7837, 54.5805, 54.5805, 54.5805, 54.5805, 54.5805, 54.5805, 54.5805, 54.5805, 54.5805, 54.5805, 54.5805, 54.5805, 54.5805
5.65195, 53.098, 68.9113, 54.6712, 7.4228, -15.8133, 54.6712, 0, 55.6548, 55.1842, 55.4758, 66.61, 54.6712, 54.6712, 54.6712, 54.6712, 54.6712, 54.6712, 54.6712, 54.6712, 54.6712, 54.6712, 54.6712, 54.6712, 54.6712
5.65982, 41.8647, 66.225, 54.7607, 6.62305, -24.3603, 54.7607, 0, 55.8385, 55.2794, 55.8558, 63.5333, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607, 54.7607
5.66768, 43.4031, 64.4974, 54.8489, 6.73818, -21.0943, 54.8489, 0, 56.0189, 55.3734, 56.3296, 61.3221, 54.8489, 54.8489, 54.8489, 54.8489, 54.8489, 54.8489, 54.8489, 54.8489, 54.8489, 54.8489, 54.8489, 54.8489, 54.8489
5.67555, 47.3269, 63.5675, 54.9358, 7.02331, -16.2406, 54.9358, 0, 56.194, 55.4662, 56.9224, 59.7924, 54.9358, 54.9358, 54.9358, 54.9358, 54.9358, 54.9358, 54.9358, 54.9358, 54.9358, 54.9358, 54.9358, 54.9358, 54.9358
5.68342, 40.4699, 63.323, 55.0214, 6.51689, -22.8531, 55.0214, 0, 56.3617, 55.5577, 57.6639, 58.804, 55.0214, 55.0214, 55.0214, 55.0214, 55.0214, 55.0214, 55.0214, 55.0214, 55.0214, 55.0214, 55.0214, 55.0214, 55.0214
5.69128, 43.1614, 63.6939, 55.1055, 6.72022, -20.5325, 55.1055, 0, 56.5196, 55.6477, 58.5881, 58.2551, 55.1055, 55.1055, 55.1055, 55.1055, 55.1055, 55.1055, 55.1055, 55.1055, 55.1055, 55.1055, 55.1055, 55.1055, 55.1055
5.69915, 38.6121, 64.648, 55.1882, 6.37276, -26.036, 55.1882, 0, 56.6659, 55.7363, 59.7339, 58.0765, 55.1882, 55.1882, 55.1882, 55.1882, 55.1882, 55.1882, 55.1882, 55.1882, 55.1882, 55.1882, 55.1882, 55.1882, 55.1882
5.70702, 46.2013, 66.1862, 55.2693, 6.94271, -19.985, 55.2693, 0, 56.7987, 55.8234, 61.1438, 58.2283, 55.2693, 55.2693, 55.2693, 55.2693, 55.2693, 55.2693, 55.2693, 55.2693, 55.2693, 55.2693, 55.2693, 55.2693, 55.2693
5.71488, 66.3978, 68.3383, 55.3487, 8.27029, -1.94057, 55.3487, 0, 56.9164, 55.9088, 62.8638, 58.6955, 55.3487, 55.3487, 55.3487, 55.3487, 55.3487, 55.3487, 55.3487, 55.3487, 55.3487, 55.3487, 55.3487, 55.3487, 55.3487
5.72275, 70.1603, 71.1584, 55.4262, 8.49472, -0.998077, 55.4262, 0, 57.0177, 55.9923, 64.9415, 59.4855, 55.4262, 55.4262, 55.4262, 55.4262, 55.4262, 55.4262, 55.4262, 55.4262, 55.4262, 55.4262, 55.4262, 55.4262, 55.4262
5.73062, 72.7846, 74.7209, 55.5015, 8.64781, -1.93627, 55.5015, 0, 57.1016, 56.0736, 67.4247, 60.6255, 55.5015, 55.5015, 55.5015, 55.5015, 55.5015, 55.5015, 55.5015, 55.5015, 55.5015, 55.5015, 55.5015, 55.5015, 55.5015
5.73848, 73.1673, 79.116, 55.5744, 8.66991, -5.94875, 55.5744, 0, 57.1676, 56.1526, 70.3591, 62.1599, 55.5744, 55.5744, 55.5744, 55.5744, 55.5744, 55.5744, 55.5744, 55.5744, 55.5744, 55.5744, 55.5744, 55.5744, 55.5744
5.74635, 94.9864, 84.4448, 55.6445, 9.84817, 10.5416, 55.6445, 0, 57.2155, 56.2288, 73.7858, 64.1483, 55.6445, 55.6445, 55.6445, 55.6445, 55.6445, 55.6445, 55.6445, 55.6445, 55.6445, 55.6445, 55.6445, 55.6445, 55.6445
5.75422, 102.152, 90.814, 55.7112, 10.2055, 11.3381, 55.7112, 0, 57.2454, 56.3016, 77.7376, 66.663, 55.7112, 55.7112, 55.7112, 55.7112, 55.7112, 55.7112, 55.7112, 55.7112, 55.7112, 55.7112, 55.7112, 55.7112, 55.7112
5.76208, 107.014, 98.33, 55.7739, 10.441, 8.6845, 55.7739, 0, 57.2578, 56.3704, 82.2365, 69.7869, 55.7739, 55.7739, 55.7739, 55.7739, 55.7739, 55.7739, 55.7739, 55.7739, 55.7739, 55.7739, 55.7739, 55.7739, 55.7739
5.76995, 118.137, 107.092, 55.8318, 10.9607, 11.0448, 55.8318, 0, 57.2532, 56.4345, 87.29, 73.6096, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318, 55.8318
5.77782, 128.657, 117.184, 55.8838, 11.4305, 11.4722, 55.8838, 0, 57.2323, 56.4926, 92.8873, 78.2235, 55.8838, 55.8838, 55.8838, 55.8838, 55.8838, 55.8838, 55.8838, 55.8838, 55.8838, 55.8838, 55.8838, 55.8838, 55.8838
5.78568, 149.899, 128.673, 55.9287, 12.3247, 21.2255, 55.9287, 0, 57.1959, 56.5437, 98.9988, 83.7208, 55.9287, 55.9287, 55.9287, 55.9287, 55.9287, 55.9287, 55.9287, 55.9287, 55.9287, 55.9287, 55.9287, 55.9287, 55.9287
5.79355, 153.974, 141.59, 55.965, 12.489, 12.3847, 55.965, 0, 57.1444, 56.5862, 105.57, 90.1845, 55.965, 55.965, 55.965, 55.965, 55.965, 55.965, 55.965, 55.965, 55.965, 55.965, 55.965, 55.965, 55.965
5.80142, 186.915, 155.932, 55.9909, 13.7446, 30.9833, 55.9909, 0, 57.0783, 56.6184, 112.522, 97.6856, 55.9909, 55.9909, 55.9909, 55.9909, 55.9909, 55.9909, 55.9909, 55.9909, 55.9909, 55.9909, 55.9909, 55.9909, 55.9909
