   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.78486, 58.3177, 61.5868, 34.9853, 7.76645, -3.26903, 34.9853, 0, 34.9853, 34.9864, 35.4416, 35.2185, 46.1543, 49.7128, 34.9853, 34.9853, 34.9853, 34.9853, 34.9853, 34.9853, 34.9853, 34.9853, 34.9853, 34.9853, 34.9853, 34.9853, 34.9853, 34.9993, 34.9853
5.79274, 68.7217, 66.8347, 35.028, 8.40962, 1.88695, 35.028, 0, 35.028, 35.0292, 35.4536, 35.2637, 47.9346, 53.2539, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.04, 35.028
5.80062, 86.3069, 72.7874, 35.0662, 9.39718, 13.5196, 35.0662, 0, 35.0662, 35.0674, 35.4592, 35.3042, 49.824, 57.3874, 35.0662, 35.0662, 35.0662, 35.0662, 35.0662, 35.0662, 35.0662, 35.0662, 35.0662, 35.0662, 35.0662, 35.0662, 35.0662, 35.0762, 35.0662
5.8085, 93.2186, 79.457, 35.0989, 9.758, 13.7616, 35.0989, 0, 35.099, 35.1001, 35.4583, 35.3393, 51.7963, 62.1504, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.1073, 35.0989
5.81638, 103.062, 86.8343, 35.1252, 10.25, 16.2277, 35.1252, 0, 35.1252, 35.1263, 35.4506, 35.3679, 53.8182, 67.5649, 35.1252, 35.1252, 35.1252, 35.1252, 35.1252, 35.1252, 35.1252, 35.1252, 35.1252, 35.1252, 35.1252, 35.1252, 35.1252, 35.132, 35.1252
5.82426, 115.86, 94.888, 35.1437, 10.8564, 20.9723, 35.1437, 0, 35.1437, 35.1448, 35.4356, 35.3888, 55.8514, 73.6364, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1437, 35.1493, 35.1437
5.83214, 117.825, 103.557, 35.1532, 10.9465, 14.2684, 35.1532, 0, 35.1532, 35.1543, 35.4125, 35.4007, 57.8512, 80.3462, 35.1532, 35.1532, 35.1532, 35.1532, 35.1532, 35.1532, 35.1532, 35.1532, 35.1532, 35.1532, 35.1532, 35.1532, 35.1532, 35.1577, 35.1532
5.84002, 127.036, 112.754, 35.1522, 11.3594, 14.2829, 35.1522, 0, 35.1522, 35.1533, 35.3805, 35.4021, 59.7704, 87.6522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1522, 35.1558, 35.1522
5.8479, 123.625, 122.361, 35.1391, 11.2083, 1.2646, 35.1391, 0, 35.1391, 35.1403, 35.3383, 35.3915, 61.5594, 95.4848, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.1391, 35.142, 35.1391
5.85578, 121.833, 132.23, 35.1124, 11.128, -10.3968, 35.1124, 0, 35.1124, 35.1136, 35.2847, 35.3672, 63.1686, 103.744, 35.1124, 35.1124, 35.1124, 35.1124, 35.1124, 35.1124, 35.1124, 35.1124, 35.1124, 35.1124, 35.1124, 35.1124, 35.1124, 35.1147, 35.1124
5.86365, 158.527, 142.189, 35.0704, 12.6699, 16.3378, 35.0704, 0, 35.0704, 35.0716, 35.2181, 35.3276, 64.5508, 112.301, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0722, 35.0704
5.87153, 167.168, 152.043, 35.0114, 13.0065, 15.1253, 35.0114, 0, 35.0114, 35.0126, 35.137, 35.2711, 65.6631, 121.003, 35.0114, 35.0114, 35.0114, 35.0114, 35.0114, 35.0114, 35.0114, 35.0114, 35.0114, 35.0114, 35.0114, 35.0114, 35.0114, 35.0128, 35.0114
5.87941, 164.342, 161.575, 34.9339, 12.8974, 2.76732, 34.9339, 0, 34.9339, 34.9351, 35.0399, 35.196, 66.4686, 129.67, 34.9339, 34.9339, 34.9339, 34.9339, 34.9339, 34.9339, 34.9339, 34.9339, 34.9339, 34.9339, 34.9339, 34.9339, 34.9339, 34.935, 34.9339
5.88729, 167.623, 170.563, 34.8365, 13.0239, -2.93997, 34.8365, 0, 34.8365, 34.8377, 34.9253, 35.101, 66.939, 138.105, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8365, 34.8372, 34.8365
5.89517, 191.9, 178.781, 34.7179, 13.9248, 13.1197, 34.7179, 0, 34.7179, 34.719, 34.7919, 34.9849, 67.0555, 146.1, 34.7179, 34.7179, 34.7179, 34.7179, 34.7179, 34.7179, 34.7179, 34.7179, 34.7179, 34.7179, 34.7179, 34.7179, 34.7179, 34.7184, 34.7179
5.90305, 200.518, 186.01, 34.5772, 14.2309, 14.5078, 34.5772, 0, 34.5772, 34.5784, 34.6386, 34.8467, 66.8099, 153.445, 34.5772, 34.5772, 34.5772, 34.5772, 34.5772, 34.5772, 34.5772, 34.5772, 34.5772, 34.5772, 34.5772, 34.5772, 34.5772, 34.5776, 34.5772
5.91093, 178.376, 192.05, 34.4139, 13.4304, -13.6734, 34.4139, 0, 34.414, 34.4151, 34.4648, 34.686, 66.205, 159.934, 34.4139, 34.4139, 34.4139, 34.4139, 34.4139, 34.4139, 34.4139, 34.4139, 34.4139, 34.4139, 34.4139, 34.4139, 34.4139, 34.4143, 34.4139
5.91881, 196.412, 196.722, 34.228, 14.0859, -0.309616, 34.228, 0, 34.228, 34.2291, 34.27, 34.5025, 65.2548, 165.377, 34.228, 34.228, 34.228, 34.228, 34.228, 34.228, 34.228, 34.228, 34.228, 34.228, 34.228, 34.228, 34.228, 34.2282, 34.228
5.92669, 199.291, 199.884, 34.0196, 14.1877, -0.592606, 34.0196, 0, 34.0196, 34.0208, 34.0544, 34.2967, 63.9832, 169.607, 34.0196, 34.0196, 34.0196, 34.0196, 34.0196, 34.0196, 34.0196, 34.0196, 34.0196, 34.0196, 34.0196, 34.0196, 34.0196, 34.0198, 34.0196
5.93457, 192.835, 201.434, 33.7898, 13.9583, -8.59927, 33.7898, 0, 33.7898, 33.791, 33.8187, 34.0694, 62.4233, 172.491, 33.7898, 33.7898, 33.7898, 33.7898, 33.7898, 33.7898, 33.7898, 33.7898, 33.7898, 33.7898, 33.7898, 33.7898, 33.7898, 33.7899, 33.7898
5.94245, 183.563, 201.318, 33.5399, 13.6221, -17.7548, 33.5399, 0, 33.5399, 33.541, 33.5641, 33.8221, 60.6158, 173.934, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399, 33.5399
5.95033, 192.322, 199.527, 33.2717, 13.9399, -7.20584, 33.2717, 0, 33.2717, 33.2729, 33.2922, 33.5566, 58.6067, 173.886, 33.2717, 33.2717, 33.2717, 33.2717, 33.2717, 33.2717, 33.2717, 33.2717, 33.2717, 33.2717, 33.2717, 33.2717, 33.2717, 33.2718, 33.2717
5.95821, 199.178, 196.106, 32.9879, 14.1837, 3.07135, 32.9879, 0, 32.9879, 32.989, 33.0055, 33.2753, 56.4457, 172.342, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879, 32.9879
5.96608, 169.751, 191.146, 32.6911, 13.1054, -21.3957, 32.6911, 0, 32.6911, 32.6922, 32.7064, 32.9813, 54.1837, 169.347, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911, 32.6911
5.97396, 188.289, 184.781, 32.3846, 13.7945, 3.50789, 32.3846, 0, 32.3846, 32.3858, 32.3983, 32.6776, 51.8707, 164.987, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846, 32.3846
5.98184, 173.726, 177.184, 32.072, 13.2562, -3.45761, 32.072, 0, 32.072, 32.0732, 32.0844, 32.3679, 49.5542, 159.392, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072, 32.072
5.98972, 163.386, 168.555, 31.7568, 12.8602, -5.16978, 31.7568, 0, 31.7568, 31.758, 31.7683, 32.0559, 47.2774, 152.723, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568, 31.7568
5.9976, 150.12, 159.117, 31.4429, 12.3337, -8.99722, 31.4429, 0, 31.4429, 31.444, 31.4537, 31.7454, 45.0778, 145.168, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429, 31.4429
6.00548, 127.494, 149.102, 31.1338, 11.3795, -21.6084, 31.1338, 0, 31.1338, 31.135, 31.1442, 31.4404, 42.9872, 136.93, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338, 31.1338
6.01336, 113.609, 138.744, 30.8331, 10.7522, -25.1342, 30.8331, 0, 30.8331, 30.8343, 30.8433, 31.1444, 41.0302, 128.224, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331, 30.8331
6.02124, 129.502, 128.269, 30.5441, 11.4674, 1.2336, 30.5441, 0, 30.5441, 30.5453, 30.554, 30.8613, 39.2248, 119.26, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441, 30.5441
6.02912, 103.869, 117.886, 30.2695, 10.2893, -14.0172, 30.2695, 0, 30.2695, 30.2706, 30.2793, 30.5944, 37.5823, 110.237, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695, 30.2695
6.037, 103.165, 107.783, 30.0116, 10.255, -4.61869, 30.0116, 0, 30.0116, 30.0128, 30.0214, 30.3471, 36.1078, 101.341, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116, 30.0116
6.04488, 71.2728, 98.1224, 29.7725, 8.55995, -26.8496, 29.7725, 0, 29.7725, 29.7737, 29.7823, 30.1229, 34.8016, 92.7318, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725, 29.7725
6.05276, 72.5871, 89.0327, 29.5534, 8.63638, -16.4456, 29.5534, 0, 29.5534, 29.5546, 29.5633, 29.9252, 33.659, 84.5442, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534, 29.5534
6.06063, 66.2999, 80.6169, 29.3553, 8.26437, -14.317, 29.3553, 0, 29.3553, 29.3565, 29.3653, 29.7584, 32.6721, 76.8859, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553, 29.3553
6.06851, 50.624, 72.9445, 29.1784, 7.25424, -22.3206, 29.1784, 0, 29.1784, 29.1796, 29.1885, 29.6275, 31.8301, 69.8326, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784, 29.1784
6.07639, 51.603, 66.0585, 29.0227, 7.32141, -14.4556, 29.0227, 0, 29.0227, 29.0239, 29.0328, 29.5394, 31.1206, 63.4326, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227, 29.0227
6.08427, 44.9831, 59.9795, 28.8875, 6.85442, -14.9964, 28.8875, 0, 28.8875, 28.8887, 28.8978, 29.5037, 30.5301, 57.7093, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875, 28.8875
6.09215, 52.2762, 54.7078, 28.772, 7.36724, -2.43159, 28.772, 0, 28.772, 28.7732, 28.7824, 29.5335, 30.0448, 52.6619, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772, 28.772
6.10003, 48.5413, 50.2309, 28.6749, 7.10924, -1.68966, 28.6749, 0, 28.6749, 28.6761, 28.6854, 29.6476, 29.651, 48.2706, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749, 28.6749
6.10791, 46.2691, 46.531, 28.5949, 6.9476, -0.261875, 28.5949, 0, 28.5949, 28.5961, 28.6055, 29.8719, 29.3357, 44.5015, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949, 28.5949
6.11579, 31.8019, 43.5882, 28.5304, 5.81394, -11.7863, 28.5304, 0, 28.5304, 28.5316, 28.5411, 30.242, 29.0868, 41.3082, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304, 28.5304
6.12367, 39.5833, 41.3902, 28.4797, 6.44851, -1.80692, 28.4797, 0, 28.4797, 28.4809, 28.4906, 30.8064, 28.8934, 38.6378, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797, 28.4797
6.13155, 31.7273, 39.938, 28.4413, 5.80752, -8.21073, 28.4413, 0, 28.4413, 28.4425, 28.4523, 31.6296, 28.7458, 36.4329, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413, 28.4413
6.13943, 29.5807, 39.2529, 28.4134, 5.61967, -9.67227, 28.4134, 0, 28.4134, 28.4146, 28.4245, 32.7968, 28.6353, 34.6354, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134, 28.4134
6.14731, 27.4468, 39.3839, 28.3946, 5.42649, -11.9371, 28.3946, 0, 28.3946, 28.3958, 28.4059, 34.4172, 28.5548, 33.1887, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946, 28.3946
6.15518, 34.8857, 40.4135, 28.3834, 6.07336, -5.52782, 28.3834, 0, 28.3834, 28.3846, 28.3948, 36.6306, 28.498, 32.0392, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834, 28.3834
6.16306, 50.333, 42.4646, 28.3786, 7.23415, 7.86839, 28.3786, 0, 28.3786, 28.3798, 28.3901, 39.6117, 28.4599, 31.1374, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786, 28.3786
6.17094, 50.6291, 45.7054, 28.3789, 7.25459, 4.92372, 28.3789, 0, 28.3789, 28.3801, 28.3905, 43.5747, 28.4363, 30.4393, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789, 28.3789
6.17882, 55.0463, 50.3555, 28.3833, 7.5529, 4.69081, 28.3833, 0, 28.3833, 28.3845, 28.3951, 48.7791, 28.4238, 29.9063, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833, 28.3833
6.1867, 51.1378, 56.6879, 28.391, 7.28957, -5.55006, 28.391, 0, 28.391, 28.3922, 28.4029, 55.5318, 28.4198, 29.505, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391, 28.391
6.19458, 64.239, 65.0301, 28.4011, 8.13874, -0.791077, 28.4011, 0, 28.4012, 28.4023, 28.4132, 64.1892, 28.4222, 29.2077, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011, 28.4011
6.20246, 74.871, 75.766, 28.4132, 8.76761, -0.895042, 28.4132, 0, 28.4132, 28.4144, 28.4254, 75.1584, 28.4295, 28.9911, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132
6.21034, 92.8346, 89.3268, 28.4265, 9.73831, 3.50776, 28.4265, 0, 28.4265, 28.4277, 28.4389, 88.8895, 28.4404, 28.8364, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265, 28.4265
6.21822, 112.103, 106.187, 28.4408, 10.6819, 5.91542, 28.4408, 0, 28.4408, 28.442, 28.4534, 105.872, 28.4542, 28.7285, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408, 28.4408
6.2261, 129.586, 126.852, 28.4557, 11.4711, 2.73402, 28.4557, 0, 28.4557, 28.4569, 28.4685, 126.623, 28.4704, 28.6555, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557
6.23398, 166.889, 151.834, 28.4709, 12.9957, 15.0557, 28.4709, 0, 28.4709, 28.4721, 28.4838, 151.664, 28.4887, 28.6083, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709, 28.4709
6.24186, 206.026, 181.635, 28.4862, 14.4231, 24.3905, 28.4862, 0, 28.4862, 28.4874, 28.4994, 181.505, 28.5092, 28.5797, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862, 28.4862
6.24973, 243.052, 216.717, 28.5015, 15.6541, 26.3351, 28.5015, 0, 28.5015, 28.5027, 28.5149, 216.609, 28.5321, 28.5644, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015, 28.5015
6.25761, 260.146, 257.471, 28.5166, 16.1909, 2.67496, 28.5166, 0, 28.5166, 28.5178, 28.5302, 257.373, 28.5577, 28.5586, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166
6.26549, 323.609, 304.183, 28.5315, 18.0446, 19.4257, 28.5315, 0, 28.5315, 28.5327, 28.5454, 304.085, 28.5868, 28.5592, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315, 28.5315
6.27337, 372.716, 356.988, 28.546, 19.3576, 15.7287, 28.546, 0, 28.546, 28.5472, 28.5602, 356.88, 28.6201, 28.5641, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546, 28.546
6.28125, 456.082, 415.849, 28.5602, 21.4028, 40.2329, 28.5602, 0, 28.5602, 28.5614, 28.5748, 415.723, 28.6586, 28.5719, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602, 28.5602
6.28913, 535.001, 480.51, 28.574, 23.1733, 54.4906, 28.574, 0, 28.574, 28.5752, 28.589, 480.357, 28.7036, 28.5815, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574, 28.574
6.29701, 605.179, 550.473, 28.5873, 24.641, 54.7061, 28.5873, 0, 28.5873, 28.5885, 28.6028, 550.283, 28.7565, 28.5921, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873, 28.5873
6.30489, 629.234, 624.995, 28.6002, 25.1244, 4.23956, 28.6002, 0, 28.6002, 28.6014, 28.6163, 624.756, 28.8187, 28.6032, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002, 28.6002
6.31277, 722.316, 703.052, 28.6127, 26.9131, 19.2647, 28.6127, 0, 28.6127, 28.6138, 28.6294, 702.752, 28.892, 28.6145, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127, 28.6127
6.32065, 828.867, 783.383, 28.6246, 28.8248, 45.4839, 28.6246, 0, 28.6246, 28.6258, 28.6421, 783.009, 28.9781, 28.6257, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246, 28.6246
6.32853, 893.379, 864.48, 28.6361, 29.9229, 28.8991, 28.6361, 0, 28.6361, 28.6372, 28.6545, 864.017, 29.0788, 28.6367, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361, 28.6361
6.33641, 963.112, 944.642, 28.647, 31.0662, 18.4698, 28.647, 0, 28.647, 28.6482, 28.6666, 944.072, 29.1958, 28.6474, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647, 28.647
6.34428, 1043.91, 1022.04, 28.6574, 32.3405, 21.8702, 28.6574, 0, 28.6574, 28.6586, 28.6782, 1021.34, 29.3305, 28.6576, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574, 28.6574
6.35216, 1141.19, 1094.75, 28.6672, 33.8111, 46.4358, 28.6672, 0, 28.6672, 28.6684, 28.6896, 1093.91, 29.4842, 28.6674, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672, 28.6672
6.36004, 1166.64, 1160.88, 28.6765, 34.1854, 5.76062, 28.6765, 0, 28.6765, 28.6776, 28.7006, 1159.88, 29.6577, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765, 28.6765
6.36792, 1221.66, 1218.61, 28.6851, 34.9809, 3.0553, 28.6851, 0, 28.6851, 28.6863, 28.7112, 1217.41, 29.8513, 28.6852, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851, 28.6851
6.3758, 1227.45, 1266.26, 28.6931, 35.0635, -38.8125, 28.6931, 0, 28.6931, 28.6943, 28.7214, 1264.86, 30.0645, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931, 28.6931
6.38368, 1312.44, 1302.44, 28.7004, 36.2552, 10.0022, 28.7004, 0, 28.7004, 28.7016, 28.7313, 1300.81, 30.2963, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004, 28.7004
6.39156, 1276.79, 1326.05, 28.7069, 35.7602, -49.2582, 28.7069, 0, 28.7069, 28.7081, 28.7407, 1324.18, 30.5446, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069, 28.7069
6.39944, 1255.26, 1336.38, 28.7127, 35.4579, -81.1212, 28.7127, 0, 28.7127, 28.7139, 28.7497, 1334.25, 30.8065, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127, 28.7127
6.40732, 1385.83, 1333.11, 28.7177, 37.2537, 52.7231, 28.7177, 0, 28.7177, 28.7189, 28.7581, 1330.71, 31.0783, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177, 28.7177
6.4152, 1322.8, 1316.35, 28.7218, 36.3978, 6.44983, 28.7218, 0, 28.7218, 28.723, 28.7659, 1313.67, 31.3554, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218, 28.7218
6.42308, 1304.51, 1286.63, 28.725, 36.1457, 17.8779, 28.725, 0, 28.725, 28.7261, 28.773, 1283.68, 31.6323, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725, 28.725
6.43096, 1185.06, 1244.87, 28.7272, 34.4538, -59.8069, 28.7272, 0, 28.7272, 28.7284, 28.7794, 1241.64, 31.9031, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272, 28.7272
