   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_831.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.61354, 52.6302, 46.8774, 15.374, 7.39123, 5.75286, 15.4429, 0, 15.3741, 15.385, 15.4565, 15.3768, 15.4341, 16.3997, 18.8022, 15.8665, 15.374, 15.374, 15.374, 15.374, 15.374, 15.374, 15.374, 15.374, 41.5169, 15.374, 15.374, 15.5627
2.6214, 55.379, 50.6305, 15.5781, 7.57489, 4.74846, 15.6491, 0, 15.5783, 15.5891, 15.6607, 15.5809, 15.6382, 16.8168, 19.0275, 15.9694, 15.5781, 15.5781, 15.5781, 15.5781, 15.5781, 15.5781, 15.5781, 15.5781, 45.0805, 15.5781, 15.5781, 15.8214
2.62927, 66.3049, 54.4569, 15.7827, 8.26468, 11.848, 15.8559, 0, 15.7828, 15.7937, 15.8652, 15.7855, 15.8427, 17.2703, 19.2116, 16.09, 15.7827, 15.7827, 15.7827, 15.7827, 15.7827, 15.7827, 15.7827, 15.7827, 48.6873, 15.7827, 15.7827, 16.0989
2.63714, 62.434, 58.2803, 15.9877, 8.02708, 4.15375, 16.0633, 0, 15.9878, 15.9987, 16.0702, 15.9905, 16.0477, 17.7625, 19.3553, 16.2261, 15.9877, 15.9877, 15.9877, 15.9877, 15.9877, 15.9877, 15.9877, 15.9877, 52.2547, 15.9877, 15.9877, 16.4002
2.64501, 58.7897, 62.0182, 16.193, 7.79678, -3.22849, 16.2713, 0, 16.1931, 16.2039, 16.2755, 16.1957, 16.253, 18.2946, 19.4611, 16.3758, 16.193, 16.193, 16.193, 16.193, 16.193, 16.193, 16.193, 16.193, 55.6924, 16.193, 16.193, 16.7312
2.65287, 69.1523, 65.5864, 16.3985, 8.43518, 3.5659, 16.4802, 0, 16.3986, 16.4095, 16.4811, 16.4013, 16.4586, 18.8669, 19.5329, 16.5371, 16.3985, 16.3985, 16.3985, 16.3985, 16.3985, 16.3985, 16.3985, 16.3985, 58.907, 16.3985, 16.3985, 17.0986
2.66074, 68.0169, 68.9017, 16.6043, 8.36761, -0.884789, 16.6899, 0, 16.6045, 16.6153, 16.6869, 16.6071, 16.6644, 19.4779, 19.5757, 16.7081, 16.6043, 16.6043, 16.6043, 16.6043, 16.6043, 16.6043, 16.6043, 16.6043, 61.8057, 16.6043, 16.6043, 17.5097
2.66861, 76.5281, 71.887, 16.8103, 8.86161, 4.64112, 16.9009, 0, 16.8105, 16.8213, 16.8929, 16.8131, 16.8704, 20.1246, 19.5952, 16.8871, 16.8103, 16.8103, 16.8103, 16.8103, 16.8103, 16.8103, 16.8103, 16.8103, 64.3017, 16.8103, 16.8103, 17.9727
2.67647, 73.2649, 74.4748, 17.0165, 8.67553, -1.20992, 17.1137, 0, 17.0166, 17.0275, 17.099, 17.0193, 17.0765, 20.802, 19.5978, 17.0726, 17.0165, 17.0165, 17.0165, 17.0165, 17.0165, 17.0165, 17.0165, 17.0165, 66.3188, 17.0165, 17.0165, 18.4958
2.68434, 77.351, 76.6115, 17.2227, 8.90792, 0.739494, 17.3289, 0, 17.2228, 17.2337, 17.3052, 17.2255, 17.2828, 21.5033, 19.5901, 17.2633, 17.2227, 17.2227, 17.2227, 17.2227, 17.2227, 17.2227, 17.2227, 17.2227, 67.7957, 17.2227, 17.2227, 19.0874
2.69221, 72.5499, 78.2594, 17.429, 8.63423, -5.70947, 17.5475, 0, 17.4291, 17.44, 17.5115, 17.4318, 17.4891, 22.2194, 19.5784, 17.458, 17.429, 17.429, 17.429, 17.429, 17.429, 17.429, 17.429, 17.429, 68.6895, 17.429, 17.429, 19.7552
2.70008, 69.9143, 79.3992, 17.6353, 8.48023, -9.48489, 17.771, 0, 17.6355, 17.6463, 17.7179, 17.6381, 17.6954, 22.9398, 19.5687, 17.6558, 17.6353, 17.6353, 17.6353, 17.6353, 17.6353, 17.6353, 17.6353, 17.6353, 68.9783, 17.6353, 17.6353, 20.5058
2.70794, 78.125, 80.031, 17.8416, 8.95125, -1.90607, 18.0013, 0, 17.8417, 17.8526, 17.9242, 17.8444, 17.9017, 23.6523, 19.5663, 17.8559, 17.8416, 17.8416, 17.8416, 17.8416, 17.8416, 17.8416, 17.8416, 17.8416, 68.663, 17.8416, 17.8416, 21.3439
2.71581, 83.9357, 80.1738, 18.0479, 9.27015, 3.76192, 18.2409, 0, 18.048, 18.0589, 18.1304, 18.0507, 18.1079, 24.3437, 19.5755, 18.0577, 18.0479, 18.0479, 18.0479, 18.0479, 18.0479, 18.0479, 18.0479, 18.0479, 67.7667, 18.0479, 18.0479, 22.2721
2.72368, 67.6867, 79.8639, 18.254, 8.34786, -12.1772, 18.4933, 0, 18.2541, 18.2649, 18.3365, 18.2568, 18.314, 25.0002, 19.5998, 18.2606, 18.254, 18.254, 18.254, 18.254, 18.254, 18.254, 18.254, 18.254, 66.3339, 18.254, 18.254, 23.2895
2.73155, 56.168, 79.1529, 18.4599, 7.62679, -22.9849, 18.7628, 0, 18.46, 18.4709, 18.5424, 18.4627, 18.5199, 25.6084, 19.6414, 18.4644, 18.4599, 18.4599, 18.4599, 18.4599, 18.4599, 18.4599, 18.4599, 18.4599, 64.4275, 18.4599, 18.4599, 24.3915
2.73941, 75.7871, 78.1043, 18.6656, 8.8197, -2.31723, 19.055, 0, 18.6657, 18.6766, 18.7481, 18.6684, 18.7256, 26.1553, 19.7016, 18.6686, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 18.6656, 62.1259, 18.6656, 18.6656, 25.5694
2.74728, 88.4806, 76.7897, 18.8709, 9.51213, 11.6909, 19.3767, 0, 18.871, 18.8819, 18.9535, 18.8737, 18.931, 26.6295, 19.7809, 18.8729, 18.8709, 18.8709, 18.8709, 18.8709, 18.8709, 18.8709, 18.8709, 18.8709, 59.5178, 18.8709, 18.8709, 26.81
2.75515, 77.2004, 75.285, 19.0758, 8.89946, 1.91533, 19.7364, 0, 19.076, 19.0868, 19.1584, 19.0786, 19.1359, 27.0218, 19.8786, 19.0771, 19.0758, 19.0758, 19.0758, 19.0758, 19.0758, 19.0758, 19.0758, 19.0758, 56.6985, 19.0758, 19.0758, 28.0954
2.76301, 72.2814, 73.667, 19.2802, 8.61866, -1.38558, 20.144, 0, 19.2803, 19.2912, 19.3627, 19.283, 19.3402, 27.3253, 19.9935, 19.281, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 19.2802, 53.7642, 19.2802, 19.2802, 29.4034
2.77088, 80.5633, 72.0093, 19.4838, 9.08644, 8.55399, 20.6109, 0, 19.4839, 19.4947, 19.5663, 19.4866, 19.5438, 27.5363, 20.1238, 19.4843, 19.4838, 19.4838, 19.4838, 19.4838, 19.4838, 19.4838, 19.4838, 19.4838, 50.8084, 19.4838, 19.4838, 30.708
2.77875, 74.6048, 70.3801, 19.6864, 8.75242, 4.22469, 21.1502, 0, 19.6865, 19.6974, 19.7689, 19.6892, 19.7464, 27.654, 20.2672, 19.6867, 19.6864, 19.6864, 19.6864, 19.6864, 19.6864, 19.6864, 19.6864, 19.6864, 47.9168, 19.6864, 19.6864, 31.9807
2.78662, 80.563, 68.8398, 19.8877, 9.08642, 11.7232, 21.776, 0, 19.8878, 19.8987, 19.9702, 19.8905, 19.9478, 27.6811, 20.4212, 19.8879, 19.8877, 19.8877, 19.8877, 19.8877, 19.8877, 19.8877, 19.8877, 19.8877, 45.165, 19.8877, 19.8877, 33.1906
2.79448, 88.2429, 67.4396, 20.0874, 9.49963, 20.8033, 22.5034, 0, 20.0875, 20.0984, 20.1699, 20.0902, 20.1474, 27.623, 20.5832, 20.0875, 20.0874, 20.0874, 20.0874, 20.0874, 20.0874, 20.0874, 20.0874, 20.0874, 42.616, 20.0874, 20.0874, 34.307
2.80235, 68.2817, 66.221, 20.2849, 8.38342, 2.06071, 23.3476, 0, 20.285, 20.2959, 20.3674, 20.2877, 20.3449, 27.4878, 20.7503, 20.285, 20.2849, 20.2849, 20.2849, 20.2849, 20.2849, 20.2849, 20.2849, 20.2849, 40.3184, 20.2849, 20.2849, 35.3
2.81022, 70.1992, 65.2154, 20.4796, 8.49701, 4.98381, 24.3234, 0, 20.4797, 20.4906, 20.5622, 20.4824, 20.5397, 27.2857, 20.9199, 20.4797, 20.4796, 20.4796, 20.4796, 20.4796, 20.4796, 20.4796, 20.4796, 20.4796, 38.306, 20.4796, 20.4796, 36.1425
2.81808, 73.6465, 64.4444, 20.6708, 8.6975, 9.20209, 25.4437, 0, 20.6709, 20.6818, 20.7533, 20.6736, 20.7309, 27.0286, 21.0894, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 20.6708, 36.5981, 20.6708, 20.6708, 36.8113
2.82595, 70.3581, 63.9203, 20.8575, 8.50636, 6.43782, 26.7192, 0, 20.8576, 20.8685, 20.9401, 20.8603, 20.9176, 26.729, 21.2563, 20.8575, 20.8575, 20.8575, 20.8575, 20.8575, 20.8575, 20.8575, 20.8575, 20.8575, 35.2006, 20.8575, 20.8575, 37.2888
2.83382, 63.2143, 63.6467, 21.0386, 8.07554, -0.4324, 28.1561, 0, 21.0387, 21.0496, 21.1211, 21.0414, 21.0986, 26.3996, 21.4184, 21.0386, 21.0386, 21.0386, 21.0386, 21.0386, 21.0386, 21.0386, 21.0386, 21.0386, 34.1071, 21.0386, 21.0386, 37.5635
2.84169, 58.1962, 63.6191, 21.2127, 7.75862, -5.42282, 29.7557, 0, 21.2128, 21.2237, 21.2952, 21.2155, 21.2727, 26.0525, 21.5733, 21.2127, 21.2127, 21.2127, 21.2127, 21.2127, 21.2127, 21.2127, 21.2127, 21.2127, 33.301, 21.2127, 21.2127, 37.6309
2.84955, 65.3554, 63.8247, 21.3783, 8.20703, 1.53065, 31.5128, 0, 21.3784, 21.3893, 21.4608, 21.3811, 21.4383, 25.6987, 21.7189, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 32.7575, 21.3783, 21.3783, 37.4935
2.85742, 62.5572, 64.2436, 21.5336, 8.03475, -1.68646, 33.4145, 0, 21.5337, 21.5446, 21.6161, 21.5364, 21.5936, 25.3478, 21.8532, 21.5336, 21.5336, 21.5336, 21.5336, 21.5336, 21.5336, 21.5336, 21.5336, 21.5336, 32.4454, 21.5336, 21.5336, 37.1606
2.86529, 55.6959, 64.8482, 21.6766, 7.59578, -9.15233, 35.4397, 0, 21.6767, 21.6876, 21.7591, 21.6794, 21.7366, 25.0072, 21.9742, 21.6766, 21.6766, 21.6766, 21.6766, 21.6766, 21.6766, 21.6766, 21.6766, 21.6766, 32.3294, 21.6766, 21.6766, 36.6477
2.87316, 53.4694, 65.6037, 21.8052, 7.44778, -12.1343, 37.5588, 0, 21.8053, 21.8162, 21.8877, 21.808, 21.8652, 24.6824, 22.0798, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 21.8052, 32.3718, 21.8052, 21.8052, 35.9752
2.88102, 62.7145, 66.4685, 21.9171, 8.04453, -3.75402, 39.7335, 0, 21.9172, 21.9281, 21.9996, 21.9199, 21.9771, 24.3766, 22.168, 21.9171, 21.9171, 21.9171, 21.9171, 21.9171, 21.9171, 21.9171, 21.9171, 21.9171, 32.5344, 21.9171, 21.9171, 35.1678
2.88889, 77.3473, 67.3946, 22.0099, 8.90771, 9.95266, 41.918, 0, 22.01, 22.0209, 22.0925, 22.0127, 22.07, 24.0911, 22.2369, 22.0099, 22.0099, 22.0099, 22.0099, 22.0099, 22.0099, 22.0099, 22.0099, 22.0099, 32.7796, 22.0099, 22.0099, 34.2522
2.89676, 68.5145, 68.3288, 22.0814, 8.39729, 0.185684, 44.0598, 0, 22.0815, 22.0924, 22.164, 22.0842, 22.1415, 23.8255, 22.2846, 22.0814, 22.0814, 22.0814, 22.0814, 22.0814, 22.0814, 22.0814, 22.0814, 22.0814, 33.0717, 22.0814, 22.0814, 33.2565
2.90462, 72.6533, 69.214, 22.1293, 8.64021, 3.43932, 46.1019, 0, 22.1294, 22.1403, 22.2119, 22.1321, 22.1894, 23.5777, 22.3091, 22.1293, 22.1293, 22.1293, 22.1293, 22.1293, 22.1293, 22.1293, 22.1293, 22.1293, 33.378, 22.1293, 22.1293, 32.2081
2.91249, 55.7036, 69.9912, 22.1516, 7.59629, -14.2876, 47.9856, 0, 22.1517, 22.1626, 22.2341, 22.1544, 22.2117, 23.3444, 22.3089, 22.1516, 22.1516, 22.1516, 22.1516, 22.1516, 22.1516, 22.1516, 22.1516, 22.1516, 33.6693, 22.1516, 22.1516, 31.1329
2.92036, 71.4246, 70.6018, 22.1465, 8.56882, 0.822853, 49.6524, 0, 22.1467, 22.1575, 22.2291, 22.1493, 22.2066, 23.1219, 22.2827, 22.1465, 22.1465, 22.1465, 22.1465, 22.1465, 22.1465, 22.1465, 22.1465, 22.1466, 33.9202, 22.1465, 22.1465, 30.0544
2.92823, 74.5582, 70.9899, 22.1129, 8.74975, 3.56831, 51.0474, 0, 22.113, 22.1239, 22.1954, 22.1157, 22.1729, 22.9059, 22.2293, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 34.1098, 22.1129, 22.1129, 28.9925
2.93609, 61.0719, 71.1056, 22.0498, 7.94178, -10.0336, 52.1226, 0, 22.0499, 22.0608, 22.1324, 22.0526, 22.1099, 22.6923, 22.1483, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 34.2216, 22.0498, 22.0498, 27.9637
2.94396, 53.0784, 70.9071, 21.9573, 7.42148, -17.8287, 52.8391, 0, 21.9574, 21.9682, 22.0398, 21.96, 22.0173, 22.4773, 22.0395, 21.9573, 21.9573, 21.9573, 21.9573, 21.9573, 21.9573, 21.9573, 21.9573, 21.9573, 34.2433, 21.9573, 21.9573, 26.9805
2.95183, 58.4402, 70.3634, 21.8357, 7.77433, -11.9233, 53.1698, 0, 21.8358, 21.8467, 21.9182, 21.8385, 21.8957, 22.2578, 21.9036, 21.8357, 21.8357, 21.8357, 21.8357, 21.8357, 21.8357, 21.8357, 21.8357, 21.8357, 34.1667, 21.8357, 21.8357, 26.0518
2.9597, 77.698, 69.4561, 21.6864, 8.92737, 8.24181, 53.1007, 0, 21.6865, 21.6973, 21.7689, 21.6891, 21.7464, 22.0316, 21.7418, 21.6864, 21.6864, 21.6864, 21.6864, 21.6864, 21.6864, 21.6864, 21.6864, 21.6864, 33.988, 21.6864, 21.6864, 25.183
2.96756, 59.9782, 68.1805, 21.5112, 7.87262, -8.20233, 52.6321, 0, 21.5113, 21.5222, 21.5937, 21.514, 21.5712, 21.7974, 21.5559, 21.5112, 21.5112, 21.5112, 21.5112, 21.5112, 21.5112, 21.5112, 21.5112, 21.5112, 33.7065, 21.5112, 21.5112, 24.3769
2.97543, 76.1744, 66.5462, 21.3128, 8.84163, 9.62818, 51.7788, 0, 21.313, 21.3238, 21.3954, 21.3156, 21.3729, 21.5551, 21.3485, 21.3128, 21.3128, 21.3128, 21.3128, 21.3128, 21.3128, 21.3128, 21.3128, 21.3128, 33.3252, 21.3128, 21.3128, 23.6336
2.9833, 70.3585, 64.5766, 21.0945, 8.50638, 5.78193, 50.5687, 0, 21.0946, 21.1055, 21.177, 21.0973, 21.1546, 21.3053, 21.1226, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 21.0945, 32.8497, 21.0945, 21.0945, 22.9518
2.99116, 65.0904, 62.3079, 20.8599, 8.19087, 2.78249, 49.0425, 0, 20.86, 20.8709, 20.9425, 20.8627, 20.92, 21.0499, 20.8818, 20.8599, 20.8599, 20.8599, 20.8599, 20.8599, 20.8599, 20.8599, 20.8599, 20.8599, 32.2882, 20.8599, 20.8599, 22.3288
2.99903, 68.0374, 59.7868, 20.6131, 8.36883, 8.25053, 47.2498, 0, 20.6132, 20.6241, 20.6957, 20.6159, 20.6732, 20.7911, 20.63, 20.6131, 20.6131, 20.6131, 20.6131, 20.6131, 20.6131, 20.6131, 20.6131, 20.6131, 31.6509, 20.6131, 20.6131, 21.7611
3.0069, 68.9885, 57.0686, 20.3584, 8.42547, 11.9198, 45.248, 0, 20.3585, 20.3694, 20.4409, 20.3612, 20.4184, 20.532, 20.3712, 20.3584, 20.3584, 20.3584, 20.3584, 20.3584, 20.3584, 20.3584, 20.3584, 20.3584, 30.9495, 20.3584, 20.3584, 21.245
3.01477, 67.9178, 54.2141, 20.1, 8.36169, 13.7037, 43.0985, 0, 20.1001, 20.111, 20.1825, 20.1028, 20.16, 20.2761, 20.1096, 20.1, 20.1, 20.1, 20.1, 20.1, 20.1, 20.1, 20.1, 20.1, 30.1967, 20.1, 20.1, 20.7768
3.02263, 80.9599, 51.2865, 19.8421, 9.10823, 29.6734, 40.8638, 0, 19.8422, 19.853, 19.9246, 19.8448, 19.9021, 20.0267, 19.8492, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 19.8421, 29.4059, 19.8421, 19.8421, 20.3526
3.0305, 77.845, 48.3486, 19.5885, 8.93561, 29.4964, 38.605, 0, 19.5886, 19.5995, 19.671, 19.5913, 19.6486, 19.7875, 19.5938, 19.5885, 19.5885, 19.5885, 19.5885, 19.5885, 19.5885, 19.5885, 19.5885, 19.5885, 28.5908, 19.5885, 19.5885, 19.9691
3.03837, 73.2259, 45.4599, 19.3428, 8.67329, 27.766, 36.3783, 0, 19.3429, 19.3537, 19.4253, 19.3456, 19.4028, 19.5616, 19.3466, 19.3428, 19.3428, 19.3428, 19.3428, 19.3428, 19.3428, 19.3428, 19.3428, 19.3428, 27.7647, 19.3428, 19.3428, 19.6232
3.04623, 81.9082, 42.6742, 19.1077, 9.16014, 39.234, 34.2339, 0, 19.1078, 19.1187, 19.1902, 19.1105, 19.1678, 19.3519, 19.1105, 19.1077, 19.1077, 19.1077, 19.1077, 19.1077, 19.1077, 19.1077, 19.1077, 19.1077, 26.9404, 19.1077, 19.1077, 19.3119
3.0541, 76.6438, 40.038, 18.8857, 8.86814, 36.6058, 32.2138, 0, 18.8858, 18.8967, 18.9683, 18.8885, 18.9458, 19.1607, 18.8877, 18.8857, 18.8857, 18.8857, 18.8857, 18.8857, 18.8857, 18.8857, 18.8857, 18.8857, 26.1296, 18.8857, 18.8857, 19.0327
3.06197, 66.4422, 37.5891, 18.6785, 8.27298, 28.8531, 30.3512, 0, 18.6786, 18.6895, 18.761, 18.6813, 18.7386, 18.9898, 18.6799, 18.6785, 18.6785, 18.6785, 18.6785, 18.6785, 18.6785, 18.6785, 18.6785, 18.6785, 25.3428, 18.6785, 18.6785, 18.7831
3.06984, 62.4518, 35.3554, 18.4872, 8.02819, 27.0964, 28.6696, 0, 18.4873, 18.4982, 18.5697, 18.49, 18.5472, 18.8401, 18.4881, 18.4872, 18.4872, 18.4872, 18.4872, 18.4872, 18.4872, 18.4872, 18.4872, 18.4872, 24.5892, 18.4872, 18.4872, 18.5607
3.0777, 59.9467, 33.3551, 18.3123, 7.87062, 26.5915, 27.1836, 0, 18.3124, 18.3233, 18.3949, 18.3151, 18.3724, 18.7121, 18.313, 18.3123, 18.3123, 18.3123, 18.3123, 18.3123, 18.3123, 18.3123, 18.3123, 18.3123, 23.876, 18.3123, 18.3123, 18.3634
3.08557, 61.9828, 31.5971, 18.154, 7.99893, 30.3857, 25.8986, 0, 18.1541, 18.165, 18.2366, 18.1568, 18.2141, 18.6056, 18.1545, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 18.154, 23.209, 18.154, 18.154, 18.1891
3.09344, 50.5356, 30.0814, 18.012, 7.24815, 20.4542, 24.8128, 0, 18.0121, 18.023, 18.0946, 18.0148, 18.0721, 18.5198, 18.0123, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 22.5923, 18.012, 18.012, 18.0359
3.10131, 63.3222, 28.8001, 17.8858, 8.08222, 34.5222, 23.9173, 0, 17.8859, 17.8968, 17.9683, 17.8886, 17.9458, 18.4535, 17.886, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 22.0282, 17.8858, 17.8858, 17.9018
3.10917, 45.7788, 27.7389, 17.7745, 6.91222, 18.0399, 23.1981, 0, 17.7746, 17.7855, 17.857, 17.7773, 17.8346, 18.4051, 17.7746, 17.7745, 17.7745, 17.7745, 17.7745, 17.7745, 17.7745, 17.7745, 17.7745, 17.7745, 21.5176, 17.7745, 17.7745, 17.7851
3.11704, 41.9581, 26.8785, 17.6775, 6.63009, 15.0796, 22.6372, 0, 17.6776, 17.6885, 17.76, 17.6803, 17.7375, 18.3727, 17.6776, 17.6775, 17.6775, 17.6775, 17.6775, 17.6775, 17.6775, 17.6775, 17.6775, 17.6775, 21.0601, 17.6775, 17.6775, 17.6845
3.12491, 53.3325, 26.1957, 17.594, 7.43858, 27.1368, 22.2141, 0, 17.5941, 17.6049, 17.6765, 17.5968, 17.654, 18.3542, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 20.6543, 17.594, 17.594, 17.5985
3.13277, 38.5471, 25.6649, 17.5232, 6.36766, 12.8822, 21.9067, 0, 17.5233, 17.5342, 17.6058, 17.526, 17.5833, 18.3474, 17.5233, 17.5232, 17.5232, 17.5232, 17.5232, 17.5232, 17.5232, 17.5232, 17.5232, 17.5232, 20.2978, 17.5232, 17.5232, 17.5261
3.14064, 15.4287, 25.2596, 17.4647, 4.17477, -9.8309, 21.6928, 0, 17.4649, 17.4757, 17.5473, 17.4675, 17.5248, 18.3501, 17.4648, 17.4647, 17.4647, 17.4647, 17.4647, 17.4647, 17.4647, 17.4647, 17.4647, 17.4647, 19.9878, 17.4647, 17.4647, 17.4666
3.14851, 26.9759, 24.9534, 17.4181, 5.38293, 2.02249, 21.5508, 0, 17.4182, 17.4291, 17.5006, 17.4209, 17.4782, 18.3604, 17.4181, 17.4181, 17.4181, 17.4181, 17.4181, 17.4181, 17.4181, 17.4181, 17.4181, 17.4181, 19.7209, 17.4181, 17.4181, 17.4193
3.15638, 17.5374, 24.7212, 17.3831, 4.42012, -7.1838, 21.4604, 0, 17.3832, 17.3941, 17.4656, 17.3859, 17.4431, 18.3763, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 17.3831, 19.4935, 17.3831, 17.3831, 17.3838
3.16424, 20.896, 24.5399, 17.3595, 4.78498, -3.64383, 21.4036, 0, 17.3597, 17.3705, 17.4421, 17.3623, 17.4196, 18.3962, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 19.3023, 17.3595, 17.3595, 17.36
3.17211, 9.99286, 24.3889, 17.3475, 3.46307, -14.396, 21.3647, 0, 17.3476, 17.3584, 17.43, 17.3502, 17.4075, 18.4186, 17.3475, 17.3475, 17.3475, 17.3475, 17.3475, 17.3475, 17.3475, 17.3475, 17.3475, 17.3475, 19.1438, 17.3475, 17.3475, 17.3477
3.17998, 17.2652, 24.2509, 17.3468, 4.38922, -6.98569, 21.3309, 0, 17.347, 17.3578, 17.4294, 17.3496, 17.4069, 18.4424, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 17.3468, 19.0147, 17.3468, 17.3468, 17.347
3.18785, 21.1396, 24.1122, 17.3577, 4.81036, -2.97263, 21.292, 0, 17.3578, 17.3687, 17.4402, 17.3605, 17.4178, 18.4669, 17.3577, 17.3577, 17.3577, 17.3577, 17.3577, 17.3577, 17.3577, 17.3577, 17.3577, 17.3577, 18.9121, 17.3577, 17.3577, 17.3578
3.19571, 16.5735, 23.9623, 17.3801, 4.3097, -7.38877, 21.241, 0, 17.3802, 17.391, 17.4626, 17.3829, 17.4401, 18.4915, 17.3801, 17.3801, 17.3801, 17.3801, 17.3801, 17.3801, 17.3801, 17.3801, 17.3801, 17.3801, 18.8334, 17.3801, 17.3801, 17.3801
3.20358, 9.40234, 23.7944, 17.4138, 3.37674, -14.392, 21.1732, 0, 17.4139, 17.4248, 17.4963, 17.4166, 17.4738, 18.5161, 17.4138, 17.4138, 17.4138, 17.4138, 17.4138, 17.4138, 17.4138, 17.4138, 17.4138, 17.4138, 18.7761, 17.4138, 17.4138, 17.4138
3.21145, 10.988, 23.6048, 17.4586, 3.60389, -12.6167, 21.0868, 0, 17.4588, 17.4696, 17.5412, 17.4614, 17.5187, 18.5407, 17.4586, 17.4586, 17.4586, 17.4586, 17.4586, 17.4586, 17.4586, 17.4586, 17.4586, 17.4586, 18.7381, 17.4586, 17.4586, 17.4587
3.21931, 8.58787, 23.3928, 17.5143, 3.2539, -14.8049, 20.9818, 0, 17.5144, 17.5253, 17.5968, 17.5171, 17.5743, 18.5656, 17.5143, 17.5143, 17.5143, 17.5143, 17.5143, 17.5143, 17.5143, 17.5143, 17.5143, 17.5143, 18.7175, 17.5143, 17.5143, 17.5143
3.22718, 8.58543, 23.16, 17.5802, 3.25353, -14.5745, 20.8602, 0, 17.5804, 17.5912, 17.6628, 17.583, 17.6403, 18.5912, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 17.5802, 18.7125, 17.5802, 17.5803, 17.5802
3.23505, 11.5954, 22.91, 17.6558, 3.6872, -11.3146, 20.7252, 0, 17.656, 17.6668, 17.7384, 17.6586, 17.7159, 18.6183, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 18.7217, 17.6558, 17.6559, 17.6558
3.24292, 9.99031, 22.648, 17.7403, 3.4627, -12.6577, 20.5811, 0, 17.7404, 17.7513, 17.8228, 17.7431, 17.8003, 18.6475, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 17.7403, 18.7435, 17.7403, 17.7403, 17.7403
3.25078, 11.9902, 22.3798, 17.8327, 3.74035, -10.3896, 20.4325, 0, 17.8328, 17.8436, 17.9152, 17.8354, 17.8927, 18.6794, 17.8327, 17.8327, 17.8327, 17.8327, 17.8327, 17.8327, 17.8327, 17.8327, 17.8327, 17.8327, 18.7766, 17.8327, 17.8327, 17.8327
3.25865, 11.3664, 22.1117, 17.932, 3.65601, -10.7453, 20.2844, 0, 17.9321, 17.9429, 18.0145, 17.9348, 17.992, 18.7149, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 17.932, 18.8198, 17.932, 17.932, 17.932
3.26652, 12.171, 21.8498, 18.0371, 3.76444, -9.67875, 20.1413, 0, 18.0372, 18.0481, 18.1196, 18.0399, 18.0972, 18.7543, 18.0371, 18.0371, 18.0371, 18.0371, 18.0371, 18.0371, 18.0371, 18.0371, 18.0371, 18.0371, 18.8717, 18.0371, 18.0372, 18.0371
3.27438, 14.0674, 21.5997, 18.1469, 4.00841, -7.53236, 20.0075, 0, 18.147, 18.1579, 18.2294, 18.1497, 18.207, 18.7981, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.1469, 18.9312, 18.1469, 18.147, 18.1469
