   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_839.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.54092, 443.121, 419.299, 51.3056, 21.0979, 23.8216, 51.3056, 0, 51.4127, 51.7552, 51.339, 418.708, 51.3056, 51.3056, 51.3056, 51.3056, 51.3056, 51.3056, 51.3056, 51.3056, 51.3056, 51.3056, 51.3056, 51.3056, 51.3065
5.54878, 356.716, 359.276, 51.4068, 18.9398, -2.55997, 51.4068, 0, 51.5363, 51.8554, 51.4419, 358.662, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4075
5.55665, 294.971, 306.457, 51.507, 17.2329, -11.486, 51.507, 0, 51.6633, 51.956, 51.5444, 305.814, 51.507, 51.507, 51.507, 51.507, 51.507, 51.507, 51.507, 51.507, 51.507, 51.507, 51.507, 51.507, 51.5076
5.56451, 237.9, 260.61, 51.6062, 15.4887, -22.7105, 51.6062, 0, 51.7942, 52.0568, 51.6471, 259.93, 51.6062, 51.6062, 51.6062, 51.6062, 51.6062, 51.6062, 51.6062, 51.6062, 51.6062, 51.6062, 51.6062, 51.6062, 51.6066
5.57237, 214.648, 221.337, 51.7043, 14.719, -6.6895, 51.7043, 0, 51.9294, 52.1575, 51.7504, 220.613, 51.7043, 51.7043, 51.7043, 51.7043, 51.7043, 51.7043, 51.7043, 51.7043, 51.7043, 51.7043, 51.7043, 51.7043, 51.7047
5.58024, 202.874, 188.133, 51.8015, 14.3134, 14.741, 51.8015, 0, 52.0694, 52.2579, 51.8551, 187.354, 51.8015, 51.8015, 51.8015, 51.8015, 51.8015, 51.8015, 51.8015, 51.8015, 51.8015, 51.8015, 51.8015, 51.8015, 51.8017
5.5881, 155.088, 160.418, 51.8975, 12.5335, -5.3297, 51.8975, 0, 52.2146, 52.3579, 51.9623, 159.575, 51.8975, 51.8975, 51.8975, 51.8975, 51.8975, 51.8975, 51.8975, 51.8975, 51.8975, 51.8975, 51.8975, 51.8975, 51.8978
5.59596, 131.799, 137.579, 51.9926, 11.5671, -5.77986, 51.9926, 0, 52.365, 52.4572, 52.0735, 136.66, 51.9926, 51.9926, 51.9926, 51.9926, 51.9926, 51.9926, 51.9926, 51.9926, 51.9926, 51.9926, 51.9926, 51.9926, 51.9927
5.60382, 113.685, 119, 52.0865, 10.7557, -5.31596, 52.0865, 0, 52.5209, 52.5558, 52.1908, 117.992, 52.0865, 52.0865, 52.0865, 52.0865, 52.0865, 52.0865, 52.0865, 52.0865, 52.0865, 52.0865, 52.0865, 52.0865, 52.0867
5.61169, 71.1649, 104.085, 52.1794, 8.55365, -32.9197, 52.1794, 0, 52.6821, 52.6536, 52.3171, 102.97, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1795
5.61955, 63.0344, 92.2685, 52.2712, 8.06439, -29.2341, 52.2712, 0, 52.8482, 52.7505, 52.4564, 91.0268, 52.2712, 52.2712, 52.2712, 52.2712, 52.2712, 52.2712, 52.2712, 52.2712, 52.2712, 52.2712, 52.2712, 52.2712, 52.2712
5.62741, 59.8187, 83.0446, 52.3618, 7.86249, -23.2259, 52.3618, 0, 53.0186, 52.8464, 52.6137, 81.6513, 52.3618, 52.3618, 52.3618, 52.3618, 52.3618, 52.3618, 52.3618, 52.3618, 52.3618, 52.3618, 52.3618, 52.3618, 52.3619
5.63528, 58.2592, 75.9598, 52.4514, 7.76268, -17.7006, 52.4514, 0, 53.1925, 52.9414, 52.7958, 74.3842, 52.4514, 52.4514, 52.4514, 52.4514, 52.4514, 52.4514, 52.4514, 52.4514, 52.4514, 52.4514, 52.4514, 52.4514, 52.4514
5.64314, 51.5724, 70.624, 52.5398, 7.31932, -19.0515, 52.5398, 0, 53.3688, 53.0353, 53.0114, 68.8279, 52.5398, 52.5398, 52.5398, 52.5398, 52.5398, 52.5398, 52.5398, 52.5398, 52.5398, 52.5398, 52.5398, 52.5398, 52.5398
5.651, 47.1345, 66.7073, 52.627, 7.0096, -19.5728, 52.627, 0, 53.5459, 53.128, 53.2713, 64.6431, 52.627, 52.627, 52.627, 52.627, 52.627, 52.627, 52.627, 52.627, 52.627, 52.627, 52.627, 52.627, 52.627
5.65886, 34.5115, 63.9387, 52.713, 6.04248, -29.4271, 52.713, 0, 53.7225, 53.2197, 53.5892, 61.5465, 52.713, 52.713, 52.713, 52.713, 52.713, 52.713, 52.713, 52.713, 52.713, 52.713, 52.713, 52.713, 52.7131
5.66673, 39.2162, 62.1036, 52.7979, 6.41999, -22.8874, 52.7979, 0, 53.8965, 53.3102, 53.9818, 59.3088, 52.7979, 52.7979, 52.7979, 52.7979, 52.7979, 52.7979, 52.7979, 52.7979, 52.7979, 52.7979, 52.7979, 52.7979, 52.7979
5.67459, 38.4031, 61.0376, 52.8814, 6.35634, -22.6345, 52.8814, 0, 54.066, 53.3994, 54.4692, 57.7473, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814, 52.8814
5.68245, 32.171, 60.622, 52.9637, 5.8456, -28.451, 52.9637, 0, 54.229, 53.4874, 55.075, 56.7218, 52.9637, 52.9637, 52.9637, 52.9637, 52.9637, 52.9637, 52.9637, 52.9637, 52.9637, 52.9637, 52.9637, 52.9637, 52.9637
5.69032, 33.0621, 60.7791, 53.0446, 5.92133, -27.717, 53.0446, 0, 54.3833, 53.5741, 55.8264, 56.1291, 53.0446, 53.0446, 53.0446, 53.0446, 53.0446, 53.0446, 53.0446, 53.0446, 53.0446, 53.0446, 53.0446, 53.0446, 53.0446
5.69818, 49.6712, 61.4671, 53.1241, 7.18827, -11.7959, 53.1241, 0, 54.5271, 53.6594, 56.7547, 55.8982, 53.1241, 53.1241, 53.1241, 53.1241, 53.1241, 53.1241, 53.1241, 53.1241, 53.1241, 53.1241, 53.1241, 53.1241, 53.1241
5.70604, 59.9143, 62.6758, 53.202, 7.86856, -2.76151, 53.202, 0, 54.6585, 53.7432, 57.8938, 55.9864, 53.202, 53.202, 53.202, 53.202, 53.202, 53.202, 53.202, 53.202, 53.202, 53.202, 53.202, 53.202, 53.202
5.7139, 56.9118, 64.4224, 53.2783, 7.6754, -7.51069, 53.2783, 0, 54.7757, 53.8253, 59.2808, 56.3756, 53.2783, 53.2783, 53.2783, 53.2783, 53.2783, 53.2783, 53.2783, 53.2783, 53.2783, 53.2783, 53.2783, 53.2783, 53.2783
5.72177, 55.3463, 66.7481, 53.3528, 7.57274, -11.4018, 53.3528, 0, 54.8776, 53.9056, 60.954, 57.0692, 53.3528, 53.3528, 53.3528, 53.3528, 53.3528, 53.3528, 53.3528, 53.3528, 53.3528, 53.3528, 53.3528, 53.3528, 53.3528
5.72963, 65.2227, 69.713, 53.4251, 8.19894, -4.49033, 53.4251, 0, 54.9629, 53.9839, 62.9518, 58.0897, 53.4251, 53.4251, 53.4251, 53.4251, 53.4251, 53.4251, 53.4251, 53.4251, 53.4251, 53.4251, 53.4251, 53.4251, 53.4251
5.73749, 74.7435, 73.3942, 53.4951, 8.76034, 1.34933, 53.4951, 0, 55.0312, 54.0598, 65.3117, 59.4767, 53.4951, 53.4951, 53.4951, 53.4951, 53.4951, 53.4951, 53.4951, 53.4951, 53.4951, 53.4951, 53.4951, 53.4951, 53.4951
5.74536, 81.9766, 77.8801, 53.5623, 9.16388, 4.09659, 53.5623, 0, 55.0819, 54.1329, 68.0673, 61.2848, 53.5623, 53.5623, 53.5623, 53.5623, 53.5623, 53.5623, 53.5623, 53.5623, 53.5623, 53.5623, 53.5623, 53.5623, 53.5623
5.75322, 99.8714, 83.2657, 53.6262, 10.0931, 16.6057, 53.6262, 0, 55.115, 54.2028, 71.2456, 63.5809, 53.6262, 53.6262, 53.6262, 53.6262, 53.6262, 53.6262, 53.6262, 53.6262, 53.6262, 53.6262, 53.6262, 53.6262, 53.6262
5.76108, 79.6469, 89.6495, 53.6862, 9.03587, -10.0026, 53.6862, 0, 55.1309, 54.2688, 74.8656, 66.4428, 53.6862, 53.6862, 53.6862, 53.6862, 53.6862, 53.6862, 53.6862, 53.6862, 53.6862, 53.6862, 53.6862, 53.6862, 53.6862
5.76894, 116.269, 97.1245, 53.7414, 10.8751, 19.1444, 53.7414, 0, 55.1299, 54.33, 78.9341, 69.9549, 53.7414, 53.7414, 53.7414, 53.7414, 53.7414, 53.7414, 53.7414, 53.7414, 53.7414, 53.7414, 53.7414, 53.7414, 53.7414
5.77681, 143.054, 105.777, 53.791, 12.0438, 37.2774, 53.791, 0, 55.1126, 54.3856, 83.4448, 74.2065, 53.791, 53.791, 53.791, 53.791, 53.791, 53.791, 53.791, 53.791, 53.791, 53.791, 53.791, 53.791, 53.791
5.78467, 136.798, 115.674, 53.8335, 11.7812, 21.1231, 53.8335, 0, 55.0795, 54.4342, 88.3749, 79.2863, 53.8335, 53.8335, 53.8335, 53.8335, 53.8335, 53.8335, 53.8335, 53.8335, 53.8335, 53.8335, 53.8335, 53.8335, 53.8335
5.79253, 166.018, 126.862, 53.8676, 12.9622, 39.156, 53.8676, 0, 55.0313, 54.4743, 93.6824, 85.2767, 53.8676, 53.8676, 53.8676, 53.8676, 53.8676, 53.8676, 53.8676, 53.8676, 53.8676, 53.8676, 53.8676, 53.8676, 53.8676
5.8004, 190.159, 139.355, 53.8915, 13.8621, 50.8044, 53.8915, 0, 54.968, 54.5043, 99.307, 92.2499, 53.8915, 53.8915, 53.8915, 53.8915, 53.8915, 53.8915, 53.8915, 53.8915, 53.8915, 53.8915, 53.8915, 53.8915, 53.8915
5.80826, 168.337, 153.131, 53.9032, 13.0513, 15.2059, 53.9032, 0, 54.8897, 54.5221, 105.169, 100.26, 53.9032, 53.9032, 53.9032, 53.9032, 53.9032, 53.9032, 53.9032, 53.9032, 53.9032, 53.9032, 53.9032, 53.9032, 53.9032
5.81612, 198.852, 168.128, 53.9003, 14.1722, 30.7239, 53.9003, 0, 54.7959, 54.5253, 111.169, 109.339, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003, 53.9003
5.82399, 215.689, 184.235, 53.8802, 14.7543, 31.4532, 53.8802, 0, 54.6858, 54.5114, 117.192, 119.487, 53.8802, 53.8802, 53.8802, 53.8802, 53.8802, 53.8802, 53.8802, 53.8802, 53.8802, 53.8802, 53.8802, 53.8802, 53.8802
5.83185, 219.081, 201.29, 53.8399, 14.8688, 17.791, 53.8399, 0, 54.558, 54.4772, 123.109, 130.666, 53.8399, 53.8399, 53.8399, 53.8399, 53.8399, 53.8399, 53.8399, 53.8399, 53.8399, 53.8399, 53.8399, 53.8399, 53.8399
5.83971, 235.2, 219.083, 53.7763, 15.4013, 16.1176, 53.7763, 0, 54.4107, 54.4197, 128.78, 142.801, 53.7763, 53.7763, 53.7763, 53.7763, 53.7763, 53.7763, 53.7763, 53.7763, 53.7763, 53.7763, 53.7763, 53.7763, 53.7763
5.84757, 265.585, 237.351, 53.6859, 16.358, 28.2336, 53.6859, 0, 54.2415, 54.3356, 134.062, 155.77, 53.6859, 53.6859, 53.6859, 53.6859, 53.6859, 53.6859, 53.6859, 53.6859, 53.6859, 53.6859, 53.6859, 53.6859, 53.6859
5.85544, 290.631, 255.791, 53.5653, 17.1065, 34.84, 53.5653, 0, 54.0477, 54.2211, 138.812, 169.406, 53.5653, 53.5653, 53.5653, 53.5653, 53.5653, 53.5653, 53.5653, 53.5653, 53.5653, 53.5653, 53.5653, 53.5653, 53.5653
5.8633, 319.366, 274.056, 53.4108, 17.9267, 45.3098, 53.4108, 0, 53.8263, 54.0729, 142.896, 183.494, 53.4108, 53.4108, 53.4108, 53.4108, 53.4108, 53.4108, 53.4108, 53.4108, 53.4108, 53.4108, 53.4108, 53.4108, 53.4108
5.87116, 309.083, 291.776, 53.219, 17.6375, 17.3072, 53.219, 0, 53.5741, 53.8874, 146.191, 197.78, 53.219, 53.219, 53.219, 53.219, 53.219, 53.219, 53.219, 53.219, 53.219, 53.219, 53.219, 53.219, 53.219
5.87903, 321.167, 308.556, 52.9866, 17.9768, 12.6113, 52.9866, 0, 53.2879, 53.6613, 148.594, 211.973, 52.9866, 52.9866, 52.9866, 52.9866, 52.9866, 52.9866, 52.9866, 52.9866, 52.9866, 52.9866, 52.9866, 52.9866, 52.9866
5.88689, 323.772, 324.002, 52.7108, 18.0492, -0.229553, 52.7108, 0, 52.9647, 53.3918, 150.024, 225.753, 52.7108, 52.7108, 52.7108, 52.7108, 52.7108, 52.7108, 52.7108, 52.7108, 52.7108, 52.7108, 52.7108, 52.7108, 52.7108
5.89475, 331.898, 337.73, 52.3891, 18.2729, -5.83191, 52.3891, 0, 52.6019, 53.0765, 150.431, 238.788, 52.3891, 52.3891, 52.3891, 52.3891, 52.3891, 52.3891, 52.3891, 52.3891, 52.3891, 52.3891, 52.3891, 52.3891, 52.3891
5.90261, 340.107, 349.383, 52.0197, 18.4961, -9.276, 52.0197, 0, 52.1973, 52.7134, 149.792, 250.74, 52.0197, 52.0197, 52.0197, 52.0197, 52.0197, 52.0197, 52.0197, 52.0197, 52.0197, 52.0197, 52.0197, 52.0197, 52.0197
5.91048, 352.051, 358.643, 51.6017, 18.8162, -6.59241, 51.6017, 0, 51.7494, 52.3019, 148.116, 261.281, 51.6017, 51.6017, 51.6017, 51.6017, 51.6017, 51.6017, 51.6017, 51.6017, 51.6017, 51.6017, 51.6017, 51.6017, 51.6017
5.91834, 355.656, 365.249, 51.1351, 18.9118, -9.59253, 51.1351, 0, 51.2577, 51.8417, 145.444, 270.11, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351
5.9262, 343.746, 369.004, 50.6208, 18.5943, -25.2577, 50.6208, 0, 50.7227, 51.3339, 141.844, 276.965, 50.6208, 50.6208, 50.6208, 50.6208, 50.6208, 50.6208, 50.6208, 50.6208, 50.6208, 50.6208, 50.6208, 50.6208, 50.6208
5.93407, 363.381, 369.79, 50.0608, 19.1149, -6.40973, 50.0608, 0, 50.1458, 50.7805, 137.411, 281.636, 50.0608, 50.0608, 50.0608, 50.0608, 50.0608, 50.0608, 50.0608, 50.0608, 50.0608, 50.0608, 50.0608, 50.0608, 50.0608
5.94193, 349.729, 367.57, 49.4584, 18.7544, -17.8413, 49.4584, 0, 49.5297, 50.1848, 132.258, 283.972, 49.4584, 49.4584, 49.4584, 49.4584, 49.4584, 49.4584, 49.4584, 49.4584, 49.4584, 49.4584, 49.4584, 49.4584, 49.4584
5.94979, 352.667, 362.388, 48.8178, 18.8326, -9.72147, 48.8178, 0, 48.8781, 49.5509, 126.517, 283.896, 48.8178, 48.8178, 48.8178, 48.8178, 48.8178, 48.8178, 48.8178, 48.8178, 48.8178, 48.8178, 48.8178, 48.8178, 48.8178
5.95765, 340.926, 354.373, 48.1442, 18.5183, -13.4473, 48.1442, 0, 48.1959, 48.8843, 120.327, 281.399, 48.1442, 48.1442, 48.1442, 48.1442, 48.1442, 48.1442, 48.1442, 48.1442, 48.1442, 48.1442, 48.1442, 48.1442, 48.1442
5.96552, 323, 343.73, 47.4438, 18.0278, -20.7299, 47.4438, 0, 47.4888, 48.191, 113.832, 276.549, 47.4438, 47.4438, 47.4438, 47.4438, 47.4438, 47.4438, 47.4438, 47.4438, 47.4438, 47.4438, 47.4438, 47.4438, 47.4438
5.97338, 317.207, 330.727, 46.7233, 17.8664, -13.5203, 46.7233, 0, 46.7632, 47.478, 107.173, 269.482, 46.7233, 46.7233, 46.7233, 46.7233, 46.7233, 46.7233, 46.7233, 46.7233, 46.7233, 46.7233, 46.7233, 46.7233, 46.7233
5.98124, 312.012, 315.693, 45.9904, 17.7204, -3.68076, 45.9904, 0, 46.0264, 46.753, 100.486, 260.399, 45.9904, 45.9904, 45.9904, 45.9904, 45.9904, 45.9904, 45.9904, 45.9904, 45.9904, 45.9904, 45.9904, 45.9904, 45.9904
5.98911, 269.877, 298.995, 45.2526, 16.4887, -29.1182, 45.2526, 0, 45.2857, 46.0239, 93.8929, 249.551, 45.2526, 45.2526, 45.2526, 45.2526, 45.2526, 45.2526, 45.2526, 45.2526, 45.2526, 45.2526, 45.2526, 45.2526, 45.2526
5.99697, 258.921, 281.027, 44.5179, 16.153, -22.106, 44.5179, 0, 44.5489, 45.2991, 87.5016, 237.231, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179, 44.5179
6.00483, 235.847, 262.196, 43.794, 15.4223, -26.349, 43.794, 0, 43.8235, 44.5869, 81.4041, 223.763, 43.794, 43.794, 43.794, 43.794, 43.794, 43.794, 43.794, 43.794, 43.794, 43.794, 43.794, 43.794, 43.794
6.01269, 222.809, 242.897, 43.0881, 14.9936, -20.0876, 43.0881, 0, 43.1165, 43.8954, 75.6712, 209.478, 43.0881, 43.0881, 43.0881, 43.0881, 43.0881, 43.0881, 43.0881, 43.0881, 43.0881, 43.0881, 43.0881, 43.0881, 43.0881
6.02056, 197.414, 223.517, 42.4069, 14.1214, -26.1027, 42.4069, 0, 42.4348, 43.2332, 70.3576, 194.712, 42.4069, 42.4069, 42.4069, 42.4069, 42.4069, 42.4069, 42.4069, 42.4069, 42.4069, 42.4069, 42.4069, 42.4069, 42.4069
6.02842, 192.558, 204.405, 41.7566, 13.9484, -11.8478, 41.7566, 0, 41.784, 42.6083, 65.4979, 179.785, 41.7566, 41.7566, 41.7566, 41.7566, 41.7566, 41.7566, 41.7566, 41.7566, 41.7566, 41.7566, 41.7566, 41.7566, 41.7566
6.03628, 149.488, 185.875, 41.1419, 12.308, -36.3869, 41.1419, 0, 41.1692, 42.0294, 61.1101, 164.992, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419, 41.1419
6.04415, 152.87, 168.195, 40.5672, 12.4447, -15.325, 40.5672, 0, 40.5944, 41.5059, 57.1981, 150.598, 40.5672, 40.5672, 40.5672, 40.5672, 40.5672, 40.5672, 40.5672, 40.5672, 40.5672, 40.5672, 40.5672, 40.5672, 40.5672
6.05201, 137.203, 151.58, 40.0352, 11.7985, -14.3768, 40.0352, 0, 40.0624, 41.0482, 53.7512, 136.824, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352
6.05987, 134.873, 136.203, 39.5479, 11.6993, -1.32938, 39.5479, 0, 39.5753, 40.6697, 50.7499, 123.851, 39.5479, 39.5479, 39.5479, 39.5479, 39.5479, 39.5479, 39.5479, 39.5479, 39.5479, 39.5479, 39.5479, 39.5479, 39.5479
6.06773, 117.606, 122.183, 39.1061, 10.9365, -4.57698, 39.1061, 0, 39.1337, 40.3874, 48.1663, 111.814, 39.1061, 39.1061, 39.1061, 39.1061, 39.1061, 39.1061, 39.1061, 39.1061, 39.1061, 39.1061, 39.1061, 39.1061, 39.1061
6.0756, 110.369, 109.602, 38.7098, 10.6004, 0.767609, 38.7098, 0, 38.7376, 40.2245, 45.9665, 100.803, 38.7098, 38.7098, 38.7098, 38.7098, 38.7098, 38.7098, 38.7098, 38.7098, 38.7098, 38.7098, 38.7098, 38.7098, 38.7098
6.08346, 81.8389, 98.5076, 38.358, 9.15636, -16.6687, 38.358, 0, 38.3861, 40.2126, 44.1143, 90.8685, 38.358, 38.358, 38.358, 38.358, 38.358, 38.358, 38.358, 38.358, 38.358, 38.358, 38.358, 38.358, 38.358
6.09132, 85.8326, 88.9199, 38.0489, 9.37191, -3.08731, 38.0489, 0, 38.0773, 40.3956, 42.5711, 82.0227, 38.0489, 38.0489, 38.0489, 38.0489, 38.0489, 38.0489, 38.0489, 38.0489, 38.0489, 38.0489, 38.0489, 38.0489, 38.0489
6.09919, 79.1328, 80.8472, 37.7802, 9.00737, -1.7144, 37.7802, 0, 37.809, 40.8335, 41.2987, 74.2467, 37.7802, 37.7802, 37.7802, 37.7802, 37.7802, 37.7802, 37.7802, 37.7802, 37.7802, 37.7802, 37.7802, 37.7802, 37.7802
6.10705, 64.4041, 74.2967, 37.5492, 8.14887, -9.89265, 37.5492, 0, 37.5782, 41.6084, 40.2607, 67.497, 37.5492, 37.5492, 37.5492, 37.5492, 37.5492, 37.5492, 37.5492, 37.5492, 37.5492, 37.5492, 37.5492, 37.5492, 37.5492
6.11491, 58.4688, 69.2858, 37.3526, 7.77617, -10.817, 37.3526, 0, 37.382, 42.8306, 39.4223, 61.7087, 37.3526, 37.3526, 37.3526, 37.3526, 37.3526, 37.3526, 37.3526, 37.3526, 37.3526, 37.3526, 37.3526, 37.3526, 37.3526
6.12277, 60.8637, 65.8588, 37.1872, 7.92867, -4.99507, 37.1872, 0, 37.217, 44.6463, 38.7522, 56.805, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872
6.13064, 61.0801, 64.0986, 37.0496, 7.9423, -3.01844, 37.0496, 0, 37.0797, 47.2473, 38.2219, 52.6985, 37.0496, 37.0496, 37.0496, 37.0496, 37.0496, 37.0496, 37.0496, 37.0496, 37.0496, 37.0496, 37.0496, 37.0496, 37.0496
6.1385, 62.6112, 64.1439, 36.9365, 8.03811, -1.53275, 36.9365, 0, 36.9669, 50.8806, 37.8065, 49.2993, 36.9365, 36.9365, 36.9365, 36.9365, 36.9365, 36.9365, 36.9365, 36.9365, 36.9365, 36.9365, 36.9365, 36.9365, 36.9365
6.14636, 71.2132, 66.2027, 36.8445, 8.55647, 5.0105, 36.8445, 0, 36.8754, 55.8585, 37.4846, 46.5178, 36.8445, 36.8445, 36.8445, 36.8445, 36.8445, 36.8445, 36.8445, 36.8445, 36.8445, 36.8445, 36.8445, 36.8445, 36.8445
6.15423, 68.7232, 70.5668, 36.7708, 8.40971, -1.84361, 36.7708, 0, 36.802, 62.5721, 37.2377, 44.2673, 36.7708, 36.7708, 36.7708, 36.7708, 36.7708, 36.7708, 36.7708, 36.7708, 36.7708, 36.7708, 36.7708, 36.7708, 36.7708
6.16209, 82.1575, 77.6248, 36.7124, 9.17374, 4.53269, 36.7124, 0, 36.744, 71.5009, 37.0506, 42.4666, 36.7124, 36.7124, 36.7124, 36.7124, 36.7124, 36.7124, 36.7124, 36.7124, 36.7124, 36.7124, 36.7124, 36.7124, 36.7124
6.16995, 96.0292, 87.8739, 36.6669, 9.90097, 8.15534, 36.6669, 0, 36.6989, 83.2236, 36.9105, 41.0417, 36.6669, 36.6669, 36.6669, 36.6669, 36.6669, 36.6669, 36.6669, 36.6669, 36.6669, 36.6669, 36.6669, 36.6669, 36.6669
6.17781, 106.357, 101.929, 36.632, 10.4095, 4.42743, 36.632, 0, 36.6644, 98.4276, 36.8071, 39.9264, 36.632, 36.632, 36.632, 36.632, 36.632, 36.632, 36.632, 36.632, 36.632, 36.632, 36.632, 36.632, 36.632
6.18568, 136.327, 120.526, 36.6057, 11.7613, 15.8011, 36.6057, 0, 36.6385, 117.909, 36.7324, 39.0631, 36.6057, 36.6057, 36.6057, 36.6057, 36.6057, 36.6057, 36.6057, 36.6057, 36.6057, 36.6057, 36.6057, 36.6057, 36.6057
6.19354, 172.879, 144.522, 36.5863, 13.2242, 28.3565, 36.5863, 0, 36.6195, 142.58, 36.6798, 38.4021, 36.5863, 36.5863, 36.5863, 36.5863, 36.5863, 36.5863, 36.5863, 36.5863, 36.5863, 36.5863, 36.5863, 36.5863, 36.5863
6.2014, 207.404, 174.89, 36.5724, 14.4708, 32.5134, 36.5724, 0, 36.606, 173.456, 36.6444, 37.9014, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724, 36.5724
6.20927, 241.524, 212.701, 36.5628, 15.6053, 28.8232, 36.5628, 0, 36.5969, 211.644, 36.6226, 37.5264, 36.5628, 36.5628, 36.5628, 36.5628, 36.5628, 36.5628, 36.5628, 36.5628, 36.5628, 36.5628, 36.5628, 36.5628, 36.5628
6.21713, 306.507, 259.1, 36.5565, 17.5644, 47.4068, 36.5565, 0, 36.591, 258.318, 36.6119, 37.2485, 36.5565, 36.5565, 36.5565, 36.5565, 36.5565, 36.5565, 36.5565, 36.5565, 36.5565, 36.5565, 36.5565, 36.5565, 36.5565
6.22499, 382.221, 315.274, 36.5526, 19.6016, 66.9467, 36.5526, 0, 36.5876, 314.689, 36.6105, 37.045, 36.5526, 36.5526, 36.5526, 36.5526, 36.5526, 36.5526, 36.5526, 36.5526, 36.5526, 36.5526, 36.5526, 36.5526, 36.5526
6.23285, 456.029, 382.393, 36.5505, 21.4016, 73.6356, 36.5505, 0, 36.586, 381.943, 36.6179, 36.8976, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505
6.24072, 529.678, 461.571, 36.5497, 23.0581, 68.1075, 36.5497, 0, 36.5858, 461.208, 36.6337, 36.7921, 36.5497, 36.5497, 36.5497, 36.5497, 36.5497, 36.5497, 36.5497, 36.5497, 36.5497, 36.5497, 36.5497, 36.5497, 36.5497
6.24858, 598.903, 553.785, 36.5498, 24.5133, 45.1176, 36.5498, 0, 36.5866, 553.472, 36.6587, 36.7175, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498
6.25644, 683.625, 659.81, 36.5505, 26.1844, 23.8143, 36.5505, 0, 36.588, 659.514, 36.694, 36.6654, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505, 36.5505
6.26431, 872.66, 780.14, 36.5514, 29.5747, 92.52, 36.5514, 0, 36.5898, 779.834, 36.7413, 36.6295, 36.5514, 36.5514, 36.5514, 36.5514, 36.5514, 36.5514, 36.5514, 36.5514, 36.5514, 36.5514, 36.5514, 36.5514, 36.5514
6.27217, 1032.35, 914.881, 36.5525, 32.1614, 117.474, 36.5525, 0, 36.5918, 914.539, 36.803, 36.6051, 36.5525, 36.5525, 36.5525, 36.5525, 36.5525, 36.5525, 36.5525, 36.5525, 36.5525, 36.5525, 36.5525, 36.5525, 36.5525
6.28003, 1158.02, 1063.71, 36.5536, 34.059, 94.3042, 36.5536, 0, 36.5939, 1063.31, 36.8819, 36.5887, 36.5536, 36.5536, 36.5536, 36.5536, 36.5536, 36.5536, 36.5536, 36.5536, 36.5536, 36.5536, 36.5536, 36.5536, 36.5536
6.2879, 1290.19, 1225.84, 36.5546, 35.9471, 64.3479, 36.5546, 0, 36.5961, 1225.35, 36.9814, 36.5777, 36.5546, 36.5546, 36.5546, 36.5546, 36.5546, 36.5546, 36.5546, 36.5546, 36.5546, 36.5546, 36.5546, 36.5546, 36.5546
6.29576, 1494.59, 1399.87, 36.5553, 38.6858, 94.7242, 36.5553, 0, 36.5983, 1399.26, 37.105, 36.5704, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553
