   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_649.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.66469, 68.9136, 64.7348, 19.5142, 8.42102, 4.17874, 19.5142, 0, 64.7348, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142, 19.5142
7.67255, 62.4639, 55.2709, 18.9935, 8.02894, 7.19305, 18.9935, 0, 55.2709, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935, 18.9935
7.68041, 62.4509, 47.3266, 18.4765, 8.02813, 15.1243, 18.4765, 0, 47.3266, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765, 18.4765
7.68827, 32.4791, 40.7078, 17.9637, 5.87189, -8.22874, 17.9637, 0, 40.7078, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637, 17.9637
7.69614, 31.6658, 35.2315, 17.4556, 5.80222, -3.56572, 17.4556, 0, 35.2315, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556, 17.4556
7.704, 29.2913, 30.7254, 16.9525, 5.59386, -1.43418, 16.9525, 0, 30.7254, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525, 16.9525
7.71186, 26.508, 27.0343, 16.4549, 5.33929, -0.526279, 16.4549, 0, 27.0343, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549, 16.4549
7.71972, 18.6276, 24.0198, 15.9629, 4.54176, -5.3922, 15.9629, 0, 24.0198, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629
7.72759, 17.7997, 21.5602, 15.4767, 4.44969, -3.7605, 15.4767, 0, 21.5602, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767, 15.4767
7.73545, 12.1611, 19.5511, 14.9964, 3.76313, -7.38995, 14.9964, 0, 19.5511, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964, 14.9964
7.74331, 14.7948, 17.9037, 14.5223, 4.09815, -3.10883, 14.5223, 0, 17.9037, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223, 14.5223
7.75117, 12.7332, 16.544, 14.0546, 3.83839, -3.81076, 14.0546, 0, 16.544, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546
7.75903, 11.9876, 15.4113, 13.5935, 3.74, -3.42372, 13.5935, 0, 15.4113, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935, 13.5935
7.7669, 11.1817, 14.4563, 13.1394, 3.63066, -3.27464, 13.1394, 0, 14.4563, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394, 13.1394
7.77476, 9.59871, 13.6392, 12.6926, 3.40569, -4.04051, 12.6926, 0, 13.6392, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926, 12.6926
7.78262, 14.5889, 12.9288, 12.2532, 4.07295, 1.66008, 12.2532, 0, 12.9288, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532, 12.2532
7.79048, 13.5788, 12.3006, 11.8216, 3.947, 1.27823, 11.8216, 0, 12.3006, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216
7.79835, 14.9918, 11.7949, 11.4573, 4.12211, 3.19691, 11.4573, 0, 11.7949, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573, 11.4573
7.80621, 13.3989, 11.3356, 11.0986, 3.92415, 2.06333, 11.0986, 0, 11.3356, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986, 11.0986
7.81407, 11.161, 11.1595, 10.9935, 3.62781, 0.00156689, 10.9935, 0, 11.1595, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935, 10.9935
7.82193, 7.82451, 11.0051, 10.8888, 3.13441, -3.18056, 10.8888, 0, 11.0051, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888, 10.8888
7.8298, 8.99271, 10.8665, 10.7845, 3.31553, -1.87375, 10.7845, 0, 10.8665, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845, 10.7845
7.83766, 9.91685, 10.7393, 10.6809, 3.45208, -0.822427, 10.6809, 0, 10.7393, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809, 10.6809
7.84552, 6.85111, 10.6201, 10.5777, 2.97508, -3.76898, 10.5777, 0, 10.6201, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777, 10.5777
7.85338, 13.7706, 10.5067, 10.4749, 3.97122, 3.26388, 10.4749, 0, 10.5067, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749, 10.4749
7.86125, 10.4325, 10.4199, 10.3951, 3.52597, 0.0125971, 10.3951, 0, 10.4199, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951, 10.3951
7.86911, 9.99294, 10.3747, 10.3542, 3.46308, -0.381748, 10.3542, 0, 10.3747, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542, 10.3542
7.87697, 16.6297, 10.3315, 10.3134, 4.31621, 6.29821, 10.3134, 0, 10.3315, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134, 10.3134
7.88483, 10.126, 10.2898, 10.2728, 3.48223, -0.163833, 10.2728, 0, 10.2898, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728, 10.2728
7.8927, 9.52652, 10.2494, 10.2321, 3.39507, -0.722929, 10.2321, 0, 10.2494, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321, 10.2321
7.90056, 10.2823, 10.2104, 10.1916, 3.50461, 0.0718517, 10.1916, 0, 10.2104, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916, 10.1916
7.90842, 8.16245, 10.1729, 10.1512, 3.18786, -2.01049, 10.1512, 0, 10.1729, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512, 10.1512
7.91628, 12.7511, 10.1373, 10.1108, 3.84071, 2.61372, 10.1108, 0, 10.1373, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108, 10.1108
7.92415, 13.2633, 10.1042, 10.0705, 3.90683, 3.15908, 10.0705, 0, 10.1042, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705, 10.0705
7.93201, 10.9803, 10.1061, 10.0618, 3.60282, 0.874221, 10.0618, 0, 10.1061, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618, 10.0618
7.93987, 9.72014, 10.1124, 10.053, 3.42347, -0.392264, 10.053, 0, 10.1124, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053, 10.053
7.94773, 8.23711, 10.1244, 10.0436, 3.19955, -1.88731, 10.0436, 0, 10.1244, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436, 10.0436
7.95559, 9.49284, 10.1441, 10.0331, 3.39011, -0.651218, 10.0331, 0, 10.1441, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331, 10.0331
7.96346, 8.2338, 10.1744, 10.0216, 3.19903, -1.94056, 10.0216, 0, 10.1744, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216, 10.0216
7.97132, 12.2444, 10.2194, 10.0093, 3.77417, 2.02496, 10.0093, 0, 10.2194, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093, 10.0093
7.97918, 9.73209, 10.2839, 9.99573, 3.42521, -0.551785, 9.99573, 0, 10.2839, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573, 9.99573
7.98704, 13.9433, 10.3741, 9.9808, 3.99291, 3.56926, 9.9808, 0, 10.3741, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808, 9.9808
7.99491, 10.559, 10.4976, 9.96415, 3.54386, 0.0613422, 9.96415, 0, 10.4976, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415, 9.96415
8.00277, 15.93, 10.6644, 9.94579, 4.23438, 5.26563, 9.94579, 0, 10.6644, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579, 9.94579
8.01063, 15.4458, 10.8861, 9.92559, 4.17682, 4.55968, 9.92559, 0, 10.8861, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559, 9.92559
8.01849, 18.9787, 11.1774, 9.9037, 4.58025, 7.80127, 9.9037, 0, 11.1774, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037, 9.9037
8.02636, 13.2518, 11.5546, 9.87972, 3.90535, 1.69716, 9.87972, 0, 11.5546, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972, 9.87972
8.03422, 12.7053, 12.0374, 9.85364, 3.83474, 0.66789, 9.85364, 0, 12.0374, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364, 9.85364
8.04208, 11.5336, 12.648, 9.82544, 3.6788, -1.11443, 9.82544, 0, 12.648, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544, 9.82544
8.04994, 12.9834, 13.4117, 9.79534, 3.87084, -0.428282, 9.79534, 0, 13.4117, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534, 9.79534
8.05781, 16.8525, 14.3556, 9.76306, 4.34194, 2.49691, 9.76306, 0, 14.3556, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306, 9.76306
8.06567, 23.8325, 15.5092, 9.72866, 5.08257, 8.32327, 9.72866, 0, 15.5092, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866, 9.72866
8.07353, 22.9644, 16.9029, 9.69158, 4.99644, 6.06149, 9.69158, 0, 16.9029, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158, 9.69158
8.08139, 20.2545, 18.5682, 9.6518, 4.71747, 1.68634, 9.6518, 0, 18.5682, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518, 9.6518
8.08926, 26.8423, 20.5355, 9.60929, 5.3705, 6.30671, 9.60929, 0, 20.5355, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929, 9.60929
8.09712, 28.3842, 22.8344, 9.56439, 5.51219, 5.54984, 9.56439, 0, 22.8344, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439, 9.56439
8.10498, 32.9983, 25.4899, 9.51701, 5.91593, 7.50836, 9.51701, 0, 25.4899, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701, 9.51701
8.11284, 42.7447, 28.5227, 9.46741, 6.68915, 14.222, 9.46741, 0, 28.5227, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741, 9.46741
8.1207, 30.1431, 31.9458, 9.41534, 5.66949, -1.8027, 9.41534, 0, 31.9458, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534, 9.41534
8.12857, 38.5107, 35.764, 9.36094, 6.3648, 2.74673, 9.36094, 0, 35.764, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094, 9.36094
8.13643, 49.7778, 39.9705, 9.30433, 7.19568, 9.80736, 9.30433, 0, 39.9705, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433, 9.30433
8.14429, 53.3815, 44.5484, 9.24584, 7.44188, 8.83315, 9.24584, 0, 44.5484, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584, 9.24584
8.15215, 56.2397, 49.465, 9.18502, 7.63149, 6.77467, 9.18502, 0, 49.465, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502, 9.18502
8.16002, 67.9053, 54.6749, 9.12189, 8.36094, 13.2304, 9.12189, 0, 54.6749, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189, 9.12189
8.16788, 58.3754, 60.1181, 9.05638, 7.77016, -1.74269, 9.05638, 0, 60.1181, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638, 9.05638
8.17574, 64.2372, 65.7214, 8.98878, 8.13863, -1.48421, 8.98878, 0, 65.7214, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878, 8.98878
8.1836, 60.46, 71.3975, 8.91943, 7.90316, -10.9375, 8.91943, 0, 71.3975, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943, 8.91943
8.19147, 82.4634, 77.0499, 8.84832, 9.1904, 5.41355, 8.84832, 0, 77.0499, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832, 8.84832
8.19933, 71.8792, 82.5712, 8.77509, 8.5953, -10.692, 8.77509, 0, 82.5712, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509, 8.77509
8.20719, 84.296, 87.8501, 8.69985, 9.28957, -3.55403, 8.69985, 0, 87.8501, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985, 8.69985
8.21505, 94.1995, 92.7728, 8.62216, 9.80814, 1.42673, 8.62216, 0, 92.7728, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216, 8.62216
8.22292, 71.5574, 97.2281, 8.54213, 8.57656, -25.6708, 8.54213, 0, 97.2281, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213, 8.54213
8.23078, 101.87, 101.112, 8.46023, 10.1917, 0.758835, 8.46023, 0, 101.112, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023, 8.46023
8.23864, 104.185, 104.329, 8.37702, 10.3046, -0.143661, 8.37702, 0, 104.329, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702, 8.37702
8.2465, 97.2849, 106.8, 8.29255, 9.96418, -9.51466, 8.29255, 0, 106.8, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255, 8.29255
8.25436, 105.749, 108.46, 8.20691, 10.3802, -2.71069, 8.20691, 0, 108.46, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691, 8.20691
8.26223, 100.65, 109.266, 8.11953, 10.1316, -8.61602, 8.11953, 0, 109.266, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953, 8.11953
8.27009, 109.58, 109.197, 8.03036, 10.5631, 0.383118, 8.03036, 0, 109.197, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036, 8.03036
8.27795, 107.889, 108.253, 7.93968, 10.4828, -0.364006, 7.93968, 0, 108.253, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968, 7.93968
8.28581, 106.063, 106.459, 7.84794, 10.3953, -0.396072, 7.84794, 0, 106.459, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84794, 7.84795, 7.84794, 7.84794, 7.84794
8.29368, 103.776, 103.86, 7.75567, 10.2848, -0.0836182, 7.75567, 0, 103.86, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567, 7.75567
8.30154, 101.532, 100.52, 7.6628, 10.175, 1.01146, 7.6628, 0, 100.52, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628, 7.6628
8.3094, 115.089, 96.5207, 7.56898, 10.8208, 18.5685, 7.56898, 0, 96.5207, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898, 7.56898
8.31726, 97.7851, 91.956, 7.47419, 9.98925, 5.82911, 7.47419, 0, 91.956, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419, 7.47419
8.32513, 91.1668, 86.9302, 7.37841, 9.6523, 4.23663, 7.37841, 0, 86.9302, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841, 7.37841
8.33299, 82.2954, 81.5531, 7.28183, 9.18125, 0.742302, 7.28183, 0, 81.5531, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183
8.34085, 87.9286, 75.9366, 7.18488, 9.48307, 11.992, 7.18488, 0, 75.9366, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488, 7.18488
8.34871, 70.549, 70.1896, 7.08795, 8.51757, 0.359367, 7.08795, 0, 70.1896, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795, 7.08795
8.35658, 62.29, 64.4175, 6.99085, 8.0181, -2.12749, 6.99085, 0, 64.4175, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085, 6.99085
8.36444, 66.6929, 58.7132, 6.89358, 8.28812, 7.97972, 6.89358, 0, 58.7132, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358, 6.89358
8.3723, 51.1151, 53.1608, 6.79582, 7.28801, -2.04566, 6.79582, 0, 53.1608, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582, 6.79582
8.38016, 43.1574, 47.8339, 6.69751, 6.71992, -4.67653, 6.69751, 0, 47.8339, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751, 6.69751
8.38803, 46.7207, 42.7893, 6.59897, 6.98002, 3.93142, 6.59897, 0, 42.7893, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897, 6.59897
8.39589, 40.4979, 38.0721, 6.50069, 6.51904, 2.42578, 6.50069, 0, 38.0721, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069, 6.50069
8.40375, 35.3505, 33.7154, 6.40286, 6.1115, 1.63504, 6.40286, 0, 33.7154, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286, 6.40286
