   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.09097, 469.1, 503.833, 31.2961, 21.7048, -34.7323, 31.2961, 0, 31.2961, 31.4096, 503.719, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961, 31.2961
7.09883, 450.469, 484.2, 31.0742, 21.2713, -33.7303, 31.0742, 0, 31.0742, 31.1963, 484.078, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742, 31.0742
7.10669, 428.249, 461.419, 30.9047, 20.7424, -33.1707, 30.9047, 0, 30.9047, 31.0392, 461.285, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047, 30.9047
7.11455, 380.516, 436.074, 30.7933, 19.558, -55.5579, 30.7933, 0, 30.7933, 30.9458, 435.922, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933, 30.7933
7.12242, 371.704, 408.78, 30.7452, 19.3314, -37.0763, 30.7452, 0, 30.7452, 30.9237, 408.601, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452, 30.7452
7.13028, 349.57, 380.176, 30.7646, 18.7502, -30.6061, 30.7646, 0, 30.7646, 30.9808, 379.96, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646, 30.7646
7.13814, 301.693, 350.885, 30.8526, 17.4268, -49.1918, 30.8526, 0, 30.8526, 31.123, 350.615, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526, 30.8526
7.146, 288.725, 321.495, 31.0098, 17.0507, -32.7705, 31.0098, 0, 31.0098, 31.3575, 321.148, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098, 31.0098
7.15387, 256.836, 292.557, 31.2338, 16.0884, -35.7204, 31.2338, 0, 31.2338, 31.6913, 292.099, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338, 31.2338
7.16173, 244.799, 264.552, 31.5229, 15.7098, -19.7526, 31.5229, 0, 31.5229, 32.135, 263.94, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229, 31.5229
7.16959, 234.941, 237.899, 31.872, 15.3929, -2.95757, 31.872, 0, 31.872, 32.6997, 237.071, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872, 31.872
7.17745, 188.816, 212.934, 32.2769, 13.8136, -24.1181, 32.2769, 0, 32.2769, 33.4031, 211.808, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769, 32.2769
7.18532, 148.042, 189.926, 32.7332, 12.2492, -41.8838, 32.7332, 0, 32.7332, 34.2685, 188.391, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332, 32.7332
7.19318, 130.394, 169.076, 33.2374, 11.5063, -38.6815, 33.2374, 0, 33.2374, 35.3283, 166.985, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374, 33.2374
7.20104, 114.669, 150.512, 33.7833, 10.8013, -35.8427, 33.7833, 0, 33.7834, 36.6218, 147.673, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833, 33.7833
7.2089, 106.097, 134.313, 34.3664, 10.397, -28.2157, 34.3664, 0, 34.3664, 38.2009, 130.478, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664, 34.3664
7.21676, 83.0926, 120.512, 34.9776, 9.22456, -37.419, 34.9776, 0, 34.9776, 40.1261, 115.363, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776, 34.9776
7.22463, 70.8536, 109.11, 35.6112, 8.53543, -38.2561, 35.6112, 0, 35.6112, 42.4759, 102.245, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112, 35.6112
7.23249, 83.7778, 100.088, 36.2606, 9.26163, -16.3105, 36.2606, 0, 36.2607, 45.3443, 91.0047, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606, 36.2606
7.24035, 78.2048, 93.4235, 36.9226, 8.95571, -15.2188, 36.9226, 0, 36.9226, 48.8463, 81.4999, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226, 36.9226
7.24821, 66.0059, 89.0903, 37.5914, 8.24657, -23.0844, 37.5914, 0, 37.5914, 53.1124, 73.5692, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914, 37.5914
7.25608, 62.7933, 87.0757, 38.2636, 8.04943, -24.2824, 38.2636, 0, 38.2636, 58.2944, 67.0448, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636, 38.2636
7.26394, 46.169, 87.3779, 38.931, 6.94039, -41.2088, 38.931, 0, 38.931, 64.5561, 61.7527, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931, 38.931
7.2718, 52.6991, 90.0185, 39.5892, 7.39589, -37.3194, 39.5892, 0, 39.5892, 72.0813, 57.5264, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892, 39.5892
7.27966, 76.0949, 95.0386, 40.2335, 8.83713, -18.9436, 40.2335, 0, 40.2336, 81.0634, 54.2087, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335
7.28753, 78.9791, 101.638, 39.9988, 8.99884, -22.6592, 39.9988, 0, 39.9988, 90.8454, 50.7918, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988, 39.9988
7.29539, 93.1139, 110.59, 39.5797, 9.75263, -17.476, 39.5797, 0, 39.5797, 102.327, 47.8427, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797, 39.5797
7.30325, 93.054, 122.291, 39.2904, 9.74956, -29.2373, 39.2904, 0, 39.2904, 116.02, 45.5616, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904, 39.2904
7.31111, 127.145, 136.879, 39.1838, 11.3642, -9.73384, 39.1838, 0, 39.1838, 132.161, 43.902, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838, 39.1838
7.31897, 149.95, 154.212, 39.0551, 12.3268, -4.26158, 39.0551, 0, 39.0551, 150.693, 42.5743, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551, 39.0551
7.32684, 145.982, 174.329, 38.9039, 12.1648, -28.3463, 38.9039, 0, 38.9039, 171.726, 41.5063, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039, 38.9039
7.3347, 200.499, 197.228, 38.7329, 14.2302, 3.27074, 38.7329, 0, 38.7329, 195.321, 40.6407, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329, 38.7329
7.34256, 216.614, 222.853, 38.5422, 14.7856, -6.23959, 38.5422, 0, 38.5422, 221.467, 39.9289, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422, 38.5422
7.35042, 247.551, 251.081, 38.3343, 15.7972, -3.5307, 38.3343, 0, 38.3343, 250.082, 39.3336, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343, 38.3343
7.35829, 256.978, 281.7, 38.106, 16.0928, -24.7216, 38.106, 0, 38.106, 280.986, 38.82, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106, 38.106
7.36615, 289.58, 314.424, 37.8575, 17.0757, -24.8447, 37.8575, 0, 37.8575, 313.919, 38.3634, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575, 37.8575
7.37401, 376.425, 348.875, 37.5885, 19.4532, 27.5503, 37.5885, 0, 37.5885, 348.52, 37.9438, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885, 37.5885
7.38187, 387.21, 384.58, 37.3014, 19.7284, 2.6301, 37.3014, 0, 37.3014, 384.332, 37.5489, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014, 37.3014
7.38974, 459.982, 420.983, 36.9968, 21.4938, 38.9991, 36.9968, 0, 36.9968, 420.812, 37.1678, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968, 36.9968
7.3976, 470.97, 457.464, 36.6773, 21.7479, 13.5068, 36.6773, 0, 36.6773, 457.347, 36.7944, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773, 36.6773
7.40546, 486.91, 493.321, 36.34, 22.1113, -6.41113, 36.34, 0, 36.34, 493.241, 36.4195, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34, 36.34
7.41332, 485.067, 527.825, 35.9855, 22.0696, -42.7578, 35.9855, 0, 35.9855, 527.771, 36.0391, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855, 35.9855
7.42119, 573.665, 560.225, 35.6134, 23.993, 13.44, 35.6134, 0, 35.6134, 560.189, 35.6492, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134, 35.6134
7.42905, 600.329, 589.78, 35.2259, 24.5424, 10.5496, 35.2259, 0, 35.2259, 589.756, 35.2496, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259, 35.2259
7.43691, 595.086, 615.785, 34.8239, 24.4353, -20.6994, 34.8239, 0, 34.8239, 615.77, 34.8395, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239, 34.8239
7.44477, 627.866, 637.594, 34.41, 25.0971, -9.72852, 34.41, 0, 34.41, 637.584, 34.4202, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41, 34.41
7.45263, 659.219, 654.652, 33.9819, 25.7142, 4.5672, 33.9819, 0, 33.9819, 654.646, 33.9885, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819, 33.9819
7.4605, 674.764, 666.515, 33.5401, 26.0147, 8.24915, 33.5401, 0, 33.5401, 666.511, 33.5443, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401, 33.5401
7.46836, 676.579, 672.865, 33.0842, 26.0496, 3.71417, 33.0842, 0, 33.0842, 672.862, 33.0869, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842, 33.0842
7.47622, 672.158, 673.536, 32.6161, 25.9646, -1.37726, 32.6161, 0, 32.6161, 673.534, 32.6178, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161, 32.6161
7.48408, 683.783, 668.507, 32.1372, 26.1875, 15.2757, 32.1372, 0, 32.1372, 668.506, 32.1383, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372, 32.1372
7.49195, 659.495, 657.913, 31.6499, 25.7195, 1.58246, 31.6499, 0, 31.65, 657.912, 31.6506, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499, 31.6499
7.49981, 647.221, 642.026, 31.1526, 25.4798, 5.19482, 31.1526, 0, 31.1526, 642.026, 31.153, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526, 31.1526
7.50767, 626.849, 621.256, 30.6456, 25.0769, 5.59283, 30.6456, 0, 30.6456, 621.256, 30.6458, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456, 30.6456
7.51553, 614.487, 596.124, 30.1286, 24.8292, 18.3631, 30.1286, 0, 30.1286, 596.124, 30.1287, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286, 30.1286
7.5234, 577.86, 567.246, 29.6032, 24.0803, 10.6144, 29.6032, 0, 29.6032, 567.245, 29.6033, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032, 29.6032
7.53126, 543.896, 535.303, 29.0708, 23.3644, 8.59241, 29.0708, 0, 29.0709, 535.303, 29.0709, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708, 29.0708
7.53912, 538.115, 501.018, 28.5338, 23.2404, 37.0962, 28.5338, 0, 28.5338, 501.018, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338
7.54698, 477.52, 465.129, 27.9908, 21.8979, 12.3908, 27.9908, 0, 27.9908, 465.129, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908, 27.9908
7.55485, 452.133, 428.351, 27.4423, 21.3104, 23.7822, 27.4423, 0, 27.4423, 428.351, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423
7.56271, 410.105, 391.368, 26.8882, 20.3004, 18.7371, 26.8882, 0, 26.8882, 391.368, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882, 26.8882
7.57057, 373.611, 354.814, 26.3299, 19.3807, 18.7967, 26.3299, 0, 26.3299, 354.814, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299, 26.3299
7.57843, 341.77, 319.247, 25.7685, 18.541, 22.5226, 25.7685, 0, 25.7685, 319.247, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685, 25.7685
7.5863, 317.429, 285.136, 25.2058, 17.8726, 32.2927, 25.2058, 0, 25.2058, 285.136, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058, 25.2058
7.59416, 305.954, 252.871, 24.6412, 17.5486, 53.0829, 24.6412, 0, 24.6412, 252.871, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412, 24.6412
7.60202, 224.028, 222.743, 24.0751, 15.0342, 1.28522, 24.0751, 0, 24.0751, 222.743, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751, 24.0751
7.60988, 207.042, 194.954, 23.5077, 14.4583, 12.0882, 23.5077, 0, 23.5077, 194.954, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077, 23.5077
7.61774, 192.643, 169.624, 22.9402, 13.9515, 23.0193, 22.9402, 0, 22.9402, 169.624, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402, 22.9402
7.62561, 160.947, 146.793, 22.3733, 12.7651, 14.1534, 22.3733, 0, 22.3733, 146.793, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733, 22.3733
7.63347, 124.943, 126.443, 21.8083, 11.2669, -1.4994, 21.8083, 0, 21.8083, 126.443, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083, 21.8083
7.64133, 126.744, 108.488, 21.245, 11.3465, 18.2562, 21.245, 0, 21.245, 108.488, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245, 21.245
7.64919, 89.0979, 92.8044, 20.6837, 9.54452, -3.7065, 20.6837, 0, 20.6838, 92.8044, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837
7.65706, 70.5242, 79.2388, 20.1249, 8.51611, -8.71459, 20.1249, 0, 20.1249, 79.2387, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249, 20.1249
7.66492, 75.6536, 67.6095, 19.5694, 8.81213, 8.04404, 19.5694, 0, 19.5694, 67.6095, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694, 19.5694
7.67278, 55.0723, 57.7282, 19.0176, 7.55462, -2.65589, 19.0176, 0, 19.0176, 57.7281, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176, 19.0176
7.68064, 49.7978, 49.3995, 18.4704, 7.19707, 0.398296, 18.4704, 0, 18.4705, 49.3995, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704
7.68851, 39.79, 42.4315, 17.9282, 6.46452, -2.64155, 17.9282, 0, 17.9282, 42.4315, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282, 17.9282
7.69637, 44.8187, 36.6407, 17.3914, 6.84242, 8.17803, 17.3914, 0, 17.3914, 36.6407, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914, 17.3914
7.70423, 36.6677, 31.8554, 16.8604, 6.21833, 4.81226, 16.8604, 0, 16.8604, 31.8554, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604, 16.8604
7.71209, 26.9807, 27.9186, 16.3353, 5.38337, -0.937931, 16.3353, 0, 16.3353, 27.9186, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353, 16.3353
7.71995, 24.6228, 24.6897, 15.8164, 5.15973, -0.0669441, 15.8164, 0, 15.8164, 24.6897, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164, 15.8164
7.72782, 17.5204, 22.045, 15.3041, 4.41819, -4.52465, 15.3041, 0, 15.3041, 22.045, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041, 15.3041
7.73568, 16.7984, 19.8773, 14.7984, 4.33571, -3.07891, 14.7984, 0, 14.7984, 19.8773, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984, 14.7984
7.74354, 10.5398, 18.095, 14.2995, 3.54116, -7.55521, 14.2995, 0, 14.2995, 18.095, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995, 14.2995
7.7514, 16.611, 16.6212, 13.8078, 4.31405, -0.0101528, 13.8078, 0, 13.8078, 16.6211, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078, 13.8078
7.75927, 16.4094, 15.3925, 13.3236, 4.29062, 1.01693, 13.3236, 0, 13.3236, 15.3924, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236, 13.3236
7.76713, 11.1371, 14.357, 12.8474, 3.62451, -3.21992, 12.8474, 0, 12.8474, 14.3569, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474, 12.8474
7.77499, 11.1862, 13.4724, 12.3792, 3.63128, -2.28615, 12.3792, 0, 12.3793, 13.4723, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792, 12.3792
7.78285, 14.8031, 12.705, 11.919, 4.09916, 2.09814, 11.919, 0, 11.9191, 12.7049, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919, 11.919
7.79072, 7.38292, 12.0283, 11.467, 3.06316, -4.64542, 11.467, 0, 11.4671, 12.0283, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467, 11.467
7.79858, 8.18287, 11.422, 11.0235, 3.19106, -3.23917, 11.0235, 0, 11.0235, 11.422, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235, 11.0235
7.80644, 16.1634, 10.8703, 10.5887, 4.26186, 5.2931, 10.5887, 0, 10.5887, 10.8703, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887, 10.5887
7.8143, 8.01549, 10.7164, 10.5179, 3.16473, -2.70089, 10.5179, 0, 10.518, 10.7163, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179, 10.5179
