   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.77243, 134.581, 131.348, 131.238, 11.6868, 3.23268, 131.238, 0, 131.238, 131.264, 131.243, 131.277, 131.255, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.238, 131.261, 131.238
6.7803, 128.633, 131.369, 131.25, 11.4295, -2.73543, 131.25, 0, 131.25, 131.279, 131.254, 131.301, 131.262, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.25, 131.271, 131.25
6.78817, 85.2968, 131.394, 131.259, 9.34327, -46.0973, 131.259, 0, 131.259, 131.292, 131.264, 131.329, 131.268, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.259, 131.279, 131.259
6.79604, 116.443, 131.425, 131.267, 10.8832, -14.9825, 131.267, 0, 131.267, 131.303, 131.272, 131.361, 131.273, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.267, 131.285, 131.267
6.80391, 146.895, 131.464, 131.273, 12.2023, 15.4313, 131.273, 0, 131.273, 131.313, 131.278, 131.399, 131.277, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.273, 131.289, 131.273
6.81178, 125.942, 131.512, 131.276, 11.3112, -5.56938, 131.276, 0, 131.276, 131.32, 131.281, 131.446, 131.279, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.276, 131.291, 131.276
6.81965, 128.304, 131.571, 131.278, 11.4151, -3.2677, 131.278, 0, 131.278, 131.325, 131.283, 131.504, 131.28, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.278, 131.292, 131.278
6.82752, 139.77, 131.645, 131.277, 11.9067, 8.12434, 131.277, 0, 131.277, 131.328, 131.282, 131.576, 131.279, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.29, 131.277
6.83539, 124.74, 131.738, 131.275, 11.2579, -6.99796, 131.275, 0, 131.275, 131.329, 131.28, 131.667, 131.276, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.275, 131.286, 131.275
6.84326, 133.568, 131.853, 131.27, 11.6434, 1.71548, 131.27, 0, 131.27, 131.327, 131.275, 131.78, 131.271, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.27, 131.281, 131.27
6.85113, 149.078, 131.995, 131.264, 12.2914, 17.0834, 131.264, 0, 131.264, 131.323, 131.269, 131.92, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.264, 131.274, 131.264
6.859, 128.464, 132.169, 131.255, 11.4221, -3.70468, 131.255, 0, 131.255, 131.316, 131.26, 132.093, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.255, 131.264, 131.255
6.86687, 142.317, 132.381, 131.245, 12.0132, 9.93591, 131.245, 0, 131.245, 131.308, 131.25, 132.304, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.245, 131.253, 131.245
6.87474, 138.814, 132.636, 131.232, 11.8665, 6.17825, 131.232, 0, 131.232, 131.296, 131.237, 132.559, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.232, 131.239, 131.232
6.88261, 149.904, 132.941, 131.217, 12.3249, 16.963, 131.217, 0, 131.217, 131.282, 131.223, 132.865, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.217, 131.224, 131.217
6.89048, 164.24, 133.301, 131.201, 12.8934, 30.9384, 131.201, 0, 131.201, 131.266, 131.206, 133.225, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.201, 131.207, 131.201
6.89835, 161.269, 133.722, 131.182, 12.7777, 27.5464, 131.182, 0, 131.182, 131.246, 131.187, 133.647, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.182, 131.187, 131.182
6.90622, 159.158, 134.208, 131.161, 12.6948, 24.95, 131.161, 0, 131.161, 131.225, 131.167, 134.134, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.161, 131.166, 131.161
6.91409, 180.451, 134.761, 131.138, 13.5074, 45.6894, 131.138, 0, 131.138, 131.2, 131.144, 134.689, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.138, 131.143, 131.138
6.92196, 176.671, 135.384, 131.113, 13.3668, 41.2865, 131.113, 0, 131.113, 131.173, 131.119, 135.315, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.113, 131.117, 131.113
6.92983, 172.616, 136.077, 131.086, 13.2142, 36.5383, 131.086, 0, 131.086, 131.144, 131.092, 136.011, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.086, 131.09, 131.086
6.9377, 149.506, 136.837, 131.057, 12.3088, 12.6685, 131.057, 0, 131.057, 131.111, 131.062, 136.774, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.057, 131.06, 131.057
6.94557, 162.669, 137.66, 131.025, 12.8323, 25.0088, 131.025, 0, 131.025, 131.076, 131.03, 137.6, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.025, 131.028, 131.025
6.95344, 164.503, 138.537, 130.991, 12.9036, 25.9661, 130.991, 0, 130.991, 131.039, 130.996, 138.481, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.991, 130.993, 130.991
6.96131, 163.368, 139.459, 130.954, 12.8596, 23.909, 130.954, 0, 130.954, 130.999, 130.96, 139.406, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.954, 130.956, 130.954
6.96918, 149.883, 140.412, 130.915, 12.3241, 9.47063, 130.915, 0, 130.915, 130.956, 130.921, 140.363, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.915, 130.917, 130.915
6.97705, 166.819, 141.381, 130.873, 12.993, 25.4387, 130.873, 0, 130.873, 130.911, 130.879, 141.335, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.873, 130.875, 130.873
6.98492, 168.109, 142.347, 130.829, 13.0426, 25.7621, 130.829, 0, 130.829, 130.863, 130.834, 142.305, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.829, 130.831, 130.829
6.99279, 166.447, 146.147, 133.638, 12.9787, 20.2998, 133.638, 0, 133.638, 133.668, 133.643, 146.109, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.638, 133.64, 133.638
7.00066, 191.223, 149.63, 136.169, 13.9005, 41.5931, 136.169, 0, 136.169, 136.197, 136.175, 149.595, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.169, 136.172, 136.169
7.00853, 163.353, 149.906, 135.555, 12.859, 13.4475, 135.555, 0, 135.555, 135.579, 135.561, 149.873, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.555, 135.558, 135.555
7.0164, 169.23, 150.096, 134.939, 13.0855, 19.1339, 134.939, 0, 134.939, 134.96, 134.944, 150.066, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.939, 134.942, 134.939
7.02427, 156.516, 150.18, 134.319, 12.5903, 6.33594, 134.319, 0, 134.319, 134.337, 134.325, 150.152, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.319, 134.322, 134.319
7.03214, 155.059, 150.142, 133.696, 12.5323, 4.91678, 133.696, 0, 133.696, 133.712, 133.702, 150.116, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.696, 133.701, 133.696
7.04001, 108.317, 149.966, 133.073, 10.5032, -41.6492, 133.073, 0, 133.073, 133.086, 133.079, 149.941, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.073, 133.078, 133.073
7.04788, 138.053, 149.641, 132.446, 11.8344, -11.5882, 132.446, 0, 132.446, 132.458, 132.452, 149.616, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.446, 132.453, 132.446
7.05575, 147.729, 149.157, 131.818, 12.2364, -1.42809, 131.818, 0, 131.818, 131.828, 131.824, 149.133, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.818, 131.826, 131.818
7.06362, 146.956, 148.513, 131.187, 12.2048, -1.55679, 131.187, 0, 131.187, 131.196, 131.193, 148.488, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.187, 131.198, 131.187
7.07149, 121.645, 147.71, 130.555, 11.1196, -26.0647, 130.555, 0, 130.555, 130.563, 130.562, 147.682, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.555, 130.569, 130.555
7.07936, 134.965, 146.752, 129.923, 11.7032, -11.7877, 129.923, 0, 129.923, 129.929, 129.929, 146.721, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.923, 129.941, 129.923
7.08723, 124.688, 145.65, 129.288, 11.2556, -20.9621, 129.288, 0, 129.288, 129.293, 129.295, 145.614, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.288, 129.312, 129.288
7.0951, 118.808, 144.416, 128.651, 10.9913, -25.6078, 128.651, 0, 128.651, 128.655, 128.658, 144.371, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.651, 128.683, 128.651
7.10297, 127.023, 143.067, 128.012, 11.3588, -16.0446, 128.012, 0, 128.012, 128.016, 128.02, 143.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.012, 128.056, 128.012
7.11084, 138.78, 141.625, 127.373, 11.8651, -2.8455, 127.373, 0, 127.373, 127.376, 127.382, 141.554, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.373, 127.432, 127.373
7.11871, 131.773, 140.117, 126.741, 11.566, -8.34441, 126.741, 0, 126.741, 126.744, 126.751, 140.026, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.741, 126.819, 126.741
7.12658, 111.885, 138.558, 126.106, 10.6717, -26.6735, 126.106, 0, 126.106, 126.109, 126.119, 138.439, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.106, 126.211, 126.106
7.13445, 91.8947, 136.971, 125.47, 9.68993, -45.0761, 125.47, 0, 125.47, 125.473, 125.485, 136.814, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.47, 125.61, 125.47
7.14232, 122.86, 135.379, 124.834, 11.1741, -12.5192, 124.834, 0, 124.834, 124.836, 124.853, 135.174, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 125.018, 124.834
7.15019, 106.866, 133.806, 124.198, 10.4339, -26.9394, 124.198, 0, 124.198, 124.2, 124.222, 133.538, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.198, 124.439, 124.198
7.15806, 117.846, 132.3, 123.59, 10.9474, -14.4536, 123.59, 0, 123.59, 123.592, 123.623, 131.951, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.59, 123.905, 123.59
7.16593, 97.0502, 130.849, 122.981, 9.9524, -33.7988, 122.981, 0, 122.981, 122.982, 123.024, 130.397, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 122.981, 123.388, 122.981
7.1738, 120.578, 129.469, 122.368, 11.0715, -8.8913, 122.368, 0, 122.368, 122.369, 122.427, 128.887, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.368, 122.889, 122.368
7.18167, 120.975, 128.174, 121.749, 11.0894, -7.19923, 121.749, 0, 121.749, 121.751, 121.83, 127.428, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 121.749, 122.412, 121.749
7.18954, 107.103, 126.976, 121.126, 10.4452, -19.8726, 121.126, 0, 121.126, 121.127, 121.236, 126.029, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.126, 121.961, 121.126
7.19741, 113.744, 125.886, 120.497, 10.7584, -12.1423, 120.497, 0, 120.497, 120.498, 120.647, 124.692, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 120.497, 121.539, 120.497
7.20528, 119.601, 124.915, 119.863, 11.0273, -5.31468, 119.863, 0, 119.863, 119.865, 120.066, 123.421, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 119.863, 121.153, 119.863
7.21315, 125.113, 124.073, 119.226, 11.2744, 1.04046, 119.226, 0, 119.226, 119.228, 119.5, 122.216, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 119.226, 120.807, 119.226
7.22102, 110.779, 123.367, 118.588, 10.6197, -12.5877, 118.588, 0, 118.588, 118.589, 118.955, 121.078, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 118.588, 120.508, 118.588
7.22889, 110.729, 122.805, 117.949, 10.6174, -12.0756, 117.949, 0, 117.949, 117.951, 118.437, 120.005, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 117.949, 120.26, 117.949
7.23676, 97.2034, 122.393, 117.311, 9.96009, -25.1901, 117.311, 0, 117.311, 117.313, 117.955, 118.994, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 117.311, 120.066, 117.311
7.24463, 95.8527, 122.274, 116.812, 9.89205, -26.4213, 116.812, 0, 116.812, 116.814, 117.655, 118.177, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 116.812, 120.065, 116.812
7.2525, 94.0166, 122.32, 116.321, 9.79881, -28.3031, 116.321, 0, 116.321, 116.323, 117.415, 117.418, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 116.321, 120.127, 116.321
7.26037, 101.555, 122.534, 115.838, 10.1762, -20.9794, 115.838, 0, 115.838, 115.84, 117.247, 116.712, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 115.838, 120.251, 115.838
7.26824, 109.675, 122.919, 115.364, 10.5676, -13.2446, 115.364, 0, 115.364, 115.366, 117.161, 116.054, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 115.364, 120.431, 115.364
7.27611, 106.108, 123.476, 114.898, 10.3975, -17.3683, 114.898, 0, 114.898, 114.899, 117.169, 115.438, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 120.663, 114.898
7.28398, 132.382, 124.204, 114.438, 11.5923, 8.17879, 114.438, 0, 114.438, 114.439, 117.284, 114.857, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 114.438, 120.937, 114.438
7.29185, 110.4, 122.732, 111.615, 10.6019, -12.332, 111.615, 0, 111.615, 111.617, 115.149, 111.938, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 111.615, 118.874, 111.615
7.29972, 132.705, 120.959, 108.332, 11.6062, 11.7455, 108.332, 0, 108.332, 108.334, 112.681, 108.578, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 108.332, 116.364, 108.332
7.30759, 106.09, 122.571, 108.277, 10.3966, -16.4811, 108.277, 0, 108.277, 108.279, 113.579, 108.463, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 108.277, 117.082, 108.277
7.31546, 115.391, 124.449, 108.339, 10.8347, -9.0578, 108.339, 0, 108.339, 108.34, 114.745, 108.478, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 108.339, 117.902, 108.339
7.32333, 126.744, 126.464, 108.398, 11.3466, 0.280037, 108.398, 0, 108.398, 108.399, 116.067, 108.501, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 108.398, 118.69, 108.398
7.3312, 103.432, 128.605, 108.455, 10.268, -25.1727, 108.455, 0, 108.455, 108.456, 117.553, 108.531, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 108.455, 119.429, 108.455
7.33907, 117.869, 130.856, 108.51, 10.9485, -12.9867, 108.51, 0, 108.51, 108.511, 119.204, 108.565, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 108.51, 120.103, 108.51
7.34694, 113.989, 133.197, 108.562, 10.7698, -19.2078, 108.562, 0, 108.562, 108.564, 121.019, 108.602, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 108.562, 120.699, 108.562
7.35481, 105.561, 135.608, 108.612, 10.3712, -30.047, 108.612, 0, 108.612, 108.614, 122.989, 108.641, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 108.612, 121.201, 108.612
7.36268, 131.657, 138.061, 108.66, 11.561, -6.40448, 108.66, 0, 108.66, 108.662, 125.101, 108.681, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 108.66, 121.598, 108.66
7.37055, 124.579, 140.528, 108.707, 11.2507, -15.9492, 108.707, 0, 108.707, 108.708, 127.336, 108.721, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 108.707, 121.883, 108.707
7.37842, 133.779, 142.978, 108.752, 11.6524, -9.19893, 108.752, 0, 108.752, 108.754, 129.67, 108.762, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 122.048, 108.752
7.38629, 124.615, 145.374, 108.796, 11.2523, -20.7585, 108.796, 0, 108.796, 108.798, 132.069, 108.803, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 108.796, 122.091, 108.796
7.39416, 138.972, 147.679, 108.839, 11.8732, -8.70674, 108.839, 0, 108.839, 108.84, 134.498, 108.843, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 108.839, 122.013, 108.839
7.40203, 125.948, 149.854, 108.88, 11.3114, -23.9061, 108.88, 0, 108.88, 108.882, 136.912, 108.883, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 121.817, 108.88
7.4099, 153.264, 151.86, 108.919, 12.4605, 1.40347, 108.919, 0, 108.919, 108.921, 139.267, 108.921, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 108.919, 121.508, 108.919
7.41777, 151.403, 153.658, 108.957, 12.3856, -2.25455, 108.957, 0, 108.957, 108.959, 141.513, 108.958, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 108.957, 121.098, 108.957
7.42564, 155.21, 155.21, 108.993, 12.5383, -0.000793457, 108.993, 0, 108.993, 108.995, 143.603, 108.994, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 108.993, 120.597, 108.993
7.43351, 159.71, 156.485, 109.029, 12.7165, 3.2245, 109.029, 0, 109.029, 109.031, 145.49, 109.03, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 109.029, 120.022, 109.029
7.44138, 153.074, 157.453, 109.064, 12.4529, -4.37906, 109.064, 0, 109.064, 109.066, 147.128, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 109.064, 119.387, 109.064
7.44925, 140.562, 158.089, 109.098, 11.9399, -17.5271, 109.098, 0, 109.098, 109.1, 148.477, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 118.707, 109.098
7.45712, 167.271, 158.375, 109.13, 13.0104, 8.89551, 109.13, 0, 109.13, 109.132, 149.504, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 109.13, 118, 109.13
