   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_216.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.01128, 109.023, 108.67, 5.62801, 10.5367, 0.352272, 5.62804, 0.000328176, 5.62803, 5.62813, 5.62801, 5.93157, 5.63289, 5.62893, 5.74853, 43.3464, 5.67194, 5.64848, 5.86926, 62.5545, 13.0647, 5.62853, 5.62801, 5.62801, 5.62801, 5.62801, 5.62801, 5.62801, 5.80286, 5.62801, 5.62801, 5.67772
2.01915, 102.168, 102.56, 5.82048, 10.2063, -0.391853, 5.82051, 0.000257968, 5.82051, 5.82061, 5.82049, 6.12424, 5.82537, 5.82141, 5.94106, 39.733, 5.86031, 5.84237, 6.07277, 62.3778, 11.1131, 5.82094, 5.82048, 5.82048, 5.82048, 5.82048, 5.82048, 5.82049, 6.00264, 5.82048, 5.82048, 5.87041
2.02701, 111.685, 96.2913, 6.01764, 10.6623, 15.3934, 6.01767, 0.000201101, 6.01766, 6.01777, 6.01764, 6.32153, 6.02254, 6.01857, 6.13826, 36.1243, 6.05424, 6.04104, 6.2821, 61.4591, 9.74733, 6.01804, 6.01764, 6.01764, 6.01764, 6.01764, 6.01764, 6.01765, 6.20796, 6.01764, 6.01764, 6.06784
2.03488, 81.9247, 89.8679, 6.21931, 9.16104, -7.94324, 6.21934, 0.000155457, 6.21933, 6.21944, 6.21931, 6.5233, 6.22421, 6.22023, 6.33995, 32.6167, 6.25341, 6.24435, 6.49765, 59.8509, 8.82059, 6.21965, 6.21931, 6.21931, 6.21931, 6.21931, 6.21931, 6.21932, 6.41869, 6.21931, 6.21931, 6.26985
2.04275, 81.8022, 83.3391, 6.42535, 9.15435, -1.53689, 6.42538, 0.000119154, 6.42537, 6.42547, 6.42535, 6.7294, 6.43024, 6.42627, 6.54601, 29.2916, 6.45753, 6.45213, 6.72014, 57.6327, 8.22034, 6.42564, 6.42535, 6.42535, 6.42535, 6.42535, 6.42535, 6.42535, 6.63476, 6.42535, 6.42535, 6.47631
2.05061, 64.8114, 76.7856, 6.63562, 8.17383, -11.9742, 6.63565, 9.0544e-05, 6.63564, 6.63575, 6.63562, 6.93972, 6.64051, 6.63654, 6.75629, 26.2134, 6.66636, 6.66426, 6.95075, 54.9053, 7.86068, 6.63587, 6.63562, 6.63562, 6.63562, 6.63562, 6.63562, 6.63562, 6.85607, 6.63562, 6.63562, 6.68712
2.05848, 64.4799, 70.3063, 6.85004, 8.15352, -5.82642, 6.85007, 6.82036e-05, 6.85006, 6.85017, 6.85004, 7.15417, 6.85493, 6.85096, 6.97072, 23.4285, 6.87971, 6.88065, 7.19125, 51.7839, 7.67672, 6.85025, 6.85004, 6.85004, 6.85004, 6.85004, 6.85004, 6.85004, 7.08257, 6.85004, 6.85004, 6.90222
2.06635, 55.2919, 64.0072, 7.06852, 7.56914, -8.71536, 7.06855, 5.09211e-05, 7.06854, 7.06865, 7.06852, 7.37268, 7.07342, 7.06945, 7.18921, 20.9664, 7.0974, 7.10121, 7.44425, 48.3909, 7.61996, 7.0687, 7.06852, 7.06852, 7.06852, 7.06852, 7.06852, 7.06853, 7.31424, 7.06852, 7.06852, 7.12153
2.07421, 55.3769, 57.9924, 7.29101, 7.57475, -2.6155, 7.29104, 3.76766e-05, 7.29103, 7.29114, 7.29101, 7.59518, 7.29591, 7.29193, 7.4117, 18.8408, 7.31931, 7.32589, 7.71342, 44.8484, 7.65454, 7.29116, 7.29101, 7.29101, 7.29101, 7.29101, 7.29101, 7.29102, 7.55104, 7.29101, 7.29101, 7.34503
2.08208, 65.6892, 52.3565, 7.51744, 8.22734, 13.3327, 7.51747, 2.76231e-05, 7.51746, 7.51756, 7.51744, 7.82161, 7.52233, 7.51836, 7.63813, 17.0518, 7.54533, 7.55461, 8.00385, 41.2721, 7.75424, 7.51756, 7.51744, 7.51744, 7.51744, 7.51744, 7.51744, 7.51744, 7.79299, 7.51744, 7.51744, 7.57268
2.08994, 48.6291, 47.1799, 7.74778, 7.11541, 1.44926, 7.74781, 2.00646e-05, 7.7478, 7.7479, 7.74778, 8.05196, 7.75267, 7.7487, 7.86847, 15.5888, 7.77537, 7.78734, 8.32242, 37.7646, 7.90016, 7.74788, 7.74778, 7.74778, 7.74778, 7.74778, 7.74778, 7.74778, 8.04011, 7.74778, 7.74778, 7.80447
2.09781, 45.1499, 42.5265, 7.98199, 6.86658, 2.62337, 7.98202, 1.44374e-05, 7.98201, 7.98211, 7.98199, 8.28617, 7.98688, 7.98291, 8.10268, 14.4334, 8.00938, 8.02405, 8.6782, 34.4127, 8.07886, 7.98207, 7.98199, 7.98199, 7.98199, 7.98199, 7.98199, 7.98199, 8.29249, 7.98199, 7.98199, 8.04041
2.10568, 39.3343, 38.443, 8.22004, 6.42917, 0.891235, 8.22007, 1.02894e-05, 8.22006, 8.22017, 8.22004, 8.52423, 8.22494, 8.22096, 8.34074, 13.5617, 8.24728, 8.2647, 9.08288, 31.2841, 8.28086, 8.22011, 8.22004, 8.22004, 8.22004, 8.22004, 8.22004, 8.22004, 8.55023, 8.22004, 8.22004, 8.28049
2.11354, 26.9688, 34.9593, 8.46191, 5.38227, -7.99051, 8.46194, 7.26228e-06, 8.46193, 8.46203, 8.46191, 8.7661, 8.4668, 8.46283, 8.5826, 12.9474, 8.48905, 8.50926, 9.5512, 28.427, 8.49962, 8.46196, 8.46191, 8.46191, 8.46191, 8.46191, 8.46191, 8.46191, 8.81353, 8.46191, 8.46191, 8.52471
2.12141, 34.1939, 32.0909, 8.70758, 6.01613, 2.10301, 8.70761, 5.07544e-06, 8.7076, 8.70771, 8.70758, 9.01177, 8.71248, 8.7085, 8.82828, 12.5628, 8.73465, 8.75772, 10.1013, 25.87, 8.73068, 8.70763, 8.70758, 8.70758, 8.70758, 8.70758, 8.70758, 8.70759, 9.08268, 8.70758, 8.70758, 8.77309
2.12928, 29.6734, 29.842, 8.95705, 5.62791, -0.168606, 8.95708, 3.51189e-06, 8.95707, 8.95717, 8.95705, 9.26124, 8.96194, 8.95797, 9.07775, 12.3813, 8.98407, 9.01007, 10.755, 23.6252, 8.97101, 8.95709, 8.95705, 8.95705, 8.95705, 8.95705, 8.95705, 8.95705, 9.35809, 8.95705, 8.95705, 9.02565
2.13714, 25.8422, 28.2087, 9.21029, 5.27658, -2.36647, 9.21032, 2.40559e-06, 9.21031, 9.21041, 9.21029, 9.51448, 9.21518, 9.21121, 9.33099, 12.3777, 9.23727, 9.26628, 11.5376, 21.6897, 9.21858, 9.21032, 9.21029, 9.21029, 9.21029, 9.21029, 9.21029, 9.21029, 9.64033, 9.21029, 9.21029, 9.28238
2.14501, 18.574, 27.1823, 9.46728, 4.53585, -8.60829, 9.46732, 1.63105e-06, 9.46731, 9.46741, 9.46728, 9.77148, 9.47218, 9.46821, 9.58798, 12.5292, 9.49424, 9.52633, 12.4777, 20.0492, 9.47215, 9.46731, 9.46728, 9.46728, 9.46728, 9.46728, 9.46728, 9.46729, 9.93017, 9.46728, 9.46728, 9.54329
2.15287, 31.5601, 26.7511, 9.72805, 5.79311, 4.80895, 9.72808, 1.09452e-06, 9.72807, 9.72818, 9.72805, 10.0322, 9.73295, 9.72897, 9.84875, 12.8151, 9.75499, 9.79024, 13.6069, 18.6814, 9.73089, 9.72807, 9.72805, 9.72805, 9.72805, 9.72805, 9.72805, 9.72806, 10.2287, 9.72805, 9.72805, 9.80842
2.16074, 31.9172, 26.9031, 9.99256, 5.82385, 5.0141, 9.9926, 7.26856e-07, 9.99259, 9.99269, 9.99256, 10.2968, 9.99746, 9.99349, 10.1133, 13.2171, 10.0195, 10.058, 14.9579, 17.5587, 9.9942, 9.99258, 9.99256, 9.99256, 9.99256, 9.99256, 9.99256, 9.99257, 10.5371, 9.99256, 9.99256, 10.0777
2.16861, 26.2506, 27.6261, 10.2608, 5.31512, -1.37554, 10.2609, 4.77633e-07, 10.2609, 10.261, 10.2608, 10.565, 10.2657, 10.2618, 10.3815, 13.7182, 10.2878, 10.3296, 16.5636, 16.6516, 10.2618, 10.2608, 10.2608, 10.2608, 10.2608, 10.2608, 10.2608, 10.2608, 10.8573, 10.2608, 10.2608, 10.3513
2.17647, 41.5072, 28.9072, 10.5328, 6.596, 12.6, 10.5328, 3.10555e-07, 10.5328, 10.5329, 10.5328, 10.837, 10.5377, 10.5337, 10.6535, 14.3027, 10.5597, 10.6049, 18.4546, 15.9305, 10.5333, 10.5328, 10.5328, 10.5328, 10.5328, 10.5328, 10.5328, 10.5328, 11.1913, 10.5328, 10.5328, 10.629
2.18434, 36.3451, 30.7319, 10.8085, 6.19234, 5.61322, 10.8085, 1.99768e-07, 10.8085, 10.8086, 10.8085, 11.1127, 10.8134, 10.8094, 10.9292, 14.9554, 10.8354, 10.8841, 20.6569, 15.3673, 10.8088, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 10.8085, 11.5416, 10.8085, 10.8085, 10.9109
2.1922, 36.4658, 33.0813, 11.0879, 6.20208, 3.38448, 11.0879, 1.27124e-07, 11.0879, 11.088, 11.0879, 11.3921, 11.0928, 11.0888, 11.2086, 15.6612, 11.1148, 11.167, 23.1891, 14.9371, 11.0881, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.0879, 11.9114, 11.0879, 11.0879, 11.197
2.20007, 46.0813, 35.9296, 11.371, 6.93407, 10.1517, 11.371, 8.00215e-08, 11.371, 11.3711, 11.371, 11.6752, 11.3759, 11.3719, 11.4917, 16.4046, 11.3979, 11.4537, 26.0588, 14.6179, 11.3711, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 12.3043, 11.371, 11.371, 11.4872
2.20794, 50.8781, 39.2406, 11.6577, 7.27173, 11.6376, 11.6577, 4.98235e-08, 11.6577, 11.6578, 11.6577, 11.9619, 11.6626, 11.6586, 11.7784, 17.1694, 11.6846, 11.7441, 29.2603, 14.3916, 11.6577, 11.6577, 11.6577, 11.6577, 11.6577, 11.6577, 11.6577, 11.6577, 12.7241, 11.6577, 11.6577, 11.7816
2.2158, 49.4763, 42.9657, 11.948, 7.1747, 6.51064, 11.9481, 3.06802e-08, 11.948, 11.9481, 11.948, 12.2522, 11.9529, 11.9489, 12.0687, 17.9393, 11.9749, 12.0382, 32.772, 14.2433, 11.948, 11.948, 11.948, 11.948, 11.948, 11.948, 11.948, 11.948, 13.1752, 11.948, 11.948, 12.08
2.22367, 47.4136, 47.041, 12.2419, 7.02948, 0.372547, 12.242, 1.86824e-08, 12.242, 12.2421, 12.2419, 12.5461, 12.2468, 12.2429, 12.3626, 18.6972, 12.2688, 12.336, 36.554, 14.1611, 12.242, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 12.2419, 13.6623, 12.2419, 12.2419, 12.3824
2.23154, 49.908, 51.3865, 12.5394, 7.20472, -1.4785, 12.5394, 1.12488e-08, 12.5394, 12.5395, 12.5394, 12.8436, 12.5443, 12.5403, 12.6601, 19.4264, 12.5663, 12.6373, 40.5477, 14.1357, 12.5394, 12.5394, 12.5394, 12.5394, 12.5394, 12.5394, 12.5394, 12.5394, 14.1898, 12.5394, 12.5394, 12.6888
2.2394, 50.4365, 55.9059, 12.8404, 7.2413, -5.46944, 12.8404, 6.69589e-09, 12.8404, 12.8405, 12.8404, 13.1445, 12.8452, 12.8413, 12.9611, 20.1108, 12.8673, 12.9423, 44.6761, 14.1596, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 14.7621, 12.8404, 12.8404, 12.999
2.24727, 59.9099, 60.4892, 13.1448, 7.86828, -0.579315, 13.1448, 3.9398e-09, 13.1448, 13.1449, 13.1448, 13.449, 13.1497, 13.1457, 13.2655, 20.7358, 13.1717, 13.2507, 48.8456, 14.2269, 13.1448, 13.1448, 13.1448, 13.1448, 13.1448, 13.1448, 13.1448, 13.1448, 15.383, 13.1448, 13.1448, 13.3132
2.25513, 69.9145, 65.0146, 13.4526, 8.48024, 4.89994, 13.4526, 2.29103e-09, 13.4526, 13.4527, 13.4526, 13.7568, 13.4575, 13.4535, 13.5733, 21.2888, 13.4795, 13.5626, 52.9491, 14.3328, 13.4526, 13.4526, 13.4526, 13.4526, 13.4526, 13.4526, 13.4526, 13.4526, 16.0551, 13.4526, 13.4526, 13.6311
2.263, 77.8701, 69.3538, 13.7638, 8.93701, 8.51629, 13.7638, 1.31651e-09, 13.7638, 13.7639, 13.7638, 14.0679, 13.7686, 13.7647, 13.8844, 21.7599, 13.7907, 13.878, 56.8709, 14.4731, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 13.7638, 16.7801, 13.7638, 13.7638, 13.9528
2.27087, 78.4313, 73.3777, 14.0782, 8.96835, 5.05356, 14.0783, 7.47681e-10, 14.0782, 14.0783, 14.0782, 14.3824, 14.0831, 14.0791, 14.1989, 22.1423, 14.1051, 14.1966, 60.492, 14.6442, 14.0782, 14.0782, 14.0782, 14.0782, 14.0782, 14.0782, 14.0782, 14.0782, 17.5576, 14.0782, 14.0782, 14.2781
2.27873, 84.3519, 76.9629, 14.3959, 9.29257, 7.38897, 14.396, 4.22037e-10, 14.3959, 14.396, 14.3959, 14.7001, 14.4008, 14.3968, 14.5166, 22.4331, 14.4228, 14.5187, 63.6977, 14.8428, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 14.3959, 18.3855, 14.3959, 14.3959, 14.607
2.2866, 86.9168, 79.9979, 14.7168, 9.42957, 6.91889, 14.7169, 2.34199e-10, 14.7168, 14.7169, 14.7168, 15.021, 14.7217, 14.7177, 14.8375, 22.6328, 14.7437, 14.844, 66.383, 15.0657, 14.7168, 14.7168, 14.7168, 14.7168, 14.7168, 14.7168, 14.7168, 14.7168, 19.2591, 14.7168, 14.7168, 14.9395
2.29446, 86.8341, 82.3892, 15.0408, 9.42518, 4.44491, 15.0409, 1.28266e-10, 15.0408, 15.0409, 15.0408, 15.345, 15.0457, 15.0417, 15.1615, 22.746, 15.0677, 15.1725, 68.4601, 15.3102, 15.0408, 15.0408, 15.0408, 15.0408, 15.0408, 15.0408, 15.0408, 15.0408, 20.1713, 15.0408, 15.0408, 15.2754
2.30233, 84.9229, 84.0676, 15.3679, 9.32325, 0.855362, 15.3679, 6.92262e-11, 15.3679, 15.368, 15.3679, 15.6721, 15.3728, 15.3688, 15.4886, 22.7803, 15.3948, 15.5043, 69.8638, 15.5733, 15.3679, 15.3679, 15.3679, 15.3679, 15.3679, 15.3679, 15.3679, 15.3679, 21.1127, 15.3679, 15.3679, 15.6146
2.3102, 80.1351, 84.9915, 15.6979, 9.06284, -4.85632, 15.698, 3.6676e-11, 15.698, 15.6981, 15.6979, 16.0021, 15.7028, 15.6989, 15.8186, 22.7462, 15.7249, 15.8393, 70.556, 15.8528, 15.6979, 15.6979, 15.6979, 15.6979, 15.6979, 15.6979, 15.6979, 15.6979, 22.0717, 15.6979, 15.6979, 15.9572
2.31806, 79.9218, 85.1492, 16.0309, 9.05107, -5.22739, 16.031, 1.89626e-11, 16.031, 16.0311, 16.0309, 16.3351, 16.0358, 16.0319, 16.1516, 22.6567, 16.0579, 16.1776, 70.5278, 16.1462, 16.0309, 16.0309, 16.0309, 16.0309, 16.0309, 16.0309, 16.0309, 16.0309, 23.0346, 16.0309, 16.0309, 16.3031
2.32593, 85.2433, 84.5596, 16.3668, 9.34041, 0.683647, 16.3669, 9.50029e-12, 16.3668, 16.3669, 16.3668, 16.671, 16.3717, 16.3677, 16.4875, 22.526, 16.3937, 16.5193, 69.8003, 16.4516, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 16.3668, 23.9865, 16.3668, 16.3668, 16.6521
2.3338, 62.1233, 83.2703, 16.7055, 8.0077, -21.147, 16.7055, 4.55499e-12, 16.7055, 16.7056, 16.7055, 17.0096, 16.7103, 16.7064, 16.8262, 22.3688, 16.7324, 16.8646, 68.4232, 16.767, 16.7055, 16.7055, 16.7055, 16.7055, 16.7055, 16.7055, 16.7055, 16.7055, 24.9118, 16.7055, 16.7055, 17.0042
2.34166, 90.9242, 81.3542, 17.0468, 9.63972, 9.57004, 17.0469, 2.05877e-12, 17.0469, 17.047, 17.0468, 17.351, 17.0517, 17.0478, 17.1675, 22.1999, 17.0738, 17.2139, 66.4713, 17.091, 17.0468, 17.0468, 17.0468, 17.0468, 17.0468, 17.0468, 17.0468, 17.0469, 25.7951, 17.0468, 17.0468, 17.3593
2.34953, 74.2598, 78.9051, 17.3909, 8.73268, -4.64532, 17.391, 8.60699e-13, 17.3909, 17.391, 17.3909, 17.6951, 17.3958, 17.3918, 17.5116, 22.033, 17.4179, 17.5677, 64.0394, 17.4222, 17.3909, 17.3909, 17.3909, 17.3909, 17.3909, 17.3909, 17.3909, 17.3909, 26.622, 17.3909, 17.3909, 17.7174
2.35739, 73.6547, 76.0316, 17.7376, 8.69797, -2.37696, 17.7377, 3.36496e-13, 17.7376, 17.7377, 17.7376, 18.0417, 17.7424, 17.7385, 17.8583, 21.8804, 17.7646, 17.9271, 61.2362, 17.7594, 17.7376, 17.7376, 17.7376, 17.7376, 17.7376, 17.7376, 17.7376, 17.7376, 27.3799, 17.7376, 17.7376, 18.0784
2.36526, 71.763, 72.8511, 18.0867, 8.58854, -1.08806, 18.0868, 1.18991e-13, 18.0867, 18.0868, 18.0867, 18.3909, 18.0916, 18.0876, 18.2074, 21.7526, 18.1138, 18.2931, 58.1778, 18.1018, 18.0867, 18.0867, 18.0867, 18.0867, 18.0867, 18.0867, 18.0867, 18.0867, 28.059, 18.0867, 18.0867, 18.4421
2.37313, 63.0282, 69.4827, 18.4383, 8.064, -6.4545, 18.4384, 3.723e-14, 18.4383, 18.4385, 18.4383, 18.7425, 18.4432, 18.4392, 18.5591, 21.6579, 18.4654, 18.6679, 54.9803, 18.4486, 18.4383, 18.4383, 18.4383, 18.4383, 18.4383, 18.4383, 18.4383, 18.4383, 28.6528, 18.4383, 18.4383, 18.8086
2.38099, 55.0768, 66.0425, 18.7923, 7.55492, -10.9658, 18.7924, 9.89999e-15, 18.7923, 18.7924, 18.7923, 19.0965, 18.7972, 18.7932, 18.9131, 21.6021, 18.8195, 19.0541, 51.7541, 18.7992, 18.7923, 18.7923, 18.7923, 18.7923, 18.7923, 18.7923, 18.7923, 18.7923, 29.1586, 18.7923, 18.7923, 19.1778
2.38886, 53.2873, 62.6385, 19.1486, 7.43554, -9.35123, 19.1487, 2.54324e-15, 19.1486, 19.1487, 19.1486, 19.4528, 19.1535, 19.1495, 19.2694, 21.5892, 19.1759, 19.4554, 48.5984, 19.1532, 19.1486, 19.1486, 19.1486, 19.1486, 19.1486, 19.1486, 19.1486, 19.1486, 29.5776, 19.1486, 19.1486, 19.5495
2.39672, 60.764, 59.3666, 19.5072, 7.92237, 1.39739, 19.5073, 5.78395e-16, 19.5072, 19.5073, 19.5072, 19.8113, 19.5121, 19.5081, 19.628, 21.6207, 19.5346, 19.8767, 45.597, 19.5102, 19.5072, 19.5072, 19.5072, 19.5072, 19.5072, 19.5072, 19.5072, 19.5072, 29.9156, 19.5072, 19.5072, 19.9237
2.40459, 57.9011, 56.3087, 19.8679, 7.73958, 1.5924, 19.868, 1.1571e-16, 19.8679, 19.868, 19.8679, 20.1721, 19.8728, 19.8688, 19.9888, 21.6967, 19.8955, 20.3247, 42.8155, 19.8698, 19.8679, 19.8679, 19.8679, 19.8679, 19.8679, 19.8679, 19.8679, 19.8679, 30.1824, 19.8679, 19.8679, 20.3003
2.41246, 49.7416, 53.5328, 20.2307, 7.19316, -3.79124, 20.2309, 2.01222e-17, 20.2308, 20.2309, 20.2307, 20.5349, 20.2356, 20.2317, 20.3517, 21.8157, 20.2585, 20.8079, 40.3006, 20.232, 20.2307, 20.2307, 20.2307, 20.2307, 20.2307, 20.2307, 20.2307, 20.2307, 30.3919, 20.2307, 20.2307, 20.6793
2.42032, 54.306, 51.093, 20.5956, 7.50373, 3.21299, 20.5958, 2.92358e-18, 20.5956, 20.5958, 20.5956, 20.8998, 20.6005, 20.5965, 20.7168, 21.975, 20.6236, 21.337, 38.0802, 20.5964, 20.5956, 20.5956, 20.5956, 20.5956, 20.5956, 20.5956, 20.5956, 20.5956, 30.5624, 20.5956, 20.5956, 21.0607
2.42819, 53.7079, 49.0319, 20.9625, 7.46377, 4.67603, 20.9627, 2.87554e-19, 20.9625, 20.9626, 20.9625, 21.2667, 20.9674, 20.9634, 21.0839, 22.1712, 20.9908, 21.9253, 36.1647, 20.963, 20.9625, 20.9625, 20.9625, 20.9625, 20.9625, 20.9625, 20.9625, 20.9625, 30.716, 20.9625, 20.9625, 21.4442
2.43606, 62.5254, 47.3838, 21.3314, 8.03277, 15.1416, 21.3315, 2.65001e-20, 21.3314, 21.3315, 21.3314, 21.6356, 21.3363, 21.3323, 21.4531, 22.4005, 21.36, 22.5889, 34.5493, 21.3317, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 21.3314, 30.8796, 21.3314, 21.3314, 21.8299
2.44392, 45.2267, 46.1792, 21.7022, 6.87217, -0.952454, 21.7023, 9.43534e-22, 21.7022, 21.7023, 21.7022, 22.0064, 21.7071, 21.7031, 21.8244, 22.6588, 21.7312, 23.3465, 33.2175, 21.7023, 21.7022, 21.7022, 21.7022, 21.7022, 21.7022, 21.7022, 21.7022, 21.7022, 31.0854, 21.7022, 21.7022, 22.2178
2.45179, 48.8046, 45.4486, 22.0748, 7.12773, 3.35598, 22.075, 1.8144e-23, 22.0748, 22.0749, 22.0748, 22.379, 22.0797, 22.0757, 22.1978, 22.942, 22.1044, 24.2195, 32.1438, 22.0749, 22.0748, 22.0748, 22.0748, 22.0748, 22.0748, 22.0748, 22.0748, 22.0748, 31.3717, 22.0748, 22.0748, 22.6078
2.45965, 57.1912, 45.2278, 22.4493, 7.69358, 11.9634, 22.4495, 4.72619e-26, 22.4493, 22.4494, 22.4493, 22.7535, 22.4542, 22.4502, 22.5733, 23.2465, 22.4795, 25.2313, 31.2972, 22.4494, 22.4493, 22.4493, 22.4493, 22.4493, 22.4493, 22.4493, 22.4493, 22.4493, 31.7855, 22.4493, 22.4493, 22.9999
2.46752, 41.8013, 45.5625, 22.8256, 6.61825, -3.76125, 22.8258, 0, 22.8256, 22.8257, 22.8256, 23.1298, 22.8305, 22.8265, 22.951, 23.5686, 22.8564, 26.4072, 30.6444, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 32.384, 22.8256, 22.8256, 23.394
2.47539, 45.2195, 46.5129, 23.2037, 6.87165, -1.29342, 23.2039, 0, 23.2037, 23.2038, 23.2037, 23.5079, 23.2086, 23.2046, 23.3312, 23.9054, 23.2353, 27.7726, 30.1518, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 33.238, 23.2037, 23.2037, 23.7902
2.48325, 49.7785, 48.1574, 23.5835, 7.19573, 1.62116, 23.5837, 0, 23.5835, 23.5836, 23.5835, 23.8877, 23.5884, 23.5844, 23.7138, 24.2541, 23.6161, 29.3521, 29.7884, 23.5835, 23.5835, 23.5835, 23.5835, 23.5835, 23.5835, 23.5835, 23.5835, 23.5835, 34.4351, 23.5835, 23.5835, 24.1884
2.49112, 54.2536, 50.5955, 23.965, 7.50024, 3.65816, 23.9652, 0, 23.965, 23.9652, 23.965, 24.2692, 23.9699, 23.966, 24.0992, 24.6125, 23.9986, 31.1673, 29.5262, 23.965, 23.965, 23.965, 23.965, 23.965, 23.965, 23.965, 23.965, 23.965, 36.0826, 23.965, 23.965, 24.5888
2.49898, 49.2123, 53.9505, 24.3483, 7.15627, -4.73824, 24.3485, 0, 24.3483, 24.3484, 24.3483, 24.6525, 24.3532, 24.3492, 24.4877, 24.9786, 24.383, 33.2353, 29.3422, 24.3483, 24.3483, 24.3483, 24.3483, 24.3483, 24.3483, 24.3483, 24.3483, 24.3483, 38.3116, 24.3483, 24.3483, 24.9913
2.50685, 57.9102, 58.3696, 24.7332, 7.74017, -0.459393, 24.7334, 0, 24.7332, 24.7333, 24.7332, 25.0374, 24.7381, 24.7341, 24.8797, 25.3511, 24.7692, 35.5657, 29.2177, 24.7332, 24.7332, 24.7332, 24.7332, 24.7332, 24.7332, 24.7332, 24.7332, 24.7332, 41.2785, 24.7332, 24.7332, 25.3962
2.51472, 67.7224, 64.0229, 25.1197, 8.34999, 3.69947, 25.1199, 0, 25.1197, 25.1198, 25.1197, 25.4239, 25.1246, 25.1206, 25.2757, 25.7287, 25.1572, 38.1592, 29.1388, 25.1197, 25.1197, 25.1197, 25.1197, 25.1197, 25.1197, 25.1197, 25.1197, 25.1197, 45.1671, 25.1197, 25.1197, 25.8037
2.52258, 71.2084, 71.1004, 25.5077, 8.55619, 0.107994, 25.508, 0, 25.5078, 25.5079, 25.5077, 25.8119, 25.5126, 25.5087, 25.6765, 26.1104, 25.5469, 41.0047, 29.0961, 25.5077, 25.5077, 25.5077, 25.5077, 25.5077, 25.5077, 25.5077, 25.5077, 25.5077, 50.1875, 25.5077, 25.5077, 26.2145
2.53045, 94.224, 79.808, 25.8974, 9.80939, 14.416, 25.8977, 0, 25.8974, 25.8975, 25.8974, 26.2016, 25.9023, 25.8983, 26.083, 26.4955, 25.9383, 44.0786, 29.0834, 25.8974, 25.8974, 25.8974, 25.8974, 25.8974, 25.8974, 25.8974, 25.8974, 25.8974, 56.5739, 25.8974, 25.8974, 26.6293
2.53832, 82.8927, 90.3569, 26.2885, 9.21373, -7.46417, 26.2888, 0, 26.2885, 26.2886, 26.2885, 26.5927, 26.2934, 26.2894, 26.4963, 26.8834, 26.3313, 47.3426, 29.0976, 26.2885, 26.2885, 26.2885, 26.2885, 26.2885, 26.2885, 26.2885, 26.2885, 26.2885, 64.5769, 26.2885, 26.2885, 27.0493
2.54618, 96.4183, 102.956, 26.6811, 9.9206, -6.53788, 26.6814, 0, 26.6811, 26.6812, 26.6811, 26.9853, 26.686, 26.682, 26.9178, 27.2738, 26.7259, 50.7445, 29.1376, 26.6811, 26.6811, 26.6811, 26.6811, 26.6811, 26.6811, 26.6811, 26.6811, 26.6811, 74.4558, 26.6811, 26.6811, 27.4768
2.55405, 125.475, 117.798, 27.075, 11.2905, 7.6777, 27.0753, 0, 27.075, 27.0751, 27.075, 27.3792, 27.0799, 27.0759, 27.3494, 27.6662, 27.122, 54.2184, 29.2035, 27.075, 27.075, 27.075, 27.075, 27.075, 27.075, 27.075, 27.075, 27.075, 86.4632, 27.075, 27.075, 27.9146
2.56191, 129.441, 135.042, 27.4703, 11.4648, -5.60139, 27.4706, 0, 27.4703, 27.4704, 27.4703, 27.7745, 27.4752, 27.4712, 27.7933, 28.0604, 27.5196, 57.6867, 29.2961, 27.4703, 27.4703, 27.4703, 27.4703, 27.4703, 27.4703, 27.4703, 27.4703, 27.4703, 100.83, 27.4703, 27.4703, 28.3675
2.56978, 164.379, 154.802, 27.8668, 12.8988, 9.57736, 27.8671, 0, 27.8669, 27.867, 27.8668, 28.171, 27.8717, 27.8678, 28.252, 28.4562, 27.9187, 61.0632, 29.4164, 27.8668, 27.8668, 27.8668, 27.8668, 27.8668, 27.8668, 27.8668, 27.8668, 27.8668, 117.744, 27.8668, 27.8668, 28.842
