   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.72402, 26.9079, 31.3847, 15.3644, 5.3766, -4.47688, 15.5688, 0, 15.3644, 15.3787, 15.4747, 15.3692, 15.446, 16.6183, 15.3657, 15.3644, 15.3644, 15.3644, 15.3644, 15.3644, 15.3644, 15.3644, 15.3644, 29.7141, 15.3644, 15.3644
2.73189, 21.9225, 30.8651, 15.5378, 4.89107, -8.94256, 15.7801, 0, 15.5378, 15.5521, 15.6481, 15.5426, 15.6195, 16.8861, 15.5386, 15.5378, 15.5378, 15.5378, 15.5378, 15.5378, 15.5378, 15.5378, 15.5378, 29.0627, 15.5378, 15.5378
2.73975, 42.1021, 30.2168, 15.7112, 6.64094, 11.8853, 16.009, 0, 15.7112, 15.7255, 15.8215, 15.716, 15.7928, 17.1406, 15.7117, 15.7112, 15.7112, 15.7112, 15.7112, 15.7112, 15.7112, 15.7112, 15.7112, 28.278, 15.7112, 15.7112
2.74762, 36.6796, 29.484, 15.8844, 6.21929, 7.19558, 16.263, 0, 15.8844, 15.8987, 15.9947, 15.8892, 15.9661, 17.3785, 15.8847, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 15.8844, 27.4001, 15.8844, 15.8844
2.75549, 38.2338, 28.7153, 16.0575, 6.34301, 9.51849, 16.552, 0, 16.0575, 16.0718, 16.1678, 16.0623, 16.1392, 17.597, 16.0577, 16.0575, 16.0575, 16.0575, 16.0575, 16.0575, 16.0575, 16.0575, 16.0575, 26.4701, 16.0575, 16.0575
2.76336, 39.6163, 27.9615, 16.2304, 6.45107, 11.6549, 16.8891, 0, 16.2304, 16.2447, 16.3407, 16.2352, 16.3121, 17.7942, 16.2305, 16.2304, 16.2304, 16.2304, 16.2304, 16.2304, 16.2304, 16.2304, 16.2304, 25.5279, 16.2304, 16.2304
2.77122, 35.646, 27.2746, 16.4031, 6.13564, 8.37142, 17.291, 0, 16.4031, 16.4173, 16.5134, 16.4078, 16.4847, 17.9688, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 24.6098, 16.4031, 16.4031
2.77909, 33.9376, 26.7067, 16.5753, 5.9948, 7.23095, 17.7782, 0, 16.5753, 16.5896, 16.6856, 16.5801, 16.657, 18.1207, 16.5753, 16.5753, 16.5753, 16.5753, 16.5753, 16.5753, 16.5753, 16.5753, 16.5753, 23.7473, 16.5753, 16.5753
2.78696, 32.6261, 26.3088, 16.7471, 5.88439, 6.3173, 18.3754, 0, 16.7471, 16.7613, 16.8574, 16.7518, 16.8287, 18.2507, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 16.7471, 22.9657, 16.7471, 16.7471
2.79483, 31.3057, 26.1303, 16.9181, 5.77111, 5.17533, 19.1114, 0, 16.9181, 16.9324, 17.0284, 16.9229, 16.9998, 18.3602, 16.9181, 16.9181, 16.9181, 16.9181, 16.9181, 16.9181, 16.9181, 16.9181, 16.9181, 22.2839, 16.9181, 16.9181
2.80269, 27.5913, 26.2186, 17.0882, 5.43979, 1.37272, 20.0185, 0, 17.0882, 17.1025, 17.1985, 17.093, 17.1699, 18.4517, 17.0882, 17.0882, 17.0882, 17.0882, 17.0882, 17.0882, 17.0882, 17.0882, 17.0882, 21.7138, 17.0882, 17.0882
2.81056, 38.9247, 26.6178, 17.257, 6.39724, 12.3069, 21.1316, 0, 17.257, 17.2713, 17.3673, 17.2618, 17.3387, 18.528, 17.257, 17.257, 17.257, 17.257, 17.257, 17.257, 17.257, 17.257, 17.257, 21.2612, 17.257, 17.257
2.81843, 42.2349, 27.3678, 17.4241, 6.65094, 14.8672, 22.4866, 0, 17.4241, 17.4383, 17.5344, 17.4288, 17.5057, 18.592, 17.4241, 17.4241, 17.4241, 17.4241, 17.4241, 17.4241, 17.4241, 17.4241, 17.4241, 20.9262, 17.4241, 17.4241
2.8263, 35.3678, 28.5029, 17.5887, 6.11292, 6.86493, 24.1181, 0, 17.5887, 17.603, 17.699, 17.5935, 17.6704, 18.6471, 17.5887, 17.5887, 17.5887, 17.5887, 17.5887, 17.5887, 17.5887, 17.5887, 17.5887, 20.7041, 17.5887, 17.5887
2.83417, 37.6789, 30.0493, 17.7502, 6.29912, 7.62962, 26.0564, 0, 17.7502, 17.7645, 17.8605, 17.755, 17.8318, 18.6959, 17.7502, 17.7502, 17.7502, 17.7502, 17.7502, 17.7502, 17.7502, 17.7502, 17.7502, 20.5863, 17.7502, 17.7502
2.84203, 26.6461, 32.0231, 17.9075, 5.3522, -5.37701, 28.3249, 0, 17.9075, 17.9217, 18.0178, 17.9122, 17.9891, 18.7409, 17.9075, 17.9075, 17.9075, 17.9075, 17.9075, 17.9075, 17.9075, 17.9075, 17.9075, 20.5612, 17.9075, 17.9075
2.8499, 28.9634, 34.4268, 18.0593, 5.56448, -5.46334, 30.9353, 0, 18.0593, 18.0736, 18.1696, 18.0641, 18.1409, 18.7838, 18.0593, 18.0593, 18.0593, 18.0593, 18.0593, 18.0593, 18.0593, 18.0593, 18.0593, 20.6153, 18.0593, 18.0593
2.85777, 30.5859, 37.2469, 18.2042, 5.70841, -6.66102, 33.8851, 0, 18.2042, 18.2184, 18.3145, 18.209, 18.2858, 18.8256, 18.2042, 18.2042, 18.2042, 18.2042, 18.2042, 18.2042, 18.2042, 18.2042, 18.2042, 20.7335, 18.2042, 18.2042
2.86564, 28.8738, 40.451, 18.3403, 5.55642, -11.5772, 37.1537, 0, 18.3403, 18.3546, 18.4506, 18.3451, 18.4219, 18.8663, 18.3403, 18.3403, 18.3403, 18.3403, 18.3403, 18.3403, 18.3403, 18.3403, 18.3403, 20.9005, 18.3403, 18.3403
2.8735, 27.2679, 43.9859, 18.4656, 5.40999, -16.7179, 40.7001, 0, 18.4656, 18.4799, 18.5759, 18.4704, 18.5472, 18.9052, 18.4656, 18.4656, 18.4656, 18.4656, 18.4656, 18.4656, 18.4656, 18.4656, 18.4656, 21.1007, 18.4656, 18.4656
2.88137, 39.7729, 47.7769, 18.5777, 6.46319, -8.00403, 44.4618, 0, 18.5777, 18.592, 18.688, 18.5825, 18.6594, 18.9406, 18.5777, 18.5777, 18.5777, 18.5777, 18.5777, 18.5777, 18.5777, 18.5777, 18.5777, 21.3189, 18.5777, 18.5777
2.88924, 46.8255, 51.7281, 18.6742, 6.98752, -4.90268, 48.3545, 0, 18.6742, 18.6885, 18.7845, 18.679, 18.7558, 18.9703, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 18.6742, 21.5407, 18.6742, 18.6742
2.89711, 38.8476, 55.7251, 18.7523, 6.39121, -16.8775, 52.2745, 0, 18.7523, 18.7666, 18.8626, 18.7571, 18.834, 18.9913, 18.7523, 18.7523, 18.7523, 18.7523, 18.7523, 18.7523, 18.7523, 18.7523, 18.7523, 21.7529, 18.7523, 18.7523
2.90497, 39.3171, 59.6388, 18.8093, 6.42784, -20.3217, 56.1026, 0, 18.8093, 18.8236, 18.9196, 18.8141, 18.891, 19.0004, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 21.9434, 18.8093, 18.8093
2.91284, 46.8665, 63.3316, 18.8427, 6.99046, -16.4651, 59.7097, 0, 18.8427, 18.857, 18.953, 18.8475, 18.9243, 18.9942, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 18.8427, 22.102, 18.8427, 18.8427
2.92071, 52.6918, 66.6639, 18.85, 7.39539, -13.9721, 62.9634, 0, 18.85, 18.8642, 18.9603, 18.8548, 18.9316, 18.9694, 18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 18.85, 22.2199, 18.85, 18.85
2.92858, 51.3493, 69.5023, 18.8292, 7.30406, -18.153, 65.7363, 0, 18.8292, 18.8435, 18.9395, 18.834, 18.9108, 18.9231, 18.8292, 18.8292, 18.8292, 18.8292, 18.8292, 18.8292, 18.8292, 18.8292, 18.8292, 22.2902, 18.8292, 18.8292
2.93644, 65.94, 71.7287, 18.7789, 8.24257, -5.78869, 67.9146, 0, 18.7789, 18.7932, 18.8892, 18.7837, 18.8605, 18.8528, 18.7789, 18.7789, 18.7789, 18.7789, 18.7789, 18.7789, 18.7789, 18.7789, 18.7789, 22.3079, 18.7789, 18.7789
2.94431, 69.908, 73.2461, 18.6983, 8.47986, -3.33812, 69.405, 0, 18.6983, 18.7126, 18.8086, 18.7031, 18.7799, 18.7568, 18.6983, 18.6983, 18.6983, 18.6983, 18.6983, 18.6983, 18.6983, 18.6983, 18.6983, 22.2699, 18.6983, 18.6983
2.95218, 72.1786, 73.9869, 18.5875, 8.6127, -1.80824, 70.1416, 0, 18.5875, 18.6018, 18.6978, 18.5923, 18.6692, 18.6344, 18.5875, 18.5875, 18.5875, 18.5875, 18.5875, 18.5875, 18.5875, 18.5875, 18.5875, 22.1749, 18.5875, 18.5875
2.96005, 69.8961, 73.9163, 18.4475, 8.47916, -4.02018, 70.091, 0, 18.4475, 18.4618, 18.5578, 18.4523, 18.5292, 18.4857, 18.4475, 18.4475, 18.4475, 18.4475, 18.4475, 18.4475, 18.4475, 18.4475, 18.4475, 22.0235, 18.4475, 18.4475
2.96791, 66.5615, 73.0352, 18.2802, 8.28019, -6.47369, 69.2543, 0, 18.2802, 18.2944, 18.3905, 18.2849, 18.3618, 18.3122, 18.2802, 18.2802, 18.2802, 18.2802, 18.2802, 18.2802, 18.2802, 18.2802, 18.2802, 21.818, 18.2802, 18.2802
2.97578, 92.7043, 71.38, 18.0883, 9.73161, 21.3243, 67.6673, 0, 18.0883, 18.1026, 18.1986, 18.0931, 18.1699, 18.116, 18.0883, 18.0883, 18.0883, 18.0883, 18.0883, 18.0883, 18.0883, 18.0883, 18.0883, 21.5623, 18.0883, 18.0883
2.98365, 89.1471, 69.0195, 17.8755, 9.5471, 20.1276, 65.3977, 0, 17.8755, 17.8898, 17.9858, 17.8803, 17.9572, 17.9004, 17.8755, 17.8755, 17.8755, 17.8755, 17.8755, 17.8755, 17.8755, 17.8755, 17.8755, 21.2614, 17.8755, 17.8755
2.99152, 85.2539, 66.0506, 17.6462, 9.34098, 19.2032, 62.5407, 0, 17.6462, 17.6605, 17.7565, 17.651, 17.7279, 17.6695, 17.6462, 17.6462, 17.6462, 17.6462, 17.6462, 17.6462, 17.6462, 17.6462, 17.6462, 20.9219, 17.6462, 17.6462
2.99938, 104.618, 62.5912, 17.4051, 10.3256, 42.027, 59.2119, 0, 17.4051, 17.4194, 17.5154, 17.4099, 17.4868, 17.4278, 17.4051, 17.4051, 17.4051, 17.4051, 17.4051, 17.4051, 17.4051, 17.4051, 17.4051, 20.5507, 17.4051, 17.4051
3.00725, 98.1547, 58.7728, 17.1573, 10.0077, 39.3819, 55.5405, 0, 17.1573, 17.1716, 17.2676, 17.1621, 17.239, 17.1802, 17.1573, 17.1573, 17.1573, 17.1573, 17.1573, 17.1573, 17.1573, 17.1573, 17.1573, 20.1558, 17.1573, 17.1573
3.01512, 83.5729, 54.7329, 16.9079, 9.25056, 28.8401, 51.6607, 0, 16.9079, 16.9222, 17.0182, 16.9127, 16.9896, 16.9318, 16.9079, 16.9079, 16.9079, 16.9079, 16.9079, 16.9079, 16.9079, 16.9079, 16.9079, 19.7451, 16.9079, 16.9079
3.02299, 92.4201, 50.6059, 16.6616, 9.717, 41.8141, 47.7042, 0, 16.6616, 16.6759, 16.7719, 16.6664, 16.7433, 16.6873, 16.6616, 16.6616, 16.6616, 16.6616, 16.6616, 16.6616, 16.6616, 16.6616, 16.6616, 19.3267, 16.6616, 16.6616
3.03085, 85.441, 46.5181, 16.4229, 9.35099, 38.9229, 43.7934, 0, 16.4229, 16.4372, 16.5332, 16.4277, 16.5046, 16.451, 16.4229, 16.4229, 16.4229, 16.4229, 16.4229, 16.4229, 16.4229, 16.4229, 16.4229, 18.9084, 16.4229, 16.4229
3.03872, 101.068, 42.5802, 16.1954, 10.1522, 58.4878, 40.0359, 0, 16.1954, 16.2097, 16.3057, 16.2002, 16.277, 16.2268, 16.1954, 16.1954, 16.1954, 16.1954, 16.1954, 16.1954, 16.1954, 16.1954, 16.1954, 18.4972, 16.1954, 16.1954
3.04659, 91.1613, 38.8846, 15.982, 9.65201, 52.2766, 36.5206, 0, 15.982, 15.9963, 16.0923, 15.9868, 16.0637, 16.0177, 15.982, 15.982, 15.982, 15.982, 15.982, 15.982, 15.982, 15.982, 15.982, 18.0994, 15.982, 15.982
3.05446, 88.6521, 35.5028, 15.7848, 9.52114, 53.1493, 33.3154, 0, 15.7848, 15.7991, 15.8951, 15.7896, 15.8665, 15.8256, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 15.7848, 17.7203, 15.7848, 15.7848
3.06232, 84.386, 32.4844, 15.6051, 9.29441, 51.9016, 30.4674, 0, 15.6051, 15.6193, 15.7154, 15.6099, 15.6867, 15.6521, 15.6051, 15.6051, 15.6051, 15.6051, 15.6051, 15.6051, 15.6051, 15.6051, 15.6051, 17.3641, 15.6051, 15.6051
3.07019, 91.1803, 29.8582, 15.4431, 9.65299, 61.3221, 28.0022, 0, 15.4431, 15.4574, 15.5534, 15.4479, 15.5247, 15.4974, 15.4431, 15.4431, 15.4431, 15.4431, 15.4431, 15.4431, 15.4431, 15.4431, 15.4431, 17.0338, 15.4431, 15.4431
3.07806, 76.7171, 27.6335, 15.2986, 8.87226, 49.0836, 25.9271, 0, 15.2986, 15.3128, 15.4089, 15.3034, 15.3802, 15.3613, 15.2986, 15.2986, 15.2986, 15.2986, 15.2986, 15.2986, 15.2986, 15.2986, 15.2986, 16.7312, 15.2986, 15.2986
3.08593, 77.894, 25.8031, 15.1707, 8.93834, 52.0909, 24.2334, 0, 15.1707, 15.185, 15.281, 15.1755, 15.2523, 15.243, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 15.1707, 16.4571, 15.1707, 15.1707
3.09379, 77.7731, 24.3463, 15.0582, 8.93158, 53.4268, 22.8991, 0, 15.0582, 15.0725, 15.1685, 15.063, 15.1399, 15.1412, 15.0582, 15.0582, 15.0582, 15.0582, 15.0582, 15.0582, 15.0582, 15.0582, 15.0582, 16.2113, 15.0582, 15.0582
3.10166, 73.1782, 23.2314, 14.9597, 8.67054, 49.9468, 21.8922, 0, 14.9597, 14.974, 15.07, 14.9645, 15.0414, 15.0545, 14.9597, 14.9597, 14.9597, 14.9597, 14.9597, 14.9597, 14.9597, 14.9597, 14.9597, 15.9931, 14.9597, 14.9597
3.10953, 55.4731, 22.4195, 14.8737, 7.5811, 33.0537, 21.1738, 0, 14.8737, 14.888, 14.984, 14.8785, 14.9554, 14.9811, 14.8737, 14.8737, 14.8737, 14.8737, 14.8737, 14.8737, 14.8737, 14.8737, 14.8737, 15.8009, 14.8737, 14.8737
3.1174, 43.1671, 21.8668, 14.7989, 6.72065, 21.3004, 20.7009, 0, 14.7989, 14.8132, 14.9092, 14.8037, 14.8806, 14.9196, 14.7989, 14.7989, 14.7989, 14.7989, 14.7989, 14.7989, 14.7989, 14.7989, 14.7989, 15.633, 14.7989, 14.7989
3.12526, 41.347, 21.5273, 14.7342, 6.58385, 19.8197, 20.4285, 0, 14.7342, 14.7484, 14.8445, 14.7389, 14.8158, 14.8685, 14.7342, 14.7342, 14.7342, 14.7342, 14.7342, 14.7342, 14.7342, 14.7342, 14.7342, 15.4876, 14.7342, 14.7342
3.13313, 42.8661, 21.3549, 14.6787, 6.69822, 21.5113, 20.3118, 0, 14.6787, 14.6929, 14.789, 14.6834, 14.7603, 14.8267, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 14.6787, 15.3626, 14.6787, 14.6787
3.141, 45.2591, 21.3049, 14.6319, 6.87453, 23.9542, 20.3079, 0, 14.6319, 14.6462, 14.7422, 14.6367, 14.7135, 14.7933, 14.6319, 14.6319, 14.6319, 14.6319, 14.6319, 14.6319, 14.6319, 14.6319, 14.6319, 15.2565, 14.6319, 14.6319
3.14887, 33.8652, 21.3359, 14.5937, 5.98875, 12.5293, 20.377, 0, 14.5937, 14.6079, 14.704, 14.5984, 14.6753, 14.7677, 14.5937, 14.5937, 14.5937, 14.5937, 14.5937, 14.5937, 14.5937, 14.5937, 14.5937, 15.1675, 14.5937, 14.5937
3.15673, 22.8723, 21.4103, 14.564, 4.98721, 1.46197, 20.4835, 0, 14.564, 14.5783, 14.6744, 14.5688, 14.6457, 14.7495, 14.564, 14.564, 14.564, 14.564, 14.564, 14.564, 14.564, 14.564, 14.564, 15.0945, 14.564, 14.564
3.1646, 22.9804, 21.4958, 14.5433, 4.99804, 1.48467, 20.5965, 0, 14.5433, 14.5576, 14.6536, 14.5481, 14.625, 14.7386, 14.5433, 14.5433, 14.5433, 14.5433, 14.5433, 14.5433, 14.5433, 14.5433, 14.5433, 15.0363, 14.5433, 14.5433
3.17247, 24.4825, 21.5653, 14.5319, 5.14611, 2.91718, 20.6907, 0, 14.5319, 14.5462, 14.6422, 14.5367, 14.6136, 14.735, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.5319, 14.9923, 14.5319, 14.5319
3.18034, 27.055, 21.5979, 14.5302, 5.39027, 5.45711, 20.7465, 0, 14.5302, 14.5445, 14.6405, 14.535, 14.6119, 14.7389, 14.5302, 14.5302, 14.5302, 14.5302, 14.5302, 14.5302, 14.5302, 14.5302, 14.5302, 14.9618, 14.5302, 14.5302
3.1882, 19.4048, 21.5787, 14.5386, 4.62653, -2.17397, 20.7501, 0, 14.5386, 14.5529, 14.6489, 14.5434, 14.6203, 14.7505, 14.5386, 14.5386, 14.5386, 14.5386, 14.5386, 14.5386, 14.5386, 14.5386, 14.5386, 14.9444, 14.5386, 14.5386
3.19607, 17.53, 21.4988, 14.5575, 4.41928, -3.96878, 20.6933, 0, 14.5575, 14.5718, 14.6678, 14.5623, 14.6392, 14.7699, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 14.5575, 14.9395, 14.5575, 14.5575
3.20394, 14.4072, 21.3546, 14.5869, 4.05058, -6.94737, 20.5733, 0, 14.5869, 14.6012, 14.6972, 14.5917, 14.6686, 14.7973, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.9469, 14.5869, 14.5869
3.21181, 8.79038, 21.1478, 14.6269, 3.28487, -12.3574, 20.3919, 0, 14.6269, 14.6412, 14.7372, 14.6317, 14.7085, 14.8326, 14.6269, 14.6269, 14.6269, 14.6269, 14.6269, 14.6269, 14.6269, 14.6269, 14.6269, 14.966, 14.6269, 14.6269
3.21967, 5.99517, 20.8841, 14.6771, 2.82757, -14.8889, 20.155, 0, 14.6771, 14.6913, 14.7874, 14.6819, 14.7587, 14.8758, 14.6771, 14.6771, 14.6771, 14.6771, 14.6771, 14.6771, 14.6771, 14.6771, 14.6771, 14.9964, 14.6771, 14.6771
3.22754, 8.99512, 20.5727, 14.737, 3.31589, -11.5776, 19.8717, 0, 14.737, 14.7513, 14.8473, 14.7418, 14.8187, 14.9266, 14.737, 14.737, 14.737, 14.737, 14.737, 14.737, 14.737, 14.737, 14.737, 15.0374, 14.737, 14.737
3.23541, 9.58098, 20.2251, 14.8061, 3.40308, -10.6441, 19.5532, 0, 14.8061, 14.8204, 14.9164, 14.8109, 14.8878, 14.9849, 14.8061, 14.8061, 14.8061, 14.8061, 14.8061, 14.8061, 14.8061, 14.8061, 14.8061, 15.0883, 14.8061, 14.8061
3.24328, 11.2167, 19.854, 14.8835, 3.63547, -8.63735, 19.2118, 0, 14.8835, 14.8978, 14.9938, 14.8883, 14.9652, 15.05, 14.8835, 14.8835, 14.8835, 14.8835, 14.8835, 14.8835, 14.8835, 14.8835, 14.8835, 15.1482, 14.8835, 14.8835
3.25115, 3.80719, 19.4726, 14.9682, 2.40981, -15.6654, 18.8602, 0, 14.9682, 14.9825, 15.0785, 14.973, 15.0499, 15.1216, 14.9682, 14.9682, 14.9682, 14.9682, 14.9682, 14.9682, 14.9682, 14.9682, 14.9682, 15.2162, 14.9682, 14.9682
3.25901, 3.37596, 19.0933, 15.0592, 2.31861, -15.7174, 18.5105, 0, 15.0592, 15.0735, 15.1695, 15.064, 15.1409, 15.1989, 15.0592, 15.0592, 15.0592, 15.0592, 15.0592, 15.0592, 15.0592, 15.0592, 15.0592, 15.2913, 15.0592, 15.0592
3.26688, 5.99516, 18.7276, 15.1554, 2.82757, -12.7325, 18.1737, 0, 15.1554, 15.1696, 15.2657, 15.1602, 15.237, 15.2812, 15.1554, 15.1554, 15.1554, 15.1554, 15.1554, 15.1554, 15.1554, 15.1554, 15.1554, 15.3724, 15.1554, 15.1554
3.27475, 8.36145, 18.3851, 15.2555, 3.21892, -10.0236, 17.8588, 0, 15.2555, 15.2698, 15.3658, 15.2603, 15.3372, 15.3677, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.2555, 15.4585, 15.2555, 15.2555
3.28262, 8.35182, 18.0731, 15.3585, 3.21742, -9.72123, 17.573, 0, 15.3585, 15.3728, 15.4688, 15.3633, 15.4402, 15.4576, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.3585, 15.5484, 15.3585, 15.3585
3.29048, 8.45056, 17.7968, 15.4632, 3.23273, -9.3462, 17.3211, 0, 15.4632, 15.4775, 15.5735, 15.468, 15.5449, 15.55, 15.4632, 15.4632, 15.4632, 15.4632, 15.4632, 15.4632, 15.4632, 15.4632, 15.4632, 15.6409, 15.4632, 15.4632
3.29835, 5.99292, 17.5591, 15.5684, 2.82718, -11.5662, 17.1059, 0, 15.5684, 15.5827, 15.6788, 15.5732, 15.6502, 15.644, 15.5684, 15.5684, 15.5684, 15.5684, 15.5684, 15.5684, 15.5684, 15.5684, 15.5684, 15.735, 15.5684, 15.5684
3.30622, 4.47214, 17.3611, 15.6733, 2.54404, -12.8889, 16.9282, 0, 15.6733, 15.6876, 15.7836, 15.6781, 15.7551, 15.7386, 15.6733, 15.6733, 15.6733, 15.6733, 15.6733, 15.6733, 15.6733, 15.6733, 15.6733, 15.8297, 15.6733, 15.6733
3.31409, 1.34213, 17.2018, 15.7767, 1.82815, -15.8596, 16.7872, 0, 15.7767, 15.791, 15.887, 15.7815, 15.8586, 15.833, 15.7767, 15.7767, 15.7767, 15.7767, 15.7767, 15.7767, 15.7767, 15.7767, 15.7767, 15.9239, 15.7767, 15.7767
3.32195, 7.5014, 17.0789, 15.878, 3.08243, -9.57755, 16.6805, 0, 15.878, 15.8922, 15.9883, 15.8827, 15.9599, 15.9263, 15.878, 15.878, 15.878, 15.878, 15.878, 15.878, 15.878, 15.878, 15.878, 16.0167, 15.878, 15.878
3.32982, 6.82151, 16.9894, 15.9762, 2.9701, -10.1679, 16.605, 0, 15.9762, 15.9905, 16.0865, 15.981, 16.0583, 16.0178, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 15.9762, 16.1075, 15.9762, 15.9762
3.33769, 7.13729, 16.9291, 16.0709, 3.02279, -9.79182, 16.557, 0, 16.0709, 16.0852, 16.1813, 16.0757, 16.1533, 16.1069, 16.0709, 16.0709, 16.0709, 16.0709, 16.0709, 16.0709, 16.0709, 16.0709, 16.0709, 16.1954, 16.0709, 16.0709
3.34556, 13.005, 16.894, 16.1617, 3.87363, -3.88902, 16.5324, 0, 16.1617, 16.176, 16.272, 16.1665, 16.2444, 16.193, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.1617, 16.28, 16.1617, 16.1617
3.35342, 8.30597, 16.8799, 16.2482, 3.21029, -8.5739, 16.5271, 0, 16.2482, 16.2625, 16.3585, 16.253, 16.3314, 16.2757, 16.2482, 16.2482, 16.2482, 16.2482, 16.2482, 16.2482, 16.2482, 16.2482, 16.2482, 16.3609, 16.2482, 16.2482
3.36129, 9.20002, 16.8828, 16.3304, 3.34664, -7.68282, 16.5375, 0, 16.3304, 16.3447, 16.4407, 16.3352, 16.4143, 16.3549, 16.3304, 16.3304, 16.3304, 16.3304, 16.3304, 16.3304, 16.3304, 16.3304, 16.3304, 16.438, 16.3304, 16.3304
3.36916, 10.1493, 16.8994, 16.4084, 3.48559, -6.75009, 16.5601, 0, 16.4084, 16.4227, 16.5187, 16.4132, 16.4933, 16.4305, 16.4084, 16.4084, 16.4084, 16.4084, 16.4084, 16.4084, 16.4084, 16.4084, 16.4084, 16.5113, 16.4084, 16.4084
3.37703, 8.05528, 16.9267, 16.4824, 3.17101, -8.87141, 16.5921, 0, 16.4824, 16.4967, 16.5927, 16.4872, 16.5688, 16.5028, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.4824, 16.5809, 16.4824, 16.4824
3.38489, 15.3785, 16.9624, 16.553, 4.16876, -1.58385, 16.6312, 0, 16.553, 16.5672, 16.6633, 16.5578, 16.6414, 16.572, 16.553, 16.553, 16.553, 16.553, 16.553, 16.553, 16.553, 16.553, 16.553, 16.6473, 16.553, 16.553
3.39276, 9.39749, 17.0048, 16.6206, 3.37602, -7.60729, 16.6757, 0, 16.6206, 16.6349, 16.7309, 16.6254, 16.7118, 16.6388, 16.6206, 16.6206, 16.6206, 16.6206, 16.6206, 16.6206, 16.6206, 16.6206, 16.6206, 16.711, 16.6206, 16.6206
3.40063, 10.1519, 17.0529, 16.6861, 3.48595, -6.90101, 16.7244, 0, 16.6861, 16.7004, 16.7964, 16.6909, 16.7811, 16.7037, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.6861, 16.7727, 16.6861, 16.6861
3.4085, 12.6917, 17.1061, 16.7503, 3.83297, -4.41444, 16.7766, 0, 16.7503, 16.7646, 16.8606, 16.7551, 16.8505, 16.7675, 16.7503, 16.7503, 16.7503, 16.7503, 16.7503, 16.7503, 16.7503, 16.7503, 16.7503, 16.8332, 16.7503, 16.7503
3.41636, 12.6788, 17.1646, 16.8141, 3.83129, -4.48578, 16.8319, 0, 16.8141, 16.8284, 16.9244, 16.8189, 16.9213, 16.8312, 16.8141, 16.8141, 16.8141, 16.8141, 16.8141, 16.8141, 16.8141, 16.8141, 16.8141, 16.8932, 16.8141, 16.8141
3.42423, 17.4199, 17.2287, 16.8784, 4.40681, 0.191214, 16.8903, 0, 16.8784, 16.8927, 16.9887, 16.8832, 16.995, 16.8955, 16.8784, 16.8784, 16.8784, 16.8784, 16.8784, 16.8784, 16.8784, 16.8784, 16.8784, 16.9539, 16.8784, 16.8784
3.4321, 15.8433, 17.2994, 16.9441, 4.22413, -1.45611, 16.9519, 0, 16.9441, 16.9584, 17.0544, 16.9489, 17.0732, 16.9613, 16.9441, 16.9441, 16.9441, 16.9441, 16.9441, 16.9441, 16.9441, 16.9441, 16.9441, 17.0159, 16.9441, 16.9441
3.43997, 23.6429, 17.3778, 17.012, 5.06388, 6.26513, 17.0171, 0, 17.012, 17.0263, 17.1223, 17.0168, 17.1577, 17.0295, 17.012, 17.012, 17.012, 17.012, 17.012, 17.012, 17.012, 17.012, 17.012, 17.0801, 17.012, 17.012
