   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.83591, 217.645, 187.946, 53.4111, 14.8204, 29.6989, 53.4111, 0, 53.4111, 54.0461, 54.001, 112.178, 127.953, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111, 53.4111
5.84378, 252.79, 203.849, 53.3546, 15.9621, 48.9409, 53.3546, 0, 53.3546, 53.913, 53.9502, 116.702, 139.348, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546, 53.3546
5.85164, 251.09, 220.069, 53.2727, 15.9088, 31.0217, 53.2727, 0, 53.2727, 53.7594, 53.874, 120.836, 151.417, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727, 53.2727
5.85951, 269.437, 236.311, 53.1619, 16.4753, 33.1262, 53.1619, 0, 53.1619, 53.5826, 53.769, 124.465, 163.98, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619, 53.1619
5.86738, 276.21, 252.249, 53.0188, 16.6796, 23.9611, 53.0188, 0, 53.0188, 53.3794, 53.6316, 127.478, 176.816, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188, 53.0188
5.87525, 294.854, 267.535, 52.8399, 17.2295, 27.3191, 52.8399, 0, 52.8399, 53.1467, 53.4585, 129.78, 189.669, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399, 52.8399
5.88311, 286.889, 281.811, 52.622, 16.9967, 5.07837, 52.622, 0, 52.6221, 52.8812, 53.2465, 131.296, 202.253, 52.622, 52.622, 52.622, 52.622, 52.622, 52.622, 52.622, 52.622, 52.622, 52.622, 52.622, 52.622, 52.622, 52.622
5.89098, 258.659, 294.72, 52.3623, 16.1449, -36.061, 52.3623, 0, 52.3623, 52.5799, 52.9926, 131.97, 214.265, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623, 52.3623
5.89885, 297.958, 305.922, 52.0584, 17.3193, -7.9646, 52.0584, 0, 52.0584, 52.2401, 52.6945, 131.772, 225.391, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584, 52.0584
5.90672, 328.496, 315.112, 51.7084, 18.1795, 13.3842, 51.7084, 0, 51.7084, 51.8596, 52.3504, 130.701, 235.326, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084, 51.7084
5.91458, 324.244, 322.024, 51.3113, 18.0622, 2.21954, 51.3113, 0, 51.3113, 51.4368, 51.9593, 128.778, 243.784, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113, 51.3113
5.92245, 332.977, 326.454, 50.8671, 18.3024, 6.52371, 50.8671, 0, 50.8671, 50.9713, 51.5211, 126.053, 250.51, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671, 50.8671
5.93032, 318.199, 328.261, 50.3767, 17.8941, -10.0613, 50.3767, 0, 50.3767, 50.4633, 51.0367, 122.597, 255.294, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767, 50.3767
5.93819, 308.802, 327.379, 49.842, 17.6296, -18.5771, 49.842, 0, 49.842, 49.9143, 50.5081, 118.5, 257.982, 49.842, 49.842, 49.842, 49.842, 49.842, 49.842, 49.842, 49.842, 49.842, 49.842, 49.842, 49.842, 49.842, 49.842
5.94606, 314.66, 323.818, 49.2661, 17.7949, -9.1579, 49.2661, 0, 49.2661, 49.3269, 49.9383, 113.868, 258.483, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661, 49.2661
5.95392, 297.331, 317.666, 48.653, 17.3012, -20.335, 48.653, 0, 48.653, 48.7047, 49.3315, 108.817, 256.772, 48.653, 48.653, 48.653, 48.653, 48.653, 48.653, 48.653, 48.653, 48.653, 48.653, 48.653, 48.653, 48.653, 48.653
5.96179, 266.328, 309.082, 48.0079, 16.3807, -42.7541, 48.0079, 0, 48.0079, 48.0525, 48.6928, 103.466, 252.894, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079, 48.0079
5.96966, 266.132, 298.29, 47.3367, 16.3747, -32.1575, 47.3367, 0, 47.3367, 47.3759, 48.0282, 97.9368, 246.959, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367, 47.3367
5.97753, 272.076, 285.57, 46.6461, 16.5552, -13.4941, 46.6461, 0, 46.6461, 46.6811, 47.3446, 92.3442, 239.138, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461, 46.6461
5.98539, 244.775, 271.246, 45.9435, 15.7091, -26.4712, 45.9435, 0, 45.9435, 45.9754, 46.6494, 86.7967, 229.656, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435, 45.9435
5.99326, 248.413, 255.669, 45.2363, 15.8244, -7.25633, 45.2363, 0, 45.2363, 45.2659, 45.9503, 81.3886, 218.773, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363, 45.2363
6.00113, 224.141, 239.203, 44.5322, 15.038, -15.0613, 44.5322, 0, 44.5322, 44.5602, 45.2556, 76.2015, 206.782, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322, 44.5322
6.009, 215.741, 222.216, 43.8388, 14.756, -6.47554, 43.8388, 0, 43.8388, 43.8656, 44.5733, 71.3022, 193.992, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388, 43.8388
6.01686, 203.796, 205.058, 43.163, 14.3456, -1.26274, 43.163, 0, 43.163, 43.1891, 43.9116, 66.7396, 180.707, 43.163, 43.163, 43.163, 43.163, 43.163, 43.163, 43.163, 43.163, 43.163, 43.163, 43.163, 43.163, 43.163, 43.163
6.02473, 186.045, 188.059, 42.5116, 13.7129, -2.01418, 42.5116, 0, 42.5116, 42.5372, 43.2785, 62.5489, 167.229, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116, 42.5116
6.0326, 167.334, 171.511, 41.8902, 13.0128, -4.17757, 41.8902, 0, 41.8902, 41.9156, 42.6824, 58.7496, 153.834, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902, 41.8902
6.04047, 147.455, 155.665, 41.3037, 12.2252, -8.20995, 41.3037, 0, 41.3037, 41.329, 42.1316, 55.3475, 140.768, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037, 41.3037
6.04834, 109.163, 140.73, 40.7561, 10.5434, -31.5672, 40.7561, 0, 40.7561, 40.7813, 41.6354, 52.3384, 128.243, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561, 40.7561
6.0562, 120.204, 126.867, 40.25, 11.0546, -6.66248, 40.25, 0, 40.25, 40.2754, 41.2045, 49.7074, 116.429, 40.25, 40.25, 40.25, 40.25, 40.25, 40.25, 40.25, 40.25, 40.25, 40.25, 40.25, 40.25, 40.25, 40.25
6.06407, 108.235, 114.193, 39.7874, 10.4993, -5.95834, 39.7874, 0, 39.7874, 39.8129, 40.8525, 47.4333, 105.457, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874, 39.7874
6.07194, 96.2695, 102.788, 39.3689, 9.9131, -6.51832, 39.3689, 0, 39.3689, 39.3946, 40.5968, 45.4896, 95.4135, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689, 39.3689
6.07981, 77.5308, 92.6917, 38.9944, 8.91801, -15.1609, 38.9944, 0, 38.9944, 39.0204, 40.4612, 43.8457, 86.3476, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944, 38.9944
6.08767, 71.8988, 83.925, 38.6628, 8.59644, -12.0263, 38.6628, 0, 38.6628, 38.689, 40.4785, 42.4704, 78.2754, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628, 38.6628
6.09554, 80.5752, 76.4892, 38.3724, 9.08709, 4.08604, 38.3724, 0, 38.3724, 38.3989, 40.694, 41.3317, 71.1817, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724
6.10341, 65.7208, 70.3795, 38.1208, 8.22926, -4.65871, 38.1208, 0, 38.1208, 38.1476, 41.1698, 40.3983, 65.0261, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208, 38.1208
6.11128, 66.6094, 65.6002, 37.9053, 8.28308, 1.0092, 37.9053, 0, 37.9053, 37.9324, 41.9906, 39.6412, 59.7518, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053, 37.9053
6.11914, 64.5528, 62.1727, 37.7227, 8.15799, 2.3801, 37.7227, 0, 37.7227, 37.7502, 43.2704, 39.0332, 55.2872, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227, 37.7227
6.12701, 58.228, 60.1507, 37.57, 7.76067, -1.92276, 37.57, 0, 37.57, 37.5978, 45.1599, 38.5498, 51.5531, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57, 37.57
6.13488, 64.1505, 59.6334, 37.4436, 8.13329, 4.51709, 37.4436, 0, 37.4436, 37.4717, 47.8562, 38.1693, 48.4668, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436, 37.4436
6.14275, 57.4387, 60.7786, 37.3404, 7.70965, -3.33989, 37.3404, 0, 37.3404, 37.3688, 51.6123, 37.8731, 45.9455, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404, 37.3404
6.15062, 66.7115, 63.8168, 37.2572, 8.28924, 2.89464, 37.2572, 0, 37.2572, 37.286, 56.7483, 37.6448, 43.9093, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572, 37.2572
6.15848, 65.5818, 69.0633, 37.1912, 8.22081, -3.48151, 37.1912, 0, 37.1912, 37.2203, 63.6617, 37.4711, 42.2837, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912, 37.1912
6.16635, 73.8709, 76.9321, 37.1395, 8.71039, -3.0612, 37.1395, 0, 37.1395, 37.1691, 72.841, 37.3404, 41.0003, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395, 37.1395
6.17422, 85.331, 87.9417, 37.0999, 9.3451, -2.61076, 37.0999, 0, 37.0999, 37.1298, 84.8694, 37.2437, 39.9986, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999, 37.0999
6.18209, 122.129, 102.727, 37.0702, 11.1413, 19.4026, 37.0702, 0, 37.0702, 37.1004, 100.438, 37.1735, 39.2256, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702, 37.0702
6.18995, 135.335, 122.037, 37.0484, 11.719, 13.2978, 37.0484, 0, 37.0484, 37.079, 120.343, 37.1238, 38.6358, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484, 37.0484
6.19782, 170.743, 146.737, 37.033, 13.1432, 24.0059, 37.033, 0, 37.033, 37.064, 145.491, 37.0902, 38.1908, 37.033, 37.033, 37.033, 37.033, 37.033, 37.033, 37.033, 37.033, 37.033, 37.033, 37.033, 37.033, 37.033, 37.033
6.20569, 193.821, 177.794, 37.0225, 13.9936, 16.0271, 37.0225, 0, 37.0225, 37.0539, 176.88, 37.0691, 37.859, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225, 37.0225
6.21356, 214.087, 216.263, 37.016, 14.6999, -2.17575, 37.016, 0, 37.016, 37.0479, 215.591, 37.0582, 37.6146, 37.016, 37.016, 37.016, 37.016, 37.016, 37.016, 37.016, 37.016, 37.016, 37.016, 37.016, 37.016, 37.016, 37.016
6.22142, 297.46, 263.255, 37.0124, 17.3049, 34.2054, 37.0124, 0, 37.0124, 37.0447, 262.755, 37.0557, 37.4367, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124, 37.0124
6.22929, 340.644, 319.9, 37.0111, 18.5106, 20.7436, 37.0111, 0, 37.0111, 37.0438, 319.52, 37.0606, 37.3089, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111, 37.0111
6.23716, 436.687, 387.299, 37.0113, 20.9449, 49.388, 37.0113, 0, 37.0113, 37.0446, 386.997, 37.0727, 37.2184, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113, 37.0113
6.24503, 520.823, 466.469, 37.0126, 22.8653, 54.3534, 37.0126, 0, 37.0126, 37.0464, 466.213, 37.0921, 37.1553, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126, 37.0126
6.25289, 614.974, 558.248, 37.0147, 24.839, 56.7258, 37.0147, 0, 37.0147, 37.0492, 558.012, 37.1197, 37.112, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147, 37.0147
6.26076, 695.244, 663.276, 37.0172, 26.4054, 31.968, 37.0172, 0, 37.0172, 37.0524, 663.036, 37.1566, 37.083, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172, 37.0172
6.26863, 855.813, 781.87, 37.0199, 29.2884, 73.9432, 37.0199, 0, 37.0199, 37.0559, 781.605, 37.2046, 37.064, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199, 37.0199
6.2765, 1002.69, 913.938, 37.0227, 31.6968, 88.7505, 37.0227, 0, 37.0227, 37.0597, 913.629, 37.2658, 37.052, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227, 37.0227
6.28437, 1104.6, 1058.98, 37.0254, 33.2656, 45.6145, 37.0254, 0, 37.0254, 37.0635, 1058.61, 37.343, 37.0446, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254, 37.0254
6.29223, 1302.02, 1215.98, 37.0279, 36.1112, 86.047, 37.0279, 0, 37.0279, 37.0673, 1215.51, 37.4389, 37.0405, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279, 37.0279
6.3001, 1475.25, 1383.34, 37.0302, 38.435, 91.9094, 37.0302, 0, 37.0302, 37.071, 1382.76, 37.557, 37.0383, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302
6.30797, 1640.97, 1558.96, 37.0321, 40.5336, 82.0134, 37.0321, 0, 37.0321, 37.0747, 1558.24, 37.7007, 37.0373, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321, 37.0321
6.31584, 1822.7, 1740.13, 37.0336, 42.7165, 82.5684, 37.0336, 0, 37.0336, 37.0783, 1739.24, 37.8738, 37.0369, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336, 37.0336
6.3237, 2033.3, 1923.72, 37.0347, 45.1143, 109.585, 37.0347, 0, 37.0347, 37.0817, 1922.63, 38.0797, 37.0367, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347, 37.0347
6.33157, 2159.47, 2106.13, 37.0352, 46.4916, 53.3386, 37.0352, 0, 37.0352, 37.0851, 2104.79, 38.3218, 37.0365, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352, 37.0352
6.33944, 2355.19, 2283.42, 37.0351, 48.5509, 71.761, 37.0351, 0, 37.0351, 37.0882, 2281.8, 38.6032, 37.0359, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351, 37.0351
6.34731, 2502.92, 2451.54, 37.0343, 50.0492, 51.3789, 37.0343, 0, 37.0343, 37.0913, 2449.59, 38.9261, 37.0348, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343
6.35518, 2651.06, 2606.37, 37.0327, 51.5079, 44.6907, 37.0327, 0, 37.0327, 37.0941, 2604.05, 39.2919, 37.033, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327, 37.0327
6.36304, 2753.13, 2743.89, 37.0302, 52.4893, 9.23926, 37.0302, 0, 37.0302, 37.0966, 2741.15, 39.7009, 37.0304, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302, 37.0302
6.37091, 2782.25, 2860.47, 37.0268, 52.766, -78.2188, 37.0268, 0, 37.0268, 37.0988, 2857.28, 40.1518, 37.0269, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268, 37.0268
6.37878, 2837.45, 2952.89, 37.0221, 53.2865, -115.439, 37.0221, 0, 37.0221, 37.1006, 2949.19, 40.642, 37.0222, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221, 37.0221
6.38665, 2963.75, 3018.56, 37.0162, 54.4587, -54.8164, 37.0162, 0, 37.0163, 37.1017, 3014.33, 41.167, 37.0163, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162, 37.0162
6.39451, 3024.88, 3055.66, 37.0089, 55.0171, -30.7781, 37.0089, 0, 37.0089, 37.1022, 3050.86, 41.7205, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089, 37.0089
6.40238, 3074.76, 3063.15, 37, 55.4686, 11.6094, 37, 0, 37, 37.1017, 3057.76, 42.2945, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37
6.41025, 2999.07, 3040.9, 36.9893, 54.782, -41.8279, 36.9893, 0, 36.9893, 37.1, 3034.89, 42.8792, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893, 36.9893
6.41812, 3065.82, 2989.61, 36.9767, 55.3879, 76.2109, 36.9767, 0, 36.9767, 37.097, 2983, 43.4634, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767, 36.9767
6.42598, 2923.32, 2910.87, 36.9619, 54.0862, 12.4514, 36.9619, 0, 36.9619, 37.0923, 2903.66, 44.0346, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619, 36.9619
6.43385, 2812.93, 2806.97, 36.945, 53.0559, 5.95801, 36.945, 0, 36.945, 37.0857, 2799.19, 44.5799, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945, 36.945
6.44172, 2625.26, 2680.9, 36.9257, 51.2568, -55.6428, 36.9257, 0, 36.9257, 37.0769, 2672.59, 45.0855, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257, 36.9257
6.44959, 2499.24, 2536.13, 36.9039, 50.0124, -36.8914, 36.9039, 0, 36.9039, 37.0656, 2527.33, 45.5382, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039, 36.9039
6.45746, 2395.12, 2376.44, 36.8795, 48.9604, 18.6858, 36.8795, 0, 36.8795, 37.0514, 2367.22, 45.9257, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795, 36.8795
6.46532, 2282.7, 2205.86, 36.8525, 47.7986, 76.8462, 36.8525, 0, 36.8525, 37.0343, 2196.29, 46.2366, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525
6.47319, 2115.11, 2028.4, 36.823, 46.0121, 86.7122, 36.823, 0, 36.823, 37.014, 2018.57, 46.4618, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823, 36.823
6.48106, 1863.68, 1847.92, 36.791, 43.1936, 15.7606, 36.791, 0, 36.791, 36.9903, 1837.92, 46.5941, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791, 36.791
6.48893, 1764.98, 1668.07, 36.7565, 42.0354, 96.905, 36.7565, 0, 36.7565, 36.9631, 1657.99, 46.6291, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565, 36.7565
6.49679, 1529.82, 1492.09, 36.7198, 39.1385, 37.7357, 36.7198, 0, 36.7198, 36.9325, 1482.03, 46.565, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198, 36.7198
6.50466, 1460.17, 1322.76, 36.6811, 38.2383, 137.407, 36.6811, 0, 36.6811, 36.8985, 1312.82, 46.4033, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811, 36.6811
6.51253, 1184.1, 1162.37, 36.6405, 34.4398, 21.7257, 36.6405, 0, 36.6405, 36.8612, 1152.64, 46.1478, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405, 36.6405
6.5204, 1042.47, 1012.69, 36.5985, 32.3182, 29.7754, 36.5985, 0, 36.5985, 36.8208, 1003.26, 45.8054, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985, 36.5985
6.52826, 892.388, 874.953, 36.5553, 29.9063, 17.4352, 36.5553, 0, 36.5553, 36.7778, 865.901, 45.3849, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553, 36.5553
6.53613, 839.163, 749.903, 36.5113, 29.0028, 89.2604, 36.5113, 0, 36.5113, 36.7323, 741.296, 44.8972, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113, 36.5113
