   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_377.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.52458, 639.185, 571.706, 52.3801, 25.3216, 67.4785, 52.3801, 0, 52.3801, 52.4516, 52.8334, 52.4133, 571.147, 52.3801, 52.3801, 52.3801, 52.3801, 52.3801, 52.3801, 52.3801, 52.3801, 52.3801, 52.3801, 52.3801, 52.3801, 52.3814
5.53245, 536.441, 494.876, 52.4849, 23.2043, 41.5646, 52.4849, 0, 52.4849, 52.5714, 52.9336, 52.5189, 494.306, 52.4849, 52.4849, 52.4849, 52.4849, 52.4849, 52.4849, 52.4849, 52.4849, 52.4849, 52.4849, 52.4849, 52.4849, 52.4859
5.54031, 471.984, 425.497, 52.5886, 21.7712, 46.4863, 52.5886, 0, 52.5886, 52.6936, 53.0349, 52.6237, 424.91, 52.5886, 52.5886, 52.5886, 52.5886, 52.5886, 52.5886, 52.5886, 52.5886, 52.5886, 52.5886, 52.5886, 52.5886, 52.5895
5.54818, 371.991, 363.76, 52.6913, 19.3388, 8.2308, 52.6913, 0, 52.6914, 52.8185, 53.1369, 52.728, 363.15, 52.6913, 52.6913, 52.6913, 52.6913, 52.6913, 52.6913, 52.6913, 52.6913, 52.6913, 52.6913, 52.6913, 52.6913, 52.6921
5.55605, 331.833, 309.589, 52.7931, 18.2711, 22.2441, 52.7931, 0, 52.7931, 52.9469, 53.2393, 52.8319, 308.95, 52.7931, 52.7931, 52.7931, 52.7931, 52.7931, 52.7931, 52.7931, 52.7931, 52.7931, 52.7931, 52.7931, 52.7931, 52.7937
5.56391, 263.251, 262.713, 52.8938, 16.2865, 0.538086, 52.8938, 0, 52.8938, 53.0791, 53.3418, 52.9359, 262.037, 52.8938, 52.8938, 52.8938, 52.8938, 52.8938, 52.8938, 52.8938, 52.8938, 52.8938, 52.8938, 52.8938, 52.8938, 52.8943
5.57178, 243.794, 222.686, 52.9935, 15.6778, 21.1077, 52.9935, 0, 52.9935, 53.2158, 53.4442, 53.0403, 221.966, 52.9935, 52.9935, 52.9935, 52.9935, 52.9935, 52.9935, 52.9935, 52.9935, 52.9935, 52.9935, 52.9935, 52.9935, 52.9938
5.57965, 211.588, 188.967, 53.092, 14.6147, 22.6218, 53.092, 0, 53.092, 53.3573, 53.5462, 53.1459, 188.193, 53.092, 53.092, 53.092, 53.092, 53.092, 53.092, 53.092, 53.092, 53.092, 53.092, 53.092, 53.092, 53.0923
5.58751, 175.586, 160.926, 53.1896, 13.3262, 14.6606, 53.1896, 0, 53.1896, 53.5041, 53.6477, 53.2538, 160.089, 53.1896, 53.1896, 53.1896, 53.1896, 53.1896, 53.1896, 53.1896, 53.1896, 53.1896, 53.1896, 53.1896, 53.1896, 53.1898
5.59538, 115.855, 137.908, 53.286, 10.8561, -22.053, 53.286, 0, 53.286, 53.6563, 53.7485, 53.3654, 136.996, 53.286, 53.286, 53.286, 53.286, 53.286, 53.286, 53.286, 53.286, 53.286, 53.286, 53.286, 53.286, 53.2862
5.60325, 104.757, 119.261, 53.3814, 10.3323, -14.5046, 53.3814, 0, 53.3814, 53.8142, 53.8486, 53.4827, 118.26, 53.3814, 53.3814, 53.3814, 53.3814, 53.3814, 53.3814, 53.3814, 53.3814, 53.3814, 53.3814, 53.3814, 53.3814, 53.3815
5.61112, 89.6836, 104.355, 53.4756, 9.57516, -14.6711, 53.4756, 0, 53.4756, 53.9775, 53.9478, 53.6087, 103.247, 53.4756, 53.4756, 53.4756, 53.4756, 53.4756, 53.4756, 53.4756, 53.4756, 53.4756, 53.4756, 53.4756, 53.4756, 53.4757
5.61898, 70.6747, 92.6005, 53.5687, 8.52495, -21.9257, 53.5687, 0, 53.5687, 54.146, 54.046, 53.7471, 91.3675, 53.5687, 53.5687, 53.5687, 53.5687, 53.5687, 53.5687, 53.5687, 53.5687, 53.5687, 53.5687, 53.5687, 53.5687, 53.5688
5.62685, 62.3226, 83.4683, 53.6607, 8.02013, -21.1458, 53.6607, 0, 53.6607, 54.3191, 54.1433, 53.903, 82.0851, 53.6607, 53.6607, 53.6607, 53.6607, 53.6607, 53.6607, 53.6607, 53.6607, 53.6607, 53.6607, 53.6607, 53.6607, 53.6608
5.63472, 67.8682, 76.49, 53.7516, 8.35872, -8.62173, 53.7516, 0, 53.7516, 54.4959, 54.2395, 54.0833, 74.9259, 53.7516, 53.7516, 53.7516, 53.7516, 53.7516, 53.7516, 53.7516, 53.7516, 53.7516, 53.7516, 53.7516, 53.7516, 53.7516
5.64258, 60.5574, 71.2628, 53.8412, 7.90932, -10.7054, 53.8412, 0, 53.8412, 54.6752, 54.3346, 54.2965, 69.48, 53.8412, 53.8412, 53.8412, 53.8412, 53.8412, 53.8412, 53.8412, 53.8412, 53.8412, 53.8412, 53.8412, 53.8412, 53.8412
5.65045, 53.1202, 67.4488, 53.9297, 7.4243, -14.3285, 53.9297, 0, 53.9297, 54.8558, 54.4287, 54.5539, 65.3995, 53.9297, 53.9297, 53.9297, 53.9297, 53.9297, 53.9297, 53.9297, 53.9297, 53.9297, 53.9297, 53.9297, 53.9297, 53.9297
5.65832, 36.4025, 64.772, 54.017, 6.19698, -28.3695, 54.017, 0, 54.017, 55.0358, 54.5215, 54.8694, 62.3962, 54.017, 54.017, 54.017, 54.017, 54.017, 54.017, 54.017, 54.017, 54.017, 54.017, 54.017, 54.017, 54.017
5.66618, 49.0968, 63.0155, 54.103, 7.1482, -13.9187, 54.103, 0, 54.103, 55.2134, 54.6132, 55.2601, 60.2378, 54.103, 54.103, 54.103, 54.103, 54.103, 54.103, 54.103, 54.103, 54.103, 54.103, 54.103, 54.103, 54.103
5.67405, 47.7969, 62.0136, 54.1878, 7.05669, -14.2167, 54.1878, 0, 54.1878, 55.3865, 54.7037, 55.747, 58.7397, 54.1878, 54.1878, 54.1878, 54.1878, 54.1878, 54.1878, 54.1878, 54.1878, 54.1878, 54.1878, 54.1878, 54.1878, 54.1878
5.68192, 50.8392, 61.6485, 54.2712, 7.26905, -10.8093, 54.2712, 0, 54.2713, 55.5531, 54.7929, 56.3549, 57.7613, 54.2712, 54.2712, 54.2712, 54.2712, 54.2712, 54.2712, 54.2712, 54.2712, 54.2712, 54.2712, 54.2712, 54.2712, 54.2713
5.68979, 43.1692, 61.8439, 54.3534, 6.7208, -18.6747, 54.3534, 0, 54.3534, 55.711, 54.8808, 57.1126, 57.1997, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534
5.69765, 42.6786, 62.5607, 54.4341, 6.6842, -19.8821, 54.4341, 0, 54.4341, 55.8581, 54.9673, 58.0531, 56.9845, 54.4341, 54.4341, 54.4341, 54.4341, 54.4341, 54.4341, 54.4341, 54.4341, 54.4341, 54.4341, 54.4341, 54.4341, 54.4341
5.70552, 53.9214, 63.7917, 54.5134, 7.47806, -9.87033, 54.5134, 0, 54.5134, 55.9926, 55.0524, 59.213, 57.0739, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134, 54.5134
5.71339, 57.9694, 65.5584, 54.5911, 7.74399, -7.589, 54.5911, 0, 54.5911, 56.1127, 55.1359, 60.6324, 57.4506, 54.5911, 54.5911, 54.5911, 54.5911, 54.5911, 54.5911, 54.5911, 54.5911, 54.5911, 54.5911, 54.5911, 54.5911, 54.5911
5.72125, 64.8033, 67.9063, 54.667, 8.17333, -3.10294, 54.667, 0, 54.667, 56.217, 55.2177, 62.3534, 58.1192, 54.667, 54.667, 54.667, 54.667, 54.667, 54.667, 54.667, 54.667, 54.667, 54.667, 54.667, 54.667, 54.667
5.72912, 70.8678, 70.901, 54.7411, 8.53626, -0.033226, 54.7411, 0, 54.7411, 56.3047, 55.2977, 64.4186, 59.1034, 54.7411, 54.7411, 54.7411, 54.7411, 54.7411, 54.7411, 54.7411, 54.7411, 54.7411, 54.7411, 54.7411, 54.7411, 54.7411
5.73699, 77.7556, 74.6254, 54.8131, 8.9306, 3.13024, 54.8131, 0, 54.8131, 56.3749, 55.3756, 66.8696, 60.4446, 54.8131, 54.8131, 54.8131, 54.8131, 54.8131, 54.8131, 54.8131, 54.8131, 54.8131, 54.8131, 54.8131, 54.8131, 54.8131
5.74485, 76.0231, 79.1753, 54.8826, 8.83307, -3.15218, 54.8826, 0, 54.8826, 56.4274, 55.4511, 69.7453, 62.1994, 54.8826, 54.8826, 54.8826, 54.8826, 54.8826, 54.8826, 54.8826, 54.8826, 54.8826, 54.8826, 54.8826, 54.8826, 54.8826
5.75272, 96.0524, 84.6528, 54.9493, 9.90214, 11.3996, 54.9493, 0, 54.9493, 56.4624, 55.5237, 73.0771, 64.4375, 54.9493, 54.9493, 54.9493, 54.9493, 54.9493, 54.9493, 54.9493, 54.9493, 54.9493, 54.9493, 54.9493, 54.9493, 54.9493
5.76059, 108.927, 91.1649, 55.0127, 10.5322, 17.7624, 55.0127, 0, 55.0127, 56.4802, 55.5931, 76.8891, 67.2407, 55.0127, 55.0127, 55.0127, 55.0127, 55.0127, 55.0127, 55.0127, 55.0127, 55.0127, 55.0127, 55.0127, 55.0127, 55.0127
5.76846, 99.04, 98.8138, 55.0721, 10.0519, 0.226181, 55.0721, 0, 55.0721, 56.4815, 55.6584, 81.1921, 70.698, 55.0721, 55.0721, 55.0721, 55.0721, 55.0721, 55.0721, 55.0721, 55.0721, 55.0721, 55.0721, 55.0721, 55.0721, 55.0721
5.77632, 139.25, 107.694, 55.1266, 11.8848, 31.5554, 55.1266, 0, 55.1266, 56.4671, 55.7189, 85.983, 74.9049, 55.1266, 55.1266, 55.1266, 55.1266, 55.1266, 55.1266, 55.1266, 55.1266, 55.1266, 55.1266, 55.1266, 55.1266, 55.1266
5.78419, 136.193, 117.883, 55.1752, 11.7555, 18.3102, 55.1752, 0, 55.1752, 56.4378, 55.7735, 91.2404, 79.9564, 55.1752, 55.1752, 55.1752, 55.1752, 55.1752, 55.1752, 55.1752, 55.1752, 55.1752, 55.1752, 55.1752, 55.1752, 55.1752
5.79206, 171.351, 129.432, 55.2166, 13.1663, 41.9191, 55.2166, 0, 55.2167, 56.3944, 55.821, 96.9229, 85.9434, 55.2166, 55.2166, 55.2166, 55.2166, 55.2166, 55.2166, 55.2166, 55.2166, 55.2166, 55.2166, 55.2166, 55.2166, 55.2166
5.79992, 205.33, 142.365, 55.2493, 14.399, 62.9659, 55.2493, 0, 55.2493, 56.3374, 55.8598, 102.969, 92.9469, 55.2493, 55.2493, 55.2493, 55.2493, 55.2493, 55.2493, 55.2493, 55.2493, 55.2493, 55.2493, 55.2493, 55.2493, 55.2493
5.80779, 216.65, 156.667, 55.2715, 14.7868, 59.9834, 55.2715, 0, 55.2715, 56.267, 55.888, 109.294, 101.032, 55.2715, 55.2715, 55.2715, 55.2715, 55.2715, 55.2715, 55.2715, 55.2715, 55.2715, 55.2715, 55.2715, 55.2715, 55.2715
5.81566, 210.499, 172.274, 55.2809, 14.5773, 38.2252, 55.2809, 0, 55.2809, 56.1832, 55.9035, 115.793, 110.237, 55.2809, 55.2809, 55.2809, 55.2809, 55.2809, 55.2809, 55.2809, 55.2809, 55.2809, 55.2809, 55.2809, 55.2809, 55.2809
5.82352, 234.155, 189.078, 55.2751, 15.3673, 45.0772, 55.2751, 0, 55.2751, 56.0853, 55.9038, 122.342, 120.572, 55.2751, 55.2751, 55.2751, 55.2751, 55.2751, 55.2751, 55.2751, 55.2751, 55.2751, 55.2751, 55.2751, 55.2751, 55.2751
5.83139, 261.216, 206.913, 55.2512, 16.2239, 54.3029, 55.2512, 0, 55.2512, 55.9719, 55.8861, 128.8, 132.009, 55.2512, 55.2512, 55.2512, 55.2512, 55.2512, 55.2512, 55.2512, 55.2512, 55.2512, 55.2512, 55.2512, 55.2512, 55.2512
5.83926, 268.983, 225.562, 55.2061, 16.4616, 43.4209, 55.2061, 0, 55.2061, 55.8414, 55.8471, 135.015, 144.477, 55.2061, 55.2061, 55.2061, 55.2061, 55.2061, 55.2061, 55.2061, 55.2061, 55.2061, 55.2061, 55.2061, 55.2061, 55.2061
5.84713, 299.088, 244.754, 55.1363, 17.3519, 54.3345, 55.1363, 0, 55.1363, 55.6913, 55.7835, 140.831, 157.857, 55.1363, 55.1363, 55.1363, 55.1363, 55.1363, 55.1363, 55.1363, 55.1363, 55.1363, 55.1363, 55.1363, 55.1363, 55.1363
5.85499, 285.666, 264.164, 55.0381, 16.9607, 21.5024, 55.0381, 0, 55.0381, 55.5189, 55.6915, 146.088, 171.98, 55.0381, 55.0381, 55.0381, 55.0381, 55.0381, 55.0381, 55.0381, 55.0381, 55.0381, 55.0381, 55.0381, 55.0381, 55.0381
5.86286, 298.303, 283.432, 54.9077, 17.3292, 14.8706, 54.9077, 0, 54.9077, 55.3207, 55.5673, 150.637, 186.631, 54.9077, 54.9077, 54.9077, 54.9077, 54.9077, 54.9077, 54.9077, 54.9077, 54.9077, 54.9077, 54.9077, 54.9077, 54.9077
5.87073, 332.146, 302.161, 54.7412, 18.2797, 29.9854, 54.7412, 0, 54.7412, 55.0932, 55.4071, 154.339, 201.545, 54.7412, 54.7412, 54.7412, 54.7412, 54.7412, 54.7412, 54.7412, 54.7412, 54.7412, 54.7412, 54.7412, 54.7412, 54.7412
5.87859, 328.655, 319.932, 54.5348, 18.1839, 8.72293, 54.5348, 0, 54.5348, 54.8326, 55.2069, 157.079, 216.418, 54.5348, 54.5348, 54.5348, 54.5348, 54.5348, 54.5348, 54.5348, 54.5348, 54.5348, 54.5348, 54.5348, 54.5348, 54.5348
5.88646, 322.96, 336.326, 54.2847, 18.0267, -13.3657, 54.2847, 0, 54.2848, 54.5351, 54.9632, 158.765, 230.917, 54.2847, 54.2847, 54.2847, 54.2847, 54.2847, 54.2847, 54.2847, 54.2847, 54.2847, 54.2847, 54.2847, 54.2847, 54.2847
5.89433, 371.01, 350.929, 53.9879, 19.3135, 20.0813, 53.9879, 0, 53.9879, 54.1972, 54.6727, 159.336, 244.687, 53.9879, 53.9879, 53.9879, 53.9879, 53.9879, 53.9879, 53.9879, 53.9879, 53.9879, 53.9879, 53.9879, 53.9879, 53.9879
5.90219, 370.56, 363.355, 53.6415, 19.3018, 7.2048, 53.6415, 0, 53.6416, 53.8157, 54.3327, 158.766, 257.366, 53.6415, 53.6415, 53.6415, 53.6415, 53.6415, 53.6415, 53.6415, 53.6415, 53.6415, 53.6415, 53.6415, 53.6415, 53.6415
5.91006, 365.051, 373.264, 53.2436, 19.1586, -8.21252, 53.2436, 0, 53.2436, 53.388, 53.9411, 157.059, 268.606, 53.2436, 53.2436, 53.2436, 53.2436, 53.2436, 53.2436, 53.2436, 53.2436, 53.2436, 53.2436, 53.2436, 53.2436, 53.2436
5.91793, 358.778, 380.368, 52.793, 18.9942, -21.5901, 52.793, 0, 52.793, 52.9127, 53.497, 154.259, 278.078, 52.793, 52.793, 52.793, 52.793, 52.793, 52.793, 52.793, 52.793, 52.793, 52.793, 52.793, 52.793, 52.793
5.9258, 385.675, 384.457, 52.2895, 19.6895, 1.21771, 52.2895, 0, 52.2895, 52.3888, 53, 150.439, 285.498, 52.2895, 52.2895, 52.2895, 52.2895, 52.2895, 52.2895, 52.2895, 52.2895, 52.2895, 52.2895, 52.2895, 52.2895, 52.2895
5.93366, 344.188, 385.398, 51.7341, 18.6061, -41.2098, 51.7341, 0, 51.7341, 51.8168, 52.4511, 145.699, 290.633, 51.7341, 51.7341, 51.7341, 51.7341, 51.7341, 51.7341, 51.7341, 51.7341, 51.7341, 51.7341, 51.7341, 51.7341, 51.7341
5.94153, 359.857, 383.145, 51.1291, 19.0226, -23.2879, 51.1291, 0, 51.1291, 51.1984, 51.8527, 140.167, 293.315, 51.1291, 51.1291, 51.1291, 51.1291, 51.1291, 51.1291, 51.1291, 51.1291, 51.1291, 51.1291, 51.1291, 51.1291, 51.1291
5.9494, 371.596, 377.745, 50.4776, 19.3286, -6.14926, 50.4776, 0, 50.4776, 50.5363, 51.2079, 133.982, 293.452, 50.4776, 50.4776, 50.4776, 50.4776, 50.4776, 50.4776, 50.4776, 50.4776, 50.4776, 50.4776, 50.4776, 50.4776, 50.4776
5.95726, 342.988, 369.333, 49.7845, 18.5739, -26.3451, 49.7845, 0, 49.7845, 49.8349, 50.5217, 127.3, 291.03, 49.7845, 49.7845, 49.7845, 49.7845, 49.7845, 49.7845, 49.7845, 49.7845, 49.7845, 49.7845, 49.7845, 49.7845, 49.7845
5.96513, 308.116, 358.124, 49.0553, 17.6101, -50.0081, 49.0553, 0, 49.0553, 49.0992, 49.7995, 120.278, 286.113, 49.0553, 49.0553, 49.0553, 49.0553, 49.0553, 49.0553, 49.0553, 49.0553, 49.0553, 49.0553, 49.0553, 49.0553, 49.0553
5.973, 268.716, 344.406, 48.2967, 16.4535, -75.6901, 48.2967, 0, 48.2967, 48.3358, 49.0482, 113.072, 278.84, 48.2967, 48.2967, 48.2967, 48.2967, 48.2967, 48.2967, 48.2967, 48.2967, 48.2967, 48.2967, 48.2967, 48.2967, 48.2967
5.98087, 309.701, 328.529, 47.5162, 17.655, -18.8289, 47.5162, 0, 47.5163, 47.5516, 48.2755, 105.829, 269.422, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162, 47.5162
5.98873, 277.015, 310.889, 46.7222, 16.7037, -33.8741, 46.7222, 0, 46.7222, 46.7548, 47.4897, 98.6865, 258.124, 46.7222, 46.7222, 46.7222, 46.7222, 46.7222, 46.7222, 46.7222, 46.7222, 46.7222, 46.7222, 46.7222, 46.7222, 46.7222
5.9966, 262.393, 291.903, 45.9229, 16.2602, -29.5109, 45.9229, 0, 45.9229, 45.9536, 46.6997, 91.761, 245.258, 45.9229, 45.9229, 45.9229, 45.9229, 45.9229, 45.9229, 45.9229, 45.9229, 45.9229, 45.9229, 45.9229, 45.9229, 45.9229
6.00447, 251.285, 272.009, 45.127, 15.9149, -20.7249, 45.127, 0, 45.127, 45.1563, 45.9147, 85.1536, 231.166, 45.127, 45.127, 45.127, 45.127, 45.127, 45.127, 45.127, 45.127, 45.127, 45.127, 45.127, 45.127, 45.127
6.01233, 239.92, 251.631, 44.3429, 15.5538, -11.711, 44.3429, 0, 44.3429, 44.3713, 45.1437, 78.9422, 216.203, 44.3429, 44.3429, 44.3429, 44.3429, 44.3429, 44.3429, 44.3429, 44.3429, 44.3429, 44.3429, 44.3429, 44.3429, 44.3429
6.0202, 203.359, 231.182, 43.5788, 14.3303, -27.8228, 43.5788, 0, 43.5788, 43.6066, 44.3964, 73.1867, 200.728, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788, 43.5788
6.02807, 179.13, 211.033, 42.8419, 13.4584, -31.9035, 42.8419, 0, 42.8419, 42.8693, 43.6819, 67.9244, 185.083, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419, 42.8419
6.03593, 158.188, 191.517, 42.1386, 12.6566, -33.3289, 42.1386, 0, 42.1386, 42.1659, 43.0097, 63.1746, 169.583, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386, 42.1386
6.0438, 155.859, 172.917, 41.4746, 12.5642, -17.0579, 41.4746, 0, 41.4746, 41.5019, 42.39, 58.9407, 154.508, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746
6.05167, 162.544, 155.461, 40.8542, 12.8275, 7.08278, 40.8542, 0, 40.8542, 40.8816, 41.8337, 55.2117, 140.096, 40.8542, 40.8542, 40.8542, 40.8542, 40.8542, 40.8542, 40.8542, 40.8542, 40.8542, 40.8542, 40.8542, 40.8542, 40.8542
6.05954, 130.193, 139.325, 40.2807, 11.4975, -9.13239, 40.2807, 0, 40.2807, 40.3082, 41.354, 51.9656, 126.539, 40.2807, 40.2807, 40.2807, 40.2807, 40.2807, 40.2807, 40.2807, 40.2807, 40.2807, 40.2807, 40.2807, 40.2807, 40.2807
6.0674, 127.026, 124.632, 39.7558, 11.359, 2.39471, 39.7558, 0, 39.7559, 39.7836, 40.9673, 49.1714, 113.977, 39.7558, 39.7558, 39.7558, 39.7558, 39.7558, 39.7558, 39.7558, 39.7558, 39.7558, 39.7558, 39.7558, 39.7558, 39.7558
6.07527, 85.5275, 111.459, 39.2807, 9.35561, -25.9317, 39.2807, 0, 39.2807, 39.3087, 40.695, 46.7924, 102.505, 39.2807, 39.2807, 39.2807, 39.2807, 39.2807, 39.2807, 39.2807, 39.2807, 39.2807, 39.2807, 39.2807, 39.2807, 39.2807
6.08314, 103.59, 99.8484, 38.855, 10.2757, 3.742, 38.855, 0, 38.855, 38.8833, 40.5665, 44.7889, 92.1747, 38.855, 38.855, 38.855, 38.855, 38.855, 38.855, 38.855, 38.855, 38.855, 38.855, 38.855, 38.855, 38.855
6.091, 78.7118, 89.8104, 38.4775, 8.98397, -11.0986, 38.4775, 0, 38.4775, 38.5062, 40.6216, 43.1189, 82.9963, 38.4775, 38.4775, 38.4775, 38.4775, 38.4775, 38.4775, 38.4775, 38.4775, 38.4775, 38.4775, 38.4775, 38.4775, 38.4775
6.09887, 74.3009, 81.3395, 38.1464, 8.73504, -7.0386, 38.1464, 0, 38.1464, 38.1753, 40.9156, 41.741, 74.9466, 38.1464, 38.1464, 38.1464, 38.1464, 38.1464, 38.1464, 38.1464, 38.1464, 38.1464, 38.1464, 38.1464, 38.1464, 38.1464
6.10674, 58.8892, 74.429, 37.8589, 7.80315, -15.5398, 37.8589, 0, 37.8589, 37.8882, 41.5238, 40.6157, 67.9778, 37.8589, 37.8589, 37.8589, 37.8589, 37.8589, 37.8589, 37.8589, 37.8589, 37.8589, 37.8589, 37.8589, 37.8589, 37.8589
6.1146, 60.6235, 69.0784, 37.6119, 7.9135, -8.45487, 37.6119, 0, 37.6119, 37.6415, 42.5485, 39.7057, 62.0183, 37.6119, 37.6119, 37.6119, 37.6119, 37.6119, 37.6119, 37.6119, 37.6119, 37.6119, 37.6119, 37.6119, 37.6119, 37.6119
6.12247, 65.8325, 65.3134, 37.402, 8.23605, 0.519096, 37.402, 0, 37.402, 37.432, 44.126, 38.9769, 56.9844, 37.402, 37.402, 37.402, 37.402, 37.402, 37.402, 37.402, 37.402, 37.402, 37.402, 37.402, 37.402, 37.402
6.13034, 77.1202, 63.1972, 37.2255, 8.89495, 13.9229, 37.2255, 0, 37.2255, 37.2558, 46.4367, 38.3988, 52.7824, 37.2255, 37.2255, 37.2255, 37.2255, 37.2255, 37.2255, 37.2255, 37.2255, 37.2255, 37.2255, 37.2255, 37.2255, 37.2255
6.13821, 57.1378, 62.8482, 37.0786, 7.69011, -5.71043, 37.0786, 0, 37.0787, 37.1093, 49.7141, 37.9446, 49.3161, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786
6.14607, 58.2938, 64.4534, 36.9579, 7.76491, -6.1596, 36.9579, 0, 36.9579, 36.9889, 54.257, 37.5911, 46.4899, 36.9579, 36.9579, 36.9579, 36.9579, 36.9579, 36.9579, 36.9579, 36.9579, 36.9579, 36.9579, 36.9579, 36.9579, 36.9579
6.15394, 75.7208, 68.2842, 36.8596, 8.81594, 7.43661, 36.8596, 0, 36.8596, 36.891, 60.4414, 37.3187, 44.2117, 36.8596, 36.8596, 36.8596, 36.8596, 36.8596, 36.8596, 36.8596, 36.8596, 36.8596, 36.8596, 36.8596, 36.8596, 36.8596
6.16181, 80.3648, 74.711, 36.7805, 9.07551, 5.65383, 36.7805, 0, 36.7805, 36.8123, 68.7336, 37.1109, 42.3957, 36.7805, 36.7805, 36.7805, 36.7805, 36.7805, 36.7805, 36.7805, 36.7805, 36.7805, 36.7805, 36.7805, 36.7805, 36.7805
6.16967, 97.297, 84.2125, 36.7177, 9.96479, 13.0845, 36.7177, 0, 36.7177, 36.7499, 79.6969, 36.9541, 40.9646, 36.7177, 36.7177, 36.7177, 36.7177, 36.7177, 36.7177, 36.7177, 36.7177, 36.7177, 36.7177, 36.7177, 36.7177, 36.7177
6.17754, 105.755, 97.3913, 36.6683, 10.3805, 8.36388, 36.6683, 0, 36.6683, 36.7009, 94.009, 36.8371, 39.8492, 36.6683, 36.6683, 36.6683, 36.6683, 36.6683, 36.6683, 36.6683, 36.6683, 36.6683, 36.6683, 36.6683, 36.6683, 36.6683
6.18541, 129.153, 114.975, 36.63, 11.4522, 14.1781, 36.63, 0, 36.63, 36.663, 112.461, 36.7512, 38.9893, 36.63, 36.63, 36.63, 36.63, 36.63, 36.63, 36.63, 36.63, 36.63, 36.63, 36.63, 36.63, 36.63
6.19327, 173.146, 137.817, 36.6006, 13.2343, 35.329, 36.6006, 0, 36.6006, 36.634, 135.962, 36.6894, 38.3337, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006, 36.6006
6.20114, 207.007, 166.9, 36.5784, 14.4571, 40.1067, 36.5784, 0, 36.5784, 36.6123, 165.538, 36.6463, 37.8392, 36.5784, 36.5784, 36.5784, 36.5784, 36.5784, 36.5784, 36.5784, 36.5784, 36.5784, 36.5784, 36.5784, 36.5784, 36.5784
6.20901, 256.937, 203.307, 36.5619, 16.0915, 53.6302, 36.5619, 0, 36.5619, 36.5962, 202.308, 36.6181, 37.4702, 36.5619, 36.5619, 36.5619, 36.5619, 36.5619, 36.5619, 36.5619, 36.5619, 36.5619, 36.5619, 36.5619, 36.5619, 36.5619
6.21688, 283.646, 248.215, 36.5498, 16.9011, 35.4304, 36.5498, 0, 36.5498, 36.5845, 247.48, 36.6018, 37.1979, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498, 36.5498
6.22474, 348.24, 302.846, 36.541, 18.7147, 45.3942, 36.541, 0, 36.541, 36.5762, 302.298, 36.5956, 36.999, 36.541, 36.541, 36.541, 36.541, 36.541, 36.541, 36.541, 36.541, 36.541, 36.541, 36.541, 36.541, 36.541
6.23261, 469.306, 368.424, 36.5347, 21.7096, 100.882, 36.5347, 0, 36.5347, 36.5705, 368.004, 36.5987, 36.8553, 36.5347, 36.5347, 36.5347, 36.5347, 36.5347, 36.5347, 36.5347, 36.5347, 36.5347, 36.5347, 36.5347, 36.5347, 36.5347
6.24048, 506.702, 446.133, 36.5303, 22.5544, 60.5685, 36.5303, 0, 36.5303, 36.5667, 445.794, 36.6106, 36.7525, 36.5303, 36.5303, 36.5303, 36.5303, 36.5303, 36.5303, 36.5303, 36.5303, 36.5303, 36.5303, 36.5303, 36.5303, 36.5303
6.24834, 596.227, 537.024, 36.5272, 24.4587, 59.2034, 36.5272, 0, 36.5272, 36.5642, 536.729, 36.6321, 36.6798, 36.5272, 36.5272, 36.5272, 36.5272, 36.5272, 36.5272, 36.5272, 36.5272, 36.5272, 36.5272, 36.5272, 36.5272, 36.5272
