   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.60672, 72.5757, 58.603, 15.5044, 8.63572, 13.9727, 0, 15.5051, 15.5103, 15.5518, 15.5058, 15.5481, 17.4998, 15.8599, 15.5044, 15.5044, 15.5044, 15.5044, 15.5044, 15.5044, 15.5044, 15.5044, 55.4822, 15.5044, 15.5044, 16.1753
2.61461, 64.8363, 64.2651, 15.7132, 8.17535, 0.57119, 0, 15.7139, 15.7191, 15.7606, 15.7146, 15.7569, 18.1017, 16.0044, 15.7132, 15.7132, 15.7132, 15.7132, 15.7132, 15.7132, 15.7132, 15.7132, 60.6305, 15.7132, 15.7132, 16.5691
2.6225, 61.8752, 70.1416, 15.9224, 7.99219, -8.2664, 0, 15.9231, 15.9283, 15.9698, 15.9238, 15.9661, 18.7671, 16.1585, 15.9224, 15.9224, 15.9224, 15.9224, 15.9224, 15.9224, 15.9224, 15.9224, 65.8639, 15.9224, 15.9224, 17.0204
2.63039, 81.9991, 76.1425, 16.132, 9.1651, 5.85658, 0, 16.1327, 16.1379, 16.1794, 16.1334, 16.1757, 19.4997, 16.3214, 16.132, 16.132, 16.132, 16.132, 16.132, 16.132, 16.132, 16.132, 71.0751, 16.132, 16.132, 17.5434
2.63828, 82.9184, 82.168, 16.342, 9.21512, 0.750443, 0, 16.3427, 16.3478, 16.3893, 16.3433, 16.3857, 20.302, 16.4924, 16.342, 16.342, 16.342, 16.342, 16.342, 16.342, 16.342, 16.342, 76.1463, 16.342, 16.342, 18.1542
2.64617, 95.1076, 88.1125, 16.5522, 9.85432, 6.99515, 0, 16.5529, 16.558, 16.5996, 16.5536, 16.5959, 21.1745, 16.6704, 16.5522, 16.5522, 16.5522, 16.5522, 16.5522, 16.5522, 16.5522, 16.5522, 80.9538, 16.5522, 16.5522, 18.8714
2.65406, 107.138, 93.8685, 16.7627, 10.4469, 13.2698, 0, 16.7634, 16.7685, 16.81, 16.7641, 16.8064, 22.1155, 16.8545, 16.7627, 16.7627, 16.7627, 16.7627, 16.7627, 16.7627, 16.7627, 16.7627, 85.3724, 16.7627, 16.7627, 19.715
2.66195, 95.8754, 99.3324, 16.9734, 9.8932, -3.457, 0, 16.9741, 16.9793, 17.0208, 16.9748, 17.0171, 23.1207, 17.044, 16.9734, 16.9734, 16.9734, 16.9734, 16.9734, 16.9734, 16.9734, 16.9734, 89.2822, 16.9734, 16.9734, 20.7067
2.66984, 98.9735, 104.408, 17.1843, 10.0486, -5.43467, 0, 17.185, 17.1902, 17.2317, 17.1857, 17.228, 24.1827, 17.238, 17.1843, 17.1843, 17.1843, 17.1843, 17.1843, 17.1843, 17.1843, 17.1843, 92.573, 17.1843, 17.1843, 21.8684
2.67773, 105.505, 109.013, 17.3954, 10.3685, -3.50787, 0, 17.3961, 17.4012, 17.4427, 17.3968, 17.4391, 25.2912, 17.4358, 17.3954, 17.3954, 17.3954, 17.3954, 17.3954, 17.3954, 17.3954, 17.3954, 95.1514, 17.3954, 17.3954, 23.2221
2.68562, 107.762, 113.081, 17.6066, 10.4767, -5.31969, 0, 17.6073, 17.6124, 17.6539, 17.608, 17.6503, 26.4325, 17.6367, 17.6066, 17.6066, 17.6066, 17.6066, 17.6066, 17.6066, 17.6066, 17.6066, 96.9445, 17.6066, 17.6066, 24.7883
2.69351, 121.539, 116.565, 17.8179, 11.1148, 4.97401, 0, 17.8185, 17.8237, 17.8652, 17.8192, 17.8616, 27.5903, 17.84, 17.8179, 17.8179, 17.8179, 17.8179, 17.8179, 17.8179, 17.8179, 17.8179, 97.9044, 17.8179, 17.8179, 26.5846
2.7014, 118.802, 119.438, 18.0292, 10.991, -0.635735, 0, 18.0299, 18.035, 18.0765, 18.0305, 18.0729, 28.7454, 18.0453, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 18.0292, 98.0113, 18.0292, 18.0292, 28.6241
2.7093, 128.148, 121.694, 18.2405, 11.4082, 6.45321, 0, 18.2412, 18.2463, 18.2878, 18.2419, 18.2842, 29.8767, 18.2521, 18.2405, 18.2405, 18.2405, 18.2405, 18.2405, 18.2405, 18.2405, 18.2405, 97.274, 18.2405, 18.2405, 30.9142
2.71719, 121.32, 123.35, 18.4518, 11.105, -2.02995, 0, 18.4525, 18.4576, 18.4991, 18.4531, 18.4955, 30.9618, 18.46, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 95.73, 18.4518, 18.4518, 33.4546
2.72508, 125.501, 124.436, 18.6629, 11.2916, 1.06515, 0, 18.6636, 18.6688, 18.7103, 18.6643, 18.7067, 31.9776, 18.6688, 18.6629, 18.6629, 18.6629, 18.6629, 18.6629, 18.6629, 18.6629, 18.6629, 93.4438, 18.6629, 18.6629, 36.2357
2.73297, 111.016, 124.998, 18.8739, 10.6309, -13.9821, 0, 18.8746, 18.8798, 18.9213, 18.8753, 18.9177, 32.9018, 18.878, 18.8739, 18.8739, 18.8739, 18.8739, 18.8739, 18.8739, 18.8739, 18.8739, 90.5032, 18.8739, 18.8739, 39.2375
2.74086, 133.626, 125.09, 19.0847, 11.6459, 8.53654, 0, 19.0854, 19.0905, 19.132, 19.0861, 19.1284, 33.7134, 19.0875, 19.0847, 19.0847, 19.0847, 19.0847, 19.0847, 19.0847, 19.0847, 19.0847, 87.0148, 19.0847, 19.0847, 42.429
2.74875, 139.825, 124.772, 19.2951, 11.909, 15.0535, 0, 19.2958, 19.3009, 19.3424, 19.2964, 19.3388, 34.394, 19.297, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 83.0994, 19.2951, 19.2951, 45.7676
2.75664, 114.458, 124.104, 19.5049, 10.7916, -9.64574, 0, 19.5056, 19.5108, 19.5523, 19.5063, 19.5486, 34.9287, 19.5062, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 78.8853, 19.5049, 19.5049, 49.1992
2.76453, 118.28, 123.141, 19.7141, 10.9672, -4.86079, 0, 19.7148, 19.7199, 19.7615, 19.7155, 19.7578, 35.3066, 19.715, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 19.7141, 74.5032, 19.7141, 19.7141, 52.6597
2.77242, 123.491, 121.933, 19.9223, 11.2023, 1.55766, 0, 19.923, 19.9282, 19.9697, 19.9237, 19.966, 35.5218, 19.9229, 19.9223, 19.9223, 19.9223, 19.9223, 19.9223, 19.9223, 19.9223, 19.9223, 70.0798, 19.9223, 19.9223, 56.0764
2.78031, 136.203, 120.518, 20.1293, 11.756, 15.6852, 0, 20.13, 20.1352, 20.1767, 20.1307, 20.1731, 35.5734, 20.1297, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 20.1293, 65.7332, 20.1293, 20.1293, 59.3707
2.7882, 116.205, 118.925, 20.3347, 10.8722, -2.71983, 0, 20.3354, 20.3406, 20.3821, 20.3361, 20.3785, 35.4655, 20.335, 20.3347, 20.3347, 20.3347, 20.3347, 20.3347, 20.3347, 20.3347, 20.3347, 61.5687, 20.3347, 20.3347, 62.4608
2.79609, 124.543, 117.171, 20.5381, 11.2491, 7.37199, 0, 20.5388, 20.5439, 20.5854, 20.5394, 20.5818, 35.2071, 20.5382, 20.5381, 20.5381, 20.5381, 20.5381, 20.5381, 20.5381, 20.5381, 20.5381, 57.6757, 20.5381, 20.5381, 65.265
2.80398, 112.196, 115.264, 20.7387, 10.6862, -3.06873, 0, 20.7394, 20.7446, 20.7861, 20.7401, 20.7824, 34.8116, 20.7388, 20.7387, 20.7387, 20.7387, 20.7387, 20.7387, 20.7387, 20.7387, 20.7387, 54.1247, 20.7387, 20.7387, 67.7064
2.81188, 111.195, 113.206, 20.936, 10.6393, -2.01121, 0, 20.9367, 20.9418, 20.9833, 20.9373, 20.9797, 34.296, 20.936, 20.936, 20.936, 20.936, 20.936, 20.936, 20.936, 20.936, 20.936, 50.9676, 20.936, 20.936, 69.7152
2.81977, 112.532, 110.991, 21.1289, 10.702, 1.54141, 0, 21.1296, 21.1348, 21.1763, 21.1303, 21.1727, 33.68, 21.129, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 21.1289, 48.2364, 21.1289, 21.1289, 71.2334
2.82766, 83.3381, 108.613, 21.3166, 9.23786, -25.2746, 0, 21.3173, 21.3225, 21.364, 21.318, 21.3603, 32.985, 21.3166, 21.3166, 21.3166, 21.3166, 21.3166, 21.3166, 21.3166, 21.3166, 21.3166, 45.9451, 21.3166, 21.3166, 72.2169
2.83555, 103.364, 106.065, 21.4978, 10.2647, -2.7009, 0, 21.4985, 21.5036, 21.5451, 21.4992, 21.5415, 32.233, 21.4978, 21.4978, 21.4978, 21.4978, 21.4978, 21.4978, 21.4978, 21.4978, 21.4978, 44.0903, 21.4978, 21.4978, 72.6385
2.84344, 101.221, 103.345, 21.671, 10.1598, -2.12477, 0, 21.6717, 21.6769, 21.7184, 21.6724, 21.7147, 31.4457, 21.671, 21.671, 21.671, 21.671, 21.671, 21.671, 21.671, 21.671, 21.671, 42.6541, 21.671, 21.671, 72.4888
2.85133, 109.083, 100.456, 21.8348, 10.5396, 8.62688, 0, 21.8355, 21.8407, 21.8822, 21.8362, 21.8785, 30.6435, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 41.6065, 21.8348, 21.8348, 71.7768
2.85922, 105.804, 97.4063, 21.9874, 10.3829, 8.39748, 0, 21.988, 21.9932, 22.0347, 21.9887, 22.0311, 29.8448, 21.9874, 21.9874, 21.9874, 21.9874, 21.9874, 21.9874, 21.9874, 21.9874, 21.9874, 40.9076, 21.9874, 21.9874, 70.5296
2.86711, 95.9122, 94.2114, 22.1268, 9.89506, 1.70083, 0, 22.1275, 22.1326, 22.1741, 22.1281, 22.1705, 29.0651, 22.1268, 22.1268, 22.1268, 22.1268, 22.1268, 22.1268, 22.1268, 22.1268, 22.1268, 40.5107, 22.1268, 22.1268, 68.7902
2.875, 101.219, 90.8942, 22.251, 10.1597, 10.3248, 0, 22.2517, 22.2569, 22.2984, 22.2524, 22.2947, 28.317, 22.251, 22.251, 22.251, 22.251, 22.251, 22.251, 22.251, 22.251, 22.251, 40.3647, 22.251, 22.251, 66.6156
2.88289, 82.5128, 87.483, 22.3581, 9.19309, -4.97018, 0, 22.3587, 22.3639, 22.4054, 22.3594, 22.4018, 27.6098, 22.3581, 22.3581, 22.3581, 22.3581, 22.3581, 22.3581, 22.3581, 22.3581, 22.3581, 40.4164, 22.3581, 22.3581, 64.0739
2.89078, 75.0196, 84.0105, 22.4457, 8.77608, -8.99096, 0, 22.4464, 22.4516, 22.4931, 22.4471, 22.4894, 26.9497, 22.4457, 22.4457, 22.4457, 22.4457, 22.4457, 22.4457, 22.4457, 22.4457, 22.4457, 40.6129, 22.4457, 22.4457, 61.2405
2.89867, 85.2347, 80.5113, 22.512, 9.33995, 4.7234, 0, 22.5127, 22.5179, 22.5594, 22.5134, 22.5557, 26.3394, 22.512, 22.512, 22.512, 22.512, 22.512, 22.512, 22.512, 22.512, 22.512, 40.9029, 22.512, 22.512, 58.1941
2.90656, 72.9345, 77.0209, 22.555, 8.65647, -4.08643, 0, 22.5557, 22.5608, 22.6024, 22.5564, 22.5987, 25.7793, 22.555, 22.555, 22.555, 22.555, 22.555, 22.555, 22.555, 22.555, 22.555, 41.2386, 22.555, 22.555, 55.014
2.91446, 90.4343, 73.5734, 22.573, 9.61427, 16.8609, 0, 22.5737, 22.5788, 22.6204, 22.5744, 22.6167, 25.2676, 22.573, 22.573, 22.573, 22.573, 22.573, 22.573, 22.573, 22.573, 22.573, 41.5766, 22.573, 22.573, 51.7762
2.92235, 78.4355, 70.1995, 22.5646, 8.96858, 8.236, 0, 22.5653, 22.5705, 22.612, 22.566, 22.6083, 24.8006, 22.5646, 22.5646, 22.5646, 22.5646, 22.5646, 22.5646, 22.5646, 22.5646, 22.5646, 41.8787, 22.5646, 22.5646, 48.5505
2.93024, 53.3612, 66.9254, 22.5289, 7.44051, -13.5642, 0, 22.5296, 22.5348, 22.5763, 22.5303, 22.5726, 24.3732, 22.5289, 22.5289, 22.5289, 22.5289, 22.5289, 22.5289, 22.5289, 22.5289, 22.5289, 42.1126, 22.5289, 22.5289, 45.3984
2.93813, 60.3629, 63.7721, 22.4653, 7.89702, -3.40924, 0, 22.466, 22.4712, 22.5127, 22.4667, 22.5091, 23.9801, 22.4653, 22.4653, 22.4653, 22.4653, 22.4653, 22.4653, 22.4653, 22.4653, 22.4653, 42.2522, 22.4653, 22.4653, 42.3715
2.94602, 60.6704, 60.7549, 22.374, 7.91646, -0.0844574, 0, 22.3746, 22.3798, 22.4213, 22.3753, 22.4177, 23.6156, 22.374, 22.374, 22.374, 22.374, 22.374, 22.374, 22.374, 22.374, 22.374, 42.2772, 22.374, 22.374, 39.511
2.95391, 64.4628, 57.8831, 22.2554, 8.15247, 6.57974, 0, 22.2561, 22.2612, 22.3028, 22.2568, 22.2991, 23.2742, 22.2554, 22.2554, 22.2554, 22.2554, 22.2554, 22.2554, 22.2554, 22.2554, 22.2554, 42.1737, 22.2554, 22.2554, 36.847
2.9618, 51.7583, 55.1608, 22.1109, 7.33201, -3.40248, 0, 22.1116, 22.1167, 22.1582, 22.1123, 22.1546, 22.9511, 22.1109, 22.1109, 22.1109, 22.1109, 22.1109, 22.1109, 22.1109, 22.1109, 22.1109, 41.9334, 22.1109, 22.1109, 34.3991
2.96969, 63.9936, 52.5877, 21.9422, 8.12364, 11.4059, 0, 21.9429, 21.9481, 21.9896, 21.9436, 21.986, 22.6424, 21.9422, 21.9422, 21.9422, 21.9422, 21.9422, 21.9422, 21.9422, 21.9422, 21.9422, 41.5535, 21.9422, 21.9422, 32.1773
2.97758, 48.484, 50.1599, 21.7519, 7.10521, -1.67596, 0, 21.7526, 21.7577, 21.7992, 21.7532, 21.7956, 22.3452, 21.7519, 21.7519, 21.7519, 21.7519, 21.7519, 21.7519, 21.7519, 21.7519, 21.7519, 41.0358, 21.7519, 21.7519, 30.1836
2.98547, 44.497, 47.8711, 21.5427, 6.81887, -3.37418, 0, 21.5434, 21.5485, 21.59, 21.5441, 21.5864, 22.0577, 21.5427, 21.5427, 21.5427, 21.5427, 21.5427, 21.5427, 21.5427, 21.5427, 21.5427, 40.3869, 21.5427, 21.5427, 28.4129
2.99336, 55.7539, 45.7134, 21.318, 7.5996, 10.0405, 0, 21.3186, 21.3238, 21.3653, 21.3193, 21.3617, 21.779, 21.318, 21.318, 21.318, 21.318, 21.318, 21.318, 21.318, 21.318, 21.318, 39.6167, 21.318, 21.318, 26.8546
3.00125, 51.475, 43.6786, 21.0813, 7.31266, 7.79645, 0, 21.082, 21.0872, 21.1287, 21.0827, 21.125, 21.5094, 21.0813, 21.0813, 21.0813, 21.0813, 21.0813, 21.0813, 21.0813, 21.0813, 21.0813, 38.7384, 21.0813, 21.0813, 25.4945
3.00915, 48.9396, 41.759, 20.8366, 7.1372, 7.18062, 0, 20.8373, 20.8424, 20.8839, 20.8379, 20.8803, 21.2498, 20.8366, 20.8366, 20.8366, 20.8366, 20.8366, 20.8366, 20.8366, 20.8366, 20.8366, 37.7674, 20.8366, 20.8366, 24.3158
3.01704, 56.118, 39.9477, 20.5875, 7.62352, 16.1703, 0, 20.5882, 20.5933, 20.6348, 20.5889, 20.6312, 21.0021, 20.5875, 20.5875, 20.5875, 20.5875, 20.5875, 20.5875, 20.5875, 20.5875, 20.5875, 36.7211, 20.5875, 20.5875, 23.3005
3.02493, 47.7302, 38.2395, 20.3378, 7.05196, 9.49073, 0, 20.3385, 20.3437, 20.3852, 20.3392, 20.3815, 20.7682, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 20.3378, 35.6177, 20.3378, 20.3378, 22.4303
3.03282, 51.4379, 36.6304, 20.0911, 7.31012, 14.8074, 0, 20.0918, 20.097, 20.1385, 20.0925, 20.1348, 20.5505, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 20.0911, 34.4759, 20.0911, 20.0911, 21.6873
3.04071, 47.7146, 35.1184, 19.8505, 7.05086, 12.5962, 0, 19.8512, 19.8564, 19.8979, 19.8519, 19.8942, 20.3514, 19.8505, 19.8505, 19.8505, 19.8505, 19.8505, 19.8505, 19.8505, 19.8505, 19.8505, 33.3141, 19.8505, 19.8505, 21.0549
3.0486, 53.6958, 33.7024, 19.6188, 7.46296, 19.9934, 0, 19.6195, 19.6246, 19.6662, 19.6202, 19.6625, 20.173, 19.6188, 19.6188, 19.6188, 19.6188, 19.6188, 19.6188, 19.6188, 19.6188, 19.6188, 32.1504, 19.6188, 19.6188, 20.5176
3.05649, 46.1965, 32.3824, 19.3983, 6.94237, 13.814, 0, 19.399, 19.4041, 19.4456, 19.3997, 19.442, 20.0172, 19.3983, 19.3983, 19.3983, 19.3983, 19.3983, 19.3983, 19.3983, 19.3983, 19.3983, 31.0011, 19.3983, 19.3983, 20.0618
3.06438, 50.4399, 31.159, 19.1908, 7.24154, 19.2809, 0, 19.1915, 19.1966, 19.2381, 19.1922, 19.2345, 19.8852, 19.1908, 19.1908, 19.1908, 19.1908, 19.1908, 19.1908, 19.1908, 19.1908, 19.1908, 29.8811, 19.1908, 19.1908, 19.6752
3.07227, 48.7247, 30.0326, 18.9976, 7.12213, 18.6921, 0, 18.9983, 19.0034, 19.0449, 18.999, 19.0413, 19.7779, 18.9976, 18.9976, 18.9976, 18.9976, 18.9976, 18.9976, 18.9976, 18.9976, 18.9976, 28.8035, 18.9976, 18.9976, 19.3474
3.08016, 33.9901, 29.0036, 18.8195, 5.99917, 4.98648, 0, 18.8202, 18.8254, 18.8669, 18.8209, 18.8632, 19.6953, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 27.7789, 18.8195, 18.8195, 19.0694
3.08805, 40.7253, 28.0713, 18.657, 6.53646, 12.6539, 0, 18.6577, 18.6629, 18.7044, 18.6584, 18.7007, 19.6369, 18.657, 18.657, 18.657, 18.657, 18.657, 18.657, 18.657, 18.657, 18.657, 26.8159, 18.657, 18.657, 18.8336
3.09594, 29.2576, 27.2343, 18.5102, 5.59085, 2.0233, 0, 18.5109, 18.516, 18.5575, 18.5115, 18.5539, 19.6014, 18.5102, 18.5102, 18.5102, 18.5102, 18.5102, 18.5102, 18.5102, 18.5102, 18.5102, 25.9207, 18.5102, 18.5102, 18.6336
3.10383, 34.2078, 26.4898, 18.3787, 6.01729, 7.71799, 0, 18.3794, 18.3845, 18.4261, 18.3801, 18.4224, 19.587, 18.3787, 18.3787, 18.3787, 18.3787, 18.3787, 18.3787, 18.3787, 18.3787, 18.3787, 25.0972, 18.3787, 18.3787, 18.464
3.11173, 33.2018, 25.8336, 18.2623, 5.93311, 7.36815, 0, 18.263, 18.2681, 18.3096, 18.2636, 18.306, 19.5914, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 18.2623, 24.3472, 18.2623, 18.2623, 18.3206
3.11962, 21.8239, 25.2606, 18.1603, 4.88097, -3.43669, 0, 18.161, 18.1662, 18.2077, 18.1617, 18.2041, 19.6116, 18.1603, 18.1603, 18.1603, 18.1603, 18.1603, 18.1603, 18.1603, 18.1603, 18.1603, 23.6709, 18.1603, 18.1603, 18.1998
3.12751, 23.0203, 24.7642, 18.0723, 5.00203, -1.74393, 0, 18.073, 18.0782, 18.1197, 18.0737, 18.1161, 19.6446, 18.0723, 18.0723, 18.0723, 18.0723, 18.0723, 18.0723, 18.0723, 18.0723, 18.0723, 23.0665, 18.0723, 18.0723, 18.0987
3.1354, 27.1654, 24.3371, 17.9978, 5.4005, 2.82831, 0, 17.9985, 18.0036, 18.0451, 17.9992, 18.0415, 19.6871, 17.9978, 17.9978, 17.9978, 17.9978, 17.9978, 17.9978, 17.9978, 17.9978, 17.9978, 22.5313, 17.9978, 17.9978, 18.0152
3.14329, 21.4217, 23.9712, 17.9362, 4.8396, -2.54948, 0, 17.9369, 17.942, 17.9835, 17.9375, 17.9799, 19.7356, 17.9362, 17.9362, 17.9362, 17.9362, 17.9362, 17.9362, 17.9362, 17.9362, 17.9362, 22.0614, 17.9362, 17.9362, 17.9476
3.15118, 18.6577, 23.6583, 17.8871, 4.54508, -5.00057, 0, 17.8878, 17.8929, 17.9344, 17.8885, 17.9308, 19.7868, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 17.8871, 21.6522, 17.8871, 17.8871, 17.8945
3.15907, 17.9878, 23.39, 17.8503, 4.47077, -5.40219, 0, 17.851, 17.8561, 17.8976, 17.8517, 17.894, 19.8376, 17.8503, 17.8503, 17.8503, 17.8503, 17.8503, 17.8503, 17.8503, 17.8503, 17.8503, 21.2989, 17.8503, 17.8503, 17.855
3.16696, 9.2026, 23.158, 17.8255, 3.34703, -13.9554, 0, 17.8262, 17.8313, 17.8729, 17.8269, 17.8692, 19.8851, 17.8255, 17.8255, 17.8255, 17.8255, 17.8255, 17.8255, 17.8255, 17.8255, 17.8255, 20.9964, 17.8255, 17.8255, 17.8285
3.17485, 15.0459, 22.955, 17.8126, 4.12867, -7.90913, 0, 17.8133, 17.8184, 17.86, 17.814, 17.8563, 19.9272, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 20.7396, 17.8126, 17.8126, 17.8145
3.18274, 22.9251, 22.7742, 17.8115, 4.9925, 0.150864, 0, 17.8122, 17.8173, 17.8588, 17.8128, 17.8552, 19.9618, 17.8115, 17.8115, 17.8115, 17.8115, 17.8115, 17.8115, 17.8115, 17.8115, 17.8115, 20.5237, 17.8115, 17.8115, 17.8126
3.19063, 15.9857, 22.6096, 17.822, 4.24095, -6.62396, 0, 17.8227, 17.8278, 17.8693, 17.8234, 17.8657, 19.9877, 17.822, 17.822, 17.822, 17.822, 17.822, 17.822, 17.822, 17.822, 17.822, 20.3443, 17.822, 17.822, 17.8227
3.19852, 12.166, 22.4567, 17.844, 3.76378, -10.2907, 0, 17.8447, 17.8499, 17.8914, 17.8454, 17.8877, 20.0042, 17.844, 17.844, 17.844, 17.844, 17.844, 17.844, 17.844, 17.844, 17.844, 20.197, 17.844, 17.844, 17.8445
3.20641, 8.20986, 22.3116, 17.8774, 3.19529, -14.1018, 0, 17.8781, 17.8832, 17.9247, 17.8788, 17.9211, 20.0114, 17.8774, 17.8774, 17.8774, 17.8774, 17.8774, 17.8774, 17.8774, 17.8774, 17.8774, 20.0784, 17.8774, 17.8774, 17.8776
3.21431, 16.9805, 22.172, 17.9218, 4.35667, -5.19141, 0, 17.9225, 17.9276, 17.9691, 17.9231, 17.9655, 20.0095, 17.9218, 17.9218, 17.9218, 17.9218, 17.9218, 17.9218, 17.9218, 17.9218, 17.9218, 19.985, 17.9218, 17.9218, 17.9219
3.2222, 11.5854, 22.0361, 17.9768, 3.68584, -10.4507, 0, 17.9775, 17.9826, 18.0241, 17.9781, 18.0205, 19.9997, 17.9768, 17.9768, 17.9768, 17.9768, 17.9768, 17.9768, 17.9768, 17.9768, 17.9768, 19.914, 17.9768, 17.9768, 17.9769
3.23009, 6.59542, 21.9035, 18.0419, 2.93179, -15.3081, 0, 18.0426, 18.0477, 18.0892, 18.0433, 18.0856, 19.9834, 18.0419, 18.0419, 18.0419, 18.0419, 18.0419, 18.0419, 18.0419, 18.0419, 18.0419, 19.8629, 18.0419, 18.0419, 18.0419
3.23798, 10.1831, 21.7742, 18.1165, 3.49043, -11.5911, 0, 18.1172, 18.1223, 18.1638, 18.1178, 18.1602, 19.9622, 18.1165, 18.1165, 18.1165, 18.1165, 18.1165, 18.1165, 18.1165, 18.1165, 18.1165, 19.8294, 18.1165, 18.1165, 18.1165
3.24587, 10.9878, 21.6491, 18.1997, 3.60385, -10.6613, 0, 18.2004, 18.2056, 18.2471, 18.2011, 18.2435, 19.9382, 18.1997, 18.1997, 18.1997, 18.1997, 18.1997, 18.1997, 18.1997, 18.1997, 18.1997, 19.8115, 18.1997, 18.1998, 18.1998
3.25376, 9.23618, 21.5292, 18.2909, 3.35204, -12.293, 0, 18.2916, 18.2967, 18.3382, 18.2922, 18.3346, 19.9134, 18.2909, 18.2909, 18.2909, 18.2909, 18.2909, 18.2909, 18.2909, 18.2909, 18.2909, 19.8075, 18.2909, 18.291, 18.2909
3.26165, 2.18314, 21.4159, 18.3888, 2.04527, -19.2328, 0, 18.3895, 18.3947, 18.4362, 18.3902, 18.4326, 19.8897, 18.3888, 18.3888, 18.3888, 18.3888, 18.3888, 18.3888, 18.3888, 18.3888, 18.3888, 19.8159, 18.3888, 18.389, 18.3888
3.26954, 4.99517, 21.3109, 18.4926, 2.64484, -16.3157, 0, 18.4933, 18.4985, 18.54, 18.494, 18.5364, 19.8692, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 18.4926, 19.8351, 18.4926, 18.4928, 18.4926
3.27743, 6.99518, 21.2153, 18.6012, 2.9992, -14.2201, 0, 18.6019, 18.607, 18.6485, 18.6026, 18.645, 19.8534, 18.6012, 18.6012, 18.6012, 18.6012, 18.6012, 18.6012, 18.6012, 18.6012, 18.6012, 19.8638, 18.6012, 18.6015, 18.6012
3.28532, 4.88674, 21.1305, 18.7134, 2.62426, -16.2438, 0, 18.7141, 18.7192, 18.7607, 18.7148, 18.7572, 19.8437, 18.7134, 18.7134, 18.7134, 18.7134, 18.7134, 18.7134, 18.7134, 18.7134, 18.7134, 19.9008, 18.7134, 18.7137, 18.7134
3.29321, 12.4556, 21.0575, 18.8281, 3.80205, -8.60188, 0, 18.8288, 18.834, 18.8755, 18.8295, 18.872, 19.8412, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 18.8281, 19.9447, 18.8281, 18.8286, 18.8281
3.3011, 7.8167, 20.9968, 18.9443, 3.13316, -13.1801, 0, 18.945, 18.9502, 18.9917, 18.9457, 18.9883, 19.8467, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 19.9945, 18.9443, 18.9449, 18.9443
3.30899, 7.99267, 20.9487, 19.061, 3.16112, -12.956, 0, 19.0617, 19.0668, 19.1083, 19.0623, 19.1051, 19.8605, 19.061, 19.061, 19.061, 19.061, 19.061, 19.061, 19.061, 19.061, 19.061, 20.049, 19.061, 19.0617, 19.061
3.31689, 6.66775, 20.9131, 19.1771, 2.9441, -14.2454, 0, 19.1778, 19.183, 19.2245, 19.1785, 19.2214, 19.8826, 19.1771, 19.1771, 19.1771, 19.1771, 19.1771, 19.1771, 19.1771, 19.1771, 19.1771, 20.1072, 19.1771, 19.1781, 19.1771
3.32478, 8.81661, 20.8898, 19.292, 3.28886, -12.0732, 0, 19.2927, 19.2979, 19.3394, 19.2934, 19.3366, 19.9127, 19.292, 19.292, 19.292, 19.292, 19.292, 19.292, 19.292, 19.292, 19.292, 20.1681, 19.292, 19.2933, 19.292
3.33267, 8.65784, 20.878, 19.4049, 3.26463, -12.2202, 0, 19.4056, 19.4107, 19.4522, 19.4063, 19.4498, 19.9504, 19.4049, 19.4049, 19.4049, 19.4049, 19.4049, 19.4049, 19.4049, 19.4049, 19.4049, 20.2308, 19.4049, 19.4065, 19.4049
