   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.55119, 196.026, 190.175, 35.8254, 14.0722, 5.85167, 35.8254, 0, 35.8254, 35.8398, 40.3536, 35.8334, 36.0949, 185.355, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254, 35.8254
4.55905, 181.684, 181.35, 35.9777, 13.553, 0.334122, 35.9777, 0, 35.9777, 35.9921, 41.1532, 35.9863, 36.252, 175.877, 35.9777, 35.9777, 35.9777, 35.9777, 35.9777, 35.9777, 35.9777, 35.9777, 35.9777, 35.9777, 35.9777, 35.9777
4.56691, 179.353, 171.708, 36.1302, 13.4667, 7.64523, 36.1302, 0, 36.1302, 36.1445, 41.991, 36.1396, 36.4094, 165.544, 36.1302, 36.1302, 36.1302, 36.1302, 36.1302, 36.1302, 36.1302, 36.1302, 36.1302, 36.1302, 36.1302, 36.1302
4.57478, 153.847, 161.533, 36.2828, 12.4839, -7.68588, 36.2828, 0, 36.2828, 36.2971, 42.8569, 36.2931, 36.5669, 154.65, 36.2828, 36.2828, 36.2828, 36.2828, 36.2828, 36.2828, 36.2828, 36.2828, 36.2828, 36.2828, 36.2828, 36.2828
4.58264, 143.06, 151.101, 36.4355, 12.0441, -8.04149, 36.4355, 0, 36.4355, 36.4499, 43.7385, 36.4469, 36.7246, 143.484, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355
4.5905, 140.601, 140.669, 36.5884, 11.9416, -0.0679321, 36.5884, 0, 36.5884, 36.6028, 44.6213, 36.6011, 36.8825, 132.315, 36.5884, 36.5884, 36.5884, 36.5884, 36.5884, 36.5884, 36.5884, 36.5884, 36.5884, 36.5884, 36.5884, 36.5884
4.59836, 121.193, 130.461, 36.7414, 11.0992, -9.26807, 36.7414, 0, 36.7414, 36.7558, 45.4893, 36.7555, 37.0406, 121.386, 36.7414, 36.7414, 36.7414, 36.7414, 36.7414, 36.7414, 36.7414, 36.7414, 36.7414, 36.7414, 36.7414, 36.7414
4.60622, 109.882, 120.669, 36.8946, 10.5774, -10.7874, 36.8946, 0, 36.8946, 36.9089, 46.325, 36.9103, 37.1988, 110.904, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946
4.61409, 115.011, 111.442, 37.0478, 10.8171, 3.56874, 37.0478, 0, 37.0478, 37.0622, 47.1108, 37.0655, 37.3572, 101.037, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478
4.62195, 93.8934, 102.889, 37.2012, 9.79252, -8.99597, 37.2012, 0, 37.2012, 37.2155, 47.8291, 37.221, 37.5158, 91.9128, 37.2012, 37.2012, 37.2012, 37.2012, 37.2012, 37.2012, 37.2012, 37.2012, 37.2012, 37.2012, 37.2012, 37.2012
4.62981, 90.2905, 95.0802, 37.3547, 9.60679, -4.78974, 37.3547, 0, 37.3547, 37.369, 48.4633, 37.3769, 37.6745, 83.6152, 37.3547, 37.3547, 37.3547, 37.3547, 37.3547, 37.3547, 37.3547, 37.3547, 37.3547, 37.3547, 37.3547, 37.3547
4.63767, 72.639, 88.0461, 37.5083, 8.63939, -15.4071, 37.5083, 0, 37.5083, 37.5226, 48.9991, 37.533, 37.8333, 76.1911, 37.5083, 37.5083, 37.5083, 37.5083, 37.5083, 37.5083, 37.5083, 37.5083, 37.5083, 37.5083, 37.5083, 37.5083
4.64553, 60.1274, 81.7884, 37.6619, 7.88209, -21.661, 37.6619, 0, 37.662, 37.6763, 49.4244, 37.6895, 37.9923, 69.6537, 37.6619, 37.6619, 37.6619, 37.6619, 37.6619, 37.6619, 37.6619, 37.6619, 37.6619, 37.6619, 37.6619, 37.6619
4.6534, 67.2406, 76.2811, 37.8157, 8.3211, -9.0405, 37.8157, 0, 37.8157, 37.8301, 49.7304, 37.8463, 38.1515, 63.9858, 37.8157, 37.8157, 37.8157, 37.8157, 37.8157, 37.8157, 37.8157, 37.8157, 37.8157, 37.8157, 37.8157, 37.8157
4.66126, 55.6712, 71.4802, 37.9696, 7.59416, -15.8089, 37.9696, 0, 37.9696, 37.9839, 49.9122, 38.0032, 38.3107, 59.1484, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696
4.66912, 53.226, 67.3273, 38.1235, 7.43142, -14.1013, 38.1235, 0, 38.1235, 38.1378, 49.9686, 38.1604, 38.47, 55.0843, 38.1235, 38.1235, 38.1235, 38.1235, 38.1235, 38.1235, 38.1235, 38.1235, 38.1235, 38.1235, 38.1235, 38.1235
4.67698, 34.6559, 63.757, 38.2774, 6.05442, -29.101, 38.2774, 0, 38.2775, 38.2918, 49.9026, 38.3176, 38.6295, 51.7253, 38.2774, 38.2774, 38.2774, 38.2774, 38.2774, 38.2774, 38.2774, 38.2774, 38.2774, 38.2774, 38.2774, 38.2774
4.68484, 43.4783, 60.7024, 38.4315, 6.74376, -17.2241, 38.4315, 0, 38.4315, 38.4458, 49.721, 38.4749, 38.789, 48.9975, 38.4315, 38.4315, 38.4315, 38.4315, 38.4315, 38.4315, 38.4315, 38.4315, 38.4315, 38.4315, 38.4315, 38.4315
4.69271, 23.2226, 58.0979, 38.5855, 5.02221, -34.8753, 38.5855, 0, 38.5855, 38.5998, 49.4341, 38.632, 38.9485, 46.8252, 38.5855, 38.5855, 38.5855, 38.5855, 38.5855, 38.5855, 38.5855, 38.5855, 38.5855, 38.5855, 38.5855, 38.5855
4.70057, 25.2273, 55.8831, 38.7395, 5.21797, -30.6558, 38.7395, 0, 38.7395, 38.7538, 49.0551, 38.789, 39.1081, 45.1349, 38.7395, 38.7395, 38.7395, 38.7395, 38.7395, 38.7395, 38.7395, 38.7395, 38.7395, 38.7395, 38.7395, 38.7395
4.70843, 29.231, 54.0055, 38.8935, 5.58847, -24.7745, 38.8935, 0, 38.8935, 38.9078, 48.5998, 38.9458, 39.2677, 43.8583, 38.8935, 38.8935, 38.8935, 38.8935, 38.8935, 38.8935, 38.8935, 38.8935, 38.8935, 38.8935, 38.8935, 38.8935
4.71629, 22.462, 52.4205, 39.0474, 4.94591, -29.9585, 39.0474, 0, 39.0474, 39.0617, 48.0849, 39.1021, 39.4273, 42.934, 39.0474, 39.0474, 39.0474, 39.0474, 39.0474, 39.0474, 39.0474, 39.0474, 39.0474, 39.0474, 39.0474, 39.0474
4.72415, 18.755, 51.0931, 39.2012, 4.55576, -32.3381, 39.2012, 0, 39.2012, 39.2155, 47.5286, 39.258, 39.5868, 42.3088, 39.2012, 39.2012, 39.2012, 39.2012, 39.2012, 39.2012, 39.2012, 39.2012, 39.2012, 39.2012, 39.2012, 39.2012
4.73202, 18.4548, 49.9964, 39.3548, 4.52269, -31.5416, 39.3548, 0, 39.3548, 39.3691, 46.9485, 39.4132, 39.7461, 41.9385, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548, 39.3548
4.73988, 17.7105, 49.1118, 39.5081, 4.43965, -31.4012, 39.5081, 0, 39.5081, 39.5225, 46.3615, 39.5678, 39.9052, 41.7874, 39.5081, 39.5081, 39.5081, 39.5081, 39.5081, 39.5081, 39.5081, 39.5081, 39.5081, 39.5081, 39.5081, 39.5081
4.74774, 19.7771, 48.4279, 39.6611, 4.66659, -28.6508, 39.6611, 0, 39.6611, 39.6754, 45.7832, 39.7214, 40.064, 41.8284, 39.6611, 39.6611, 39.6611, 39.6611, 39.6611, 39.6611, 39.6611, 39.6611, 39.6611, 39.6611, 39.6611, 39.6611
4.7556, 20.1704, 47.9388, 39.8136, 4.70855, -27.7684, 39.8136, 0, 39.8136, 39.828, 45.2271, 39.874, 40.2223, 42.0419, 39.8136, 39.8136, 39.8136, 39.8136, 39.8136, 39.8136, 39.8136, 39.8136, 39.8136, 39.8136, 39.8136, 39.8136
4.76346, 20.1553, 47.6431, 39.9655, 4.70694, -27.4877, 39.9655, 0, 39.9655, 39.9799, 44.7046, 40.0256, 40.38, 42.4151, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655, 39.9655
4.77133, 22.0664, 47.5421, 40.1166, 4.90575, -25.4757, 40.1166, 0, 40.1166, 40.1309, 44.2247, 40.1757, 40.537, 42.9401, 40.1166, 40.1166, 40.1166, 40.1166, 40.1166, 40.1166, 40.1166, 40.1166, 40.1166, 40.1166, 40.1166, 40.1166
4.77919, 17.5306, 47.6389, 40.2667, 4.41935, -30.1082, 40.2667, 0, 40.2667, 40.281, 43.7935, 40.3244, 40.6929, 43.6136, 40.2667, 40.2667, 40.2667, 40.2667, 40.2667, 40.2667, 40.2667, 40.2667, 40.2667, 40.2667, 40.2667, 40.2667
4.78705, 26.8608, 47.9365, 40.4154, 5.37223, -21.0757, 40.4154, 0, 40.4154, 40.4298, 43.4151, 40.4714, 40.8476, 44.4344, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154
4.79491, 25.6896, 48.4372, 40.5626, 5.26209, -22.7476, 40.5626, 0, 40.5626, 40.5769, 43.091, 40.6164, 41.0008, 45.4024, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626, 40.5626
4.80277, 24.5468, 49.1406, 40.7078, 5.15236, -24.5938, 40.7078, 0, 40.7078, 40.7222, 42.821, 40.7592, 41.152, 46.5177, 40.7078, 40.7078, 40.7078, 40.7078, 40.7078, 40.7078, 40.7078, 40.7078, 40.7078, 40.7078, 40.7078, 40.7078
4.81064, 35.0944, 50.0432, 40.8507, 6.09052, -14.9488, 40.8507, 0, 40.8507, 40.8651, 42.6029, 40.8994, 41.3009, 47.7778, 40.8507, 40.8507, 40.8507, 40.8507, 40.8507, 40.8507, 40.8507, 40.8507, 40.8507, 40.8507, 40.8507, 40.8507
4.8185, 37.5284, 51.137, 40.9908, 6.28716, -13.6085, 40.9908, 0, 40.9908, 41.0051, 42.4335, 41.0367, 41.447, 49.1779, 40.9908, 40.9908, 40.9908, 40.9908, 40.9908, 40.9908, 40.9908, 40.9908, 40.9908, 40.9908, 40.9908, 40.9908
4.82636, 42.4961, 52.409, 41.1276, 6.67054, -9.91283, 41.1276, 0, 41.1276, 41.142, 42.3084, 41.1706, 41.5899, 50.7087, 41.1276, 41.1276, 41.1276, 41.1276, 41.1276, 41.1276, 41.1276, 41.1276, 41.1276, 41.1276, 41.1276, 41.1276
4.83422, 31.1178, 53.8403, 41.2607, 5.75481, -22.7225, 41.2607, 0, 41.2607, 41.275, 42.2227, 41.3007, 41.729, 52.3557, 41.2607, 41.2607, 41.2607, 41.2607, 41.2607, 41.2607, 41.2607, 41.2607, 41.2607, 41.2607, 41.2607, 41.2607
4.84208, 44.2814, 55.4066, 41.3894, 6.80304, -11.1252, 41.3894, 0, 41.3894, 41.4037, 42.171, 41.4265, 41.8638, 54.0991, 41.3894, 41.3894, 41.3894, 41.3894, 41.3894, 41.3894, 41.3894, 41.3894, 41.3894, 41.3894, 41.3894, 41.3894
4.84995, 53.6426, 57.0769, 41.5132, 7.4594, -3.43429, 41.5132, 0, 41.5132, 41.5275, 42.148, 41.5476, 41.9938, 55.9129, 41.5132, 41.5132, 41.5132, 41.5132, 41.5132, 41.5132, 41.5132, 41.5132, 41.5132, 41.5132, 41.5132, 41.5132
4.85781, 66.0948, 58.8153, 41.6316, 8.25196, 7.27953, 41.6316, 0, 41.6317, 41.646, 42.1484, 41.6634, 42.1184, 57.7657, 41.6316, 41.6316, 41.6316, 41.6316, 41.6316, 41.6316, 41.6316, 41.6316, 41.6316, 41.6316, 41.6316, 41.6316
4.86567, 73.6735, 60.5808, 41.7442, 8.69905, 13.0927, 41.7442, 0, 41.7442, 41.7586, 42.1673, 41.7735, 42.2372, 59.6211, 41.7442, 41.7442, 41.7442, 41.7442, 41.7442, 41.7442, 41.7442, 41.7442, 41.7442, 41.7442, 41.7442, 41.7442
4.87353, 82.33, 62.3285, 41.8505, 9.18314, 20.0016, 41.8505, 0, 41.8505, 41.8648, 42.2002, 41.8776, 42.3497, 61.4382, 41.8505, 41.8505, 41.8505, 41.8505, 41.8505, 41.8505, 41.8505, 41.8505, 41.8505, 41.8505, 41.8505, 41.8505
4.88139, 83.737, 64.0118, 41.9501, 9.25943, 19.7252, 41.9501, 0, 41.9501, 41.9645, 42.2431, 41.9752, 42.4556, 63.1739, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501
4.88926, 82.8129, 65.5833, 42.0429, 9.20939, 17.2296, 42.0429, 0, 42.0429, 42.0572, 42.2926, 42.0662, 42.5546, 64.7841, 42.0429, 42.0429, 42.0429, 42.0429, 42.0429, 42.0429, 42.0429, 42.0429, 42.0429, 42.0429, 42.0429, 42.0429
4.89712, 92.5178, 66.997, 42.1286, 9.72203, 25.5209, 42.1286, 0, 42.1286, 42.1429, 42.346, 42.1505, 42.6467, 66.2253, 42.1286, 42.1286, 42.1286, 42.1286, 42.1286, 42.1286, 42.1286, 42.1286, 42.1286, 42.1286, 42.1286, 42.1286
4.90498, 87.0536, 68.2104, 42.2074, 9.43682, 18.8433, 42.2074, 0, 42.2074, 42.2217, 42.4008, 42.228, 42.7318, 67.4576, 42.2074, 42.2074, 42.2074, 42.2074, 42.2074, 42.2074, 42.2074, 42.2074, 42.2074, 42.2074, 42.2074, 42.2074
4.91284, 105.232, 69.1862, 42.2794, 10.3553, 36.0458, 42.2794, 0, 42.2794, 42.2937, 42.4555, 42.2989, 42.8103, 68.4454, 42.2794, 42.2794, 42.2794, 42.2794, 42.2794, 42.2794, 42.2794, 42.2794, 42.2794, 42.2794, 42.2794, 42.2794
4.9207, 98.0774, 69.8946, 42.345, 10.0039, 28.1828, 42.345, 0, 42.345, 42.3593, 42.5089, 42.3636, 42.8823, 69.1604, 42.345, 42.345, 42.345, 42.345, 42.345, 42.345, 42.345, 42.345, 42.345, 42.345, 42.345, 42.345
4.92857, 119.815, 70.3142, 42.4047, 11.037, 49.5007, 42.4047, 0, 42.4047, 42.419, 42.5602, 42.4226, 42.9485, 69.5826, 42.4047, 42.4047, 42.4047, 42.4047, 42.4047, 42.4047, 42.4047, 42.4047, 42.4047, 42.4047, 42.4047, 42.4047
4.93643, 107.686, 70.4333, 42.4592, 10.4731, 37.2524, 42.4592, 0, 42.4592, 42.4735, 42.6093, 42.4766, 43.0096, 69.7011, 42.4592, 42.4592, 42.4592, 42.4592, 42.4592, 42.4592, 42.4592, 42.4592, 42.4592, 42.4592, 42.4592, 42.4592
4.94429, 114.531, 70.2503, 42.5093, 10.795, 44.2811, 42.5093, 0, 42.5093, 42.5237, 42.6562, 42.5264, 43.0663, 69.5151, 42.5093, 42.5093, 42.5093, 42.5093, 42.5093, 42.5093, 42.5093, 42.5093, 42.5093, 42.5093, 42.5093, 42.5093
4.95215, 113.229, 69.7738, 42.556, 10.7345, 43.4557, 42.556, 0, 42.556, 42.5704, 42.7013, 42.5728, 43.1196, 69.0338, 42.556, 42.556, 42.556, 42.556, 42.556, 42.556, 42.556, 42.556, 42.556, 42.556, 42.556, 42.556
4.96001, 111.536, 69.022, 42.6003, 10.6553, 42.514, 42.6003, 0, 42.6003, 42.6146, 42.7451, 42.6169, 43.1705, 68.276, 42.6003, 42.6003, 42.6003, 42.6003, 42.6003, 42.6003, 42.6003, 42.6003, 42.6003, 42.6003, 42.6003, 42.6003
4.96788, 108.857, 68.0219, 42.6433, 10.5289, 40.8356, 42.6433, 0, 42.6433, 42.6576, 42.7886, 42.6599, 43.2202, 67.2688, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433, 42.6433
4.97574, 105.559, 66.8074, 42.6861, 10.3711, 38.752, 42.6861, 0, 42.6861, 42.7004, 42.8325, 42.7026, 43.2698, 66.0463, 42.6861, 42.6861, 42.6861, 42.6861, 42.6861, 42.6861, 42.6861, 42.6861, 42.6861, 42.6861, 42.6861, 42.6861
4.9836, 113.156, 65.4178, 42.7298, 10.7311, 47.7377, 42.7298, 0, 42.7298, 42.7441, 42.8778, 42.7464, 43.3204, 64.6483, 42.7298, 42.7298, 42.7298, 42.7298, 42.7298, 42.7298, 42.7298, 42.7298, 42.7298, 42.7298, 42.7298, 42.7298
4.99146, 100.364, 63.8958, 42.7755, 10.1175, 36.468, 42.7755, 0, 42.7755, 42.7898, 42.9255, 42.7922, 43.373, 63.1172, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755, 42.7755
4.99932, 90.1455, 62.2856, 42.8241, 9.59925, 27.8599, 42.8241, 0, 42.8241, 42.8384, 42.9764, 42.8409, 43.4287, 61.4973, 42.8241, 42.8241, 42.8241, 42.8241, 42.8241, 42.8241, 42.8241, 42.8241, 42.8241, 42.8241, 42.8241, 42.8241
5.00718, 111.619, 60.6305, 42.8764, 10.6592, 50.9888, 42.8764, 0, 42.8765, 42.8908, 43.0314, 42.8935, 43.4884, 59.8322, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764, 42.8764
5.01505, 84.5955, 58.9718, 42.9333, 9.30567, 25.6236, 42.9333, 0, 42.9333, 42.9477, 43.0911, 42.9506, 43.553, 58.1628, 42.9333, 42.9333, 42.9333, 42.9333, 42.9333, 42.9333, 42.9333, 42.9333, 42.9333, 42.9333, 42.9333, 42.9333
5.02291, 83.48, 57.3469, 42.9953, 9.24554, 26.1332, 42.9953, 0, 42.9953, 43.0096, 43.1562, 43.0127, 43.6231, 56.5264, 42.9953, 42.9953, 42.9953, 42.9953, 42.9953, 42.9953, 42.9953, 42.9953, 42.9953, 42.9953, 42.9953, 42.9953
5.03077, 70.9963, 55.7881, 43.0628, 8.54379, 15.2082, 43.0628, 0, 43.0628, 43.0771, 43.2271, 43.0804, 43.6995, 54.955, 43.0628, 43.0628, 43.0628, 43.0628, 43.0628, 43.0628, 43.0628, 43.0628, 43.0628, 43.0628, 43.0628, 43.0628
5.03863, 77.9375, 54.3226, 43.1359, 8.94078, 23.6149, 43.1359, 0, 43.1359, 43.1503, 43.3041, 43.1539, 43.7829, 53.4753, 43.1359, 43.1359, 43.1359, 43.1359, 43.1359, 43.1359, 43.1359, 43.1359, 43.1359, 43.1359, 43.1359, 43.1359
5.04649, 77.8633, 52.9715, 43.2149, 8.93662, 24.8918, 43.2149, 0, 43.2149, 43.2293, 43.3873, 43.2331, 43.8741, 52.1075, 43.2149, 43.2149, 43.2149, 43.2149, 43.2149, 43.2149, 43.2149, 43.2149, 43.2149, 43.2149, 43.2149, 43.2149
5.05436, 73.2947, 51.75, 43.2997, 8.67725, 21.5446, 43.2997, 0, 43.2998, 43.3141, 43.4767, 43.3182, 43.9743, 50.8657, 43.2997, 43.2997, 43.2997, 43.2997, 43.2997, 43.2997, 43.2997, 43.2997, 43.2997, 43.2997, 43.2997, 43.2997
5.06222, 67.0265, 50.6687, 43.3902, 8.30822, 16.3578, 43.3902, 0, 43.3902, 43.4045, 43.5724, 43.4088, 44.085, 49.7586, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902, 43.3902
5.07008, 52.4082, 49.7332, 43.4859, 7.37619, 2.67493, 43.4859, 0, 43.486, 43.5003, 43.6743, 43.5049, 44.2087, 48.7889, 43.4859, 43.4859, 43.4859, 43.4859, 43.4859, 43.4859, 43.4859, 43.4859, 43.4859, 43.4859, 43.4859, 43.4859
5.07794, 44.4285, 48.9465, 43.5867, 6.81385, -4.51799, 43.5867, 0, 43.5867, 43.601, 43.782, 43.6059, 44.349, 47.9553, 43.5867, 43.5867, 43.5867, 43.5867, 43.5867, 43.5867, 43.5867, 43.5867, 43.5867, 43.5867, 43.5867, 43.5867
5.0858, 44.3321, 48.3094, 43.6921, 6.80677, -3.97734, 43.6921, 0, 43.6921, 43.7064, 43.8955, 43.7115, 44.5116, 47.2526, 43.6921, 43.6921, 43.6921, 43.6921, 43.6921, 43.6921, 43.6921, 43.6921, 43.6921, 43.6921, 43.6921, 43.6921
5.09367, 29.9634, 47.8229, 43.8015, 5.65362, -17.8595, 43.8015, 0, 43.8015, 43.8158, 44.0144, 43.8213, 44.7049, 46.6725, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015
5.10153, 33.9647, 47.4899, 43.9147, 5.99706, -13.5253, 43.9147, 0, 43.9147, 43.929, 44.1387, 43.9347, 44.9411, 46.2051, 43.9147, 43.9147, 43.9147, 43.9147, 43.9147, 43.9147, 43.9147, 43.9147, 43.9147, 43.9147, 43.9147, 43.9147
5.10939, 34.4776, 47.3178, 44.031, 6.03967, -12.8402, 44.031, 0, 44.031, 44.0453, 44.2683, 44.0513, 45.238, 45.8388, 44.031, 44.031, 44.031, 44.031, 44.031, 44.031, 44.031, 44.031, 44.031, 44.031, 44.031, 44.031
5.11725, 26.5921, 47.3207, 44.15, 5.34716, -20.7286, 44.15, 0, 44.15, 44.1643, 44.4029, 44.1706, 45.621, 45.5618, 44.15, 44.15, 44.15, 44.15, 44.15, 44.15, 44.15, 44.15, 44.15, 44.15, 44.15, 44.15
5.12511, 22.5884, 47.5229, 44.2712, 4.95866, -24.9345, 44.2712, 0, 44.2713, 44.2856, 44.5426, 44.2921, 46.1254, 45.3622, 44.2712, 44.2712, 44.2712, 44.2712, 44.2712, 44.2712, 44.2712, 44.2712, 44.2712, 44.2712, 44.2712, 44.2712
5.13298, 40.8834, 47.9626, 44.3944, 6.54854, -7.07922, 44.3944, 0, 44.3944, 44.4087, 44.6875, 44.4155, 46.7999, 45.2284, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944, 44.3944
5.14084, 27.2768, 48.696, 44.519, 5.4108, -21.4193, 44.519, 0, 44.519, 44.5333, 44.8377, 44.5404, 47.7105, 45.1499, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519, 44.519
5.1487, 27.7456, 49.8023, 44.6448, 5.45395, -22.0567, 44.6448, 0, 44.6448, 44.6591, 44.9934, 44.6665, 48.9453, 45.1171, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448, 44.6448
5.15656, 27.7904, 51.3892, 44.7714, 5.45806, -23.5988, 44.7714, 0, 44.7714, 44.7857, 45.1547, 44.7934, 50.6197, 45.1212, 44.7714, 44.7714, 44.7714, 44.7714, 44.7714, 44.7714, 44.7714, 44.7714, 44.7714, 44.7714, 44.7714, 44.7714
5.16442, 27.9597, 53.5994, 44.8986, 5.47355, -25.6396, 44.8986, 0, 44.8986, 44.9129, 45.3219, 44.9209, 52.8831, 45.155, 44.8986, 44.8986, 44.8986, 44.8986, 44.8986, 44.8986, 44.8986, 44.8986, 44.8986, 44.8986, 44.8986, 44.8986
5.17229, 38.1767, 56.6167, 45.0262, 6.33851, -18.44, 45.0262, 0, 45.0262, 45.0406, 45.4951, 45.0488, 55.9249, 45.2122, 45.0262, 45.0262, 45.0262, 45.0262, 45.0262, 45.0262, 45.0262, 45.0262, 45.0262, 45.0262, 45.0262, 45.0262
5.18015, 38.7451, 60.6738, 45.1541, 6.38319, -21.9287, 45.1541, 0, 45.1541, 45.1684, 45.6746, 45.177, 59.9826, 45.2875, 45.1541, 45.1541, 45.1541, 45.1541, 45.1541, 45.1541, 45.1541, 45.1541, 45.1541, 45.1541, 45.1541, 45.1541
5.18801, 41.7425, 66.0568, 45.282, 6.61381, -24.3143, 45.282, 0, 45.282, 45.2963, 45.8602, 45.3052, 65.3463, 45.3768, 45.282, 45.282, 45.282, 45.282, 45.282, 45.282, 45.282, 45.282, 45.282, 45.282, 45.282, 45.282
5.19587, 52.6234, 73.1137, 45.4099, 7.39077, -20.4903, 45.4099, 0, 45.4099, 45.4242, 46.052, 45.4333, 72.3672, 45.4765, 45.4099, 45.4099, 45.4099, 45.4099, 45.4099, 45.4099, 45.4099, 45.4099, 45.4099, 45.4099, 45.4099, 45.4099
5.20373, 65.8882, 82.2549, 45.5376, 8.23943, -16.3668, 45.5376, 0, 45.5376, 45.5519, 46.2496, 45.5613, 81.4585, 45.5839, 45.5376, 45.5376, 45.5376, 45.5376, 45.5376, 45.5376, 45.5376, 45.5376, 45.5376, 45.5376, 45.5376, 45.5376
5.2116, 86.7873, 93.9575, 45.6651, 9.4227, -7.17021, 45.6651, 0, 45.6651, 45.6794, 46.4525, 45.6891, 93.0998, 45.6969, 45.6651, 45.6651, 45.6651, 45.6651, 45.6651, 45.6651, 45.6651, 45.6651, 45.6651, 45.6651, 45.6651, 45.6651
5.21946, 85.0871, 108.763, 45.7922, 9.33205, -23.6757, 45.7922, 0, 45.7922, 45.8066, 46.6601, 45.8166, 107.835, 45.814, 45.7922, 45.7922, 45.7922, 45.7922, 45.7922, 45.7922, 45.7922, 45.7922, 45.7922, 45.7922, 45.7922, 45.7922
5.22732, 111.462, 127.265, 45.9191, 10.6519, -15.8029, 45.9191, 0, 45.9191, 45.9334, 46.8712, 45.9438, 126.26, 45.9337, 45.9191, 45.9191, 45.9191, 45.9191, 45.9191, 45.9191, 45.9191, 45.9191, 45.9191, 45.9191, 45.9191, 45.9191
5.23518, 132.431, 150.107, 46.0456, 11.5944, -17.6761, 46.0456, 0, 46.0456, 46.0599, 47.0848, 46.0705, 149.019, 46.0553, 46.0456, 46.0456, 46.0456, 46.0456, 46.0456, 46.0456, 46.0456, 46.0456, 46.0456, 46.0456, 46.0456, 46.0456
5.24304, 162.553, 177.955, 46.1716, 12.8278, -15.4021, 46.1716, 0, 46.1716, 46.186, 47.2993, 46.1969, 176.781, 46.1781, 46.1716, 46.1716, 46.1716, 46.1716, 46.1716, 46.1716, 46.1716, 46.1716, 46.1716, 46.1716, 46.1716, 46.1716
5.25091, 177.398, 211.472, 46.2972, 13.394, -34.0741, 46.2972, 0, 46.2972, 46.3116, 47.513, 46.3228, 210.212, 46.3015, 46.2972, 46.2972, 46.2972, 46.2972, 46.2972, 46.2972, 46.2972, 46.2972, 46.2972, 46.2972, 46.2972, 46.2972
5.25877, 252.14, 251.295, 46.4224, 15.9418, 0.845169, 46.4224, 0, 46.4224, 46.4368, 47.7241, 46.4483, 249.95, 46.4251, 46.4224, 46.4224, 46.4224, 46.4224, 46.4224, 46.4224, 46.4224, 46.4224, 46.4224, 46.4224, 46.4224, 46.4224
5.26663, 288.392, 297.978, 46.5471, 17.0409, -9.58563, 46.5471, 0, 46.5471, 46.5614, 47.9308, 46.5733, 296.552, 46.5489, 46.5471, 46.5471, 46.5471, 46.5471, 46.5471, 46.5471, 46.5471, 46.5471, 46.5471, 46.5471, 46.5471, 46.5471
