   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.13723, 35.5273, 20.9167, 15.5899, 6.12595, 14.6106, 19.7498, 0, 15.5899, 15.6028, 15.693, 15.593, 15.6592, 15.683, 15.5899, 15.5899, 15.5899, 15.5899, 15.5899, 15.5899, 15.5899, 15.5899, 15.5899, 15.5899, 16.4752, 15.5899, 15.5899
3.1451, 23.5373, 20.8311, 15.5393, 5.05344, 2.70624, 19.7331, 0, 15.5393, 15.5522, 15.6424, 15.5425, 15.6086, 15.6395, 15.5394, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 16.3487, 15.5393, 15.5393
3.15297, 21.8629, 20.8044, 15.4983, 4.88497, 1.0585, 19.7653, 0, 15.4983, 15.5112, 15.6014, 15.5014, 15.5675, 15.6048, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 16.2425, 15.4983, 15.4983
3.16084, 22.7587, 20.8111, 15.4667, 4.97581, 1.94758, 19.8225, 0, 15.4667, 15.4796, 15.5698, 15.4698, 15.5359, 15.5787, 15.4667, 15.4667, 15.4667, 15.4667, 15.4667, 15.4667, 15.4667, 15.4667, 15.4667, 15.4667, 16.1548, 15.4667, 15.4667
3.16871, 22.3351, 20.8287, 15.4447, 4.93306, 1.50637, 19.8843, 0, 15.4447, 15.4576, 15.5478, 15.4478, 15.5139, 15.5612, 15.4447, 15.4447, 15.4447, 15.4447, 15.4447, 15.4447, 15.4447, 15.4447, 15.4447, 15.4447, 16.0843, 15.4447, 15.4447
3.17658, 19.1976, 20.8392, 15.4326, 4.60408, -1.64164, 19.9341, 0, 15.4326, 15.4455, 15.5357, 15.4358, 15.5019, 15.5523, 15.4326, 15.4326, 15.4326, 15.4326, 15.4326, 15.4326, 15.4326, 15.4326, 15.4326, 15.4326, 16.0297, 15.4326, 15.4326
3.18445, 13.3541, 20.8285, 15.4308, 3.91843, -7.47441, 19.9593, 0, 15.4308, 15.4437, 15.5339, 15.434, 15.5001, 15.5523, 15.4308, 15.4308, 15.4308, 15.4308, 15.4308, 15.4308, 15.4308, 15.4308, 15.4308, 15.4308, 15.9901, 15.4308, 15.4308
3.19232, 14.7832, 20.7866, 15.4396, 4.09673, -6.00341, 19.9512, 0, 15.4396, 15.4525, 15.5427, 15.4427, 15.5088, 15.5615, 15.4396, 15.4396, 15.4396, 15.4396, 15.4396, 15.4396, 15.4396, 15.4396, 15.4396, 15.4396, 15.9647, 15.4396, 15.4396
3.20019, 11.9927, 20.7078, 15.4592, 3.74068, -8.7151, 19.9047, 0, 15.4592, 15.472, 15.5623, 15.4623, 15.5284, 15.58, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.4592, 15.953, 15.4592, 15.4592
3.20806, 10.6001, 20.5899, 15.4896, 3.54967, -9.98971, 19.8183, 0, 15.4896, 15.5025, 15.5927, 15.4927, 15.5588, 15.608, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.4896, 15.9544, 15.4896, 15.4896
3.21593, 10.5855, 20.4341, 15.5308, 3.5476, -9.84863, 19.6936, 0, 15.5308, 15.5437, 15.6339, 15.5339, 15.6001, 15.6454, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.5308, 15.9683, 15.5308, 15.5308
3.2238, 9.39748, 20.2444, 15.5824, 3.37602, -10.8469, 19.5348, 0, 15.5824, 15.5953, 15.6856, 15.5856, 15.6517, 15.6921, 15.5824, 15.5824, 15.5824, 15.5824, 15.5824, 15.5824, 15.5824, 15.5824, 15.5824, 15.5824, 15.994, 15.5824, 15.5825
3.23167, 7.19287, 20.0268, 15.6441, 3.03198, -12.8339, 19.348, 0, 15.6441, 15.657, 15.7472, 15.6472, 15.7133, 15.7477, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 15.6441, 16.0309, 15.6441, 15.6441
3.23954, 7.18796, 19.789, 15.715, 3.03117, -12.601, 19.1405, 0, 15.715, 15.7279, 15.8181, 15.7181, 15.7843, 15.8119, 15.715, 15.715, 15.715, 15.715, 15.715, 15.715, 15.715, 15.715, 15.715, 15.715, 16.0781, 15.715, 15.715
3.24742, 5.99266, 19.5392, 15.7943, 2.82713, -13.5465, 18.9206, 0, 15.7943, 15.8072, 15.8974, 15.7974, 15.8636, 15.8839, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 15.7943, 16.1349, 15.7943, 15.7943
3.25529, 8.99286, 19.2859, 15.881, 3.31555, -10.293, 18.6964, 0, 15.881, 15.8939, 15.9841, 15.8842, 15.9503, 15.9629, 15.881, 15.881, 15.881, 15.881, 15.881, 15.881, 15.881, 15.881, 15.881, 15.881, 16.2001, 15.881, 15.881
3.26316, 8.36385, 19.0372, 15.974, 3.21929, -10.6733, 18.4758, 0, 15.974, 15.9869, 16.0771, 15.9772, 16.0433, 16.0482, 15.974, 15.974, 15.974, 15.974, 15.974, 15.974, 15.974, 15.974, 15.974, 15.974, 16.2728, 15.974, 15.9741
3.27103, 8.62163, 18.8003, 16.0722, 3.25908, -10.1787, 18.2658, 0, 16.0722, 16.085, 16.1753, 16.0753, 16.1414, 16.1386, 16.0722, 16.0722, 16.0722, 16.0722, 16.0722, 16.0722, 16.0722, 16.0722, 16.0722, 16.0722, 16.3518, 16.0722, 16.0722
3.2789, 9.99277, 18.5813, 16.1742, 3.46306, -8.58851, 18.0721, 0, 16.1742, 16.1871, 16.2773, 16.1773, 16.2435, 16.2331, 16.1742, 16.1742, 16.1742, 16.1742, 16.1742, 16.1742, 16.1742, 16.1742, 16.1742, 16.1742, 16.4359, 16.1742, 16.1742
3.28677, 9.17107, 18.3847, 16.2788, 3.34231, -9.21365, 17.8992, 0, 16.2788, 16.2917, 16.382, 16.282, 16.3482, 16.3307, 16.2788, 16.2788, 16.2788, 16.2788, 16.2788, 16.2788, 16.2788, 16.2788, 16.2788, 16.2788, 16.5239, 16.2788, 16.279
3.29464, 9.63865, 18.2137, 16.385, 3.41155, -8.5751, 17.7502, 0, 16.385, 16.3979, 16.4881, 16.3881, 16.4543, 16.4303, 16.385, 16.385, 16.385, 16.385, 16.385, 16.385, 16.385, 16.385, 16.385, 16.385, 16.6146, 16.385, 16.3851
3.30251, 5.99511, 18.07, 16.4915, 2.82756, -12.0749, 17.6264, 0, 16.4915, 16.5043, 16.5946, 16.4946, 16.5608, 16.5308, 16.4915, 16.4915, 16.4915, 16.4915, 16.4915, 16.4915, 16.4915, 16.4915, 16.4915, 16.4915, 16.707, 16.4915, 16.4917
3.31038, 3.82405, 17.9539, 16.5972, 2.41331, -14.1298, 17.5284, 0, 16.5972, 16.6101, 16.7003, 16.6003, 16.6666, 16.6312, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.5972, 16.7998, 16.5972, 16.5975
3.31825, 1.50376, 17.8645, 16.7012, 1.87183, -16.3607, 17.4552, 0, 16.7012, 16.7141, 16.8043, 16.7044, 16.7708, 16.7306, 16.7012, 16.7012, 16.7012, 16.7012, 16.7012, 16.7012, 16.7012, 16.7012, 16.7012, 16.7012, 16.8921, 16.7012, 16.7016
3.32612, 7.65769, 17.8001, 16.8028, 3.10768, -10.1424, 17.4053, 0, 16.8028, 16.8157, 16.9059, 16.8059, 16.8725, 16.8281, 16.8028, 16.8028, 16.8028, 16.8028, 16.8028, 16.8028, 16.8028, 16.8028, 16.8028, 16.8028, 16.983, 16.8028, 16.8033
3.33399, 5.65057, 17.7585, 16.9012, 2.76597, -12.1079, 17.3763, 0, 16.9012, 16.9141, 17.0043, 16.9043, 16.9711, 16.9231, 16.9012, 16.9012, 16.9012, 16.9012, 16.9012, 16.9012, 16.9012, 16.9012, 16.9012, 16.9012, 17.0717, 16.9012, 16.9019
3.34186, 12.8242, 17.7369, 16.9959, 3.85022, -4.91263, 17.3658, 0, 16.9959, 17.0088, 17.099, 16.999, 17.0661, 17.015, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 16.9959, 17.1577, 16.9959, 16.9968
3.34973, 9.82885, 17.7323, 17.0866, 3.43931, -7.90347, 17.3708, 0, 17.0866, 17.0995, 17.1897, 17.0898, 17.1573, 17.1034, 17.0866, 17.0866, 17.0866, 17.0866, 17.0866, 17.0866, 17.0866, 17.0866, 17.0866, 17.0866, 17.2405, 17.0866, 17.0877
3.3576, 8.99046, 17.7421, 17.1732, 3.31519, -8.75163, 17.3887, 0, 17.1732, 17.1861, 17.2763, 17.1764, 17.2445, 17.1881, 17.1732, 17.1732, 17.1732, 17.1732, 17.1732, 17.1732, 17.1732, 17.1732, 17.1732, 17.1732, 17.3199, 17.1732, 17.1746
3.36547, 7.14444, 17.7636, 17.2558, 3.02398, -10.6191, 17.4171, 0, 17.2558, 17.2687, 17.3589, 17.2589, 17.328, 17.2691, 17.2558, 17.2558, 17.2558, 17.2558, 17.2558, 17.2558, 17.2558, 17.2558, 17.2558, 17.2558, 17.3958, 17.2558, 17.2575
3.37335, 9.68431, 17.7946, 17.3345, 3.41823, -8.11026, 17.4537, 0, 17.3345, 17.3474, 17.4376, 17.3376, 17.4079, 17.3467, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.3345, 17.4684, 17.3345, 17.3367
3.38122, 6.14225, 17.8333, 17.4098, 2.85346, -11.691, 17.4968, 0, 17.4098, 17.4227, 17.513, 17.413, 17.485, 17.4212, 17.4098, 17.4098, 17.4098, 17.4098, 17.4098, 17.4098, 17.4098, 17.4098, 17.4098, 17.4098, 17.538, 17.4098, 17.4125
3.38909, 7.43112, 17.8783, 17.4824, 3.07101, -10.4472, 17.545, 0, 17.4824, 17.4953, 17.5855, 17.4855, 17.5599, 17.4932, 17.4824, 17.4824, 17.4824, 17.4824, 17.4824, 17.4824, 17.4824, 17.4824, 17.4824, 17.4824, 17.6051, 17.4824, 17.4855
3.39696, 12.6941, 17.9288, 17.5528, 3.83329, -5.23466, 17.5973, 0, 17.5528, 17.5657, 17.6559, 17.556, 17.6336, 17.5632, 17.5528, 17.5528, 17.5528, 17.5528, 17.5528, 17.5528, 17.5528, 17.5528, 17.5528, 17.5528, 17.6704, 17.5528, 17.5565
3.40483, 16.1302, 17.9844, 17.622, 4.25796, -1.85416, 17.6532, 0, 17.622, 17.6349, 17.7251, 17.6251, 17.7071, 17.6321, 17.622, 17.622, 17.622, 17.622, 17.622, 17.622, 17.622, 17.622, 17.622, 17.622, 17.7345, 17.622, 17.6263
3.4127, 14.4043, 18.045, 17.6908, 4.05023, -3.64065, 17.7124, 0, 17.6908, 17.7037, 17.7939, 17.6939, 17.7818, 17.7007, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.7984, 17.6908, 17.6957
3.42057, 18.7041, 18.111, 17.7601, 4.55017, 0.593115, 17.7749, 0, 17.7601, 17.773, 17.8632, 17.7632, 17.8588, 17.77, 17.7601, 17.7601, 17.7601, 17.7601, 17.7601, 17.7601, 17.7601, 17.7601, 17.7601, 17.7601, 17.8628, 17.7601, 17.7657
3.42844, 11.2529, 18.183, 17.8308, 3.64046, -6.93011, 17.8408, 0, 17.8308, 17.8437, 17.9339, 17.8339, 17.9398, 17.8407, 17.8308, 17.8308, 17.8308, 17.8308, 17.8308, 17.8308, 17.8308, 17.8308, 17.8308, 17.8308, 17.9287, 17.8308, 17.837
3.43631, 15.3155, 18.2621, 17.9037, 4.16119, -2.94664, 17.9104, 0, 17.9037, 17.9166, 18.0068, 17.9068, 18.0263, 17.9138, 17.9037, 17.9037, 17.9037, 17.9037, 17.9037, 17.9037, 17.9037, 17.9037, 17.9037, 17.9037, 17.9968, 17.9037, 17.9106
3.44418, 13.7711, 18.3495, 17.9796, 3.97129, -4.57834, 17.984, 0, 17.9796, 17.9925, 18.0828, 17.9828, 18.1199, 17.9899, 17.9796, 17.9796, 17.9796, 17.9796, 17.9796, 17.9796, 17.9796, 17.9796, 17.9796, 17.9796, 18.068, 17.9796, 17.9871
3.45205, 14.2097, 18.4465, 18.0592, 4.02612, -4.23682, 18.0621, 0, 18.0592, 18.0721, 18.1623, 18.0624, 18.2225, 18.0697, 18.0592, 18.0592, 18.0592, 18.0592, 18.0592, 18.0592, 18.0592, 18.0592, 18.0592, 18.0592, 18.1428, 18.0592, 18.0673
3.45992, 10.6169, 18.5548, 18.143, 3.55203, -7.93788, 18.1448, 0, 18.143, 18.1559, 18.2461, 18.1461, 18.3358, 18.1537, 18.143, 18.143, 18.143, 18.143, 18.143, 18.143, 18.143, 18.143, 18.143, 18.143, 18.2218, 18.143, 18.1515
3.46779, 13.8552, 18.6763, 18.2313, 3.98186, -4.82117, 18.2324, 0, 18.2313, 18.2442, 18.3344, 18.2344, 18.4621, 18.2423, 18.2313, 18.2313, 18.2313, 18.2313, 18.2313, 18.2313, 18.2313, 18.2313, 18.2313, 18.2313, 18.3054, 18.2313, 18.2401
3.47566, 15.1011, 18.8132, 18.3243, 4.13535, -3.71208, 18.3251, 0, 18.3243, 18.3372, 18.4274, 18.3275, 18.6035, 18.3356, 18.3243, 18.3243, 18.3243, 18.3243, 18.3243, 18.3243, 18.3243, 18.3243, 18.3243, 18.3243, 18.3938, 18.3243, 18.3335
3.48353, 20.6245, 18.9677, 18.4223, 4.75652, 1.65679, 18.4227, 0, 18.4223, 18.4352, 18.5254, 18.4254, 18.7624, 18.4339, 18.4223, 18.4223, 18.4223, 18.4223, 18.4223, 18.4223, 18.4223, 18.4223, 18.4223, 18.4223, 18.4871, 18.4223, 18.4315
3.4914, 14.754, 19.1425, 18.525, 4.09317, -4.38846, 18.5253, 0, 18.525, 18.5379, 18.6281, 18.5282, 18.9415, 18.537, 18.525, 18.525, 18.525, 18.525, 18.525, 18.525, 18.525, 18.525, 18.525, 18.525, 18.5853, 18.525, 18.5343
3.49928, 15.443, 19.3404, 18.6325, 4.17648, -3.89734, 18.6327, 0, 18.6325, 18.6454, 18.7356, 18.6356, 19.1437, 18.6448, 18.6325, 18.6325, 18.6325, 18.6325, 18.6325, 18.6325, 18.6325, 18.6325, 18.6325, 18.6325, 18.6884, 18.6325, 18.6417
3.50715, 17.6462, 19.5643, 18.7444, 4.43241, -1.91807, 18.7445, 0, 18.7444, 18.7573, 18.8475, 18.7476, 19.3718, 18.7571, 18.7444, 18.7444, 18.7444, 18.7444, 18.7444, 18.7444, 18.7444, 18.7444, 18.7444, 18.7444, 18.796, 18.7444, 18.7534
3.51502, 24.6408, 19.8174, 18.8605, 5.16147, 4.82344, 18.8605, 0, 18.8605, 18.8734, 18.9636, 18.8636, 19.629, 18.8736, 18.8605, 18.8605, 18.8605, 18.8605, 18.8605, 18.8605, 18.8605, 18.8605, 18.8605, 18.8605, 18.9079, 18.8605, 18.8691
3.52289, 24.9732, 20.1027, 18.9803, 5.19357, 4.87047, 18.9804, 0, 18.9803, 18.9932, 19.0835, 18.9835, 19.9184, 18.9939, 18.9803, 18.9803, 18.9803, 18.9803, 18.9803, 18.9803, 18.9803, 18.9803, 18.9803, 18.9803, 19.0237, 18.9803, 18.9886
3.53076, 19.8702, 20.423, 19.1036, 4.67656, -0.552862, 19.1036, 0, 19.1036, 19.1165, 19.2067, 19.1068, 20.2426, 19.1176, 19.1036, 19.1036, 19.1036, 19.1036, 19.1036, 19.1036, 19.1036, 19.1036, 19.1036, 19.1036, 19.1432, 19.1036, 19.1113
3.53863, 22.3805, 20.7809, 19.2299, 4.93766, 1.59963, 19.2299, 0, 19.2299, 19.2428, 19.333, 19.2331, 20.6042, 19.2443, 19.2299, 19.2299, 19.2299, 19.2299, 19.2299, 19.2299, 19.2299, 19.2299, 19.2299, 19.2299, 19.2658, 19.2299, 19.2371
3.5465, 27.4727, 21.1779, 19.3589, 5.42887, 6.29472, 19.3589, 0, 19.3589, 19.3717, 19.462, 19.362, 21.0049, 19.3738, 19.3589, 19.3589, 19.3589, 19.3589, 19.3589, 19.3589, 19.3589, 19.3589, 19.3589, 19.3589, 19.3913, 19.3589, 19.3654
3.55437, 26.5561, 21.615, 19.4901, 5.34379, 4.94107, 19.4901, 0, 19.4901, 19.503, 19.5932, 19.4932, 21.4453, 19.5055, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.4901, 19.5194, 19.4901, 19.496
3.56224, 34.682, 22.0915, 19.6233, 6.05656, 12.5904, 19.6233, 0, 19.6233, 19.6362, 19.7264, 19.6264, 21.925, 19.6391, 19.6233, 19.6233, 19.6233, 19.6233, 19.6233, 19.6233, 19.6233, 19.6233, 19.6233, 19.6233, 19.6495, 19.6233, 19.6285
3.57011, 19.0632, 22.6056, 19.7581, 4.58947, -3.54232, 19.7581, 0, 19.7581, 19.771, 19.8612, 19.7613, 22.442, 19.7745, 19.7581, 19.7581, 19.7581, 19.7581, 19.7581, 19.7581, 19.7581, 19.7581, 19.7581, 19.7581, 19.7816, 19.7581, 19.7627
3.57798, 23.3242, 23.1533, 19.8944, 5.03232, 0.170963, 19.8944, 0, 19.8944, 19.9072, 19.9975, 19.8975, 22.9924, 19.9112, 19.8944, 19.8944, 19.8944, 19.8944, 19.8944, 19.8944, 19.8944, 19.8944, 19.8944, 19.8944, 19.9152, 19.8944, 19.8984
3.58585, 45.3063, 23.729, 20.0318, 6.87796, 21.5773, 20.0318, 0, 20.0318, 20.0447, 20.1349, 20.0349, 23.5706, 20.0492, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0502, 20.0318, 20.0352
3.59372, 43.5282, 24.3251, 20.1702, 6.74746, 19.2032, 20.1702, 0, 20.1702, 20.1831, 20.2733, 20.1733, 24.1688, 20.1881, 20.1702, 20.1702, 20.1702, 20.1702, 20.1702, 20.1702, 20.1702, 20.1702, 20.1702, 20.1702, 20.1864, 20.1702, 20.1731
3.60159, 30.534, 24.9321, 20.3094, 5.70386, 5.60189, 20.3094, 0, 20.3094, 20.3223, 20.4125, 20.3125, 24.7777, 20.3279, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3094, 20.3237, 20.3094, 20.3118
3.60946, 33.2298, 25.5388, 20.4493, 5.93547, 7.69092, 20.4493, 0, 20.4493, 20.4622, 20.5524, 20.4525, 25.3862, 20.4684, 20.4493, 20.4493, 20.4493, 20.4493, 20.4493, 20.4493, 20.4493, 20.4493, 20.4493, 20.4493, 20.4618, 20.4493, 20.4513
3.61733, 36.8911, 26.133, 20.5899, 6.23627, 10.7581, 20.5899, 0, 20.5899, 20.6028, 20.693, 20.593, 25.9817, 20.6095, 20.5899, 20.5899, 20.5899, 20.5899, 20.5899, 20.5899, 20.5899, 20.5899, 20.5899, 20.5899, 20.6007, 20.5899, 20.5915
3.62521, 52.9371, 26.7014, 20.7309, 7.41195, 26.2357, 20.7309, 0, 20.7309, 20.7438, 20.834, 20.7341, 26.5513, 20.7511, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7309, 20.7404, 20.7309, 20.7322
3.63308, 46.5761, 27.2307, 20.8725, 6.96965, 19.3454, 20.8725, 0, 20.8725, 20.8854, 20.9756, 20.8757, 27.0816, 20.8933, 20.8725, 20.8725, 20.8725, 20.8725, 20.8725, 20.8725, 20.8725, 20.8725, 20.8725, 20.8725, 20.8807, 20.8725, 20.8735
3.64095, 36.2286, 27.7082, 21.0145, 6.18293, 8.52039, 21.0145, 0, 21.0145, 21.0274, 21.1176, 21.0177, 27.5598, 21.0359, 21.0145, 21.0145, 21.0145, 21.0145, 21.0145, 21.0145, 21.0145, 21.0145, 21.0145, 21.0145, 21.0215, 21.0145, 21.0153
3.64882, 50.9403, 28.1222, 21.1569, 7.27601, 22.8181, 21.1569, 0, 21.1569, 21.1698, 21.26, 21.1601, 27.9744, 21.1789, 21.1569, 21.1569, 21.1569, 21.1569, 21.1569, 21.1569, 21.1569, 21.1569, 21.1569, 21.1569, 21.1629, 21.1569, 21.1576
3.65669, 44.6145, 28.463, 21.2998, 6.82748, 16.1515, 21.2998, 0, 21.2998, 21.3126, 21.4029, 21.3029, 28.3156, 21.3224, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.2998, 21.3049, 21.2998, 21.3002
3.66456, 42.8259, 28.7233, 21.443, 6.69522, 14.1026, 21.443, 0, 21.443, 21.4558, 21.5461, 21.4461, 28.5762, 21.4662, 21.443, 21.443, 21.443, 21.443, 21.443, 21.443, 21.443, 21.443, 21.443, 21.443, 21.4473, 21.443, 21.4433
3.67243, 42.4394, 28.8987, 21.5865, 6.66629, 13.5407, 21.5865, 0, 21.5865, 21.5994, 21.6896, 21.5897, 28.7517, 21.6104, 21.5865, 21.5865, 21.5865, 21.5865, 21.5865, 21.5865, 21.5865, 21.5865, 21.5865, 21.5865, 21.5902, 21.5865, 21.5868
3.6803, 50.4164, 28.9878, 21.7305, 7.23992, 21.4286, 21.7305, 0, 21.7305, 21.7434, 21.8336, 21.7336, 28.8409, 21.755, 21.7305, 21.7305, 21.7305, 21.7305, 21.7305, 21.7305, 21.7305, 21.7305, 21.7305, 21.7305, 21.7336, 21.7305, 21.7307
3.68817, 37.7924, 28.9927, 21.8748, 6.30813, 8.79976, 21.8748, 0, 21.8748, 21.8877, 21.9779, 21.8779, 28.8456, 21.9, 21.8748, 21.8748, 21.8748, 21.8748, 21.8748, 21.8748, 21.8748, 21.8748, 21.8748, 21.8748, 21.8774, 21.8748, 21.8749
3.69604, 56.073, 28.9182, 22.0195, 7.62056, 27.1547, 22.0195, 0, 22.0195, 22.0324, 22.1226, 22.0226, 28.7709, 22.0454, 22.0195, 22.0195, 22.0195, 22.0195, 22.0195, 22.0195, 22.0195, 22.0195, 22.0195, 22.0195, 22.0217, 22.0195, 22.0196
3.70391, 42.113, 28.7723, 22.1646, 6.64176, 13.3407, 22.1646, 0, 22.1646, 22.1775, 22.2677, 22.1677, 28.6247, 22.1912, 22.1646, 22.1646, 22.1646, 22.1646, 22.1646, 22.1646, 22.1646, 22.1646, 22.1646, 22.1646, 22.1664, 22.1646, 22.1646
3.71178, 39.7615, 28.565, 22.31, 6.46232, 11.1966, 22.31, 0, 22.31, 22.3229, 22.4131, 22.3132, 28.417, 22.3373, 22.31, 22.31, 22.31, 22.31, 22.31, 22.31, 22.31, 22.31, 22.31, 22.31, 22.3115, 22.31, 22.3101
3.71965, 29.101, 28.3081, 22.4558, 5.57682, 0.79285, 22.4558, 0, 22.4558, 22.4687, 22.5589, 22.459, 28.1597, 22.4838, 22.4558, 22.4558, 22.4558, 22.4558, 22.4558, 22.4558, 22.4558, 22.4558, 22.4558, 22.4558, 22.4571, 22.4558, 22.4559
3.72752, 45.7399, 28.0146, 22.6021, 6.90941, 17.7254, 22.6021, 0, 22.6021, 22.615, 22.7052, 22.6052, 27.8657, 22.6308, 22.6021, 22.6021, 22.6021, 22.6021, 22.6021, 22.6021, 22.6021, 22.6021, 22.6021, 22.6021, 22.6031, 22.6021, 22.6021
3.73539, 32.0099, 27.6976, 22.7487, 5.8318, 4.31227, 22.7487, 0, 22.7487, 22.7616, 22.8518, 22.7518, 27.5482, 22.7781, 22.7487, 22.7487, 22.7487, 22.7487, 22.7487, 22.7487, 22.7487, 22.7487, 22.7487, 22.7487, 22.7495, 22.7487, 22.7487
3.74327, 35.7349, 27.3703, 22.8957, 6.14287, 8.3646, 22.8957, 0, 22.8957, 22.9086, 22.9988, 22.8988, 27.2203, 22.9259, 22.8957, 22.8957, 22.8957, 22.8957, 22.8957, 22.8957, 22.8957, 22.8957, 22.8957, 22.8957, 22.8964, 22.8957, 22.8957
3.75114, 24.8364, 27.0446, 23.0431, 5.18039, -2.2082, 23.0431, 0, 23.0431, 23.056, 23.1462, 23.0462, 26.894, 23.074, 23.0431, 23.0431, 23.0431, 23.0431, 23.0431, 23.0431, 23.0431, 23.0431, 23.0431, 23.0431, 23.0436, 23.0431, 23.0431
3.75901, 24.2265, 26.7314, 23.1909, 5.12118, -2.50492, 23.1909, 0, 23.1909, 23.2038, 23.294, 23.194, 26.5802, 23.2225, 23.1909, 23.1909, 23.1909, 23.1909, 23.1909, 23.1909, 23.1909, 23.1909, 23.1909, 23.1909, 23.1913, 23.1909, 23.1909
3.76688, 27.0356, 26.4398, 23.3391, 5.38847, 0.595829, 23.3391, 0, 23.3391, 23.352, 23.4422, 23.3422, 26.2878, 23.3715, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3394, 23.3391, 23.3391
3.77475, 35.8532, 26.1768, 23.4877, 6.1525, 9.6764, 23.4877, 0, 23.4877, 23.5006, 23.5908, 23.4908, 26.0242, 23.5209, 23.4877, 23.4877, 23.4877, 23.4877, 23.4877, 23.4877, 23.4877, 23.4877, 23.4877, 23.4877, 23.488, 23.4877, 23.4877
3.78262, 11.8992, 25.9479, 23.6367, 3.72816, -14.0487, 23.6367, 0, 23.6367, 23.6496, 23.7398, 23.6399, 25.7945, 23.6707, 23.6367, 23.6367, 23.6367, 23.6367, 23.6367, 23.6367, 23.6367, 23.6367, 23.6367, 23.6367, 23.6369, 23.6367, 23.6367
3.79049, 8.12936, 25.7562, 23.7862, 3.18267, -17.6268, 23.7862, 0, 23.7862, 23.7991, 23.8893, 23.7893, 25.6021, 23.8209, 23.7862, 23.7862, 23.7862, 23.7862, 23.7862, 23.7862, 23.7862, 23.7862, 23.7862, 23.7862, 23.7864, 23.7862, 23.7862
3.79836, 22.8416, 25.6033, 23.936, 4.98414, -2.76165, 23.936, 0, 23.936, 23.9489, 24.0391, 23.9392, 25.4484, 23.9716, 23.936, 23.936, 23.936, 23.936, 23.936, 23.936, 23.936, 23.936, 23.936, 23.936, 23.9362, 23.936, 23.936
3.80623, 17.9279, 25.4892, 24.0863, 4.46407, -7.56136, 24.0863, 0, 24.0863, 24.0992, 24.1894, 24.0895, 25.3336, 24.1227, 24.0863, 24.0863, 24.0863, 24.0863, 24.0863, 24.0863, 24.0863, 24.0863, 24.0863, 24.0863, 24.0864, 24.0863, 24.0863
3.8141, 12.9592, 25.4128, 24.237, 3.86771, -12.4536, 24.237, 0, 24.237, 24.2499, 24.3401, 24.2402, 25.2563, 24.2742, 24.237, 24.237, 24.237, 24.237, 24.237, 24.237, 24.237, 24.237, 24.237, 24.237, 24.2371, 24.237, 24.237
3.82197, 8.01202, 25.3716, 24.3882, 3.16418, -17.3596, 24.3882, 0, 24.3882, 24.4011, 24.4913, 24.3914, 25.2143, 24.4262, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882, 24.3882
