   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.71741, 129.925, 114.599, 17.5089, 11.4858, 15.3254, 0, 17.5089, 17.5111, 17.5112, 17.5317, 17.5092, 17.5466, 29.2819, 17.509, 29.3702, 17.513, 17.5089, 17.5089, 17.5089, 17.5089, 17.5089, 17.5089, 17.5089, 17.5089, 17.5089, 81.0528, 17.5089, 17.5089, 27.3512
2.72529, 130.115, 113.63, 17.706, 11.4941, 16.4844, 0, 17.706, 17.7083, 17.7083, 17.7288, 17.7063, 17.7437, 30.4016, 17.7062, 28.0043, 17.7087, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 17.706, 78.614, 17.706, 17.706, 29.6604
2.73318, 131.734, 112.376, 17.9024, 11.5643, 19.358, 0, 17.9024, 17.9047, 17.9047, 17.9252, 17.9027, 17.9401, 31.4241, 17.9025, 26.822, 17.9041, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 17.9024, 75.5356, 17.9024, 17.9024, 32.2343
2.74107, 124.393, 110.926, 18.0978, 11.2425, 13.4669, 0, 18.0978, 18.1001, 18.1001, 18.1207, 18.0982, 18.1356, 32.3203, 18.098, 25.8306, 18.0989, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 18.0978, 71.947, 18.0978, 18.0978, 35.0553
2.74895, 135.631, 109.363, 18.2923, 11.7316, 26.2681, 0, 18.2923, 18.2946, 18.2946, 18.3152, 18.2926, 18.33, 33.0642, 18.2925, 25.0278, 18.293, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 67.9908, 18.2923, 18.2923, 38.0913
2.75684, 117.079, 107.757, 18.4857, 10.9123, 9.32217, 0, 18.4857, 18.4879, 18.488, 18.5085, 18.486, 18.5234, 33.6343, 18.4858, 24.4032, 18.4861, 18.4857, 18.4857, 18.4857, 18.4857, 18.4857, 18.4857, 18.4857, 18.4857, 18.4857, 63.8155, 18.4857, 18.4857, 41.2948
2.76472, 104.535, 106.159, 18.6778, 10.3216, -1.62407, 0, 18.6778, 18.6801, 18.6801, 18.7006, 18.6781, 18.7155, 34.0155, 18.678, 23.9405, 18.678, 18.6778, 18.6778, 18.6778, 18.6778, 18.6778, 18.6778, 18.6778, 18.6778, 18.6778, 59.5666, 18.6778, 18.6778, 44.6034
2.77261, 127.568, 104.6, 18.8686, 11.3828, 22.968, 0, 18.8686, 18.8709, 18.8709, 18.8914, 18.8689, 18.9063, 34.1997, 18.8688, 23.6189, 18.8687, 18.8686, 18.8686, 18.8686, 18.8686, 18.8686, 18.8686, 18.8686, 18.8686, 18.8686, 55.38, 18.8686, 18.8686, 47.9413
2.78049, 122.854, 103.09, 19.0579, 11.1738, 19.7632, 0, 19.0579, 19.0602, 19.0602, 19.0807, 19.0582, 19.0956, 34.1863, 19.0581, 23.4148, 19.058, 19.0579, 19.0579, 19.0579, 19.0579, 19.0579, 19.0579, 19.0579, 19.0579, 19.0579, 51.3762, 19.0579, 19.0579, 51.2211
2.78838, 103.91, 101.62, 19.2456, 10.2913, 2.29086, 0, 19.2456, 19.2479, 19.2479, 19.2684, 19.2459, 19.2833, 33.9824, 19.2458, 23.3041, 19.2456, 19.2456, 19.2456, 19.2456, 19.2456, 19.2456, 19.2456, 19.2456, 19.2456, 19.2456, 47.6559, 19.2456, 19.2456, 54.3483
2.79626, 98.5125, 100.16, 19.4314, 10.0256, -1.64709, 0, 19.4314, 19.4337, 19.4337, 19.4543, 19.4318, 19.4691, 33.6025, 19.4316, 23.2629, 19.4315, 19.4314, 19.4314, 19.4314, 19.4314, 19.4314, 19.4314, 19.4314, 19.4314, 19.4314, 44.298, 19.4314, 19.4314, 57.2248
2.80415, 108.902, 98.669, 19.6152, 10.531, 10.2326, 0, 19.6152, 19.6175, 19.6175, 19.638, 19.6155, 19.6529, 33.0671, 19.6154, 23.2691, 19.6152, 19.6152, 19.6152, 19.6152, 19.6152, 19.6152, 19.6152, 19.6152, 19.6152, 19.6152, 41.357, 19.6152, 19.6152, 59.7556
2.81204, 103.336, 97.0996, 19.7964, 10.2633, 6.23595, 0, 19.7965, 19.7987, 19.7987, 19.8193, 19.7968, 19.8342, 32.4017, 19.7967, 23.3029, 19.7965, 19.7964, 19.7964, 19.7964, 19.7964, 19.7964, 19.7964, 19.7964, 19.7964, 19.7964, 38.8657, 19.7964, 19.7964, 61.853
2.81992, 101.836, 95.4016, 19.9748, 10.19, 6.43488, 0, 19.9748, 19.977, 19.9771, 19.9976, 19.9751, 20.0125, 31.6352, 19.975, 23.3478, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 36.8348, 19.9748, 19.9748, 63.4424
2.82781, 93.2618, 93.5294, 20.1494, 9.76022, -0.267601, 0, 20.1494, 20.1517, 20.1517, 20.1723, 20.1498, 20.1871, 30.7979, 20.1497, 23.3905, 20.1494, 20.1494, 20.1494, 20.1494, 20.1494, 20.1494, 20.1494, 20.1494, 20.1494, 20.1494, 35.2565, 20.1494, 20.1494, 64.4672
2.83569, 83.7991, 91.4473, 20.3197, 9.26278, -7.64818, 0, 20.3197, 20.3219, 20.322, 20.3425, 20.32, 20.3574, 29.92, 20.3199, 23.4211, 20.3197, 20.3197, 20.3197, 20.3197, 20.3197, 20.3197, 20.3197, 20.3197, 20.3197, 20.3197, 34.1073, 20.3197, 20.3197, 64.8923
2.84358, 105.575, 89.1326, 20.4844, 10.3718, 16.442, 0, 20.4844, 20.4866, 20.4867, 20.5072, 20.4847, 20.5221, 29.0302, 20.4846, 23.4328, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 33.3511, 20.4844, 20.4844, 64.7059
2.85146, 84.9594, 86.5785, 20.6422, 9.3252, -1.61904, 0, 20.6422, 20.6445, 20.6445, 20.6651, 20.6426, 20.6799, 28.1539, 20.6425, 23.4218, 20.6422, 20.6422, 20.6422, 20.6422, 20.6422, 20.6422, 20.6422, 20.6422, 20.6422, 20.6422, 32.9427, 20.6422, 20.6422, 63.9211
2.85935, 87.6645, 83.7943, 20.7917, 9.46913, 3.87013, 0, 20.7917, 20.7939, 20.794, 20.8145, 20.792, 20.8294, 27.3123, 20.7919, 23.3864, 20.7917, 20.7917, 20.7917, 20.7917, 20.7917, 20.7917, 20.7917, 20.7917, 20.7917, 20.7917, 32.8308, 20.7917, 20.7917, 62.5742
2.86723, 72.6831, 80.805, 20.9308, 8.64194, -8.12193, 0, 20.9308, 20.933, 20.9331, 20.9536, 20.9311, 20.9685, 26.5219, 20.931, 23.3267, 20.9308, 20.9308, 20.9308, 20.9308, 20.9308, 20.9308, 20.9308, 20.9308, 20.9308, 20.9308, 32.9607, 20.9308, 20.9308, 60.7223
2.87512, 71.8311, 77.6484, 21.0574, 8.5925, -5.81731, 0, 21.0574, 21.0597, 21.0597, 21.0803, 21.0578, 21.0952, 25.7943, 21.0577, 23.2441, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 21.0574, 33.2771, 21.0574, 21.0574, 58.4395
2.88301, 69.8012, 74.3721, 21.1693, 8.47356, -4.57085, 0, 21.1693, 21.1716, 21.1716, 21.1921, 21.1696, 21.207, 25.1358, 21.1696, 23.1408, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 21.1693, 33.7255, 21.1693, 21.1693, 55.8121
2.89089, 63.8231, 71.0296, 21.2638, 8.11314, -7.20652, 0, 21.2638, 21.2661, 21.2661, 21.2866, 21.2641, 21.3015, 24.5483, 21.2641, 23.019, 21.2638, 21.2638, 21.2638, 21.2638, 21.2638, 21.2638, 21.2638, 21.2638, 21.2638, 21.2638, 34.2545, 21.2638, 21.2638, 52.9335
2.89878, 64.6604, 67.6756, 21.3383, 8.16458, -3.01519, 0, 21.3383, 21.3405, 21.3406, 21.3611, 21.3386, 21.376, 24.0295, 21.3386, 22.8809, 21.3383, 21.3383, 21.3383, 21.3383, 21.3383, 21.3383, 21.3383, 21.3383, 21.3383, 21.3383, 34.8163, 21.3383, 21.3383, 49.898
2.90666, 57.5347, 64.3629, 21.39, 7.71587, -6.8282, 0, 21.39, 21.3923, 21.3923, 21.4129, 21.3904, 21.4277, 23.574, 21.3904, 22.7282, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 21.39, 35.3684, 21.39, 21.39, 46.7966
2.91455, 48.9006, 61.1383, 21.4166, 7.13447, -12.2377, 0, 21.4166, 21.4189, 21.4189, 21.4394, 21.4169, 21.4543, 23.1741, 21.4169, 22.5621, 21.4166, 21.4166, 21.4166, 21.4166, 21.4166, 21.4166, 21.4166, 21.4166, 21.4166, 21.4166, 35.8737, 21.4166, 21.4166, 43.7124
2.92243, 50.6944, 58.0405, 21.4156, 7.25909, -7.34607, 0, 21.4156, 21.4179, 21.4179, 21.4385, 21.416, 21.4534, 22.8205, 21.416, 22.3832, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 21.4156, 36.3011, 21.4156, 21.4156, 40.7169
2.93032, 54.2236, 55.0984, 21.3853, 7.49824, -0.874767, 0, 21.3854, 21.3876, 21.3876, 21.4082, 21.3857, 21.4231, 22.5033, 21.3857, 22.1917, 21.3853, 21.3853, 21.3853, 21.3853, 21.3853, 21.3853, 21.3853, 21.3853, 21.3853, 21.3853, 36.6254, 21.3853, 21.3853, 37.8682
2.9382, 47.0884, 52.3306, 21.3244, 7.00631, -5.24219, 0, 21.3244, 21.3267, 21.3267, 21.3472, 21.3247, 21.3621, 22.2127, 21.3248, 21.9874, 21.3244, 21.3244, 21.3244, 21.3244, 21.3244, 21.3244, 21.3244, 21.3244, 21.3244, 21.3244, 36.8277, 21.3244, 21.3244, 35.2101
2.94609, 43.5212, 49.746, 21.2321, 6.74694, -6.2248, 0, 21.2321, 21.2344, 21.2344, 21.255, 21.2325, 21.2698, 21.9399, 21.2325, 21.77, 21.2321, 21.2321, 21.2321, 21.2321, 21.2321, 21.2321, 21.2321, 21.2321, 21.2321, 21.2321, 36.8948, 21.2321, 21.2321, 32.7719
2.95398, 41.9875, 47.3444, 21.1088, 6.63231, -5.35686, 0, 21.1088, 21.111, 21.1111, 21.1316, 21.1091, 21.1465, 21.6771, 21.1092, 21.5393, 21.1088, 21.1088, 21.1088, 21.1088, 21.1088, 21.1088, 21.1088, 21.1088, 21.1088, 21.1088, 36.8191, 21.1088, 21.1088, 30.5693
2.96186, 31.3481, 45.1183, 20.9553, 5.77479, -13.7702, 0, 20.9553, 20.9576, 20.9576, 20.9782, 20.9556, 20.993, 21.4183, 20.9558, 21.2952, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 20.9553, 36.5983, 20.9553, 20.9553, 28.6066
2.96975, 39.2012, 43.0551, 20.7737, 6.41881, -3.85389, 0, 20.7737, 20.776, 20.776, 20.7965, 20.774, 20.8114, 21.159, 20.7742, 21.0385, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 20.7737, 36.2346, 20.7737, 20.7737, 26.8781
2.97763, 25.2458, 41.1387, 20.5667, 5.21976, -15.8928, 0, 20.5667, 20.569, 20.569, 20.5896, 20.5671, 20.6044, 20.8969, 20.5672, 20.7702, 20.5667, 20.5667, 20.5667, 20.5667, 20.5667, 20.5667, 20.5667, 20.5667, 20.5667, 20.5667, 35.7346, 20.5667, 20.5667, 25.3713
2.98552, 29.131, 39.3521, 20.338, 5.57951, -10.2212, 0, 20.338, 20.3402, 20.3403, 20.3608, 20.3383, 20.3757, 20.6312, 20.3385, 20.4922, 20.338, 20.338, 20.338, 20.338, 20.338, 20.338, 20.338, 20.338, 20.338, 20.338, 35.1082, 20.338, 20.338, 24.0685
2.9934, 30.1488, 37.6785, 20.0916, 5.66999, -7.52975, 0, 20.0916, 20.0939, 20.0939, 20.1144, 20.0919, 20.1293, 20.3628, 20.0921, 20.207, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 20.0916, 34.3685, 20.0916, 20.0916, 22.9491
3.00129, 33.7546, 36.1032, 19.8324, 5.97951, -2.34865, 0, 19.8324, 19.8347, 19.8347, 19.8552, 19.8327, 19.8701, 20.0939, 19.8329, 19.9176, 19.8324, 19.8324, 19.8324, 19.8324, 19.8324, 19.8324, 19.8324, 19.8324, 19.8324, 19.8324, 33.5313, 19.8324, 19.8324, 21.9917
3.00917, 38.9009, 34.614, 19.5653, 6.39538, 4.28683, 0, 19.5653, 19.5676, 19.5676, 19.5881, 19.5656, 19.603, 19.8278, 19.5659, 19.6273, 19.5653, 19.5653, 19.5653, 19.5653, 19.5653, 19.5653, 19.5653, 19.5653, 19.5653, 19.5653, 32.6139, 19.5653, 19.5653, 21.175
3.01706, 31.0029, 33.2025, 19.2954, 5.74482, -2.19954, 0, 19.2954, 19.2977, 19.2977, 19.3182, 19.2957, 19.3331, 19.5685, 19.296, 19.3399, 19.2954, 19.2954, 19.2954, 19.2954, 19.2954, 19.2954, 19.2954, 19.2954, 19.2954, 19.2954, 31.6351, 19.2954, 19.2954, 20.4792
3.02495, 33.1464, 31.8633, 19.0275, 5.92844, 1.28316, 0, 19.0275, 19.0297, 19.0298, 19.0503, 19.0278, 19.0652, 19.3203, 19.0281, 19.059, 19.0275, 19.0275, 19.0275, 19.0275, 19.0275, 19.0275, 19.0275, 19.0275, 19.0275, 19.0275, 30.614, 19.0275, 19.0275, 19.8863
3.03283, 21.4792, 30.5944, 18.766, 4.84553, -9.11518, 0, 18.766, 18.7683, 18.7683, 18.7888, 18.7663, 18.8037, 19.0875, 18.7666, 18.788, 18.766, 18.766, 18.766, 18.766, 18.766, 18.766, 18.766, 18.766, 18.766, 18.766, 29.57, 18.766, 18.766, 19.3807
3.04072, 25.7116, 29.3966, 18.5149, 5.26418, -3.68505, 0, 18.5149, 18.5171, 18.5172, 18.5377, 18.5152, 18.5526, 18.8743, 18.5155, 18.5301, 18.5149, 18.5149, 18.5149, 18.5149, 18.5149, 18.5149, 18.5149, 18.5149, 18.5149, 18.5149, 28.5219, 18.5149, 18.5149, 18.949
3.0486, 24.2113, 28.2727, 18.2773, 5.1197, -4.06144, 0, 18.2773, 18.2795, 18.2796, 18.3001, 18.2776, 18.315, 18.6842, 18.2779, 18.2876, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 18.2773, 27.4869, 18.2773, 18.2773, 18.5797
3.05649, 21.9828, 27.2267, 18.0555, 4.89722, -5.24393, 0, 18.0555, 18.0578, 18.0578, 18.0784, 18.0559, 18.0933, 18.5203, 18.0562, 18.0625, 18.0555, 18.0555, 18.0555, 18.0555, 18.0555, 18.0555, 18.0555, 18.0555, 18.0555, 18.0555, 26.4811, 18.0555, 18.0555, 18.2634
3.06437, 20.7211, 26.2627, 17.8513, 4.76666, -5.54163, 0, 17.8513, 17.8536, 17.8536, 17.8741, 17.8516, 17.889, 18.3844, 17.852, 17.8559, 17.8513, 17.8513, 17.8513, 17.8513, 17.8513, 17.8513, 17.8513, 17.8513, 17.8513, 17.8513, 25.5179, 17.8513, 17.8513, 17.9922
3.07226, 17.4889, 25.3846, 17.6653, 4.41462, -7.89568, 0, 17.6653, 17.6676, 17.6676, 17.6882, 17.6657, 17.703, 18.2779, 17.6661, 17.6683, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 24.6086, 17.6653, 17.6653, 17.7596
3.08014, 19.9807, 24.5952, 17.4977, 4.68835, -4.61453, 0, 17.4977, 17.5, 17.5, 17.5205, 17.498, 17.5354, 18.2009, 17.4985, 17.4996, 17.4977, 17.4977, 17.4977, 17.4977, 17.4977, 17.4977, 17.4977, 17.4977, 17.4977, 17.4977, 23.7617, 17.4977, 17.4977, 17.5599
3.08803, 14.2649, 23.8957, 17.348, 4.03298, -9.63074, 0, 17.348, 17.3502, 17.3503, 17.3708, 17.3483, 17.3857, 18.1525, 17.3487, 17.3492, 17.348, 17.348, 17.348, 17.348, 17.348, 17.348, 17.348, 17.348, 17.348, 17.348, 22.9832, 17.348, 17.348, 17.3885
3.09592, 17.4603, 23.2853, 17.2152, 4.41138, -5.82497, 0, 17.2152, 17.2175, 17.2175, 17.238, 17.2155, 17.2529, 18.1313, 17.216, 17.216, 17.2152, 17.2152, 17.2152, 17.2152, 17.2152, 17.2152, 17.2152, 17.2152, 17.2152, 17.2152, 22.2761, 17.2152, 17.2152, 17.2412
3.1038, 23.9834, 22.7612, 17.0982, 5.09739, 1.22224, 0, 17.0982, 17.1005, 17.1005, 17.121, 17.0985, 17.1359, 18.1346, 17.099, 17.0987, 17.0982, 17.0982, 17.0982, 17.0982, 17.0982, 17.0982, 17.0982, 17.0982, 17.0982, 17.0982, 21.6415, 17.0982, 17.0982, 17.1147
3.11169, 15.826, 22.3187, 16.9957, 4.22208, -6.49272, 0, 16.9957, 16.998, 16.998, 17.0185, 16.996, 17.0334, 18.1596, 16.9966, 16.996, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 16.9957, 21.078, 16.9957, 16.9957, 17.006
3.11957, 11.5977, 21.9513, 16.9065, 3.68751, -10.3536, 0, 16.9065, 16.9088, 16.9088, 16.9293, 16.9068, 16.9442, 18.2023, 16.9074, 16.9067, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 16.9065, 20.5827, 16.9065, 16.9065, 16.9129
3.12746, 19.0725, 21.6509, 16.8294, 4.59047, -2.57847, 0, 16.8294, 16.8317, 16.8317, 16.8523, 16.8298, 16.8671, 18.2589, 16.8303, 16.8295, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 20.1512, 16.8294, 16.8294, 16.8333
3.13534, 15.5395, 21.4085, 16.7637, 4.18802, -5.86899, 0, 16.7637, 16.7659, 16.766, 16.7865, 16.764, 16.8014, 18.325, 16.7646, 16.7637, 16.7637, 16.7637, 16.7637, 16.7637, 16.7637, 16.7637, 16.7637, 16.7637, 16.7637, 16.7637, 19.7785, 16.7637, 16.7637, 16.766
3.14323, 5.65792, 21.2143, 16.7086, 2.76729, -15.5564, 0, 16.7086, 16.7109, 16.7109, 16.7314, 16.7089, 16.7463, 18.3962, 16.7095, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 19.4589, 16.7086, 16.7086, 16.71
3.15111, 13.7663, 21.0586, 16.6639, 3.97068, -7.29227, 0, 16.6639, 16.6661, 16.6662, 16.6867, 16.6642, 16.7016, 18.4684, 16.6648, 16.6639, 16.6639, 16.6639, 16.6639, 16.6639, 16.6639, 16.6639, 16.6639, 16.6639, 16.6639, 16.6639, 19.1868, 16.6639, 16.6639, 16.6647
3.159, 12.4215, 20.9317, 16.6294, 3.79757, -8.51019, 0, 16.6294, 16.6317, 16.6317, 16.6523, 16.6298, 16.6672, 18.5376, 16.6304, 16.6295, 16.6294, 16.6294, 16.6294, 16.6294, 16.6294, 16.6294, 16.6294, 16.6294, 16.6294, 16.6294, 18.9566, 16.6294, 16.6294, 16.6299
3.16688, 12.1978, 20.8248, 16.6055, 3.768, -8.627, 0, 16.6055, 16.6077, 16.6078, 16.6283, 16.6058, 16.6432, 18.6003, 16.6065, 16.6055, 16.6055, 16.6055, 16.6055, 16.6055, 16.6055, 16.6055, 16.6055, 16.6055, 16.6055, 16.6055, 18.7633, 16.6055, 16.6055, 16.6057
3.17477, 15.5565, 20.7302, 16.5922, 4.19005, -5.17365, 0, 16.5922, 16.5944, 16.5945, 16.615, 16.5925, 16.6299, 18.6535, 16.5932, 16.5922, 16.5922, 16.5922, 16.5922, 16.5922, 16.5922, 16.5922, 16.5922, 16.5922, 16.5922, 16.5922, 18.6022, 16.5922, 16.5922, 16.5923
3.18266, 12.4048, 20.6411, 16.5899, 3.79536, -8.23629, 0, 16.5899, 16.5922, 16.5922, 16.6127, 16.5902, 16.6276, 18.6951, 16.591, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 16.5899, 18.4693, 16.5899, 16.5899, 16.59
3.19054, 13.7736, 20.5525, 16.599, 3.9716, -6.77884, 0, 16.599, 16.6013, 16.6013, 16.6218, 16.5993, 16.6367, 18.7235, 16.6001, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 16.599, 18.3614, 16.599, 16.599, 16.599
3.19843, 12.7781, 20.4607, 16.6197, 3.84423, -7.68265, 0, 16.6197, 16.6219, 16.622, 16.6425, 16.62, 16.6574, 18.7383, 16.6208, 16.6197, 16.6197, 16.6197, 16.6197, 16.6197, 16.6197, 16.6197, 16.6197, 16.6197, 16.6197, 16.6197, 18.2755, 16.6197, 16.6197, 16.6197
3.20631, 10.3905, 20.3637, 16.652, 3.52002, -9.97319, 0, 16.652, 16.6543, 16.6543, 16.6748, 16.6523, 16.6897, 18.7396, 16.6532, 16.652, 16.652, 16.652, 16.652, 16.652, 16.652, 16.652, 16.652, 16.652, 16.652, 16.652, 18.2095, 16.652, 16.652, 16.652
3.2142, 13.1806, 20.2607, 16.696, 3.89623, -7.08009, 0, 16.696, 16.6982, 16.6983, 16.7188, 16.6963, 16.7337, 18.7285, 16.6971, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 16.696, 18.1615, 16.696, 16.696, 16.696
3.22208, 6.59507, 20.152, 16.7512, 2.93173, -13.557, 0, 16.7512, 16.7535, 16.7535, 16.7741, 16.7516, 16.7889, 18.7067, 16.7524, 16.7512, 16.7512, 16.7512, 16.7512, 16.7512, 16.7512, 16.7512, 16.7512, 16.7512, 16.7512, 16.7512, 18.1299, 16.7512, 16.7512, 16.7512
3.22997, 8.77621, 20.0394, 16.8173, 3.28271, -11.2632, 0, 16.8173, 16.8196, 16.8196, 16.8402, 16.8177, 16.855, 18.6766, 16.8186, 16.8173, 16.8173, 16.8173, 16.8173, 16.8173, 16.8173, 16.8173, 16.8173, 16.8173, 16.8173, 16.8173, 18.1134, 16.8173, 16.8174, 16.8173
3.23785, 11.5999, 19.9249, 16.8936, 3.6878, -8.32501, 0, 16.8936, 16.8958, 16.8959, 16.9164, 16.8939, 16.9313, 18.6408, 16.8948, 16.8936, 16.8936, 16.8936, 16.8936, 16.8936, 16.8936, 16.8936, 16.8936, 16.8936, 16.8936, 16.8936, 18.1109, 16.8936, 16.8936, 16.8936
3.24574, 8.99021, 19.8113, 16.9791, 3.31515, -10.8211, 0, 16.9791, 16.9814, 16.9814, 17.0019, 16.9794, 17.0168, 18.6022, 16.9804, 16.9791, 16.9791, 16.9791, 16.9791, 16.9791, 16.9791, 16.9791, 16.9791, 16.9791, 16.9791, 16.9791, 18.1213, 16.9791, 16.9791, 16.9791
3.25363, 9.36644, 19.7015, 17.0728, 3.37142, -10.3351, 0, 17.0728, 17.0751, 17.0751, 17.0957, 17.0732, 17.1106, 18.5639, 17.0742, 17.0728, 17.0728, 17.0728, 17.0728, 17.0728, 17.0728, 17.0728, 17.0728, 17.0728, 17.0728, 17.0728, 18.1436, 17.0728, 17.0729, 17.0728
3.26151, 9.05768, 19.5985, 17.1737, 3.32531, -10.5409, 0, 17.1737, 17.176, 17.176, 17.1966, 17.174, 17.2114, 18.5287, 17.1751, 17.1737, 17.1737, 17.1737, 17.1737, 17.1737, 17.1737, 17.1737, 17.1737, 17.1737, 17.1737, 17.1737, 18.1766, 17.1737, 17.1739, 17.1737
3.2694, 3.18073, 19.505, 17.2805, 2.27612, -16.3243, 0, 17.2805, 17.2828, 17.2828, 17.3033, 17.2808, 17.3182, 18.499, 17.2819, 17.2805, 17.2805, 17.2805, 17.2805, 17.2805, 17.2805, 17.2805, 17.2805, 17.2805, 17.2805, 17.2805, 18.2194, 17.2805, 17.2807, 17.2805
3.27728, 4.81445, 19.4231, 17.3919, 2.61045, -14.6087, 0, 17.3919, 17.3942, 17.3942, 17.4147, 17.3922, 17.4296, 18.4771, 17.3933, 17.3919, 17.3919, 17.3919, 17.3919, 17.3919, 17.3919, 17.3919, 17.3919, 17.3919, 17.3919, 17.3919, 18.2708, 17.3919, 17.3922, 17.3919
3.28517, 7.71084, 19.3546, 17.5066, 3.11622, -11.6438, 0, 17.5066, 17.5089, 17.5089, 17.5295, 17.507, 17.5444, 18.4644, 17.5081, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 17.5066, 18.3296, 17.5066, 17.507, 17.5066
3.29305, 9.63629, 19.3006, 17.6235, 3.4112, -9.66433, 0, 17.6235, 17.6257, 17.6258, 17.6463, 17.6238, 17.6612, 18.462, 17.625, 17.6235, 17.6235, 17.6235, 17.6235, 17.6235, 17.6235, 17.6235, 17.6235, 17.6235, 17.6235, 17.6235, 18.3946, 17.6235, 17.624, 17.6235
3.30094, 7.81915, 19.2615, 17.7412, 3.13355, -11.4424, 0, 17.7412, 17.7434, 17.7435, 17.764, 17.7415, 17.7789, 18.4704, 17.7427, 17.7412, 17.7412, 17.7412, 17.7412, 17.7412, 17.7412, 17.7412, 17.7412, 17.7412, 17.7412, 17.7412, 18.4646, 17.7412, 17.7419, 17.7412
3.30882, 9.02151, 19.2373, 17.8586, 3.31987, -10.2158, 0, 17.8586, 17.8609, 17.8609, 17.8814, 17.8589, 17.8964, 18.4894, 17.8601, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 18.5383, 17.8586, 17.8596, 17.8586
3.31671, 9.64371, 19.2271, 17.9746, 3.41229, -9.58338, 0, 17.9746, 17.9769, 17.9769, 17.9975, 17.975, 18.0125, 18.5186, 17.9762, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 18.6146, 17.9746, 17.976, 17.9746
3.3246, 13.6528, 19.2299, 18.0884, 3.95636, -5.57713, 0, 18.0884, 18.0907, 18.0907, 18.1112, 18.0887, 18.1263, 18.557, 18.09, 18.0884, 18.0884, 18.0884, 18.0884, 18.0884, 18.0884, 18.0884, 18.0884, 18.0884, 18.0884, 18.0884, 18.6922, 18.0884, 18.0903, 18.0884
3.33248, 11.6627, 19.2443, 18.1991, 3.6963, -7.58169, 0, 18.1991, 18.2013, 18.2014, 18.2219, 18.1994, 18.2371, 18.6035, 18.2007, 18.1991, 18.1991, 18.1991, 18.1991, 18.1991, 18.1991, 18.1991, 18.1991, 18.1991, 18.1991, 18.1991, 18.7701, 18.1991, 18.2015, 18.1991
